-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
-1.65482 48.6712 | 2.50122 6.37096 | -410.251 -2648.44
-1.18364 48.4919 | 2.90584 6.79732 | -737.214 -1397.7
-0.718481 48.2981 | 2.55199 6.07818 | -889.754 2648.78
-0.255652 48.1021 | 1.44313 4.27293 | -2197.98 794.31


25.0451 3.17922 | 1.75871 -1.14241 | 1187.94 -1395.93
25.5364 3.27418 | 1.73176 -1.08733 | -1967.3 333.034
26.0233 3.38293 | 1.58252 -1.16922 | -2501.41 292.501
26.5028 3.51294 | 1.27045 -1.08496 | -1191.65 245.514
26.9737 3.66774 | 0.69798 -0.594093 | -270.432 -1398.46
27.4349 3.8474 | 0.15254 -0.253306 | -40.7696 -797.789
27.8838 4.05508 | -0.0735203 -0.382714 | -352.339 1321.58
28.3167 4.29474 | -0.00587482 -0.960034 | -335.946 993.314
28.7326 4.56337 | -0.2097 -1.18703 | 635.226 -967.081
29.1343 4.8531 | -1.26416 -0.272885 | 923.062 -1069.53
29.5238 5.15935 | -1.9215 0.414558 | 832.328 462.097
29.9014 5.48156 | -1.75701 0.378663 | 1678.81 715.592
30.2677 5.8189 | -1.43282 0.129181 | 1753.96 850.567
30.6221 6.17127 | -0.744264 -0.306442 | 961.417 1657.64
30.9626 6.53945 | 0.591067 -1.10234 | 1253.42 244.11
31.2884 6.92208 | 2.38213 -1.99271 | 1797.03 -1246.33
31.5964 7.31941 | 3.84389 -2.24832 | -907.978 527.198
31.8766 7.73657 | 3.935 -1.68902 | -3007.62 1671.58
32.1216 8.17519 | 2.869 -0.961195 | -1241.41 869.743
32.3357 8.63 | 1.68565 -0.505605 | -998.247 798.614
32.529 9.09445 | 1.50497 -0.421363 | 149.706 598.02
32.7168 9.56159 | 1.25103 0.0344051 | 1896.91 -36.514
32.9151 10.0246 | 0.477872 0.841936 | 222.081 -808.196
33.1332 10.4777 | 0.331634 1.56197 | -533.768 -1877.07
33.3787 10.9144 | 0.400019 2.41139 | 1395.85 -2653.56
33.6584 11.3288 | 0.428546 2.82353 | 1283.83 -338.443
33.9704 11.7204 | 1.32688 1.85333 | 514.05 2553
34.3093 12.092 | 2.71513 0.0468529 | 1681.13 995.186
34.6732 12.4422 | 3.3634 -1.11516 | 2472.23 -661.886
35.0591 12.7703 | 3.03651 -1.09389 | 441.85 1215.7
35.4598 13.0819 | 1.84151 -0.174003 | -1301.99 912.816
35.8702 13.3799 | 0.872013 0.435203 | -1775.4 -1466.46
36.2891 13.6621 | 1.12669 0.0534941 | -2892.73 -555.977
36.7162 13.9274 | 1.93459 -0.329061 | -1095.84 -4.95413
37.1547 14.1716 | 2.88855 -0.579601 | 1394.13 -970.723
37.6078 14.388 | 3.43547 -0.519892 | -92.8815 313.007
38.0741 14.5743 | 2.94508 0.567344 | -1474.74 1455.77
38.5518 14.7269 | 2.08407 1.58216 | 334.482 -1357.35
39.0415 14.8354 | 1.52741 1.31922 | 2390.27 -1697.75
39.5413 14.8947 | 1.24625 0.899938 | 3149.83 -1284.11
40.0472 14.9078 | 1.3886 0.881444 | 1953.33 -692.192
40.5546 14.8825 | 1.78069 0.471923 | 539.829 579.73
41.0603 14.8284 | 2.01581 -0.847087 | -1133.03 79.8066
41.562 14.7514 | 2.06991 -1.30864 | -2579.24 -486.413
42.0583 14.6567 | 1.82846 -1.70474 | -3166.41 -360.629
42.5497 14.5524 | 1.65193 -1.64425 | -2601.09 1489.15
43.0387 14.4504 | 2.11431 -0.238766 | -1207.33 3465.08
43.5279 14.3588 | 2.66536 0.0281267 | -853.298 372.389
44.0175 14.2735 | 2.87308 -1.25503 | -583.797 -2304.6
44.5071 14.1895 | 2.84657 -2.39896 | 99.5104 -682.791
44.9977 14.1114 | 2.73151 -2.60913 | -183.512 -488.549
45.4901 14.0461 | 2.73683 -2.02671 | 8.44077 -674.54
45.985 14.0023 | 3.06048 -1.1318 | 808.956 600.712
46.4821 13.9909 | 3.24094 -0.55672 | 793.804 1233.39
46.9793 14.019 | 2.82391 -0.305434 | 242.22 775.594
47.4731 14.088 | 2.27683 0.57379 | 291.999 -352.279
47.9605 14.195 | 2.20254 1.85091 | 686.663 -444.763
48.4392 14.3379 | 2.5995 2.93336 | 839.926 -769.595
48.9065 14.5162 | 3.18957 3.60138 | 395.641 -266.366
49.3578 14.7323 | 3.59213 3.87093 | -104.727 301.968
49.7875 14.9887 | 3.16762 4.52168 | -100.696 558.706
50.1902 15.2862 | 2.9687 4.20844 | -309.425 1692.5
50.562 15.6227 | 4.13742 2.37803 | -152.586 761.241
50.9028 15.9912 | 5.949 0.241053 | 333.064 -911.777
51.2157 16.3833 | 7.3046 -1.27986 | 34.9846 -872.356
51.5027 16.7941 | 7.8141 -1.87617 | -864.566 336.576
51.765 17.2209 | 7.38954 -1.77944 | 125.687 54.2679
52.0076 17.659 | 6.18261 -1.52526 | 576.934 -1453.76
52.2355 18.104 | 4.5481 -1.23851 | 854.857 -2167.12
52.4503 18.5541 | 2.91687 -0.79358 | -327.37 -59.4461
52.6484 19.0115 | 2.2727 -0.576236 | -2397.89 2101.92
52.8275 19.4775 | 2.89282 -0.815488 | -145.921 660.926
52.9966 19.9479 | 3.73857 -1.25811 | 2048.44 -417.523
53.1668 20.4183 | 4.23833 -1.64533 | 132.292 1336.8
53.3415 20.8883 | 4.15437 -1.91318 | -587.68 1490.29
53.5254 21.3556 | 3.14885 -2.16478 | -899.505 -161.229
53.727 21.8152 | 2.61002 -2.65862 | 490.009 -1156.99
53.9572 22.2601 | 2.76565 -2.97605 | 1458.11 -1037.79
54.2235 22.684 | 2.06569 -2.36863 | 1194.9 -1207.5
54.5261 23.0825 | 0.918816 -1.12946 | 658.78 -1604.32
54.8595 23.4551 | 0.209266 0.00369073 | -2171.64 799.614
55.2142 23.8068 | 0.150982 0.332494 | -2066.31 1954.24
55.5874 24.1384 | 0.702027 -0.144072 | -2.60383 154.017
55.9834 24.4423 | 1.3818 -0.658027 | 108.928 -103.537
56.4047 24.7101 | 1.61622 -0.370046 | 525.859 632.028
56.8514 24.934 | 1.6385 0.747266 | 1354.1 -240.909
57.3217 25.105 | 1.87154 1.77366 | 961.904 -27.7186
57.8103 25.2172 | 2.20898 1.62242 | 543.137 -1079.76
58.3096 25.2661 | 2.10551 0.987853 | 583.816 -2078.23
58.8118 25.2527 | 1.70498 -0.496166 | 673.949 -1120.22
59.3107 25.1868 | 1.31415 -2.85272 | -969.044 250.507
59.8021 25.0821 | 1.17558 -4.29419 | -2057.06 2735.29
60.285 24.9517 | 1.21015 -4.59955 | -2363.58 2608.26
60.7586 24.8 | 1.13778 -4.94433 | -3435.04 -1665.12
61.2215 24.6249 | 1.16552 -4.98243 | -1786.72 -1271.57
61.6771 24.435 | 2.00821 -3.54209 | 1007.38 2456.3
62.133 24.2466 | 3.3958 -1.66966 | 1141.3 2501.99
62.5924 24.0663 | 4.4345 -0.387248 | 323.071 128.829
63.0539 23.8903 | 4.93422 0.863063 | 1148.03 -1391.69
63.5166 23.7139 | 5.13487 1.97974 | 3743.15 -2999.29


-26.2177 91.9608 | -0.163024 -0.631415 | 29.7769 -299.567
-25.7222 91.8961 | -0.326062 0.322838 | 375.758 -114.985
-25.2277 91.8237 | -0.516673 -0.145112 | -328.081 -526.152
-24.7355 91.7379 | -0.440098 -0.153954 | -982.443 -364.319
-24.2474 91.6356 | -0.340607 0.549262 | -1139.81 1194.48
-23.7643 91.5164 | -0.610036 0.850562 | -702.088 1747.54
-23.2878 91.3767 | -0.883725 1.21558 | 271.787 203.548
-22.8207 91.2082 | -1.16297 0.832336 | 1267.09 71.7018
-22.3676 91.003 | -1.55417 -0.0831707 | 1057.24 -281.019
-21.9361 90.7542 | -1.72433 -0.118676 | 520.223 -608.612
-21.536 90.4567 | -1.72335 0.301492 | 545.714 -447.67
-21.1777 90.1096 | -1.23019 1.20394 | -89.3295 -571.414
-20.8722 89.715 | -0.881226 2.0089 | -1898.06 -1239.7
-20.6287 89.2791 | -0.926501 2.38649 | -859.281 -488.824
-20.4467 88.8138 | -0.814345 2.52993 | 476.499 471.95
-20.3191 88.3305 | -0.490119 2.76717 | -139.183 389.331
-20.2386 87.8372 | -0.490438 3.14844 | 113.306 -139.092
-20.1961 87.3388 | -0.88454 3.48342 | 145.317 -357.906
-20.1818 86.8385 | -1.57154 3.70899 | -232.699 -504.331
-20.1859 86.3374 | -1.95496 3.87755 | 657.844 -495.587
-20.1972 85.8361 | -1.78256 3.87994 | 899.841 -433.178
-20.207 85.3342 | -1.16868 3.73194 | 661.682 -995.749
-20.2096 84.8314 | -0.397831 3.60222 | -89.9742 -1140.22
-20.2018 84.3277 | -0.0562166 3.5433 | -236.943 -437.893
-20.1796 83.8239 | -0.179566 3.44415 | -3.39906 337.258
-20.1371 83.3217 | -0.619768 3.19647 | 1141.99 439.181
-20.068 82.8228 | -1.4536 2.84672 | 814.173 116.586
-19.9699 82.3288 | -2.29669 2.49323 | -160.418 902.787
-19.8431 81.8421 | -2.72121 2.06352 | 244.527 2064.05
-19.6876 81.3655 | -2.89175 1.40911 | -744.066 1243.42
-19.5062 80.8994 | -3.03356 0.771545 | -490.071 363.854
-19.3006 80.4441 | -3.25989 0.505149 | -347.459 193.02
-19.0716 80.0004 | -3.20223 0.640706 | -1187.06 -279.345
-18.82 79.5694 | -2.88485 0.687652 | -986.736 -859.633
-18.5431 79.1542 | -2.27611 0.580455 | 116.084 -187.162
-18.2353 78.7613 | -1.61567 0.574137 | -31.9474 626.082
-17.8933 78.3987 | -0.969385 1.0202 | -153.859 1082.7
-17.5169 78.0733 | -0.506731 1.85567 | -836.688 505.091
-17.1094 77.7894 | -0.399738 2.62927 | -445.51 487.082
-16.6752 77.5493 | -0.21093 3.38867 | -201.754 366.337
-16.22 77.3528 | 0.225879 4.25126 | -419.516 -470.219
-15.7497 77.1958 | 0.541811 4.71765 | 462.441 -772.286
-15.2684 77.0734 | 0.660975 4.58454 | 950.436 -962.382
-14.7794 76.9816 | 0.358882 3.41311 | 1145.64 302.536
-14.285 76.9174 | -0.159029 2.63053 | 451.312 -128.741
-13.7878 76.8751 | -0.697703 2.24501 | -353.447 -612.214
-13.2896 76.8486 | -1.1941 2.22898 | 37.2648 317.926
-12.7908 76.8335 | -1.56777 1.73804 | 538.619 120.306
-12.2915 76.824 | -1.70276 0.680654 | 209.324 -400.502
-11.7921 76.8133 | -1.73688 0.411775 | -329.719 142.329
-11.2931 76.7964 | -1.86395 0.605232 | -492.556 -445.154
-10.795 76.7674 | -2.11697 0.894425 | -2.30229 -1697.49
-10.298 76.7225 | -2.28799 1.4327 | 518.488 -503.68
-9.8016 76.665 | -2.12866 1.91112 | 860.336 529.772
-9.30537 76.6001 | -1.49116 2.44384 | 1180.3 -357.76
-8.80872 76.5305 | -0.558249 2.66165 | 1372.61 918.278
-8.31115 76.4602 | 0.201128 1.96195 | 803.777 1656.28
-7.81318 76.3891 | 0.834599 1.58961 | -248.244 1342.71
-7.31652 76.3108 | 1.37875 1.41648 | -663.971 -614.19
-6.82357 76.2139 | 1.79527 1.65518 | -377.262 -1089.64
-6.33691 76.0904 | 2.07636 2.05927 | -962.165 -635.057
-5.85954 75.937 | 2.33378 2.83401 | -1189.01 -419.262
-5.39351 75.7542 | 2.33428 3.46356 | -190.251 413.516
-4.93885 75.5455 | 1.71021 3.12137 | 89.534 -76.9148
-4.49549 75.3138 | 1.1141 2.86076 | -14.5503 -131.275
-4.06303 75.0623 | 0.656199 2.53079 | 73.5091 1035.68
-3.64041 74.7954 | 0.187092 1.96145 | -14.1129 378.534
-3.22744 74.514 | -0.0140226 1.60405 | 2.83475 -630.288
-2.82418 74.2185 | 0.19825 1.6045 | -207.638 -160.803
-2.42962 73.9118 | 0.847901 2.05251 | -940.805 422.828
-2.04187 73.5977 | 1.35067 2.17396 | -309.642 870.947
-1.6572 73.2808 | 1.66741 2.06562 | 1107.9 331.732
-1.27215 72.9636 | 1.64149 1.8041 | 870.209 -576.837
-0.886038 72.6462 | 0.837135 0.894092 | 200.876 -832.004
-0.498766 72.3289 | 0.0121865 0.151579 | -172.163 -2009.51
-0.108586 72.0136 | -0.302893 0.0343902 | 317.934 -1134.47
0.290026 71.7078 | -0.485665 -0.0250303 | 1277.36 1363.84
0.703504 71.422 | -0.667361 -0.114202 | 492.016 651.148
1.13354 71.1615 | -0.919677 -0.328185 | -180.952 -851.621
1.5799 70.9295 | -1.15866 -0.492249 | 908.811 485.526
2.04354 70.7327 | -1.04256 -0.129957 | 1496.87 1356.29
2.52325 70.5761 | -0.590517 0.605893 | 1214.6 500.783
3.01515 70.4586 | -0.182614 1.32484 | 411.322 -761.172
3.51492 70.3773 | -0.0262216 1.57289 | -374.167 -424.711
4.01908 70.3326 | 0.119989 1.35799 | -589.009 374.321
4.52457 70.3278 | 0.444549 0.660336 | -1010.82 950.856
5.0277 70.366 | 0.896582 -0.352476 | -1075.2 -903.595
5.52462 70.447 | 1.33885 -1.18498 | -543.865 -456.324
6.011 70.5741 | 1.67209 -1.28702 | -485.345 1297.84
6.48088 70.752 | 1.63717 -0.433732 | -483.653 1285.35
6.92881 70.9797 | 1.11788 0.400663 | -442.085 546.183
7.35168 71.2511 | 0.356859 0.720939 | -258.349 227.86
7.74913 71.5588 | -0.805851 1.42432 | 104.637 298.466
8.12312 71.8951 | -2.17776 2.21326 | 441.455 373.517
8.47715 72.2532 | -3.64244 2.76188 | 1189.68 -148.305
8.81522 72.6273 | -5.16025 3.3747 | 305.424 15.9512
9.13853 73.0143 | -5.78391 3.62867 | -1222.4 68.1668
9.44741 73.4121 | -5.48131 3.47716 | -937.414 -975.974
9.74546 73.8166 | -4.75545 2.936 | -449.926 -1479.45
10.0373 74.2242 | -4.26148 2.34444 | -748.738 -669.561


-38.044 92.3766 | 0.123549 -3.60269 | -9683.06 -1688.97
-37.5599 92.2869 | -0.0306274 -0.82781 | 10627.3 -5505.76
-37.0713 92.1877 | -3.41577 -0.0795306 | -10017.1 19532
-36.5851 92.1125 | -2.87828 -0.985112 | 9086.32 -13769.1
-36.0952 92.0207 | -1.31197 -2.10961 | -6700.45 -9068.39
-35.6076 91.9236 | -5.3616 1.81109 | 14616.9 24406.9
-35.105 91.8698 | -5.17457 -0.638551 | 10503.9 -17813.4
-34.5964 91.8058 | -2.88963 -3.58795 | -27477.1 992.753
-34.1051 91.7456 | -1.92738 -1.09639 | -2255.93 5335.61
-33.6144 91.7078 | 0.285174 -0.702597 | 19442.3 519.413
-33.1111 91.6896 | -0.571055 -5.86496 | -11762.7 5378.42
-32.6137 91.6834 | -2.30581 -1.15449 | 1324.04 -13874
-32.1163 91.6596 | -5.44769 -2.06238 | 4447.19 8925.4
-31.6166 91.6446 | -5.4698 -2.33591 | -7000.72 -4179.53
-31.1218 91.6279 | -2.0165 -0.19612 | -5439.55 -5047.16
-30.631 91.6157 | -3.99646 -0.629155 | 1873 6360.95
-30.1392 91.6343 | -3.69099 -0.814527 | 7223.49 -6236.88
-29.6458 91.6826 | -0.267679 -5.29307 | -13190.9 10163.3
-29.1664 91.7824 | -0.0922054 -6.39101 | 9958.14 -6966.92
-28.6875 91.9074 | -2.92641 -2.96212 | 8185.39 377.121
-28.2121 92.0634 | -3.73977 -8.59874 | -11517.7 6768.74
-27.7564 92.2579 | -5.35848 -1.3127 | 5120.77 -10045.6
-27.3068 92.4635 | -3.97056 6.66342 | -11102 2432.48
-26.8729 92.6904 | -3.17102 -2.07929 | 10509.2 5779.38
-26.4352 92.9298 | -2.84459 -1.12977 | 20766.1 -1900.57
-25.9842 93.1693 | 1.43216 -0.164113 | -18615.4 1239.92
-25.5521 93.4258 | -1.6574 -1.15756 | 4769.85 -690.836
-25.1261 93.6951 | -2.67553 2.81696 | 4104.9 3524.64
-24.7071 93.9796 | 1.44708 1.26518 | -16473.5 -3158.99
-24.3045 94.2729 | -0.597258 0.383577 | 17806.6 286.937
-23.8888 94.5625 | 0.399525 -2.19047 | -5201 7726.79
-23.4737 94.8544 | -1.03276 -2.80293 | -2289.25 -5674.85
-23.0494 95.1256 | -5.77869 -3.47587 | -690.853 -435.324
-22.6093 95.3661 | -4.84626 -1.16996 | -2953.12 -8874.68
-22.1521 95.5627 | -0.765227 -1.68735 | 4263.16 5695.57
-21.6799 95.7303 | 0.145088 -5.34686 | -2278.09 789.554
-21.1988 95.8668 | -2.77378 -6.4915 | -5895.89 -599.389
-20.7115 95.9654 | -2.79134 -2.40619 | 12508.8 26.7732
-20.2086 96.0197 | 0.867554 -7.48553 | 5384.79 -1488.92
-19.6981 96.0277 | -2.77085 -9.80848 | -2658.65 -6666.96
-19.1908 95.993 | -5.85649 -6.6029 | -11777.1 20164.7
-18.6933 95.9442 | -2.13685 -8.41979 | 4172.85 -17178.2
-18.2011 95.8322 | 1.46939 -8.19076 | 15746.3 -9434.78
-17.7098 95.6721 | 1.00019 -7.34355 | -5282.64 14486
-17.229 95.5009 | -0.540477 -0.579352 | -16258 5497.31
-16.7699 95.3066 | -1.72432 -1.63801 | 1995.96 -10798.6
-16.3252 95.0719 | -0.00843171 -4.19447 | 18646.7 -3385.72
-15.8798 94.814 | 4.76782 -0.222452 | -9443.69 -478.25
-15.4505 94.54 | 4.95202 1.38151 | -6748.87 18990.5
-15.0339 94.2696 | 2.8537 -1.08545 | -9335.47 -1669.45
-14.6424 93.9748 | 2.72556 1.27693 | -6856.88 -7723.99
-14.2731 93.6512 | -1.66802 -2.1775 | 22456.6 -3201.64
-13.89 93.324 | -0.903881 1.25782 | -233.152 2628.19
-13.5065 92.9964 | 5.12617 4.25289 | 984.718 10335.6
-13.1334 92.6612 | -1.45664 -1.49308 | -3066.47 -29587.5
-12.7953 92.2781 | -0.928991 2.8967 | -9309.01 25796.1
-12.4794 91.8961 | 4.74887 2.51757 | -2573.81 -1577.21
-12.1743 91.5062 | 2.26533 -0.982742 | 12381.1 -16150.3
-11.8601 91.1082 | 2.43169 -0.881958 | -10936.2 11930.3
-11.5363 90.7284 | 1.55089 -1.71613 | 8875.57 -3393.23
-11.1801 90.3718 | 0.892344 -0.336421 | 3065.38 -9185.07
-10.7908 90.0429 | 1.07494 5.31768 | 4447.91 14068.1
-10.3639 89.7708 | -2.43152 2.19943 | -14365 -456.631
-9.92303 89.5391 | -4.19063 -5.59904 | -1969.86 -8551.88
-9.46155 89.3491 | -3.34276 -2.09757 | 20530.3 13520.3
-8.96479 89.2358 | -0.904918 1.05013 | -5792.59 -11363.8
-8.46048 89.1692 | -1.40021 -5.68011 | -4944.35 10242.9
-7.9555 89.1662 | -1.2185 -1.7544 | 4182.84 -2148.34
-7.45145 89.2064 | 0.419334 0.962804 | -15800.1 -13600.6
-6.96186 89.2782 | 0.612611 -3.14441 | 9398.07 15408.6
-6.482 89.419 | -1.06915 4.09297 | -3975.06 -12237.8
-6.02506 89.6063 | -0.44842 3.70535 | -18132.1 829.999
-5.61055 89.8549 | -2.71179 -1.94024 | 11903.6 3886.1
-5.21953 90.1511 | -5.66718 -2.26818 | 3059.29 643.521
-4.85111 90.4785 | -3.17946 -0.892426 | 83.4582 -11796.1
-4.5054 90.822 | 0.823637 -5.86256 | -10403.4 2993.76
-4.19711 91.1957 | -4.49733 -1.26513 | 18761 -333.405
-3.90249 91.5907 | -4.15934 0.166441 | -5954.29 17305.8
-3.65044 92.0237 | 1.85085 -3.52808 | 6905.89 -12251.2
-3.42575 92.4688 | -2.07179 -0.914986 | -13715.8 18290.4
-3.24438 92.9411 | -1.41991 -3.15361 | 7822.71 -2849.79
-3.05559 93.4113 | -1.99819 -4.82316 | 15281.6 -14458.5
-2.83803 93.8644 | -3.12832 -2.17661 | -17585.6 9999.48
-2.63701 94.3276 | 0.980541 -3.71414 | 11869.7 10856
-2.42397 94.797 | -9.25411 0.661609 | -610.066 -53.5225
-2.20029 95.263 | -4.76519 1.36186 | 3335.64 -1066.54
-1.96173 95.721 | -5.23057 2.62319 | -5913.67 -6624.4
-1.71694 96.1679 | -6.1762 1.55076 | -5456.17 -8011.42
-1.46341 96.603 | -4.22123 -1.22004 | 6915.99 14090.9
-1.18769 97.0362 | -3.97176 1.53979 | 4372.34 2553.13
-0.882993 97.4527 | -0.890528 3.92115 | -10375.3 -13219.8
-0.553558 97.8339 | -3.57916 2.75371 | -1472.3 -8440.65
-0.192166 98.1736 | -3.7919 -2.03157 | -8481.13 -1308.01
0.192256 98.4775 | -1.66153 -1.03457 | 1715.81 -3145.35
0.604842 98.7428 | -1.55802 0.946866 | 10316.3 13319.8
1.04388 98.9837 | -0.798855 -0.265611 | 1218.87 -9372.13
1.50061 99.1839 | -4.79837 2.04406 | -19165.3 3195.93
1.95421 99.364 | -7.44291 2.88472 | 8192.1 -1678.07
2.42165 99.5167 | -4.68865 1.57156 | 4171.69 4966.29
2.89987 99.6481 | -7.59476 2.04841 | 973.972 1493.91


-42.5194 90.4992 | -1.91123 -4.39723 | -3001.62 1634.2
-42.1089 90.2356 | -3.72524 2.98004 | -1844.82 -592.937
-41.6833 89.9811 | -3.33451 3.27542 | 3524.28 1479.55
-41.2447 89.7464 | -4.01677 1.90861 | 1459.13 354.015
-40.7993 89.5225 | -4.67321 0.441053 | -1978.86 -2353.71
-40.3554 89.2967 | -4.66287 0.68781 | -1081.51 -449.524
-39.9147 89.0665 | -5.19033 0.268921 | -609.278 1339.22
-39.4772 88.8322 | -5.67327 -0.880456 | -803.165 551.742
-39.0442 88.5915 | -5.93076 -1.50353 | -1902.89 -2240.29
-38.6171 88.3415 | -5.83364 -1.21638 | 523.534 -289.317
-38.1904 88.0898 | -4.77961 0.078063 | 3170.22 890.475
-37.7583 87.8439 | -3.2701 1.73537 | 1769.44 -825.943
-37.321 87.6038 | -2.62512 2.37163 | 1599.37 1511.71
-36.8795 87.3699 | -2.63208 3.60818 | 702.177 1634.87
-36.4381 87.1349 | -3.28712 3.47014 | 954.111 -870.644
-36.0032 86.8857 | -4.40011 0.954001 | 2023.56 -684.035
-35.5821 86.6109 | -5.35889 -1.0977 | -761.95 -1722.11
-35.1861 86.3 | -5.71598 -1.68676 | 305.241 -1982.52
-34.8235 85.949 | -5.8048 -2.18762 | 332.825 -2113
-34.5014 85.5587 | -3.21142 -1.26128 | -2180.99 -1605.46
-34.2255 85.1342 | 0.407995 0.263286 | -439.838 -133.154
-33.9931 84.6845 | 1.56214 1.28262 | 1656.33 1634.39
-33.8001 84.2173 | 1.44058 1.89389 | -1110.66 1896.1
-33.6512 83.7361 | 1.12227 2.2021 | -2175.27 149.038
-33.5501 83.2433 | 0.692453 2.64249 | -1577.27 -1982.13
-33.4926 82.742 | -0.200726 3.35037 | -909.515 -2008.23
-33.4678 82.2364 | -1.20191 4.28707 | -882.974 -186.275
-33.4614 81.7301 | -1.64998 4.61078 | 4019.64 2409.06
-33.456 81.2258 | -3.51002 4.68562 | 1662.76 3090.41
-33.45 80.7242 | -4.38777 5.04281 | -984.737 1981.13
-33.4483 80.2245 | -2.61296 5.06689 | -81.2151 931.61
-33.4521 79.726 | -1.28359 4.81565 | -416.704 849.066
-33.4622 79.2283 | -0.76337 4.42153 | 1198.62 497.501
-33.4775 78.7313 | -0.753705 4.12756 | -2839.36 -973.686
-33.5019 78.2339 | 0.356312 3.82347 | -1625.8 -272.675
-33.5278 77.7363 | 2.69338 3.19313 | 617.328 456.62
-33.5416 77.2382 | 3.51305 2.89531 | -1162.31 -882.903
-33.5325 76.7395 | 2.41769 2.70027 | 2236.44 -602.369
-33.4857 76.2424 | 1.22645 2.11289 | 1145.25 -353.695
-33.3962 75.7505 | -0.133692 1.73076 | -1996.77 -1233.32
-33.2643 75.2675 | 0.0701945 1.71162 | 2996.22 -685.201
-33.0824 74.7996 | -0.0763159 1.59992 | 750.475 -2065.54
-32.8537 74.3509 | -0.732887 1.42495 | -2075.84 575.773
-32.5821 73.9286 | -0.481784 1.68023 | -2418.22 3772.24
-32.2668 73.5428 | -0.779955 1.56072 | -1000.33 2800.98
-31.9078 73.201 | -0.929836 1.26098 | -369.547 -299.35
-31.5102 72.9055 | -0.289442 2.02754 | 1344.7 -350.355
-31.08 72.6576 | -0.0888732 2.2361 | 877.344 -669.681
-30.6253 72.4545 | 0.529214 1.86202 | 1542.06 -825.929
-30.153 72.291 | 1.29269 2.5306 | 2641.22 332.798
-29.6681 72.1611 | 1.23276 2.81346 | 752.896 85.6234
-29.1764 72.0538 | 0.510716 2.27294 | 909.786 -3688.47
-28.6811 71.9566 | -0.309062 2.35926 | 1850.1 -1717.99
-28.1821 71.8701 | -0.829206 1.79432 | -105.229 1648.29
-27.6806 71.8009 | -1.17948 2.8186 | -1022.22 1479.52
-27.1778 71.7497 | -1.09647 4.86413 | 110.069 680.505
-26.6739 71.7122 | -0.368509 4.55785 | 908.043 139.809
-26.1692 71.6822 | -0.278708 2.9872 | -2000.26 1249.99
-25.6664 71.6531 | -0.446142 2.40211 | -5004.74 -357.324
-25.1682 71.6139 | -0.605978 2.88979 | -1387.38 312.872
-24.6732 71.5564 | -0.971288 3.44311 | 1307.8 -1697.93
-24.1812 71.472 | -1.16234 3.5892 | 1508.72 293.57
-23.6938 71.3592 | -1.47369 2.25594 | -115.148 732.198
-23.215 71.2148 | -0.959352 0.88658 | -2563.44 -2042.61
-22.7502 71.0341 | 0.201739 -0.481484 | -520.641 1262.62
-22.2994 70.8233 | 0.374313 -2.06029 | 1633.08 5628.1
-21.8634 70.5858 | 0.165676 -2.63231 | -415.29 628.186
-21.4542 70.3066 | -0.340749 -2.23923 | -795.49 -1779.41
-21.0871 69.9744 | -1.20025 -1.65046 | -566.797 -1257.83
-20.774 69.5899 | -1.4394 -1.03554 | -1025.97 -4357.4
-20.5203 69.1604 | -1.05113 0.0510095 | 2771.4 -3313.37
-20.3165 68.7005 | -0.486052 0.984399 | 2004 -679.48
-20.1551 68.2224 | -0.366291 1.53568 | -1271.94 1219.12
-20.0338 67.7337 | -0.935862 1.67665 | -659.592 3199.23
-19.9462 67.2403 | -1.49562 1.12073 | 2239.89 961.769
-19.8854 66.7435 | -2.29916 0.661893 | 893.893 -2153.86
-19.8534 66.2425 | -2.47626 0.523049 | -2043.98 -1500.47
-19.8551 65.7396 | -1.71567 0.430063 | -1343.48 960.189
-19.8872 65.2385 | -0.723894 0.921769 | 422.752 2991.21
-19.9413 64.7416 | 0.951723 1.35437 | 1194.14 1812.4
-20.0097 64.2483 | 1.61152 1.86517 | 423.909 76.2922
-20.0886 63.7569 | 1.45795 2.58817 | -1394.09 -500.448
-20.1757 63.2661 | 1.12631 2.54262 | 878.56 -1819.45
-20.2633 62.7741 | 0.128883 2.20275 | -184.232 -853.673
-20.3482 62.2807 | -1.02587 1.89452 | -621.396 -378.142
-20.4275 61.7857 | -2.53196 1.90861 | 234.939 -810.07
-20.4962 61.2885 | -3.30286 2.35744 | -692.803 -122.428
-20.5507 60.7892 | -2.29978 2.59069 | -965.24 -790.891
-20.585 60.2873 | -1.38746 2.57337 | 876.555 -1130.83
-20.5894 59.7833 | -1.01375 2.51508 | 655.012 -262.367
-20.5576 59.2801 | -1.72202 2.17989 | 1821.02 -49.8576
-20.4854 58.7808 | -3.72326 1.35005 | -86.0091 -16.3721
-20.3752 58.2885 | -3.77199 0.422279 | -3089.97 -15.516
-20.2287 57.8065 | -2.75587 0.195201 | -895.892 -245.885
-20.0359 57.3418 | -2.55681 0.781158 | 4297.88 2130.97
-19.7843 56.9068 | -2.25765 1.72004 | 2134.91 2887.7
-19.4801 56.508 | -2.21679 1.91351 | -3176.67 1188.97
-19.1396 56.1426 | -2.53454 0.821979 | -1707.06 740.262
-18.7712 55.8073 | -2.49015 -0.551139 | 570.61 -630.938
-18.3802 55.498 | -2.42007 -1.36116 | 434.775 -1648.63


