-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-36.2686 69.9011 | -0.833615 5.64882 | -121.711 1837.96
-35.9456 69.5156 | -0.509998 6.25438 | -684.265 4253.02
-35.5898 69.1648 | 0.16091 6.57816 | -2779.56 2474.51
-35.2064 68.8498 | 0.895694 5.98077 | -3214.53 435.077
-34.8004 68.5693 | 1.26056 4.91497 | -2262.14 207.949
-34.3742 68.3248 | 1.19832 4.33073 | -871.603 474.599
-33.9293 68.1183 | 0.683568 3.73082 | 634.414 650.087
-33.4689 67.9485 | -0.103061 2.17171 | 1003.69 45.2236
-32.9981 67.8071 | -1.09187 -0.0723922 | 272.823 -2047.65
-32.5219 67.6815 | -1.77843 -1.14949 | 367.814 -2841.56
-32.0425 67.5644 | -1.79461 -0.670496 | 944.727 -367.397
-31.5595 67.4584 | -1.77151 -0.250201 | 1012.72 1263.83
-31.073 67.3653 | -1.98564 -0.186828 | 808.839 -176.104
-30.5842 67.2809 | -2.03031 -0.230686 | 418.408 -1392.29
-30.0941 67.2005 | -1.8594 -1.13379 | 722.37 87.4826
-29.6026 67.124 | -1.26517 -1.5215 | 1051.38 1741.68
-29.1098 67.0509 | -0.457237 -1.94664 | 798.533 1133.84
-28.6172 66.9729 | 0.0520051 -3.11254 | 239.597 -1548.42
-28.1274 66.8772 | 0.603769 -2.05761 | -119.008 153.812
-27.6431 66.7575 | 1.30884 0.259976 | -725.269 802.047
-27.1679 66.6078 | 2.02195 1.87063 | -344.639 -913.146
-26.7061 66.4207 | 2.71929 2.84455 | 886.882 -2088.04
-26.2609 66.1938 | 3.25465 3.23463 | 524.698 -2149.89
-25.834 65.9316 | 3.34915 2.53439 | -752.53 40.208
-25.4235 65.6451 | 3.12301 1.17207 | -470.639 2843.86
-25.0246 65.3458 | 2.92582 0.099765 | -696.765 2711.28
-24.6349 65.038 | 2.84667 -0.100193 | -2164.97 325.391
-24.2552 64.7208 | 3.36631 0.839514 | -1723.13 195.111
-23.883 64.3974 | 4.16831 1.73907 | -343.669 1670.67
-23.5122 64.0746 | 3.88941 1.18678 | -96.2902 1429.57
-23.1389 63.7564 | 2.88516 0.00943782 | 264.101 888.459
-22.7616 63.4433 | 2.24893 -0.918472 | 378.914 195.59
-22.3811 63.1336 | 1.84851 -1.87615 | 1431.9 475.762
-21.9993 62.8243 | 1.26131 -2.59389 | 182.664 -399.456
-21.6216 62.5092 | 0.358604 -2.9027 | -2417.8 -1579.11
-21.2531 62.1843 | 0.123822 -2.36911 | -1098.52 48.9666
-20.8902 61.8541 | 1.04453 -0.781267 | 814.233 598.368
-20.5259 61.5252 | 2.05724 0.899323 | 1300.12 -52.7189
-20.1562 61.2014 | 2.56669 1.63973 | 154.378 -294.2
-19.7802 60.8844 | 2.64589 1.46181 | -669.26 120.847
-19.3973 60.5763 | 2.57973 1.31572 | -524.851 94.5188
-19.0064 60.279 | 2.75478 1.91042 | 114.427 -439.53
-18.6057 59.9942 | 2.49752 1.9923 | 166.745 -2300.6
-18.1937 59.7236 | 1.53863 0.774804 | 492.787 -2700.1
-17.7666 59.4745 | 0.575816 -0.199723 | 2249.34 504.853
-17.3191 59.2607 | 0.22695 0.230478 | 2321.22 1289.71
-16.8516 59.0901 | 0.597923 1.36721 | 1580.01 235.817
-16.3691 58.9613 | 1.15824 2.092 | 1520.99 -400.28
-15.8767 58.8686 | 1.33961 2.71117 | 857.969 -1422.64
-15.3785 58.8059 | 0.971475 4.01223 | -309.625 -2101.07
-14.8775 58.7714 | 0.307302 5.60419 | -69.9644 -491.506
-14.3754 58.7717 | -0.0949584 5.58974 | 136.508 1040.23
-13.8753 58.8149 | 0.110126 3.23002 | -837.081 1516.11
-13.3821 58.905 | 0.307096 0.729952 | -1728.84 1452.53
-12.9002 59.0389 | -0.121356 -0.232129 | -699.748 -1868.62
-12.4302 59.2063 | -0.694243 0.326932 | -96.51 -4038.56
-11.9734 59.4026 | -0.839299 1.29884 | -2116.22 -2125.82
-11.5372 59.6349 | -0.898953 1.84302 | -3851.05 1490.91
-11.131 59.9119 | -1.29884 2.06755 | -2702.25 1727.21
-10.7553 60.2274 | -2.1799 2.48339 | 279.638 -2272.92
-10.3997 60.5638 | -2.74563 2.57162 | 1235.93 -3518.56
-10.0541 60.9089 | -2.53082 2.09813 | 244.555 -615.109
-9.71572 61.2609 | -2.36861 2.04546 | 908.279 1572.75
-9.38187 61.6192 | -1.94493 2.2935 | 2970.19 1100.81
-9.04867 61.9814 | -0.92171 2.21817 | 1318.65 506.911
-8.71744 62.3469 | -0.362829 2.25593 | -1640.37 439.783
-8.3915 62.7166 | -0.590831 2.72373 | -507.117 54.8903
-8.06816 63.0885 | -0.639552 2.88341 | 1004.17 967.76
-7.74281 63.4602 | -0.571067 2.7675 | 429.184 1898.86
-7.41206 63.8289 | -0.70358 2.50643 | 182.577 92.3179
-7.07126 64.1885 | -1.3211 2.19821 | -950.634 -1329.75
-6.71725 64.5331 | -2.72425 2.6071 | -2046.48 -863.328
-6.34831 64.859 | -3.94885 3.26862 | -994.213 -750.258
-5.96161 65.1616 | -4.22659 3.17766 | -276.982 -26.7176
-5.55615 65.438 | -4.31359 3.11216 | -368.621 1034.88
-5.13298 65.6866 | -4.35867 3.29491 | -357.403 346.299
-4.69323 65.9046 | -4.04882 3.27864 | 272.69 -76.9174
-4.23843 66.0904 | -3.06794 2.50072 | 1902.8 1111.7
-3.7705 66.2467 | -1.90318 1.157 | 2954.05 1751.67
-3.29172 66.377 | -1.12236 -0.498088 | 1525.91 1658.42
-2.80526 66.4833 | -0.848565 -2.14489 | -245.917 -37.8837
-2.31387 66.5637 | -0.933133 -3.14558 | -676.44 -1509.89
-1.81959 66.618 | -1.1399 -3.19797 | -619.112 -300.228
-1.32409 66.6525 | -1.42628 -2.11824 | -361.955 2098.97
-0.828062 66.6756 | -1.75729 -0.513484 | 835.432 619.448
-0.330827 66.6881 | -2.02052 0.781779 | 1847.94 -395.123
0.168089 66.6888 | -2.39403 2.36597 | 1157.54 626.229
0.667856 66.6785 | -2.7596 3.86372 | -255.529 588.065
1.1669 66.6562 | -2.63588 4.32768 | -1620.8 -152.148
1.66345 66.6185 | -2.08115 4.12379 | -2270.84 -1153.13
2.15637 66.5632 | -1.72356 3.33893 | -1496.03 -502.201
2.64619 66.4938 | -1.88646 2.69477 | -424.207 -902.862
3.13473 66.4168 | -2.37073 2.7196 | 1126.73 -572.464
3.62487 66.3429 | -2.96314 3.14008 | 2370.29 934.999
4.11893 66.2838 | -3.46235 3.71134 | 1682.54 192.189
4.6165 66.2461 | -3.72774 4.1183 | 662.06 136.898


-6.29994 23.9516 | 0.376039 4.78676 | 2495.15 2623.81
-5.79763 23.9751 | -1.52375 2.03425 | 1205.37 -861.24
-5.29587 24.0213 | -3.18778 0.422699 | 1631.32 -990.491
-4.79413 24.0822 | -3.79681 -0.766094 | 2709.94 -2007.55
-4.29173 24.1544 | -3.42381 -1.15211 | 1745.13 1304.31
-3.79044 24.244 | -2.6512 -1.51022 | -380.727 1877.27
-3.29309 24.3532 | -1.64641 -2.16013 | -1520.88 -350.228
-2.80109 24.4777 | -1.06866 -2.32982 | -4425.01 438.727
-2.31611 24.614 | -1.37059 -1.38211 | -4690.51 -1775.93
-1.8363 24.7535 | -1.63911 -0.730872 | -366.063 -450.372
-1.35671 24.8902 | -1.55851 -1.58067 | 950.197 -425.062
-0.874711 25.0189 | -1.78249 -3.18714 | -855.997 -2227.82
-0.391036 25.1363 | -2.93358 -2.48742 | -2094.17 -83.3857
0.0924479 25.2474 | -4.00426 0.511139 | -726.049 248.882
0.576008 25.3563 | -3.47638 2.66204 | 2136.79 3213.02
1.06152 25.4659 | -1.67795 1.71729 | 1666.58 1558.08
1.5504 25.5685 | -0.369731 0.589881 | 1140.89 -3468.49
2.0435 25.6518 | -0.0866255 0.858306 | -663.329 1766.85
2.53876 25.7185 | -0.479363 1.67179 | -1658.79 687.979
3.03528 25.7645 | -0.604359 0.99122 | 738.013 -3617.48
3.53363 25.783 | -0.510426 0.20577 | -438.713 2576.94
4.03168 25.7826 | -0.596626 2.4228 | -2959.7 1419.11
4.52717 25.7625 | -0.536991 3.3101 | -599.774 -3498.42
5.02052 25.7177 | -0.87966 0.716907 | 1425.22 2059.93
5.51302 25.6583 | -1.08775 0.00736792 | 752.464 3929.7
6.00407 25.5869 | -0.702921 0.493329 | -1780.8 -903.651
6.4899 25.4915 | -0.0287166 -0.0598141 | -918.988 -973.302
6.96858 25.3661 | 1.42337 0.590492 | 3254.95 743.59
7.44079 25.2104 | 3.16171 1.21183 | 3687.74 -1373.27
7.90363 25.0201 | 3.25087 -0.966912 | 1544.88 -2395.05
8.35178 24.7926 | 1.17146 -3.91743 | -81.6236 -1005.32
8.78204 24.5314 | -1.60041 -4.72713 | -925.267 -1973.31
9.19462 24.2419 | -2.87279 -3.0493 | 588.112 -2584.25
9.59621 23.9351 | -1.0724 0.463345 | 277.526 1570.44
9.99619 23.6275 | 1.43736 2.33862 | -3286.34 2691.04
10.4006 23.3316 | 1.97096 1.5745 | -763.458 3918.41
10.817 23.0579 | 1.10524 0.482532 | 1383.22 3353.43
11.2471 22.8073 | 0.413391 0.0549478 | -2004.99 -4569.58
11.684 22.5685 | -0.420173 -0.910371 | -1539.53 -324.924
12.129 22.3478 | -0.385358 -1.06299 | -483.912 3324.22
12.5849 22.1544 | 0.485173 0.147201 | -1843.82 -1214.19
13.0492 21.9861 | 0.579694 -0.00760711 | -1024.45 2446.16
13.5214 21.8456 | 0.642729 0.407873 | -33.0325 -216.355
13.9995 21.7259 | 0.115968 0.892653 | 2488.24 -4406.14
14.4831 21.6186 | -0.444624 -0.371524 | 1254.5 -2679.46
14.9719 21.5295 | -0.382962 -1.67993 | -1428.37 564.694
15.4641 21.4731 | -0.594049 -1.92095 | -2917.49 2401.21
15.9568 21.4603 | -0.52279 -1.52418 | -1990.12 -1600.62
16.447 21.4906 | -0.277358 -0.248543 | 933.128 -987.376
16.9325 21.5661 | -0.313298 0.924853 | 682.831 -586.195
17.409 21.6889 | 0.163154 0.801612 | 1565.88 1633.99
17.8722 21.8601 | 1.21231 0.255808 | 2961.06 675.916
18.3205 22.0726 | 2.80255 -0.357861 | -574.432 -1386.34
18.7506 22.3185 | 3.04895 -0.568496 | -2449.58 -824.946
19.1612 22.5923 | 1.96329 -0.695158 | 330.139 -3262.61
19.5558 22.8865 | 1.38026 -0.709489 | 1910.92 -939.627
19.9344 23.2026 | 0.519384 0.0624899 | 2713.43 5177.85
20.2934 23.5471 | -1.22457 1.98742 | 697.956 4783.82
20.6324 23.9162 | -1.76191 2.98104 | 1490.24 -102.674
20.9595 24.2974 | -1.14142 3.00172 | 3218.27 -3784.5
21.2806 24.6829 | -0.285226 2.19878 | -4465.8 1245.55
21.5871 25.0786 | 0.199694 0.397413 | -2375.84 3169.33
21.8855 25.4821 | -0.138927 -0.129016 | 3947.57 2531.37
22.1946 25.8821 | -0.4644 -0.0466381 | 2346.6 4370.39
22.5262 26.2687 | -0.72218 -0.789618 | 3418.82 -1107.72
22.8922 26.6241 | -1.4072 -0.745228 | -144.152 -6487.7
23.2932 26.9336 | -1.38698 -0.828659 | -5092.9 -559.819
23.7213 27.1972 | -0.0670607 -1.82695 | -1869.9 -1185.7
24.1753 27.4063 | 1.29592 -2.47643 | -1746.02 -3142.5
24.6507 27.5519 | 1.41637 -2.02469 | -3093.28 870.405
25.1382 27.6355 | 1.23521 -0.230621 | -2890.4 -2074.15
25.6298 27.6559 | 1.22044 0.585929 | -2436.88 1820.17
26.1192 27.624 | 0.756696 2.19818 | 1095.46 2477.62
26.6048 27.5478 | 0.440785 2.83121 | 4389.01 -2188.44
27.0859 27.4291 | 0.166431 1.8825 | 5290.47 2018.69
27.5614 27.2776 | 0.247775 1.02629 | -752.356 1391.82
28.024 27.0929 | 0.447341 1.0231 | -4586.82 1421.94
28.4659 26.8718 | -0.314342 -0.103248 | -2842.46 3245.48
28.8832 26.6144 | -1.09298 -1.65084 | -1328.5 -1.86711
29.2723 26.318 | -0.42667 -1.25753 | 869.253 -2773.04
29.634 25.9858 | 1.35738 -0.21773 | 3434 259.998
29.9748 25.6296 | 1.80499 -0.566383 | 1990.94 1868.88
30.2962 25.2557 | -0.149156 -2.31287 | -2707.92 -694.342
30.5936 24.8632 | -1.78909 -3.56134 | -331.49 -293.435
30.8731 24.4576 | -2.53986 -4.06651 | 625.728 -1390.1
31.1445 24.0449 | -1.8327 -3.74177 | 145.398 -1998.34
31.4189 23.6318 | -0.521842 -2.7386 | 4431.84 -839.8
31.7106 23.2273 | 0.153321 -1.63958 | 2110.18 -2376.53
32.0223 22.8344 | -0.359269 -1.29618 | 1611.17 302.792
32.3545 22.4568 | -0.937574 -1.1973 | 3722.41 2160.81
32.7066 22.096 | -1.33918 -1.87833 | 2902.39 1735.64
33.0741 21.7499 | -1.57413 -2.85404 | 338.708 -1129.28
33.4532 21.415 | -0.793741 -1.77722 | 1512.39 -697.77
33.8454 21.0934 | 0.156218 0.376978 | 2041.18 -236.052
34.2514 20.7869 | -1.41581 -0.899861 | -57.6796 -2189.84
34.6691 20.495 | -3.42628 -3.78929 | -1318.43 724.157
35.0995 20.2246 | -3.1795 -2.82512 | -2239.01 3091.68
35.5437 19.984 | -1.96835 0.763597 | -1986.5 1997.17
36.0015 19.7762 | -1.16133 2.87494 | -1258.72 163.539
36.4716 19.6015 | -1.16672 3.20139 | -920.43 891.406


-14.1918 36.3963 | 5.4943 -1.07114 | 1781.92 2600.61
-13.8938 35.9963 | 5.18665 -0.962613 | -754.961 -400.959
-13.6077 35.5878 | 4.49712 -1.61517 | -3359.95 -1558.64
-13.3371 35.1695 | 3.32598 -2.81933 | 27.5938 -191.749
-13.0724 34.7468 | 2.50032 -3.15338 | 2046.09 -809.103
-12.8032 34.3249 | 3.14098 -2.06165 | 2040.64 -2961.31
-12.5237 33.906 | 3.97847 -1.01178 | 1739.05 -2665.54
-12.2292 33.494 | 3.79867 -0.682484 | 1252.6 245.048
-11.9162 33.0947 | 2.16772 -1.19123 | 970.836 712.326
-11.5837 32.7114 | 0.293478 -1.99461 | -312.301 -187.477
-11.2334 32.3444 | -0.546891 -2.73925 | -1103.78 -22.8574
-10.8657 31.9959 | -0.380428 -3.40563 | -972.136 313.127
-10.4784 31.6712 | 0.413327 -2.96523 | -717.174 3447.8
-10.0695 31.3784 | 1.28519 -1.43043 | -2329.23 2447.67
-9.64221 31.119 | 1.52807 0.0456485 | -4049.76 -2109.03
-9.20027 30.8904 | 1.35564 1.13293 | -794.589 260.078
-8.74055 30.7029 | 1.52814 1.71505 | 2157.84 2160.2
-8.26243 30.5661 | 1.84343 1.5069 | 1055.03 -837.975
-7.77182 30.478 | 2.11735 1.1749 | 776.578 -2954.73
-7.27404 30.4368 | 2.49186 0.159172 | 1476.93 86.1275
-6.7737 30.4509 | 2.82395 -1.79459 | 1148.27 3480.14
-6.27736 30.527 | 3.21231 -2.7802 | 2708.37 3527.55
-5.78915 30.6584 | 3.64372 -2.95081 | 3656.5 1138.95
-5.30892 30.8283 | 4.02578 -2.10308 | 2083.63 853.042
-4.83531 31.0222 | 4.70556 -0.428723 | 395.813 564.363
-4.36579 31.2274 | 5.5312 0.178461 | -943.095 -1779.83
-3.89688 31.4307 | 6.21762 -0.436809 | -986.494 -2661.55
-3.42572 31.6242 | 6.11066 -0.0736237 | -1488.98 -1128.93
-2.95195 31.8067 | 5.25035 0.90915 | -1435.21 658.824
-2.47529 31.9785 | 4.73084 0.861898 | -33.403 1178.4
-1.99355 32.1355 | 4.428 -0.258119 | 68.9751 -1255.31
-1.5049 32.2678 | 3.95722 -2.49092 | -883.517 -1133.32
-1.00998 32.3689 | 3.45584 -4.49522 | -1043.48 -2585.16
-0.510709 32.4348 | 2.64224 -3.7335 | -3067.5 -553.333
-0.011065 32.4702 | 1.65462 -1.22884 | -3627.39 2625.94
0.486804 32.481 | 0.704329 -0.494076 | -934.192 556.174
0.983548 32.4627 | 0.216253 -0.900677 | 1910.61 -1430.64
1.47916 32.4094 | 0.513756 -0.764221 | 1686.96 -120.243
1.97115 32.322 | 0.62563 -0.77055 | -849.097 1594.24
2.45528 32.202 | 0.147387 -1.22656 | -2163.13 629.055
2.92721 32.0467 | 0.043219 -0.878719 | -2328.06 -1206.75
3.38361 31.8546 | 0.345358 -0.164691 | -1502.41 -501.956
3.82545 31.6329 | 0.490166 -0.239679 | 1287.37 1671.44
4.25866 31.3938 | 0.629503 -0.292346 | 4506.78 1312.37
4.68773 31.1417 | 0.0328488 -1.62742 | 2252.66 -3449.51
5.10917 30.8712 | -0.527827 -2.99145 | -388.298 -1421.12
5.52113 30.5852 | -0.594564 -2.90189 | 77.2516 1404.7
5.92656 30.2904 | -0.75576 -2.7518 | 347.972 -1136.57
6.32773 29.9887 | -0.712645 -3.13635 | 738.079 -361.486
6.72803 29.6848 | -0.151584 -3.10627 | 803.224 1615.88
7.13012 29.3836 | -0.0394174 -3.28598 | -628.985 6.26257
7.53297 29.0842 | -0.336447 -3.27846 | -1559.73 -1153.38
7.93655 28.7868 | 0.00458237 -2.20942 | -773.587 1141.92
8.34482 28.4983 | 0.218488 -1.54096 | -767.549 3338.09
8.7602 28.2241 | -0.877483 -2.24662 | -1706.05 1572.81
9.18055 27.961 | -3.00876 -3.73491 | -1790.48 -2796.49
9.60406 27.7034 | -5.37244 -4.83123 | -446.31 -3957.55
10.0353 27.4568 | -6.36258 -3.90978 | 1501.42 246.393
10.483 27.2401 | -5.23863 -1.49622 | 603.936 3673.57
10.9495 27.07 | -3.77414 -0.393187 | -1705.35 1114.23
11.4295 26.9484 | -2.48335 -0.287905 | -942.015 -171.297
11.918 26.8723 | -1.18284 1.44431 | 54.5645 1230.51
12.411 26.8366 | -0.317901 4.78154 | -1313.83 -1780.97
12.9045 26.8293 | 0.404904 5.24946 | -642.49 -4483.46
13.3975 26.8428 | 1.74507 4.75823 | 2269.88 418.997
13.8909 26.8865 | 3.12469 5.57661 | 4493.44 -424.996
14.3834 26.9664 | 3.46217 6.17157 | 3317.33 -212.394
14.8694 27.0903 | 2.3865 5.79294 | -729.061 4202.47
15.3391 27.2678 | 0.891547 5.02531 | -1345.79 -14.0376
15.7877 27.4917 | 0.0270445 4.24912 | -1015.69 71.0066
16.2143 27.7539 | 0.00618836 2.894 | -844.243 1482.48
16.6216 28.0454 | 0.631271 1.13061 | 967.009 -1755.4
17.0173 28.3519 | 0.920613 0.229598 | -869.327 -1486.86
17.4055 28.6658 | -0.0470821 0.742397 | -692.217 -1464.38
17.7901 28.9822 | -0.866309 0.774833 | 672.488 -557.874
18.1744 29.2988 | -0.308617 -0.422044 | -806.761 1479.6
18.5588 29.6154 | 0.487 -1.29467 | -256.85 -448.244
18.9475 29.926 | 0.302968 -1.15869 | -935.396 -1197.74
19.3436 30.2251 | 0.0944635 -1.63084 | -70.4646 -1322.7
19.7501 30.509 | 0.175928 -2.10017 | 2056.73 -260.458
20.1678 30.7788 | 0.278682 -1.48248 | 483.262 3104.05
20.593 31.0396 | 0.233543 -0.362292 | -757.064 1939.33
21.026 31.2884 | -0.134124 0.843993 | -366.441 281.835
21.4706 31.5154 | -0.230835 1.42831 | 861.765 -770.635
21.9307 31.7095 | 0.361705 1.28615 | 105.118 -1686.49
22.4054 31.8629 | 1.12008 1.34257 | -1887.57 12.6432
22.8899 31.975 | 1.48289 0.613458 | -1486.11 416.4
23.3813 32.0451 | 1.20178 -0.953165 | 520.518 -893.275
23.8773 32.0717 | 0.480606 -1.61876 | 1964.48 -139.654
24.3755 32.0591 | -0.094223 -2.56399 | 1417.7 1962.6
24.873 32.0136 | -0.334247 -3.85531 | -819.303 -100.654
25.3658 31.9346 | -0.721084 -4.3318 | 262.817 2866.45
25.8523 31.8232 | -1.42338 -4.04475 | 1911.65 124.978
26.3286 31.6699 | -1.42655 -2.35067 | 989.584 -5615.51
26.7877 31.4646 | -0.887866 -0.378261 | 2041.15 -1674.28
27.2277 31.2162 | -0.399007 1.59507 | 910.04 -408.201
27.6486 30.9346 | -0.354347 3.24953 | -1461.7 -574.046
28.0509 30.6278 | -0.694598 3.95033 | -524.718 1108.91
28.4397 30.3056 | -1.4402 3.25786 | 125.913 2480.55
28.8197 29.9748 | -3.30774 1.1844 | -3350.4 1507.52


-67.9099 46.1264 | -0.629057 -2.65672 | 903.862 257.465
-67.5039 45.834 | -1.20619 -3.67907 | -2750.94 -2607.29
-67.0796 45.5708 | -1.13169 -3.89764 | -1818.4 1969.13
-66.6352 45.3483 | -0.661269 -2.56926 | -413.251 2793.01
-66.1716 45.174 | -0.456819 -1.12145 | -1619.29 116.3
-65.6947 45.0445 | -0.523109 -0.888371 | -419.754 -1492.14
-65.2086 44.9544 | -0.59009 -1.54116 | 3532.26 -431.554
-64.7142 44.9015 | -0.591433 -1.8287 | 2847.49 929.721
-64.2149 44.882 | -0.776988 -1.44896 | 241.485 -823.961
-63.7149 44.8861 | -1.41284 -0.938513 | -2016.4 -844.095
-63.2167 44.9069 | -2.06681 -1.85575 | -1028.1 552.753
-62.7198 44.9404 | -1.87567 -2.64436 | 1775.39 1329.12
-62.2224 44.9798 | -1.08756 -1.52663 | -138.339 -1528.85
-61.7247 45.0132 | -0.665141 -0.390579 | -1565 -69.5616
-61.2273 45.0348 | -0.298633 -0.718445 | 313.523 1378.3
-60.7295 45.0388 | 0.25155 -0.146685 | 1156.45 -231.243
-60.2317 45.0145 | 0.481625 1.47811 | -453.892 263.235
-59.7381 44.9527 | 0.227022 2.76803 | -3607.08 -810.395
-59.2554 44.8448 | -0.280251 3.34098 | -4110.28 -2478.99
-58.7886 44.6897 | -0.511807 2.77688 | -996.694 3085.69
-58.3356 44.5023 | -0.0715187 2.41414 | 196.163 3614.87
-57.8945 44.29 | 0.412844 2.52469 | 1225.46 -1378.63
-57.4664 44.0498 | -0.104477 1.53904 | 2629.8 -1827.9
-57.0503 43.7838 | -1.83223 -0.87821 | 2713.84 -1176.63
-56.6447 43.497 | -3.52243 -2.88132 | 2517.34 -1999.58
-56.2476 43.1935 | -4.33473 -3.27051 | 3107.39 12.4818
-55.8562 42.8788 | -4.51874 -2.48858 | 3087.18 452.453
-55.4722 42.5521 | -4.15067 -1.75218 | 688.831 -328.68
-55.1037 42.207 | -3.04518 -1.00353 | -1926.53 -1053.24
-54.7607 41.8372 | -1.03572 0.701548 | -1928.78 -608.995
-54.448 41.4425 | 0.315858 2.45527 | -926.868 640.25
-54.1649 41.0272 | 0.46054 3.53338 | -1248.12 179.171
-53.9093 40.5955 | -0.209437 3.32978 | -577.602 1346.07
-53.6754 40.1533 | -1.24036 2.55356 | -1481.05 1986.64
-53.4575 39.7055 | -2.07787 2.31146 | -195.378 2155.15
-53.2469 39.2561 | -1.98889 2.45796 | 270.665 316.9
-53.0366 38.8069 | -1.78242 2.13421 | 698.876 -1057.36
-52.8214 38.3594 | -1.73359 1.27308 | 208.688 1219.98
-52.5975 37.9172 | -1.52228 0.738012 | -872.282 3072.85
-52.3644 37.4826 | -2.04629 0.376359 | -776.19 1356.66
-52.123 37.0542 | -2.46143 0.103192 | -2108.45 -1433.87
-51.8745 36.6298 | -2.30431 -0.229883 | -637.43 -1338.32
-51.6124 36.2128 | -1.39558 -0.643443 | 1621.8 -486.213
-51.3275 35.8095 | -0.77544 -1.74854 | 215.579 -2221.84
-51.0165 35.4238 | -0.916918 -3.15158 | 104.327 -2504.79
-50.6748 35.0627 | -0.212495 -2.51396 | 2448.81 -207.675
-50.296 34.7382 | 0.310043 -0.987193 | 2194.49 142.632
-49.8812 34.4584 | 0.292278 0.329418 | 132.406 -427.583
-49.437 34.2265 | 0.306156 1.95849 | 1477.67 -337.045
-48.968 34.0453 | 0.468246 3.575 | 3291.13 436.868
-48.4797 33.9162 | 0.408028 3.69642 | 181.961 1293.96
-47.9808 33.8363 | 0.307848 2.62993 | -3198.81 -719.467
-47.4793 33.7979 | 0.678168 0.722578 | -2478.02 1161.87
-46.9783 33.7973 | 1.36296 -0.409625 | 23.4598 1185.6
-46.4782 33.8264 | 1.83483 -1.14765 | 1826.02 -2650.41
-45.9782 33.8724 | 2.21239 -1.96291 | 1157 -2540.84
-45.4788 33.9331 | 2.63964 -1.82502 | 351.589 1061.73
-44.9822 34.0166 | 3.02915 -0.62316 | 377.576 1118.51
-44.4902 34.1269 | 3.04559 0.239963 | 1127.67 804.368
-44.004 34.2647 | 3.08777 0.359737 | 1556.71 1872.77
-43.5242 34.4291 | 3.65395 -0.0058261 | 676.821 1376.04
-43.0513 34.6151 | 4.24565 -0.712793 | 194.332 -46.2874
-42.5838 34.8146 | 3.96708 -1.08607 | -933.963 -1101.98
-42.1205 35.0212 | 2.26828 -0.247696 | -1373.74 -1800.62
-41.6607 35.2312 | 0.0451386 1.61244 | -299.25 -1019.52
-41.2042 35.4459 | -1.42934 3.64043 | -1301.64 370.386
-40.7533 35.6693 | -1.80095 3.95761 | -2564.15 1751.28
-40.3089 35.9025 | -1.16096 1.68971 | -980.878 -476.322
-39.8667 36.138 | -0.689162 -0.474929 | -89.6909 -356.006
-39.4221 36.3682 | -0.621756 -0.882903 | 99.6339 -226.313
-38.972 36.5867 | 0.226706 -1.53074 | -1949.55 -927.344
-38.5156 36.7873 | 1.01725 -2.36143 | -1606.69 -497.29
-38.0515 36.965 | 1.00156 -2.0557 | -49.7143 -787.101
-37.5783 37.1152 | 0.800536 -1.29149 | -954.601 -271.363
-37.0977 37.2367 | 0.528374 0.0169076 | -169.284 -737.558
-36.611 37.3299 | 0.479572 2.23241 | 1135.56 3330.56
-36.1189 37.3998 | 0.86755 3.69096 | 2302.06 2937.42
-35.6215 37.4403 | 1.33556 3.00619 | 1169.7 -3504.8
-35.1216 37.4354 | 1.30769 1.61157 | -177.234 -1470.72
-34.6241 37.3843 | 0.874396 2.5339 | 503.72 1383.29
-34.1324 37.293 | 0.258947 2.76611 | -1177.37 84.2053
-33.6505 37.1629 | -0.717836 1.05675 | -1223.33 2148.33
-33.1816 36.9965 | -1.63283 -0.472112 | 194.695 506.414
-32.7291 36.7908 | -2.08045 -0.468035 | -311.063 -1699.18
-32.2982 36.5427 | -2.4394 -0.546716 | 640.339 -401.977
-31.8907 36.2565 | -2.45364 -0.992144 | 504.787 -500.643
-31.5074 35.9376 | -1.46207 -0.241766 | -369.331 -1796.91
-31.1472 35.5913 | -0.107248 0.985849 | 383.271 -568.654
-30.8038 35.2278 | 0.690951 0.916833 | -750.798 2106.46
-30.4704 34.8571 | 0.983337 0.117005 | -749.308 2652.75
-30.1411 34.4857 | 0.861698 -0.458882 | -514.413 1697.34
-29.8128 34.1153 | 0.110675 -1.15811 | -419.876 -345.572
-29.484 33.7452 | -0.327519 -1.39068 | 2085.63 -1575.42
-29.1514 33.3754 | -0.730463 -1.2115 | 2523 -2940.39
-28.8141 33.0053 | -1.3153 -0.30691 | 1041.18 -4008.86
-28.4719 32.6354 | -1.15586 1.58734 | 1037.16 -274.193
-28.1207 32.2728 | -0.208238 2.67844 | -2217.93 1307.31
-27.7591 31.9233 | 1.21134 2.84627 | -1884.66 2027.2
-27.3826 31.5935 | 2.9926 4.02328 | -908.357 852.264
-26.9873 31.2886 | 4.14389 5.70315 | 1575 314.437


-4.32106 45.2547 | -1.61162 -2.07598 | -131.391 -2773.82
-3.82161 45.2706 | -2.79461 1.13883 | -526.488 3984.07
-3.32614 45.3341 | -4.2222 2.58383 | -133.165 985.118
-2.83761 45.4385 | -4.87991 3.41508 | -15.7795 -1542.25
-2.35675 45.5723 | -4.43802 3.70101 | -1595.9 -1636.75
-1.88448 45.7292 | -3.53667 3.97606 | -763.437 54.1869
