4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
38.4462 42.734 | -1.40257 -2.34296 | -1751.14 -32.0656
38.9357 42.8554 | -1.58645 -4.64624 | 812.918 -739.812
39.4342 42.9317 | -1.26271 -5.02995 | -133.943 -6871.95
39.9375 42.9532 | -1.22794 -2.4442 | -3987.91 4206.95


3.24256 -0.1137 | -0.462795 0.202083 | -5721.44 -705.627
3.73154 -0.184114 | -1.426 -4.28028 | -2830.14 -1305.74
4.22319 -0.211537 | -1.74369 -6.46282 | 2251.13 6111.41
4.71698 -0.186308 | -1.5155 -5.46651 | 4594.32 -1206.75
5.21218 -0.126505 | -1.85219 -3.43954 | 7308.35 -4363.24
5.70951 -0.0452178 | -1.98923 -1.40242 | -327.122 1628.62
6.20131 0.0641279 | -1.75421 0.874685 | -7359.92 -2160.97
6.68036 0.201008 | -1.47362 1.33159 | -2555.88 -855.146
7.14731 0.367614 | -1.27478 1.24822 | 1738.05 3093.49
7.60408 0.565777 | -1.06979 0.316191 | 4113.82 2929.88
8.05454 0.787357 | 0.120464 -2.38653 | 2982.98 -474.464
8.50224 1.01946 | 1.526 -4.96406 | 277.045 -1948.27
8.94756 1.2553 | 0.983713 -3.9611 | -1581.06 -276.445
9.38864 1.49517 | 1.08056 -1.81865 | -5400.76 -2159.5
9.82344 1.73696 | 2.5296 -1.77167 | -2558.55 -1612.96
10.2556 1.97852 | 1.9994 -0.241632 | 3144.83 902.385
10.6906 2.21947 | 0.634726 2.08616 | 2676.22 1408.85
11.1287 2.46008 | 1.20191 1.66187 | 1775.62 928.422
11.5691 2.70031 | 2.66669 -0.340185 | -814.687 232.266
12.0098 2.94017 | 3.32164 -2.13557 | -975.756 5404.57
12.4529 3.17936 | 2.75445 -0.943589 | 4049.91 1037
12.9094 3.399 | 2.8267 0.994444 | 2959.95 -5646.21
13.3836 3.58029 | 2.96249 1.12747 | 1174.03 1319.55
13.8713 3.72673 | 2.2451 0.689323 | 1699.05 1030.56
14.3701 3.83686 | 0.945222 1.21466 | 1022.79 -3855.57
14.877 3.90449 | 0.123092 1.28948 | 31.2128 -235.095
15.3875 3.93645 | 0.695445 -1.5017 | -700.7 908.877
15.8986 3.93832 | 1.84163 -1.74994 | 666.755 -4681.55
16.4094 3.91004 | 2.88692 0.0102082 | -121.022 1205.71
16.9193 3.86815 | 2.62958 -3.24936 | 1378.61 7201.49
17.4298 3.82359 | 2.10058 -4.88216 | 2961.52 187.676
17.9401 3.75837 | 2.44336 -1.2798 | -1024.05 -4282.41
18.4428 3.65176 | 2.30216 -0.308817 | -3962.07 -2972.08
18.9296 3.49723 | 1.33946 -1.1934 | -6087.46 -2108.09
19.3959 3.29942 | -0.558899 -2.0632 | -2522.81 4023.68
19.8458 3.07425 | -1.72152 -2.46093 | -412.938 1047.03
20.2818 2.82593 | -0.0243559 -0.389282 | -2015.85 -1853.49
20.7038 2.55642 | 0.813703 0.816855 | 1182.24 4136.51
21.1173 2.27662 | -0.221034 0.163158 | -2436.59 2724.3
21.5181 1.9841 | -0.0420509 0.925081 | -5449.2 -3487.77
21.9021 1.67264 | 1.34066 2.40049 | 2161.87 -1534.18
22.2831 1.35445 | 0.866723 1.12473 | 3327.36 2236.44
22.6715 1.04341 | -1.14085 -0.633522 | -751.829 -1938.17
23.0681 0.741175 | -2.4269 -0.614667 | 2772.3 -1044.71
23.4789 0.454736 | -2.80215 0.708817 | 3736.8 2771.16
23.9054 0.19015 | -3.50304 1.31893 | -3897.69 -1377.32
24.3378 -0.0604124 | -3.90902 0.86185 | -5879.41 -595.825
24.7746 -0.29567 | -3.97021 0.121594 | 1211.16 1704.43
25.224 -0.505029 | -3.48737 -0.903567 | 1059.29 -1560.29
25.6864 -0.684694 | -1.44328 -0.135117 | -4315.85 1705.68
26.1577 -0.826702 | 0.0700449 0.907857 | -5124.97 1343.34
26.6352 -0.927526 | 0.408487 1.4573 | -503.113 -1519.9
27.1189 -0.988613 | -0.147403 4.4476 | 3040.1 1066.01
27.6084 -1.00953 | -0.954856 4.24915 | 2652.64 -1297.91
28.1006 -0.999859 | 0.175416 -0.354172 | 439.604 -4308.52
28.5927 -0.968929 | 1.91782 -1.97016 | 1246.52 -1998.51
29.084 -0.914794 | 3.31065 -3.54895 | 2159.3 1166.92
29.5737 -0.835282 | 4.09319 -5.58001 | 794.118 -1901.86
30.0611 -0.740011 | 3.9735 -4.6611 | 128.14 -2858.73
30.5467 -0.636029 | 3.68178 -3.04576 | 1568.28 -1559.39
31.0311 -0.521557 | 2.74228 -2.51861 | 2930.56 749.618
31.5131 -0.388573 | 2.59323 -3.51928 | 483.516 3309.12
31.9887 -0.230293 | 3.58493 -3.32963 | -1317.08 339.165
32.4565 -0.0518923 | 3.88598 -0.627334 | 649.474 -2330.16
32.919 0.139567 | 3.14948 2.40197 | 2278.35 -116.75
33.3762 0.346404 | 2.36398 2.8325 | -1615.48 4218.73
33.8237 0.573716 | 2.65471 1.11266 | -2427.02 -438.028
34.2643 0.810638 | 2.64752 0.84999 | 74.1294 -2708.35
34.705 1.04541 | 2.01812 0.915264 | 736.195 -374.956
35.148 1.27523 | 1.90668 0.401635 | -632.19 -2852.36
35.5921 1.49881 | 1.66515 -0.218775 | -4375.26 -404.508
36.0321 1.72375 | 0.678498 -1.7388 | -844.975 4663.1
36.4704 1.95443 | -0.283301 -3.26193 | 2634.47 5035.7
36.9163 2.17821 | -0.457546 -3.7684 | 2773.98 -3669.02
37.3786 2.36831 | 0.342264 -2.29463 | 1214.75 -6420.24
37.8558 2.51431 | 1.69225 -0.745455 | -3438.01 2086.16
38.3384 2.63164 | 2.86371 -2.25468 | -3865.63 243.854
38.8226 2.72671 | 3.25698 -2.96935 | -1337.31 -384.689
39.3087 2.80366 | 2.74989 -1.39798 | 13.9464 1975.29
39.797 2.86866 | 2.23153 0.0550748 | 3322.53 302.086
40.29 2.92127 | 1.84985 2.84211 | 6307.93 -1542.84
40.7892 2.96219 | 1.44203 2.53643 | 3665.33 3215.34
41.292 3.00094 | 1.16475 -0.795153 | -1500.58 6265.26
41.7945 3.03611 | 0.247618 -0.869 | -3600.76 -1546.1
42.2953 3.04158 | -1.36371 -1.40857 | -533.857 -8181.91
42.7934 2.99682 | -2.66391 -2.69888 | 1655.65 -1996.44
43.2882 2.91422 | -2.54191 -0.575832 | -164.266 3532.93
43.7792 2.81334 | -1.57857 0.775981 | -1217.52 -1144.91
44.2666 2.69975 | -1.07163 0.0285125 | -1189.46 -556.741
44.7525 2.58424 | -1.29412 0.0180119 | -910.077 1095.21
45.2402 2.48069 | -1.61741 0.178201 | 1462.61 3112.92
45.7327 2.39932 | -1.41853 1.53432 | 1508.36 357.495
46.2292 2.33726 | -0.263261 2.75778 | -267.397 -828.361
46.7271 2.28929 | 1.06281 1.82844 | -2090.4 371.058
47.2244 2.25326 | 0.817134 0.643188 | -1206.58 -3704.12
47.7215 2.22561 | -0.382789 -1.08542 | 1172.82 -1455.35
48.2198 2.21743 | -1.85172 -2.46055 | -475.24 3384.97
48.717 2.24482 | -3.48509 -1.06134 | -1555.95 48.5138
49.2097 2.30904 | -3.9888 -0.299142 | 418.237 -324.771
49.6965 2.40934 | -3.47466 -2.94042 | 2983.71 34.6413


35.9573 -19.4083 | -1.15805 2.47028 | -2480.21 593.309
36.4456 -19.3153 | -0.12553 0.100086 | -2555.28 -2860.32
36.9303 -19.2157 | 0.677155 0.765469 | -1617 -1934.78
37.4119 -19.1092 | 1.74701 0.27793 | 1056.09 3142.49
37.8914 -18.9893 | 3.0823 -1.07412 | 1644.38 407.897
38.3702 -18.8619 | 3.25388 0.127427 | -679.93 -3041.99
38.8479 -18.7335 | 3.06778 1.22375 | -1472.67 5129.18
39.324 -18.599 | 3.73773 -0.852743 | 1431.59 630.108
39.8038 -18.4742 | 3.72317 -1.93018 | 1093.07 -6180.77
40.2897 -18.3758 | 2.97914 -0.496566 | 142.792 959.642
40.7794 -18.2945 | 2.32304 0.519118 | 1433.47 5869.68
41.2728 -18.2237 | 1.59928 -0.38824 | 3113.04 -1137.38
41.7717 -18.1783 | 0.6798 -1.3987 | 1903.62 -2941.41
42.2742 -18.1673 | 0.00336106 -1.12337 | -393.523 120.107
42.7765 -18.187 | -0.178421 -2.61351 | 226.22 -912.001
43.2771 -18.2343 | -0.409922 -5.10328 | -115.551 3012.61
43.775 -18.3025 | -0.458774 -3.6062 | -296.177 -144.052
44.2688 -18.3965 | -0.318652 -1.28636 | 1994.78 -2700.19
44.7576 -18.5208 | -0.0633936 -1.0847 | 537.29 569.184
45.2395 -18.6705 | 0.540593 -1.50822 | -2416.04 -1738.71
45.712 -18.8437 | 0.777713 -2.02382 | -2311.43 491.139
46.177 -19.0299 | 0.737064 -2.38909 | -959.249 4145.04
46.6392 -19.2176 | 1.26269 -1.01164 | -506.24 1.75882
47.0992 -19.4084 | 1.77471 0.445073 | -846.105 567.496
47.5569 -19.6022 | 2.9982 1.21815 | -254.388 3054.83
48.012 -19.7993 | 4.16766 0.879819 | -1417.14 -1653.82
48.4603 -20.0097 | 3.79451 -0.637275 | -1424.56 -1968.53
48.9012 -20.2345 | 2.14954 -2.02861 | 1703.25 1750.75
49.3392 -20.4662 | 0.0413667 -2.93798 | 1998.37 1713.87
49.7746 -20.7046 | -0.419415 -1.70932 | 4.33314 -3251.61
50.203 -20.9584 | 0.883775 0.831067 | 124.18 -4472.03
50.6259 -21.2257 | 1.46916 0.932626 | 2885.06 -1347.22
51.0529 -21.4924 | 1.97743 0.248122 | 4715.07 1646.62
51.4916 -21.7444 | 2.51364 -0.132476 | 1338.57 3959.69
51.9396 -21.9787 | 2.49456 -0.331482 | -4175.63 -2359.97
52.3885 -22.206 | 2.15742 0.650708 | -4995.46 -3987.96
52.8398 -22.4224 | 1.15209 0.776148 | -1251.59 5199.73
53.304 -22.6013 | 1.05123 0.413615 | 1246.62 5330.12
53.7836 -22.7309 | 2.60696 1.89904 | -350.674 -678.784
54.2719 -22.8211 | 3.95744 2.07753 | -1031.31 -3129.19
54.7645 -22.8809 | 3.49973 -0.571722 | -473.615 -338.379
55.2593 -22.9086 | 2.04395 -2.43285 | -1383.25 -982.809
55.7538 -22.9024 | 0.994558 -3.48831 | -363.791 -991.689
56.2459 -22.8587 | 0.184554 -4.33698 | 227.946 262.403
56.7325 -22.7726 | -0.734403 -3.85692 | 1376.37 -347.118
57.2104 -22.6429 | -0.935766 -2.4148 | 372.227 4114.88
57.6755 -22.4688 | 0.0513975 -1.59762 | 199.04 -1663.77
58.1291 -22.266 | 1.34823 -1.68051 | 1575.88 -70.3864
58.5752 -22.044 | 1.87428 -1.67113 | 1274.58 3181.36
59.0174 -21.8099 | 2.444 -1.90562 | 3696.71 -4515.63
59.463 -21.5797 | 3.19884 -2.5844 | 2032.49 -2599.81
59.9094 -21.3491 | 3.45055 -3.91249 | -2127.1 4444.01
60.3479 -21.1031 | 2.71007 -4.10268 | 1198 663.921
60.7796 -20.8437 | 1.51931 -2.03633 | 21.4137 168.267
61.2044 -20.5736 | 2.30677 -0.594961 | -5327.81 216.472
61.6211 -20.2971 | 3.20374 0.344364 | -1475.4 -1940.12
62.0396 -20.0266 | 2.63127 0.447489 | 2972.4 -570.394
62.4693 -19.7711 | 1.73099 0.728119 | 3371.94 496.561
62.9129 -19.5348 | 1.34945 1.71306 | 1489.18 917.457
63.3685 -19.3187 | 2.3118 -0.100444 | -197.343 -440.234
63.834 -19.1249 | 2.36236 -2.41095 | -894.408 908.413
64.3078 -18.9541 | 1.18384 -2.59448 | -839.883 -721.538
64.7899 -18.8116 | 1.28236 -1.89808 | -879.833 -3336.24
65.2789 -18.7016 | 2.45544 -0.620801 | -1461.99 -447.628
65.7713 -18.6161 | 3.24802 0.426284 | -920.357 2862.3
66.2654 -18.5457 | 3.69084 -0.544248 | -658.743 967.012
66.7608 -18.4924 | 3.74499 -2.10479 | -3107.92 -100.973
67.2553 -18.4613 | 3.17362 -2.02337 | -3466.54 1797.13
67.7481 -18.457 | 2.11972 -1.52064 | 738.175 777.513
68.24 -18.4901 | 1.24715 -1.26983 | 2000.29 -1684.06
68.7278 -18.5713 | 1.42832 -0.61824 | 1358.84 -3650.57
69.207 -18.7023 | 1.92622 0.386736 | 2110.88 -206.995
69.677 -18.8697 | 1.86486 1.09351 | 2324.79 -353.623
70.14 -19.061 | 1.73383 1.6387 | 542.813 1313.76
70.5972 -19.2652 | 1.49392 0.0444903 | -1537.04 4723.51
71.0486 -19.4759 | 1.39618 -2.31083 | -3688.31 -285.316
71.49 -19.7008 | 1.99615 -1.85569 | -173.608 -68.3985
71.9229 -19.9412 | 3.24217 -0.234146 | 3477.77 547.879
72.3493 -20.1973 | 4.34556 -0.0651145 | 3335.88 -2421.67
72.7652 -20.4753 | 5.39289 -0.113032 | -1699.93 -3317.39
73.1639 -20.7779 | 5.16394 -0.446123 | -3700.43 1468.49
73.5467 -21.0959 | 4.01552 0.172746 | -3709.68 1751.14
73.9208 -21.4188 | 3.32108 1.19531 | -546.047 4424.48
74.2977 -21.7343 | 2.51488 0.846185 | 1667.68 1151.2
74.6824 -22.041 | 2.15561 0.53472 | 2878.21 -3322.53
75.0741 -22.3441 | 2.72716 0.345766 | 647.478 -2460.06
75.4706 -22.644 | 3.21852 -0.0557705 | -251.512 902.217
75.8724 -22.9365 | 2.95927 -0.785985 | 579.286 -745.096
76.2806 -23.2216 | 3.00521 -0.816382 | 1626.26 -1286.77
76.6965 -23.4986 | 3.33883 -0.158507 | 369.938 -1939.6
77.1204 -23.7663 | 4.21014 0.574919 | 639.125 -3697.48
77.556 -24.0194 | 5.13975 0.990767 | 4489.23 338.25
78.0115 -24.242 | 5.10692 1.06587 | 3278.54 2192.85
78.4868 -24.4242 | 4.23502 0.875511 | 741.59 1490.14
78.9763 -24.566 | 3.50577 1.20426 | 466.292 -743.016
79.4753 -24.6725 | 3.25277 0.624059 | 561.713 -1103.45
79.9806 -24.7445 | 3.17116 -0.502819 | -1435.04 5677.85
80.4881 -24.7768 | 2.70239 -1.11282 | -4698.08 264.555
80.9927 -24.7839 | 2.19281 -1.84457 | -3681.91 -5823.52
81.4942 -24.78 | 2.0447 -2.32736 | -901.313 3588.75


-64.9885 65.555 | 1.21453 -0.594219 | 5527.74 -19.4363
-64.4854 65.5897 | 0.377546 -0.239184 | 2968.8 1277.46
-63.9856 65.6657 | 0.912471 -0.955021 | -5183.21 1315.08
-63.4985 65.7847 | 2.21681 -1.15388 | -7727.23 -1488.7
-63.0285 65.94 | 3.14934 -1.90705 | -3247.83 -2142.86
-62.5723 66.123 | 3.61208 -3.94755 | 863.536 337.679
-62.1251 66.3276 | 2.94021 -3.58703 | 694.741 2231.59
-61.6831 66.5455 | 2.38573 -2.05775 | 122.936 -1503.65
-61.2398 66.7607 | 1.48975 0.901893 | 2980.28 -3545.17
-60.7895 66.963 | 0.687141 3.62805 | 833.601 219.578
-60.3355 67.1585 | 1.46546 2.67258 | -1274.37 -427.4
-59.8823 67.3538 | 2.11426 2.21083 | -1068.23 796.803
-59.4326 67.5555 | 2.31383 3.12636 | 589.526 837.238
-58.9865 67.7661 | 2.08431 3.56528 | 1308.27 -398.645
-58.5441 67.9856 | 1.40918 2.21765 | 277.424 -2255.82
-58.1085 68.2162 | 1.74986 -0.523224 | -1740.26 422.325
-57.6863 68.4676 | 2.76998 -1.89643 | -1042.67 4327.62
-57.2794 68.7454 | 2.80548 -0.928874 | -147.388 2951.25
-56.881 69.0387 | 3.51892 -2.23222 | 2198.24 50.0738
-56.4774 69.3289 | 2.85346 -3.73401 | 4411.73 -872.48
-56.0583 69.6019 | 0.771041 -2.85235 | 2175.53 1127.21
-55.6228 69.8534 | 0.809749 -2.32324 | 2712.07 4702.55
-55.1699 70.0805 | 1.0308 0.018429 | 3772.46 -2556.08
-54.6969 70.268 | 0.169335 3.50369 | 1189.33 -4447.76
-54.2091 70.4119 | -0.021282 3.9995 | -3198.26 2385.14
-53.7158 70.5247 | 0.628412 1.9279 | -6606.08 431.181
-53.2218 70.6062 | 0.543061 -0.798753 | -4177.52 216.386
-52.727 70.6503 | -0.814853 -2.41135 | -945.634 -3248
-52.2315 70.6487 | -2.12799 -1.8496 | 1930.98 -263.784
-51.736 70.6076 | -2.43769 -0.684949 | 4285.79 1501.94
-51.2405 70.5357 | -2.14608 0.766463 | 941.053 -2569.11
-50.7482 70.4348 | -1.50971 0.486363 | 3369.43 1077.32
-50.257 70.3156 | -0.664355 -0.202101 | 4320.32 2731.58
-49.7672 70.1815 | 0.107973 1.01015 | -3521.2 -5194.79
-49.2867 70.0226 | 0.462222 2.0791 | -5841.91 950.716
-48.8162 69.8501 | 0.842588 2.79924 | -5124.36 5230.14
-48.3509 69.6775 | 0.469353 2.94275 | 1596.86 -1449.94
-47.8843 69.5039 | -0.292855 2.63822 | 8747.64 -1277.16
-47.4096 69.3322 | -0.415277 2.6101 | 5325.89 -1248.9
-46.9295 69.1607 | -0.47961 1.46732 | 2931.37 370.946
-46.4484 68.9859 | -0.674193 -0.644788 | -2526.62 -742.982
-45.9739 68.7987 | -0.915311 -1.53135 | -4461.54 -2690.52
-45.51 68.5935 | -1.33481 -1.7214 | -2171.41 -985.533
-45.0528 68.3775 | -1.01892 -1.46041 | -2537.19 2698.77
-44.5973 68.1641 | 0.553554 -0.483197 | -775.745 2022.34
-44.1391 67.9602 | 1.59958 -0.246759 | 234.589 -735.549
-43.6763 67.7671 | 1.61001 -0.356741 | -609.188 1675.45
-43.2086 67.5889 | 1.64139 1.57182 | -2179.42 -1315.83
-42.7379 67.4243 | 1.24644 3.16336 | -3840.55 -507.027
-42.264 67.2787 | 1.18353 3.32785 | -1821.69 712.479
-41.784 67.1627 | 2.05883 4.13617 | 226.474 841.482
-41.297 67.0847 | 2.43324 5.43982 | -2559.26 -1558.48
-40.8071 67.0478 | 0.98549 4.47999 | 56.7488 -790.575
-40.3158 67.0588 | -1.45597 2.82179 | 3959.98 3615.1
-39.8252 67.1238 | -2.94367 3.44971 | 5411.27 -996.774
-39.3379 67.2318 | -3.19149 4.42213 | -184.71 601.436
-38.8603 67.3773 | -2.73444 3.01554 | -5866.28 997.768
-38.3964 67.5514 | -1.8009 1.71532 | -1209.48 -1726.56
-37.9386 67.7361 | -0.810806 3.06714 | -906.594 -1852.43
-37.4807 67.9173 | 0.675755 3.44325 | 1355.17 -2035.71
-37.0172 68.0866 | 0.790557 2.84995 | 5331.68 3203.55
-36.5445 68.246 | -0.422275 3.13251 | 6700.66 2559.67
-36.0605 68.3916 | 0.246298 2.33483 | 6737.22 -448.384
-35.5657 68.5171 | 1.41205 2.25146 | -2367.31 2141.58
-35.0676 68.6218 | 1.41871 2.19423 | -8127.67 -2341.93
-34.5704 68.6945 | 0.86263 1.14351 | -3486.88 -3701.93
-34.073 68.7273 | 0.723154 1.49195 | -1658.21 2833.17
-33.5762 68.7259 | 1.22215 2.69361 | -775.338 659.689
-33.0817 68.6856 | 1.45678 2.835 | 869.814 -4128.37
-32.5914 68.6006 | 0.199094 2.4602 | 3811.64 -368.232
-32.1044 68.4825 | -1.71392 1.62499 | 4862.08 98.4484
-31.62 68.3421 | -2.47771 0.682284 | -3159.64 2506.02
-31.1433 68.1865 | -2.2099 1.01166 | -5550.06 6071.57
-30.6773 68.0173 | -2.32444 0.278644 | -910.983 2065.5
-30.2249 67.8198 | -1.8653 -0.140696 | -1392.24 -5531.22
-29.7944 67.5767 | 0.236281 0.893561 | 1451.66 -887.077
-29.3864 67.2951 | 2.12043 1.73242 | 2996.63 2776.92
-28.9992 66.9837 | 1.73283 0.917243 | 1249.07 -2739.87
-28.6383 66.6388 | 1.40738 0.627392 | 627.833 -3002.04
-28.3069 66.263 | 1.76218 0.627094 | -3008.65 1311.76
-28.0043 65.8657 | 1.72164 0.687805 | 356.081 714.802
-27.72 65.4548 | 3.22644 3.02079 | 3169.36 -2738.85
-27.4442 65.0345 | 4.43365 5.26863 | 2108.8 -1818.54
-27.1721 64.609 | 3.40197 4.9416 | 1262.21 -156.795
-26.9016 64.1813 | 3.082 4.44037 | 388.524 1693.82
-26.6342 63.7527 | 2.56504 4.09466 | 1718.64 479.697
-26.3741 63.3199 | 0.723749 3.17635 | -4325.45 -544.156
-26.1337 62.8782 | 0.267034 3.40151 | -8357.44 2021.49
-25.9123 62.4316 | 0.481121 3.42025 | 993.447 3164.23
-25.6842 61.9909 | -1.3286 1.95409 | 2874.54 1913.04
-25.4329 61.564 | -2.47482 0.895059 | -1132.98 -238.481
-25.1564 61.1537 | -0.222515 1.4555 | -2450.33 -227.661
-24.8514 60.766 | 0.836489 2.00136 | -670.178 2856.52
-24.511 60.4119 | -0.974608 1.86725 | 912.825 866.084
-24.1349 60.0958 | -1.05765 1.82315 | 961.725 -940.846
-23.7299 59.8159 | 1.5854 1.92912 | -714.767 -1712.56
-23.3044 59.5674 | 3.56426 1.92859 | -3348.26 -2071.64
-22.8642 59.3488 | 3.42396 3.34067 | 172.784 210.041
-22.4072 59.1663 | 1.96218 4.73994 | 6087.72 -664.197
-21.9325 59.0224 | 1.04234 5.32188 | 2365.2 -2123.05


-74.7988 44.968 | -3.44122 -0.087035 | -1656.16 -1526.67
-74.3041 44.9055 | -3.47125 2.38029 | 1371.31 2776.11
-73.8132 44.8136 | -3.63491 0.997531 | 320.638 -722.16
-73.329 44.6889 | -3.29094 -1.75379 | 168.799 -2960.27
-72.8537 44.5317 | -2.38587 -1.60369 | 129.586 1646.35
-72.3862 44.3536 | -1.94119 -0.412255 | -908.341 3659.81
-71.9267 44.1601 | -1.62165 1.21364 | -919.541 -658.571
-71.4771 43.9455 | -0.747295 3.29768 | 1706.72 -243.212
-71.0376 43.7077 | -0.0310931 3.50271 | 5258.86 -1295.21
-70.6092 43.4432 | 0.762154 3.40352 | 272.45 -2325.98
-70.2014 43.1465 | 0.364495 1.74157 | -4608.93 -520.53
-69.8216 42.8187 | -1.38222 -0.81014 | -3378.81 1994.7
-69.4672 42.4684 | -2.1251 -0.905411 | -3904.82 1245.18
-69.1307 42.1043 | -2.76722 -0.438289 | 200.979 -1950.38
-68.7953 41.7375 | -2.85423 0.364705 | 4669.22 -650.823
-68.4419 41.3843 | -1.70986 2.3262 | 1609.26 119.89
-68.0633 41.0565 | -1.69087 3.48794 | 2517.61 2363.7
-67.6565 40.7638 | -3.21925 2.25725 | 191.541 2497.4
-67.2274 40.5055 | -3.27851 1.11312 | -1782.64 -3062.05
-66.7845 40.2716 | -3.13566 0.37269 | 915.482 -478.488
-66.3281 40.0636 | -4.9486 -1.42368 | -1964.94 -555.256
-65.861 39.884 | -5.46649 0.19779 | -199.511 66.3158
-65.3823 39.7386 | -3.72818 3.08099 | 760.973 1509.42
-64.8924 39.6333 | -1.91942 2.98078 | 4143.58 -3794.26
-64.3916 39.5668 | -1.28913 1.25679 | 6821.86 190.418
-63.8816 39.5508 | -1.00623 0.82545 | -237.752 6850.78
-63.3731 39.5964 | -0.254098 0.571281 | -3524.89 -705.375
-62.8742 39.6908 | -0.42978 1.26669 | -5057.76 -1821.92
-62.3886 39.8246 | -1.84066 3.19543 | -1488.72 1022.57
-61.9151 39.9935 | -1.87027 3.95854 | 4210.64 -797.734
-61.4494 40.189 | 0.0504826 3.56979 | 55.2587 787.069
-60.9946 40.4097 | 1.3476 4.45065 | -810.604 -596.645
-60.5519 40.6524 | 1.94733 5.0871 | -1110.01 139.772
-60.122 40.9154 | 3.09757 3.68092 | -1701.94 1286.9
-59.7039 41.1957 | 3.02282 2.91605 | 855.607 -1612.18
-59.2918 41.484 | 1.49966 3.68984 | -650.042 -2258.83
-58.8844 41.7767 | -0.293423 3.8288 | 2294.75 -202.96
-58.4812 42.0771 | -1.36767 2.34856 | 685.242 1948.03
-58.0877 42.3914 | -1.97479 1.22556 | -5892.68 2574.85
-57.7096 42.7208 | -3.37576 2.14059 | -1918.04 -2212.94
-57.3356 43.0516 | -3.47672 2.62511 | 155.597 353.725
-56.9531 43.373 | -1.14332 1.22375 | 4573.17 7.03608
-56.5507 43.673 | 0.219234 1.10793 | 446.057 -1373.48
-56.129 43.9447 | -0.344972 2.15246 | -4464.26 995.468
-55.6916 44.1861 | -2.17112 3.24342 | 3194.14 -677.305
-55.2323 44.3867 | -3.17536 3.27648 | 2597.65 1443.2
-54.7534 44.5412 | -3.07839 3.16357 | -1185.37 -3581.66
-54.2617 44.6413 | -2.42219 1.85635 | -2358.6 -3108.83
-53.7645 44.6916 | -2.0067 -0.739243 | -2049.31 5097.97
-53.2664 44.7089 | -2.12062 0.305738 | 356.071 3476.06
-52.7685 44.6902 | -1.97326 0.906164 | -43.1623 -1341.6
-52.2756 44.6197 | -1.73399 0.0951626 | 189.367 -1457.02
-51.7948 44.4895 | -1.13104 0.985485 | 379.155 -3699.4
-51.3334 44.2991 | -1.27936 1.36715 | -2668.1 -893.251
-50.8947 44.0634 | -1.63512 2.20197 | -1295.24 3940.72
-50.4726 43.8031 | -1.11649 2.81923 | 1647 2878.81
-50.0606 43.5276 | -1.52328 1.44861 | 806.239 -1818.17
-49.6584 43.2358 | -2.17738 0.364557 | -777.468 -2907.01
-49.2644 42.9315 | -0.237549 2.17412 | 938.411 205.358
-48.8691 42.6277 | 1.07774 3.11066 | 2823.07 2597.71
-48.4648 42.3354 | -1.48993 0.767701 | -469.321 -320.372
-48.0528 42.0535 | -3.50677 -0.217893 | -426.658 -1685.91
-47.6328 41.7827 | -1.55928 0.904204 | 1183.57 516.851
-47.2014 41.5293 | 1.23322 0.644808 | 1417.18 1997.66
-46.758 41.2965 | 2.45224 1.38145 | 38.8798 -12.3461
-46.3068 41.079 | 1.32888 2.67318 | -2309.77 -4099.5
-45.8513 40.8713 | -1.1906 1.59473 | 763.369 3476.15
-45.3875 40.6845 | -2.15498 1.74433 | -511.568 2544.51
-44.9173 40.5169 | -2.30651 3.0899 | -538.957 -4372.47
-44.4435 40.3573 | -3.22166 1.81569 | 2822.82 -1042.13
-43.9629 40.2105 | -2.81042 1.4764 | 2810.55 2003.78
-43.4747 40.0822 | -0.364013 3.72473 | 1357.88 -3086.92
-42.9811 39.968 | 0.832117 4.72733 | 533.894 -5021.86
-42.4817 39.8738 | -0.747363 3.66914 | 2624.3 3539.41
-41.9746 39.8255 | -2.85924 1.7343 | -385.653 5110.34
-41.4664 39.8364 | -3.25543 0.246075 | -5526.52 -1625.57
-40.9667 39.9026 | -2.35941 0.948743 | -3609.55 2990.47
-40.4805 40.0262 | -1.90202 3.82751 | 2067.2 1519.94
-40.0068 40.1966 | -1.70996 5.14358 | 3451.68 -2750.52
-39.5441 40.4002 | -0.890344 4.56479 | 121.825 2390.96
-39.0969 40.6378 | -0.566899 4.5666 | -874.488 -582.599
-38.6668 40.9032 | -0.68194 4.09264 | -3700.83 460.423
-38.2549 41.1919 | -0.221074 3.22438 | -2500.19 -2749.62
-37.8553 41.4927 | 0.799511 2.28972 | -382.416 1336.3
-37.4598 41.8 | 0.902799 2.29973 | 4441.3 3634.31
-37.0568 42.1041 | -0.098651 2.8558 | 3680.93 -751.164
-36.6387 42.3911 | -1.14046 2.75687 | 1219.03 -1878.75
-36.2045 42.6539 | -1.62252 3.01683 | 1050.38 -3610.59
-35.7569 42.8916 | -1.99914 3.67276 | -2375.98 -2333.77
-35.3049 43.1148 | -1.64189 2.44556 | -6922.96 5531.91
-34.8571 43.3383 | -0.00751277 -0.367443 | -5728.26 -204.892
-34.4082 43.5482 | 1.03993 -1.11008 | -2249.23 -3229.57
-33.9482 43.7232 | 1.19665 -0.524486 | 194.865 -1428.38
-33.4739 43.8509 | 0.350388 -0.343829 | -444.047 -1423.28
-32.989 43.9263 | -1.07177 0.778094 | 733.434 2309.08
