-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
6.49826 -8.77494 | 0.241266 -1.51164 | -2730.27 192.1
6.98909 -8.8054 | 0.207259 -4.245 | -1593.07 806.753
7.47827 -8.77314 | 0.315936 -3.06684 | -574.786 229.545
7.95963 -8.68102 | -0.190439 -0.415686 | 1698.07 -2768.46
8.43003 -8.53869 | -0.710981 1.41187 | 3428.33 945.795
8.88656 -8.34786 | -1.12733 1.44204 | 3515.72 2807.64
9.32671 -8.11288 | -1.35019 -0.814708 | 4345.69 -482.976
9.75058 -7.84372 | -0.301247 -3.56268 | -990.423 1186.48
10.1529 -7.5426 | 1.45861 -5.96752 | -1641.3 -2243.16


-80.1049 6.56385 | -1.30813 -0.339586 | 1641.59 -63.8213
-79.6567 6.33927 | -1.08377 -0.138879 | -1126.37 -1071.3
-79.2079 6.11724 | -0.630919 0.0322487 | -2555.91 -272.278
-78.7562 5.90521 | -0.54732 0.187951 | 579.671 2722.04
-78.2957 5.71473 | -0.72198 0.467809 | 1046.52 1048.18
-77.8259 5.54734 | -0.927598 0.413489 | -1610.63 -4559.01
-77.3498 5.3994 | -0.992655 -0.601533 | -217.915 2659.21
-76.8653 5.28521 | -0.916248 -1.62586 | 74.2487 3299.96
-76.3735 5.20853 | -1.22311 -1.86348 | 1907.2 -3809.18
-75.8763 5.15882 | -1.65538 -1.26772 | 2187.28 296.156
-75.3753 5.13899 | -2.04884 0.0452098 | -574.958 1837.68
-74.8744 5.14964 | -2.40611 0.789857 | -2133.28 -3273.28
-74.3765 5.18343 | -2.9059 1.53959 | -2422.15 -396.619
-73.8833 5.24499 | -3.42836 0.645161 | -391.653 1575.91
-73.3954 5.33874 | -3.11573 -2.1181 | 1461.72 -949.719
-72.9127 5.46137 | -2.49113 -4.03903 | 2722.98 1498.79
-72.4357 5.61345 | -2.10421 -3.93797 | 2985.92 2359.46
-71.9649 5.79185 | -2.18174 -1.58139 | -796.151 -544.102
-71.5018 5.9875 | -2.23801 0.591181 | -3606.27 -1575
-71.0463 6.19237 | -0.703199 -0.171766 | -2630.74 -2075.43
-70.595 6.3994 | 0.996376 -1.11564 | -439.755 -1949.89
-70.1445 6.60479 | 1.68349 -1.38402 | 431.503 -825.039
-69.6942 6.81014 | 1.94386 -2.24257 | -860.16 -1431.38
-69.247 7.01943 | 1.40753 -2.01307 | -2532.65 2107.66
-68.8064 7.23997 | -0.0731165 -0.218784 | -1345.85 3648.47
-68.3693 7.46825 | -1.49173 0.806038 | 2065.73 425.179
-67.9253 7.68683 | -1.71395 0.501726 | 4985.55 -1668.63
-67.4664 7.88024 | -0.507968 1.04181 | 1984.9 1615.33
-66.9943 8.04529 | 1.34496 2.12554 | -1011.92 367.761
-66.5121 8.17546 | 2.32763 1.47838 | -2037.74 -4348.9
-66.0225 8.26219 | 1.5145 0.464323 | -2167.58 710.697
-65.5291 8.31337 | 0.878232 -0.321042 | 1544.03 2639.91
-65.0322 8.33468 | 1.52388 -0.773889 | 2848.29 938.512
-64.5328 8.3228 | 1.94021 -0.0686178 | 131.059 -1940.14
-64.0355 8.27177 | 1.05813 -1.59763 | -2121.27 -2356.09
-63.5446 8.18437 | -0.168144 -2.8325 | -490.056 6196.25
-63.0599 8.07437 | -0.435303 -2.69608 | -646.931 2247.54
-62.5848 7.93308 | -0.624503 -2.55806 | -2670.08 -4369.04
-62.1268 7.7463 | -1.23848 -2.14471 | -1123.19 -377.254
-61.6868 7.52154 | -1.83951 -2.314 | 1697.99 1699.73
-61.2602 7.2704 | -1.34992 -1.37227 | 2872.24 -1440.27
-60.844 6.99678 | -0.449773 -0.0694763 | 3675.92 -3350.3
-60.4357 6.70466 | -0.945413 -0.978493 | 2736.2 503.646
-60.0326 6.40224 | -0.644381 -0.667906 | -789.176 1227.47
-59.6367 6.0916 | 0.601935 0.472758 | -1458.37 -278.022
-59.249 5.77195 | 0.853779 0.259926 | 746.861 17.3528
-58.8666 5.44542 | 1.60519 0.640163 | 1066.37 1007.89
-58.4889 5.11334 | 2.12418 0.648319 | -896.844 -438.148
-58.1187 4.77283 | 0.153854 -0.694797 | -882.172 -2846.5
-57.7557 4.42284 | -2.2948 -1.08197 | 961.993 -3362.53
-57.3921 4.06989 | -2.84169 0.0309664 | 1646.48 -1611.73
-57.0166 3.72706 | -1.42758 1.91855 | 2915.13 2503.72
-56.6187 3.41006 | 0.570356 3.96524 | 1357.62 4975.85
-56.1984 3.12637 | 0.145578 3.59043 | -4762.08 1119.35
-55.766 2.86967 | -1.06814 2.05106 | -7464.05 1672.94
-55.3265 2.63872 | -0.884589 1.93099 | -5015.12 3371.58
-54.8781 2.4377 | -0.160286 2.74285 | 1047.54 1177.04
-54.4181 2.26476 | -0.292136 1.52228 | 3622.09 218.97
-53.9486 2.11114 | -0.7113 -1.00132 | 1158.45 -2380.67
-53.4759 1.96185 | -0.0726996 -1.95182 | -402.017 -7004.19
-53.0031 1.8081 | 1.03652 -1.96284 | -342.993 -710.96
-52.5262 1.66689 | 1.43027 -1.47922 | -398.637 2901.19
-52.0417 1.55758 | 1.22681 0.270584 | -331.553 -1418.02
-51.55 1.48777 | 0.510064 0.415417 | 2247.09 2460.77
-51.0518 1.46923 | 0.0340483 -1.93283 | 5007.03 3948.38
-50.5498 1.5016 | -0.0315757 -3.58964 | 3814.61 -2255.16
-50.0476 1.56845 | -0.452481 -3.23219 | 1509.33 -533.399
-49.5483 1.66426 | -0.761322 -2.26327 | 1624.2 2.11867
-49.0538 1.78771 | -1.26859 -0.102976 | 839.68 -1165.63
-48.5672 1.9399 | -1.81362 1.96471 | -2679.09 1856.92
-48.0956 2.12805 | -1.70515 3.06087 | -5246.69 1283.14
-47.6436 2.35105 | -1.92504 4.16845 | -2574.85 -3716.62
-47.2086 2.5981 | -2.02238 3.67334 | -2161.05 -1570.8
-46.7902 2.86685 | -1.37196 1.19928 | -4071.89 758.421
-46.3883 3.15521 | -0.597966 -1.10487 | -2038.96 -388.937
-45.9946 3.45162 | 0.154796 -1.56625 | -1168.67 -267.448
-45.5977 3.74157 | -0.458841 0.58904 | 308.882 -2191.06
-45.1864 4.00872 | -2.114 3.22351 | 1026.42 -172.848
-44.7556 4.24448 | -2.31853 3.23776 | 1108.27 2233.83
-44.3052 4.44408 | -1.45181 2.83224 | 1481.99 1232.47
-43.8359 4.5989 | 0.0469317 2.34512 | 872.58 -263.648
-43.3515 4.69999 | 0.827287 0.43167 | -56.7895 -530.65
-42.8582 4.74306 | -0.160445 -1.61268 | 319.663 -1916.61
-42.3626 4.72921 | -1.46588 -1.13226 | -162.211 258.282
-41.8702 4.6703 | -1.55317 0.491222 | -104.681 6380.17
-41.3835 4.57946 | -0.327752 2.30499 | -69.6586 3463.71
-40.9077 4.44686 | 1.30662 4.24427 | -1662.78 -3684.4
-40.4542 4.25329 | 2.38009 4.81716 | -734.433 -1212.55
-40.0308 4.00029 | 2.35548 3.58288 | 572.96 0.905285
-39.6396 3.69839 | 1.27135 1.6853 | 3560.86 1401.6
-39.2785 3.35867 | -0.140494 -0.171301 | 3888.44 866.723
-38.9515 2.98391 | -0.734738 -0.986175 | -2719.38 -3309.84
-38.6728 2.57122 | -0.666298 -0.606871 | -3890.56 -902.223
-38.4423 2.13055 | -0.530296 -0.0921193 | 2485.55 4055.02
-38.2428 1.67701 | 0.394225 0.118672 | 780.305 2176.2
-38.0679 1.21507 | 2.22035 0.102862 | -1351.57 -351.654
-37.9148 0.745873 | 2.69128 0.488309 | 72.5909 847.787
-37.7749 0.2732 | 1.81696 1.68497 | 1767.11 916.268
-37.6395 -0.200741 | 0.304301 2.2234 | 1370 -2364.32
-37.5068 -0.677259 | -4.12052 0.912509 | 7.44684 -5071.3


-62.8898 41.8433 | 2.98647 1.42156 | -4434.96 -5108.74
-62.4296 42.0238 | 2.64694 1.90019 | -1418.97 9358.04
-61.96 42.1829 | 1.83083 2.71431 | 3207.03 -5204.18
-61.4756 42.2964 | 1.20571 1.27512 | 4448.86 -1871.06
-60.9795 42.364 | 0.543199 -0.543486 | -273.671 5439.55
-60.4792 42.3971 | 0.0345045 -2.19845 | -1272.15 -3799.35
-59.9788 42.3861 | -0.717308 -4.48392 | 1211.54 978.183
-59.4805 42.3373 | -1.294 -3.96243 | -3354.65 3012.52
-58.9897 42.2534 | -2.0895 -2.61602 | -2613.95 -2644.2
-58.5095 42.1281 | -3.17617 -2.91464 | 2891.54 3032.84
-58.0384 41.9678 | -2.63224 -0.922822 | 3461.75 -229.761
-57.5805 41.7669 | -0.894857 0.735071 | -886.621 -6312.13
-57.1449 41.5182 | -0.763786 -0.81975 | -2451.69 -1355.73
-56.7298 41.2364 | -0.572767 -0.63819 | 2639.77 -445.674
-56.3223 40.9408 | 0.0267036 0.315325 | 1457.87 1632.91
-55.9134 40.6478 | -0.327999 -1.00568 | -4213.46 5803.73
-55.5009 40.3682 | 0.140866 -1.38955 | -1033.38 -405.846
-55.0814 40.1006 | 0.800654 -1.55612 | 3815.98 -804.457
-54.6501 39.8465 | 0.787863 -1.08976 | 3489.56 -2643.81
-54.2073 39.6047 | 0.260458 0.743543 | 1526.67 -2508.63
-53.7545 39.3773 | -0.315885 1.81679 | 1245.36 4365.07
-53.2912 39.1725 | 0.0689336 2.61764 | -527.395 -1399.11
-52.8223 38.9826 | 0.30695 1.4246 | -6597.4 -1479.19
-52.3529 38.8062 | -0.0580444 -0.00581507 | -2603.97 4649.82
-51.8781 38.6543 | -0.191185 0.457537 | 2933.04 -2453.38
-51.3946 38.5232 | 0.0914591 0.106749 | 4162.53 218.466
-50.9017 38.416 | 0.558362 1.81644 | 3921.03 3329.28
-50.402 38.3319 | -0.162485 2.47353 | -3297.3 -5019.12
-49.9033 38.2547 | -1.62841 -0.497932 | -5894.23 -2766.88
-49.4073 38.1885 | -2.56639 0.644508 | -1619.63 2539.06
-48.9105 38.151 | -2.80672 3.43696 | -2181.17 322.359
-48.414 38.1501 | -1.8888 3.80037 | 1838.83 1896.74
-47.918 38.1915 | -0.429345 2.05944 | 2236.61 2464.37
-47.4252 38.2719 | 0.468145 2.27682 | -2979.92 -2848.94
-46.939 38.3777 | 0.86156 2.11022 | 1545.71 648.565
-46.4565 38.505 | 1.52707 0.709338 | 3702.9 1954.59
-45.9752 38.6477 | 1.26057 1.6596 | 2096.98 -2831.75
-45.4944 38.7954 | 0.72674 0.892805 | -3692.44 1626.17
-45.0181 38.9496 | 1.43961 -1.43775 | -4922.54 2452.35
-44.5444 39.1026 | 1.91807 0.190757 | 5185.78 -4995.77
-44.0623 39.2343 | 1.80853 3.03249 | 1752.67 -528.909
-43.5741 39.3475 | 1.68401 3.15541 | -3953.01 5521.3
-43.0849 39.4486 | 0.562773 1.30472 | 1235.95 -4509.65
-42.5906 39.5204 | -1.05539 -0.24221 | -754.713 -2908.93
-42.0936 39.5639 | -1.93103 0.970366 | 157.274 339.285
-41.5952 39.5917 | -1.73381 2.76744 | 1826.29 -1228.89
-41.0956 39.6158 | -0.725766 1.19587 | -1091.7 9403.28
-40.5974 39.6533 | 0.0472634 0.43243 | -1688.21 375.945
-40.1004 39.6846 | 0.572137 1.25991 | -5020.67 -6750.35
-39.6065 39.6882 | 1.11744 1.00983 | -1605.66 5955.15
-39.1143 39.6709 | 0.655662 1.84736 | 3386.08 -1407.77
-38.6226 39.6167 | -0.155039 3.18099 | 899.554 -915.795
-38.1368 39.5175 | -0.904781 1.02961 | 1860.01 952.514
-37.6613 39.3709 | -1.29102 -1.84487 | 2240.5 -4818.26
-37.2021 39.171 | -1.14171 -2.83279 | 1995.94 -1273.55
-36.7615 38.9283 | -2.83341 -5.32932 | -587.036 1103.6
-36.3401 38.6543 | -3.43979 -3.97475 | -1486.76 -295.949
-35.9361 38.3561 | -1.18487 0.62398 | 3239.8 1660.39
-35.5432 38.0419 | 0.802374 2.41567 | -82.1819 -98.6615
-35.1655 37.7095 | 2.82887 2.92992 | -2159.38 -1269.48
-34.8075 37.3561 | 4.15867 3.56627 | 191.585 -3820.01
-34.4661 36.9837 | 2.60174 1.67574 | 1564.53 -767.473
-34.1326 36.6023 | 0.105743 -0.5806 | 3735.44 3348.17
-33.8001 36.22 | -1.31534 -0.348192 | 769.89 1742.29
-33.4762 35.8317 | -0.220999 2.18935 | -6169.25 -2060.6
-33.175 35.4285 | 0.428478 3.00172 | -4427.51 1617.69
-32.8922 35.0163 | -3.0285 0.101297 | -770.523 4826.47
-32.6135 34.6051 | -6.07299 -1.98573 | 1797.24 -1145.13
-32.3289 34.1963 | -6.44727 -1.77035 | 4114 -4164.85
-32.0322 33.7907 | -3.59791 -0.571469 | -954.609 -2374.91
-31.7241 33.3921 | -1.54014 -0.522433 | -2110.45 1446.04
-31.3984 33.0098 | -2.4141 -1.50227 | 1918.01 2389.15
-31.0454 32.6535 | -3.11085 -1.31387 | 1523.79 828.716
-30.6653 32.3259 | -1.72786 1.09886 | -1848.97 313.164
-30.2643 32.0261 | -1.00772 2.41057 | -977.778 160.667
-29.8446 31.7543 | -2.24375 1.05656 | 362.819 -985.539
-29.4073 31.5112 | -2.1555 2.02052 | -63.1868 105.872
-28.9541 31.3006 | 0.0147575 6.22421 | -4056.53 1653.21
-28.4897 31.1257 | -0.277057 5.99475 | -3811.3 -2020.66
-28.0156 30.9876 | -2.28031 2.1044 | 1660.45 -197.071
-27.5296 30.8967 | -2.40251 2.02227 | 2629.81 3610.12
-27.0348 30.8607 | -1.82625 2.87972 | -61.2683 -3259.29
-26.5383 30.8693 | -1.31077 3.62479 | 361.809 -5304.38
-26.0448 30.9222 | -1.02494 5.2548 | 810.442 4421.78
-25.5615 31.0384 | -1.31055 6.09752 | 228.614 4539.59
-25.0963 31.2167 | -1.2377 5.43978 | -3816.31 1907.09
-24.6512 31.4373 | -0.63555 3.75002 | -562.024 -6519.66
-24.2148 31.6704 | 0.405804 1.02206 | 4314.7 -2729.7
-23.7787 31.9082 | 1.06768 -0.893052 | 2955.12 4724.17
-23.3449 32.1578 | 0.864058 -0.862158 | 249.098 2510.52
-22.9133 32.4142 | -0.277544 1.27107 | -333.678 -1830.32
-22.4796 32.6655 | -1.55119 4.47001 | -1229.19 -812.107
-22.0407 32.9054 | -2.08855 5.60862 | 504.573 -687.98
-21.593 33.1285 | -1.5121 3.85706 | 1727.8 33.788
-21.1348 33.3322 | -1.07408 2.17549 | -122.337 3650.66
-20.6671 33.5155 | -1.30618 2.4623 | -493.081 -3668.75
-20.1885 33.6641 | -1.2961 1.89841 | -1222.16 -2802.78
-19.7009 33.7762 | -1.50935 0.118764 | 3545.26 3513.9
-19.2045 33.8606 | -2.65632 2.66 | 3336.83 97.4391
-18.7011 33.9144 | -4.02262 7.2922 | -6954.62 -499.224


48.879 32.9599 | -0.645623 -2.09474 | 7858.77 4409.65
49.2753 33.276 | -3.46352 1.9566 | -12364.1 -2962.63
49.6759 33.574 | -4.19216 3.07313 | 7125.96 -3448
50.0971 33.8431 | -1.84369 -1.64353 | -11911.9 5971.19
50.5276 34.0871 | -2.26767 -1.28572 | 8463.87 -21190.5
50.9846 34.2763 | -2.35276 1.41101 | 8818.36 23323.7
51.4514 34.468 | -2.53593 0.630248 | -13924.6 -8949.35
51.915 34.6439 | -2.88404 -3.16163 | 3400.06 5611.53
52.3843 34.809 | -3.09073 0.21068 | -2195.98 -3170.68
52.8601 34.9485 | 0.343962 1.06556 | -2007.28 1506
53.3438 35.0591 | -2.91363 1.41803 | 16132.5 7641.32
53.8453 35.1322 | -1.21949 2.63482 | -7437.39 -16216.4
54.3487 35.1371 | -2.42723 1.18776 | 6609.72 11041.6
54.8547 35.1053 | -5.04036 -2.1224 | -54.2413 -4949.51
55.3542 35.0233 | -3.27315 -6.72424 | -18419.1 -8037.27
55.8336 34.8967 | -3.75983 3.62359 | 11483.4 20705.9
56.3164 34.7712 | -3.7698 4.13173 | 1350.2 -22606.7
56.7924 34.6062 | -0.879388 -3.06893 | -4824.28 14554.3
57.2645 34.4461 | -0.708979 -3.65612 | 2979.23 -1414.14
57.7364 34.284 | -2.3736 -4.50499 | -7475.13 4397.4
58.2015 34.1181 | -1.9039 -0.652726 | -82.6015 -4858.06
58.6637 33.9364 | -1.34911 2.72818 | 21763.1 -11827.8
59.1376 33.7427 | -1.98378 4.10367 | -9466.84 15108.1
59.6085 33.5653 | -4.58098 7.58639 | -20069.8 -7496.21
60.0662 33.385 | -7.41266 2.77116 | 19139.6 14056.9
60.5394 33.2292 | -4.66402 4.32431 | -14248.8 -14500.1
61.0029 33.0594 | -6.83973 -0.995627 | 4553.21 7338.65
61.4723 32.901 | -3.05734 5.3761 | 10942.1 -6875.04
61.9514 32.7486 | -3.51035 0.989534 | -12969.4 3129.32
62.4276 32.6151 | -2.43743 0.111168 | -3420.62 2299.83
62.9077 32.5104 | -4.53694 0.488447 | 8017.42 -4451.57
63.3986 32.4368 | -5.15451 -5.58053 | -1739.27 2878.22
63.8935 32.4091 | -2.34899 4.79955 | -4882.37 -2497.29
64.3874 32.4281 | 1.41473 -2.22422 | 19311.1 6137.59
64.8895 32.503 | -0.146839 2.88276 | 3376.97 -1941.43
65.3841 32.6228 | -4.07175 2.51131 | -28939.1 -3672.92
65.8479 32.7849 | -3.28951 2.00204 | 17857.1 -2019.48
66.3066 32.9817 | -2.39263 -2.66372 | -130.539 8379.95
66.7445 33.2239 | -4.847 -4.30598 | -14612.7 -15722.7
67.1521 33.4894 | -4.66762 -5.76753 | -9443.73 7219.69
67.5324 33.7877 | -2.9791 -1.25606 | 25135.8 -12667.9
67.9209 34.0904 | -1.68088 0.545777 | -1764.48 20559
68.2807 34.4417 | -3.03881 -2.59538 | 2737.04 9876.16
68.6132 34.8287 | 2.09175 -4.80669 | 8987.93 -17393.1
68.9296 35.2227 | 2.17929 -0.028221 | -12528.9 5549.2
69.1924 35.65 | -0.72187 -1.24808 | -3670.2 703.681
69.4048 36.1043 | 0.0934059 -0.590422 | -8307.83 9590.09
69.5846 36.577 | -4.19113 1.19359 | 17466.2 -11212.2
69.7886 37.0384 | 1.32856 -2.02957 | -6766.39 4324.44
70.0028 37.498 | -1.52293 2.61267 | 18272.8 11445.1
70.2447 37.9563 | -1.21005 1.72636 | -15405 -3573.34
70.4807 38.4079 | -2.21799 3.97693 | -15546.1 -27435.8
70.7212 38.8323 | -0.891084 0.620215 | 3157.44 11257.4
70.9957 39.2401 | -4.6933 -2.2436 | 13503.3 -6967.14
71.3255 39.6091 | -0.0363463 -0.494885 | -935.663 3662.79
71.6824 39.958 | 3.38574 -0.855429 | 10678.5 14447.1
72.0547 40.3057 | -2.36255 1.37263 | -14372.4 -12904.2
72.419 40.6444 | -2.5839 0.0773322 | -6201.83 645.71
72.7741 40.9877 | -8.85562 -1.72541 | 4565.56 11675.1
73.1345 41.336 | -3.7389 -3.40556 | 4576.02 -7679.23
73.515 41.6615 | -5.51689 1.49194 | -6651.82 -3.24107
73.9086 41.9656 | -2.50349 0.665758 | 11940.1 -7611.74
74.3238 42.2417 | 4.39744 -1.34012 | -17697.1 -226.484
74.7266 42.5192 | -3.04171 -0.523361 | -5803.72 14560.3
75.1241 42.8084 | -2.44603 -1.32718 | 21518.4 -5946.46
75.5532 43.0642 | -0.606363 0.221476 | -17822.4 -13754.8
75.987 43.2835 | -3.02537 -1.84321 | 287.705 2925.65
76.4236 43.4961 | -0.541737 -0.461351 | 1656.69 12511.2
76.8598 43.7205 | -0.252329 -2.83978 | 6473.95 -11557.4
77.303 43.9329 | -6.15027 1.63118 | -6659.49 6412.82
77.7376 44.1588 | 0.8052 3.05857 | 406.354 332.899
78.1691 44.3938 | 3.03966 0.735523 | 15749.2 -1733.49
78.6066 44.6347 | 0.50972 1.05513 | -15267.4 7070.29
79.0245 44.9 | 2.99804 -1.84008 | 9599.47 -8543.77
79.4429 45.1707 | -1.46579 -1.83627 | 9053.31 13006.1
79.855 45.4686 | -0.459202 1.36297 | 3574.77 -10099.2
80.2496 45.7866 | -3.36867 1.79741 | -16088.8 9242.86
80.5943 46.1526 | -6.83494 0.96528 | 2504.74 1362.5
80.9065 46.5476 | -7.68842 1.0016 | -2433.78 -13023
81.1967 46.9503 | -6.10125 -4.08492 | 1679.76 6247.2
81.4686 47.3694 | -7.71237 1.56713 | 3057.62 3555.8
81.7273 47.7996 | -6.43779 1.57512 | 7832.05 -16383.2
81.9722 48.2293 | -3.19894 2.22367 | -23874.2 3481.15
82.1557 48.6834 | -2.07666 1.67198 | 7449.94 6636.01
82.3204 49.1529 | -0.110909 -1.9297 | 23677.6 17615.6
82.4925 49.6362 | -4.5115 2.75931 | -23388.4 -17875.2
82.6257 50.1179 | -4.37426 -1.18318 | 17120.2 -389.537
82.7509 50.6025 | -5.16584 1.82766 | -17915.3 10672.4
82.8308 51.0985 | -5.49617 7.61803 | 13161.4 -31295.7
82.9023 51.5793 | -3.95891 3.69337 | -4603.8 29170.9
82.9398 52.0794 | -1.46014 2.51979 | 5157.08 -9931.17
82.9443 52.5769 | -6.67274 3.51427 | -10239.7 -2795.08
82.8974 53.0727 | -2.62864 0.0357668 | -1606.14 28464
82.8219 53.5823 | -7.06952 -0.192199 | 1854.32 -26975.1
82.7379 54.0769 | -3.28866 1.48836 | 9029.22 18047.4
82.6668 54.5829 | 3.98428 5.1045 | -7271.45 5182.54
82.5882 55.0919 | -2.7704 2.57103 | 5018.13 -16569.3
82.5086 55.5901 | -2.83786 1.29057 | -11843.6 5226.21
82.4223 56.0884 | -0.925518 3.23443 | 18160.2 -12437.3
82.3725 56.5819 | -2.2394 0.096304 | -6900.62 5618.48


-12.1716 19.5916 | 2.92235 -0.108325 | -1843.13 2358.57
-11.6733 19.5896 | 3.00817 2.21784 | 1414.06 -2705.25
-11.1746 19.6153 | 2.79732 1.11241 | 642.562 -2319.82
-10.6779 19.6696 | 2.3476 -0.360604 | -640.154 2213.48
-10.1872 19.7616 | 2.43209 -1.81414 | -2286.92 1859.31
-9.7062 19.8901 | 2.29529 -1.69685 | -501.652 -2261.36
-9.23399 20.0443 | 1.51329 1.42465 | -723.73 1310.53
-8.77025 20.2206 | 1.87744 2.34377 | -2462.82 252.203
-8.31306 20.4082 | 1.75734 1.41799 | -443.145 -3710.01
-7.85625 20.5921 | -0.124232 1.40557 | -820.179 -804.775
-7.39762 20.7699 | -2.20496 0.885609 | 2347.36 213.232
-6.93432 20.9414 | -3.20215 0.684247 | 4777.24 1520.47
-6.4653 21.1088 | -1.79401 0.422813 | 118.668 1984.61
-5.99414 21.2733 | 0.139307 0.158339 | -1708.33 -564.476
-5.521 21.4296 | 0.476623 1.14492 | 2176.86 -2208.27
-5.04236 21.5735 | 0.555996 1.16541 | 4650.32 1265.55
-4.55787 21.7114 | 1.10957 0.18686 | 2635.69 3269.45
-4.07057 21.849 | 1.35326 0.381419 | -2966.93 2004.04
-3.58371 21.9824 | 0.241574 1.84326 | -2833.71 -3498.31
-3.09531 22.0978 | -0.497482 1.49389 | -1405.18 -915.936
-2.60407 22.1925 | 0.190289 -0.662343 | -767.348 1364.08
-2.10962 22.2659 | 0.376843 -3.0551 | 2184.83 -2150.01
-1.61055 22.3122 | -0.682286 -3.43004 | 1079.68 445.876
-1.10908 22.3351 | -1.4124 -1.80201 | -1509.61 1342.05
-0.608302 22.3372 | -0.513066 -1.39153 | -2191.76 -271.672
-0.110066 22.316 | 0.86359 -2.33809 | -2928.25 -583.525
0.38397 22.2713 | 1.33375 -1.24856 | -2262.74 834.854
0.873673 22.2069 | 1.68111 2.55344 | -339.912 4072.47
1.3601 22.1253 | 1.74979 4.55669 | 2156.12 778.886
1.84241 22.0147 | 1.1025 2.94652 | 3183.47 -3901.65
2.31596 21.8609 | 0.861855 1.44048 | 456.181 -3089.92
2.77498 21.6643 | 1.66736 2.35027 | -3110.89 -2549.82
3.21856 21.4368 | 2.0369 2.39609 | 958.642 3512.53
3.65766 21.2022 | 1.68976 2.09441 | 3317.58 4029.84
4.09918 20.9705 | -0.0506196 1.71661 | 376.811 -545.27
4.53935 20.7347 | -1.91919 1.68846 | -1890.07 -4401.09
4.97483 20.4887 | -1.87008 3.10062 | 1368.34 -2326.62
5.41192 20.2413 | -1.41146 3.75409 | 4625.06 2496.54
5.8577 20.0045 | -1.70268 2.85523 | 852.549 -1951.64
6.30882 19.7742 | -1.805 1.69549 | -301.288 -1258.54
6.76419 19.5517 | -1.6945 0.216816 | 282.053 1842.75
7.22577 19.3439 | -1.54422 -0.299383 | -1777.85 1991.99
7.69261 19.1539 | -1.08084 1.29793 | -2143.98 3848.35
8.16306 18.9814 | -0.508277 1.74913 | -2101.49 -45.983
8.63353 18.815 | 0.90511 0.935252 | -2260.36 -3279.9
9.10199 18.6455 | 2.0274 0.681864 | 1734.59 -1234.73
9.57263 18.4778 | 1.23825 -0.723828 | 1231.02 -1919.14
10.0477 18.3195 | 0.200615 -2.15763 | -3410.91 -0.237915
10.5271 18.1841 | 0.226141 -1.73449 | -2656.01 4126.58
11.013 18.088 | 0.404577 -2.51224 | 27.2907 1150.46
11.5048 18.0321 | 0.629509 -3.69684 | 1818.6 -514.602
12.0005 18.0111 | 0.603097 -4.16491 | -250.241 -879.177
12.4966 18.0192 | 0.412304 -3.94187 | -1780.95 -2827.63
12.9905 18.0524 | -0.0185233 -2.70225 | 1807.56 415.48
13.4833 18.1164 | -0.0609139 -2.20616 | 4450.27 4175.47
13.9748 18.2145 | 1.02699 -3.05451 | 4816.28 -307.177
14.4653 18.3355 | 2.10056 -4.14391 | 2931.67 -5500.08
14.9527 18.473 | 2.3256 -3.26508 | -3818.91 1585.16
15.4268 18.6434 | 2.20839 -1.33674 | -5457.59 5203.04
15.8817 18.8539 | 1.54124 0.711524 | 124.369 -922.291
16.3247 19.088 | 0.4481 1.95379 | 1451.63 -950.724
16.7627 19.3327 | 0.629949 -0.0698917 | 2363.12 -947.942
17.2004 19.581 | 2.00725 -2.85854 | 1762.53 300.252
17.6384 19.8322 | 3.32919 -4.32454 | 1252.11 2955.55
18.0763 20.088 | 2.77104 -3.10817 | -367.156 2496.93
18.5157 20.3425 | 1.25395 -0.460983 | -1133.19 -2109.91
18.9622 20.5811 | 1.31965 -0.642555 | 1007.72 -3662.04
19.4207 20.7938 | 1.26083 -0.903038 | -914.978 -1067.6
19.8885 20.9824 | 0.342167 0.378565 | -1203.94 -1120.9
20.3629 21.1508 | -0.786013 0.231157 | 465.291 2076.93
20.8427 21.3054 | -1.78427 -0.113298 | 960.952 3335.91
21.3285 21.4456 | -1.44864 -0.920122 | 1400.18 -3079.1
21.8215 21.5586 | -0.367658 -0.822574 | -3165.02 -2039.43
22.3171 21.6436 | 0.472881 -0.685003 | -4268.62 2345.45
22.8129 21.7054 | 0.615352 -1.88451 | -933.908 1050.33
23.3099 21.7381 | 0.626325 -0.193341 | -2273.72 -152.358
23.8059 21.7316 | 0.527327 1.30697 | -1882.6 -2159.89
24.2977 21.6778 | -0.350015 0.974426 | 2248.66 -1551.95
24.7851 21.5802 | -0.929174 1.4187 | 4779.3 -2383.6
25.269 21.4486 | -1.42861 1.21859 | 2835.07 742.666
25.7497 21.2991 | -1.49902 0.596722 | -1524.44 3432.42
26.2267 21.1424 | -0.581076 0.728968 | -1067.9 -675.675
26.7001 20.9776 | 0.886264 1.32406 | 195.414 -401.039
27.1718 20.808 | 2.12958 1.97488 | -329.448 1831.5
27.6431 20.6383 | 1.7469 0.620352 | 2218.82 860.442
28.1151 20.4671 | 0.819229 -0.751287 | 150.503 45.5196
28.5842 20.2883 | 0.332581 -0.635519 | -3855.63 -1903.06
29.0453 20.096 | -0.130324 -0.555086 | -2312.07 827.149
29.5004 19.8956 | -0.033832 0.40791 | -2514.54 -49.1533
29.9519 19.6928 | -0.37358 0.478385 | -2942.75 -727.075
