33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
27.6051 79.6225 | -2.18622 -2.05017 | 731.047 492.775
28.0952 79.7164 | -2.47488 -1.23367 | 615.627 993.296


-35.8018 22.7852 | -0.540859 -1.21724 | -1747.36 -146.821
-35.3167 22.8979 | -0.0881196 -2.31117 | -2078.29 1275.41
-34.8389 23.0342 | 0.206381 -2.74995 | 1080.02 -2489.15
-34.3647 23.1826 | -0.879465 0.581112 | 1320.96 -3105.1
-33.8936 23.3411 | -1.61111 2.91273 | -2236.36 3113.56
-33.4307 23.5195 | -0.838656 1.64962 | -571.17 -50.3518
-32.9744 23.7132 | 0.474523 -0.0150306 | 1017.08 -1664.92
-32.5222 23.9169 | 1.70633 -0.779056 | 376.351 1406.92
-32.0744 24.1318 | 2.13959 -0.574512 | 1503.28 -218.29
-31.6295 24.3546 | 2.5292 -1.1969 | -874.835 981.003
-31.1882 24.5847 | 3.56444 -2.98883 | -815.482 1746.91
-30.7475 24.8174 | 4.68393 -3.80889 | 4288.79 641.942
-30.2987 25.0426 | 4.12191 -1.3313 | 5537.99 2391.41
-29.8375 25.2542 | 2.83672 0.734235 | 3216.44 2434.85
-29.3635 25.4448 | 2.03993 0.0328369 | 617.404 -519.481
-28.8767 25.6014 | 1.34711 -1.35258 | -1054.82 -2202.26
-28.3787 25.7111 | 1.12596 -2.80157 | -878.739 -3891.15
-27.8731 25.7651 | 1.05049 -1.13142 | -1012.79 -3528.03
-27.3656 25.7659 | 0.78516 1.19619 | -1672.64 -1075.6
-26.8609 25.7278 | 0.345033 1.01976 | -2123.81 3686.97
-26.3607 25.6683 | 0.350751 0.42895 | -2959.1 2189.06
-25.8658 25.5909 | 0.524285 0.24978 | -2082.76 -1252.49
-25.3766 25.492 | 0.287323 -0.0864141 | 268.726 2076.51
-24.8916 25.3747 | -0.324059 0.150215 | 2054.75 1993.47
-24.4115 25.2345 | -0.294331 1.45648 | 739.955 -4253.25
-23.9416 25.0585 | 0.376074 1.70774 | 64.1483 -2142.11
-23.4844 24.8494 | 0.706762 1.05333 | 1448.08 2030.82
-23.0384 24.6167 | 0.911017 0.654648 | -569.783 86.3821
-22.606 24.361 | 1.37877 0.289423 | -2880.1 -817.636
-22.1892 24.0833 | 1.68755 0.0275685 | -887.693 1642.45
-21.7841 23.7915 | 1.1091 0.250524 | -493.502 261.679
-21.3867 23.4896 | 0.306921 1.11012 | 84.155 -3581.38
-20.9917 23.1811 | 0.786624 2.05734 | 3327.4 -2993.16
-20.5877 22.8791 | 0.337296 0.314475 | 2320.56 -106.493
-20.1654 22.6005 | -0.800948 -1.71964 | 596.676 4092.2
-19.7212 22.3614 | -1.06877 -1.55268 | -808.044 4861.8
-19.2583 22.1659 | -1.63454 -2.40325 | -1580 493.809
-18.784 22.0032 | -2.47262 -4.52988 | -425.51 -379.021
-18.3033 21.8622 | -2.60702 -4.8993 | -1474.43 -933.654
-17.8205 21.7336 | -1.67377 -3.03467 | -3333.04 -1609.2
-17.3383 21.6122 | -0.299076 -0.19457 | -2228.76 -1175.19
-16.8551 21.5012 | 0.275864 1.89055 | 1207.01 -251.141
-16.3669 21.4094 | 0.189713 3.49819 | 2460.44 572.264
-15.8723 21.3453 | 0.318922 3.78324 | 1765.82 -334.86
-15.3729 21.3129 | 0.909733 2.87704 | 1149.62 576.655
-14.8714 21.3159 | 1.11838 2.69785 | 1076.81 -1064.91
-14.3706 21.3553 | 0.23034 3.65052 | -116.15 -1769.09
-13.8753 21.4358 | -1.05675 3.40897 | -1505.28 272.785
-13.3929 21.5687 | -1.56197 2.62906 | -733.925 3139.29
-12.9315 21.7618 | -1.53882 3.0661 | -98.2303 1855.53
-12.4962 22.0096 | -1.16284 2.00719 | -1410.52 295.773
-12.0886 22.2997 | -1.7445 0.777393 | -1730.32 887.909
-11.7035 22.6185 | -2.74714 1.05743 | 412.554 -1279.43
-11.3285 22.9481 | -1.77443 1.18432 | 1008.41 -3285.02
-10.9533 23.275 | -0.477223 1.23273 | -1017.59 -4156.37
-10.5757 23.5946 | 0.198038 0.93689 | -1918.34 -2466.09
-10.1987 23.9113 | 0.298766 0.967749 | -228.628 1355.93
-9.82528 24.2327 | 0.590288 1.08746 | 177.021 3306.4
-9.45613 24.5619 | 1.3894 0.863807 | 1605.88 1444.42
-9.0864 24.8935 | 1.45769 1.04137 | 1259.56 387.582
-8.71185 25.2213 | 2.09466 -0.184312 | -1398.43 1553.42
-8.33017 25.5409 | 2.16319 -0.881927 | -156.121 -142.446
-7.93397 25.8418 | 0.717338 0.979616 | 853.062 -2034.7
-7.51759 26.1132 | -0.180492 3.3772 | -237.837 -666.293
-7.08193 26.3519 | 0.495755 3.41676 | 938.561 -777.014
-6.62912 26.5575 | 1.1042 1.68077 | 388.843 1192.78
-6.16355 26.7353 | 1.15268 -1.44532 | 1199.04 2759.31
-5.68722 26.8886 | 0.654051 -4.81348 | 3035.45 349.028
-5.19969 27.0126 | -0.185084 -5.34699 | 2327.67 -1006.63
-4.7029 27.1038 | -0.136956 -3.5022 | 1076.52 -728.715
-4.20004 27.1603 | 0.449876 -0.763218 | 273.403 -1880.5
-3.69419 27.1784 | 0.56487 1.18051 | 13.0035 -1138.75
-3.18851 27.1584 | 0.201156 0.830461 | -812.624 -2479.18
-2.68613 27.104 | 0.0346518 -0.76582 | -2470.98 250.494
-2.18884 27.0284 | 0.424094 -0.597996 | -3192.84 3777.52
-1.69595 26.9446 | 0.446361 0.412876 | -1330.2 -931.905
-1.20527 26.8526 | 0.208057 0.657258 | 4204.65 -346.305
-0.712039 26.7567 | 0.47165 0.57869 | 3857.79 -624.333
-0.215454 26.6605 | 0.737985 0.974131 | 510.206 -1984.05
0.283156 26.5678 | 0.721169 1.91112 | 2017.53 802.641
0.785844 26.4901 | 0.31721 1.37182 | 1798.3 3681.22
1.29267 26.4359 | 0.0461575 1.0355 | -1327.77 -24.8846
1.80031 26.4005 | -0.0956052 1.59754 | -2169.83 -983.259
2.30685 26.3811 | -0.593158 2.46079 | -3014.69 1129
2.81073 26.3801 | -1.079 2.73309 | -4813.58 -2497.32
3.30997 26.3964 | -1.17979 1.98571 | -4397.75 -586.073
3.80378 26.4386 | -1.16003 0.999873 | -799.835 1945.67
4.29258 26.5157 | -1.47199 0.0287041 | 1725.43 447.361
4.77631 26.6271 | -1.90717 -1.1262 | 2140.39 258.812
5.25404 26.7698 | -1.93355 -1.9167 | 3308.42 -815.732
5.72501 26.9411 | -1.89399 -2.30062 | 1761.82 -136.446
6.18484 27.144 | -1.35669 -3.57885 | -201.059 808.373
6.62687 27.3838 | -0.533582 -3.9234 | -1746.87 2306.89
7.04519 27.6625 | 0.228221 -3.67231 | -2633.89 1472.38
7.43997 27.9722 | 1.24593 -4.32244 | 631.996 -1646.73
7.82065 28.2984 | 0.972592 -3.72131 | 1811.68 -1619.79
8.19437 28.6326 | 0.229771 -2.10397 | 1571.99 -1119.14
8.5623 28.9738 | 0.836369 -1.07194 | 1498.9 -1413.19
8.92036 29.3253 | 2.74121 -0.698112 | -2314.97 758.312
9.25806 29.6955 | 4.40471 0.147325 | -1831.21 416.983


-46.5017 -61.7176 | 1.91618 -1.84174 | -4963.01 -5513.9
-46.0846 -61.4558 | 0.958883 -1.14438 | -2812.09 559.62
-45.6806 -61.1769 | 0.926125 -2.72389 | -298.399 -247.605
-45.2861 -60.8857 | 1.18706 -4.23509 | -578.644 -1054.9
-44.8974 -60.588 | 1.78844 -4.37852 | 155.705 219.802
-44.5103 -60.288 | 2.78773 -3.86197 | 1218.31 469.328
-44.1205 -59.9903 | 2.6639 -2.18269 | -87.6153 -1735.15
-43.7265 -59.6994 | 2.97414 -1.75079 | -2069.69 494.249
-43.3295 -59.4141 | 4.74857 -3.56208 | 818.978 2144.96
-42.9249 -59.1363 | 5.1497 -3.50165 | 3630.73 2089.12
-42.5071 -58.872 | 4.32773 -2.59679 | 3010.49 2751.24
-42.0735 -58.6265 | 3.70541 -3.0765 | 3731.63 926.373
-41.622 -58.4079 | 3.41989 -3.61967 | 2167.62 -80.5899
-41.1543 -58.2216 | 3.42721 -4.20698 | -1676.52 1263.99
-40.6749 -58.0695 | 2.94027 -4.10703 | -196.117 -2319.49
-40.1842 -57.9598 | 2.00292 -2.89552 | 3890.6 -1199.54
-39.6828 -57.892 | 1.17327 -1.147 | 4880.48 2443.62
-39.1735 -57.8597 | 0.652211 -1.25738 | 2335.46 -1758.25
-38.6611 -57.8655 | 0.355557 -4.80041 | -1334.01 -1993.11
-38.1513 -57.9074 | 0.312566 -6.44892 | -3243.25 591.022
-37.6474 -57.9771 | 0.600518 -4.65309 | -3425.37 -784.483
-37.1501 -58.0695 | 1.03454 -2.93952 | -910.252 1906.58
-36.6566 -58.1752 | 1.40082 -3.15667 | 1381.28 1107.77
-36.1648 -58.2921 | 1.37565 -3.87142 | 684.169 -5170.21
-35.6751 -58.4233 | 1.3903 -2.46861 | 933.211 1222.82
-35.1845 -58.5532 | 1.20023 -1.99714 | 1406.93 6159.88
-34.6906 -58.6711 | 0.848734 -2.68961 | 221.075 -4505.27
-34.1957 -58.7904 | 0.846856 -2.01838 | 1630.56 -1380.67
-33.6988 -58.9071 | 0.514749 -2.24637 | -290.59 1629.27
-33.2002 -59.0126 | -0.594146 -4.43919 | -3562.67 -2146.99
-32.7015 -59.1033 | -1.32881 -5.13089 | -2903.5 810.388
-32.2016 -59.1638 | -1.16524 -3.59209 | -3649.64 2762.61
-31.7023 -59.1787 | -0.823398 -1.3484 | -4010.53 886.253
-31.2078 -59.1424 | -0.934928 1.13784 | -2307.3 1019.27
-30.7216 -59.0543 | -0.974107 1.43496 | -1039.59 449.444
-30.2463 -58.9218 | -0.234032 -0.291936 | -363.377 -1661.47
-29.7816 -58.7574 | 0.399345 -0.572685 | -451.752 -415.019
-29.326 -58.5695 | 0.909844 -0.649719 | 1806.2 -612.542
-28.8757 -58.3664 | 1.22599 -0.998628 | 3645.03 -2779.37
-28.4279 -58.1531 | 0.714061 -0.406216 | 1671.2 605.332
-27.9873 -57.9207 | 0.352435 0.0937859 | 2243.09 3323.49
-27.5585 -57.6605 | 0.454397 -0.233049 | 3250.1 4067.27
-27.1434 -57.3713 | 0.524264 -1.25867 | 1934.16 3057.81
-26.7422 -57.0579 | 0.678007 -2.52595 | 1549.53 -773.65
-26.3524 -56.7291 | 0.349097 -2.82253 | -377.671 -1553.46
-25.975 -56.3877 | -0.883286 -1.77443 | -1684.51 -758.999
-25.6131 -56.0325 | -2.1148 -0.384158 | -1407 -2449.08
-25.2686 -55.6637 | -1.75551 -0.0936029 | -2418.68 -1407.8
-24.9454 -55.2789 | -0.179228 -0.299513 | -186.755 1280.91
-24.644 -54.8764 | 1.33732 -0.518007 | 1224.77 507.372
-24.3633 -54.4581 | 2.37998 -1.35035 | 1264.63 -129.682
-24.1053 -54.0249 | 1.22517 -1.28687 | 482.571 1108.11
-23.8759 -53.5749 | -0.54239 -0.703545 | -3291.37 3342.07
-23.6823 -53.1067 | -0.106807 -0.912978 | -3658.42 3840.64
-23.5168 -52.6256 | 1.06415 -1.09469 | 2079.74 -477.404
-23.3555 -52.1424 | 1.47425 -0.732449 | 1149.15 -1034.46
-23.1822 -51.6638 | 2.68343 -0.37986 | 740.813 348.104
-22.9852 -51.1943 | 3.28014 0.0378327 | 4656.93 -2625.52
-22.7544 -50.7409 | 2.2995 0.631461 | 592.306 -1701.46
-22.4971 -50.3029 | 1.58648 1.20581 | -3318.69 532.147
-22.2233 -49.8764 | 2.47869 1.24809 | -1137.85 -580.186
-21.931 -49.4636 | 2.71358 1.76334 | 436.224 -972.718
-21.616 -49.0687 | 1.92886 2.55922 | 151.47 -1754.97
-21.2773 -48.6952 | 1.14586 2.2873 | -635.558 1292.75
-20.9163 -48.3427 | -0.394603 1.91346 | 530.994 1405.29
-20.531 -48.0158 | -2.06585 1.61669 | 144.107 -2419.41
-20.1201 -47.724 | -2.45402 0.541366 | -1413.9 -2288.33
-19.6865 -47.4707 | -2.27938 -0.175228 | -1082.46 453.452
-19.2339 -47.2546 | -1.87068 -0.849571 | 1563.65 1110.11
-18.7637 -47.0772 | -1.69957 -1.5591 | 248.818 -1136.29
-18.28 -46.9428 | -1.61317 -2.66915 | -4397.17 -1369.28
-17.79 -46.8511 | -1.38812 -3.27063 | -2111.92 -2004.52
-17.2962 -46.7989 | -0.852013 -2.02408 | 1144.31 1223.06
-16.7997 -46.7746 | -0.148241 -0.436613 | 141.089 625.489
-16.3025 -46.7701 | 0.227594 -0.182687 | -843.664 -754.254
-15.8059 -46.7786 | 0.116742 0.0107284 | -66.6457 1912.07
-15.3095 -46.7901 | -0.274891 2.00934 | 281.475 599.07
-14.8132 -46.8013 | -0.608361 3.04223 | -1483.33 -1227.16
-14.318 -46.8116 | -0.871585 1.92222 | -1713.68 -732.395
-13.8239 -46.8149 | -0.781692 0.144424 | 1868.84 1852.38
-13.3288 -46.8026 | -0.0419418 -0.703033 | 1037.17 -696.44
-12.8338 -46.7741 | 0.773545 -0.195988 | -2499.96 -2626.13
-12.3424 -46.7265 | 0.961645 -0.384099 | -3273.2 2220.45
-11.8571 -46.6483 | 0.496505 -0.387116 | 511.146 1105.85
-11.3767 -46.5402 | 0.0940092 0.472287 | 5107.47 -550.309
-10.8976 -46.4087 | 0.122125 0.349399 | 5487.05 1437.57
-10.4198 -46.2548 | -0.0207114 -0.306186 | 4591.84 -94.6676
-9.94514 -46.0799 | -0.263288 -0.152055 | 1513.73 -1013.49
-9.47948 -45.8802 | -0.414825 0.465667 | -3532.63 -544.874
-9.03293 -45.6467 | -0.77624 0.940305 | -2274.19 -2095.69
-8.61326 -45.3733 | -0.93668 1.08996 | -2711.19 1724.06
-8.23096 -45.0525 | -0.261989 0.904608 | -3741.77 1168.04
-7.89149 -44.6892 | 1.01758 0.332245 | 413.042 -5938.71
-7.58858 -44.2994 | 2.02845 -0.246801 | -461.606 -4790.18
-7.32373 -43.8867 | 2.23116 -0.084403 | -148.159 1875.55
-7.10148 -43.4485 | 3.183 0.106612 | 2007.61 3156.12
-6.92028 -42.9888 | 4.72588 -0.36233 | 332.141 929.479
-6.77828 -42.5142 | 5.8916 -1.26942 | 215.455 -498.309
-6.67047 -42.0307 | 7.33609 -1.97586 | 438.502 148.356
-6.59047 -41.5417 | 9.27647 -2.36835 | 1492.33 4198.37


-91.9637 8.3797 | -6.16294 -3.76983 | -391.154 -392.197
-91.5289 8.13315 | -5.13936 -2.19401 | 239.133 461.101
-91.1003 7.87594 | -4.63259 -1.01671 | -9.09982 -139.357
-90.6756 7.61198 | -4.3189 -0.131135 | 1266.92 323.159
-90.2518 7.34544 | -3.66675 0.516407 | 721.42 516.205
-89.8283 7.07782 | -2.67523 0.974908 | -1003.2 -130.401
-89.4069 6.80802 | -1.96297 0.934506 | -1306.7 -1323.68
-88.9871 6.53655 | -2.16017 0.496895 | -560.546 -429.476
-88.5645 6.26996 | -3.36961 -0.448521 | 762.81 1986.95
-88.134 6.01717 | -4.32096 -1.26423 | -159.704 1672.03
-87.6957 5.77998 | -3.49419 0.0257076 | -1576.64 -921.168
-87.2522 5.55465 | -2.25664 1.74637 | -810.89 -887.729
-86.8028 5.34208 | -2.01383 1.74023 | -161.678 518.919
-86.3459 5.14691 | -1.89859 1.71662 | 928.504 241.416
-85.8801 4.97133 | -1.77083 1.80961 | 2095.55 -735.896
-85.4058 4.81466 | -2.0082 0.777307 | 1206.13 -1509.96
-84.9245 4.6759 | -2.33524 -1.25556 | -926.876 -2655.69
-84.4376 4.55787 | -2.34274 -2.855 | -273.088 1923.47
-83.9442 4.47366 | -2.077 -3.21229 | 1271.64 2202.37
-83.4448 4.42881 | -1.57917 -3.03851 | 1676.66 450.06
-82.9422 4.41928 | -1.01938 -3.52868 | 127.314 304.878
-82.4396 4.43869 | -0.736381 -3.57891 | -477.629 -1419.74
-81.9385 4.47937 | -0.781048 -3.30191 | 193.42 219.412
-81.4392 4.53922 | -1.14119 -2.54436 | 612.296 1527.18
-80.9415 4.61535 | -1.62757 -0.504289 | 267.47 -604.737
-80.4449 4.69916 | -1.71776 1.47371 | -135.199 -1344.7
-79.9488 4.78444 | -1.76614 3.56681 | -265.537 316.747
-79.4531 4.86994 | -2.07929 4.89217 | -809.91 -796.773
-78.9577 4.95269 | -2.59331 4.53282 | -982.123 -1307.2
-78.4628 5.03214 | -2.94048 2.75044 | -741.111 -109.246
-77.9688 5.11216 | -2.94784 0.71363 | -670.181 -160.236
-77.4762 5.19658 | -3.01817 0.224779 | -526.654 2013.03
-76.9852 5.28957 | -3.03884 0.352525 | 848.829 2678.51
-76.4937 5.38732 | -2.97863 0.191078 | 2606.62 383.464
-75.9983 5.47644 | -3.07583 0.429683 | 2478.54 -648.444
-75.4974 5.54362 | -3.1614 0.91732 | 700.196 92.1061
-74.9926 5.57883 | -3.01712 0.36288 | -329.563 -2053.96
-74.4871 5.57104 | -2.57791 -0.929441 | -1673.96 -1938.66
-73.9859 5.51616 | -1.81174 -1.3672 | -2287.5 671.277
-73.4934 5.41737 | -0.862239 -0.871812 | -1311.95 -720.048
-73.0123 5.27602 | 0.0379379 0.196987 | 1152.31 553.757
-72.5433 5.09717 | 0.387105 0.874672 | 1433.4 1714.83
-72.0888 4.88297 | 0.118674 -0.00704482 | -947.334 -991.325
-71.6559 4.62849 | 0.00127746 -1.2172 | -952.856 -1093.82
-71.2496 4.33379 | -0.286873 -2.05626 | -1323.59 -829.46
-70.8717 4.00396 | -0.662332 -2.01591 | -745.167 -244.998
-70.5188 3.64774 | -0.239662 -0.799792 | 1295 257.708
-70.1833 3.27425 | 0.760161 0.677283 | 522.389 -302.367
-69.8605 2.88917 | 1.34282 1.52282 | 1842.85 1534.77
-69.5457 2.49751 | 1.22311 1.86208 | 427.66 1053.3
-69.2413 2.09822 | 1.00537 1.68272 | -1628.63 -662.735
-68.9528 1.68782 | 1.33376 1.49587 | -555.108 -631.117
-68.68 1.26684 | 1.94034 1.97245 | -336.869 307.952
-68.4205 0.838174 | 1.12423 2.04536 | -1787.55 440.262
-68.1712 0.40486 | -1.47852 0.756826 | -83.5598 2095.65
-67.9244 -0.0278567 | -2.8986 -0.552862 | 535.996 2783.16
-67.6753 -0.457145 | -3.59922 -1.46806 | -1066.66 441.483
-67.4254 -0.88497 | -4.93646 -2.31327 | -60.8069 -1053.71
-67.1731 -1.3125 | -4.57607 -2.48376 | 1986.64 -2358.58
-66.9155 -1.73982 | -2.55541 -2.05227 | 1074.12 -3311.76
-66.6519 -2.16681 | -0.143438 -1.02323 | -1306.57 -1481.51
-66.3808 -2.58977 | 0.963923 -0.308951 | -1527.31 1109.86
-66.0946 -3.00096 | 0.461853 -0.244567 | 12.3517 2836.73
-65.7838 -3.39147 | -0.756415 -0.446729 | 1192.15 2046.68
-65.4449 -3.75691 | -1.26974 -0.0561609 | -438.609 -1979.26
-65.0818 -4.09939 | -1.20155 0.552854 | -1110.23 -2595.25
-64.6949 -4.41603 | -0.881607 0.863129 | 2265.3 1527.2
-64.2795 -4.69558 | -0.302645 1.20938 | 2650.84 1948
-63.8386 -4.93484 | -0.365693 0.305144 | -1249.79 -1010.01
-63.3821 -5.14124 | -0.269881 -0.446039 | -3927.42 -1198.95
-62.9165 -5.31825 | 0.608114 1.38259 | -4030.1 1962.67
-62.4435 -5.46111 | 1.0812 3.21967 | -2287.96 3652.85
-61.9643 -5.5694 | 0.981144 3.79603 | -399.144 953.621
-61.4817 -5.65706 | 1.1115 4.84476 | 201.3 -2361.63
-60.9986 -5.74337 | 1.48875 4.86427 | 978.77 -2532.19
-60.5158 -5.83909 | 1.5297 2.99068 | 1894.52 -1614.93
-60.0331 -5.94548 | 1.32561 1.74087 | 2269.58 624.031
-59.5499 -6.05875 | 1.11811 1.41343 | 1530.47 1611.54
-59.0671 -6.17936 | 0.532009 0.711614 | 827.602 -1643.64
-58.5869 -6.31545 | -0.427868 0.19126 | 2500.94 -603.088
-58.1099 -6.46988 | -1.25965 0.179864 | 2029.23 -1590.58
-57.6378 -6.64578 | -1.10034 1.42342 | 487.643 -2237.09
-57.1726 -6.84322 | 0.0598499 3.41065 | 1783.8 577.631
-56.7128 -7.0562 | 0.5786 3.84688 | 1254.66 105.542
-56.2589 -7.28383 | -0.0181779 2.93233 | -285.952 -84.1874
-55.8137 -7.52779 | -0.837656 2.18075 | -924.834 95.5364
-55.3795 -7.7897 | -1.08398 2.24493 | -510.045 -602.373
-54.9575 -8.07101 | -1.04535 2.11807 | 796.376 -1422.08
-54.5475 -8.3715 | -0.807437 1.66198 | 1573.77 -78.2187
-54.1491 -8.6887 | -0.622736 0.734063 | -1060.89 -157.925
-53.7654 -9.02283 | -0.839003 -0.439603 | -1060.25 591.5
-53.3974 -9.37286 | -0.675103 -0.420712 | 468.022 592.776
-53.0451 -9.73833 | -0.270551 0.20062 | 546.423 726.779
-52.712 -10.1207 | 0.217747 0.685937 | -308.673 1863.98
-52.4057 -10.5231 | 0.727111 1.17487 | -3013.77 98.1652
-52.1385 -10.9504 | 0.67148 1.49436 | -3198.75 -2235.46
-51.9156 -11.4024 | 0.311773 1.75389 | -340.258 -550.341
-51.7295 -11.871 | -0.357517 1.84749 | 1170.23 2543.45
-51.5714 -12.3481 | -0.780834 1.90388 | -585.409 2000.88
-51.4384 -12.8311 | -0.532033 2.03116 | -262.798 533.277


57.4042 -30.3311 | 1.49205 -1.27062 | -2342.29 871.93
57.5065 -30.8189 | 2.19091 -1.50844 | -1210.94 1051.18
57.5974 -31.3081 | 2.14034 -1.49924 | 1007.5 -31.7445
57.6935 -31.7962 | 1.12041 -1.2149 | 2305.75 -466.069
57.8075 -32.2811 | 0.327534 -0.624243 | 1844.96 219.866
57.9431 -32.7607 | 1.20031 0.201138 | -597.573 172.259
58.0968 -33.2349 | 2.7001 0.720326 | -1359.31 -543.168
58.2672 -33.7036 | 2.77574 0.396203 | 641.81 -684.347
58.4582 -34.1652 | 2.44866 -0.365012 | 1467.43 -1035.4
58.6721 -34.6183 | 2.86005 -0.816129 | -1400.49 -1870.71
58.907 -35.0616 | 2.69339 -1.42669 | -1043.55 372.495
59.1678 -35.4893 | 2.09943 -2.21963 | -257.882 2207.62
59.4613 -35.8928 | 2.40166 -2.28075 | -2298.77 1300.41
59.7895 -36.2655 | 3.27083 -1.77947 | -1498.1 1030.99
60.1556 -36.5985 | 3.3649 -1.59013 | 1879.14 1225.47
60.5613 -36.883 | 3.35399 -0.726787 | 2215.4 -955.601
60.9997 -37.118 | 2.57491 -0.629861 | -799.611 -2071.25
61.461 -37.3051 | 1.84147 -0.864199 | -1676.79 -117.1
61.939 -37.4407 | 1.8152 -0.750061 | 212.698 615.711
62.4296 -37.5214 | 1.88747 -1.03195 | 3106.09 2396.44
62.9286 -37.5488 | 1.51044 -1.77539 | 3288.03 -21.2811
63.4312 -37.5371 | 0.743714 -2.62588 | -382.569 -1931.12
63.933 -37.5011 | 0.337832 -2.48289 | 327.712 -1782.23
64.4343 -37.4478 | 1.30879 -1.61792 | 6939.21 -424.469
64.9384 -37.3767 | 2.79467 -1.82715 | 2890.91 2242.59
65.4406 -37.2826 | 1.62124 -1.09599 | -9901.99 -1205.83
65.9313 -37.1676 | -1.12473 -0.671815 | -6209.07 -615.781
66.413 -37.0339 | -0.846704 -0.53687 | 10647.6 3230.28
66.8982 -36.8845 | 1.46173 -0.670252 | 7648.79 2207.55
67.3865 -36.7264 | 1.40636 -2.96979 | -9061.78 -2261.07
67.8691 -36.5682 | 0.444114 -4.64953 | -1740.84 -2595.5
68.3522 -36.4162 | 2.21052 -2.91135 | 12112.4 769.273
68.8445 -36.2687 | 3.06698 -0.757157 | -2690.8 279.033
69.3342 -36.1184 | 0.616529 -0.973367 | -9919.34 -2153.25
69.8144 -35.9608 | 0.506851 -2.09235 | 4257.95 3176.21
70.2921 -35.7895 | 1.7928 -1.71033 | -2366.51 6064.46
70.7655 -35.6075 | -0.157398 -0.0269396 | -6666.55 -4463.02
71.24 -35.4415 | 0.413889 1.61091 | 9843.55 -6602.17
71.7287 -35.3075 | 3.14005 2.55925 | -232.17 682.813
72.2214 -35.1913 | 0.774735 2.14583 | -12879.6 199.659
72.7076 -35.0815 | 0.0404141 1.73214 | 8751.61 5539.99
73.2003 -34.9737 | 3.87502 1.08698 | 5408.58 689.584
73.699 -34.8813 | 2.58716 -0.499637 | -16274.8 -5210.68
74.1913 -34.8174 | 0.373436 -0.17643 | 1711.52 -572.228
74.6866 -34.7807 | 2.8221 -0.429671 | 8566.29 -205.707
75.1883 -34.7672 | 2.26714 1.26616 | -6191.33 4430.68
75.6871 -34.7699 | 0.606127 1.962 | 1975.75 -1004.33
76.1863 -34.7991 | 1.054 -1.67372 | 3358.39 -3812.72
76.6851 -34.8605 | 0.571059 -1.78825 | -1408.81 1707.52
77.1798 -34.9454 | 0.279071 -0.452866 | 31.0803 -1033.7
77.6701 -35.0512 | 0.801437 1.48316 | -1997.93 1710.76
78.1552 -35.1708 | 1.26488 3.85973 | -2055.41 2799.81
78.635 -35.302 | 0.772581 2.76203 | -1607.88 -1560.76
79.1088 -35.4509 | 0.141601 0.592379 | 3463.47 -2084.01
79.58 -35.6164 | 1.40008 0.602398 | 1511.13 -1061.97
80.0487 -35.792 | 1.56134 -0.476481 | -5246.36 -1040.04
80.514 -35.9682 | 1.96472 -2.82619 | 1556.57 3282.97
80.9844 -36.1276 | 2.96312 -2.91844 | -3963.91 3499.25
81.4585 -36.2646 | 2.01854 -3.07509 | 530.359 -937.554
81.9378 -36.385 | 2.97407 -1.52304 | 5413.45 -1478.96
82.4243 -36.4922 | 2.28188 0.776227 | -1845.59 -852.118
82.9136 -36.5881 | 2.2479 1.73445 | 8202.94 -431.67
83.4108 -36.6721 | 4.18241 2.26575 | -1692.11 -4553.15
83.9099 -36.7457 | 3.80742 1.53054 | 25.4693 1777.16
84.4124 -36.7929 | 4.78262 0.285197 | 3797.51 1622.89
84.9186 -36.8042 | 4.04601 -2.23067 | -7425.9 -3731.05
85.4196 -36.7761 | 4.18545 -3.51928 | 4239.18 2519.62
85.9157 -36.6905 | 5.03872 -4.70126 | -2247.54 2223.12
86.3946 -36.5383 | 3.21693 -4.67955 | 197.448 4367.88
86.849 -36.3204 | 1.75697 -1.70476 | -1153.6 1906.95
87.2758 -36.0527 | -0.489069 -0.912395 | -4833.7 -3856.14
87.6793 -35.757 | -1.2945 0.976227 | 4395.45 -422.792
88.0729 -35.4466 | -2.44036 2.26048 | -2900.86 -4660.96
88.4579 -35.1299 | -4.25723 2.82105 | 1508.84 5003.61
88.8387 -34.8036 | -3.13795 2.65891 | 6527.04 -1372.12
89.2239 -34.4763 | 0.351388 0.505896 | 5096.19 3989.34
89.6078 -34.1413 | 3.11786 -0.289724 | -6623.04 -3968.28
89.9764 -33.7982 | 1.87279 -2.52474 | -7986.09 -10802.8
90.3239 -33.4474 | 1.60318 -0.904573 | 973.541 5648.53
90.6483 -33.0732 | 2.71343 1.42598 | -1648.1 2718.86
90.9493 -32.6788 | 3.65624 1.21077 | 2062.24 -4253.42
91.2366 -32.2759 | 5.99365 -0.902271 | 821.181 -719.591
91.5095 -31.8631 | 6.16563 0.00374973 | -3022.76 6199.34
91.7648 -31.4365 | 4.67606 0.322239 | 1535.6 -4188.45
92.0172 -31.0087 | 4.78469 -0.0125401 | 4589.62 7643.93
92.2743 -30.5774 | 4.36975 0.85374 | -1660.41 -4355.3
92.5362 -30.1517 | 2.23274 0.110587 | -21.1591 -2560.39
92.8042 -29.7317 | 1.3263 1.27669 | 970.558 3569.89
93.0761 -29.3117 | 0.642137 0.494362 | -86.884 -310.484
93.3507 -28.893 | 0.781846 1.02426 | 997.576 3917.16
