5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
45.9313 56.8907 | 1.10036 0.0532526 | 1554.55 -165.075
46.4161 56.7756 | 0.0119617 -1.67985 | -742.53 2886.42
46.8853 56.6125 | -0.0542054 -2.35813 | -3897.8 -1589.23
47.3309 56.3993 | -0.380143 -0.713639 | -3691.39 3013.75
47.7514 56.147 | -1.18048 -0.901082 | 307.325 4818.18
48.1507 55.8641 | -2.18891 -3.58149 | 6226.89 -7995.87
48.5304 55.5441 | -1.57861 -3.02312 | 3841.3 -3305.79
48.892 55.197 | -0.553915 -0.634094 | -727.341 2689.48


-0.852997 6.61052 | 1.3886 2.2656 | 5697.06 -1687.39
-0.416089 6.85927 | 0.844906 0.674261 | -6192.41 -1273.11
-0.00477575 7.13932 | 0.588077 1.45685 | -9799.6 1020.68
0.375241 7.45204 | -0.688698 3.94696 | 2047.65 -888.34
0.742253 7.78081 | 0.297727 1.48975 | 6882.87 369.581
1.1102 8.11415 | 1.67419 0.0999208 | -532.31 -254.835
1.47718 8.44916 | 0.764074 2.75465 | -1666.68 4861.32
1.84476 8.7849 | -0.957396 4.03589 | -1217.04 -5978.4
2.22381 9.10338 | -0.816509 3.1382 | 3306.84 1083.31
2.621 9.40342 | 0.795581 0.743576 | 4167.14 5494.97
3.03731 9.68643 | -0.020991 0.742228 | 5561.25 1033.68
3.47472 9.94448 | -3.99474 2.79995 | 1835.28 -2687.4
3.92796 10.1739 | -3.23189 1.33966 | -9401.58 759.863
4.38547 10.3809 | -0.506253 2.32062 | -1510.45 -2147.26
4.85228 10.5584 | -1.50174 2.97168 | -1419.21 560.281
5.32863 10.7038 | -3.49346 -1.25154 | -1555.2 2901.01
5.81404 10.8106 | -3.99649 0.241705 | 1916.19 -7291.79
6.30821 10.8612 | -1.36229 1.43779 | -5749.86 2339.62
6.80133 10.8691 | 0.0440714 0.125019 | 468.274 3351.27
7.2935 10.8406 | -0.737618 -3.02293 | 1441.9 202.929
7.78238 10.771 | -0.254038 -3.04639 | -1108.89 2133.62
8.26279 10.6577 | 0.655948 -0.459231 | 4457.87 -5870.8
8.73293 10.4926 | -2.26199 -2.93191 | 3609.66 -2611.55
9.19222 10.2882 | -2.67097 0.0498988 | 4218.07 -1856.35
9.64445 10.0606 | -2.79842 0.958694 | -393.817 4237.38
10.0913 9.82656 | -3.24264 -0.881843 | -6494.66 6219.19
10.5303 9.58962 | -0.160036 2.27785 | 4016.2 -6043.13
10.9655 9.33881 | -0.896751 1.91825 | -975.141 -595.711
11.396 9.08105 | -1.13049 3.18108 | -1701.67 6728.68
11.8242 8.82667 | 1.49197 3.98738 | -2634.98 2596.73
12.2463 8.56701 | 2.54627 2.06754 | -1283.49 -8823.56
12.6601 8.28863 | 2.04853 2.5415 | 10518.5 -807.582
13.0799 8.00678 | -0.407324 3.76324 | 272.545 3045.95
13.5009 7.72455 | -4.2513 0.0714883 | 4825.39 -10644.3
13.922 7.42996 | -4.02482 -1.31524 | 1349.15 -1875.55
14.3452 7.13698 | -0.712308 -1.44679 | -11578.2 11738.4
14.7691 6.86519 | 2.13883 0.214737 | -4857.17 -4818.86
15.2018 6.61288 | -0.035348 0.0364362 | 8824.22 6752.3
15.6597 6.40462 | -1.57629 0.773648 | -2551.68 5336.11
16.1309 6.23471 | -1.20883 1.66357 | -2185.56 -9006.7
16.6075 6.07858 | 0.656975 -1.70668 | 1683.06 -388.297
17.0932 5.94647 | 0.635482 -2.66961 | 4785.24 -1365.1
17.5901 5.84869 | -0.768481 -0.689505 | -1776.62 3466.58
18.0923 5.79883 | -0.584592 2.17224 | -6562.74 3985.17
18.5929 5.79851 | -0.350089 1.55438 | 6707.33 -3444.07
19.0955 5.83462 | 0.718543 -0.130233 | -4439.62 -3189.65
19.5912 5.90824 | 0.884919 0.134204 | -1764.05 7807.62
20.0768 6.03151 | 3.17975 -0.463764 | 4330.4 -2294.76
20.5567 6.18541 | 4.99247 0.256008 | 2946.34 -1761.62
21.0306 6.36386 | 1.34147 2.49339 | 4044.1 4498.44
21.4959 6.57147 | -1.27658 3.02632 | -5139.84 -5535.26
21.945 6.80042 | 0.850868 2.75658 | -9624.54 -2951.41
22.3711 7.05606 | 1.76008 2.68808 | 1369.96 9086.62
22.7808 7.34174 | 1.21874 -1.05378 | 1331.43 -8449.17
23.1853 7.63026 | 0.300682 -1.09698 | -3681.14 -4065.26
23.5833 7.92244 | 1.68903 1.49342 | 3756.82 7512.13
23.9778 8.22765 | 3.16773 0.237023 | 5324.53 46.7398
24.3732 8.53704 | 3.40642 0.0260389 | 184.634 -3147.92
24.7635 8.84979 | 1.58428 0.381519 | -14112.5 3615.37
25.1359 9.17333 | 0.641179 -1.87247 | 307.15 -10972
25.5132 9.48293 | -2.0689 1.22523 | 838.908 4594.16
25.8998 9.78466 | -1.90985 -0.516663 | 1641.75 7580.25
26.3034 10.0727 | 1.53694 -2.40342 | 12094 -2486.18
26.7398 10.3236 | 0.622465 0.771098 | 7392.8 2185.43
27.2007 10.54 | -1.54617 0.304932 | -10419.7 240.211
27.669 10.726 | 1.02191 -2.69756 | 2079.7 -5711.98
28.1506 10.8758 | 1.12458 -5.42826 | 12729.9 567.127
28.6458 11.006 | -1.17672 -3.41891 | -8418.43 8132.39
29.1358 11.1393 | -2.64673 -0.888303 | -8623.84 -245.895
29.6208 11.2643 | -1.5503 -2.05387 | -6633.66 -4690.61
30.1056 11.363 | 3.39259 -2.24432 | 1817.84 -5357.52
30.596 11.4309 | 4.10569 -2.90701 | 6725.36 4334.02
31.0931 11.4863 | 1.41227 -1.95104 | -195.539 3632.58
31.5919 11.5337 | 1.08111 1.51764 | 286.692 3440.78
32.0924 11.5646 | 1.15375 0.370176 | -1752.89 -4922.23
32.5922 11.5566 | 0.239071 -0.155765 | -2250.29 -803.176
33.0882 11.5079 | -2.17136 0.610503 | 5096.67 1121.3
33.5815 11.4205 | -3.1146 2.40819 | -3934.68 -4595.21
34.0633 11.2914 | -1.67622 1.3126 | -3148.6 10123.8
34.5336 11.1381 | -2.18473 -0.187627 | -229.812 -5369.05
34.9895 10.9434 | -0.291711 2.92732 | 3860.83 -11968.3
35.4345 10.711 | -0.117811 1.63669 | 2858 7213.1
35.8809 10.482 | -1.62469 0.132976 | -6710.29 9416.87
36.3283 10.2694 | -0.327415 0.674784 | 2234.06 -6196.76
36.78 10.0592 | -0.785936 -2.30182 | 7310.43 -976.35
37.2414 9.85763 | -0.939971 0.436555 | -1334.88 -224.589
37.7067 9.66608 | -0.317227 2.92639 | -1422.02 -403.027
38.175 9.487 | -1.12288 -0.192562 | -7156.29 2322.65
38.6434 9.32696 | -2.27233 -0.107439 | -7689.6 950.895
39.113 9.19112 | -2.89941 0.32496 | 1035.36 409.022
39.591 9.08681 | -0.175546 -1.36054 | 6072.9 -2849.43
40.0799 9.01684 | 2.07799 2.65366 | 2182.72 0.845413
40.5753 8.98927 | -1.13636 1.0684 | 4.3485 1602.13
41.0716 9.00854 | -2.62527 0.462545 | 883.489 -5769.41
41.5648 9.07028 | -1.11577 0.494847 | -43.0832 10262.8
42.0488 9.19121 | 0.127061 1.81034 | 3386.16 -2483.19
42.5248 9.34661 | 1.42273 2.69707 | -1702.11 -5315.72
42.991 9.52332 | 2.59677 0.439757 | -3575.44 4006.24
43.4453 9.72596 | 2.73596 -1.89083 | 6630.31 -6181
43.8962 9.94088 | -0.0698573 0.118814 | -2197.44 4354.65


41.0909 -34.9365 | -3.20776 -0.00832287 | -5370.47 -1509.09
41.4111 -34.5586 | -2.53291 -0.40272 | 2124.07 -2112.81
41.7562 -34.203 | -2.79771 -0.346733 | 2553.1 -622.721
42.128 -33.8725 | -1.37038 -2.09478 | 1420.33 9656.96
42.5223 -33.5608 | -0.985891 -0.55965 | 3355.76 -4460.22
42.9444 -33.2874 | -0.586006 1.16425 | -2751.69 -5745.25
43.3854 -33.0537 | 0.725992 1.45332 | -5577.84 3670.86
43.8358 -32.8446 | 1.44105 2.12993 | 2770.02 -4976.02
44.2991 -32.663 | 0.753267 1.58604 | 6957.45 10219.2
44.7724 -32.4893 | -1.73332 1.35479 | -2706.34 -1627.59
45.2502 -32.3346 | -2.84221 1.27407 | -7176.16 -5159.48
45.7292 -32.2053 | -1.48398 0.613122 | -1237.19 5403.85
46.2112 -32.0931 | -1.3916 1.44817 | -2230.08 -7149.6
46.6973 -32.0123 | -3.04249 2.16143 | 3172.47 6593.74
47.1894 -31.948 | -1.25983 -1.57077 | 8454.2 5634.79
47.6903 -31.909 | 0.450281 -0.141117 | -1110.37 -10006.9
48.1917 -31.9231 | -0.72813 1.41399 | -5473.11 3260.41
48.6857 -31.9778 | -3.88628 -0.404851 | -5017.72 472.615
49.17 -32.0717 | -3.37462 5.80216 | 2752.72 -7375.9
49.6485 -32.2013 | 0.605136 4.21864 | 2138.65 6097.23
50.1256 -32.3345 | 1.58311 1.40995 | -10264.3 7113.47
50.5962 -32.4629 | 0.363414 4.73833 | 2677.81 -6726.38
51.0677 -32.5986 | -0.074695 3.36992 | 9868.74 1057.93
51.5472 -32.7294 | 1.34298 1.03328 | -2504.27 515.049
52.0272 -32.8545 | 1.70184 0.345846 | -4639.8 -5224.92
52.5065 -32.9746 | 0.206926 -2.38061 | 2389.98 3508.67
52.9936 -33.0677 | -0.121031 -4.16884 | 10407.9 2050.67
53.4932 -33.128 | -0.536022 -5.58347 | 1493.08 -522.584
53.9971 -33.163 | -1.8793 -4.70688 | -5817.83 -1939.1
54.4995 -33.1789 | -0.380028 -1.2117 | 6330.67 -3111.88
55.0074 -33.1734 | 2.15019 -0.594509 | 12233.1 5525.29
55.5229 -33.1307 | 1.10402 -1.116 | 296.178 1472.6
56.0353 -33.0528 | -1.14676 1.72648 | -6071.15 -2035.98
56.5368 -32.9439 | 1.09182 -0.788367 | -7915.64 -1744.75
57.0224 -32.8012 | 2.59386 -2.58168 | -3097.34 -860.824
57.4912 -32.6201 | -0.24233 -1.61891 | -1547.62 1548.06
57.9395 -32.3966 | -1.35686 -0.60472 | -3726.32 2086.92
58.3645 -32.1353 | -0.123655 2.23666 | 392.553 -7211.44
58.7723 -31.8535 | 1.19924 3.13772 | -3638.01 -2419.41
59.1586 -31.5472 | 1.51053 2.10617 | 4106.06 5146.2
59.5257 -31.2106 | 0.901207 0.854436 | 8138.63 6150.59
59.8754 -30.8462 | 0.351915 1.92714 | -6511 -1000.34
60.1984 -30.4617 | -1.84104 2.76684 | -2071.59 -6418.83
60.504 -30.0688 | -1.162 0.643907 | -117.209 2174.25
60.7992 -29.6666 | -1.46236 1.46185 | 4399.05 5473.07
61.0953 -29.2587 | -2.50252 3.44146 | 4654.42 -1294.96
61.3981 -28.854 | -2.36885 3.05549 | -5951.56 -2926.1
61.6983 -28.4521 | -2.72885 1.36581 | -667.863 63.9117
62.0015 -28.0531 | -1.59468 -0.305328 | 1506.6 1933.88
62.3144 -27.6595 | -0.123407 -1.66211 | 6673.98 -2778.74
62.6416 -27.2761 | -0.0183538 -2.0029 | -9337.12 3005.02
62.9649 -26.8928 | -2.04142 0.505996 | -4576.56 66.6447
63.2961 -26.5188 | -0.898088 0.166398 | 9649.08 -2598.94
63.6591 -26.1711 | -0.162484 -1.8816 | -715.118 6859.52
64.0474 -25.8477 | -0.748406 -1.60311 | -1609.27 -6857.35
64.4637 -25.5684 | 0.750963 -3.6848 | -1930.59 -6577.81
64.9037 -25.3357 | 0.444967 -2.61077 | -738.043 5326.31
65.3591 -25.1321 | -0.509403 -2.10683 | 2333.97 298.343
65.8288 -24.9581 | 0.0824359 -4.53332 | 3577.26 -238.122
66.3105 -24.8117 | -0.788729 0.277369 | -2143.43 3461.53
66.7975 -24.6859 | -1.98759 1.35729 | -637.688 955.083
67.2898 -24.5881 | -1.74501 -0.223112 | -3448.38 -2139.45
67.785 -24.5299 | -0.718232 0.197039 | -5338.73 329.39
68.2796 -24.5161 | -1.51621 1.38276 | 4512.86 -3306.78
68.7759 -24.5521 | -1.17868 2.99467 | 3032.6 -6062.05
69.2707 -24.6287 | -1.48696 1.55872 | -791.478 6042.47
69.7626 -24.7125 | -3.94094 -0.986233 | -6808.02 5070.24
70.2498 -24.793 | -4.6766 -0.52957 | 533.466 -2548.02
70.737 -24.8763 | -3.52378 -2.44486 | 5772.52 1046.12
71.2283 -24.9585 | 0.710226 -2.58312 | -762.918 -634.753
71.7197 -25.0421 | 1.96836 -1.59356 | -579.892 -6140.42
72.2114 -25.1272 | -0.495755 -1.32247 | 1978.58 7101.93
72.7078 -25.1892 | -1.51402 -1.24043 | 6131.55 1379.34
73.2102 -25.233 | -1.88612 -0.860238 | -3263.14 -7285.67
73.7114 -25.2701 | -2.46805 -1.73862 | -4001 3959.09
74.21 -25.2827 | 0.580298 -2.20092 | -4287.27 2897.81
74.7043 -25.2679 | 1.26665 0.796596 | -7216.06 -2350.49
75.193 -25.2359 | -1.85435 1.68685 | 4955.04 -44.6564
75.6844 -25.1896 | -3.17965 -2.60145 | 11683.8 2398.79
76.1835 -25.1309 | -2.1646 -3.20707 | 3501.91 -5777.18
76.6848 -25.0681 | -0.912715 -1.8955 | -6106.6 -2851.07
77.1787 -24.9864 | -3.09348 0.444301 | -6926.68 5131.45
77.6596 -24.8631 | -5.60856 4.06215 | 4435.69 2149.22
78.1324 -24.7004 | -4.4855 0.824441 | 7713.45 -2634.47
78.598 -24.5056 | -2.25316 0.0851072 | -686.151 481.225
79.0443 -24.2696 | -1.52734 3.4994 | -5007.75 5162.12
79.4607 -23.9849 | -0.410882 3.35307 | 2661.26 4571.24
79.8546 -23.6646 | 0.753137 -0.469503 | 3638.64 -5537.68
80.2347 -23.3295 | 0.102457 -3.02871 | -5428.23 -6221.38
80.593 -22.9807 | 1.60153 -3.96191 | -5331.54 -3054.4
80.9235 -22.6124 | 2.36963 -0.95847 | -1981.21 1690.39
81.2277 -22.2227 | 0.42053 0.855019 | 2914.37 1054.65
81.5151 -21.8183 | 0.648347 0.0861805 | 1380.11 -1084.66
81.7895 -21.4047 | 1.95832 -0.0371179 | 3324.66 -1238.26
82.0508 -20.982 | 1.31326 -0.0228253 | 873.937 2170.65
82.2873 -20.5439 | 0.269673 -0.562005 | -6805.55 78.7235
82.4864 -20.0904 | -0.750463 -1.3941 | -5197.33 -4848.33
82.6596 -19.6307 | -0.848148 0.617704 | 7575.75 1447.06
82.835 -19.1688 | -1.51821 3.65982 | -477.844 5059.51
83.014 -18.7046 | -0.370043 3.19593 | 1834.1 860.131


-52.9251 67.7754 | -3.37978 -6.67853 | -6230.8 -4986.69
-52.512 68.0419 | -3.29159 0.166728 | 827.275 -6224.6
-52.1066 68.3162 | -1.3835 -1.1553 | -5400.47 6921.97
-51.7196 68.6158 | -1.95526 -1.14788 | 2851.64 3797.25
-51.3388 68.9285 | -1.70821 3.60846 | 1229.64 -1383.14
-50.9517 69.2343 | -0.0396119 5.29885 | 277.56 -792.995
-50.5501 69.5205 | -0.615156 2.3243 | 1635.3 -2376.6
-50.1294 69.7777 | 0.949589 -0.883213 | -5006.91 6652.65
-49.6931 70.0075 | 1.3229 -1.08534 | 9555.93 -4620.3
-49.2274 70.1853 | 1.08614 0.570413 | 9926.17 -6528.14
-48.7385 70.3131 | -0.367685 2.61106 | -2275.63 9879.1
-48.2442 70.4225 | -1.48746 2.45931 | -1636.52 -695.269
-47.7465 70.5032 | 1.58375 -0.661942 | -8966.42 -1941.29
-47.2504 70.5436 | 2.26013 -0.971759 | 2867.11 847.942
-46.7516 70.5364 | 2.21628 -2.86781 | 3768.03 -8140.68
-46.2545 70.4717 | 1.40668 -4.21664 | -5616.49 9264.69
-45.7676 70.3729 | 0.424104 -1.31835 | -604.297 2970.82
-45.2937 70.2308 | -0.183815 -3.56213 | -4271 -11439.9
-44.8426 70.0288 | 0.804263 -3.0741 | -495.081 6610.99
-44.4063 69.7999 | 0.248308 -3.68535 | 6104.04 3390.49
-43.9764 69.5541 | -1.01735 -5.44989 | -131.679 -3009.76
-43.5596 69.2837 | -0.428498 -2.04552 | 1429.86 -189.734
-43.1559 68.9916 | -1.49918 -4.54454 | 2934.4 -1392.26
-42.7652 68.6785 | -3.30805 -7.42644 | -2628.66 -3561.27
-42.3912 68.345 | -2.75051 -4.06889 | 4006.45 7725.64
-42.025 68.0053 | -1.5599 -3.96297 | -2598 -697.615
-41.6784 67.6467 | 1.61328 -2.17287 | -3533.46 -9464.35
-41.3543 67.2618 | 4.94247 -0.379583 | 13349 -3823.1
-41.0294 66.867 | 2.57143 -3.48311 | -5851.77 634.056
-40.7131 66.4689 | -0.359149 -3.77643 | -7519.4 7552.86
-40.3985 66.0795 | -0.485713 -1.89749 | 5994.09 5932.13
-40.0691 65.7055 | -2.8179 -1.75715 | -6186.45 -749.246
-39.7379 65.3365 | -3.84816 -1.88247 | -2609.67 -4219.51
-39.4006 64.9726 | -4.18665 -3.89369 | 1782.2 691.172
-39.0417 64.6297 | -1.81322 -5.51243 | -375.39 3001.44
-38.6555 64.3209 | 2.98881 -0.932061 | -375.204 3624.33
-38.2427 64.0515 | 1.05772 -0.196534 | 339.293 -6019.52
-37.8092 63.8131 | -1.0293 -0.0223583 | -3194.83 -939.266
-37.3574 63.6156 | -0.490914 1.94729 | 338.901 4416.86
-36.8864 63.4736 | 0.682882 2.22876 | -155.381 1851.95
-36.4028 63.3814 | 1.93725 -0.285038 | 2344.16 -6654.37
-35.9106 63.3212 | 1.17388 0.271985 | 10136.5 -1538.3
-35.4078 63.2977 | -0.210996 3.62335 | -1090.29 4455.34
-34.9051 63.3181 | -0.885007 1.96297 | -5516.24 -2453.74
-34.4082 63.3712 | -0.703432 1.33111 | 2528.41 -1868.22
-33.914 63.4546 | -0.186067 1.07388 | 3039.12 5449.34
-33.4234 63.574 | 0.237681 0.778536 | 5754.26 680.546
-32.9343 63.7168 | -1.2654 0.0652322 | 1380.46 -3445.16
-32.4489 63.8734 | -0.728025 0.525329 | -3543.76 1799.53
-31.9727 64.0488 | -1.22155 4.51772 | -4888.1 -1407.43
-31.5072 64.2385 | -1.50303 3.5318 | -4035.04 -8906.26
-31.0521 64.4371 | -0.944208 2.85485 | -3902.57 6582.35
-30.6133 64.6653 | 1.22664 -0.405141 | -3493.81 -1911.17
-30.1875 64.913 | 3.27653 0.892042 | 7612.8 354.81
-29.7633 65.1732 | 2.08624 4.26169 | 3136.89 8826.58
-29.3415 65.4478 | 0.643127 0.749887 | -1316.76 -2253.92
-28.9164 65.7155 | -0.63726 0.748002 | 880.063 -3652.81
-28.4809 65.9618 | -0.578514 1.75543 | -7350.68 -6402
-28.0393 66.1824 | -0.163553 1.55567 | -2719.11 4951.98
-27.5906 66.3869 | -1.13806 3.42145 | 8485.6 -1190.53
-27.1256 66.5647 | 0.0904656 2.1091 | -1947.62 466.956
-26.6527 66.7187 | 2.07258 -1.23759 | -4066.76 7759.38
-26.1741 66.8507 | -0.249682 0.803103 | 5352.04 -12267.7
-25.682 66.9306 | -1.5465 0.880297 | 3549.8 7652.81
-25.1826 66.9807 | -0.535042 -2.29861 | -1445.21 3743.7
-24.6819 66.9955 | -0.91113 -0.291547 | -5145.25 -10411.9
-24.1858 66.9551 | -1.11557 1.90336 | 4304.35 9404.93
-23.6926 66.8827 | -0.819291 3.16425 | -6181.01 1610.59
-23.2135 66.7649 | 0.596119 5.68581 | -5955.32 -3388.55
-22.7562 66.5888 | -0.219612 1.80823 | 6473.85 -1049.01
-22.3167 66.3638 | -0.950262 -1.18055 | -2042.95 1647.93
-21.8997 66.1006 | 2.02448 1.42797 | 1929.85 -1807.39
-21.5012 65.8068 | 1.24939 3.07008 | 4550.81 2842.03
-21.1155 65.4934 | -0.478347 1.4887 | -2936.77 -3214.03
-20.7486 65.1565 | 0.115772 0.298344 | 10480.7 -2243.53
-20.3897 64.8022 | -0.283154 0.634987 | -4606.83 -1947.35
-20.0524 64.4289 | 2.12971 3.35072 | -6199.6 4203.3
-19.7345 64.0451 | 1.79418 6.40226 | 3187.77 -140.241
-19.4211 63.6568 | 0.970611 4.60672 | -1878.25 -1140.1
-19.1086 63.268 | 0.807504 1.89202 | 4930.63 3482.02
-18.7858 62.888 | -0.271669 1.61809 | -10399.8 -1635.71
-18.4624 62.5127 | 0.760841 -0.401861 | 4994.7 -109.26
-18.1157 62.1548 | 1.68493 -1.42762 | 10791.1 -6517.56
-17.7358 61.8191 | -0.188948 -1.8961 | -3870.38 -1194.57
-17.3319 61.5135 | -0.356638 -1.63844 | 2884.89 9827.24
-16.8995 61.2537 | 0.37898 1.53613 | 191.508 1339.41
-16.4514 61.0218 | 0.214103 0.388736 | -1736.59 -9282.18
-15.9988 60.7943 | -1.18194 -3.28229 | 4293.87 1345.89
-15.5369 60.5798 | 0.516018 -1.08478 | -2579.37 -5376.62
-15.069 60.3778 | 2.65 0.761184 | 1899.34 1721.27
-14.5877 60.2093 | 1.08813 0.309344 | -804.508 4192.98
-14.0945 60.0908 | 0.0608507 -3.08586 | -8312.69 4564.2
-13.5984 60.0272 | 1.12207 -3.38608 | -5778.3 -1937.27
-13.1029 60.0106 | 0.314713 0.0669622 | 4721.39 3328.38
-12.6044 60.0412 | -1.63427 2.48254 | 8231.68 -5974.49
-12.1032 60.105 | -3.96195 2.33227 | 1023.76 2964.5
-11.6085 60.2138 | -1.99897 2.62441 | -6347.82 3768.82
-11.1293 60.3689 | 2.65056 1.98157 | 3155.26 -429.556
-10.6595 60.5555 | 2.10304 -1.71726 | 1474.25 52.4328
-10.1976 60.764 | -1.1834 -1.71903 | -6282.58 -3757.35


-75.4285 48.3493 | 0.611223 8.89884 | -1686.7 3187.05
-74.9599 48.1853 | 2.55789 5.94554 | -4245.39 2018.12
-74.504 47.9979 | 3.57627 4.50847 | -2957.41 -2539.11
-74.0626 47.7816 | 2.734 4.1972 | 1443.33 -2117.9
-73.6295 47.545 | 2.63296 4.97882 | 2994.65 -4989.01
-73.1956 47.3024 | 3.12603 3.61136 | 1508.26 5872.18
-72.7512 47.0815 | 1.87113 2.93851 | -854.99 3318.73
-72.2962 46.8876 | 0.649789 1.3852 | -3138.48 -4337.66
-71.8342 46.7143 | 2.20638 0.856266 | 1675.97 7317.3
-71.3616 46.5739 | 1.93778 1.21754 | 1210.84 -2256.12
-70.8837 46.4476 | 0.320246 -0.313387 | -3428.35 -7149.54
-70.4053 46.3229 | -0.037063 -2.45419 | 6314.68 247.574
-69.9173 46.216 | 0.352391 -3.49708 | 9691.72 -4806.14
-69.417 46.1368 | 2.27377 -2.42452 | -5776.82 4432.2
-68.9154 46.1093 | 0.130546 -3.69866 | -6570.27 6418.86
-68.4189 46.142 | -0.645909 -0.809732 | 422.211 -1800.63
-67.9273 46.2167 | 0.70024 2.96125 | 2300.61 -5308.99
-67.4404 46.3212 | 1.09776 2.3261 | -553.573 -299.828
-66.964 46.4636 | -0.38812 2.25532 | -6432.85 5542.65
-66.5057 46.6503 | -3.6679 -0.0170552 | 7043.64 -2927.07
-66.0542 46.8612 | -3.14889 -2.93514 | 3828.54 -2347.85
-65.6119 47.0926 | 0.100033 -3.58064 | -12164.9 -418.043
-65.1931 47.3505 | -0.107621 -0.84717 | -2727.32 969.288
-64.788 47.6261 | 0.957046 2.29077 | 7075.75 58.0278
-64.3794 47.9026 | 1.73634 2.16672 | 1885.74 -4049.96
-63.9655 48.1704 | -0.179484 0.912425 | -3774.23 -2339.31
-63.5524 48.4335 | -0.532155 -0.744855 | -2771.11 -2791.72
-63.1416 48.6961 | 0.0366335 -2.74307 | 4900.65 4194.6
-62.7305 48.9668 | 0.748754 -0.857758 | 5526.94 4020
-62.3193 49.2467 | 1.16168 -0.461391 | -1350.72 -1384.55
-61.9123 49.5313 | 0.580617 -1.88507 | -2398.33 -1460.68
-61.5112 49.8193 | -0.846717 -2.14891 | -6787.46 -3253
-61.1165 50.1088 | -3.98228 -1.16882 | 9260.62 3155.24
-60.7155 50.4009 | -3.26214 -0.219784 | 5096.31 8667.44
-60.3113 50.6991 | -0.58414 -2.69659 | -8146.99 -4623.34
-59.9072 50.9878 | 0.316418 -3.33686 | -1699.09 -6214.49
-59.4932 51.2568 | 1.57371 0.0272944 | 5391.34 9972.25
-59.0635 51.5141 | 0.321958 2.27665 | 10041.8 1122.34
-58.6101 51.7429 | 0.628289 1.1075 | -3490.13 -3799.32
-58.1424 51.9343 | -0.666656 -1.54491 | -5120.5 914.777
-57.6645 52.09 | -3.34789 1.64457 | 8334.53 -1554.01
-57.1706 52.203 | 0.133492 3.36742 | -5036.53 1327.18
-56.6727 52.2761 | 2.0427 1.55078 | -8429.73 -3041
-56.1764 52.3046 | 2.41457 -0.607615 | 4205.23 2052.11
-55.6776 52.2936 | 1.41682 0.593185 | -330.262 -2662.32
-55.182 52.2412 | 0.48939 2.42946 | -5416.49 7526.05
-54.6947 52.1581 | 2.28429 1.49957 | 2566.52 -1596.15
-54.2156 52.0286 | 0.961111 0.624297 | 5111.83 -10381.6
-53.7484 51.844 | 0.630305 3.10766 | 4666.58 5275.5
-53.2918 51.6299 | -0.30233 1.70855 | -8312.41 -1012.31
-52.8552 51.388 | -1.91233 1.99995 | -4387.21 3507.67
-52.4313 51.1327 | -0.873522 6.74408 | 3151.84 3179.38
-52.0096 50.8734 | -3.72747 3.58951 | 1032.79 -1955.45
-51.5906 50.606 | -1.77446 -1.39154 | 8309.75 3021.14
-51.1723 50.3303 | 2.9256 -3.33976 | -6415.6 -14166.3
-50.7725 50.0257 | 3.22326 -1.21556 | -4307.86 9133.03
-50.3783 49.7236 | -0.694012 -1.73095 | -10.3891 7133.07
-49.9786 49.4332 | -2.90519 0.776494 | 7448.11 -9111.72
-49.5709 49.1412 | -1.10849 0.913415 | 1519.58 441.415
-49.1585 48.8531 | -0.815971 -4.59349 | -4853.93 -2264.57
-48.7453 48.5686 | 2.86362 -1.13514 | 1845.05 1949.87
-48.321 48.2998 | 5.56117 0.270688 | 5447.15 -540.329
-47.8816 48.0501 | 5.54191 -1.43113 | -3162.73 -3483.98
-47.434 47.819 | 5.26958 -2.98439 | -10325.6 5861.51
-46.9792 47.623 | 5.11934 -4.19857 | -74.7524 4330.13
-46.5099 47.4696 | 3.52416 -0.154825 | 7827.99 -1589.35
-46.0247 47.3495 | 1.23455 -1.35882 | 5318.73 -823.012
-45.5291 47.2515 | 0.0618202 -2.62132 | 5429.64 -2922.86
-45.0271 47.1625 | 0.284068 -2.28257 | -412.749 -4404.17
-44.5245 47.0767 | 1.7931 -1.28947 | -8109.54 5363.21
-44.0258 47.0051 | 0.938003 0.699284 | -933.332 9.35854
-43.5279 46.941 | 0.701321 -1.5071 | -586.236 -8646.45
-43.0299 46.8788 | 1.65463 -0.11608 | -3213.43 7738.6
-42.5315 46.8471 | 1.5006 3.34388 | 3411.41 3085.34
-42.0306 46.8443 | 2.44144 -0.588526 | -1256.2 -4190.4
-41.5312 46.8559 | 1.33115 -0.945051 | -6195.38 -2306.59
-41.038 46.8836 | 1.55865 -1.73577 | -7455.78 1276.94
-40.5527 46.9362 | 2.76648 -1.97741 | -423.677 217.04
-40.0711 47.0139 | 1.75848 0.612888 | 7339.17 6492.99
-39.5868 47.1133 | 2.27524 1.73258 | 6144.31 -3475.95
-39.0965 47.2085 | 2.36394 -0.346884 | 4017.38 -6104.13
-38.6014 47.2912 | 2.08838 -0.178328 | -2308.37 4980.45
-38.1089 47.3792 | 2.74444 0.436096 | -8905.51 4634.3
-37.6233 47.4699 | 2.64513 -1.59364 | -4230.39 -4783.9
-37.1386 47.5375 | 1.60337 -2.85256 | -1711.04 -3637.98
-36.6517 47.5739 | -0.128487 -2.91045 | 7011.34 4942.65
-36.1581 47.5881 | -1.24854 -2.99382 | 6682.82 855.899
