-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
10.8136 80.4698 | 1.36664 3.4285 | 1809.6 -2583.19
11.2822 80.2777 | 0.951887 -0.313944 | 1336.68 165.737
11.7526 80.0869 | 2.46185 -1.93936 | -345.193 -405.319
12.2264 79.9053 | 0.994071 -2.1786 | -1859.82 -1328.05
12.7057 79.7435 | -0.160289 -3.45308 | -2510.3 8026.39
13.1928 79.62 | -0.533779 -5.53164 | -2333.24 -2364.54


51.4624 6.13895 | 0.391985 2.54897 | 3828.54 2503.43
51.9148 6.363 | 1.22636 0.302909 | 2436.18 -70.4653
52.353 6.6158 | 0.788302 -0.285677 | -3998.72 1235
52.7693 6.89964 | 0.842083 -3.1907 | -1725.67 -1371.77
53.1652 7.20804 | -0.186572 -1.52565 | 1468.97 -5184.64
53.5427 7.53553 | -0.429254 0.136872 | -3643.34 1916.41
53.8916 7.89142 | 0.473174 -0.194834 | 522.725 -1043.89
54.2122 8.27225 | -1.23937 1.67817 | -90.5629 -1283.66
54.5025 8.67645 | -0.876214 1.39632 | 514.367 7123.02
54.761 9.10614 | 0.215635 1.95413 | -1588.05 -2003.09
54.9942 9.54797 | 1.01508 2.5448 | -426.506 -8752.36
55.2129 9.99113 | 2.32207 2.16623 | 3454.52 1393.19
55.4206 10.441 | 1.43021 3.8727 | -2553.71 5128.47
55.6099 10.9017 | -0.275329 4.52428 | -1360.26 -246.916
55.7882 11.3656 | 0.505991 2.89576 | 3044.4 -9137.69
55.9681 11.8227 | 0.979096 1.38676 | -5405.64 -2935
56.1417 12.2783 | 0.996883 1.47835 | 1719.76 3542.19
56.3177 12.7353 | 2.24799 1.77495 | 368.47 -253.68
56.5006 13.19 | 2.44498 0.981819 | -795.509 888.789
56.6936 13.6417 | 0.102809 0.130344 | 1774.09 5016.41
56.9042 14.0904 | 0.614115 -1.31749 | 6251.97 2133.1
57.1386 14.5318 | 1.57839 -1.28362 | 297.474 1782.67
57.3847 14.9682 | -0.605735 1.48194 | -6700.29 -2466.18
57.6318 15.3997 | -0.293157 1.80535 | -507.008 -1738.22
57.888 15.8242 | 1.09985 0.7277 | 835.994 2372.32
58.1597 16.2405 | 3.78637 -0.372473 | 235.765 -1122.41
58.4517 16.6427 | 4.48617 1.23104 | 268.444 1281.1
58.7664 17.0292 | 2.64826 3.37941 | 4117.42 1596.69
59.1073 17.3976 | 1.10348 2.37375 | 4382.79 2623.66
59.4705 17.7497 | 0.435387 3.36506 | -566.982 2078.41
59.8462 18.0893 | 1.27064 4.80589 | -6186.94 -3223.75
60.2285 18.4137 | 1.38571 4.27651 | -2261.4 -2596.87
60.6213 18.7205 | 1.46146 1.67524 | 535.985 2187.72
61.0278 19.0099 | -0.0909887 0.264153 | 1520.97 -3731.71
61.4494 19.2748 | -2.09576 0.145476 | -2627.09 -2421.05
61.8781 19.5218 | -1.6462 -0.916542 | -6159.86 1061.59
62.3059 19.7626 | -1.04304 0.337192 | 512.05 -1849.91
62.7363 19.9975 | -0.531608 1.31735 | 2039.72 1802.49
63.1684 20.2338 | 1.52412 -2.04745 | 2066.94 4203.45
63.6008 20.4757 | 1.78321 -0.722046 | 1763.92 -3484.44
64.0338 20.7168 | 2.71236 0.975373 | -3461.36 -1048.16
64.4606 20.9644 | 4.5606 -1.02156 | 2123.39 2090.46
64.8814 21.2264 | 3.73372 0.928792 | 2419.01 3180.71
65.2947 21.5053 | 1.91286 1.52248 | 3343.58 -4916.04
65.6995 21.7972 | 0.460815 0.862708 | -2394.17 3743.32
66.0824 22.1183 | -1.25072 2.86198 | 595.946 4158.13
66.4409 22.4704 | -1.81257 3.70928 | 6094.2 -2024.86
66.7777 22.8457 | -2.09262 2.70705 | -3824.63 -2065.74
67.0752 23.2491 | -2.12074 0.930466 | -5333.74 -68.0821
67.3226 23.6833 | 0.464141 0.623308 | 7363.37 4166.3
67.5261 24.145 | 1.65431 2.15712 | -708.236 4045.57
67.671 24.6309 | -0.374818 3.06878 | -6752.36 -2517.87
67.7471 25.1297 | -0.167548 2.87363 | 3116.13 -4391.97
67.7674 25.6306 | -0.162387 2.6727 | -826.029 -3089.3
67.7314 26.1278 | -1.29246 2.69214 | -25.8569 -770.766
67.643 26.6175 | -1.27352 3.38462 | 1488.71 -841.476
67.5085 27.096 | -0.168156 4.36422 | 630.906 2085.92
67.3304 27.5612 | -0.59191 5.46615 | -266.071 1515.15
67.109 28.0081 | -0.188402 6.36442 | 1386.9 -3650.23
66.8461 28.4287 | 0.678303 5.98808 | 825.716 -2785.71
66.5454 28.8206 | 3.39524 5.99888 | 1450.27 3792.11
66.2134 29.1884 | 4.34933 5.59624 | -4292.27 3757.47
65.8476 29.5285 | 0.778978 2.7836 | -1663.24 -2329.23
65.4531 29.8345 | -1.06282 0.183058 | 5461.17 -3171.94
65.042 30.1102 | -1.77583 -1.23831 | 440.864 -2128.42
64.6183 30.364 | -2.71451 -2.15928 | -4249.23 1233.34
64.1872 30.6123 | -2.60653 -1.05235 | -2352.35 7400.21
63.7584 30.8741 | -1.33999 0.419275 | -4256.54 397.046
63.3339 31.1496 | -0.832159 -1.94085 | 411.082 2501.1
62.9215 31.4447 | -1.36814 -4.17633 | 3440.61 3277.56
62.5248 31.7586 | 0.075967 -0.38394 | 3905.29 -7738.1
62.1382 32.075 | 1.00231 1.52706 | 2569.95 -6684.35
61.7598 32.393 | 0.428105 0.0256308 | 990.61 1998.31
61.3934 32.7241 | -0.0736973 0.400209 | -6.29686 1453.02
61.0401 33.0699 | -0.808869 1.5096 | -883.563 -1631.65
60.6985 33.4264 | -1.68915 1.11935 | -683.748 -4609.25
60.3718 33.7934 | 0.346116 0.340461 | 279.511 -1901.6
60.0713 34.1803 | 1.68222 -0.896378 | 3682.44 4576.05
59.8103 34.5962 | 0.567121 -2.22467 | -2140.49 1027.28
59.5813 35.0325 | -1.83943 -2.05408 | -5392.37 -2855.29
59.3786 35.4815 | -2.99651 -0.604491 | 1685.38 -1359.21
59.2159 35.9458 | -2.23445 0.558036 | 4846.09 6050.22
59.0985 36.4276 | -0.968193 0.457433 | -4279.73 8198.34
59.0051 36.9215 | 0.649368 0.447043 | -5364.64 -3266.24
58.9239 37.4169 | 0.924707 0.41342 | 156.42 -1972.99
58.8644 37.9143 | 0.815854 0.640482 | 2627.44 3111.59
58.8359 38.4166 | -0.00701556 0.520751 | 2174.71 4203.44
58.8367 38.9226 | -2.30075 1.48238 | -3199.56 -1029.76
58.8565 39.4272 | -1.67877 2.98721 | -1516.02 -6975.22
58.8975 39.9253 | -0.243586 3.09332 | 4061.3 -847.852
58.9674 40.4191 | -0.703405 2.69124 | -1565.36 815.227
59.0563 40.9098 | -0.238793 1.54188 | -1781.35 -305.93
59.161 41.3969 | -0.996581 1.8596 | -1425.63 195.761
59.2843 41.8791 | -0.805256 2.85709 | 5745.65 -2754.5
59.4345 42.3532 | 1.2556 2.43795 | -838.008 3379.71
59.5957 42.826 | 1.327 1.96622 | 1578.24 1103.49
59.7586 43.2993 | 0.421419 1.73819 | -963.47 -3546.78
59.9088 43.7743 | 1.70591 1.37539 | -3117.51 398.079
60.033 44.2558 | 1.51554 2.18441 | -118.909 -1583.64
60.1297 44.7423 | 1.72975 1.90752 | 1423.93 4054.8


-41.7027 79.6885 | -1.27536 -5.08536 | -730.422 1028.8
-41.3917 80.0795 | -2.36633 -1.7955 | -1951.41 -4163.29
-41.054 80.4436 | -2.75051 0.682388 | 669.324 -1835.21
-40.689 80.7798 | -1.86125 1.01831 | 2500.82 4266.7
-40.3003 81.0951 | -0.909736 0.601359 | 2941.56 9680.12
-39.8888 81.3909 | -0.712359 1.9415 | 4552.74 -2443.04
-39.4481 81.645 | 0.338501 1.6292 | -569.851 -10273
-38.9847 81.8463 | 0.438053 0.333175 | -4861.08 941.46
-38.5129 82.018 | -0.0625539 -0.839157 | -2533.48 5563.27
-38.0368 82.1753 | -0.773964 -3.08304 | 2934.53 934.301
-37.5516 82.311 | -1.59075 -2.73941 | 2897.23 -1128.17
-37.0568 82.4161 | -1.47511 0.549799 | 676.474 -4638.9
-36.5555 82.4875 | -0.230375 -1.3596 | 1873.68 377.682
-36.0504 82.5403 | -0.428801 -3.17701 | -399.297 8001.39
-35.5447 82.5883 | -1.88763 -2.22893 | -2041.79 -2305.56
-35.0391 82.6136 | -1.97061 -0.53915 | -1418.91 -5779.59
-34.5338 82.6058 | -0.991836 -0.108493 | 3903.44 3189.34
-34.0263 82.5762 | -1.06291 1.35244 | 5369.84 -1360.47
-33.5173 82.5221 | -1.62906 1.01208 | -3889.25 -5164.34
-33.014 82.4428 | -2.41454 -0.00803817 | -6796.05 3433.76
-32.5176 82.3575 | -2.96663 -0.0256446 | -3112.74 2325.68
-32.0248 82.2746 | -2.8254 0.992963 | -5758.56 -340.836
-31.5363 82.1958 | -1.61287 3.23203 | -3027.68 -689.347
-31.0486 82.1268 | -0.754226 1.32811 | 3238.81 -2283.01
-30.5562 82.0771 | -0.853031 -1.11192 | 4605.29 3337.76
-30.058 82.0632 | -1.1219 1.39936 | 528.827 2638.99
-29.5596 82.0856 | -1.20888 3.81742 | -4258.21 -3579.55
-29.0658 82.1334 | -1.51235 1.65878 | 1608.65 -3227.99
-28.5744 82.2076 | -1.64422 0.105727 | 4148.46 2427.11
-28.0877 82.3218 | -1.75934 0.81128 | -2742.33 5330.25
-27.6144 82.4803 | -1.10233 1.93643 | -3429.56 -2120.55
-27.1537 82.6639 | 0.674483 1.90743 | -1602.72 -6446.74
-26.7004 82.8572 | 1.50692 0.908645 | 1668.91 -561.25
-26.2533 83.0654 | 2.06425 0.584049 | 535.62 -330.617
-25.8168 83.2949 | 2.36825 1.9344 | -3517.35 322.887
-25.3975 83.5512 | 1.69266 2.21443 | 929.677 1238.43
-24.9932 83.8325 | 1.71321 0.575763 | 5658.99 -2389.36
-24.5997 84.1334 | 2.32558 -1.44936 | 2995.76 3491.88
-24.2253 84.4632 | 3.17324 -2.54821 | 281.816 3359.87
-23.8788 84.8254 | 2.91671 -1.71121 | -1890.77 1282.81
-23.5631 85.2153 | 0.16003 -0.532992 | -13.1228 3112.98
-23.2714 85.6261 | -2.5178 0.46937 | 1088.87 -348.294
-22.9917 86.046 | -4.20677 1.57714 | 1163.32 -1784.07
-22.7144 86.4676 | -4.63414 1.30916 | 2396.24 3864.02
-22.434 86.8916 | -5.79942 1.72185 | 2055.35 3186.35
-22.1469 87.3153 | -4.63634 1.5635 | 4112.34 296.99
-21.8493 87.7342 | -1.42598 -0.0389761 | -2861.34 -17.8728
-21.5489 88.1491 | -1.0721 -0.6798 | -6681.37 -2150.28
-21.2451 88.5561 | -0.710986 -1.38563 | -307.976 -1728.43
-20.9215 88.9447 | -1.7236 0.370828 | 1080.8 -2670.93
-20.5665 89.3024 | -3.02046 1.97226 | 1118.58 -3180.61
-20.1777 89.6204 | -2.26158 1.15622 | -3187.62 -3348.46
-19.7627 89.897 | -1.5462 2.03345 | -3105.14 -1526.4
-19.3281 90.1366 | -1.15079 1.69853 | 3473.91 1443.52
-18.8758 90.3463 | 0.185618 -1.93535 | -977.644 1284.37
-18.4141 90.5327 | 0.450379 -1.77313 | -5806.74 366.002
-17.9483 90.6985 | 1.11353 -2.04599 | 967.16 568.059
-17.4741 90.8411 | 1.5657 -4.11299 | 2682.86 1545.7
-16.99 90.957 | -0.865822 -1.95486 | 4990.76 -130.179
-16.495 91.0408 | -3.13078 -1.47484 | 4325.19 -3959.08
-15.9922 91.0914 | -3.5082 -2.9488 | -1494.88 946.321
-15.4883 91.1255 | -3.72794 -1.98668 | 1431.82 6491.96
-14.9825 91.1559 | -4.63672 -1.1676 | 2894.79 -1725.51
-14.4736 91.1701 | -5.51705 -0.137871 | 1691.94 -2180.62
-13.9637 91.1622 | -5.00493 1.45141 | -3494.45 -233.264
-13.4577 91.134 | -3.4989 1.54943 | -7858.24 -656.86
-12.9591 91.088 | -3.25595 1.42685 | -1960.15 -1126.95
-12.4639 91.0302 | -3.33203 2.25942 | 2555.87 5061.75
-11.9677 90.9721 | -2.23942 2.05738 | -562.6 -4598.18
-11.4726 90.9045 | -0.967165 0.962161 | -1148.23 -2330.97
-10.9784 90.8367 | -0.332753 -0.0768175 | -452.464 6327.28
-10.4833 90.7873 | -0.0936367 0.555537 | -2491.59 -106.176
-9.98961 90.75 | -0.132963 0.245545 | -4352.96 -2124.64
-9.49891 90.7187 | -0.456706 -0.587118 | -1813.36 543.638
-9.00885 90.6965 | -1.12991 -1.84868 | 5377.72 -3000.48
-8.51444 90.6836 | -1.09398 -3.12928 | 3138.58 2289.83
-8.01666 90.691 | -0.719061 -4.05923 | 2812.37 -254.618
-7.51668 90.7194 | -0.808711 -4.73387 | 4865.1 -4997.85
-7.01519 90.7702 | -0.799299 -4.71836 | -1580.58 4996.49
-6.52105 90.8654 | -1.16247 -3.88031 | -5017.37 2617.41
-6.04192 91.0061 | -2.02608 -1.63176 | -5533.31 -6801.3
-5.5796 91.1786 | -1.88041 0.995202 | -1473.79 -2034.56
-5.13511 91.3876 | -1.6929 1.90617 | 1839.84 2322.59
-4.71162 91.6392 | -0.0462952 -0.651685 | 1579.69 -1907.43
-4.31289 91.9298 | 1.35985 -1.5702 | -930.507 6014.37
-3.94461 92.2618 | 1.38723 -1.16542 | 2007.76 307.94
-3.5981 92.6185 | 2.48671 -1.44012 | -555.013 -3399.97
-3.26579 92.986 | 2.64477 -0.914216 | -1228.07 -827.444
-2.94128 93.3586 | 0.899614 0.769895 | 991.636 -1250.06
-2.61585 93.7301 | -0.0359173 1.43381 | 766.039 3319.26
-2.28483 94.0992 | -0.793715 1.40991 | 1338.69 -1662.16
-1.94177 94.4565 | -0.171331 1.43272 | -400.491 -5590.25
-1.58717 94.798 | 1.54117 0.931354 | -1420 -162.64
-1.22943 95.134 | 2.05927 0.10989 | -4389.36 -70.2012
-0.876332 95.4711 | 0.0660057 1.6956 | -2840.3 694.158
-0.52544 95.8089 | -1.73884 3.25776 | 1328.42 2238.5
-0.166179 96.1409 | -2.34337 3.68003 | 3117.62 2464.81
0.211735 96.4579 | -1.7187 3.35117 | 9191.4 1591.84
0.616298 96.7519 | -1.21321 3.48589 | 2297.08 4295.74
1.03931 97.0264 | 1.19738 0.687506 | -4732.07 -2416.79


-55.6619 79.716 | -0.0937559 -0.578414 | 2171.43 -6310.05
-55.1826 79.5634 | -4.82022 -1.47062 | -5911.44 9286.17
-54.6978 79.4421 | 1.7616 -0.80693 | 17254.3 -10536
-54.1936 79.3454 | 3.96312 0.174028 | 17133.6 17765.2
-53.6728 79.2989 | -2.78372 -1.69109 | -25267.6 -12886.5
-53.1678 79.2576 | 0.392645 -5.17525 | -13418 307.337
-52.6729 79.2321 | 1.14659 3.43341 | 11331.9 -4054.31
-52.1743 79.2356 | -0.952614 -2.98503 | -26229.1 1269.93
-51.6947 79.2956 | -1.43462 0.101729 | 17090 9194.9
-51.2145 79.4256 | 2.61009 11.3698 | 33220 13236.4
-50.7269 79.6097 | 1.15696 -2.6121 | -21621.8 -20493.6
-50.2649 79.8093 | -1.18563 -3.75564 | -32275.2 -4553.1
-49.8408 80.0392 | -0.742034 1.84235 | 32951.5 11127.3
-49.4119 80.2957 | -0.219949 8.81201 | -10180.4 -19311.6
-49.0052 80.5644 | -0.014016 1.01871 | -31959.7 3779.38
-48.6486 80.8767 | -4.66335 1.35505 | 46567.7 5203.84
-48.2793 81.2104 | -2.00415 -6.69533 | -14314.4 10624
-47.9481 81.5852 | -2.8185 1.24631 | 10201.6 -8721.83
-47.6416 81.9828 | -1.28757 3.96972 | -8168.97 27709.2
-47.3816 82.4252 | -7.76063 -0.394281 | 2725.91 -19989.8
-47.1341 82.8633 | 0.707767 -2.41546 | -3258.1 -9232.3
-46.8937 83.2957 | 0.877144 3.45751 | 84.9858 -3747.94
-46.6586 83.7282 | 2.22461 -2.38138 | -5020.37 16595
-46.4321 84.1731 | -1.65327 -0.692602 | 15103.5 -19218.2
-46.1843 84.6 | -1.77568 -2.68267 | -20917.1 6069.94
-45.9565 85.0368 | 0.057941 -5.48857 | 20599.3 22776.3
-45.7074 85.4826 | 2.08046 0.69125 | -4355.24 -16238.7
-45.4436 85.9085 | 3.37552 -3.24162 | -26535.8 -5389.12
-45.1742 86.3167 | 1.89865 -5.92664 | 43424.8 231.052
-44.8297 86.6886 | 6.47356 -2.57227 | -10758.4 28799.7
-44.4703 87.0614 | -1.22824 -5.74855 | -10591.7 -16318.6
-44.0843 87.3893 | -3.165 -1.56022 | 18063.2 -12011.1
-43.651 87.6554 | -0.653307 -1.4877 | -24422.3 7525.62
-43.2122 87.8934 | 2.38065 -1.14642 | 16389.1 3716.02
-42.7437 88.0885 | -2.59128 1.00229 | -1451.3 -14281.9
-42.2582 88.2234 | -1.13587 -5.50555 | -16855.7 13683.9
-41.7751 88.3334 | 3.29371 -2.67459 | 12284.5 -8093.37
-41.2781 88.3912 | 3.78451 -6.25912 | -10006 -2153.22
-40.7824 88.4065 | 3.48003 -0.582981 | 11639.2 10854.1
-40.2785 88.3976 | 7.40149 -5.89343 | 7605.49 2134.16
-39.7724 88.3398 | -3.9711 -2.0726 | -2793.25 -23603.8
-39.2826 88.198 | 1.22003 -0.436973 | -13905.7 16006.4
-38.8136 88.0262 | 2.77013 2.51167 | 6114.08 -10118.6
-38.3506 87.826 | -3.66045 2.48558 | 11489.3 14759.3
-37.883 87.6303 | 1.1153 0.902665 | -18950.6 -3773.41
-37.4368 87.4107 | 2.31054 2.22545 | 12461.7 2992.32
-36.9979 87.1698 | -0.218698 1.55105 | -16443.6 -3133.29
-36.5904 86.8928 | -2.55337 2.44599 | -9369.02 -4457.81
-36.1981 86.5945 | 2.14892 0.294356 | 50642.8 33.5635
-35.7648 86.3079 | 0.792509 -1.37275 | -19079.1 -9208.4
-35.3491 86.0053 | -3.2925 1.33954 | -21883.9 8537.96
-34.952 85.7057 | 3.77802 1.43799 | 5643.57 18533.6
-34.5419 85.4334 | 1.05691 1.24877 | 6051.74 -26660.7
-34.1274 85.1498 | -4.31714 4.17144 | -11325.3 26473
-33.7083 84.9002 | 0.67855 1.59916 | -10533.3 -15484.9
-33.289 84.6537 | -6.55997 1.68422 | 26529.9 -363.154
-32.8374 84.4449 | -3.46013 -1.17817 | -44422.5 10108
-32.3929 84.2861 | 0.43208 -1.26301 | 25638.5 -2212.44
-31.9147 84.1825 | 0.554558 4.71663 | 37535.2 2045.79
-31.4018 84.1222 | -2.68472 -3.6178 | -17203.4 -21294.7
-30.8924 84.0657 | -4.91974 -7.46401 | 16402.8 9702.74
-30.3714 84.0589 | -2.71279 2.4615 | -5299.2 6332.49
-29.8598 84.1124 | -2.06556 1.0777 | -39801.2 -8536.29
-29.3843 84.2146 | -6.01427 -5.81899 | 1459.93 11044.1
-28.9225 84.3701 | -2.76076 -4.86648 | 26014.6 -4424.57
-28.4494 84.5379 | 1.39544 -2.75766 | -7730.75 -10353.1
-27.9855 84.7132 | -3.14327 -0.634637 | -8242.34 5722.07
-27.5438 84.9217 | 2.57706 -10.0798 | -22694 -20792.9
-27.132 85.1507 | -4.16648 6.24851 | 26147.7 29814
-26.7265 85.4353 | 7.34656 -8.74482 | 15891 -7049.93
-26.3224 85.7379 | -2.4881 0.192138 | -9707.43 936.103
-25.9453 86.0704 | 3.60041 1.03866 | 6241.98 10940.1
-25.5896 86.4358 | 8.41269 2.80562 | -2854.9 -6823.98
-25.2539 86.8156 | -3.87594 -1.57198 | 6929.44 2460.48
-24.934 87.2107 | -2.33109 -1.66459 | -15776.5 -11235.7
-24.6504 87.618 | 7.61266 -0.278779 | 6368.95 2720.46
-24.3895 88.0421 | -0.734899 0.618597 | -5829.6 682.891
-24.1586 88.4826 | -0.181291 0.13073 | 4800.04 27.4101
-23.9422 88.9344 | -3.00805 0.489019 | 7180.67 17144.6
-23.7368 89.4057 | -5.92886 -1.29075 | -9327.95 4680.17
-23.547 89.8853 | -1.03413 0.728716 | -7491.45 -7188.73
-23.3406 90.3497 | 0.536355 1.93328 | 25053 -19536.8
-23.0688 90.771 | -0.677818 3.86417 | -30506.3 -637.505
-22.7943 91.1743 | 0.364479 -0.237372 | 6509.69 -15918.5
-22.4878 91.5454 | -5.94039 1.04438 | -2737.63 19839.7
-22.1653 91.9152 | 0.780274 -3.21389 | 11085.3 7575
-21.8089 92.2645 | -5.1497 4.14412 | -13577.7 -16028.8
-21.4261 92.5694 | 2.59475 -3.44734 | 17907.3 23207.3
-21.0016 92.8455 | 1.34169 -3.13177 | 10687.8 -11226
-20.5388 93.0556 | -7.18684 7.44781 | -38777.2 -843.787
-20.0773 93.2104 | -3.4154 -3.2147 | 33725.9 -5664.09
-19.581 93.2943 | 4.3661 -0.304949 | -16709.5 12051.9
-19.0856 93.3337 | -0.552055 5.23214 | 12232.5 -6472.42
-18.5832 93.3056 | -1.46304 -4.60717 | -1947.75 -10300
-18.091 93.2139 | 1.90735 0.369681 | -38357.5 12678
-17.6255 93.1059 | -3.40483 1.99902 | 44982.1 1287.44
-17.1346 92.9971 | 2.11296 4.70366 | -8344.31 -2861.37
-16.6498 92.8752 | -2.06089 2.07684 | -23296.9 2888.99
-16.1803 92.7432 | -1.24058 -2.6722 | 36892 -6835.78
-15.6886 92.6051 | 2.48985 1.94969 | -16022.9 3467.43


-60.0036 74.9195 | 3.09447 0.0964036 | -9003.94 9383.12
-59.7243 75.3352 | -1.49501 -5.10832 | 9887.39 -17916
-59.3978 75.708 | -1.07081 0.445907 | 4160.16 -523.698
-59.0378 76.0536 | -0.727355 4.95757 | -3833.7 29848.3
-58.6646 76.4018 | 1.6593 3.05073 | 11469.4 -21898.4
-58.252 76.693 | -2.99927 4.61573 | -31582.6 -14583.3
-57.8365 76.9392 | -1.32059 0.713663 | 8777.6 11549.9
-57.4024 77.1655 | 3.83388 1.58664 | 12135.1 1754.96
-56.9461 77.3653 | 5.26178 3.81758 | -7193.92 4932.27
-56.483 77.5424 | 2.78132 2.91672 | -4487.39 -4710.38
-56.0096 77.6792 | -0.961433 0.708476 | 13564.8 145.432
-55.5183 77.7741 | -1.85508 2.99291 | -6585.8 2235.15
-55.026 77.8346 | 1.07805 4.83812 | -14500.7 -5482.2
-54.5404 77.8589 | 2.4813 1.15141 | 8261.24 21016.9
-54.0491 77.8667 | 2.4537 -4.31673 | 11901.6 -20341.7
-53.5557 77.7952 | 0.874047 0.410889 | -18285.5 538.157
-53.0841 77.6667 | -3.63405 -0.159241 | 6715.62 8712.33
-52.619 77.513 | 0.943265 -0.148876 | 1871.69 4584.47
-52.1653 77.3318 | 3.78492 -1.63264 | -16624.5 -1565.53
-51.7396 77.1076 | -2.29339 -1.74507 | 22519.6 -8656.95
-51.316 76.8491 | 0.175103 0.627536 | -8717.39 -8465.36
-50.9033 76.5718 | -0.202198 -1.02539 | 11940.3 16133.9
-50.4696 76.3229 | 1.56709 -3.17652 | 12542.6 -8401.88
-50.0214 76.079 | 1.05753 -0.0169582 | -6575.44 -758.855
-49.5801 75.8314 | 0.341581 -1.45098 | -21601.6 5563.27
-49.1554 75.582 | 6.9767 -2.47694 | 16737.8 1401.04
-48.7181 75.3377 | 0.495434 -0.121485 | 3615.98 -17673.1
-48.2765 75.083 | -2.99759 -2.45794 | -130.789 12012.7
-47.8228 74.855 | 7.01764 -3.89094 | 4487.2 -4004.11
-47.3567 74.6489 | 2.75532 -4.95168 | -11686.3 8084.89
-46.8889 74.4733 | -0.502101 1.16066 | -9680.92 -3201.57
-46.4199 74.32 | 0.0594237 4.02617 | 9253.26 -1504.79
-45.9356 74.2012 | -5.71686 2.92948 | -283.59 1011.94
-45.4414 74.1291 | -1.53128 1.78883 | 3494.58 4504.01
-44.9403 74.1097 | -0.440295 -2.64324 | -3922.39 342.434
-44.4403 74.1295 | -0.246737 -0.0865258 | 10490.7 -4335.99
-43.9367 74.1733 | 1.98842 -3.27501 | -11472.6 -13569
-43.4447 74.2439 | -3.72533 -2.68107 | -7966.8 25787.8
-42.9721 74.3928 | -4.319 1.19116 | 18045.6 -15564.4
-42.4992 74.5651 | -2.50209 6.5607 | -2807.05 -2102.17
-42.046 74.7779 | -3.53148 -3.1683 | -11645.5 1270.77
-41.6337 75.0501 | -0.721849 -3.8578 | 1737.81 8025.5
-41.2595 75.3806 | -2.54266 -2.57958 | 8109.09 4891.16
-40.9078 75.7481 | -2.27839 0.717773 | 14677.2 7500.45
-40.5671 76.1404 | 2.25085 -0.517909 | -8366.81 -2935.88
-40.2552 76.5492 | -3.91046 -2.44847 | -10976.7 -11927.4
-39.9724 76.9637 | 2.65111 -2.07584 | -4674.6 -6431.65
-39.705 77.3816 | 3.60368 -0.713278 | 9125.41 14030.4
-39.4327 77.8087 | -0.64947 -0.746805 | 5900.34 -1052.29
-39.1491 78.2299 | -2.07376 -2.21904 | -15550.6 -11207.1
-38.8683 78.6376 | -2.08259 1.5134 | -4945.2 -2960.99
-38.5712 79.0269 | -2.24954 5.82341 | 10867.6 1347.95
-38.2333 79.3874 | -4.33115 2.01474 | -4021.64 1341.13
-37.8658 79.7178 | -1.95693 5.53039 | 5386.27 1545.85
-37.4662 80.0129 | 3.24051 4.4839 | -9142.38 -6915.48
-37.0472 80.2696 | 0.260881 -2.40483 | 11089.2 11969.6
-36.6045 80.5021 | -0.0699875 -2.67847 | -10106.4 -4474.19
-36.1486 80.6955 | -1.67925 -0.0163488 | 14644.9 -6476.76
-35.6692 80.8454 | -2.25671 -5.4651 | -4107.11 9860.06
-35.1867 80.9844 | -2.45891 -0.0877463 | -5242.56 253.949
-34.7038 81.1072 | -5.16195 3.74842 | -4062.37 6521.1
-34.2178 81.2042 | -1.53519 2.58682 | 3197.87 -16465.4
-33.7245 81.2374 | -1.62947 -1.17648 | -14653.7 15767.6
-33.2384 81.2381 | -5.77743 -4.24985 | 12771.3 -10187.5
-32.7479 81.1764 | 1.52 2.54213 | 6197.53 2097.45
-32.2601 81.0657 | 3.98687 1.54817 | -762.62 -3793.98
-31.7826 80.9098 | 2.24835 1.59917 | 8360.53 -3813.32
-31.3099 80.725 | 2.60068 2.23071 | -10130.9 13878.9
-30.8483 80.5355 | 1.4136 -0.94106 | 1539.88 -8367.55
-30.3949 80.3229 | 1.37105 3.09853 | 113.78 205.58
-29.9466 80.0991 | -0.486357 3.83747 | -2273.9 5962.88
-29.4989 79.8751 | -0.640863 -2.83698 | 21876.5 -18422.7
-29.039 79.6381 | 1.09954 -2.22697 | -16487.5 8062.04
-28.5827 79.419 | -0.0488957 -1.61519 | -3209.8 20080.3
-28.1186 79.2378 | 2.02761 0.354002 | 392.918 -20810.4
-27.6521 79.0477 | 2.12492 -1.66664 | 10995.9 3773.41
-27.1701 78.8769 | 0.475535 1.03793 | 6463.17 -520.781
-26.6752 78.7294 | -1.98953 -3.6784 | -2787.1 -613.192
-26.176 78.6076 | 0.0520018 -1.44074 | -13395.8 -1743.36
-25.6803 78.5209 | -1.83589 -3.78523 | -8991.5 23267.2
-25.1858 78.4963 | -2.2057 -5.41581 | 7459.33 -23702
-24.6849 78.471 | 3.1958 -5.20985 | 15411.1 6933.81
-24.1727 78.4761 | 2.75832 2.61248 | -5464.81 2291.79
-23.665 78.515 | -1.91782 -4.12951 | -12248.6 -3711.64
-23.168 78.5819 | -0.952042 1.80562 | 14641.7 -1974.01
-22.6699 78.6843 | 3.24511 0.713554 | -7228.99 3847.97
-22.1921 78.8423 | 1.76701 -0.43037 | -16980.5 -319.449
-21.7496 79.0549 | 1.96752 1.01206 | -8239.23 -5610
-21.3332 79.3017 | 1.44755 0.535185 | 22642.1 -11329.4
-20.9194 79.5704 | 1.49223 -2.59058 | -5903.9 32348.2
-20.546 79.9104 | 0.765835 -0.330771 | 11284.9 -11608.2
