-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
80.69 -27.4486 | -0.679155 -0.203375 | -1585.67 -701.317
81.1616 -27.6079 | -0.949077 -2.431 | 320.457 897.631
81.6454 -27.7254 | -1.92898 -3.92211 | 1506.96 -2683.39


-43.2939 77.6692 | 1.25488 0.351961 | -6416.08 347.917
-42.8509 77.8874 | -0.236051 -2.45059 | -383.993 -6675.62
-42.42 78.1242 | -3.18692 1.18409 | 873.778 -152.536
-42.003 78.3865 | -2.63464 1.42712 | 4708.86 6386.52
-41.6021 78.6815 | -2.67757 -0.0446178 | 1368.97 -1402.21
-41.2196 79.0012 | -2.73772 0.00369451 | -3940.82 -395.848
-40.8603 79.3436 | -0.459818 -1.03519 | 609.065 -1605.3
-40.5179 79.7024 | -1.8782 -0.384844 | -139.378 3492.51
-40.1888 80.0764 | -1.7478 -0.402222 | 3199.41 3464.5
-39.8616 80.4571 | 1.10655 -3.56922 | 6088.4 -2864.29
-39.5272 80.8339 | -1.08687 -3.11724 | -3100.94 1232.84
-39.1959 81.2126 | -2.7019 -2.9161 | -1401.64 996.604
-38.8671 81.5927 | -3.86508 -2.92254 | -1941.17 -2333.6
-38.5364 81.9673 | -4.23831 -0.257634 | -6130.52 -2201.84
-38.1997 82.3305 | -2.65246 0.522992 | 2095.54 -1475.38
-37.8406 82.6718 | -3.75337 2.24502 | 4132.73 3688.61
-37.4531 82.9868 | -4.03636 2.32728 | 372.799 5594.15
-37.037 83.2672 | -0.879753 -2.41325 | 1933.24 -10263.5
-36.588 83.4872 | 0.661202 -1.11029 | 4.71573 -1999.35
-36.1174 83.6584 | 1.53261 0.783567 | 4038.52 10621.5
-35.6322 83.8024 | 1.72346 -0.695947 | 3418.73 1888.02
-35.1342 83.9053 | 0.738767 -1.34383 | -6628.81 -2142.15
-34.6324 83.9463 | -1.33544 -0.814779 | -1892.74 -10945.1
-34.1316 83.9087 | -2.29243 -0.221306 | 6236.45 -250.683
-33.6333 83.8186 | -2.23129 -0.447172 | -1925.33 7205.36
-33.1438 83.7 | -3.14219 0.330856 | -10946.8 -270.868
-32.6716 83.5507 | -3.69093 0.160603 | -4548.73 4875.16
-32.2123 83.3794 | -3.41156 -1.13372 | 3043.45 2391.63
-31.7622 83.1832 | -1.6856 -1.08027 | 3828.16 -4978.72
-31.326 82.9502 | -0.870578 -1.06519 | -3344.31 350.7
-30.9107 82.686 | -0.961704 -0.0508654 | -5243.1 3333.28
-30.5148 82.4008 | -0.428447 1.1685 | 2061.69 915.679
-30.1281 82.103 | -1.06699 -0.485684 | 5049.68 3626.28
-29.7462 81.7977 | -0.81952 -2.39826 | -4181.75 -762.845
-29.3821 81.4745 | -0.00701347 -2.86956 | -3588.54 -1089.69
-29.0359 81.1334 | -1.6341 -3.493 | 8759.37 2485.01
-28.6942 80.7828 | -2.34525 -2.84329 | -878.848 -10158.2
-28.3669 80.4114 | -1.84982 -0.668587 | -1018.02 -4130.47
-28.0442 80.0333 | -1.66286 0.00916298 | 443.964 7295.44
-27.7071 79.6731 | -0.677306 0.802387 | -4526.99 2844.96
-27.3502 79.3379 | -1.5535 -0.118082 | 6382.42 -2356.33
-26.9623 79.0322 | -1.9135 -2.36017 | 1462.75 -3811.8
-26.5483 78.758 | -0.49317 -2.29168 | -2861 958.74
-26.1122 78.5243 | 1.98701 1.22048 | 2075.94 7258.78
-25.6544 78.3383 | 2.99136 2.66639 | -2623.36 -5562.39
-25.1873 78.1767 | 1.8453 -0.89524 | 2112.12 -3798.04
-24.711 78.0355 | 2.44569 -2.91777 | 3034.49 -428.416
-24.2247 77.9221 | 1.96786 -2.825 | -1121.17 -5961
-23.7314 77.8418 | -0.752347 -1.62087 | 3772.75 4085.97
-23.2303 77.823 | -1.39 0.907661 | -849.577 6888.62
-22.7323 77.8761 | 1.08714 -0.699406 | -4404.5 -3260.5
-22.2462 77.983 | 2.92009 -4.52652 | -1781.97 -733.277
-21.774 78.1352 | 1.63393 -4.23893 | 832.263 -235.024
-21.3139 78.3243 | -0.180125 -1.93672 | 6115.02 3850.22
-20.8615 78.5436 | 1.39342 -1.83249 | 1661.32 -411.124
-20.4159 78.7798 | 2.58337 -1.13301 | 1848.83 -6229.31
-19.9758 79.0243 | 0.677551 -1.02953 | -883.668 422.139
-19.5506 79.2913 | -1.83418 -1.5968 | -6462.3 802.867
-19.1522 79.5902 | -3.6306 -0.703285 | -1312.44 -1346.49
-18.7791 79.9179 | -4.43806 -0.0528181 | 831.833 5233.93
-18.428 80.2729 | -4.27253 0.436068 | 2018.15 -1567.3
-18.0895 80.6402 | -1.9595 0.565129 | -2676.16 -3838.55
-17.7614 81.0124 | 0.401906 0.810765 | -3650.01 -622.171
-17.4393 81.3874 | -1.98655 4.22504 | 6113.73 974.273
-17.1089 81.7599 | -0.0410367 3.03768 | 4524.28 4100.94
-16.771 82.1318 | 2.92002 -0.197 | -3534.08 1569.47
-16.4329 82.502 | 1.15962 0.530395 | -3402.71 -5358.62
-16.0907 82.861 | 0.967952 0.00191545 | -7773.46 -4466.93
-15.7426 83.2048 | 0.162026 0.959768 | -2555.8 3064.03
-15.3761 83.5286 | 0.642518 2.33734 | 10714.8 -1260.18
-14.9727 83.8143 | 0.755238 1.67535 | 115.688 4662.5
-14.5435 84.0647 | -0.634431 0.390658 | -1396.08 -993.016
-14.093 84.272 | -1.12776 -0.722609 | -449.9 -6889.21
-13.6254 84.4325 | -0.0195161 -1.64562 | 325.414 6273.31
-13.1487 84.5707 | 1.7332 -2.80108 | 3953.59 7587.78
-12.6624 84.6904 | 1.88172 -0.758571 | 3541.45 -6714.93
-12.166 84.7701 | 2.01235 -0.00135937 | -2180.88 279.97
-11.667 84.8171 | 0.13608 1.67052 | -3809.65 -900.917
-11.1687 84.8376 | -1.60563 2.1354 | 1954.49 -902.298
-10.6685 84.8408 | -1.0612 2.03041 | 6447.11 3290.14
-10.1637 84.8402 | 0.218818 1.41429 | -2061.09 2536.72
-9.6595 84.8367 | 1.52765 -1.63237 | 293.831 -1908.18
-9.15488 84.8213 | 1.03435 0.38524 | 4260.97 309.576
-8.64827 84.7926 | 0.354528 2.28521 | -3345.72 -1976.75
-8.14496 84.7472 | 2.32549 0.417797 | -1730.18 72.7075
-7.64498 84.6896 | 4.18307 -1.611 | -3500.91 1660.78
-7.14938 84.6245 | 4.29421 -1.61421 | -4936.11 -2128.54
-6.65858 84.5515 | 2.66589 -3.69309 | -219.822 -2802.14
-6.16759 84.4808 | 2.16369 -0.946736 | 3380.83 3789.55
-5.67165 84.4338 | 2.3777 1.23989 | 2746.24 4228.99
-5.17206 84.4152 | 0.291376 -3.32246 | -2874.72 -1669.14
-4.67416 84.4117 | -1.09748 -5.64005 | -3447.36 -4596.27
-4.17909 84.416 | -0.651973 -1.18804 | -1150.46 -2793.43
-3.68574 84.4388 | -1.07052 2.15993 | 1197.36 3523.59
-3.19485 84.5007 | -0.196681 2.36356 | 1889.31 1111.7
-2.71 84.6059 | 2.1503 -0.00223395 | -1627.37 -2237.84
-2.23707 84.7525 | 3.05214 -0.370331 | 539.987 1394.23
-1.77915 84.9443 | 1.88192 1.17527 | 4328.63 5476.57
-1.33609 85.179 | 0.22606 -0.211609 | 4743.17 -4129.01
-0.905633 85.4405 | -0.661362 -0.201783 | -4685.4 -457.431


1.6369 35.8193 | 0.966848 0.897384 | -797.118 2914.74
2.08347 36.0462 | -4.21344 3.38545 | 4090.46 -2960.74
2.53417 36.2679 | -4.13631 -0.57639 | -4431.55 4402.08
2.98619 36.4843 | -2.26919 -0.43344 | 3152.13 -4467.58
3.45014 36.6758 | -1.53124 2.25827 | 4238.08 -3623.15
3.9263 36.8412 | 0.624001 2.18378 | -3921.74 8542.18
4.4059 36.9961 | 1.65939 1.27977 | 3707.45 -4953.4
4.89536 37.1218 | 2.51267 0.294415 | 734.772 -198.084
5.39076 37.2199 | 2.16076 1.38647 | -9360.5 3712.01
5.88409 37.2922 | 0.258058 -0.605474 | -2480.33 -7644.79
6.37827 37.3213 | -2.67802 -0.457725 | -2368.68 2645.39
6.8713 37.3204 | -3.28658 -0.250761 | -121.148 1759.42
7.36355 37.2941 | -1.73224 -0.583329 | 3973.26 356.827
7.8558 37.2415 | 0.911203 2.91086 | -3860.81 4842.75
8.34126 37.1617 | 0.894365 2.76317 | -3573.31 -4653.07
8.81541 37.0388 | 0.116788 2.11289 | -9.79215 -480.357
9.27973 36.8812 | -0.342386 -0.0898056 | 7157.71 4933.68
9.74023 36.7012 | -0.13611 -1.13585 | 3956.52 -4787.65
10.1903 36.4876 | 1.34085 0.364297 | -5317.31 1574.17
10.6218 36.2443 | -1.18601 -1.30424 | 4045.41 4849.05
11.0384 35.9762 | -1.6612 -2.35585 | -825.215 -5313.52
11.429 35.6697 | -0.683657 -0.622091 | -5871.6 -1439.46
11.7897 35.3322 | -1.91974 -0.0289335 | -1301.51 4420.12
12.1358 34.9843 | 1.45318 1.0841 | 1320.49 4697.27
12.4808 34.6372 | 1.55422 -0.4285 | 2751.62 -4133.46
12.8293 34.2872 | -1.77689 -2.99321 | 9943.45 -5873.63
13.188 33.9341 | -2.15198 -1.59375 | 5911.75 -4762.48
13.55 33.575 | -2.09297 0.388956 | -2345.96 -3515.84
13.9043 33.2077 | -2.30904 0.152789 | -10583.7 5965.25
14.2489 32.8428 | -2.70197 2.23542 | -1290.75 3293.31
14.6012 32.4904 | -1.80694 3.73258 | 3079.98 1763.02
14.9729 32.1586 | 1.481 2.29779 | -987.79 -12.0025
15.3621 31.8488 | 2.44101 3.37799 | 1147.16 4135.25
15.7681 31.5636 | 2.31262 4.24257 | -4473.47 -181.997
16.1801 31.2914 | 1.00838 3.73745 | -317.145 -7541.23
16.5983 31.0253 | 1.21323 4.34856 | 89.3925 4314.09
17.0296 30.7839 | -0.0252699 2.71875 | -2776.55 2980.19
17.4728 30.571 | -2.01248 0.889571 | 1643.81 -4026.01
17.9285 30.3809 | -2.16429 -0.427605 | 1008.6 -2319.65
18.3968 30.2191 | -2.48943 -2.16041 | 2613.81 1863.79
18.8786 30.0963 | -1.41279 1.65012 | 563.092 1336.16
19.3701 30.0121 | 0.456245 4.87702 | 4719.06 -5876.07
19.8709 29.9582 | -0.693391 4.55974 | 8919.76 3084.63
20.3814 29.9469 | -3.18057 6.57285 | 2503.61 5845.93
20.8937 29.9777 | -2.57036 2.91078 | -2406.46 -3856.94
21.4021 30.0298 | -1.8982 -2.79956 | -7326.32 -3549.4
21.9029 30.0979 | -1.14706 -1.88393 | -339.106 2639.89
22.3992 30.189 | 0.00947457 -1.01909 | 2588.48 -1463.85
22.892 30.2999 | -0.902577 0.11113 | -8629.63 2910.48
23.3743 30.4339 | -2.36865 -0.79203 | 6095.49 -1002.34
23.8561 30.5788 | -3.70713 -2.25511 | -523.649 -8093.23
24.3339 30.7292 | -3.09841 -1.64109 | -5784.02 3464.73
24.7971 30.9093 | -2.05427 1.19459 | -2807.86 6531.95
25.244 31.1243 | -1.44771 0.0507814 | -3409.47 -6033.99
25.682 31.3508 | -0.995366 -2.60011 | 5498.59 4490.43
26.1216 31.584 | -3.09236 -0.0293558 | 4770.2 -3497.05
26.5679 31.8094 | -3.47985 3.69897 | -4433.82 2617.06
27.0152 32.0311 | -1.3536 0.414803 | 5305.16 5328.09
27.472 32.2415 | -2.759 0.104124 | -5876.97 -3063.41
27.9383 32.418 | -1.90182 2.47457 | -2383.59 -1904.83
28.4185 32.5431 | 0.0178222 2.86008 | 7563.42 -5555
28.9151 32.6049 | -0.344116 2.33601 | -114.433 3227.95
29.4165 32.6185 | 0.128082 0.135092 | 364.08 3692.95
29.9168 32.5876 | -0.0616712 -1.40132 | -6573.72 -2615.09
30.407 32.5017 | 0.0129908 2.24443 | 4463.25 -4386.98
30.8894 32.3637 | -0.862392 0.48551 | 8147.57 3838.59
31.3654 32.1906 | -0.467189 -1.1481 | -2645.14 4736.71
31.8228 31.9783 | 1.91128 0.495259 | -1960.08 -10029.5
32.25 31.707 | -0.0337134 -0.449388 | -384.623 -3617.81
32.6479 31.3925 | -1.05622 -0.0189611 | -1774.05 10433
33.0242 31.0598 | -2.0289 -3.20193 | 1504.55 -3088.09
33.3795 30.7035 | -1.01079 -1.97644 | -1114.59 2911.45
33.7112 30.3277 | -0.225034 -0.583485 | -585.194 668.128
34.0155 29.9306 | -0.622606 -1.63265 | -2879.62 -4547.8
34.2894 29.5104 | 2.00583 0.807123 | 2460.38 2631.03
34.5443 29.0788 | 0.12436 1.49198 | 1131.1 -1118.48
34.7823 28.637 | -1.90412 1.24764 | -7454.39 478.49
35.0018 28.1886 | 0.993668 1.30743 | 406.125 2235.71
35.2267 27.7439 | -0.0403721 -0.13808 | 11629 -1430.43
35.4777 27.3075 | -2.97994 -1.47769 | 19.7276 -4977.3
35.7383 26.8726 | -0.41022 -0.114199 | -6081.79 -1299.95
35.9998 26.4394 | 0.342387 0.990434 | 2498.59 4679.94
36.2753 26.0172 | -0.229116 0.207375 | 2290.81 116.422
36.5641 25.6032 | -0.0125583 -1.56841 | 3829.77 -279.955
36.8582 25.1918 | 0.388424 -2.12199 | -11984.9 -2254.99
37.1373 24.7742 | 1.14265 -1.16016 | -1182.51 -270.099
37.4206 24.3602 | 0.0469562 0.0358438 | 8373.69 6652.87
37.729 23.9652 | 0.197022 0.668725 | -5081.34 -2990.93
38.0478 23.5803 | -2.26202 -0.496718 | -3829.11 1435.69
38.3794 23.2111 | -3.84991 0.77122 | -2594.13 9051.05
38.7302 22.8689 | -0.903199 1.60699 | -2893.36 -5404.87
39.0988 22.5445 | 0.479284 1.26359 | 7886.13 -234.769
39.4958 22.2476 | 0.754747 0.997272 | 2637.68 -1373.91
39.9129 21.9749 | 1.78114 1.62666 | -3995.58 -5868.19
40.3403 21.72 | -0.327017 1.03442 | -5422.49 8180.94
40.7803 21.5007 | -0.826052 1.2333 | 1959.01 3635.47
41.2341 21.312 | -0.476329 1.32196 | 3397.66 -8332.89
41.6959 21.1315 | -1.80797 -0.708628 | -1563.63 24.9562
42.1622 20.9626 | -0.469033 -3.06493 | 4017.36 -371.036
42.6361 20.8077 | 0.507381 -4.17037 | 205.316 1286.38


-12.1516 41.7221 | 0.436296 -1.45009 | 5105.31 3265.24
-11.6804 41.542 | 0.596702 -0.114223 | 3064.36 -9663.39
-11.2023 41.3688 | -0.71547 2.78905 | -1238.88 1026.93
-10.7173 41.2196 | -3.15513 2.11335 | -2738.86 7007.5
-10.2263 41.1097 | -3.24481 0.0971475 | -8607.21 -1334.57
-9.73562 41.0315 | -0.5399 -0.575364 | -839.586 -742.682
-9.24203 40.9869 | 1.58381 -1.04898 | 3713.91 1893.52
-8.74449 40.9803 | 0.0161986 1.71105 | -2873.4 -1622.26
-8.24907 41.0064 | -2.18259 3.3422 | 681.757 -1433.96
-7.75568 41.0643 | -3.35857 2.16738 | 4458.3 1992.05
-7.26435 41.1582 | -3.27815 2.05932 | 745.174 -449.033
-6.77932 41.2848 | -2.05782 1.4061 | 1946.71 -976.26
-6.30309 41.4434 | -0.356629 0.753761 | -4670.85 -1343.88
-5.84345 41.637 | 0.53977 1.96239 | 475.245 515.197
-5.40146 41.8692 | -0.34045 3.95024 | 2722.75 6442.07
-4.97791 42.1415 | -0.722675 2.55042 | 2416.93 638.686
-4.56848 42.4394 | -2.08396 3.04895 | 3120.7 3.01098
-4.16874 42.7527 | -3.57319 2.6703 | -3454.35 -2297.08
-3.7813 43.0764 | -3.30737 0.592413 | -4085.02 -1916.72
-3.40456 43.4074 | -2.97072 -0.241934 | 373.281 1134.83
-3.03085 43.7419 | -3.21222 -1.4895 | -1294.42 -386.679
-2.65377 44.0718 | -1.70994 -1.85784 | 3464 1400.82
-2.26338 44.3892 | -1.07575 -0.299628 | 2976.74 -4752.22
-1.85756 44.6854 | -0.78278 0.837526 | -8434.95 689.363
-1.44836 44.9687 | -0.580697 1.05976 | -2247.76 471.383
-1.02972 45.2342 | -3.02726 1.2001 | 2264.02 -4390.2
-0.594539 45.4705 | -3.86174 1.87671 | 614.025 1256.37
-0.147776 45.6841 | -1.46556 2.07191 | -7064.94 2555.48
0.30295 45.8783 | 0.929828 0.21181 | -5558.11 -4663.6
0.760817 46.0403 | 2.04602 0.473182 | 1643.8 4153.27
1.23019 46.1715 | 1.67576 2.52242 | 5220.74 391.148
1.71336 46.262 | 1.41819 0.246926 | 4333.95 -3887.82
2.20606 46.3081 | 0.607635 -1.98226 | -1878.51 7100.86
2.70024 46.3273 | 0.23726 -1.81497 | -804.421 97.0484
3.19482 46.3107 | 1.34867 -2.57597 | 7806.77 -6579.18
3.69197 46.251 | 2.53336 -1.09051 | 1635.38 4681.73
4.18694 46.1668 | 2.74843 0.349814 | -3339.54 1346.86
4.67522 46.0578 | 1.80502 -1.71563 | 3068.94 -1149.03
5.15853 45.9201 | 0.339273 -2.38361 | 3087.49 -202.211
5.63483 45.7523 | -0.0683234 0.0017563 | -1079.31 -5617.41
6.09894 45.5504 | 0.0385343 0.570582 | -66.9107 1311.87
6.55454 45.3302 | 2.2161 2.00697 | -86.3262 -369.951
7.00606 45.1014 | 2.89968 1.38856 | 2450.92 1174.2
7.45946 44.8742 | 0.525874 0.27756 | -446.109 2542.66
7.91449 44.6528 | -1.02041 -0.89183 | -2647.49 -1444.34
8.36866 44.4336 | -0.0730234 -0.560901 | -2197.9 500.686
8.8237 44.222 | 1.19955 1.25857 | -5270.5 -2028.15
9.28101 44.0258 | 0.689654 4.45153 | -4176.53 7512.23
9.74691 43.8674 | 0.104198 4.09175 | -2553.56 3421.55
10.2218 43.7463 | 2.46027 3.76481 | 5940.06 -10032.7
10.7077 43.6475 | 2.42719 3.0368 | 5212.56 2512.42
11.2043 43.5898 | -0.876727 0.88935 | 1173.05 5568.95
11.7055 43.5782 | -1.9882 0.470908 | -2325.27 -3892.24
12.2056 43.5944 | -0.222965 0.275302 | 2119.54 -2701.36
12.706 43.635 | 1.55272 1.33648 | 4604.5 2390.61
13.2057 43.7079 | 0.862464 4.51803 | -4489.98 -466.578
13.6961 43.8126 | -0.732132 4.3166 | -6101.42 -4904.92
14.173 43.9472 | -0.872177 2.78456 | -3579.26 -375.521
14.6334 44.1227 | -0.457614 2.32283 | 1151.33 6710.2
15.0764 44.3451 | -0.0796714 -0.555427 | 7140.82 4514.77
15.5106 44.597 | 0.51875 -1.92281 | 3247.59 -7628.23
15.9409 44.8547 | 1.30802 -1.99356 | -5833.64 -2211.71
16.359 45.1238 | 2.28607 -0.986156 | -4174.34 5032.77
16.7649 45.4087 | 3.93992 0.230138 | 3067.29 -5103.8
17.1722 45.6904 | 5.03828 2.23764 | 3538.51 -6191.31
17.581 45.9693 | 4.79124 3.4443 | -5068.61 4387.03
17.9748 46.2689 | 3.56252 2.55337 | 6689.9 5581.84
18.3571 46.593 | 1.58361 0.461092 | 2839 4165.44
18.7253 46.9392 | -0.158905 0.0356609 | -4233.84 2179.46
19.0783 47.2999 | 2.47175 -1.17799 | -2365.73 -2711.3
19.4298 47.6579 | 2.46549 -0.356346 | 2338.08 -5895.59
19.7949 47.9985 | 0.713087 -0.123659 | -1047.9 -1995.24
20.1715 48.3229 | -0.711382 -1.30957 | -3490.05 -342.881
20.5553 48.6352 | -3.25524 0.240832 | -2686.23 1371.57
20.9479 48.9353 | -3.93855 2.51797 | 5395.07 2597.52
21.3593 49.2162 | -1.04831 1.56422 | 1013.49 -818.855
21.7885 49.47 | -0.0209845 1.57029 | -2514.8 -365.855
22.2319 49.6943 | -0.961079 2.51168 | -3900.25 2637.73
22.6885 49.8854 | -1.12621 0.000130945 | 1849.97 -3720.33
23.1634 50.0268 | -0.418033 -0.797674 | 7105.94 -4345.58
23.6546 50.1197 | 0.577388 -0.277689 | -1558.95 5246.76
24.1499 50.1888 | 0.230146 1.5927 | -2383.61 3646.46
24.6464 50.2396 | -0.702679 1.7501 | 1555.06 -1443.33
25.1456 50.2629 | -1.29138 3.11796 | 26.5199 1729.53
25.6454 50.2563 | -1.44459 3.72349 | -396.81 324.602
26.1431 50.2112 | -2.11354 0.462542 | 1524.74 -2287.55
26.6359 50.1187 | -1.73012 0.526298 | 2797.81 -2369.87
27.1208 49.9784 | -0.0757499 2.77846 | 6148.17 -6822
27.5978 49.7958 | -1.13269 -0.674386 | -1485.22 2406.47
28.0657 49.5937 | -2.73439 -2.10619 | -2826.93 4174.78
28.5271 49.3859 | -3.53302 -0.774701 | -2488.23 4093.47
28.9829 49.1749 | -2.94209 -0.0407169 | -4862.73 -2040.19
29.4303 48.9531 | -0.684638 1.26548 | -681.283 -2702.09
29.8752 48.7263 | -0.808687 0.816955 | 4297.66 6596.46
30.3266 48.5109 | -1.78518 0.405835 | 120.706 -2181.07
30.7792 48.2957 | -0.054987 4.17172 | -58.1745 -4498.66
31.2308 48.0766 | 0.8747 2.11393 | -2895.64 5388.69
31.6821 47.8658 | 1.22129 -2.73878 | -5109.74 523.487
32.1315 47.6606 | 0.518374 -3.46744 | -2116.6 -1987.85
32.5825 47.4627 | -0.278152 -2.3527 | 8042.11 -1020.36


-76.4256 56.5035 | 2.43912 -7.79953 | -3083.75 -1823.8
-75.9497 56.6458 | 0.480569 -4.46191 | 987.952 693.027
-75.4802 56.8105 | 0.0422278 -1.34485 | -326.596 2460.51
-75.0176 56.9948 | -0.447702 -0.180247 | 131.29 -1603.87
-74.5585 57.1862 | -0.873531 0.153088 | -1998.4 -4235.7
-74.1019 57.3773 | -0.199459 -0.86105 | -138.629 2188.88
-73.6469 57.5744 | 0.180523 -1.41774 | 5176.39 575.764
-73.1894 57.7757 | 0.908411 -3.46028 | 2881.99 1710.1
-72.731 57.9836 | 0.487514 -4.58113 | 4057.16 2513.91
-72.2715 58.1998 | -1.20238 -2.38004 | 5891.22 1681.56
-71.8106 58.4238 | -1.55357 -1.46961 | -2974.48 4309.97
-71.3551 58.6572 | -1.072 -2.58997 | -6382.13 -1615.34
-70.9022 58.8852 | -1.72063 -0.325355 | -2298.57 -5811.7
-70.4424 59.0902 | -3.31931 2.34048 | 1922.53 1453.03
-69.9712 59.2704 | -4.23842 1.65251 | 1888.45 2066.22
-69.4874 59.4192 | -3.51355 -0.151097 | -181.583 -5662.28
-68.9931 59.5227 | -2.57 -0.473034 | -1684.21 -3215.75
-68.4939 59.5875 | -1.70959 -0.632355 | -1602.4 4428.06
-67.9937 59.6316 | -1.85926 -1.0416 | -611.428 567.339
-67.4929 59.6552 | -1.76688 -2.61662 | -2331.26 740.16
-66.9937 59.6562 | -1.27473 -3.71796 | -2920.02 121.423
-66.4971 59.6304 | -2.18511 -3.95686 | 2230.06 -3629.16
-66.0012 59.5735 | -2.90001 -2.78309 | 4394.48 2670.35
-65.5049 59.4961 | -3.07753 -1.13061 | 936.207 162.613
-65.0115 59.3968 | -3.05051 -0.971697 | -1525.39 -701.979
-64.5244 59.2733 | -1.82718 -0.883524 | -248.992 440.954
-64.0437 59.1264 | -0.765135 -0.650099 | 2322.93 -3261.08
-63.5687 58.9553 | 0.848086 1.11923 | 1939.14 323.444
-63.0979 58.7684 | 0.259328 -0.0339027 | 687.517 2066.61
-62.6321 58.5701 | -1.48843 -0.533732 | -1776.76 -832.889
-62.1748 58.3566 | -1.07363 1.5662 | -6650.64 -1800.58
-61.729 58.1292 | -0.116223 2.10101 | -1955.42 3542.85
-61.2856 57.9034 | 0.824595 0.411135 | 1978.35 3777.76
-60.8384 57.6856 | 1.27601 -0.0654336 | 705.77 -5484.46
-60.3894 57.4674 | -0.403326 -0.975206 | -2865.87 -1371.18
-59.9376 57.2587 | -0.954293 -1.49855 | -1694.05 5427.5
-59.4766 57.0775 | -2.34253 -2.24007 | 4308.21 1878.12
-59.0033 56.9233 | -3.83945 -4.48735 | 2489.23 -4905.42
-58.5227 56.7836 | -3.32936 -4.0116 | -2790.58 7.89729
-58.039 56.6615 | -2.71791 -1.25597 | -2236.8 166.117
-57.5524 56.561 | -1.88525 1.63274 | -1313.48 -383.927
-57.0623 56.4866 | -2.15549 2.08506 | 151.981 -134.936
-56.5681 56.4438 | -2.14169 1.70941 | 2463.4 -492.603
-56.07 56.4373 | -1.05135 1.41745 | 3365.37 1175.06
-55.57 56.4717 | -1.20963 1.62837 | 2016.65 2732.88
-55.0723 56.5466 | -1.30593 -0.225036 | -195.562 932.833
-54.5794 56.6512 | -1.10477 -1.70087 | 2296.61 -1198.73
-54.089 56.7719 | -0.596427 -1.39804 | -419.357 -3785.37
-53.6021 56.901 | 0.0966032 -1.63806 | -5579.4 2752.04
-53.1231 57.0444 | 0.020068 -2.59023 | -2951.06 -1531.06
-52.649 57.1922 | -0.767899 -0.52504 | -549.346 -3948.63
-52.176 57.3369 | -0.848745 0.601026 | -2359.02 -1779.37
-51.7064 57.4843 | -1.08719 0.807647 | -3799.03 1588.7
-51.243 57.6435 | -0.465276 -2.01563 | 1529.56 1976.16
-50.7817 57.8135 | 0.443438 -5.94012 | 5904.86 -1252.48
-50.3177 57.9869 | 1.05971 -6.17165 | -756.873 272.902
-49.8559 58.1662 | 0.204309 -4.11241 | -2048.23 1765.59
-49.3977 58.3524 | -0.398018 -4.30081 | 966.626 535.728
-48.9388 58.5386 | 1.02185 -5.27554 | -637.411 -702.692
-48.4766 58.7162 | 0.310501 -3.13656 | 1448.93 3754.57
-48.007 58.88 | -1.34648 0.971002 | 3932.27 679.172
-47.5244 59.0129 | -2.11397 4.0481 | 4441.63 -3301.1
-47.0284 59.099 | -1.8631 4.18255 | -327.507 -4647.15
-46.5267 59.1379 | -0.459417 2.76749 | -4485.8 3987.1
-46.0264 59.1472 | -0.176068 2.97925 | 986.658 2443.08
-45.5263 59.1287 | -0.321289 4.49901 | -776.775 -5150.83
-45.0296 59.0745 | -0.502667 3.47283 | -3632.01 4196.43
-44.5394 58.9986 | -1.25065 0.0913434 | -3467.73 4784.65
-44.0569 58.9013 | 0.0901502 -0.865742 | -5101.22 -3991.49
-43.5863 58.7681 | 1.15712 0.730909 | 3545.44 1301.34
-43.1223 58.6067 | 0.73947 1.18922 | 6813.01 4263.71
-42.6645 58.4192 | 1.63773 1.62459 | -780.36 -2424.61
-42.2267 58.1881 | 2.17314 2.55224 | -2665.58 -729.295
-41.8194 57.9092 | 1.79732 2.43047 | -714.09 -1305.95
-41.4448 57.5871 | 0.0667067 1.89159 | 2260.9 -2123.73
-41.098 57.2323 | -1.69284 0.679568 | 2030.02 4898.43
-40.774 56.8588 | 0.26335 -0.46097 | -4123.96 2439.59
-40.4783 56.4666 | 3.68394 0.30063 | -996.613 -1179.21
-40.2064 56.0572 | 3.26846 -0.92471 | 3376.83 -2102.97
-39.9467 55.6365 | 0.594706 -3.33592 | 3686.1 -1593.57
-39.6934 55.209 | 0.278818 -2.95646 | -2072.7 898.851
-39.4498 54.7769 | 0.385462 -2.30841 | -1676.57 -556.017
-39.2119 54.3414 | -0.472654 -2.40398 | 630.865 -4779.99
-38.9684 53.9055 | -0.431774 -2.48563 | 1030.66 442.103
-38.7052 53.4811 | 0.603628 -2.27746 | -3806.91 1310.69
-38.4132 53.079 | 0.661463 -0.305555 | 3489.43 1395.53
-38.0753 52.7135 | 2.49669 2.70095 | 6588.83 -2036.65
-37.6887 52.3914 | 3.85764 4.251 | 5423.54 -3449.09
-37.2622 52.113 | 4.01524 3.82799 | 3055.06 -28.902
-36.806 51.8799 | 4.77549 2.10389 | -26.3956 851.57
-36.3302 51.6903 | 3.92931 -0.459925 | -3637.15 2543.4
-35.8433 51.542 | 2.83091 0.267344 | -4546.27 94.8644
-35.3506 51.4292 | 2.35029 1.78684 | 550.47 -1482.4
-34.8513 51.3504 | 2.48262 0.864175 | 383.11 -2425.29
-34.3473 51.311 | 3.50347 1.11945 | -707.806 2965.08
