-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-0.0877239 -21.6387 | -1.8644 -0.442538 | -9613.86 3220.38
0.337722 -21.8776 | -1.19599 -1.21556 | 7198.8 -858.051
0.790141 -22.0701 | -1.72349 -3.99024 | 5951.97 6051.67
1.26381 -22.2142 | -1.05741 1.42548 | -3387.78 -7223.08
1.74263 -22.341 | -1.79661 6.18408 | 2182.65 -5193.44
2.22719 -22.4551 | -1.37447 4.65801 | 670.464 1965.75
2.71823 -22.5436 | -0.357891 2.43938 | 3490.47 -6967.44
3.21683 -22.6028 | -0.791221 2.76315 | 1817.79 7416.12
3.7201 -22.6036 | -1.84051 1.44397 | 172.127 6028.7
4.22062 -22.5464 | -2.19979 -0.522849 | -1820.47 -4035.2
4.71421 -22.4556 | -3.49689 0.470461 | -4233.04 -4025.54
5.19888 -22.34 | -1.94855 -2.55 | 2213.45 2120.2


-78.0675 6.51686 | 0.261969 0.35318 | 1912.75 -433.852
-77.6161 6.29973 | -1.24048 -1.17372 | -5399.85 1715.4
-77.1645 6.09256 | -2.93554 -0.198867 | -4047.35 175.436
-76.7096 5.89778 | -3.64386 0.00999883 | 9967.23 -5259.53
-76.2398 5.71963 | -3.45044 1.5538 | 5075.32 3783.87
-75.7571 5.57185 | -0.444197 1.98373 | -9331.5 4435.46
-75.2742 5.44954 | 1.98912 2.65849 | -5814.9 -10176.9
-74.7923 5.33646 | 1.09385 3.40726 | 2161.35 781.133
-74.3019 5.25987 | 0.972668 2.39515 | 8867.2 7493.07
-73.8001 5.24202 | 0.515628 -1.49297 | -925.09 54.7786
-73.2986 5.27179 | 2.74948 -4.3677 | -2716.54 558.237
-72.8021 5.33721 | 3.73129 -3.73571 | 1578.05 -2057.09
-72.309 5.42328 | 0.798301 -3.2189 | -5808.31 -6823.07
-71.8235 5.52254 | 1.1569 -3.08341 | -2933.17 1420.36
-71.3463 5.6501 | 0.953596 -0.784396 | 7575.99 6109.89
-70.8738 5.81254 | -0.761552 1.68003 | -918.343 -1511.52
-70.4102 5.99726 | -0.753329 2.38701 | -2458.27 -8466.09
-69.9571 6.19597 | -0.434462 0.467033 | -1917.24 -87.5667
-69.5215 6.42662 | 0.81819 0.073853 | -4486.16 11030.3
-69.1103 6.70168 | 0.699549 -0.277247 | 7244.17 -293.72
-68.7038 6.99144 | 0.799751 -2.2963 | 6084.68 -6332
-68.2934 7.2785 | 3.98961 -2.70266 | -4067.21 4385.46
-67.8898 7.57396 | 2.36867 -0.234895 | -1145.43 -2461.5
-67.4892 7.86971 | 0.756891 -0.277001 | -3473.56 -3596.3
-67.0909 8.16193 | 0.985902 -1.29784 | -4428.16 3703.72
-66.6926 8.45207 | 1.55013 -2.12626 | 7340.1 -4604.1
-66.2785 8.72383 | 2.02399 -2.77349 | 490.844 5327.73
-65.8551 8.98575 | 1.49783 -3.5097 | -2292.9 2182.7
-65.4227 9.23096 | 0.533333 -2.48667 | -29.8339 -10539.4
-64.9766 9.44248 | 0.899194 -1.50838 | -1853.39 3286.53
-64.5244 9.64086 | 0.686521 -0.168966 | 4772.74 3907.51
-64.0654 9.83485 | 1.58068 3.02302 | 4469.76 1780.28
-63.6007 10.0253 | 1.18655 3.89302 | -3239.16 5343.13
-63.1348 10.2129 | -0.47494 2.18524 | 2739.56 -9134.27
-62.6603 10.3771 | -1.44983 -0.0356837 | 301.865 2331.25
-62.182 10.5335 | -1.16374 -1.3358 | 2118.34 12445.6
-61.6991 10.6908 | 0.672605 -2.95437 | 4115.53 -4727.36
-61.2046 10.8132 | 1.49405 -4.28041 | -5052.89 -10366.1
-60.7047 10.8837 | 0.0812773 -3.75631 | -2797.3 3923.33
-60.2029 10.9213 | 0.0661903 -2.18659 | 5080.47 2508.66
-59.6967 10.9283 | 1.24399 -1.76724 | 38.9464 -4130.49
-59.1913 10.8965 | 1.39692 -0.457155 | -3484.76 2167.4
-58.6921 10.8339 | -0.319113 -0.846188 | -6461.32 -597.869
-58.2024 10.7402 | -0.251666 -3.26831 | 798.286 -4554.41
-57.7173 10.6206 | 2.42603 -0.736683 | 5919.78 2155.03
-57.2297 10.4974 | 1.23852 1.65768 | -984.999 6810.93
-56.7421 10.3813 | -1.09709 0.211144 | -3800.36 -933.153
-56.2592 10.2579 | -0.60474 0.973037 | -2696.37 440.299
-55.7828 10.1194 | -0.468509 -0.283701 | 2209.27 -901.525
-55.312 9.95937 | -1.64718 -2.1342 | -1459.92 -7648.59
-54.85 9.77364 | -1.57794 0.598025 | -5054.64 67.1545
-54.3911 9.58823 | 0.0492885 1.10736 | 3493.95 9131.32
-53.9214 9.43349 | 0.951573 -1.26017 | 683.829 -1216.8
-53.4436 9.30261 | -1.15661 -2.62654 | -1824.39 -5571.29
-52.9603 9.19141 | -1.70583 -2.12158 | 6210.59 1616.62
-52.4655 9.11675 | 0.482687 0.645669 | 4376.4 9438.62
-51.9628 9.08516 | 1.66194 0.923777 | 386.243 -7524.13
-51.4585 9.06387 | 0.334412 0.877915 | -443.901 -5780.98
-50.9539 9.04949 | -1.51473 0.616003 | -510.931 1757.73
-50.4496 9.06146 | -1.7426 -2.26139 | 1408.32 -155.772
-49.9477 9.11251 | 0.362044 -1.08245 | -5333.75 2386.27
-49.458 9.21613 | 2.517 -0.841333 | -3361.63 1521.3
-48.9858 9.37345 | 2.43317 -2.95553 | -1439.51 -1431.93
-48.5326 9.57545 | 1.57662 -2.16563 | -710.896 -1045.46
-48.0987 9.81495 | 1.90687 -2.32609 | 1298.98 2350.08
-47.6815 10.0867 | 0.583294 -0.371713 | 6718.18 -206.831
-47.2738 10.3804 | -1.62577 1.94694 | 5313.19 298.026
-46.8793 10.6968 | -0.67484 -1.63496 | -3406.27 951.245
-46.5133 11.0426 | 0.0994206 -3.56917 | -9251.87 -5357.77
-46.185 11.4146 | 0.874334 -3.46541 | 2630.5 -1535.33
-45.8858 11.8104 | 2.80524 -4.00477 | 285.361 8417.55
-45.6165 12.2334 | 2.41932 -3.62244 | 107.389 3571.54
-45.3656 12.6714 | -0.70566 -1.39897 | 3390.36 -1092.06
-45.1144 13.1104 | -1.63551 0.779735 | 348.29 -1606.65
-44.8558 13.5444 | -0.181002 1.81807 | 20.4515 2527.43
-44.5848 13.9718 | 0.137113 3.04821 | 2175.49 -4484.39
-44.2942 14.3828 | -0.133664 1.9028 | -7825.29 -6422.17
-43.9918 14.776 | -1.08979 1.66509 | -1806.42 -1948.69
-43.672 15.1515 | -1.02711 2.68215 | 3655.25 742.588
-43.3299 15.5093 | 1.89229 0.699285 | -641.57 2631.63
-42.9717 15.8528 | 1.94802 2.18455 | -3964.89 3293.07
-42.5988 16.179 | -1.21388 4.4591 | 1116.03 -6787.52
-42.2008 16.4697 | -0.482394 1.34001 | -1635.3 919.349
-41.7827 16.729 | 1.32301 1.1665 | -2577.79 5142.64
-41.347 16.9578 | 2.32176 0.915042 | 1517.5 -2389.98
-40.8885 17.1387 | 1.86003 -0.984445 | 7843.66 -3724.67
-40.4079 17.2679 | 0.280994 0.0732627 | 167.365 4589.49
-39.9192 17.3659 | 0.230975 -0.787271 | -8262.85 2431.95
-39.4315 17.4384 | 1.96926 -2.16898 | -2921.15 -945.02
-38.9432 17.4792 | 1.90819 -2.41086 | -825.511 -290.739
-38.4534 17.4869 | 1.12135 -2.0113 | 6565.46 2585.6
-37.9587 17.464 | 2.27133 -1.91526 | 8406.39 -2108.92
-37.4603 17.4046 | 2.8304 -0.537821 | 39.6918 407.076
-36.9668 17.3104 | 2.43944 1.37852 | -3217.58 -459.019
-36.4838 17.1814 | 3.22018 0.145054 | -4781.96 279.067
-36.014 17.0222 | 3.89836 0.713378 | -608.538 4372.16
-35.554 16.8412 | 0.612364 -1.84306 | 1773.87 -3943.33
-35.1039 16.6323 | -3.3028 -1.73808 | -1143.58 -2691.78
-34.6629 16.4035 | -2.38849 1.35391 | 2351.25 3076.53
-34.2223 16.1726 | -1.96798 -3.77953 | 2145.08 -1120.73


-67.1703 49.7727 | 0.216538 -0.29498 | 1159.81 547.14
-66.6917 49.9207 | -1.60786 0.352584 | -2384.62 -218.17
-66.2046 50.0315 | -1.2187 3.93114 | 3910.6 -3.75053
-65.7084 50.1028 | -2.19407 3.59988 | -5987.47 4354.23
-65.2123 50.1341 | 0.222623 2.34757 | -2734.95 -5714.64
-64.7189 50.1073 | 1.10584 1.96873 | -3358.44 -3526.46
-64.2327 50.0302 | 0.411594 1.67117 | 1134.84 7986.07
-63.7493 49.9284 | 1.84603 -0.990713 | 18461.7 -7122.71
-63.2604 49.7951 | 0.55979 0.318836 | -3175.27 4754.27
-62.7809 49.6409 | 1.90049 2.60946 | -18173.9 6898.99
-62.3255 49.4618 | 1.35589 -0.565393 | -2354.77 -3235.47
-61.889 49.2466 | 0.860239 -0.161423 | 1778.85 673.068
-61.465 49.0043 | 2.40053 0.49365 | 7746.3 -2238.47
-61.046 48.7407 | 0.289892 1.21766 | 7118.27 -5649.07
-60.6313 48.4578 | 0.614474 1.36172 | 385.993 2234.95
-60.2239 48.1649 | -0.413859 -1.10076 | -7180.34 63.6676
-59.8299 47.8629 | -3.33565 -1.45192 | -9735.99 5754.65
-59.443 47.5645 | -1.05704 -2.4637 | 5338.23 -2035.84
-59.0431 47.2788 | -0.925286 -3.93551 | 5742.86 1147.64
-58.6242 47.0159 | 1.13081 -0.0772924 | -3391.83 -1517.12
-58.1942 46.7726 | 2.16973 1.28362 | -1242.99 -8381.5
-57.7502 46.5519 | -0.0130074 0.320314 | 5407.31 12474.3
-57.2811 46.3866 | 0.31168 0.36138 | 10319.2 -4884
-56.7932 46.2558 | 0.930536 0.502223 | -7275.86 -9893.66
-56.3029 46.1479 | 1.13038 3.92284 | -8656.8 11001
-55.811 46.0929 | -1.04126 1.87384 | 5875.94 -2491.66
-55.3127 46.0806 | -3.23322 0.744014 | 3076.52 -1306.82
-54.8125 46.1085 | -1.74246 1.03135 | -48.4386 -1042.02
-54.3173 46.1781 | -1.86479 0.832548 | -9677.85 2439.56
-53.8372 46.2934 | -4.3458 3.21816 | -1850.96 -1166.92
-53.3683 46.4418 | -4.94186 3.89016 | 7556.16 -5365.47
-52.9037 46.6119 | -2.14511 1.68933 | -6112.48 3063.31
-52.455 46.8158 | -2.83997 0.952185 | 3537.3 3477.9
-52.0157 47.0481 | -4.10311 -0.124279 | 9690.16 92.4761
-51.5772 47.2961 | -2.271 -1.29959 | -690.039 6627.81
-51.1445 47.5598 | 0.332355 -0.554186 | 3283.91 -3243.48
-50.7092 47.8189 | 0.19618 1.20061 | -8482.16 -8483.26
-50.2756 48.0651 | -1.08352 2.03072 | -2588.44 -5.04574
-49.8415 48.3079 | -3.83149 4.25313 | 9631.36 8756.01
-49.3995 48.5538 | -2.70778 1.77439 | 2229.09 -3980.84
-48.951 48.7911 | -1.37084 1.13763 | 2017.18 -1871.09
-48.5009 49.0258 | -2.46942 1.62731 | -8961.81 6076.69
-48.0608 49.2722 | -3.31438 2.98031 | 1712.31 -783.194
-47.6181 49.515 | -2.78702 3.45937 | 5547.93 -5024.89
-47.166 49.7426 | -2.80404 4.73893 | -7373.45 3253.91
-46.7154 49.9655 | -1.18341 1.80266 | -1239.17 2815.16
-46.2592 50.1756 | -0.0708125 -0.5617 | 1845.59 -3868.55
-45.7895 50.3517 | -0.110902 -4.62418 | -4664.73 1143.63
-45.3092 50.487 | -0.858769 -6.18382 | 6193 -11310.5
-44.8144 50.5667 | -1.06296 -2.4824 | -1287.28 11312.4
-44.3165 50.624 | 0.866805 -2.14124 | -5775.94 4545.43
-43.8205 50.6478 | 1.88414 0.88722 | -5467.05 -9983.01
-43.3295 50.609 | 1.50992 2.05482 | 5485.55 1335.89
-42.8419 50.5217 | 0.828666 -0.315501 | -81.4144 8331.06
-42.365 50.3963 | -0.409618 -0.964595 | -13847.9 -3294.23
-41.9146 50.2157 | -1.04855 -0.830892 | 7994.57 2349.64
-41.479 49.9911 | -2.35221 -2.57868 | 13035.6 -7913.05
-41.058 49.7202 | 0.0815195 -1.03293 | -7119 -2520.12
-40.665 49.4134 | 1.07227 -1.2796 | -4390.95 11129.5
-40.2892 49.097 | -1.22549 -1.65219 | 1416.49 2737.98
-39.9229 48.7702 | -3.3399 -0.533306 | 4951.3 -10791.9
-39.5644 48.4232 | -2.51479 0.88238 | 6763.76 -1977.97
-39.2078 48.068 | -0.703577 4.26821 | -7639.45 6532.4
-38.8605 47.7121 | 1.17838 3.89337 | -3572.42 -1114.23
-38.5165 47.3547 | 2.27266 1.18705 | 9873.6 -1166.16
-38.1585 47.0023 | 1.69834 1.00755 | 5517.19 -8213.59
-37.7914 46.6487 | -1.74253 -0.124772 | -2294.37 -376.692
-37.4209 46.3003 | -2.75911 -0.62582 | -5145.39 8870.22
-37.047 45.9681 | -0.250335 0.0757529 | -11042.1 5983.4
-36.6738 45.6503 | 0.661049 0.877267 | -2858.99 1158.91
-36.2921 45.347 | -0.97701 -0.770271 | 6837.94 -6920.08
-35.8909 45.0599 | 0.21196 -1.18285 | -2763.06 740.879
-35.4703 44.8035 | 0.839144 0.715284 | 3699.14 4012.14
-35.0246 44.5889 | -0.359922 1.8402 | 8557.63 -6531.1
-34.5573 44.4056 | -1.0468 0.158365 | -4953.13 -4232.87
-34.0797 44.2556 | -2.12361 -4.01405 | -495.873 7048.52
-33.5897 44.1592 | -0.841622 -2.88829 | 5724.07 -237.996
-33.0896 44.1094 | -1.50623 1.42821 | -4714.94 -156.456
-32.5906 44.0973 | -2.67634 0.0182725 | -5620.76 -1000.42
-32.097 44.1142 | -1.52571 1.90685 | -8264.26 -9396.03
-31.6113 44.1535 | -0.20117 5.46404 | 2138.93 8212.77
-31.1302 44.2428 | 0.949601 3.75235 | 8601.53 5838.71
-30.6511 44.3731 | 2.03247 2.21466 | 3452.38 -14957.1
-30.1748 44.5161 | 3.42901 -1.56103 | -1866.67 11863.6
-29.7126 44.7025 | 3.24037 -4.1598 | -6085.44 3634.23
-29.2646 44.9159 | -0.583776 -0.759185 | 4179.13 -5247.28
-28.8111 45.1215 | -1.05978 1.64717 | 11072.3 -28.7538
-28.3423 45.3093 | -0.468638 0.148568 | 202.989 -1413.74
-27.866 45.4801 | -1.41971 -1.06875 | -1864.04 -1034.19
-27.3877 45.64 | -0.574714 1.27733 | -6448.6 7707.58
-26.9122 45.7964 | 1.23729 0.175848 | -4038.13 -10689.3
-26.4331 45.9212 | 0.84521 1.7703 | -767.103 -3446.2
-25.9496 46.0231 | 0.266003 2.12391 | 2364.94 9956.08
-25.4622 46.1249 | -1.30256 0.921031 | 9883.13 784.609
-24.9651 46.2126 | 0.686138 0.888486 | -3964.79 1675.86
-24.4668 46.2744 | 2.88952 1.32006 | -8467.44 -8058.73
-23.9714 46.2904 | 3.96594 -0.242012 | 84.4196 -1751.74
-23.4763 46.2716 | 3.96074 0.0818214 | 4510.24 8915.16
-22.9786 46.2373 | 2.51246 -0.654747 | 6271.9 -3647.37
-22.4791 46.1712 | 1.77064 -0.945755 | -5139.72 151.383


36.242 32.0058 | -2.00235 0.147071 | 1524.11 -6155.9
36.5662 32.3815 | 3.75559 3.97557 | -13443.4 14602.8
36.8947 32.7542 | -2.47767 1.40653 | 6989.78 -17698.1
37.2657 33.0778 | 2.08183 -2.80236 | 3335.96 9781.47
37.6728 33.3649 | 1.64826 -3.50383 | 6120.16 -5382.55
38.1126 33.6056 | -1.53045 -1.15201 | -1810.51 5174.04
38.5684 33.8194 | 1.1501 -0.365296 | 5793.44 10813.6
39.0404 34.0105 | -4.66455 1.15066 | -5372.48 -17752.3
39.5246 34.1477 | -5.2823 -0.877365 | 520.562 10984.9
40.0172 34.2619 | 2.60349 -3.55526 | 11759.4 -1341.28
40.5229 34.342 | -0.3873 -4.03757 | -14066 -3038.57
41.0236 34.3856 | 0.190608 3.69797 | -7485.36 2705.47
41.5209 34.3978 | 0.362916 0.500911 | 13356.5 -7957.21
42.0257 34.3709 | 0.660365 -1.28878 | -213.551 967.428
42.5287 34.3289 | 0.95139 4.68126 | -14955.1 20281.4
43.0211 34.2923 | -0.947002 -3.34541 | -900.409 -26384.3
43.5086 34.2046 | -1.56909 -0.66676 | 22046.9 16033.3
44.0062 34.1157 | 8.45174 0.00832476 | -30434.8 -4119.58
44.4824 34.0049 | 5.19346 -0.521269 | 13889.9 -3655.27
44.9627 33.882 | -1.79245 1.82889 | -1492.9 5730.88
45.4442 33.7654 | 0.66999 -3.90229 | 2490.42 -1295.72
45.9285 33.6507 | 5.13191 -0.475703 | 2579.27 -941.245
46.4163 33.5366 | -0.322164 0.239493 | 9314.29 -10278.9
46.9111 33.4225 | -4.94178 -1.46671 | -9692.59 19012.6
47.4043 33.3426 | -2.60761 -4.80044 | -2815.27 -7925.31
47.8945 33.2616 | 2.45026 -1.50082 | -3634.81 -7149.86
48.382 33.1774 | 3.92431 -1.53377 | -4230.63 11145
48.8719 33.1179 | -0.250615 4.07947 | 29158.4 -12450.3
49.3813 33.0666 | 0.0834042 2.07129 | -17341.6 4311.48
49.8826 33.0482 | 4.26025 -4.75238 | -9019.46 7075.14
50.3752 33.0723 | 2.07934 1.08627 | -6408.33 -7520.56
50.8606 33.1185 | 2.65 -2.23674 | 2278.54 -3784.77
51.3453 33.1936 | 4.03523 3.04007 | 24589.2 11796.4
51.8361 33.3188 | 4.54968 -0.645865 | -20137.4 -9728.75
52.3041 33.4786 | -1.31212 -0.404289 | -1.60621 7443.71
52.7558 33.6806 | 5.65465 -1.35653 | 7650.38 -10076.5
53.2004 33.9022 | 4.18227 -1.52198 | -3490.73 6778.52
53.6248 34.1633 | -3.56656 -0.112044 | 13061.4 3926.49
54.0352 34.4585 | -3.83692 1.36814 | -16738.4 -11029.3
54.4098 34.7814 | 0.780624 -2.66291 | 568.028 20081.8
54.7602 35.1426 | 0.639577 -0.803781 | 19587.7 -13324.9
55.1231 35.4982 | -0.489388 0.729659 | -3055.51 12365.7
55.4721 35.8708 | 4.072 -3.91459 | -22977.4 -14469.1
55.7987 36.2405 | -0.826758 3.73613 | 9856.56 -7477.37
56.1401 36.5946 | 1.94033 0.601598 | 9688.19 2951.15
56.4894 36.9477 | 0.108177 2.90015 | -17523.5 2753.58
56.8143 37.3165 | 4.45625 -0.579832 | 11711.3 2661.23
57.1394 37.6908 | -0.407379 2.15129 | -17837.7 -5446.35
57.4535 38.0622 | 0.724511 -2.6995 | 9161.32 -3828.7
57.7924 38.4157 | 2.29799 -1.879 | 17812 18866.4
58.1613 38.7616 | 1.01051 -4.14997 | -12750.9 -16130.6
58.5386 39.0807 | -5.17446 2.96197 | -8772.47 3300.36
58.9186 39.3891 | 6.02299 -2.97453 | 4786.04 -228.438
59.3159 39.6781 | 2.7315 -1.02223 | -991.874 4807.91
59.7301 39.9457 | 0.0836783 4.24705 | 6014.95 -6857.79
60.1677 40.1755 | -1.90488 -6.11697 | -7596.47 12342.6
60.6142 40.3843 | -4.04975 -0.665855 | -5168.89 -4129.51
61.078 40.5383 | 0.817828 1.02131 | 13543 -18505.8
61.5676 40.6173 | -1.89586 1.9409 | 7382.74 29596.1
62.0668 40.6877 | -1.90198 1.34942 | -9642.99 -14000.7
62.5646 40.7046 | 0.740549 -2.06452 | 1211.81 5578.52
63.0613 40.6779 | 6.34964 6.984 | 799.231 -2000.2
63.5507 40.5963 | 3.89917 0.821987 | -19670.9 -3078.62
64.0174 40.4605 | 1.15232 0.850826 | 21282.9 -2048.87
64.4891 40.2959 | 3.83028 -4.44829 | 7580.2 8978.16
64.9629 40.1198 | 4.29187 -2.55176 | 5870.6 -11592.2
65.4274 39.9068 | -1.67825 0.590514 | -15802.7 5884.24
65.8674 39.6681 | -2.53518 1.72224 | -3077.54 -6579.99
66.2939 39.4087 | 4.73309 -0.949988 | 6086.5 4272.62
66.7264 39.162 | 3.46731 -0.694707 | -19885.6 20034.8
67.1558 38.9468 | 5.77322 1.1984 | 2357.93 -10840
67.5895 38.7326 | 2.03993 -4.71391 | 11370 -2642.97
68.0365 38.5267 | -0.157005 2.5653 | -687.29 2815.15
68.4902 38.3309 | 1.8733 3.76392 | 10633.1 -15311.8
68.9547 38.1328 | 0.996159 -4.41587 | 3274.9 15116.3
69.4305 37.9649 | -0.704896 -1.94994 | -10776 -14074.7
69.9044 37.8024 | -3.43166 4.52991 | 5560.65 9299.51
70.3922 37.6839 | -2.38314 4.66125 | 1600.58 -4356.59
70.8902 37.6133 | 4.22856 1.85255 | -5173.52 24770.1
71.3904 37.6132 | 6.62181 -3.30367 | 14171.5 -25849.6
71.8973 37.6085 | 0.323888 -3.87213 | -25003.1 -6567.93
72.3899 37.6259 | -1.98747 0.304683 | 16934.6 30478.6
72.8852 37.7166 | -1.24389 0.904534 | -3134.4 -31108.9
73.3751 37.8139 | -3.62598 -4.85542 | -2828.96 29681.7
73.8503 37.971 | -2.07536 4.68681 | -4201.43 -24264.3
74.3169 38.1226 | -0.51519 3.5466 | -23940.9 1902.54
74.7641 38.2875 | -0.271924 0.815183 | 24037.7 -5726.59
75.2238 38.4573 | 3.03903 5.65143 | 8909.43 19526
75.6812 38.6655 | 3.40782 -3.87074 | -6013.25 -439.327
76.1315 38.884 | 1.45085 -1.88403 | 8372.2 -11760.4
76.5904 39.083 | -1.67957 2.41484 | -13560.9 -7934.95
77.0389 39.2789 | 2.01781 -5.22783 | -14149.4 11692.1
77.4709 39.501 | 7.28475 -4.38685 | 36009.7 -965.551
77.9253 39.7237 | -5.35786 2.38349 | -11306.1 4113.63
78.3695 39.9618 | 6.34926 -2.01728 | 6641.25 -5891.84
78.8088 40.2101 | 5.03197 2.63654 | -11171.9 10330.6
79.2242 40.4886 | -3.77302 0.494993 | -15701.2 -13424.4
79.6262 40.7677 | -2.62077 3.65876 | 26949.7 9872.24
80.0527 41.0468 | -0.208589 1.36146 | 19716.2 17915.2
80.5013 41.3302 | 4.48772 -6.63132 | -29166.6 -20943.1


-12.9398 24.4029 | -5.24093 0.16703 | 2580.46 -2950.64
-12.4901 24.1783 | -4.75603 -0.0359091 | -3112.33 5334.48
-12.0263 23.9942 | -2.19633 2.31013 | -2577.95 -1484.94
-11.5536 23.8422 | -0.0985856 3.29611 | -4133.53 2139.72
-11.0752 23.7215 | 0.0772348 2.63733 | 2230.21 -2682.93
-10.5897 23.6243 | -1.20593 2.10992 | 1593.69 822.584
-10.0983 23.551 | -2.06327 2.5117 | 3370.04 -1886.14
-9.60079 23.4957 | -2.69849 0.402434 | 7563.23 -4734.38
-9.09583 23.458 | -1.93713 0.581337 | -1767.67 7453.26
-8.5895 23.454 | 0.147122 0.0628231 | 3034.76 -735.721
-8.0807 23.4711 | 1.96376 -0.0759676 | 5052.8 -1104.6
-7.56861 23.5011 | 2.36676 -0.228747 | -1165.01 2331.6
-7.05673 23.5416 | 0.769465 0.579198 | 5452.56 -887.338
-6.54165 23.582 | -0.375854 0.369237 | -3508.08 -4409.69
-6.02908 23.6163 | 0.944034 1.19887 | -7254.14 3281.25
-5.52226 23.6548 | 0.608271 4.76579 | -430.915 756.894
-5.01687 23.6936 | -0.999708 2.60149 | -1587.49 -5011.7
-4.51256 23.7258 | -2.08735 1.03832 | 589.74 4371.1
-4.00872 23.7613 | -2.07553 2.54637 | -3261.83 -488.141
-3.5072 23.7921 | -0.759477 -0.822984 | -3874.05 -2288.42
-3.00777 23.8117 | -0.732958 -0.489855 | 4812.61 3097.57
-2.50545 23.8223 | -1.43722 2.29305 | -1749.39 243.503
-2.00433 23.8143 | -1.81393 1.99259 | -3952.88 -906.188
-1.50783 23.7779 | -2.1831 1.55061 | -3713.54 -271.823
-1.01794 23.7084 | -1.49603 2.54832 | 123.396 1490.46
-0.534174 23.605 | 0.647013 2.66116 | 4211.79 -413.71
-0.057109 23.463 | 0.61557 0.250331 | 1352.15 -3230.1
0.407527 23.278 | -1.17842 -2.94344 | 2380.2 184.239
0.857956 23.0569 | -0.402814 -1.16982 | -1898.69 630.366
1.28979 22.8038 | 2.7651 2.11093 | -3070.77 -1180.16
1.70283 22.5223 | 2.0192 -0.981185 | 7165.4 -1085.45
2.1078 22.2222 | 0.816532 -2.39078 | 1782.71 2620.32
2.50138 21.9075 | 2.22033 0.366525 | -5502.09 872.781
2.87272 21.572 | 2.6353 1.37361 | -1035.13 -280.743
3.22195 21.2157 | 3.05732 2.42407 | -1610.5 4153.32
3.54972 20.8434 | 3.77715 3.20113 | -3280.53 -5198.79
3.85612 20.4519 | 3.583 2.92802 | 4683.18 2082.92
4.15835 20.0555 | 2.11388 1.80367 | 1591.87 -14.9366
4.45865 19.6555 | 1.50888 1.16656 | -4641.27 -12167.5
4.75714 19.2479 | -0.0928363 0.547119 | 8022 5781.91
5.08394 18.8617 | -2.70203 -1.92793 | 1687.26 1946.21
5.43917 18.502 | -1.97192 -2.77365 | -5763.02 -678.889
5.81561 18.169 | -1.29289 -1.5402 | 3192.98 7502.16
6.22036 17.8742 | -2.83583 -1.78533 | -3875.88 -5394.35
6.64164 17.6045 | -1.89353 -0.61397 | -2119.94 728.408
7.08125 17.369 | 0.436519 -0.0870166 | 2319.64 403.873
7.54256 17.1771 | 0.429278 -2.17835 | 431.797 -937.524
8.02147 17.0344 | -0.171258 -0.13207 | -2917.81 4124.31
8.51109 16.9491 | -0.588406 1.1704 | -2569.5 -1787.64
9.00507 16.9135 | -0.945065 0.64129 | 454.013 -2418.08
9.5008 16.9254 | -1.79452 -0.528977 | 5599.01 -1092.98
9.99603 16.9898 | -2.86377 -0.150902 | -961.065 3963.49
10.4794 17.1149 | -4.48997 0.467897 | -4858.71 -595.537
10.9431 17.2911 | -4.86382 -0.122265 | 980.396 -4351.9
11.3891 17.5054 | -3.0383 -1.22688 | -3933 4572.66
11.8126 17.7588 | -1.55654 -2.12425 | -1745.82 -2547.19
12.2223 18.0297 | -1.23642 -1.63073 | 1454.12 -7096.69
12.6296 18.3013 | -2.41672 -0.0843444 | 2118.03 2927.1
13.0349 18.5816 | -3.29035 0.332963 | 8397.34 5074.31
13.441 18.8737 | -3.25931 -0.502829 | 474.095 2206.8
13.8414 19.1766 | -2.94971 -2.04451 | -4937.19 28.3762
14.234 19.4845 | -1.42169 -0.828735 | -2443.78 -6989.91
14.6269 19.784 | 0.4316 -0.0273867 | -62.2781 -1270.56
15.0229 20.0783 | 0.181764 -1.20109 | 4.98024 9957.28
15.4221 20.3736 | 1.93744 -4.35936 | -1774.1 -6164.77
15.8341 20.6441 | 2.88005 -2.23258 | -2232.17 -6921.36
16.2619 20.8806 | 2.33971 1.65357 | 36.9639 3178.72
16.7022 21.0958 | 2.36175 1.01266 | 3577.84 2730.14
17.1542 21.2941 | 2.17311 -0.406614 | 3535.3 952.157
17.6161 21.4763 | 2.28452 0.535692 | -3106.16 1487.13
18.0816 21.6452 | 1.81337 -1.08284 | -1800.33 -676.79
18.5521 21.7971 | 0.0982432 -1.56559 | 5516.93 1825.4
19.0325 21.9305 | -0.982494 -0.627967 | 1872.32 2013.87
19.5205 22.0422 | -0.221479 -2.67871 | -384.478 -2469.05
20.0141 22.1239 | 0.891539 -1.44748 | -1887.06 2468.79
20.5107 22.1774 | 1.47486 1.51255 | 1372.92 -533.273
21.011 22.1949 | 1.35569 1.57919 | 3986.03 -7057.46
21.5143 22.1713 | 0.897348 -0.369402 | 1549.89 6379.52
22.018 22.1296 | -1.08501 -2.31395 | 2619.92 2495.33
22.521 22.067 | -3.06966 -3.25065 | -2303.81 -2879.09
23.0172 21.9701 | -2.20194 -2.52206 | -2887.15 -1944.75
23.5023 21.8369 | -0.428697 -2.38699 | -4519.34 183.539
23.9747 21.675 | 0.495973 0.52486 | -3600.96 1983.35
24.4384 21.4952 | -0.669513 0.569471 | 9960.65 551.847
