-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
-59.3454 -25.4869 | -2.00372 -1.08624 | -165.015 -3252.61
-58.9063 -25.7173 | -3.06725 -2.38704 | 1476.93 2682.38
-58.4642 -25.9423 | -2.32756 -2.14669 | -1803.33 -1840.94
-58.0201 -26.1618 | -1.29716 -2.98682 | -2134.65 -688.567
-57.5703 -26.3675 | 0.797275 -2.24451 | 6714.38 6010.82
-57.1067 -26.5473 | 2.50281 2.1491 | -746.784 -5585.28
-56.639 -26.7181 | 1.69649 3.24877 | -5000.2 -1020.89
-56.1703 -26.8771 | -0.360311 0.198545 | -2244.6 2248.9
-55.6963 -27.0137 | -0.435968 -1.71148 | 4532.12 -4113.95
-55.2115 -27.1253 | 0.873019 -0.961834 | 8497.59 2885.26
-54.7133 -27.1977 | 0.218807 1.66353 | -5026.95 -654.099


-42.1629 -50.8852 | 0.826266 0.415963 | -6185.89 2708.96
-41.8574 -50.4914 | 1.9405 1.20901 | 6327.57 -3716.64
-41.5061 -50.1367 | 1.21458 2.98208 | 3773.93 -472.978
-41.1168 -49.8219 | 2.72979 1.52947 | -6182.53 -2098.95
-40.7082 -49.5395 | 2.46286 -3.29072 | -3099.94 864.828
-40.2857 -49.2814 | 0.719462 -4.20199 | 2714.66 4169.21
-39.8477 -49.0446 | -0.710478 -0.478738 | 2969.96 -4950.6
-39.3941 -48.8365 | -0.166026 -1.37966 | 3934.96 -870.325
-38.9322 -48.6411 | -1.08752 0.0834407 | -4048.05 9888.85
-38.475 -48.4348 | -2.1688 -0.314371 | -2151.46 -4867.53
-38.0188 -48.2324 | 0.121309 -3.77664 | 1374.61 -4267.94
-37.5615 -48.0338 | 0.705437 -2.38799 | -834.157 5998.53
-37.108 -47.8227 | 0.170972 -2.35295 | 6016.35 -144.689
-36.6539 -47.6039 | 0.456595 -2.6509 | 850.569 -3876.03
-36.2053 -47.3754 | 0.772825 -1.32603 | -10663.7 9397.65
-35.7744 -47.121 | -0.116196 -0.139586 | 7025.11 -6335.09
-35.3411 -46.8675 | -1.3712 1.64023 | 4722.82 -3573.87
-34.9066 -46.6126 | -0.916683 1.66116 | -9040.88 12337.4
-34.486 -46.3373 | -1.59629 3.6048 | 4911.19 -12933.1
-34.0609 -46.0739 | -3.16343 3.29019 | -291.248 -4422.85
-33.6396 -45.8079 | -2.35089 -1.09279 | -4386.31 8449.33
-33.2375 -45.5132 | 0.291244 -0.394522 | 713.599 -4808.87
-32.8527 -45.1986 | 1.56244 2.19597 | -1380.63 1450.63
-32.4897 -44.8579 | -0.249969 2.07038 | 5554.61 7634.14
-32.1453 -44.4899 | -2.43542 0.38017 | 3530.27 -4444.86
-31.8196 -44.1062 | -2.87708 -0.728195 | -4622.03 -7110.09
-31.529 -43.7038 | -0.405891 -2.16099 | -8697.79 -1367.8
-31.2884 -43.2752 | 0.247967 -0.737813 | -311.209 2773.02
-31.086 -42.8258 | -0.271656 1.29251 | 5783.93 1810.14
-30.9022 -42.3662 | -0.264904 2.8199 | -5904.58 -6561.6
-30.735 -41.9056 | 2.63622 1.06277 | 3112.19 885.587
-30.5638 -41.4447 | 4.71665 -1.96274 | 7541.05 10068.1
-30.3785 -40.9808 | 0.690045 -0.253383 | -6406.35 -2811.51
-30.188 -40.5225 | -1.00873 0.527642 | -822.397 -9522.93
-29.9798 -40.0796 | 2.36168 -1.98943 | -1376.34 -1346.81
-29.7508 -39.6488 | 3.04567 -1.7791 | 4644.31 5027.13
-29.4971 -39.2263 | 3.09499 -0.417952 | 682.036 3817.7
-29.2263 -38.8114 | 2.10727 0.145841 | -4178.77 -5351.59
-28.9436 -38.4091 | -1.81673 1.3485 | 1273.76 1029.34
-28.6472 -38.0151 | -3.71659 1.50604 | 5161.63 4278.33
-28.338 -37.6245 | -2.40039 1.09098 | 828.151 4629.62
-28.0252 -37.2324 | -0.26947 -0.507306 | -4334.7 1723.16
-27.7125 -36.8408 | -0.99481 -0.560778 | 2442.98 -5544.57
-27.3885 -36.4602 | 0.898844 -0.760255 | -1799.23 8361.94
-27.0551 -36.0832 | 0.973682 0.0639466 | 388.819 3819.74
-26.6987 -35.7256 | -0.487458 0.829071 | 870.606 -8137.78
-26.3052 -35.4161 | 0.822908 -2.48328 | -3738.62 -5426.69
-25.8791 -35.1641 | -0.442216 -2.15813 | -5156.83 -2196.96
-25.4303 -34.9676 | -0.685971 -2.07935 | -5199.44 2277.53
-24.967 -34.8203 | 0.331022 -2.19873 | -3227.14 1641.12
-24.4922 -34.7246 | 0.778537 -0.864684 | 5553.99 -2182.04
-24.0052 -34.6846 | 0.755873 0.0275048 | 8393.86 -513.925
-23.5105 -34.6863 | 0.812938 1.28121 | -5001.72 5449.63
-23.0198 -34.7084 | 1.61384 -3.98189 | -9322.77 -435.548
-22.5368 -34.7487 | 1.35857 -4.9941 | 2291.82 766.055
-22.0534 -34.7994 | 1.63894 -0.420739 | 7645.32 -2848.3
-21.5646 -34.8556 | 1.93181 -1.33247 | 4455.89 3900.12
-21.0712 -34.9027 | 1.37912 0.153824 | -1311.24 1900.59
-20.5778 -34.9431 | 1.71149 2.22705 | -3615.19 -3698.03
-20.0861 -34.9866 | 0.113207 2.62019 | 5303.41 2757.1
-19.5905 -35.0272 | -1.56722 2.568 | 4981.21 -2068.65
-19.091 -35.0714 | -1.42673 0.84894 | -358.764 -1100.22
-18.5917 -35.1185 | -0.663885 2.55357 | -2476.18 3444.45
-18.094 -35.1639 | 0.598997 3.45576 | -67.0506 -3316.84
-17.5969 -35.2159 | -0.316614 2.43739 | 1524.66 -860.777
-17.0981 -35.2701 | -1.12208 1.64809 | 6645.86 4221.15
-16.5946 -35.3191 | 0.691374 0.770655 | -449.895 -5520.02
-16.0918 -35.3748 | 1.01847 0.77033 | -6650.36 -2094.27
-15.594 -35.428 | -0.299127 -1.79505 | -7478.61 965.519
-15.1008 -35.4595 | -0.163416 -2.76879 | -3484.83 6133.74
-14.6094 -35.4526 | -1.13819 -1.62535 | 6191.88 642.436
-14.1153 -35.4171 | -1.06467 -2.12269 | 1507.66 -7516.83
-13.6211 -35.3663 | -0.635496 -3.64012 | 851.627 3245.08
-13.1298 -35.2845 | 0.200757 -4.09162 | 1047.79 3375.16
-12.6439 -35.1695 | 0.776675 -0.561153 | -1773.93 -3179.49
-12.1648 -35.0328 | -0.373883 3.00397 | 3978.94 -1593.67
-11.6894 -34.8749 | 0.795389 2.60557 | 4801.47 2732.83
-11.2212 -34.6872 | 0.84685 0.807342 | -2847.05 -2996.95
-10.7699 -34.4677 | -0.910213 0.90182 | -3851.14 151.572
-10.3443 -34.2074 | -1.29779 0.80211 | -4669.21 6034.48
-9.94844 -33.9043 | -1.97761 -0.494193 | 6343.5 -2371.74
-9.56622 -33.5804 | 0.174474 -1.74326 | -1949.63 -300.915
-9.19813 -33.2423 | 0.947278 -2.72866 | -5078.51 913.142
-8.83949 -32.898 | 2.2668 -4.01188 | 4690.61 -8609.55
-8.47197 -32.5659 | 4.77052 -4.61255 | 412.979 1445.59
-8.10178 -32.2349 | 2.56242 -2.02493 | -1433.93 9598.79
-7.73344 -31.8967 | 2.03257 -0.684306 | 5336.59 -9825.91
-7.35521 -31.5718 | 1.47925 -0.612589 | -7089.49 2851.06
-6.98141 -31.2456 | -2.10157 1.94385 | -1806.75 5472.88
-6.60514 -30.9208 | -3.088 2.50149 | 3309.31 -6305.12
-6.21042 -30.6201 | -4.05556 -1.84711 | -253.692 -593.229
-5.7989 -30.3432 | -3.53698 -2.37642 | 495.97 2901.88
-5.37241 -30.0864 | 0.936341 -2.299 | 6096.29 -3906.21
-4.92946 -29.8534 | 1.41374 -3.53301 | -2496.76 7919.92
-4.48323 -29.6261 | 0.549748 -3.04957 | -8373.54 -4670.29
-4.03537 -29.4157 | 0.0463217 -2.91925 | 2088.52 2924.57
-3.57681 -29.2254 | 0.513679 -2.7691 | 6510.18 -805.154
-3.10243 -29.0673 | 1.58777 -3.12218 | -5102.98 -2396.04
-2.62114 -28.944 | 0.443812 -1.5491 | -820.884 2970.15
-2.1338 -28.8506 | 0.499665 0.983495 | 4195.31 -887.561


-41.8426 -90.7954 | 2.59528 -1.10451 | 3924.89 -783.31
-41.3406 -90.8065 | -0.688012 0.220582 | -10641.3 -5393.15
-40.8469 -90.7808 | -0.814123 0.443931 | -1114.34 12126.5
-40.3608 -90.6978 | -0.00246418 -0.453283 | -262.154 -9068.57
-39.8806 -90.5893 | -3.24794 0.483997 | -438.029 6111.6
-39.4051 -90.4528 | -0.863435 -4.56419 | 20193.8 -8645.21
-38.9199 -90.309 | 0.25259 2.41263 | -7492.42 13351
-38.4484 -90.1321 | 2.58677 -2.9797 | -17446.1 -13203.8
-37.9931 -89.9526 | -4.00012 -1.03269 | 2916.79 5463.54
-37.5385 -89.7686 | -6.55352 -4.9752 | 11538.3 -16326.8
-37.0768 -89.5982 | -3.43888 0.81904 | -24185.9 17322.2
-36.6406 -89.3912 | -0.308766 1.40879 | 9059.01 -1805.34
-36.1977 -89.1848 | -2.46431 0.0400092 | 22764.8 -6747.99
-35.7318 -88.9995 | 0.665879 -0.0704516 | -17706.3 12358.3
-35.2719 -88.8073 | 4.39067 -4.16234 | 34951.1 -4007.06
-34.786 -88.6339 | 3.22218 -2.09799 | -31353.7 1948.01
-34.3175 -88.4649 | 0.413836 0.698696 | -9915.71 -7863.18
-33.8512 -88.3159 | -1.38447 -0.641293 | 24217.3 6051.34
-33.3661 -88.1826 | -2.19262 -0.925411 | -21551.5 2968.43
-32.8857 -88.0684 | -3.19542 0.16761 | 22345.5 -3349.5
-32.3856 -87.9973 | -1.69223 3.87952 | -11199.8 2621.96
-31.8883 -87.971 | -2.73394 -1.50644 | -18641.5 -8960.84
-31.4008 -88.0027 | -4.57313 2.1929 | 37508.3 1452.45
-30.8927 -88.0676 | -3.48664 0.00376159 | 4946.33 15881.9
-30.3871 -88.1563 | -5.14234 -6.25573 | -42386.6 -22051
-29.9256 -88.3206 | -4.18481 -0.237006 | 9817.83 16766
-29.4701 -88.5007 | 3.69224 6.16673 | 6532.97 -8310.83
-29.0179 -88.7054 | 2.57161 -0.942294 | 3545.97 5746.94
-28.5672 -88.9188 | 1.06873 -0.6808 | 1645.86 -10852.1
-28.1216 -89.151 | 1.44955 3.15647 | 2645.49 14885.4
-27.676 -89.3757 | -0.635744 5.87524 | -17426.3 -7118.69
-27.2488 -89.6182 | -0.894075 0.366038 | 15729.3 10269.2
-26.8155 -89.8601 | 1.63106 3.23873 | -5177.42 -18954.1
-26.398 -90.1336 | 3.77961 -0.932431 | -3003.08 21669.5
-25.9867 -90.4003 | 4.10322 -4.51363 | -3875.11 -6306.25
-25.5892 -90.689 | 3.09809 2.26629 | 13623.7 -20714.4
-25.1932 -91.0044 | -0.587049 -3.79605 | -623.358 16250.7
-24.7927 -91.3045 | 5.07759 -2.65616 | -9930.25 6661.15
-24.3972 -91.5979 | 4.38836 -1.16666 | 2388.55 -12897.6
-24.0025 -91.9011 | -5.04576 -0.691346 | 4470.94 5518.2
-23.5966 -92.1911 | -2.9393 -3.46278 | 6211.16 3736.86
-23.1829 -92.4701 | 2.25248 -1.27689 | -28302.6 -7424.86
-22.7883 -92.7571 | -3.10329 -3.52556 | 22767.4 5387.62
-22.363 -93.0148 | 1.21171 0.261993 | -2524.93 -12593.8
-21.9213 -93.2481 | 5.36929 -0.792621 | -8348.37 14410
-21.4613 -93.4177 | 1.97444 0.636285 | -485.702 6071.25
-20.9861 -93.5293 | 3.58285 -2.59816 | -3416.98 -23821.1
-20.504 -93.6163 | 3.89297 -3.46199 | 16013.3 14504.2
-20.0053 -93.621 | 0.695063 0.797069 | -6305.06 3206.52
-19.5134 -93.5518 | 2.14387 1.887 | -1718.01 -1485.94
-19.0313 -93.4341 | -1.67412 0.823261 | 5806.35 -4113.65
-18.5535 -93.2891 | -1.90363 -4.60166 | 782.583 -6684.5
-18.0837 -93.1193 | -2.85357 0.631388 | 934.11 21473.8
-17.6294 -92.9011 | 0.29654 4.94137 | -5978.07 -27189.8
-17.1828 -92.6896 | 4.34401 -0.224463 | 6276.29 6606.87
-16.7471 -92.4481 | 3.09809 -2.46213 | -7631.16 19297.2
-16.3381 -92.1612 | -4.54005 4.77506 | -194.873 -31311
-15.9335 -91.8878 | -1.79001 6.73384 | -3773 11311.7
-15.5466 -91.5861 | -2.96082 -0.524315 | 8204.98 12584.7
-15.1676 -91.2571 | 3.45991 -2.20234 | 12141.8 -202.685
-14.7829 -90.9233 | 2.04642 5.83493 | -10064.1 3864.39
-14.4048 -90.5873 | 1.94383 0.775326 | -1235.88 -17057.9
-14.016 -90.2759 | 2.61204 -4.4229 | 4218.35 12829.9
-13.6182 -89.9683 | 0.905045 -2.03442 | -10338.2 -14296.2
-13.2149 -89.6832 | 0.842942 1.64492 | 5630.66 13774.6
-12.7979 -89.4029 | -0.35581 4.2298 | 20494.5 1216.56
-12.3533 -89.1465 | -3.96107 7.77725 | -22632 -11705.6
-11.913 -88.9157 | -1.69037 7.32477 | -6552.48 -3495.75
-11.4742 -88.6956 | 1.855 6.27836 | 10709.8 20559
-11.028 -88.4684 | -2.55357 6.51552 | -13177.3 -18480.6
-10.5759 -88.2811 | -2.49532 5.02058 | 1791.42 -2657.15
-10.1104 -88.124 | -1.83566 -2.1009 | 22397.2 23758.3
-9.62337 -87.9727 | 0.832796 -3.14464 | -4179.93 -21167.5
-9.12639 -87.8741 | -1.42605 4.71498 | -1168.55 11270
-8.62761 -87.7952 | -4.19624 2.90135 | -17424.3 -909.98
-8.1356 -87.7487 | 1.22074 -3.75987 | 16144 -13350.1
-7.63386 -87.7488 | 7.35108 1.27328 | -10202 14555
-7.13863 -87.7541 | 1.74713 -2.14047 | -10122.5 -6871.59
-6.64934 -87.7794 | -0.958906 1.27634 | 22414.4 1302.92
-6.14639 -87.8113 | -1.27095 -4.46878 | -3481.16 17317.1
-5.64291 -87.8443 | -3.2142 6.38052 | 11299.2 -32018
-5.13852 -87.9413 | -6.1043 -2.84068 | -7229.6 12872.5
-4.6427 -88.0457 | -2.68465 -1.85033 | -18610.6 9599.22
-4.16064 -88.1466 | 2.61085 2.14052 | 5097.62 -8502.7
-3.67875 -88.2602 | 2.44908 -2.41977 | 4063.51 1029.58
-3.19367 -88.3706 | 3.7781 4.4001 | -5399.5 7291.04
-2.70886 -88.4682 | -0.26922 0.0347615 | 7177.27 -8469.09
-2.21797 -88.5701 | 5.44503 1.54365 | 12075.1 -3496.8
-1.71661 -88.6652 | 3.11873 5.13333 | -3146.4 7570.05
-1.2142 -88.7347 | -0.45912 4.43097 | -16176 -6258.93
-0.720124 -88.7871 | -1.74072 0.480116 | 5343.55 -2703.12
-0.22082 -88.8011 | -5.47751 3.91655 | 12595.9 15476.9
0.283434 -88.745 | -4.78263 -1.30443 | -15246 -3501.49
0.772401 -88.6476 | -3.26697 -3.71758 | 787.406 -5060.12
1.25433 -88.5289 | 3.15085 2.94238 | -6999.17 -8793.86
1.72705 -88.391 | 0.523532 2.50396 | 17787.2 17548.6
2.19969 -88.2061 | -2.18794 2.14114 | 8802.94 -1654.76
2.66721 -87.9968 | 2.62995 1.39396 | -23048.7 -11717
3.10837 -87.7727 | -3.09151 -1.05483 | -2546.96 -3599.81
3.53147 -87.527 | -6.49109 -4.1878 | 9296.2 8104.4


43.6576 -14.859 | -0.204948 -0.11718 | -271.822 4482.94
43.8485 -14.3927 | -1.45044 0.771255 | -266.517 -488.094
44.0716 -13.9417 | -1.25871 2.55944 | 1692.5 -2446.41
44.3356 -13.5146 | -1.48183 3.42906 | 3310.91 -2842.1
44.6404 -13.1154 | -1.30319 2.15998 | 603.822 3985.51
44.9735 -12.7354 | -0.0581084 0.2408 | -1497.76 4820.43
45.3285 -12.3723 | 2.2972 -1.75779 | 3013.42 1380.7
45.7125 -12.0361 | 1.98949 -1.53864 | 3358.5 -1530.59
46.1279 -11.7378 | -0.216815 -1.65643 | -832.974 -6407.83
46.5677 -11.4828 | -1.59213 -2.57877 | -3741.66 81.7902
47.0213 -11.2584 | -1.81007 -1.87772 | -268.359 3721.07
47.4867 -11.0574 | -0.727531 -0.928817 | 3799.07 -944.224
47.9665 -10.8868 | -0.375963 0.901005 | 2859.51 -4828.59
48.4571 -10.7479 | -0.280155 2.6098 | -5982.52 196.371
48.9475 -10.6231 | 1.64287 1.19345 | -119.017 601.767
49.4377 -10.4994 | 2.26375 0.294387 | 1723.57 3184.31
49.9268 -10.3664 | 1.77098 0.420355 | -3331.02 3804.45
50.4123 -10.2244 | 2.49744 -1.07321 | 282.238 -832.09
50.8996 -10.0895 | 3.13649 -2.07836 | 468.9 -5761.86
51.3914 -9.9751 | 2.93548 -1.88155 | 585.814 -203.435
51.8864 -9.87283 | 2.04042 -3.81274 | 1093.63 5596.15
52.3832 -9.77358 | 1.27613 -5.78334 | -1275.49 -545.177
52.8817 -9.68971 | 1.67003 -6.84491 | -318.768 -5503.43
53.3826 -9.63306 | 0.694566 -7.40924 | -1658.29 -3183.31
53.8839 -9.59538 | -0.774597 -4.91492 | -634.433 3221.03
54.3848 -9.55711 | -1.37089 -1.26482 | 149.184 -1124.27
54.8845 -9.51214 | -1.41625 -0.041319 | -4675.02 2369.79
55.379 -9.45068 | -0.0437767 -1.87849 | -2881.8 877.239
55.8685 -9.37454 | 0.612258 -1.50671 | -2431.68 -5634.16
56.3544 -9.29137 | 0.686059 0.602448 | 1014.05 3167.79
56.8378 -9.18849 | 0.714907 0.410505 | 5809.32 344.146
57.3209 -9.06609 | -0.217236 -1.00718 | 716.544 -3603.2
57.7984 -8.92328 | -0.322927 -1.5305 | -3509.38 340.077
58.2614 -8.74642 | -0.53263 -0.84964 | -3875.96 687.287
58.704 -8.52906 | -0.69095 0.361984 | -1022.1 2402.74
59.1263 -8.27436 | -0.0785036 0.11092 | 4158.12 1202.81
59.5365 -7.99642 | -0.144195 -1.94072 | -3269.35 -5470.26
59.9363 -7.70998 | -0.46465 -3.89208 | -996.78 -558.999
60.3301 -7.4168 | -1.85479 -3.25637 | 3361.83 2757.33
60.7241 -7.11886 | -3.62812 -0.347741 | 3148.61 -1143.19
61.1215 -6.82201 | -2.65733 0.649352 | 1796.7 1111.76
61.5194 -6.52303 | -1.46252 -0.282148 | -3668.12 1093.93
61.9131 -6.21986 | -1.19314 0.375892 | 3674.04 -682.521
62.3096 -5.9173 | -0.598597 0.795822 | 2181.28 3462.16
62.7077 -5.61284 | 0.464996 0.887821 | -5309.78 -1053.75
63.105 -5.31215 | 1.21126 0.742724 | 203.513 -752.097
63.511 -5.0239 | 0.160954 -1.6368 | 2123.45 2531.24
63.9326 -4.75465 | -0.814611 -2.33017 | 3403.33 368.859
64.3754 -4.51609 | -0.7917 -0.0925524 | 3620.45 -2148.19
64.8391 -4.31689 | 0.419198 0.505989 | -2065.6 -4737.18
65.3152 -4.1551 | 1.74221 -2.23982 | -866.681 3692.52
65.7974 -4.01285 | 0.440061 -4.44171 | -2101.67 3719.96
66.283 -3.88697 | -1.45363 -2.69998 | -2299.57 -1971.58
66.7733 -3.79013 | -1.84461 0.237588 | 1627.6 126.763
67.2695 -3.72882 | -1.44985 1.28489 | -3307.93 -2812.14
67.7667 -3.70921 | -0.346731 1.7293 | -856.787 1675.84
68.2628 -3.72576 | -0.353512 2.35947 | -379.135 1592.56
68.7553 -3.77806 | -0.601146 2.04021 | -6072.88 -2661.68
69.238 -3.8695 | -0.877871 1.87977 | 726.158 3406.38
69.715 -3.98784 | -1.41184 1.66776 | 5506.38 1129.5
70.1887 -4.13272 | -0.565933 0.453276 | 3560.47 -4169.41
70.6553 -4.31068 | -0.753057 -2.18427 | 641.309 -1435.32
71.1122 -4.51528 | -1.89647 -3.59351 | -1462.37 2296.78
71.5601 -4.73572 | -1.55238 -1.22052 | 397.387 1578.88
72.0016 -4.96784 | -1.81599 0.959971 | 1010.83 1661.42
72.4365 -5.21272 | -1.73297 0.77486 | 3717.42 1181.45
72.8616 -5.47814 | -0.592481 1.05908 | -661.65 -8749.31
73.2654 -5.78016 | -0.240924 0.293635 | -1643.49 -1360.37
73.6491 -6.10733 | -0.46054 -1.18672 | 337.531 6112.93
74.0208 -6.44392 | -0.248146 0.0300312 | -4150.75 -1760.93
74.3793 -6.79198 | 0.388942 2.13457 | -211.713 -721.641
74.7354 -7.14207 | -0.315027 1.44264 | -968.955 3122.55
75.0991 -7.48082 | -0.607678 0.286524 | -2118.85 160.139
75.4776 -7.801 | -0.484019 0.099352 | 4186.01 227.171
75.8808 -8.0924 | 0.262107 2.53288 | -105.49 335.474
76.306 -8.35045 | 0.893373 4.02892 | -3074.11 1011.15
76.7486 -8.57238 | 0.379935 2.74715 | -89.1453 1297.79
77.2074 -8.7566 | 0.299522 2.57447 | -1107.21 -2022.39
77.678 -8.90759 | 0.450214 0.912966 | 832.836 1562.97
78.1589 -9.02356 | 0.452075 0.092643 | 261.237 -3632.93
78.6466 -9.1117 | -0.102502 -0.131027 | 927.343 -1085.79
79.14 -9.16718 | -1.05008 -2.08717 | 832.001 2776.73
79.6364 -9.18299 | -1.80354 -0.814927 | -2997.8 -1765.09
80.1305 -9.16542 | -1.06424 1.80614 | -2239.18 -1434.99
80.621 -9.11574 | 0.699254 -0.147251 | 3144.39 -229.439
81.1093 -9.03196 | 0.109957 -0.578257 | 5109.49 3341.5
81.5942 -8.91176 | -2.09412 -0.987918 | -1462.15 695.095
82.0709 -8.76436 | -2.58925 -2.33126 | -2791.72 -3743.14
82.5403 -8.60309 | -2.16925 0.819331 | 1233.34 -2722.07
83.0048 -8.43016 | -1.30217 3.21051 | -1189.54 -602.207
83.4602 -8.23846 | -0.403107 2.00607 | -4887.94 496.802
83.9007 -8.02233 | -0.671479 2.45849 | -4341.71 1645.98
84.3282 -7.78573 | -0.312273 1.83932 | 5613.79 -1385.65
84.7572 -7.54426 | 0.972954 -1.06106 | 8526.22 2427.72
85.1926 -7.30095 | 1.32838 -1.6385 | -1481.95 3922.42
85.6285 -7.05588 | 1.15531 -1.48782 | -2867.76 -546.552
86.0691 -6.82254 | 0.494312 -1.89487 | 3338.52 -1631.92
86.5242 -6.61528 | -1.11663 -0.232828 | 4667.02 -3612.7
86.9951 -6.43934 | -1.8036 -0.209561 | -545.895 3830.02
87.4736 -6.28187 | -1.20804 -3.51684 | -4150.73 -409.98


-66.7932 -45.4742 | 2.24977 0.582741 | 1685.64 -499.689
-66.2929 -45.491 | 1.86399 -2.8116 | -6205.31 2512.17
-65.7973 -45.4702 | 1.67146 -4.56179 | -1722.71 -6050.62
-65.3063 -45.4226 | 1.28 -2.13585 | -4729.51 -193.701
-64.8234 -45.3375 | 1.34892 -1.6922 | 5109.83 4873.62
-64.3458 -45.2076 | 2.41111 -4.12873 | 9277.15 962.924
-63.8715 -45.044 | 2.14829 -3.34297 | -2708.4 -601.747
-63.4081 -44.8545 | 1.62111 -2.24685 | -2594.19 -1289.42
-62.9559 -44.6462 | 2.33149 -2.68859 | -4408.05 -3597.2
-62.5137 -44.4258 | 2.84034 -2.01859 | 1946.82 3204.03
-62.0762 -44.1928 | 2.9339 0.28124 | 2570.82 90.6915
-61.6387 -43.9562 | 2.61357 1.73208 | -1319.1 -6921.3
-61.2015 -43.7231 | 1.67949 1.46523 | 7764.7 3405.58
-60.7658 -43.4758 | 1.0496 0.317171 | -1014.76 7774.14
-60.3442 -43.2001 | 0.0617253 -0.157015 | -748.794 1595.84
-59.9347 -42.9052 | -0.545135 0.999044 | -800.409 912.155
-59.5305 -42.6043 | 0.825246 0.681917 | -4562.23 -7639.11
-59.1248 -42.3156 | 0.0776126 2.35331 | -1069.06 -3646.06
-58.7126 -42.0407 | 1.3807 1.20189 | 531.283 5777.84
-58.293 -41.7719 | 3.08065 -0.458777 | 7245.52 1126.6
-57.8578 -41.5185 | 2.04931 1.9059 | 2019.32 710.922
-57.4109 -41.2832 | 0.613745 2.61752 | -5615.14 -4462.51
-56.9588 -41.0682 | 0.203895 3.34391 | -727.025 2428.04
-56.5014 -40.8654 | 1.22616 2.99033 | 1020.64 2320.04
-56.0366 -40.6768 | -0.226502 1.50209 | 1177.69 -1278.52
-55.5624 -40.5115 | -2.13351 2.30463 | 356.054 -287.692
-55.0797 -40.3725 | -0.582426 0.236728 | -3844.41 1757.13
-54.5918 -40.2615 | 0.162378 1.73819 | 4364.49 -712.758
-54.0943 -40.1892 | -0.782839 4.09052 | 1090.46 -5852.59
-53.592 -40.1615 | -1.04389 -0.31953 | -4055.05 190.606
-53.0917 -40.1607 | 0.2387 -2.55839 | -574.469 5477.93
-52.593 -40.1701 | 1.4413 -0.721456 | -5173.69 -1632.77
-52.0983 -40.194 | 0.389602 0.129911 | 1624.15 -937.481
-51.6036 -40.2293 | 0.0397253 -1.42001 | 14.3871 5342.47
-51.1085 -40.269 | 0.853916 0.748354 | 6399.5 -3454.45
-50.6096 -40.327 | 0.641682 2.34812 | 7325.96 -5192.93
-50.1074 -40.4056 | -1.17965 -0.275032 | -3164.85 3585.96
-49.6071 -40.4901 | -3.14798 -2.96077 | 5263.13 -1699.94
-49.1046 -40.5799 | -1.92315 -1.89193 | -3123.64 521.553
-48.605 -40.67 | 0.73823 0.299829 | -9914.29 -1995.36
-48.1114 -40.7563 | 0.457216 -1.64304 | 2374.84 -1203.69
-47.614 -40.8217 | -1.10279 -2.92286 | 1007.92 4061.86
-47.1121 -40.8445 | -1.4546 0.437385 | 4588.52 3276.28
-46.6069 -40.819 | 0.154245 0.755065 | 177.904 -366.361
-46.1056 -40.7517 | 1.361 -0.477545 | -6864.21 -2559.04
-45.6158 -40.647 | 0.194121 0.0490132 | 1159.3 -3031.64
-45.1377 -40.5021 | -0.363639 1.2424 | -5709 747.583
-44.682 -40.3045 | 0.896455 2.04834 | 5102.54 6285.36
-44.2488 -40.0508 | 3.49935 -1.09647 | 5688 1304.71
-43.8387 -39.7536 | 3.33607 -2.03471 | -3606.72 -2533.09
-43.4596 -39.4206 | 0.884293 0.181632 | 4708.08 287.702
-43.1109 -39.0533 | 0.0634682 1.85805 | -5623.63 2622.51
-42.807 -38.6488 | -1.342 2.38865 | 3541.14 1620.41
-42.5423 -38.215 | -1.94846 0.8815 | 1626.75 1150.52
-42.3212 -37.7572 | -2.84582 -0.178272 | -8910.15 -7602.45
-42.1558 -37.2838 | -1.09113 -0.965383 | -2457.33 2657.19
-42.0343 -36.7973 | -1.44606 -0.266897 | 4125.45 -3676.39
-41.9342 -36.308 | -3.45944 0.0663675 | 1179.05 -5364.34
-41.8508 -35.8187 | -2.73602 0.223889 | 1397.86 7353.77
-41.7859 -35.3224 | -0.214853 -0.179617 | -330.964 -2100.88
-41.7437 -34.8246 | 1.72636 -1.19412 | -5146.75 -455.844
-41.7274 -34.3265 | 1.06832 -1.29924 | 1813.85 -4509.45
-41.7196 -33.8314 | -0.134692 -0.00788518 | 2819.24 -1374.18
-41.7101 -33.3369 | -0.850528 0.891501 | -2407.76 8128.35
-41.7002 -32.8376 | -1.64103 -0.276983 | -476.453 -4323.97
-41.6811 -32.3411 | 0.870198 -2.6032 | 2799.75 -3323.63
-41.6433 -31.8491 | -0.269603 -3.30649 | -1634.61 -4990.11
-41.5904 -31.363 | -3.27939 -1.86007 | -3448.74 -4737.54
-41.5224 -30.8826 | -1.09739 -2.31653 | -1096.51 5873.94
-41.4295 -30.4031 | 1.19616 -3.3956 | 1928.54 -1403.53
-41.2984 -29.9324 | 1.71378 -1.7729 | -927.161 3863.08
-41.1278 -29.4714 | 3.28468 0.284451 | 3399.29 3511.19
-40.9131 -29.0254 | 3.72217 -0.778579 | -2449.07 -693.837
-40.6614 -28.6 | 1.02073 -2.03892 | -1344.04 1054.06
