50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
21.9804 90.355 | -1.11515 -4.10985 | -2810.53 -1054.79
22.4457 90.5253 | -2.88296 -0.756212 | -3768.25 3183.35
22.8904 90.7409 | -1.13597 -3.04412 | 6704.05 -1346.89
23.3214 90.9895 | -0.958619 -0.59518 | 371.35 -425.999


-42.5099 48.2866 | 3.29034 -0.367982 | 2269.6 -209.701
-42.008 48.3096 | 2.9964 -2.12764 | 1114.01 -1430.21
-41.5068 48.3545 | 1.86448 0.700438 | -851.157 4295.93
-41.0081 48.4247 | 1.10081 1.85121 | 4556.38 -2302.17
-40.5079 48.5075 | 0.682868 5.06889 | 4049.45 3080.97
-40.0064 48.6014 | -0.116985 4.63014 | -2304.06 -2443.58
-39.5072 48.6956 | -0.759438 0.816718 | -5917.61 -1795.86
-39.0128 48.7874 | -0.0681146 0.433322 | -8269.17 7899.42
-38.5233 48.8775 | 0.994256 0.0397024 | 5498.48 -11126.3
-38.0259 48.9313 | 0.806734 -0.648724 | 8265.76 2843.8
-37.5207 48.9604 | -1.08783 -0.908588 | -4941.98 2626.04
-37.0179 48.9666 | -1.10435 1.32091 | -7607.35 -3321.59
-36.5215 48.9408 | -0.560242 1.85486 | -619.878 410.054
-36.0287 48.888 | -1.85088 2.71224 | -429.431 4938.52
-35.5394 48.8134 | -2.97641 1.39156 | 2637.43 -70.951
-35.0548 48.7037 | -1.79252 3.00697 | 747.429 -6408.43
-34.5809 48.5467 | -0.339747 3.56133 | 3694.37 1853.85
-34.1169 48.3546 | -1.36332 2.33549 | 2669.1 -3480.42
-33.6654 48.1283 | -1.92934 3.99997 | -900.355 2910.05
-33.2285 47.8779 | -1.04322 4.0348 | -1130.51 6576.85
-32.8098 47.6047 | 0.220179 1.99656 | -4978.62 -4063.3
-32.4214 47.292 | -0.342108 1.32397 | 4117.27 -1917.64
-32.0602 46.9436 | -1.35089 -0.129801 | 809.889 -4379.55
-31.729 46.5627 | -1.35857 -0.823775 | -3942.47 384.314
-31.4256 46.1608 | -0.502257 0.0956976 | 3452.2 2284.44
-31.1339 45.7498 | -2.80521 -1.01589 | 181.697 -5583.5
-30.8498 45.3298 | -2.91275 -0.797721 | -2074.1 -204.416
-30.5629 44.9127 | -1.18288 -1.51742 | 3986.41 5686.38
-30.2549 44.5137 | -0.290749 -2.11146 | 1482.48 4754.63
-29.9275 44.1329 | -2.35843 -4.44327 | -1768.48 -2320.52
-29.5928 43.7583 | -2.23832 -4.02339 | -804.757 2407
-29.2565 43.3883 | -1.94132 -1.91918 | -4728.86 4837.53
-28.9268 43.0182 | -2.20044 1.19532 | -1287.46 -7428.22
-28.6046 42.637 | -1.47971 2.04616 | 5947.77 -6079.61
-28.2764 42.2531 | -1.72424 -0.0114343 | 2638.35 6813.65
-27.9373 41.8811 | -0.809271 0.160829 | -7795.02 -1433.26
-27.5977 41.5138 | -0.35467 2.2541 | 267.643 572.184
-27.2451 41.1585 | -1.28953 2.69447 | 7147.79 -4170.73
-26.8684 40.8207 | -1.29983 1.19799 | -1294.62 -3109.85
-26.4696 40.5079 | 1.1055 -0.584386 | -457.919 10382.6
-26.044 40.2399 | 2.38102 -1.04104 | 2243.28 -3195.88
-25.5972 40.0047 | 0.644126 3.07999 | -2871.17 -5814.01
-25.1363 39.7996 | -1.00812 4.05006 | -1133.31 8715.79
-24.6594 39.6464 | 0.158534 2.52295 | -3763.89 -559.527
-24.1737 39.5372 | 1.22703 1.61614 | -4832.74 -2519.41
-23.6831 39.4685 | 0.888986 -0.495565 | 8746.46 5702.74
-23.1824 39.4471 | -0.241639 -0.537021 | 4883.18 -6545.13
-22.677 39.4539 | -0.137787 0.491031 | -1933.66 682.861
-22.1735 39.4952 | 0.877279 0.268572 | 1895.17 5698.63
-21.6732 39.5752 | 0.00744132 1.35337 | 270.434 -10815.8
-21.1777 39.677 | -1.35831 2.42525 | 266.686 9420.3
-20.6931 39.827 | -0.809344 0.0471297 | -1860.77 7667.37
-20.2226 40.0171 | -0.0771015 -2.38625 | -1564.12 -15473.7
-19.759 40.2113 | 0.133006 -0.454759 | -2173.48 7086.75
-19.3066 40.4283 | 0.0176586 0.425998 | -3580 -1242.33
-18.8638 40.6574 | -1.53871 1.20091 | -4718.66 -4409.28
-18.4263 40.8872 | -0.908538 0.748373 | 3593.12 2029.94
-17.9854 41.116 | 1.1379 -0.990692 | 4302.44 1175.54
-17.5381 41.3389 | -0.193408 0.521286 | -998.698 -2869.75
-17.0881 41.5519 | -2.12716 1.11402 | -5938.52 -7920.72
-16.6423 41.7592 | -1.92368 2.15992 | -2433.03 9865.17
-16.205 41.9877 | -1.93061 5.72769 | 7929.46 10131.3
-15.7633 42.2263 | -0.0624422 6.12037 | 5374.09 -8963.4
-15.3069 42.439 | 1.76974 4.78865 | -7000.12 2370.55
-14.8438 42.6281 | 1.27886 3.52576 | 3148.3 -5890.38
-14.3669 42.7808 | 1.16997 1.89421 | 4527.14 -1655.78
-13.8796 42.9087 | 1.80923 3.15565 | -184.356 10284.5
-13.3892 43.0343 | 2.22596 0.952827 | 1770.47 -2467.1
-12.8932 43.1414 | 0.491361 -0.202468 | 1010.06 -960.793
-12.3916 43.2229 | -0.642697 -0.820989 | -95.4804 -863.062
-11.887 43.2732 | 1.16619 -3.29604 | -6349.32 -2098.84
-11.385 43.2884 | 3.10663 -3.9178 | -3269.76 6031.85
-10.886 43.271 | 3.55461 -1.9506 | 3018.27 -5009.43
-10.3899 43.1997 | 3.29041 -0.133443 | 1165.78 -6024.13
-9.90267 43.0731 | 3.70516 0.458735 | 2568.45 1157.4
-9.42417 42.9117 | 3.73106 1.61395 | -3586.22 3555.94
-8.95688 42.7289 | 3.65621 3.08172 | -3058.9 531.034
-8.50003 42.5278 | 2.73261 1.62852 | 56.2789 -1600.07
-8.04982 42.3135 | 3.12931 1.24717 | -3619.17 2096.79
-7.60381 42.0983 | 3.66797 1.88876 | -777.528 7394.37
-7.15676 41.8919 | 1.41592 0.209104 | 1387.3 -2639.58
-6.71106 41.6793 | 0.712944 -1.90012 | -752.333 -6191.03
-6.2693 41.4537 | 2.8092 -1.47479 | 5732.89 1128.29
-5.82276 41.2298 | 2.99859 -1.28906 | 596.432 2560.83
-5.37333 41.0113 | 3.26576 4.05191 | -2213.64 -4386.99
-4.9244 40.7909 | 1.49748 4.33338 | 1929.83 -4341.27
-4.46933 40.5784 | -1.19645 -0.920016 | 238.419 6298.27
-4.00272 40.3972 | -0.065517 0.818526 | -2715.21 -356.838
-3.52773 40.2485 | -0.125928 2.40291 | -7367.89 1340.11
-3.04818 40.1377 | -0.134373 2.08513 | -226.167 1324.91
-2.56126 40.0691 | -0.444064 1.34484 | 6909.94 2232.32
-2.06587 40.039 | -0.937932 1.1606 | -354.358 -1977.33
-1.56923 40.0303 | -1.95781 3.8189 | -1303.27 -6793.16
-1.07356 40.0321 | -3.08946 4.86139 | -2284.89 2577.66
-0.580348 40.0596 | -2.13842 3.13439 | -652.411 119.005
-0.0900454 40.1158 | 0.712504 1.08837 | 2412.53 -4499.46
0.397603 40.2013 | 1.04083 0.769178 | 1385.19 7601.14
0.878412 40.3333 | 0.322156 0.304952 | 10588.4 -1126.09
1.35654 40.5005 | 0.900122 -1.2044 | 2914.51 5731.46
1.82472 40.7054 | 3.00552 -1.30736 | -10419.4 -6620.26


-58.0115 -62.1668 | -1.16924 4.84569 | -3012.99 984.767
-57.5341 -62.0301 | 0.671465 4.8826 | -2203.5 -4114.31
-57.0593 -61.8944 | -1.28776 1.56324 | -5512.41 -4480.2
-56.5888 -61.7586 | -2.56848 0.210856 | 5562.02 5111.99
-56.1182 -61.6081 | -1.23196 -0.801685 | 3723.76 3504.84
-55.6474 -61.4444 | 1.65482 -0.144613 | 3492.67 -1226.44
-55.1749 -61.2781 | 1.60687 -0.639295 | -524.67 1364.04
-54.7035 -61.111 | -2.10787 -1.94199 | -7950.18 -2664.65
-54.2365 -60.9508 | -3.73608 -2.99496 | -6497.07 -3902.96
-53.7713 -60.8027 | -1.91215 -3.04329 | 4621.79 2603.6
-53.2998 -60.6624 | -0.765449 -2.65297 | 7101.11 5970.49
-52.8182 -60.531 | -1.85466 0.810232 | 6822.82 2484.95
-52.3243 -60.4254 | -3.2061 0.464794 | -1202.03 -2077.93
-51.8233 -60.3667 | -2.56804 -1.74363 | -1057.57 -9299.74
-51.32 -60.369 | -2.2286 0.695147 | -1480.17 2910.51
-50.8196 -60.41 | -1.37352 1.71616 | -1975.51 5115.75
-50.3233 -60.4792 | -0.787609 -2.47282 | 6557.45 -5584.02
-49.8286 -60.586 | 1.05356 0.463993 | 3341.05 3470.38
-49.3393 -60.7214 | 2.42771 2.68444 | -8230.04 435.864
-48.8667 -60.8922 | 1.5542 2.79487 | 286.961 494.157
-48.4097 -61.1007 | 1.56055 3.64227 | 7419.16 -1659.95
-47.9694 -61.3518 | 2.16516 1.15185 | -4993.94 -7270.73
-47.5617 -61.6522 | 3.02464 -0.455136 | -5969.95 6971.15
-47.184 -61.9803 | 3.46412 -0.419057 | 3816.23 4197.31
-46.8276 -62.3291 | 2.65424 1.32807 | -5930.8 -1634.76
-46.5028 -62.7039 | 1.63116 1.58732 | -3769.94 1655.17
-46.2029 -63.0953 | 1.0219 0.799704 | 1040.3 1920.86
-45.9109 -63.4915 | -0.469802 -1.41897 | -139.019 -650.748
-45.616 -63.8855 | -0.433957 -1.21948 | 3972.17 2756.8
-45.3064 -64.2679 | 0.169132 2.1876 | -1318.01 3286.82
-44.9879 -64.6406 | -1.00172 2.03413 | -3167.62 -4165.65
-44.6669 -65.0133 | -2.00611 0.860976 | 9876.92 -4228.72
-44.332 -65.3847 | -1.2841 2.33031 | 4968.62 -9778.74
-43.9901 -65.7611 | -1.24201 1.67753 | -5045.88 -3810.13
-43.6455 -66.1355 | -1.9013 2.80804 | -797.933 7486.24
-43.2828 -66.4859 | -2.7757 3.88622 | -1580.25 4946.41
-42.8965 -66.8057 | -2.72575 3.845 | 6067.98 -5193.33
-42.4838 -67.0991 | -1.49443 3.31939 | 306.817 -2292.07
-42.0494 -67.3615 | 2.76227 3.38143 | -5493.26 3190.06
-41.5967 -67.58 | 3.67571 4.48892 | -1213.69 7820.67
-41.1251 -67.7442 | 1.28122 4.45882 | 216.335 -2371.71
-40.6405 -67.8702 | -0.248766 1.19902 | 9809.61 -897.272
-40.1436 -67.9668 | -1.06213 -0.629258 | -9512.05 4106.09
-39.6503 -68.0452 | -0.924985 -0.438774 | -7872.98 -8674.78
-39.1632 -68.1295 | -1.94795 -0.844199 | 4710.26 3675.16
-38.6728 -68.2058 | -1.42374 0.332501 | -1729.53 -2300.6
-38.1821 -68.2762 | 1.04245 1.9818 | -46.3828 -2812.09
-37.6902 -68.3341 | -0.248984 1.83616 | -4486.68 4851.06
-37.1989 -68.3624 | -1.7839 -0.317602 | 2065.8 -1714.2
-36.7054 -68.3637 | -0.20969 -0.475481 | 5394.15 2742.08
-36.2095 -68.3361 | 1.47094 -0.0500298 | -7163.07 4489.64
-35.7188 -68.2895 | 0.154339 -1.07053 | 813.128 -7618.46
-35.2266 -68.2544 | -2.2284 -0.446392 | 8731.91 1162.34
-34.7272 -68.2295 | -3.67292 -0.574717 | 3951.65 2009.99
-34.2231 -68.2167 | -3.60946 -1.15119 | 3452.36 -5147.96
-33.7169 -68.2256 | -2.39487 -1.69334 | -8904.57 4651.43
-33.217 -68.2455 | -0.812988 -2.93263 | -1300.81 -435.545
-32.7204 -68.2839 | -1.65514 -3.02329 | -1275.88 -2518.17
-32.2279 -68.3456 | -2.87706 -1.57545 | -7262.53 2576.63
-31.7423 -68.4235 | -2.48323 0.125256 | 7800.85 3790.08
-31.255 -68.5173 | -0.228786 0.0863628 | 4639.44 -422.466
-30.7715 -68.6442 | 2.48374 1.62442 | -2576.1 -6719.06
-30.3043 -68.8209 | 2.14081 1.5508 | -4013.53 2426.79
-29.8572 -69.0351 | 0.900522 -0.389074 | -1821.55 10030.7
-29.4296 -69.2772 | 1.95925 1.51586 | 183.275 -7404.77
-29.0293 -69.5669 | 1.20894 2.35336 | 672.517 -6981.02
-28.655 -69.8967 | 0.585911 2.01398 | 9029.95 1514.83
-28.2891 -70.2433 | 2.10171 2.091 | 247.436 -3698.69
-27.9336 -70.604 | 2.07084 0.292316 | -1110.15 2375.04
-27.5837 -70.9685 | 3.30113 1.41254 | 7128.49 3029.95
-27.2318 -71.3336 | 1.43822 0.909817 | -3825.11 -1881.96
-26.8949 -71.7119 | -1.74633 -1.22917 | -2146.18 -1723.56
-26.577 -72.1062 | -0.1481 -0.0521654 | 3634.39 2145.46
-26.2749 -72.5128 | 1.12237 0.364071 | -7274.14 -1726.27
-25.9998 -72.9369 | 1.77609 -0.625117 | 3310.84 -6466.07
-25.7374 -73.3744 | 2.60155 -0.673043 | 2944.01 2883.18
-25.4765 -73.8127 | 0.388926 -2.26756 | -3668.67 1319.48
-25.2179 -74.2507 | -0.492552 -2.02299 | 2909.41 -5529.08
-24.9503 -74.6872 | 0.89844 -0.148619 | 2433.06 6877.1
-24.667 -75.1103 | -0.420995 -1.40842 | 72.2877 3065.84
-24.3756 -75.5249 | -1.09558 -1.11537 | -6977.5 -1530.34
-24.0891 -75.9398 | -1.74082 -2.48112 | -4010.12 -38.7088
-23.7988 -76.3498 | -3.19881 -4.60977 | 6464.83 2122.31
-23.4843 -76.7428 | -2.58998 -2.47419 | 3991.96 4798.26
-23.1497 -77.1171 | 0.367553 0.630784 | -7343.65 -407.951
-22.8171 -77.4877 | 0.30906 0.950036 | -9680.35 -1064.33
-22.49 -77.857 | 1.4942 0.703625 | -1822.32 638.474
-22.1461 -78.2089 | 2.85614 -0.0339238 | 10543.1 2466.11
-21.7629 -78.5245 | -0.0100959 -3.90449 | 4482.24 -935.081
-21.3505 -78.8076 | -0.981382 -4.93845 | -3318.41 -6666.2
-20.9245 -79.0698 | -0.221686 -3.12347 | -7790.36 5746.5
-20.4871 -79.2978 | -1.6229 -5.34219 | -3391.15 5196.88
-20.036 -79.4885 | 0.178351 -4.48855 | 8767.78 -5809.09
-19.5682 -79.6563 | 1.73521 -1.10046 | 4483.73 -4035
-19.0878 -79.8046 | 0.879955 -0.362643 | 4139.59 -5008.7
-18.5954 -79.9289 | 0.262029 -1.14956 | 6479.34 5168.87
-18.0901 -80.0095 | 0.215288 -0.438796 | -3112.79 4992.41
-17.5821 -80.0479 | 0.414173 0.17906 | -2406.94 -3331.24
-17.0756 -80.0625 | 0.412131 0.749924 | -9076.35 392.84
-16.5755 -80.0567 | 1.38267 1.34734 | 1504.74 -22.8942


-88.8413 16.2553 | 3.66406 0.122904 | 6495.78 4603.35
-88.9526 15.7743 | 4.5312 0.247922 | -7541.36 4757.23
-89.0917 15.3015 | 3.08563 1.15175 | 2754.32 -8516.91
-89.242 14.8259 | 2.6483 1.94314 | -155.086 -7867.77
-89.4043 14.3477 | 2.68678 1.90767 | -10646.5 931.48
-89.5869 13.8739 | 2.57523 1.17735 | 4193.6 1409.42
-89.7601 13.3984 | 3.2146 0.457269 | 4862.91 547.716
-89.9084 12.9163 | 3.13153 1.37563 | 164.004 -718.6
-90.0326 12.4266 | 2.66745 2.88809 | -2296.32 -3018.86
-90.1339 11.929 | 4.55927 1.63133 | 1305.27 -1988.85
-90.206 11.4252 | 3.89671 -1.44038 | 3568.02 3387.73
-90.2472 10.9207 | 3.40846 -2.47054 | -2550.43 3419.72
-90.2679 10.4175 | 4.82296 -2.67623 | 2008.85 -580.439
-90.2673 9.91396 | 2.78886 -3.6496 | -367.808 -474.356
-90.2526 9.4103 | 0.655201 -3.72267 | -8662.42 -1465.58
-90.2292 8.90646 | 1.67847 -2.86176 | 5932.75 3022.24
-90.1687 8.4079 | -0.0741203 -2.53942 | 2247.42 4071.21
-90.0673 7.91907 | -1.10975 -2.92868 | -2004.08 32.0157
-89.9324 7.43955 | -1.40373 -3.00271 | 1813.37 2465.52
-89.7654 6.97218 | -0.954295 -2.28343 | -5702.19 1151.14
-89.5784 6.51562 | 1.2921 -0.907209 | -1811.54 3989.65
-89.3662 6.0738 | 1.31015 -0.411124 | 2853.46 -1042.26
-89.1238 5.64611 | -0.330016 -0.326088 | 3311.31 -3336.26
-88.857 5.22927 | -2.94021 -1.56004 | -2171.07 472.275
-88.5794 4.82015 | -0.150502 -0.602052 | -567.968 -187.164
-88.2975 4.41409 | 3.00754 1.5088 | 545.753 -1119.39
-88.0155 4.00677 | 2.59028 2.55048 | -1842.36 -2600.16
-87.7378 3.59471 | 2.27202 2.83997 | 2603.05 -3510.43
-87.4578 3.18005 | 1.63888 1.96915 | 2611.56 281.954
-87.172 2.76763 | -0.361336 0.964266 | -305.034 250.726
-86.884 2.35647 | -1.20654 0.577191 | -1671.49 -3861.7
-86.5956 1.94381 | 2.31747 2.49373 | 6180.06 3456.38
-86.298 1.53718 | 4.8155 2.22858 | -2787.34 291.203
-86.0058 1.1292 | 2.51836 0.146084 | -5153.69 6467.98
-85.7267 0.718627 | 2.12666 1.01839 | 5047.65 -420.34
-85.4607 0.296677 | 3.48102 2.65779 | -1094.07 -12365.4
-85.2231 -0.150491 | 4.28574 3.67694 | 1117.41 -1264
-85.0106 -0.612724 | 2.63467 3.18264 | 1090.13 990.597
-84.8205 -1.08421 | -0.677091 2.78508 | -3685.69 1926.55
-84.6552 -1.56232 | -0.465286 3.31097 | 705.099 2421.26
-84.5066 -2.04345 | 0.282773 2.15846 | 1589.43 3608.73
-84.3721 -2.52569 | -2.95428 0.939696 | -4562.97 3513.6
-84.2581 -3.01013 | -6.56644 0.314831 | 4148.28 -3736.6
-84.1557 -3.50026 | -3.5653 0.909761 | 4837.61 -3192.83
-84.0697 -3.99669 | -1.89397 1.81119 | -5212.61 790.82
-84.0215 -4.49766 | -1.44887 2.72303 | -5897.4 -1224.37
-84.0126 -5.00111 | -0.414285 1.31095 | 4245.65 3250.1
-84.0208 -5.50248 | -3.0531 -1.62686 | 6897.28 -971.46
-84.041 -6.00351 | -3.75273 -1.78938 | -5387.86 434.983
-84.0953 -6.50134 | -0.0604081 1.23582 | -6466.48 4783.35
-84.1839 -6.99155 | -0.997695 4.06856 | 1156.95 -470.926
-84.2794 -7.47985 | -4.08837 4.41059 | 8406.05 1986.26
-84.3584 -7.96895 | -1.06633 1.80808 | 1992.14 -3357.17
-84.4301 -8.4611 | 2.481 -0.00563773 | -8033.96 -48.8812
-84.513 -8.95222 | 2.35164 0.0710678 | 4195.06 3829.35
-84.5935 -9.44099 | 2.05229 -0.116304 | -1448.21 -2263.8
-84.6735 -9.93078 | 1.00444 0.389845 | 354.864 1847.22
-84.7497 -10.4196 | 0.54968 1.83274 | 2238.26 3430.29
-84.8198 -10.9065 | 0.835298 1.82486 | -8115.24 536.379
-84.8893 -11.3933 | 0.969828 0.729115 | -532.268 726.903
-84.9316 -11.8831 | 1.43043 -0.268723 | 3891.2 -5490.91
-84.9196 -12.3775 | 2.01017 -0.786575 | 3094.7 2508.47
-84.8461 -12.8651 | 0.346899 -1.77697 | -683.546 5628.16
-84.7213 -13.3387 | 1.07881 -3.14896 | -1716.14 -4302.01
-84.5596 -13.8035 | 3.5849 -2.07234 | -4913.26 -2190.88
-84.3687 -14.2578 | 3.72492 0.426829 | 3101.27 -906.449
-84.1379 -14.6953 | 2.19353 1.61161 | 3796.41 91.3046
-83.8693 -15.1125 | 1.35218 0.917945 | -3741.74 -1267.28
-83.5786 -15.5141 | 1.33838 0.510869 | -2217.88 -2015.31
-83.2679 -15.9003 | 1.44764 1.82981 | -455.034 2620.33
-82.9324 -16.2638 | 1.48528 2.33441 | 4647.19 -2344.37
-82.5695 -16.6054 | 1.02704 2.15081 | 3079.39 -3104.41
-82.1856 -16.9282 | -0.103711 3.4618 | -4895.32 -40.9717
-81.7898 -17.2328 | -2.31618 1.7279 | 728.374 600.874
-81.3782 -17.5147 | -2.63558 0.816952 | 1343.27 5606.3
-80.9521 -17.7713 | -2.39972 0.176129 | -4185.7 -5525.83
-80.5224 -18.0201 | -4.24849 -2.54106 | 169.498 1630.33
-80.0866 -18.2553 | -4.23987 -1.81716 | -2879.68 5709.45
-79.6475 -18.4755 | -4.08124 -2.01212 | -2183.22 -1262.08
-79.2101 -18.6961 | -4.42021 -4.46486 | 200.033 -1031.48
-78.7761 -18.9245 | -2.59316 -3.49159 | 4507.62 142.045
-78.3456 -19.1643 | -0.0849375 -0.64131 | -1345.51 1353.45
-77.9281 -19.4234 | 1.59647 0.790455 | -4134.49 2675
-77.5329 -19.7095 | 2.50913 -0.454992 | 3944.08 1993.88
-77.1638 -20.0299 | 2.33193 -2.74436 | 37.2778 -7919.53
-76.8355 -20.3977 | 1.91056 -3.39537 | 1772.55 -626.024
-76.5485 -20.8012 | 1.98035 -3.23461 | 1539.8 3116.35
-76.302 -21.2304 | -0.0795824 -3.74524 | 1317.89 -2201.59
-76.0997 -21.6853 | -0.0794221 -2.74364 | 5280.62 -9863.72
-75.9435 -22.1665 | -1.01819 -1.65897 | -6861.39 -2722.65
-75.8449 -22.6639 | -3.72767 -1.42074 | -335.99 7872.82
-75.7878 -23.1625 | -4.12354 -1.19739 | 5387.48 4272.78
-75.7575 -23.6599 | -2.27871 -0.266117 | -3439.85 117.373
-75.7618 -24.1577 | -0.184037 -0.878207 | 994.265 -2097.07
-75.794 -24.6554 | 0.399936 -2.53421 | 331.296 2837.33
-75.8502 -25.1488 | -0.0308927 -2.7842 | 4746.18 1913.53
-75.9261 -25.6377 | -0.0495696 -1.41805 | -2310.46 -1481.2
-76.0342 -26.1212 | -0.323619 -1.2985 | -4950.24 2253.16
-76.1766 -26.5955 | -1.94104 -1.30083 | 5060.75 -2892.44
-76.3336 -27.066 | -3.81194 -0.0567958 | -2521.65 -3137.57


60.5755 -52.3342 | -1.75966 -2.26319 | -4759.07 1801.42
61.0731 -52.3081 | -1.98321 2.52931 | 23083.2 -2206.6
61.5832 -52.3039 | -2.62434 -3.33581 | -34976.8 -7138.04
62.0725 -52.3148 | -0.41421 -3.0745 | 8975.35 13931.3
62.5652 -52.3049 | 1.08481 -1.10975 | 9206.69 -7777.55
63.0635 -52.2957 | 0.0928047 -1.23044 | -13886.2 3507.12
63.5546 -52.2772 | 0.448442 -0.661255 | 16270.9 -9132.2
64.0533 -52.2545 | -1.06822 -0.850733 | -16354 6917.41
64.5402 -52.1953 | -0.177455 -4.23916 | 3566.15 6854.29
65.0248 -52.1001 | -2.08409 -4.85744 | 18582.9 -5064.72
65.5171 -51.9963 | -1.89303 -3.72556 | -28707.4 -13659.7
65.9898 -51.885 | -0.917108 -3.90289 | 16186.4 14304.1
66.461 -51.7292 | -2.59375 -1.13384 | 3261.34 -1863.37
66.9238 -51.5402 | 0.124317 4.64542 | -1939.29 622.248
67.3726 -51.3188 | 0.336964 -1.50277 | 9482.37 -1334.39
67.8124 -51.0674 | -0.625235 1.55825 | 542.394 11594.1
68.2304 -50.7718 | -1.24414 2.03648 | 4743.23 -4869.88
68.6282 -50.451 | -1.90447 1.24182 | -19357.2 -11659.3
68.9854 -50.1058 | -1.15653 -0.287659 | 5983.81 7554.84
69.3153 -49.7282 | -1.26168 -3.61325 | 1284.79 1674.18
69.6203 -49.326 | -3.34466 -0.538354 | 4724.45 8430.74
69.9071 -48.9023 | 2.32421 2.42959 | -1299.16 -1998.61
70.179 -48.4702 | 3.58769 -1.17526 | 73.9888 -8077.97
70.4431 -48.0373 | -1.02514 -1.77604 | 4507.85 14212.5
70.698 -47.5903 | 2.88135 -1.78194 | -3692.68 -15559.6
70.9392 -47.1469 | 4.52135 0.604671 | -5357.06 -4187.96
71.1576 -46.6974 | 3.15731 0.144076 | 7270.51 8420.96
71.3554 -46.2331 | 0.865345 -2.2064 | -17498.9 -4958.14
71.5141 -45.7604 | 3.93672 4.31471 | 12879.7 -2853.03
71.6766 -45.2882 | 0.154261 2.54768 | -3670.26 8615.86
71.8353 -44.8101 | -1.6833 -0.551919 | 2109.08 -5636.17
72.0029 -44.3376 | -1.59647 2.45513 | 7252.59 -1735.82
72.1805 -43.8695 | -1.12753 1.99826 | -17352.5 -1723.47
72.3393 -43.3994 | -4.46691 -0.117479 | 7020.32 5056.82
72.5142 -42.9302 | -3.97717 -1.21936 | 3838.99 2909.14
72.7171 -42.4702 | -0.398237 -1.85623 | 3091.91 -17951.3
72.9467 -42.0321 | 1.28008 -0.251984 | -9084.52 20684.4
73.1757 -41.5844 | 3.1941 0.698361 | -2867.35 -109.993
73.4284 -41.149 | 4.86992 -4.78495 | 16902.8 -4328.04
73.7391 -40.7491 | 5.59577 -2.09481 | -5971.03 -2679.18
74.0815 -40.3829 | 1.52336 -0.0890057 | -19949.8 -10454.2
74.4404 -40.0513 | -0.170175 -2.86558 | 25303.8 13427.3
74.8441 -39.7486 | -1.11811 0.858422 | -8626.77 -4299.17
75.2664 -39.4815 | -0.9115 -0.263977 | -11802.8 238.677
75.7001 -39.2477 | -1.30547 0.317687 | 7045.44 -2460.84
76.1597 -39.0597 | 1.19694 -1.9367 | 12875.6 424.87
76.644 -38.9118 | 3.31579 -3.67089 | 4513.17 7650.96
77.139 -38.7858 | -3.75068 0.89956 | -14020 -5065.88
77.6309 -38.6888 | -7.51317 -0.466178 | 827.069 -2547.4
78.1251 -38.6166 | -1.29465 2.48184 | -4542.59 7444.33
78.6176 -38.5557 | -1.97385 3.97122 | -4550.71 -9300.29
79.1095 -38.5236 | -2.64333 3.05595 | 7000.18 3725.83
79.6068 -38.5006 | -0.397993 -0.682884 | 5557.37 4223.31
80.1081 -38.4804 | -0.394332 -0.641338 | -9617.6 -6434.54
80.6052 -38.4725 | 0.391084 2.59134 | 13235.2 5836.13
81.1102 -38.461 | -0.174953 3.63642 | -3085.98 -2795.05
81.6146 -38.4526 | 0.466265 1.23666 | 2683.99 -1910.95
82.1193 -38.4433 | -1.11585 -1.17202 | -12871.4 3628.47
82.6153 -38.4214 | -0.657188 1.86024 | 2187.25 -3137.29
83.1121 -38.3913 | 0.691122 0.627209 | 12991.2 3902.61
83.6151 -38.3443 | 1.99832 -2.89963 | -13351.8 -10594.1
84.1079 -38.2857 | -2.96898 -0.949974 | -6011.41 11882
84.5898 -38.1834 | -1.86644 -0.497678 | 6985.39 -4499.27
85.0699 -38.057 | 0.214164 -1.07726 | 3530.97 523.245
85.5455 -37.9057 | 0.704453 3.20554 | -3614.72 -1894.04
86.0099 -37.7293 | 1.01816 1.27383 | 3774.39 -6987.14
86.4623 -37.5244 | -0.809541 2.53095 | -4676.63 7420.31
86.8841 -37.2624 | -1.3943 2.44818 | 4420.43 4912.65
87.2743 -36.9479 | -1.34325 2.82486 | 3324.7 -8579.74
87.6309 -36.5956 | 0.824058 -1.20992 | 4495.41 19709.3
87.9391 -36.186 | 1.22048 0.183976 | -2236.17 -4351.32
88.1934 -35.7435 | 4.05761 1.19067 | -8810.33 -6790.5
88.3903 -35.2799 | 1.03792 0.306064 | -1558.83 2462.78
88.5486 -34.8005 | -2.77832 1.50259 | 13017.5 2547.37
88.6945 -34.313 | -1.38925 -2.13881 | -8819.3 -544.438
88.8075 -33.8189 | 0.295741 -0.713726 | 1838.17 -8317.7
88.8988 -33.3253 | -4.0342 4.01981 | -636.611 5847.98
88.9678 -32.8248 | -3.20889 1.86126 | 745.632 3762.33
89.0179 -32.3194 | 2.32922 2.58597 | -1528.46 -3030.67
89.0504 -31.8156 | -1.88169 -0.126544 | -803.249 -8962.63
89.0709 -31.3191 | -2.96965 -0.308716 | -2771.18 -10774.8
89.0862 -30.8311 | 4.58965 2.92209 | -4627.61 -2111.61
89.113 -30.3446 | 4.706 -3.75799 | 9105.6 18519.5
89.1857 -29.8491 | -1.15693 -2.49436 | 2906.06 7325.08
