-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
1.72771 56.0944 | 2.27766 1.34851 | 404.606 -3726.99
2.13777 55.7774 | 2.21595 1.00975 | -2952.17 -1508.25
2.54316 55.4563 | 2.21726 2.29544 | -1888.74 3724.32
2.95058 55.1433 | 4.20286 4.64742 | -576.553 6416.76
3.36403 54.8453 | 5.30414 4.61894 | -3658.55 2371.19
3.77733 54.5543 | 3.90693 2.95567 | -7326.48 -2143.61
4.18545 54.2626 | 1.28474 1.5701 | 883.034 2467.89


34.7736 1.51173 | -0.676421 -0.0100521 | -5436.1 963.856
35.1655 1.81601 | 0.60641 -1.62255 | 89.3952 -325.929
35.5569 2.12096 | 0.489661 -1.29092 | 3419.16 -2355.71
35.9552 2.41839 | 0.322841 -1.0894 | 1614.12 1491.97
36.3583 2.71245 | 0.544783 -1.65034 | 1267.58 554.849
36.7634 3.00538 | 0.446509 -1.49819 | 597.126 -3969.44
37.1661 3.29894 | 0.991545 -1.72899 | -4560.52 -1211.02
37.5542 3.6058 | 1.26992 -1.47854 | -3856.73 -271.321
37.9219 3.93293 | 0.500547 -0.415884 | 853.067 -86.4895
38.2712 4.27973 | 0.498029 -0.324054 | 1891.41 63.0896
38.603 4.64496 | 0.819652 -0.110864 | 716.293 996.64
38.915 5.02901 | 0.502711 1.06432 | 3419.51 830.033
39.207 5.43117 | 1.00341 1.41416 | 1162.21 539.079
39.4715 5.85302 | 1.71106 0.890429 | -4404.72 1598.38
39.6994 6.29542 | 0.775558 0.65062 | -336.82 146.558
39.8998 6.75128 | 1.20098 -0.138723 | 4770.33 206.752
40.0856 7.21535 | 2.90615 -1.22945 | 548.181 3873.91
40.2545 7.6891 | 2.63581 -1.49376 | 562.216 887.262
40.4062 8.16968 | 2.63572 -1.51566 | -3095.6 -663.233
40.5399 8.65468 | 4.47192 -1.69251 | -2274.47 624.11
40.6661 9.14152 | 5.11598 -1.47818 | 3295.97 -695.806
40.8043 9.62509 | 4.11048 -1.16253 | 741.369 181.59
40.9613 10.1032 | 3.18136 -1.20585 | 1421.42 -338.452
41.1418 10.5733 | 3.6634 -1.71237 | 2103.18 43.8644
41.3458 11.0348 | 3.91112 -2.10794 | -184.098 1960.14
41.5668 11.49 | 3.05728 -1.8799 | 1343.99 -1390.78
41.8017 11.9377 | 2.89225 -1.74456 | -1468.85 -670.476
42.0422 12.381 | 3.29632 -1.59551 | -3521.96 -8.46734
42.2833 12.8217 | 2.80869 -0.875263 | -1873.5 -3977.75
42.53 13.255 | 1.58752 -0.337016 | -1779.59 -3331.7
42.787 13.6785 | 1.63334 -0.93384 | -2733.41 1540.71
43.0588 14.0925 | 1.89621 -1.33067 | 3192.42 2507.47
43.3592 14.4899 | 1.89264 -1.26059 | 3635.48 1583.97
43.6941 14.8626 | 2.12736 -1.02903 | -685.837 -113.902
44.0602 15.2046 | 2.09167 0.163888 | -18.2427 -1066.32
44.4565 15.5109 | 2.38378 1.05563 | 1994.71 1197.68
44.881 15.7804 | 2.28233 1.56102 | 1784.48 1760.65
45.3298 16.0119 | 1.09244 3.15183 | 2356.96 -1683.64
45.8 16.201 | 0.626034 4.56972 | 3391.98 -1090.31
46.2866 16.3521 | 0.789328 5.88138 | 2850.01 2078.17
46.7834 16.4765 | 0.747145 6.32947 | -858.79 -1481.95
47.2844 16.5785 | 0.292421 4.95361 | -3400.54 -1372.74
47.7849 16.6669 | -0.807319 5.07194 | -2511.09 2326.84
48.2836 16.7534 | -1.75422 4.78291 | -1947.65 -441.331
48.7803 16.8388 | -2.12909 2.56064 | -2410.13 -2412.03
49.2743 16.9247 | -2.25361 2.69392 | -2757.61 2430.88
49.7643 17.0206 | -1.52421 2.22363 | -1317.34 -295.436
50.2515 17.125 | -0.486286 0.207647 | 1113.73 -1331.03
50.7381 17.2365 | -0.116784 -0.835881 | 2796.78 747.757
51.2245 17.3596 | -0.259152 -1.699 | 3707.31 2511.92
51.7104 17.4986 | -0.526401 -2.16368 | 1407.09 2435.88
52.1942 17.6514 | -0.338259 -1.28771 | -592.123 -2060.41
52.6758 17.809 | 0.0542981 -0.545047 | 368.552 -2146.15
53.1559 17.9701 | 0.177128 -0.611486 | -789.637 2681.19
53.6326 18.1412 | 0.441331 -0.715484 | 399.625 -1500.26
54.107 18.3186 | 1.77649 -2.1925 | 1846.32 -434.547
54.5795 18.5046 | 3.43219 -3.39279 | 601.606 2123.02
55.0473 18.705 | 3.60665 -2.12881 | 1039.69 -3330.57
55.5086 18.9189 | 2.73397 -0.197617 | -1423.5 -1266.45
55.9554 19.1582 | 1.88467 1.007 | -3438.59 2173.04
56.3769 19.4366 | 0.777327 1.42658 | -1377.94 2479.57
56.7683 19.7561 | 0.309047 0.786857 | -50.8644 1372.32
57.1297 20.1098 | -0.178408 1.65682 | -664.973 -1894.45
57.463 20.4883 | -1.10484 3.80884 | -1082.72 -2967.59
57.769 20.8864 | -0.106286 3.45571 | 1084.33 521.458
58.0478 21.305 | 0.360297 2.31592 | -312.054 4489.77
58.2966 21.7455 | -0.798401 2.38351 | 380.468 1758.32
58.5192 22.2019 | -1.36031 2.4179 | 1696.71 1038.83
58.7216 22.6695 | -2.2847 2.19193 | 79.3193 2165.23
58.9046 23.1465 | -1.94014 1.535 | -2737.54 -65.6227
59.0703 23.6288 | 0.274067 1.00342 | -3000.17 -3149.12
59.2293 24.1099 | 0.615553 1.43207 | 2240.61 -4205.24
59.4 24.5836 | -0.811474 1.82023 | 2598.24 -2952.76
59.5882 25.0488 | -0.841983 1.07902 | -1672.95 -90.4103
59.7872 25.5092 | 0.322831 0.226917 | -1027.89 2952.92
59.9962 25.9671 | 0.925005 0.28132 | 2118.54 3277.9
60.2219 26.4202 | 0.639449 0.596231 | 3346.06 -2947.05
60.4673 26.8618 | -0.308013 0.601915 | -2827.35 -4740.3
60.7208 27.2941 | -0.310055 -0.0625086 | -3728.77 -10.4859
60.9742 27.7243 | 0.135294 -0.438119 | -1604.06 3750.76
61.2306 28.1543 | 0.600945 -0.256196 | -1720.71 1261.3
61.502 28.5752 | 1.57234 -0.155183 | 518.536 -2625.63
61.8054 28.9718 | 1.99485 0.875394 | 2227.51 -900.779
62.1506 29.3333 | 2.61902 2.13551 | 3367.26 1195.96
62.5382 29.6532 | 3.1529 2.24201 | 2662.57 -264.181
62.9617 29.9273 | 2.59155 2.42688 | 1299.03 -1590.23
63.4118 30.1576 | 1.81796 3.33633 | 810.509 393.706
63.8789 30.3543 | 1.68869 3.55659 | 1474.85 2477.57
64.357 30.5281 | 1.14117 3.04034 | 387.296 2924.51
64.8426 30.6821 | -0.296582 2.27615 | -2204.94 -1618.37
65.3339 30.8081 | -0.978653 0.367261 | -4361.56 -3440.38
65.8282 30.9007 | -0.589577 -1.21897 | -2910.31 -322.303
66.3245 30.9638 | -0.490729 0.138768 | 373.71 1387.08
66.8231 31.001 | -0.423766 -0.250061 | 119.834 5.269
67.3228 31.0106 | -0.271489 -1.90257 | -2039.98 -1075.43
67.8205 30.9912 | -0.0413738 -1.0509 | -1455.01 -866.206
68.3154 30.9463 | -0.107596 0.178909 | 586.363 -1179.1
68.8088 30.8838 | -0.692601 1.09799 | -19.5424 1076.5
69.3015 30.8164 | -1.13506 1.79476 | -240.639 1019.27
69.7944 30.753 | -1.40911 0.808248 | 3042.44 -380.188


-35.2766 89.5132 | -1.0285 -2.55742 | -1810.21 -1771.66
-34.8339 89.7394 | -1.19807 -2.04479 | -2926.46 277.152
-34.3873 89.9534 | -0.875862 -2.13351 | -1842.77 591.224
-33.9339 90.1489 | -0.974065 -1.32625 | -629.26 23.2817
-33.4701 90.3159 | -1.66113 -0.253166 | 720.476 -1893.8
-32.9941 90.4446 | -2.09272 -0.405473 | 694.431 -1953.3
-32.5093 90.5351 | -2.18861 -0.652706 | -826.637 366.965
-32.0208 90.5983 | -2.10968 -0.977458 | -2128.08 4042.91
-31.5318 90.6462 | -1.85415 -0.729212 | -765.007 1860.88
-31.0419 90.6751 | -1.21412 -0.713037 | 762.483 -1013.69
-30.5507 90.676 | -0.55833 -1.69375 | 685.655 -530.57
-30.0597 90.6461 | -0.352109 -1.73862 | 258.191 679.393
-29.571 90.5878 | -0.756285 -2.05337 | 935.657 2181.6
-29.0854 90.503 | -1.28741 -3.06609 | 1888.45 171.726
-28.6048 90.3866 | -1.16695 -3.52031 | 2407.31 29.4463
-28.1324 90.234 | -0.470164 -3.19932 | 685.587 -2078.05
-27.6742 90.0405 | 0.184855 -2.24634 | -1139.33 -1344.91
-27.2336 89.8102 | 0.449549 -1.30458 | -1065.3 2266.67
-26.8094 89.5539 | -0.0922643 -1.67544 | -341.03 2118.28
-26.3996 89.2773 | -0.647316 -1.92394 | 238.763 -735.007
-26.0035 88.9809 | -0.392802 -0.480575 | 60.3782 -1715.45
-25.619 88.6677 | -0.725162 0.381951 | 1026.6 -686.079
-25.2401 88.3459 | -0.674758 1.28725 | 2651.43 86.9482
-24.8601 88.0229 | 0.362035 2.91665 | -231.904 -1285.9
-24.4781 87.7015 | 1.30145 3.84674 | -1539.01 802.618
-24.0908 87.3889 | 1.49273 3.51385 | -1087.16 2710.13
-23.6938 87.0924 | 1.0796 2.3704 | -426.204 2659.06
-23.2863 86.8137 | 0.395354 0.822376 | -1542.08 492.013
-22.8724 86.5473 | -0.212202 -0.236658 | -1585.05 -1328.91
-22.4548 86.2875 | -0.977777 -1.06877 | 854.533 -1010
-22.0319 86.0344 | -1.57386 -1.83414 | 653.929 -3307.44
-21.6021 85.7889 | -1.73524 -1.82229 | 2280.75 -1443.04
-21.1601 85.5608 | -2.02374 -1.74954 | 3028.95 1579.37
-20.7029 85.3603 | -2.25557 -1.49273 | -187.841 -739.829
-20.2343 85.1876 | -2.03621 0.0696361 | -1517.04 -1157.48
-19.7564 85.0444 | -1.97073 1.06517 | 677.315 1913.29
-19.269 84.9371 | -1.9772 1.20069 | 2311.6 1497.07
-18.7738 84.8636 | -1.97013 0.706424 | 949.42 -1094.37
-18.2751 84.8136 | -2.16017 -0.48751 | -2558.07 -1414.53
-17.7772 84.78 | -2.45425 -0.694115 | -4466.54 -879.027
-17.2823 84.7614 | -2.39421 0.425368 | -3631.18 -468.929
-16.7904 84.7597 | -2.09578 0.807587 | -1465.63 -2238.88
-16.3005 84.7777 | -1.7264 0.192522 | 12.0593 437.098
-15.8129 84.8254 | -1.0561 0.520332 | 177.426 3203.58
-15.3293 84.9084 | -0.361136 1.99362 | 2108.78 1818.17
-14.8483 85.0164 | 0.475872 1.69303 | 3096.17 -1037.81
-14.3666 85.1324 | 1.23055 1.02378 | 1694.07 -1811.45
-13.8826 85.245 | 1.37957 2.15057 | 1275.01 69.2021
-13.3957 85.3514 | 1.22231 3.37781 | 2660.31 -234.505
-12.9047 85.45 | 0.962873 3.84444 | 2719.59 -172.524
-12.4101 85.542 | 0.674215 3.64904 | 1067.41 -282.337
-11.9141 85.6309 | 0.654642 1.88646 | -1245.38 923.09
-11.4196 85.7223 | 0.635092 0.288822 | -2740.16 2152.46
-10.928 85.8176 | 0.278911 0.182693 | -3033.46 -334.155
-10.4384 85.9089 | -0.232953 0.0500588 | -2348.36 -1767.27
-9.94912 85.9877 | -0.620258 -0.909659 | -999.899 -518.055
-9.4588 86.0516 | -1.14103 -1.99929 | -277.657 838.528
-8.96707 86.1005 | -1.76094 -4.07602 | 71.0654 77.028
-8.47385 86.1319 | -2.10736 -5.22167 | 494.042 -1313.07
-7.97941 86.1445 | -2.18793 -3.07313 | 767.51 1707.04
-7.48416 86.1434 | -2.12155 -0.813614 | 595.935 2391.69
-6.98866 86.1284 | -1.80882 -0.657935 | -396.026 209.529
-6.49457 86.0905 | -1.40302 -1.34987 | -84.0898 -274.664
-6.00395 86.0216 | -1.1821 -2.39776 | 182.31 -963.817
-5.51966 85.9167 | -1.03119 -2.75261 | -349.155 493.134
-5.04484 85.7765 | -0.685826 -2.32068 | -1048.47 -340.629
-4.58221 85.6025 | -0.641914 -1.90782 | -1314.14 -1289.73
-4.13194 85.4 | -1.14867 -1.3254 | 335.931 1434.97
-3.68932 85.1821 | -1.41151 -0.384116 | 977.263 2837.88
-3.25062 84.9573 | -0.936075 0.94301 | -618.781 85.8868
-2.81692 84.724 | -0.562088 1.56546 | -963.348 -1083.18
-2.38828 84.4822 | -0.0855439 1.45924 | 634.305 942.03
-1.96139 84.237 | 0.757513 1.41305 | 1431.27 903.667
-1.53475 83.99 | 1.18002 0.720632 | 1004.3 -315.2
-1.11004 83.7378 | 1.32668 0.0526033 | 548.036 -1732.32
-0.68933 83.4765 | 0.947174 -0.344147 | 990.357 -2728.62
-0.271836 83.2064 | 0.37512 -0.68454 | 2753.59 1382.63
0.146187 82.9346 | 0.759482 -0.111052 | 565.438 598.19
0.562144 82.6592 | 1.77058 0.58705 | -1005.76 -2286.62
0.972409 82.3749 | 2.65343 0.926519 | -376.819 -1499.32
1.37881 82.0841 | 2.51289 1.14493 | 359.055 -416.237
1.78631 81.7935 | 1.82883 1.48261 | 534.016 -979.807
2.20009 81.5099 | 1.3203 1.95986 | 872.785 -1766.89
2.6258 81.2417 | 0.632114 1.88003 | 1084.88 -1419.09
3.0692 81.0018 | 0.266387 1.89167 | -199.179 1983.84
3.53311 80.8078 | 0.215367 2.51511 | -2244.85 2500.94
4.01457 80.6728 | -0.0363665 2.57585 | -1581.44 2275.49
4.5077 80.6031 | -0.328715 2.24342 | -953.249 2537.14
5.00487 80.596 | -0.597139 2.50623 | -553.412 -485.047
5.5004 80.6362 | -0.622649 1.92389 | 904.121 -2580.39
5.99303 80.7087 | -0.580662 1.23094 | 2100.74 -1137.05
6.48262 80.808 | -0.778941 1.34509 | 1594.73 992.237
6.96765 80.9335 | -0.679822 -0.14391 | -362.878 868.17
7.44629 81.0816 | -0.46504 -1.27392 | -1270.06 -208.855
7.91892 81.2449 | -0.31662 -0.526706 | -325.621 -1675.55
8.388 81.4157 | -0.0998941 0.0200268 | -2.81873 -1545.58
8.85455 81.5917 | -0.0925605 -0.167868 | -400.701 -162.764
9.31749 81.7757 | -0.108717 -1.30895 | -835.403 1345.53
9.77576 81.9705 | 0.0988536 -3.51235 | -697.431 2801.11
10.2311 82.1729 | 0.119412 -4.88726 | 2555.96 -1706.9


-49.8645 85.6905 | -2.31347 8.61504 | 5979.56 5073.13
-49.362 85.6557 | -0.0972904 5.64657 | -10491.9 -15792.2
-48.8702 85.5862 | -2.35939 -0.223776 | -6758.1 17592.4
-48.3842 85.5316 | 2.82685 4.22138 | -5746.14 144.322
-47.9012 85.4739 | -0.148026 0.00376855 | 19067.4 -6775.49
-47.4064 85.3959 | -1.81565 -0.807504 | 10127.6 -9216.84
-46.9037 85.3009 | 0.853687 -0.870607 | 4466.08 4910.24
-46.3956 85.2211 | 2.16132 2.46575 | -8907.51 1191.53
-45.8917 85.1681 | -0.294156 0.0864162 | -14784.8 5162.78
-45.3975 85.1546 | -3.7775 -0.0748334 | -4927.07 -2287.98
-44.9097 85.1752 | 0.0683568 1.59313 | -6944.03 -5456.88
-44.4294 85.2308 | 0.534597 -0.0510558 | 7062.27 10340.4
-43.9505 85.3384 | -3.90668 -5.21344 | 25596.7 -4858.64
-43.4646 85.4739 | -5.68918 2.30182 | -38485.4 -3629.69
-43.0126 85.6428 | -1.64636 2.23555 | 12037.8 3019.25
-42.5631 85.8348 | 2.99844 -1.69822 | 18285.1 -9807.33
-42.107 86.0371 | -0.631972 2.49382 | -8837.1 20109.9
-41.6725 86.2902 | -2.47776 1.17055 | 19333.9 -6773.15
-41.2395 86.5603 | 1.61808 -0.375083 | -17176.3 -9056.6
-40.8378 86.8562 | 0.329969 4.49281 | -9188.28 23385.3
-40.4686 87.1958 | -1.19699 2.21076 | 15901.2 -20004.1
-40.0845 87.5133 | -0.446078 -0.579131 | -15162.3 -20852.1
-39.7075 87.8154 | 3.55075 -0.380085 | 873.854 21489.2
-39.3502 88.1518 | 0.101303 3.07659 | -511.168 4261.29
-39.0043 88.5023 | -1.70642 1.35751 | 2081.94 -20690.2
-38.6509 88.8346 | 1.30395 2.141 | -6699.61 19247.6
-38.3011 89.1803 | 0.43552 5.78019 | 21120.5 2737.22
-37.9202 89.511 | -0.579476 4.18121 | 847.19 1480.79
-37.5198 89.8229 | -2.18321 3.16656 | -2750.26 -2855.87
-37.1053 90.1114 | -2.86018 0.639493 | 834.155 -8951.42
-36.6788 90.3759 | -2.0298 1.7986 | -12530.6 15951.4
-36.2569 90.6437 | -0.922064 6.09345 | 9841.83 -19148.3
-35.8134 90.8737 | -0.377747 -2.56779 | 1916.1 10543
-35.3623 91.1008 | 3.61253 -6.49836 | 3167.21 9427.29
-34.9054 91.3282 | 2.90887 -1.81794 | -1467.48 -5979.21
-34.4383 91.531 | 0.26312 3.43143 | 3348.4 1490.83
-33.9561 91.7038 | 1.61535 -3.87728 | 12457.7 -6795.68
-33.4564 91.837 | -4.93109 2.1744 | -21483.8 -1268.64
-32.9652 91.9513 | 0.108608 5.07644 | 3098.3 6086.05
-32.4712 92.0597 | 5.80038 -4.80003 | 6490.55 4406.28
-31.9686 92.1514 | -2.50806 -2.71303 | -283.672 -13430.3
-31.4608 92.2011 | -0.226749 -2.5333 | -614.948 14046
-30.9513 92.2344 | -1.9635 -1.62481 | 2985.02 -6555.14
-30.4407 92.22 | -0.74759 -5.0451 | -13232.6 -15319.3
-29.9434 92.1507 | -0.958647 -3.80742 | -4044 24700.1
-29.4521 92.0811 | -4.63654 0.526318 | 3009.38 -14382.8
-28.9653 91.9704 | -0.610197 0.0970408 | -480.946 1397.41
-28.4835 91.8339 | -8.63227 -1.38539 | 15247.1 -265.208
-27.9976 91.68 | -9.58544 -2.18523 | -10043.7 2038.6
-27.5248 91.5079 | -2.21589 -4.26102 | -10058 3298.2
-27.0672 91.3173 | -0.571013 -1.6196 | 7459.48 -6494.87
-26.614 91.1055 | -0.620736 1.90774 | -1473.13 11116.3
-26.1674 90.8885 | -3.60747 1.23974 | -8709.54 -13639.6
-25.7363 90.6449 | -3.50079 0.0741897 | 8208.67 14081.7
-25.2992 90.411 | -0.778691 -1.6096 | 2859.21 -6846.8
-24.8649 90.1649 | 1.2781 0.106954 | -14600.4 -15311.8
-24.4416 89.9059 | 2.73534 -0.372792 | 8248.02 21152.7
-23.9894 89.7011 | -1.34101 0.679987 | 22181.1 -9836.37
-23.5038 89.5319 | -1.82514 0.795978 | 5956.28 353.104
-23.0023 89.3948 | 4.57429 -2.15998 | -13112 4655.12
-22.5029 89.2811 | 2.51852 0.608816 | 5079.67 -19176.5
-22.0001 89.1731 | 4.4115 5.74749 | -16431 22234.5
-21.5026 89.1279 | 2.34939 -1.06708 | -14125.1 -5575.56
-21.013 89.1247 | -3.73793 1.67176 | 13860.1 -2062.08
-20.5169 89.1655 | 0.128405 2.12801 | 6637.82 -3002.08
-20.0233 89.2598 | 0.551492 5.19062 | -9352.99 10996
-19.5523 89.429 | -0.404302 3.89048 | 10667.7 4127.82
-19.0937 89.6486 | -2.63208 5.94914 | 3392.13 -9780.46
-18.6476 89.8919 | -5.6938 1.27333 | -12696.9 3475.59
-18.2285 90.1708 | 1.37636 0.319771 | 11353.8 5052.79
-17.817 90.4754 | 4.20682 6.36718 | 14352.3 5600.85
-17.4101 90.798 | -2.70244 9.62772 | -33083 -24718.1
-17.0394 91.1252 | -1.91014 5.87122 | 12030.1 12246.2
-16.6811 91.4794 | -3.09705 8.80004 | 12518.4 14541.4
-16.3328 91.8606 | -0.699347 9.22704 | -14242.9 -10978
-16.0076 92.2479 | -0.679997 5.36203 | -98.8256 -10818.3
-15.6895 92.6332 | -4.13324 3.5883 | -217.574 17415.2
-15.3778 93.0336 | -5.00239 5.88872 | 4202.28 -4648.05
-15.0519 93.421 | -4.13233 1.30383 | -354.6 -14798.3
-14.7094 93.7818 | -0.941242 0.730517 | -14944.4 -1409.81
-14.3694 94.1351 | 2.78199 0.684227 | 13234.5 7030.41
-14.0124 94.4839 | 0.0356915 1.1969 | -1894.21 8817.08
-13.6472 94.8288 | 3.58556 5.48653 | -10041 -15708.9
-13.2666 95.1437 | 3.25077 5.50712 | 23682.5 24419.3
-12.8489 95.443 | -0.0580057 3.80156 | -3125.96 -19560.1
-12.4055 95.69 | 1.92162 -1.7606 | -13249.5 7307.08
-11.9549 95.9099 | -2.23689 6.28898 | 9606.41 -7951.62
-11.4842 96.0868 | -3.00114 6.69115 | -15866 -332.4
-11.0135 96.239 | -1.70348 1.18662 | 15471 8322.13
-10.5285 96.3761 | 1.8587 2.95185 | -8203.68 -12295.5
-10.0417 96.4858 | 2.60262 -3.55806 | 4051.66 25665.3
-9.55087 96.6007 | -0.267159 -2.48387 | 473.813 -19241.3
-9.05259 96.6555 | 1.84195 2.78877 | -16132.9 6724.09
-8.56038 96.6597 | 2.83695 -0.0341947 | 20927.8 -7907.96
-8.0599 96.5955 | -0.965578 1.3149 | -5665.36 -5708.78
-7.57158 96.4752 | -0.806146 0.906259 | -6849.55 12505.3
-7.09622 96.3354 | 1.0086 0.815005 | -3113.23 2539.41
-6.63349 96.1707 | 3.85797 4.93216 | -11104.3 -6204.61
-6.18735 95.9729 | -0.508041 -5.65508 | 29885.8 1116.03
-5.72668 95.765 | -0.506503 0.305535 | -11219.8 -864.913


-60.1992 78.3509 | 2.64626 3.80077 | 3557.6 2197.41
-59.8163 78.6785 | 1.85343 -1.79391 | 3254.38 -2379.49
-59.4429 79.016 | -3.28565 -3.85646 | -13198.5 1203.58
-59.0935 79.3695 | 0.338947 -0.412227 | 3818 -8589.97
-58.7481 79.7225 | 0.573828 4.00018 | 2221.99 2737.85
-58.4102 80.0846 | -1.06704 -1.748 | -7054.92 3077.25
-58.0874 80.4587 | 0.294302 -3.29628 | 6780.52 -4484.77
-57.7619 80.8313 | -1.27483 -0.750233 | -7698.42 4062.4
-57.4413 81.2091 | 1.39616 -1.4835 | 14880.9 8588.75
-57.1004 81.5842 | 1.55423 0.331486 | 753.857 3531.84
-56.7441 81.948 | -0.334213 3.62973 | -13719.2 -8507.19
-56.3745 82.2842 | 0.211589 3.38976 | 13604.7 -5537.87
-55.9676 82.5818 | -6.00101 2.67839 | 10036.2 7221.48
-55.5396 82.8625 | -6.09361 0.518395 | -20215.1 2562.1
-55.118 83.1384 | -3.93874 4.41429 | 9663.17 4981.83
-54.6769 83.3946 | -3.85275 5.3415 | 8115.94 -12119
-54.21 83.6059 | -3.27996 -0.997142 | 1298.74 2045.57
-53.7334 83.797 | -1.41189 -2.34451 | -5938.6 8192.24
-53.2605 83.9866 | -4.48512 0.954678 | -22427.7 -5828.73
-52.7961 84.1565 | -2.856 -0.161131 | 11344 -5095.94
-52.3138 84.289 | -0.56927 0.0310491 | 14050.2 14541.2
-51.812 84.3927 | -1.42058 0.735934 | 3605.32 -14237.5
-51.2993 84.4293 | -0.152869 -2.81037 | -8933.95 -5945.97
-50.7919 84.4129 | -2.34808 -1.61626 | -8423.76 8493.37
-50.2928 84.3779 | -2.64279 2.6868 | -5547.46 -2567.45
-49.7988 84.3257 | -1.23279 8.46278 | 12455.8 746.532
-49.2974 84.2692 | -1.75881 9.22874 | 385.554 4684.86
-48.7954 84.2148 | -1.04326 9.22025 | -7023.5 -5389.75
-48.2987 84.1508 | -2.99038 8.01321 | 1899.98 11568.5
-47.8025 84.0887 | -4.05703 2.97261 | -4806.6 -13855.9
-47.3121 83.9942 | -0.257192 7.40103 | 12381.8 2648.77
-46.815 83.8887 | -0.861103 4.49028 | 7741.88 -4166.03
-46.3144 83.7758 | -2.91548 -1.45451 | -18107.6 -95.9467
-45.825 83.6705 | -0.312779 3.17544 | -10971.3 12004
-45.3395 83.5985 | 0.334315 4.21332 | 11142.9 -8290.19
-44.8461 83.5437 | -0.197785 0.457774 | -6620.66 11329.4
-44.3553 83.5193 | -1.22751 7.19752 | -10043.1 -8161.93
-43.8707 83.4917 | -1.52034 7.85182 | 13260.5 -2821.84
-43.3771 83.4623 | -1.20423 -0.620462 | 7684.62 3781.81
-42.8767 83.4418 | -2.31912 0.271031 | -2307.39 -9476.57
-42.3772 83.4233 | -1.37631 -2.26209 | -8611.68 14477.7
-41.8827 83.4365 | -1.38978 -0.382803 | 7989.24 -10485.3
-41.3836 83.4527 | 1.24081 0.616322 | 4731.55 4518.8
-40.8822 83.4854 | 0.785996 -1.10171 | -10716.1 5215.25
-40.3878 83.5295 | -0.619927 0.0998734 | 5971.27 -18007.2
-39.8895 83.5567 | 1.25292 -2.22201 | 2843.7 16145.6
-39.3899 83.6119 | 1.13396 -0.330341 | -1229.04 -3376.85
-38.8916 83.6756 | -0.796158 -0.704923 | 3174.02 -3874.25
-38.3908 83.742 | -0.0841354 -2.75405 | 7047.13 -212.791
-37.8866 83.8215 | -0.875744 -0.921412 | 1687.63 10893.2
-37.3865 83.9287 | -1.56386 0.906223 | -18585.9 -7921.25
-36.9 84.037 | -1.76098 -1.16516 | 2558.26 -6183.83
-36.4129 84.1403 | -2.42251 -3.18118 | 6545.59 13600.4
-35.9231 84.2571 | -0.441654 -4.22839 | -5969.33 -9722.47
-35.4332 84.3563 | -3.33036 -1.27722 | 8306.72 4147.77
-34.9362 84.4425 | -2.78914 -5.96026 | -7543.06 -4118.41
-34.4406 84.5064 | 0.668336 -7.05572 | -3001.4 2422.64
-33.9443 84.5526 | 0.33156 -5.23454 | 13621.5 -4223.36
-33.438 84.575 | -0.751774 -0.478289 | -4857.43 459.36
-32.9338 84.5868 | -1.15274 1.92932 | -6508.98 10925.8
-32.4334 84.5993 | -0.287126 1.76591 | 9033.08 -2911.87
-31.9283 84.5796 | -0.601175 5.51163 | -3226.32 -8843.95
-31.4296 84.5064 | -3.45546 3.63307 | -5218.15 243.408
-30.9422 84.3933 | -2.38284 -2.16514 | -736.462 6025.81
-30.4627 84.2557 | -0.565851 1.27351 | 2376.75 -2925.77
-29.9907 84.0865 | -1.45089 0.656969 | 7982.35 755.149
-29.5252 83.8874 | -0.380332 -1.46711 | -5512.2 -2056.39
-29.08 83.6505 | 0.0273278 2.10397 | 978.746 1001.86
-28.6549 83.3793 | -1.4881 5.35427 | -5205.77 -9028.72
-28.254 83.0727 | -2.43064 0.42714 | 2536.52 7213.9
-27.8572 82.7626 | 3.47911 2.23477 | 11641.5 7294.91
-27.4562 82.4535 | -1.31194 -3.39437 | -10050.7 -10175.6
-27.0812 82.1154 | -3.11589 -0.532708 | -4051.79 9813.23
-26.7288 81.7636 | 1.0247 1.30439 | -4285.44 -4268.36
-26.3986 81.3926 | 3.36587 0.23079 | 4404.96 5763.5
-26.0757 81.018 | -1.82075 0.530076 | -8160.67 6654.92
-25.7672 80.6382 | -4.47524 0.290798 | 9666.48 -15379.6
-25.4602 80.2415 | -0.561826 1.8207 | 2800.97 -8194.34
-25.1496 79.8395 | -0.236057 1.5383 | 3373.55 17158.4
-24.8255 79.4566 | -6.14054 -2.95346 | -8705.25 -10675.6
-24.5065 79.0685 | -5.81852 -4.34343 | 8014.77 8794.01
-24.1752 78.692 | -3.00607 -1.09723 | -1189.77 -2920.6
-23.848 78.311 | -4.31983 -3.07746 | -4292.99 -4868.63
-23.5347 77.9185 | 0.214177 0.355636 | -6631.56 1104.12
-23.2276 77.5253 | -4.35775 -2.41754 | 8319.8 7766.82
-22.9022 77.1495 | 2.7657 0.383927 | -5578.35 4254.47
-22.5731 76.7837 | 0.33975 -2.27298 | -8679.41 -7918.36
-22.2454 76.4167 | -4.0246 -2.03604 | 13607.6 3769.09
-21.8899 76.0698 | -3.65081 -2.0006 | -3275 -1272.46
-21.5219 75.736 | -0.368152 -4.33584 | 5431.3 128.856
-21.1423 75.4104 | 1.91514 -0.0300632 | -5022.64 -14472.5
-20.7633 75.0779 | -3.87181 -1.07731 | 2178.5 6641.16
