-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
1.99259 -9.72281 | 0.0160134 3.44108 | 2397.22 -8791.71
2.46309 -9.89031 | -0.147822 -0.382278 | 5340.53 917.567
2.94635 -10.0316 | 0.153538 -1.00958 | 3131.88 5927.54
3.44144 -10.131 | 0.645746 0.734174 | -2499.02 533.332
3.94039 -10.1974 | 0.515091 0.0756754 | -2821.5 -1253.97
4.43994 -10.2408 | -0.265908 0.83955 | 1416.52 -1610.75
4.94158 -10.2653 | -0.748571 -0.0266585 | 761.612 -2198.46
5.44445 -10.2693 | -0.341548 0.77125 | -929.71 3883.81
5.94643 -10.2423 | 0.643966 2.16954 | 1821.67 2558.51
6.44794 -10.1897 | 1.59789 1.29797 | 2622.87 -6962.1
6.94985 -10.127 | 1.09847 3.44643 | 128.24 167.587
7.44891 -10.0423 | 0.926203 1.8484 | -6709.81 1560.41


-83.1046 11.0693 | 4.90394 1.1203 | -1070.76 -6070.96
-82.7683 10.6944 | 2.82507 1.45716 | 5205.48 5036.38
-82.413 10.3383 | 0.816678 1.07157 | -2350.29 2258.21
-82.0436 9.99978 | 0.300979 1.09008 | -1483.81 -2102.82
-81.662 9.67506 | 0.235169 1.04906 | 1837.06 28.4901
-81.2642 9.36868 | -0.993077 0.29943 | 3015.53 2124.8
-80.8505 9.08264 | -1.98589 -0.553968 | -3278.24 -2251.32
-80.4306 8.80836 | -1.74183 -0.433198 | -4672.41 662.768
-80.0049 8.54853 | -1.70101 -0.531403 | 2291.55 -492.473
-79.5661 8.30946 | -1.76884 -0.885896 | 195.41 -1238.07
-79.1136 8.09749 | -1.64529 -1.23363 | -4152.93 436.848
-78.6489 7.92337 | -0.875724 -0.441991 | -3093.67 4337.36
-78.1718 7.80047 | -0.776784 -0.0738457 | -1009.8 -374.221
-77.6852 7.72637 | -1.10724 -2.48394 | 5565.56 -793.222
-77.1898 7.69696 | 0.168987 -4.29383 | 1284.59 -255.675
-76.6925 7.70661 | 0.998186 -3.89779 | -3696.59 -3015.55
-76.1992 7.74832 | 0.877118 -4.19672 | -330.42 794.258
-75.7102 7.82489 | 0.773098 -4.72833 | 3169.98 1608.42
-75.2242 7.93424 | 0.398139 -2.10234 | 6641.23 957.357
-74.739 8.06917 | 0.700387 0.42065 | 1128.59 2966.76
-74.2571 8.22374 | 0.741479 0.698234 | 791.682 217.512
-73.7755 8.38329 | 0.414767 1.25788 | 5573.71 -2983.71
-73.288 8.53411 | 1.15584 1.62531 | -998.585 -3331.86
-72.7996 8.677 | 2.61267 -1.16545 | -5949.33 -783.094
-72.3167 8.82342 | 2.87301 -2.88219 | -1901.97 3095.83
-71.8388 8.98316 | 2.05201 -2.66907 | 3849.63 4577.02
-71.3604 9.15334 | 1.75759 -2.63853 | 4260.75 -19.1679
-70.8768 9.31823 | 1.37668 -0.43655 | -941.025 -3207.57
-70.3888 9.46583 | 0.927464 1.01384 | -1223.26 -4092.36
-69.8974 9.59448 | 2.70076 0.681822 | -1923.88 3417.82
-69.4056 9.7159 | 4.96085 0.142206 | -3343.11 3244.34
-68.9141 9.8268 | 4.91949 -1.14154 | -3233.65 -6085.17
-68.4211 9.90845 | 3.06958 -2.37839 | -6709.08 2792.61
-67.9298 9.9633 | 1.40117 -2.46361 | -2418.68 2074.65
-67.4381 9.98085 | 1.55922 -1.41982 | 2168.98 -4923.11
-66.9459 9.94383 | 2.66701 0.211354 | 3533.64 -1087.69
-66.4566 9.85831 | 2.56004 2.72836 | 2218.99 3922.66
-65.9736 9.73584 | 2.27014 2.27308 | -1623.46 -2248.57
-65.5027 9.57278 | 3.01337 0.370396 | 1742.71 -3678.31
-65.0426 9.37568 | 4.84569 0.674704 | 3008.32 3838.7
-64.5882 9.16259 | 5.09551 -0.016667 | 1453.03 3025.75
-64.1402 8.93399 | 2.99021 -2.05497 | 3878.39 -4801.08
-63.7026 8.67696 | 4.06075 -0.1001 | 3695.63 -5019.92
-63.2795 8.38861 | 5.24981 2.82674 | -1874.15 -999.672
-62.8756 8.0751 | 2.31844 2.69497 | -6895.69 3302.61
-62.4915 7.74665 | 0.0156253 2.58549 | -4079.03 3591.03
-62.1174 7.41329 | -1.53173 1.24161 | 5745.02 1172.23
-61.7402 7.08135 | -2.39434 -1.06422 | -2923.68 -2166.69
-61.3651 6.74872 | -1.43303 -0.850538 | -4755.25 4484.03
-60.9891 6.42537 | -2.16141 -0.339402 | -1061.73 8947.32
-60.607 6.11779 | -2.7616 -0.26608 | -2203.89 -1768.39
-60.2263 5.80973 | -1.57409 0.59975 | 1970.93 -5203.09
-59.8481 5.49397 | -0.233775 -0.0907967 | -1762.63 267.019
-59.4718 5.1768 | 0.799927 -0.787533 | -2946.42 -1037.06
-59.0913 4.86475 | 0.390143 -0.905679 | 8142.68 -2208.02
-58.6905 4.56913 | 0.583935 -0.291725 | 7342.96 -11.5096
-58.268 4.29509 | 1.27797 1.57911 | -243.051 -5790.89
-57.8338 4.03493 | 1.09572 2.60819 | -4458.24 -2494.5
-57.3884 3.79851 | 2.20692 3.57259 | 746.985 4858.78
-56.9225 3.61056 | 3.25014 2.10453 | 201.237 4324.05
-56.4389 3.48101 | 4.23268 -1.06996 | -6414.87 -491.417
-55.9486 3.40436 | 4.01287 -1.02127 | -452.663 -968.407
-55.4536 3.3788 | 3.0208 -0.702611 | 1940.88 163.266
-54.9573 3.40435 | 3.20104 -1.61371 | 549.909 -821.554
-54.4649 3.47786 | 2.93164 -1.50008 | 2923.86 -704.119
-53.9797 3.59793 | 3.58986 -1.33107 | -995.073 1313.05
-53.5087 3.76602 | 4.87128 -1.46591 | 2748.51 1276.67
-53.0533 3.97781 | 4.20158 -0.220676 | -797.071 2571.23
-52.6168 4.2271 | 2.47856 1.41462 | -3702.5 -1686.29
-52.197 4.49853 | 1.81835 0.82212 | 2363.17 -3036.32
-51.7838 4.77869 | 1.43005 0.765206 | -3313.94 -2825.57
-51.3787 5.06467 | 0.489026 0.537255 | -4319.6 2743.81
-50.9803 5.35695 | -0.753638 -1.09111 | 1981.36 -217.13
-50.5748 5.64093 | -1.25733 -0.413927 | 6575.77 -5951.81
-50.1537 5.90535 | -0.846674 0.991772 | 3104.66 2526.59
-49.7282 6.16783 | -0.234741 1.12855 | -7882.91 5580.56
-49.3129 6.44142 | -1.19808 2.52658 | -3576.44 -4180.99
-48.8996 6.71127 | -0.990657 3.71548 | 3735.87 -2141.07
-48.4786 6.97105 | 0.659325 3.89222 | 5.2331 6334.78
-48.0515 7.22597 | -0.506028 4.86694 | 2471.26 -1169.57
-47.612 7.46143 | -1.19432 2.17448 | 453.708 -5479.53
-47.1602 7.67027 | -0.513887 -0.706515 | -2132.44 8140.81
-46.7017 7.86651 | 0.80452 -1.49349 | 3875.44 -257.036
-46.2298 8.03374 | 1.64853 -1.73181 | -2037.27 -9232.4
-45.7486 8.15948 | 1.46228 -1.0665 | -5550.35 3912.29
-45.2667 8.26578 | 1.51971 0.723741 | -1871.26 4070.19
-44.7832 8.35718 | 2.4822 0.496366 | -714.921 -616.261
-44.2967 8.42187 | 2.28905 -0.456309 | -2875.94 -100.718
-43.8095 8.45206 | 1.79059 0.348775 | -4657.25 -130.241
-43.3249 8.44306 | 1.26699 0.619314 | 2050.77 404.757
-42.841 8.39526 | -0.0078635 0.749329 | 5988.22 1366.31
-42.357 8.31187 | -1.23636 0.834774 | 3295.15 -4149.83
-41.8764 8.19183 | -0.417344 2.23273 | 3679.33 -2786.4
-41.3981 8.04976 | 0.735142 0.98042 | 1968.67 5810.38
-40.9186 7.90818 | 0.214783 -1.87227 | 2176.11 1510.91
-40.4381 7.76561 | -0.16647 -1.10661 | -784.714 -2033.94
-39.9605 7.61364 | 0.243187 0.780624 | -2918.84 590.763
-39.4878 7.45258 | 1.08515 1.60154 | 2427.46 -418.509
-39.0166 7.28277 | 2.03828 2.80216 | -101.346 -1775.3
-38.548 7.1044 | 2.23501 4.70522 | -1267.53 1028.18


-63.627 48.1241 | 1.59936 -6.2292 | -4695.08 5214.64
-63.1467 48.2481 | -1.94125 -1.09571 | -1229.22 -12085.4
-62.6571 48.3116 | -0.964597 -0.0821951 | -1832.01 5037.56
-62.164 48.3375 | 0.151935 1.50683 | 8951 4713.52
-61.6636 48.3312 | -0.487247 -1.35386 | 4715.43 -3502.93
-61.1618 48.2809 | -1.10197 -1.98551 | -3326.04 1536.93
-60.6685 48.1886 | 0.346745 2.74553 | -4760.24 526.117
-60.1903 48.0522 | 0.742883 0.952277 | -7099.61 -815.776
-59.7317 47.8726 | -0.708775 -1.63813 | 2799.35 1156.6
-59.2853 47.662 | -0.640341 -0.279714 | 1245.26 -1616.65
-58.8493 47.4278 | -1.53697 -2.74591 | 1083.37 2828.03
-58.4193 47.1822 | -0.647968 -2.12774 | 3393.71 730.868
-57.9939 46.9263 | 0.563626 0.533948 | -4776.41 -1047.56
-57.5804 46.6564 | -1.42686 -1.27833 | -2260.8 2443.62
-57.1752 46.3792 | -1.57521 -3.20705 | -1454.37 2258.05
-56.7745 46.0985 | 2.0353 -1.73479 | -291.144 -4081.78
-56.3741 45.8134 | 3.1648 -1.47341 | 8254.77 -5686.59
-55.9608 45.5343 | 2.17806 0.989729 | 2401.99 348.072
-55.5315 45.2776 | 0.768651 4.0904 | -4217.07 6294.77
-55.0886 45.0556 | 0.730834 2.93836 | -4302.93 4576.26
-54.6362 44.864 | 2.71494 1.45458 | 1018.38 -5016.88
-54.1759 44.6848 | 3.15395 1.76105 | 9754.8 -3801.99
-53.7035 44.5157 | 3.76729 5.70213 | 1511.04 -1219.3
-53.2241 44.3576 | 3.00113 5.49764 | 1724 -1943.53
-52.7381 44.2126 | 2.19728 4.41118 | 4828.86 2952.24
-52.2438 44.0877 | 2.01545 3.5884 | -3790.64 -4546.59
-51.7486 43.9759 | 1.40087 1.90304 | -5621.08 -1398.59
-51.2531 43.8903 | 2.72721 5.12055 | -5988.67 7239.74
-50.757 43.8539 | 3.33198 7.02235 | 2260.67 -1694.74
-50.2589 43.8631 | 1.25503 1.95807 | 1707.86 537.884
-49.7633 43.9197 | -0.712176 -0.567623 | -6134.92 2119.61
-49.2791 44.0231 | -1.15679 0.340368 | -1444.76 -1074.15
-48.8055 44.1637 | 0.016285 -1.15346 | 4633.65 1861.2
-48.3392 44.338 | 0.36462 -2.25082 | 5034.92 2336.52
-47.8805 44.5414 | -0.3191 -1.40144 | -5358.87 3120.36
-47.4345 44.7663 | -0.0487904 -0.271182 | -3312.81 -5635.7
-46.9917 44.9886 | -0.232942 1.66305 | 5201.03 -4083.44
-46.5422 45.2002 | -0.506073 1.2488 | -329.706 2659.17
-46.0918 45.4121 | -0.72443 1.03362 | -2073.06 2330.63
-45.6431 45.6251 | -0.773658 1.60986 | -3800.68 -2208.09
-45.1936 45.8289 | 1.55286 -0.677361 | 140.132 -3745.11
-44.738 46.0169 | 2.01682 -1.29587 | 5640.94 5587.06
-44.2741 46.1969 | -0.225532 1.62081 | -3049.54 3997.12
-43.8053 46.3621 | -0.506358 1.82012 | -790.926 -1827.97
-43.326 46.4888 | 0.146932 0.689813 | 2700.04 -6133.22
-42.8341 46.5602 | 0.369893 0.398479 | 1772.19 1195.02
-42.3355 46.5868 | -0.481141 0.102381 | 3305.3 1293.44
-41.8339 46.5763 | -1.3388 1.31897 | -3387.92 985.731
-41.3361 46.5319 | -0.324437 1.42456 | -965.807 1614.64
-40.8437 46.4543 | 0.249239 0.18777 | -977.964 -1874.71
-40.36 46.339 | 1.34976 3.03484 | -5779.93 3501.99
-39.8891 46.1915 | 2.57795 4.50613 | 5741.64 -1796.64
-39.426 46.0091 | 1.42645 2.51998 | 6166.57 -3486.97
-38.9719 45.7918 | 2.93563 4.25293 | 1798.22 70.15
-38.5316 45.5449 | 4.38705 4.69849 | -6335.18 -81.2018
-38.1121 45.2715 | 2.21356 0.961047 | -4125.24 4953.48
-37.7076 44.983 | 0.489442 -0.885914 | 9004.2 -1274.21
-37.3081 44.6795 | 0.492345 0.501152 | 1185.05 -2010.81
-36.9232 44.3546 | 2.08901 1.60754 | -4997.98 -232.275
-36.5624 44.0064 | 1.66819 2.547 | -3399.11 -2818.43
-36.2214 43.6399 | -0.101525 3.54425 | 1982.01 5634.97
-35.8838 43.273 | 0.104466 2.68596 | 5066.19 1812.26
-35.5449 42.9055 | 0.279888 1.65168 | -2018.78 -627.037
-35.2177 42.5277 | 0.769164 0.823383 | -1703.98 -5316.31
-34.9069 42.1323 | 2.7249 1.5305 | 3422.42 -7873.23
-34.603 41.7242 | 0.572532 1.89666 | 3736.55 5798.65
-34.2956 41.3202 | -1.19855 2.78141 | -273.159 2152.79
-33.9914 40.9171 | -1.70792 4.21352 | -10779.4 2777.24
-33.7027 40.5119 | -1.13599 4.57426 | -4895.01 9295.31
-33.4169 40.114 | -0.0308607 3.79731 | 5045.1 -2856.43
-33.1196 39.7205 | -0.773598 3.03339 | 764.766 -7461.8
-32.8097 39.3294 | -0.0835189 1.99695 | 7792.15 -4906.27
-32.4754 38.9501 | 0.711498 1.92816 | -86.9518 2186.49
-32.1201 38.5922 | 1.22866 3.59437 | -7186.1 8627.1
-31.7508 38.2604 | 0.117274 1.80676 | -1382.54 -2623.81
-31.3687 37.946 | -2.72781 -2.18287 | -6824.21 728.897
-30.9749 37.6539 | -0.864206 -1.8818 | 2261.99 4330.67
-30.5592 37.3959 | 1.16481 -0.213881 | -2108.62 -1931.32
-30.1277 37.1667 | 1.35031 2.27082 | -1227.57 -816.541
-29.681 36.9664 | 2.0648 4.07505 | 13261.4 -3717.96
-29.2126 36.7941 | 0.666286 2.35024 | -1898.35 -4144.96
-28.735 36.6471 | 0.330848 0.619166 | -3103.2 5287.72
-28.2505 36.537 | 1.64038 0.515769 | 813.916 63.942
-27.7608 36.4557 | 2.21643 -0.079144 | -6459.44 -5341.86
-27.2721 36.394 | 2.50413 -2.04711 | 2834.4 3405.7
-26.7796 36.3648 | 1.45704 -1.81169 | -1489.97 3478.6
-26.2874 36.3647 | 1.63206 -1.73618 | -3122.77 -2739.36
-25.7967 36.3746 | 3.35031 -1.94069 | 7701.46 1750.68
-25.3014 36.3854 | 2.2054 1.07618 | -2658.84 -4476.34
-24.8069 36.381 | 0.900168 4.01264 | 2046.17 -2088.68
-24.3116 36.3637 | 0.235715 3.07385 | -3506.3 2658.04
-23.8186 36.3444 | 0.916889 0.6199 | -1459.97 129.485
-23.326 36.3237 | 1.72904 0.214373 | 9716.97 -2264.54
-22.8271 36.302 | 1.45453 1.33715 | -2723.96 7125.62
-22.3285 36.2876 | 2.32035 0.927444 | 1959.71 -2538.3
-21.8288 36.2606 | 1.51966 1.81716 | 4120.97 -4596.23
-21.328 36.2112 | -0.462562 2.58469 | -5028.99 1763.21
-20.832 36.1474 | -0.731804 1.49344 | 301.144 2897.33
-20.3389 36.072 | -0.909921 -0.112919 | -4282.53 2238.88
-19.8524 35.9774 | 0.630398 1.33479 | 4555.23 -3680.32


47.3729 35.5335 | -4.15493 -1.48579 | -468.892 1712.68
47.7747 35.8357 | 1.78185 -1.55715 | 17947.3 -3422.52
48.2012 36.1173 | 1.88453 5.75425 | -10016.9 14841.1
48.6218 36.4067 | 2.13268 3.39647 | -9107.61 -19604.6
49.0441 36.674 | 0.70776 5.32499 | 5257.11 21273.4
49.4754 36.9428 | -1.87573 1.68108 | 5166.97 -10632.3
49.9295 37.1687 | -0.39046 2.747 | -13048 -8344.19
50.3931 37.3453 | 4.56571 3.13913 | -6929.91 9907.51
50.8654 37.4827 | 0.381975 3.74986 | 4800.83 -24555.7
51.3538 37.5472 | 0.432581 -4.83784 | 7937.36 29231.4
51.852 37.6094 | 2.92031 1.24843 | 14259.6 -17704.9
52.3612 37.6283 | 0.621466 -3.84697 | -24807.1 9352.07
52.8554 37.6364 | 0.238069 3.73499 | 1183.49 -4067.26
53.3481 37.6283 | 1.39217 -1.61039 | 5090.86 7952.28
53.842 37.6151 | 2.29068 -4.70608 | -17034.4 -4633.23
54.3245 37.5771 | 4.22532 1.13351 | 8318.07 -8315.81
54.8101 37.5177 | 2.41527 -0.381899 | 8515.96 19633.8
55.3028 37.4732 | 0.57637 -1.29167 | -1004.9 -16093
55.7936 37.3987 | 0.0544947 -4.08239 | 4330.22 13010
56.284 37.3146 | 3.96912 2.04284 | -8664.96 -21874.4
56.7632 37.1886 | 0.073129 3.72188 | 4822.01 15609.8
57.2475 37.0793 | -4.99393 5.47612 | 4819.89 -313.295
57.738 36.981 | -1.12512 0.184296 | -107.783 -7485.78
58.231 36.8863 | -0.5035 -7.71576 | 4301.08 6817.92
58.7298 36.8162 | -2.9943 -3.10284 | -9171.59 5115.96
59.2263 36.7638 | -4.00994 -0.620828 | 17386.5 -20572.6
59.7328 36.704 | -4.35776 1.35396 | -10737.9 13868.3
60.2337 36.6884 | -7.04703 -2.66354 | -23230.9 2347.43
60.7187 36.7162 | -0.967827 0.574874 | 10780.4 -1794.73
61.2087 36.7742 | 2.02427 5.08864 | 25737.5 -3069.32
61.7134 36.8581 | 1.86498 0.424317 | -2040.22 6755.49
62.2109 36.9855 | -2.76243 -2.63391 | -9283.3 7946.97
62.6927 37.1504 | -0.935438 2.99207 | 7845.15 -24694.4
63.1735 37.3134 | 2.48983 -2.94641 | -10474.7 19111.4
63.6296 37.5309 | 3.72232 -3.06582 | 4416.09 -9613.69
64.0668 37.7801 | 1.79166 -0.0944598 | -10713.2 -2805.54
64.4664 38.0732 | -2.15494 -2.67089 | -1729.54 27.3962
64.8263 38.4146 | 2.34681 -2.5781 | 15233.1 23047.6
65.1538 38.809 | 2.34197 0.512622 | -11778.6 -20867.8
65.4419 39.2187 | -0.642255 -5.58561 | 8181.94 11798.5
65.7025 39.6536 | 2.46859 -0.97688 | -12198.8 -7589.52
65.9278 40.0984 | 2.00973 4.30259 | 3797.02 -14082.2
66.1437 40.5396 | 5.42714 -0.487432 | 380.309 13954.3
66.348 40.9946 | -0.401011 -1.71282 | 6176.51 -4598.41
66.5506 41.4524 | -2.98045 -2.7459 | -3258.84 18042.9
66.7398 41.9269 | -5.81672 1.25362 | -3991.98 -1817.72
66.9324 42.3975 | 2.16743 0.246524 | 8694.72 -18513.4
67.158 42.8428 | -0.712759 -0.321449 | -6126.37 2786.86
67.3966 43.2797 | -3.96581 -1.21963 | 5987.33 3196.59
67.6502 43.71 | -0.927727 -1.93506 | -21297.3 -13435.9
67.8991 44.1282 | -1.34003 1.3684 | 15989.4 13271.9
68.1825 44.5384 | -3.5468 2.0542 | -4080.8 14376.7
68.4993 44.931 | 3.54841 -0.613349 | 9458.56 -27271.6
68.8755 45.256 | 2.69618 2.33236 | -4167.07 11111.6
69.2781 45.5509 | 1.69617 -0.965589 | -4990.93 692.767
69.6977 45.8164 | -4.0081 -5.04019 | -2718.33 -1150.74
70.1359 46.0462 | -0.144249 0.454366 | 8637.75 -1209.74
70.597 46.2357 | 0.236046 -0.211154 | -3459.77 -8081.79
71.0642 46.3943 | -2.17373 -0.240883 | -21490.8 10837.3
71.5179 46.5603 | -0.202748 1.01779 | 19082.8 5771.94
71.9872 46.7135 | -1.34845 1.02683 | -10554.4 -7903.59
72.4612 46.8256 | 0.140873 0.533459 | -6686.8 228.237
72.9419 46.8965 | -0.289536 1.41453 | 39207.2 -46.5225
73.4534 46.9276 | -1.77123 1.44692 | 2778.79 -1333.24
73.9695 46.9322 | -1.23583 -1.50849 | -25137 5211.05
74.4697 46.9287 | -1.98149 -3.19088 | 4571.64 -1731.83
74.9709 46.9132 | -1.37734 0.0239144 | 8723.66 8068.3
75.4771 46.8869 | -0.609915 -4.65189 | -6721.18 -21870.9
75.9775 46.8179 | 1.56963 1.00472 | 6139.33 8736.07
76.482 46.7604 | -0.19096 2.30922 | 1783.02 7056.68
76.9884 46.7335 | -4.49307 0.689886 | -18161.8 6969.76
77.4836 46.7298 | 1.4059 9.17451 | 2961.29 -13550.5
77.98 46.7161 | -1.0219 3.29702 | 10788.2 -7840.3
78.4824 46.7133 | -2.8695 2.11788 | -12709.6 18141.3
78.9752 46.7733 | 2.3957 3.80623 | 12403.3 -7634.06
79.4677 46.873 | 4.15549 1.57928 | -8970.55 1952.89
79.9432 47.0233 | 0.988952 -0.221989 | 3074.96 3369.74
80.405 47.2227 | -4.37007 3.61481 | 18687.8 1043.35
80.8598 47.4624 | -0.952552 -1.16335 | -7746.2 -4845.26
81.2784 47.7497 | 0.133137 -5.31411 | -18149.8 2183.72
81.6362 48.0981 | -6.64348 -3.55904 | 7677.34 10126.1
81.9536 48.4924 | -2.02717 -4.03505 | 3189.97 -20369.7
82.2415 48.9 | 2.31107 -6.07986 | -4182.85 14487.2
82.4801 49.3457 | -5.63239 -2.23739 | 9326.47 6542.52
82.6792 49.8189 | 4.56548 -0.642511 | -8461.32 -643.715
82.8226 50.3115 | -0.166389 -0.315766 | 6824.55 10474.7
82.9232 50.8186 | -2.93971 -1.95419 | -7145.43 -36320.3
82.9681 51.3102 | -0.142008 5.49089 | -4665.16 12497.2
82.9585 51.8087 | -0.399868 3.60448 | 2003.6 4244.29
82.9155 52.3081 | -1.44152 -2.16888 | -3614.61 -12864.9
82.8531 52.799 | -0.996835 -0.71594 | 15044.6 20744.2
82.8027 53.2999 | 3.47487 -1.84567 | 3281.15 -31603
82.7325 53.7799 | -2.19281 0.173005 | -19218.6 12357.8
82.608 54.2601 | -0.513712 0.946367 | 5890.97 34451.1
82.466 54.7566 | 0.994345 -2.28935 | 5278.84 -29616.3
82.2984 55.2274 | 0.947027 -0.687429 | -17115.6 -2119.24
82.095 55.6848 | 0.93565 -0.159282 | 25482.7 17536
81.9121 56.1534 | -2.00354 -6.61788 | -13396 -25431.5
81.7003 56.5978 | -2.92291 -6.06372 | -2528.71 10933.7
81.481 57.0451 | -1.74155 -2.5176 | 3670.43 2189.55


-7.85837 17.3433 | 0.528088 -5.12636 | 2228.08 1172.74
-7.36017 17.4062 | 0.641931 -4.01609 | -437.743 -47.1656
-6.86811 17.5025 | -1.12193 -0.331892 | -2911.04 -3349.56
-6.38571 17.6275 | -1.78974 0.894033 | -4116.12 1424.5
-5.91659 17.7863 | -1.87096 1.04319 | -1358.29 -214.613
-5.45924 17.9733 | -1.18121 2.6781 | 2961.19 -2974.31
-5.00948 18.181 | -0.215884 2.43769 | 1992.21 3551.38
-4.56946 18.415 | -0.943135 0.51417 | 2062.98 2660.13
-4.13821 18.6705 | -0.807532 -0.64702 | 5320.81 -3004.64
-3.71182 18.9381 | 0.258589 -1.70003 | -3419.39 1449.11
-3.30002 19.2246 | 1.52115 -2.59617 | -6587.07 -950.606
-2.90503 19.5266 | 2.12214 -2.26409 | 806.457 -2787.61
-2.51623 19.8345 | 1.94246 -2.2245 | 1531.22 917.98
-2.12957 20.1472 | 1.54093 -0.086582 | 2374 806.329
-1.74304 20.4624 | 0.593005 2.60027 | -1531.64 -340.474
-1.35919 20.7791 | -1.1757 4.31618 | -4750.59 -623.901
-0.978103 21.0943 | -0.733728 3.3296 | 261.179 -898.445
-0.59037 21.4003 | -0.0699684 0.973623 | 699.13 -131.445
-0.190618 21.6911 | -1.23533 1.18667 | 349.843 2079.25
0.223958 21.9631 | -2.45824 1.32258 | 2891.66 1802.88
0.658233 22.2081 | -3.86362 0.4603 | 2134.18 1797.89
1.11337 22.4171 | -3.84105 -0.544972 | 1495.83 -2803.93
1.58795 22.5777 | -3.41144 -0.525605 | -2318.89 -3302.37
2.07427 22.6898 | -2.78383 0.0748678 | -1687.95 2716.46
2.56686 22.7653 | -1.97072 0.909856 | 1721.04 3005.77
3.06472 22.8058 | -1.21107 1.86512 | 186.575 -1180.8
3.56398 22.8024 | 0.0280329 1.24593 | -3489.37 -1611.58
4.05812 22.7526 | 0.292994 0.308916 | -2534.58 -257.14
4.54451 22.6622 | 0.295192 0.955029 | 1816.97 3284.37
5.02448 22.5412 | 1.16217 -0.149991 | 571.168 3282.48
5.49419 22.3882 | 1.99585 -1.40263 | -5014.6 -551.474
5.94362 22.1921 | 2.07849 -1.77401 | -2822.13 -1486.23
6.36994 21.9531 | 2.06 -1.53644 | 2949.85 2471.56
6.77902 21.6838 | 2.64184 -2.0203 | 2241.59 -679.756
7.17134 21.3871 | 2.65692 -3.66865 | 237.81 -4702.08
7.54753 21.0655 | 1.54573 -3.81076 | 3683.62 -67.3963
7.91864 20.7339 | 1.35177 -0.690787 | 2087.88 -1023.46
8.29039 20.4 | 1.19483 1.71056 | -1198.89 -1735.28
8.6665 20.0703 | 0.54303 0.816923 | 1711.5 1173.31
9.05697 19.7568 | 0.491737 0.0882717 | 1350.66 -1828.73
9.46621 19.4663 | 0.303302 -0.540093 | -819.666 1745.68
9.89622 19.2105 | -0.16395 -2.3265 | -1367.14 5201.95
10.3462 18.9982 | -0.504262 -2.49933 | -2003.57 1100.3
10.8095 18.8223 | -1.01099 -3.08463 | -2939.2 -2083.45
11.2804 18.6729 | -1.57279 -4.04182 | -478.181 -1014.23
11.7584 18.5489 | -1.42102 -3.83751 | 919.238 740.907
12.2433 18.452 | 0.0536546 -3.71679 | 492.33 -2323.86
12.7333 18.3785 | 0.815935 -3.26743 | 1974.39 -2689.63
13.2286 18.3322 | 0.798995 -2.80285 | 2338.49 436.024
13.7282 18.3251 | 0.746099 -3.78782 | 2325.57 2871.77
14.2281 18.3661 | 0.934124 -4.66399 | 946.398 -1659.4
14.7228 18.452 | 0.98668 -2.75828 | -3205.39 1976.73
15.2052 18.5859 | -0.307211 -1.32266 | 704.41 717.998
15.6749 18.7613 | -0.740897 0.286303 | 3065.98 675.639
16.1331 18.9699 | 0.184623 0.915006 | -1735.4 923.839
16.5778 19.2042 | -0.190984 0.856994 | -1770.04 -4413.15
17.0117 19.4517 | -0.819783 0.705746 | -1907.62 -4175.08
17.4348 19.7115 | -1.58777 -0.162184 | -1301.3 3165.83
17.8441 19.9927 | -2.31244 0.399098 | 849.3 1531.45
18.2425 20.291 | -1.69232 0.414105 | -1771.13 2330.33
18.6344 20.5984 | -1.17047 -1.02569 | 2596.87 -804.322
19.0333 20.8985 | -0.884538 0.76294 | 4809.83 -3521.65
19.4468 21.1816 | -0.795312 2.5104 | 829.922 1970.8
19.8686 21.4555 | -1.09289 2.08156 | -59.0864 1596.03
20.2949 21.7235 | 0.288591 0.33982 | -1559.38 -337.475
20.7245 21.984 | 0.0335045 0.858792 | -1104.4 -1753.24
21.158 22.2339 | -1.35348 2.3206 | -4258.41 -1171.17
21.5934 22.473 | -1.90208 0.0699722 | -3246.89 -1636.23
22.0326 22.6991 | -2.0363 -1.05618 | 2818.56 -313.816
22.4807 22.9119 | -0.382091 0.099834 | 4594.92 4557.07
22.9383 23.1163 | 0.660158 -0.0315598 | 3886.97 4161.9
23.406 23.3081 | 1.10361 0.0158133 | 2184.54 -5603.46
23.8844 23.4732 | 0.925033 3.0684 | -2312.24 652.417
24.3672 23.6202 | 1.77727 3.70392 | -1860.92 5109.87
24.8527 23.7534 | 4.02535 2.74493 | -4053.55 -2208
25.3416 23.8558 | 4.25959 3.22337 | -4978.08 -957.709
25.8331 23.9152 | 3.70896 3.6158 | -682.38 -2518.04
26.3267 23.922 | 2.61205 0.83728 | -274.493 -2107.95
26.8182 23.8791 | -0.548745 -1.92302 | 1179.33 5171.83
27.3054 23.8014 | -2.90984 -2.32364 | -2383.31 2539.18
27.7823 23.686 | -3.85945 -1.50923 | -5201.83 -1109.29
28.2421 23.5253 | -2.18 -0.537912 | -181.586 -880.715
28.6866 23.3252 | 1.68725 -0.217812 | 5872.4 1894.22
29.1225 23.0982 | 3.03615 -0.453871 | 7276.99 -1499.49
29.5504 22.8441 | 2.00491 -1.27275 | 3758.89 -4022.33
29.9635 22.5584 | 2.18018 0.767518 | -387.693 -2926.55
