41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
26.6723 85.2611 | -1.68536 2.32014 | -5132.78 -1902.1
27.1353 85.442 | -1.91928 3.01791 | -446.536 -917.584
27.5833 85.6543 | -1.90015 2.47735 | 3889.81 2418.7


-38.2357 31.4414 | -2.85092 -2.5385 | 854.034 -2460.32
-37.735 31.459 | -2.53249 -1.15538 | 847.284 4781.51
-37.2356 31.511 | -1.50082 -0.00834048 | 2584.95 -2029.26
-36.737 31.5852 | 0.423698 0.489563 | 1627.06 -108.39
-36.2405 31.6788 | 1.36031 0.516794 | -1364.73 2568.14
-35.7487 31.7906 | 0.94992 2.73728 | -4958.35 -995.135
-35.2625 31.9086 | 0.52092 3.84419 | -3167.79 -2347.45
-34.778 32.0216 | 0.650436 0.981283 | 2996.77 280.737
-34.289 32.1252 | 0.724472 -1.25294 | 4839.85 -983.77
-33.7934 32.2157 | -0.104964 -2.54324 | 3473.69 1917.01
-33.2926 32.2963 | -0.55263 -3.82423 | 1071.78 3319.87
-32.7883 32.3646 | -0.776107 -0.958205 | 216.282 -2450.52
-32.2805 32.4053 | -1.34558 3.6069 | 2029.55 -381.732
-31.7696 32.4112 | -1.43435 5.13429 | 1786.24 -4592.58
-31.2584 32.3747 | -1.72713 3.75956 | -511.547 -1467.4
-30.7513 32.303 | -1.60947 1.03163 | -3438.54 4109.15
-30.2518 32.2072 | -0.879858 -0.694669 | -5358.34 -350.992
-29.7629 32.0826 | -2.02673 -1.60371 | -1658.82 -1653.78
-29.2837 31.9291 | -3.79911 -3.20889 | 3068.29 2918
-28.8109 31.7535 | -4.22462 -4.23294 | -1104.1 -3873.76
-28.3492 31.5494 | -3.75661 -3.05993 | -1084.48 332.168
-27.8975 31.3251 | -3.5089 -1.40705 | 5022.75 4691.42
-27.4507 31.0871 | -3.55031 0.195325 | 1179.51 -4344.81
-27.018 30.8202 | -2.85585 0.95831 | -3629.48 -2997.28
-26.6075 30.522 | -2.38262 0.830918 | -1299.53 4918.02
-26.2171 30.2034 | -2.61953 1.47569 | -1974.84 2677.7
-25.8498 29.8629 | -2.04004 2.49525 | -5017.84 -2526.52
-25.5108 29.4967 | -2.05013 2.81746 | 935.256 1226.08
-25.189 29.1157 | -1.75717 4.15366 | -100.107 -683.764
-24.8771 28.7262 | -0.971041 5.36934 | -215.985 -1353.28
-24.5656 28.3362 | -1.59077 5.06973 | 2561.04 6232.12
-24.2435 27.9582 | -0.54198 6.28554 | -4168.99 1518.37
-23.9165 27.5879 | 0.434039 7.2987 | 486.396 -3054.26
-23.5811 27.2228 | -0.161728 5.79797 | 5783.01 -274.966
-23.2316 26.8672 | 1.22327 5.18685 | -5554.12 -2067.97
-22.8779 26.5181 | 2.84903 5.41314 | -3591.03 3214.36
-22.5133 26.1857 | 2.4479 3.87782 | 3089.05 2428.41
-22.1279 25.8765 | 0.341971 0.806702 | 3577.58 -4770.37
-21.7239 25.5849 | -0.199108 0.850947 | -2248.02 -5603.32
-21.305 25.3133 | 0.697198 3.35915 | -1174.86 6651.21
-20.865 25.0841 | 0.49708 3.97512 | 1068.57 5528.28
-20.4056 24.8989 | 0.339839 3.36609 | -54.351 -8626.37
-19.9357 24.7357 | 0.779728 3.19137 | 111.084 -3293.15
-19.4554 24.6029 | 0.42003 2.52296 | -176.924 4075.54
-18.9647 24.52 | -0.603637 1.38652 | 1798.63 3479.01
-18.4668 24.4893 | -1.35774 1.03812 | 1229.78 1194.42
-17.9669 24.4971 | -1.42844 0.945254 | -619.116 -5904.32
-17.4684 24.5236 | -0.780391 -1.06466 | -2798.82 -3309.08
-16.9736 24.5714 | 0.466708 -1.86549 | 171.227 2587.87
-16.4834 24.6551 | 1.93379 -2.12721 | 1477.34 3148.08
-15.9996 24.7775 | 2.5695 -1.50356 | 3670.84 -3055.54
-15.5217 24.9292 | 2.3675 0.0812396 | 2795.48 -409.066
-15.0544 25.1155 | 1.77589 2.09627 | -5326.7 9494.82
-14.6078 25.345 | 0.666207 3.95583 | -3800.62 -3735.2
-14.173 25.5878 | -0.764548 4.39458 | -3280.28 -7429.43
-13.739 25.8214 | -1.84124 3.58548 | 1417.58 -2105.45
-13.2989 26.0438 | -1.76417 2.18566 | 6154.42 3628.46
-12.8512 26.2626 | -1.48017 1.68827 | 871.734 4049.74
-12.4005 26.4801 | -0.865695 2.59548 | -2958.11 -5341.87
-11.9484 26.6855 | 0.5576 1.74659 | -4056.7 -3486.27
-11.498 26.8838 | 1.26929 -0.604327 | -4248.65 4262.37
-11.0523 27.0871 | 0.0911814 -0.544825 | -246.491 -1159.01
-10.6055 27.2864 | -1.12316 0.875965 | 1734.13 -1542.68
-10.1538 27.4768 | -0.552703 0.960707 | 2602.75 2969.2
-9.69664 27.662 | -0.3398 2.14836 | 3297.85 1331.26
-9.23302 27.8394 | -0.257701 2.55683 | 1564.69 -1503.41
-8.76385 28.0062 | 0.46045 -0.34073 | 2526.94 1242.41
-8.2903 28.1688 | -0.325819 -1.33089 | 3634.79 6128.98
-7.81243 28.3328 | -0.67502 -0.45567 | 2281.47 849.618
-7.32816 28.4856 | 0.574795 0.100444 | 705.76 -2889.83
-6.83656 28.6142 | 0.871927 1.17475 | -239.222 1942.55
-6.33902 28.7164 | -0.271292 -0.540626 | -1741.46 -3109.47
-5.83758 28.7809 | -2.36127 -3.07833 | -5047.29 -2062.81
-5.33711 28.8064 | -2.82192 -3.04016 | -4465.38 3083.16
-4.83962 28.7981 | -1.96336 -3.01926 | 2181.84 632.173
-4.3434 28.749 | -1.78687 -2.38981 | 3265.55 -5753.77
-3.85168 28.6504 | -1.73537 -2.60487 | -990.49 -507.805
-3.36868 28.5155 | -1.41877 -0.979512 | -1338.38 1932.04
-2.89306 28.3597 | -1.11443 0.910577 | 1589.85 -530.424
-2.42058 28.1914 | -1.12479 0.738171 | 1242.72 143.34
-1.94873 28.0197 | -0.331245 2.67498 | -1924.2 3195.07
-1.4775 27.8527 | 0.459769 2.85606 | -2506.51 1934.66
-1.00723 27.6883 | -0.658085 0.0107991 | 2231.82 -5477.69
-0.535197 27.5196 | -1.27831 0.678092 | 6706.95 1012.31
-0.0559384 27.3573 | -1.46609 0.172198 | 2686.02 3923.36
0.426967 27.2021 | -1.5673 -0.469587 | -3556.65 -2579.52
0.904453 27.0375 | -0.406074 1.50204 | -4341.96 -4328.64
1.37433 26.8585 | 0.601939 1.47754 | -1445.45 1129.36
1.84298 26.6801 | 1.23995 0.67379 | 1164.95 1341.2
2.31654 26.5145 | 1.50703 -0.893729 | 692.663 80.3829
2.79635 26.3685 | 0.843358 -1.58315 | -3875.8 356.031
3.27962 26.2483 | -0.310863 -2.05745 | -6717.78 2025.24
3.76414 26.162 | -0.463728 -2.47205 | -3395.29 -195.442
4.25055 26.1125 | -0.0745809 -1.19547 | 677.758 -2405.48
4.7394 26.1021 | 0.362905 0.342559 | 516.81 3269.81
5.2276 26.1388 | 0.109357 1.06527 | 1081.57 -137.854
5.7127 26.2125 | 0.390914 0.0278877 | 1635.22 -5236.53
6.19438 26.3108 | 1.40388 -0.363283 | 1517.86 936.623
6.67028 26.4403 | 0.759033 1.04531 | 2580.81 1783.62
7.13826 26.603 | -0.577827 1.58406 | 3856.34 1012.46


-50.8454 -68.1997 | 1.61107 -3.01419 | 1938.71 1958.54
-50.4211 -67.9303 | 0.754398 -2.12293 | -1663.65 530.029
-50.0019 -67.6533 | 0.419128 -1.22915 | 4892.33 -491.768
-49.5787 -67.3773 | 0.0121253 0.220123 | 5117.25 -2387.5
-49.1519 -67.1026 | -0.18891 -0.378401 | -2959.15 3745.13
-48.7342 -66.8151 | -1.10782 0.182371 | -6351.65 2780.64
-48.3287 -66.5159 | -0.795206 0.882027 | -2521.27 -6055.96
-47.9239 -66.2236 | -0.480539 1.30841 | 360.782 -3149.36
-47.5134 -65.9436 | -1.9919 2.85006 | -5855.71 501.27
-47.1006 -65.6738 | -1.58466 1.67748 | -3277.35 -961.252
-46.6789 -65.4222 | -0.568485 -0.461278 | 6010.42 3875.35
-46.2368 -65.1966 | -0.647114 -1.90249 | 5955.06 1949
-45.7714 -65.0098 | -1.21671 -2.58805 | 2784.86 -1682.56
-45.2865 -64.8729 | -1.11653 -2.26155 | 371.553 -1801.83
-44.789 -64.7876 | -0.269558 -0.717892 | 1667.31 2004.84
-44.2837 -64.7485 | -0.254318 -0.00135239 | 4613.76 -4251.64
-43.7737 -64.7583 | -1.37743 -1.77404 | -877.722 -1267.26
-43.266 -64.8047 | -1.89345 -2.19083 | -3779.28 4080.21
-42.7641 -64.8715 | -1.3321 -3.15099 | -2915.18 5421.37
-42.2687 -64.9583 | -0.688265 -3.39052 | -2217.86 -2418.15
-41.7834 -65.0841 | 0.439486 -0.792294 | 363.862 -6499.4
-41.3116 -65.2568 | 1.02741 -0.155898 | -1237.8 387.677
-40.853 -65.4598 | 0.53643 -2.2548 | -1423.6 2672.53
-40.4033 -65.6774 | 0.262791 -2.88587 | 318.573 3798.17
-39.9587 -65.9013 | 0.79818 -1.82069 | -2993.95 2113.55
-39.5221 -66.135 | 1.13959 -2.3697 | 530.082 -945.301
-39.0941 -66.3851 | 0.182802 -4.38521 | -594.311 -5410.07
-38.6756 -66.6542 | -0.0289141 -4.01356 | 891.711 -1846.7
-38.2576 -66.9274 | 0.43924 -2.82034 | 4826.66 2908.26
-37.8281 -67.1859 | -1.24489 -4.44882 | 123.012 687.236
-37.3883 -67.4266 | -2.59152 -5.9455 | -1991.23 -2073.58
-36.9401 -67.6487 | -1.60708 -5.46874 | -3023.9 2314.44
-36.4815 -67.841 | -0.40037 -5.21857 | -2156.74 1822.98
-36.0111 -67.9967 | -0.517912 -5.55658 | 5174.97 -831.98
-35.5261 -68.1148 | -0.732852 -3.58362 | 2187.07 -935.082
-35.0316 -68.1959 | -0.867989 -2.2621 | -2787.19 1578.81
-34.5343 -68.239 | -0.136027 -2.64912 | -3466.73 -2971.66
-34.0379 -68.2495 | 0.962473 -1.39632 | -1165.17 -1086.14
-33.5429 -68.2213 | 1.39353 -1.55247 | 4653.68 2871.37
-33.0492 -68.1456 | 2.08603 -2.96448 | 3588.78 -946.193
-32.5615 -68.0252 | 2.95932 -3.55163 | -395.188 655.933
-32.0875 -67.8578 | 3.39606 -5.28151 | -453.803 1544.18
-31.6323 -67.6436 | 2.08819 -5.40875 | 1495.63 -1609.52
-31.1978 -67.3881 | 0.546586 -4.24844 | 1471.7 5250.7
-30.7885 -67.0881 | -0.71795 -1.97103 | 3185.62 1573.07
-30.4038 -66.7525 | -0.687401 -1.27902 | -1228.84 1457.48
-30.0471 -66.3868 | 0.657098 -1.50426 | -3214.62 515.825
-29.717 -65.9993 | 0.474945 -0.359226 | -1788.44 -5144.37
-29.4041 -65.6031 | -1.46813 0.231677 | -2345.98 -3090.77
-29.1024 -65.2025 | -3.20917 -0.94837 | 779.874 -586.329
-28.8042 -64.7996 | -2.03234 -2.63238 | 2641.05 1842.94
-28.5053 -64.3944 | 2.52509 -4.18881 | -75.8043 2092.29
-28.2068 -63.9873 | 2.9877 -4.23108 | 289.456 -3111.65
-27.9062 -63.5837 | -0.0904182 -4.27725 | 3108.44 -3810.42
-27.6059 -63.1813 | -1.35622 -4.26735 | -5419.06 3977.96
-27.3233 -62.7664 | -1.76548 -3.25864 | -1265.97 2852.29
-27.0545 -62.3409 | -2.50723 -2.61119 | 7064.37 -3269.96
-26.7875 -61.9131 | -3.76705 -2.46781 | -4806.29 3810.29
-26.5371 -61.4745 | -5.05049 -1.10426 | -3792.63 5074.88
-26.2972 -61.028 | -2.36308 -0.30211 | 683.949 -2141.85
-26.0443 -60.5905 | 0.748839 -1.23574 | -437.77 -7780.62
-25.7623 -60.1779 | 2.27653 -3.1258 | -111.198 -3713.05
-25.4457 -59.7954 | 2.69451 -4.19739 | -3243.44 1172.62
-25.098 -59.4434 | -0.190508 -2.16047 | 2187.69 -5838.24
-24.7169 -59.1313 | -2.18119 -0.581021 | -3713.31 -515.91
-24.317 -58.8479 | -2.50334 -0.918485 | -4991.87 4200.67
-23.9061 -58.582 | -1.94211 -1.221 | 7174.36 1210.01
-23.4752 -58.3392 | -0.873463 -1.37951 | 4696.6 1956.28
-23.0277 -58.1178 | 0.156838 -2.24016 | 1085.92 2790.02
-22.5696 -57.9133 | 0.53005 -1.08249 | 2360.86 -782.984
-22.1023 -57.7273 | 0.445915 1.87522 | -4141.18 2315.84
-21.6319 -57.556 | 0.883915 0.213242 | -3500.66 -943.886
-21.157 -57.4074 | 0.0133607 -1.8355 | -309.614 -3365.42
-20.6746 -57.2895 | -0.960369 -2.08991 | 1976.35 1667.11
-20.185 -57.197 | -1.33505 -1.96833 | 3118.21 1318.72
-19.6891 -57.1287 | -1.87961 -0.0449667 | -1185.98 -3299.85
-19.1908 -57.0868 | -0.95848 -1.32812 | -749.388 993.163
-18.6917 -57.06 | 0.0649247 -2.54921 | 2761.32 229.592
-18.19 -57.0408 | -1.06192 -1.48753 | 2843.45 64.1671
-17.6856 -57.0223 | -3.5577 -2.48976 | 2697.07 1826.17
-17.1794 -56.9971 | -4.89067 -3.34443 | -1122.35 -5115.39
-16.6745 -56.9647 | -4.05718 -5.08847 | -1466.67 2774.87
-16.1737 -56.9042 | -3.54776 -7.07677 | -3304.48 5354.86
-15.6815 -56.8054 | -5.10037 -5.01955 | -4313.81 -2197.21
-15.1989 -56.6807 | -6.05534 -3.91303 | -1019.18 -2009.4
-14.7234 -56.5374 | -5.57459 -5.58275 | -1043.56 -2432.37
-14.2549 -56.3771 | -5.04958 -5.58736 | 864.8 -974.072
-13.7942 -56.1945 | -4.60481 -5.06786 | 1449.31 2139.44
-13.3451 -55.9815 | -3.37239 -6.15329 | 292.041 -1363.13
-12.9116 -55.7379 | -2.52676 -6.23469 | 1466.65 2235.05
-12.4979 -55.4592 | -2.22557 -6.04122 | -101.01 405.417
-12.1085 -55.1481 | -1.54697 -5.54128 | -4056.19 -4592.96
-11.7478 -54.8114 | -1.80594 -3.917 | -3939.65 -5346.45
-11.4174 -54.4522 | -2.08221 -2.54758 | -1176.24 -1673.9
-11.1156 -54.0699 | -0.544774 -1.82974 | 5691.33 8268.06
-10.8357 -53.6618 | 1.69085 -1.11856 | 5483.77 6409.98
-10.5726 -53.2343 | 2.70806 -0.749706 | 3812.13 -1746.95
-10.3258 -52.795 | 2.00784 -1.46629 | -460.054 3299.76
-10.1064 -52.3393 | 0.693453 -2.65407 | -5537.73 1412
-9.9208 -51.8692 | 0.898898 -3.38652 | 918.985 -6222.96


-93.358 11.7118 | 1.58767 0.165141 | -570.245 3000.2
-93.2589 11.2246 | -2.1243 -0.529494 | 811.57 -1527.11
-93.172 10.7339 | -2.60852 -0.0106436 | -1865.11 -1210.61
-93.0952 10.2412 | -0.882162 1.22159 | 747.184 4354.96
-93.0181 9.75176 | 0.590852 1.95798 | 1109.61 3349.58
-92.9355 9.26573 | 0.211898 1.11072 | -2369.51 -1879.2
-92.8484 8.77965 | -0.0093693 -0.0768121 | -1017.42 -2393.62
-92.7481 8.29446 | 0.755548 0.0759383 | 2017.54 -67.328
-92.6217 7.81492 | 0.654516 0.712438 | 520.791 783.561
-92.4649 7.34464 | -1.50556 0.623921 | 173.108 -315.144
-92.2777 6.88521 | -2.74572 0.768019 | 311.118 -815.612
-92.0616 6.43779 | -1.78854 1.52716 | -2318.59 -1064.84
-91.8196 6.00358 | -0.293733 2.19142 | 136.892 -1347.39
-91.5461 5.58701 | 0.149151 1.60848 | 4382.68 -729.627
-91.2352 5.19406 | -0.905922 -0.354691 | 1171.91 -1862.9
-90.8933 4.82477 | -0.582677 -0.654634 | 610.209 -1349.86
-90.5253 4.47934 | 0.536576 -0.363921 | 1197.08 253.233
-90.134 4.15913 | 0.670758 -1.50825 | -242.867 -925.416
-89.7241 3.86252 | -0.050532 -3.46217 | -1498.86 -2088.22
-89.297 3.59086 | 0.031291 -4.40806 | 1406.93 101.651
-88.8483 3.35461 | 0.956163 -3.68904 | 6127.01 4369.61
-88.3755 3.16369 | 1.33853 -2.85417 | 676.367 849.417
-87.8899 3.0081 | 1.52447 -2.04715 | -5955.75 -174.517
-87.4021 2.87528 | 2.06052 -0.0953374 | -5394.35 -746.479
-86.9147 2.75864 | 1.88817 0.426389 | -1881.94 -930.652
-86.4255 2.65905 | 0.881427 0.520014 | 1163.68 2117.55
-85.9317 2.58266 | -0.0589836 2.00928 | 1007.5 42.1434
-85.4345 2.52659 | -0.630936 1.28647 | 429.398 -1200.62
-84.9348 2.48707 | -0.937381 -0.725904 | 2351.81 -58.0241
-84.4323 2.46477 | -1.12501 -1.05281 | 1629.99 1608.61
-83.928 2.46028 | -1.16387 -0.980977 | -491.145 -187.285
-83.4237 2.46815 | -0.876436 -0.0353416 | 696.395 -1643.37
-82.919 2.48419 | -0.300599 2.40471 | 1379.13 3046.66
-82.4137 2.5113 | -0.0984356 4.99375 | 705.465 -252.106
-81.9079 2.54108 | -0.265223 4.52348 | -1050.85 -1750.65
-81.4027 2.56682 | -0.465385 2.0749 | -1364.06 1477.73
-80.8981 2.58883 | -0.483833 -0.47705 | 1894.07 2407.81
-80.3919 2.60154 | -0.390783 -2.52422 | 1309.59 -1163.34
-79.885 2.58982 | -0.823434 -2.55239 | -3546.92 -823.715
-79.3833 2.54279 | -1.50786 -2.24885 | -5260.41 76.827
-78.8919 2.45324 | -2.13621 -3.36698 | -2478.55 -1802.85
-78.4135 2.31639 | -2.55485 -3.5161 | 1965.25 375.206
-77.9479 2.13751 | -2.26892 -2.03106 | 2224.55 1152.68
-77.4976 1.92001 | -2.00714 -1.91627 | 167.306 132.231
-77.069 1.66179 | -1.77905 -1.65859 | -43.1201 -2683.82
-76.6677 1.36054 | -2.15638 -1.30946 | 941.18 -2436.12
-76.2947 1.02198 | -3.57687 -1.12283 | 422.959 -1053.59
-75.9474 0.655626 | -4.22794 -0.1032 | -2024.99 -318.155
-75.6215 0.271092 | -4.82941 -0.00177863 | 168.922 2366.86
-75.3056 -0.119993 | -5.51327 -0.693555 | 2686.34 1761.72
-74.9914 -0.512352 | -5.19236 -0.835375 | -492.582 455.545
-74.6816 -0.907353 | -5.88699 -1.6412 | -2143.04 426.981
-74.3783 -1.30593 | -5.37171 -2.01673 | -1129.85 -633.672
-74.0792 -1.70731 | -2.94331 -1.75728 | -525.739 -1027.22
-73.779 -2.1085 | -2.29629 -1.97567 | 3084.86 715.268
-73.4708 -2.5049 | -2.36271 -1.27147 | 1514.71 519.489
-73.1579 -2.8985 | -2.19472 -0.181563 | -1898.94 -2089.31
-72.8484 -3.29573 | -2.85454 -0.336762 | 833.555 -3590.35
-72.5404 -3.69762 | -3.30747 -0.534882 | 1227.69 -2614.82
-72.229 -4.09978 | -2.22156 0.867314 | -118.164 942.548
-71.909 -4.4945 | 0.300594 3.12263 | -1224.41 2058.59
-71.5761 -4.87579 | 2.22848 4.48672 | -1289.1 1047.85
-71.2261 -5.239 | 1.07217 3.36571 | -1156.96 1383.09
-70.8552 -5.57733 | -1.8648 0.00495103 | -2867.35 4786.36
-70.4619 -5.8824 | -2.55525 -1.80869 | -1586.48 4047.55
-70.0482 -6.1539 | -0.6772 -1.0817 | 1513.46 -2209.24
-69.6188 -6.40287 | 1.22685 0.0140414 | 62.9504 -4535.94
-69.1786 -6.63663 | 1.21875 0.357031 | 728.987 -592.138
-68.7264 -6.84923 | 0.656762 0.755183 | 3673.51 1438.8
-68.2599 -7.03504 | 0.804702 1.09117 | 2399.2 -330.55
-67.7834 -7.19834 | 0.982906 1.43651 | -2620.09 -1211.07
-67.3035 -7.34501 | 0.925655 2.90758 | -6073.86 1078.63
-66.8237 -7.4744 | -0.150152 2.33391 | -2773.8 829.839
-66.3417 -7.58536 | -0.92826 0.191169 | 2999.07 -926.187
-65.854 -7.67835 | -0.612636 -2.01348 | 1945.72 -1899.86
-65.3613 -7.75261 | 0.0318739 -3.06492 | -458.542 2256.01
-64.8661 -7.80179 | 0.265056 -2.23893 | -1738.1 3250.91
-64.3706 -7.82913 | -0.298084 -2.34814 | -996.043 -1771.21
-63.8757 -7.85122 | -0.752979 -2.80939 | 728.361 -840.805
-63.3808 -7.87771 | -0.431463 -0.589907 | -790.914 1754.65
-62.8873 -7.91479 | -0.0706916 2.09103 | -1560.17 -2038.48
-62.3971 -7.97501 | 0.339434 1.78391 | 427.893 -1611.8
-61.9098 -8.06116 | 0.755451 0.999977 | 3308.81 -271.086
-61.4237 -8.16882 | 0.32811 0.331653 | 4597.95 17.5875
-60.9379 -8.29412 | -0.900036 -1.18292 | 1784.99 741.198
-60.4554 -8.43644 | -1.60925 -0.47964 | -2475.46 -1369.09
-59.9812 -8.59923 | -1.59776 -0.146294 | -4414.5 -1041.89
-59.5163 -8.77816 | -1.24166 -1.21528 | -1562.91 4734.01
-59.0557 -8.95997 | -0.110681 -0.633074 | 1410.77 4383.05
-58.597 -9.14621 | 0.0110388 -1.99885 | 2204 -745.186
-58.146 -9.35473 | -0.396258 -2.81574 | 2222.24 -1676.47
-57.7119 -9.60128 | -0.454135 -1.82257 | 757.767 -3837.45
-57.3061 -9.89673 | -1.4511 -2.56739 | 1568.85 -5272.8
-56.9349 -10.2411 | -1.76821 -2.98388 | 3231.25 -5304.06
-56.5971 -10.6255 | -0.119001 -1.96477 | 762.093 -2040.52
-56.2908 -11.038 | 0.844051 -1.855 | -3007.29 1706
-56.013 -11.4673 | 1.3545 -1.93044 | -2936.12 3542.49
-55.7548 -11.9043 | 1.33415 -2.20979 | 2741.51 4861.38
-55.5041 -12.3423 | 0.558844 -2.61433 | -119.665 1846.7
-55.2649 -12.785 | 0.0604148 -2.62954 | -4108.43 1003.01


67.7166 -46.9071 | -1.27445 -2.5227 | -4196.58 -6027.36
68.0605 -46.5545 | 3.27957 -2.45654 | -6225.86 2209.18
68.4131 -46.212 | 2.72113 -4.68829 | 12457.8 1254.05
68.7883 -45.8853 | -0.404184 -0.457216 | -11742.8 3550.37
69.1675 -45.5678 | 4.68517 1.35096 | 8236.19 -83.5342
69.5695 -45.2742 | 5.04063 -0.763903 | 18.6814 -5844.39
69.9898 -45.0097 | 2.51556 -0.365452 | 1001.17 5675.33
70.4208 -44.7576 | 3.43159 1.88797 | 3316.75 -1133.83
70.86 -44.518 | 3.91912 0.581066 | -9267.63 -3776.53
71.2949 -44.2848 | 4.02293 -3.04334 | -2455.06 31.5004
71.7273 -44.0497 | 2.73128 -1.08476 | 9892.19 2468.33
72.1631 -43.8073 | 2.37582 -0.438645 | -205.188 3256.88
72.5921 -43.5497 | 1.33884 1.15053 | -81.1944 -5017.14
73.0103 -43.2799 | -0.0661611 3.07912 | -6887.67 -6843.86
73.4049 -42.9879 | -0.149274 4.46673 | -5358.39 10778.4
73.7669 -42.6552 | 0.0349588 3.98089 | 4822.14 -3410.64
74.1147 -42.3066 | -0.751022 4.45734 | 273.301 -2100.23
74.4531 -41.9506 | -2.87936 6.40099 | -7703.29 -1645.31
74.784 -41.5918 | -3.20648 5.76388 | 22855.9 472.984
75.1334 -41.2358 | 0.897578 1.53734 | -9570.81 10222.9
75.4639 -40.8595 | 0.136533 3.42463 | -2582.92 -5131.36
75.7818 -40.4777 | 1.38073 2.57034 | 498.489 -6993.89
76.0949 -40.0965 | 1.16174 -0.808132 | -1578.22 5808.84
76.4002 -39.7047 | -0.851591 -0.79323 | 12994 9431.21
76.7097 -39.304 | -0.668421 -0.663642 | 163.792 -16519.2
77.0081 -38.9038 | 0.216708 -1.10914 | -13430 12758.8
77.2606 -38.4736 | -0.717216 -0.577448 | 1202.73 -10717.8
77.4864 -38.0348 | 2.54163 -0.67254 | -6435.4 4944.95
77.6908 -37.5848 | 2.77637 -3.27501 | 12511.3 888.516
77.9082 -37.1366 | 1.533 -3.3924 | -1604.85 -4597.36
78.1297 -36.6925 | 0.9718 0.817083 | -5504.22 9423.85
78.349 -36.2437 | 0.258751 0.949068 | 5986.62 -8154.37
78.5879 -35.8072 | 3.58402 -0.279383 | -3432.47 7923.48
78.8399 -35.3751 | -1.3324 1.84617 | -623.239 -4173.18
79.1171 -34.9618 | -0.837955 0.147162 | 4308.78 -7630.43
79.4271 -34.5746 | 1.23408 -0.836956 | 1707.39 9474.72
79.7559 -34.195 | -2.4904 0.515643 | 1587.61 6562.5
80.0984 -33.8226 | -2.40564 -0.399251 | -8766.41 -7126.77
80.4527 -33.4718 | -4.37103 1.63593 | -3195.05 -1514.11
80.8306 -33.15 | -4.61062 1.72516 | 13067.5 5512.66
81.2476 -32.8661 | -3.23682 1.32479 | -3927.76 -3541.04
81.6909 -32.6317 | -3.46627 -2.58024 | -7078.84 -7055.01
82.1526 -32.4499 | -2.93948 -2.99043 | 8868.32 4809.94
82.6348 -32.3029 | -1.37383 -0.25504 | 14509.9 4119.5
83.1356 -32.1819 | -2.75035 -0.747229 | -3272.04 -833.703
83.6397 -32.083 | -3.75467 0.12745 | -10033 2916.05
84.1401 -32.0008 | -3.23165 1.51538 | -807.279 -3718.26
84.643 -31.9471 | 1.11639 2.73886 | 6380.52 -2515.08
85.1526 -31.921 | 1.89006 6.41635 | 6016.92 -1038.79
85.6662 -31.9119 | -0.0822803 3.80609 | -10422.9 1603.2
86.172 -31.9046 | -0.800068 2.02582 | -10351.7 4950.07
86.6697 -31.8902 | 1.15208 2.17338 | 1724.74 -8009.15
87.168 -31.8802 | 0.908514 -0.954245 | 5598.68 8694.76
87.6701 -31.8543 | -1.70374 -2.89571 | 4512.92 -4753.82
88.175 -31.8259 | -2.94855 -0.770823 | -9568.04 2138.81
88.674 -31.7884 | -1.35602 2.45496 | 5132.67 758.466
89.1759 -31.7448 | -0.973257 2.91597 | 9668.74 -7029.07
89.6822 -31.7 | -2.47979 0.0456896 | -17762.1 1590.66
90.1731 -31.6295 | -1.48563 1.86669 | -11054.1 4284.01
90.6495 -31.5208 | -0.591075 2.21928 | 15704.3 -3097.61
91.1278 -31.3867 | -1.0763 -1.09895 | -5984.29 -4339.01
91.5934 -31.221 | -1.12601 -1.48971 | 6344.73 9262.03
92.0449 -31.0055 | -1.60041 -0.327643 | -109.053 2325.15
92.4774 -30.7515 | -0.318307 0.230574 | -2316.33 -12579.7
92.8925 -30.4778 | -0.904229 3.82982 | 2716.45 11619.2
93.2857 -30.1625 | -0.635852 3.65511 | 10339.6 7274.1
93.6634 -29.8142 | -0.73173 0.449771 | 519.016 -1002.89
94.0197 -29.4437 | 0.835215 -1.47199 | -4107.89 -9284.37
94.3462 -29.0563 | 2.45853 0.144608 | -5710.94 -1947.02
94.6292 -28.6421 | 1.68329 0.290319 | -2955.73 4113.84
94.8641 -28.1995 | -0.579517 0.594809 | 1156.66 -13955.6
95.0577 -27.7455 | -4.46252 0.518397 | -3043.01 9830.54
95.2008 -27.2679 | -3.84001 1.72476 | 2547.88 4594.23
95.3053 -26.7763 | -2.63994 1.28588 | 966.682 -3382.32
95.378 -26.2808 | -3.1421 1.18494 | -1891.44 -3084.57
95.4215 -25.7847 | -2.14718 -0.922172 | 5703.11 -3801.07
95.4454 -25.2891 | -2.8504 -2.35032 | -11139.9 8898.1
95.4363 -24.7873 | -0.244556 -0.539904 | 10512.7 -134.386
95.4266 -24.2849 | -1.04949 -1.45005 | 770.144 -60.5473
95.4066 -23.7829 | 0.218274 -0.994145 | -9734.93 -2493.59
95.3638 -23.2831 | 0.120269 -0.694646 | 5376.79 4470.19
95.3245 -22.7806 | -2.43428 -2.71614 | 5997.09 -224.328
95.2927 -22.2781 | -3.71154 -3.9436 | -14025.6 -4904.71
95.2487 -21.779 | 3.41813 -1.42135 | 15897.2 2891.77
95.2292 -21.278 | 3.51983 -1.09808 | -14705.5 -5164.94
95.2075 -20.7796 | 1.41226 1.59104 | 2594.44 4502.78
