-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
-41.1708 75.0168 | 2.56996 -3.41896 | 2041.28 -2269.55
-40.6833 74.8702 | 2.59269 -2.83542 | 1431.65 19.0325
-40.1855 74.7572 | 2.33604 -2.0234 | 2371.79 1568.59
-39.6776 74.691 | 2.23126 -1.54532 | 3144.24 4085.51
-39.1635 74.6808 | 2.06314 -1.16706 | -1177.53 1676.06
-38.6523 74.7233 | 1.17163 0.516219 | -5605.36 1032.17
-38.1515 74.8126 | 0.208082 2.1525 | -5258.55 81.1799
-37.6633 74.9393 | 0.229612 2.71576 | 204.7 -3100.27
-37.1838 75.0921 | 0.896098 2.93767 | 829.582 -994.404
-36.7138 75.2716 | 1.47854 1.89232 | -2497.05 2102.96
-36.2581 75.4822 | 2.08892 -1.0652 | -780.327 1317.44
-35.8155 75.7186 | 1.86751 -2.85573 | 450.293 -883.219
-35.3817 75.9706 | 0.215334 -2.53655 | 214.903 -2052.15
-34.9537 76.2313 | -0.843768 -2.59641 | 133.617 1366.96
-34.5311 76.5014 | -1.08284 -1.21754 | -690.466 1434.9
-34.1123 76.7771 | -0.79366 1.05198 | -1711.68 -1847.26
-33.6932 77.049 | 0.21934 1.19429 | -2048.58 -549.453
-33.2696 77.3105 | 0.231009 0.448808 | 1305.12 -2033.9
-32.8354 77.5539 | -0.363343 -0.404577 | 2211.75 -1692.96
-32.3908 77.7795 | -0.280256 -1.84457 | -1920.59 3381.64
-31.9421 77.9965 | 0.0582829 -3.81731 | -1749.85 1799.22
-31.4882 78.2013 | -0.567015 -4.27768 | 1157.36 -567.277
-31.0235 78.3822 | -1.76538 -2.66623 | 1768.74 -156.732
-30.5464 78.5312 | -2.0259 -2.02389 | 673.709 692.442
-30.0584 78.643 | -1.9468 -2.10769 | -92.3538 1209.44
-29.5621 78.7109 | -2.2903 -0.97841 | 1225.51 -3856.11
-29.0607 78.7237 | -2.28667 -0.304005 | 1354.84 -3832.39
-28.5593 78.6865 | -2.1236 0.797305 | -1168.66 2280.2
-28.062 78.6198 | -2.33304 2.03286 | -3195.56 1538.3
-27.5704 78.5354 | -2.97504 1.33949 | -2632.97 2173.91
-27.0832 78.4415 | -3.33835 0.252325 | 442.576 3350.55
-26.5978 78.3398 | -2.63875 0.170291 | 1555.99 -979.147
-26.1156 78.2193 | -1.12818 1.5211 | -738.169 -3647.58
-25.6401 78.0733 | -0.189205 2.97954 | -568.508 578.473
-25.1708 77.9103 | -0.712767 2.30702 | 260.123 1457.39
-24.7052 77.7379 | -1.47158 1.05776 | -498.868 995.772
-24.243 77.5586 | -1.62168 0.911982 | -606.073 1738.02
-23.7845 77.3725 | -2.01888 1.38203 | -609.169 -985.197
-23.3312 77.1747 | -2.16699 2.98202 | 90.5263 -3132.91
-22.8821 76.965 | -1.4672 4.51474 | -105.655 -1636.48
-22.4329 76.7547 | -0.875276 3.75243 | -1214.98 -1743.82
-21.9769 76.5606 | -0.0280603 3.58366 | 848.605 1231.79
-21.506 76.4072 | 0.831116 5.66134 | 2746.71 5286.31
-21.0185 76.3134 | 0.543727 6.10361 | 1903.83 248.631
-20.5214 76.2734 | -0.222982 4.81157 | 1302.05 243.066
-20.0211 76.2781 | -1.12675 3.26628 | -214.095 -833.73
-19.5222 76.316 | -1.38978 1.30753 | -2000.82 -4062.71
-19.028 76.3782 | -0.313945 -0.375979 | -4748.26 550.495
-18.5426 76.4703 | 1.22797 -0.296217 | -3338.52 -1101.59
-18.0668 76.5917 | 1.95038 0.515263 | 1311.44 -4593.47
-17.5994 76.7409 | 1.33657 1.81492 | 1692.88 -582.313
-17.1466 76.9318 | 0.532552 2.75609 | 1007.45 2378.91
-16.7191 77.177 | 0.169977 3.42112 | 669.842 2513.75
-16.3259 77.4769 | -0.400829 4.05919 | 164.993 833.404
-15.9701 77.8216 | -0.760187 4.07852 | -1093.55 -246.238
-15.6492 78.1988 | -0.672966 4.06911 | 1737.85 -2367.42
-15.3534 78.5956 | -0.00917632 3.74006 | 1981.55 -339.563
-15.0783 79.008 | -0.36746 3.69739 | 332.495 2547.26
-14.8237 79.4358 | -1.61461 4.22971 | -81.1952 2743.9
-14.5853 79.8751 | -1.03851 4.17436 | 1600.44 -208.835
-14.3536 80.3186 | -0.304441 4.08399 | 2277.46 -3003.99
-14.1237 80.7617 | -1.48976 4.30888 | -1799.89 -95.8107
-13.9015 81.2081 | -2.69497 4.02037 | -1061.3 2028.74
-13.6869 81.6592 | -3.64725 3.90687 | 346.621 636.526
-13.4736 82.1117 | -4.37181 4.11169 | 552.139 -199.896
-13.2555 82.5621 | -3.57283 3.60092 | -190.726 818.068
-13.0285 83.0085 | -3.26864 3.44832 | -974.469 37.1948
-12.7871 83.4463 | -2.94135 4.03711 | -1128.06 -3147.34
-12.524 83.8681 | -1.67218 4.54561 | -2043.49 -3257.35
-12.2345 84.2681 | -0.00594118 4.17774 | -1500.25 12.143
-11.9148 84.6432 | 1.72086 2.88008 | 2123.13 494.074
-11.5602 84.9876 | 2.55286 1.97294 | 2228.68 1538.19
-11.173 85.2994 | 2.70325 2.2489 | 1624.03 3836.94
-10.7583 85.5791 | 3.35905 2.22224 | 1137.82 3097.3
-10.3178 85.8206 | 3.28855 2.53763 | 366.58 -1963.28
-9.85279 86.0094 | 2.31534 3.75141 | -1507.63 -1619.72
-9.36912 86.1377 | 1.63667 3.98993 | 152.271 -2001.02
-8.87287 86.2032 | 1.14744 3.35932 | 2792.95 -3158.19
-8.36989 86.2124 | 0.42093 1.87281 | 2665.21 149.096
-7.86509 86.1855 | -0.364552 1.98613 | 196.491 4213.3
-7.36136 86.1417 | -0.729444 3.30312 | -1553.37 2797.92
-6.86036 86.0834 | -1.33407 2.70296 | -583.515 -539.325
-6.36299 86.0021 | -2.15347 1.94732 | 1017.82 -376.713
-5.87045 85.8918 | -2.46117 1.2186 | 1309.48 -1969.27
-5.38549 85.7468 | -2.15535 1.11001 | 436.21 -4204.04
-4.91078 85.5667 | -1.34039 2.17909 | 760.471 788.533
-4.44453 85.3644 | -1.24687 1.62466 | 992.092 3731.35
-3.98555 85.1476 | -1.74456 0.353444 | -1287.27 -235.061
-3.53888 84.909 | -1.56907 0.533178 | -3311.19 -3319.22
-3.10913 84.6435 | -1.47618 1.18836 | 704.024 2399.95
-2.69204 84.36 | -1.30259 2.27278 | -88.2956 883.917
-2.28885 84.0586 | -0.0502806 3.90819 | -2354.87 -1852.58
-1.90317 83.7366 | 0.916291 3.44623 | -1804.44 727.081
-1.53232 83.4002 | 1.77765 1.79113 | -3239.97 1517.04
-1.17179 83.0566 | 2.85031 1.69677 | -2232.54 -116.481
-0.812022 82.7136 | 3.17118 2.37655 | 3619.9 585.74
-0.438435 82.3831 | 3.36004 2.65405 | 1606.19 -1765.6
-0.0473013 82.0707 | 3.20274 1.80726 | -118.596 1533.55


-4.33853 21.5674 | -1.933 1.25121 | 4009.07 3356.68
-3.90063 21.8183 | 0.0396957 0.852032 | -165.831 749.066
-3.4767 22.0909 | 1.86796 -1.73265 | -3605.2 -6402.9
-3.06771 22.3768 | 2.42969 -3.64551 | -4325.84 -395.309
-2.67668 22.6817 | 0.753853 -3.52357 | 617.479 2459.16
-2.29902 23.005 | 0.030674 -3.33387 | 4697.35 591.417
-1.92745 23.3398 | 0.708123 -2.69992 | 461.006 1034.1
-1.56391 23.6845 | 1.54658 -2.8358 | -4779.72 832.268
-1.20965 24.0355 | 0.863945 -0.998757 | -1618.02 -3409.87
-0.853 24.3801 | -1.71095 2.56192 | 1134.3 -2146.68
-0.484241 24.7111 | -1.8594 2.96223 | 3175.03 2451.45
-0.100125 25.0291 | 0.636351 0.894809 | 3393.46 1161.86
0.298832 25.3334 | 1.10015 1.72079 | -1395.46 3210.79
0.707919 25.6262 | 2.41063 2.26419 | 558.049 3880.01
1.1321 25.9003 | 4.29055 0.439766 | 1755.06 -1175.6
1.57915 26.1358 | 3.26015 -0.476033 | -458.503 -4252.1
2.0491 26.3162 | 2.30979 -0.590484 | -1227.73 -346.745
2.53596 26.4377 | 0.991763 1.20413 | -3667.04 -10.5778
3.03167 26.4955 | -0.934442 3.76923 | 315.567 -6451.1
3.53107 26.4838 | -2.43598 2.3812 | 3995.37 200.722
4.03046 26.4241 | -3.08652 0.557694 | 1527.29 3189.49
4.52682 26.3366 | -1.87844 1.96426 | -1822.06 914.074
5.01721 26.2279 | -0.695567 1.54553 | -4423.36 87.0251
5.50001 26.1026 | -0.20398 0.727425 | -1513.11 1979.29
5.97862 25.9687 | -0.0181225 1.10953 | 1672.63 2969.65
6.45624 25.8281 | -0.263222 0.538563 | 3482.58 -1786.07
6.93225 25.6704 | -0.364843 -0.179872 | 6141.17 -1535.98
7.40486 25.4888 | -1.01422 -1.9613 | 704.863 -258.98
7.8652 25.2762 | -0.652317 -1.32005 | -4098.85 -3241.86
8.30357 25.0248 | 2.18112 2.38552 | -2439 -942.743
8.72009 24.7414 | 4.74144 3.48059 | -2098.18 1599.15
9.12012 24.4378 | 3.63626 0.951214 | 3541.11 1951.87
9.51256 24.1226 | 1.40868 -0.455646 | 3392.59 -607.97
9.89618 23.7931 | 2.25365 1.20615 | -2040.09 -6091.05
10.2634 23.4423 | 5.30357 3.08905 | -3398.64 -4554.69
10.6206 23.0803 | 7.71009 4.44983 | 1040.75 6021.66
10.9887 22.7329 | 6.3613 4.80778 | 2852.76 4742.05
11.3771 22.4102 | 3.21065 3.72652 | -793.73 -1571.62
11.7808 22.107 | 3.1475 4.29499 | -2029.62 666.607
12.1976 21.8259 | 3.50714 4.46675 | -3271.43 2525.83
12.6269 21.5712 | 2.4348 3.06671 | -5939.49 -1356.64
13.0677 21.3451 | 1.3935 3.75954 | 327.526 -1091.74
13.5281 21.1622 | 0.185069 2.83756 | 6304.21 5021.3
14.0116 21.0403 | -0.187025 -0.164408 | 2239.71 2682.89
14.5074 20.971 | -0.349543 -1.96297 | -2261.25 -6215.4
15.0053 20.9316 | -0.553529 -2.91791 | -4762.1 -3113.96
15.5013 20.9235 | -1.16856 -2.2646 | -870.28 5727.95
15.9953 20.96 | -2.41318 -0.0425354 | 3632.88 -2135.83
16.488 21.0293 | -2.68161 1.79272 | 373.465 -3440.38
16.9762 21.1279 | -2.25491 3.64432 | -151.017 4380.36
17.4564 21.2647 | -1.13978 3.53115 | 5270 469.66
17.9314 21.4319 | 0.0834123 2.07801 | 3281.26 699.967
18.3996 21.6246 | 1.52782 -0.634768 | -1898.29 1335.68
18.8571 21.8396 | 1.98004 0.415055 | -2565.48 -2862.85
19.305 22.0679 | 0.581692 3.25109 | -1342.85 -309.698
19.7453 22.3072 | 0.534177 1.94296 | -1320.6 -257.971
20.1798 22.554 | 1.72324 0.0209174 | -1546.22 -1713.23
20.6109 22.8028 | 1.42981 0.0666943 | -880.185 -1683.25
21.0402 23.0511 | 1.40449 -1.05716 | -221.324 -3697.89
21.4671 23.2997 | 0.86182 0.0960048 | -3499.61 2641.12
21.8851 23.5603 | 1.2407 1.07167 | -310.184 2869.11
22.2982 23.8311 | 3.25857 -0.108311 | 4590.51 506.935
22.7157 24.101 | 4.05964 0.809439 | 1410.46 579.444
23.1393 24.364 | 4.1564 2.6776 | -762.104 -1065.8
23.5693 24.6153 | 3.07079 3.7155 | -98.316 418.609
24.0066 24.8535 | 1.73322 1.91235 | -464.898 -1343.66
24.4514 25.076 | 1.56679 -0.500877 | 666.824 441.03
24.9038 25.2851 | 2.45337 -1.23397 | 3001.36 5650.49
25.3647 25.4837 | 3.58783 -1.19177 | 35.4811 -126.895
25.8354 25.6584 | 3.84702 -1.63641 | -2362.32 -4636.57
26.3152 25.796 | 3.53665 -1.3026 | -2298.82 -926.32
26.8011 25.899 | 3.57524 -0.231264 | -2802.14 3558.66
27.2904 25.9728 | 3.25167 0.321048 | -969.694 1400.97
27.7832 26.0084 | 2.20214 0.211795 | 2621.67 -5821.06
28.2795 25.9931 | 1.60934 -0.532623 | 6562.55 58.3519
28.7784 25.9403 | 1.91122 -0.668378 | 2437.2 4011.62
29.2755 25.8622 | 2.4825 -1.07347 | -6146.97 -2100.53
29.7629 25.7554 | 2.36427 -1.1248 | -4405.84 2339.94
30.2415 25.628 | 0.89853 -0.867286 | 2310.89 2182.79
30.7161 25.4827 | -1.47269 -3.59827 | 4905.61 -3598.25
31.1871 25.313 | -2.37965 -4.76365 | 1241.81 -2129.29
31.6513 25.1218 | -1.79398 -2.77346 | -3322.31 2526.97
32.1069 24.9185 | -1.3028 -1.72645 | -4437.41 2797.82
32.5542 24.7071 | -0.548888 -0.415344 | -1502.06 -700.345
32.9962 24.4875 | -0.487872 0.649339 | 285.77 -2924.71
33.4383 24.2648 | -2.22945 0.687574 | 3629.64 -2278.24
33.8898 24.0532 | -2.77804 1.66346 | 5742.33 4052.74
34.3569 23.8699 | -2.50617 2.86739 | 633.479 266.764
34.8338 23.7111 | -3.23667 3.37991 | -1965.21 -3428.12
35.316 23.5703 | -3.39894 3.12601 | 1107.92 2429.1
35.8053 23.4551 | -2.57359 0.227381 | 1305.09 1356.39
36.3001 23.3632 | -0.991254 -2.58892 | -1676.56 -3606.2
36.7967 23.2863 | 0.783652 -1.79973 | -1641.7 -531.227
37.2949 23.2306 | 1.82559 -0.486887 | 357.409 1254.96
37.7956 23.205 | 2.19899 -1.51011 | 142.627 -154.773
38.2968 23.2133 | 2.22684 -2.32734 | -127.029 1240.86
38.796 23.2594 | 1.70613 -1.1283 | 456.94 -786.543
39.2908 23.342 | 1.18341 0.438428 | -114.089 73.9316
39.7776 23.4624 | 1.13366 0.893788 | -341.402 2349.37
40.2534 23.6216 | 1.15249 3.07492 | -1253.22 -1935.6


-9.28656 28.5175 | -0.522339 -1.45828 | -4336.08 2120.19
-8.82832 28.3292 | 0.0384246 -0.488681 | 2206.22 2426.19
-8.36695 28.146 | 0.872068 1.23731 | 720.032 -3958.25
-7.90552 27.9593 | 1.86692 1.79219 | -2033.49 -1282.99
-7.44458 27.7739 | 2.54134 2.01863 | -1017.35 1962.77
-6.98056 27.6011 | 2.41906 2.02334 | -2088.58 330.593
-6.51284 27.4458 | 1.56735 1.24006 | -4871.93 1894.78
-6.04236 27.314 | 0.896357 0.414794 | -3039.52 100.228
-5.56778 27.2068 | 0.513696 0.937377 | 3660.88 -5047
-5.08441 27.1244 | -0.65573 0.41862 | 8803.86 59.1378
-4.589 27.082 | -0.821017 -1.93924 | 3581.43 3238.83
-4.08839 27.0887 | 0.133101 -2.22287 | -1807.63 -846.335
-3.59037 27.1383 | -0.0541027 -0.684594 | 2616.97 -360.649
-3.09549 27.2269 | -1.15627 -0.0818486 | 4167.08 1803.75
-2.60545 27.3536 | -1.80747 -0.124717 | 646.103 -2244.14
-2.12504 27.5135 | -0.269504 0.106088 | -2649.53 -809.788
-1.66131 27.7112 | 2.03704 -0.253553 | -3309.79 4172.45
-1.21983 27.9522 | 2.76235 -2.07004 | -71.1165 -3.22731
-0.796852 28.224 | 2.72997 -3.23415 | -1011.02 157.268
-0.387568 28.5149 | 3.56144 -4.29721 | 619.762 -3207.94
0.0159565 28.8116 | 3.96158 -4.21354 | 382.534 -1535.28
0.416147 29.1116 | 2.49367 -1.90866 | -2628.59 1213.38
0.811412 29.4158 | 1.22971 0.210759 | 524.103 -3727.21
1.20666 29.7173 | 0.968499 3.47546 | -2037.05 -232.556
1.59936 30.0196 | 0.570774 5.79442 | -2058.42 1281.21
1.99019 30.3233 | 0.178739 4.93391 | 1086.03 1334.16
2.38631 30.6224 | 0.488698 2.5723 | 2872.9 1363.6
2.79455 30.909 | 0.658969 0.493577 | 1982.87 -1030.93
3.21734 31.1753 | 1.12245 -0.487034 | -1518.93 -1614.3
3.65139 31.4197 | 1.50848 -1.65521 | -3088.94 -5.9454
4.09372 31.6444 | 1.003 -2.53229 | 63.2241 632.809
4.54615 31.8485 | -0.310576 -0.166699 | 1940.14 1522.93
5.01008 32.0294 | -1.867 2.6343 | -136.78 101.036
5.48432 32.182 | -2.18115 3.09825 | 403.118 -3224.05
5.96802 32.3017 | -2.06385 3.71747 | 1930.06 2960.57
6.45915 32.398 | -1.95221 4.09038 | 2893.19 3803.97
6.95715 32.4714 | -1.66751 2.77494 | 1744.89 -1510.31
7.46022 32.5088 | -2.1587 2.08659 | -2380.08 -1727.97
7.96261 32.504 | -2.06468 3.87159 | -4562.83 -3166.17
8.45943 32.4571 | -1.26567 3.60476 | -1207.12 2477.73
8.9516 32.3822 | -1.22997 1.44009 | 4120.78 6480.6
9.44169 32.2845 | -0.698973 0.0327291 | 1304.68 -3420.83
9.92239 32.1428 | -0.0992661 -0.058978 | -2041.11 -5727.5
10.3851 31.9494 | 0.660365 1.40098 | -87.6075 -1611.58
10.8314 31.7192 | 0.768797 2.43501 | 1062.03 2617.69
11.2679 31.4716 | 0.055886 1.9063 | -665.371 5126
11.6968 31.2155 | 1.17678 0.910265 | -680.618 215.078
12.1159 30.9442 | 2.73446 1.1128 | 661.191 -6985.32
12.5242 30.651 | 1.85482 0.918902 | 2174.29 -3901.08
12.9301 30.349 | 0.465636 -0.0456293 | 2212.84 4384.69
13.3443 30.0587 | -0.234338 -1.1596 | -372.25 2853.16
13.7679 29.7847 | 0.235509 -0.973926 | -456.382 -1395.01
14.1995 29.5235 | 0.165529 -0.269211 | 854.664 228.712
14.6398 29.2776 | -1.68932 -1.44072 | -4693.02 407.736
15.0849 29.0495 | -2.266 -2.70542 | -7866.04 3533.71
15.5348 28.8479 | -1.6651 -2.70896 | -3278.15 2780.76
15.9939 28.6788 | -1.05204 -1.3029 | 1045.77 -1462.34
16.4638 28.5409 | -0.338974 1.56944 | 154.624 -2249.49
16.9426 28.4351 | -0.738265 3.41894 | 279.978 -150.869
17.4287 28.3674 | -2.00767 2.5025 | 676.121 -2288.79
17.92 28.3409 | -3.37119 -0.0272145 | 4075.04 307.008
18.415 28.3637 | -3.56335 -0.0849288 | 4841.27 3888.24
18.9095 28.4397 | -2.26865 0.0762717 | 2218.52 -1051.8
19.3985 28.557 | -1.17156 0.141752 | 2850.06 -1334.82
19.8802 28.7095 | -0.740192 0.532952 | 1954.69 3167.53
20.3511 28.8997 | -0.265736 0.203085 | 55.015 1987.38
20.8086 29.1218 | 0.227575 0.379663 | -1611.53 -1409.56
21.2536 29.3649 | 0.199167 2.65846 | -2016.21 -1485.06
21.6885 29.6222 | 0.571304 2.51834 | 1734.54 -957.559
22.1179 29.8898 | 2.10634 -0.594137 | 2821.47 1353.17
22.5421 30.17 | 3.68337 -1.913 | -1518.21 3924.87
22.9575 30.4646 | 4.50211 -1.6056 | -360.876 -1215.01
23.3695 30.7624 | 3.00372 0.307226 | 1295.19 -6431.17
23.7821 31.0553 | 0.117623 2.3584 | -3484.82 1460.07
24.1868 31.3552 | -0.624758 2.11247 | -5115.08 1342.18
24.5813 31.6625 | 0.560595 1.56624 | -5135.55 -5079.15
24.9723 31.9645 | 1.17135 0.985701 | -3897.58 -3743.63
25.3674 32.2533 | 0.865452 -0.430825 | 880.857 697.92
25.7744 32.5259 | 0.0523643 -0.744935 | 3064.57 937.133
26.197 32.7784 | -0.526432 -0.421447 | 1381.63 1727.57
26.634 33.01 | -0.73295 0.268037 | 858.394 2858.08
27.0848 33.2185 | -0.945086 1.33406 | 4344.35 -1627.45
27.5525 33.3952 | -0.878754 2.36778 | 3490.9 198.831
28.0331 33.5433 | -0.0702187 3.42894 | -217.664 3678.12
28.5207 33.6696 | 0.949451 3.23082 | -1215.91 -1424.51
29.0138 33.7676 | 1.55708 1.6791 | -1184.5 -2234.25
29.5105 33.8352 | 1.92748 1.91936 | -1387.09 3316.58
30.0086 33.8788 | 2.42049 2.93009 | -1954.62 728.484
30.5068 33.8913 | 2.98078 0.791378 | -1414.74 -2174.79
31.0033 33.8635 | 2.63464 -2.77929 | 586.665 -1609
31.4968 33.7958 | 2.23181 -2.35312 | 3587.35 -460.2
31.9881 33.6963 | 2.19267 -0.551539 | 4373.15 1291.71
32.4775 33.573 | 1.3743 1.00145 | 1091.64 -1036.66
32.9617 33.4258 | 0.867122 1.93307 | -1589.24 -264.266
33.4379 33.2571 | 1.76118 1.48533 | -145.228 1675.19
33.9069 33.0708 | 3.24334 1.15528 | 165.361 -1621.03
34.3684 32.8645 | 4.62345 1.99853 | 1820.59 -3132.35
34.8242 32.6402 | 3.91166 0.833068 | 3030.9 588.541
35.2778 32.4076 | 1.68674 -0.969064 | -2126.08 539.783
35.7277 32.1699 | -0.0734716 -1.1009 | -7544.28 3766.01


-72.3987 54.3148 | -1.75912 -1.56447 | -1010.69 -1049.14
-71.9265 54.4747 | -2.77137 -0.784877 | -945.413 207.054
-71.4683 54.6694 | -3.32194 0.0655429 | -1342.68 1791.52
-71.0256 54.8963 | -3.07212 0.592481 | -357.783 -974.978
-70.5951 55.1435 | -2.03473 0.553633 | -1313.84 -2215.9
-70.1731 55.4014 | -0.622274 -0.0334355 | -2361.09 -475.625
-69.7565 55.6646 | -0.394041 -0.37696 | 1716.77 -810.361
-69.3376 55.9257 | -1.12035 -0.382505 | 3206.96 1158.67
-68.9127 56.1824 | -1.607 -0.568976 | 1796.23 2467.24
-68.4818 56.4338 | -0.947392 -1.1078 | -371.962 1735.76
-68.0434 56.6736 | -0.29363 -1.08678 | 2121.26 -2456.23
-67.5918 56.8902 | -1.4728 0.404501 | 3529.33 -652.792
-67.1268 57.083 | -2.99115 1.47082 | 1169.21 1994.36
-66.6529 57.258 | -2.8215 0.392707 | -765.496 -1171.99
-66.173 57.4149 | -2.48937 0.517268 | 226.385 1768.75
-65.6877 57.5571 | -2.78371 1.79815 | 2022.54 2658.33
-65.1955 57.6817 | -2.26793 -0.0362251 | 963.624 -221.128
-64.6963 57.776 | -1.22857 -2.33298 | -2816.17 -1465.58
-64.1934 57.8272 | -0.378648 -2.60771 | -2987.08 -2413.66
-63.6905 57.8253 | -0.0987342 -2.59635 | 679.094 -2339.54
-63.1903 57.7682 | -0.229582 -2.43621 | 1252.08 -978.793
-62.6971 57.6628 | -0.244032 -3.21636 | -1505.42 607.914
-62.2153 57.5183 | -0.399784 -5.68595 | -3778.38 3413.99
-61.7478 57.3428 | -0.482746 -6.34785 | -2445.29 1422.63
-61.2961 57.1361 | 0.12146 -3.09301 | 1133.47 527.491
-60.8607 56.8969 | 0.508377 -0.998009 | 891.562 1136.78
-60.4461 56.6234 | -0.442597 -2.66883 | -1357.94 -186.691
-60.0604 56.3114 | -0.784923 -3.91151 | 112.694 -1382.69
-59.7078 55.9613 | 0.352391 -2.92026 | 1516.34 -2535.1
-59.3879 55.5778 | -0.180234 -2.35695 | 1447.36 -473.098
-59.0987 55.1693 | -0.561607 -0.739385 | -275.085 580.469
-58.8393 54.7413 | 1.53336 2.52682 | 613.115 -638.195
-58.607 54.2973 | 4.2837 4.57104 | -204.597 -397.039
-58.4002 53.8408 | 3.69087 3.56322 | -1614.05 355.549
-58.2155 53.3756 | 2.14407 2.32011 | -979.29 566.457
-58.044 52.906 | 0.458483 1.80308 | 237.633 49.9183
-57.8732 52.4359 | -1.41952 1.85824 | 1029.38 -2191.63
-57.6913 51.9676 | -1.90236 2.34908 | 3726.94 -2834.38
-57.4874 51.5049 | -1.01365 2.54496 | 2654.4 -933.772
-57.2604 51.0514 | 0.054919 2.01394 | -506.312 2942.61
-57.0162 50.6093 | 0.129426 0.403211 | -2997.18 3874.74
-56.7622 50.1772 | -0.610023 -1.19894 | -3258.72 69.6436
-56.5015 49.7511 | -0.874963 -1.69893 | -218.851 -2502.77
-56.2272 49.3318 | -0.0599283 -1.19385 | 621.842 -3215.7
-55.9295 48.9264 | 0.258882 -0.397709 | 1811.72 2323.9
-55.5976 48.5496 | -0.287627 -0.222676 | 2050.12 7971.86
-55.2315 48.2106 | -0.846484 -0.229097 | -3982.43 26.1099
-54.8483 47.8948 | -0.268237 0.462199 | -3682.45 -5028.51
-54.4553 47.5915 | 1.24625 0.990796 | 1789.87 517.802
-54.0457 47.3097 | 1.4022 0.508992 | 578.066 715.845
-53.6191 47.054 | 0.642562 0.102092 | -1167.13 -1589.08
-53.1778 46.8246 | 0.283808 0.83155 | 1803.97 29.5005
-52.72 46.6271 | -0.982383 0.441795 | 1763.78 1951.44
-52.2483 46.4641 | -2.06744 -0.054798 | -2066.83 889.248
-51.7698 46.3283 | -2.44946 0.513474 | -2222.64 567.001
-51.2889 46.2091 | -2.24424 1.64634 | -1003.45 -2294.25
-50.8075 46.0948 | -1.92688 2.08888 | -1118.19 -2788.78
-50.3263 45.9829 | -1.46472 2.96257 | -1900.13 1237.97
-49.8441 45.8821 | -0.752022 3.73823 | 70.4248 1374.83
-49.3587 45.7967 | -0.999769 2.37772 | 4278.86 -2005.89
-48.8674 45.7242 | -2.1361 -0.337315 | 5307.29 -1000.31
-48.3695 45.667 | -2.26727 -1.36514 | 2464.75 3560.66
-47.8676 45.6286 | -1.39426 -1.22362 | -39.1658 728.789
-47.3647 45.5978 | -0.95197 -2.13799 | 934.751 -1490.65
-46.8613 45.5609 | -1.31406 -3.09706 | 136.454 -661.392
-46.3592 45.5094 | -1.03442 -2.24811 | -1176.52 1162.02
-45.8607 45.4378 | -0.149096 -1.68475 | -1362.34 -1094.48
-45.3688 45.3359 | -0.753197 -1.98052 | -3022.65 -3047.54
-44.8874 45.1992 | -2.16659 -0.998537 | -1523.88 992.671
-44.4154 45.0369 | -2.68909 0.51845 | 935.373 2698.21
-43.9502 44.8566 | -1.20179 2.27666 | 1481.7 1718.24
-43.4928 44.6554 | 1.37367 3.69537 | 2573.55 -1116.53
-43.0479 44.4233 | 2.15038 3.58342 | -1297.14 -4452.43
-42.6244 44.1525 | 1.35637 3.463 | -134.128 1870.48
-42.2227 43.8513 | 0.2354 3.30874 | 585.466 1579.89
-41.8446 43.5219 | -1.7148 1.76634 | -612.735 -258.908
-41.496 43.1625 | -3.59312 -0.375303 | -1312.48 1285.23
-41.1826 42.7749 | -4.39324 -1.45846 | -4676.61 3070.91
-40.9096 42.3631 | -4.13537 -1.24381 | -3627.87 2928.54
-40.6717 41.9341 | -3.43521 -0.583157 | 2297.93 1180.03
-40.4534 41.4952 | -1.90388 0.373777 | 1415.77 -937.962
-40.2461 41.0494 | 0.0300042 1.57081 | 534.631 -3288.22
-40.0432 40.5985 | 1.45405 2.83324 | 137.615 -3549.1
-39.835 40.1473 | 1.28462 3.06695 | 2546.21 469.207
-39.6073 39.7045 | 0.485616 2.39493 | 1338.73 -688.952
-39.3548 39.2741 | 0.0316714 1.90963 | 151.221 -574.6
-39.076 38.8595 | -1.01809 1.03046 | 597.298 681.314
-38.7692 38.465 | -1.82013 -0.152546 | -474.484 -596.304
-38.4354 38.0925 | -2.34776 -1.14524 | 1743.58 250.625
-38.0733 37.7454 | -3.31893 -1.82342 | 2068.2 -3080.09
-37.6854 37.4231 | -4.11719 -2.00205 | 268.761 -3.28326
-37.2738 37.1303 | -3.43032 -1.63078 | 1050.11 2880.78
-36.8402 36.8713 | -1.89128 -0.193267 | 1831.77 -528.862
-36.3892 36.6399 | -1.70743 1.25321 | 1064.2 -997.175
-35.9263 36.4293 | -2.22682 1.62407 | 3172.19 -1392.63
-35.4535 36.2341 | -1.62874 2.14321 | 2242.57 -2485.65
-34.9737 36.0508 | -0.470573 3.2211 | -2962.69 -826.267
-34.4908 35.8825 | -0.450141 2.98893 | -5829.03 2125.47
-34.0053 35.7397 | -0.744374 3.54206 | -5788.11 3472.48
-33.5163 35.6319 | -0.603289 5.32786 | 675.726 617.677


-5.42763 59.1305 | -0.425484 4.10762 | 1051.77 335.925
-5.03946 58.8142 | -1.77932 2.9653 | -2372.01 -4147.8
-4.63264 58.5212 | -3.25743 1.27447 | 2182.88 -865.951
