-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
4.31694 23.6766 | -0.996692 3.09745 | 1824.97 -1814.9
4.78579 23.5038 | -1.21746 0.184687 | 4994.59 1739.19
5.2538 23.3192 | -1.76466 -3.12241 | 2024.77 -2068.2
5.71713 23.1173 | -1.17309 -2.86506 | -1383.86 -1193.66
6.1719 22.8977 | 0.168717 -2.52258 | -1557.49 2775.74
6.61832 22.6654 | 2.03178 -1.24404 | 183.751 -888.789
7.05655 22.4173 | 4.02737 2.859 | 2381.68 -1224.01
7.48714 22.1527 | 3.69573 4.49383 | -1030.05 -1127.37
7.90725 21.8719 | 2.68564 3.69348 | -2446.11 -1048.79
8.31776 21.5794 | 2.83233 2.17475 | -1149.92 1165.99
8.72551 21.2857 | 1.99171 -0.212017 | -315.8 3902.77
9.13682 21.0005 | -0.054929 -2.21423 | -810.581 -1024.4


-73.1588 -58.3687 | 2.90571 3.35754 | 7017.34 1165.79
-72.6607 -58.4616 | -0.223222 -0.0285609 | -2529.76 -3235
-72.1715 -58.5946 | 0.466079 -2.35802 | 9819.25 -12048.9
-71.6864 -58.7688 | -0.411586 2.30416 | -831.576 11736.6
-71.206 -58.9505 | -0.718122 0.840638 | 330.198 -6.91245
-70.7332 -59.1509 | -0.257048 1.41839 | 454.731 -2048.75
-70.2747 -59.3818 | -3.41567 0.0929128 | -11572.3 -2001.06
-69.8422 -59.6479 | -0.879384 3.04916 | 3872.39 -7673.93
-69.4219 -59.938 | -1.32932 1.99653 | -1294.49 15544
-69.0029 -60.2195 | 0.719375 0.80816 | 715.492 -4603.02
-68.5872 -60.5089 | -1.81397 2.48379 | 6770.77 2095.22
-68.1757 -60.807 | -0.0586686 0.416722 | -16777.7 1951.6
-67.7919 -61.1257 | 0.882163 -0.0321749 | 5508.61 -826.763
-67.4216 -61.4622 | -1.57174 2.00598 | -1442.6 1018.11
-67.0685 -61.8141 | 1.71817 1.35119 | -9074.51 2295.05
-66.7345 -62.178 | 1.27494 -0.70609 | 8152.02 -3644.57
-66.3971 -62.5462 | -1.34626 -1.94577 | 5666.22 -3278.3
-66.051 -62.9137 | -0.784842 -2.3671 | 4932.25 3370.53
-65.6985 -63.2774 | 0.407223 -2.15213 | -8879.28 -8519.77
-65.3569 -63.652 | -2.07176 -1.75325 | 5674.75 1498.9
-65.0072 -64.0201 | -3.11207 -2.81192 | -5510.68 10116.6
-64.6511 -64.3718 | -5.04092 -4.95375 | 2901.26 993.49
-64.2883 -64.7167 | -2.1032 -1.943 | 1137.42 -7721.4
-63.9294 -65.0691 | -1.36564 -2.44737 | -12123.7 8360.09
-63.5826 -65.4202 | 0.40675 -1.22744 | 2687.37 3155.29
-63.2344 -65.7685 | 0.763345 -1.85618 | -2204.57 -10449.7
-62.8851 -66.1219 | -1.37518 -2.14886 | 9542.65 3239.75
-62.5145 -66.4585 | -2.74692 0.691934 | -6655.87 -2789.41
-62.1314 -66.7793 | 0.352988 1.44254 | 5801.42 -1146.24
-61.722 -67.0715 | 1.0519 0.29335 | -164.385 -1546.05
-61.2871 -67.3248 | 0.177167 -3.6068 | -1280.6 10459
-60.8271 -67.523 | 4.19366 0.715307 | 9956.74 -6382.12
-60.3454 -67.6866 | 2.40161 0.279399 | -2.60507 -987.763
-59.8535 -67.8223 | 3.03761 3.05834 | -1045.06 -1781.58
-59.3552 -67.9339 | 2.33008 3.02771 | 5862.46 3301.5
-58.8494 -68.017 | -0.813511 3.46103 | -11822.4 4478.96
-58.3489 -68.0806 | 1.50984 2.57637 | -1399.78 -7215.46
-57.8497 -68.1468 | 1.81384 -0.348347 | 8114.54 1707.93
-57.3455 -68.2079 | -1.58269 -0.560923 | -8815.69 -4380.56
-56.846 -68.2658 | -0.345318 2.04959 | -867.129 2130.62
-56.3462 -68.3026 | 0.0499877 1.53567 | 1221.73 612.544
-55.8451 -68.3084 | 2.11068 0.753939 | -1578.95 269.621
-55.3474 -68.2754 | 2.20643 -0.809442 | -7679.6 8701.32
-54.8595 -68.1975 | 0.751655 0.00104604 | 2112.62 -11173.9
-54.3751 -68.1068 | -0.389019 2.29158 | -7574.5 4662.08
-53.9001 -67.9921 | -1.60514 3.3772 | 5004.12 -4245.83
-53.4259 -67.866 | 0.900493 2.34385 | 320.423 6653.04
-52.9548 -67.7228 | -0.282108 -1.1071 | -2224.6 86.8543
-52.4839 -67.5825 | -3.09615 -1.39161 | 2850.91 -7197.15
-52.0064 -67.4664 | -1.85007 -1.01394 | -5137.12 2598.67
-51.5279 -67.3652 | -4.54006 0.680484 | 6600.12 5141.88
-51.0426 -67.2803 | -4.42205 -1.73764 | -10736.7 -5834.32
-50.5585 -67.2296 | -2.72613 -0.28093 | 8995.39 4251.25
-50.0651 -67.2076 | -3.15111 2.34445 | 17243.4 -1737.22
-49.56 -67.222 | -1.78215 1.6794 | -15452 -553.244
-49.0648 -67.2714 | 2.20672 3.3649 | 6570.48 -255.264
-48.5695 -67.3495 | 0.306575 1.315 | 7180.68 2837.02
-48.0743 -67.451 | -2.22324 0.702081 | -11999 -3668.85
-47.592 -67.5841 | -3.71393 -1.30295 | 12090.1 -2130.68
-47.1081 -67.7378 | -2.62595 -2.12014 | 1139.1 2395.06
-46.6261 -67.9021 | -2.7962 -5.54632 | 1597.72 3643.06
-46.1479 -68.0783 | -1.76998 -4.8045 | -3708.77 -6446.15
-45.6817 -68.2824 | -0.595163 -5.78321 | -1159.25 -1409.51
-45.2245 -68.5051 | -2.42227 -5.7431 | 3266.01 5539.87
-44.7694 -68.7322 | -5.29769 -3.25875 | -2350.78 -1631.6
-44.3215 -68.972 | -1.79618 -1.60951 | 3561.02 -193.138
-43.8798 -69.2254 | -1.02752 3.44906 | -8566.24 2972.69
-43.4538 -69.4956 | -1.17231 3.86526 | 6901.28 -11368.4
-43.035 -69.7888 | -0.864227 0.672556 | -6555.84 3464.43
-42.6209 -70.082 | -3.9637 -0.446649 | 2752.88 3204.95
-42.1943 -70.358 | -0.0347247 4.1177 | 11989 -71.2672
-41.7476 -70.6117 | 0.458466 2.80005 | -16611 2368.91
-41.3006 -70.8478 | 1.99197 4.4083 | 16089.1 -2078.12
-40.8351 -71.0636 | 3.6077 1.7787 | -13819.7 2055.8
-40.3699 -71.26 | 0.259869 -0.591421 | -2191.02 3749.61
-39.898 -71.4326 | -1.97452 1.19697 | 12731.2 -8852.95
-39.4127 -71.5872 | 1.54247 -1.33446 | -22672.7 14683.8
-38.9331 -71.7032 | -1.37361 -3.76403 | 2145.64 -6599.99
-38.4493 -71.8022 | -2.65969 -4.51638 | 6555.68 -1753.79
-37.9572 -71.8802 | -0.593815 -4.76945 | -2965.43 924.356
-37.4627 -71.9304 | -1.44395 -0.849062 | 2633.24 175.523
-36.9655 -71.9506 | 1.9556 2.81532 | -8940.79 -556.363
-36.4734 -71.9409 | 1.48092 3.90699 | 3601.49 -356.142
-35.9804 -71.901 | 0.171725 1.58073 | 7804.29 1334.7
-35.4852 -71.8301 | 0.408659 1.3874 | -506.158 -230.638
-34.9949 -71.7314 | 0.0641802 0.665278 | -6918.09 -1559.15
-34.5141 -71.6088 | 0.92035 -1.3552 | 5709.78 5120.63
-34.0354 -71.464 | 0.283989 -3.60718 | 2337.67 -1438.55
-33.5566 -71.3147 | 0.640965 -1.56859 | -3923.43 -5549.31
-33.079 -71.1721 | 0.93613 -0.645823 | 1360.15 4275.54
-32.5996 -71.029 | -4.10783 4.23708 | 5271.8 965.376
-32.1142 -70.8932 | -2.51987 0.626932 | -2128.19 -6354.28
-31.6251 -70.7728 | -2.61779 -1.81512 | 10408.3 9965.6
-31.1282 -70.6517 | -3.00269 -2.25359 | -2966.22 -4484.78
-30.6304 -70.5467 | -0.0671999 -0.521586 | -10544.5 -3461.55
-30.1377 -70.46 | -1.15731 2.14596 | -5032.91 -1294.48
-29.6477 -70.3871 | -0.672681 -0.439237 | -273.418 3187.81
-29.1572 -70.3213 | -1.72075 -1.4167 | 1281.83 -536.92
-28.6638 -70.2682 | -2.59789 0.0766439 | 5147.84 2703.34
-28.1651 -70.23 | -2.64042 4.54708 | -1998.82 -2689.24


-85.5961 -35.8049 | -2.86949 -3.75068 | 5690.73 1187.4
-85.3951 -36.264 | 0.502114 -0.16298 | -5953.75 -3678.16
-85.2374 -36.7402 | -0.152934 0.725518 | -3490.27 1389.31
-85.1172 -37.2259 | 0.428131 0.82514 | 963.827 803.996
-85.016 -37.7159 | 1.44889 1.29433 | 1711.26 -3380.08
-84.9191 -38.2092 | 0.794238 0.493004 | -573.771 -1210.59
-84.816 -38.7017 | 0.982632 -0.500855 | 848.766 5443.21
-84.6939 -39.1855 | 0.68559 -0.177932 | 1883.64 6210.27
-84.5466 -39.6577 | -0.817655 0.452314 | -1039.12 -16.4318
-84.3814 -40.1238 | 0.129327 1.99602 | -1680.54 -4850.4
-84.2023 -40.5879 | 2.28646 3.33712 | 637.531 -2921.63
-84.0032 -41.0466 | 2.31875 2.75139 | -118.964 -386.155
-83.7772 -41.4934 | 0.494222 1.39353 | 381.174 137.518
-83.5168 -41.9216 | -0.249041 0.938129 | 4975.2 -538.393
-83.2163 -42.3256 | 0.230326 1.24056 | 1844.55 546.087
-82.8839 -42.7053 | 1.44599 1.81151 | -2075.28 -565.512
-82.5321 -43.0665 | 2.67648 3.1515 | -159.2 262.01
-82.1652 -43.412 | 1.5389 3.57283 | -435.355 -1364.95
-81.7869 -43.7454 | -0.643153 1.97314 | -1350.51 -2128.23
-81.3978 -44.0662 | -0.904576 1.21055 | -2480.54 194.3
-80.9938 -44.3648 | -1.72462 0.845282 | -1718.36 3385.73
-80.5687 -44.6268 | -3.55495 0.25368 | -1129.74 1234.52
-80.121 -44.8441 | -3.25171 0.444794 | 1277.15 1677.68
-79.6518 -45.0111 | -1.60113 -0.631168 | 3334.04 2763.45
-79.1667 -45.1313 | -0.0113142 -0.952315 | -1864.31 -2439.9
-78.6761 -45.223 | 0.623663 -1.15981 | -3566 -3389.41
-78.1839 -45.2956 | 0.305493 -1.94108 | 3881.64 1611.87
-77.6857 -45.3446 | -0.191946 -1.22776 | 7234.82 845.567
-77.1799 -45.3737 | -0.612816 1.07242 | 4145.69 -2411.65
-76.6698 -45.3917 | -1.4211 1.52662 | -392.891 -852.568
-76.1594 -45.3984 | -2.16238 0.308246 | -2625.78 799.717
-75.6513 -45.3893 | -2.05796 -0.959405 | -2572.92 -515.514
-75.1464 -45.3624 | -1.73204 -0.314473 | -1851.61 3301.84
-74.6447 -45.3128 | -1.71842 0.530352 | 94.5269 2248.85
-74.1444 -45.2483 | -1.43123 -0.510854 | 1118.79 -1509.73
-73.6429 -45.1849 | -0.82591 -1.7475 | 2096.53 -446.042
-73.1383 -45.1322 | 0.0210782 -1.20107 | 2326.94 -873.323
-72.6306 -45.0973 | 0.862556 -0.306523 | -703.752 -3101.4
-72.1225 -45.0842 | 1.56316 -1.52315 | -3399.52 173.025
-71.6172 -45.0855 | 2.29139 -1.65617 | -3365.15 2476.74
-71.1144 -45.0947 | 2.84003 -1.77561 | 1898.4 -179.472
-70.6101 -45.1151 | 2.76634 -2.08045 | 7675.53 2972.97
-70.1011 -45.15 | 2.1771 -0.844851 | 1366.94 -3747.28
-69.5938 -45.216 | 1.73413 -1.16377 | -5974.86 -544.782
-69.0969 -45.3161 | 1.77274 -2.61456 | -6540.56 2055.38
-68.614 -45.4494 | 1.90347 -3.54151 | -3511.24 -1243.34
-68.1456 -45.6182 | 1.75875 -2.77107 | 157.34 567.341
-67.6893 -45.8158 | 1.56822 -1.0853 | -1161.22 2688.44
-67.2448 -46.0357 | 1.51091 -0.0782558 | 1731.94 -920.375
-66.8107 -46.2796 | 1.97565 1.33956 | 4783.8 -4888.57
-66.3854 -46.5478 | 2.30457 2.15075 | 1555.06 -930.33
-65.9687 -46.8316 | 1.68322 0.812474 | -3715.22 3804.29
-65.5611 -47.1213 | 1.86881 0.838816 | -5340.61 3886.7
-65.1612 -47.4128 | 0.918988 0.320877 | 1370.71 1881.44
-64.7626 -47.7057 | -1.28393 -1.21717 | 3098.04 -3730.8
-64.3654 -48.0062 | -1.60108 -1.55462 | 1100.87 -1757.8
-63.971 -48.3134 | -0.763302 -2.10436 | 57.3968 939.761
-63.5794 -48.6235 | -1.08408 -2.38333 | -2896.26 -1609.2
-63.1913 -48.9361 | -1.13048 -1.46849 | -858.901 3848.67
-62.8002 -49.2408 | -0.689403 -0.595967 | -969.121 1744.94
-62.4043 -49.5368 | -0.846629 0.307988 | -499.916 -2658.87
-62.0028 -49.8269 | -0.823984 1.40689 | 4138.19 -984.509
-61.59 -50.1061 | -1.20602 1.16391 | -687.045 -2534.7
-61.1681 -50.3727 | -0.172297 0.51103 | -3184.67 -85.5242
-60.7341 -50.6166 | 0.349778 -2.25821 | 4219.4 1532.42
-60.2792 -50.8247 | -0.553649 -5.02957 | 5988.04 -1198.98
-59.8035 -50.9947 | 0.359491 -3.60355 | 2457.43 -189.931
-59.3136 -51.1261 | 2.20691 -1.24723 | -3328.26 -1138.98
-58.8174 -51.22 | 3.05103 -1.64215 | -4232.17 2549.94
-58.3184 -51.2699 | 3.69696 -2.59844 | 160.224 527.391
-57.8174 -51.2773 | 3.78947 -1.76884 | 882.159 -155.318
-57.3172 -51.2458 | 3.11183 -0.671717 | -3464.92 -1283.97
-56.8233 -51.1792 | 1.92795 0.308153 | -2066.78 -2907.37
-56.3379 -51.0779 | 1.32623 -0.267196 | -1439.8 566.884
-55.8647 -50.9341 | 1.20154 -1.13952 | -763.146 3226.02
-55.4069 -50.746 | 0.824313 -1.48136 | 3056.61 -401.764
-54.961 -50.5259 | 0.381135 -0.838211 | 3358.37 -1599.2
-54.5259 -50.282 | 0.158859 -1.33946 | -2343.38 -355.738
-54.1073 -50.0137 | -1.00225 -0.638054 | -4243.77 852.348
-53.7058 -49.7231 | -0.793396 -0.119346 | 2669.82 3810.64
-53.3096 -49.4193 | 0.956168 -1.17981 | 8872.77 -63.2893
-52.9046 -49.118 | 1.63362 -1.51129 | 1099 1017.84
-52.4942 -48.8214 | 2.32043 -2.8251 | -1428.15 -4055.88
-52.0816 -48.5326 | 2.16449 -3.61258 | -3183.04 -2180.4
-51.6723 -48.245 | 1.08602 -2.82291 | -4094.38 2395.68
-51.2706 -47.9505 | 1.28876 -4.32466 | -2786.37 1497.58
-50.8708 -47.6554 | 1.46619 -4.23055 | -635.069 478.384
-50.4611 -47.3752 | 1.12604 -2.02296 | 2937.09 -2825.9
-50.0305 -47.1285 | 1.81625 -1.73518 | -1058.11 -5589.17
-49.5826 -46.922 | 3.02678 -2.56848 | -7900.13 617.264
-49.1288 -46.7432 | 3.2954 -2.41574 | -3613.56 1377.32
-48.6693 -46.5873 | 3.33857 -2.37199 | 4976.44 -2500.8
-48.1998 -46.4549 | 2.68324 -0.417462 | 24.7253 6027.33
-47.7269 -46.3296 | 1.53556 0.208707 | -1719.64 4047.16
-47.2513 -46.2137 | 1.50971 -2.17167 | 2629.28 202.068
-46.768 -46.1234 | 2.19917 -4.79105 | 2748.9 130.445
-46.2767 -46.071 | 2.86769 -4.99653 | 2600.13 -3888.55
-45.7802 -46.0648 | 2.91244 -3.65649 | 3005.14 1311.79
-45.282 -46.0946 | 2.15413 -2.41499 | 490.868 1820.71
-44.7857 -46.1541 | 1.84778 -1.33286 | -44.2598 -762.969


-42.3371 -20.7091 | 1.31571 0.723176 | 3736.65 3628.51
-41.9572 -21.0337 | 0.928035 -0.0856461 | -7325 -6357.72
-41.5823 -21.3629 | 1.5262 -1.02754 | -3272.85 -4761.26
-41.2003 -21.6853 | 1.46662 -1.97873 | 8520.53 640.325
-40.7848 -21.9717 | 2.80677 -0.946079 | 9622.73 3649.67
-40.3314 -22.204 | 3.89507 -0.303038 | -638.598 2738.35
-39.8563 -22.3868 | 2.99476 -1.87 | -6714.51 306.421
-39.3737 -22.5328 | 1.34283 -3.29848 | -3840.1 -1283.72
-38.8863 -22.6496 | 0.533491 -2.78211 | -370.487 -1806.48
-38.3933 -22.7364 | 0.833103 -0.562517 | -762.934 -626.759
-37.8958 -22.7845 | 1.4713 -0.623527 | 141.957 2390.37
-37.3961 -22.7834 | 1.74452 -0.799458 | 924.452 1642.34
-36.8982 -22.7326 | 1.42366 -0.281258 | 899.218 -2465.46
-36.4061 -22.639 | 0.81024 0.208652 | 835.679 -3736.11
-35.9251 -22.5003 | 0.200243 0.638391 | 49.5028 3064.29
-35.4658 -22.3002 | 0.0982494 -0.253281 | -1938.02 8412.82
-35.0385 -22.0352 | 0.58502 -0.76094 | -416.462 -745.966
-34.6378 -21.7316 | 1.22826 0.0671332 | -1066.92 -4192.01
-34.254 -21.4105 | 3.15569 0.0304928 | -1760.32 -716.362
-33.8791 -21.0815 | 3.69753 0.511997 | 2264.98 -2379.23
-33.5023 -20.755 | 0.084256 3.76604 | -925.517 554.716
-33.1223 -20.4328 | -2.30429 5.95316 | -898.668 1222.05
-32.7347 -20.1191 | -0.379758 3.1662 | 5551.68 -3046.07
-32.3313 -19.823 | 1.19302 -1.26052 | 563.295 -77.4761
-31.9202 -19.5366 | -0.0504525 -2.07095 | -3440.07 124.072
-31.5105 -19.2508 | -0.9897 -0.973653 | 71.623 5091.21
-31.1015 -18.9596 | 0.962265 -0.831785 | 6141.36 1774.7
-30.6843 -18.6714 | 2.67614 -1.28771 | 2414.04 1396.96
-30.2591 -18.3907 | 1.99357 -0.900053 | -4338.6 3128.67
-29.8275 -18.1225 | 1.52338 -0.439618 | -205.034 -5787.11
-29.3792 -17.8877 | 1.80264 -1.49227 | 2874.79 -2179.76
-28.9117 -17.6911 | 2.222 -2.73939 | 2055.67 4167.39
-28.429 -17.5283 | 1.36025 -2.86435 | -920.226 -836.725
-27.9352 -17.4099 | -0.601313 -1.72882 | -6285.78 -4320.81
-27.4374 -17.3468 | -0.492335 -0.611913 | -8047.2 -2218.8
-26.9422 -17.3378 | 0.621753 -3.5081 | -122.435 2195.15
-26.4486 -17.3732 | 0.871034 -5.46681 | 4698.18 2041.33
-25.9565 -17.4499 | 0.806723 -2.89715 | 2693.9 -1724.3
-25.4709 -17.5729 | -0.0983306 -0.318237 | 2099.6 -418.166
-24.9971 -17.7411 | -0.786961 0.26296 | -794.626 -2415.66
-24.5409 -17.9536 | -0.228892 1.43966 | -315.564 -2770.91
-24.1023 -18.2014 | 0.0878673 1.53101 | -1517.35 3782.42
-23.6772 -18.466 | 0.274676 0.867458 | -6107.34 5313.68
-23.2647 -18.7382 | 0.0214036 1.23176 | -1941.4 3015.45
-22.8598 -19.0162 | -0.529026 0.226695 | -54.0913 -2175.02
-22.4602 -19.3029 | -1.23289 -2.41615 | 2017.18 -3195.18
-22.0603 -19.5936 | -1.3887 -4.2999 | 1877.35 2051.51
-21.6544 -19.8763 | 0.111613 -4.53598 | -1639.72 2640.39
-21.243 -20.1483 | 2.10646 -3.43147 | 2604.42 67.3845
-20.8256 -20.4133 | 2.92351 -2.76061 | 275.721 -1340
-20.4073 -20.6778 | 1.26239 -3.87892 | -4903.96 -2643.38
-19.9918 -20.9438 | -0.543511 -3.04106 | 514.129 -848.233
-19.569 -21.1995 | -0.525728 -1.11537 | 3880.17 688.585
-19.1297 -21.4312 | 0.133328 -0.199548 | 3623.72 -2130.45
-18.6725 -21.6337 | 0.404608 1.45981 | 150.076 890.435
-18.2006 -21.7997 | -0.262599 4.19935 | -1742.2 -551.845
-17.7171 -21.9261 | -1.61449 5.13993 | 3469.91 -4995.96
-17.2216 -22.0077 | -1.72818 3.38093 | 481.094 5160.04
-16.7203 -22.0215 | -1.07909 1.69698 | -4828.38 1225.5
-16.2256 -21.9652 | -0.545143 0.772201 | -3277.14 -1259.83
-15.7455 -21.8443 | 0.549842 -1.53653 | -436.278 1225.27
-15.284 -21.6641 | 0.900259 -2.56465 | 4380.81 -803.741
-14.8407 -21.4371 | -0.574346 0.30837 | -609.402 -174.988
-14.4202 -21.1701 | -1.45343 1.52871 | -1029.86 -427.409
-14.0232 -20.8699 | -0.515184 -0.469901 | 3247.74 -1521.52
-13.646 -20.5437 | -0.899589 -1.5175 | -1361.43 1583.48
-13.2937 -20.1903 | -2.58207 -1.37161 | 525.407 1692.97
-12.9639 -19.8144 | -3.21913 -0.886758 | 2498.67 -3167.56
-12.6523 -19.4241 | 0.761152 -3.51282 | -2426.51 289.828
-12.3654 -19.0168 | 4.551 -6.6059 | -3433.77 724.492
-12.1027 -18.5952 | 3.0862 -5.93319 | -3124.45 -3284.6
-11.8519 -18.17 | 0.631127 -3.84341 | 2681.17 362.826
-11.5937 -17.7484 | 0.162483 -2.33057 | 3208.19 638.712
-11.3182 -17.3363 | 0.321906 -1.91098 | -119.327 -4049.86
-11.0267 -16.9381 | -0.293696 -2.36504 | -2346.43 -473.796
-10.7258 -16.5483 | -0.974862 -2.05194 | 1936.36 1346.36
-10.4162 -16.163 | -1.31885 -0.728246 | 4067.29 2783.92
-10.1023 -15.7773 | 0.123429 -0.359184 | -3419.72 765.821
-9.79641 -15.3864 | 1.37513 -0.882721 | -5914.02 -147.099
-9.49927 -14.9908 | 0.803358 -0.798749 | 1832.72 7529.39
-9.19205 -14.5962 | 1.09848 -1.48777 | 5917.41 3106.18
-8.85194 -14.2229 | 1.78522 -2.32989 | 4879.25 -4169.96
-8.46975 -13.8916 | 1.39501 -0.527473 | -1933.04 -537.462
-8.05402 -13.6062 | 1.09345 1.93826 | -3476.84 -230.023
-7.60981 -13.3724 | 0.648154 2.40509 | 3697.02 -3252.55
-7.13693 -13.2008 | 0.412881 0.0120994 | 1221.37 -3423.38
-6.64612 -13.0874 | 0.454135 -3.23907 | -1540.19 1897.8
-6.14819 -13.0133 | 0.477755 -4.19923 | 508.891 2423.23
-5.64675 -12.9674 | 0.565569 -3.21377 | -2992.72 2254.46
-5.14579 -12.9479 | 0.802095 -2.02508 | -1920.53 -1374.27
-4.64645 -12.9624 | 1.77254 -0.513453 | -303.398 -2752.51
-4.14977 -13.0125 | 2.22274 0.325338 | 791.904 3624.21
-3.65611 -13.0886 | 1.09605 -0.805792 | 1122.59 -653.962
-3.16734 -13.1947 | 0.4632 -0.590389 | -1551.86 -3639
-2.68701 -13.3325 | 0.468062 0.403238 | 415.394 4433.14
-2.21338 -13.4883 | -0.717359 -0.983499 | -2464.09 1436
-1.7497 -13.6648 | -1.38248 -0.99376 | -2344.48 -859.806
-1.29815 -13.8668 | -1.24422 -0.824194 | 1790.76 -1684.47
-0.856098 -14.0923 | -0.451487 -3.07845 | -806.922 -5713.8
-0.421229 -14.3351 | 2.21991 -4.01085 | 4194.99 4797.53


-70.2516 35.4744 | 0.130378 -0.0516239 | -7206.55 305.68
-69.7613 35.5226 | -1.0059 5.41401 | -1874.01 -2048.18
-69.2743 35.5923 | -0.435961 4.94727 | 5511.31 1414.07
-68.7864 35.6827 | 1.77674 5.32276 | 3768.73 -1090.08
-68.2983 35.7886 | 3.27219 5.54221 | 1566.98 -771.854
-67.8128 35.9111 | 4.01991 1.62279 | -707.001 2097.51
-67.3336 36.0553 | 2.5619 2.25244 | -4109.69 2361.31
-66.8627 36.2173 | 0.241299 5.04135 | -1127.2 842.349
-66.3938 36.3812 | 1.45735 1.4212 | -1816.33 -1098.73
-65.9212 36.5256 | 1.94242 -1.24134 | -3831.01 -4104.09
-65.4426 36.6312 | 1.33417 0.716595 | -2416.04 -541.256
-64.9582 36.6934 | 2.118 0.331894 | 4454.83 983.828
-64.4666 36.712 | 2.78903 -0.101059 | 4978.5 -3868.52
-63.9713 36.6883 | 3.96099 -0.327555 | -3363.14 2817.05
-63.4797 36.6414 | 4.29055 -2.25484 | -3013.4 5740.33
-62.9923 36.5815 | 3.54435 -1.69123 | -944.792 -3226.37
-62.5087 36.4983 | 2.92652 0.94555 | 2418.22 2793.05
-62.0264 36.3964 | 0.57754 1.35986 | 9677.95 1221.12
-61.5428 36.2691 | -0.244024 0.447982 | 3264.64 -4222.84
-61.0683 36.0995 | 1.06354 -0.0656987 | -2197.46 -20.3596
-60.6136 35.8847 | 2.15541 0.653687 | -1218.4 -651.181
-60.1844 35.6232 | 2.29816 1.5537 | 1041.63 -2851.24
-59.7834 35.317 | 1.46686 1.59073 | 2602.85 -2109.17
-59.4107 34.974 | 0.289822 1.71619 | -2448.54 5310.1
-59.0706 34.6048 | -0.00868745 3.38337 | -6360.02 5699.32
-58.7703 34.2111 | 0.93514 4.34165 | -1862.54 123.742
-58.5078 33.7933 | 2.3242 1.37788 | 2036.43 -383.198
-58.2751 33.3573 | 3.20174 -1.31984 | -987.588 -915.338
-58.0683 32.9079 | 2.49228 -0.923606 | -633.369 1391.77
-57.8766 32.452 | 2.9077 0.0205431 | 4833.95 -3703.82
-57.6856 31.9904 | 3.98988 -0.360517 | 3163.53 -11362
-57.4922 31.52 | 1.95692 -1.45334 | -1192.77 -2202.34
-57.2919 31.05 | 0.867168 -0.293655 | 2250.97 2256.37
-57.0713 30.5902 | 0.387126 0.307044 | 2627.54 4565.87
-56.8259 30.1464 | -0.635347 -0.802553 | -5554.28 4045.44
-56.5656 29.7171 | 0.866461 0.0878133 | -4308.91 1382.19
-56.2881 29.3029 | 0.304847 1.03311 | 102.477 2073.65
-55.982 28.9111 | -1.20909 1.07309 | 4178.13 -768.312
-55.6411 28.5461 | -0.606527 0.651333 | 1466.29 -1542.96
-55.2711 28.2082 | -0.39575 -1.84638 | -4365.07 411.807
-54.8795 27.8988 | -0.00864224 -2.05549 | 1664.35 709.543
-54.4636 27.6228 | -1.12392 -0.122304 | -369.441 1452.61
-54.0278 27.3815 | -2.49074 0.0117713 | -4547.9 -1533.5
-53.5789 27.171 | -1.39738 -1.34916 | 73.2201 -1688.06
-53.1147 26.9967 | 0.681185 -0.589599 | 500.978 107.549
-52.6351 26.8693 | 0.498729 2.45423 | 2881.51 -20.2985
-52.1425 26.7966 | -1.18787 2.86402 | -1087.1 1133.19
-51.645 26.7827 | -2.12122 1.42379 | 440.616 5954.56
-51.148 26.8249 | -1.83404 -0.314802 | 4294.2 -3542.76
-50.6516 26.8954 | -1.21146 -1.63385 | -2903.78 -3492
-50.1596 26.9812 | -0.349883 -3.22959 | -1544.23 333.348
-49.6713 27.0811 | 0.327356 -2.74918 | 4224.32 -3647.99
-49.1831 27.192 | 1.23585 -2.21826 | 880.499 -1482
-48.7006 27.3265 | 1.89459 -2.63114 | -2944.98 7751.3
-48.2329 27.5025 | 2.00228 -3.61972 | -6106.27 -1393.54
-47.781 27.7053 | 1.6007 -2.17503 | -388.532 -5122.58
-47.3362 27.919 | 2.00651 0.626652 | 2204.4 4128.61
-46.8945 28.1443 | 1.2946 2.04319 | 977.016 -1089.69
-46.4516 28.3695 | 0.364707 0.6545 | 3731.65 -641.09
-46.003 28.589 | 0.821421 -1.30651 | 710.64 1769.79
-45.5505 28.8044 | 1.56986 -0.295177 | 4226.17 -1588.13
-45.092 29.0137 | 2.23423 1.15517 | 1136.2 5350.08
-44.6322 29.2255 | 3.60081 -0.915241 | -6543.21 5384
-44.1724 29.4315 | 4.8658 -3.70577 | 3237.95 -8847.85
-43.6975 29.5977 | 5.06697 -4.50239 | 323.965 -159.281
-43.2104 29.7226 | 4.03056 -3.45144 | -3405.77 4616.71
-42.7163 29.805 | 2.58057 -1.21021 | 186.832 -6244.85
-42.2165 29.8234 | 1.39287 -1.47398 | -77.6114 -1029.44
-41.7177 29.7815 | -0.251089 -2.52442 | 2377.54 -2400.23
-41.2236 29.688 | -0.930075 -0.634333 | -914.245 -2343.16
-40.7373 29.56 | -0.574926 1.60617 | -228.146 5711.43
-40.2543 29.4235 | 0.221026 2.46784 | 2600.29 -138.53
-39.7716 29.2825 | 0.706118 2.35201 | -1893.04 2113.1
