-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-48.962 -17.1672 | -0.926345 2.72355 | -2823.77 2671.31
-48.5045 -17.3797 | -1.52449 0.406485 | -5150.44 5108.86
-48.0488 -17.5821 | -1.28432 -0.691035 | -3567.36 2521.46
-47.5917 -17.7723 | -1.47681 -1.04993 | 1721.5 -2195.73
-47.1294 -17.9532 | -2.02375 -2.72988 | 2811.85 821.673
-46.6602 -18.1211 | -2.00041 -4.64128 | 36.3884 784.866
-46.187 -18.2782 | -1.49278 -6.01056 | -1251.87 -3308.11
-45.7123 -18.4306 | -0.983177 -5.98849 | 318.098 -1667.33
-45.2332 -18.5715 | -0.960371 -5.35321 | 2637.29 2770.07
-44.7463 -18.6883 | -1.06461 -6.698 | -1265.45 -841.775


-46.6996 -41.1021 | 0.315132 -2.39743 | -1897.42 -1939.34
-46.266 -40.8589 | -1.91359 -0.581043 | -895.021 -1329.24
-45.8179 -40.6457 | -2.49941 1.81335 | 834.295 1170.72
-45.359 -40.4572 | -1.43327 2.30209 | -5449.62 -3889.18
-44.8967 -40.291 | -0.875464 1.34413 | -4084.52 1099.93
-44.4348 -40.1341 | -0.918197 0.744954 | -207.039 2457.22
-43.9717 -39.9808 | -0.418955 -0.743271 | -1056.26 1314.58
-43.5062 -39.8348 | 0.277221 -3.78433 | 2542.2 3400.02
-43.0334 -39.7041 | 0.175351 -3.31851 | 2490.11 -4502.07
-42.551 -39.6061 | 0.487045 -0.158892 | 3875.73 -802.432
-42.0605 -39.5356 | 0.904936 0.995044 | 2640.57 3420.23
-41.5659 -39.4803 | 0.0944785 0.284109 | -3632.01 -4293.7
-41.0725 -39.4389 | -1.63529 1.53753 | 113.081 1642.31
-40.5801 -39.3931 | -2.44216 2.5461 | -2593.79 4821.06
-40.0915 -39.3316 | -1.90596 2.20127 | -4698.87 -3007.47
-39.6071 -39.2637 | -1.44344 1.55645 | 2442.05 -3112.33
-39.1223 -39.1891 | -1.79827 2.87261 | 2593.71 4508.31
-38.6376 -39.0948 | -1.75149 2.56355 | 6346.06 1847.67
-38.1505 -38.9849 | -1.86623 2.07739 | 3638.32 -1012.87
-37.662 -38.8666 | -2.02147 1.44794 | -902.76 1932.29
-37.1752 -38.7403 | -0.915422 -0.814217 | 2509.08 -4620.36
-36.6877 -38.6138 | -0.573281 -0.741927 | -1891.26 -344.279
-36.2043 -38.4763 | -1.03252 0.117399 | -622.715 3734.47
-35.7274 -38.3168 | -1.89225 0.7806 | 1400.16 -692.677
-35.2562 -38.1391 | -2.68868 1.06032 | -1232.98 1145.5
-34.7923 -37.9432 | -2.11742 -0.423887 | 3132.66 -554.427
-34.3327 -37.7335 | -1.08736 -1.03095 | 1652.26 -3528.71
-33.8798 -37.5093 | -1.75399 2.32142 | -2523.95 1343.82
-33.4439 -37.2564 | -1.84847 3.1309 | -4940.39 4569.36
-33.0317 -36.9691 | 0.850723 -0.684874 | -109.315 -3653.41
-32.6351 -36.6629 | 2.76143 -2.53042 | 3587.5 325.457
-32.2486 -36.3408 | 1.70524 -0.986908 | 1147.37 2800.38
-31.8739 -36.0016 | 1.2285 -1.29688 | 1919.85 -1602.78
-31.5111 -35.6495 | 1.04899 -1.97547 | -2866.43 -718.614
-31.1668 -35.2819 | 0.358777 -1.50527 | -3790.02 -560.758
-30.8425 -34.899 | -1.96434 0.293236 | 1123.45 3934.55
-30.5295 -34.5039 | -2.22497 -0.142801 | 2207.69 81.1832
-30.2171 -34.1073 | 0.121347 -2.03835 | 289.44 -4118.83
-29.9005 -33.7174 | 1.74321 -2.6389 | -3320.94 -3420.48
-29.5822 -33.3346 | 0.410322 -2.05561 | -3951.39 -5083.9
-29.2631 -32.9596 | 0.816972 -2.73257 | -2418.6 -2050.37
-28.9427 -32.5899 | 4.41285 -4.5501 | -577.539 -513.547
-28.6191 -32.2236 | 4.94541 -2.5277 | 2580.72 2268.62
-28.2903 -31.8586 | 3.74245 -0.0801184 | 1997.89 2976.27
-27.9574 -31.4934 | 3.78815 -1.08961 | -1699.05 -211.715
-27.6228 -31.13 | 1.92299 -1.349 | 900.993 2632.52
-27.2821 -30.7695 | 0.608511 -1.10225 | 754.002 3049.53
-26.9297 -30.4173 | 1.86389 -2.77588 | 1015.53 -1863.17
-26.5583 -30.0853 | 1.97472 -4.36678 | 1760.51 -2171.16
-26.1662 -29.7777 | 0.525739 -4.02042 | -476.037 1680.21
-25.759 -29.4893 | 0.529629 -2.99019 | 42.4829 3518.47
-25.3384 -29.2189 | 1.2662 -3.06455 | -1120.18 -1941.69
-24.9029 -28.9761 | 0.394718 -2.44157 | -1086.78 -5715.8
-24.4541 -28.766 | 0.862391 -2.25738 | -1761.71 1056.84
-23.9989 -28.5741 | 2.13955 -0.569625 | -4258.06 2719.82
-23.5423 -28.3908 | 2.47307 2.40005 | 3024.88 310.1
-23.0787 -28.2193 | 1.37044 2.82337 | 3232.76 197.923
-22.6081 -28.0604 | 0.058143 0.953679 | -1075.91 3165.61
-22.1334 -27.9111 | -0.0338277 1.05661 | 2974.3 -227.964
-21.6509 -27.7793 | 1.40499 2.66953 | 2792.85 -273.704
-21.1602 -27.669 | 2.27614 4.14217 | 4854.89 3011.54
-20.6612 -27.5802 | 1.36252 2.967 | 137.287 -2920.56
-20.1581 -27.5221 | -0.13063 2.56685 | -6230.21 -2548.13
-19.6569 -27.4933 | -0.742967 2.26759 | 169.016 2317.66
-19.1551 -27.4847 | -1.4818 0.226415 | 2311.46 -4163.76
-18.6517 -27.4963 | -2.35028 0.27538 | 1998.02 55.3365
-18.1468 -27.512 | -1.84567 0.252698 | -813.407 1935.43
-17.6426 -27.5163 | -0.586672 -0.566568 | -4742.77 -1052.79
-17.1417 -27.5009 | -0.487969 0.0862529 | 1905.93 2747.41
-16.6415 -27.4532 | -0.956924 1.02482 | 4450.74 2776.2
-16.1419 -27.3708 | -0.451017 1.65277 | 2236.24 -2202.54
-15.6462 -27.2597 | -0.822482 2.64349 | -2213.05 1462.39
-15.1605 -27.1151 | -1.66978 1.10032 | -3301.88 44.8567
-14.6877 -26.9377 | -1.73933 0.558038 | 3632.53 352.049
-14.225 -26.7299 | -0.887432 1.46052 | 2129.6 -1705.25
-13.7766 -26.4911 | -0.0284093 1.03056 | -2779.93 549.744
-13.3539 -26.2123 | -0.746669 0.998875 | -3663.89 4673.99
-12.9645 -25.8889 | -1.28417 1.19302 | -851.058 321.257
-12.6036 -25.5342 | -0.288606 0.244501 | 1299.86 -1363.97
-12.2624 -25.1612 | -0.626158 -0.233553 | 79.7678 -4097.69
-11.9378 -24.7771 | -0.225797 -0.504446 | -1292.11 -3050.52
-11.6337 -24.3806 | 0.306783 0.393205 | -3613.04 -1596.72
-11.3569 -23.9688 | -1.01575 1.34961 | -2944.41 -5455.84
-11.1073 -23.5455 | -0.40049 0.0647323 | 1939.52 -606.886
-10.8814 -23.1086 | -0.408847 -0.167891 | -374.912 8213.74
-10.681 -22.6532 | -2.50379 1.90372 | 2967.96 3869.02
-10.4949 -22.1873 | -1.4526 2.23052 | 753.063 -501.473
-10.3162 -21.7179 | 0.197371 0.807881 | -1593.14 409.094
-10.1394 -21.2473 | -1.60077 0.016139 | 4041.87 3353.09
-9.95182 -20.7775 | -2.5859 -0.259733 | 906.821 -541.77
-9.75204 -20.3127 | -1.50567 0.370606 | 463.808 -4559.24
-9.54166 -19.8559 | -1.44159 1.09958 | -1662.44 -887.009
-9.32858 -19.4026 | -2.35508 0.816337 | -6916.84 -797.77
-9.11757 -18.9522 | -2.55473 0.881999 | 2043.43 -6768.08
-8.89209 -18.5139 | -1.55295 1.35352 | 3094.86 -5632.19
-8.6529 -18.0862 | -0.446406 1.80807 | -3069.92 5066.54
-8.4191 -17.6533 | -1.66739 2.87904 | -2797.85 7451.23
-8.19261 -17.2117 | -3.50504 3.50602 | 684.54 497.317
-7.95636 -16.7736 | -3.58166 3.03943 | 3297.73 -623.525
-7.69493 -16.349 | -1.55181 0.902112 | 1039.98 599.831


-49.1896 -86.8866 | -1.89596 -1.81758 | 8969.15 2087.58
-48.7755 -87.1736 | -1.91931 0.47465 | -18910.4 -1664.09
-48.3636 -87.4483 | -1.09362 6.40253 | 6618.15 -8867.95
-47.9302 -87.7009 | -2.00917 -2.28621 | 21072.1 14905.8
-47.4595 -87.8978 | 6.2784 1.11901 | -15255.6 -12789.6
-46.9877 -88.0793 | 7.04897 -0.469179 | 1254.86 -348.928
-46.5059 -88.229 | 6.52598 -0.0223918 | -4854.44 7853.92
-46.0157 -88.3266 | 6.51938 2.48422 | 74.6192 2317.03
-45.5179 -88.3781 | 1.42743 4.1171 | 10601.5 -7172.75
-45.0098 -88.3995 | -1.3599 -2.29313 | 6235.31 4373.67
-44.4977 -88.3798 | 3.25352 -1.52956 | -16327.2 5888.25
-43.9979 -88.3238 | 1.77677 6.86614 | 3485.96 -8895.29
-43.4972 -88.2611 | 0.549058 3.15153 | 15879.6 5367.8
-42.9884 -88.1837 | -0.376562 -1.17771 | -12134.3 3172.95
-42.4888 -88.0997 | -0.190181 1.87387 | -14356.5 -18800.8
-41.998 -88.0343 | -0.467793 -2.31485 | 9623.68 20684.4
-41.5039 -87.9445 | -0.912237 -0.426239 | 3389.2 -9796.64
-41.0053 -87.8659 | 3.00773 -1.82287 | 255.927 5542.13
-40.5037 -87.7935 | 2.37147 0.182535 | 7506.42 -7695.07
-39.9945 -87.7435 | 1.57415 -2.49763 | 1188.19 -818.025
-39.484 -87.7007 | 1.30798 0.848998 | -7655.94 11829.1
-38.9794 -87.6461 | -0.196649 -2.52712 | -1743.92 -12413.7
-38.4757 -87.6087 | -0.527953 -2.38594 | 434.666 4190.27
-37.9717 -87.5691 | 2.05914 4.1159 | 5575.29 2503.07
-37.4643 -87.5244 | -0.824379 0.238867 | -3366 12088.5
-36.9568 -87.4796 | -1.50215 1.42134 | 7823.48 -20837.4
-36.4433 -87.4877 | 0.222152 1.72321 | 433.819 17467.4
-35.934 -87.5219 | 0.141449 -1.0489 | -31859.9 -18542.1
-35.4544 -87.6243 | -1.68678 -1.59149 | 5337.4 20165.6
-34.9825 -87.7511 | -0.403503 -0.329287 | 5592.42 -14757.4
-34.5228 -87.9365 | -2.66208 0.489641 | 5543.28 -419.496
-34.0753 -88.1605 | -4.8531 -3.73768 | -586.636 -1458.5
-33.6412 -88.4083 | 2.85327 -3.78437 | -12349.3 9385.9
-33.2193 -88.6577 | 1.69635 -5.63337 | 12750.3 9555.07
-32.791 -88.9048 | 2.32946 7.29565 | 4063.87 -23880.5
-32.3753 -89.1932 | 0.415925 2.80949 | 1780.08 9524.25
-31.9699 -89.4935 | 3.48146 3.45811 | -3956.74 1128.79
-31.5826 -89.8119 | 0.948146 0.594185 | -4862.71 -659.358
-31.216 -90.1511 | 5.87999 6.07796 | 5773.89 -6854.1
-30.8584 -90.5067 | 1.93389 4.11611 | 851.215 9893.83
-30.5067 -90.8608 | 2.65663 3.60976 | -12441.7 8988.15
-30.1756 -91.2207 | 0.283223 0.174399 | 5893.76 -8410.54
-29.8572 -91.5998 | -0.367473 -1.9931 | 1501.24 -11346.7
-29.5496 -91.9956 | 1.24685 0.665869 | -7911.14 11722.3
-29.2413 -92.3798 | -1.56108 0.645978 | 5633.32 9829.35
-28.9119 -92.7432 | -0.421258 1.96339 | 5869.59 -13702.5
-28.5705 -93.1101 | -0.12699 3.46013 | 818.056 -20138.6
-28.2198 -93.4827 | 1.25648 3.46927 | 4636.51 26313.9
-27.8394 -93.8123 | -0.0569955 2.59872 | -8892.35 -12365.8
-27.4505 -94.1307 | -1.58536 3.3996 | 4937.09 6735.8
-27.0408 -94.4182 | -0.342345 -1.73576 | -21564.8 856.43
-26.6256 -94.6777 | -1.73971 -5.45052 | 16186.3 -13803.1
-26.1716 -94.8913 | -4.86875 -0.448702 | 21003.7 20866.7
-25.675 -95.0077 | -3.90132 1.75528 | -27300.1 -8155.79
-25.1833 -95.0693 | 1.116 -2.6687 | 1692.01 -7697
-24.6885 -95.0772 | 5.45195 1.135 | 4688.16 14547
-24.1947 -95.0039 | -0.971348 2.92736 | 6505.55 -1229.45
-23.706 -94.8814 | -0.262638 0.0380546 | -5534.51 -13291.3
-23.2301 -94.7338 | 4.64678 1.40969 | -8248.81 10264.3
-22.7743 -94.5389 | 4.39984 0.151437 | 18480.5 -10069.1
-22.3212 -94.3203 | 0.751969 2.696 | -13010.9 13699.6
-21.9001 -94.0493 | 1.71089 1.51726 | -2113.87 -1756.94
-21.4961 -93.7567 | 2.59553 1.69018 | 12751 -18943
-21.0895 -93.4694 | 1.09392 2.59849 | -14207.5 15862.7
-20.7154 -93.141 | 3.15265 0.347866 | 12551.1 6452.31
-20.3513 -92.7896 | 0.34323 1.73165 | -10651 -6944.63
-20 -92.4358 | -4.54928 -0.970468 | -1303.57 -7127.87
-19.643 -92.0934 | -3.19351 -0.605225 | 10053.4 9175.47
-19.2683 -91.7582 | 1.70795 -2.67049 | -2081.85 -4018.17
-18.8806 -91.4413 | -4.51317 -0.414788 | -1463.73 -7080.89
-18.4828 -91.1427 | 0.0224885 -0.37981 | 1648.86 5519.87
-18.0822 -90.8416 | -0.617773 2.67855 | 2057.32 15417.6
-17.68 -90.5303 | 0.0395069 -1.93602 | 2942.76 -11872.9
-17.2625 -90.244 | 4.5058 1.36472 | -7907.31 -1581.3
-16.8369 -89.9775 | 3.02482 2.59655 | 13471.3 257.01
-16.3917 -89.7288 | 0.957472 -0.0129062 | 5968.32 3894.73
-15.9408 -89.4818 | -1.06344 -1.07223 | -12642.6 1338.36
-15.505 -89.2247 | 3.79106 -1.10862 | -12404 -9077.08
-15.0841 -88.9645 | 2.05516 4.9634 | 1649.27 3065.96
-14.6662 -88.6949 | -3.16394 -2.95459 | 10297.4 20721.1
-14.2374 -88.4182 | -1.51385 -0.670402 | 2509.85 -25945.3
-13.7863 -88.1927 | 5.0059 -1.46441 | -13363.9 223.31
-13.3328 -87.987 | -2.13539 -1.91683 | 22639.7 9740.76
-12.8626 -87.7803 | -4.02794 2.0683 | 193.401 4234.76
-12.3935 -87.5651 | 0.944608 -0.217376 | -12652.2 -4416.37
-11.936 -87.3443 | -0.418075 -1.82698 | 1682.63 6638.6
-11.4802 -87.1153 | -1.79518 1.75769 | 2505.14 -503.025
-11.0167 -86.899 | -2.49959 0.404162 | 1943.32 -8854.31
-10.5427 -86.7129 | -0.873889 -1.15326 | -11096.7 -4047.87
-10.0699 -86.5447 | -1.68631 2.6016 | 6050.26 6083.33
-9.59255 -86.3766 | 4.11383 0.30601 | 4575.57 -4930.93
-9.11268 -86.2093 | 4.52874 2.24916 | -6083.23 7203.51
-8.64277 -86.0212 | -0.0900323 0.744025 | 3014.68 -3138.85
-8.17935 -85.8212 | -2.63046 0.220239 | -19222 -11408.6
-7.73664 -85.608 | -4.78324 2.76649 | 10663.6 14454.2
-7.30135 -85.3575 | -3.47161 -0.48149 | 20584.8 4366.81
-6.86471 -85.0836 | -3.09819 5.20248 | -20369 -2693.35
-6.45509 -84.7905 | -0.514553 4.74144 | -3235.68 -14388.3
-6.05832 -84.4966 | -0.490409 1.13747 | -3327.56 -1210.98
-5.67906 -84.1867 | -4.59126 2.77685 | 7535.73 8423.07


31.7695 -5.81565 | 0.612776 -1.43351 | 1966.54 -1463.95
32.2387 -5.64098 | 0.754276 -1.17173 | -4938.06 3046.06
32.7048 -5.4658 | 1.58182 -0.939482 | -750.496 -3287.92
33.1738 -5.30349 | 1.92551 -0.723576 | 926.159 -3558.92
33.6476 -5.15626 | 1.86847 -0.885437 | 315.317 5731.19
34.1236 -5.01168 | 1.66223 -0.933824 | 73.0725 3022.3
34.6036 -4.87817 | 1.10619 -0.249263 | -487.521 -3281.57
35.0904 -4.77515 | 0.872905 -0.950078 | 1719.58 -381.281
35.5844 -4.7089 | 1.45067 -4.76357 | -551.352 998.056
36.0817 -4.68246 | 1.99382 -4.80898 | -2233.98 -1723.32
36.5778 -4.70161 | 2.06528 -2.41028 | -441.985 -1252.39
37.0703 -4.76344 | 0.77468 -3.55286 | 2504.62 1672.98
37.5594 -4.85822 | -0.574155 -4.12613 | 2134.01 -434.426
38.0436 -4.98291 | -1.07831 -3.36786 | -548.535 250.674
38.5206 -5.13339 | -0.830762 -3.34399 | 2215.31 633.761
38.9916 -5.30625 | 0.956572 -1.07677 | 3290.38 1497.93
39.4552 -5.50236 | 2.24905 0.731052 | -2111.06 648.462
39.9019 -5.73026 | 1.81306 -0.141465 | -3472.19 -953.31
40.3236 -5.99732 | 1.62796 -0.7206 | -2311.1 -381.671
40.7174 -6.30167 | 2.71318 -0.36208 | 1447.5 702.355
41.0866 -6.63625 | 4.20596 0.176274 | 457.257 -2673.59
41.4315 -6.99787 | 5.10518 0.917743 | -3059.54 -1568.54
41.7563 -7.37697 | 4.53509 0.605173 | 1758.34 3947.02
42.0776 -7.75695 | 2.47291 -0.875396 | -601.531 2691.4
42.4009 -8.13231 | 1.3483 -1.3779 | -2171.83 -102.742
42.7289 -8.50184 | 1.63605 -0.787869 | 1316.02 1264.93
43.0689 -8.85989 | 2.60642 0.0036297 | -1038.12 882.212
43.421 -9.20517 | 2.48541 -1.01351 | 1087.59 -2066.33
43.7869 -9.53863 | 1.54985 -3.00039 | 2233.36 -2435.18
44.1685 -9.85857 | 2.61272 -1.89402 | 2182.38 -434.2
44.5667 -10.1616 | 3.34115 0.0948121 | 4170.68 -850.3
44.9805 -10.4486 | 2.22409 0.540466 | 813.914 -1608.1
45.4034 -10.725 | 2.23874 1.4301 | -1635.05 -2219.63
45.8314 -10.994 | 2.60848 1.93209 | -206.237 -1825.83
46.2677 -11.2507 | 2.11721 2.01348 | 1715.8 1792.79
46.718 -11.4831 | 1.74907 1.92568 | 1261.08 564.427
47.1825 -11.6868 | 1.06303 0.458362 | -2106.86 633.606
47.6578 -11.8589 | 0.114698 -0.755723 | -1536.01 1489.99
48.1428 -11.9961 | -0.659713 -0.4897 | 1427.86 -483.876
48.637 -12.0982 | -0.979985 -0.145288 | -772.185 -513.984
49.1364 -12.1633 | -0.983024 0.433937 | -3256 924.65
49.6361 -12.1864 | -1.19286 0.275454 | -6402.63 69.9728
50.1301 -12.1656 | -0.468586 -0.321809 | -5808.28 -545.045
50.6149 -12.101 | 0.756638 1.76378 | -1705.6 -792.169
51.0904 -11.9957 | 1.09308 4.04896 | -511.683 -1501.73
51.5562 -11.8556 | 1.99138 2.8279 | 3708.5 -1674.07
52.0141 -11.6847 | 2.94859 1.48644 | 2175.89 3113.95
52.4612 -11.4808 | 3.01804 1.09639 | -1073.5 3045.66
52.8978 -11.2529 | 3.03758 0.00991054 | 3043.13 -1911.52
53.3341 -11.0213 | 2.80383 -0.818309 | 1832.87 -1936.77
53.7746 -10.7961 | 3.20401 -1.35288 | -1288 830.054
54.2179 -10.5784 | 3.95371 -2.45047 | -2232.03 -1301.61
54.665 -10.3732 | 2.89648 -1.6289 | -949.474 -1692.73
55.118 -10.1836 | 1.30435 0.383994 | 3304.94 1750.01
55.5791 -10.0059 | 0.957446 0.697407 | 4302.76 2005.25
56.0484 -9.83791 | 1.27042 0.724012 | 2863.05 1768.61
56.5243 -9.67921 | 1.54319 1.32471 | 1810.8 2910.8
57.0065 -9.53165 | 1.41742 1.55135 | 2011.37 -408.264
57.4967 -9.4056 | 1.23362 0.271601 | 1807.23 -2126.81
57.9942 -9.30848 | 0.859159 -0.765709 | -2314.83 -238.696
58.4944 -9.23923 | 0.892263 -1.41999 | -4298.36 422.983
58.9945 -9.19746 | 1.08592 -2.81678 | -431.297 -182.914
59.4956 -9.18609 | 0.635011 -3.92319 | 3025.95 -1441.33
59.9987 -9.2075 | 0.492874 -2.61027 | 2086.79 1283.18
60.501 -9.25846 | 0.949719 -1.02596 | -2201.47 -1099.17
60.9977 -9.34128 | 0.87773 -0.557844 | -2209.92 41.9121
61.4868 -9.45332 | 0.00212427 -1.64784 | 263.462 77.5291
61.9689 -9.59089 | -0.847966 -2.89453 | -1724.56 144.952
62.4427 -9.75013 | -0.24079 -2.89369 | -2220.17 2897.54
62.9081 -9.92554 | 0.9987 -4.10492 | -1316.1 -1788.65
63.3653 -10.1197 | 1.69409 -5.18167 | 1316.11 -308.599
63.8172 -10.3274 | 1.52438 -3.6833 | 366.37 2657.58
64.2642 -10.5438 | 0.23684 -1.28276 | -3600.48 -2051.41
64.7022 -10.7733 | -0.626545 -0.099115 | -2804.24 708.629
65.1346 -11.0078 | 0.505616 1.2085 | -1252.93 3348.16
65.5674 -11.2368 | 1.64536 2.55664 | -929.066 -1688.19
66.0035 -11.4593 | 1.01061 1.74781 | 2948.07 -400.651
66.4487 -11.668 | 0.593322 0.475525 | 2157.74 297.181
66.9037 -11.8586 | 0.564999 -0.483953 | -2019.12 -2470.95
67.3651 -12.0317 | 0.962992 0.919302 | -380.398 -67.486
67.8355 -12.1784 | 1.48744 2.96968 | 2240.35 1590.57
68.3163 -12.2912 | 1.18268 2.15382 | 281.923 -1403.25
68.8038 -12.3721 | 0.978607 1.56392 | -2586.79 167.812
69.2936 -12.4199 | 0.693282 1.55797 | -3474.99 1926.43
69.7826 -12.4359 | 0.508098 1.10276 | -1033.29 -1093.68
70.271 -12.431 | 0.876529 -0.149116 | 2696.42 -1635.34
70.7612 -12.4141 | 1.38691 -3.1971 | 3749.26 -564.839
71.2541 -12.3886 | 1.54652 -3.08507 | 1710.81 -4136.27
71.7483 -12.3562 | 1.13791 -0.102571 | 116.9 -1413.97
72.2412 -12.3027 | 0.612605 1.11515 | 1344.55 2174.32
72.7297 -12.2098 | 0.378341 0.951644 | 2882.69 2445.13
73.2094 -12.0689 | 0.463543 -0.842307 | 1365.84 4078.57
73.6752 -11.8804 | 0.767051 -2.06865 | 395.983 651.174
74.1268 -11.6575 | 1.2369 -2.09992 | 2187.15 -3345.49
74.568 -11.4136 | 1.94143 -2.07549 | 912.305 807.654
74.997 -11.147 | 2.52397 -1.04254 | -700.126 1659.65
75.4108 -10.8571 | 4.16761 -0.918067 | -1295.04 175.091
75.8099 -10.5486 | 5.62068 -1.05938 | -1270.8 -1601.23
76.1974 -10.2284 | 5.32806 -0.22135 | -2473.42 -856.995
76.576 -9.90078 | 4.73782 -0.072427 | 517.104 -940.791


-63.8086 -28.9806 | -3.50636 0.864562 | 1831.64 2042.81
-63.3131 -29.0598 | -1.3272 2.0521 | 1623.95 -4406.95
-62.8127 -29.1134 | -0.686793 3.25972 | -617.624 4948.57
-62.3102 -29.1316 | -1.88462 1.83937 | 33.2512 396.202
-61.8075 -29.1243 | -2.13178 -1.2595 | -18.5239 -5615.97
-61.3051 -29.1031 | -1.83499 -2.34688 | 1189.34 3265.14
-60.8028 -29.0572 | -1.86644 -2.52847 | 4419.74 992.274
-60.2999 -28.9882 | -1.86981 -1.20059 | -255.96 -5154.27
-59.8008 -28.8999 | -1.44014 -0.00197476 | -4897.43 8127.34
-59.312 -28.776 | 0.142082 -0.480914 | -2918.04 -1392.68
-58.8311 -28.634 | 1.03465 -1.85899 | 123.467 -8416.44
-58.3534 -28.4881 | 0.0950815 -0.881779 | 633.387 3195.31
-57.8814 -28.3215 | -0.433426 -1.22569 | 1211.77 200.711
-57.4177 -28.1293 | -1.04899 -3.692 | 3425.67 3684.84
-56.9645 -27.9056 | -2.15355 -3.27896 | 209.08 4611.2
-56.5247 -27.6528 | -2.47754 -2.372 | -1515.94 -3624.48
-56.0953 -27.3865 | -2.54871 -2.3868 | -2854.2 -409.036
-55.6742 -27.1113 | -2.63149 -2.40503 | -858.706 -411.655
-55.2549 -26.8343 | -2.72075 -2.99229 | 3201.69 731.512
-54.8297 -26.5621 | -2.69118 -2.27308 | 2841.34 2262.51
-54.3955 -26.2991 | -1.25191 -1.67595 | 259.164 -2282.3
-53.9517 -26.0538 | 0.530458 -2.70359 | -2491.61 627.756
-53.5002 -25.8273 | 0.765139 -1.66551 | -4090.41 -2221.96
-53.0407 -25.6276 | 0.284115 -1.63223 | -3294.16 -2704.93
-52.5721 -25.4613 | 0.115271 -4.71956 | -1880.32 575.827
-52.0948 -25.3289 | -0.708332 -5.10534 | -1383.76 -3157.2
-51.61 -25.2345 | -1.85666 -3.60156 | 1783.81 -169.126
-51.1191 -25.1684 | -1.25292 -4.42602 | 2315.89 4476.43
-50.6239 -25.1176 | -0.520735 -3.10864 | 2392.21 -294.909
-50.1249 -25.0849 | -0.486303 1.41077 | 1927.53 -1071.47
-49.6238 -25.0702 | -0.428058 3.38213 | -1967.9 864.409
-49.1237 -25.0681 | -0.792723 3.94998 | -1196.22 2027.97
-48.6251 -25.0762 | -0.560976 4.40678 | -2185.26 3660.92
-48.129 -25.0995 | -0.599121 1.39063 | -2789.75 -2211.44
-47.6378 -25.1563 | -2.06289 -1.73246 | -222.359 -6259.67
-47.1526 -25.2536 | -3.8319 -2.73104 | 2192.66 3025.52
-46.6709 -25.3718 | -4.11935 -2.99005 | 872.793 2669.74
-46.1925 -25.5033 | -1.90862 -1.84834 | -1555.74 695.529
-45.72 -25.6504 | -0.709747 -2.11994 | -1995.79 -1327.46
-45.2545 -25.816 | -1.95311 -3.65366 | 2411.91 -4411.9
-44.7911 -25.9956 | -1.17081 -0.538761 | 3408.71 1563.81
-44.3234 -26.1709 | 0.177141 3.01091 | 1929.06 -353.205
-43.8488 -26.3332 | -0.264843 0.614748 | 3220.6 -748.77
-43.3648 -26.4752 | -0.125844 -1.86639 | 2283.2 1678.76
-42.8718 -26.5889 | 0.393622 -1.51028 | -308.933 2788.87
-42.3736 -26.6738 | 0.532141 -1.04287 | -3981.55 -1091.65
-41.8748 -26.7389 | -0.381022 0.165783 | 944.987 -1060.23
-41.3731 -26.7873 | -1.6734 1.64448 | 5217.23 -978.57
-40.8665 -26.8177 | -1.76747 2.05784 | -1108.78 110.07
-40.3599 -26.8257 | -0.828824 1.02052 | -5380.96 -818.232
-39.858 -26.8068 | 0.110949 0.966632 | -4026.16 1361.27
-39.362 -26.7532 | -0.0943359 1.57504 | -699.4 1161.61
-38.8717 -26.6642 | -0.634768 0.108368 | 3811.14 -2801.85
-38.3858 -26.5444 | -1.27135 -0.918458 | 2098.12 -4357.74
-37.91 -26.3864 | -2.13866 -1.39933 | -287.258 7698.51
-37.4576 -26.1658 | -1.97196 -0.94966 | 619.8 5924.45
-37.0352 -25.8868 | -0.541344 -0.4095 | 1771.46 -3642.97
-36.6408 -25.5697 | 0.848417 -1.7083 | -2706.15 -1699.34
-36.2793 -25.2191 | 0.535481 -3.10361 | -4773.85 1428.73
-35.9525 -24.8385 | -0.0153218 -3.90589 | -507.735 -549.004
-35.6474 -24.4417 | 1.16112 -4.0964 | 3202.38 -5623.6
-35.3503 -24.0418 | 1.67561 -3.09138 | -1479.73 -2935.53
-35.0647 -23.6367 | 0.0862781 -0.960245 | -2638.51 2083.38
-34.7944 -23.2216 | 0.178522 0.45905 | 2494.73 -1057.14
-34.5321 -22.8012 | -0.266688 1.07576 | -1932.19 206.237
-34.2798 -22.3756 | -1.20925 0.026411 | -3848.32 -248.6
-34.0327 -21.949 | 0.56641 -2.74381 | 3597.97 -2878.78
-33.7738 -21.5299 | 2.25471 -4.08837 | 707.936 3099.73
-33.5019 -21.1168 | 0.884487 -2.70304 | -1759.6 335.318
-33.2155 -20.7139 | -1.12721 -1.30984 | 304.233 -1438.16
-32.9077 -20.3274 | -2.90229 -0.418211 | 2033.3 2718.11
-32.5749 -19.9584 | -4.27028 -0.731975 | 3421.72 2198.38
-32.2159 -19.61 | -3.79767 -1.99255 | -205.775 2379.55
-31.8347 -19.284 | -3.92073 -0.607888 | -1211.38 -1657.78
-31.4311 -18.9882 | -3.88302 1.97241 | 1612.53 -4188.61
-31.0052 -18.7269 | -1.84347 1.7828 | -1275.24 3900.91
