-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
23.0676 23.9369 | -0.563188 0.514189 | 7970.6 -1838.41
23.4922 23.6564 | -1.23378 3.15321 | 1392.69 986.339
23.9324 23.399 | 0.26672 2.02893 | -1860.71 -575.414
24.3849 23.1671 | 1.31507 0.156717 | -2630.69 5155.62
24.8478 22.9703 | 2.51211 2.819 | -16804.5 3077.93
25.3106 22.8066 | 2.61553 -0.654825 | 238.263 -3395.11
25.7841 22.6787 | 0.731704 -1.68618 | 8584.38 2028.5
26.2738 22.6013 | -0.513904 1.49856 | 735.963 -2912.02
26.7702 22.5732 | -0.309351 -0.285598 | -3738.66 -817.042
27.2648 22.6015 | 0.0189768 -2.11256 | 5728.12 6253.05
27.7567 22.6936 | 0.258914 4.39904 | 7074.81 -4602.62
28.2423 22.8329 | 0.0376287 4.5016 | -5039.96 6350.32
28.7085 23.0248 | -3.81154 1.34539 | -1961.78 -5947.56


-78.3951 -46.9175 | -0.925023 0.44895 | 6753.94 5252.77
-78.0704 -47.2965 | 0.425094 1.22331 | -17684.8 -2782.64
-77.7896 -47.7043 | 0.730135 -0.370792 | 15802.5 -8706.33
-77.518 -48.1308 | 1.08083 1.70809 | -3047.09 -3872.08
-77.2595 -48.5675 | -1.10124 3.68771 | -3897.86 11487.7
-77.0025 -48.9969 | -1.97623 1.336 | 6847.42 -5889.51
-76.7333 -49.4238 | -0.337159 0.297595 | -8366.8 -1314.35
-76.4573 -49.8436 | -1.4329 -2.41672 | 9472.01 11885.6
-76.1515 -50.2376 | -0.33336 -1.65281 | -4567.21 430.867
-75.8393 -50.623 | -3.34701 1.10798 | -9348.55 -4171.8
-75.5325 -51.0113 | -2.15364 -2.21874 | 13972 -319.261
-75.2086 -51.3929 | -0.954297 -3.43533 | -5004.63 -2837.17
-74.8865 -51.7753 | -0.265775 0.36573 | -7747.94 1320.13
-74.5668 -52.1546 | 3.05523 -2.44204 | 4758.1 69.9177
-74.2299 -52.5194 | 2.80486 -0.870008 | -7862.85 9409.06
-73.8767 -52.8594 | 2.79908 -0.945482 | 11361.5 -13857
-73.4953 -53.1848 | -0.229993 -1.6951 | 4961.17 1737.39
-73.0877 -53.4803 | -0.828328 3.04342 | -11476 9401.59
-72.6705 -53.744 | -0.856434 -1.31833 | -6126.35 -7926.83
-72.2462 -53.9913 | -1.60692 -0.127001 | 164.936 2088.45
-71.8028 -54.2015 | -1.92435 -2.55776 | 10205.1 9343.96
-71.3337 -54.3632 | -2.43231 -3.28336 | 4195.71 -20699.5
-70.853 -54.5143 | -3.8002 2.07657 | -1165.71 4478.69
-70.3613 -54.6207 | -0.425494 1.29639 | 3230.82 14378.4
-69.8603 -54.6653 | -2.33836 -0.704255 | -10258.1 -7862.17
-69.3638 -54.6877 | -0.483018 -0.448251 | 4672.53 -3116.59
-68.8653 -54.6953 | 2.77527 -1.563 | -5416.62 5277.71
-68.3705 -54.6839 | 2.13369 -1.36905 | -3742.6 -6898.89
-67.8773 -54.6711 | 0.197154 -0.615202 | 15300.6 6925.64
-67.3751 -54.6471 | 0.821199 -2.32823 | -7985.15 -8528
-66.8765 -54.6289 | 0.681618 2.16301 | 3525.07 9385.38
-66.3771 -54.6 | -0.417768 2.57289 | -7362.68 -3646.21
-65.8824 -54.5815 | 0.15985 -0.778626 | -3370.86 -147.247
-65.3886 -54.5804 | -1.95009 -2.17917 | 16333.4 207.786
-64.8845 -54.6027 | -1.30843 -2.27941 | -1891.47 -6156.85
-64.3816 -54.6558 | 1.63975 -0.377511 | 1507.65 5216.25
-63.8794 -54.7234 | -3.08094 -0.480966 | 2661.21 -6256.31
-63.3795 -54.811 | -2.71407 -0.893909 | -10939.3 19359.6
-62.8897 -54.9 | -1.7382 -2.1744 | -3778.09 -12896.9
-62.4147 -55.041 | 0.579099 0.711271 | -329.545 -1808.7
-61.9559 -55.2286 | 4.00458 -0.0576726 | 3574.15 5117.32
-61.5106 -55.4486 | -0.138183 -2.5312 | 2320.33 635.474
-61.0857 -55.7071 | 0.208303 -0.766452 | -6615.39 -2220.36
-60.6952 -56.0117 | 1.88779 0.906641 | 3995.12 -4074.32
-60.3328 -56.3536 | 0.273914 -1.38932 | -356.23 9310.91
-59.996 -56.7149 | -0.429172 1.34311 | -8492.32 -3341.36
-59.6911 -57.1019 | -2.94931 1.8646 | 13152.2 -5541.87
-59.3916 -57.5029 | 2.60936 3.62215 | -1344.56 2085.85
-59.1018 -57.9108 | 1.17578 2.24681 | -2021.54 203.968
-58.8211 -58.325 | -0.95574 3.46857 | 8858.99 -6014.77
-58.5398 -58.7465 | -1.89974 6.05472 | -2262.6 3967.57
-58.27 -59.1721 | -2.10638 3.72877 | -1501.42 3879.87
-58.0202 -59.6053 | 0.495913 0.898006 | -5884.21 2610.22
-57.8017 -60.0507 | -0.537473 -0.0983842 | -7982.53 -5330.31
-57.609 -60.5097 | -0.546733 0.131904 | 16600.9 -2762.7
-57.4006 -60.969 | 1.7767 -0.801304 | 226.38 -1731.43
-57.1906 -61.4288 | 0.583856 2.10722 | -11306.3 5462.85
-56.992 -61.8864 | 2.35817 -0.958999 | 785.46 6216.46
-56.7837 -62.3363 | 2.39172 1.95236 | -1390.49 -18169.6
-56.5534 -62.7868 | 2.42336 2.53964 | 19670.7 3928.6
-56.2659 -63.2075 | 1.94247 -0.637482 | -15567.7 17596.5
-55.9561 -63.5945 | -0.0349079 -0.518364 | -1799.08 -10198.7
-55.6282 -63.9702 | -0.0481309 1.66984 | 5949.46 -609.256
-55.2725 -64.3252 | -2.10162 -0.427003 | 2151.46 -1856.92
-54.8925 -64.6592 | -0.199127 -1.8317 | 3269.33 -6191.23
-54.4908 -64.9727 | 1.50848 0.701362 | -6994.93 9822.63
-54.0715 -65.2504 | -0.665021 -0.0912108 | 6578.08 37.7077
-53.6322 -65.4996 | -3.33101 -3.33984 | -7832.2 -8642.45
-53.1879 -65.7325 | -1.24951 -4.02863 | -15408.7 9364.84
-52.7353 -65.9209 | -2.67839 -3.00386 | 16516.4 1271.19
-52.2544 -66.0547 | -0.783666 -2.23573 | 6231.13 2001.45
-51.7582 -66.143 | 2.98357 -0.442515 | -10427.7 -8717.91
-51.2639 -66.2089 | 5.6376 0.328302 | 2314.62 2319.99
-50.767 -66.2384 | 4.49118 -3.2904 | -11122.4 -1320.82
-50.2767 -66.2276 | 0.0540309 -2.74194 | 3207.1 7030.84
-49.7874 -66.1692 | 0.853987 2.73246 | 11717.4 -3008.83
-49.2954 -66.0864 | 1.40922 -0.671044 | -17142.6 -4991
-48.8181 -65.9886 | 1.86361 0.256798 | -6177.05 -6114
-48.3489 -65.875 | 2.70135 1.46748 | 20576.5 16052.2
-47.8747 -65.7262 | 2.57648 2.6144 | -9141.83 -7800.14
-47.4073 -65.5743 | 4.62771 -0.617176 | -6676.05 -2964.38
-46.943 -65.4271 | 0.292878 2.35301 | 10830.8 4523.36
-46.468 -65.2859 | -0.767509 1.23213 | 12147.2 -4642.57
-45.9805 -65.1597 | 0.36743 -0.322726 | -4954.02 278.64
-45.496 -65.0307 | -0.935664 0.246372 | -6160.86 -2445.33
-45.0154 -64.9018 | 3.73114 -0.39745 | 11754.2 6502.8
-44.5271 -64.7735 | 0.141351 1.75401 | -8264.37 -6819.14
-44.0389 -64.6648 | -1.26955 -0.0560774 | 4331.82 1059.37
-43.5445 -64.5717 | 0.372332 0.303502 | 6546.03 8194.14
-43.0429 -64.4922 | -0.451705 -1.02519 | -8887.19 -7821.39
-42.5426 -64.4539 | 1.88209 3.16482 | 777.232 3177.2
-42.042 -64.4564 | 1.14024 0.796322 | -4282.79 -74.6875
-41.5486 -64.5117 | -3.05425 -0.452292 | -8349.04 -3773.78
-41.071 -64.6287 | 2.14915 1.24174 | 9132.9 1189.02
-40.6016 -64.7944 | 1.38235 4.29501 | 1654.94 -10016.9
-40.1452 -65.0052 | 1.31063 3.10348 | 6787.05 8163.85
-39.6912 -65.2252 | -1.76853 -2.50133 | -9636.49 -337.366
-39.2471 -65.4544 | -1.46411 -0.7354 | 12511.4 7643.43
-38.7984 -65.6827 | 0.0237573 1.22331 | -10538.1 -5576.44
-38.3681 -65.9369 | -0.215866 -1.71678 | 1300.5 -66.3126


-90.0189 -18.6038 | 0.542868 1.18642 | 1302.71 -5597.84
-89.7227 -19.0133 | -0.562333 1.25614 | 3921.53 2710.79
-89.3948 -19.398 | 1.42022 1.04536 | -1514.03 -985.452
-89.0414 -19.7595 | 1.43848 -2.64894 | -755.718 -1267.67
-88.6624 -20.0952 | 1.12153 -1.64328 | 10690.2 5575.51
-88.252 -20.3977 | -0.268384 0.350261 | -5574.81 -9824.78
-87.8336 -20.6906 | 0.372744 -1.20015 | -5770.96 620.864
-87.4044 -20.9609 | 1.26247 0.16685 | 3882.85 6344.82
-86.9522 -21.188 | -0.910177 -0.668239 | -2855.63 2493.86
-86.4842 -21.3726 | -0.467086 0.0812192 | -3120.68 1816.63
-86.006 -21.5201 | 0.146752 2.44609 | 399.565 -2840.17
-85.5201 -21.64 | -1.63142 0.202026 | -2020.09 139.663
-85.0287 -21.7313 | -3.03541 -2.15216 | 4728.78 93.429
-84.5294 -21.7932 | -2.00385 -0.228209 | 3367.11 1587.78
-84.025 -21.827 | -0.558255 0.832371 | -3645.15 1388.92
-83.5219 -21.8414 | -1.82346 -1.32903 | -597.142 878.103
-83.0194 -21.8498 | -2.44459 -1.46369 | 1081.93 -5521.33
-82.5164 -21.8692 | -0.267322 0.171035 | -28.6534 -2486.85
-82.0133 -21.895 | 0.512483 -1.67788 | 1261.87 7511.78
-81.5092 -21.913 | -0.35641 -1.19392 | -1067.87 -5318.97
-81.0058 -21.9388 | -1.37639 2.07325 | 1200.59 3867.09
-80.5017 -21.967 | -1.40533 3.81743 | 1756.54 2811.68
-79.9972 -22.0077 | -1.33395 3.72153 | 334.297 -12976.1
-79.4957 -22.0828 | -0.427938 1.34972 | -4168.74 5762.55
-78.9989 -22.1638 | 1.10905 1.63606 | -1872.6 8936.18
-78.5039 -22.2426 | 1.64871 0.895285 | 4019.99 -5780.07
-78.0102 -22.345 | 2.26886 -4.05107 | -391.986 -808.84
-77.523 -22.4755 | 2.60323 -2.4467 | -1446.26 -164.692
-77.0453 -22.6359 | 0.766942 2.18431 | 1088.41 -3019.57
-76.5777 -22.8265 | -0.516398 4.09773 | 1348.07 4626.27
-76.12 -23.0383 | -1.49304 2.92702 | -3203.17 -420.117
-75.6801 -23.2792 | -0.567612 0.998502 | -7126.78 2728.06
-75.2641 -23.5497 | -0.724621 0.55649 | 912.128 -1404.14
-74.8673 -23.8496 | -0.222046 0.8393 | 5505.58 -8062.2
-74.4839 -24.1755 | 0.53018 -0.958672 | 1884.74 12238
-74.1097 -24.5067 | 0.0120987 2.1868 | -3246.52 -2260.6
-73.7585 -24.8616 | -1.50482 2.19155 | 1850.87 -8017.2
-73.4333 -25.2469 | -1.95461 -1.99227 | 347.49 -718.666
-73.1313 -25.6518 | 0.221664 -1.64207 | 671.06 5625.6
-72.8477 -26.067 | -0.36261 -2.90309 | -799.751 -1794.93
-72.5863 -26.498 | -4.36263 -1.95287 | 2220.43 -9045.73
-72.3451 -26.9484 | -4.09235 0.35302 | 5009.47 -3272.36
-72.1181 -27.4106 | -1.36001 -1.84494 | -9224.01 2052.1
-71.9136 -27.8785 | -1.81256 -2.33765 | -643.306 7571.72
-71.7112 -28.341 | 0.995032 1.28277 | 3321.2 4420.68
-71.4978 -28.7959 | -0.727279 0.799682 | 167.388 -3227.05
-71.2775 -29.2492 | -0.276974 -0.4012 | -5994.39 -2630.79
-71.0518 -29.7002 | 0.0569748 0.403385 | 6678.55 1039.22
-70.7984 -30.138 | -1.07152 1.59877 | 575.546 -494.628
-70.5184 -30.5595 | -1.29793 -0.817214 | -2099.54 3915.65
-70.2144 -30.96 | -1.89342 -1.44941 | -946.518 3123.05
-69.8881 -31.3386 | -0.407434 -0.914836 | -5258.61 -1977.78
-69.5447 -31.6988 | -0.927274 -3.00712 | 4336.71 7882.68
-69.1753 -32.0293 | 0.949036 -1.45518 | -2847.44 -3279.86
-68.7947 -32.3465 | 0.807283 -2.1689 | -4033.73 -7092.94
-68.4063 -32.6553 | -1.50781 -1.24924 | 2108.56 8949.18
-67.9969 -32.9337 | -0.945301 0.850585 | 6092.88 -9645.03
-67.5671 -33.1933 | -1.38057 -0.083272 | 2425.22 -1364.37
-67.1186 -33.4234 | -1.67692 2.15034 | -4300.56 11181.6
-66.6572 -33.6115 | 2.16534 5.03208 | -6446.1 -9477.07
-66.1917 -33.7816 | 1.28095 3.22885 | 3646.55 7842.26
-65.7146 -33.9165 | 0.0299973 3.49382 | -1494.77 -4013.18
-65.2331 -34.0324 | 1.05326 3.29759 | -4216.52 -4574.9
-64.7497 -34.1304 | -1.022 2.06925 | 3455 5534.05
-64.2586 -34.1926 | -1.12587 2.5119 | 2868.99 -634.301
-63.7618 -34.2262 | 1.5677 5.21764 | 4116.02 -1851.96
-63.2602 -34.2384 | -0.111444 3.18691 | 4860.51 1328.2
-62.755 -34.2301 | -4.07026 1.58946 | -3862.46 2339.72
-62.2523 -34.2072 | -3.04119 3.57749 | -2159.78 -8108.63
-61.7508 -34.1851 | 1.59805 2.77305 | 7965.98 10387.1
-61.2451 -34.1468 | 3.10669 2.75398 | -4464.15 -250.837
-60.7413 -34.115 | -0.111895 1.14599 | -1507.99 -3938.7
-60.2374 -34.1124 | -0.937965 1.43023 | 6430.83 -1713.12
-59.7301 -34.1467 | 1.64333 3.13933 | 2475.71 -1719.5
-59.2244 -34.2211 | 2.17425 2.37781 | -340.112 -4333.15
-58.7262 -34.3352 | -0.282667 1.78601 | -4794.66 11467.6
-58.2401 -34.474 | -1.13343 -1.56474 | -4696.07 -7084.34
-57.7742 -34.6632 | 1.25169 2.41587 | -2049.31 340.285
-57.3306 -34.8971 | 2.09925 4.74397 | 2790.8 -276.347
-56.9071 -35.1699 | -0.0721082 0.177481 | -1486.89 -8687.56
-56.5054 -35.4792 | -0.012973 -0.0154845 | 9855.71 9471.99
-56.1093 -35.7976 | -0.455494 -2.23052 | -5980.13 -1873.83
-55.7367 -36.139 | -3.61862 -3.71219 | -11374.4 -2494.23
-55.3925 -36.5014 | -2.27682 0.957089 | 2402.07 11916.8
-55.0503 -36.8586 | -0.971308 1.40024 | 7138.24 -3208.87
-54.7055 -37.2197 | -3.35088 0.0396217 | 592.762 -3366.93
-54.3704 -37.593 | -3.76664 1.25526 | -4732.81 1312.87
-54.0537 -37.9785 | -1.39387 3.24315 | -3848.82 1118.31
-53.7517 -38.3725 | -0.118194 3.96558 | 2657.14 -1016.99
-53.4505 -38.7688 | 0.445133 1.76292 | 1374.93 -1994.96
-53.143 -39.1616 | -0.298499 -0.150705 | 1079.58 8687.86
-52.8244 -39.5405 | -5.23713 -2.77056 | -5815.02 -2565.61
-52.504 -39.9181 | -2.48457 -2.00712 | 8571.26 -12866.9
-52.1684 -40.2965 | -0.568714 -1.10593 | 4335.36 -633.255
-51.8107 -40.6576 | 0.257606 0.417191 | -3653.5 14032
-51.4335 -40.9871 | 1.06565 0.940819 | -2630.8 -4636.95
-51.046 -41.3051 | -0.362963 0.348536 | 3343.74 -6665.33
-50.6458 -41.6136 | -2.74491 -0.739722 | -1875.24 5154.88
-50.2318 -41.8978 | -1.88003 -2.80202 | -3744.71 3752.78
-49.8054 -42.1557 | 2.31273 -2.33668 | 1263.64 -2969.08


-44.9156 -20.9738 | 2.25733 -2.98391 | 645.222 700.075
-44.423 -20.8802 | -1.75758 -0.973953 | 4082.41 -1445.01
-43.934 -20.7584 | -1.96513 0.752683 | 53.1676 6319.72
-43.453 -20.6046 | 0.319373 -0.140741 | -5361.65 -5583.34
-42.98 -20.4389 | 1.88627 0.0549592 | 5212.62 974.037
-42.5071 -20.2632 | 0.878327 -0.283857 | 4770.77 -1828.19
-42.0347 -20.079 | 0.0888883 0.56286 | -6902.66 6317.74
-41.5729 -19.8767 | -0.8888 0.218555 | -3890.09 -1690.14
-41.1149 -19.6759 | -3.31724 -2.22588 | -1833.77 -11206.8
-40.6527 -19.496 | -0.0237029 -3.48829 | 2947.93 8548.39
-40.1864 -19.3171 | 0.962636 -1.38491 | 602.149 -89.7544
-39.7155 -19.1491 | 1.16793 -2.06229 | -3877.63 -5999.68
-39.2404 -19.0003 | 0.159529 -0.0703457 | 10122.9 10536.5
-38.7538 -18.858 | 0.379641 0.358881 | 6098.94 -1366.66
-38.2551 -18.7413 | 0.435338 1.23427 | 2220.27 -7233.04
-37.7483 -18.6602 | 0.20511 3.39632 | -4210.96 6062.86
-37.2415 -18.598 | -0.303119 2.32465 | -5168.07 1932.12
-36.7358 -18.5643 | -1.36059 1.12033 | 2059.74 -587.303
-36.2287 -18.5795 | -0.457232 1.2929 | 2351.09 -7554.62
-35.7272 -18.6639 | 3.17453 -1.94909 | -6653.62 -2574.39
-35.2442 -18.8106 | 3.27279 -0.912689 | -5070.79 1015.79
-34.7801 -19.0008 | -0.413787 1.57873 | 2699.72 -1241.22
-34.3245 -19.2173 | -1.80196 0.307186 | 13060.8 413.022
-33.865 -19.4443 | -0.939156 1.65668 | 2318.85 4235.29
-33.411 -19.6821 | -0.584456 -0.0350984 | -11367.8 3729.7
-32.983 -19.9462 | -2.61911 -1.80988 | -11612.7 2148.95
-32.5923 -20.2474 | -1.02091 0.339269 | -6802.98 -3805.62
-32.2344 -20.5825 | 2.61596 1.2133 | 6304.06 6926.94
-31.8831 -20.9242 | 0.721351 0.640693 | 1876.16 -1876.72
-31.5353 -21.2735 | -1.4729 -0.589339 | 5967.71 -4326.78
-31.1871 -21.6314 | -4.37701 1.08639 | 8673.56 -5132.97
-30.84 -21.9996 | -3.0321 2.15956 | -13697.2 2324.01
-30.5119 -22.3776 | -1.59295 -2.52392 | 7556.62 -2695.7
-30.1806 -22.7581 | -2.60565 -5.284 | 2276.25 -2601.3
-29.8435 -23.1358 | -1.40633 -0.632154 | -5145.45 10429.1
-29.5021 -23.4993 | -0.348905 2.04013 | -2428.44 2459.08
-29.158 -23.8568 | -0.367247 0.0485393 | 352.991 -10841.4
-28.8096 -24.2186 | 1.53223 -0.664161 | 11231.3 -1658.92
-28.4389 -24.5675 | 1.48814 -2.21265 | -2658.4 2051.21
-28.0521 -24.8958 | 1.97185 -0.816011 | -3528.52 3009.14
-27.6487 -25.1973 | 0.0669071 -3.44226 | -1097.36 2031.95
-27.2261 -25.4679 | 2.25832 -2.23476 | -1252.15 -5616.96
-26.783 -25.7066 | 0.50035 -2.88764 | 9582.03 2563.4
-26.3102 -25.8916 | -2.3032 -2.61619 | -3719.32 4757.32
-25.8219 -26.0165 | -1.25421 5.16399 | -10653.8 5329.86
-25.3307 -26.0893 | -0.0705467 0.175603 | 4041.23 -8265.98
-24.8334 -26.1338 | 0.780683 -0.76085 | 3078.06 -2062.4
-24.3315 -26.143 | 1.65115 -2.08518 | 2748.13 8614.56
-23.8295 -26.1029 | 3.23776 -1.53426 | -6909.97 -7658.7
-23.3359 -26.0337 | 3.34459 3.02706 | -4442.57 1936.91
-22.8514 -25.9283 | 2.18026 1.498 | 11468.9 3337.3
-22.3686 -25.7898 | 2.36318 -3.27777 | -8616.37 -11345.7
-21.9004 -25.6294 | 2.17916 -1.62674 | -4697.09 4656.85
-21.4534 -25.4233 | 3.14279 -0.305367 | 4939.77 2450.22
-21.0249 -25.173 | 1.62615 -1.99533 | 2356.74 5013.32
-20.6157 -24.8842 | -2.04369 2.37096 | 4747.22 1495.65
-20.2188 -24.5732 | -2.36217 2.25113 | -338.022 -8403.29
-19.834 -24.2531 | -0.148777 -1.34045 | -9100.73 4709.26
-19.4708 -23.9124 | 1.80858 0.263475 | 4093.4 3071.49
-19.11 -23.5656 | 0.217021 -0.0115622 | 2558.84 -9689.01
-18.741 -23.2322 | -1.60855 -2.6395 | -3851.1 26.8473
-18.3732 -22.9016 | -0.585223 -4.43472 | 747.952 -1041.72
-18.0081 -22.5699 | 0.74589 -4.1335 | -9497.25 2426.84
-17.6541 -22.2323 | 1.01655 -3.03285 | -1083.63 -4256.24
-17.2935 -21.9055 | -2.84219 -1.13761 | 5271.02 1105.22
-16.9132 -21.5958 | -5.0249 0.826115 | 6378.66 6367.65
-16.512 -21.3028 | -2.4406 1.17329 | -296.002 -5719.86
-16.0956 -21.0347 | -3.08394 -0.334915 | -4797.56 3056.8
-15.674 -20.7781 | -2.5771 0.961572 | -1477.14 6160.28
-15.2434 -20.5343 | 0.124276 -1.71007 | 6971.98 -7306.62
-14.7923 -20.3269 | -0.194058 -2.87524 | -8550.89 9198.94
-14.3328 -20.1452 | 0.582737 -3.11856 | 4795.77 -8525.24
-13.8534 -20.018 | 3.74046 -3.64382 | 9207.12 -47.8312
-13.3573 -19.9358 | 3.6429 1.18264 | 186.817 7522.18
-12.8552 -19.8812 | 1.5022 0.89329 | 738.553 -9247.39
-12.3499 -19.8655 | -0.395041 -0.376843 | 804.095 7511.2
-11.8438 -19.8637 | 1.25254 2.3204 | -1758.04 -329.437
-11.339 -19.8804 | 3.59571 -2.73643 | 1373.62 164.177
-10.8348 -19.9196 | 3.62822 -6.66342 | -811.143 -1975.62
-10.334 -19.9863 | 2.19422 0.207866 | 703.022 3927.51
-9.83864 -20.0781 | 2.69048 3.45152 | -8649.43 -360.251
-9.35893 -20.2076 | 3.23895 -0.525261 | -6811.77 -2969.68
-8.89744 -20.3799 | 2.73332 -2.34726 | 3472.85 -5728.59
-8.44414 -20.5811 | 2.93916 0.948118 | 1140.36 1086.89
-7.98884 -20.7787 | 1.78227 0.922791 | -649.194 9241.81
-7.52423 -20.9453 | 1.51437 -3.08135 | -399.294 1238.4
-7.05179 -21.0874 | 5.23752 3.5354 | -73.3388 -8562.34
-6.57288 -21.2177 | 2.51982 0.230815 | 12844.2 1795.68
-6.07798 -21.3177 | -0.293537 -2.67371 | 241.859 5362.41
-5.57657 -21.3843 | 1.13211 -0.103281 | -3487.83 -6687.09
-5.07502 -21.4357 | 2.79993 -2.65859 | 218.646 544.724
-4.57208 -21.4624 | 1.52769 -1.31242 | -3002.9 3332.2
-4.07046 -21.4566 | -0.441012 -0.79352 | 2292.87 -1308.67
-3.56908 -21.4236 | 1.79184 -3.22997 | -4598.4 -1166.46
-3.07259 -21.3636 | 3.68078 1.03869 | 6547.34 -2869.21
-2.57691 -21.273 | 3.87147 5.07778 | -584.126 9258.27
-2.09072 -21.1347 | 1.59481 1.57054 | -153.605 -5543.22
-1.61455 -20.9667 | -1.43929 -0.0544763 | 3946.24 324.879
-1.14951 -20.7645 | 0.353181 1.46231 | -4572.8 4089.6
-0.70583 -20.5214 | 3.96402 -0.028216 | -3822.74 -4735.86


-54.3851 29.5883 | -1.42136 2.75137 | -10197.9 -9786.47
-54.0549 29.9471 | -2.19952 0.131057 | 5426.7 6146.63
-53.697 30.2885 | -4.89529 2.06563 | 9591.16 4271.71
-53.3071 30.6078 | -3.06697 2.41126 | 5649.7 12328.8
-52.8917 30.9083 | -1.82427 1.01885 | -2605.53 -8917.74
-52.4531 31.1645 | -1.78483 3.39866 | -10578.9 -5161.92
-51.9988 31.3738 | -0.783836 2.3618 | 7934.43 2649.44
-51.5215 31.5388 | -1.09369 0.637096 | 4311.67 -3007.03
-51.0273 31.6579 | -1.02105 -4.57914 | 1136 9755.39
-50.5249 31.7443 | -0.493683 -0.460709 | -9149.04 -9962.3
-50.0227 31.7725 | 0.259394 1.89758 | 80.1801 -1833.63
-49.5199 31.7518 | -0.041543 2.52113 | 9824.8 4266.8
-49.013 31.6977 | -0.355367 0.421211 | -1087.64 -4465.98
-48.5112 31.6057 | 0.676376 -1.24247 | -3121.89 -1230.68
-48.0172 31.4872 | 1.58742 -1.00382 | -2122.9 1665.35
-47.5282 31.3583 | 1.49477 -1.88774 | -1797.28 5567.77
-47.0415 31.2303 | -0.970023 -4.82182 | 2844.9 2792.82
-46.5564 31.0952 | -0.949008 -3.12701 | -6904.12 -5744.96
-46.0826 30.9331 | -0.212439 -4.70329 | 3115.04 -3501.04
-45.6133 30.7504 | 0.224477 -3.39127 | 3948.88 101.002
-45.143 30.5629 | 2.33996 -2.64635 | -1163.43 3819.1
-44.6719 30.3822 | 1.15665 -1.2141 | -1445.79 3540.84
-44.2014 30.2067 | 0.68056 2.2124 | -4909.23 -4750.16
-43.7367 30.0243 | 0.346917 2.55539 | -5051.84 -2458.45
-43.2737 29.8456 | 0.829998 2.93491 | 2938.69 5767.04
-42.8003 29.6954 | 2.26839 1.82672 | 3027.29 1364.44
-42.3162 29.5741 | 1.81134 -1.15646 | 2246.18 -3719.5
-41.8246 29.4738 | 0.48063 -0.535966 | 1259.09 -1709.61
-41.327 29.3981 | -0.428448 1.93104 | 2552.82 5123.48
-40.8241 29.3566 | -1.76611 -0.290383 | -4532.66 -7280.23
-40.322 29.3378 | 0.568746 0.220867 | 4662.37 2775.34
-39.8175 29.3601 | 1.93486 1.87921 | -1213.43 5935
-39.3183 29.4312 | 1.97748 0.535004 | -6357.3 -8308.94
-38.8298 29.5352 | 1.72696 1.53839 | 4997.33 6957.21
-38.3501 29.6862 | 1.46268 0.570178 | -3200.78 419.553
-37.8847 29.8735 | 0.736853 -1.86069 | 1245.01 -5679.35
-37.4292 30.0837 | -2.47592 -0.0319565 | 6961.16 7184.45
-36.9833 30.326 | -0.305698 1.38138 | -6068.47 -756.265
-36.5546 30.592 | 1.58534 1.77008 | -1045.81 -1080.73
-36.1356 30.8709 | -0.781581 2.3635 | 5315.39 -85.9886
-35.7178 31.1551 | -1.29835 2.6119 | -4710.54 -3673.78
-35.3076 31.4409 | -0.316013 1.8314 | -10467.6 -5432.31
-34.9091 31.7274 | -1.05608 2.9597 | -615.316 -6691.84
-34.515 32.0136 | -0.1423 1.84208 | 3540.77 7408.58
-34.1275 32.3166 | -0.225064 -1.55316 | 1380.44 5228.16
-33.7462 32.6345 | 0.512547 -0.945684 | 7844.63 -3039.48
-33.3618 32.9551 | 0.807886 0.213913 | 1965.18 7262.9
-32.9826 33.2886 | 3.06982 -3.38107 | -6475.27 2385.61
-32.611 33.6283 | 1.5799 -2.42052 | 1273.34 -3369.05
-32.2286 33.9529 | -2.21811 -2.55614 | -3505.69 -3915.01
-31.828 34.2487 | -1.18703 -1.65082 | 5295.25 -2240.61
-31.4005 34.5069 | -0.626111 1.70389 | -1924.56 1174.76
-30.9552 34.7318 | -0.256494 0.602483 | -2860.1 1637.51
-30.4953 34.9228 | 0.111953 -0.218021 | 4066.54 -1931.25
-30.0174 35.0716 | -1.56335 2.77188 | 3109.49 7599.93
-29.525 35.182 | -1.44927 1.13417 | 5014.16 -11248.1
-29.0197 35.2313 | -1.57387 0.850774 | -170.817 -1678.65
-28.5111 35.2417 | -2.15467 3.07022 | 733.174 11972.7
-28.0002 35.2412 | 0.219587 3.74413 | 14248.9 -6423.13
-27.481 35.2092 | 0.527711 4.90857 | -9036.97 -2158.81
-26.9699 35.1469 | 0.303366 -1.0202 | -5114.94 8197.97
-26.4672 35.0638 | 0.93127 -1.33335 | -169.998 -7650.39
-25.9749 34.9379 | -0.735517 -0.799596 | -11298.7 3002.59
-25.5011 34.7769 | -0.0270537 -0.665972 | 4031.08 -1925.43
-25.0378 34.5842 | -0.940549 -1.93769 | -1935.46 2420.87
-24.5866 34.3684 | -0.18609 -1.92312 | -1249.64 443.344
-24.1472 34.1312 | 1.92091 3.16104 | 2307.72 -7668.68
-23.7162 33.874 | -0.326503 6.08218 | -4256.3 11398
-23.2899 33.6236 | -1.17401 2.51713 | -10370.8 8386.02
-22.8728 33.3763 | 1.1807 1.3778 | -481.096 -11066.2
-22.4611 33.1146 | -0.516838 -0.219202 | 10584.5 3049.59
