7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
7.04351 76.0947 | 0.621715 0.0529392 | 30.6847 -4325.42
7.53254 76.169 | 0.490473 -2.20526 | 4269.44 -875.644
8.0193 76.2697 | 0.700438 -4.83177 | -2253.84 3980.91
8.49446 76.4136 | 0.633794 -4.56367 | -1101.71 -644.472
8.9547 76.599 | 1.15276 -0.0696263 | 5322.93 -611.643
9.40075 76.8242 | -0.230214 3.44942 | 699.102 7028.22
9.82496 77.0945 | 0.255196 4.53126 | -1447.46 -4990.82


52.4486 6.67853 | -0.445265 -3.91972 | -239.987 -1457.41
52.2489 7.13669 | 0.848785 -2.85576 | -3260.61 7033.49
52.0218 7.58653 | 2.84544 -1.9587 | 5457.87 -7873.88
51.7774 8.01996 | 3.32916 -1.97722 | 2266.82 -5039.46
51.5164 8.43882 | 2.29661 -2.79679 | -1024.3 6069.94
51.2391 8.85175 | 0.508549 -2.80991 | -1403.08 6289.78
50.942 9.2566 | 0.188301 -0.590674 | -10026.2 -4960.94
50.6167 9.64178 | 1.92396 -1.67653 | 8272.38 1557.2
50.2892 10.0222 | 3.487 -2.75248 | -1383.05 499.22
49.958 10.4001 | 2.47972 -1.94475 | -7398.85 -2541.95
49.6253 10.7779 | 0.648396 2.77123 | 9770.43 -3528.87
49.3208 11.1703 | 2.65847 4.18224 | 5328.88 -994.75
49.0523 11.5847 | 3.9935 1.18422 | -2602.99 6127.36
48.8128 12.0211 | 2.29934 1.34147 | -706.714 -2160.35
48.5957 12.4679 | -1.18915 2.58163 | 2981.91 -6159.88
48.3984 12.918 | -2.32355 1.74393 | -4067.13 -6035.55
48.2134 13.3697 | 0.901062 0.925691 | -1152.02 2158.66
48.0538 13.8322 | 1.06695 1.58462 | 1378.47 1824.53
47.9338 14.3075 | -2.22706 2.05752 | -2933.64 -2315.31
47.8574 14.7911 | 1.52622 0.968904 | 2387.41 4952.82
47.8365 15.2842 | 3.15053 0.425233 | 2374.77 6196.69
47.8675 15.782 | -0.539731 1.59726 | -2641.52 -196.395
47.9349 16.2768 | 1.85106 1.28895 | -4553.73 519.267
48.0324 16.766 | 0.972363 0.549707 | 3110.14 -3619.28
48.1705 17.2431 | 0.0517949 -1.92833 | 2925.83 -3162.54
48.3435 17.707 | 0.453843 -1.27006 | -8021.42 3410.18
48.5308 18.166 | -2.86351 -0.693098 | 6499.97 4223.78
48.7448 18.6186 | -4.16737 -2.89322 | 1589.33 2703.23
48.9787 19.0638 | -5.67385 -0.0438331 | -6512.63 -3095.57
49.2227 19.4987 | -6.16678 1.87911 | 3950.92 -5880.45
49.4849 19.9187 | -2.79969 1.59665 | -8632.2 -2466.98
49.7497 20.331 | -3.10132 0.988711 | -850.721 838.474
50.0249 20.7361 | -3.71342 -1.5058 | 6470.86 -434.44
50.3199 21.1303 | 0.0236402 -0.895285 | -2702.73 4284.83
50.6231 21.5214 | 1.16922 1.97675 | 5134.99 5549.83
50.9396 21.9091 | 2.66905 2.30076 | 3321.05 -682.426
51.268 22.2888 | 2.01216 2.05278 | 329.341 -6588.6
51.5978 22.6632 | 1.69899 -1.2347 | -3871.48 2245.85
51.9091 23.0517 | 1.89022 -1.74146 | -2937.21 2077.61
52.194 23.4597 | 0.0795657 -1.28422 | 4759.97 -2142.94
52.4563 23.883 | 0.0715719 -2.19819 | -4843.85 2113.49
52.6823 24.3261 | -1.69635 0.560009 | 251.406 -3787.61
52.8772 24.7813 | -2.00028 0.929913 | 887.917 489.484
53.043 25.2479 | -1.36043 0.804316 | -2481.17 -1189.86
53.1799 25.7224 | -1.58347 -0.0521085 | 3899.13 -2076.07
53.2984 26.2011 | 0.92297 -1.79194 | 3777.84 1188.91
53.3944 26.686 | -0.641216 -0.608495 | 15.784 566.106
53.451 27.1775 | -0.821274 -0.290532 | 609.872 525.375
53.4537 27.6719 | -0.106385 -0.174072 | -4672.63 -2390.09
53.3892 28.1607 | -1.46844 0.796134 | 3183.43 1545.14
53.2679 28.6394 | -0.452184 0.655253 | -328.816 3224.96
53.0908 29.1018 | 1.05579 -0.207312 | 3062.16 -6376.16
52.8622 29.5361 | 0.299567 0.516616 | -953.225 504.399
52.5853 29.9424 | 0.852853 2.33635 | -3265.62 7431.41
52.2683 30.3252 | -0.757644 0.4764 | -893.795 -5542.61
51.9213 30.679 | -1.15982 0.680144 | 5840.9 4034.81
51.5623 31.019 | -0.9625 -0.120326 | 2167.33 82.4144
51.1886 31.3428 | -1.70721 -1.79468 | -11173.5 5923.96
50.7902 31.6481 | -3.33139 -0.173466 | 611.485 -6625.85
50.3783 31.9289 | -3.64486 1.2175 | 16991.3 -6451.33
49.9723 32.1982 | -3.63604 -1.48867 | -6787.57 5798.53
49.561 32.4698 | -1.96544 -1.85609 | -11767.5 4306.67
49.1417 32.7472 | -0.895506 -0.852498 | -3314.63 5147.73
48.7256 33.0387 | -3.45639 0.510367 | 2620.34 1187.97
48.3208 33.3429 | -3.59976 0.0424371 | 8405.98 -9728.59
47.9298 33.6508 | -1.39009 2.01947 | -1982.62 1214.01
47.5489 33.9704 | -2.91898 1.05204 | 395.148 -6201.37
47.1839 34.3031 | -4.32899 -0.963209 | 3384.84 -534.251
46.8497 34.6641 | -3.14788 -0.356819 | 39.9906 10594.5
46.5525 35.0619 | -0.536109 1.04683 | -714.677 -10173.5
46.2836 35.4751 | -0.634347 3.43874 | -2961.36 6794.92
46.0431 35.9108 | -1.99115 1.96328 | 4446.24 6438.19
45.832 36.3643 | -0.852558 -0.219353 | -3904.2 -12356.6
45.6266 36.8146 | -0.633183 0.787402 | -5006.7 7148.21
45.426 37.2734 | -0.583246 -0.435872 | -3221.95 4987.31
45.2408 37.7436 | -1.06859 -1.94295 | 952.396 -940.722
45.087 38.2235 | -2.21263 -2.69443 | 6324.67 -9457.19
44.9795 38.7077 | -1.39181 -2.06951 | 3764.65 -1540.46
44.9152 39.1981 | -1.4998 -0.591479 | -182.166 11021
44.8752 39.6983 | -0.00222863 -2.09306 | -3797.68 -1882.93
44.8376 40.1981 | -0.401729 -4.45675 | -2490.58 -4669.36
44.7946 40.6938 | -0.439688 -2.75895 | 1748.89 -2843.27
44.7495 41.1861 | 0.341753 -2.95025 | 6119.71 -5166.47
44.6995 41.6737 | -0.674329 -3.91303 | -9984.24 2290.62
44.6195 42.1589 | 0.0172583 -3.35788 | 5278.04 368.871
44.5256 42.6413 | -1.61496 -2.16373 | -1304.75 -4240.37
44.4142 43.1172 | -2.65534 -0.704114 | -3568.2 -700.624
44.2905 43.5901 | -0.0547867 -0.843636 | 10347.9 3343.31
44.1752 44.0668 | 0.105677 -1.93895 | -6596.75 7741.78
44.0455 44.5466 | 1.92603 -1.52604 | 676.355 769.694
43.899 45.0232 | 3.83382 -0.496525 | 2471.75 1613.22
43.7301 45.4931 | -0.070493 -1.94342 | -5949.85 -1589.95
43.5236 45.9476 | 2.90188 -1.37265 | 4222.16 -5386.58
43.2896 46.3835 | 3.89424 -0.0480773 | 3750.01 2663.86
43.0305 46.8048 | 0.170911 0.204281 | -3444.33 -662.178
42.7353 47.2042 | -1.53886 0.571879 | -7621.01 4475.97
42.4046 47.5839 | -3.07245 -0.204355 | -1851.43 7904.2
42.0515 47.9511 | -1.75403 -0.588283 | 1061.44 -1238.61
41.6799 48.2995 | -0.831499 0.506725 | 424.294 990.048
41.2893 48.6267 | -3.06767 1.94537 | 5942.27 -7903.18


-60.3637 73.2772 | -5.07238 0.0522312 | -1957.22 -5277.64
-59.9505 73.5517 | -1.55519 3.11952 | -3523.51 13234.9
-59.5249 73.8117 | 0.0894645 3.69596 | 3870.53 -7152.39
-59.0728 74.0235 | 0.112538 -1.20313 | 8944.6 -8137.26
-58.5958 74.1833 | -1.71722 0.0521888 | -4127.47 5352.63
-58.1149 74.3266 | -1.3695 1.83473 | -8211.15 6367.1
-57.6376 74.4674 | 0.528677 1.47711 | 5579.66 -6852.08
-57.1543 74.5892 | 0.572581 0.830385 | -8830.17 -798.573
-56.6744 74.7042 | -2.00053 0.784811 | 5348.53 4247.05
-56.1914 74.8233 | -2.94452 2.53306 | 6926.28 907.984
-55.7044 74.9437 | -1.09421 0.197468 | -9263.31 -6101.78
-55.2237 75.0632 | -0.580486 -1.48208 | 886.333 771.973
-54.7474 75.1972 | 0.726115 -1.28799 | -4052.45 5492.13
-54.2798 75.3562 | 1.19573 -0.147611 | 5406.26 448.272
-53.8118 75.5262 | 0.274527 -1.93101 | 6850.15 -1647.84
-53.3394 75.6961 | -0.77081 -0.408528 | -4766.34 -4764.94
-52.8707 75.8669 | -0.261606 -0.712587 | 3333.27 345.625
-52.406 76.0534 | 0.871774 -0.258493 | -2626.41 7998.9
-51.9544 76.2709 | 0.0698019 2.02656 | 1685.4 -6438.01
-51.5117 76.5034 | -0.153676 0.248052 | 1110.15 -7932.81
-51.0844 76.7576 | 1.74234 -1.64533 | -12165.2 7773.34
-50.6962 77.0637 | 0.855945 -0.620311 | 12676.2 8133.6
-50.331 77.4117 | 1.89144 -0.588686 | 2501.39 -1401.79
-49.9908 77.786 | 0.329208 -0.0808713 | -12624.7 -985.735
-49.6832 78.1808 | -1.32209 -0.819164 | 13128.3 -6501.22
-49.3778 78.5797 | -0.777337 0.00303398 | 2352.09 6807.66
-49.0913 78.9992 | 1.41749 -0.0717495 | -3739.27 9609.61
-48.839 79.4453 | -0.914556 1.32323 | -1348.43 -6462.19
-48.6137 79.9014 | -0.999554 0.444112 | -3195.15 -1780.87
-48.4103 80.3657 | -0.267742 -2.33718 | 5883.66 6153.36
-48.2149 80.8382 | -1.68918 -0.919803 | -1015.51 -4074.52
-48.0302 81.3112 | -2.15385 -0.764715 | -7930.71 -10223.4
-47.8602 81.7803 | -5.51524 -1.01227 | 2002.83 1146.95
-47.6897 82.2493 | -1.28386 -2.51722 | -281.6 2623.11
-47.5117 82.7173 | 0.501278 -3.00643 | 4124.97 1397.16
-47.3155 83.18 | -0.738993 -0.985503 | 874.798 -3721.03
-47.1039 83.6337 | -3.11401 1.81606 | -5440.34 -3092.78
-46.8867 84.0815 | -4.71914 2.93337 | 1677.13 8289.36
-46.6567 84.529 | -2.53782 2.96815 | 5592.72 594.768
-46.4041 84.9671 | -0.263871 3.67468 | -6195.39 -731.14
-46.1366 85.3934 | 0.697972 3.4994 | 1785.66 -3295.88
-45.8422 85.7988 | 0.457028 3.07803 | -5458.85 -525.551
-45.5218 86.1796 | 2.19004 0.25999 | -708.302 -1844.76
-45.1645 86.5225 | 1.88794 0.0491367 | 3549.23 -7851.38
-44.7661 86.8151 | 2.98839 2.24376 | 100.79 9477.95
-44.3419 87.0764 | 5.42244 1.37664 | 1466.07 2025.6
-43.8946 87.2984 | 1.59292 1.89243 | -4963.92 -4549.67
-43.4301 87.4692 | -0.459903 0.668784 | -3963.86 -1333.31
-42.9534 87.5896 | 1.36142 -0.820376 | 3102.4 -3962.38
-42.4657 87.6655 | -0.188284 1.2554 | 4778.94 8858.52
-41.9711 87.724 | -2.39508 1.01415 | 912.238 -3960.95
-41.4739 87.7603 | -1.81353 -0.0432188 | -5736.57 4443.73
-40.9804 87.7874 | -0.237239 0.474925 | -3551.01 6341.37
-40.4893 87.8005 | -0.347199 -1.17185 | -596.666 -12433.1
-40.0003 87.7697 | -2.25592 -2.88302 | -2213.85 4731.77
-39.5151 87.719 | -3.38916 -0.717757 | -3800.64 3840.84
-39.0338 87.656 | -4.471 2.08351 | 5167.9 -6714.8
-38.5499 87.5758 | -4.15183 0.22663 | 11287.7 5139.46
-38.0571 87.4986 | -0.964951 -1.71994 | 2853.52 -3504.54
-37.5614 87.4192 | -0.798488 0.512013 | -3165.73 -2302.42
-37.0672 87.3445 | -1.77344 0.500025 | -6628.77 2630.93
-36.5752 87.2921 | -1.16493 1.68192 | 1227.64 -375.398
-36.0803 87.2711 | -0.481791 2.848 | 5094.24 5088.47
-35.5815 87.2909 | -1.74184 3.45572 | 962.052 -303.5
-35.083 87.3392 | -2.93236 4.58054 | -416.013 -4667.49
-34.5862 87.4051 | -2.42357 4.40253 | 5016.43 2767.08
-34.0897 87.4962 | -1.34568 3.49145 | -1066.38 2833.12
-33.5984 87.6116 | -1.2041 2.7937 | -47.2394 -10371.2
-33.1124 87.7391 | -0.682997 2.35696 | -5628.56 8697.84
-32.6415 87.9054 | -0.923236 1.61632 | -6549.65 1473.85
-32.1856 88.0976 | -1.65054 1.21491 | 2697.02 -13259.8
-31.7322 88.2905 | -1.72164 2.07987 | 695.562 4618.65
-31.2872 88.5084 | -3.28174 4.43577 | 6079.59 8174.55
-30.8513 88.7596 | -2.99784 1.65128 | 7336.85 5892.93
-30.4213 89.0339 | -1.03958 -2.93083 | -2608.66 -6454.61
-29.9983 89.3128 | -2.07838 -0.840215 | -2820 -7044.96
-29.583 89.5957 | -1.18396 -1.67654 | 1808.86 5681.96
-29.1799 89.9004 | -0.476003 -5.22874 | 1421.08 2859.61
-28.7931 90.2284 | -1.14877 -4.48774 | -821.081 -3301.05
-28.4268 90.5747 | -1.04285 -0.342383 | -10462.7 -6071.03
-28.0911 90.9394 | -0.78998 -0.628662 | -1322.94 231.882
-27.778 91.3227 | -1.09734 -3.13474 | 5084.49 7472.85
-27.4742 91.7223 | -0.535013 -5.16394 | 9431.52 996.421
-27.1688 92.1283 | -1.45806 -3.37974 | -666.919 6299.53
-26.8734 92.5462 | 0.631845 -4.17704 | -7597.64 838.253
-26.5893 92.9688 | 0.057872 -3.63955 | -342.303 -6155.91
-26.2932 93.3781 | -0.818463 -1.63809 | 6390.02 -3044.02
-25.9701 93.7661 | -1.22931 -0.193975 | -5026.41 -1189.78
-25.6302 94.1352 | -3.66781 2.03379 | -3984.93 -1319.83
-25.2719 94.4826 | -1.49119 2.02613 | 4895.75 1188.19
-24.8861 94.8024 | 1.61303 0.509369 | 235.455 -8154.02
-24.4783 95.0892 | 0.972129 -0.0922965 | -4518.3 6827.21
-24.0626 95.3648 | -0.213094 2.6162 | 1550.58 5336.75
-23.6342 95.625 | 1.34878 -0.47657 | 772.348 -4229.84
-23.1874 95.8496 | 1.33758 -2.07353 | -4675.2 736.317
-22.7253 96.0329 | -0.309256 0.68695 | 1245.96 -6726.57
-22.2455 96.1619 | 0.299902 0.904998 | 4292.64 7501.63
-21.7521 96.2519 | 0.663884 0.5732 | 6598.08 -3493.54
-21.248 96.2935 | -0.122487 -1.2123 | -5174.03 190.891
-20.7447 96.2936 | -0.859917 -1.55336 | -2646.07 1039.12


-71.3581 61.7244 | -3.39286 -7.36849 | -17827.6 -7883.91
-70.8987 61.8704 | -2.05969 -0.928047 | 6882.76 -11948.8
-70.449 62.0591 | -8.15085 -3.58153 | 32499.1 47900.5
-70.0189 62.3508 | -3.74333 0.0979543 | -22394.1 -38197.7
-69.6378 62.6739 | 2.86121 -11.0825 | -1848.81 28652.4
-69.3083 63.0623 | 3.01567 -2.28113 | 5236.31 -2826.32
-68.9991 63.4663 | 1.57447 7.52954 | -3089.5 -38360.2
-68.6961 63.8504 | -0.18705 -0.776394 | -1139.34 31695.8
-68.4219 64.2698 | 2.60999 4.83911 | 354.94 -23646
-68.1665 64.6894 | 2.20547 0.825759 | 5654.3 13971.4
-67.9413 65.1343 | 0.960592 -9.28128 | -8067.89 1470.5
-67.7646 65.5981 | 5.79705 -1.42505 | 4752.13 -26938.9
-67.6237 66.0594 | -0.88138 -4.60251 | -12404.5 32962.8
-67.5403 66.5514 | 5.92605 -1.78938 | 13151.1 -11318.1
-67.4659 67.0405 | -9.80313 0.191386 | -10492.6 -13405.9
-67.4062 67.5223 | 2.84159 0.0418489 | 14144.3 12057.7
-67.3288 68.0106 | -0.0162941 5.32425 | -15666.4 11059.3
-67.2543 68.5057 | 6.3683 -4.14735 | 18490.6 -10600.2
-67.1367 68.9882 | 0.49355 0.445877 | -17979.8 501.623
-67.008 69.4647 | -6.72907 3.08771 | 20490.6 -6993.52
-66.8321 69.9273 | -5.43217 0.0235046 | -7575.62 24068.3
-66.6553 70.4018 | -1.32292 1.35553 | -8119.3 -22983.6
-66.4774 70.8626 | -4.0054 1.35578 | 10113.4 17255.4
-66.2839 71.3296 | 2.41603 7.95437 | -10534 12042.5
-66.0833 71.7959 | 8.34411 3.72748 | -11362.8 -43239.2
-65.8421 72.2129 | 1.61801 -3.40448 | 39424.5 19914.6
-65.5316 72.6099 | 4.62033 0.466707 | -29600.1 15394.2
-65.2307 73.0155 | -5.09878 0.318843 | 16276.5 5644.81
-64.8981 73.4032 | -0.865627 -6.73704 | -29392.7 -21614.8
-64.5462 73.739 | -0.326245 0.243015 | 10544.1 -21676.5
-64.1414 74.0035 | -0.439806 -0.746608 | 20988.9 45465.5
-63.7045 74.2647 | -8.81726 3.61128 | -20380.1 -27513.5
-63.2538 74.4666 | 1.34476 -1.99366 | 9722.88 8324.05
-62.7809 74.6358 | -0.18946 -7.19523 | 24955.6 12416.8
-62.2839 74.7782 | -1.21564 3.99025 | -45148.5 -18123.3
-61.8039 74.8691 | 7.06392 -3.89374 | 21419.8 -3663.24
-61.3125 74.9295 | 3.35962 1.84011 | -30798.8 12752.2
-60.8378 75.0017 | 6.20371 -0.195712 | 30851 4165.35
-60.3433 75.0672 | -3.78919 -4.74158 | 3430.64 -22465.5
-59.8428 75.1018 | -3.8527 1.63455 | -14176.4 14993.9
-59.3524 75.1732 | -0.181341 1.81438 | 20990.8 18854.2
-58.8549 75.2864 | -8.96592 4.86954 | -3895.79 -27102.8
-58.3607 75.3824 | 1.69251 1.2631 | -30968.3 9860.83
-57.8915 75.5039 | -1.47324 2.22626 | 9217.22 948.372
-57.4183 75.636 | 1.17026 -3.82885 | 33862.4 5878.98
-56.9222 75.7676 | 2.84799 -6.97103 | -19869.7 -2841.23
-56.4347 75.8866 | 3.56127 0.780153 | -12467.4 -16151.2
-55.9501 75.9793 | -0.708874 8.51013 | 39593.2 14346.5
-55.4471 76.0911 | -2.0363 0.963289 | -48554.7 -9531.61
-54.979 76.2265 | 3.64489 -3.86994 | 21505.9 -2999.12
-54.5148 76.3995 | -0.33481 -1.71331 | -3497.75 16070.1
-54.0816 76.6437 | -0.441856 -10.9525 | -16548.6 -14892.2
-53.6852 76.9274 | 1.92442 2.65367 | 35648.7 19525.3
-53.2944 77.2558 | 3.13504 -0.775813 | -31242.4 -11858.2
-52.947 77.6116 | -3.93434 4.02597 | 40915.3 8498.84
-52.5931 77.9908 | 5.08413 -4.22436 | -17394.7 18980
-52.2897 78.417 | -3.77684 -1.43527 | -4281.64 -11754.3
-52.0197 78.8557 | 0.987727 -5.60818 | 2372.62 -10630.6
-51.7678 79.2977 | -5.60131 -3.68446 | -11281.8 11638.5
-51.5423 79.7555 | -4.91783 -3.1322 | 23349.7 -17288.3
-51.3042 80.2032 | 4.45139 3.53431 | -36173.7 12298.2
-51.113 80.6709 | 2.18763 1.50447 | 36442 2308.67
-50.8888 81.1341 | 2.6907 -3.99403 | -12815.6 -10024.2
-50.6788 81.5939 | 5.3551 -3.01371 | -20890.7 -2935.58
-50.4953 82.056 | -2.34073 -1.07808 | 31518.6 -4182.83
-50.2801 82.5092 | -2.99593 4.48112 | -16653 5441.74
-50.0944 82.9747 | 1.37714 1.72101 | -17804.2 6646.73
-49.9337 83.4503 | 1.99768 -0.553747 | 27315.6 -2684.82
-49.7214 83.9104 | 4.98818 1.40917 | -8265.39 9242.28
-49.4823 84.3556 | 7.78121 -1.82071 | -5512.52 -54063.8
-49.2106 84.744 | -1.22602 0.309457 | -17770.3 27412.1
-48.9483 85.1467 | -7.49341 2.61216 | 29219.7 8623.96
-48.647 85.5449 | -0.413184 -0.73592 | 3346.21 16301.3
-48.3354 85.9475 | -4.13593 0.168669 | -25761.1 -26879.1
-48.0324 86.3317 | 3.80592 -7.58159 | 22098.2 28288
-47.7028 86.7197 | 0.364486 -5.73953 | 2234.53 -17872.1
-47.3505 87.0799 | -4.73372 -6.28815 | -22053.3 14075.3
-47.0018 87.4383 | 0.213364 1.93078 | 19205.4 -10949.9
-46.6075 87.7515 | -2.33127 3.19846 | 8023.12 -10586.2
-46.1866 88.0274 | -2.53077 0.421049 | -29027.6 17846.7
-45.7866 88.3195 | -1.64429 -0.614821 | 25110.9 -7265.36
-45.3635 88.5924 | -0.190958 4.38052 | -19371.7 -3041.98
-44.9494 88.8577 | 0.231091 2.18024 | -3876.98 -7548.58
-44.5374 89.1164 | -4.63007 1.87367 | 1328.95 20407
-44.1223 89.3879 | 6.62748 -6.00221 | 25556.4 -8714.94
-43.6743 89.6281 | -5.18218 -4.32856 | -12482.9 1052.23
-43.224 89.853 | -8.34825 0.190456 | -3640.89 -1697.07
-42.7692 90.0662 | -0.889747 -1.43437 | 25910.7 9778.09
-42.297 90.2754 | -3.21855 1.45088 | -35958.4 -7801.09
-41.8451 90.4737 | -5.29873 -3.37609 | -9452.4 -7406.82
-41.3928 90.648 | 0.271293 4.30345 | 25486.4 -999.968
-40.9144 90.8031 | -4.31917 -0.71818 | 30340.1 21666.6
-40.4172 90.9737 | -0.571371 3.50836 | -38841.8 -23541.9
-39.9441 91.1375 | 2.11157 4.10324 | 4640.65 21211.4
-39.478 91.3332 | 2.45575 3.91562 | 16174.9 -13097.1
-39.0018 91.5232 | -0.455168 0.177445 | -2912.29 3250.79
-38.5361 91.7322 | -3.20163 -5.66376 | -27072 -9237.16
-38.1002 91.968 | -0.0562166 -3.6534 | 33619 35740
-37.66 92.2507 | 3.63926 -1.74265 | -4531.31 -33074
-37.2207 92.5164 | 1.7012 1.44555 | -15679.6 3737.4


-61.7378 69.084 | 1.01443 -1.11736 | -8910.42 -7975.64
-61.4284 69.4688 | 0.143456 4.929 | 29022.2 19051.2
-61.0707 69.8409 | 0.456945 1.10234 | -3560.56 -968.485
-60.6998 70.1997 | -2.94085 -1.44045 | -13289.1 -4234.48
-60.3354 70.5508 | 2.07209 1.8145 | -18090.8 -336.899
-59.9729 70.8903 | 6.14586 0.542095 | 22126.1 -7537.48
-59.5657 71.1862 | -1.40306 2.70624 | -5489.52 8705.72
-59.1359 71.4526 | 0.26935 -1.85255 | 11849.3 -7300.58
-58.6761 71.6741 | 1.69669 3.74021 | -1924.97 2982.66
-58.2067 71.8722 | 1.80579 -0.755852 | -12086.5 -2613.42
-57.7421 72.0551 | -0.476639 2.24193 | -17301.9 -254.848
-57.2847 72.2272 | 1.67709 2.72737 | 22614.6 -7125.27
-56.808 72.378 | 2.88211 3.45542 | -6090.64 16684.8
-56.3333 72.5414 | -0.144533 1.95766 | 7457.29 -6186.88
-55.8495 72.688 | -1.89153 -0.324585 | -1923.91 8376.03
-55.3623 72.8169 | 0.786664 0.60344 | -13296.6 -24007.9
-54.8755 72.8919 | 1.99447 -4.70405 | 6177.84 5545.97
-54.3839 72.9638 | -1.46684 -8.18393 | 7841.59 8789.17
-53.8901 73.0644 | 2.60223 -2.06828 | -995.423 3864.14
-53.401 73.1949 | -1.73176 -0.243878 | 8397.16 4523.03
-52.9111 73.3442 | -2.34405 -5.06374 | -3647.71 -13206
-52.4254 73.4905 | -0.343814 1.52172 | -9991.71 -3147.1
-51.9524 73.6583 | -0.986222 2.04468 | 17167.8 22312.1
-51.4841 73.8783 | -3.44534 1.21688 | 2543.43 -4636.56
-51.0258 74.119 | 1.64198 -0.295857 | -15212.3 -17994.2
-50.5906 74.3688 | 2.47981 2.66697 | -9113.94 9029.36
-50.1881 74.6572 | 2.72923 -1.96513 | -10698.3 -16713.3
-49.8132 74.962 | 2.40514 0.0583702 | 17974.3 1052.85
-49.4546 75.2968 | 4.16259 -1.98122 | -14332 17789.9
-49.1505 75.6861 | 1.245 -3.43397 | 8062.86 -13298.3
-48.8672 76.0896 | 1.98134 -2.23424 | 3861.25 13335.1
-48.6026 76.5181 | -0.398972 3.8676 | 13512.6 11280.7
-48.346 76.9652 | -0.163773 0.792785 | -11303 -2273.16
-48.1159 77.4202 | 3.73873 2.20554 | -3178.86 -24721.6
-47.8962 77.8625 | -0.241831 5.29856 | 4737.06 8123.31
-47.6868 78.314 | 3.98715 -0.650666 | -3733.74 1070.96
-47.5004 78.7768 | 3.94823 -3.89291 | -2028.45 11518.8
-47.3324 79.2525 | -1.72392 3.61097 | 10168.9 -18985.2
-47.1614 79.7183 | -1.29473 2.01966 | -22789.4 12728.2
-47.0177 80.1967 | 3.87597 1.17754 | 24576 3126.01
-46.8355 80.671 | 5.51326 0.346095 | 2825.97 7181.25
-46.6353 81.1453 | -0.016309 0.550372 | -9738.74 310.289
-46.4373 81.6177 | -1.62646 3.15741 | -3787.52 -11113.5
-46.227 82.0761 | 1.52379 -3.40284 | 3925.43 5905.32
-45.9873 82.5226 | -7.30043 -2.71098 | 4522.78 -8122.13
-45.7118 82.943 | -3.02195 -1.31436 | -18911.8 -4786.7
-45.4201 83.3402 | -2.41708 -0.550826 | 16457.8 629.945
-45.0803 83.7037 | -3.39859 2.24119 | -8485.08 -2121.25
-44.7166 84.0361 | -4.11219 -0.608253 | -11100.2 2151.8
-44.3345 84.3374 | -1.50968 -1.04269 | 12232.4 -26057.7
-43.918 84.5846 | 6.30642 2.13713 | -7713.76 42779.1
-43.5077 84.8626 | 3.21384 4.63748 | 9646.72 -12126.4
-43.0726 85.1079 | 1.51302 1.61046 | 3527.26 -1155.8
-42.6135 85.3125 | 2.1158 -0.451881 | 8138.52 -2181.09
-42.1337 85.4792 | 0.720776 -0.934628 | -5085.42 10496.1
-41.6478 85.6272 | 5.22182 -0.479072 | 3796.86 -4791.13
-41.1498 85.7334 | 1.69766 -0.265257 | 2031.83 -6500.12
-40.6449 85.7932 | 1.21919 3.09833 | -15566.1 7962.45
-40.1483 85.8254 | 2.50948 -3.52471 | -5183 -6505.38
-39.6554 85.8138 | -0.117776 2.56659 | 7120.26 2085.01
-39.1595 85.7689 | 2.79968 0.337727 | 9864.02 -2650.78
-38.6614 85.693 | 0.871694 2.35017 | -11999.3 11916.1
-38.1767 85.5968 | -1.14783 1.58936 | -10724.8 -4362.3
-37.7122 85.4515 | -0.299355 2.00599 | 5120.47 -14105.1
-37.2588 85.2565 | 0.00777772 -0.185935 | 13966.6 7358.59
-36.7992 85.0614 | 5.98949 0.177946 | -22915.2 8052.43
-36.3501 84.8773 | -2.24973 0.411688 | 14541.2 3991.42
-35.8886 84.7045 | -1.43663 -1.19911 | 7155.18 -22033.8
-35.4221 84.5149 | 5.4009 3.01705 | 1241.49 23256.9
-34.9467 84.3534 | 0.75341 1.5107 | 6358.78 -22065.8
-34.4693 84.1743 | -3.92695 0.872645 | -713.058 15098.8
-33.9919 84.0083 | -1.28085 2.22019 | -22032.6 -10457.7
-33.5304 83.831 | -1.39813 1.28548 | 15916.9 22.7833
-33.0544 83.6757 | -4.61449 -3.14236 | -14382.4 12496.5
-32.5765 83.5667 | -1.88434 -3.93374 | -3678.62 -6114.39
-32.0945 83.4873 | 0.979153 0.581038 | 15529.3 -2982.78
-31.5976 83.4445 | 0.262257 0.173849 | -1339.59 1413
-31.0983 83.4497 | -0.503166 -1.74446 | -97.2388 15752.6
-30.6026 83.5066 | -0.183361 -1.20421 | -7766.12 -28093.7
-30.1131 83.5543 | -1.24802 -3.85202 | -3683.99 7934.05
-29.6294 83.641 | -0.270743 -5.81931 | 19762 15925.4
-29.1415 83.7806 | -1.83709 -5.94365 | 8409.25 -5347.42
-28.6542 83.9377 | -1.12215 -4.84414 | -19513.7 -19568.8
-28.1857 84.1026 | 0.0841477 -2.99909 | 2507.47 15713.4
-27.7369 84.3235 | -1.44164 -2.74518 | 3665.65 8410.14
-27.3074 84.5898 | 1.06044 -3.05098 | -2233.51 -5609.63
-26.8907 84.8693 | -0.291761 -0.406011 | -5434.44 -16954.3
-26.4811 85.1446 | 2.31477 -2.97891 | 11098.9 16632.6
