-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-57.4411 -22.1315 | 1.06733 1.69838 | 9374.38 5454.31
-56.9345 -22.2121 | 1.39247 0.151724 | 1020.64 -12737.1
-56.4275 -22.2944 | -1.62331 2.3809 | -16724.7 8676.26
-55.9309 -22.3463 | -3.83966 2.0239 | -24315.2 7159.99
-55.4484 -22.3631 | -0.161078 1.49192 | 26860.3 -12041.5
-54.9512 -22.3651 | -2.12994 -1.14038 | -10863.8 1029.24
-54.4614 -22.3269 | 1.4947 -2.49796 | -8562.09 1710.56
-53.9832 -22.2321 | -0.111716 4.79678 | 23999.6 10065.6
-53.5029 -22.0778 | 0.492307 6.65311 | -919.329 -2613.4
-53.0346 -21.8866 | 3.00385 1.5114 | -1775.76 -6683.3
-52.5815 -21.6686 | -1.93733 4.09217 | -5546.74 6403.68
-52.1511 -21.412 | 2.74112 3.87364 | 1417.06 -3698.48


-42.8857 -48.9018 | 1.94344 1.43073 | 3305.62 1270.53
-42.3889 -48.9771 | -2.24833 1.87238 | -5402.27 -4252.19
-41.896 -49.0637 | -1.72445 0.49335 | 9549.74 1863.84
-41.3965 -49.1455 | 0.0227349 3.48092 | 850.096 6449.68
-40.8951 -49.2171 | 1.59025 0.935211 | -6755.97 -6862.18
-40.3988 -49.299 | -0.877852 -0.575301 | 5173.17 -1445.65
-39.9 -49.3827 | -1.77756 -1.33571 | -3280.92 3109.83
-39.4025 -49.4559 | 1.39177 -0.753169 | -4925.08 3982
-38.9081 -49.5171 | -0.0863459 -0.930719 | -5759.73 -10739.3
-38.4171 -49.5788 | -1.26494 -2.22032 | 4887.96 4692.5
-37.9206 -49.6087 | 0.0828155 1.71761 | 1950.54 10282.8
-37.4222 -49.5954 | 0.543303 5.14666 | -4939.2 -12214.4
-36.9277 -49.5703 | 0.22103 3.4818 | 1280.23 387.636
-36.4354 -49.5174 | -4.35641 4.06982 | -3281.42 5884.44
-35.9511 -49.4242 | -4.99239 1.6107 | -538.739 -6901.05
-35.4743 -49.3055 | 0.512959 2.69505 | -2591.56 3429.42
-35.0086 -49.1524 | 1.91972 2.13698 | 998.208 -5843.41
-34.5512 -48.9741 | 1.36884 0.851947 | 11863.8 5572.97
-34.0997 -48.7572 | -0.744852 2.87614 | 4588.15 10937.5
-33.6632 -48.4967 | -2.92712 3.66194 | -1050.53 -6688.18
-33.2422 -48.217 | -2.2272 -0.610989 | -7479.82 -5541.89
-32.8413 -47.921 | -3.82181 0.293977 | -6665.23 2830.02
-32.4581 -47.6058 | -0.996996 0.455815 | 15831.1 -695.596
-32.07 -47.285 | -2.93505 1.9797 | -4948.62 3756.73
-31.694 -46.9502 | -3.4764 1.75847 | -4769.12 -491.392
-31.328 -46.6091 | -0.796863 0.730384 | -670.914 -3658.77
-30.9593 -46.2751 | -0.550572 1.87761 | 2001.22 -7184.22
-30.5809 -45.9547 | -0.489329 -1.98439 | 551.425 10183.4
-30.1993 -45.6298 | -1.89086 -4.05929 | 6124.16 4051.37
-29.8066 -45.3093 | -1.50014 -3.84813 | 1520.29 -4285.24
-29.4025 -45.0044 | 2.09412 -2.17578 | -5541.66 -430.172
-28.9946 -44.7115 | 1.79993 0.971525 | -6460.79 -3940.89
-28.581 -44.4347 | 0.621271 3.77394 | 7712.31 7997.86
-28.1497 -44.1731 | 3.76975 1.64893 | 5363.61 -4372.2
-27.6975 -43.944 | 2.61683 0.405636 | -4569.06 3039.45
-27.2342 -43.7434 | 1.00739 -1.75912 | -2999.48 -4170.06
-26.759 -43.5835 | -2.11762 0.826863 | -3183.96 2181.07
-26.2729 -43.4656 | -0.493494 -1.78639 | 13112 -5397.57
-25.7699 -43.4014 | 0.439684 -3.45747 | -8750.8 -4751.14
-25.2692 -43.3761 | 0.036382 -2.55399 | -9865.62 14715.8
-24.7747 -43.3576 | 0.329472 -3.42202 | 7257.49 -7272.78
-24.276 -43.3733 | -0.798641 -2.15712 | 1213.18 -1304.45
-23.7774 -43.421 | -2.30975 -0.0115146 | 2894.02 1634.99
-23.2796 -43.4926 | -0.817399 2.01691 | 456.869 3365.49
-22.7862 -43.5873 | 0.522267 1.40023 | -6886.77 -4853.59
-22.3057 -43.7173 | -0.562245 0.715528 | -4512.59 3362.12
-21.8369 -43.8729 | -1.26578 1.11129 | 4365.34 8039.36
-21.3758 -44.0536 | 0.260647 2.47541 | 8308.07 -16764.4
-20.9303 -44.2924 | -0.0450817 2.45227 | -1824.73 -3869.62
-20.5058 -44.5712 | -0.878398 3.49873 | 3380.48 5742.76
-20.0898 -44.8641 | -0.391714 0.857995 | 3114.48 -5092.55
-19.6805 -45.1713 | -1.19155 -3.21817 | -8131.85 1905.05
-19.2792 -45.4805 | 2.99138 -0.442006 | -467.356 4353.14
-18.8708 -45.7751 | 0.794336 1.21678 | 2351.15 1533.05
-18.4478 -46.0485 | -3.72816 -2.06615 | -1688.12 317.531
-18.0124 -46.2989 | -3.17266 -2.69081 | 214.355 2409.57
-17.5649 -46.5225 | -3.71382 -0.958592 | -7576.15 8502.75
-17.1141 -46.7216 | -4.50462 -0.0755354 | -4957.34 -8940.31
-16.6651 -46.9207 | -4.76322 0.711347 | 2774.71 -1141.13
-16.2085 -47.1063 | -6.32691 1.50097 | -293.83 6269.96
-15.7423 -47.2636 | -2.91257 1.63046 | 3548.74 -5036.34
-15.2667 -47.4037 | -0.890499 1.53135 | 2091.37 -9829.99
-14.7822 -47.5234 | -0.514212 1.23458 | 1350.39 10376.6
-14.2877 -47.5842 | 1.5943 2.37707 | -6789.48 837.136
-13.7942 -47.5902 | 1.3016 1.24479 | -1863.93 -2123.01
-13.3034 -47.5506 | -0.667707 1.72378 | 7346.94 -6575
-12.8128 -47.4691 | -1.45031 2.60304 | 5058.43 11805.5
-12.3313 -47.3233 | 1.22194 1.89063 | -37.1648 -6777.86
-11.8649 -47.134 | 2.73913 1.18084 | 1602.79 6959.23
-11.4181 -46.8942 | -0.76336 3.19499 | 4054.37 5510.74
-10.9883 -46.6172 | -1.25419 2.32651 | -1126.27 -8518.7
-10.5728 -46.3265 | -1.88592 2.93883 | -9283.56 -4243.8
-10.1782 -46.0205 | -2.13918 2.55198 | -1382.34 -3116.69
-9.79901 -45.6987 | -1.42944 -0.203765 | 8786.37 7706.03
-9.43021 -45.3529 | -2.18683 1.10885 | 5480 5690.58
-9.07763 -44.9836 | -3.31058 2.52411 | -11280.7 -8244.53
-8.75517 -44.599 | -3.12496 0.14319 | -3971.44 1897.82
-8.45528 -44.1987 | 1.04811 -1.66672 | 8166.27 -2456.04
-8.15884 -43.7952 | 2.92051 1.16832 | -14231.3 -1659
-7.87761 -43.3881 | 1.00945 2.06281 | 7676.23 -1240.21
-7.58033 -42.9907 | 1.28069 0.0624098 | 3174.09 -413.139
-7.2638 -42.6061 | 0.0300804 -1.46293 | 1292.33 3515.59
-6.93364 -42.2297 | -1.49126 -0.41565 | 599.958 -3364.82
-6.59436 -41.8631 | -0.620557 1.02208 | -6614.52 4187.99
-6.25569 -41.4967 | -1.89485 1.23632 | 7587.73 1267.54
-5.90263 -41.1394 | -0.559233 -0.0395509 | -7021.19 -2519.35
-5.54193 -40.7951 | -0.425667 -0.880962 | -231.404 142.636
-5.16382 -40.4686 | -2.03525 -0.810286 | 13937.1 7249.81
-4.75558 -40.1634 | 0.245731 -0.565282 | -2486.38 -2679.26
-4.32887 -39.8872 | 1.35651 -0.342748 | -5186.87 -3979.63
-3.88973 -39.6412 | 1.45942 0.884075 | -3098.52 2547.83
-3.4395 -39.4208 | 0.324014 -0.92271 | -1617.19 133.356
-2.97476 -39.2358 | -1.57488 -3.88655 | 8129.94 -6953.27
-2.49123 -39.0988 | -1.07371 -4.88128 | -12625.5 3318.81
-2.00765 -38.9905 | -3.31738 -2.47415 | 827.948 3876.51
-1.51797 -38.9106 | -2.67198 -0.507042 | 9078.83 -8393.29
-1.01809 -38.8728 | -0.98551 -0.945654 | -2975.43 2115.44
-0.519067 -38.8538 | -1.02334 -1.37428 | -6440.46 5022.85
-0.0257161 -38.8381 | -1.15441 -1.06101 | -10111.3 177.124
0.460158 -38.8303 | -1.58263 -0.567687 | 15992.2 -2273.97


-32.4847 -92.799 | -1.49491 2.04158 | 7981.5 7556.14
-32.0846 -92.4847 | 0.17045 4.05296 | -8401.19 -4991.53
-31.6913 -92.1748 | 0.967281 -2.04058 | -13051.7 -13537.9
-31.2983 -91.882 | -2.85178 5.74505 | 28143.6 17333.1
-30.8809 -91.5899 | 2.94832 3.32216 | -9945.69 -4330.04
-30.4637 -91.3062 | -2.70284 5.41499 | -16417.3 7273.65
-30.0486 -91.0324 | -1.05307 8.00783 | 20067.4 -25709.3
-29.5973 -90.8161 | -0.739208 1.49031 | -2573.2 23070.8
-29.1412 -90.5958 | -5.34106 -4.9105 | -2433.71 5778.24
-28.678 -90.3901 | -0.922393 1.8165 | 4795.75 -24131.8
-28.1975 -90.2416 | -1.24263 1.54361 | -17001.8 19969
-27.7229 -90.1027 | -0.813455 -1.28905 | -3913.8 -11484.1
-27.2411 -90.0145 | 6.31122 -1.96815 | 12305.5 -873.578
-26.7456 -89.9743 | 0.436176 0.758312 | -1114.55 15991.6
-26.2493 -89.9687 | -1.31363 -4.66037 | -10275.9 -17031
-25.7663 -90.0452 | -0.816734 -4.05448 | -7535.09 1145.45
-25.3004 -90.1745 | 1.02941 -3.74662 | 8050.91 20482.7
-24.84 -90.3215 | 3.25686 -0.398648 | -10869.9 -15227.3
-24.4063 -90.5295 | -0.312344 -2.75906 | 8683.97 6994.81
-23.9827 -90.7676 | 2.42999 -4.35614 | 14027.3 -10096.1
-23.5654 -91.0393 | 8.23444 2.1097 | -1819.13 4154.01
-23.1637 -91.3303 | 2.061 -2.03425 | -15297 230.587
-22.7839 -91.6368 | -4.21965 -3.93392 | 17502.7 10575.4
-22.3946 -91.9362 | -2.09437 -2.85967 | -14530.8 -11719
-22.0247 -92.2567 | 2.86801 -1.72733 | 5278.15 1727.23
-21.6492 -92.5728 | 1.7913 -0.69015 | 1308.06 1986.99
-21.2594 -92.8709 | -4.05503 0.0889313 | 1780.88 -3215.78
-20.8531 -93.1457 | -1.90745 -2.24321 | -17100.4 16966
-20.4381 -93.3801 | 1.87322 -1.35763 | 8795.27 -16812.4
-20.0041 -93.5995 | 2.1864 -2.01288 | 16393.1 10999.2
-19.5445 -93.783 | -0.162512 0.120882 | -16271.8 -10914.9
-19.0884 -93.9708 | -1.31559 4.48539 | 40315.4 -9996.83
-18.6046 -94.1568 | 1.62301 -5.79396 | -26231.1 2351.63
-18.1311 -94.3316 | -2.94114 -0.0610177 | -2549.88 4399.57
-17.6516 -94.4772 | -2.05619 3.39728 | 14777.8 -6856.88
-17.1561 -94.5864 | 0.907212 -1.91737 | -30611.9 16320.7
-16.671 -94.6312 | 1.58842 0.621418 | 6215.4 -2112.62
-16.1802 -94.6386 | 2.89663 -0.667123 | 19164.1 -12779.3
-15.6759 -94.6303 | 0.0357097 1.481 | -370.191 18336.4
-15.1725 -94.5777 | 2.60053 0.333954 | -7717.88 -20991.4
-14.6757 -94.5254 | 1.60516 1.47523 | -7350.96 8738.67
-14.1853 -94.4373 | -0.570065 4.39641 | 37113.1 3880.61
-13.6793 -94.3125 | -0.59567 2.97396 | -22676.4 9052.04
-13.1957 -94.1455 | 5.08842 -1.97108 | -1594.1 -15734.8
-12.7174 -93.974 | 3.76515 -3.90565 | 25278.2 10371.1
-12.2333 -93.7754 | -3.24764 -1.21613 | -31768.7 7284.07
-11.7794 -93.5464 | -0.319589 0.271358 | 12517.2 -17390.6
-11.3176 -93.3332 | 0.0750652 6.81691 | 890.693 4267.84
-10.8582 -93.112 | -0.850103 -1.6208 | -5021.54 2257.38
-10.4118 -92.8747 | -4.07598 -1.09492 | -15434.3 -10904.6
-9.98462 -92.6295 | 5.38922 1.5316 | -3954.04 15654
-9.56672 -92.3664 | 5.5738 2.69748 | 11087.2 -10901.7
-9.12668 -92.1354 | -5.88871 0.0952946 | 6100.98 -6754.51
-8.66733 -91.9358 | -5.45851 -2.2349 | 2254.67 19509
-8.20263 -91.7332 | 0.144109 5.84343 | -8500.09 -22285.1
-7.7337 -91.5616 | 2.77082 0.0366598 | 15886.2 22008.7
-7.25536 -91.3777 | 2.78161 -1.35175 | -6394.86 -388.505
-6.77662 -91.2073 | 0.250661 2.02948 | -11744.5 -25978.7
-6.29904 -91.0811 | -0.801273 4.05079 | -13432.3 19597.6
-5.83016 -90.9418 | 0.948207 -0.540569 | 25772.3 204.953
-5.34076 -90.8178 | 2.86242 4.47466 | -7972.83 -1659.95
-4.84643 -90.7212 | 0.448775 1.09358 | 13340.2 3692.15
-4.33659 -90.659 | 6.01122 0.315797 | 11866 -9119.14
-3.81641 -90.6495 | 5.72514 0.521229 | -24325.5 1111.16
-3.31188 -90.6768 | 2.49368 -4.71503 | 1604.44 8306.25
-2.80982 -90.7307 | 3.02521 -7.27444 | 15213.6 -21578.2
-2.30598 -90.8363 | -7.67706 -6.64801 | -18437 25528.4
-1.81666 -90.9409 | -9.12929 3.1997 | -3376.49 -12537
-1.33942 -91.0809 | -3.73842 0.098931 | -4190.1 -3694.06
-0.871361 -91.239 | 0.565866 3.96689 | -1292.6 15632.3
-0.401635 -91.379 | -2.82779 -0.60912 | 8384.75 -3221.83
0.0712919 -91.5239 | -3.56278 1.88224 | -16398.7 -1084.17
0.530369 -91.6874 | -2.44734 4.29177 | 23487.6 -3262.53
0.996406 -91.8679 | -1.46992 1.88448 | -17319.3 4009.91
1.4434 -92.0671 | -4.05707 5.63137 | -6718.17 1729.65
1.87676 -92.2847 | -3.31954 3.98399 | 18916.4 -682.302
2.31416 -92.5182 | 1.44923 3.09258 | 533.172 -8940.09
2.73711 -92.7817 | 4.96623 4.43003 | -23861.2 10755.6
3.13455 -93.0578 | -4.84212 -0.466555 | 22273.1 -4546.14
3.54417 -93.3391 | -1.07015 1.32692 | 10378.8 -10404.3
3.9575 -93.6298 | 0.280223 -0.579639 | -35331.1 9954.17
4.35201 -93.9125 | -3.45977 -4.6069 | 27347.9 2487
4.78001 -94.1625 | -6.35319 -1.348 | -7848.85 3161.97
5.21612 -94.3895 | 1.16209 1.84567 | -11522.6 -8435.65
5.65269 -94.6111 | 1.0842 3.48244 | 33048.1 4825.86
6.12018 -94.8063 | 0.287471 -1.28927 | -22320.8 -14350.7
6.57896 -95.0039 | 3.25508 -3.30558 | 6181.05 13826.5
7.05162 -95.1654 | 0.371161 -5.99676 | 4120.92 -15233.9
7.53415 -95.3068 | -0.491596 -1.67063 | -20827.8 7909.07
8.01701 -95.3885 | -2.56902 0.534475 | 22287 5901.19
8.51806 -95.392 | -7.69498 -0.167135 | -10631.1 -621.574
9.0103 -95.3304 | -1.81789 -3.94242 | -5486 -5630.42
9.49162 -95.2185 | 0.534585 0.586432 | 26659 8395.04
9.97565 -95.0512 | 3.26664 0.121972 | -3853.36 -7649.06
10.4385 -94.8371 | 0.544668 2.25367 | -8375.61 11956.9
10.8618 -94.5559 | -0.880605 1.00896 | -129.681 -4681.03
11.2528 -94.235 | -0.362736 -4.85219 | 972.686 1105.54
11.6131 -93.885 | -4.13034 -1.61632 | -21592.6 -32733.8
11.9312 -93.5298 | -1.41489 -0.857331 | 1050.17 19144.2
12.2135 -93.1377 | -3.46843 -2.27183 | 15565.1 7314.1


36.4209 13.6828 | -2.24849 -1.99349 | -610.169 1000.92
36.8249 13.3899 | -0.506312 0.591581 | -2271.83 -2340.82
37.2058 13.0671 | -0.359759 2.44845 | 2270.73 -4311.77
37.5721 12.7239 | -1.37122 1.15667 | 1231.77 5709.66
37.9338 12.3787 | 0.0158532 1.04723 | 2815.29 7709.6
38.2913 12.0327 | 1.86127 3.27427 | -4423.99 -6221.55
38.6258 11.664 | -0.502166 3.575 | -1682.7 1606.55
38.9366 11.2768 | -0.45655 2.89909 | 6783.18 1274.85
39.2278 10.8729 | -0.506202 2.96086 | -9200.67 -2339.81
39.4804 10.4453 | 0.799903 1.93419 | 4164.24 -3554.76
39.7109 10.0006 | 2.50015 1.8046 | 310.446 -7021.96
39.9283 9.54412 | 2.68745 4.53809 | 1935.84 6227.36
40.1487 9.09185 | -0.441485 2.24342 | 3140.5 1100.94
40.3767 8.64364 | -2.15823 -0.79778 | -7189.97 -2757.39
40.6038 8.19605 | -0.2275 0.63466 | 2722.04 5649.55
40.848 7.76031 | 0.365697 2.30562 | 8188.92 599.75
41.1119 7.33398 | -0.919458 1.23856 | -12764.3 -4865.01
41.3695 6.90484 | -1.90958 -1.03737 | 738.082 -3151.96
41.6435 6.48291 | -2.35621 -2.76455 | 15810 2608.63
41.958 6.08437 | 0.00370071 0.906508 | -5393.91 1502.41
42.2852 5.70091 | 0.271487 1.95155 | -14406.3 123.899
42.6114 5.32694 | -1.88591 0.741396 | -3285.49 6923.01
42.9584 4.98054 | -1.77445 1.39386 | 7789.63 3054.43
43.3411 4.6706 | 0.7337 -0.0226253 | 961.494 -8028.94
43.7478 4.38515 | 2.24488 -2.26663 | 2230.19 4626.2
44.1755 4.13143 | 2.77268 -1.88715 | -2.24318 -3890.31
44.6143 3.89497 | -0.317314 -1.758 | -4882.74 -1672.9
45.059 3.67279 | -0.0865575 0.0463823 | 8618.75 218.201
45.5183 3.4708 | 2.91728 2.34104 | -2218.31 556.098
45.983 3.28559 | 2.67826 1.76816 | -8988.06 263.745
46.4476 3.11262 | 1.8122 0.104765 | 10067.4 -5549.96
46.9251 2.95279 | 2.60626 0.430919 | 10871.3 2816.84
47.4179 2.81898 | 2.22639 0.431808 | -5914.31 1542.52
47.9112 2.70527 | 1.86414 -0.171777 | -12247.5 -3062.29
48.3983 2.60399 | 1.14782 0.451091 | -1635.76 7251.3
48.8875 2.52722 | 0.609427 -1.66115 | 10085.1 -737.677
49.3844 2.45919 | 1.47432 -1.94461 | -1564.45 -8635.3
49.8799 2.38308 | 2.04466 -2.06121 | -7311.65 10110.3
50.3701 2.31658 | 2.16321 -0.226689 | -5069.58 -1098.14
50.8544 2.24075 | 0.415051 1.30816 | -1514.91 -5284.21
51.3344 2.14446 | 0.433463 2.97106 | 3836.49 1257.02
51.8156 2.03991 | -0.663449 0.803602 | 3299.34 -968.346
52.2995 1.93254 | -2.06457 2.15246 | 4988.44 5651.57
52.7882 1.82895 | -1.12633 2.81862 | 6542.98 -3508.24
53.2791 1.70996 | -2.04611 -1.15271 | -1222.1 -931.831
53.7635 1.56618 | -2.46555 -0.757582 | -1864.55 -1452.78
54.2367 1.39203 | -1.06899 -0.590493 | 68.5753 2542.89
54.6971 1.1887 | -0.00445618 -3.41128 | -4129.09 -4688.4
55.1387 0.948608 | 1.45967 -2.16221 | 4715.15 -1466.82
55.5697 0.683432 | 1.82668 0.419125 | 5910.26 4784.67
55.9926 0.40268 | 3.25772 3.06853 | -8474.31 -2717.06
56.3906 0.0941298 | 1.58573 -0.788202 | -4056.51 4501.36
56.7669 -0.234239 | 1.71701 -0.802031 | 6341.79 -238.647
57.1291 -0.582772 | 1.95771 0.0150276 | 2475.64 -6571.51
57.468 -0.959168 | 0.603299 0.685598 | -7700.21 2889.49
57.7749 -1.35554 | -0.123656 1.40636 | -4237.89 7616.73
58.0594 -1.76048 | 0.0737303 0.54901 | 4576.38 1571.77
58.3337 -2.17313 | -0.245879 -0.489015 | 5331.88 -6047.3
58.5939 -2.60113 | -0.568054 -1.08228 | -5365.24 -4294.91
58.8263 -3.04511 | 1.09869 -0.288679 | -6905.17 9733.96
59.0398 -3.4896 | 3.61589 0.66415 | 4718.19 5317.78
59.2576 -3.93008 | 1.98881 0.220232 | 4586.46 -12450.7
59.4805 -4.37741 | -2.1915 1.29825 | -1478.44 2337.21
59.7059 -4.82262 | -1.73496 3.85397 | -3373.45 3525.56
59.9356 -5.26337 | 0.208331 4.17885 | 7130.38 -8130.34
60.1814 -5.7042 | 0.284787 2.08216 | 4609.56 -5661.47
60.4408 -6.14379 | 0.828792 1.41779 | -3268.02 1109.8
60.7048 -6.57814 | -1.43288 -0.34657 | -2521.96 10398.5
60.9728 -7.00077 | -0.790127 -0.979084 | -8350.25 429.678
61.2379 -7.4208 | -0.211546 -0.556488 | 4720.48 -6003.74
61.5185 -7.83604 | -4.06942 -0.85871 | 1129.38 2238.54
61.8227 -8.23405 | -3.31267 0.305033 | 866.385 2674.72
62.1524 -8.61013 | -0.391373 1.24251 | 4015.77 1294.57
62.5033 -8.96789 | -2.20172 -1.41884 | -4512.69 -4397.47
62.8594 -9.321 | -2.07547 -0.0908272 | -2689.32 -6216.39
63.2238 -9.66763 | 0.0546115 2.08264 | 259.266 3414.91
63.6125 -9.98386 | 0.665851 -0.580522 | 189.872 7204.43
64.0322 -10.2528 | 2.28827 0.935613 | 3796.95 -2430.86
64.4798 -10.4807 | 1.38179 2.1957 | 7723.92 -1786.02
64.9504 -10.6721 | -0.00386086 -0.802227 | -1343.83 -750.838
65.4312 -10.8341 | 0.311271 -0.0138532 | -10224.4 -1372.32
65.9136 -10.97 | -0.0272725 1.48696 | 4165.79 7252.96
66.406 -11.0697 | -0.426424 1.12351 | 6628.52 -4122.81
66.9061 -11.1526 | -0.099236 1.90537 | -6174.77 -440.866
67.4035 -11.2254 | 0.997145 1.24973 | -6841.64 -2069.36
67.8969 -11.2905 | 3.29795 0.163484 | 671.577 2456.47
68.392 -11.3392 | 4.1046 -5.52382 | 5152.22 3743.72
68.8911 -11.3729 | 2.17794 -2.69232 | -2620.37 2916.29
69.3877 -11.409 | -1.19426 -0.456055 | -8392.88 -8951.45
69.8753 -11.4758 | -1.12345 -1.05404 | -1681.97 2692.53
70.3581 -11.5618 | -0.133018 0.690835 | 4278.62 3445.7
70.8403 -11.6637 | 1.33971 0.702599 | 759.077 -5097.15
71.3182 -11.7927 | 0.49109 -0.0419124 | 4680.77 4128.73
71.7939 -11.94 | -2.55847 -1.92968 | 2394.76 -62.1598
72.262 -12.1154 | -2.72899 0.248199 | -1394.32 -2028.68
72.713 -12.3296 | -0.926692 3.33688 | -3989.4 -810.985
73.141 -12.5828 | -1.15921 3.53012 | 3690.19 3939.09
73.549 -12.8671 | -0.523091 2.80462 | -3171.88 -1434.45
73.9261 -13.1884 | -2.2117 0.287108 | -4724.76 3490.47
74.2691 -13.5401 | -3.96006 -2.01315 | 8298.39 -5409.26


-37.9825 -33.6986 | 5.35473 1.72881 | -234.504 -183.197
-37.4993 -33.5712 | 2.29677 2.31558 | 1363.88 -6769.91
-37.0194 -33.4338 | 1.86613 -2.71744 | -1927.54 9342.08
-36.5496 -33.2636 | 2.98622 -3.80362 | -1506.11 3585.86
-36.0869 -33.0746 | 2.08951 -0.850193 | 3198.14 -11340
-35.621 -32.895 | 1.59832 -1.85909 | 1430.58 2586.18
-35.1565 -32.7081 | 0.564757 -0.173148 | -1676 6441.6
-34.6979 -32.5052 | -0.942642 2.25422 | -2595.13 5396.04
-34.2395 -32.3017 | 0.579031 -0.70409 | 1316.29 -8697.32
-33.7678 -32.135 | 1.67385 -3.52974 | 5646.66 -1415.14
-33.2804 -32.01 | 1.05408 -0.84327 | -3481.12 4641.83
-32.7877 -31.9231 | 0.85835 0.177951 | -11431 -7095.32
-32.2979 -31.8905 | 1.12884 -4.5363 | -6406.51 1511.98
-31.8121 -31.9018 | 2.191 -5.6777 | 5107.31 7413.19
-31.3247 -31.949 | 2.06681 -1.43042 | 11631.9 -7282.32
-30.8362 -32.0511 | -0.663002 0.857833 | 1472.91 -2407.07
-30.3574 -32.1998 | -1.66703 2.06396 | -6994.96 5454.23
-29.894 -32.3783 | -1.68786 1.4261 | 3149.68 34.1399
-29.4403 -32.5844 | 0.523525 0.797818 | 6719.78 -486.595
-28.9955 -32.8189 | 2.68604 2.60637 | -1893.65 -2223.02
-28.5703 -33.0871 | 0.941248 -0.559118 | -4749.45 -1109.15
-28.1686 -33.3848 | 1.20081 -2.48218 | -4074.58 2324.6
-27.783 -33.6974 | 3.66004 -0.361236 | 3780.8 4078.34
-27.3986 -34.0121 | 0.680555 -1.35034 | 4388.95 -3503.7
-27.0144 -34.3332 | -0.700369 -1.38975 | 104.283 1094.04
-26.6344 -34.6608 | 1.17036 0.474441 | 3453.83 -6352.75
-26.2605 -35.0013 | -0.597405 -0.603743 | -9000.49 442.287
-25.8961 -35.3465 | -0.672653 -1.40163 | 6717.12 6232.2
-25.5198 -35.6798 | 0.546414 -2.37889 | 7372.8 -5831.71
-25.1344 -36.0113 | -0.247072 -3.49398 | -12380.2 -1853.09
-24.7554 -36.3422 | -0.0628513 -0.550894 | 24.6922 7265.58
-24.3647 -36.6529 | 1.22976 2.98003 | 2509.36 -219.08
-23.9572 -36.942 | -0.0675822 1.03665 | -3579.4 -2601.02
-23.5365 -37.2086 | -0.442127 -0.908369 | -1627.51 8390.56
-23.0988 -37.4378 | 0.286884 0.971487 | -2375.81 -1606.76
-22.6492 -37.6416 | -0.962179 -2.24636 | 7403.07 -6519.43
-22.1846 -37.8261 | -1.57578 -2.97845 | 32.1052 -2092.74
-21.7088 -37.9824 | -0.656665 0.605707 | -5699.53 4405.98
-21.2244 -38.0948 | 0.336115 1.6508 | 7894.86 -3466.19
-20.7266 -38.1617 | 0.981513 0.903247 | 159.694 1237.56
-20.2237 -38.1721 | -0.261585 0.322445 | -0.936233 7758.81
-19.7225 -38.1203 | -0.498928 0.581108 | 1569.95 -5807.44
-19.2258 -38.0307 | -0.469893 -2.15696 | -233.617 1373.39
-18.7372 -37.9036 | 0.102502 -4.21521 | 1551.75 -617.64
-18.2585 -37.744 | 1.23208 -0.709676 | -9647.8 -5179.65
-17.7983 -37.5546 | 1.24528 -0.918002 | 1270.23 7167.54
-17.3529 -37.3272 | 0.271384 -1.12761 | 9591.51 -1118.95
-16.9142 -37.0784 | -1.84471 1.06446 | -10014.8 -9194.94
-16.4955 -36.8121 | -2.20614 1.65091 | -2268.76 5767.09
-16.0991 -36.5135 | -0.292885 0.950111 | 4605.32 2561.64
-15.7162 -36.1909 | 0.247522 0.487862 | 3913.75 2847.58
-15.3417 -35.8518 | 0.13797 1.223 | 4245.95 2400.22
-14.9721 -35.5029 | 0.332553 0.108571 | -7978.04 -3245.93
-14.6119 -35.1519 | -0.095489 -0.0995531 | -1542.58 -987.061
-14.249 -34.8076 | 1.83494 -0.0552353 | 2685.91 -9606.95
-13.8729 -34.4827 | 0.996476 -1.84138 | -2332.66 4340.18
-13.494 -34.1599 | -0.073093 -1.83968 | 1751.65 5496.57
-13.111 -33.8373 | 0.974029 0.829985 | 146.727 -6653.03
-12.7205 -33.5268 | 2.71895 1.16304 | 1505.64 2884.69
-12.3259 -33.2184 | 2.01251 1.98736 | -688.135 6714.89
-11.9296 -32.908 | 0.311376 0.154913 | 1899.5 -5880.81
-11.5246 -32.6122 | -0.598498 -0.365731 | -8456.08 1096.94
-11.1174 -32.3281 | -1.23964 -0.0562143 | -2674.25 -3530.06
-10.6982 -32.0687 | -0.697073 -3.21382 | 1450.28 -721.329
-10.2606 -31.8402 | 2.10933 -1.29438 | 3982.86 3467.24
-9.80339 -31.6436 | 2.49145 0.215573 | 4604.01 -2654.71
-9.32789 -31.4849 | 2.76382 -3.27403 | 3649.68 3875.87
-8.84039 -31.3536 | 2.91237 -1.69876 | -1213.42 139.721
-8.34705 -31.2497 | 0.700464 2.36798 | -4897.76 -1921.11
-7.85193 -31.1743 | 1.39923 0.206963 | 2222 -1231.55
-7.35236 -31.1234 | 0.55116 -1.63151 | 4348.18 3817.8
-6.8483 -31.0871 | -0.196655 1.23709 | -2178.53 1383.77
-6.34404 -31.0697 | 1.01453 -0.311986 | 691.699 -3667.8
-5.83914 -31.0811 | 0.00755143 -2.68123 | 2848.28 -2397.06
