14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
48.5625 50.0994 | 1.67248 3.77291 | 7469 -5098.34
48.9339 49.7615 | 1.12309 3.23443 | 6336.92 7303.61
49.3055 49.4228 | 1.64174 1.67406 | -5381.93 -3858.13
49.6623 49.0699 | -1.46423 1.23166 | -1253.23 2336.37
50.0073 48.7077 | -2.27955 1.25777 | 1035.77 -3983.61
50.3444 48.3362 | 1.31224 -0.298159 | -5224.43 2246.05
50.6777 47.9663 | -2.16885 -0.747389 | 979.814 7678.38
51.0213 47.6115 | -3.75495 0.274603 | 3217.08 -6681.22


1.0528 6.12817 | 0.84432 -4.35811 | 8221.25 7883.93
1.50599 6.36342 | -1.42905 -0.9283 | 4912.86 -10112.1
1.9691 6.57724 | -0.995432 0.860732 | -4719.53 5055.39
2.42737 6.79469 | 1.30933 2.81621 | -10293.1 -1876.15
2.87539 7.01726 | 0.715586 1.33964 | 3464.81 3373.96
3.32382 7.24231 | -1.59553 0.649991 | -2707.36 -2281.15
3.77403 7.4563 | -3.16993 -1.60847 | -8658.07 -7136.34
4.22519 7.64958 | -1.39492 -0.487474 | -889.747 7657.31
4.68254 7.82941 | 1.43291 1.29782 | 3220.65 1700.79
5.15552 7.9737 | 1.00197 -5.5565 | 8561.47 -5454.96
5.64817 8.05901 | -0.236256 -4.91546 | 3286.62 -755.62
6.14967 8.09092 | 0.231954 -0.0473945 | -8159.71 6756.47
6.64736 8.08067 | -0.818006 -3.21566 | 3596.41 -8542.38
7.14211 8.01323 | 0.692828 -2.29985 | -5046.01 4075.25
7.62702 7.90868 | -2.5904 -5.04089 | 210.148 1372.03
8.10479 7.77437 | -3.28699 -3.31171 | 6303.92 -2572.52
8.57935 7.61276 | 2.52405 0.0795581 | 460.068 -3889.95
9.04949 7.4311 | 2.6106 0.149167 | 9608.79 6126.02
9.52374 7.24817 | -0.13281 -1.27036 | -6242.46 652.227
9.98865 7.05273 | -1.7517 -3.3834 | -7787.95 -872.512
10.4399 6.83728 | -0.124031 -2.57005 | 8381.63 -3619.47
10.8888 6.60428 | 1.63886 -2.3864 | 1209.09 -759.301
11.3339 6.36004 | 0.00853192 -2.90905 | 1659.49 910.695
11.7754 6.10994 | -1.02447 -1.7928 | -9485.99 3748.17
12.2065 5.85582 | -0.817291 -3.49468 | -1370.84 561.187
12.6341 5.59808 | -0.905669 -0.565584 | 6834.36 -5928.99
13.0664 5.33731 | 0.931744 2.05838 | 51.053 2330.52
13.5035 5.0862 | 1.88338 3.71503 | -4690.36 6749.37
13.9422 4.84973 | 0.820256 1.35664 | -10326.3 -8681.08
14.378 4.61659 | 1.61157 2.97533 | 6129.52 7349.51
14.8324 4.41832 | -0.592743 1.49484 | 5708.4 1772.18
15.3051 4.25386 | -0.247553 -3.52064 | 7719.4 -10138.9
15.7911 4.10718 | -1.77452 -1.59289 | -3240.17 3334.81
16.2818 3.99349 | -4.39637 -2.07542 | -19872.9 7519.39
16.7646 3.9184 | -1.51663 -2.92636 | -3399.19 -6758.87
17.2479 3.867 | 0.3439 -2.20589 | 13807.4 5010.03
17.7434 3.85136 | -0.0966135 -1.56853 | 8693.03 -5465.65
18.2456 3.85822 | -1.4054 -2.22939 | -8459.08 -3591.87
18.7413 3.89395 | -1.40725 1.27029 | -5336.81 5875.01
19.2281 3.97675 | 0.576068 -0.267935 | 7553.38 5325.98
19.7122 4.09796 | -0.0727384 0.131783 | -467.021 -7259.62
20.1923 4.23072 | 0.316904 -0.826142 | -2262.83 -593.549
20.6681 4.37575 | -0.636351 2.90114 | 9437.32 -1062.29
21.1449 4.53489 | -3.80961 1.29377 | -3491.99 108.524
21.6099 4.71991 | -4.56547 -0.213548 | -8883.46 6947.61
22.0556 4.93843 | -1.75528 -1.22607 | -787.006 -4845.59
22.4965 5.16346 | -1.05009 -0.74048 | 9626.86 -2659.01
22.946 5.38509 | -2.72344 -1.5361 | 9413.26 6640.08
23.4013 5.61524 | -4.36613 -2.59444 | -2020.35 5471.84
23.8545 5.85533 | -3.67097 0.384948 | 6922.67 -891.583
24.3144 6.09032 | -3.33017 2.28043 | -4101.12 -2220.34
24.7752 6.31469 | -1.54105 0.592713 | -9348.94 -4383.78
25.2341 6.52419 | -0.343805 -1.99734 | -1913.57 -4261.1
25.6957 6.71761 | 0.762883 -2.24685 | -4927.24 7481.41
26.1583 6.90447 | 1.61746 -2.09599 | 5842.61 -9569.13
26.6338 7.06191 | 2.19228 -4.83586 | 4422.27 3852.62
27.1171 7.20796 | 5.20496 -1.6069 | -2438.44 11023.2
27.6024 7.35075 | 4.82556 1.38627 | -1333.26 -5109.7
28.0954 7.45564 | 1.56149 -1.91979 | 2090.47 -8032.26
28.5975 7.50514 | 3.01938 0.848948 | 45.3974 7921.74
29.1028 7.51294 | 4.80171 1.14366 | 4269.73 -4503.64
29.6081 7.46048 | 2.7025 -1.80013 | -1801.57 -6185.28
30.1026 7.34492 | -0.327846 -0.693797 | -2231.43 6708.88
30.5815 7.1859 | -0.233384 1.77161 | -6265.17 -9991.79
31.0385 6.97839 | 0.219164 -2.58338 | -4073.86 13309.7
31.4834 6.76024 | 0.518142 -3.64719 | 5213.35 1197.34
31.9219 6.52633 | 0.450567 -2.4127 | -5295 -4304.63
32.3435 6.2651 | -0.653013 -0.644319 | 970.022 -4332.67
32.7564 5.98536 | 1.42835 2.62416 | 9300.69 1786.34
33.1753 5.70697 | 1.74884 1.22202 | -809.345 6543.18
33.5935 5.43319 | 0.999702 -0.287203 | -11398.4 -1319.94
33.9962 5.1492 | 3.38178 0.467286 | -6738.85 676.284
34.3909 4.86215 | 1.19707 -1.89047 | 5826.22 3443.26
34.7976 4.58744 | 1.95832 -1.2645 | 10766.3 -9006.96
35.221 4.31925 | 2.82144 -1.18444 | 3740.03 23.0008
35.6568 4.0651 | 0.788459 -1.26461 | -6037.55 2088.17
36.097 3.82597 | -2.46568 -1.32286 | 1700.66 -1567.39
36.5456 3.60158 | -1.78078 2.73817 | -4462.12 -55.4036
37.0009 3.39706 | 0.126722 3.73808 | 3439.02 3645.33
37.47 3.22194 | -0.0266292 1.7206 | 4805.44 -6053.37
37.9516 3.06886 | -1.08846 0.499716 | -1961.32 -683.853
38.4416 2.94892 | 1.33581 -0.230179 | 1625.78 9715.03
38.9395 2.87754 | 0.203995 -4.0208 | -10524.7 -7396.37
39.433 2.83266 | -1.76256 -1.77956 | -8676.44 4818.97
39.9224 2.82399 | -1.24084 -0.816489 | 10035 2608.67
40.4184 2.84141 | -1.11854 -2.34573 | 8984.79 -8619.72
40.9214 2.86347 | 1.40438 2.08692 | 4097.51 -805.075
41.4251 2.90342 | 0.719122 -0.536642 | -17655.5 -186.246
41.9118 2.97654 | -1.02882 -0.146765 | -11791.1 -5582.07
42.381 3.09083 | 0.807709 -0.553474 | 13612.1 11337.5
42.8423 3.26552 | 0.75764 -1.35781 | 5792.33 467.491
43.2919 3.48119 | 1.53555 -1.66648 | -2134.57 -3231.6
43.7263 3.72318 | 3.87555 -1.69149 | -1653.71 -621.045
44.1472 3.98638 | 1.92284 -1.19025 | 3205.11 820.626
44.5612 4.2661 | 3.22625 -0.828902 | 5809.02 11491.3
44.9732 4.56131 | 1.1967 0.352237 | -2669.21 -10493.6
45.3901 4.842 | 1.51934 -3.74759 | 1971.29 -2256.4
45.8162 5.10982 | 2.76966 -4.14392 | 7470.52 5740.2
46.2497 5.37618 | 0.892205 -1.57268 | -10121.9 -2695.96
46.6776 5.64062 | 5.34434 -3.74747 | -1251.83 -1021.13


15.9595 -25.4636 | 0.606951 -0.517688 | 7018.94 -1044.99
16.462 -25.3986 | -1.46446 -0.34027 | 202.188 -3195.26
16.9669 -25.3636 | -0.631462 -0.957022 | -5298.7 9908.01
17.4694 -25.3393 | -1.92601 -0.915728 | 1272.66 -1308.97
17.9738 -25.3465 | -1.35095 0.322251 | 8080.9 -9642.36
18.4817 -25.4016 | 0.0286881 -1.19538 | 3949.29 392.074
18.9889 -25.4864 | -1.3319 -1.48597 | -4148.77 10134.5
19.4901 -25.5877 | -3.35682 -1.71076 | 4915.89 -14743
19.9845 -25.7321 | -4.46957 0.736606 | -7844.4 7763.52
20.4652 -25.8941 | -1.1797 2.58281 | -14690 6078.71
20.9275 -26.0712 | 1.5495 0.660796 | -1973.15 -6268.92
21.3802 -26.2691 | 1.07134 -0.39132 | 7100.91 4051.19
21.837 -26.4665 | 0.7699 0.711984 | 2986.72 -2392.17
22.2971 -26.6641 | -0.853716 3.37219 | 1404.65 4027.21
22.7583 -26.8575 | -3.86971 3.21667 | -8080.29 1495.52
23.211 -27.0578 | -2.30621 1.33561 | 1691.35 -9157.28
23.6599 -27.2738 | -0.976422 -2.92932 | 4832.22 5017.63
24.1143 -27.483 | 1.6794 -3.55928 | -3024.97 -3412.03
24.5713 -27.6861 | 0.0848482 -3.21766 | 3463 -2778.68
25.039 -27.8703 | -3.40256 -1.89094 | 2548.15 6645.12
25.5192 -28.015 | -1.57087 0.0829001 | -14075.2 1843.18
25.9987 -28.1249 | -2.3041 -2.84291 | -900.557 -3217.7
26.4829 -28.2039 | -3.31347 -3.54144 | 5370.78 1174.61
26.9753 -28.2439 | -1.71838 -1.97486 | 1123.38 327.668
27.47 -28.2464 | 1.30955 -2.76679 | -6517.08 507.795
27.9598 -28.2169 | 1.89755 -2.54036 | 882.052 -4545.53
28.4481 -28.1662 | -0.49201 -0.909945 | 6462.52 1139.57
28.9373 -28.0884 | -2.38023 0.893558 | -3147.95 126.106
29.4201 -27.9822 | -3.50895 2.48203 | 5348.27 -1125.41
29.8992 -27.8493 | -2.59319 -0.919198 | -5529.61 159.018
30.3664 -27.6859 | 0.616246 1.34117 | 7749.11 109.748
30.828 -27.4933 | -1.65087 0.89543 | 6346.24 2731.3
31.2786 -27.266 | -3.57515 -0.275091 | -10682.9 106.031
31.7039 -27.0032 | -2.93118 2.97236 | 4853.24 2209.52
32.1164 -26.7126 | -2.22748 3.19893 | 10855 7409.16
32.5253 -26.3997 | -2.20978 2.91918 | 5011.5 3130.73
32.9294 -26.0739 | -2.18298 1.76753 | -8492.75 -7972.33
33.3206 -25.7457 | 3.70156 -2.34485 | -12120.6 -3503.46
33.6983 -25.4146 | 2.20131 1.53262 | 9382.02 2146.53
34.0846 -25.0868 | -1.82568 0.73077 | 2417.06 571.342
34.4778 -24.7661 | -0.293735 -1.54364 | -10782.3 -7178.09
34.8683 -24.4571 | -0.738629 -2.52027 | -4640.57 -2372.89
35.2605 -24.1589 | -1.99062 -1.59347 | 1316.55 -2099.96
35.66 -23.8742 | -0.83172 -0.598471 | -9901.17 -2496.92
36.0595 -23.6007 | -0.168117 -0.408749 | 1348.73 2205.98
36.4696 -23.3401 | 3.24851 -3.39251 | 8204.39 6845.24
36.8997 -23.098 | -1.13167 -1.10712 | 544.563 2484.09
37.3494 -22.8904 | -2.74069 0.781697 | 1421.47 -8606.84
37.8195 -22.7382 | -1.18358 -0.165909 | -4859.82 -336.5
38.2991 -22.6261 | -2.09114 -1.77043 | 9756.3 12038.3
38.7916 -22.5366 | -0.956645 -2.32184 | 2446.32 -1968.34
39.2925 -22.4925 | 0.128472 -0.302751 | -2768.69 -8434.1
39.7936 -22.507 | -0.213803 -0.0889813 | -865.491 1272.21
40.2924 -22.5594 | -0.0230949 -1.03196 | 8345.48 4276.99
40.7935 -22.6346 | -1.62249 -1.49257 | -1084.62 -2395.92
41.2897 -22.7372 | 0.161243 1.33996 | -4586.18 1279.75
41.7776 -22.8624 | -0.505947 0.278456 | 2592.48 1616.89
42.2606 -23.0087 | -0.812985 0.996594 | -1915.14 -8064.32
42.7356 -23.1821 | 1.36334 2.76375 | 6998.06 11832.4
43.2111 -23.3588 | -1.75722 3.29793 | -3683.28 -6781.82
43.6744 -23.5643 | 0.656569 2.3758 | -2252.08 -2752.48
44.1243 -23.7973 | -0.174647 -1.87356 | 5263.28 3333.7
44.5683 -24.0466 | -2.16986 0.808258 | 33.3763 -8479.06
45.0015 -24.3202 | 0.161247 2.05608 | 2127.68 7660.52
45.4296 -24.6011 | 1.38932 -0.0600372 | 395.754 -9578.15
45.8485 -24.9028 | -0.211562 -0.967014 | -371.601 -5352.73
46.2652 -25.2123 | -2.9656 -1.69264 | 9768.86 9661.29
46.6964 -25.5025 | -4.06965 -2.49492 | -12390.6 665.564
47.1233 -25.7839 | -0.501604 -3.36603 | -12336.7 3174.49
47.5485 -26.0513 | -0.070562 -1.63503 | 10829.5 5249.49
47.9937 -26.2914 | -1.94695 -2.43556 | 117.598 -9102.66
48.4492 -26.5181 | 1.03057 -0.0472256 | -2353.21 5540.12
48.9153 -26.7139 | -0.555711 -3.09079 | -2560.64 7709.79
49.3898 -26.877 | -0.927546 -4.95711 | -3901.95 -9437.66
49.8671 -27.031 | -1.99301 -2.80984 | 10913.3 -3095.96
50.358 -27.1614 | -3.75275 -0.672063 | -9171.21 3754.3
50.8512 -27.248 | -1.68656 0.423391 | -12404.1 4845.95
51.3422 -27.2796 | 0.820435 -1.27898 | 11243.4 -3343.65
51.8404 -27.2618 | 1.39427 0.419116 | 3893.82 1767.84
52.3367 -27.1893 | 0.555866 4.83557 | -5461.81 -7.29521
52.8188 -27.0644 | -0.31045 3.70236 | -3519.11 -1818.53
53.2832 -26.8938 | 2.43072 1.53808 | -2288.22 -1823.84
53.7293 -26.6825 | 1.91504 0.476871 | 8347.37 9559.47
54.1635 -26.4318 | 0.740968 -1.05156 | 691.265 -5842.04
54.5883 -26.1672 | 1.9833 -2.12131 | -5237.18 -542.264
55.0024 -25.8924 | 1.32756 -1.09935 | 1742.05 -6295.3
55.4141 -25.6169 | -0.128693 -1.32029 | -1724.23 6617.48
55.8197 -25.3283 | 0.179017 -3.08449 | 8280.09 4109.8
56.2302 -25.0361 | -2.01923 -0.909887 | -749.793 -4491.14
56.6438 -24.7516 | -3.99861 -0.386836 | -9889.39 775.938
57.0554 -24.4731 | -3.21506 -0.754568 | 5891.61 39.1666
57.4824 -24.2134 | -1.43159 -0.162726 | 6783.22 -4230
57.9278 -23.9795 | -1.36178 0.42771 | -5303.48 5934.21
58.3782 -23.7549 | -4.12034 1.37128 | 11529.5 -827.497
58.8432 -23.5466 | -2.74803 1.88152 | -9362.14 968.665
59.3079 -23.3485 | -0.734209 2.48453 | 293.907 7633.38
59.7804 -23.1646 | 0.552161 0.290181 | 8657.66 -9028.58
60.2717 -23.0285 | 0.712465 2.24412 | -7099.34 -1395.77
60.7677 -22.9366 | -0.169547 4.6093 | -9328.81 -1207.51
61.2624 -22.8856 | 1.66497 -2.40465 | 4274.23 1637.02


-50.0488 67.0265 | -1.65685 -0.775199 | 2690.52 -1389.52
-49.5989 67.2452 | 0.755407 1.61828 | -8273.44 -1390.06
-49.1475 67.4453 | 0.737483 -1.28093 | -10128.8 1615.47
-48.6943 67.6257 | 0.936213 -3.55612 | 8763.06 1221.86
-48.223 67.77 | 1.94745 -3.54005 | 7076.86 -7641.67
-47.7355 67.8661 | 2.16319 0.535591 | -6040.13 6380.85
-47.247 67.9401 | 0.484536 3.07761 | -3072.12 5316.04
-46.7578 67.9924 | -0.402316 0.745147 | 851.112 -6003.41
-46.2655 68.003 | 0.626555 0.601067 | 2257.78 -2957.7
-45.7712 67.9788 | 1.77229 1.23114 | 6260.89 8256.52
-45.2728 67.9405 | 1.92725 1.04694 | 5301.17 -687.242
-44.7725 67.8754 | 0.91017 0.841473 | 1501.63 -6415.42
-44.2767 67.7721 | -2.42265 -0.0646093 | -4862.41 728.698
-43.7906 67.643 | -1.46468 0.333278 | -1207.83 9865.35
-43.3118 67.5006 | -0.18024 -0.197936 | -3359.5 -6107.78
-42.8471 67.3218 | 0.998437 -2.01054 | -2027.48 -777.488
-42.3963 67.1109 | 0.368689 -1.33432 | 7965.16 -5434.41
-41.9501 66.876 | -1.28731 -1.21833 | 899.178 2691.04
-41.5067 66.6345 | -3.01466 -2.26051 | -2745.93 532.106
-41.0651 66.3922 | -3.14333 0.865709 | 1511.93 -7591.41
-40.6175 66.1549 | -0.639931 0.765967 | 8260.58 13420.9
-40.1517 65.9535 | 1.20309 -0.601859 | -7197.89 -681.731
-39.6855 65.7662 | -3.62212 -0.202507 | -12679 -6422.4
-39.2255 65.5814 | -3.21213 0.415542 | 5906.98 5602.06
-38.7537 65.4235 | -0.554963 0.992829 | 2894.33 -668.095
-38.2702 65.2918 | 0.347238 0.128826 | 11147.6 -1209.77
-37.7731 65.1838 | -0.157495 -4.9702 | -2938.98 3088.62
-37.2752 65.0948 | -3.45877 -3.33567 | -16432.5 -6531.83
-36.788 65.0095 | -1.15133 -1.03771 | -3632.14 4306.36
-36.301 64.9458 | -2.05285 -0.593815 | 7564.43 -3270.75
-35.8049 64.9062 | -4.37183 -2.95237 | 15566.8 3441.7
-35.2957 64.9028 | -1.09193 -2.13832 | 768.114 -3067.58
-34.7858 64.932 | 0.134024 -2.19073 | -9009.55 1334.62
-34.2856 65.0034 | -2.71272 -0.611253 | 2871.95 1126.39
-33.7924 65.1204 | -4.35018 -1.5777 | 2864.36 6879.34
-33.309 65.2854 | -2.56255 -3.74809 | 3091.33 -2983.66
-32.8345 65.4798 | 1.65541 -1.16247 | -340.635 974.52
-32.3723 65.7024 | 0.0991833 -1.84882 | -1288.64 1775.82
-31.9241 65.9505 | -1.59632 1.04273 | -4708.6 -1536.74
-31.4896 66.2149 | -0.0321655 1.67932 | -1422.6 -5.59105
-31.0618 66.4872 | 0.161535 -0.116618 | 3845.93 -4557.79
-30.6326 66.7564 | -0.827944 2.21541 | -5157.5 -2822.77
-30.2106 67.0285 | -0.69079 -0.666457 | -5807.59 -1198.15
-29.7998 67.3103 | 1.72463 0.514315 | 61.9445 9381.93
-29.3938 67.6051 | 2.92942 2.23558 | 6203.84 -2796.4
-28.9751 67.8865 | 0.955327 -1.316 | 4111.24 -5901.32
-28.5414 68.1454 | 1.16799 -1.91687 | -3899.38 3178.98
-28.1042 68.3968 | 0.196044 -2.30292 | -3366.17 8080.59
-27.6624 68.6409 | -1.23105 -1.25138 | 8333.16 -14970.1
-27.2009 68.8458 | -0.988374 -1.4547 | -4163.57 2224.9
-26.7372 69.0387 | 0.351006 -3.78392 | -14665.5 17479.7
-26.2802 69.2343 | 4.25725 -2.90032 | 9041.08 -15811.5
-25.8014 69.3692 | 3.07325 -0.37307 | -4048.41 -4186.11
-25.3125 69.4439 | -0.239909 -1.94957 | -1305.31 6684.82
-24.8195 69.4766 | -1.76524 -4.10557 | -909.37 -1316.83
-24.3249 69.4613 | 0.65457 -2.63813 | 10723.2 -4732.48
-23.8256 69.3996 | 2.15419 -1.5304 | 4198.03 3786.7
-23.3265 69.3104 | 0.09016 -0.389702 | -498.582 1528.82
-22.8324 69.1952 | -1.67885 1.71677 | -1116.08 -3845.37
-22.3456 69.0485 | -1.24576 0.253026 | 11355.1 2121.83
-21.8602 68.8774 | -1.80095 -0.720804 | -5688.24 -2155.66
-21.3924 68.6719 | -0.744694 2.07298 | -12424.7 4681.66
-20.9511 68.4343 | -0.482781 0.657236 | -697.736 3826.77
-20.5313 68.1642 | 0.143379 -1.80448 | 8308.74 -11843.3
-20.1318 67.8494 | 0.191204 -2.19133 | 3147.82 -2197.74
-19.7547 67.5024 | -1.43524 -2.36518 | -3823.43 -86.1363
-19.4035 67.1318 | 0.57779 -3.44176 | -7819.99 1802.12
-19.0722 66.7498 | 1.25808 -1.51525 | 4976.34 7528.66
-18.7372 66.3738 | -0.136277 -2.28401 | 4710.86 -3287.36
-18.3994 65.9974 | -0.549163 -3.23619 | -12474.6 2832.39
-18.0733 65.6213 | 0.232164 -2.74765 | 197.146 13003.5
-17.7442 65.2584 | -3.82864 -0.510916 | -2062.07 -3884.14
-17.4192 64.8927 | -5.7062 -0.598039 | -7166.2 -1053.58
-17.099 64.5259 | -0.292069 -1.34696 | 5716.7 4300.06
-16.7622 64.1719 | 2.7182 -2.87923 | 11825.6 -9920.38
-16.4069 63.821 | 3.55088 -2.29022 | -6776.88 -6292.87
-16.0489 63.4715 | 2.63371 -0.248952 | 551.184 5162.15
-15.6747 63.1434 | 0.0959976 0.324131 | -8141.03 3121.04
-15.2833 62.8443 | 0.595707 1.59679 | 9348.85 -3744.99
-14.859 62.5817 | 4.34914 3.32914 | 8220.9 -4081.71
-14.4044 62.3631 | 2.52746 -2.6757 | -16308.4 7571.55
-13.9381 62.201 | 2.59637 -4.73466 | 4581.38 -824.451
-13.4533 62.0924 | 1.48365 3.12651 | 14209.8 743.236
-12.9504 62.0323 | -0.775482 0.660565 | -6036.11 -5367.17
-12.447 62.0054 | 0.872982 -1.69803 | -250.501 6257.43
-11.9447 62.0181 | 3.33966 -0.217421 | -10223.8 -7104.16
-11.4502 62.0519 | 4.47353 0.187254 | 5181.43 3377.99
-10.9558 62.1151 | 2.37594 1.60304 | 3601.35 3313.55
-10.4631 62.2029 | 0.63206 0.886887 | -11613.8 -9236.37
-9.97884 62.2972 | -0.0323412 0.399215 | 13203.9 -2047.94
-9.49091 62.4116 | 0.661366 -2.41997 | 3940.22 16364.3
-9.01104 62.5737 | 1.39596 -0.00199159 | -11792.2 -8872.59
-8.54597 62.7521 | 1.09368 2.20369 | 699.695 -2180.08
-8.08538 62.9397 | 1.69247 1.79414 | 3696.84 2553.18
-7.62432 63.137 | -0.105727 0.690922 | 8458.45 8915.85
-7.15678 63.3411 | 0.133706 -1.05865 | 4460.7 -3401.28
-6.67905 63.5268 | 1.51258 0.120488 | -6279.21 -8598.99
-6.19616 63.6842 | 1.3335 2.47833 | 6114.57 6994.65
-5.70512 63.8296 | -1.03062 1.80681 | -3946.02 -2738.04
-5.21108 63.9555 | -1.39233 -0.307906 | -9158.29 -1494.13


-76.8476 42.3085 | -0.526984 1.83405 | -5139.73 -2091.24
-76.3975 42.0996 | -0.461277 4.71493 | 5505 5923.78
-75.9331 41.9239 | -1.21723 -0.920428 | -16237.9 -393.781
-75.4696 41.7745 | 4.24973 -3.44338 | 3880.38 -1876.99
-74.9934 41.6573 | 1.10864 0.254041 | 20420.8 4127.18
-74.4957 41.5795 | -2.73627 0.835358 | -6521.68 -8231.18
-73.9968 41.5198 | 0.542793 1.0956 | 777.476 2198.95
-73.4951 41.4891 | -0.00208158 0.902589 | 1121.39 8794.12
-72.9929 41.4898 | 3.90896 -1.70646 | -4858.33 -17793.5
-72.4954 41.4886 | 4.45701 -3.56594 | -12441.3 7234.82
-72.0085 41.5222 | 1.11728 1.44807 | -3296.85 3607.59
-71.5287 41.5944 | 0.131576 1.88077 | 8470.46 -8096.49
-71.049 41.6893 | -2.3707 0.43331 | -6329.34 3913.13
-70.5808 41.8231 | -5.17232 1.0486 | 7685.4 365.159
-70.1182 41.9898 | -3.98495 1.50793 | 2223.74 -1815.58
-69.6655 42.1849 | -2.1655 -2.37643 | -6836.25 915.936
-69.2305 42.41 | 1.05276 1.77919 | 2720.1 4369.61
-68.803 42.6555 | -2.99393 7.51688 | 9836.15 -6199.78
-68.3704 42.8998 | -1.21452 2.08891 | -3986.46 906.493
-67.9451 43.1538 | -0.291339 1.2646 | -4874.69 4923.63
-67.5288 43.4206 | -0.0391317 0.456344 | 6529.93 -9591.22
-67.1068 43.6811 | 4.17981 -1.09262 | 8110.86 13509.6
-66.6846 43.9583 | 2.60628 -0.147018 | -7970.8 -377.814
-66.2699 44.2406 | 0.0755613 0.252514 | 2776.66 -9817.2
-65.8496 44.5107 | 2.05636 -2.6364 | 3634.2 7075.6
-65.4287 44.7858 | -0.589908 -2.57386 | -13508.1 808.303
-65.0161 45.0624 | -2.1924 -1.42239 | 11727.7 -6539.57
-64.5868 45.3204 | 0.156364 -0.924632 | 1110.03 10952.7
-64.1498 45.5743 | -1.84765 -0.178898 | -4483.07 -476.236
-63.7031 45.8044 | -0.597265 -1.18566 | -3331.43 -7784.81
-63.2398 45.9863 | -1.91219 0.688482 | 2327.69 -1723.29
-62.7584 46.1187 | -1.06335 0.193803 | 8725.79 1004.69
-62.2611 46.21 | -1.23382 -3.49957 | -1359.33 4454.84
-61.7592 46.2706 | -1.32767 -2.66839 | -6181.66 -3358.59
-61.2583 46.2931 | 0.940455 -1.28252 | 1505.21 -417.371
-60.7568 46.2819 | -0.387181 -1.94884 | -596.625 5006.08
-60.2568 46.2432 | -2.97512 1.57376 | 4529.16 -944.655
-59.759 46.1633 | 0.924103 1.98173 | -548.128 -1518.29
-59.2735 46.0314 | 2.06973 1.77829 | -11777.6 -2838.12
-58.8135 45.8439 | 0.575241 3.51093 | 4972.7 -3111.68
-58.3673 45.6168 | -2.28513 3.40923 | 10088.5 4709.16
-57.9265 45.3718 | -2.11369 3.91619 | -14138.5 901.515
-57.509 45.1052 | -1.4991 0.637791 | -6860.2 5303.36
-57.1058 44.8282 | 0.00710466 -0.244129 | 12237.3 2127.13
-56.7001 44.5448 | -1.20616 -0.696631 | -2.55282 -9672.49
-56.3053 44.2379 | -2.41463 -1.20209 | 3042.86 -3551.06
-55.9176 43.9172 | -1.37019 -2.09948 | -4834.9 5759.51
-55.5349 43.5986 | -1.63199 -1.43511 | -4253.86 6729.25
-55.1517 43.2882 | -2.7674 -2.4845 | 2265.12 -11104.7
-54.7611 42.9774 | -3.209 -1.31411 | 9754.6 -395.441
-54.3466 42.6874 | -2.94193 3.19532 | 5359.36 3126.64
-53.9099 42.4256 | -1.33672 0.0312635 | -866.108 -4553.71
-53.4624 42.1816 | -0.819433 -2.61611 | -10301.3 -139.361
-53.0095 41.9626 | -2.44774 0.166268 | 334.557 9234.65
-52.5406 41.7897 | -2.30985 4.84444 | 368.205 -4455.15
-52.059 41.6527 | -1.14664 -0.734009 | 752.058 -4732.69
-51.5661 41.5579 | 3.08699 -2.83054 | 4275.96 8360.5
-51.0645 41.5293 | 1.01391 0.0825878 | -14340.4 -784.834
-50.5725 41.5565 | -3.35559 -2.6856 | -4155.73 2271.54
-50.0885 41.6299 | -2.45038 1.06 | 7708.94 -10745.4
-49.6046 41.7264 | 0.150461 0.0149441 | 2865.53 11237.9
-49.1281 41.8666 | -0.0721447 1.84392 | -7123.44 -10674
-48.6637 42.0264 | -2.42714 1.58852 | 1689.73 4492.05
-48.2077 42.2161 | -1.56892 1.7301 | 11827.3 5197.45
-47.7523 42.4306 | 1.01569 1.58129 | 7365.21 -5838.9
-47.3006 42.6591 | -0.760701 -1.77481 | -16132 -296.504
-46.8757 42.9175 | -2.85886 0.590874 | 2809.1 6810.79
-46.4677 43.2055 | -0.996591 -0.885152 | -1442.57 -9865.11
-46.0697 43.5003 | -0.652834 -0.485421 | -1373.95 3811.71
-45.6812 43.8091 | 2.04648 -3.64403 | 9260.51 1023.14
-45.2925 44.126 | -3.26891 -4.55682 | -1960.97 -1843.19
-44.9144 44.454 | -3.64043 -1.29208 | -1879.52 5456.12
-44.5526 44.8006 | -1.23476 -1.13244 | -2163.01 -5921.32
-44.2039 45.1537 | -0.288672 -2.23786 | -7033.21 -5880.98
-43.8695 45.5113 | 0.732291 1.51046 | -1686.83 5791.74
-43.5401 45.8758 | 0.470981 1.60778 | 4622.08 925.05
-43.1949 46.2309 | 0.929295 -2.76811 | 5832 6775.59
-42.8223 46.5667 | 0.220075 -2.00331 | 5980.76 -5100.32
-42.4156 46.862 | -1.27711 -0.790289 | -10491.7 -6001.22
-41.9895 47.1158 | 1.2049 -2.35202 | 6186.18 13910.1
-41.5382 47.3371 | 1.33611 -2.86623 | 4817.98 -11537.3
-41.0594 47.4918 | -0.370034 -1.01805 | -4665.5 1398.28
-40.5699 47.592 | 0.0922668 -1.60767 | -10150.4 3578.33
-40.0801 47.6422 | 0.0523828 -2.03405 | -4051.28 -11287.5
-39.5901 47.6308 | -3.85088 0.417251 | 15744.7 4766.45
