-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
4.53929 -19.0186 | -1.16634 -4.9001 | 8205.08 -5083.58
5.02164 -19.171 | -0.301035 -3.79961 | -2985.41 -8075.84
5.50603 -19.3201 | 0.175328 -0.119733 | 2694.08 10719.9
6.00006 -19.4346 | -2.48191 -1.1532 | 4977.47 -3592.78
6.5006 -19.5248 | -3.62392 -0.637877 | -21408.9 1026.71
6.99119 -19.5881 | -2.02481 1.46478 | 897.111 2315.2
7.48514 -19.6178 | 0.719701 1.06133 | 20309.2 1728.02
7.99251 -19.6167 | 2.38027 -2.1261 | -10604.7 -3589.92
8.49334 -19.5968 | 0.532065 0.94566 | -6051.22 3908.22
8.98621 -19.5576 | -1.49604 2.23374 | -14252.4 -10719.9
9.46772 -19.5166 | -1.28266 -0.739955 | 18802.9 7753.01


-71.7277 -4.19483 | -5.76332 -6.21033 | 2108.2 -3508.75
-71.2331 -4.28051 | -1.46801 -2.41028 | -2830.11 5536.62
-70.7365 -4.33617 | 0.748424 0.60851 | 1303.62 -1297.45
-70.2373 -4.36721 | -1.30182 -1.25128 | -2391.73 -1812.19
-69.7382 -4.37445 | -1.90081 -1.28902 | 4936.89 6517.65
-69.2366 -4.35166 | -1.49346 -2.00313 | -1289.14 -8895.45
-68.7369 -4.31888 | -1.26639 -3.53609 | -6683.68 476.356
-68.2438 -4.26174 | -0.481107 -2.27379 | 3422.9 5202.33
-67.7542 -4.1702 | -0.826264 -0.728745 | -2281.65 -6902.03
-67.2719 -4.05528 | 2.1746 -0.0241891 | 904.339 -1934.85
-66.8001 -3.90373 | 2.72328 -0.846839 | -2252.13 10962.1
-66.3487 -3.69747 | 1.99016 -1.69684 | -2465.06 -9403.47
-65.9143 -3.46384 | 0.726533 0.962364 | 9124.68 2679.79
-65.4923 -3.19896 | -0.713139 1.00348 | -6457.95 766.022
-65.0963 -2.90134 | 1.76095 0.443039 | -4559.6 -1821.88
-64.7224 -2.58091 | -0.406396 0.179022 | 6458.81 951.095
-64.355 -2.24787 | -1.60355 -1.79489 | 6846.07 -5146.82
-63.9919 -1.90667 | -2.20127 -0.489774 | 556.142 8458.57
-63.6526 -1.53633 | -3.9293 0.118869 | -4068.23 1086.81
-63.3472 -1.1392 | -2.2296 -0.444572 | -7614.24 -2922.54
-63.0725 -0.725493 | 2.28677 -1.79661 | 4701.86 -2018.73
-62.8038 -0.307178 | 3.08066 -3.3183 | 6559.37 334.273
-62.5333 0.11441 | 1.43709 -2.53861 | -364.826 12783.8
-62.2709 0.549292 | -1.14779 -3.25039 | -3684.31 -5241.04
-62.011 0.980313 | -4.03891 -1.24875 | -2199.2 -13737
-61.743 1.39554 | -4.50605 1.39676 | 2622.38 3783.27
-61.4673 1.80706 | -1.3429 1.84354 | -4595.04 -1687.74
-61.192 2.21646 | 0.279935 2.57099 | 2526.87 3866.69
-60.9116 2.62577 | 2.19487 -1.4895 | -3028.32 3587.4
-60.6249 3.03092 | 1.94229 -2.646 | -2872.54 -11479.9
-60.3196 3.41386 | -0.271839 -3.08398 | 9033.11 1759.33
-59.99 3.78155 | 1.43025 -1.75913 | -9762.65 11868.5
-59.6567 4.14863 | 2.33227 -0.880502 | 6438.32 -8459.69
-59.297 4.48846 | 1.80343 -2.44651 | -816.75 -1817.77
-58.9194 4.80589 | 0.111494 -0.949326 | -8422.51 6338.59
-58.5336 5.11171 | 0.0169044 0.822888 | 8531.52 314.346
-58.1204 5.38891 | 1.10692 -1.56163 | 8238.09 -1320.7
-57.6805 5.63193 | 1.14074 -4.2438 | -3445 3174.42
-57.2299 5.85258 | 0.376115 -2.88832 | -7498.1 3544.21
-56.773 6.04988 | 3.38581 0.340656 | -976.787 -3928.08
-56.301 6.20187 | 2.66481 -0.388261 | 9156.86 -1199.41
-55.8092 6.30071 | -0.196781 -3.75617 | 3044.64 -6439.76
-55.3076 6.35034 | 0.548508 -1.8405 | -3366.58 6198.56
-54.8069 6.38226 | -0.818394 0.611814 | -8262.3 6291.97
-54.3107 6.40289 | -1.08912 -0.803272 | 4644.49 -7905.33
-53.8109 6.39257 | 0.0507614 1.02602 | 9903.4 457.962
-53.3048 6.36377 | 2.52438 0.520133 | -889.039 2112.93
-52.7998 6.32583 | 4.44202 1.14893 | -8251.1 -1842.28
-52.3024 6.27947 | 1.35532 0.331213 | -10497.4 3576.08
-51.8129 6.23467 | -0.317309 0.178325 | 4286.75 3307.34
-51.321 6.18988 | -1.68702 0.482516 | 8451.34 -11049
-50.8239 6.12955 | -0.777231 -2.72334 | -1013.45 2104.91
-50.3253 6.07954 | 2.67103 -3.22089 | 376.287 1825.57
-49.8253 6.05689 | 2.18425 1.43774 | -6740.88 3274.4
-49.3287 6.07107 | 0.832913 0.466456 | 7186.39 -170.309
-48.8295 6.11795 | 0.0875561 -1.06663 | 4322.24 -1071.73
-48.3312 6.19477 | -1.90785 0.99785 | -8351.72 3972.47
-47.8437 6.30388 | -1.46941 -0.150105 | -242.582 -3478.21
-47.3612 6.42802 | -0.797583 -1.29786 | 3723.02 -5408.85
-46.8801 6.5627 | -0.735637 1.572 | 23.0959 1262.37
-46.4072 6.72575 | -1.19309 1.87292 | -3330.95 10822.8
-45.9496 6.92911 | -0.069196 1.77139 | 3528.73 -10121.5
-45.4967 7.14239 | 0.450492 1.08101 | 2188.28 5035.61
-45.0516 7.3755 | 0.709288 -1.5954 | -6409.43 -5839.51
-44.6196 7.62066 | 4.67409 -0.568065 | -257.587 -5512.4
-44.1997 7.88188 | 5.82553 -1.01324 | 4567.22 6119.86
-43.7985 8.17946 | 2.63274 -2.8598 | 2348.16 8499.8
-43.4248 8.51868 | 1.66863 -4.00565 | -2537.17 -1571.2
-43.0799 8.88418 | -0.777682 -3.01636 | -6542.28 -8709.39
-42.7607 9.2618 | -0.685496 -0.134941 | -3152.35 -168.009
-42.4576 9.64874 | 2.51003 -0.972787 | 2196.24 -4078.92
-42.1547 10.0338 | 1.56364 -2.72414 | 3324.48 -1810.97
-41.8486 10.4175 | 3.7688 -0.719557 | 63.2917 6996.31
-41.5475 10.81 | 1.68977 -1.19493 | -1336.17 511.867
-41.2495 11.2057 | -0.17462 -3.49649 | 871.238 530.236
-40.9457 11.5991 | -0.466016 -1.28941 | 7261.25 3712.85
-40.6268 11.9877 | -0.387465 -0.198029 | -250.361 2728.28
-40.2989 12.3718 | 3.34172 1.10732 | -2608.8 3474.56
-39.9609 12.7482 | 1.32602 2.04398 | 1017.39 -3312.45
-39.6 13.1012 | -0.269004 0.509574 | 3270.73 -898.932
-39.2107 13.4238 | 0.0608759 2.49073 | -1692.89 -3153.93
-38.7983 13.7135 | 1.23816 1.31315 | 1502.67 707.069
-38.3656 13.9757 | 1.43319 -1.2833 | 6867.15 3562.68
-37.9145 14.2163 | -0.339389 -0.816064 | -1273.98 1651.66
-37.4534 14.4377 | -1.08727 -1.70869 | -3172.06 -2320.31
-36.9851 14.6351 | 1.35689 0.426732 | -5631.51 2204.14
-36.5112 14.8067 | -0.313649 -0.48021 | -996.816 -10535.9
-36.0276 14.9348 | -2.7946 -1.61515 | -2866.4 3481.29
-35.5401 15.0394 | -0.381733 -1.26793 | -817.572 4836.89
-35.0478 15.1256 | 0.912025 -1.10877 | 10756.1 -42.884
-34.5428 15.18 | 2.38761 1.95222 | 9181.59 -4663.61
-34.0291 15.1934 | 3.14798 2.74313 | -10599.5 -1558
-33.5232 15.1745 | 2.45207 1.22061 | -12260.6 5843.67
-33.0279 15.1375 | -0.810593 1.52939 | 1346.42 -537.819
-32.5351 15.0747 | -3.17029 1.1632 | 7516.18 -5061.83
-32.0413 14.9812 | -3.33301 -2.9674 | 2582.48 2469.88
-31.5499 14.8688 | -0.668827 -0.593882 | -6526.22 3182.06
-31.068 14.7381 | -3.43545 1.93256 | -1644.47 -7226.55
-30.5947 14.5812 | -5.00338 2.65502 | -1290.22 2286.34
-30.1242 14.4197 | -1.048 5.06328 | 3551.54 1631.86


-68.4692 33.4014 | 1.27789 1.16883 | 14219.9 12487.9
-68.0148 33.6444 | 1.57285 5.49517 | -14369.1 -10972.8
-67.5479 33.8321 | 2.56465 1.73261 | 4884.76 -8485.54
-67.0619 33.9629 | 1.87239 4.5466 | 1264.88 11525.1
-66.567 34.0682 | 0.854601 4.31085 | -1894.18 -3583.9
-66.0663 34.1361 | 0.785557 0.180925 | 5177.99 1367.59
-65.5579 34.1676 | -0.301469 1.04438 | 4928.97 -1602.41
-65.0451 34.158 | -1.26376 1.51367 | -357.186 -2418.6
-64.5357 34.1069 | -0.995675 1.02244 | -11477.9 1968.88
-64.0398 34.0207 | 0.493843 1.19447 | -4635.36 1724.38
-63.5546 33.9008 | -1.01206 -1.21511 | 9551.45 -8367.4
-63.0723 33.7439 | -0.626109 0.163853 | 320.112 2186.29
-62.5943 33.571 | -1.42579 0.865011 | -837.439 -5651.68
-62.1185 33.3921 | -3.18457 -0.191036 | -1975.73 14053.3
-61.6394 33.2393 | -3.45079 -3.08222 | -9549.11 1155.96
-61.164 33.0966 | -1.2789 -3.47636 | 4359.42 -7665.12
-60.686 32.951 | -1.50305 -4.61484 | 1595.49 5466.07
-60.2037 32.8161 | -1.52492 2.08755 | 3568.79 -7252.54
-59.7172 32.6825 | -0.818526 3.83316 | -263.308 -1028.08
-59.2272 32.5655 | -0.757824 -0.246217 | -11119.1 8674.5
-58.7377 32.4852 | 2.03225 -0.0400566 | 8164.09 -6495.41
-58.2394 32.4329 | 1.42115 1.31348 | 1899.88 3510.67
-57.7368 32.4231 | 1.02221 -2.97715 | -1906.25 1559.12
-57.2361 32.4552 | 0.747266 -1.62773 | -826.443 643.549
-56.7397 32.5224 | 1.28138 -3.64935 | -1662.49 -5079.15
-56.249 32.6144 | -0.442667 -1.41283 | 3334.61 1422.48
-55.7645 32.7396 | -0.0928032 0.104245 | -7393.7 -1618.5
-55.2967 32.9008 | 1.973 -4.21772 | -5307.99 -1954.2
-54.8475 33.0985 | -0.0886549 -1.54782 | 8212.97 -1931.25
-54.4121 33.333 | 0.878374 -0.0468715 | -2341.86 6610.23
-54.004 33.6159 | 1.20868 -5.34852 | 2707 1743.87
-53.6193 33.9343 | -0.232224 -5.87232 | 2797.78 -897.83
-53.2532 34.2746 | -5.40848 0.739759 | -6719.02 -7156.16
-52.9088 34.6286 | -4.29018 -1.05192 | 4663.04 3794.84
-52.5787 34.9994 | -1.14982 -3.40552 | -2311.45 -5854.9
-52.266 35.382 | -1.49779 -2.65217 | 3333.9 10705.7
-51.9697 35.7873 | -0.813439 -0.605784 | 3759.92 10092.8
-51.6821 36.2084 | 0.191775 1.16185 | 1691.09 -8955.07
-51.3921 36.6247 | -1.43447 -0.304089 | 5283.42 3380.47
-51.1002 37.0422 | 0.650468 -3.08276 | -10347.4 -8632.48
-50.8217 37.4592 | -0.310191 -1.37451 | 2670.53 6046.54
-50.5477 37.8821 | -1.81036 0.20826 | -5521.91 -1762.23
-50.2733 38.3006 | 0.190446 -0.746321 | -4608.26 -7668.57
-49.9802 38.6992 | -0.946274 1.30435 | 15877.5 1706.02
-49.6455 39.0733 | -1.15866 1.64414 | -4169.98 5684.84
-49.2926 39.4342 | -0.704703 -0.626229 | 132.694 4816.08
-48.9201 39.7791 | -2.09451 0.10373 | 2085.9 2435.51
-48.5192 40.0927 | -1.77594 2.1772 | -1818.09 -16980.3
-48.0872 40.3504 | 0.436789 -0.811827 | 10782.1 8727.13
-47.6315 40.5805 | -0.148344 1.61334 | -17252.7 11954.9
-47.1737 40.7912 | 0.861537 1.54568 | 3125.73 -17557.5
-46.6926 40.9308 | 2.53217 -1.81794 | 8738.47 -3336.1
-46.1936 41.0116 | 1.29961 0.400978 | -11143.1 8299.56
-45.6958 41.0636 | -1.63659 -0.551531 | 8957.33 -1451.16
-45.1909 41.0819 | -1.04552 -3.91189 | -5238.63 926.638
-44.6887 41.0679 | 1.38066 -0.28034 | -265.586 -4633.85
-44.1886 41.0197 | 0.0564668 -0.861372 | 6473.95 4640.19
-43.6879 40.9531 | -0.61993 -3.33853 | -12311.2 -863.345
-43.1987 40.8647 | 1.77119 -2.35261 | -1056.06 185.382
-42.7147 40.7596 | 1.05871 -1.15637 | 791.8 1956.59
-42.2327 40.6441 | -1.52758 -0.68166 | 3832.42 -1474.55
-41.7501 40.5167 | -0.917193 -0.579981 | 4394.64 -5673.38
-41.2661 40.3787 | -1.79784 -1.70192 | -2464.91 4269.88
-40.7817 40.2499 | 0.466009 -0.28933 | -124.199 5145.51
-40.295 40.1355 | 2.42514 2.36155 | -2813.96 -3560.15
-39.8096 40.021 | 2.25938 -1.07699 | 2284.88 756.941
-39.3221 39.9077 | 4.22013 2.68914 | 4825.71 -9042.78
-38.8308 39.7918 | 2.01392 3.47861 | -6785.62 6150.78
-38.3382 39.7017 | 1.50872 2.71718 | 8098.99 680.307
-37.8361 39.6448 | 1.98873 3.76109 | -302.721 -2367.02
-37.3319 39.6239 | 1.22854 1.69364 | -12459.7 4926.86
-36.8356 39.6517 | 0.477716 -3.10726 | 8752.3 387.442
-36.3381 39.7207 | -1.95659 -2.65206 | 4336.88 -671.533
-35.8436 39.8239 | -1.12413 0.479634 | -9617.72 -993.666
-35.3627 39.9583 | -0.165353 -0.990191 | 3030.86 -3684.58
-34.8893 40.1195 | -2.47488 0.241359 | 4205.11 4127.24
-34.4264 40.3184 | -2.30134 3.29594 | -2912.37 5831.68
-33.9816 40.5539 | -0.64759 1.22184 | -3960.35 -11747.9
-33.5502 40.8017 | -0.385416 -0.509296 | 1252.22 890.749
-33.1316 41.0728 | 2.73525 1.52209 | 4528.93 14079.2
-32.7267 41.3767 | 1.60337 2.30629 | 2925.46 -12174.9
-32.3285 41.6844 | 0.962358 2.15576 | -8809.9 -3322
-31.9508 42.0077 | 3.30131 -1.24265 | -1232.11 11603.5
-31.5911 42.3558 | 3.37122 -2.39266 | 6496.5 -11978.2
-31.231 42.701 | -1.98636 -0.0700145 | -1979.01 4919.55
-30.8825 43.0588 | -1.04028 -1.96432 | -4204.77 -2152.32
-30.5478 43.4263 | 0.218736 0.324595 | 1382.24 2562.06
-30.2184 43.8019 | -4.48357 4.13101 | 5535.08 10135.8
-29.8843 44.1817 | -2.71571 0.891806 | -3942.9 -17116.1
-29.5409 44.5398 | 0.263563 -0.648093 | -7889.79 2713.91
-29.1946 44.8899 | 3.00079 -1.83229 | 4304.43 1417.68
-28.8304 45.2249 | 2.26026 -2.42767 | -589.515 -327.899
-28.4459 45.5382 | 1.04815 -2.57047 | 7558.76 9576.6
-28.0339 45.8282 | 1.48673 -5.04211 | -10.1299 -8385.41
-27.5941 46.0736 | -0.116376 0.598087 | 11283.9 4841.05
-27.1274 46.2842 | -0.264134 0.39502 | 1297.56 -1331.5
-26.6476 46.4646 | 0.0901562 -1.91629 | -13815.8 -4724.95
-26.1711 46.6242 | 0.230817 -1.10732 | -2144.88 10252.8
-25.6938 46.7786 | -0.86521 -0.62636 | 535.247 -6204.74
-25.2083 46.9005 | -1.74627 3.00558 | -189.538 -767.514


40.1016 34.7981 | -1.03316 0.951622 | -7013.46 3830.83
40.5965 34.8138 | -2.80746 3.17738 | 11149 -10403.3
41.0991 34.7811 | -4.03548 -1.41931 | 12111.7 13607.3
41.6048 34.7224 | -4.11965 2.60211 | -32452.6 -14900.1
42.0804 34.6054 | -1.24279 -0.254935 | 3520.85 19524.4
42.5483 34.4725 | 2.98177 -1.43381 | 9649.09 -3041.22
43.0047 34.2921 | -0.819467 -0.416207 | -27048.9 -10010
43.4213 34.0462 | -5.3673 -0.619193 | 54033.5 -4803.23
43.8587 33.774 | 0.569502 -0.584801 | -10401.2 -6028.91
44.2712 33.4684 | 0.457546 10.8364 | -26277.9 18774.5
44.6473 33.1507 | -1.88714 0.0196159 | 7447.68 -6140.63
45.0158 32.818 | 1.15648 -1.53225 | 5708.94 -7534.05
45.3895 32.4792 | 0.75476 -2.57431 | 25847.3 13262.9
45.7833 32.1509 | 1.5593 2.41818 | -27571.9 -22121.6
46.1331 31.7793 | -0.135869 1.25781 | 8704.77 11279.9
46.4738 31.4026 | 1.78886 -2.47351 | -9003 2134.42
46.8001 31.0196 | 4.1871 2.37544 | 11061.6 -1848.86
47.1303 30.634 | 4.47664 -1.25449 | -10866.2 -5218.88
47.4498 30.243 | 2.15144 -1.59605 | -886.154 17394.2
47.7802 29.8733 | 2.19504 -0.409156 | 1521.06 -8922.47
48.1232 29.5094 | 3.56981 -5.24208 | 5669.51 -2436.43
48.485 29.1591 | -6.4461 -3.43608 | -9336.46 4943.44
48.859 28.8307 | 0.376319 -0.572663 | 6643.02 -1081.45
49.2571 28.5291 | 2.55507 3.84717 | -10116.3 3259.73
49.6699 28.2584 | -2.53272 -1.09195 | 6922.37 720.994
50.1072 28.0229 | -0.478847 3.24784 | -1352.22 -7626.57
50.5606 27.816 | 1.72925 3.1972 | 2930.57 12168.6
51.0317 27.6578 | -4.48112 2.14525 | -10794.6 -10160.9
51.5043 27.5196 | -1.56781 6.00663 | 4917.13 256.045
51.9893 27.4173 | 3.14644 -1.53646 | 9600.84 2952.3
52.4875 27.3613 | -1.77496 0.219756 | -9471.75 -2159.38
52.9831 27.3447 | 0.100757 -7.37276 | -1087.05 1178.19
53.4773 27.3687 | 0.0733874 1.07882 | -580.692 3204.6
53.9714 27.4283 | -0.702974 1.45768 | 32074.6 -1579.7
54.4819 27.5062 | -2.15606 -0.51287 | -29277.3 7231.31
54.9734 27.6009 | -2.11163 1.84157 | 2728.23 -19966.6
55.4666 27.6706 | 2.49204 1.85703 | 4863.95 5144.77
55.9627 27.7533 | 0.608715 2.94917 | 4754.76 9627.09
56.4583 27.8682 | -1.23803 1.67359 | 6331.4 6028.69
56.954 28.002 | -2.32669 -5.40249 | -10563.1 -23296.7
57.4444 28.1224 | -0.680658 -1.13108 | 11279.1 21495.8
57.9333 28.2808 | 1.13588 -3.14943 | -8434.41 -2193.95
58.4123 28.4547 | 2.13659 2.29163 | 3987.75 -4038.67
58.8919 28.6268 | 3.26734 2.14214 | -10273.6 724.257
59.3653 28.7952 | 1.64405 -2.40393 | -4053.58 -8312.48
59.8406 28.9458 | 0.734983 -0.243212 | 16508.4 4746.47
60.3277 29.0928 | 2.22905 -2.15226 | -2733.9 -6179.81
60.8094 29.2433 | -2.46765 -3.69705 | -30933.8 27950.7
61.2653 29.4264 | 0.960857 -4.26439 | 15432.1 -40687.4
61.7457 29.5397 | 2.44854 -0.682702 | 21615.6 20999.5
62.2442 29.6493 | 1.37307 -1.52801 | -11795.2 -582.279
62.7376 29.7536 | 2.73793 -2.86773 | -11012.3 14377.6
63.2252 29.8499 | -0.420618 -0.993577 | -235.907 -18833.5
63.7181 29.8721 | 4.94261 4.94231 | -1641.97 -11544.9
64.2086 29.8303 | 1.6153 -2.38745 | -846.414 30400.4
64.6968 29.7859 | -1.75997 2.38308 | -371.543 -20003.9
65.1773 29.68 | 0.305909 -0.13854 | 4724.53 5566
65.6524 29.5378 | -0.0961875 -0.831072 | 11138.2 1903.16
66.1225 29.3601 | -0.253065 1.10372 | -9711.52 -2070.04
66.5682 29.1336 | 1.36077 -1.83823 | 19491 -7287.02
66.9988 28.8578 | 0.808683 0.917691 | -21630.8 -2714.83
67.3845 28.5384 | 4.80414 2.14932 | -6801.37 19764.5
67.7497 28.2144 | -0.785165 3.53697 | 12143.6 -666.875
68.1102 27.8774 | -2.22617 -6.63979 | -5318.26 -19122.3
68.4485 27.5078 | -4.22188 2.31011 | 9133.15 10637.8
68.7912 27.142 | -2.25785 2.10944 | -1951.84 -7651.78
69.1302 26.7726 | 3.90162 0.33287 | -16111.7 22979.3
69.466 26.4226 | -0.992752 -3.29937 | 14776.1 -13076.8
69.8178 26.0709 | -4.96923 -4.39094 | 15458.3 -3815.44
70.18 25.7124 | -4.61525 2.52233 | -15092.5 -25489.6
70.5199 25.3233 | 0.242892 3.02416 | 15426.7 14755.3
70.8818 24.9584 | 2.63627 -2.12587 | -24296.5 21856.6
71.2417 24.6245 | 1.65628 -1.46697 | -1056.47 6395.81
71.6072 24.3045 | -0.43635 0.189226 | 6812.93 -23605.5
71.9753 23.9683 | -1.12443 1.60313 | -3813.15 6014.39
72.3538 23.6467 | -0.884963 -3.78243 | 8046.11 -2017.53
72.7581 23.3521 | 0.051453 -0.292058 | -6436.23 14656.6
73.1798 23.0961 | -4.58146 3.10468 | 2458.06 -24133
73.6143 22.8449 | 4.31017 -0.599214 | 7132.99 9019.83
74.0752 22.6439 | 1.86228 -5.77407 | -17084.3 5160.35
74.5478 22.5014 | -3.52041 0.659342 | 26510.5 -460.053
75.0492 22.4171 | 2.22457 -4.06406 | -14181.1 -5906.63
75.5497 22.3781 | 1.62857 3.43633 | -170.738 4106.8
76.0512 22.3979 | -0.557582 -1.32576 | 12541.1 16173.4
76.5546 22.4743 | 1.02683 0.684631 | -21017.4 -29297.8
77.0446 22.5444 | -1.3632 3.21639 | 13792 11367.1
77.5346 22.6535 | 4.34518 3.87284 | -10376.4 8000.62
78.0084 22.8055 | 7.05551 -3.07249 | -2956.06 -8965.21
78.4755 22.9672 | -3.76063 1.4471 | 14799.1 -11355.7
78.9473 23.1373 | -0.630289 -0.808412 | 200.017 28928.3
79.4013 23.3687 | -2.12988 -6.97262 | -3736.46 -11806
79.8427 23.6133 | -0.426327 -1.60574 | -2496.69 -6559.47
80.276 23.8621 | 3.80407 -0.521354 | -4273.64 -338.162
80.6989 24.1229 | -4.98389 0.292692 | -1286.09 14044.8
81.1162 24.3991 | -1.11665 -5.28029 | 13909.3 -26387.9
81.5503 24.6452 | -5.00231 2.68862 | -17604.6 19286
81.9634 24.9191 | 2.49428 -3.80638 | 3107.9 2249.32
82.3774 25.1942 | 0.524618 1.02964 | -2360.79 -14764.1
82.8053 25.4376 | -3.89269 -1.40604 | 10266.9 10690
83.2512 25.6659 | -2.40064 0.184239 | -2685.01 -1624.88


-16.0397 24.1628 | 0.0829234 3.3081 | 2681.86 -781.307
-15.5378 24.2025 | -0.553209 0.336288 | 5914.79 4916.41
-15.0372 24.281 | 1.65002 -0.615437 | -7623.92 -7643.66
-14.5468 24.3836 | 2.98629 -1.67471 | -3413.66 1561.63
-14.0682 24.5213 | 1.44605 -2.36272 | 1663.2 -478.236
-13.6009 24.696 | -1.20207 -2.08411 | 1981.82 6268.5
-13.1476 24.9116 | -1.55865 -2.93743 | 3063.85 -2089.44
-12.7059 25.1521 | -0.989662 -2.92564 | -7931.15 -5558.42
-12.282 25.4114 | -1.22595 -1.07949 | 3042.94 7765.5
-11.8698 25.6942 | -0.655649 -2.60419 | -48.2224 -10405.4
-11.4651 25.9804 | 0.754819 -3.37805 | -9970.62 2457.35
-11.0769 26.2816 | 1.22407 -3.60697 | 6875.92 4063.72
-10.6869 26.589 | 0.268533 -2.59936 | 3982.28 -2433.65
-10.2882 26.89 | -1.42967 0.618488 | 4503.77 7209.04
-9.88034 27.1891 | -1.16127 -0.215799 | 2783.18 -441.949
-9.46099 27.4766 | -0.929844 0.322005 | 1221.24 2562.18
-9.03023 27.7504 | -3.20635 3.05123 | 251.056 -1432.3
-8.58674 28.0009 | -2.80728 -0.114417 | -6098.36 -5968.59
-8.13376 28.221 | -2.04497 -0.189085 | 396.189 1451.17
-7.67017 28.4158 | -1.20262 0.303564 | -3636.34 -1437.79
-7.19916 28.583 | -0.384352 1.62339 | -1987.33 -1273.36
-6.72105 28.7219 | -0.799591 2.58065 | 1118.33 7231.2
-6.23552 28.8355 | -1.03524 -0.638731 | -6646.81 -6090.32
-5.74579 28.8992 | 1.50963 -0.418707 | 3814.59 -5059.13
-5.24947 28.9115 | 1.83439 -0.389146 | 8125.94 6956.56
-4.74778 28.8942 | 0.83184 0.369946 | -4802.04 306.926
-4.25096 28.8424 | 0.0130644 0.508981 | -657.652 -3100.36
-3.76057 28.7518 | -0.826078 -1.22416 | -3148.06 1611.37
-3.27816 28.6319 | 0.445567 -1.05603 | 6772.68 651.254
-2.79773 28.4875 | 1.35804 0.103886 | 3907.55 -4527.01
-2.32227 28.3163 | 1.84639 3.22565 | -4586.07 2999.96
-1.85601 28.1296 | 1.93651 3.20539 | -506.393 772.538
-1.39569 27.9308 | 0.0874145 0.596779 | 2168.99 2078.08
-0.938867 27.7214 | 1.91453 0.0837108 | 3058.35 -5571.2
-0.48778 27.4928 | 4.38732 0.105241 | -1975.58 483.194
-0.045373 27.2525 | 2.96486 0.362731 | -12196.1 6296.77
0.385403 27.0101 | 2.12053 1.53179 | 4565.15 -3520.08
0.818541 26.7674 | 1.73785 3.04562 | 900.909 4563.42
1.25722 26.5362 | 0.689793 2.26418 | -2163.79 -1918.37
1.69858 26.3105 | -1.45859 0.696721 | 2743.98 -7689.63
2.1477 26.0922 | -2.96314 0.433784 | 1556.62 11971.7
2.61055 25.9074 | -0.757245 -1.24506 | 4671.97 -4650.33
3.08254 25.7356 | 0.956331 -4.06534 | -2970.28 -8359.57
3.55639 25.5683 | 0.596183 -2.27897 | -4399.39 5108.22
4.03649 25.43 | -0.158461 -0.0428816 | 10668.3 2099.9
4.53177 25.3289 | -0.782137 2.34247 | -2195.9 1209.88
5.03111 25.2592 | 1.61518 3.92286 | -8448.11 -7240.05
5.52807 25.2112 | 2.15843 0.415501 | 5382.57 8369.13
6.02967 25.206 | 1.05566 -0.449467 | -1888.26 -2050.82
6.53012 25.2309 | 1.60452 -0.219545 | 3961.58 -1493.27
7.0303 25.2805 | 0.304426 -0.343745 | -5399.08 -3171.15
7.52184 25.3556 | -0.635644 1.12382 | -14397.1 -2932.43
7.99593 25.4651 | 1.32612 1.03552 | 1386.07 5518.29
8.45888 25.619 | 0.793611 2.37763 | 10941.2 -4490.21
8.91828 25.8023 | -0.295126 3.07727 | 2984.29 4705.62
9.3649 26.0255 | 0.218991 0.507593 | -83.6585 7861.19
9.7949 26.2853 | -1.18722 1.81964 | 2890.28 -8975.26
10.2177 26.5541 | -1.04215 1.19883 | -6922.72 3601.7
10.6275 26.837 | -0.325907 -1.3148 | 2473.91 -6182.44
11.0365 27.1181 | -0.629639 -0.119921 | -746.963 -218.964
11.4415 27.4023 | 0.610362 -0.528088 | -5494.99 -772.164
11.8377 27.6921 | 1.10857 -2.28411 | -3097.08 -1179.73
12.2298 27.9831 | 0.252874 -1.1024 | 941.05 2022.16
12.627 28.2701 | -0.0534129 1.84595 | 5377.83 1753.62
13.0394 28.5434 | -0.0991272 2.75321 | 6417.29 2206.48
13.4701 28.798 | -1.80909 1.45124 | 1171.05 2979.98
13.914 29.0322 | -0.837161 -2.38758 | -7460.23 -3682.3
14.3666 29.2359 | 0.441873 -3.33619 | -860.566 -2868.89
14.8317 29.4041 | -1.31974 -1.12565 | 1380.76 5172.48
15.309 29.5422 | -2.86187 -0.455801 | 7716.11 -1914.68
15.8011 29.639 | -2.0484 0.587861 | -6183.07 -2744.79
16.2958 29.6962 | -0.83363 0.392862 | 909.976 6288.61
16.7934 29.7259 | 0.341967 -0.381002 | 523.695 -3295.75
17.2919 29.7158 | 0.626759 1.64329 | -2464.01 -716.27
17.7865 29.6685 | 0.206272 1.33453 | 93.0685 760.824
18.2767 29.5909 | 1.06541 0.535396 | -3499.66 1515.13
18.7601 29.4891 | 1.06832 -0.874725 | 4850.14 2671.4
19.241 29.3655 | -2.14772 -1.06796 | -1948.13 -5311.88
19.7128 29.2113 | -2.32889 -0.205538 | -1686.68 5664.89
20.1775 29.0405 | -1.24276 -1.27363 | 7958.87 -5975.77
20.64 28.8468 | -0.0475569 0.370579 | 341.376 -692.437
21.097 28.6389 | 1.16507 1.26504 | -6098.19 5657.93
21.5472 28.4278 | 1.22719 0.902342 | 5111.26 156.677
21.9967 28.2099 | 0.0850115 0.286734 | -1938.03 -2122.8
