-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
72.6337 -30.4702 | 1.92809 2.00572 | 9671.84 -5973.61
73.1391 -30.4142 | 2.4915 0.260241 | -4514.87 3189.76
73.6362 -30.3253 | 1.33062 3.13393 | -13144.2 -7813.65
74.1185 -30.2152 | 1.6771 1.98095 | 931.647 4229.38
74.5917 -30.0726 | 2.84521 -2.16867 | 578.538 -2389.72
75.0566 -29.9051 | 6.15932 -0.779569 | 5320.55 2887.71


-56.9726 73.53 | -1.63102 2.08818 | 9893.14 -3140.16
-56.487 73.6786 | 0.622228 -1.13442 | -7378.98 9558.4
-56.0135 73.8556 | 1.42568 -1.29801 | 5978.6 -3153.76
-55.5402 74.0385 | -1.68201 -0.809674 | -1981 -8230.73
-55.072 74.2204 | -2.32665 -1.22409 | -19651.7 6089.5
-54.6241 74.4205 | -1.45446 -0.265599 | 917.577 -5040.22
-54.1767 74.615 | 0.446321 -1.10159 | 1833.54 -1978.11
-53.7235 74.7966 | -0.913364 -2.04643 | -1473.65 2895.44
-53.2656 74.9673 | -2.3933 -5.4536 | 5332.01 -2792.02
-52.7972 75.1193 | -2.26262 -2.00771 | 4816.61 6132.78
-52.3199 75.2629 | -2.86131 -0.236615 | 6755.45 768.764
-51.8319 75.3912 | -3.00263 1.55259 | 8383.98 -5857.87
-51.3348 75.5013 | -2.92851 -1.26536 | -10644.3 12660.3
-50.8449 75.6185 | -4.99089 -0.114674 | -5567.4 -4323.29
-50.3567 75.7145 | -4.60743 -3.66209 | -10869.8 -9353.16
-49.8707 75.7729 | -2.61551 -5.52448 | 10177.5 6516.42
-49.375 75.8112 | -1.74032 -1.31002 | 13994.8 1122.01
-48.8676 75.8244 | -3.75448 0.312234 | -4593.61 -2406.27
-48.3621 75.8062 | -5.70889 0.14697 | -3499.62 -1191.35
-47.8605 75.7594 | -1.85658 0.863802 | 4139.44 -320.025
-47.3584 75.6918 | -0.0160464 0.633595 | 4583.84 1994.45
-46.8554 75.61 | -1.69024 1.03315 | -3102.99 -165.471
-46.3577 75.5111 | 0.677955 -0.351363 | -5392.88 1320.27
-45.8686 75.3941 | 1.77917 -2.04548 | -2762.07 -1162.47
-45.3871 75.2561 | 1.7182 -3.27823 | 1976.09 -3148.23
-44.909 75.1004 | 3.33922 -0.966568 | 2893.97 50.1062
-44.4297 74.9406 | 0.927083 -0.130576 | 4176.11 4121.14
-43.947 74.7868 | 0.165002 1.50657 | -6719.55 -3390.28
-43.4695 74.6316 | -1.47622 0.316147 | -10289.3 -156.045
-42.9969 74.4867 | -1.51297 -0.308261 | -43.0827 11202.5
-42.5179 74.3735 | 1.17677 -0.737003 | 7994.44 -10600.2
-42.03 74.2694 | -0.223233 -2.09649 | 331.14 1094.54
-41.5362 74.1877 | 0.541759 -0.514348 | 1789.14 5282.96
-41.0364 74.1362 | 0.42935 0.708822 | 8730.84 -5858.62
-40.5289 74.1004 | -1.84558 0.558448 | -3554.9 615.618
-40.0227 74.0875 | -0.61181 1.10575 | -7908.15 3829.95
-39.522 74.1028 | 0.369401 -2.43288 | 3265.98 -5901.55
-39.0213 74.1367 | 0.352155 -3.99187 | -192.011 -4438.13
-38.5242 74.2033 | 0.603051 -0.310027 | -677.739 12894.4
-38.0388 74.3336 | 0.119875 -1.3641 | -791.538 -1602.77
-37.5675 74.5078 | -0.240552 0.368454 | 2175.95 -3236.31
-37.1071 74.7129 | 0.728471 -1.85368 | 4533.65 7669.11
-36.6577 74.9517 | 2.18573 -1.10486 | 1029.18 -5577.82
-36.2186 75.2066 | 1.45306 2.44688 | -7061.08 -1480.65
-35.7972 75.4799 | -2.70219 3.04086 | -5427.29 -2710.83
-35.3914 75.7684 | -5.40094 1.74817 | 7022.69 -2041.8
-34.9914 76.0705 | -6.91887 3.7649 | 8229.24 10011.6
-34.6045 76.401 | -3.26197 2.71409 | -10142.6 -6826.55
-34.2487 76.7523 | -0.637446 3.07733 | -10897.4 -11180.3
-33.9275 77.1206 | -1.60169 2.15294 | -978.21 9207.28
-33.6297 77.513 | 1.99661 -1.63615 | 9744.01 3194.83
-33.3281 77.912 | 2.36922 -1.92588 | 12119.6 4779.2
-33.0148 78.3121 | -1.24849 1.16657 | -12974 -991.58
-32.711 78.7131 | 1.12727 -0.0767955 | 3410.68 -8338.9
-32.3983 79.1029 | 1.0481 -0.901888 | 2850.89 5021.39
-32.0806 79.4921 | 1.77271 -1.25311 | -3306.24 -3891.37
-31.7661 79.8794 | -0.69616 0.274274 | -4330.69 -750.794
-31.4586 80.2693 | -4.45575 1.22691 | -795.787 4884.49
-31.1505 80.6619 | -4.09293 1.02076 | 556.356 5973.79
-30.8251 81.0449 | -4.02805 0.0835252 | 8980.57 -7697.46
-30.461 81.3917 | -1.86575 -0.329169 | -7807.92 -1076.43
-30.0731 81.7055 | -1.23566 2.21692 | 3181.52 242.194
-29.657 81.9843 | -0.700153 -0.202855 | 5672.38 1771.03
-29.2155 82.2295 | 0.421559 -0.0742486 | -797.907 -1564.15
-28.7596 82.4441 | 0.602456 0.408234 | -5214.82 -2431.65
-28.2993 82.6366 | -2.83629 1.05616 | -10690.5 8226.09
-27.8408 82.8186 | -4.31646 0.311359 | 1581.85 -8057.59
-27.3702 82.9599 | -3.41085 -1.71992 | -1866.12 -3222.2
-26.8907 83.0625 | -2.95038 1.97322 | 8654.01 3292.38
-26.4007 83.1433 | -3.43665 5.26414 | 2651.86 6403.32
-25.9069 83.2132 | -2.05565 0.256024 | -13761.6 -1887.91
-25.4193 83.26 | -0.705909 -0.00543673 | 2540.65 -6378.43
-24.9283 83.2765 | -1.17957 1.89077 | 11121.6 7683.08
-24.4293 83.2834 | -1.28505 -1.3361 | -1256.71 1860.64
-23.9295 83.2722 | 0.69094 -2.72947 | 4020.43 -9369.5
-23.4286 83.2276 | 0.687521 -3.03535 | -3418 7288.45
-22.9306 83.1713 | -1.44737 -2.53488 | 4781.89 -4123.65
-22.4312 83.0963 | -1.93537 -4.48647 | 4713.02 -4779.82
-21.9305 83.0098 | 1.30114 -4.13579 | -9827.77 3400.81
-21.4343 82.9358 | 2.34191 0.299942 | -129.753 5197.98
-20.9357 82.8888 | 0.17595 -0.0208498 | 6830.12 -1629.67
-20.4304 82.8637 | 0.535415 -3.89723 | 5073.57 -2277.27
-19.9218 82.8607 | 2.19429 -0.76667 | -12835.8 35.4038
-19.4231 82.8894 | 0.44017 1.95594 | -7898.38 3594.51
-18.9342 82.9585 | -2.11918 -0.921322 | 6124.98 1883.07
-18.4466 83.0588 | -0.268327 1.04787 | 7134.64 -1470.63
-17.9585 83.1757 | 3.40332 3.13938 | -7392.82 -8170.29
-17.4795 83.303 | 3.09847 -1.52669 | -8932.89 7028.91
-17.015 83.4596 | 2.15848 -1.28067 | 1768 -1810.54
-16.5542 83.6281 | 0.779872 1.33479 | 8267.97 -5242.17
-16.0901 83.7989 | 0.874594 2.35729 | -3447.92 3394.65
-15.6336 83.9877 | 1.46633 -1.64755 | -600.208 -1362.98
-15.185 84.194 | -0.708763 0.0428258 | 8150.58 -554.114
-14.7421 84.4211 | 1.23579 0.705552 | -7654.27 464.516
-14.3218 84.6795 | 1.6819 -1.1736 | -191.903 -6935.3
-13.925 84.9663 | 0.818239 -0.358853 | -262.796 108.881
-13.5638 85.295 | 2.54236 -0.836641 | -6314.44 4761.72
-13.25 85.6706 | 2.64112 -1.60706 | 10911.5 9237.08
-12.9615 86.0786 | 0.418364 0.196271 | 1780.07 -1623.31
-12.6915 86.501 | 0.674676 0.213112 | -267.356 -1863.22


-28.7428 41.2646 | 1.49192 -2.45219 | 1357.63 -4279.53
-28.2943 41.4827 | -1.71689 -1.1383 | -4634.07 2140.63
-27.8429 41.69 | -1.05305 1.6813 | 443.854 3453.04
-27.3861 41.8873 | -0.909477 3.60459 | -1027.31 272.446
-26.9206 42.0633 | -1.92021 3.15449 | 4965.8 -2588.63
-26.4404 42.2061 | -2.74521 -1.54261 | 5469.79 5333.34
-25.9482 42.3183 | -0.87453 -1.53896 | -6937.41 -9149.02
-25.4542 42.386 | 1.57796 0.0153872 | -11013.2 6287.25
-24.9647 42.4283 | 0.631568 -1.11267 | 4685.77 1779.37
-24.4708 42.4371 | -1.28875 -2.65299 | 6925.8 -6921.85
-23.9729 42.3996 | -0.876386 -3.10158 | 1342.62 5235.29
-23.4775 42.3322 | 0.00846243 -1.59103 | -6825.69 3126.35
-22.9925 42.2313 | -1.07781 -1.00389 | 427.032 -9797.01
-22.5176 42.0857 | -2.37314 -0.685967 | 2472.99 2747.48
-22.0469 41.9229 | -0.0958116 0.515458 | -562.114 5855.34
-21.5774 41.7583 | 0.0152448 -1.30188 | 10531.7 -2051.35
-21.1048 41.5847 | -1.50283 -0.569507 | -12206.3 -1993.92
-20.6453 41.3954 | -0.67735 -0.907343 | -4906.76 2199.09
-20.1908 41.202 | -2.11556 -1.88016 | 16567.4 -2818.01
-19.7235 41.0113 | -3.02257 -3.71667 | 1237.16 -3724.27
-19.2525 40.8253 | -2.23604 -2.38841 | -14658.4 9153.63
-18.7856 40.6584 | -2.4506 -2.81182 | 4267.95 -1297.54
-18.3122 40.5037 | -1.18116 -1.23027 | 8174.49 -4649.11
-17.8299 40.3562 | -3.04328 2.54815 | -2073.89 4548.53
-17.3455 40.2219 | -1.73592 4.59136 | -4694.64 -3288.39
-16.8635 40.0901 | -0.0197813 0.619139 | -785.391 743.77
-16.3809 39.9659 | -1.30319 1.17358 | 652.755 7327
-15.897 39.8525 | -0.881941 3.70908 | -6666.95 -18501.7
-15.4175 39.7242 | -1.16718 0.296123 | 8350.81 6786.43
-14.9252 39.6303 | -1.96206 -0.308675 | 5458.22 6146.69
-14.4224 39.5893 | -1.2104 2.6183 | -5266.44 -2460.89
-13.9212 39.5929 | -1.0966 -0.833976 | -4920.75 2129.8
-13.4252 39.6428 | -0.732 -2.20281 | 9125.47 1332.95
-12.9285 39.7313 | 0.1787 4.5013 | 977.746 -5015.86
-12.4366 39.849 | 1.16232 3.0922 | 2157.95 3782.26
-11.9541 40.0074 | -0.297341 0.688441 | -298.531 -1418.43
-11.4876 40.2063 | -2.60822 -0.374581 | -3700.69 2893.85
-11.0458 40.4514 | -2.07215 -1.73469 | -2638.95 604.486
-10.6305 40.7348 | -0.254137 1.00412 | -4092.05 -8181
-10.2399 41.0423 | 1.39487 2.30843 | -3049.2 5287.58
-9.8735 41.3793 | 1.22769 0.214911 | 7207.24 5070.52
-9.51466 41.732 | -1.95598 1.65296 | -737.637 -10061.7
-9.15876 42.0821 | -2.43699 1.01183 | 836.868 1927.91
-8.80915 42.44 | 0.1684 -1.59363 | -985.484 7586.85
-8.46964 42.8113 | 1.01992 0.0666373 | 1473.03 -7760.26
-8.13231 43.1796 | -1.25064 0.54256 | -6894.07 -2304.85
-7.80475 43.5494 | -0.456955 -1.166 | -3234.63 -5698.49
-7.48168 43.9175 | -0.360328 -1.06937 | 1711.82 10960.5
-7.15552 44.2918 | 1.5642 -0.445444 | 8851.92 4750.85
-6.80837 44.6551 | -0.352893 3.47247 | -7534.64 -10893.2
-6.44299 44.989 | -1.54513 5.05725 | 462.224 1362.24
-6.05489 45.2976 | -0.32324 1.93951 | 8045.41 7756.78
-5.63985 45.5822 | -1.35695 -1.50179 | -1108.33 -1116.84
-5.20294 45.8313 | -2.43317 -1.53311 | -3704.72 -985.357
-4.74719 46.0364 | 0.0271851 -3.02445 | -1313.03 -5179.68
-4.27332 46.1877 | 1.60172 -4.82288 | 434.663 2836.47
-3.78637 46.2936 | 2.16756 -3.89399 | 3191.03 3524.7
-3.28942 46.3538 | 1.33024 -2.78462 | -2735.75 2536.07
-2.79042 46.3568 | -0.0976162 -1.42544 | 2085.06 -10744.8
-2.29498 46.282 | 0.0533471 -0.44188 | 2644.11 28.4649
-1.80857 46.152 | -2.45312 -1.80912 | -691.346 8618.14
-1.3345 45.9872 | -2.4251 -0.184168 | -2938.05 -8159.36
-0.878768 45.7758 | -3.4046 -0.947649 | 4802.63 604.821
-0.433208 45.5369 | -1.62604 2.14895 | 7016.42 6558.9
0.004266 45.2802 | 0.869755 4.71745 | -9986.85 -7686.89
0.412688 44.9867 | -2.16538 0.260284 | -8221.57 9551.11
0.796385 44.6759 | 2.04373 0.117632 | 881.315 2933.98
1.16479 44.3514 | 1.37016 -0.987168 | -5418.97 -445.012
1.5163 44.013 | -0.977493 -1.84977 | 544.117 1650.59
1.86399 43.6712 | 1.0126 -0.0417802 | 5019.05 -774.251
2.21832 43.3312 | -1.90191 -0.674875 | 2715.5 -4286.57
2.57942 42.9911 | -3.6852 -0.649693 | 5931.69 -5423.95
2.95075 42.6526 | -2.99879 1.46472 | 1248.48 160.435
3.33073 42.3214 | -4.4698 -0.937931 | -2890.82 -1419.78
3.71733 41.9986 | -3.92946 -2.18259 | 2473.8 821.698
4.11856 41.6923 | -2.89393 2.27719 | 876.178 -4704.41
4.53592 41.405 | -2.18148 1.05679 | -2234.86 4845.06
4.97252 41.1551 | -2.07284 -3.55815 | -3406.13 5401.26
5.42713 40.9504 | -0.535892 -0.739833 | -3447.22 -1139.05
5.89577 40.7849 | -0.0881146 -1.48714 | 7467.07 -657.041
6.38218 40.6587 | -3.65765 -0.627709 | 5010.17 -4073.69
6.88123 40.5676 | -2.40048 2.62263 | -831.909 3476.46
7.38627 40.52 | 0.0687989 -0.8776 | 983.829 1956.44
7.89393 40.5115 | -0.693129 0.422792 | -643.017 -4374.95
8.39998 40.5313 | 2.04433 1.40622 | -8540.24 2295.01
8.89786 40.5864 | 0.694099 -0.0400792 | 3199.82 -2058.7
9.39299 40.6734 | 0.202972 1.38151 | 7814.39 4510.45
9.885 40.799 | 3.25406 -2.43288 | -6120.88 -6867.49
10.362 40.956 | 1.23589 -3.07479 | -12350.3 7003.46
10.8148 41.1589 | 2.22963 1.20675 | 8785.76 -1789.09
11.2623 41.3853 | 0.464958 2.40826 | 10750.4 1210.8
11.709 41.6298 | -1.55354 1.60716 | -1434.29 5763.26
12.1442 41.8968 | 0.610934 0.883626 | -7741.85 -2830.06
12.5671 42.1716 | -2.61828 -0.183848 | -6081.6 -5890.65
12.9871 42.4384 | -2.38988 0.202681 | -676.554 259.199
13.4152 42.6905 | -1.74339 1.20391 | 8946.02 -3758.98
13.8616 42.9185 | -2.45632 1.85725 | -714.767 10155.2
14.3163 43.1367 | 0.156636 4.0038 | -699.726 -8362.07
14.7819 43.3237 | -0.213409 0.88416 | -2228.64 760.782
15.2548 43.4873 | 0.827945 -2.78715 | -496.26 1538.64


-11.3302 46.9134 | -0.358145 0.486381 | 3942.9 2383.46
-10.8369 46.8105 | -0.714541 4.7285 | 4025.55 -837.584
-10.337 46.7304 | 0.0156269 7.25205 | -4755.46 -12779
-9.8378 46.6616 | -0.870181 1.85146 | -5088.47 11947
-9.33896 46.6444 | -2.09934 1.77081 | 559.681 4531.17
-8.84065 46.6732 | -2.76264 1.93743 | 1521.29 -7667.58
-8.3431 46.7236 | -1.68922 1.06028 | 1648.53 2307.93
-7.84763 46.8019 | 1.40085 2.43569 | 1106.3 -1982.74
-7.35595 46.9056 | 2.25168 1.10796 | 374.703 3374.39
-6.8706 47.0408 | 1.34299 0.208531 | 2363.93 5035.09
-6.39015 47.2019 | 0.648643 1.08992 | 2900.97 -5294.19
-5.91081 47.3677 | -0.312465 0.585563 | -6426.34 1751.18
-5.43814 47.5392 | 0.459439 2.80457 | -4975.02 -6601.71
-4.96874 47.7046 | 1.22836 -0.263289 | 1111.59 3257.87
-4.4985 47.8719 | 1.43429 -2.40945 | 7490.26 2844.69
-4.02231 48.0378 | 0.101766 1.03729 | -4112.96 -1883.74
-3.54568 48.1948 | -0.34107 1.22906 | -3069.72 -1425
-3.06734 48.3398 | 1.24695 -2.46303 | 7468.35 -444.561
-2.58131 48.4733 | -1.81832 -0.637109 | -3553.23 6581.17
-2.09503 48.602 | -3.69971 -1.76492 | -3793.22 -2346.77
-1.60622 48.7063 | -3.70264 -1.3978 | -263.382 -6375.67
-1.11216 48.7724 | -2.29474 -2.71074 | -886.433 4450.5
-0.614673 48.8121 | 1.19521 -3.38653 | 8958.16 691.318
-0.109341 48.8198 | 1.09187 -2.24161 | 467.916 -1908.95
0.396702 48.7884 | -0.372511 0.0360915 | 2775.26 -1553.7
0.900346 48.7176 | -0.44995 1.08675 | -6111.62 -3013.88
1.39374 48.6115 | 1.40147 1.69544 | -3878.75 5495.59
1.87942 48.4877 | 2.46361 0.669321 | 7029.28 -1672.07
2.36311 48.3446 | 1.32775 0.864713 | -7670.56 3943.22
2.83468 48.1841 | -0.268808 1.79378 | -10680.8 -1670.37
3.29066 48.001 | -1.89743 -0.412949 | 4717.27 -2226.48
3.74576 47.8068 | -1.85476 -1.95162 | 9637.3 1496.26
4.21014 47.6165 | 0.996243 -1.56914 | 6471.43 -3968.41
4.68189 47.4283 | 2.13892 -1.03423 | -1110.93 4649
5.15569 47.248 | 0.293674 -4.54103 | -4859.1 -3694.17
5.62674 47.0654 | 1.02502 -1.18486 | 5695.65 -1230.52
6.10283 46.8874 | 0.568618 0.228934 | -2744.19 5536.6
6.58047 46.722 | 1.03527 -2.1454 | -4729.07 -3659.74
7.05675 46.5592 | 1.15729 -3.38402 | 4913.3 -3099.37
7.53932 46.4069 | 1.55445 -0.468062 | -4288.18 5445.03
8.026 46.2821 | -0.550867 -2.10188 | 34.1662 3714.21
8.51723 46.1849 | -2.8111 -3.559 | -6962.09 -1706.58
9.0069 46.1021 | -0.747894 0.645669 | 3758.64 -3374.48
9.5012 46.0295 | 1.64639 0.635307 | 6901.21 -1409.92
10.0027 45.9748 | 1.1699 -3.98104 | -4093.77 -2140.32
10.5048 45.9484 | 1.84298 -2.19057 | 2224.94 3983.15
11.0084 45.97 | 0.876565 3.56914 | 2412.45 876.94
11.5089 46.0441 | -0.263192 1.66298 | -306.16 3998.62
11.9988 46.1732 | 0.516236 -0.801398 | -822.696 0.33547
12.474 46.346 | -0.899789 1.9842 | -6338.69 22.9847
12.9312 46.5518 | 0.75026 0.308605 | -1844.42 -277.038
13.3781 46.7742 | 2.9279 -1.08097 | 973.375 -1789.69
13.8249 46.9953 | 1.96137 -0.461206 | 3404.18 -12140
14.2772 47.2035 | 2.33791 0.384141 | 1446.77 12587.7
14.724 47.4344 | 1.99218 -2.28523 | -1712.7 4351.75
15.1638 47.6801 | 1.2144 -2.05544 | 4114.06 -8963.04
15.607 47.918 | 2.09038 -2.07373 | -867.292 -4616.91
16.0459 48.159 | -0.461551 -0.747196 | -8213.47 7940.78
16.4658 48.4267 | 0.522666 0.722283 | -2705.7 1887.17
16.8764 48.7074 | 1.57041 0.0149086 | 6255.36 -2983.45
17.2964 48.9782 | 1.64581 -1.31613 | 1831.4 3856.21
17.7288 49.2341 | 3.11185 -1.43295 | 3357.56 -5243.13
18.1777 49.4599 | 1.37749 0.225757 | -5660.63 -4164.64
18.6335 49.6602 | 0.541052 -1.35705 | -3741.29 4365.7
19.0921 49.8482 | 1.246 -3.807 | -1825.08 -2125.44
19.5561 50.0169 | 0.128355 -1.5282 | -379.826 1133.35
20.0273 50.1657 | 0.222011 -3.47518 | 6034.8 1342.87
20.5096 50.2908 | -1.32262 -0.635637 | -1717.67 745.906
20.9974 50.3885 | -0.309023 2.25745 | -4425.25 4316.93
21.4888 50.4529 | 0.840847 -2.06945 | 9014.4 -12052.2
21.9894 50.4601 | 0.406902 -1.76853 | -1645.15 8457.53
22.4889 50.4376 | -0.453531 -0.928566 | -4775.63 5489.36
22.9824 50.3804 | -2.03334 -2.45943 | 4720.95 -9111.09
23.4684 50.2637 | 0.240625 -0.974957 | -3706.36 -247.217
23.9386 50.0989 | 1.51461 -0.816389 | -717.353 6411.26
24.3945 49.9016 | -1.53934 -1.72744 | 6837.85 -2767.18
24.837 49.6643 | -0.514504 -1.56727 | 2515.92 -5500.31
25.2573 49.3829 | 0.50689 -1.00396 | -4925.33 -2885.65
25.65 49.0669 | 0.595759 -1.35618 | -3101.61 10340.7
26.0251 48.7405 | -1.29111 -2.15777 | -6046.7 -278.044
26.3858 48.403 | -2.00541 0.279988 | 9813.76 -1132.37
26.7508 48.0633 | -1.8976 -0.392694 | -702.774 2397.12
27.1136 47.7222 | -0.630962 0.193621 | -5482.1 -3491.66
27.4688 47.3731 | -0.966705 -2.36812 | 10919.6 -4429.35
27.8328 47.024 | -0.997195 -3.56576 | -575.937 12044.1
28.1977 46.6825 | -1.31093 0.382026 | -8893.56 -10012.5
28.5438 46.3217 | -1.5696 -1.64635 | 7357.9 -1273.55
28.8875 45.9545 | -1.49256 -2.98488 | -4726.8 8150.7
29.2245 45.5895 | -1.77867 -0.0344398 | -3541.96 1016.92
29.5529 45.2203 | -3.61128 -0.0987243 | 3332.81 -446.678
29.8776 44.8447 | -2.60862 2.90064 | 2537.51 -11246.6
30.1976 44.455 | -3.50892 0.00540604 | -1702.64 -7498.82
30.5214 44.0641 | -2.01056 -1.83393 | -1155.03 13647.9
30.8711 43.706 | 0.42263 -0.237647 | 5718.49 5521.07
31.2529 43.3833 | 2.87191 1.82608 | -1226.92 -2829.7
31.6487 43.0777 | 2.33906 1.17277 | -8196.1 -5938.64
32.0477 42.7793 | 0.499408 0.142989 | 3285.52 3171.75
32.4646 42.5069 | -0.532089 -1.67455 | -3230.62 1048.44
32.8982 42.2668 | -1.31589 -2.7847 | 1001.42 2298.44
33.3505 42.0654 | 0.445411 -0.487849 | 3926.88 -3352.29


-76.6674 52.52 | 0.10524 -2.19665 | 4024.07 -8607.02
-76.2408 52.7787 | -1.06956 -0.366051 | -6685.65 15338.9
-75.8244 53.0559 | -1.70222 -2.31141 | -379.736 -9533.84
-75.4041 53.3224 | -1.67837 0.885621 | 5392.48 6943.28
-74.9733 53.5811 | -0.739062 2.97377 | -3705.1 -345.773
-74.5315 53.8172 | 0.181684 1.20672 | 2810.87 -9525.2
-74.071 54.0138 | 0.29127 -0.646604 | 7788.37 9022.65
-73.5957 54.1912 | -0.582564 -2.40061 | -7298.71 1077.17
-73.1152 54.3444 | 0.542378 -1.72975 | 3181.72 -2997.49
-72.6225 54.4591 | -0.533014 0.492004 | 6115.19 -2609.79
-72.1185 54.5332 | -1.49481 0.193391 | -4562.08 4568.74
-71.6128 54.5766 | 0.202303 0.220804 | 2579.56 -5912.97
-71.1047 54.5787 | 0.0345028 1.6255 | -6149.08 1559.99
-70.6015 54.5513 | 0.096134 0.720897 | 69.0813 2381.91
-70.101 54.4995 | -0.572003 1.58223 | 740.439 -2273.71
-69.6046 54.4189 | -1.66591 2.12837 | -6225.59 4239.19
-69.1174 54.3144 | -1.38418 -1.24649 | 1154.76 -5488.12
-68.638 54.1777 | -0.4771 0.900067 | -3699.21 4172.53
-68.1677 54.0229 | -1.02875 2.66365 | -1999.76 2020.21
-67.705 53.8522 | -1.39586 3.20002 | 3410.47 -1234.64
-67.2474 53.663 | 0.00520681 3.19607 | -3274.89 -1871.14
-66.7977 53.4557 | 2.98724 0.502636 | 8797.44 -3085.22
-66.3454 53.2389 | 3.64021 1.13845 | 2403.97 2999.22
-65.8912 53.0228 | 2.34914 2.38608 | -3920.82 -1724.81
-65.4402 52.8031 | 1.0499 0.795019 | 3672.32 -1641.11
-64.9863 52.5845 | -0.0944028 0.209521 | -2839.56 3790.53
-64.5309 52.3747 | 0.877254 -0.883046 | 1467.98 -3512.72
-64.0726 52.1702 | 2.10356 1.12414 | -7888.64 4136.85
-63.6149 51.9806 | -0.0352619 1.09029 | -6123.55 1084.58
-63.1537 51.8084 | -1.01976 -1.52888 | 18061 -7794.18
-62.6724 51.6566 | -1.04414 0.533716 | -1685.72 5947.7
-62.1822 51.5427 | -0.665938 0.0373016 | -11342.3 2310.67
-61.6929 51.4617 | 0.205388 -0.109103 | 2481.59 -7228.15
-61.1977 51.4043 | 0.350255 1.94212 | 12683 7179.22
-60.6897 51.389 | 0.260543 0.448298 | 10262.2 780.436
-60.175 51.4032 | -1.26181 -2.81662 | -15610.8 -10142.7
-59.6713 51.4318 | -1.25844 2.55869 | -7238.93 5438.69
-59.1768 51.4982 | -1.27117 3.83273 | 9153.62 2296.81
-58.684 51.6025 | -2.79397 3.19673 | -6836.98 -5242.42
-58.2035 51.7387 | -3.3585 3.71342 | 1795.36 5253.75
-57.7343 51.9172 | -1.45668 1.10182 | 6419.57 3765.03
-57.2738 52.1306 | -2.13727 2.0196 | 1749.84 -2608.45
-56.8226 52.3666 | -2.64976 1.54936 | 1447.81 5317.03
-56.3827 52.6268 | -1.11063 -0.273296 | -6503.97 -7183.43
-55.9556 52.8967 | 0.13653 -1.16926 | 364.171 1232
-55.5364 53.1794 | 0.754325 -1.35092 | 3819.54 4643.93
-55.1207 53.4742 | 0.823644 0.00367273 | -899.587 3510.2
-54.7057 53.7722 | 1.28873 -0.0552971 | 2254.37 -5369.38
-54.2813 54.053 | 1.77585 -1.86092 | -7582.21 -8791.92
-53.8523 54.3118 | 0.947871 -0.0846744 | -1444.6 474.442
-53.4192 54.5617 | 0.73564 0.598393 | 3695.07 10243.6
-52.9804 54.8117 | 0.214804 -2.85277 | -3560.89 -3080.17
-52.5326 55.0396 | -0.683303 -2.66236 | 2196.84 -4458.25
-52.0677 55.23 | -0.762427 -0.43603 | 3711.48 -1962.11
-51.5882 55.3838 | -0.665978 0.283687 | -7403.96 1438.02
-51.1065 55.5119 | -1.76258 1.0447 | -8674.42 2980.3
-50.6247 55.6143 | -2.37602 -0.787117 | 1744.62 -2553.37
-50.1345 55.6746 | -2.32374 -0.0237807 | 13477.5 -3748.8
-49.631 55.6892 | -2.44613 0.752383 | 4615.75 5259.77
-49.1236 55.6736 | -1.85827 -0.966671 | -7753.61 6020.27
-48.6239 55.6227 | -0.508277 0.067878 | -4588.82 -11595.7
-48.1365 55.509 | -0.477461 0.669381 | 7501.58 514.591
-47.6555 55.352 | 0.162362 0.353508 | 5817.3 65.7973
-47.1815 55.162 | 0.984339 0.304816 | -1975.16 -5408.51
-46.7203 54.9416 | 0.793689 -0.851331 | -2489.8 4268.69
-46.2674 54.7121 | 0.650628 -0.750492 | -1529.04 6770.35
-45.819 54.4828 | -1.19104 -1.11274 | -5245.23 -1165.9
-45.3797 54.2438 | -1.18368 -0.828968 | -281.395 5288.58
-44.9464 53.9967 | -0.931388 -1.03119 | 9354.48 -7716.32
-44.5193 53.7247 | -2.48526 0.0665095 | -3966.64 -2718.16
-44.1114 53.4263 | -1.61882 1.59006 | -4706.35 8678.42
-43.723 53.1127 | 1.74794 3.36547 | -1589.36 -4712.25
-43.3546 52.7743 | 0.484794 0.351289 | 2500.75 -6297.99
-42.9972 52.4176 | -0.420741 -1.67949 | 6075.37 1612.18
-42.6372 52.0603 | 1.90889 0.46004 | -5014.51 6257.17
-42.2798 51.7077 | 1.23634 -0.761393 | -2557.22 -2790.1
-41.9241 51.3541 | -1.37459 -3.5188 | 3477.86 -958.784
-41.5608 51.0061 | -0.391209 -2.78529 | -2256.28 4757.49
-41.1903 50.6703 | 1.53803 -2.92124 | -6723.63 -7572.19
-40.8133 50.3424 | 1.76129 -2.72303 | 5971.27 3223.57
-40.4065 50.0503 | 1.6349 0.669353 | 822.962 2656.83
-39.9688 49.8074 | -1.64128 0.772034 | -945.49 -4375.67
-39.5054 49.6171 | -5.27362 -0.268113 | 3643.13 11925.7
-39.0181 49.4997 | -4.93477 2.84968 | -1428.27 -11080.2
-38.5216 49.4264 | -2.75175 5.3778 | -1834.96 3315.15
-38.022 49.4116 | -2.27432 2.27012 | -4625.74 7256.29
-37.527 49.4557 | -2.78876 0.641626 | 877.021 -2540.9
-37.0353 49.5286 | -0.980879 1.41261 | 426.404 -7987.88
-36.5442 49.6094 | 0.256343 0.133097 | 7804.97 2444.95
