-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
6.38746 -7.49292 | -1.22151 -2.67279 | -503.103 1444.54
6.87577 -7.45512 | -0.975469 -4.00897 | 1823 -2982.52
7.35971 -7.37071 | -0.7102 -4.79333 | 2121.6 -469.335
7.83638 -7.24357 | -0.123234 -5.01758 | 2980.41 484.057
8.30379 -7.07726 | 0.142151 -4.39476 | 2764.12 -480.722
8.75984 -6.87622 | -0.447783 -2.89773 | 868 1308.07
9.20076 -6.64114 | -1.73671 -1.26753 | 188.907 -351.33


-74.1853 7.2521 | -1.16814 2.46654 | 110.833 3054.63
-73.7554 7.00048 | -1.41844 2.08038 | -2526.97 -728.742
-73.3305 6.74332 | -1.48143 1.64569 | -2528.23 -1068.21
-72.9099 6.48206 | -1.211 1.07239 | -752.399 802.383
-72.4876 6.22551 | -0.586419 0.407303 | -155.714 1210.41
-72.0589 5.98131 | -0.12623 -0.959455 | -220.54 418.915
-71.6218 5.75318 | -0.223064 -3.32563 | -409.955 -787.503
-71.1759 5.54287 | -0.20067 -4.72482 | 85.5858 -1343.2
-70.7197 5.35405 | 0.394081 -3.44866 | 1579.54 -710.877
-70.2511 5.19341 | 0.870709 -0.877548 | 2817.1 476.878
-69.7697 5.06681 | 0.525834 0.532162 | 3009.51 1039.42
-69.2781 4.97402 | -0.471281 0.545287 | 1794.55 364.857
-68.7808 4.90732 | -1.63578 0.534308 | -619.951 -1107.11
-68.2822 4.85571 | -2.67328 1.00562 | -2520.59 -2003.49
-67.7848 4.81203 | -3.44241 1.64872 | -2562.76 -1026.3
-67.289 4.77719 | -3.91885 2.03121 | -1574.39 -134.191
-66.794 4.7563 | -4.07352 1.78677 | -1114.64 465.112
-66.2997 4.75452 | -3.8318 1.03473 | -1613.49 801.918
-65.8075 4.77392 | -3.32651 1.1551 | -2141.34 -74.9328
-65.3184 4.81161 | -2.89788 2.2271 | -2366.13 -1240.42
-64.8329 4.86278 | -2.53296 2.06911 | -1964.92 -1426.91
-64.3506 4.92519 | -2.10334 0.913016 | -722.927 151.138
-63.8707 5.00003 | -1.66518 0.242413 | 816.445 1040.22
-63.3918 5.08587 | -1.31555 0.0669633 | 1599.04 1433.9
-62.9122 5.17627 | -1.09516 -0.0309096 | 1379.59 1378.49
-62.43 5.25965 | -0.970385 0.0833768 | 1137.31 -376.686
-61.9433 5.32042 | -0.887902 0.765931 | 1645.29 -2660.36
-61.4522 5.34684 | -0.760896 1.1961 | 1995.52 -3141.82
-60.9584 5.34076 | -0.695773 0.588208 | 1171.57 -620.185
-60.4636 5.31875 | -0.789131 -0.388326 | 249.707 2040.34
-59.9686 5.30065 | -0.945705 -0.159891 | 648.844 3322.08
-59.4728 5.29821 | -1.15704 1.14575 | 1603.26 1624.77
-58.9757 5.30955 | -1.47778 1.63622 | 1748.59 -201.228
-58.477 5.32634 | -2.01562 1.12464 | 767.023 -279.266
-57.9775 5.34163 | -2.74161 0.609789 | -521.726 -115.405
-57.4782 5.35026 | -3.23546 0.390866 | -1080.7 171.681
-56.9796 5.34815 | -3.14194 0.836399 | -510.291 275.284
-56.4818 5.33113 | -2.59322 1.41675 | 66.138 -1243.83
-55.985 5.2947 | -1.97891 1.31362 | -263.836 -2152.64
-55.4901 5.24019 | -1.50446 1.57569 | -436.067 -525.732
-54.9965 5.17844 | -1.25562 1.53765 | 229.127 836.963
-54.5025 5.12314 | -1.15676 -0.266534 | 931.838 1582.07
-54.0065 5.08502 | -0.812841 -2.98887 | 706.618 1280.89
-53.5088 5.0685 | -0.0927622 -4.69062 | -109.862 545.452
-53.0107 5.0731 | 0.592005 -4.05683 | -1068.56 1622.38
-52.5138 5.09655 | 0.718994 -1.3968 | -2051.59 1937.24
-52.0188 5.13023 | 0.18675 1.1938 | -2316.9 -1130.87
-51.5254 5.15753 | -0.684744 2.67459 | -1740.1 -3851.38
-51.033 5.16633 | -1.51982 3.50537 | -674.157 -3158.98
-50.5413 5.16081 | -2.14376 3.9112 | 518.777 925.252
-50.0491 5.1588 | -2.52934 4.18976 | 1253.29 2557.56
-49.5562 5.17426 | -2.53735 3.82447 | 1426.75 426.668
-49.0628 5.21 | -2.02129 2.44634 | 1221.71 -279.671
-48.5701 5.26636 | -1.00952 0.331751 | 895.311 636.931
-48.0794 5.3443 | 0.316703 -1.88353 | 401.752 362.554
-47.5917 5.4419 | 1.40924 -2.75796 | -342.421 -622.682
-47.1078 5.55535 | 1.77984 -1.82399 | -746.664 -521.385
-46.6281 5.68231 | 1.53879 -0.262887 | -766.096 -193.219
-46.1526 5.82102 | 1.24474 0.308672 | -1146.88 -439.639
-45.6811 5.96877 | 1.3903 -0.710672 | -1120.07 -801.33
-45.2127 6.12246 | 2.03329 -2.63013 | 200.697 -873.514
-44.7457 6.28021 | 2.51565 -3.72366 | 1838.11 -609.596
-44.279 6.44308 | 2.33512 -3.63866 | 2721.98 -606.253
-43.8134 6.61577 | 1.63313 -3.06238 | 1974.59 1635.92
-43.3526 6.80736 | 0.654352 -2.11012 | 579.855 3584.07
-42.9003 7.02254 | -0.355709 -1.10669 | 401.8 1581.24
-42.455 7.25413 | -1.25105 -0.298256 | 935.788 -856.381
-42.0118 7.49077 | -1.80201 -0.136997 | 796.661 -560.195
-41.5676 7.72636 | -1.9411 -0.871675 | -267.865 1603.46
-41.1216 7.95988 | -1.75029 -2.33269 | -1049.89 2433.69
-40.6731 8.18885 | -1.48997 -3.87619 | -1085.39 1811.41
-40.2195 8.40732 | -1.73205 -4.02842 | -498.594 955.169
-39.7582 8.60831 | -2.47925 -2.40046 | -245.483 637
-39.2877 8.78598 | -2.97966 -0.80484 | -302.917 -383.078
-38.8079 8.93506 | -2.82367 -0.812927 | -806.483 -2092.88
-38.3204 9.05291 | -2.39932 -1.6967 | -1771.24 -1478.16
-37.8289 9.14486 | -2.01912 -2.00977 | -1782.01 1037.59
-37.3358 9.22154 | -1.58805 -1.83416 | -451.93 2306.71
-36.8415 9.2892 | -1.24176 -1.97428 | 970.71 1525.02
-36.3449 9.34513 | -1.20749 -2.33111 | 1151.09 -984.772
-35.8456 9.38116 | -1.31916 -2.27011 | -292.386 -1925.51
-35.3455 9.39357 | -1.258 -2.05977 | -1658.21 -614.315
-34.8467 9.38666 | -1.04808 -1.98104 | -1488.23 464.128
-34.3494 9.36773 | -0.927558 -1.69859 | 232.387 2041.51
-33.8523 9.34245 | -0.993546 -1.01742 | 1837.27 1998.05
-33.3543 9.30728 | -1.16826 -0.327949 | 1533.56 -2166.02
-32.857 9.24894 | -1.46547 -0.943821 | -151.6 -3948.03
-32.3637 9.16162 | -1.8803 -3.24236 | -1336.6 121.554
-31.8754 9.0554 | -1.99307 -5.4628 | -1590.19 2592.37
-31.3908 8.94126 | -1.48667 -5.69268 | -1053.75 999.753
-30.9087 8.82187 | -0.767759 -4.1237 | 157.499 914.351
-30.428 8.69753 | -0.47272 -2.44231 | 849.409 627.012
-29.9486 8.56557 | -0.489222 -1.31589 | 449.818 -1100.78
-29.4722 8.42099 | -0.115951 -0.0866385 | -57.207 -1720.52
-28.9994 8.26328 | 0.62816 0.767833 | 209.105 -281.77
-28.5287 8.09883 | 1.1977 0.568707 | 437.843 1138.96
-28.0576 7.93517 | 1.38659 0.0589262 | 273.912 1210.4
-27.5853 7.77554 | 1.29274 0.149146 | 210.673 725.591
-27.1119 7.61852 | 1.02082 0.484589 | 151.763 36.9912
-26.6389 7.46004 | 0.816986 0.848778 | 158.256 -910.483


-70.4167 39.4054 | -0.098084 -0.653056 | -2404.58 -178.198
-69.9204 39.436 | 0.906428 0.707548 | -1454.15 1757.97
-69.4241 39.4313 | 2.12408 1.71227 | -86.002 -782.881
-68.9305 39.384 | 2.68837 0.862861 | -1475.17 -2290.47
-68.4439 39.2925 | 2.92329 -0.803531 | -463.652 -1752.35
-67.9648 39.1669 | 3.75076 -0.77822 | 1993.9 3388.18
-67.4892 39.0258 | 4.76288 -0.206152 | 1908.51 1683.73
-67.0154 38.8738 | 5.10337 -0.0271498 | 2501.14 -2672.96
-66.5435 38.7077 | 4.17491 -0.627021 | 2138.33 716.119
-66.0732 38.5322 | 2.93798 -1.45621 | 1636.22 3728.21
-65.6062 38.3473 | 2.05325 -1.3278 | -799.301 423.97
-65.1504 38.1384 | 1.17761 -0.0400263 | -2799.44 -3029.17
-64.7151 37.8916 | -0.237825 1.11059 | -243.236 -3621.05
-64.3022 37.6068 | -2.84606 0.227077 | 87.0696 -1728.85
-63.9074 37.2955 | -4.48313 -0.625488 | 0.565612 588.929
-63.5221 36.9723 | -4.40072 -0.107247 | 450.441 -184.028
-63.1371 36.6483 | -3.36665 1.64732 | 225.189 -387.429
-62.7434 36.3343 | -3.14608 2.6737 | 1364.38 225.508
-62.3323 36.0422 | -3.1547 3.4405 | 3926.81 3600.11
-61.8984 35.7825 | -1.61237 5.04768 | 3079.6 2398.98
-61.4477 35.5499 | 0.344937 5.94051 | -1181.84 -2900.5
-60.9917 35.3274 | 1.76132 6.43213 | -3471.64 -1095.62
-60.5362 35.1085 | 2.62723 6.8373 | -2092.33 -563.339
-60.0805 34.8934 | 2.35219 5.62882 | 109.357 188.181
-59.6218 34.685 | 1.40204 3.62629 | 1089.55 361.424
-59.1591 34.4841 | 0.708875 2.28832 | 977.633 -1663.16
-58.6933 34.2874 | 0.273331 0.702709 | -451.947 -1438.82
-58.2251 34.0956 | 0.271019 -0.680517 | 276.45 -220.723
-57.7523 33.9141 | 0.212761 -1.2939 | 1245.24 1678.23
-57.2731 33.749 | 0.117429 -1.19674 | -411.505 811.393
-56.7893 33.5995 | -0.229352 -1.70137 | -665.803 -250.194
-56.3025 33.4623 | -0.96629 -3.31731 | -754.826 -495.346
-55.8134 33.3356 | -1.09032 -3.96386 | -672.469 -1071.51
-55.322 33.2199 | -0.567338 -3.16347 | -244.472 964.323
-54.8274 33.1208 | 0.593515 -0.61691 | -1024.36 -786.365
-54.3302 33.0404 | 1.71882 0.963762 | -341.561 -461.008
-53.8302 32.9847 | 1.94906 0.633007 | -285.963 572.008
-53.3281 32.9622 | 1.66398 -0.0552065 | -101.479 1076.12
-52.8262 32.9794 | 1.60544 -0.764921 | 69.7556 2854.68
-52.3274 33.0391 | 1.8587 0.145191 | -404.748 1529.58
-51.834 33.1331 | 1.60903 1.83516 | -618.958 614.25
-51.3451 33.2477 | 0.713717 3.09752 | -314.321 -542.668
-50.8574 33.3669 | 0.391293 3.96466 | 1031.21 -1077.4
-50.367 33.477 | 0.906703 2.39327 | 1831.44 -1789.07
-49.8719 33.5689 | 1.11034 -0.672631 | -85.2652 -2315.05
-49.3738 33.6412 | 0.884959 -2.12673 | -1494.8 -1244.3
-48.8755 33.7011 | 0.558265 -1.20625 | -1856.18 2925.77
-48.3787 33.7603 | 0.32184 0.244346 | -1687.62 2679.65
-47.8834 33.8187 | -0.100287 0.877995 | -2306.48 -1268.41
-47.389 33.8649 | -0.836261 0.807008 | -2500.91 -920.722
-46.8956 33.8926 | -1.24808 0.401577 | -1566.12 727.491
-46.4034 33.8994 | -1.23828 0.591744 | -3035.57 281.798
-45.9144 33.8816 | -0.83681 1.02245 | -4408.77 566.776
-45.431 33.8371 | -0.309733 1.41205 | -2408.32 -574.531
-44.953 33.7659 | -0.105272 1.29505 | 745.558 -116.891
-44.4779 33.6751 | -0.152507 0.334969 | 2276.03 616.96
-44.003 33.5746 | -0.253289 -0.332714 | 2339.35 2081.58
-43.5267 33.4722 | -0.182696 -0.942268 | 2571.5 2338.15
-43.0489 33.366 | -0.0873763 -2.36199 | 2398.38 -1120.07
-42.5721 33.2442 | -0.0375002 -3.45266 | 2063.6 -2264.84
-42.0994 33.099 | 0.167083 -4.1554 | 2027.24 -1097.52
-41.632 32.9307 | 0.363841 -4.39311 | 1710.11 501.169
-41.1708 32.7425 | 0.693431 -3.97152 | 1711.43 1216.63
-40.7171 32.5343 | 1.61817 -2.50771 | 919.176 -657.116
-40.2753 32.3 | 2.6802 -0.268667 | -491.652 -2964.69
-39.8501 32.035 | 2.7267 0.482898 | 619.493 -1680.4
-39.4403 31.7444 | 1.49154 -0.48278 | 93.2643 -1623.07
-39.042 31.436 | 0.0284289 -1.56838 | 592.532 -1023.43
-38.6476 31.1206 | -0.459967 -1.86355 | 3157.16 996.635
-38.2486 30.8084 | 0.428834 -0.924903 | 677.207 -1438.18
-37.8446 30.5004 | 1.75275 0.232482 | 481.649 -149.7
-37.4345 30.1995 | 2.47398 1.01646 | 332.237 947.798
-37.0178 29.9081 | 2.5496 1.93344 | 710.454 269.902
-36.594 29.6265 | 2.42938 3.1835 | 1251.97 987.329
-36.1627 29.3562 | 2.39966 4.70627 | -1559.94 -193.788
-35.7258 29.0976 | 2.33643 5.40899 | -3061.34 -39.1472
-35.2825 28.8557 | 1.6911 4.73862 | -3488.36 2425.05
-34.8292 28.6419 | 0.70604 3.80535 | -3225.23 2834.23
-34.3643 28.4654 | 0.0149011 2.1584 | -1597.75 1923.47
-33.888 28.3298 | 0.0210948 0.8659 | 99.6776 2387.26
-33.4032 28.2317 | 0.422601 2.66917 | 402.515 -696.948
-32.9142 28.1563 | 0.604245 5.28575 | -1139.33 -2805.71
-32.4247 28.0896 | 0.850198 6.75927 | -1907.67 -3912.05
-31.9357 28.028 | 1.40002 7.52558 | -1175.23 -2281.88
-31.4458 27.9833 | 1.71912 6.29346 | -1247.16 688.716
-30.9552 27.9758 | 1.90484 4.15697 | 741.125 3667.5
-30.466 28.0199 | 1.87636 2.68856 | 2576.49 3387.41
-29.9805 28.1114 | 1.54791 2.36065 | 2813.15 303.688
-29.4981 28.2309 | 1.43758 2.23614 | 1952.76 -969.06
-29.0163 28.3589 | 1.35308 1.86961 | 691.813 -2915.9
-28.5327 28.4816 | 1.2657 1.05307 | 791.58 -825.331
-28.0467 28.5966 | 1.49832 0.105814 | 744.578 479.249
-27.5586 28.7056 | 1.68282 -0.812414 | -766.721 1397.4
-27.0693 28.8087 | 1.36639 -0.735384 | 624.085 717.445
-26.5772 28.9006 | 0.798627 0.582895 | 956.333 -1190.22
-26.0814 28.9734 | 0.783088 0.510724 | -651.312 -230.612
-25.5836 29.0245 | 1.17248 -0.7127 | -2069.57 -73.9919
-25.0857 29.0519 | 1.47667 -0.818864 | -2306.69 -384.778
-24.589 29.0541 | 1.71636 -0.838479 | -607.402 2168.06
-24.0936 29.0317 | 1.80975 -2.09144 | -878.219 4601.41


40.8008 28.4441 | 0.521451 1.25843 | 221.525 1856.49
41.057 28.8757 | -0.163749 1.96239 | -2283.12 3430.82
41.3344 29.2953 | -0.979017 2.95498 | 1694.23 -325.968
41.6494 29.6876 | -0.48877 3.12282 | 3290.67 -3326.53
42.0113 30.0371 | 0.638451 2.42022 | 2808.63 -1367.13
42.4154 30.3399 | 0.878849 1.83878 | 3819.78 1129.85
42.8517 30.601 | 0.70027 1.66692 | 2325.72 1250.96
43.3093 30.8285 | 1.14652 1.70211 | -1365.92 296.431
43.7787 31.029 | 2.10394 1.44203 | -2389.96 -1025.27
44.2552 31.206 | 2.76715 0.884898 | -1700.91 906.527
44.7371 31.3635 | 2.67017 1.26904 | -907.035 726.466
45.2245 31.4993 | 2.47248 2.68886 | -1482.27 -1367.08
45.7173 31.6065 | 2.90777 3.09218 | -2022.52 -1536.04
46.2139 31.6815 | 3.49865 2.23884 | -1621.09 -170.919
46.7125 31.725 | 3.78602 1.18049 | -1272.92 504.252
47.2116 31.7381 | 3.66424 0.570713 | -627.215 -344.096
47.7101 31.7199 | 3.50624 1.18315 | 503.352 -1919.43
48.2071 31.6716 | 3.55985 1.97288 | 2181.88 181.848
48.7037 31.6024 | 3.55339 2.70624 | 2903.28 2566.01
49.2004 31.5201 | 3.25508 2.75892 | 1252.47 402.163
49.6952 31.4209 | 2.40698 1.01796 | 253.119 -2088.46
50.1853 31.2983 | 1.24502 -1.39042 | 39.8486 -1906.35
50.6694 31.1528 | 0.184889 -2.86708 | -1410.45 -1267.32
51.1476 30.9911 | -0.472905 -2.16848 | -1397.24 991.804
51.6229 30.8249 | -0.340916 0.467186 | -621.649 1163.78
52.0989 30.6635 | 0.278544 3.05082 | -392.292 -1098.1
52.578 30.5126 | 0.773594 4.25973 | 146.674 1517.01
53.0627 30.3826 | 1.07208 4.28263 | -1291.83 2626.34
53.5523 30.2792 | 1.4192 3.53426 | -1577.06 -44.9626
54.045 30.1996 | 2.0675 2.38649 | 466.188 -560.349
54.5413 30.1431 | 2.61907 1.77817 | 1546.21 429.214
55.041 30.1112 | 2.55451 1.14284 | 997.017 -767.289
55.5426 30.1035 | 2.53949 0.00118911 | -10.0468 -1101.75
56.0442 30.1218 | 2.95754 -0.813988 | 542.914 1689.62
56.5444 30.1722 | 3.45957 -0.793263 | 2105.01 3280.47
57.0427 30.2541 | 3.80711 -0.956179 | 2297.66 864.988
57.5395 30.3558 | 4.0325 -2.2582 | 2238.19 -2364.8
58.0365 30.4639 | 4.00092 -3.02859 | 1097.74 -1466.32
58.5332 30.5758 | 3.26911 -1.92455 | -1421.49 700.301
59.0271 30.6948 | 1.99439 -0.129526 | -3460.49 -1367.96
59.5159 30.82 | 1.0887 0.356814 | -4043.87 -4858.3
59.9983 30.9524 | 1.05351 -1.15621 | -2919.14 -847.339
60.4706 31.1072 | 1.56244 -2.57273 | -1771.85 4309.13
60.9284 31.2991 | 1.88705 -1.97774 | -386.75 2045.58
61.3719 31.5231 | 2.88945 -2.15121 | 853.095 -50.6652
61.8063 31.766 | 4.5244 -3.81188 | 2538.55 -2388.36
62.2373 32.0166 | 4.37914 -3.26918 | 1650.49 -1097.24
62.6645 32.2749 | 2.6363 -0.0434587 | -2052.02 2323.27
63.0826 32.5462 | 1.30007 2.66998 | -1715.17 -1681.63
63.4928 32.8256 | 0.851731 3.33637 | -1401.51 -2983.05
63.8963 33.1101 | 1.33332 1.93131 | -2428.74 -118.127
64.2915 33.4029 | 2.08661 -0.0750021 | 357.716 110.169
64.6813 33.7033 | 2.79316 -1.64176 | 2621.54 2042.68
65.0693 34.0112 | 3.34956 -2.20038 | 1618.56 5686.37
65.4581 34.3254 | 2.62709 -0.497535 | 3092.37 4418.6
65.8578 34.6335 | 1.50763 2.19184 | 5439.51 -2018.73
66.2795 34.9162 | 2.23633 2.36621 | 2310.64 -4044.08
66.7209 35.1673 | 3.23667 1.21252 | -1846.32 -696.421
67.1722 35.3964 | 2.36292 2.36406 | -3039.15 1244.82
67.6274 35.6134 | 0.832326 4.13225 | -1126.13 110.031
68.0863 35.8201 | -0.000437659 5.37224 | 278.8 325.29
68.5499 36.0164 | 0.0433026 6.4919 | -699.962 2112.96
69.0183 36.2012 | 1.09006 5.12122 | -674.767 564.883
69.4941 36.365 | 2.23072 2.19832 | -378.841 -1484.99
69.9792 36.4951 | 2.70991 1.35525 | 40.5722 -2494.47
70.4728 36.5831 | 3.25592 1.52493 | -1050.45 -455.349
70.9706 36.6301 | 3.68514 1.49734 | -3431.42 1070.82
71.4677 36.6389 | 3.26977 1.34316 | -2446.14 -425.23
71.9619 36.6082 | 2.31048 2.42631 | 1880.64 -85.6141
72.4539 36.5402 | 1.56046 4.2105 | 4063.08 -1706.85
72.9437 36.4381 | 0.958703 4.94061 | 2229.09 -4235.11
73.4304 36.3102 | 0.514722 4.5433 | 0.652592 566.554
73.9163 36.1784 | 0.538279 4.05342 | -342.341 5724.65
74.4046 36.0623 | 1.20302 3.75184 | -1945.65 2388.17
74.8938 35.9603 | 2.03639 2.25851 | -3360.03 -2257.47
75.3815 35.863 | 2.55695 0.411796 | -1107.05 -2164.42
75.8696 35.7719 | 3.06728 -0.00622207 | 811.077 317.745
76.3609 35.6977 | 3.74875 0.284977 | 582.737 2339.74
76.8557 35.649 | 4.31927 0.992244 | -116.405 1251.31
77.3522 35.624 | 4.51275 1.63339 | -89.7148 -2238.18
77.8495 35.6148 | 4.46501 1.71072 | 1670.65 -2055.31
78.3484 35.6216 | 4.40563 2.08172 | 2602.23 1075.21
78.8487 35.6524 | 4.22483 2.15635 | 2115.92 677.458
79.3485 35.7105 | 3.80416 1.15416 | 524.702 838.922
79.8448 35.7968 | 3.13105 1.00019 | -2127.99 925.792
80.3342 35.9093 | 2.44487 1.89452 | -2095.94 -841.752
80.817 36.0406 | 1.94379 2.44284 | 38.6275 -1597.68
81.2954 36.1853 | 1.39739 2.7159 | 329.344 641.904
81.7698 36.3429 | 0.775835 3.08968 | -211.618 -452.8
82.2408 36.5089 | 0.147345 4.10423 | -1172.15 -3843.97
82.7093 36.6754 | 0.0993167 4.80546 | -1761.33 -4044.26
83.1752 36.8408 | 1.03471 3.49607 | -1909.23 -3261.33
83.6369 37.0093 | 2.4437 0.579664 | -3201.3 -163.951
84.0908 37.1907 | 3.2332 -1.03552 | -2382.84 1486.74
84.5361 37.3883 | 3.53383 -1.32943 | 518.434 -813.628
84.9771 37.5956 | 4.1674 -1.82004 | 1856.52 -173.765
85.4171 37.8083 | 4.8438 -1.99604 | 1623.52 1618.21
85.8575 38.025 | 5.27922 -1.80444 | 2119.21 882.123
86.3008 38.2408 | 5.32321 -1.41853 | 3031.47 1944.47
86.7496 38.4519 | 4.4007 0.32338 | 3251.78 1110.4


-13.9346 16.8686 | 0.336828 -5.92514 | -1955.68 1769.93
-13.4487 16.9786 | 0.70871 -4.22434 | -1158.5 -2136.43
-12.9709 17.1161 | 0.359508 -1.54798 | 917.187 -1289.73
-12.5008 17.2788 | 0.271351 -0.12543 | 1092.37 -24.3437
-12.0405 17.469 | 1.00655 -0.17584 | -144.456 -451.084
-11.5937 17.6885 | 1.6537 -0.443396 | -2611.61 1571.81
-11.1647 17.9392 | 2.00829 -1.12566 | -510.645 2794.4
-10.7492 18.2139 | 1.57016 -0.760303 | 5398.96 103.897
-10.335 18.497 | 0.620276 0.369161 | 4741.28 -1216.54
-9.9181 18.7813 | -0.385891 1.03246 | 213.018 386.512
-9.50355 19.0701 | -1.61479 1.6795 | -2794.11 1025.35
-9.09566 19.366 | -2.07769 2.04518 | -1488.59 -1467.83
-8.69182 19.6645 | -2.12356 2.38832 | -276.979 -997.537
-8.28899 19.963 | -1.64489 1.84092 | -1112.49 969.222
-7.88574 20.2605 | 0.157619 -0.408907 | 363.824 1093.18
-7.47692 20.5517 | 1.56415 -2.08746 | 2604.72 135.851
-7.0562 20.8289 | 1.734 -2.03938 | 1826.11 93.0521
-6.62191 21.087 | 1.5053 -1.11824 | 305.918 -725.43
-6.17514 21.3228 | 1.93038 -1.14321 | -1077.11 -1286.83
-5.71816 21.5354 | 2.34144 -1.20403 | -1341.87 -725.369
-5.25319 21.7262 | 2.19152 -0.715759 | -1689.33 -512.655
-4.78224 21.8971 | 1.77118 -0.578152 | -1906.48 1294.35
-4.30631 22.05 | 1.1192 -0.448853 | 367.206 1775.01
-3.82326 22.1806 | 0.616756 -1.68372 | 1528.55 -1511.82
-3.33162 22.278 | -0.0179017 -3.20479 | 159.084 -2449.85
-2.8341 22.3383 | -0.715309 -2.84602 | -478.719 178.954
-2.33407 22.3681 | -0.891896 -1.95517 | 223.559 -433.182
-1.83302 22.3733 | -0.741423 -2.21115 | 638.384 2592.75
-1.3317 22.3625 | -0.617091 -1.6377 | -634.984 970.492
-0.831417 22.3338 | -0.371165 0.314677 | 115.834 1554.62
-0.332819 22.2825 | -0.0451762 0.872054 | 1576.98 -243.281
0.16244 22.1976 | 0.00235289 -0.608627 | 962.859 -5510.58
0.650101 22.0688 | -0.377597 -2.60156 | 1524.89 -2571
1.12953 21.9056 | -0.680226 -3.59734 | 971.651 1113.17
1.60317 21.7243 | -0.517317 -3.71035 | 469.483 1603.41
2.07343 21.5349 | 0.12275 -2.88154 | -43.9812 1885.17
2.5407 21.3406 | 0.520393 -1.79732 | -2383.14 2223.18
3.00192 21.139 | 0.26661 -1.2926 | -2414.85 1356.91
3.45344 20.9228 | -0.348945 -0.940169 | -1482.69 -352.145
3.89124 20.6835 | -1.53424 -1.52353 | -1440.76 -717.357
4.31172 20.4171 | -2.66003 -2.54084 | -2010.18 -2133.05
4.71408 20.1245 | -2.79875 -2.9602 | -836.31 -2151.17
5.10548 19.8158 | -2.39439 -3.14684 | 2610.99 -512.404
5.4997 19.5076 | -2.12357 -3.16178 | 625.143 42.5042
5.90533 19.2138 | -1.59636 -1.93816 | -574.38 2281.87
6.32852 18.9479 | -1.41042 -0.817488 | 2146.81 1888.97
6.77273 18.7172 | -1.60394 -0.991956 | 2649.03 125.712
7.23491 18.5196 | -1.31542 -1.5199 | 474.7 -2219.25
7.70916 18.3489 | -0.596562 -1.72744 | 698.479 -21.4082
8.19335 18.2056 | -0.280934 -1.90299 | 1470.43 491.341
8.68616 18.0894 | -0.460212 -2.28795 | 2335.81 -817.868
9.18605 17.9974 | -0.530417 -2.84387 | 601.413 -696.214
9.69031 17.9291 | -0.280629 -2.62327 | -1377.97 28.1859
10.1962 17.8869 | -0.232244 -1.34744 | -2582.69 -1223.08
10.7011 17.8746 | -0.548893 -0.0146796 | -3702.94 -161.347
11.202 17.9023 | -0.631439 0.291116 | -2332.94 2138
11.6952 17.9806 | -0.231766 -0.551007 | -575.665 2289.19
12.1773 18.1101 | 0.0823023 -1.95254 | 255.652 1542.37
12.647 18.2813 | -0.487666 -1.77011 | 1344.28 732.806
13.1074 18.4799 | -1.61497 0.332446 | 856.943 -784.715
13.5626 18.6907 | -1.39525 0.4232 | -441.907 -2900.16
14.0156 18.9027 | -0.573409 -1.18513 | -2663.1 -1236.88
14.4663 19.1144 | -0.727737 -1.88512 | -1634.77 1519.26
14.9165 19.3254 | -1.25923 -1.97176 | 2480.11 190.054
15.3722 19.5284 | -1.62503 -1.33524 | 1898.35 -582.4
15.8348 19.7184 | -1.74681 0.0595098 | -356.211 -468.174
16.3026 19.8945 | -1.02014 0.58908 | -1252.85 -1014.15
16.7738 20.0576 | 0.210422 0.354865 | -1289.88 -1224.9
17.2467 20.2111 | 0.680389 1.62853 | 371.779 -1082.42
17.7202 20.3621 | 0.554114 3.25357 | 22.833 3181.25
18.1912 20.5225 | 0.208993 3.69925 | 538.61 2141.94
18.6598 20.6923 | -0.155011 3.21722 | 298.272 -496.334
19.1276 20.8648 | -1.02458 4.13332 | -1417.48 -833.939
19.5945 21.0355 | -1.98158 5.8941 | -2362.98 -1121.71
20.0604 21.2022 | -1.81218 5.81141 | -2606.82 2377.86
20.5265 21.3647 | -1.06814 4.36298 | 396.801 575.409
20.9981 21.5117 | -0.767168 2.99261 | 1385.8 -1553.3
21.4784 21.6308 | -0.845863 2.01116 | 1463.12 148.65
21.9669 21.7181 | -1.1906 2.05338 | 2445.2 -1232.74
22.4621 21.7723 | -1.40242 3.44976 | 650.752 -999.92
22.96 21.7994 | -1.25616 4.24611 | -1286.01 2123.99
23.4574 21.811 | -1.20469 4.6428 | -2362.42 1656.89
23.953 21.8109 | -1.26227 5.10812 | -1989.23 466.922
24.4468 21.797 | -1.54173 5.12959 | 904.14 -1169.34
24.9405 21.7664 | -2.05127 3.71795 | 1565.84 -1993.88
25.4344 21.7217 | -2.61034 1.76502 | 194.36 1566.24
25.9282 21.674 | -3.31352 0.423001 | -447.585 2462.34
26.422 21.6282 | -3.6564 -0.617821 | 1025.75 -385.541
26.9166 21.58 | -3.25419 -0.609675 | 2961.57 -1420.55
27.4133 21.526 | -2.77987 0.618802 | 2074.89 -679.214
27.9115 21.4679 | -2.83078 1.37046 | 612.91 -2314.54
28.4104 21.4092 | -3.25554 1.23239 | -802.521 44.8736
28.9099 21.3618 | -3.23144 0.712227 | -1493.8 2116.84
29.4099 21.3383 | -2.90136 -1.6473 | 784.379 2527.52
29.9109 21.3426 | -3.03125 -3.70238 | 476.1 -1925.73
30.4113 21.3688 | -3.02008 -4.61639 | -1509.42 -2865.37
