-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
8.53105 18.9831 | 1.89838 -0.509021 | 961.247 2848.86
8.97869 18.7579 | 0.629075 -2.27182 | 337.582 1459.67
9.42995 18.54 | -0.235011 -2.55551 | -711.265 -1062.92
9.87956 18.3186 | -0.201205 -1.28451 | -686.552 -1539.77
10.3245 18.0877 | 0.617381 0.640731 | -1602.22 -345.594


-80.382 -54.0803 | 1.6474 -2.60239 | 1538.37 1330.53
-79.9505 -53.8238 | 0.60526 -0.677474 | 301.536 -207.74
-79.51 -53.5832 | 0.0469387 0.893937 | -509.405 -1394.2
-79.0598 -53.3634 | 0.110026 1.7867 | -1071 -1113.84
-78.601 -53.1653 | 0.674982 1.68813 | -1249.92 -321.818
-78.1355 -52.9871 | 1.41862 0.677741 | -1302.37 597.032
-77.6645 -52.827 | 1.99897 -0.445241 | -1053.66 557.251
-77.1883 -52.6862 | 2.36427 -0.953543 | -736.261 232.333
-76.7067 -52.5681 | 2.59518 -0.688013 | -458.247 -651.937
-76.2198 -52.4768 | 2.71426 0.244769 | -304.786 -877.341
-75.729 -52.4128 | 2.72763 1.35987 | -240.088 603.157
-75.236 -52.3715 | 2.74715 1.49356 | -57.0482 2200.36
-74.7417 -52.3493 | 2.77044 0.259893 | 146.349 1567.02
-74.2468 -52.3499 | 2.63919 -1.4561 | 49.3286 -370.198
-73.7529 -52.3819 | 2.27395 -2.6822 | -309.41 -878.836
-73.2631 -52.4502 | 1.76168 -2.76665 | -695.184 -911.848
-72.78 -52.554 | 1.19918 -2.35625 | -526.38 -451.828
-72.3042 -52.6863 | 0.672156 -2.0506 | 453.83 1720.99
-71.8338 -52.8363 | 0.159948 -2.11563 | 435.083 1575.06
-71.3679 -52.9993 | -0.3912 -2.65767 | -507.486 -470.65
-70.9071 -53.1755 | -0.810109 -3.27802 | -682.695 -725.44
-70.4509 -53.3622 | -0.930216 -3.67479 | -69.3634 814.466
-69.9965 -53.5523 | -0.781398 -3.72541 | 403.577 2138.62
-69.5422 -53.7416 | -0.637106 -3.63245 | -363.611 315.927
-69.0896 -53.9335 | -0.658792 -3.60597 | -1129.28 -1956.83
-68.64 -54.1319 | -0.753822 -3.25628 | -545.807 -1464.52
-68.191 -54.3323 | -1.02294 -2.50164 | 926.897 -93.7473
-67.7375 -54.5246 | -1.58278 -1.73244 | 2511.41 478.442
-67.2752 -54.7004 | -2.31001 -1.56288 | 3214.61 253.487
-66.8031 -54.8571 | -2.83559 -2.13567 | 2474.97 -1200.55
-66.3233 -54.9978 | -2.98007 -2.95421 | 1582.16 -1730.58
-65.8377 -55.1246 | -2.91823 -3.65741 | 1108.49 28.7253
-65.347 -55.2352 | -2.67963 -3.71349 | 172.27 426.838
-64.8526 -55.3285 | -2.32118 -3.06079 | -698.253 -881.585
-64.3559 -55.4058 | -2.00184 -2.30164 | -643.622 -1578.54
-63.857 -55.4646 | -1.765 -1.45044 | -205.677 -1224.43
-63.3558 -55.496 | -1.54967 -0.454862 | -90.2277 1194.67
-62.8541 -55.4863 | -1.20035 0.846844 | -323.856 2666
-62.3561 -55.4266 | -0.749335 1.89777 | -114.015 1312.3
-61.8661 -55.319 | -0.304204 2.20175 | 139.185 0.688464
-61.3866 -55.171 | 0.157008 1.62488 | 75.9379 -406.625
-60.9185 -54.9898 | 0.733896 0.118647 | 75.541 -204.21
-60.4621 -54.7806 | 0.986666 -1.07824 | 274.621 898.518
-60.0168 -54.5473 | 0.593837 -1.22488 | 670.075 1626.59
-59.5799 -54.296 | -0.318619 -0.378099 | 1095.98 701.457
-59.1468 -54.0361 | -1.35678 1.01654 | 861.169 -554.042
-58.7124 -53.7775 | -1.67473 1.62057 | 325.193 -1721.59
-58.2739 -53.527 | -0.814464 0.464061 | 211.635 -2346.58
-57.8309 -53.2859 | 0.538343 -1.54011 | -63.9235 -743.242
-57.3866 -53.0481 | 1.40441 -2.6768 | -780.824 1784.61
-56.945 -52.8053 | 1.64086 -2.74001 | -920.588 2049.63
-56.5071 -52.5559 | 1.37511 -2.22981 | -962.148 1337.77
-56.0698 -52.3057 | 0.773595 -1.48863 | -899.943 -412.668
-55.6276 -52.0665 | -0.0694451 -0.473076 | -704.745 -2844.04
-55.1756 -51.8503 | -1.01432 0.68029 | -959.057 -3054.34
-54.7135 -51.6618 | -1.59676 0.995454 | -1153.22 -1308.52
-54.2445 -51.4957 | -1.67616 0.255975 | -1188.04 434.625
-53.7723 -51.3428 | -1.45595 -0.677802 | -1195.67 1227.99
-53.299 -51.1958 | -1.05983 -1.37073 | -970.288 1577.02
-52.825 -51.0526 | -0.525787 -2.14397 | -56.5082 803.562
-52.3485 -50.9171 | -0.0302855 -2.8073 | 1287.74 -295.075
-51.8669 -50.7957 | 0.298457 -3.07954 | 2146.1 -144.904
-51.3793 -50.6916 | 0.451724 -3.14282 | 1912.69 971.85
-50.8863 -50.605 | 0.443046 -2.98689 | 1262.62 1469.17
-50.3888 -50.5377 | 0.392887 -2.12348 | 816.355 429.315
-49.8878 -50.4962 | 0.476074 -0.87513 | 177.476 -930.238
-49.3851 -50.4883 | 0.523854 0.055104 | -561.848 -1705.88
-48.8837 -50.5182 | 0.263177 0.429521 | -823.898 -1090.56
-48.3863 -50.5831 | -0.233092 0.275096 | -530.492 48.2649
-47.8939 -50.6761 | -0.750449 -0.500114 | -289.24 232.807
-47.4062 -50.79 | -1.21213 -1.72592 | -313.004 216.13
-46.9225 -50.9186 | -1.48631 -2.59727 | -93.8617 760.64
-46.4415 -51.0559 | -1.43554 -2.58241 | 486.336 1752.35
-45.9623 -51.199 | -1.21527 -2.0299 | 305.785 1004.49
-45.4864 -51.3517 | -1.11286 -1.70625 | -619.505 -794.93
-45.0171 -51.5217 | -1.0145 -1.34582 | -1328.13 -1853.46
-44.557 -51.7133 | -0.640625 -0.511295 | -1198.5 -1347.48
-44.1049 -51.9223 | -0.217098 -0.0758245 | -556.988 -122.963
-43.6566 -52.139 | -0.111748 -0.816015 | 147.911 51.0183
-43.2065 -52.3526 | -0.296513 -2.47807 | 1150.25 -406.883
-42.7491 -52.5532 | -0.202794 -3.8599 | 2059.86 -5.15279
-42.2806 -52.7312 | 0.462407 -4.19176 | 2311.84 1025.43
-41.8 -52.8798 | 1.2128 -4.00031 | 1944.09 968.925
-41.3095 -52.9982 | 1.64519 -3.55245 | 1478.17 -35.6096
-40.812 -53.0912 | 1.79129 -2.70981 | 1028.91 -879.95
-40.3101 -53.1646 | 1.74663 -2.02081 | 638.975 -1170.45
-39.8053 -53.2208 | 1.49356 -1.8911 | 505.043 -556.233
-39.2981 -53.2578 | 1.01679 -2.01171 | 200.468 860.087
-38.7896 -53.2707 | 0.397742 -2.08156 | -714.312 1964.98
-38.2819 -53.2573 | -0.290227 -1.48797 | -1584.31 725.148
-37.7766 -53.222 | -1.05103 -1.06374 | -1664.21 -782.339
-37.2742 -53.1721 | -1.81704 -1.3883 | -1373 -533.891
-36.7744 -53.1116 | -2.4201 -2.03645 | -1218.88 -238.38
-36.277 -53.0432 | -2.71888 -2.64176 | -1240.48 -1541.92
-35.7817 -52.9695 | -2.86716 -2.5896 | -1367.57 -1941.77
-35.2893 -52.8879 | -2.95626 -1.94282 | -1363.07 -243.903
-34.8015 -52.7892 | -2.77357 -1.86869 | -1173.53 2236.63
-34.3205 -52.6648 | -2.37493 -2.35608 | -582.196 3098.62
-33.846 -52.5162 | -2.16799 -2.50776 | 897.291 665.34
-33.3738 -52.3578 | -2.05469 -2.84332 | 2768.83 -3559.84


-69.4077 -34.8197 | -2.56442 1.66853 | 105.339 2897.36
-68.929 -34.672 | -1.47766 -0.439079 | 634.717 -627.176
-68.4386 -34.5687 | -0.74758 -0.961591 | 1142.08 -1455.3
-67.9396 -34.5166 | -0.541697 -0.651207 | 647.857 -859.635
-67.4373 -34.5164 | -0.901436 0.628444 | 444.742 -220.494
-66.9371 -34.565 | -1.3636 1.90903 | -632.694 -1115.66
-66.4439 -34.6584 | -1.59203 2.62303 | -2490.13 -489.549
-65.9609 -34.7883 | -1.7758 2.19169 | -2973.52 -187.087
-65.4875 -34.9429 | -2.04249 1.14029 | -1556.6 -19.1617
-65.019 -35.1082 | -2.43217 -0.0612172 | 1216.42 -115.45
-64.5487 -35.2706 | -2.65334 -0.680025 | 1912.02 778.628
-64.0727 -35.42 | -2.49033 -0.316342 | 453.9 -641.196
-63.5912 -35.5541 | -2.52638 0.35325 | 1085.39 -959.191
-63.104 -35.6709 | -2.3625 1.41497 | 1597.78 -999.857
-62.6107 -35.7683 | -1.60894 1.93139 | 1602.12 -100.733
-62.112 -35.8429 | -1.27545 -0.56051 | 907.141 671.13
-61.6093 -35.8937 | -1.41376 -2.6493 | 287.507 -1275.19
-61.1044 -35.9247 | -1.65137 -1.62614 | 715.937 -2329.73
-60.5983 -35.938 | -1.56392 1.11651 | -406.326 -252.988
-60.0924 -35.9315 | -1.1762 3.32315 | -1890.37 414.67
-59.5889 -35.9065 | -1.03542 3.3738 | -1720.41 -1117.57
-59.0876 -35.8708 | -1.1801 2.33077 | -279.359 -2878.14
-58.5872 -35.8298 | -1.35015 0.531938 | 1419.88 -1900.74
-58.0869 -35.7785 | -1.39155 -0.900631 | 472.691 766.603
-57.5892 -35.7041 | -0.909681 -2.07806 | -1747.7 1104.73
-57.0987 -35.5975 | -0.243163 -3.3491 | -2902.41 1319.1
-56.6197 -35.4551 | -0.00730496 -3.71815 | -1863.94 -911.334
-56.1528 -35.2813 | -0.450112 -2.4319 | 1137.49 760.335
-55.6962 -35.0792 | -1.55286 -0.599288 | 3005.92 1518.64
-55.2477 -34.854 | -2.83862 1.4277 | 530.404 1162.3
-54.807 -34.6122 | -3.04294 1.65461 | -1712.57 -1140.97
-54.372 -34.3636 | -2.62379 0.93921 | -706.773 -4588.54
-53.9387 -34.1166 | -2.49273 1.75311 | -645.457 -233.939
-53.5085 -33.8662 | -1.34573 1.33287 | -1879.98 2436.38
-53.0833 -33.6084 | 0.320163 -1.00523 | -2354.11 595.974
-52.6595 -33.3508 | 0.776379 -3.23979 | -2.22156 297.321
-52.2283 -33.1057 | -0.266814 -3.58209 | 3632.97 -2147.58
-51.7815 -32.8866 | -1.39338 -1.96027 | 3182.71 -2273.18
-51.32 -32.6948 | -1.81457 -0.329912 | 1136.17 246.604
-50.8506 -32.5188 | -1.85435 0.756636 | 511.079 2407.57
-50.3788 -32.3456 | -1.41492 1.2917 | 828.9 2971.01
-49.9065 -32.1696 | -0.811335 0.437869 | 128.391 2090.71
-49.4329 -31.9946 | -0.607702 -0.891671 | -566.942 81.0821
-48.9557 -31.8313 | -0.737845 -1.05788 | -1892.35 -1096.5
-48.4731 -31.6919 | -0.498788 -0.891202 | -2907.58 -2287.69
-47.9848 -31.5867 | -0.0573243 -1.03613 | -637.675 -2235.31
-47.4909 -31.5196 | 0.120308 -1.74477 | 846.606 355.531
-46.9932 -31.4855 | 0.0569647 -2.5202 | -839.501 -76.6867
-46.4951 -31.4794 | -0.175588 -2.14394 | -1469.47 369.774
-45.9982 -31.495 | -0.65576 -2.80537 | 416.83 1728.21
-45.502 -31.5266 | -1.46439 -3.32891 | 1388.36 128.215
-45.006 -31.5744 | -2.46512 -1.63183 | -276.805 -29.2024
-44.5121 -31.6387 | -3.28743 -0.287082 | -1235.84 -1230.49
-44.0213 -31.7188 | -3.47023 0.713446 | -84.5131 -1977.19
-43.5319 -31.8077 | -3.23566 1.4815 | 1426.7 2712
-43.041 -31.8909 | -2.87266 1.12335 | 531.084 2832.45
-42.5486 -31.9654 | -2.64432 -0.276414 | -1741.88 -950.639
-42.0572 -32.04 | -2.58046 -1.24524 | -1423.63 -1090.7
-41.5677 -32.1199 | -2.42477 -0.872677 | 678.791 -335.48
-41.0787 -32.2054 | -2.10242 -0.105045 | -283.202 -240.605
-40.5909 -32.2958 | -1.46956 -0.0423068 | -790.056 -36.914
-40.1039 -32.3889 | -0.97785 -1.1003 | 1266.78 109.551
-39.6161 -32.482 | -0.969506 -1.9754 | 580.841 -870.809
-39.1273 -32.5733 | -1.12889 -2.31564 | -536.806 741.509
-38.6376 -32.6585 | -0.969036 -1.86757 | 957.993 619.896
-38.1457 -32.736 | -0.519553 -1.17542 | 2975.88 -1123.95
-37.6504 -32.8081 | -0.318008 0.194321 | 2397.56 -892.361
-37.1522 -32.8738 | -0.75183 1.40645 | -725.661 -1778.16
-36.653 -32.9307 | -1.29159 2.26408 | -1152.15 476.875
-36.1528 -32.969 | -1.65487 2.9148 | 170.709 2830.06
-35.6515 -32.981 | -1.9778 1.89814 | -242.612 -546.985
-35.1506 -32.9703 | -2.03107 0.440464 | -1496.31 -1113.05
-34.652 -32.9388 | -1.81479 -0.950744 | -1685.91 -158.595
-34.1566 -32.8848 | -1.4604 -1.85045 | -274.463 -282.707
-33.6648 -32.8072 | -1.45958 -0.732332 | 437.603 293.345
-33.1773 -32.7049 | -1.79595 -0.45701 | 276.576 -451.774
-32.6951 -32.5787 | -1.9003 -1.08731 | 428.328 667.17
-32.2195 -32.4282 | -1.6514 -1.25651 | 621.914 -763.31
-31.7511 -32.2562 | -1.56612 -1.53886 | -1169.4 -681.755
-31.2923 -32.0628 | -2.60884 0.0704689 | -1184.87 229.17
-30.8441 -31.8478 | -3.68424 2.54693 | 213.322 -709.777
-30.4056 -31.6142 | -3.48775 3.32459 | -890.692 1020.67
-29.9771 -31.3631 | -2.68303 2.80731 | -1197.87 2764.13
-29.555 -31.1006 | -2.1182 1.94416 | 1750.49 381.85
-29.1284 -30.8431 | -1.7336 1.08284 | 2941.11 -1826.86
-28.6887 -30.6056 | -0.782224 -0.306184 | 1405.96 -211.404
-28.2348 -30.3933 | -0.423992 -0.948115 | 2521.06 -724.707
-27.7667 -30.2086 | -0.905706 -0.0715594 | 2257.38 1257.79
-27.2871 -30.0482 | -1.15189 0.983139 | 699.646 2295.06
-26.7987 -29.9117 | -1.5948 2.4981 | 792.541 172.42
-26.3019 -29.8073 | -2.07785 3.61933 | -445.144 -1378.75
-25.7989 -29.7451 | -2.59329 4.10368 | -3209.29 -2078.69
-25.2948 -29.7322 | -3.20153 4.24436 | -1631.32 -2768.45
-24.7929 -29.7695 | -3.36134 3.01587 | 2506.89 -775.593
-24.2937 -29.8479 | -3.1609 1.39332 | 2228.94 2976.8
-23.799 -29.9571 | -2.63712 1.31203 | -1545.85 966.176
-23.3142 -30.0999 | -2.16512 1.1329 | -2961.28 -2913.03
-22.8448 -30.2826 | -1.60079 1.40884 | -928.003 777.517
-22.3907 -30.498 | -0.71163 3.17812 | 9.56332 2722.48
-21.952 -30.7411 | 0.132558 5.91311 | -1869.38 -683.927


-45.0384 -10.9737 | 0.170251 2.45582 | 1526.88 4108.89
-44.5436 -11.0507 | -0.247923 1.53974 | 212.536 -757.704
-44.0516 -11.1436 | -0.981688 0.6079 | -657.507 -2498.32
-43.5656 -11.2618 | -1.77255 0.0998249 | -1319.65 -2249.32
-43.0869 -11.4047 | -2.10872 0.510152 | -1370.93 -748.603
-42.6137 -11.5625 | -1.93312 1.58244 | -1211.13 -469.212
-42.1416 -11.7215 | -1.66625 2.54082 | -338.935 342.784
-41.6654 -11.866 | -1.82296 2.15939 | 501.646 1851.06
-41.1814 -11.9816 | -2.25193 0.684814 | 603.575 2316.31
-40.6902 -12.0622 | -2.67068 -0.753981 | 632.367 733.994
-40.1944 -12.1124 | -2.9379 -1.3157 | 622.002 -1043.7
-39.6962 -12.1411 | -2.94332 -0.808159 | 440.408 -1968.32
-39.1967 -12.1545 | -2.79881 0.030883 | 1075.74 -395.394
-38.6959 -12.1515 | -2.68938 0.290347 | 1944.25 -192.31
-38.1938 -12.1297 | -2.54531 0.0512602 | 1839.42 -251.18
-37.6914 -12.0865 | -2.30891 -0.801928 | 788.902 756.454
-37.191 -12.0176 | -2.07171 -1.92651 | 127.693 1396.59
-36.6945 -11.9215 | -1.88591 -2.89293 | 255.302 1431.18
-36.2029 -11.801 | -1.8107 -3.28084 | 352.912 1016.42
-35.7151 -11.664 | -2.19852 -2.16857 | 104.506 271.633
-35.2291 -11.5209 | -2.74328 -0.719694 | -93.0148 -942.136
-34.742 -11.3833 | -2.9096 -0.0356962 | -62.7761 -2261.51
-34.2518 -11.2603 | -2.59855 -0.437334 | -461.654 -2552.61
-33.7586 -11.1533 | -1.93958 -2.08068 | -1514.12 31.6761
-33.2647 -11.0558 | -1.27652 -3.64392 | -2001.32 1793.95
-32.7715 -10.9628 | -0.814282 -4.3174 | -2136.65 263.992
-32.2787 -10.8781 | -0.494289 -4.10873 | -1829.52 -871.542
-31.7852 -10.8084 | -0.218494 -3.25893 | -75.3087 -327.987
-31.2895 -10.7583 | 0.000212455 -2.21626 | 1598.79 -117.065
-30.7907 -10.732 | 0.149125 -0.827248 | 1503.8 -774.716
-30.29 -10.7329 | 0.319838 -0.0586733 | 153.404 -158.42
-29.7897 -10.7616 | 0.507036 -0.261875 | -519.917 -426.043
-29.2921 -10.8183 | 0.818281 0.0669983 | -132.709 -647.857
-28.7981 -10.9009 | 1.36003 1.63905 | -364.466 -798.634
-28.3084 -11.0044 | 1.64828 2.25696 | -718.37 -389.248
-27.8221 -11.1202 | 1.1887 0.889026 | -121.301 1166
-27.3368 -11.2376 | 0.285323 -1.36784 | 680.954 2049.71
-26.8502 -11.3495 | -0.467632 -3.06915 | 1207.18 2786.68
-26.362 -11.4568 | -0.856337 -2.98988 | 289.989 620.34
-25.8751 -11.5715 | -0.932596 -1.25312 | -1068.77 -1545.48
-25.3941 -11.7072 | -0.761486 0.762697 | -1820.93 -1821.57
-24.9228 -11.8704 | -0.53027 1.94324 | -1795.31 -1599.62
-24.4629 -12.061 | -0.483941 2.04265 | -1034.8 -1942.29
-24.014 -12.2755 | -0.4018 2.13265 | 126.742 -433.156
-23.5732 -12.5065 | -0.218731 2.36626 | 332 289.827
-23.1378 -12.7476 | -0.122441 2.36696 | -205.003 -352.067
-22.7055 -12.9942 | -0.0357509 2.37074 | -352.666 280.289
-22.2731 -13.2397 | 0.161946 2.25105 | 4.03806 670.556
-21.8371 -13.478 | 0.450127 1.87854 | 421.262 11.0026
-21.3947 -13.705 | 0.362074 0.823048 | 708.792 801.671
-20.9446 -13.9168 | -0.0710064 -0.668345 | 183.217 1076.93
-20.4877 -14.1135 | -0.478696 -2.02869 | -552.237 -462.625
-20.0264 -14.2991 | -0.400948 -2.74599 | -589.106 -1112.82
-19.5618 -14.476 | 0.388371 -2.30209 | -1004.96 -663.557
-19.0939 -14.6417 | 1.39824 -0.959118 | -968.667 448.541
-18.6213 -14.7909 | 2.05193 0.596079 | 361.271 2002.85
-18.1429 -14.9194 | 2.22184 1.58636 | 451.161 657.828
-17.6603 -15.0318 | 2.26921 1.65847 | 55.3472 -1036.76
-17.1757 -15.1365 | 2.27899 1.03006 | 308.185 -1887.54
-16.69 -15.2388 | 2.03114 0.429656 | 638.809 -1504.27
-16.2028 -15.3374 | 1.55679 0.619096 | 403.437 401.139
-15.7131 -15.4258 | 0.999635 1.48765 | -210.981 486.997
-15.2212 -15.4996 | 0.657225 2.5247 | 182.453 -777.466
-14.7266 -15.5568 | 0.62697 2.33555 | 1153.52 -252.803
-14.2291 -15.5932 | 0.82307 1.20201 | 799.593 473.856
-13.7298 -15.6046 | 1.18498 0.554788 | -324.148 -304.491
-13.2309 -15.59 | 1.70306 0.156965 | -1155.43 71.191
-12.7345 -15.5479 | 2.20834 -0.606954 | -1273.55 -797.139
-12.2425 -15.4782 | 2.45224 -2.25835 | -905.25 452.99
-11.7562 -15.3794 | 2.44464 -3.56831 | 133.779 1154.26
-11.2759 -15.2538 | 2.25991 -3.42184 | 1426.29 -993.276
-10.8002 -15.1087 | 1.80923 -1.92384 | 809.982 -457.558
-10.329 -14.9477 | 1.16437 0.149479 | -201.4 -441.522
-9.86295 -14.7731 | 0.904631 1.08111 | -398.716 -1359.2
-9.40231 -14.5867 | 1.34389 0.0648524 | -966.812 204.057
-8.94777 -14.388 | 2.00109 -1.50852 | -894.445 -116.269
-8.49818 -14.1804 | 2.09601 -1.83584 | -157.974 -2717.1
-8.05065 -13.9711 | 1.75076 -1.39684 | -238.587 -1498.57
-7.60429 -13.7611 | 1.30225 -0.849946 | 301.724 706.626
-7.15834 -13.5491 | 0.791671 -0.0292244 | 1556.31 194.356
-6.71049 -13.3384 | 0.190171 1.20106 | 1294.42 -33.2814
-6.25961 -13.1315 | -0.288708 2.45444 | 664.333 544.475
-5.80547 -12.9297 | -0.707724 3.93229 | 1029.07 742.919
-5.34711 -12.7349 | -0.685909 4.38427 | 425.638 1629.33
-4.88377 -12.5498 | -0.0350289 2.91281 | -350.187 777.366
-4.41378 -12.3821 | 0.55845 1.3122 | -119.197 -1048.08
-3.93513 -12.2422 | 0.971453 0.0751482 | 11.8885 -1220.5
-3.44813 -12.136 | 1.24199 -0.578467 | 288.923 -402.3
-2.95464 -12.0637 | 1.45946 -0.146506 | 1063.41 -642.607
-2.45656 -12.0228 | 1.63693 0.734737 | 1684.27 633.278
-1.95539 -12.0067 | 1.60549 0.946244 | 2315.96 992.228
-1.4519 -12.0106 | 1.29947 0.613238 | 1651.34 657.131
-0.947396 -12.0334 | 0.949576 0.672902 | 316.55 305.951
-0.443791 -12.0766 | 0.563682 1.11629 | -71.4595 432.828
0.0571178 -12.1431 | -0.28301 1.26469 | -278.629 1016.68
0.552755 -12.2381 | -1.5279 1.1569 | -1548.59 -1616.25
1.03836 -12.3706 | -2.39019 1.98424 | -2497.29 -2714.48
1.50989 -12.5426 | -2.42521 3.96844 | -1312.33 -313.089
1.96858 -12.7442 | -2.18659 5.49916 | -124.682 466.285
2.41878 -12.9636 | -2.00608 6.17941 | 80.4413 1830.06


-77.7092 22.3619 | -2.12106 4.84574 | -1557.09 242.723
-77.2114 22.3917 | -2.90242 5.00384 | 887.992 -294.62
-76.7163 22.456 | -3.07154 4.70284 | 919.886 -49.3635
-76.2256 22.5528 | -2.73185 4.53077 | -238.407 1023.32
-75.7417 22.6801 | -1.93473 3.89503 | 1121.56 646.652
-75.2639 22.8317 | -1.30262 4.00561 | 538.51 -1683.93
-74.7918 22.9996 | -0.787498 3.73902 | -2170.47 -2047.91
-74.3275 23.1821 | -0.703151 2.84409 | -1521.92 -602.672
-73.872 23.3823 | -0.861593 1.52108 | 802.12 836.24
-73.4251 23.6031 | -0.127584 -0.0204763 | 2393.92 1903.04
-72.9866 23.8452 | 0.752492 -0.71747 | 1373.44 3383.15
-72.5562 24.1061 | 1.17218 -0.449069 | 669.99 -444.58
-72.1304 24.3754 | 1.4558 0.0670697 | -1272.15 -1774.44
-71.707 24.6452 | 1.28939 0.520465 | -3905.99 1917.23
-71.2837 24.912 | 0.6737 1.39396 | -141.316 -373.753
-70.85 25.1601 | -0.0944689 2.50528 | 3077.27 -3315.41
-70.3974 25.3737 | 0.0242936 1.92518 | 1297.82 -729.847
-69.9286 25.5513 | 0.818807 0.059408 | -812.745 612.349
-69.4486 25.6952 | 1.05622 -0.974773 | -410.185 -1596.75
-68.9593 25.8023 | 1.01577 -1.25474 | 1945.49 -1877.37
-68.4621 25.872 | 1.24566 -1.19528 | 1783.19 -223.209
-67.9598 25.9076 | 1.62924 -0.118008 | -984.461 -1023.35
-67.457 25.9092 | 2.16654 1.35884 | -1553.91 -1887.57
-66.9562 25.8765 | 2.43919 1.79228 | -556.515 -2544.56
-66.459 25.811 | 2.02257 1.57308 | -392.834 -4036.05
-65.9666 25.7153 | 0.960551 0.601394 | -1273.21 -2956.51
-65.481 25.5925 | -0.197921 -0.163004 | -2912.19 -4043.94
-65.0063 25.4387 | -0.985449 -0.900187 | -1937.47 -1708.38
-64.5446 25.2531 | -1.15749 -0.447943 | -707.783 41.4059
-64.0964 25.0388 | -0.931724 0.895524 | 116.573 292.522
-63.6614 24.7989 | -0.86833 1.09075 | 585.215 390.093
-63.2392 24.5366 | -0.805519 0.888889 | 576.094 289.681
-62.8301 24.2537 | -0.640274 1.86104 | -143.687 -2176.1
-62.4343 23.9507 | -0.311214 3.69899 | -378.426 -2114.95
-62.0477 23.6346 | -0.325167 3.99225 | 1707.7 667.168
-61.6602 23.3182 | -1.238 1.7129 | 1410.28 -223.742
-61.2655 23.0091 | -1.98401 -1.36211 | -713.663 -1172.4
-60.8601 22.7141 | -1.30936 -3.12651 | 663.317 1352.05
-60.4376 22.4446 | 0.243793 -2.70212 | 2115.74 2701.22
-59.9953 22.2077 | 1.36093 -1.30752 | 733.572 -526.384
-59.5378 21.9995 | 1.40766 -1.67491 | -708.789 -1652.09
-59.0694 21.8169 | 0.925024 -3.33865 | -645.354 2702.41
-58.5917 21.6636 | 0.680838 -3.56495 | -653.666 1081.6
-58.1078 21.5341 | 0.327553 -3.43607 | 16.9748 -867.716
-57.6202 21.4189 | 0.138404 -4.10118 | -364.881 -2010.42
-57.1308 21.3118 | 0.421281 -4.18265 | -193.098 -2067.68
-56.6393 21.2136 | 0.508194 -3.37932 | 466.15 2149.31
-56.1445 21.1331 | 0.22151 -1.88998 | -189.552 891.305
-55.6474 21.0705 | -0.601473 -2.0169 | -168.396 -1713.83
-55.1485 21.0217 | -1.42187 -2.99122 | 1029.92 -1297.38
-54.6472 20.99 | -1.50107 -1.84885 | 1910.06 3095.73
-54.1433 20.9837 | -1.26913 -0.369529 | 598.856 2260.24
-53.639 20.9994 | -1.19328 0.769448 | 637.966 -1369.72
-53.1345 21.0267 | -1.28508 1.43673 | 1252.74 -663.911
-52.6295 21.0605 | -1.25028 0.0714851 | 430.391 -1140.03
-52.1243 21.0984 | -1.18823 -2.15221 | -77.3881 -775.267
-51.6195 21.1425 | -1.22354 -4.07277 | 473.838 -785.823
-51.1155 21.1978 | -0.900846 -4.48887 | 291.107 187.447
-50.614 21.2726 | -0.0591776 -2.97337 | -1190.16 2238.43
-50.1184 21.3754 | 1.00534 -1.22022 | -2346.41 1743.71
-49.6312 21.506 | 2.2352 -0.381918 | -2038.91 221.266
-49.1514 21.657 | 3.1835 -0.295722 | -14.9802 -21.7332
-48.6753 21.819 | 3.3094 -0.67683 | 1922.74 -105.216
-48.1985 21.9834 | 2.77306 -0.966587 | 1428.72 -928.491
-47.7192 22.1436 | 2.26188 -0.490981 | 154.471 -1300.54
-47.2381 22.2981 | 2.25899 0.109962 | 589.035 -88.8457
-46.7557 22.4503 | 2.17809 0.455809 | 435.761 3810.92
-46.2729 22.6052 | 1.6449 1.01686 | 398.068 1675.91
-45.7875 22.7542 | 1.09273 1.78344 | -44.9033 -2785.47
-45.2971 22.883 | 1.1518 1.57854 | -2239.5 -241.322
-44.8028 22.9865 | 1.37507 0.523083 | -2426.06 -1949.84
-44.3056 23.0581 | 1.05521 -1.5852 | -2546.73 -2140.33
-43.8073 23.097 | 0.42137 -2.45592 | -2228.56 343.056
-43.3098 23.11 | 0.31978 -1.92265 | -769.633 -276.046
-42.8129 23.1031 | 0.0625795 -1.80286 | 426.26 827.76
-42.3163 23.0842 | -0.779176 -0.691906 | 1010.53 142.78
-41.8192 23.0586 | -1.20158 0.467017 | 793.154 1762
-41.3215 23.0316 | -0.650446 1.1676 | 542.235 2510.71
-40.8235 23.0019 | 0.0748315 1.2914 | -467.579 -1575.94
-40.3268 22.9585 | 0.443485 1.38992 | -2270.46 -2066.64
-39.8336 22.8978 | 0.906857 1.45118 | -1693.67 -445.434
-39.3431 22.8262 | 1.44557 1.24866 | 1446.89 -796.158
-38.8516 22.7525 | 1.59251 0.41528 | 3577.66 1066
-38.3561 22.6885 | 1.59171 -0.22213 | 2489.85 2631.31
-37.8567 22.6404 | 1.4203 -1.06598 | 277.113 1276.65
-37.3557 22.6033 | 0.86466 -2.03676 | -523.048 -105.878
