22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
-40.0706 27.0425 | 3.44098 1.91813 | 485.18 -6.88212
-39.5732 27.1031 | 3.42404 1.61193 | -862.413 929.204
-39.0808 27.1916 | 3.57043 0.656713 | -2996.5 1382.21
-38.5947 27.3003 | 3.85752 -0.712597 | -2210.88 -1576.33
-38.112 27.4138 | 3.75222 -0.32941 | -1266.88 -465.009
-37.6295 27.5209 | 3.25957 0.830415 | -1035.02 -1775.72
-37.1447 27.6112 | 3.04324 1.33188 | 241.018 -1967.47
-36.6566 27.6814 | 2.91882 1.37559 | 1246.22 311.718
-36.1655 27.737 | 2.48727 1.19716 | 970.454 786.116
-35.6725 27.7839 | 1.87185 0.972709 | 1004.71 461.624
-35.1779 27.8258 | 1.2493 0.840337 | 2074.5 76.5903
-34.6813 27.8655 | 0.679921 0.906602 | 2017.32 771.435
-34.1832 27.9063 | -0.0275483 0.648853 | 306.496 1460.08
-33.6845 27.9483 | -0.672382 -0.250046 | -331.079 -527.982
-33.1855 27.9855 | -1.08009 -0.983287 | 356.48 -2075.33
-32.6854 28.0115 | -1.63676 -1.60666 | 581.057 -1368.01
-32.1842 28.0237 | -2.04203 -2.254 | 388.318 -2109.92
-31.6826 28.0181 | -2.07751 -2.25948 | -507.25 -2070.49
-31.1822 27.9896 | -1.9261 -1.04299 | -1510.02 -2125.83
-30.6857 27.9317 | -1.35536 1.44541 | -1973.71 -3731.8
-30.1958 27.8393 | -0.87818 3.01664 | -1388.29 -78.3529
-29.7131 27.7202 | -0.840613 3.43966 | -469.183 2054.35
-29.2362 27.583 | -1.07076 2.27673 | -387.828 341.175
-28.7646 27.4301 | -1.35977 0.486669 | 18.4027 409.844
-28.2978 27.2634 | -1.12648 0.576384 | 1443.89 1775.83
-27.8349 27.0846 | -0.457694 1.66744 | 1268.09 1321.58
-27.3788 26.8878 | 0.485467 2.16739 | -477.578 -2045.27
-26.9356 26.6625 | 1.53788 2.30388 | -1209.07 -5016.96
-26.508 26.4064 | 2.44242 2.65843 | 1566.23 -395.422
-26.0879 26.1355 | 3.39158 3.19717 | 2318.55 2102.36
-25.6674 25.8635 | 4.29243 4.0595 | 956.891 1693.1
-25.2452 25.5942 | 3.66921 3.61772 | -5.74974 630.563
-24.8238 25.3245 | 2.13615 2.47421 | -1281.57 -542.611
-24.4068 25.0496 | 1.25482 1.89989 | -1469.53 -670.521
-23.9952 24.7679 | 0.84646 1.23451 | -172.073 -1044
-23.5861 24.4818 | 0.558957 0.946084 | 1135.05 -15.502
-23.1753 24.1971 | 0.413498 1.0641 | 153.988 -272.622
-22.7605 23.9174 | 0.734381 1.10529 | -650.739 -1179.5
-22.3396 23.6465 | 0.320516 -0.253497 | 198.073 -911.476
-21.9076 23.3923 | -0.45989 -1.29543 | 1181.34 -634.275
-21.4595 23.1655 | -1.03006 -0.900725 | 1355.61 1132.6
-20.993 22.9778 | -1.1988 -0.641944 | 220.935 289.194
-20.5103 22.8361 | -0.723181 -1.25763 | 1041.37 552.703
-20.0146 22.746 | -0.016895 -2.69808 | 2212.22 2201.65
-19.5101 22.7108 | 0.626616 -4.07246 | 2424.71 452.238
-19.0023 22.7253 | 0.768772 -4.61246 | 1511.72 547.246
-18.4959 22.7838 | 0.404186 -3.9162 | 430.907 2069.19
-17.9947 22.8807 | -0.159108 -3.1488 | 74.1759 -697.856
-17.4997 23.0056 | -0.900803 -2.516 | -649.351 -2104.18
-17.0117 23.1522 | -1.49721 -1.46302 | -134.754 -554.174
-16.5322 23.3233 | -1.73925 -0.454643 | -904.714 1910.33
-16.0652 23.5244 | -1.68021 -0.153301 | -1959.19 306.538
-15.6134 23.7544 | -0.3765 -2.02292 | -1808.88 -233.539
-15.1775 24.0101 | 1.06723 -3.66156 | -2627.89 1665.88
-14.7566 24.2875 | 0.944728 -2.89244 | -250.036 -1508.79
-14.3433 24.5745 | -0.183217 -1.36261 | 1854.49 -3257.65
-13.9319 24.8637 | -0.626495 -0.792064 | 431.006 81.5118
-13.5255 25.1599 | -0.284965 -0.999679 | -1109.63 2713.09
-13.128 25.4685 | -0.779513 -0.759112 | -907.157 250.331
-12.7379 25.7858 | -2.36149 0.705849 | -546.855 -930.974
-12.3514 26.1063 | -4.43909 2.94999 | -291.965 216.007
-11.9654 26.4271 | -6.20719 4.87495 | -281.012 -342.915
-11.5764 26.7437 | -6.40529 5.72564 | -461.291 530.412
-11.1811 27.0525 | -5.64445 5.88224 | 966.603 -458.537
-10.7751 27.3478 | -4.49371 5.14036 | 491.037 -269.957
-10.357 27.6264 | -3.65381 4.319 | 398.561 1113.18
-9.92668 27.8871 | -3.17431 3.83976 | 1469.61 -1227.28
-9.48321 28.1257 | -2.39479 2.88514 | -1022.6 -157.307
-9.03024 28.3439 | -1.63695 1.7086 | -2204.06 555.562
-8.56995 28.5428 | -0.759903 0.444451 | -425.294 147.815
-8.10087 28.7191 | -0.191124 0.132456 | 1858.94 -831.84
-7.62156 28.8686 | -0.380907 1.47796 | 828.426 -1437.58
-7.13453 28.9918 | -0.683024 2.69919 | -1780.12 1418.46
-6.64404 29.0955 | -0.890277 2.27448 | -999.271 220.517
-6.15072 29.1805 | -1.18743 1.41497 | 502.619 -282.05
-5.65419 29.2463 | -1.58127 0.947116 | 762.487 1730.77
-5.15488 29.2938 | -2.05536 1.24243 | 462.726 -235.115
-4.65359 29.3177 | -2.23887 2.35913 | 231.443 -1790.33
-4.1517 29.3135 | -2.33257 3.8912 | -83.6915 -1640.14
-3.65084 29.2838 | -2.34826 4.59379 | -1370.32 -182.295
-3.15236 29.2375 | -2.13765 4.365 | -1947.45 887.646
-2.6561 29.1844 | -2.14108 3.41352 | -235.941 356.026
-2.16 29.1313 | -2.41325 1.5145 | 2124.83 1507.2
-1.66176 29.0837 | -2.81571 0.17205 | 2317.95 771.629
-1.16126 29.04 | -3.20755 0.0637214 | 1153.7 -2003.23
-0.659707 28.9948 | -3.0766 0.928719 | 45.6586 -1511.93
-0.157807 28.95 | -2.48894 1.3951 | -364.575 371.642
0.344642 28.9127 | -1.73282 1.22406 | 835.331 390.796
0.848516 28.8887 | -1.50667 0.351247 | 699.233 -1203.82
1.35335 28.882 | -1.69213 -0.679034 | -1330.26 -432.921
1.85681 28.9012 | -1.66687 -0.346079 | -1429.39 462.947
2.3563 28.957 | -2.01285 0.814699 | -322.981 2487.79
2.84861 29.0579 | -2.59992 1.46787 | 1089.7 961.708
3.33081 29.2024 | -3.16235 1.83357 | 17.0517 -122.718
3.79923 29.3863 | -3.46173 0.831284 | -2700.47 -481.738
4.24984 29.6057 | -3.06997 -1.26751 | -1323.16 -1382.72
4.6826 29.8554 | -2.64234 -2.79147 | 691.322 277.943


-55.6427 -52.3973 | 2.58168 0.418011 | -1274.81 296.646
-55.2576 -52.0793 | 2.2773 0.276548 | 1765.21 -145.674
-54.8788 -51.7522 | 2.85492 -0.179211 | 1868.11 52.4251
-54.504 -51.4188 | 4.1108 -0.556627 | -1143.91 1080.9
-54.1347 -51.079 | 5.26744 -0.69691 | -1327.87 1580
-53.7676 -50.7366 | 4.96362 -0.106592 | 1207.58 189.391
-53.3929 -50.4012 | 4.02799 0.227796 | 2727.94 -1239.82
-53.0038 -50.081 | 3.77268 -0.258021 | 1659.08 -1340.09
-52.6011 -49.7775 | 3.71164 -0.39288 | -787.323 -958.049
-52.1908 -49.4858 | 3.20373 0.381853 | -1165.28 -160.996
-51.7782 -49.1994 | 2.6215 1.21471 | -1337.36 301.381
-51.367 -48.9131 | 2.00404 2.2959 | -3481.09 1166.81
-50.9597 -48.6248 | 2.06548 2.40535 | -2501.26 43.092
-50.5511 -48.3413 | 2.80881 1.03407 | 539.446 -2988.63
-50.1334 -48.0736 | 3.33139 -0.239402 | -1275.3 918.18
-49.7056 -47.8232 | 3.55585 -1.30026 | -1220.63 3095.25
-49.2649 -47.5957 | 3.18301 -1.79849 | 1857.46 706.998
-48.8043 -47.4079 | 2.39645 -1.1657 | 3429.62 -858.548
-48.3224 -47.2764 | 1.77384 -1.16345 | 2154.88 -395.601
-47.8257 -47.2101 | 0.902299 -2.06874 | 652.027 -15.0729
-47.3242 -47.2141 | 0.0431461 -1.50401 | 68.2316 -1085.26
-46.8286 -47.292 | 0.212599 -0.722415 | -493.088 -2662.18
-46.3496 -47.4426 | 1.21498 -0.248907 | 170.801 -3857.32
-45.8921 -47.6545 | 1.97381 0.767585 | 1814.48 94.9739
-45.4526 -47.9051 | 1.64399 1.4711 | 505.354 1700.28
-45.0262 -48.1774 | 0.714575 1.29207 | 261.262 1849.37
-44.609 -48.4625 | 0.024947 0.803292 | 334.355 1734.01
-44.2001 -48.7581 | -0.146304 0.578789 | -860.172 -121.144
-43.8025 -49.0675 | -0.112625 0.781157 | -1120.9 -113.313
-43.4182 -49.3919 | 0.677837 2.28455 | -1217.05 -156.261
-43.0475 -49.7307 | 1.52342 3.72802 | -2012.18 -1685.19
-42.6883 -50.0809 | 1.47215 3.87657 | -2173.87 -1169.88
-42.3312 -50.4323 | 1.39318 3.85563 | -1381.32 650.737
-41.9612 -50.7677 | 1.09121 3.51772 | 1706.07 3849.91
-41.5634 -51.0671 | 0.801721 2.85209 | 1918.35 4385.36
-41.1366 -51.3218 | 1.45791 3.17973 | -1434.48 594.427
-40.6911 -51.5401 | 1.88041 3.57039 | -3094.82 -2705.61
-40.2353 -51.7326 | 1.53177 3.00037 | -1483.1 -2743.93
-39.7697 -51.8986 | 0.997364 1.12726 | 122.275 1000.4
-39.2927 -52.027 | 0.480521 -1.76684 | -53.1639 2346.01
-38.8065 -52.1125 | 0.0493377 -3.74532 | 364.868 -1779.38
-38.3146 -52.1617 | -0.0773408 -3.49032 | 1437.09 -1641.44
-37.8189 -52.177 | 0.107227 -2.33759 | 2265.2 1397.47
-37.3212 -52.1566 | 0.21139 -1.00102 | 2827.91 1595.17
-36.823 -52.1057 | -0.0416629 0.694515 | 2191.33 -1525.42
-36.3251 -52.0361 | -0.46336 2.05052 | 960.996 -2522.72
-35.8287 -51.9527 | -0.728575 2.23219 | 20.8928 -594.858
-35.3357 -51.8503 | -0.488973 0.479834 | 116.745 -274.937
-34.8488 -51.7214 | 0.0423667 -2.3458 | 812.953 1714.08
-34.3714 -51.5575 | 0.265475 -4.4421 | 1831.56 3833.87
-33.9062 -51.3545 | 0.00113757 -4.33018 | 1594.52 4008.13
-33.4537 -51.1187 | -0.0102709 -3.15502 | 81.4027 1513.24
-33.0099 -50.865 | 0.564318 -2.54187 | -523.279 -2241.79
-32.5679 -50.6112 | 1.11839 -1.74842 | -1019.76 -4400.48
-32.1227 -50.3687 | 1.3051 -0.147839 | -2670.84 -2911.64
-31.675 -50.1375 | 1.08362 0.897741 | -1632.74 -130.759
-31.2256 -49.9123 | 0.368146 0.702626 | 1214.76 1723.68
-30.7736 -49.6898 | -0.597746 0.713714 | 1372.82 628.654
-30.3184 -49.4713 | -0.934651 0.585898 | -928.362 -183.751
-29.861 -49.2589 | -0.779853 -0.455195 | -1784.36 1746.78
-29.4006 -49.0543 | -0.971849 -1.00763 | 714.211 526.05
-28.9319 -48.8679 | -1.23407 -1.15831 | 2071.39 -1882.63
-28.4512 -48.7117 | -1.39238 -1.27269 | 903.987 -1509.92
-27.9603 -48.5899 | -1.82376 -0.198341 | -184.834 -1945.73
-27.4627 -48.5012 | -2.07389 1.40672 | -1322.56 205.486
-26.9625 -48.4373 | -1.62533 2.24197 | -1444.39 2768.36
-26.4614 -48.3916 | -0.767079 3.2324 | -994.768 -201.461
-25.9599 -48.369 | 0.373469 3.66568 | -2073.7 -1140.05
-25.4598 -48.3738 | 1.51933 3.42222 | -2091.77 257.653
-24.9623 -48.4052 | 2.0525 2.51693 | 516.255 533.432
-24.4667 -48.4629 | 1.66344 0.43775 | 3012.17 -102.472
-23.9727 -48.548 | 0.82079 -1.36886 | 2330.87 -701.623
-23.4825 -48.662 | 0.505314 -1.16251 | -738.259 -1564.18
-23.0002 -48.8052 | 0.960886 -0.357394 | -1828.58 722.149
-22.5267 -48.9713 | 1.20301 -0.972427 | -423.747 1061.57
-22.0607 -49.1555 | 0.665544 -2.76405 | 1694.96 -134.948
-21.6005 -49.3565 | -0.153853 -4.43048 | -228.229 -2235.19
-21.1475 -49.574 | -0.339673 -4.60091 | -3273.34 -951.228
-20.7008 -49.7995 | 0.277398 -3.40308 | -1649.16 3116.04
-20.253 -50.0173 | 1.04408 -1.99725 | -276.829 1339.24
-19.7991 -50.2195 | 1.69381 -1.30977 | 130.822 550.679
-19.3372 -50.4023 | 2.60972 -0.824808 | 141.098 926.608
-18.8676 -50.5639 | 3.26454 -0.366867 | -129.802 -1464.01
-18.3917 -50.7069 | 3.05079 -0.594403 | -179.683 -171.443
-17.9102 -50.8287 | 2.25369 -1.33106 | -1463.53 346.061
-17.4246 -50.9268 | 1.26492 -2.06852 | -1828.56 -1140.75
-16.9359 -50.9998 | 0.591056 -1.53334 | -23.603 -79.4686
-16.4436 -51.0426 | 0.28517 -0.345407 | 1397.17 -28.9848
-15.9484 -51.0512 | 0.108613 -0.259492 | 1603.56 -840.508
-15.4525 -51.0239 | 0.00480004 -1.23791 | 971.276 -1653.8
-14.9595 -50.9573 | 0.111441 -1.48773 | 763.32 1608.59
-14.4745 -50.8429 | 0.75457 -1.43573 | 434.406 1568.13
-14.0026 -50.6802 | 2.02021 -1.88157 | -755.189 973.323
-13.5474 -50.4753 | 3.07973 -1.75246 | -626.686 650.616
-13.1077 -50.2391 | 3.63617 -2.00265 | 871.068 -637.089
-12.6776 -49.9849 | 3.54866 -2.78504 | 1993.48 -1091.16
-12.2514 -49.7226 | 3.17851 -3.35932 | 2150.07 -1356.96
-11.827 -49.4555 | 3.80231 -4.55758 | 725.855 -984.083
-11.4076 -49.18 | 4.77551 -5.75643 | -1140 633.34
-10.9992 -48.8892 | 5.54083 -6.84139 | -2205.99 842.485


-84.1004 3.41123 | 3.27994 4.38502 | 1863.95 217.75
-83.9407 2.93713 | 4.37897 4.47433 | -383.901 235.234
-83.8034 2.4564 | 5.2814 4.77156 | -2262.3 -443.6
-83.6906 1.96954 | 5.86873 5.07275 | -1227.43 -166.897
-83.5951 1.47914 | 5.60854 4.81163 | 553.327 947.69
-83.5047 0.988502 | 4.52793 4.18815 | 615.854 1243.14
-83.4096 0.499638 | 3.45122 3.70255 | 562.653 162.441
-83.3035 0.0131802 | 2.54939 3.34974 | 181.766 -436.972
-83.1827 -0.470145 | 2.09809 3.30392 | -359.813 -32.1937
-83.0444 -0.948795 | 1.94867 3.56975 | -418.81 -218.033
-82.8851 -1.42093 | 2.03071 3.81773 | 51.5701 -168.675
-82.7001 -1.88378 | 2.16363 3.78376 | 539.02 350.806
-82.4861 -2.33397 | 1.89442 3.57974 | -196.452 -677.207
-82.2426 -2.76958 | 1.02966 3.32726 | 328.795 -1486.09
-81.9684 -3.18802 | 0.167014 3.03609 | 802.277 -1011.19
-81.6619 -3.58488 | -0.273372 2.78847 | 116.31 -536.436
-81.323 -3.95521 | -0.265645 2.87819 | 687.15 -212.828
-80.9512 -4.29339 | -0.334974 3.03974 | 1181.81 -345.658
-80.5475 -4.59431 | -0.472058 3.07829 | 806.768 -644.425
-80.1147 -4.85352 | -0.146145 3.37137 | 1089.38 128.012
-79.6562 -5.06534 | -0.0408512 3.21152 | 902.88 1642.18
-79.1767 -5.22505 | -0.417533 2.39632 | 51.1895 1576.83
-78.6834 -5.33386 | -0.849695 1.02174 | -204.035 -685.315
-78.1824 -5.39829 | -1.07272 -0.670866 | -235.268 -740.094
-77.678 -5.4213 | -1.21029 -2.20489 | -728.307 1056.63
-77.1744 -5.40195 | -1.29867 -2.73917 | -1096.35 538.925
-76.6749 -5.34264 | -1.1774 -2.53819 | -1565.88 -125.145
-76.1826 -5.2476 | -0.902224 -1.67457 | -1726.47 -214.009
-75.6991 -5.12112 | -0.816548 -0.118779 | -1193.64 -349.046
-75.2247 -4.96791 | -1.12434 1.80935 | -1005.57 -48.5577
-74.759 -4.79283 | -1.44451 2.79796 | -1471.62 520.08
-74.3007 -4.602 | -1.37056 2.30294 | -655.077 -1365.48
-73.8459 -4.40535 | -1.02464 1.11848 | -81.6537 -739.562
-73.3914 -4.20891 | -0.513783 -0.408231 | 34.1836 -307.588
-72.9355 -4.0162 | 0.0798881 -1.88265 | 368.186 -173.35
-72.4769 -3.82936 | 0.722998 -3.26117 | 184.214 1088.48
-72.0153 -3.64898 | 0.906961 -3.87835 | -211.575 -604.914
-71.5503 -3.47892 | 0.444895 -3.45763 | -1356.38 38.2455
-71.0823 -3.32034 | -0.221044 -2.42213 | -614.484 626.645
-70.6103 -3.17496 | -0.854813 -0.752077 | 661.892 -97.0141
-70.133 -3.04647 | -1.25959 0.309039 | 533.328 166.417
-69.6507 -2.93651 | -1.57181 0.237837 | -148.936 235.512
-69.1646 -2.84557 | -1.96995 0.18283 | -762.081 109.248
-68.6757 -2.77369 | -2.31082 0.381303 | -94.4417 -417.452
-68.1843 -2.72022 | -2.39899 0.290277 | 1913.2 2146.21
-67.6897 -2.68145 | -2.298 0.355941 | 3366.82 1273.41
-67.1909 -2.66062 | -2.07463 0.870869 | 2289.18 -1534.41
-66.6897 -2.66449 | -1.77018 0.959787 | 376.957 167.917
-66.1887 -2.69281 | -1.64669 0.776961 | -588.012 -102.361
-65.6902 -2.7457 | -1.6856 -0.0571837 | -759.338 703.415
-65.1957 -2.82244 | -1.6394 -0.715572 | -1123.16 120.149
-64.7068 -2.92446 | -1.45962 -0.648602 | -614.064 -203.17
-64.2248 -3.05254 | -1.19536 -0.313216 | 351.061 -170.839
-63.7499 -3.20579 | -0.752951 0.531645 | -403.178 -1792.28
-63.2831 -3.38246 | -0.0588067 2.03185 | 327.102 1085.33
-62.8221 -3.57381 | 0.734957 3.44883 | 1155.41 1218.97
-62.3649 -3.77556 | 1.37044 4.19104 | 528.35 -1557.8
-61.9123 -3.98926 | 1.70191 4.50314 | -52.7419 -906.995
-61.4636 -4.21183 | 1.60907 4.51224 | -17.2629 1066.33
-61.0168 -4.43752 | 1.81449 4.77311 | 421.784 228.883
-60.5704 -4.66473 | 2.57238 5.33531 | 699.595 -1338.99
-60.1237 -4.89361 | 2.8452 5.60589 | 930.205 -994.443
-59.675 -5.12125 | 2.0154 4.88196 | 495.683 -960.666
-59.2227 -5.34314 | 0.955142 3.67302 | -37.0848 663.369
-58.7645 -5.55239 | 0.403424 2.81977 | -859.589 928.413
-58.3 -5.74436 | -0.0175839 2.07205 | -1228.71 -156.133
-57.8288 -5.91652 | -0.337841 2.00178 | -751.928 1498.96
-57.3506 -6.06423 | -0.666787 2.06278 | -708.657 668.925
-56.8664 -6.18773 | -1.05349 2.04048 | -76.8086 216.753
-56.3775 -6.28963 | -1.19419 2.8616 | 34.5445 794.29
-55.8856 -6.37392 | -1.12824 3.16948 | -915.479 -220.564
-55.393 -6.44841 | -1.04274 2.5886 | -1649.24 -695.338
-54.9015 -6.52023 | -1.21399 1.77664 | -1402.07 -1410.94
-54.4112 -6.59356 | -1.61901 1.53811 | -781.553 -1553.42
-53.9213 -6.6666 | -1.98776 1.99524 | 415.445 -267.671
-53.4296 -6.73137 | -2.34512 2.44423 | 1610.07 1172.63
-52.9349 -6.77959 | -2.76834 2.95985 | 741.018 542.983
-52.438 -6.80897 | -3.02464 3.05487 | -19.2991 1016.46
-51.9404 -6.82033 | -3.00347 2.1751 | 265.829 776.046
-51.4423 -6.8191 | -2.90858 1.1222 | 236.573 -176.252
-50.944 -6.81421 | -2.82747 0.702949 | 602.715 -866.247
-50.445 -6.81394 | -2.78699 0.762646 | 1125.69 69.5735
-49.9451 -6.82305 | -2.59592 1.4988 | 752.873 135.423
-49.4451 -6.84646 | -2.15385 1.36723 | 56.1328 -287.532
-48.9461 -6.88956 | -1.63557 0.64764 | -155.676 -381.89
-48.4498 -6.9564 | -1.11439 0.539358 | 191.926 -1094.14
-47.9574 -7.04926 | -0.973398 0.610504 | 103.223 -241.717
-47.47 -7.16594 | -1.16465 0.681111 | -482.425 466.121
-46.9886 -7.3031 | -1.01628 1.232 | -1241.28 -427.45
-46.5137 -7.45836 | -0.564934 1.8362 | -1031.97 862.694
-46.0443 -7.6261 | -0.315208 1.73105 | 144.37 1720.03
-45.5786 -7.80227 | -0.0933014 1.94282 | 240.486 912.038
-45.117 -7.98849 | 0.307255 2.54669 | -303.666 180.752
-44.6616 -8.18896 | 0.636351 2.81832 | 662.533 395.182
-44.2141 -8.40734 | 0.366016 2.59976 | 7.05568 -621.142
-43.7781 -8.64824 | -0.204903 2.11694 | -126.499 393.21
-43.3563 -8.91301 | -0.746189 1.4018 | 18.0028 -272.511
-42.9514 -9.20318 | -1.25853 0.726569 | 457.22 -1329.74
-42.5646 -9.51875 | -2.16156 -0.215517 | 919.583 -938.691
-42.1955 -9.85627 | -2.99576 -0.749579 | -226.986 442.335


43.9881 -32.2106 | 0.977665 3.30957 | -827.45 -1676.23
44.4846 -32.2611 | 0.989274 3.55659 | -1324.23 -458.726
44.9786 -32.3258 | 0.955538 2.72592 | -192.381 340.389
45.4722 -32.3912 | 0.668308 1.45229 | 842.22 585.826
45.9677 -32.4449 | 0.398759 0.447005 | 1590.35 472.117
46.4662 -32.477 | 0.238768 -0.140581 | 969.084 1025.07
46.9665 -32.4799 | 0.0899375 -0.0265952 | -224.445 1204.55
47.4662 -32.4502 | -0.00585307 0.290972 | -138.667 595.548
47.9632 -32.3889 | 0.0167274 0.232073 | 136.956 1077.04
48.4565 -32.2996 | 0.182191 0.395346 | 887.352 345.587
48.9466 -32.1896 | 0.306852 0.168257 | 376.324 -1053.3
49.4336 -32.0671 | 0.52533 -1.28074 | -1278.23 -1781.45
49.9171 -31.9358 | 0.664406 -2.10165 | -784.555 -1728.44
50.3966 -31.7942 | 0.688876 -2.07578 | 937.961 -659.078
50.8712 -31.6349 | 1.06804 -1.98164 | 1941.19 616.26
51.3373 -31.4481 | 1.39427 -0.960704 | 877.812 1580.75
51.7884 -31.2247 | 1.4116 0.0746336 | -1858.22 3338.43
52.2173 -30.9609 | 1.37324 0.358379 | -1647.21 1675.79
52.6248 -30.6653 | 0.946503 0.855287 | 818.469 -1031.49
53.0193 -30.3523 | 0.524705 1.50233 | 2233.63 -955.376
53.4077 -30.0304 | -0.194354 2.42984 | 2276.36 -758.876
53.7917 -29.7017 | -0.67778 2.75909 | 176.432 -181.586
54.167 -29.3628 | 0.422431 1.45393 | -1579.43 703.475
54.5284 -29.01 | 1.86437 -0.168972 | -690.603 -723.695
54.875 -28.6441 | 2.67176 -1.53659 | -1310.4 -1388.04
55.2053 -28.2659 | 2.76442 -2.63988 | -2606.4 -1311.82
55.5185 -27.8766 | 3.1396 -4.04884 | -2095.25 -1922.01
55.818 -27.48 | 3.3395 -4.94554 | -670.205 -1480.11
56.1102 -27.0798 | 2.59059 -4.78055 | 128.929 -724.31
56.4007 -26.6791 | 1.97955 -4.47417 | 470.509 -99.9634
56.6936 -26.28 | 2.54601 -4.52478 | 544.184 1223.78
56.9916 -25.8832 | 3.06497 -4.00748 | 1411.82 585.414
57.2977 -25.4913 | 2.50569 -2.779 | -738.541 566.179
57.6115 -25.1053 | 1.68238 -2.14655 | 298.267 -1261.2
57.9355 -24.7284 | 1.30397 -2.21151 | 954.565 -473.144
58.2696 -24.36 | 1.38736 -2.17378 | -81.8079 1933.58
58.61 -23.996 | 1.01338 -1.53986 | -850.409 1819.9
58.9564 -23.6366 | 0.925168 -1.44793 | -1235.2 1884.04
59.3134 -23.2869 | 0.8804 -1.48646 | 1382.63 430.923
59.6912 -22.9581 | 0.672435 -1.1757 | 1768.07 -37.7457
60.0961 -22.6613 | 0.87645 -1.29505 | 1398.52 -78.3803
60.5292 -22.4053 | 0.770528 -1.36647 | 2460.42 -444.132
60.989 -22.1968 | 0.850282 -2.05425 | 2353.7 -514.895
61.4701 -22.0384 | 1.31321 -3.07382 | 182.716 -1208.05
61.9649 -21.9292 | 2.1532 -4.48323 | -1616.9 -1194.59
62.4662 -21.8644 | 2.6685 -5.78651 | -1509.08 -1296.74
62.9695 -21.8366 | 2.45068 -6.59915 | -465.052 -379.379
63.4732 -21.8337 | 2.00679 -6.98031 | 445.269 2730.02
63.977 -21.8428 | 1.59433 -6.28201 | 584.947 1949.87
64.4811 -21.8615 | 0.984071 -5.83719 | 811.666 1803.19
64.985 -21.8953 | 0.366005 -5.03656 | 346.753 679.015
65.4861 -21.9569 | 0.225959 -3.50097 | -1439.8 -2737.82
65.9785 -22.0621 | 0.518514 -2.39055 | -1926.44 -2503.3
66.4567 -22.2156 | 0.764795 -2.18846 | -1635.33 -2022.72
66.9182 -22.4119 | 0.690464 -2.7853 | -1332.56 -509.089
67.3656 -22.637 | 0.535071 -3.55174 | -874.944 1134.96
67.8056 -22.8743 | 0.320938 -4.25223 | -374.246 1577.69
68.2453 -23.1103 | 0.382407 -4.4506 | 1284.27 2296.39
68.6903 -23.3362 | 1.01866 -3.79869 | 1581.73 40.8567
69.1414 -23.5526 | 1.89822 -2.68438 | 1575.5 -391.424
69.597 -23.7625 | 2.48651 -1.68887 | -34.4332 -1106.36
70.0541 -23.9698 | 2.36891 -1.30174 | -1221.61 -389.517
70.5114 -24.175 | 2.23753 -1.13571 | -524.3 347.302
70.9697 -24.3763 | 2.43934 -1.19082 | -516.632 -818.083
71.43 -24.5725 | 2.72657 -1.3558 | -199.555 1197.14
71.8935 -24.7594 | 3.1284 -0.998218 | -67.3355 1184.16
72.3603 -24.9367 | 3.55771 -0.434108 | 554.932 -165.612
72.8293 -25.1093 | 4.06344 0.257078 | 1909.32 -108.008
73.2995 -25.2825 | 4.16357 0.472968 | 1152.78 -2027.36
73.768 -25.4639 | 3.92682 0.568617 | -77.4227 -1311.94
74.2328 -25.656 | 3.77937 0.673215 | -200.66 -133.337
74.6935 -25.8575 | 3.80711 0.368058 | -806.283 -1535.64
75.1505 -26.0678 | 4.32825 0.723157 | -1282.92 -1000.03
75.6059 -26.2804 | 4.97407 1.98307 | -484.863 2414.39
76.0645 -26.484 | 5.09169 2.96441 | 912.844 2912.89
76.528 -26.6757 | 4.79125 2.91215 | 2323.06 502.557
76.9945 -26.8638 | 4.62518 2.58406 | 1093.33 -1813.78
77.4582 -27.0615 | 4.51025 2.22245 | -1243.43 -1978.56
77.9134 -27.2772 | 3.97633 1.27884 | -2078.55 -296.423
78.3577 -27.5118 | 3.05908 -0.375787 | -1803.35 1033.89
78.7909 -27.7631 | 2.48351 -1.60205 | -753.924 1412.58
79.2134 -28.0293 | 2.33675 -1.67985 | -1274.66 897.507
79.6234 -28.3118 | 2.48871 -0.862611 | -1141.4 2316.94
80.0189 -28.6112 | 2.57738 -0.111664 | -425.358 135.787
80.3964 -28.9324 | 2.01615 -0.225916 | 596.804 -1698.05
80.7529 -29.2785 | 1.54596 -0.292089 | 1420.41 276.147
81.0866 -29.6474 | 1.42861 -0.00189672 | -62.2165 824.225
81.3929 -30.0391 | 1.01283 -0.117542 | -1142.94 -253.252
81.6664 -30.4542 | 0.762831 -0.503805 | 430.886 -1342.69
81.9075 -30.8906 | 1.83009 -0.378873 | 2570.48 -1848.97
82.1182 -31.3451 | 3.24001 -0.235187 | 1709.11 -1860.74
82.2959 -31.816 | 3.69035 -0.415095 | -1111.16 -1388.63
82.4341 -32.301 | 2.74213 -0.999528 | -1688.88 -1027.19
82.5319 -32.7967 | -0.0664954 -1.93567 | -108.631 -1390.92
82.5951 -33.299 | -3.3786 -2.44115 | -867.707 -273.66
82.6302 -33.8041 | -5.40382 -2.42406 | 1541.17 2329.23
82.6468 -34.3082 | -6.93748 -2.32057 | 2312.59 2936.04
82.6478 -34.8101 | -7.44454 -2.32195 | 151.481 1887.55
