5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
38.9244 37.9933 | -1.2049 -2.0477 | -242.807 273.992
39.4225 38.05 | -0.437162 -2.40481 | -1170.49 612.663
39.9225 38.0731 | 0.185087 -3.00907 | -321.717 -418.738


15.3846 1.81471 | 2.90326 2.55069 | -2020.37 -3187.87
15.7723 1.49899 | 1.32692 2.49331 | 383.383 1604.14
16.1895 1.22504 | 0.635172 2.43445 | 155.521 2667.35
16.6356 1.00429 | 0.866513 3.17042 | -1639.12 1155.02
17.1037 0.839886 | 0.339559 2.95443 | -309.57 -988.151
17.5878 0.730593 | -0.574783 2.14363 | 1709.29 -1491.94
18.0826 0.67627 | -1.08737 1.29069 | 1880.75 1050.33
18.582 0.679283 | -1.27109 0.273446 | 895.95 653.93
19.0792 0.735602 | -1.47809 -0.661731 | -495.931 -609.217
19.569 0.837713 | -1.39511 -1.9838 | 283.669 680.135
20.0493 0.979971 | -0.861174 -3.77695 | 1571.57 774.385
20.5205 1.15451 | -0.489576 -4.14788 | 566.575 1077.24
20.9832 1.35253 | -0.201532 -3.2719 | -709.585 356.55
21.44 1.56267 | 0.20254 -2.16161 | -1209.13 -2512.68
21.8955 1.77176 | 0.529631 -1.1581 | -798.979 -508.863
22.3533 1.97385 | 0.304474 -0.200209 | 978.196 1150.19
22.8173 2.16365 | -0.0658124 0.202436 | 1550.7 -214.037
23.2907 2.3324 | -0.484178 1.11225 | 1939.71 -1276.5
23.7744 2.47345 | -0.835789 2.08475 | 854.895 -281.174
24.2663 2.58606 | -0.867233 1.14763 | -797.038 -28.4024
24.7632 2.67054 | -1.15467 -0.31626 | -1709.18 -238.531
25.2626 2.72624 | -1.78817 -1.2356 | -2469.26 244.318
25.7622 2.75229 | -2.23117 -1.81643 | -1750.01 -913.283
26.2608 2.74635 | -2.40457 -1.54254 | -1459.3 -529.286
26.7568 2.71023 | -2.4095 -0.465604 | -948.01 1237.05
27.2496 2.64912 | -2.08958 0.309615 | 1508.08 943.519
27.7401 2.56454 | -1.64195 0.742245 | 2419.95 -1124.95
28.228 2.45445 | -1.63544 0.571508 | 3049.25 23.2525
28.7126 2.32016 | -2.15261 0.296859 | 1932.06 -1412.53
29.1917 2.16061 | -2.83864 -0.0852455 | 364.624 -323.845
29.6629 1.978 | -3.72458 -1.60359 | -822.688 814.347
30.1248 1.77498 | -4.27629 -2.82439 | -2476.55 -611.319
30.5756 1.55214 | -4.24489 -3.2029 | -555.391 653.544
31.0181 1.315 | -3.82416 -2.73105 | 288.093 367.577
31.4548 1.06776 | -3.17217 -1.61724 | -15.9549 1221.22
31.8873 0.81348 | -2.49435 -0.751144 | 758.485 -768.37
32.316 0.551059 | -2.1731 -0.791344 | 1809.88 -2216.56
32.7422 0.280522 | -2.51189 -1.85615 | 497.359 -1070.45
33.1669 0.00636572 | -2.82034 -2.02681 | -2749.61 -677.572
33.5919 -0.264087 | -2.51718 -0.365717 | -1706.95 2659.59
34.0246 -0.516888 | -1.83611 1.55384 | -149.457 2977.96
34.4701 -0.742693 | -1.1842 2.29334 | -1239.23 1359.86
34.9271 -0.940355 | -0.78379 1.49347 | -566.932 2355.67
35.3938 -1.11184 | -0.632224 0.163555 | 1167.53 450.365
35.8668 -1.26784 | -0.968723 -1.39509 | 351.75 -3806.56
36.3416 -1.42255 | -1.2851 -1.86815 | 566.508 -3036.53
36.818 -1.57705 | -1.48339 -1.05734 | 823.969 -966.537
37.2983 -1.7222 | -2.02027 -0.775921 | 96.7571 -30.4472
37.7849 -1.84629 | -2.48412 0.100374 | 1374.89 666.855
38.2798 -1.93765 | -3.10568 1.53839 | 1872.73 251.463
38.7819 -1.9877 | -4.07344 0.793344 | 801.803 1501.12
39.2871 -1.98897 | -4.68301 -1.13214 | -504.323 2640.02
39.7899 -1.93924 | -4.93692 -2.07127 | -132.522 1220.04
40.2866 -1.84574 | -5.14672 -1.81538 | 935.945 -589.914
40.7766 -1.71925 | -5.17049 -0.834299 | -526.95 -671.528
41.2584 -1.56679 | -4.40977 -0.912924 | -2252 -815.2
41.7308 -1.39286 | -3.27676 -2.00112 | -1494.93 -973.077
42.1944 -1.20098 | -2.72365 -2.43314 | -591.647 -30.8182
42.6503 -0.993019 | -2.49101 -2.18214 | -529.032 1553.71
43.0999 -0.771845 | -2.75282 -1.37132 | -205.547 714.802
43.5474 -0.546586 | -3.74832 -0.316479 | -123.466 -892.676
43.998 -0.329432 | -4.30306 0.104389 | -33.9695 -1210.41
44.4561 -0.130338 | -4.06046 0.735296 | -860.267 315.086
44.9232 0.0439546 | -3.27752 0.973989 | -788.757 -884.097
45.4008 0.183815 | -1.9975 -0.857108 | 626.371 -4483.37
45.8887 0.281949 | -0.858682 -2.51992 | 970.95 -1438.89
46.3832 0.34941 | 0.112926 -3.62868 | 2204.75 709.159
46.8819 0.404147 | 0.609962 -3.57928 | 2907.53 2688.45
47.3828 0.462396 | 0.565848 -2.0326 | 1251.75 2838.68
47.8838 0.531068 | 0.28441 -0.409633 | -477.931 1269.81
48.3839 0.607139 | -0.0215607 1.2821 | -60.6634 401.589
48.884 0.683194 | 0.0699987 1.35812 | -35.8385 -349.74
49.3851 0.75052 | 0.364176 -0.275887 | -1147.17 -1197.55
49.8871 0.801652 | 0.152592 -0.346896 | -1298.23 -1205.2
50.3893 0.833217 | -0.527585 0.632778 | -1223.4 -761.603
50.891 0.846079 | -1.27836 0.883417 | -1413.58 -1335.36
51.3914 0.843082 | -1.72759 1.00529 | -1875.41 1249.47
51.8898 0.830684 | -1.95176 0.475453 | -1422.2 541.117
52.3866 0.808579 | -2.04745 0.340758 | -2.45189 -297.437
52.8826 0.772963 | -1.79653 1.31335 | 482.281 -393.295
53.3773 0.720529 | -1.52883 1.73292 | -42.2934 -1111.21
53.87 0.649592 | -1.61354 1.65893 | 220.107 -187.254
54.3606 0.563558 | -1.94726 0.84614 | 1010.06 11.8925
54.8501 0.467046 | -1.88749 1.25162 | 1131.88 -588.851
55.3395 0.364476 | -1.5323 2.39838 | 1344.1 483.085
55.8302 0.262125 | -1.48475 2.06296 | 1926.69 1316.38
56.323 0.163749 | -1.69733 1.13683 | 52.0897 1136.71
56.8162 0.0673536 | -2.06483 -0.0581341 | -2155.11 1712.56
57.3067 -0.0329528 | -2.4922 -1.86567 | -1921.39 -2948.18
57.7928 -0.148193 | -2.92329 -3.30221 | -744.699 -4060.74
58.2756 -0.276482 | -3.28615 -3.20499 | 423.552 1516.97
58.7597 -0.39966 | -3.57399 -1.56245 | 626.155 2263.12
59.2479 -0.505615 | -3.82311 0.470659 | 698.531 1322.69
59.7405 -0.591367 | -4.13962 1.72639 | 118.321 87.9899
60.236 -0.659611 | -4.45386 2.38183 | -897.98 -697.655
60.7327 -0.713677 | -4.49523 2.2562 | -200.971 345.59
61.2306 -0.754157 | -4.37381 1.04085 | 1275.37 -1647.01
61.7303 -0.783324 | -4.28124 -2.02645 | 1045.32 -1780.27
62.2317 -0.797473 | -3.91864 -5.21076 | -186.125 532.857
62.7331 -0.78628 | -3.50254 -7.15987 | -1587.26 1341.28


26.0138 -21.2408 | 0.0784479 -0.28338 | 760.382 -23.2586
26.4662 -21.028 | 0.620672 -0.756751 | -2211.24 -117.935
26.9054 -20.7926 | 1.63742 -1.92174 | -2895.89 1509.63
27.3307 -20.5356 | 1.64218 -1.95056 | 1313.64 -1486.71
27.7491 -20.267 | 1.21208 -1.39772 | 2937.57 -1208.66
28.1638 -19.9903 | 0.670588 -0.274904 | -155.407 2871.39
28.5717 -19.7011 | -0.168821 1.31137 | -209.238 2512.86
28.9749 -19.4033 | -0.193041 1.58579 | 1164.04 89.3669
29.3806 -19.1077 | 0.605052 1.12677 | -1167.44 -551.218
29.7935 -18.8242 | 2.00256 0.200384 | -861.439 -2914.68
30.2183 -18.563 | 2.95173 -0.771974 | -1275.1 -2156.82
30.6555 -18.3274 | 3.12239 -0.905246 | -2004.83 -1876.59
31.1022 -18.1158 | 3.09157 -0.879479 | -2142.45 1322.92
31.5555 -17.9215 | 3.01549 -1.20486 | -286.204 3001.4
32.0162 -17.7441 | 3.62225 -2.83182 | 2427.74 -1566.27
32.4877 -17.593 | 3.69674 -4.32844 | 427.729 -246.081
32.9671 -17.4683 | 2.5665 -4.74253 | -1571.86 1801.04
33.4511 -17.3666 | 1.27482 -4.67628 | -818.064 186.918
33.9391 -17.291 | 0.272036 -4.2882 | -558.951 1094.46
34.4301 -17.2442 | -0.277921 -4.95686 | -1177.59 1948.04
34.9219 -17.2313 | -0.40573 -5.22709 | -1752.17 -2151.01
35.4113 -17.2626 | -0.000395998 -3.81104 | -1731.54 -2881.32
35.8951 -17.336 | 0.441774 -2.82438 | 172.868 1521.92
36.3746 -17.433 | 0.358134 -2.03727 | 1850.15 4449.29
36.853 -17.5394 | 0.203462 -0.603713 | 1643.15 1200.85
37.3301 -17.6574 | 0.142423 0.41206 | 1399.86 -1362.51
37.805 -17.7908 | 0.228202 1.27517 | 2761.49 1616.25
38.2799 -17.9329 | 0.19179 1.16519 | 5352.54 4932.82
38.7579 -18.0767 | -0.115385 0.733712 | 5229.39 1950.09
39.237 -18.23 | -0.372214 1.24702 | 2433.35 -2761.01
39.7104 -18.4074 | -0.619482 1.95083 | -761.92 -3551.14
40.1723 -18.6146 | -0.913838 1.8502 | -1257.15 -397.387
40.6229 -18.8445 | -1.05771 1.02796 | 1011.32 1619.06
41.0662 -19.0888 | -1.11942 0.673601 | 867.896 -2007.47
41.503 -19.3469 | -1.26474 0.619437 | 462.156 -1502.26
41.9354 -19.6141 | -1.22539 0.445829 | -907.43 735.021
42.3663 -19.8821 | -0.71826 0.323786 | -1228.76 2421.87
42.7987 -20.1442 | 0.0993449 -0.175457 | -458.49 1230.55
43.2338 -20.3995 | 1.47784 -0.311758 | -1148.87 -1365.22
43.671 -20.6498 | 3.12696 0.419333 | -1794.86 100.406
44.1118 -20.8905 | 3.88216 1.46436 | -2045.28 1122.91
44.5591 -21.1145 | 3.05462 1.87788 | -739.444 2999
45.0152 -21.3152 | 1.48323 1.27577 | -881.383 1649.49
45.4782 -21.4954 | 0.152952 0.322873 | -1802.91 -1534.47
45.9446 -21.6633 | -0.177149 0.336928 | -936.597 -1539.09
46.4144 -21.8206 | 0.411537 0.869306 | 1310.46 -474.961
46.8903 -21.9634 | 1.32849 0.883197 | 2607.47 1120.71
47.3733 -22.0876 | 2.03165 -0.0154548 | 1538.42 -856.575
47.8616 -22.1971 | 1.95653 -0.47505 | 561.703 -2922.33
48.3535 -22.2943 | 1.33602 0.0322899 | -358.252 -1671.71
48.8489 -22.3712 | 1.03953 1.10384 | -473.117 -140.333
49.3478 -22.4132 | 1.08135 2.23185 | 274.222 3397.51
49.8479 -22.4051 | 1.19896 2.28714 | -109.176 2738.19
50.3445 -22.3455 | 1.3042 1.15898 | -62.8355 -824.644
50.8342 -22.2442 | 1.22732 -0.285544 | -178.915 -319.652
51.3152 -22.1078 | 0.604821 0.737438 | -939.642 2231.08
51.787 -21.9418 | -0.0159392 2.37223 | -7.06833 1518.59
52.2538 -21.7601 | 0.310224 2.64685 | 2272.17 -1440.28
52.7233 -21.5816 | 0.856355 2.86076 | 2254.36 -1723.43
53.1995 -21.4171 | 0.937361 3.44401 | 929.389 -1385.08
53.6816 -21.2692 | 1.25858 2.46847 | -68.4563 -813.541
54.1674 -21.1346 | 1.49524 0.461449 | -312.695 1082.3
54.6549 -21.0067 | 1.33829 -1.20086 | -507.505 2977.86
55.1436 -20.8831 | 1.35384 -3.2962 | -704.723 -244.391
55.6347 -20.7731 | 1.39907 -4.31303 | -1822.4 -3006.08
56.1281 -20.6856 | 1.4706 -4.15725 | -2720.72 -1456.99
56.6223 -20.619 | 1.29145 -3.93775 | -1030.42 515.578
57.1174 -20.567 | 0.812347 -2.7192 | 2119.45 1695.24
57.6154 -20.5248 | 0.542493 -1.7646 | 3747.57 -997.415
58.1173 -20.4937 | 0.465221 -1.25548 | 2575.62 1108.56
58.622 -20.4693 | 0.58541 0.290624 | 361.346 2842.59
59.1276 -20.4508 | 0.838763 1.01917 | -901.154 -1230.24
59.633 -20.4481 | 1.04324 1.57023 | -584.355 -1762.44
60.1377 -20.4663 | 1.24968 2.17792 | -190.291 -620.331
60.641 -20.504 | 1.48173 0.931949 | -435.568 853.232
61.1424 -20.5571 | 1.86755 -0.827265 | -399.061 -386.609
61.6417 -20.6254 | 2.03983 -0.822441 | -609.169 -1413.9
62.1384 -20.7066 | 1.57745 0.105402 | -1345.22 402.895
62.6327 -20.7928 | 0.878512 0.860921 | -2385.42 2950.5
63.1248 -20.8765 | 0.497473 1.10708 | -2966.68 538.085
63.6142 -20.9603 | 0.420741 0.728798 | -2413.05 -1807.22
64.1011 -21.0467 | 0.273208 0.152738 | -1176.66 -1780
64.5879 -21.1298 | 0.13146 0.4866 | 1557.2 1725.57
65.0784 -21.1963 | -0.10164 1.26964 | 3573.41 2139.61
65.5743 -21.2409 | -0.771444 0.824169 | 3068.47 -1176.9
66.0743 -21.2693 | -1.4601 -0.532459 | 1473.33 -1976.74
66.5765 -21.2834 | -1.97381 -1.10837 | -177.433 -1838.33
67.079 -21.2779 | -2.1439 -1.61396 | -62.3089 1168.36
67.5802 -21.24 | -1.67822 -2.4334 | 627.533 4553.11
68.0776 -21.1617 | -0.97723 -2.88579 | 481.352 2057.87
68.57 -21.0523 | -0.423158 -1.5589 | 420.818 -1294.71
69.0589 -20.9282 | -0.0179655 0.518273 | 447.072 -3918.16
69.5461 -20.8002 | 0.16315 1.85435 | -1123.71 -2667.84
70.0298 -20.6646 | 0.404081 1.17159 | -1517.9 454.056
70.5062 -20.5089 | 0.94076 -1.31693 | -248.881 -447.255
70.9718 -20.3249 | 1.44626 -3.2468 | -1689.11 2625.87
71.4204 -20.1039 | 0.788348 -2.44687 | -1210.26 1993.4
71.851 -19.8495 | -0.445384 -0.268438 | 1708.18 -1503.04
72.2685 -19.5731 | -1.30893 2.44946 | 1876.34 -1705.59
72.6741 -19.2788 | -2.0793 5.00314 | -2267.43 977.703


-58.9823 60.7637 | -1.65941 1.15793 | -2354.49 -1429.9
-58.4848 60.7445 | -2.74933 3.00488 | 1118.52 1667
-57.9865 60.7678 | -3.38531 4.40384 | 1234.42 2581.81
-57.4905 60.8311 | -3.35145 4.09501 | -539.654 122.168
-56.9986 60.9211 | -3.02601 3.3121 | 1115.83 -2339.79
-56.5086 61.0237 | -2.95444 4.19308 | 1990.01 -3643.35
-56.0196 61.1343 | -2.65785 5.21919 | -1127.67 1118.09
-55.5355 61.2629 | -2.07283 5.68583 | -1682.21 3159.79
-55.0584 61.4145 | -1.44463 5.81047 | 1711.66 -599.643
-54.5848 61.5805 | -0.886566 6.04919 | 3579.01 32.1775
-54.1121 61.757 | -0.642127 5.92121 | 1605.56 154.836
-53.6421 61.9434 | -0.351471 4.50036 | -2510.68 -1152.41
-53.1789 62.1402 | -0.353908 3.49212 | -4558.66 243.034
-52.7254 62.3494 | -0.745597 3.61816 | -4088.76 -687.873
-52.2798 62.5663 | -0.944609 4.85991 | -3029.58 -3175.54
-51.8381 62.7822 | -0.899901 6.23884 | -2831.05 -679.364
-51.3976 62.995 | -0.336129 5.25594 | -1199.73 2528.13
-50.9538 63.2006 | -0.0511873 2.91552 | 2403.53 416.293
-50.4991 63.3855 | -0.978291 2.1884 | 2520.13 -1119.66
-50.0308 63.5386 | -1.65944 1.8671 | 1156.57 1223
-49.5513 63.6582 | -1.82344 1.07021 | 822.307 5229.7
-49.0628 63.7418 | -1.86207 0.520506 | 457.99 -1894.31
-48.5679 63.769 | -1.62839 0.782633 | 179.422 -3424.26
-48.0735 63.73 | -1.56647 0.343554 | 1531.55 2004.45
-47.5862 63.632 | -2.58551 -1.58365 | 488.904 322.7
-47.1135 63.4768 | -4.19903 -2.52543 | 241.941 204.529
-46.6623 63.2666 | -4.46697 0.0449926 | -1461.86 -1808.35
-46.2391 63.0052 | -3.70185 2.73649 | -913.025 979.227
-45.843 62.7055 | -3.43868 3.25563 | 1762.55 3020.53
-45.4696 62.3787 | -3.4349 2.9311 | 368.077 835.608
-45.1209 62.0262 | -3.61035 2.50498 | 326.255 827.568
-44.8006 61.6483 | -2.65343 3.59411 | 549.851 -369.506
-44.5129 61.2442 | -1.84754 4.44494 | -865.735 -3292.01
-44.2616 60.8144 | -2.17392 3.98728 | 554.738 -2790.99
-44.0405 60.3654 | -2.62298 2.7386 | 429.784 -557.498
-43.8399 59.9057 | -3.3989 0.978936 | 733.455 -123.824
-43.6493 59.4407 | -4.05824 0.00317133 | 1999.02 -1713.38
-43.4597 58.9731 | -3.51689 0.463281 | 428.528 -3164.73
-43.2666 58.504 | -2.22877 1.49791 | 1607.31 -1463.72
-43.0632 58.0376 | -0.568097 2.54366 | -1412.46 742.032
-42.8462 57.5785 | 0.337491 3.16937 | -2120.28 2886.83
-42.6083 57.1334 | -0.671505 2.99999 | 2410.1 3831.1
-42.3388 56.7092 | -2.53943 1.8684 | 1068.46 2434.09
-42.0408 56.3062 | -3.79177 0.289252 | -1635.67 894.336
-41.7246 55.9192 | -4.22247 -0.584563 | -2465.2 312.373
-41.3978 55.5436 | -4.03489 -0.0844927 | -2365.84 -255.115
-41.0623 55.1774 | -4.35912 0.9066 | -846.237 -539.913
-40.7148 54.8234 | -4.83648 1.98797 | -1071.34 787.071
-40.3512 54.4877 | -3.94605 3.24311 | -1593.15 1320.32
-39.9686 54.1766 | -2.1816 3.75352 | -1065.9 -349.527
-39.5652 53.8944 | -1.26043 2.63134 | 8.4765 -477.6
-39.1396 53.6469 | -1.58128 0.0657796 | 244.613 -506.269
-38.6928 53.4394 | -1.69907 -1.4051 | 572.36 -1265.76
-38.2272 53.2754 | -1.46041 -0.988057 | 2038.26 -236.913
-37.7459 53.1591 | -1.39601 0.43217 | 1273.42 -1431.95
-37.2544 53.0905 | -1.63215 1.73861 | -1402.13 -115.716
-36.7598 53.0717 | -1.81544 2.18981 | -2142.86 74.1289
-36.2676 53.103 | -1.58297 2.19805 | -1025.24 -713.68
-35.7815 53.1814 | -1.38857 3.4872 | 943.794 2241.32
-35.3028 53.303 | -1.21297 3.4848 | 3789.54 2017.15
-34.8289 53.4545 | -0.595262 1.87591 | 1477.06 1306.75
-34.3572 53.6184 | -0.0623239 1.29883 | -109.2 -1881.01
-33.883 53.7744 | 0.63453 0.59771 | 1079.99 -3451.35
-33.4025 53.9098 | 0.887816 0.337064 | 672.988 390.427
-32.916 54.0256 | 1.12417 0.25058 | 1510.08 666.805
-32.4239 54.1223 | 1.73988 0.0996685 | 1151.16 -381.105
-31.9271 54.1989 | 1.84588 0.372946 | 301.985 64.1974
-31.4271 54.2565 | 0.888903 0.84825 | 1339.1 482.847
-30.9242 54.2962 | -0.580715 0.629974 | 1349.09 -500.533
-30.419 54.3173 | -1.494 -0.373106 | 265.799 -506.773
-29.9131 54.3211 | -1.5244 -1.38708 | -400.755 -515.057
-29.4078 54.311 | -1.3931 -2.13771 | -1256.62 1167.12
-28.9039 54.2921 | -1.57221 -1.49876 | -1025.43 1553.08
-28.4014 54.2654 | -1.72002 -1.0105 | -1338.22 -2098.87
-27.9008 54.2262 | -1.42761 -0.77386 | -133.162 1923.66
-27.4011 54.1787 | -1.057 1.03359 | 1863.51 2661.98
-26.9015 54.1196 | -1.30524 1.83861 | 436.747 -873.244
-26.4051 54.0351 | -1.51801 1.55409 | -1695.86 -2443.84
-25.9171 53.9147 | -1.28902 1.06287 | -1052.65 1511.95
-25.4405 53.759 | -1.01017 0.935837 | 1004.19 120.915
-24.9782 53.5635 | -1.09988 0.690653 | 1436.78 -3398.1
-24.5358 53.3229 | -1.8587 -0.380156 | -1651.38 -508.22
-24.1186 53.0422 | -1.93185 -0.701833 | -4471.95 -1574.91
-23.7271 52.7291 | -0.469166 0.803612 | 469.48 -736.388
-23.3481 52.4005 | 0.88036 2.65996 | 2217.15 1347.05
-22.9671 52.0737 | 0.320396 2.69719 | -1171.6 1727.98
-22.5776 51.76 | -1.094 2.03088 | -1099.39 3080.9
-22.1737 51.4687 | -1.69406 2.73393 | 1963.35 2305.36
-21.7526 51.2023 | -1.44768 4.75649 | 1408.37 -2348.71
-21.3188 50.953 | -2.13467 4.84439 | -1521.42 -4003.41
-20.876 50.7184 | -3.11213 2.76206 | -46.1789 249.839
-20.4201 50.5111 | -3.64638 0.433733 | 848.51 3218.56
-19.9488 50.3432 | -4.47578 -1.74755 | -427.865 3177.41
-19.4661 50.2152 | -5.40034 -3.25904 | -825.216 1456.3
-18.978 50.115 | -6.0468 -4.04823 | -2667.55 -2192.84
-18.4899 50.0246 | -6.32406 -5.06084 | -2002.6 -4661.27
-18.0026 49.9352 | -6.34166 -4.61887 | 309.216 -1793.88
-17.5131 49.8571 | -6.56177 -2.71218 | 271.368 2973.4
-17.0198 49.8069 | -6.78117 -1.11596 | 1319.49 -1162.77
-16.5234 49.7878 | -6.85081 -0.564403 | 3017.15 1261.02


-62.8547 37.3828 | -6.6494 -0.452947 | 1162.85 429.271
-62.3566 37.4456 | -6.51968 -2.25891 | 4185.28 -2436.45
-61.8519 37.47 | -6.05834 -0.0900987 | 4147.36 1701.59
-61.3429 37.4644 | -5.01826 3.06632 | 1638.62 1614.26
-60.8334 37.4301 | -3.22149 2.37503 | -75.8536 -4538.7
-60.327 37.3602 | -1.77436 -0.627451 | -835.681 -1443.5
-59.8255 37.2637 | -0.873704 -1.10359 | -221.444 3990.4
-59.3279 37.1538 | -0.00783848 0.455035 | -1025.78 2740.86
-58.8359 37.0279 | 0.396737 1.58533 | -3846.15 -1090.88
-58.3552 36.8738 | 0.448591 2.1906 | -2957.97 -2720.94
-57.8884 36.6858 | -0.111446 2.32458 | 468.835 -2136.71
-57.4333 36.4691 | -0.660403 1.54611 | 1326.84 -1092.19
-56.9861 36.2333 | 0.248354 1.03427 | 1106.65 428.322
-56.5424 35.9887 | 1.81384 2.04674 | 1594.59 110.813
-56.0988 35.7412 | 2.60774 2.74546 | 1315.59 -1546.08
-55.6533 35.494 | 2.24072 1.87059 | 415.366 -396.685
-55.2035 35.2531 | 1.30851 0.255565 | 1324.22 1125.32
-54.7461 35.0253 | 0.831065 -0.9695 | 1597.92 381.725
-54.2804 34.8128 | 0.655943 -0.74794 | -717.418 -495.401
-53.8084 34.6161 | 0.0313821 -1.04084 | -2585.1 382.562
-53.3311 34.4393 | -1.27002 -3.44538 | -3354.97 2777.34
-52.8483 34.2901 | -2.41308 -5.39585 | -3460.85 415.83
-52.3606 34.1705 | -2.41573 -5.83834 | -834.937 621.331
-51.8669 34.085 | -1.87443 -4.89766 | 483.875 304.652
-51.3681 34.0365 | -1.68972 -2.03008 | -17.2618 -2787.92
-50.8672 34.0264 | -1.74102 0.368159 | -752.577 1281.51
-50.3685 34.0668 | -1.77918 0.969319 | -1098.39 4933.98
-49.8779 34.1636 | -1.47946 0.63581 | 537.676 -1265.53
-49.3972 34.3022 | -1.35391 0.203391 | 263.035 -3381.55
-48.9275 34.4726 | -1.87852 0.00595604 | -174.329 -513.063
-48.4719 34.6772 | -2.66005 0.37163 | -4.75463 737.515
-48.0348 34.9188 | -3.27258 0.771236 | -2021.52 3179.24
-47.6197 35.1965 | -3.61789 1.08575 | -367.214 580.921
-47.2205 35.4968 | -2.90586 0.197888 | 1266.05 -2544.01
-46.8276 35.8042 | -2.04581 -0.610708 | -1395.82 49.6924
-46.4366 36.1126 | -1.52513 -0.839217 | -935.404 -91.0447
-46.0407 36.4131 | -1.03484 -1.75577 | 1140.63 -1722.67
-45.6316 36.6949 | -1.10288 -2.3161 | 1339.48 -222.596
-45.2067 36.9542 | -1.19 -2.89868 | 1693.8 5.02333
-44.7663 37.1897 | -1.35105 -3.47411 | 1292.74 1279.56
-44.3131 37.4033 | -1.41101 -3.43991 | 133.475 700.413
-43.8493 37.5941 | -1.17015 -3.16762 | -1081.45 -1118.6
-43.3766 37.759 | -1.3425 -2.25574 | -1026.93 516.88
-42.8965 37.8977 | -1.82397 -2.162 | -240.342 -463.469
-42.4096 38.0073 | -2.201 -2.37574 | -2709.29 -31.9526
-41.9192 38.0862 | -2.05783 -2.55331 | -4298.21 -203.491
-41.4283 38.1322 | -1.94857 -2.66581 | -1862.75 -1077.81
-40.937 38.144 | -2.16649 -1.3295 | 1204.93 -138.714
-40.4452 38.1268 | -2.32152 0.0122988 | 779.661 -406.42
-39.9538 38.0885 | -2.64151 -0.132954 | 539.049 3109
-39.4627 38.0404 | -3.30002 -0.118775 | 2945.02 3614.71
-38.9704 37.9821 | -3.79116 0.908618 | 2311.12 -2015.44
-38.4794 37.8986 | -3.73668 0.890366 | 879.72 -3027.19
-37.993 37.7832 | -3.37438 0.568613 | 2002.61 -1706.72
-37.5115 37.6407 | -2.88849 1.17752 | 2803.03 -171.673
-37.033 37.4807 | -2.61887 1.62161 | 1551.22 567.686
-36.5567 37.3103 | -2.61406 1.96522 | 892.922 2167.17
-36.0829 37.1327 | -3.01418 2.01046 | 161.292 1625.91
-35.6146 36.9425 | -3.49414 2.07331 | -2770.25 -1632.43
-35.1587 36.7285 | -3.23236 2.48453 | -4304.97 -1699.59
-34.7189 36.4887 | -2.92467 1.6307 | -2658.46 -816.734
-34.2907 36.2321 | -2.94738 0.778603 | -131.383 979.324
-33.8644 35.9741 | -3.33207 0.379364 | 1736.64 3429.84
-33.4317 35.7277 | -4.12357 -0.379769 | 1.09908 516.027
-32.9928 35.4928 | -3.94497 0.117297 | -908.891 -889.695
-32.5489 35.2678 | -3.38999 0.369406 | 920.863 702.676
-32.0984 35.0547 | -3.05931 0.0203323 | 1258.71 -2750.32
-31.6411 34.8514 | -2.57406 -0.237326 | 2047.56 -2884.33
-31.1746 34.6633 | -2.03692 -0.201536 | 2775.6 2926.29
-30.6961 34.5035 | -2.16325 -0.652072 | -41.595 944.131
-30.209 34.3724 | -2.43762 -1.83799 | -1006.53 627.045
-29.7164 34.267 | -1.98345 -1.65411 | -580.518 812.384
-29.2205 34.1827 | -1.21211 -0.663419 | 74.2787 -2665.72
-28.7222 34.1124 | -0.997867 0.731573 | -220.664 -279.418
-28.2221 34.059 | -1.61964 1.97621 | -1516.47 497.628
-27.7216 34.0266 | -2.37561 2.52797 | -1851.64 -1342.15
-27.2221 34.0177 | -3.01477 2.69869 | -2911.07 -1607.9
-26.7259 34.0396 | -3.4261 2.50154 | -3284.07 -971.642
-26.237 34.1045 | -3.35585 2.83832 | -2830.3 2327.09
-25.7612 34.2248 | -2.87628 3.04404 | -2397.59 2148.9
-25.303 34.3967 | -2.21793 2.92617 | -407.433 263.067
-24.8588 34.602 | -1.8545 2.36245 | 1856.33 -2669.08
-24.4196 34.8187 | -1.31304 0.790812 | 2748.97 -3956.75
-23.9799 35.0358 | -0.287872 -0.857056 | 999.828 265.518
-23.542 35.2593 | 0.682264 -1.94266 | 1399.34 634.181
-23.1088 35.4949 | 1.25614 -2.53986 | 2496.89 -325.666
-22.6833 35.7472 | 1.34027 -3.36417 | -167.932 1888.69
-22.2722 36.0243 | 0.882469 -4.38187 | -745.469 3426.68
-21.8779 36.3274 | 0.363352 -5.07699 | 1491.81 4353.09
-21.4928 36.648 | 0.122651 -5.04057 | 4703.34 953.768
-21.103 36.9691 | 0.543884 -4.53405 | 3993.29 143.199
-20.7014 37.2801 | 0.886878 -3.97905 | 381.468 167.718
-20.2878 37.5761 | 1.07085 -4.00082 | 256.29 -1720.8
-19.861 37.8521 | 0.677446 -3.39352 | 1488.07 -933.965
-19.4214 38.1079 | -0.452887 -2.31075 | -2332.68 1219.96
-18.9738 38.3467 | -0.926628 -2.51128 | -3040.98 -1141.71
-18.5182 38.5635 | -0.841677 -2.82007 | -1100.51 -1666.95
