-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-31.3369 61.0083 | -3.48112 2.40705 | 976.979 423.028
-30.891 60.7836 | -2.44485 2.54144 | 996.265 -1017.08
-30.4353 60.5768 | -1.87607 1.87401 | 330.658 -1677.38
-29.972 60.3852 | -1.89546 0.646205 | 41.3071 -635.296
-29.5015 60.2112 | -1.67569 -0.000598949 | -340.784 -732.567
-29.0237 60.0593 | -1.19499 -0.212206 | 251.462 970.68
-28.5378 59.9368 | -1.0391 -0.835762 | 368.099 2017.71
-28.0449 59.8479 | -0.94188 -1.0789 | -11.1073 1468.19
-27.5477 59.7885 | -0.614726 -0.556116 | -316.974 1034.33
-27.0488 59.7489 | -0.189769 0.677266 | -675.866 -75.2772
-26.55 59.7153 | 0.118511 2.16104 | -879.773 -1066.41
-26.0525 59.6746 | 0.316282 2.98456 | -956.549 -1074.69
-25.5573 59.6184 | 0.479066 2.76319 | -753.528 -31.5015
-25.0653 59.5433 | 0.477236 1.56505 | -350.736 273.412
-24.5773 59.4471 | 0.2796 -0.0534911 | 263.618 -8.58806
-24.0941 59.3276 | 0.015666 -1.33532 | 1524.63 380.926
-23.6165 59.1831 | -0.246473 -2.11384 | 1909.21 125.407
-23.1468 59.0102 | -0.236275 -2.28642 | 944.367 -881.887
-22.6896 58.8038 | 0.120497 -1.96406 | 117.052 -1208.79
-22.2498 58.5611 | 0.604113 -1.50589 | -342.102 -1413.99
-21.8303 58.2837 | 1.13731 -1.00889 | 20.82 -1260.92
-21.4306 57.9771 | 0.981438 -1.21504 | 880.246 -464.911
-21.0469 57.6493 | -0.0173394 -1.90612 | 239.122 -459.631
-20.6754 57.3072 | -0.774578 -1.93674 | 624.555 966.51
-20.3113 56.9576 | -1.1775 -1.72672 | 604.167 1472.94
-19.9521 56.6037 | -1.3731 -1.7394 | -957.497 -144.46
-19.5991 56.2443 | -1.98085 -2.27924 | -939.92 0.0913657
-19.2514 55.8808 | -2.37421 -2.54621 | -726.478 1020.95
-18.9059 55.5169 | -1.82312 -1.99224 | -601.62 1749.54
-18.5597 55.1556 | -1.20039 -1.44448 | -1250.65 329.532
-18.2114 54.7977 | -0.932071 -1.26422 | -654.796 -1013.41
-17.8572 54.4456 | -0.32418 -0.744357 | 1203.94 -146.172
-17.4904 54.1056 | 0.922612 0.236177 | 925.613 467.208
-17.1076 53.7834 | 1.71309 0.366094 | -802.462 -180.943
-16.7084 53.4824 | 1.9778 -0.182868 | -882.989 21.2858
-16.2911 53.2081 | 1.86727 -0.996104 | -290.015 552.552
-15.854 52.9683 | 1.62271 -1.64083 | -661.676 403.551
-15.3975 52.7695 | 1.53636 -1.49723 | -499.714 456.158
-14.9238 52.618 | 1.42893 -0.682758 | 423.778 82.9491
-14.4362 52.5173 | 1.23144 0.867675 | 729.091 -470.076
-13.9399 52.4694 | 0.914158 2.64006 | 737.702 720.096
-13.4404 52.4757 | 0.424752 3.6117 | 603.522 1798.25
-12.9432 52.5335 | -0.0337564 4.04328 | 159.557 -501.575
-12.4522 52.6324 | -0.0765163 3.34545 | 142.953 -1854.54
-11.9687 52.7636 | 0.221973 1.89723 | 378.82 -231.066
-11.4942 52.9252 | 0.452484 0.871393 | 645.632 655.527
-11.0303 53.1167 | 0.611591 0.155539 | 388.214 174.591
-10.5781 53.3353 | 0.847106 -0.837702 | -307.068 -990.913
-10.1391 53.5779 | 0.730817 -1.30806 | -803.212 -1093.75
-9.71539 53.8442 | 0.0557499 -0.670651 | -1617.51 536.567
-9.30956 54.1353 | -0.173201 -0.112868 | -1150.99 207.346
-8.92077 54.4476 | -0.0881454 0.577437 | -474.674 -248.791
-8.54496 54.7746 | -0.0644764 1.29914 | 593.826 -1112.99
-8.17663 55.1095 | -0.141942 1.72488 | 409.533 -586.618
-7.81287 55.4491 | -0.077586 1.84014 | -672.371 467.644
-7.45246 55.792 | 0.313777 1.69937 | -495.455 -310.789
-7.09186 56.1338 | 0.541539 1.6709 | 142.582 -1399.7
-6.72706 56.47 | 0.779052 1.48148 | -214.458 -1510.42
-6.35717 56.7991 | 1.24999 0.845276 | -835.516 -142.124
-5.98372 57.1232 | 1.70681 -0.140106 | -146.672 765.848
-5.60683 57.4438 | 2.19213 -1.30878 | 367.261 377.211
-5.22554 57.7599 | 2.44865 -2.01439 | -146.025 838.427
-4.83919 58.0705 | 2.34885 -2.06744 | 155.103 1316.25
-4.44534 58.3731 | 2.39659 -2.10237 | 794.56 1108.24
-4.04006 58.662 | 2.90623 -2.64493 | 930.869 -429.089
-3.62014 58.9302 | 3.28296 -3.06104 | 566.074 -1657.97
-3.18556 59.1736 | 3.39107 -3.01012 | 84.5274 -279.959
-2.73957 59.3955 | 3.61695 -2.8931 | 259.432 942.252
-2.28541 59.6015 | 4.05631 -3.089 | 541.33 823.625
-1.8251 59.7951 | 4.22205 -2.95443 | -297.954 2499.22
-1.36001 59.9787 | 4.08421 -2.35152 | -40.7546 1013.35
-0.888438 60.1459 | 4.04819 -2.63924 | 332.192 -1363.7
-0.408577 60.2871 | 4.07541 -4.16131 | -530.44 -1408.66
0.0783668 60.3981 | 4.05987 -5.58454 | -799.436 -919.389
0.570137 60.4806 | 3.92128 -5.66947 | -230.018 321.915
1.0649 60.54 | 3.6015 -4.29838 | -388.503 422.845
1.56104 60.5812 | 3.17727 -1.92725 | -1111.15 -17.059
2.05713 60.6082 | 2.85643 -0.0656917 | -1323.63 -128.413
2.55234 60.6254 | 2.6746 1.10693 | -1393.25 376.74
3.04632 60.6383 | 2.49244 1.96865 | -1547.89 1566.22
3.53894 60.6512 | 2.34084 2.2581 | -1136.12 2064.64
4.03071 60.6623 | 2.30686 1.40913 | 234.8 -299.366
4.52269 60.6614 | 2.28265 -0.247357 | 1272.66 -1368.78
5.01523 60.6407 | 2.33361 -1.6037 | 1448.9 -1697.27
5.50789 60.5989 | 2.45844 -2.06219 | 1703.05 -1646.85
6.00095 60.5422 | 2.5892 -1.47274 | 1876.59 -65.2078
6.49557 60.4832 | 2.85141 0.0893383 | 1280.88 421.608
6.99237 60.4337 | 3.12979 1.74833 | 581.98 1218.87


-3.41498 25.0664 | 2.24188 -0.0752985 | -1495.51 636.969
-2.97156 25.2944 | 0.558843 2.85778 | -1415 -956.007
-2.54425 25.5488 | -0.225336 4.31501 | -529.85 -2253.81
-2.131 25.823 | 0.162554 3.55388 | -534.906 192.48
-1.73111 26.116 | 0.720054 2.43209 | -274.335 3498.34
-1.34143 26.4249 | 1.33024 1.28032 | 2651.74 -157.815
-0.951596 26.736 | 2.55192 -0.215676 | 2409.03 -1317.89
-0.555686 27.041 | 3.82805 -1.14592 | -42.0777 48.182
-0.155171 27.34 | 4.9186 -2.35898 | -1036.75 -1829.21
0.248082 27.6326 | 4.37091 -2.20158 | -2241.79 -979.799
0.651126 27.922 | 2.94626 -1.14503 | -2114.76 -458.289
1.053 28.21 | 2.64942 -1.41303 | -1205.75 116.499
1.45536 28.4961 | 2.2121 -1.09747 | 295.207 1396.96
1.86209 28.7775 | 0.786182 0.580814 | 2426.56 318.487
2.27847 29.048 | 0.576881 0.863057 | 1586.26 2133.55
2.70593 29.3049 | 0.885322 0.768403 | 280.652 2141.91
3.14629 29.5417 | 1.16756 0.263104 | 2353.19 -2400.73
3.60358 29.7458 | 1.38019 -0.102663 | -302.519 -580.579
4.07407 29.9155 | 1.6399 0.488185 | -4132.49 585.771
4.55245 30.0509 | 2.42776 0.477273 | -2749.81 -34.9416
5.03777 30.1471 | 3.02484 -0.384749 | -202.144 939.3
5.52938 30.1988 | 2.62691 -0.909531 | 758.866 -68.6719
6.02419 30.199 | 1.80128 0.0109579 | 1089.71 -259.673
6.51693 30.1443 | 1.35639 0.719907 | 894.086 -421.521
7.00149 30.0354 | 1.18817 0.480901 | -365.369 -1437.99
7.47233 29.8769 | 1.49805 -0.132442 | -1730.6 -116.093
7.9278 29.681 | 2.23201 -0.187808 | -280 2768.94
8.37202 29.4631 | 2.6206 -0.180597 | 1654.84 2451.76
8.8086 29.2302 | 3.21337 0.420532 | 39.9556 35.9884
9.23558 28.9799 | 3.42684 0.207509 | 774.326 612.186
9.65156 28.7111 | 2.5146 -1.26899 | 2574.6 1636.92
10.0537 28.4206 | 2.12899 -1.16147 | 818.374 -752.097
10.4318 28.0983 | 2.33755 -0.543927 | -1731.34 -4404.51
10.7751 27.7372 | 2.41436 -1.03445 | -1141.48 -3357.73
11.0853 27.345 | 1.96051 -2.05703 | 2296.51 543.519
11.3752 26.9363 | 1.40221 -2.54569 | 661.296 1459.97
11.6518 26.5193 | 1.56573 -2.29104 | -2972.21 1532.95
11.9181 26.0987 | 2.51646 -1.81312 | -2695.76 2110.89
12.1836 25.681 | 3.91385 -1.4058 | -1103.4 1823
12.4622 25.2743 | 4.37955 -1.4048 | 1298.29 130.557
12.7666 24.8863 | 3.3586 -1.6439 | 3175.7 151.185
13.1025 24.523 | 1.69122 -2.01289 | 633.877 -786.323
13.4649 24.1841 | 0.755314 -1.97738 | -829.06 -3644.9
13.8489 23.8672 | 0.160095 -1.99723 | 1540.66 121.534
14.2565 23.5797 | -0.31464 -2.52794 | 211.966 1242.82
14.6856 23.3253 | 0.234243 -2.13627 | 334.435 -44.3537
15.1324 23.1023 | 0.874065 -1.66652 | 1740.44 714.923
15.593 22.9071 | 0.802419 -2.36357 | -541.825 -2785.37
16.0616 22.7303 | 0.967873 -2.4246 | -1722.53 -1598.01
16.536 22.5725 | 1.77463 -1.07803 | -1382.25 -2082.77
17.0177 22.441 | 2.65197 -0.290699 | 658.92 271.78
17.509 22.352 | 3.57152 -0.134716 | 722.51 3461.28
18.0075 22.3201 | 4.32719 0.959891 | 1399.04 902.6
18.5077 22.3448 | 4.36737 1.14532 | 1463.82 1636
19.0042 22.421 | 4.20888 -0.438676 | 336.625 658.926
19.4938 22.5375 | 3.96456 -1.09461 | 881.916 -396.592
19.9769 22.6814 | 3.21083 -0.620132 | 306.289 0.568508
20.4546 22.8431 | 2.43163 -0.809671 | -78.6306 -640.132
20.929 23.0135 | 2.28763 -2.02204 | -1167.97 -102.699
21.4014 23.186 | 2.26924 -2.75159 | -875.96 -1790.55
21.8748 23.3528 | 1.84336 -2.6493 | 321.037 -995.35
22.3507 23.5115 | 1.30208 -2.71521 | 415.013 -429.019
22.8293 23.6632 | 1.16816 -2.82714 | 969.481 -54.6704
23.3098 23.8112 | 1.23928 -2.06938 | 438.52 609.381
23.7906 23.9594 | 1.35561 -1.25078 | -1111.71 129.66
24.2698 24.1104 | 1.42193 -0.856532 | -797.835 918.558
24.747 24.2653 | 1.25056 -0.65129 | -920.266 499.816
25.2231 24.4214 | 0.62783 0.333507 | -943.612 -48.1041
25.6997 24.5736 | 0.207974 1.66617 | -23.8585 899.167
26.1795 24.7163 | 0.459205 2.34385 | 677.928 1095.94
26.6653 24.8406 | 0.688738 2.93313 | 1391.37 -745.894
27.1586 24.934 | 0.70856 1.82712 | -609.947 -2837.02
27.6569 24.9878 | 0.218701 0.838126 | -2451.59 -584.649
28.1558 25.0043 | -0.325194 1.40591 | -1420.33 923.67
28.6534 24.9883 | -0.375055 1.59804 | -718.016 172.829
29.1486 24.9421 | 0.0487062 1.77812 | 1430.61 174.761
29.6416 24.8684 | 0.616763 0.822897 | 1777.55 687.975
30.1314 24.7697 | 1.42095 0.407467 | -131.168 1113.97
30.6153 24.6456 | 1.90821 -0.477107 | -680.146 -395.107
31.0905 24.4924 | 1.85656 -2.30035 | 1179.78 274.686
31.5557 24.309 | 2.08666 -2.82569 | 2119.98 -622.208
32.0081 24.0925 | 2.19016 -2.92149 | -1135.51 -2021.72
32.4413 23.8401 | 1.67145 -3.18517 | -2861 -773.245
32.8524 23.5558 | 1.40578 -2.05594 | -725.066 311.449
33.2453 23.2479 | 0.863002 -1.02468 | 556.295 1748.38
33.625 22.9248 | 0.0470972 -1.1502 | -431.817 5.65148
33.9932 22.5891 | -0.6484 -1.58173 | -936.725 -1870.3
34.3533 22.2438 | -1.45685 -2.15604 | 16.5112 -973.723
34.7139 21.8983 | -1.20719 -2.05205 | 1344.47 -163.861
35.086 21.5636 | -0.7895 -1.75119 | 2328.06 1449.71
35.4766 21.2495 | -0.638938 -1.41896 | 1316.41 221.051
35.8856 20.9586 | 0.232704 -0.497618 | -1719.44 -991.608
36.3093 20.6909 | 1.22535 -0.00270119 | -1590.27 1055.89
36.7484 20.452 | 1.228 -1.37915 | 1080.45 436.572
37.2042 20.2462 | 1.22293 -2.90112 | -973.007 -1326.43
37.6736 20.0754 | 1.59582 -4.10203 | -2341.62 50.4081
38.1546 19.9471 | 2.31808 -5.01433 | -108.956 1701.22
38.6458 19.8697 | 3.10239 -4.92941 | 1434.77 1012.37
39.1436 19.8437 | 3.46664 -4.21141 | 2028.53 221.605
39.6434 19.8632 | 3.30328 -3.36113 | -558.179 -2074.67


-10.5076 35.8174 | 1.64956 3.05589 | -490.135 -795.068
-10.221 35.4075 | 1.56656 2.85179 | -294.492 1349.79
-9.94151 34.994 | 1.44015 2.61483 | -307.058 903.77
-9.66411 34.58 | 1.38093 2.36663 | -6.94103 -11.9439
-9.38423 34.1678 | 0.661552 1.59551 | 694.315 26.9847
-9.0975 33.7599 | -1.27728 0.0550925 | 927.603 372.702
-8.80194 33.3582 | -2.73077 -1.26304 | -1289.67 -896.417
-8.4991 32.9621 | -2.95388 -1.89175 | -1932.83 -500.186
-8.18605 32.5752 | -2.54473 -1.79584 | -721.318 1795.47
-7.85508 32.2057 | -2.07413 -1.14002 | -984.972 1306.09
-7.50146 31.8601 | -1.55367 -0.0630535 | -1482.56 6.54345
-7.12297 31.5438 | -1.31202 0.891103 | -342.858 358.891
-6.71738 31.264 | -1.14597 1.95481 | 701.531 31.7959
-6.28559 31.0258 | -0.875138 3.09952 | 435.213 473.171
-5.83239 30.8306 | -0.373632 4.34667 | -169.187 226.806
-5.36439 30.6739 | -0.00480048 5.64726 | -650.516 -2657.39
-4.88728 30.547 | -0.0721648 6.11872 | -482.772 -2250.82
-4.40339 30.4491 | -0.524713 5.20225 | -313.9 225.337
-3.91408 30.3864 | -1.19258 3.83331 | -570.286 797.892
-3.42185 30.3618 | -1.87352 2.15837 | 16.4241 114.49
-2.92896 30.3722 | -2.19909 0.926941 | 1313.68 -1023.75
-2.43641 30.4118 | -1.9807 1.27005 | 1728.86 -1316.51
-1.94506 30.4766 | -1.37497 0.965539 | 1558.42 -351.501
-1.45636 30.5674 | -1.04603 -0.142573 | 1789.01 -179.317
-0.972028 30.6856 | -1.20194 -0.835977 | 1271.07 712.791
-0.494864 30.834 | -1.48898 -0.830498 | 362.693 69.448
-0.0279222 31.0129 | -1.56328 -0.821031 | -639.339 1458.9
0.426152 31.2226 | -1.41155 -1.57916 | 131.312 1913.94
0.8685 31.4579 | -1.53983 -2.28204 | 452.979 712.216
1.3036 31.7077 | -1.97868 -1.41074 | 463.673 -1876.59
1.73697 31.96 | -2.1896 0.44122 | -136.846 -1107.74
2.17129 32.2095 | -2.3572 2.24142 | -281.628 233.754
2.60795 32.4548 | -2.69582 3.72476 | 518.218 22.4903
3.0489 32.6929 | -2.85405 4.38957 | 392.02 278.814
3.49504 32.9218 | -3.00895 5.05749 | -196.549 -158.356
3.94664 33.1392 | -2.95168 5.21057 | -1681.01 1241.1
4.40348 33.3429 | -2.8314 4.47698 | -1760.41 -373.11
4.86783 33.5245 | -2.85374 3.44445 | -1213.64 -1651.85
5.34167 33.6746 | -2.8668 1.77868 | -375.433 -319.051
5.82477 33.7892 | -2.89991 0.389286 | 242.757 1178.69
6.31541 33.8666 | -2.79747 -0.260323 | -109.951 870.147
6.81079 33.9019 | -2.71422 -1.12393 | -236.372 -452.976
7.30721 33.889 | -2.69316 -1.35592 | 1171.09 -757.395
7.80108 33.8273 | -2.58747 -0.0818152 | 2175.41 276.706
8.28923 33.7211 | -2.51397 1.65528 | 1627.32 1213.8
8.76788 33.5735 | -2.4903 2.28004 | 942.634 -1035.28
9.23223 33.3823 | -2.71196 1.38268 | 1164.88 -2475.46
9.67856 33.1481 | -3.34484 -0.252947 | 1923.97 -608.297
10.1059 32.8772 | -3.99408 -1.44754 | 1115.78 -969.592
10.5124 32.5737 | -3.96956 -1.7536 | 463.237 -770.323
10.896 32.2409 | -3.19172 -1.38279 | -1393.41 -503.035
11.2542 31.8819 | -2.86268 -0.863191 | -3321.57 414.578
11.5869 31.5023 | -2.98552 -0.363236 | -2063.6 3055.25
11.9009 31.1112 | -2.4872 0.0876535 | -1365.47 2915.45
12.2031 30.7144 | -1.74274 0.422489 | -865.776 930.604
12.4991 30.3147 | -1.3275 0.47596 | -909.523 -182.532
12.7946 29.9153 | -0.988906 0.135389 | -1017.32 -178.418
13.0977 29.5221 | -0.826152 -0.657248 | -306.73 -982.706
13.4189 29.1429 | -1.14887 -1.58462 | 2607.89 -441.6
13.7697 28.7885 | -1.68883 -1.94828 | 4462.16 785.299
14.1541 28.4668 | -2.03256 -1.65711 | 2195.56 -440.045
14.5647 28.1755 | -2.25292 -1.25847 | 977.665 -10.3166
14.9929 27.9086 | -2.50921 -1.07185 | 619.49 82.708
15.4309 27.6572 | -3.08759 -1.59943 | -682.578 -2581.54
15.872 27.4103 | -3.7813 -2.08235 | -787.423 -1881.47
16.3142 27.1652 | -4.17953 -1.70274 | -1929.23 -1968.88
16.7592 26.9264 | -3.94073 -0.228203 | -1545.9 -211.852
17.2129 26.7073 | -3.26943 1.98698 | -1771.33 315.649
17.6805 26.5259 | -2.75301 3.53648 | -1938.75 1093.28
18.1639 26.4032 | -2.28524 4.46336 | -298.408 3352.5
18.6589 26.3589 | -2.22629 4.65171 | 432.591 1836.55
19.1543 26.3979 | -2.63635 5.03858 | -702.28 513.793
19.6373 26.5138 | -3.27865 5.72743 | -630.129 1298.14
20.1005 26.695 | -3.86319 5.67114 | 1440.95 -381.749
20.5439 26.9234 | -4.56641 5.7254 | 878.867 -752.123
20.9698 27.1843 | -4.7441 5.02256 | -1157.16 477.711
21.381 27.4672 | -4.60166 3.998 | -495.404 -1030.31
21.7848 27.7592 | -4.62758 3.43768 | 334.508 -1457.31
22.1889 28.0497 | -4.66316 2.7584 | -58.09 -114.663
22.598 28.333 | -4.28934 1.4416 | 1151.56 -671.515
23.0165 28.6033 | -3.66662 0.0128026 | 1418.99 -221.783
23.4453 28.8588 | -3.19838 -1.06153 | 112.781 709.141
23.8824 29.1007 | -3.00681 -1.67684 | -1214.89 2018.4
24.327 29.3285 | -2.87287 -2.47219 | -760.954 716.124
24.7821 29.5336 | -2.88665 -2.94632 | 1253.02 -2784.48
25.2516 29.704 | -3.02262 -2.60706 | 1706.89 -735.613
25.7335 29.8392 | -3.04509 -2.45069 | 110.76 2099.08
26.2236 29.9437 | -2.73187 -2.55442 | -1597.36 2910.15
26.7186 30.0147 | -2.15614 -2.18366 | -1279.64 373.583
27.2167 30.0373 | -1.72418 -1.42396 | -666.759 -2597.73
27.7127 29.9958 | -1.57444 -0.79658 | 347.043 -1763.67
28.1987 29.8871 | -1.53766 0.0215721 | 617.886 579.108
28.6676 29.7175 | -1.03241 1.11538 | -627.248 -661.043
29.1127 29.4923 | -0.0590044 2.26268 | 860.065 -422.53
29.5324 29.2206 | 0.394055 2.59108 | 1702.21 -628.952
29.9274 28.9112 | -0.274495 1.25613 | 958.102 -1048.93
30.2983 28.5713 | -2.18162 -1.04298 | 647.263 -79.6862
30.6473 28.2081 | -3.73095 -2.10957 | -214.35 522.596
30.9758 27.8269 | -3.33473 -1.38513 | -663.682 822.001
31.2858 27.4314 | -1.24969 0.484269 | -1495.87 1761.21


-69.1563 37.2325 | -2.65962 -2.05438 | 612.555 221.831
-68.8622 36.8281 | -2.02613 -1.35076 | -900.631 22.1818
-68.5409 36.4453 | -1.14275 -0.749768 | -81.7339 -463.406
-68.1934 36.086 | -0.690648 -0.381033 | -221.719 -596.609
-67.8203 35.753 | -0.624546 -0.191286 | 277.121 -279.582
-67.4216 35.4506 | -1.24564 -0.545453 | 486.168 647.449
-66.9986 35.1833 | -2.34943 -1.69514 | 484.824 551.368
-66.5545 34.9522 | -2.38321 -1.64045 | 522.349 -954.088
-66.0937 34.7552 | -1.71438 -0.02005 | -446.96 452.863
-65.6203 34.5922 | -0.800803 2.09173 | -692.698 409.825
-65.1376 34.4612 | -0.020469 3.65404 | 122.599 61.3996
-64.648 34.3589 | 0.3706 4.66138 | 589.091 1519.39
-64.1534 34.2811 | 0.320305 4.15648 | 1013.49 -1262.98
-63.656 34.2169 | -0.0813557 2.48102 | 324.695 -1530.52
-63.1572 34.1597 | -0.36334 1.43155 | -496.858 -171.51
-62.6579 34.1087 | -0.304647 1.39905 | 563.724 288.338
-62.1576 34.0641 | -0.0726921 1.14902 | 1383.95 33.4397
-61.6558 34.0245 | 0.304485 1.66784 | 355.491 -1471.86
-61.1536 33.9885 | 0.459093 1.63467 | -997.3 522.097
-60.6518 33.9608 | 0.591712 0.853111 | -1186.98 1363.38
-60.1509 33.9446 | 0.940071 1.14975 | -1459.94 795.665
-59.6511 33.9385 | 1.15704 0.826144 | -1218.39 -687.753
-59.1523 33.9385 | 1.43965 0.181857 | 747.421 -753.975
-58.6532 33.9438 | 1.98256 0.52275 | 1270.09 228.527
-58.1536 33.9568 | 2.55232 0.452476 | -325.933 -190.227
-57.6548 33.9798 | 2.84368 -0.0562938 | -1536.96 923.794
-57.1583 34.0165 | 2.77017 0.140877 | -2171.15 1461.46
-56.6647 34.0671 | 2.56219 -0.116403 | -906.606 -542.899
-56.1726 34.1259 | 2.44352 -0.649266 | 469.561 -57.8817
-55.6808 34.189 | 2.46058 -1.20496 | 151.315 1566.49
-55.1886 34.2532 | 2.3232 -1.31108 | -703.11 104.502
-54.6959 34.3099 | 1.75861 -0.461028 | -1114.93 318.226
-54.2024 34.3504 | 1.15854 0.0297638 | 127.436 -1244.08
-53.7074 34.3655 | 0.797419 0.494323 | 598.477 -501.933
-53.2118 34.3524 | 0.729241 0.378728 | 855.52 478.229
-52.7169 34.3116 | 0.794965 0.189496 | 1654.68 -1575.63
-52.2234 34.243 | 0.880321 0.0360765 | 2008.72 -1456.44
-51.7311 34.1529 | 0.777995 -0.186968 | 2277.49 1371.66
-51.239 34.0524 | 0.388598 0.0667501 | 1903.42 2228.22
-50.7469 33.9455 | 0.00676609 0.429102 | 481.746 624.205
-50.2574 33.8266 | -0.173871 0.682801 | -1007.96 -2424.3
-49.7739 33.6869 | -0.298079 0.838135 | -1218.09 -1763.27
-49.2974 33.5269 | -0.13617 0.987284 | -894.618 359.742
-48.8262 33.3546 | 0.174599 1.11048 | -590.879 2120.45
-48.3583 33.1766 | 0.263745 1.05014 | -1352.14 -1549.95
-47.8933 32.9927 | 0.405202 1.12761 | 5.53512 -2033.6
-47.4276 32.8092 | 0.604452 0.508804 | 811.433 1027
-46.9563 32.6396 | 0.985502 -0.516787 | -493.633 1783.08
-46.4783 32.4931 | 1.34843 -0.507516 | -869.455 1917.38
-45.9942 32.3725 | 1.416 0.0683198 | -556.294 -678.688
-45.5056 32.2734 | 1.4812 0.510151 | 84.1535 -1607.13
-45.0135 32.1939 | 1.45584 0.124478 | -597.977 -1001.17
-44.5187 32.1373 | 1.44521 -0.907086 | -1571.52 1196.77
-44.0228 32.1105 | 1.73035 -1.89666 | -1448.79 1810.12
-43.5274 32.1146 | 2.16665 -2.13934 | 145.217 -2423.65
-43.0328 32.1423 | 2.41679 -1.45951 | 1444.17 -438.614
-42.5391 32.1943 | 2.07802 0.150531 | 223.735 2428.18
-42.0483 32.2722 | 1.31224 1.68021 | -513.864 -233.295
-41.5608 32.3669 | 0.702179 2.65885 | 670.535 -2408.47
-41.0747 32.4691 | 0.45065 2.65193 | 863.646 -843.71
-40.5896 32.579 | 0.530779 1.38458 | -255.938 1022.78
-40.1071 32.6998 | 0.722244 -0.124027 | 53.002 -97.7815
-39.627 32.8301 | 1.04966 -1.67005 | 60.7545 709.458
-39.1492 32.9686 | 1.07545 -2.4387 | -985.287 595.671
-38.6731 33.111 | 0.661142 -2.10202 | -864.027 -903.282
-38.1968 33.2494 | 0.421828 -1.20471 | 242.674 175.568
-37.7177 33.3789 | 0.543297 -0.896104 | 1140.34 -227.034
-37.2342 33.4944 | 0.181747 -0.450479 | 795.551 910.182
-36.7459 33.5928 | -0.531986 0.00566243 | 484.338 802.849
-36.2531 33.6685 | -0.77351 0.111311 | 170.121 -503.167
-35.7565 33.7137 | -0.584137 1.05299 | 154.479 -318.235
-35.2579 33.7233 | -0.266032 2.44456 | -666.89 173.471
-34.7607 33.6941 | 0.118035 3.67511 | -1667.31 393.073
-34.2693 33.6239 | 0.531175 4.89958 | -2302.93 1412.79
-33.7882 33.5113 | 1.09497 6.88159 | -1722.47 699.686
-33.3218 33.3533 | 1.28604 7.41078 | -239.927 -1326.08
-32.8733 33.1497 | 0.773136 5.95143 | 189.064 260.638
-32.4435 32.9086 | 0.516735 4.73541 | 1251.9 2196.17
-32.0304 32.6394 | 0.625371 4.14418 | 2414.78 732.606
-31.6341 32.3438 | 0.457182 3.24042 | 1494.27 -1800.6
-31.2585 32.0191 | -0.130626 1.8629 | 1778.69 -633.964
-30.9065 31.6668 | -0.640911 1.08568 | 50.3388 -644.795
-30.5823 31.2881 | -1.68355 0.28477 | -571.945 -292.49
-30.2878 30.8857 | -1.90882 0.168637 | 853.288 -238.445
-30.0212 30.4636 | -1.50795 0.800542 | 157.992 -862.583
-29.7816 30.0247 | -1.80804 1.40852 | 620.004 -669.953
-29.5663 29.5723 | -2.19878 1.92264 | 1065.17 -775.274
-29.373 29.109 | -2.59418 2.03665 | -854.639 -1870.08
-29.2016 28.6359 | -2.72242 2.12605 | -391.811 -813.82
-29.0469 28.1565 | -2.97169 2.23089 | -122.825 1370.3
-28.9014 27.6752 | -3.03748 2.10252 | -1072.17 614.597
-28.7586 27.1938 | -2.6573 1.99183 | 851.647 -122.921
-28.6084 26.7146 | -3.25546 1.86922 | 747.32 182.718
-28.444 26.24 | -3.92664 1.87192 | 63.9681 -97.2254
-28.2618 25.7719 | -3.23847 2.09652 | 256.525 951.128
-28.0584 25.3135 | -3.17775 1.58003 | -828.926 995.921
-27.8329 24.8666 | -3.47869 1.12049 | -964.102 -35.9355
-27.583 24.4334 | -3.4658 1.54032 | 500.653 136.589
-27.3042 24.0182 | -3.65267 1.85575 | 1498.6 483.481
-26.9949 23.6247 | -3.86233 1.81681 | -1337.48 -276.064


1.33263 45.608 | -2.59238 -6.15488 | 878.54 -1193.93
1.83204 45.5676 | -2.4907 -5.76615 | 797.208 -1535.44
2.33341 45.5691 | -2.05414 -6.3396 | -404.061 1398.33
2.83124 45.6234 | -1.7838 -6.44148 | -1784.92 1784.24
3.31822 45.7345 | -2.16803 -4.96808 | -1004 22.5205
3.7894 45.8978 | -2.88857 -3.21435 | -234.537 -897.447
4.24193 46.106 | -3.06191 -2.79562 | -768.241 263.548
4.67343 46.354 | -3.08399 -2.33182 | -1211.67 794.861
5.08469 46.6337 | -3.01627 -2.26487 | 344.38 -345.808
5.48223 46.933 | -3.17991 -2.2098 | 1404.83 -99.2066
5.8736 47.2415 | -3.37553 -2.01269 | 1023.68 -836.746
6.26422 47.5515 | -3.52154 -1.21762 | -523.33 610.125
6.65679 47.8591 | -3.35808 -0.485479 | 464.652 724.096
7.05647 48.1583 | -3.28555 -0.305104 | 1126.07 -1404.05
7.46796 48.4408 | -3.5469 -0.0448677 | -1219.41 -669.798
7.89086 48.704 | -4.32263 1.00957 | -1255.2 -1294.48
8.32536 48.9452 | -4.78325 1.44387 | 807.479 -45.9847
8.7719 49.1649 | -4.59144 1.19356 | 2062.55 1244.12
9.22956 49.3655 | -4.24764 1.2865 | 1181.45 212.505
