-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-31.3724 -12.3019 | -0.629877 3.58732 | 51.1353 387.883
-30.9854 -12.6293 | 0.777184 5.18873 | 847.376 1251.14
-30.6029 -12.9616 | 1.40515 5.95538 | 894.888 1314.01
-30.22 -13.2931 | 1.53523 6.18373 | -752.618 629.081
-29.8363 -13.622 | 1.45084 5.94051 | -2067.67 1022.71
-29.4512 -13.9469 | 0.901837 4.97681 | -2697.87 2040.71


-47.8418 -35.2029 | -2.44437 3.55646 | -1029.03 388.754
-47.5931 -34.7696 | -1.26967 2.78102 | -1933.67 -295.755
-47.3174 -34.3542 | 0.581362 1.71289 | 1393.34 -1213.88
-47.0053 -33.9656 | 2.19589 0.678239 | 2613.83 -208.747
-46.6552 -33.6093 | 2.12269 0.946733 | 581.806 437.833
-46.2741 -33.2854 | 0.816803 2.12292 | -871.103 -1580.25
-45.8695 -32.9931 | -0.474486 2.64378 | -1402.68 -894.792
-45.4489 -32.7266 | -1.02054 1.67893 | -1329.74 2414.36
-45.0177 -32.4775 | -1.17399 0.238406 | 583.617 1917.21
-44.5753 -32.2458 | -1.19433 -0.469117 | 2451.07 1312.29
-44.1194 -32.0363 | -1.17606 -0.493997 | 1781.88 2558.92
-43.6497 -31.8546 | -0.95113 -0.627199 | -893.182 666.721
-43.1672 -31.7139 | -0.363223 -1.2015 | -2941.53 -3733.01
-42.675 -31.6315 | 0.242405 -1.39833 | -2135.03 -5031.8
-42.1784 -31.6127 | 1.01715 -0.875632 | 293.739 -1207.44
-41.6818 -31.6416 | 1.89359 -1.14669 | 1153.66 428.719
-41.1861 -31.6958 | 2.37451 -2.01059 | 1105.96 100.96
-40.6898 -31.7544 | 2.3686 -2.19899 | 1787.45 2799.35
-40.1909 -31.7973 | 1.90398 -1.52883 | 822.77 3004.82
-39.6898 -31.8158 | 1.20822 -0.40515 | -622.821 1668.7
-39.1886 -31.8127 | 0.58167 0.122105 | -539.037 1126.66
-38.6877 -31.7974 | 0.245864 -0.934527 | 408.905 -1385.42
-38.1866 -31.7839 | 0.29268 -2.07523 | 1094.37 -2239.31
-37.6845 -31.7805 | 0.579913 -1.47762 | 1099.98 -566.602
-37.1815 -31.7869 | 0.829911 -0.879881 | 555.373 -1823.88
-36.6781 -31.8009 | 0.633569 -1.08718 | -320.854 -2172.98
-36.1748 -31.8139 | 0.0244617 -0.618518 | -792.566 999.063
-35.672 -31.8087 | -0.483628 0.762148 | -707.731 1697.4
-35.1712 -31.7723 | -0.575136 0.174243 | -883.031 1413.14
-34.6753 -31.6986 | -0.301233 -2.12918 | -1083.84 -53.7931
-34.1873 -31.5879 | -0.166363 -3.502 | -538.124 -835.398
-33.7096 -31.4412 | -0.16088 -4.20994 | -599.96 532.579
-33.2452 -31.2579 | -0.516507 -3.28679 | -525.754 183.815
-32.7961 -31.041 | -1.152 -0.980444 | -1004.29 -559.017
-32.363 -30.7959 | -1.13846 0.409512 | -417.065 -2636.29
-31.9451 -30.5284 | -0.405589 -0.103677 | 272.149 -2254.34
-31.5443 -30.2377 | 0.265726 -1.24164 | -433.091 401.359
-31.1665 -29.9184 | 0.627243 -1.8038 | -2483.5 2323.63
-30.8165 -29.5694 | 1.14515 -2.37751 | -1737.23 -289.272
-30.4879 -29.2016 | 1.76194 -3.02423 | 886.623 -2933.73
-30.1681 -28.8279 | 2.2417 -3.42818 | 959.248 -712.932
-29.8495 -28.453 | 2.53738 -3.50528 | 1432.39 989.489
-29.528 -28.0787 | 2.16277 -2.84419 | 1814.89 1339.59
-29.2012 -27.706 | 1.00479 -1.63797 | 987.781 2824.14
-28.8683 -27.3349 | -0.149409 -0.66342 | 1793.21 3270.06
-28.5253 -26.9686 | -0.560698 -0.853393 | 3411.95 1393.88
-28.1665 -26.6137 | 0.135877 -2.36659 | 336.738 602.608
-27.7917 -26.2748 | 0.928458 -3.02895 | -2197.39 -1408.38
-27.4003 -25.9585 | 0.9095 -1.7348 | -998.938 -3309.01
-26.9896 -25.6717 | 0.963553 -0.320142 | -921.376 -123.648
-26.5608 -25.4146 | 1.45525 0.256717 | -329.251 620.911
-26.1148 -25.1887 | 2.37532 0.0073862 | 938.925 -1936.35
-25.6525 -24.9981 | 3.07205 0.0388412 | -33.586 269.873
-25.1785 -24.8383 | 2.55248 1.5826 | -474.14 1432.66
-24.6962 -24.7052 | 1.52709 3.20775 | -185.362 950.461
-24.2073 -24.5995 | 1.11397 3.62899 | -145.508 -33.7339
-23.7129 -24.5254 | 1.13127 3.27806 | -1117.71 -503.981
-23.2156 -24.4863 | 1.06815 2.89442 | -1648.24 -702.77
-22.7182 -24.4834 | 0.581967 2.94786 | -946.166 -118.618
-22.2226 -24.514 | 0.00832064 2.86993 | -179.553 1043.44
-21.7299 -24.5735 | -0.129207 2.15991 | 29.6199 184.806
-21.2411 -24.6598 | 0.0249279 1.95537 | 1216.59 -596.887
-20.7559 -24.7705 | 0.113267 2.25069 | 2414.35 -1123.26
-20.2734 -24.9008 | -0.0477314 2.92309 | 1364.23 -961.044
-19.7929 -25.0431 | -0.187258 4.25884 | -639.357 671.72
-19.3136 -25.187 | -0.0566008 5.43598 | -1022.1 2144.56
-18.8336 -25.3237 | -0.107833 5.08008 | -790.568 1973.38
-18.3524 -25.4512 | -0.586903 2.56251 | -1895.68 -433.606
-17.8715 -25.5739 | -1.17414 0.129717 | -1918.11 -452.711
-17.391 -25.6927 | -1.60653 -0.124735 | 191.166 768.631
-16.9089 -25.8054 | -1.8424 0.450708 | 2135.33 -133.818
-16.424 -25.9131 | -2.06883 0.66101 | 1781.22 -863.077
-15.9368 -26.0183 | -2.41327 -0.0885669 | 318.325 -1195.36
-15.4486 -26.1213 | -2.43527 -0.690407 | -781.884 -1513.7
-14.9597 -26.2187 | -1.95566 -0.193688 | -1729.38 -198.455
-14.4695 -26.3006 | -1.42517 0.467702 | -1938.64 1349.74
-13.9775 -26.356 | -1.43303 0.762765 | -1196.41 -1170.87
-13.4841 -26.379 | -1.81439 0.229835 | 195.463 -334.429
-12.9907 -26.3607 | -2.12155 -0.563564 | 44.1397 1970.14
-12.5016 -26.2934 | -2.5169 -0.769766 | -902.14 -1259.55
-12.0219 -26.181 | -2.78175 -0.619506 | -1375.93 -3259.22
-11.5562 -26.0263 | -2.55123 -0.751883 | -1650.71 -1612.24
-11.1105 -25.8255 | -2.04537 -0.605296 | -887.884 864.825
-10.6904 -25.5761 | -1.54401 0.00893832 | 480.748 2449.94
-10.2962 -25.285 | -1.31207 0.694247 | 1545.43 441.684
-9.92012 -24.9685 | -0.9855 0.856416 | 2598.54 -2854.23
-9.5525 -24.6421 | -0.012542 0.0763305 | 1799.2 -3140.24
-9.19122 -24.3095 | 1.05987 -0.414616 | -304.223 -1371.78
-8.84281 -23.965 | 1.95596 -0.0437639 | -1007.76 -703.096
-8.51517 -23.6024 | 2.36825 0.76918 | -1395.99 233.422
-8.2139 -23.2183 | 2.29739 1.85416 | -1160.68 1805.21
-7.93782 -22.8147 | 2.0432 2.99559 | 1195.57 1824.96
-7.67592 -22.3993 | 2.07888 3.56372 | 2514.54 1800.95
-7.41526 -21.9799 | 2.32561 3.55029 | 2467.81 2180.9
-7.14655 -21.5622 | 3.06717 2.82966 | 2313.31 992.202
-6.86441 -21.1509 | 3.86345 1.93684 | 1311.79 554.629
-6.56835 -20.7478 | 3.72506 1.56354 | -120.1 1221.66
-6.26026 -20.3526 | 3.11719 1.17016 | -529.144 242.954
-5.93966 -19.9676 | 2.76884 0.132832 | 113.138 -891.903
-5.60425 -19.5959 | 2.06507 -0.845738 | -932.622 94.0202


-37.5706 -78.9585 | -2.05997 -6.49372 | 572.014 328.987
-37.0878 -79.0901 | -1.58683 -4.73317 | -142.422 39.0553
-36.5989 -79.1963 | -1.21721 -3.14714 | -407.965 -15.4247
-36.1052 -79.2755 | -1.14738 -2.36325 | -185.253 -193.91
-35.6079 -79.3266 | -1.23124 -2.19491 | 346.068 -582.842
-35.1083 -79.3483 | -1.3508 -2.08659 | 204.579 -75.3793
-34.6081 -79.3373 | -1.53757 -1.56376 | -563.415 607.46
-34.1105 -79.2911 | -1.9037 -0.319314 | -904.228 606.596
-33.6181 -79.2102 | -2.38708 0.504809 | -540.596 -984.392
-33.1322 -79.0991 | -2.74839 1.05762 | -217.111 -456.81
-32.6541 -78.9594 | -3.02803 1.46192 | -19.2395 -0.615377
-32.1848 -78.7926 | -3.1749 0.905154 | 144.921 -108.967
-31.725 -78.6007 | -3.29602 0.0562426 | 916.905 -490.476
-31.2748 -78.3861 | -3.47113 -0.347036 | 1423.06 -238.895
-30.8349 -78.1487 | -3.48404 -0.376188 | 634.91 1299.6
-30.4082 -77.8864 | -3.24571 -0.395336 | -319.227 2157.43
-29.996 -77.6003 | -2.46874 -1.25802 | 0.880765 1067.43
-29.5948 -77.2978 | -1.48528 -2.48817 | 811.215 -217.365
-29.1981 -76.9887 | -0.592852 -3.58457 | 428.382 -331.052
-28.8007 -76.6802 | 0.308841 -4.58432 | -64.0594 -752.843
-28.3989 -76.3783 | 0.988908 -5.33964 | -266.738 -1061.81
-27.99 -76.0872 | 1.5238 -6.20652 | -330.338 -551.111
-27.573 -75.809 | 1.68092 -6.68562 | -420.739 347.336
-27.1473 -75.5446 | 1.53686 -6.5813 | 158.593 -643.008
-26.7115 -75.2974 | 1.21053 -6.06331 | 126.457 -848.279
-26.2663 -75.0684 | 0.559824 -5.16282 | -453.558 618.902
-25.8133 -74.8554 | -0.429295 -4.02944 | -789.663 844.593
-25.3534 -74.6587 | -1.23921 -3.26844 | -868.273 -276.531
-24.8863 -74.4826 | -1.67622 -2.82246 | -977.967 -449.863
-24.4116 -74.3307 | -1.68737 -2.97708 | -402.077 66.1472
-23.9295 -74.2058 | -1.53678 -3.31844 | 590.788 -423.31
-23.4404 -74.1102 | -1.48064 -2.99032 | 275.517 177.194
-22.9464 -74.0434 | -1.31853 -3.0441 | -281.382 -491.475
-22.4496 -74.0045 | -1.14321 -3.42948 | -383.397 -484.054
-21.9518 -73.9895 | -1.07063 -3.68813 | 64.2786 1712.86
-21.4538 -73.9914 | -1.05258 -3.88443 | 187.631 523.61
-20.956 -74.0094 | -1.01624 -4.64371 | -469.06 -17.8644
-20.4596 -74.044 | -0.95938 -5.45446 | -667.344 153.794
-19.9651 -74.0947 | -0.954791 -5.7971 | -458.555 350.955
-19.4728 -74.1606 | -1.08068 -6.06494 | -340.01 215.475
-18.9831 -74.241 | -1.22822 -6.03402 | 91.3465 -235.88
-18.4957 -74.3355 | -1.28437 -5.56755 | 588.077 -294.588
-18.0103 -74.442 | -1.0748 -4.33168 | 439.446 168.788
-17.5266 -74.5569 | -0.622242 -2.71439 | -163.526 717.063
-17.0445 -74.6776 | -0.178871 -1.54295 | -861.725 -1551.69
-16.5642 -74.8037 | 0.207662 -0.511432 | -366.803 -1048.32
-16.0835 -74.9281 | 0.43086 0.18944 | -32.3458 249.713
-15.5999 -75.0394 | 0.297377 -0.142712 | -332.199 -402.241
-15.1119 -75.1275 | 0.00527794 -0.550325 | -97.9009 825.938
-14.6191 -75.1812 | -0.306549 -0.489027 | 430.72 420.021
-14.1232 -75.1938 | -0.600668 -0.645351 | 1073.48 215.499
-13.6273 -75.1622 | -0.707249 -1.19024 | 385.814 1197.7
-13.1356 -75.0859 | -0.577663 -1.60548 | -666.475 317.462
-12.6518 -74.9707 | -0.294193 -2.07856 | -565.801 -1136.33
-12.1767 -74.8254 | 0.0637038 -2.76277 | 603.87 -2293.44
-11.7098 -74.6558 | 0.248278 -2.87534 | 859.857 -604.813
-11.2529 -74.4599 | 0.263466 -2.44458 | 82.8991 705.827
-10.8096 -74.2341 | 0.603494 -2.67499 | 256.452 -201.084
-10.3825 -73.9785 | 0.757622 -2.56825 | 564.818 234.424
-9.974 -73.6932 | 0.526813 -1.93813 | 437.362 1312.59
-9.58585 -73.379 | 0.134466 -1.37369 | 123.521 1726.07
-9.21748 -73.0402 | -0.451488 -0.862799 | 505.341 345.488
-8.86419 -72.6848 | -0.922775 -0.565295 | 473.933 -393.82
-8.52032 -72.3202 | -1.41281 -0.347242 | 621.88 -578.144
-8.18092 -71.9513 | -1.77716 -0.429554 | 975.749 -502.136
-7.84287 -71.5807 | -2.24297 -0.547719 | 712.774 661.248
-7.50576 -71.2079 | -2.33433 -0.960911 | 1164.74 398.093
-7.16953 -70.833 | -2.20602 -1.31188 | 370.773 575.247
-6.83602 -70.4547 | -1.78156 -1.59155 | -386.852 953.056
-6.50673 -70.0721 | -0.934033 -2.08634 | -226.211 432.299
-6.18045 -69.6867 | -0.591085 -2.18351 | -91.0988 228.72
-5.85461 -69.3009 | -0.260583 -2.15336 | -219.55 -537.505
-5.52627 -68.918 | 0.632741 -2.3584 | -597.331 -1120.49
-5.19309 -68.5405 | 1.08581 -2.28437 | -1088.67 161.059
-4.85305 -68.1701 | 0.616632 -1.85859 | -244.061 120.335
-4.50166 -67.8108 | -0.432017 -1.21705 | 610.132 -1151.75
-4.1345 -67.4683 | -1.41418 -0.498588 | -804.189 -571.843
-3.7513 -67.1452 | -1.81056 -0.171967 | -1473.48 -0.62402
-3.35171 -66.8444 | -2.12937 -0.126519 | -923.521 -311.793
-2.93376 -66.5716 | -2.31596 -0.475597 | -538.918 -1313.85
-2.49642 -66.3336 | -2.13818 -1.23116 | -891.57 -860.472
-2.04168 -66.1333 | -2.10647 -1.89675 | -587.572 -156.02
-1.57267 -65.9709 | -2.23386 -2.65957 | -4.73906 57.5163
-1.09259 -65.8448 | -2.44543 -2.74927 | 483.148 140.746
-0.604587 -65.7516 | -2.64359 -2.33123 | 354.189 599.177
-0.111575 -65.6864 | -2.99291 -1.64356 | 420.943 138.107
0.384492 -65.645 | -3.49674 -0.612284 | 672.387 1064.54
0.882466 -65.6223 | -3.82292 0.456982 | 750.378 989.166
1.38167 -65.6167 | -3.9261 1.47004 | 704.408 -154.677
1.8814 -65.6295 | -4.12125 1.62066 | 387.577 298.177
2.38069 -65.6611 | -4.56715 1.19183 | 151.976 -972.478
2.87858 -65.7127 | -5.14028 0.552664 | 345.576 -1126.94
3.37486 -65.7813 | -5.47204 -0.0334832 | 570.015 547.261
3.87017 -65.8597 | -5.43337 -0.530511 | 558.168 343.939
4.3651 -65.9432 | -5.2801 -0.494295 | 115.251 -404.372
4.85989 -66.0285 | -5.2124 -0.63986 | -268.865 -115.04
5.355 -66.111 | -5.09452 -1.10052 | -73.7108 196.182
5.8513 -66.1853 | -4.91288 -2.08205 | 100.854 139.462
6.34932 -66.247 | -4.82134 -3.62662 | -410.669 -81.852
6.84885 -66.2921 | -4.91374 -5.0074 | -1483.65 220.138


8.12354 -10.5903 | 1.88292 -0.108551 | -1825.42 -389.764
8.45091 -10.2144 | -0.0914295 1.69072 | -1401.75 870.202
8.77256 -9.8339 | -1.28393 2.51294 | 268.895 -138.309
9.10039 -9.45893 | -1.45804 2.30146 | 965.725 -1196.7
9.44482 -9.09953 | -1.22797 1.73324 | 1603.44 -1098.66
9.81114 -8.76184 | -1.2323 1.6376 | 958.153 423.785
10.1985 -8.44668 | -1.45419 2.32988 | 990.422 1216.35
10.6047 -8.15367 | -0.89029 2.60626 | 1080.58 749.705
11.0283 -7.88381 | 0.158468 2.58874 | 1110.34 -1171.76
11.4671 -7.63836 | 0.98147 2.97662 | 159.139 35.6619
11.9169 -7.41293 | 1.24417 3.74471 | -918.109 2180.06
12.374 -7.20258 | 0.785304 4.94309 | -547.541 592.64
12.8391 -7.01081 | 0.486046 5.31444 | 129.342 -893.425
13.3136 -6.84403 | 0.736231 4.75828 | 648.136 -89.9202
13.7976 -6.70551 | 1.03214 4.56734 | 1289.41 -1047.53
14.2902 -6.59783 | 1.39241 4.55662 | -28.0247 -318.957
14.7882 -6.51894 | 1.89663 4.76283 | -626.714 639.073
15.2892 -6.46557 | 2.38388 4.32765 | -91.7474 582.224
15.792 -6.43737 | 2.68554 2.79896 | -888.976 637.539
16.2948 -6.43643 | 2.80479 1.58765 | -1540.08 -1471.43
16.7953 -6.46749 | 2.79995 0.76169 | -788.515 -1237.43
17.2923 -6.52913 | 2.89257 0.190888 | 394.052 -244.78
17.7861 -6.6146 | 3.11061 -0.0557797 | 42.0321 -767.576
18.2767 -6.7161 | 3.17495 -0.244786 | -1435.27 -816.366
18.765 -6.82251 | 2.96846 -0.620179 | -969.085 1827.14
19.2541 -6.91828 | 2.49497 -1.10414 | -236.842 2787.56
19.746 -6.99388 | 1.83388 -1.3855 | -601.283 1249.14
20.2398 -7.05043 | 1.03134 -1.3694 | -578.953 99.4226
20.7347 -7.09382 | 0.432725 -1.18977 | -741.94 -1004.79
21.2295 -7.13035 | 0.413802 -1.12014 | -1090.34 -483.227
21.7236 -7.16225 | 0.795103 -1.43637 | -1250.87 892.294
22.2169 -7.18974 | 1.24836 -2.65605 | -953.836 -565.685
22.7095 -7.21669 | 1.61337 -3.30323 | 757.97 -1535.12
23.2026 -7.24469 | 1.68176 -3.09376 | 1787.02 839.257
23.6974 -7.26949 | 1.57788 -2.98988 | 1324.48 -42.3239
24.1937 -7.29089 | 1.73202 -2.15082 | 1471.76 -120.559
24.6916 -7.30923 | 2.13374 -0.683725 | 2386.8 622.061
25.1919 -7.32502 | 2.19418 0.0829129 | 3261.42 -1627.87
25.695 -7.34196 | 1.52127 0.0402695 | 2465.74 -1356.05
26.2005 -7.35809 | 0.464694 0.286285 | 719.873 -1696.96
26.7073 -7.36697 | -0.497322 0.50067 | 73.2293 420.116
27.2142 -7.35576 | -0.941867 -0.076962 | -525.322 3395.12
27.7192 -7.31295 | -0.666042 -0.184645 | -1130.12 801.05
28.2196 -7.23974 | -0.0268079 0.0945064 | -1272.14 -982.107
28.7144 -7.14017 | 0.495635 0.631562 | -306.104 516.43
29.203 -7.01455 | 0.894888 0.498877 | 1346.11 470.504
29.6859 -6.86483 | 1.30161 -0.180207 | 708.744 11.0881
30.1621 -6.69322 | 1.5837 -0.955628 | -571.934 607.668
30.6301 -6.50075 | 1.622 -1.78033 | -81.1831 324.661
31.0904 -6.29036 | 1.31002 -1.60196 | 172.751 452.269
31.5442 -6.06556 | 0.961308 -0.877694 | 781.032 -594.737
31.9933 -5.83055 | 0.677884 -0.326181 | 294.779 300.731
32.4377 -5.58605 | 0.46599 -0.0528485 | 40.8621 1036.04
32.8776 -5.33291 | 0.567701 -0.479381 | -570.288 308.78
33.314 -5.07499 | 0.786113 -0.977524 | -3265.58 224.72
33.7484 -4.81822 | 1.16571 -1.41889 | -2492.47 -1824.67
34.1869 -4.57419 | 1.51625 -1.84138 | -205.511 -2854.71
34.6356 -4.35315 | 1.70816 -2.00111 | -269.954 -1747.47
35.0947 -4.15733 | 2.08964 -2.43165 | -939.705 -450.842
35.5616 -3.98346 | 2.30143 -2.31127 | -1031.82 434.807
36.034 -3.82715 | 2.37987 -1.80507 | -858.943 1546.12
36.5108 -3.68597 | 2.41698 -1.36425 | 721.231 432.988
36.9936 -3.56332 | 2.35723 -0.168202 | 1918.98 -202.937
37.483 -3.4629 | 2.31326 2.07546 | 1223.71 1623.53
37.9781 -3.38558 | 2.59244 3.52221 | 1022.89 -1463.97
38.4779 -3.33724 | 3.15606 2.90425 | 1680.04 -881.721
38.9812 -3.31716 | 3.6635 1.63093 | 1923.35 1778.88
39.4866 -3.32072 | 4.0207 0.154716 | 570.893 -771.259
39.9917 -3.35042 | 3.92183 -0.657985 | -237.844 -613.652
40.4946 -3.40617 | 3.5892 -0.583259 | 23.0458 465.628
40.9942 -3.48596 | 3.36733 -1.26624 | -228.307 -339.244
41.4891 -3.59017 | 3.29302 -1.99074 | -680.286 -444.861
41.9777 -3.71817 | 3.22517 -2.28675 | -602.95 831.915
42.4594 -3.86759 | 2.89261 -2.59348 | -1068.31 239.459
42.9327 -4.03884 | 2.26838 -2.64576 | -958.973 817.414
43.3961 -4.23221 | 1.67858 -1.72796 | -61.0504 248.404
43.8483 -4.44993 | 1.46815 0.22291 | -325.494 -2815.46
44.287 -4.69494 | 1.84366 2.16053 | -481.437 -1383.7
44.7138 -4.96058 | 2.3035 2.82397 | -707.554 876.303
45.1335 -5.2358 | 2.53869 2.57815 | -406.33 1695.93
45.5515 -5.51173 | 2.07063 1.53308 | -440.239 511.33
45.9711 -5.78407 | 0.995035 0.562361 | 104.091 -92.8241
46.3953 -6.04919 | 0.174111 0.481381 | -140.23 -300.333
46.8262 -6.3031 | -0.508473 0.226733 | -1110.84 -986.444
47.2659 -6.54044 | -0.789603 -0.0133315 | -350.961 1217.24
47.718 -6.75087 | -0.44924 -0.301771 | -320.662 2609.98
48.1832 -6.92737 | -0.0172026 -0.881516 | -982.673 1447.03
48.6577 -7.07238 | 0.456545 -1.02674 | -1970.26 -145.149
49.1369 -7.19399 | 1.15166 -1.49797 | -2110.74 -860.637
49.6183 -7.29962 | 1.74839 -3.44849 | -843.523 -1435.93
50.1015 -7.3932 | 2.32286 -4.75446 | 376.33 -1159.4
50.5875 -7.47359 | 2.69312 -4.963 | 476.744 -1823
51.0769 -7.53654 | 2.76271 -5.34644 | 755.263 -82.5943
51.5697 -7.57233 | 2.87415 -5.07861 | 1265.06 597.961
52.065 -7.57311 | 2.89996 -4.40971 | 1125.88 1087.76
52.5598 -7.53577 | 2.88654 -3.93183 | 613.389 91.0397
53.0516 -7.46345 | 2.53593 -3.24756 | 814.418 -216.089
53.5387 -7.36093 | 1.69606 -2.68245 | 695.228 323.667
54.0204 -7.2327 | 0.853997 -1.97551 | 646.465 -1392.51
54.4966 -7.08462 | -0.0143005 -0.227583 | 91.9264 139.387


-49.8753 -21.6594 | -2.39283 -1.75217 | 658.51 -201.016
-49.3746 -21.6638 | -2.40203 -0.712646 | 259.873 512.135
-48.8741 -21.643 | -2.49784 0.129565 | 375.698 553.368
-48.375 -21.5946 | -2.68817 0.698893 | 863.375 449.994
-47.8784 -21.5188 | -2.86905 0.492305 | 974.043 -1042.38
-47.3859 -21.417 | -2.96383 -0.466366 | 385.871 -853.575
-46.9 -21.2863 | -2.97746 -1.65477 | 168.005 -336.78
-46.4251 -21.1204 | -3.09223 -2.12015 | -768.567 690.938
-45.9681 -20.9121 | -3.50087 -1.47566 | -2827.84 1649.79
-45.5364 -20.6584 | -3.94103 -0.570566 | -3010.41 675.391
-45.1316 -20.3666 | -4.25171 0.21597 | -790.34 -688.188
-44.747 -20.0499 | -4.35966 0.862811 | 523.559 -354.772
-44.3733 -19.7207 | -3.98214 1.14111 | 711.34 -218.905
-44.0015 -19.3892 | -2.75093 0.625985 | 1467.98 -1279.8
-43.6238 -19.0641 | -1.15212 -0.375626 | 2085.85 -1415.52
-43.2371 -18.7485 | -0.195048 -1.10157 | 1298.06 -106.533
-42.8446 -18.4383 | -0.00682548 -1.55657 | 416.373 846.835
-42.4517 -18.1271 | -0.223667 -2.01162 | -425.391 1415.8
-42.0625 -17.8103 | -0.809058 -2.31514 | -660.381 528.053
-41.678 -17.4879 | -1.61826 -2.47975 | -331.869 -450.375
-41.297 -17.1621 | -2.11691 -2.79928 | -987.611 884.25
-40.9175 -16.8346 | -2.28028 -2.9637 | -430.602 941.756
-40.5347 -16.511 | -2.61648 -2.31114 | 314.127 -19.7821
-40.1413 -16.2001 | -3.23439 -0.801937 | 335.846 -1095.05
-39.7319 -15.9115 | -3.63444 0.696554 | 65.0493 -1128.16
-39.3043 -15.6514 | -3.35284 1.13796 | -329.982 -276.046
-38.8594 -15.4234 | -2.58276 0.557527 | -1581.81 1087.41
-38.3992 -15.2307 | -1.92003 -0.0295502 | -1643.27 403.135
-37.9245 -15.0821 | -1.59116 0.0402994 | -492.954 -1389.1
-37.4367 -14.9893 | -1.49435 0.809088 | 488.091 -2127.88
-36.9408 -14.9574 | -1.6047 1.64678 | 783.08 -786.343
-36.4434 -14.9803 | -1.87783 2.03528 | 849.807 1301.59
-35.9488 -15.0463 | -2.02079 2.39163 | 1298.93 1286.88
-35.4591 -15.1482 | -2.0232 2.36997 | 1513.25 360.24
-34.9764 -15.2839 | -2.08479 1.68808 | 911.241 -645.948
-34.5033 -15.4533 | -2.20864 0.54656 | 306.6 -895.946
-34.0424 -15.6549 | -2.36228 -0.820958 | -285.637 -320.514
-33.5951 -15.8845 | -2.39806 -1.94713 | -1384.5 539.806
-33.1615 -16.1363 | -2.3152 -2.87077 | -1754.7 2612.16
-32.7407 -16.4042 | -2.08627 -3.32753 | -1461.9 2775.05
-32.3327 -16.6869 | -1.35243 -2.34783 | -1365.49 102.139
-31.9398 -16.9882 | -0.557707 -0.696212 | -560.644 -989.862
-31.562 -17.3083 | -0.617137 0.0670129 | 471.674 -979.589
-31.1959 -17.6432 | -1.43323 -0.057123 | 1778.98 -383.025
-30.836 -17.9869 | -1.89347 0.00186919 | 1234.74 -1385.56
-30.4789 -18.3361 | -1.84389 0.186068 | 270.03 -2794.54
-30.1207 -18.6872 | -1.79804 -0.113821 | 2093.41 -1079.85
-29.7526 -19.031 | -1.36231 -0.395648 | 3624.42 962.182
-29.3683 -19.3598 | -0.540568 -0.297155 | 2230.09 -155.071
-28.9697 -19.6743 | 0.33136 0.00356393 | 350.978 -2605.69
-28.5617 -19.9796 | 0.567965 -0.383998 | 295.432 -2274.56
-28.1446 -20.2746 | 0.456873 -0.87165 | 140.845 120.354
-27.7159 -20.5526 | 0.36654 -0.91767 | -293.874 1953.45
-27.2735 -20.8064 | 0.652966 -0.374109 | -107.189 2181.79
-26.8176 -21.0328 | 1.49169 0.752457 | -80.3051 817.576
-26.3505 -21.234 | 2.17897 1.02795 | -235.697 -718.648
-25.8748 -21.4138 | 2.56181 0.463638 | 63.1991 95.2705
-25.3916 -21.572 | 2.75698 0.0556724 | -620.541 52.4234
-24.9024 -21.7081 | 2.71501 -0.0433164 | -1444.16 436.408
-24.4087 -21.8203 | 2.39652 0.000732105 | -2048.45 910.738
-23.9119 -21.9063 | 1.7692 -0.0164915 | -2540.34 -202.224
-23.4135 -21.9655 | 1.11442 0.564945 | -2165.61 530.712
-22.9147 -21.995 | 0.691673 1.38486 | -1218.37 424.759
-22.4162 -21.9937 | 0.594515 1.2223 | -199.086 -1313.82
-21.9191 -21.9628 | 0.672048 -0.34866 | 347.743 -1502.33
-21.4252 -21.899 | 0.587055 -2.05385 | 422.341 565.612
-20.9382 -21.7945 | 0.202847 -2.66974 | -8.93999 2077.89
-20.4629 -21.6444 | -0.118942 -3.14696 | -33.2168 1264.03
-20.002 -21.4533 | -0.304092 -3.66017 | 832.44 1065.29
-19.5542 -21.23 | -0.585796 -3.76848 | 1739.11 1418.53
-19.1153 -20.9853 | -0.84654 -3.74509 | 978.298 1397.78
-18.6801 -20.7312 | -1.22926 -3.34764 | -341.82 -188.921
-18.2422 -20.4825 | -1.64253 -2.92819 | -714.949 -1507.49
-17.795 -20.2535 | -1.97972 -2.70913 | 253.359 -2572.9
-17.334 -20.0561 | -2.32324 -2.03759 | 785.477 -2847.94
-16.8598 -19.8937 | -2.44308 -0.966388 | -60.7373 -893.127
-16.3771 -19.759 | -2.00517 -0.637919 | -938.937 1194.3
-15.8907 -19.6408 | -1.17357 -1.05832 | -1208.65 1335.45
-15.4028 -19.5329 | -0.135607 -2.1935 | -1516.73 275.858
-14.9143 -19.4347 | 0.776269 -3.16189 | -1602.75 512.47
-14.4251 -19.347 | 1.34302 -2.96016 | -472.887 61.9003
-13.9341 -19.2732 | 1.69504 -2.30513 | 147.345 120.056
-13.4409 -19.2164 | 1.90555 -1.77384 | -299.824 -446.401
-12.9462 -19.1792 | 2.09128 -1.93087 | -577.444 -1030.84
-12.451 -19.1616 | 2.36179 -2.77816 | -486.916 -1561.97
-11.9562 -19.1579 | 2.63128 -3.75439 | -551.53 -438.374
