-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
-3.0294 47.5895 | 1.46408 0.453656 | 146.5 2582.16
-2.65235 47.2588 | 1.65419 -0.161814 | -825.915 364.447
-2.28081 46.9231 | 1.6235 -1.19085 | -628.145 -577.425
-1.91345 46.5832 | 1.48223 -2.19729 | -320.428 343.432


19.4024 3.14166 | 1.43631 -0.0364389 | -502.698 -33.3226
19.888 3.0251 | 1.54414 1.75401 | -690.8 -48.1559
20.3745 2.91481 | 1.69771 3.92487 | -641.735 1413.32
20.8627 2.81667 | 1.79066 5.65311 | -447.786 -153.161
21.3528 2.73129 | 1.71539 5.93264 | -588.423 -229.366
21.8444 2.65981 | 1.52739 4.42542 | -1730.64 449.426
22.3365 2.60406 | 1.41506 2.00285 | -2273.06 -815.254
22.8282 2.56397 | 1.40373 0.253361 | -621.312 -1337.23
23.3207 2.54235 | 1.26341 -0.583108 | 1603.16 -496.41
23.8149 2.54615 | 1.05454 -1.24198 | 2004.15 -106.12
24.3094 2.58249 | 1.13564 -2.33983 | 1205.73 803.349
24.8009 2.65717 | 1.28862 -1.67251 | 96.5966 1574.37
25.2852 2.77135 | 1.09703 0.472267 | -210.075 20.3106
25.7604 2.91856 | 0.934863 1.46682 | 230.977 -1281.83
26.2269 3.09108 | 0.891827 1.41472 | -299.52 -1354.01
26.684 3.28507 | 1.04431 0.885307 | -1122.78 -173.646
27.1307 3.5 | 1.56528 -0.217155 | -549.491 -56.6629
27.5673 3.73336 | 1.95119 -0.447698 | 283.415 -1038.55
27.9957 3.9809 | 2.18927 0.436276 | -323.49 -465.617
28.4159 4.24098 | 2.59341 1.14941 | -285.464 -1453.15
28.8282 4.51177 | 2.75236 1.69973 | 96.194 -1888.87
29.2313 4.79434 | 2.54342 2.38311 | -634.657 -134.77
29.621 5.09419 | 2.35029 2.7772 | -1096.84 1005.48
29.9922 5.41594 | 2.27892 2.80378 | -1163.76 1904.43
30.3409 5.76217 | 2.58476 2.47458 | -622.785 1287.23
30.6664 6.13081 | 3.36469 1.91888 | 499.933 644.767
30.9733 6.51633 | 3.85008 1.68206 | 105.528 1662.29
31.2679 6.91293 | 3.92995 1.73622 | 105.737 797.644
31.5605 7.31212 | 3.23306 2.22925 | 2105.29 -1432.78
31.8623 7.7046 | 2.49115 2.42196 | 1417.88 -1192.76
32.176 8.08756 | 2.6387 1.89202 | -1046.35 496.504
32.4978 8.46336 | 2.82488 1.80802 | -1087.93 418.222
32.8269 8.83229 | 2.38585 2.60771 | -531.256 -490.69
33.1648 9.19222 | 1.82294 3.50351 | 561.084 -898.052
33.5131 9.54185 | 1.76578 4.02321 | 803.114 -221.107
33.8692 9.88367 | 2.49761 4.02857 | 226.614 160.656
34.228 10.2229 | 3.09373 3.76845 | -336.982 1378.87
34.5841 10.5659 | 2.87315 3.42076 | -503.386 3518.73
34.936 10.9161 | 2.20999 3.02053 | 598.811 4083.72
35.2901 11.2689 | 1.92458 2.1914 | 1544.47 2278.42
35.6577 11.6113 | 2.59315 0.660054 | 1752.02 -1189.92
36.0489 11.9272 | 3.47888 -0.804893 | 983.076 -2917.69
36.4667 12.2051 | 3.39435 -1.2489 | -740.056 -2564.15
36.9066 12.443 | 2.65837 -0.794836 | -1565.59 -2089.49
37.3614 12.6463 | 2.1859 -0.0694737 | -934.935 -836.091
37.8246 12.8268 | 2.36031 0.229739 | -672.341 1606.46
38.2907 12.9993 | 2.5467 1.0349 | -555.432 2235.14
38.7565 13.1728 | 2.52907 2.13934 | -123.768 973.172
39.2221 13.3478 | 2.68515 2.98692 | 93.3733 848.678
39.6886 13.5215 | 3.2454 3.36603 | 1098.63 -1134.94
40.1583 13.6881 | 3.80441 2.86642 | 1069.55 -1729.07
40.6308 13.8476 | 3.79299 2.19236 | -313.869 809.484
41.1031 14.0074 | 3.01465 2.74285 | -976.869 399.514
41.5733 14.1712 | 1.9148 4.01827 | -1628.47 -64.4749
42.0403 14.3403 | 1.18108 4.74874 | -629.61 492.339
42.5053 14.5139 | 0.953166 4.95486 | 1968.3 -228.709
42.9714 14.6889 | 0.930925 5.38456 | 3569.08 -1263.05
43.4397 14.865 | 1.0165 5.81964 | 2796.04 -417.177
43.9069 15.0504 | 1.55824 4.86798 | 359.562 313.644
44.3656 15.257 | 2.19332 3.45731 | -1414.71 197.773
44.8075 15.4957 | 2.4453 2.95984 | -1993.55 2110.35
45.225 15.7739 | 2.47766 3.09211 | -1061.12 2658.83
45.6161 16.0892 | 2.29726 3.2836 | 886.456 706.003
45.9861 16.4306 | 2.05074 3.08532 | 829.2 -79.6169
46.341 16.7884 | 3.01125 1.63231 | 595.327 -742.596
46.6865 17.1553 | 4.45159 -0.0279288 | 1134.48 -769.168
47.0264 17.5277 | 4.89332 -0.945179 | 669.297 642.305
47.3609 17.9061 | 3.91885 -0.954961 | 481.739 725.259
47.6901 18.29 | 2.20074 -0.330465 | -288.297 51.2106
48.0137 18.6786 | 1.64958 -0.500369 | -988.713 -483.189
48.3328 19.0698 | 2.30781 -1.30671 | 119.471 -970.9
48.6504 19.4615 | 2.55546 -1.41594 | 274.888 -543.982
48.9679 19.8529 | 2.43445 -1.34584 | -1427.89 520.997
49.2844 20.2445 | 2.11855 -1.42109 | -660.281 -112.044
49.6042 20.6329 | 2.02518 -1.46561 | 1650.5 -1804.15
49.9328 21.0134 | 1.94426 -1.0462 | 1181.79 -1054.11
50.2687 21.3875 | 1.40043 -0.12309 | -522.78 318.421
50.6055 21.7604 | 0.558052 0.904478 | -597.378 -960.819
50.9383 22.1354 | 0.408609 1.15401 | -1304.35 -377.573
51.2614 22.5169 | 1.17235 0.302146 | -1299.09 112.565
51.5716 22.9076 | 1.96013 -0.862647 | -1759.49 -303.617
51.868 23.3073 | 1.93465 -1.38705 | -1766.52 -159.253
52.154 23.7135 | 0.83095 -0.892688 | -1247.04 446.304
52.4376 24.1212 | 0.348797 -0.426874 | 868.402 231.277
52.731 24.523 | 0.720549 -0.256329 | 2694.68 57.3582
53.0433 24.9121 | 0.772336 0.0358734 | 1171.51 787.935
53.3753 25.2865 | 0.854089 0.105476 | 1240.17 353.127
53.7259 25.6449 | 1.00979 0.23544 | 1118.64 215.431
54.0923 25.9885 | 0.957517 0.640173 | -585.392 1167.46
54.4698 26.3204 | 1.02624 0.641484 | 341.447 -189.408
54.8571 26.6408 | 1.43336 0.106625 | -420.419 -332.521
55.2519 26.9512 | 1.89262 -0.256032 | -2726.45 1477.57
55.6518 27.2532 | 1.76167 0.292783 | -1246.79 -150.102
56.0613 27.5404 | 1.53087 0.826831 | 164.547 -1251.73
56.4856 27.8041 | 1.32775 1.10284 | 712.311 -660.963
56.9264 28.0393 | 1.04312 1.28736 | 1318.13 -740.487
57.3829 28.2444 | 1.04284 0.939373 | 1318.34 -33.0328
57.8515 28.4226 | 1.13673 0.360216 | 780.552 -194.44
58.3284 28.5795 | 0.936584 0.318068 | -589.547 -927.534
58.8093 28.7223 | 0.854177 0.217718 | -1906.16 1077.99


-24.081 87.6042 | 0.318433 0.61726 | 568.526 341.334
-23.5875 87.521 | 0.234509 1.62718 | -44.0091 -189.789
-23.095 87.4321 | 0.131359 2.02202 | -314.201 1299.21
-22.6052 87.3321 | -0.0387344 1.65911 | 131.185 624.949
-22.1202 87.2111 | -0.304163 1.16449 | 45.2084 -1573.24
-21.6446 87.0569 | -0.61801 0.788876 | -587.068 -1868.44
-21.183 86.8644 | -0.989429 0.622614 | -399.204 -5.84775
-20.7379 86.6364 | -1.25633 1.03915 | 421.242 1043.48
-20.3106 86.3767 | -1.53722 1.48358 | 1047.33 1096.03
-19.9041 86.0854 | -1.5971 2.15631 | -136.775 335.431
-19.5256 85.7593 | -0.950292 3.4054 | -1559.86 -567.812
-19.1832 85.3962 | -0.286502 4.21735 | -679.143 -81.374
-18.8805 84.9998 | -0.17887 4.48975 | 653.095 370.728
-18.6182 84.5755 | -0.688538 4.62595 | 575.573 -467.15
-18.3974 84.1274 | -1.17776 4.87857 | 555.845 -601.625
-18.2195 83.6599 | -1.1684 5.08565 | -228.65 -513.403
-18.0858 83.1774 | -0.859919 5.16602 | 59.7415 -86.3791
-17.9954 82.6849 | -0.573799 5.25716 | 393.953 2.949
-17.9466 82.1864 | -0.703994 5.28997 | -1188.6 -530.677
-17.9388 81.6852 | -0.516804 5.15367 | -1725.06 -177.329
-17.966 81.1844 | 0.0700462 4.76395 | -469.637 441.311
-18.0154 80.6856 | 0.349457 4.29075 | 1115.72 787.972
-18.0718 80.1886 | 0.382959 3.84917 | 1589.57 1725.5
-18.124 79.6929 | 0.161045 3.43749 | 585.752 1852.82
-18.1663 79.1979 | -0.456434 3.24327 | 253.487 599.551
-18.1946 78.7026 | -1.22531 3.27773 | -448.225 -287.061
-18.2061 78.2064 | -1.97684 3.17212 | -92.7585 -499.274
-18.1967 77.7097 | -2.73358 2.79892 | -1029.3 -549.868
-18.1624 77.2137 | -3.09174 2.47634 | -1244.32 -259.493
-18.096 76.7211 | -2.512 2.39615 | 159.302 676.586
-17.9866 76.237 | -1.42022 2.46348 | 830.76 816.571
-17.8263 75.7677 | -0.271941 2.58527 | 1889.97 -68.5169
-17.6136 75.3188 | 0.336711 2.49168 | 322.3 -1360.18
-17.3557 74.8926 | 0.307104 1.93475 | -981.919 -1077.4
-17.0602 74.4909 | -0.412765 0.882243 | -1490.22 -224.547
-16.7307 74.1172 | -1.07477 -0.0889531 | -826.158 49.2944
-16.3675 73.777 | -1.1545 -0.659937 | 198.376 88.9717
-15.9711 73.4763 | -1.28078 -1.41279 | 330.943 736.189
-15.5447 73.2201 | -1.5873 -2.13131 | -451.134 10.6939
-15.0946 73.0086 | -1.58021 -1.6285 | 160.229 -751.415
-14.6261 72.8403 | -1.44409 -0.251865 | 1064.03 -1713.38
-14.1432 72.714 | -1.42612 0.541772 | 1438.69 213.424
-13.6498 72.6322 | -1.31377 0.910911 | -135.027 1683.27
-13.1512 72.5948 | -1.21078 1.67065 | -1414.15 -396.998
-12.6521 72.5939 | -1.2945 2.54803 | -609.371 -505.683
-12.1543 72.6225 | -1.47739 2.70961 | 627.343 175.585
-11.658 72.6748 | -1.80724 2.35549 | 907.812 -422.098
-11.1631 72.7442 | -2.29488 2.02946 | 370.062 -471.921
-10.6697 72.8255 | -2.63054 1.74743 | -357.561 -490.789
-10.1783 72.9153 | -2.72165 1.75329 | -1219.87 -453.734
-9.68938 73.012 | -2.67962 1.72759 | -1508.41 -229.418
-9.20313 73.1146 | -2.61402 1.44566 | -1380.23 611.529
-8.71914 73.2216 | -2.52597 0.953048 | -1147.48 341.977
-8.23621 73.3284 | -2.24548 0.0336562 | -1061.1 -612.141
-7.75294 73.4281 | -1.94721 -0.831131 | -1409.18 -125.697
-7.26864 73.5155 | -1.79991 -1.7392 | -1075.38 47.0083
-6.78258 73.5863 | -1.91264 -2.12243 | -83.0391 415.712
-6.29412 73.6364 | -2.09278 -2.07084 | 88.2364 737.284
-5.8037 73.6621 | -2.11168 -2.09974 | 5.85432 -932.796
-5.31256 73.6586 | -2.02715 -1.43148 | 233.193 -1171.85
-4.82206 73.6279 | -1.91889 -0.196138 | 674.51 1106.09
-4.33247 73.5789 | -1.75402 1.0217 | 1247.91 685.685
-3.8433 73.5174 | -1.51237 2.35628 | 1372.31 1132.64
-3.35416 73.4474 | -1.43289 3.46139 | 1067.16 977.672
-2.86536 73.3686 | -1.62631 3.95239 | 1077.36 1295.35
-2.3778 73.2774 | -1.78928 4.28897 | 736.749 257.405
-1.89384 73.1653 | -1.82243 4.00186 | 834.609 -662.419
-1.41678 73.0236 | -1.77471 3.72201 | 811.797 -702.9
-0.950568 72.8472 | -1.99128 2.97641 | 866.306 -79.779
-0.499239 72.6339 | -2.48072 1.69653 | 807.348 -1510.04
-0.0671473 72.3815 | -2.75726 0.891161 | 432.267 -2129.12
0.342929 72.0924 | -2.6084 0.848124 | 436.233 -833.503
0.731951 71.774 | -2.48848 0.674047 | 245.269 108.134
1.10285 71.4344 | -2.55931 0.154526 | -576.028 -22.2405
1.45882 71.0795 | -2.18439 0.141305 | -545.245 -15.2932
1.80498 70.7154 | -1.39999 0.581705 | 357.038 774.678
2.14796 70.3487 | -0.431332 1.10088 | 259.194 453.305
2.4923 69.9835 | 0.326686 1.50143 | 292.914 360.154
2.84094 69.6226 | 0.678025 1.99958 | -695.001 15.3968
3.19515 69.2678 | 0.7587 2.577 | -766.942 170.518
3.55753 68.9222 | 0.370642 2.63418 | -183.93 702.841
3.93201 68.5906 | -0.00653786 2.60971 | -467.879 -597.48
4.32129 68.2764 | -0.227093 2.63399 | 679.878 -342.321
4.72911 67.9858 | -0.419849 2.31051 | 892.417 566.732
5.15722 67.7252 | -0.245474 1.99605 | 263.896 -149.828
5.60434 67.498 | -0.160771 1.35364 | 896.769 124.258
6.06888 67.3072 | -0.00776066 1.17372 | 175.469 -690.453
6.54756 67.1545 | 0.51353 1.69312 | -711.337 -349.784
7.03706 67.0437 | 1.14795 1.89366 | -828.933 638.221
7.53404 66.9807 | 1.58445 2.07837 | -441.998 1413.75
8.03424 66.9688 | 1.59603 2.41669 | -630.357 946.894
8.53277 67.0054 | 1.37008 1.93875 | -456.22 -441.794
9.0263 67.0832 | 1.25376 1.11812 | 284.452 64.26
9.51345 67.1955 | 1.25386 0.546611 | 773.665 -10.7027
9.99414 67.3354 | 1.20975 0.191164 | 994.213 -134.085
10.469 67.4966 | 0.899763 0.0507843 | 876.129 -896.94
10.9386 67.674 | 0.282443 0.265059 | -110.354 -121.729
11.4019 67.8666 | -0.299714 0.701768 | -1042.61 1090.51
11.8583 68.0741 | -0.661119 0.992869 | -722.452 -423.725
12.3096 68.2909 | -0.591773 0.268415 | -446.134 -363.666


-34.6302 93.7703 | -1.83478 1.00899 | -3679.5 6080.62
-34.1384 93.8473 | -1.81152 1.20885 | 6644.43 -14362.6
-33.6386 93.8746 | -1.65193 -2.92724 | -8214.69 17120.1
-33.1426 93.8889 | -0.726814 -1.86198 | 2693.15 -10573.1
-32.6462 93.8588 | -1.19469 2.08192 | 3478.36 1543.09
-32.1513 93.7962 | -1.20056 1.23687 | -8278.6 -1984.86
-31.6669 93.7071 | 1.49864 7.53372 | -12412.7 -4050.29
-31.192 93.6104 | 1.22513 2.70424 | 9173.84 12478.6
-30.707 93.5476 | 0.718565 -0.829476 | 9029.07 900.801
-30.2127 93.5042 | -0.643159 4.44964 | 613.511 1130.27
-29.7181 93.4575 | 0.315142 6.16092 | -3580.23 -7088
-29.2297 93.3797 | 3.39005 10.3192 | -2797.41 -5996.96
-28.7479 93.2729 | 0.663192 3.97138 | 2512.5 5401.99
-28.2659 93.1652 | 1.64922 8.3844 | -5818.63 4241.02
-27.7865 93.0626 | 1.95379 4.87462 | 4857.25 -9140.75
-27.303 92.9564 | 0.994248 2.50246 | 6504.49 -1270.74
-26.8102 92.8711 | 1.47405 5.27083 | -1765.93 8473.77
-26.3129 92.8314 | 1.96289 7.08881 | 31.014 -852.825
-25.8145 92.8279 | 1.3899 3.14962 | -2908.87 -2478.81
-25.3189 92.853 | 0.323948 3.82455 | -1899.62 -4316.68
-24.8274 92.9077 | -0.564714 0.949496 | 4671.1 -3924.08
-24.3415 93.0079 | -2.76471 3.81452 | -4025.8 13173.1
-23.8774 93.183 | -4.75117 7.03066 | -5231.04 2842.3
-23.4356 93.4057 | -1.54609 4.69875 | 13649.5 -14091
-22.9936 93.6348 | -0.162527 2.34647 | -5976.5 -1502.2
-22.5713 93.8911 | -1.96777 2.01032 | -3585.05 5992.89
-22.1794 94.1904 | -2.61361 4.63166 | 368.154 -4546.48
-21.8155 94.5201 | -1.54314 5.73015 | -6107.91 640.286
-21.4814 94.8788 | -5.49945 7.36627 | 10209 12041.1
-21.1544 95.2586 | -3.00138 2.70381 | 7633.44 -1686.84
-20.8208 95.6371 | -3.3164 2.59709 | -9471.05 -3315.32
-20.4882 96.0083 | -4.03401 1.33657 | -220.567 -8169.39
-20.1424 96.3609 | -5.80108 3.75592 | 2784.94 5288.48
-19.7815 96.7032 | -5.79495 7.19064 | 2545.04 1162.35
-19.4057 97.0327 | -1.71676 2.58822 | -4317.81 3407.51
-19.0186 97.3481 | -1.15818 0.61808 | 6835.56 -9368.58
-18.609 97.6335 | -1.04611 0.225484 | -5880.01 11880.6
-18.1934 97.9103 | -2.1876 1.25968 | -7580.72 -7889.51
-17.7655 98.1533 | -3.76976 1.21328 | 3296.72 -3403.97
-17.3155 98.3539 | -0.62105 -2.02663 | 2363.43 12463.1
-16.8471 98.5207 | -0.0787405 -2.48645 | 6331.13 -24283.7
-16.359 98.6209 | -0.484888 -3.9323 | -3954.07 27351.7
-15.8698 98.7222 | -1.10666 3.27703 | 474.248 -14747
-15.3746 98.7857 | -0.143221 -2.01073 | 3956.82 14878.4
-14.8741 98.8312 | -1.17964 2.1227 | -544.84 -2379.11
-14.3724 98.8213 | -0.68349 2.34606 | -898.166 -8418.94
-13.8792 98.7283 | -0.640044 0.0307165 | 5182.5 -3767.39
-13.4025 98.5582 | -2.06313 0.425843 | -176.234 1223.09
-12.9527 98.327 | -3.04377 2.30367 | -7852.14 3272.13
-12.5403 98.0448 | -4.05108 3.05799 | -1818.57 3180.19
-12.1635 97.7203 | 0.901221 4.51564 | 2878.75 -5203.59
-11.8197 97.3555 | 1.59187 3.24369 | 1229.77 -4530.98
-11.5042 96.9617 | -2.40315 3.67333 | -499.325 5005.42
-11.2077 96.5573 | -0.109122 4.25562 | -7710.45 4129.11
-10.9253 96.1491 | 2.89806 2.04145 | 10476.4 77.4283
-10.6327 95.7439 | -1.34073 3.01252 | -1717.11 -6930.3
-10.339 95.3361 | 0.773068 5.85096 | -4218.27 10518.3
-10.0408 94.9399 | 0.0134364 1.51395 | 979.001 -4626.8
-9.73311 94.5487 | -3.11149 -1.45066 | -925.13 -704.352
-9.41116 94.1687 | 2.34868 4.63576 | 4112.76 5121.13
-9.06647 93.8085 | -0.586292 4.65509 | 5093.07 -10163.9
-8.70596 93.4542 | -2.7916 2.01386 | -10239.2 -1380.79
-8.33743 93.1127 | -4.10559 -1.75962 | 7993.09 6834.08
-7.93786 92.8061 | 2.28716 3.77784 | 3856.34 -7150.57
-7.51293 92.5275 | 2.3695 3.04255 | -6416.59 2676.1
-7.06896 92.2892 | -1.12352 -1.35102 | -797.209 -4432.3
-6.60198 92.1028 | 0.0830768 -0.372159 | 1728.46 12418.2
-6.11165 92.0012 | 0.471333 -0.813472 | -5447.95 -541.361
-5.61398 91.9701 | -2.44574 -3.11051 | 9900.7 -10561.5
-5.10993 91.9968 | -2.33964 2.35304 | -669.197 9004.44
-4.61701 92.1101 | -1.22978 -1.02238 | -1477.19 7935.74
-4.1483 92.3044 | -4.52926 1.88747 | 4055.72 -7429.88
-3.70301 92.5476 | -3.95983 0.143404 | -8413.44 -4949.14
-3.29538 92.8389 | -2.99474 -1.81536 | -2134.54 9881.44
-2.92844 93.1845 | -2.8139 -1.11848 | 4310.4 4821.39
-2.58658 93.5604 | 0.61351 -3.92521 | 692.384 -15850.4
-2.25765 93.9381 | 1.11299 -6.50221 | -411.099 -757.218
-1.95067 94.3313 | 0.652157 -3.95196 | -10290 6057.57
-1.67902 94.749 | -0.387609 -3.1824 | 6361.82 311.626
-1.415 95.1749 | 1.38353 -6.48475 | 2714.96 709.436
-1.14927 95.6019 | -4.27444 -0.667583 | -3939.05 2699.75
-0.879091 96.0264 | -1.59378 -2.80897 | 6523.2 -4172.99
-0.585237 96.4345 | -1.96208 -4.47861 | -8535.23 3318.72
-0.274703 96.8278 | -4.33376 -0.883896 | 458.767 120.842
0.073472 97.1878 | -2.29973 -1.30888 | 12917.7 -6905.91
0.473215 97.4966 | -2.00845 -3.60421 | 1483.27 3466.56
0.899681 97.7738 | -4.84316 -3.27246 | -5582.04 3426.79
1.33519 98.0326 | -5.10669 -0.481523 | -5521.62 -3561.3
1.77788 98.2677 | -2.84494 -1.99379 | -4232.3 -2240.39
2.22895 98.4772 | -6.01169 0.964753 | 385.008 3691.58
2.69224 98.6617 | -5.75443 -1.0063 | 7436.41 -5216.71
3.17357 98.8087 | -1.99957 0.875621 | 4026.59 10314.8
3.66648 98.9331 | -0.0748474 -1.02554 | 157.574 -7428.73
4.16772 99.0137 | -1.42825 -2.45942 | -4392.72 460.483
4.66991 99.0568 | -1.60066 -0.151658 | -5862.47 462.438
5.16966 99.0647 | -1.19352 2.74649 | 2952.52 -5871.06
5.67014 99.0365 | -1.08061 -1.951 | 1064.01 6838.8
6.17029 98.9954 | -2.93712 0.0712182 | 185.336 1566.76
6.6684 98.9369 | -4.3606 0.656434 | -4243.25 -1131.37
7.1598 98.8516 | -4.88694 3.02322 | 1669.65 -1669.1


-34.8169 90.5101 | 0.850035 2.53482 | -3599.48 1715.32
-34.7223 90.021 | 0.462096 2.36487 | 1770.34 -2385.1
-34.5932 89.5376 | -0.254785 2.30756 | 4461.54 -2936.82
-34.4261 89.0626 | -2.09964 1.52413 | 302.551 -659.548
-34.2311 88.5968 | -3.33908 0.680193 | -1380.17 -1308.72
-34.0171 88.1386 | -3.44184 0.309256 | -34.2797 -2243.26
-33.7848 87.6879 | -3.59733 0.231263 | 1306.06 1146.05
-33.5318 87.2488 | -3.55281 0.385709 | 2616.65 2848.82
-33.2598 86.8221 | -1.73206 1.30563 | -844.16 -254.839
-32.9814 86.3998 | -0.00832006 2.44495 | -806.872 -41.8842
-32.7058 85.9761 | 0.358912 3.02881 | -189.138 38.7011
-32.4398 85.5469 | -0.394905 2.95038 | -2338.42 1041.31
-32.1909 85.1097 | -1.19873 3.0004 | -1757.79 2254.3
-31.9614 84.665 | -1.79356 3.3008 | -1895.79 2555.02
-31.7516 84.2138 | -2.97581 3.87531 | -138.025 2460.92
-31.5585 83.7571 | -3.57556 4.35119 | 1492.45 -1813.46
-31.3805 83.2927 | -2.9109 3.82729 | 1433.83 -2389.67
-31.2191 82.8199 | -0.243382 3.43421 | 1073.28 -242.898
-31.0779 82.3399 | 1.65411 3.35036 | -1232.41 -170.231
-30.9632 81.8528 | 0.60574 3.48113 | -225.315 417.059
-30.876 81.3601 | -0.838503 3.55459 | 1681.13 -1666.92
-30.8159 80.8619 | -1.72389 2.83896 | -785.12 -2311.5
-30.7881 80.359 | -1.72709 2.47887 | -832.3 -177.666
-30.7939 79.8548 | -1.55408 2.83792 | -441.289 -915.828
-30.8317 79.3513 | -1.99032 2.84654 | -2046.78 31.42
-30.8987 78.8504 | -2.0367 1.68999 | -608.099 -519.542
-30.9847 78.3518 | -2.52854 0.0375974 | 1775.65 -1582.85
-31.0782 77.8536 | -3.10147 -0.837502 | 1127.37 -90.5787
-31.1754 77.3561 | -3.38514 -0.870111 | 326.452 169.461
-31.277 76.8599 | -3.68189 -0.182914 | 489.328 1904.6
-31.3846 76.3668 | -2.92152 0.808228 | -257.743 2582.74
-31.5005 75.8777 | -1.75462 1.24184 | 702.854 255.989
-31.6241 75.3914 | -1.92103 1.1313 | -369.596 2015.07
-31.7572 74.9094 | -1.97332 0.46447 | -2109.34 1753.55
-31.8987 74.4308 | -1.38256 -0.358965 | -150.823 -277.167
-32.0381 73.9514 | -0.722153 -0.527214 | 687.146 41.585
-32.1645 73.4684 | 0.289415 -0.335884 | -1388.05 -1231.71
-32.2697 72.9793 | -0.226986 0.448344 | 465.984 -896.618
-32.3415 72.4836 | -1.15122 1.026 | 888.091 203.044
-32.3699 71.9835 | -2.27407 1.09375 | 2099.68 -1274.21
-32.3486 71.482 | -3.11425 1.00129 | 427.194 -1185.5
-32.2803 70.9836 | -2.48968 1.08157 | -1963.62 -1259.45
-32.1684 70.4923 | -1.4554 1.36389 | 198.037 739.645
-32.0085 70.0152 | -0.948057 1.79602 | -1442.94 692.982
-31.7974 69.5599 | 0.0413881 2.55519 | 196.06 391.363
-31.5287 69.137 | 0.0688929 2.93031 | 3209.82 2693.45
-31.1996 68.7595 | -0.579055 2.11777 | 1786.49 630.165
-30.8215 68.4295 | -0.159395 1.14646 | 794.528 857.847
-30.4091 68.1422 | 0.488905 0.672761 | -597.156 -827.258
-29.9762 67.8856 | 0.868427 0.307875 | 639.703 -3556.59
-29.5302 67.6489 | 0.946916 -0.0394888 | -160.754 -766.061
-29.0742 67.4315 | 0.864168 0.914697 | -873.175 1130.02
-28.6092 67.236 | 0.616877 2.66595 | 878.082 -239.776
-28.1353 67.0617 | 0.48798 3.41469 | -433.463 -3001.48
-27.6542 66.9088 | 0.767099 2.80821 | -971.079 1654.2
-27.1652 66.7901 | 1.03247 2.83542 | -1444.66 5887.49
-26.6699 66.7141 | 0.699154 3.93098 | -228.094 1485.51
-26.171 66.6682 | 0.135574 3.29784 | 1766.44 -1316
-25.6698 66.6336 | -0.0990194 1.37604 | -1008.53 -1297.69
-25.1696 66.597 | -0.0934945 -0.792309 | -2725.57 1587.35
-24.6725 66.5504 | -0.0834717 -2.15999 | -1918.4 -225.471
-24.1799 66.4806 | 0.195711 -0.600918 | 196.277 -2001.58
-23.6928 66.377 | 1.04388 1.66834 | 2269.43 -573.691
-23.213 66.2375 | 1.31288 1.4911 | 444.339 -1071.11
-22.7441 66.0618 | 0.512282 0.0975314 | 405.988 -305.562
-22.2881 65.8532 | 0.160228 0.181691 | 1159.67 596.732
-21.8459 65.6153 | 0.199496 0.486777 | -274.911 -20.3189
-21.4201 65.3485 | 0.737032 1.11993 | 1473.28 -1828.5
-21.0115 65.0528 | 1.55946 2.05757 | 1703.58 -2846.02
-20.6201 64.7303 | 2.65947 3.25079 | 903.162 -1353.06
-20.2446 64.3874 | 3.98507 4.23011 | 1182.27 2187.17
-19.8825 64.0312 | 4.70689 5.12718 | -2403.42 991.527
-19.5378 63.6607 | 4.20487 5.93222 | -2062.96 268.781
-19.2109 63.2767 | 2.14502 5.60074 | -751.886 1860.42
-18.8987 62.8832 | 0.0519207 4.74929 | -1837.02 2350.05
-18.5994 62.4827 | -1.69431 3.68976 | 692.895 1326.21
-18.3099 62.0762 | -2.84042 2.94421 | -169.589 -654.898
-18.0314 61.662 | -3.68175 2.78643 | -988.124 -254.551
-17.7637 61.241 | -4.21714 3.4553 | -538.15 970.124
-17.5034 60.8165 | -4.51778 4.21506 | 923.641 961.856
-17.2459 60.3905 | -3.38408 4.70399 | 774.204 -779.279
-16.9909 59.9622 | -2.23104 4.51778 | -548.343 -796.547
-16.7394 59.5314 | -1.98024 4.23628 | -908.214 -294.546
-16.4895 59.0999 | -1.7713 4.45602 | 407.449 1473.87
-16.2362 58.6715 | -1.3462 4.99514 | 515.333 1537.32
-15.9781 58.2466 | -1.03518 5.36137 | -17.0151 -1779.18
-15.7172 57.8219 | -1.31765 5.30688 | 870.947 -3220.74
-15.4529 57.3961 | -3.51703 3.93517 | 2011.7 -2541.18
-15.1821 56.9709 | -6.40497 1.64326 | 468.872 -1486.74
-14.9042 56.5488 | -7.52308 0.0449437 | -1185.26 245.289
-14.6176 56.1331 | -7.42509 -0.873175 | -725.248 1119.33
-14.3177 55.7286 | -6.54719 -0.808902 | -436.109 2234.62
-14.0006 55.34 | -5.50416 -0.141436 | -1835.79 2706.68
-13.6661 54.9702 | -4.26992 0.801712 | -2439.48 1078.36
-13.3149 54.6194 | -3.45775 1.56542 | -477.254 744.858
-12.9449 54.2898 | -2.82901 2.3576 | 956.975 -430.168
-12.5558 53.9818 | -2.02204 3.42552 | 1053.17 -455.118
-12.1497 53.6949 | -2.13004 3.33873 | 97.4898 -581.359
-11.7306 53.4265 | -3.09462 1.37736 | -1147.39 -3466.84
-11.3009 53.174 | -3.3673 -0.217304 | 2837.17 1969.12


-36.7133 19.5359 | 1.66123 -1.65811 | 5843.45 -1653.93
-36.2346 19.3698 | 0.905036 -2.65983 | 1768.28 -5076.7
