-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
-39.0858 -11.3063 | -2.78087 -0.553431 | 52.5777 -1193.99
-38.658 -11.5889 | -2.95802 -1.40301 | 2704.37 1255.36
-38.2249 -11.866 | -2.14578 -1.23615 | 2599.54 201.343
-37.7837 -12.1335 | -0.491482 0.158489 | 687.628 -1281.4
-37.3351 -12.3906 | 0.930615 1.15569 | 287.947 2192.2
-36.8786 -12.6316 | 1.52413 1.46952 | -2472.2 3203.98
-36.4173 -12.8558 | 1.19263 1.58927 | -6237.63 765.772
-35.955 -13.0676 | 0.379084 1.51779 | -6855.91 2689.43


-46.3611 -40.4499 | 4.14738 -1.85242 | -2412.51 -2808.72
-46.1246 -40.0137 | 2.83612 -1.98771 | 764.727 -1734.47
-45.8598 -39.5949 | 3.84061 -2.75219 | -148.084 1018.78
-45.5697 -39.1921 | 4.27775 -2.31226 | 1280.75 1843.26
-45.2566 -38.8048 | 3.5559 -1.80333 | -289.563 1791.68
-44.924 -38.4328 | 2.59368 -2.388 | -1163.36 -372.331
-44.5726 -38.0796 | 0.71165 -1.22863 | -1526.11 -1602.68
-44.2021 -37.7493 | 1.12793 -0.960318 | -1182.99 -588.428
-43.8126 -37.4436 | 2.64233 -2.51338 | -258.828 132.02
-43.4043 -37.1642 | 2.40189 -3.12279 | -628.845 422.498
-42.9786 -36.9121 | 1.70132 -3.69329 | 922.541 1587.13
-42.5351 -36.6888 | 1.33502 -4.54187 | 5052.83 1345.96
-42.0725 -36.4971 | 0.357176 -3.82612 | 4592.09 465.372
-41.594 -36.3374 | -0.245241 -2.72573 | 399.623 -2064.27
-41.1066 -36.2065 | 0.185111 -1.80136 | -3052.67 -819.359
-40.6173 -36.0924 | 0.562453 0.87114 | -2291.82 2693.88
-40.1284 -35.9823 | 0.866136 2.50082 | 1253.82 1109.91
-39.6379 -35.875 | 0.649081 2.3212 | 1695.68 472.271
-39.145 -35.7729 | -0.175647 1.92538 | 86.7885 205.195
-38.6504 -35.6793 | -0.212923 0.433101 | -1374.17 -2729.75
-38.1553 -35.5983 | 0.18767 -1.08074 | -2575.98 -1213.55
-37.6614 -35.5249 | 0.37457 -2.12002 | -2077.26 1106.43
-37.1694 -35.4507 | 0.283137 -2.45894 | -559.636 -211.04
-36.6784 -35.373 | 0.261063 -1.80554 | 1369.82 -34.0163
-36.1873 -35.2889 | 1.01239 -1.10746 | 2654.98 -221.605
-35.696 -35.1949 | 1.52572 -0.105101 | 733.636 -287.92
-35.2072 -35.0858 | 1.42869 -0.168863 | -2369.05 725.617
-34.7253 -34.9555 | 1.59036 -1.07193 | -1226.53 -1608.89
-34.2511 -34.8029 | 2.10624 -1.03784 | 2808.19 -2347.63
-33.7855 -34.6226 | 3.31345 -1.47014 | 1589.55 2311.18
-33.337 -34.3996 | 4.5817 -2.78056 | -1920.24 2356.24
-32.9167 -34.1273 | 3.82091 -2.38301 | -247.978 740.24
-32.5284 -33.81 | 1.64516 -1.1627 | 2034.23 3061.12
-32.172 -33.453 | -0.617698 -0.123942 | 1231.32 2397.97
-31.8461 -33.0655 | -1.86522 0.57765 | -1379.98 -3059.61
-31.5488 -32.6589 | -0.715981 0.185422 | -4481.81 -5183.22
-31.2787 -32.2404 | 0.445817 0.144976 | -2153.66 -2593.11
-31.0279 -31.8133 | 0.447154 0.236063 | 3871.18 -248.723
-30.7852 -31.3803 | 0.310225 -0.60809 | 2794.45 2618.55
-30.5516 -30.9387 | 0.628425 -1.57025 | -385.954 3771.74
-30.3334 -30.4859 | 1.73683 -1.98118 | 773.876 2679.85
-30.1292 -30.0236 | 3.37784 -2.30789 | -918.626 3232.66
-29.9368 -29.5541 | 4.66925 -2.52355 | -2065.4 464.191
-29.7466 -29.0841 | 5.27325 -2.17585 | 2664.05 -5150.81
-29.5419 -28.6235 | 4.45952 -0.821737 | 2466.97 -4385.82
-29.3203 -28.1733 | 3.01933 0.7838 | -4424.53 1912.7
-29.0936 -27.726 | 1.82468 1.47007 | -1971.02 3523.17
-28.8559 -27.2822 | -0.242051 1.90254 | 5674.93 1672.11
-28.5899 -26.8502 | -1.96964 2.60136 | 4039.73 2709.45
-28.2933 -26.4337 | -2.33088 3.30909 | 1222.42 1589.29
-27.9698 -26.0351 | -1.57966 2.73826 | 1537.26 -1990.2
-27.6209 -25.6585 | -0.695506 0.410128 | -847.064 -326.286
-27.2524 -25.3018 | -1.26948 -1.08471 | -704.409 1319.42
-26.8661 -24.9642 | -1.65927 -1.31107 | 1179.45 -1121.17
-26.4597 -24.6516 | -0.901029 -1.06968 | -1393.1 -1642.81
-26.035 -24.3682 | -0.610577 -0.0691064 | -4273.08 -3037.59
-25.5947 -24.119 | -0.319231 -0.0681162 | -2985.06 -4477.48
-25.1394 -23.9079 | -0.289231 -0.147071 | -810.001 -1712.41
-24.6725 -23.7292 | -1.00418 1.21211 | -1642.02 1277.9
-24.1991 -23.5721 | -1.67534 2.86146 | -684.214 -1937.93
-23.7216 -23.4317 | -2.11847 4.27763 | 792.305 -21.4601
-23.2427 -23.2953 | -1.97281 3.14 | -456.011 3987.79
-22.7665 -23.1495 | -1.85038 1.43189 | -2357.23 662.162
-22.2942 -22.9958 | -2.38602 1.2884 | -2065.68 -944.846
-21.824 -22.8403 | -2.81 1.00333 | 116.155 2681.79
-21.3521 -22.687 | -3.44274 1.36769 | 3187.1 1551.51
-20.8724 -22.5496 | -4.03541 2.62749 | 3869.24 -2166.31
-20.3822 -22.4444 | -3.7368 2.84542 | 2119.79 -1415.84
-19.8838 -22.3763 | -3.25406 2.19451 | 1085.19 -2297.11
-19.3812 -22.3439 | -2.72456 1.15044 | -1801.36 -1442.31
-18.8792 -22.3371 | -1.57944 -0.673914 | -4583.93 194.827
-18.3809 -22.3411 | -0.0177931 -1.06504 | -4243.18 579.761
-17.886 -22.342 | 0.946259 -1.38514 | -553.79 1614.55
-17.3916 -22.3287 | 0.837511 -3.46009 | 4498.17 -499.318
-16.8947 -22.2971 | 0.803837 -3.99267 | 3599.45 439.039
-16.3972 -22.2413 | 1.27159 -2.82628 | -2488.55 3602.95
-15.905 -22.157 | 0.938177 -2.14307 | -3454.48 -1863.26
-15.4193 -22.0561 | -0.498474 -1.76358 | -1345.23 -6986.66
-14.9385 -21.9459 | -1.48881 -2.76961 | -2370.31 -1.70261
-14.4668 -21.8094 | -1.24126 -4.03562 | -3293.15 3841.57
-14.0097 -21.6346 | -0.723818 -3.27852 | 482.744 366.661
-13.5641 -21.4306 | 0.0701793 -3.03408 | 3900.22 -581.687
-13.1242 -21.2091 | 0.972263 -2.98353 | 1667.2 -235.843
-12.6888 -20.9764 | 1.34446 -1.58266 | -566.902 -1587.99
-12.258 -20.7366 | 2.2126 -1.11014 | 1147.8 -2238.34
-11.8311 -20.4896 | 2.71534 -0.850503 | 995.316 1238.68
-11.4118 -20.2271 | 1.16557 0.404453 | 2058.38 2603.54
-11.0024 -19.9439 | -0.593059 0.510582 | 3823.58 2297.83
-10.6035 -19.6399 | -2.31009 1.5727 | 1186.68 3065.93
-10.2177 -19.3156 | -3.55293 3.38419 | -1136.22 32.0345
-9.84501 -18.9774 | -3.17084 3.09108 | -3185.66 -3033.27
-9.48228 -18.6336 | -2.80769 1.72555 | -2064.04 -2590.14
-9.12365 -18.2895 | -2.00342 0.0986697 | 1993.74 -1162.97
-8.76269 -17.9475 | -0.442842 -1.1445 | 1178.9 1554.02
-8.40033 -17.6046 | 0.202221 -1.24627 | 555.301 2031.21
-8.03752 -17.2597 | 0.0530317 -1.07857 | 1268.86 1374.81
-7.67244 -16.915 | -0.515295 -0.102621 | -722.613 790.367
-7.3041 -16.5741 | -0.0301443 0.88921 | -3097.24 -1510.48
-6.92948 -16.2439 | 1.25171 1.66852 | -719.54 -3021.39
-6.54163 -15.9328 | 1.80142 2.96724 | 2475.17 2233.19


-45.9313 -88.3548 | -2.80002 3.45668 | -5129.65 758.094
-45.5109 -88.618 | -0.366187 8.05515 | 2700.64 -3121.64
-45.0678 -88.848 | -1.68232 4.08724 | 8680.23 3650.11
-44.5976 -89.0295 | -2.85447 1.31326 | -2527.17 -1181.63
-44.1137 -89.1701 | -1.8477 0.971864 | 2660.71 210.733
-43.6188 -89.2724 | -0.389642 2.69568 | -3282.73 -4879.59
-43.1199 -89.3409 | 0.393755 4.49278 | -2181.76 6982.36
-42.6185 -89.3594 | -0.626706 2.03934 | 4034.51 4123.47
-42.1155 -89.3381 | -1.29387 5.44433 | -7117.37 -9564.17
-41.6182 -89.3043 | -1.13282 3.71555 | -986.714 1147.68
-41.1239 -89.2483 | -1.0558 3.64051 | 3849.19 8325.1
-40.6306 -89.1663 | -1.14006 3.09096 | -4897.76 -9552.13
-40.1406 -89.0867 | -0.987529 1.19446 | 2329.98 2350.99
-39.6492 -89.0025 | -1.27676 5.69203 | 7212.87 -1542.25
-39.1534 -88.915 | -1.23422 2.91345 | -2438.99 2797.26
-38.6599 -88.8161 | -2.21297 3.25012 | 3329.91 -1036.16
-38.1664 -88.7096 | -1.42355 3.20009 | -5162.56 2122.64
-37.6783 -88.5936 | -0.319999 1.20372 | -1370.83 -3974.87
-37.1922 -88.4777 | -1.4247 4.09198 | 306.771 653.145
-36.7067 -88.3571 | 0.543306 -0.820086 | 2477.94 6746.01
-36.2199 -88.2292 | -1.17823 1.63225 | 3284.49 -566.525
-35.7277 -88.1152 | -1.34249 1.71319 | -2608.56 -11730.7
-35.2323 -88.0328 | -1.11009 -1.89692 | -2309.5 5869.99
-34.738 -87.9556 | -2.32807 -2.41363 | -4217.05 -1733.44
-34.2458 -87.8813 | -1.72756 0.416414 | 5545.41 9727.26
-33.7492 -87.8021 | -1.25344 -0.92534 | 7983.85 -3490.52
-33.2443 -87.7462 | -0.578858 -0.764255 | -7673.78 -6435.27
-32.7418 -87.7254 | -0.203716 -2.10961 | -2661.81 3452.7
-32.2412 -87.7276 | 0.327726 1.4845 | 2450.41 -1337.43
-31.7407 -87.7548 | 1.19973 -5.32061 | -4311.98 5675.93
-31.2448 -87.8032 | 1.27539 -4.68481 | -548.998 -9012.13
-30.7544 -87.8901 | 0.223048 -4.79614 | 1289.44 7648.74
-30.2682 -87.9954 | -0.528367 -3.10692 | -5642.12 -5908.75
-29.7915 -88.1284 | -1.43994 -5.02937 | 3994.51 3338.13
-29.3164 -88.2708 | -1.75058 -7.51277 | -2420.05 -559.901
-28.8448 -88.4187 | -2.33503 -6.95635 | -964.471 4566.41
-28.3742 -88.5632 | -0.764349 -3.96923 | -4372.04 -3705.87
-27.9067 -88.711 | 0.784878 -2.93755 | 5085.25 3512.47
-27.4338 -88.851 | -1.07069 -6.54966 | 4053.95 -6389.7
-26.9566 -88.9901 | -0.0331856 -2.84244 | -2645.63 11185.3
-26.4778 -89.1135 | -0.84382 -3.31927 | 1006.39 -7185.14
-26.0002 -89.2481 | -0.734828 -1.6009 | -322.018 -5538.67
-25.5248 -89.3933 | -0.835479 -3.49455 | -923.55 5026.7
-25.0472 -89.5269 | -0.652861 -0.376832 | 2919.55 1671.23
-24.5644 -89.6455 | -0.560735 -2.18123 | -1644.25 1215.52
-24.08 -89.7544 | -0.358082 -2.70416 | 1812.99 -4358.52
-23.594 -89.8633 | 0.0500158 -0.687435 | -1537.52 2495.08
-23.1077 -89.9659 | 0.237572 -4.80003 | 801.958 -5722.74
-22.6198 -90.0656 | 0.220972 -1.78018 | -1363.02 -186.458
-22.1295 -90.1436 | 1.25495 4.12663 | -7052.32 2999.8
-21.6385 -90.1806 | 2.13237 0.652951 | 12205.3 5487.66
-21.1381 -90.1687 | 1.66754 -1.87305 | 3526.56 -4673.12
-20.6364 -90.1245 | 0.687148 -3.56895 | -6140.05 4792.05
-20.1419 -90.0463 | 2.10755 -6.59243 | 3111.7 -7461.25
-19.6496 -89.9529 | 0.69535 -3.26145 | -554.634 -7862.64
-19.1648 -89.8333 | -0.199003 -2.6711 | -3974.35 13213.7
-18.7012 -89.6482 | 1.42657 -5.57957 | 1090.95 4156.47
-18.2582 -89.4133 | 1.54178 -5.08266 | 2598.28 -7843.58
-17.8285 -89.1565 | -0.679665 -1.74641 | 794.064 -3552.47
-17.4159 -88.8759 | -0.499336 -1.70902 | -6186.92 1444.49
-17.0335 -88.5603 | 1.29858 -2.70296 | 137.71 249.777
-16.6793 -88.2136 | -0.395812 -0.507674 | 4780.82 -1923.53
-16.3503 -87.8419 | -1.16593 1.51345 | -6592.79 215.649
-16.0593 -87.4431 | -2.27126 0.687435 | -390.872 961.555
-15.7969 -87.0249 | 0.258878 -1.90647 | 782.508 -1721.04
-15.5494 -86.599 | 0.75591 -1.22285 | 9135.6 -9672.61
-15.3068 -86.1734 | -1.37815 -1.66265 | -8633.91 8406.46
-15.1007 -85.7271 | -1.93481 -2.19649 | -971.757 713.882
-14.9224 -85.2687 | -4.21163 -1.0299 | 4905.5 -6068.67
-14.7562 -84.8082 | -3.87594 -2.52881 | -4696.25 4005.82
-14.6085 -84.3399 | -4.86522 -1.60152 | 7832.69 1442.71
-14.463 -83.8681 | -1.91111 -1.68481 | -10282.2 1332.99
-14.3318 -83.393 | -3.66211 -1.75362 | 7837.74 -5150.34
-14.1864 -82.9237 | -1.35946 -2.66372 | -2334.68 3858.5
-14.0325 -82.4545 | 1.74287 -5.20408 | 326.533 7010.15
-13.8641 -81.9859 | -0.898563 -4.0357 | -2529.85 -5600.38
-13.6724 -81.5306 | -1.42235 -2.7429 | -5101.21 -1245.11
-13.4467 -81.0951 | -3.06731 -3.61565 | 5343.92 -4934.25
-13.1659 -80.6944 | 1.58293 -5.31484 | -1733.12 5082.95
-12.8387 -80.3262 | 0.948174 -3.08069 | 11302.2 5392.29
-12.4625 -79.9953 | -0.543607 -4.7918 | -7035.3 4537.1
-12.0576 -79.7015 | -0.45771 -4.93835 | 779.223 -8245.07
-11.6199 -79.4637 | -1.57109 -4.31879 | 3113.41 1461.82
-11.1573 -79.2716 | -0.455835 -5.24901 | 2430.1 8211.75
-10.6777 -79.1138 | 1.02259 -5.89272 | 2499.56 -7963.52
-10.1841 -79.0063 | -0.542254 -8.4744 | -6427.6 4196.13
-9.6877 -78.9334 | -0.558529 -5.17038 | 1770.21 -4924.94
-9.1867 -78.8985 | -0.573172 -5.64625 | 2500.47 6073.81
-8.68314 -78.8857 | -1.13935 -4.23368 | -3344.52 -2553.54
-8.18234 -78.9024 | 0.448139 -5.47824 | -4405.17 2605.53
-7.6868 -78.9462 | -0.772273 -6.20101 | 1229.27 -1133.69
-7.19545 -79.0237 | -1.34317 -4.36356 | -1962.11 -5841.75
-6.71183 -79.136 | -0.385965 -3.60106 | -2734.88 8780.11
-6.23417 -79.2593 | -0.608098 -2.85253 | 160.456 -3850.45
-5.76116 -79.4018 | 0.702147 -2.31317 | 1695.06 -3407.27
-5.28898 -79.5558 | 0.0066693 -2.38055 | 6632.03 -613.531
-4.81022 -79.7028 | -1.8517 -7.12714 | -2888.92 8838.32
-4.32878 -79.8273 | -0.530653 -4.24534 | -9844.82 -5453.12
-3.85091 -79.9457 | -0.499175 -5.17943 | 11024.3 -1444.61
-3.36264 -80.048 | 2.04816 -3.24785 | -277.025 1130.19


14.0829 -2.42932 | 0.355552 2.06205 | 1587.56 462.122
14.5721 -2.31771 | 0.784909 1.34856 | 798.005 -85.8333
15.0609 -2.20134 | 1.09826 0.491398 | 1530.2 1767.32
15.551 -2.0844 | 1.56739 0.0689604 | 446.41 591.732
16.0437 -1.97686 | 2.07275 1.47907 | -714.512 -4005.4
16.5395 -1.891 | 2.58389 3.36522 | -1558.07 -657.676
17.0369 -1.82453 | 2.95063 3.24342 | -936.511 1420.59
17.5354 -1.77346 | 2.77159 2.00271 | -10.6505 -340.779
18.0351 -1.73975 | 2.54834 1.10266 | -802.339 -420.879
18.5352 -1.72388 | 2.71979 0.162459 | 397.905 -204.433
19.0359 -1.72444 | 2.83803 -0.731308 | 1914.56 1057.98
19.5377 -1.73888 | 2.85437 -0.458391 | -498.684 497.327
20.0384 -1.76861 | 3.23571 0.238275 | -1604.76 1248.63
20.5365 -1.81647 | 3.84777 0.172675 | -366.803 -178.539
21.0313 -1.88945 | 3.88687 0.297677 | 801.17 -3417.38
21.5219 -1.9932 | 2.97087 -0.479392 | 2453.4 -966.495
22.0091 -2.12036 | 1.74552 -2.70688 | 1753.87 2767.36
22.4935 -2.2617 | 0.839553 -4.65102 | 541.451 926.785
22.9729 -2.42005 | 0.297057 -5.39413 | -213.925 -927.507
23.4437 -2.60209 | 0.626862 -4.50851 | -2376.89 -1600.9
23.9018 -2.8106 | 1.66322 -3.36218 | -2671.38 1231.72
24.3468 -3.03984 | 2.4567 -3.1549 | -1960.11 3050.63
24.7802 -3.28445 | 2.7512 -2.65163 | -1113.87 1285.58
25.2021 -3.5456 | 2.17965 -2.15471 | -998.789 -1498.06
25.6114 -3.82573 | 1.4671 -1.98176 | -431.565 -2874.65
26.0118 -4.12035 | 1.45983 -2.07286 | 1746.72 -427.267
26.4128 -4.41584 | 1.20843 -3.48999 | 1164.16 3244.88
26.8214 -4.69952 | 1.39443 -4.43599 | -1079.24 3078.52
27.2366 -4.96985 | 2.11127 -3.75406 | -1786.34 -1257.06
27.6552 -5.23351 | 2.07469 -2.95269 | -547.536 -2626.97
28.0784 -5.49085 | 1.58573 -2.37521 | 11.7407 -1082.73
28.5109 -5.73305 | 2.28706 -0.739604 | 30.9586 1447.09
28.9571 -5.94798 | 3.53131 0.562702 | 756.49 -93.841
29.4187 -6.12946 | 4.39888 0.855478 | 2544.48 -813.254
29.8956 -6.27328 | 4.37928 -0.0608911 | 733.552 602.522
30.3837 -6.37584 | 3.72229 -2.31728 | -914.579 934.167
30.8781 -6.43787 | 3.29042 -3.98754 | -362.865 1608.25
31.3753 -6.46477 | 3.18367 -4.29965 | -162.939 -1706.01
31.8732 -6.46955 | 2.95849 -3.65855 | 773.901 -1030.94
32.3718 -6.45936 | 2.5701 -3.17778 | 1701.09 -593.868
32.8717 -6.43783 | 2.24242 -3.56584 | 2883.37 -2492.91
33.3735 -6.40649 | 1.92038 -3.08187 | 2329.6 -347.489
33.8759 -6.35679 | 1.68795 -1.60139 | 28.6891 1264.43
34.3751 -6.27848 | 1.76841 -0.284788 | -416.964 892.492
34.8673 -6.16598 | 1.60224 1.20884 | -1037.38 516.351
35.3486 -6.01706 | 0.717359 2.87496 | -2607.28 -330.788
35.8148 -5.83218 | 0.0395693 3.66355 | -2149.77 -356.388
36.2639 -5.61328 | -0.0268815 3.43961 | -773.447 764.616
36.6963 -5.36394 | -0.15841 2.81834 | 430.632 -578.085
37.1147 -5.09182 | 0.058691 1.49986 | -605.147 -73.9192
37.521 -4.80234 | 0.707925 0.263242 | -228.736 1022.84
37.9195 -4.50119 | 1.59584 -0.863469 | 2243.6 1131.18
38.3179 -4.19655 | 2.18769 -2.10908 | 2793.39 668.358
38.7219 -3.89606 | 1.97272 -2.97626 | 121.368 -1731.06
39.1323 -3.60554 | 0.85085 -2.51467 | -2490.52 -2630.6
39.5469 -3.32581 | -0.326215 -1.51113 | -1789.89 440.495
39.9649 -3.05321 | -0.975575 -0.918238 | -209.306 2605.81
40.3884 -2.78824 | -0.829923 -1.09521 | -593.852 549.651
40.8219 -2.54061 | 0.0953595 -1.46944 | -959.663 -1764.75
41.2699 -2.32295 | 1.38476 -0.678588 | 1028.51 -583.902
41.7348 -2.14294 | 2.75099 0.982596 | 2145.24 1469.3
42.2156 -2.00454 | 4.10587 1.82515 | 566.06 -500.037
42.7082 -1.91464 | 4.87984 2.58765 | -1420.03 -1701.1
43.2064 -1.87712 | 4.98284 3.50916 | -1051.62 388.983
43.7052 -1.88858 | 4.73436 3.33502 | 290.459 478.944
44.2011 -1.94607 | 4.23079 2.7825 | 1557.88 14.3394
44.6913 -2.04747 | 3.31198 1.90583 | 1420.74 -2006.04
45.1727 -2.1908 | 1.70845 -0.411639 | -373.855 -1957.1
45.6434 -2.36741 | 0.511413 -1.6662 | -254.804 442.815
46.1066 -2.56183 | 0.532631 -1.91871 | 819.506 3267.2
46.5675 -2.76035 | 0.902878 -2.70351 | 45.3932 2464
47.0265 -2.96138 | 1.09981 -2.21517 | -919.039 -859.652
47.4812 -3.17148 | 0.903 -0.933614 | 224.215 -661.6
47.931 -3.39279 | 0.727443 -0.14301 | 961.019 -1418.55
48.3765 -3.62542 | 1.46661 1.08281 | 848.072 -415.368
48.8186 -3.86591 | 2.68155 2.82722 | -452.463 706.009
49.2577 -4.1105 | 3.1937 3.56089 | -1651.57 -139.046
49.6944 -4.35714 | 2.61308 2.76833 | -1643.06 568.539
50.1311 -4.60081 | 1.6945 1.81263 | 293.142 954.628
50.5722 -4.83599 | 1.55321 2.23206 | 2158.03 545.594
51.0201 -5.0606 | 1.2012 2.54997 | 398.39 156.636
51.4724 -5.27685 | 0.0230695 1.70614 | -1519.91 -1337.87
51.9264 -5.48833 | -0.925265 0.10124 | -822.232 -908.218
52.3833 -5.69262 | -0.890548 -0.942343 | 1219.81 1227.07
52.8466 -5.88334 | -0.430883 0.0785506 | 993.99 486.534
53.316 -6.05989 | -0.462095 1.99254 | -1389.23 -928.139
53.7888 -6.22465 | -0.990095 2.5661 | -1060.4 -673.746
54.2657 -6.37583 | -1.23035 2.43246 | 833.852 -804.686
54.7488 -6.50855 | -1.13323 2.05641 | 1296.65 269.493
55.2389 -6.61565 | -1.20633 0.141274 | -904.131 36.4532
55.7339 -6.69206 | -1.39611 -2.82173 | -3440.93 556.263
56.2304 -6.73267 | -1.27641 -5.16883 | -847.068 2569.09
56.7278 -6.73418 | -0.600912 -5.39373 | 2769.61 -1082.77
57.2262 -6.70458 | 0.092335 -2.983 | 1342.76 -3461.71
57.7231 -6.6483 | 0.316622 -1.45346 | -755.575 293.85
58.2141 -6.55654 | 0.22341 -1.28349 | -1534.24 495.456
58.6939 -6.42311 | 0.0870246 -0.455343 | -1291.61 1027.36
59.1587 -6.24616 | -0.110443 1.51547 | -355.131 2621.82
59.6072 -6.03016 | -0.718403 4.55019 | 994.519 -443.742
60.0441 -5.78979 | -1.73616 7.98102 | 2075.3 -1218.69


-53.3689 -22.5067 | 0.268481 -0.451434 | 618.948 -550.413
-53.0122 -22.8581 | 1.4202 -0.206468 | 203.852 720.43
-52.6362 -23.1883 | 1.81374 -0.996832 | -80.0666 699.312
-52.2422 -23.4958 | 0.624566 -2.7541 | -1704.78 334.561
-51.8338 -23.7811 | -0.887956 -3.02704 | -3633.48 658.203
-51.4136 -24.0428 | -2.19556 -2.07794 | -3686.47 459.923
-50.9809 -24.2764 | -3.27916 -2.10161 | -3133.92 -405.403
-50.5337 -24.4745 | -3.15634 -2.01076 | -1205.38 -691.071
-50.0696 -24.6257 | -2.33476 -1.02281 | 2127.48 -705.497
-49.589 -24.7192 | -1.64092 0.252038 | 3789.02 -578.17
-49.0971 -24.7486 | -0.891557 1.57807 | 3199.15 -421.321
-48.6028 -24.7129 | -0.0637902 1.73237 | 1765.63 -527.942
-48.1156 -24.6138 | 0.273453 0.582761 | 196.2 409.423
-47.6447 -24.4534 | -0.489441 -0.161651 | -787.195 -575.255
-47.1979 -24.2372 | -1.34332 -1.10789 | -1671.51 -3134.14
-46.7813 -23.9724 | -1.62141 -2.06043 | -3157.66 -443.269
-46.4014 -23.6609 | -2.29738 -1.88067 | -1217.25 1125.59
-46.0563 -23.311 | -2.1398 -2.25745 | 1926.71 916.378
-45.7344 -22.9367 | -0.627002 -3.39286 | 3114.86 1196.27
-45.4233 -22.5497 | 0.276992 -3.71648 | 2058.78 773.37
-45.1152 -22.1579 | -1.03552 -2.58057 | -52.63 1278.4
-44.8048 -21.7662 | -2.8358 -1.65234 | 1961.56 906.404
-44.4842 -21.3805 | -2.54756 -2.5036 | 4228.37 -421.433
-44.1483 -21.005 | -0.884693 -4.21637 | -371.923 2403.92
-43.8037 -20.6358 | 0.380741 -5.23088 | -3019.46 2009.4
-43.4514 -20.2744 | 0.390932 -4.79869 | -327.77 -1847.05
-43.0821 -19.9323 | -0.795573 -2.96964 | 836.093 -1738.09
-42.6898 -19.618 | -2.43427 -0.668565 | -560.139 26.4215
-42.2743 -19.3361 | -3.12477 -0.248528 | -1596.08 819.942
-41.8363 -19.0931 | -3.0585 -1.65007 | -1267.15 270.968
-41.375 -18.9016 | -3.37132 -1.71329 | -143.621 -1725.79
-40.8924 -18.7777 | -3.44147 -0.701384 | 272.925 -2718.8
-40.3966 -18.7304 | -2.95112 0.0392185 | -302.954 -2140.3
-39.8991 -18.7554 | -2.41697 -0.00428674 | -664.526 -2235.43
-39.4074 -18.8372 | -2.09817 -1.5937 | -163.386 1331.96
-38.9218 -18.9497 | -1.53262 -3.05705 | 708.919 4928.01
-38.4389 -19.0715 | -0.698142 -2.37373 | 216.823 681.771
-37.9579 -19.2005 | -0.338649 -0.861883 | -13.4747 -580.532
-37.4785 -19.3364 | -0.578103 -0.217633 | 1213.04 2518.62
-36.9997 -19.4766 | -0.628589 -0.0679392 | 1328.04 -805.712
-36.523 -19.6287 | 0.0387705 0.732176 | 1525.96 -2363.9
-36.0502 -19.7984 | 0.606231 1.94714 | 1366.49 -843.095
-35.5819 -19.984 | 0.312458 2.55138 | 548.989 -161.916
-35.1183 -20.1829 | -0.212074 2.04629 | 749.599 630.401
-34.6592 -20.3931 | -0.290659 0.943071 | 364.462 -1353.65
-34.2055 -20.6165 | 0.0285444 0.614819 | 249.405 -1984.86
-33.7569 -20.8514 | -0.397258 0.209842 | -441.734 545.91
-33.3113 -21.0905 | -1.21409 -0.2347 | -2930.05 1747.92
-32.8681 -21.3276 | -1.33176 0.29148 | -3811.73 1463.27
-32.4256 -21.5581 | -1.52358 0.0974664 | -1362.74 3777.97
-31.9803 -21.7765 | -1.2515 -0.272861 | -1984.58 529.112
-31.5338 -21.9878 | -0.15882 0.33287 | -3173.33 -3880.76
-31.0874 -22.1962 | 0.223979 -0.198308 | -931.273 -909.831
-30.6344 -22.3887 | -0.18662 -1.87825 | 929.595 1808.55
-30.1686 -22.5482 | -0.482508 -2.9111 | 1213.16 -405.503
-29.6899 -22.6672 | -0.126501 -2.06498 | 1236.75 -1248.09
-29.201 -22.7406 | 0.414813 -0.0530753 | 448.457 -601.312
-28.7068 -22.7621 | 0.435847 1.5765 | -405.52 -1902.19
-28.214 -22.7265 | 0.100165 3.17543 | -1155.37 1357.28
-27.7317 -22.6254 | -0.238669 4.62554 | -1689.81 1789.6
-27.2678 -22.461 | -0.22577 5.17697 | -461.897 -1320.62
-26.8242 -22.2484 | 0.451786 4.55246 | 1204.55 -496.911
-26.3978 -22.0009 | 1.59902 3.02898 | 2709.61 753.853
-25.9833 -21.7295 | 2.62032 1.40202 | 2619.2 -374.352
-25.5763 -21.444 | 2.94998 0.240864 | 741.135 -652.536
-25.1755 -21.1491 | 3.1125 -1.09443 | 962.4 -1260.46
-24.7805 -20.8463 | 3.31893 -2.32799 | 1494.61 -1122.2
-24.3944 -20.5321 | 2.52673 -2.24108 | -1936.62 1131.09
-24.0258 -20.1993 | 0.883556 -1.52408 | -4564.76 220.937
-23.6786 -19.8483 | -0.625262 -1.19339 | -3141.77 -3344.81
-23.3455 -19.489 | -2.02676 -0.704386 | -1872.05 -1474.35
-23.0159 -19.129 | -2.79103 -0.0671417 | 1314.68 1103.81
-22.6771 -18.7761 | -2.6045 0.703779 | 4323.92 287.447
-22.3192 -18.4384 | -0.846553 0.804429 | 3208.27 501.983
-21.9436 -18.1162 | 0.960946 0.807978 | 377.175 2699.57
-21.5575 -17.8034 | 1.18111 1.56873 | -694.968 3378.81
-21.1632 -17.4985 | 1.10187 1.56143 | 1094.81 1134.89
-20.7555 -17.2089 | 1.53415 0.769881 | 2015.03 -905.778
