-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
-34.5793 65.6904 | -0.175342 2.03012 | 535.424 438.07
-34.0835 65.6074 | -1.38653 1.26866 | -1031.28 -373.117
-33.5845 65.5526 | -2.57076 0.117325 | -1853.67 -18.5827
-33.0854 65.5179 | -3.55532 -0.255537 | -1383.98 -266.071
-32.5868 65.4949 | -4.11346 0.792319 | -55.4105 -1830.92
-32.0881 65.4764 | -4.11919 2.16793 | 650.489 -1062.8
-31.5889 65.462 | -3.98484 2.71368 | -34.5742 671.289
-31.0897 65.455 | -3.82387 3.65403 | -1988.13 960.811
-30.5922 65.4557 | -3.36448 4.44564 | -3036.61 273.338
-30.0973 65.4601 | -2.72309 3.15475 | -1363.37 93.583
-29.6037 65.4626 | -2.44933 1.36532 | 734.426 233.768
-29.1098 65.4575 | -2.61698 0.222478 | 581.344 562.597
-28.6159 65.4381 | -2.62054 -0.317547 | -667.706 -1001.96
-28.1237 65.3964 | -2.14297 0.13678 | -333.006 -1656.27
-27.6341 65.3295 | -1.68981 0.903284 | 1538.67 651.057
-27.1462 65.2425 | -1.72235 1.5899 | 2758.2 619.229
-26.6592 65.1376 | -2.19044 1.45285 | 2680.91 -857.782
-26.1742 65.0138 | -2.79684 0.9967 | 1917.46 654.891
-25.6926 64.8713 | -3.28523 1.35998 | -222.15 -149.639
-25.2183 64.7066 | -3.5381 2.10469 | -1805.44 -1313.99
-24.7544 64.517 | -3.46814 2.03886 | -1600.96 -676.331
-24.3007 64.307 | -3.31032 0.757887 | -1321.23 -84.9193
-23.8538 64.0856 | -3.202 -0.531507 | 13.335 1905.72
-23.4081 63.8642 | -3.25192 -1.41007 | 1445.81 2651.89
-22.9597 63.6482 | -3.18164 -1.81483 | 1129.33 1143.62
-22.5105 63.4326 | -2.9299 -1.62664 | 25.421 -106.795
-22.0655 63.208 | -2.49122 -0.973449 | -629.128 -659.207
-21.6298 62.9659 | -1.56504 0.0347893 | -1266.49 -1332.47
-21.2071 62.7022 | -0.465758 0.790033 | 14.7237 -106.482
-20.7967 62.4197 | 0.400902 0.925337 | 2336.21 1389.46
-20.3963 62.1213 | 1.07246 0.789091 | 2031.49 -484.426
-20.0096 61.8027 | 1.37899 0.502613 | -374.555 -3333.62
-19.6435 61.4584 | 1.39539 0.0604744 | -1259.54 -2422.96
-19.2985 61.0918 | 1.85284 -0.0900942 | 309.569 720.021
-18.9672 60.7129 | 2.57059 -0.0563277 | 958.616 1610.09
-18.6432 60.3285 | 2.65644 0.0122203 | -1017.39 576.347
-18.3256 59.9402 | 2.49688 0.816002 | -1395.29 878.759
-18.0116 59.5507 | 2.94362 2.32886 | -253.873 1076.63
-17.6966 59.1632 | 3.84981 3.79164 | -336.985 -179.851
-17.3772 58.7795 | 4.0841 4.28252 | -500.305 -1290.22
-17.0492 58.4024 | 3.25839 3.44517 | 404.476 -928.253
-16.7055 58.0385 | 1.90484 1.91293 | 597.58 -770.573
-16.3391 57.6963 | 0.767191 0.898339 | 671.14 -51.9499
-15.9449 57.3862 | -0.102299 0.403585 | 818.837 1321.66
-15.5205 57.1189 | -0.55356 -0.0131268 | 1000.2 1435.26
-15.0686 56.9007 | -0.258452 0.209768 | 1131.95 -273.462
-14.5947 56.7314 | 0.0283081 0.467352 | 1789.58 -912.567
-14.1042 56.61 | -0.00501122 0.0928158 | 2268.74 -682.292
-13.6021 56.5379 | -0.161746 -1.19982 | 1356.74 864.495
-13.0942 56.5188 | -0.313474 -2.92973 | -869.07 657.393
-12.588 56.5545 | -0.316859 -4.26985 | -2655.5 442.974
-12.0915 56.6463 | -0.0309505 -4.59921 | -3654.99 786.405
-11.6117 56.7937 | 0.356302 -3.71772 | -3161.85 -135.433
-11.153 56.9906 | 0.536632 -2.23698 | -1656.62 -211.881
-10.7151 57.2278 | 0.438786 -0.75069 | -340.707 552.762
-10.2944 57.4941 | 0.282131 0.61029 | 608.565 165.515
-9.88347 57.7761 | 0.493522 1.44093 | 1591.86 -1509.59
-9.47413 58.0611 | 1.00895 1.96921 | 1868.56 -1682.94
-9.06226 58.3436 | 1.4391 2.28569 | 508.377 870.961
-8.64907 58.6259 | 1.40914 2.25506 | 36.2396 1625.56
-8.23495 58.9083 | 1.09332 2.17964 | 451.636 -24.5748
-7.81752 59.1866 | 1.09255 1.89687 | 91.1004 -156.648
-7.39484 59.4572 | 1.31925 1.32258 | 1274.09 -621.624
-6.96472 59.7174 | 1.31506 0.774786 | 1686.46 318.852
-6.52745 59.9684 | 0.840789 0.666348 | 329.94 2577.06
-6.0849 60.2128 | 0.237237 1.13369 | -119.109 1374.62
-5.63559 60.4454 | -0.225553 2.2734 | -321.489 -1694.65
-5.17655 60.6558 | -0.496411 3.43375 | -1420.47 -2162.69
-4.7076 60.8378 | -0.835986 4.12712 | -2168.72 -1078.8
-4.23045 60.99 | -1.31097 3.73014 | -1718.57 -179.81
-3.74654 61.1128 | -1.78309 2.84707 | -734.77 -184.188
-3.25685 61.2058 | -1.99688 2.75506 | -285.394 -140.304
-2.76289 61.2695 | -1.77757 2.38619 | -409.104 299.059
-2.2666 61.3056 | -1.37155 1.77575 | -836.689 676.728
-1.76987 61.316 | -0.930116 0.738597 | -1073.26 -44.737
-1.27424 61.3006 | -0.657082 -0.444789 | -872.514 -794.958
-0.780704 61.2611 | -0.480837 -0.300426 | -248.589 123.18
-0.289139 61.204 | -0.364189 0.6499 | 850.082 1402.51
0.201673 61.1363 | -0.42277 1.07763 | 1381.18 -239.05
0.692471 61.0602 | -0.49513 1.23997 | 1365.36 482.893
1.18357 60.9784 | -0.486896 1.8605 | 817.317 779.279
1.67461 60.8918 | -0.709217 2.65903 | 61.6485 -964.603
2.16469 60.7983 | -1.26996 3.54021 | -180.859 -884.617
2.65371 60.6999 | -1.75455 4.55364 | -1043.9 -757.126
3.14209 60.6025 | -1.87424 5.34422 | -880.151 2306.19
3.63138 60.516 | -1.82617 5.23349 | -222.348 3022.96
4.12212 60.4418 | -1.51358 4.45929 | -341.377 -1285.45
4.61299 60.3694 | -1.09367 2.44398 | -303.867 -2735.02
5.10336 60.2935 | -0.884359 -0.208902 | -386.69 -941.482
5.59394 60.2198 | -0.825019 -2.31875 | 44.2998 54.3086
6.08626 60.1577 | -0.66294 -2.71359 | 1249.62 980.223
6.58169 60.1158 | -0.487964 -1.80075 | 1491.82 527.49
7.0797 60.0977 | -0.490513 -1.17136 | 1335.37 -916.606


-2.88339 18.1152 | -0.442002 -0.825505 | -2040.06 3993.91
-2.55867 18.4981 | -1.56733 0.818389 | 4706.35 -1567.72
-2.24647 18.8929 | -2.39452 2.06612 | 873.812 434.299
-1.94745 19.2992 | -2.47218 2.47816 | 1063.18 2320.82
-1.6632 19.7181 | -1.24256 1.97948 | -614.487 -1070.49
-1.39588 20.1469 | -0.901554 1.1672 | -3571.96 -952.834
-1.14728 20.5847 | -1.19539 0.674802 | 1359.57 58.2474
-0.908948 21.0284 | 0.681094 0.671248 | -1090.54 439.436
-0.677437 21.4755 | 1.92071 0.930538 | -766.918 426.66
-0.445002 21.9218 | 1.36259 0.17872 | -220.003 -1236.33
-0.201085 22.3606 | 0.765984 -1.63903 | -1058.71 -1399.19
0.0635793 22.7851 | -0.485462 -2.12925 | 1162.52 -977.652
0.358801 23.1878 | -2.03759 -0.761491 | 565.325 -4177.97
0.686824 23.5612 | -2.984 0.421965 | -3933.82 -445.72
1.0404 23.907 | -3.44899 1.23561 | -2078.04 -68.1132
1.41953 24.2221 | -3.18378 1.30667 | 355.246 -1415.5
1.82553 24.5009 | -2.52093 0.45808 | 1401.65 -650.313
2.25433 24.7443 | -1.9161 0.235053 | -1232.3 -583.847
2.69674 24.9598 | -1.27226 0.264343 | -2817.47 1304.25
3.14505 25.1585 | -0.211654 0.411548 | -3552.65 4141.22
3.59653 25.3452 | 0.692451 0.607582 | -2925.72 301.413
4.05515 25.5073 | 0.633513 -0.222881 | 7.04759 -1907.93
4.52525 25.6299 | 0.396583 -2.28701 | 1472.83 1017.72
5.00599 25.7097 | -0.261741 -2.60124 | 3515.18 1359.54
5.49504 25.746 | -0.997062 -1.98873 | 2927.76 1376.18
5.98784 25.7394 | -1.3038 -1.99582 | -796.08 -1181.19
6.47775 25.6893 | -1.11348 -1.40435 | -2511.55 -267.207
6.96076 25.6039 | -0.682406 -0.218376 | -2442.84 2051.97
7.43726 25.4974 | -0.799018 -0.171425 | -117.024 2465.27
7.91077 25.3802 | -0.921756 -0.354472 | 2925.43 -353.899
8.3847 25.255 | -0.589125 0.150425 | 3616.18 799.925
8.86049 25.1245 | -1.05119 -1.32477 | 3195.55 -606.397
9.33734 24.9858 | -1.9024 -4.31196 | 2147.91 -4190.85
9.81404 24.8356 | -2.48059 -5.86732 | 3022.35 -826.767
10.2934 24.6838 | -2.53149 -5.83857 | 3213.49 2454.01
10.7775 24.5404 | -1.92922 -4.96931 | 959.03 2971.19
11.2639 24.4037 | -1.23206 -4.12627 | -880.424 -1085.47
11.7476 24.2595 | -0.823145 -4.5681 | -1275.75 -3186.31
12.2257 24.0986 | -0.737721 -5.01336 | 795.25 155.351
12.6994 23.9234 | -0.739456 -3.72683 | 1681.76 -2348.34
13.1696 23.7342 | -0.928356 -1.96923 | -15.1689 -1092.14
13.6369 23.5371 | -1.31834 -0.761174 | -2613.48 -449.131
14.1025 23.3411 | -1.30281 -0.540862 | -3399.23 3209.8
14.5699 23.16 | -1.2791 -0.665034 | -3204.83 5220.72
15.0408 23.0005 | -1.66379 -0.834356 | -2887.18 -3555.41
15.5138 22.8535 | -1.75245 -1.78323 | -432.533 -2671.97
15.9926 22.7257 | -1.40602 -2.75245 | 2178.14 3276.95
16.4806 22.634 | -0.730233 -1.86731 | 1720.05 1971.66
16.9754 22.5792 | -0.619347 -0.720146 | 198.485 -2435.23
17.4733 22.5523 | -0.916284 -0.54367 | 1290.1 -1415.33
17.9728 22.5523 | -0.283086 -2.08769 | 129.156 -1168.47
18.4716 22.5829 | 0.534633 -3.27512 | -700.949 3159.63
18.9667 22.6517 | 0.253182 -1.83317 | 2000.33 3844.97
19.4584 22.7531 | -0.368499 1.09147 | 2691.61 -3921.83
19.9489 22.8674 | -0.599109 2.84713 | 1351.93 -2480.19
20.4379 22.9922 | -0.148281 2.20207 | 719.396 2379.99
20.9228 23.1358 | 0.951284 -0.490699 | 92.9128 687.126
21.4021 23.2981 | 1.39834 -1.63483 | -346.818 -594.074
21.8749 23.4775 | 0.822147 -0.737644 | -612.389 1335.56
22.3406 23.6748 | -0.422633 0.543826 | 1365.69 2002.09
22.8018 23.8867 | -1.63901 1.65324 | 1570.66 1220.67
23.2615 24.1053 | -1.87577 0.981407 | -380.664 -982.8
23.7222 24.3206 | -1.72693 -0.549359 | -438.749 -2586.37
24.1862 24.5262 | -1.03806 -2.60209 | -1173.37 904.12
24.6533 24.723 | -0.74844 -2.82133 | 76.2013 1460.21
25.126 24.9075 | -1.07151 -1.05189 | 2941.47 -1595.14
25.6084 25.0702 | -1.23452 1.35621 | 1282.39 -2492.11
26.0985 25.2092 | -1.12114 3.96359 | -2310.21 697.555
26.5912 25.3317 | -0.592804 3.95173 | -2605.02 1007.59
27.085 25.44 | -0.778188 2.70304 | -1594.86 -2867.26
27.5801 25.5306 | -1.8397 3.34605 | -2259.86 -358.886
28.0749 25.6094 | -2.24319 3.38018 | -2497.37 2870.85
28.5687 25.6828 | -1.88691 2.21458 | -385.836 3176.04
29.0638 25.745 | -1.21401 0.729442 | -785.15 -1822.67
29.5605 25.7777 | -0.865024 -0.685117 | -2755.73 -7439.98
30.0562 25.7706 | -0.885309 -0.989286 | 324.587 1730.12
30.5515 25.7444 | -0.848673 -0.826735 | 3668.51 5056.65
31.049 25.7138 | -0.69305 -2.06572 | 1502.39 388.702
31.547 25.6731 | -0.64258 -2.36132 | -1777.59 1380.06
32.0421 25.6157 | -0.797178 -1.70105 | -2140.41 -1602.55
32.5317 25.5308 | -0.341498 -0.426189 | 295.787 -1504.14
33.0154 25.4158 | 1.27319 2.55109 | 2354.67 1247.84
33.4938 25.2748 | 2.76619 4.71137 | 783.031 -2024.47
33.9643 25.1059 | 2.89296 4.95319 | -820.019 -1992.63
34.4262 24.9145 | 2.3052 4.8897 | -150.449 1124.53
34.8839 24.713 | 1.4961 3.90904 | 1669.17 864.487
35.3423 24.5099 | 0.366215 2.08538 | 4436.37 -69.3522
35.8049 24.3077 | -0.463351 0.820709 | 4361.76 -586.657
36.2703 24.1036 | -0.619388 0.636324 | -149.508 -378.213
36.7322 23.8915 | -0.768694 0.170336 | -3500.94 -1655.52
37.1854 23.6654 | -0.939943 -0.716683 | -2913.56 -4434.71
37.6324 23.4279 | -0.61206 0.0700835 | 520.531 -2575.85
38.0852 23.1988 | -0.0956186 2.1416 | 4486.71 6030.98
38.5566 23.0075 | -0.520575 3.02381 | 1673.79 3770.45
39.0437 22.86 | -1.56197 1.8378 | -1888.06 -2500.94
39.5395 22.7492 | -1.56241 1.1751 | -2170.35 433.564
40.0405 22.6801 | -1.03681 1.17755 | -2746.75 4092.79
40.5428 22.6592 | -0.954328 0.820957 | -3867.52 -702.822
41.042 22.6782 | -1.09639 -0.911906 | -2105.92 -2377.88
41.5366 22.7314 | -1.34029 -3.04755 | 2534.78 -593.515


-14.0579 39.9159 | -5.30862 0.36972 | -1183.43 572.084
-13.8705 39.4536 | -3.30981 1.67463 | -838.634 479.6
-13.6847 38.9912 | -2.51398 2.18411 | 2132.21 1407.76
-13.4906 38.5327 | -2.39532 2.18709 | -170.777 -495.841
-13.2876 38.0775 | -1.40785 2.40483 | 212.546 -1397.74
-13.0737 37.6257 | -0.80345 2.918 | 2940.18 -1575.41
-12.846 37.1779 | -0.854546 3.72005 | 308.679 -3581.59
-12.6086 36.7318 | -0.553503 4.19547 | -1628.71 -2984.96
-12.3614 36.2892 | 0.289141 4.01667 | 1377.12 1001.57
-12.0947 35.8579 | 0.217759 2.9154 | 129.442 1253.29
-11.8043 35.4433 | -0.937701 1.30007 | -799.793 140.113
-11.4877 35.0494 | -1.75796 0.516586 | 568.331 2594.2
-11.1417 34.6835 | -1.82338 0.576762 | -2042.01 3043.89
-10.7696 34.3491 | -1.02825 1.86156 | -3472.22 2035.08
-10.3762 34.0458 | -0.22203 3.58553 | -3139.18 876.272
-9.96417 33.7736 | 0.0853632 4.3113 | -2263.21 -549.645
-9.53429 33.5339 | 0.121031 3.89838 | 175.277 -265.097
-9.08577 33.3307 | 0.0143262 2.6642 | 1881.92 -2120.53
-8.61957 33.166 | -0.539011 0.536617 | 2566.6 -1304.79
-8.13797 33.0448 | -1.06368 -1.30318 | 662.111 868.144
-7.64611 32.972 | -1.03939 -2.14446 | -293.818 618.607
-7.14958 32.9464 | -0.912817 -1.95235 | 732.597 -78.2429
-6.65216 32.9624 | -0.901759 -1.78527 | -195.329 -2006.88
-6.15749 33.0131 | -0.903258 -2.35141 | -1954.14 1016.38
-5.66914 33.0983 | -1.04425 -2.26919 | -2160.66 1914.27
-5.18812 33.2115 | -1.27561 -1.19091 | -981.591 -2130.96
-4.71155 33.3362 | -1.52658 0.725405 | -1434.12 -3649.64
-4.23774 33.4623 | -1.32115 1.56251 | -3438.8 -880.988
-3.76797 33.5919 | -0.762919 0.330242 | -2019.15 918.462
-3.30115 33.727 | -0.478053 -0.980115 | 2048.97 689.572
-2.83291 33.8641 | 0.146167 -1.84847 | 4697.7 1007.8
-2.35962 33.9989 | 1.37705 -2.86006 | 4714.93 1405.79
-1.88048 34.1279 | 2.26013 -2.42612 | 30.5835 2620.41
-1.39805 34.2471 | 2.57407 -0.990513 | -2768 -1426.32
-0.912899 34.3436 | 2.70303 -0.859232 | -2409.24 -3221.71
-0.425 34.409 | 2.78457 -1.38733 | -416.293 -308.872
0.0652738 34.4485 | 2.58433 -1.8994 | 1964.89 2361.94
0.558148 34.4704 | 1.83922 -2.39487 | 1079.17 2137.4
1.05249 34.4752 | 0.962543 -1.95915 | -314.15 1251.65
1.54646 34.4568 | -0.0258861 -1.80663 | 144.551 -362.048
2.0382 34.4058 | -1.1436 -3.53226 | -265.84 -1641.16
2.52453 34.3163 | -1.49977 -4.05138 | 952.641 721.461
3.00382 34.1916 | -1.21139 -3.09304 | 1999.39 1664.53
3.47449 34.0335 | -1.14164 -2.7306 | 952.583 -1650.25
3.93214 33.8374 | -0.817292 -1.97584 | 783.122 -2396.52
4.3742 33.605 | -0.36702 -1.27283 | 605.894 -11.8443
4.80179 33.3456 | -0.6987 -2.05597 | 765.974 1809.87
5.21728 33.0675 | -1.31041 -2.97891 | 880.734 1313.47
5.62032 32.772 | -1.15347 -2.9296 | -387.825 59.7062
6.00675 32.4558 | 0.0836336 -2.12314 | -3063.79 -2423.21
6.37268 32.1171 | 1.54787 -0.945331 | -1817.69 -259.159
6.72516 31.7656 | 2.79664 0.54196 | 2354.51 2863.18
7.07712 31.414 | 3.50246 1.43974 | 2319.22 979.472
7.43158 31.0639 | 3.24932 0.482953 | 144.381 -421.92
7.78418 30.7113 | 2.60659 -1.64652 | -558.851 -1529.83
8.13137 30.3524 | 2.23135 -3.1598 | 497.368 -1884.61
8.47402 29.9873 | 1.99126 -3.76991 | 1125.18 -454.351
8.81493 29.6192 | 1.68565 -4.22648 | -469.934 -946.565
9.15504 29.2497 | 1.13848 -4.89238 | -1857.24 -1748.44
9.4981 28.8828 | 1.02563 -4.96511 | 399.933 721.319
9.85479 28.5294 | 1.13353 -4.12741 | 49.4329 343.574
10.2325 28.199 | 1.54529 -2.32343 | -355.155 -214.762
10.6362 27.9015 | 1.50735 -1.061 | 998.049 356.336
11.0699 27.6495 | 1.14746 -0.231264 | 1292.3 697.542
11.5323 27.4542 | 1.41733 1.99687 | 262.652 3700.31
12.0162 27.3241 | 1.55787 4.86362 | -2026.56 1281.69
12.5106 27.2527 | 0.642273 5.94487 | -2351.42 -2110.13
13.0078 27.2283 | -0.859999 4.7779 | -1385.85 -1020.91
13.5042 27.2467 | -1.73476 2.68306 | 155.51 297.886
13.9976 27.306 | -1.26701 0.273901 | 1809.16 -72.9808
14.4869 27.4017 | -0.293786 -0.737298 | 2594.41 -12.7987
14.9711 27.5293 | 0.256251 -1.11999 | 1437.96 -119.518
15.4479 27.6859 | 0.263869 -1.57112 | -296.017 -553.438
15.9146 27.8701 | -0.0991338 -1.47134 | -1170.71 2239.89
16.3691 28.0824 | -0.220616 -0.475082 | -701.818 1746.41
16.8139 28.3145 | -0.0746756 1.23753 | 113.57 -199.578
17.2561 28.5521 | 0.0939411 2.91287 | 2197 -1414.26
17.7037 28.7819 | -0.163523 5.12602 | 3096.82 -1852.04
18.1597 28.9986 | -0.35904 6.55225 | 1357.26 773.182
18.6215 29.2064 | 0.158623 5.86261 | -503.565 1417.04
19.0857 29.4087 | 1.17749 4.65691 | -1801.48 -119.627
19.5518 29.6029 | 2.21291 3.81137 | -1357.89 -2178.26
20.0207 29.7848 | 3.2487 2.30761 | -2138.82 -1538.99
20.491 29.9556 | 3.65966 0.79492 | -3446.69 1188.96
20.9609 30.1195 | 3.16198 0.0433091 | -2233.97 435.712
21.4323 30.2731 | 2.15377 -0.104812 | -1449.96 -537.98
21.9075 30.409 | 1.17364 -0.988186 | -496.367 75.4978
22.3882 30.5211 | -0.059807 -0.838391 | -909.081 825.894
22.8742 30.6038 | -1.53873 1.1291 | -209.085 669.788
23.3652 30.6499 | -2.77592 2.23073 | 3364.86 -445.772
23.861 30.6519 | -3.47862 1.98093 | 2836.33 -846.681
24.3571 30.6073 | -3.73379 0.526467 | 121.974 800.661
24.8477 30.5189 | -3.67391 -1.6348 | -526.186 913.261
25.3282 30.3878 | -2.99267 -2.47482 | 653.994 511.351
25.7951 30.213 | -2.01196 -1.73173 | 1459.96 -1777.79
26.2438 29.9926 | -1.22686 -0.537327 | -149.054 -1769.66
26.6703 29.7304 | 0.0751697 0.89941 | -1406.51 -160.607
27.0746 29.4363 | 1.89991 1.87468 | -385.38 1714.43
27.4618 29.1217 | 2.84003 1.68678 | -70.2036 1573.01
27.8366 28.7938 | 2.46103 0.838863 | 1642.41 -1456.45


-65.617 49.9382 | -1.15735 4.02439 | -686.302 1505.72
-65.5243 49.4487 | -3.07641 2.66435 | 507.259 1150.65
-65.3939 48.9687 | -2.99784 1.4248 | -267.94 598.7
-65.2289 48.4998 | -2.06569 0.859545 | -204.18 -878.136
-65.0333 48.0421 | -1.62792 0.590752 | -490.015 -1723.25
-64.8101 47.5958 | -1.81722 0.00193953 | 643.873 -1776.1
-64.5592 47.1625 | -0.787015 -0.123705 | 1754.08 -1448.79
-64.28 46.7446 | 0.259601 -0.105916 | 106.724 -501.563
-63.9757 46.3439 | 0.186017 -0.720651 | -621.024 -1030.02
-63.6477 45.9618 | 0.325301 -1.32131 | 753.483 -153.243
-63.294 45.6029 | 2.03038 -0.217093 | 2388.34 1189.81
-62.9137 45.2712 | 3.52379 1.56604 | 959.164 417.894
-62.5128 44.9647 | 4.0118 2.65127 | -2542.42 442.917
-62.0989 44.6792 | 3.45441 2.45243 | -2445.6 1927.06
-61.6752 44.4135 | 2.50998 2.1281 | -604.698 2242.8
-61.2432 44.1647 | 2.20004 3.0137 | -265.194 -829.998
-60.8069 43.9234 | 2.34947 4.18793 | -535.511 -2828.42
-60.369 43.6838 | 2.71699 5.33314 | 530.017 455.147
-59.9276 43.4501 | 1.85071 4.82913 | 1547.62 1230.67
-59.4815 43.224 | 0.565289 3.55791 | 1745.34 935.061
-59.0325 43.0013 | 0.694845 3.44303 | 769.697 -63.6268
-58.5859 42.7725 | 1.13854 2.4833 | -1364.52 -1428.99
-58.1482 42.528 | 1.40071 1.28579 | -2475.71 336.484
-57.7231 42.2658 | 1.16722 0.34552 | -1886.07 175.018
-57.3105 41.9868 | 0.258344 -1.23835 | 952.755 695.356
-56.9069 41.6947 | -0.0124307 -2.43449 | 1747.72 441.66
-56.5113 41.3902 | 1.06253 -1.88474 | 763.929 -1508.22
-56.1262 41.0705 | 1.83486 -1.19316 | 1557.78 579.045
-55.7527 40.736 | 1.95768 -0.978733 | 150.352 124.636
-55.3959 40.3835 | 1.98325 -0.924575 | -1900.93 -1936.79
-55.0612 40.0097 | 1.75938 -0.755836 | -964.293 -2177.93
-54.7457 39.6184 | 1.56808 -0.0657259 | 2670.55 531.775
-54.4397 39.2189 | 1.22664 0.212443 | 287.298 2481.82
-54.1415 38.8155 | 0.936652 0.0617586 | -2679.2 2959.4
-53.8543 38.4085 | 0.681051 -0.121522 | -991.559 3957.53
-53.5789 37.9977 | -0.33599 -0.613595 | -3073.42 1307.28
-53.3194 37.5798 | -0.287503 -0.0473393 | -2164.55 -397.296
-53.0728 37.1553 | 1.79971 1.49298 | -289.781 -14.3341
-52.8282 36.7299 | 4.24319 2.62487 | 984.746 412.645
-52.5735 36.3103 | 5.48057 2.97261 | 368.642 -1592.66
-52.3013 35.9004 | 6.03179 2.9622 | 539.901 -1025.24
-52.0048 35.5069 | 6.13071 3.06105 | -140.237 943.006
-51.6797 35.1372 | 4.92178 2.75834 | 148.542 976.624
-51.3251 34.796 | 2.6985 1.47672 | 1048.63 -1515.23
-50.9436 34.4827 | 1.02592 0.157811 | 423.091 -1262.57
-50.5395 34.1971 | 0.705533 0.0151377 | -920.621 -803.47
-50.1167 33.9395 | 0.585006 0.340037 | 416.938 -2399.24
-49.6758 33.7114 | 0.206618 0.586498 | 2352.01 163.572
-49.2158 33.52 | 0.195504 1.00574 | 1187.68 423.606
-48.7404 33.3678 | 0.429994 1.23149 | 317.935 722.03
-48.2544 33.2528 | 0.262814 0.279197 | -313.829 1025.59
-47.7624 33.1687 | 0.180875 -0.445016 | -921.999 -1943.2
-47.268 33.104 | 0.370681 -1.34947 | -1124.21 -2452.76
-46.7726 33.0545 | 1.06864 -2.96538 | 228.48 -1957.9
-46.2754 33.0253 | 1.93554 -3.27492 | 722.112 367.617
-45.7772 33.0286 | 2.50696 -1.8383 | -2364.1 3318.48
-45.2828 33.0736 | 3.12642 -1.15204 | -2076.7 1277.88
-44.7945 33.1544 | 3.85445 -1.46396 | 868.652 -3192.63
-44.3104 33.2577 | 3.69714 -0.68233 | 363.221 -474.491
-43.8311 33.3817 | 2.397 0.84895 | -49.7897 321.753
-43.3574 33.5256 | 0.58367 2.36426 | 447.343 -1713.92
-42.889 33.6862 | -0.732875 3.97942 | 196.674 1119.3
-42.4275 33.8664 | -1.2502 5.27553 | 346.79 810.639
-41.9727 34.0642 | -1.5678 5.98487 | -202.845 -196.931
-41.5238 34.2746 | -1.64493 5.07495 | -567.323 744.795
-41.0789 34.493 | -1.73205 3.12387 | -1181.35 995.274
-40.6344 34.7109 | -2.07414 1.52955 | -963.729 623.048
-40.1842 34.9155 | -2.47742 0.543938 | 1141.18 -1554.26
-39.7214 35.0905 | -3.40297 1.07812 | 1701.52 -1873.25
-39.2449 35.2274 | -3.8442 1.29051 | 2158.28 -896.654
-38.7576 35.328 | -3.50949 0.810519 | 644.293 2267.43
-38.2643 35.4011 | -2.83492 0.538381 | -831.374 3015.45
-37.768 35.4481 | -2.00328 0.150808 | -30.334 -904.787
-37.2696 35.4594 | -1.71374 -0.724132 | 989.281 -920.978
-36.771 35.4298 | -2.14136 -0.831098 | 2080.55 1174.18
-36.275 35.3588 | -2.51576 0.0456536 | 1255.79 -762.644
-35.7868 35.2414 | -2.04159 1.51494 | -606.541 -1880.87
-35.3128 35.0754 | -0.739947 3.14553 | -1233.25 -414.376
-34.8567 34.8663 | -0.386254 3.19436 | -608.87 -632.031
-34.4183 34.622 | -1.77013 1.42533 | 1393.94 -1528.24
-33.9932 34.352 | -3.15341 0.111301 | 2616.58 -430.34
-33.5753 34.0676 | -4.10842 -0.406608 | 1726.72 1018.59
-33.161 33.7766 | -5.22726 -1.43376 | -872.671 697.006
-32.751 33.4813 | -5.91116 -2.40586 | -2347.4 1061.44
-32.3454 33.1835 | -4.87498 -1.62344 | -1195.68 2006.64
-31.942 32.8864 | -2.6584 -0.079783 | -1027.75 2397.24
-31.5405 32.5901 | -0.681576 0.991741 | -1644.13 523.179
-31.1433 32.2904 | 0.518245 1.10437 | -420.319 -1420.97
-30.7506 31.9846 | 0.838977 0.641985 | -436.552 -1060.62
-30.3602 31.6754 | 0.353624 0.481485 | 471.343 738.401
-29.9675 31.3692 | 0.139197 1.22883 | -562.707 -1187.69
-29.5696 31.0693 | 0.142557 2.14039 | -511.435 -977.044
-29.1615 30.7833 | -0.137443 1.72218 | 1793.67 2251.86
-28.7366 30.5227 | -0.276557 0.400759 | 881.821 1328.23
-28.2957 30.2893 | -0.242782 0.250738 | 722.694 -701.159
-27.8426 30.0783 | -0.648099 0.0251909 | 751.133 -876.184
-27.3804 29.8854 | -1.04404 -0.476758 | -88.4189 -1391.73
-26.9117 29.7077 | -1.51887 -1.09627 | -106.394 -2009.66
-26.4365 29.5467 | -2.3271 -2.86763 | -641.229 -239.152
-25.9538 29.4112 | -3.10393 -4.90624 | -678.073 2488.19


-2.96642 43.0163 | 4.63914 -1.83998 | 535.952 40.008
-2.53372 43.2675 | 3.15272 1.02987 | -1427.52 1614.09
-2.12181 43.5507 | 1.70598 2.5813 | -1069.26 -2619.06
-1.72889 43.8566 | 0.5909 2.12391 | -96.3857 -2324.81
-1.35359 44.182 | -0.252649 1.07798 | 456.315 357.546
-0.997384 44.5287 | -0.410275 0.41087 | 1243.4 1672.81
-0.66163 44.8977 | 0.199496 -0.0571583 | 246.876 2669.42
-0.347063 45.2873 | -0.21138 0.0746655 | -1251.61 2057.51
-0.0495905 45.6912 | -1.4709 0.613521 | 422.538 -999.277
0.242956 46.0982 | -2.37382 1.59522 | 607.406 -1525.3
0.540933 46.5004 | -2.96941 2.73089 | 2696.17 -1587.26
