-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
6.67796 22.8873 | 0.153658 0.841785 | -585.526 1863
7.17781 22.8264 | 0.896773 1.49876 | -1843.67 -1938.02
7.67146 22.7338 | 1.49889 2.4026 | -1019.59 -658.324
8.15718 22.6097 | 1.92591 2.52003 | 50.6409 1837.66
8.63406 22.4573 | 1.98469 0.98642 | -2088.46 -2459.4
9.09862 22.2737 | 1.95546 -0.527984 | -2616.88 -1993.04
9.55214 22.0676 | 2.05046 -0.497402 | 243.906 3336.22
10.0028 21.8578 | 1.94912 0.0945503 | 1459.46 3301.61
10.4552 21.6518 | 1.41622 -0.236118 | 1714.52 455.564
10.9086 21.4454 | 0.942875 -0.805023 | 1335.03 -366.626


-74.9537 -54.9937 | 1.11899 3.78065 | -1098.12 -3093.45
-74.4538 -55.0288 | 1.16059 5.05702 | 11510.8 1416.82
-73.9469 -55.0747 | 0.617666 6.65487 | 3008.98 -888.54
-73.4388 -55.1319 | 0.251322 3.94356 | -10720.8 6871.93
-72.9381 -55.1983 | 0.348812 0.901431 | 10894.9 -5966.94
-72.4367 -55.2963 | 2.07008 -2.2424 | -6762.27 3609.96
-71.949 -55.4296 | 0.248343 -3.05423 | -10193.8 -2919.18
-71.4847 -55.6116 | -0.277173 -2.68488 | 2533.41 739.089
-71.0396 -55.8352 | 1.33546 -3.26102 | -9553.83 419.005
-70.6206 -56.0947 | 0.821472 -1.99709 | 4545.49 -1797.78
-70.2125 -56.3742 | 1.6987 -0.57317 | -975.403 7854.27
-69.8087 -56.6548 | 1.69896 0.0696559 | 3327.06 -522.276
-69.4065 -56.9431 | 0.847317 2.63707 | 12605.4 -5352.93
-69.008 -57.25 | 0.803764 1.35732 | -16928.5 3526.79
-68.6407 -57.5819 | -1.21738 0.688757 | 12890.7 -3511.17
-68.288 -57.9379 | -0.62971 -1.62069 | -7356.96 -1042.52
-67.9671 -58.3193 | -0.63251 -1.76926 | -3336.03 7592.42
-67.6716 -58.7154 | -3.36491 -3.92475 | 5917.49 -13996
-67.3909 -59.1323 | -1.41758 -5.97091 | -2178.6 11405.6
-67.1179 -59.548 | -3.13666 -4.03147 | 2693.06 -5064.97
-66.8473 -59.9693 | 1.03884 -2.12273 | 4088.88 -1448.06
-66.5778 -60.3934 | 2.85446 -3.94374 | -7057.87 6248.22
-66.32 -60.8179 | 2.04533 -3.79788 | -4517.54 -4800.78
-66.0687 -61.2461 | 1.59578 -2.18727 | 5247.48 6999.92
-65.8008 -61.661 | -0.492384 -4.1861 | -5726.56 784.226
-65.5212 -62.0647 | 0.519724 -4.6191 | 3999.83 79.8765
-65.2193 -62.4534 | 1.15531 -3.18733 | -1508.67 -1256.6
-64.8995 -62.8284 | 2.80458 -3.64142 | -3197.74 -7859.1
-64.5599 -63.1889 | 2.30605 -4.70952 | 6910.27 8181.46
-64.1825 -63.5092 | 1.46435 -4.73545 | -5057.82 -5759.14
-63.7804 -63.797 | 2.82286 -5.01412 | -1820.44 5131.66
-63.3501 -64.0378 | 1.84812 -3.97955 | 12443.7 -8911.44
-62.8886 -64.2363 | -0.109538 -3.18162 | -4212.47 5648.97
-62.4101 -64.3801 | 0.518382 -2.55764 | -6309.8 -4500.46
-61.9225 -64.4769 | 0.849389 -1.80919 | 14856.2 1462.01
-61.4194 -64.5149 | -0.347825 -0.694444 | -18818.9 2103.77
-60.9253 -64.4936 | 0.855708 -0.325071 | 13797.1 -6079.21
-60.4277 -64.4213 | 0.185914 0.550147 | 7314.26 14694.6
-59.9373 -64.2799 | -1.14953 -1.32515 | -8656.64 -8785.52
-59.4639 -64.1016 | 0.278566 -1.06413 | 10904.7 6066.42
-58.998 -63.8871 | 1.29519 -2.13038 | -7179.06 607.849
-58.5478 -63.6482 | 0.544191 -1.12489 | 575.262 -6375.73
-58.1037 -63.4026 | 0.221144 -1.1482 | 651.938 5436.66
-57.6654 -63.146 | 0.90556 0.145904 | -10383.8 -10832.8
-57.2341 -62.8948 | 1.59431 -0.588108 | 7800.97 8396.11
-56.7991 -62.6396 | -0.422477 -2.66217 | -4173.46 -5611.51
-56.3635 -62.394 | 0.70663 -1.00622 | -4804.08 -2086.81
-55.9278 -62.1579 | 2.36237 0.275221 | -3843.85 246.808
-55.4899 -61.9317 | 1.50518 0.777674 | 2979.76 -2337.07
-55.0426 -61.7215 | 3.16699 1.74722 | 4513.74 8608.13
-54.5861 -61.5209 | 3.99424 0.767078 | -6949.06 -9811.43
-54.1235 -61.35 | 1.14158 0.573981 | 3641.3 5058.02
-53.6514 -61.1969 | 2.42349 -2.14964 | 6114.32 -2563.29
-53.1694 -61.0649 | 1.38786 -0.0817364 | -4519.67 2704.09
-52.6877 -60.9421 | -0.854444 -1.12122 | -5286.19 -4341.18
-52.2086 -60.8287 | 1.97501 -1.053 | -1023.99 4778.42
-51.7304 -60.7116 | 2.54403 -1.33715 | 6336.44 4171.25
-51.2469 -60.5968 | -1.48477 -1.89673 | -4387.38 -264.393
-50.7611 -60.5026 | 1.35911 -3.03619 | 463.106 -548.925
-50.2695 -60.4466 | 2.21228 -3.17184 | 2894.03 -5817.16
-49.773 -60.4426 | -2.21136 -3.29053 | -838.255 1380.8
-49.2778 -60.4781 | 0.94437 -2.77595 | 897.987 513.674
-48.7848 -60.5437 | -0.576661 -3.23701 | 2471.88 148.817
-48.2938 -60.6318 | -0.323068 -3.76495 | -3350.91 3707.19
-47.808 -60.7349 | 0.826343 -5.68873 | 911.854 -2832.93
-47.3249 -60.858 | -0.351533 -5.00708 | 12883.3 1420.19
-46.8382 -60.9963 | 0.595585 -4.04522 | -12678.7 -1278.02
-46.3648 -61.1576 | -1.59137 -4.49962 | 7505.69 -3485.34
-45.8927 -61.3381 | 0.468944 -1.88545 | 5486.6 -3850.88
-45.42 -61.5273 | 0.222105 -3.72296 | -12407.1 9638.69
-44.9519 -61.7054 | -0.629493 -2.00955 | 11299.5 -5078.41
-44.4748 -61.8784 | 0.475576 -5.14993 | -2027.23 -1013.58
-43.9957 -62.0408 | 1.22599 -2.8746 | -13228.7 5837.19
-43.5193 -62.1806 | 1.10255 -3.07627 | 5689.39 -2744.6
-43.0345 -62.2974 | 2.05772 -2.52194 | -1072.94 3428.65
-42.5448 -62.3825 | 1.6658 -2.05202 | -10771.4 -2799.08
-42.0571 -62.4406 | 2.66887 -3.41711 | 11313 167.48
-41.5583 -62.463 | -0.634688 -0.0910785 | 13141.8 2847.18
-41.0503 -62.4453 | 0.915755 -1.0871 | -13837.8 -2220.16
-40.5516 -62.395 | 1.61431 -0.521141 | 6200.17 6159.26
-40.053 -62.3121 | -0.6137 -1.92354 | 7360.11 -5643.59
-39.5526 -62.2176 | 1.95395 -1.20152 | -9829.93 -2499.92
-39.0612 -62.1081 | 1.28949 -3.13369 | 2937.71 4436.92
-38.5744 -61.9746 | 0.719064 -4.7267 | -656.655 -5272.57
-38.0947 -61.8245 | 3.22564 -6.02606 | -6720.8 -2112.36
-37.6302 -61.6471 | 2.1476 -3.81001 | -1144 818.045
-37.184 -61.4313 | 0.0910729 -4.48276 | 204.837 -120.092
-36.7611 -61.1744 | 2.25986 -1.75913 | -5435.47 1927.13
-36.3686 -60.8767 | 1.93549 -1.23242 | 1790.31 -2310.55
-35.9968 -60.5537 | -0.0215108 -2.74937 | 1872.07 -192.185
-35.6402 -60.2127 | 2.87274 -2.95555 | 1636.06 -2290.71
-35.2961 -59.8583 | 2.16674 -1.44737 | 6222.07 2029.41
-34.9659 -59.4852 | 2.39402 0.055569 | -4695.43 9291.54
-34.6637 -59.0848 | 1.74689 -2.52471 | 3078.29 -6978.27
-34.3759 -58.6754 | -0.64829 -0.139798 | -3061.85 11730.6
-34.1029 -58.2502 | -0.594129 -1.59916 | 5336.2 -9058.28
-33.8219 -57.8326 | -2.58791 -1.80064 | -953.855 4832.04
-33.5353 -57.4165 | 1.5371 -0.838126 | 1834.56 -1681.32
-33.238 -57.0097 | 1.29097 -2.34901 | -7189.92 -8993.5
-32.9344 -56.6173 | 3.34916 -4.28778 | 2815.54 5184.71


-78.9776 -33.1105 | -3.59285 -4.32364 | 275.779 -265.079
-78.5427 -33.3591 | -3.71337 -1.72631 | 1520.24 -2437.72
-78.1226 -33.6358 | -4.25738 -1.05205 | 2595.03 -1515.34
-77.7141 -33.9336 | -3.68422 -0.710834 | -934.74 -1834.26
-77.3159 -34.2456 | -2.44292 -0.637993 | 104.828 3048.41
-76.9207 -34.5594 | -0.946591 -0.309557 | 806.453 2084.76
-76.5252 -34.8718 | 1.21573 1.31879 | 233.199 -210.824
-76.1312 -35.1861 | 2.29683 1.95103 | -2035.94 -481.26
-75.7418 -35.5042 | 2.78694 2.70486 | -2695.9 551.367
-75.3555 -35.823 | 2.28149 3.17475 | 844.833 2529.7
-74.9662 -36.1369 | 1.40302 2.59776 | 1239.38 -750.629
-74.5735 -36.4483 | 1.43543 1.95627 | -2185.64 -6101.6
-74.1786 -36.7595 | 0.475873 0.0277358 | 1262.22 517.061
-73.769 -37.0521 | -1.09264 -1.95374 | 2410.71 4776.3
-73.3371 -37.3097 | -2.12478 -2.77322 | 547.302 1735.12
-72.8866 -37.5335 | -3.23888 -4.39877 | 1892.15 541.695
-72.4225 -37.7312 | -3.45424 -5.49725 | 1119.91 -1590.6
-71.9515 -37.9148 | -2.1746 -4.35031 | -2311.06 -2036.67
-71.4797 -38.0925 | -0.98981 -3.67837 | -4235.61 -577.843
-71.0083 -38.2628 | -0.615315 -3.7849 | -1366.69 -113.476
-70.5331 -38.4183 | -0.468506 -2.88368 | 616.068 -345.773
-70.0506 -38.5492 | -0.620275 -1.41143 | -1349.46 1363.39
-69.5613 -38.6445 | -1.39553 -0.845392 | -2225.08 1230.86
-69.0677 -38.6984 | -2.28858 -0.528408 | -1.22839 1246.94
-68.5715 -38.71 | -2.7525 0.18201 | 938.99 -227.407
-68.0748 -38.6856 | -2.5428 0.0344579 | 1821.43 -713.671
-67.579 -38.6317 | -2.43575 0.366734 | 1448.88 -3277.84
-67.0857 -38.5528 | -2.73561 -0.446946 | -793.744 -1098.7
-66.5997 -38.4409 | -2.72395 -2.05803 | -148.785 1915.24
-66.1258 -38.2849 | -2.42626 -2.90878 | 757.441 3589.29
-65.668 -38.0826 | -2.23874 -4.18974 | 272.444 3374.6
-65.2262 -37.8438 | -2.18759 -4.57567 | -35.99 596.887
-64.7933 -37.5885 | -2.19104 -3.58757 | -791.309 -2969.38
-64.36 -37.3375 | -2.33672 -2.8085 | 706.639 -5926.38
-63.9195 -37.1033 | -2.52818 -2.58229 | 966.776 -2815.6
-63.4743 -36.8786 | -2.77679 -2.02825 | 184.037 3476.95
-63.032 -36.645 | -2.78707 -1.09686 | 1448 4462.37
-62.5954 -36.3955 | -1.83807 -1.23412 | 1847.77 993.328
-62.163 -36.1349 | -0.578052 -1.99028 | 687.383 289.769
-61.734 -35.8674 | 0.317234 -2.4715 | -2588.08 2710.54
-61.308 -35.5961 | 0.0391017 -2.21882 | -2773.69 1761.92
-60.8763 -35.3355 | -1.21999 -1.56254 | 2714.68 -2969.43
-60.4246 -35.1105 | -2.43093 -1.0405 | 3885.05 -3307.6
-59.9499 -34.9355 | -2.93439 -1.04168 | -662.946 622.88
-59.46 -34.8109 | -2.51448 -1.36023 | -3235.01 -3047.78
-58.9624 -34.7417 | -2.02361 -0.750004 | -3612.72 -3512.75
-58.4633 -34.723 | -1.86258 -0.379102 | -1461.93 1833.66
-57.9655 -34.7368 | -1.33839 -0.209539 | 319.527 1452.69
-57.4686 -34.7711 | -0.501196 1.27333 | 942.257 2781.18
-56.9725 -34.8194 | -0.428008 0.754911 | 286.531 2232.14
-56.4783 -34.8853 | -0.877037 -0.832813 | -830.436 -424.151
-55.9897 -34.9807 | -1.18965 -2.28045 | -1052.01 -1724.05
-55.5107 -35.1138 | -1.17896 -3.5502 | -8.00998 1569.08
-55.0438 -35.284 | -0.784248 -2.47116 | 1768.3 -1672.1
-54.5919 -35.4949 | -0.975944 -1.45175 | 2506.59 -4079
-54.1571 -35.7458 | -1.71049 -1.64075 | -651.042 -1733.79
-53.7392 -36.0251 | -2.27648 -1.80903 | -2692.53 711.282
-53.3323 -36.3165 | -3.10994 -1.95475 | -755.586 4484.87
-52.925 -36.6024 | -4.31034 -2.42481 | -879.423 2733.54
-52.5122 -36.8768 | -4.85529 -2.31819 | -1101.41 -1731.52
-52.0926 -37.1399 | -4.94781 -2.48188 | 647.076 475.338
-51.6616 -37.3847 | -4.55594 -2.65338 | 604.175 184.197
-51.2179 -37.607 | -3.85444 -2.1818 | 2227.21 -1041.94
-50.7603 -37.8053 | -3.04186 -2.11153 | 3981.88 610.158
-50.2894 -37.9782 | -2.00619 -1.97744 | 553.258 -1619.47
-49.8107 -38.1317 | -1.79527 -2.37416 | -2562.23 -1791.87
-49.328 -38.2664 | -1.59358 -1.59776 | -1785.11 2196.7
-48.8405 -38.3748 | -0.817321 -0.993611 | -951.596 15.8767
-48.3487 -38.4562 | -0.146295 -1.8885 | 636.211 -1032.04
-47.8527 -38.5102 | 0.156061 -1.16814 | 1144.94 -960.356
-47.3534 -38.5333 | -0.0986661 -0.864773 | -298.257 -2463.65
-46.8542 -38.5192 | -0.359824 -2.05522 | -1459.64 2706.33
-46.3605 -38.4526 | -0.322322 -2.84288 | -1794.1 5012.01
-45.8777 -38.3315 | -0.349665 -3.41705 | 1159.84 -2395.13
-45.4047 -38.1755 | -1.2454 -2.64539 | 660.515 -2308.19
-44.9407 -37.9952 | -2.03288 -1.62114 | -2589.97 90.9182
-44.4875 -37.793 | -1.88213 -1.38163 | 365.796 -752.238
-44.0416 -37.5752 | -1.50025 -2.03966 | 3248.5 -1041.09
-43.5996 -37.3453 | -1.53466 -2.49682 | 1730.4 1109.02
-43.1641 -37.0995 | -2.28032 -1.09248 | -378.78 3242.47
-42.7375 -36.836 | -1.67601 -0.738498 | 154.385 -50.2505
-42.3166 -36.5632 | -1.05286 -0.532218 | 52.7948 -49.7278
-41.8967 -36.2888 | -2.30948 1.1908 | 889.486 -2035.8
-41.4734 -36.0201 | -3.10635 2.04435 | 622.82 -1545.8
-41.0463 -35.7574 | -2.30058 0.857635 | 870.177 1595.42
-40.6179 -35.4947 | -1.5261 -1.07143 | 1160.12 -901.553
-40.1903 -35.2304 | -1.7141 -1.53697 | -1748.81 26.3832
-39.7693 -34.9584 | -2.43948 -0.0155721 | -3010.37 329.348
-39.3583 -34.6752 | -2.7152 0.658916 | -2139.09 -861.251
-38.9558 -34.3829 | -2.2564 -0.632321 | 89.4752 2704.17
-38.5566 -34.0839 | -1.92369 -1.39475 | 2887.24 1271.25
-38.1517 -33.7879 | -1.08944 -1.49605 | 1894.01 248.744
-37.736 -33.5037 | -0.505694 -0.854427 | 1494.18 2182.29
-37.3064 -33.2372 | -0.78215 -0.146742 | 1852.88 -893.321
-36.8595 -32.999 | -0.99832 -0.370494 | -1498.45 -237.731
-36.397 -32.7957 | -1.72137 0.577713 | -2301.87 389.984
-35.9197 -32.6361 | -2.92744 3.47789 | 487.921 -4149.62
-35.4277 -32.5345 | -3.35213 4.71071 | 456.423 -3301.16
-34.9274 -32.4903 | -3.01956 3.43801 | -2135.59 1801.16
-34.4264 -32.4891 | -2.38889 1.14719 | -772.681 1514.83


-40.3435 -9.02671 | -1.21405 -0.928322 | -323.858 1080.43
-39.8982 -9.25176 | -0.581449 0.59184 | -1005.28 1317.33
-39.4523 -9.47255 | -0.00869694 1.88552 | -2129.51 -43.1901
-39.0068 -9.69047 | 0.223131 2.15088 | -1866.22 -498.103
-38.5606 -9.90406 | 0.0426321 1.09147 | 310.403 -291.23
-38.1096 -10.108 | -0.112204 0.0106029 | 1506.58 -318.695
-37.6507 -10.2967 | 0.247102 0.578365 | 963.683 370.203
-37.1834 -10.4659 | 0.536526 2.37876 | 271.611 -347.689
-36.7088 -10.6147 | -0.0509649 3.34282 | -173.714 -1864.77
-36.2279 -10.7424 | -0.544115 3.56961 | -503.075 -2012.57
-35.7404 -10.8421 | -0.212485 3.90017 | -388.601 1547.99
-35.2468 -10.8995 | 0.375279 3.78133 | 440.269 4093.77
-34.7495 -10.9077 | 0.796323 2.96893 | 1908.81 2169.13
-34.2511 -10.8782 | 1.15195 1.89145 | 2259.03 -1783.53
-33.7522 -10.8321 | 1.84906 0.916883 | 1694.77 -2478.55
-33.2522 -10.7833 | 2.61759 0.405686 | 1275.92 -1521.77
-32.7509 -10.7356 | 2.64097 0.215254 | 1014.16 -2230.72
-32.2488 -10.6872 | 1.65707 0.472085 | 411.368 -413.759
-31.7475 -10.6274 | 0.187274 0.556529 | -1426.17 1150.44
-31.2508 -10.5442 | -0.913565 0.637525 | -2449.12 2286.83
-30.762 -10.4307 | -1.42431 1.59723 | -2180.17 2337.13
-30.2817 -10.2903 | -1.58356 2.54806 | -1529.17 99.7341
-29.8065 -10.1372 | -1.692 3.00883 | 481.761 -2149.9
-29.3307 -9.98713 | -1.77676 2.67021 | 2015.66 -1828.75
-28.8505 -9.84752 | -1.14751 0.658182 | 1224.09 954.039
-28.3663 -9.71738 | -0.154527 -1.15467 | -474.761 2290.93
-27.8792 -9.59839 | 0.314343 -1.31059 | -1145.66 -219.964
-27.3882 -9.50148 | 0.349857 -0.447592 | 284.236 -3529.15
-26.8917 -9.43762 | 0.357481 1.06708 | 2156.76 -3617.98
-26.3907 -9.40378 | 0.660544 2.53348 | 2274.72 1588.94
-25.8869 -9.38186 | 0.890527 2.60473 | 386.732 4593.24
-25.3828 -9.35955 | 0.566325 0.79545 | -1812.82 3409.95
-24.8795 -9.3423 | 0.144313 -0.356333 | -1000.48 -931.573
-24.3768 -9.34906 | 0.0924163 -0.125432 | 1027.69 -2314.51
-23.8756 -9.39523 | 0.234705 -0.0871993 | 987.434 -887.208
-23.3799 -9.48734 | 0.475251 0.289793 | -910.441 -2487.1
-22.8962 -9.62904 | 0.872097 1.85939 | -1332 -1584.64
-22.4279 -9.81448 | 1.40353 3.64169 | 716.661 1381.77
-21.9733 -10.0319 | 1.95596 4.57678 | 919.938 -245.333
-21.5317 -10.2762 | 2.30674 4.21469 | 82.5146 -733.092
-21.1032 -10.5434 | 2.2068 2.9188 | -168.021 799.123
-20.6864 -10.8277 | 1.23921 1.13364 | -1349.4 938.51
-20.281 -11.1255 | -0.13144 -0.188128 | -1134.52 537.626
-19.8849 -11.4345 | -0.439808 0.473986 | 1700.4 -845.181
-19.4942 -11.7526 | -0.0960954 2.10588 | 2085.36 -1859.34
-19.1068 -12.0779 | -0.038863 3.09838 | 147.768 -267.081
-18.7219 -12.407 | 0.216938 3.97363 | -1283.66 734.723
-18.3384 -12.7359 | 0.26769 4.13001 | -783.76 1130.21
-17.9528 -13.0606 | 0.348915 3.5825 | -986.979 -1069.43
-17.5618 -13.3786 | 0.837693 3.16902 | -328.792 -1625.54
-17.1589 -13.682 | 1.51235 3.49838 | 3095.94 2085.85
-16.7346 -13.9569 | 2.26375 4.72199 | 3311.17 1682.48
-16.2885 -14.1983 | 2.54705 5.55198 | 660.837 304.465
-15.8267 -14.4099 | 1.851 4.61278 | -1862.38 251.884
-15.3554 -14.5959 | 1.01454 3.01327 | -2747.66 -331.574
-14.8778 -14.7583 | 0.951215 2.41522 | -2043.94 1140.1
-14.3942 -14.8945 | 1.02355 2.49465 | -905.046 1590.31
-13.9048 -15.0034 | 0.673156 3.47197 | -256.621 -1029.86
-13.4109 -15.089 | 0.0053856 3.9718 | 1044.1 -2849.66
-12.9121 -15.1516 | -0.422591 2.89751 | 3129.15 1060.36
-12.4077 -15.1809 | -0.303834 1.92139 | 2137.85 3690.26
-11.9007 -15.171 | -0.0576546 2.31435 | 768.266 -1975.65
-11.3943 -15.1299 | -0.122088 3.06284 | 393.623 -2421.14
-10.8917 -15.0568 | -0.45269 2.68639 | -1106.55 1955.01
-10.3982 -14.9399 | -0.574653 0.819721 | -2739.18 4853.38
-9.91986 -14.7746 | -0.132819 -1.05148 | -2368.73 2119.63
-9.4558 -14.5749 | 0.449929 -1.82034 | 1868.29 -2404.46
-8.99668 -14.3629 | 0.436195 -1.53421 | 3973.58 -2655.74
-8.53671 -14.1488 | -0.340647 -0.171821 | -92.2985 -1687.13
-8.07977 -13.9301 | -0.926298 0.789973 | -4049.05 -1171.77
-7.63273 -13.6994 | -0.507509 -0.550484 | -4184.03 -1240.87
-7.19969 -13.4512 | 0.181486 -2.48088 | -2383.97 -912.111
-6.78189 -13.1826 | 0.402168 -2.92266 | -365.622 821.347
-6.379 -12.8926 | 0.583979 -2.39785 | 230.822 946.847
-5.98916 -12.5845 | 0.365483 -0.905856 | -698.026 1268.53
-5.60891 -12.2642 | -0.00563384 0.435375 | -527.351 211.712
-5.2306 -11.9423 | 0.384531 0.258201 | -1380.46 -1852.69
-4.84594 -11.6313 | 0.78129 -0.152223 | -2174.12 -2084.12
-4.44834 -11.3416 | 0.219295 0.679765 | -184.665 -2654.69
-4.03286 -11.081 | -0.422971 1.85577 | 928.348 -939.644
-3.60089 -10.8483 | -0.176971 1.94913 | -768.665 2863.16
-3.15816 -10.6355 | 0.21516 2.0064 | -991.128 1637.02
-2.70598 -10.4431 | 0.331626 3.28629 | 1700.91 -415.929
-2.24231 -10.2761 | 1.06204 3.45018 | 3043.2 145.077
-1.7678 -10.1341 | 2.15875 1.23264 | 1207.04 1923.37
-1.28601 -10.0121 | 2.45614 -1.01596 | -223.31 4222.76
-0.798735 -9.90968 | 1.75333 -2.57898 | 796.548 1091.98
-0.304477 -9.84157 | 0.465275 -3.15287 | 2944.59 -3569.73
0.196441 -9.82554 | -0.883881 -1.82499 | 3353.92 -4736.01
0.699381 -9.8636 | -1.49936 0.13379 | 1951.14 657.899
1.20023 -9.93928 | -1.10979 1.26957 | 1529.33 2905.46
1.69764 -10.0406 | -0.497228 1.58898 | 599.879 799.948
2.18911 -10.1686 | -0.673458 0.362048 | -1124.72 -572.007
2.6701 -10.329 | -1.47351 -1.57115 | -2507.62 -2855.19
3.13633 -10.5251 | -1.60721 -2.15064 | -1533.84 -888.812
3.58898 -10.7492 | -0.577323 -1.68835 | 1747.55 2053.55
4.03336 -10.9902 | 0.458119 -1.64287 | 1240.95 -338.925
4.46986 -11.2469 | 0.47421 -2.69068 | -1194.15 -1682.97
4.89675 -11.5189 | -0.288393 -4.2717 | -1937.2 458.225
5.31647 -11.7996 | -1.29518 -5.53961 | -3230.21 3512.03


-75.7762 30.2407 | 0.162285 1.98862 | 138.497 2461.39
-75.3116 30.0582 | 1.33203 3.64176 | -535.082 -1431.48
-74.8389 29.8984 | 0.702011 2.97443 | -1282.93 -44.1456
-74.3615 29.7563 | -0.872764 1.2331 | -967.871 358.994
-73.8814 29.6275 | -1.77837 -0.758189 | -1398.83 -4000.42
-73.3996 29.5063 | -1.98714 -2.36195 | 554.943 -230.347
-72.9132 29.4027 | -2.12906 -3.38587 | 1618.07 2856.04
-72.421 29.3271 | -2.06891 -3.09997 | 613.457 1011.32
-71.9249 29.2766 | -1.87538 -0.801103 | 978.224 929.565
-71.4266 29.2436 | -1.72506 2.97375 | -448.335 -3017.64
-70.928 29.216 | -2.02589 5.40898 | 362.882 -904.185
-70.4288 29.1936 | -2.50294 4.30628 | 1195.08 4166.08
-69.9287 29.1799 | -1.73447 3.2203 | -1593.72 138.309
-69.4301 29.1616 | -0.136209 3.32969 | -2118.52 423.809
-68.9344 29.1253 | 0.96693 3.56922 | -1289.13 -714.87
-68.4433 29.0571 | 0.838708 3.31112 | -556.364 -3351.01
-67.96 28.9478 | -0.317221 1.72835 | -224.839 1441.09
-67.4861 28.804 | -1.21507 -0.21461 | -607.29 2494.4
-67.0235 28.6286 | -1.2829 -0.59981 | 2071.46 -5382.98
-66.5725 28.4168 | -0.620892 0.974468 | 3540.94 -5619.32
-66.1285 28.1812 | -0.995648 1.06547 | 3397.69 5170.63
-65.6824 27.9483 | -1.91547 0.682672 | 1094.31 7188.13
-65.2341 27.7227 | -1.87773 2.135 | -1695.64 -1330.33
-64.7933 27.4838 | -1.55261 3.99142 | -1668.4 -5514.26
-64.3666 27.219 | -1.42439 4.13546 | -260.117 996.278
-63.9522 26.9363 | -1.7718 2.50763 | 203.326 2556.57
-63.5476 26.6409 | -1.76484 2.09341 | 1912 -946.863
-63.1532 26.3294 | -0.929758 2.36225 | 1123.09 -2634.49
-62.772 25.9986 | -0.827764 1.59468 | -735.069 -2183.95
-62.4055 25.6505 | -0.613636 1.8287 | -1873.78 -54.1742
-62.0495 25.2932 | 0.572943 3.24159 | -605.681 3110.11
-61.6951 24.9378 | 0.892057 4.13208 | -304.777 2858.12
-61.3366 24.5892 | 0.0580854 4.23662 | 977.261 1642.49
-60.9728 24.2464 | -0.696235 4.67968 | -538.738 -4448.3
-60.6072 23.9028 | -1.69501 4.41563 | -2093.86 -2826.75
-60.2361 23.5646 | -1.78888 4.06346 | 2756.76 4746.19
-59.8469 23.248 | -1.9626 4.07644 | 4058.81 1008.47
-59.4398 22.9514 | -1.80234 4.48539 | -727.202 -1930.16
-59.0254 22.6644 | -0.445769 4.73479 | -4552.12 -750.885
-58.61 22.3832 | 1.09403 4.06732 | -3703.11 -2345.25
-58.1903 22.1113 | 2.41684 3.1061 | 1464.13 1182.41
-57.7548 21.8655 | 2.90527 2.13679 | 2306.75 3542.5
-57.2998 21.6578 | 2.30002 0.358127 | -1781.65 437.582
-56.8316 21.4855 | 1.84371 -1.65143 | -1432.16 -159.468
-56.3539 21.3455 | 2.38406 -1.95585 | -539.957 745.901
-55.8694 21.2349 | 3.06155 -1.79482 | -1552.76 -1621.47
-55.3809 21.1474 | 3.22142 -2.27059 | 1210.3 -1781.7
-54.8878 21.0822 | 3.37895 -1.15779 | 1860.99 1820.37
-54.3905 21.044 | 3.33442 0.843524 | 384.325 -3715.17
-53.8914 21.0286 | 2.89867 2.09994 | -71.3891 -2581.49
-53.3926 21.0457 | 2.56712 3.40953 | -1244.68 2929.14
-52.899 21.1141 | 1.64647 4.42804 | 1688.45 2350.9
-52.4148 21.2391 | 0.208202 2.79045 | 2624.04 3979.23
-51.9438 21.4169 | -0.497032 -0.401353 | 2343.16 1171.18
-51.4858 21.6323 | -0.518607 -2.34275 | 2344.67 -2420.75
-51.0384 21.8709 | -0.653128 -2.35532 | -2353.99 -1206.43
-50.6053 22.1301 | -1.5384 -0.608372 | -3182.17 -800.061
-50.1879 22.4091 | -2.17734 0.819834 | -3319.02 1020.07
-49.7847 22.7044 | -2.70942 1.65506 | -2660.72 -423.238
-49.3872 23.004 | -2.93971 2.0554 | 2272.4 -3391.58
-48.9824 23.293 | -2.69737 2.94667 | 1724.76 -478.747
-48.5678 23.5693 | -2.20146 3.6797 | -118.255 1216.91
-48.1456 23.8344 | -1.06296 2.05973 | -1845.35 -1020.18
-47.7172 24.0859 | 0.17779 0.143439 | -2177.57 -2235.55
-47.2824 24.322 | 0.890682 -0.0271181 | 196.833 2979.22
-46.8406 24.5467 | 0.550949 0.660492 | 984.488 2865.45
-46.3888 24.7539 | -0.866719 1.58702 | 383.14 -2774.83
-45.9242 24.9295 | -1.62905 1.9017 | -966.848 -1404.75
-45.4489 25.0704 | -1.40596 1.83002 | -290.938 5.199
-44.9654 25.1797 | -1.51919 1.39173 | 1960.52 -533.28
-44.4753 25.2621 | -2.414 -0.13285 | 791.398 1314.86
-43.9818 25.3268 | -2.79485 -2.91553 | -2249.39 3952.14
-43.4881 25.3798 | -2.1544 -3.65305 | -764.296 -833.27
-42.9931 25.4111 | -0.969189 -1.19144 | 1904.41 -696.633
-42.4956 25.4154 | -0.190264 0.600011 | 2353.11 779.647
-41.9971 25.3912 | -0.276542 2.04999 | -1550.37 -696.432
-41.5023 25.3351 | -0.478992 2.32832 | -3086.17 -595.5
