5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
37.5056 38.5045 | 0.419687 -1.516 | 1430.43 1514.84
37.937 38.7454 | 0.250292 -0.405779 | 2726.15 -164.622
38.3879 38.9532 | 0.60367 0.966296 | 2713.94 2467.13
38.8547 39.1311 | 0.194943 1.95924 | 1107.81 1963.56
39.3337 39.2784 | -1.11442 5.21112 | -1197.89 -1404.1


4.03307 -0.728596 | 1.52899 -0.866651 | -4824.13 464.314
4.51857 -0.825024 | 0.602476 -0.515302 | -929.515 457.45
5.00937 -0.882849 | -0.165404 1.4543 | -947.14 -2079.67
5.50248 -0.902817 | -1.15557 0.835588 | -181.476 351.989
5.99545 -0.87978 | -1.47807 0.58485 | 2056 955.729
6.4862 -0.812948 | -1.22362 2.09297 | 2702.09 -2023.75
6.9722 -0.707357 | -0.914588 1.68082 | 2344.68 -2004.09
7.44889 -0.560445 | -1.50502 2.18034 | 920.118 2509.84
7.90782 -0.361812 | -2.13608 2.7955 | -1352.03 5311
8.34166 -0.110574 | -1.32198 1.42003 | -807.509 2379.76
8.75449 0.175353 | -1.13733 1.02485 | 1605.27 -4408.7
9.15859 0.471538 | -0.767315 0.217938 | -1023.44 -5385.42
9.55747 0.769145 | -0.583727 -0.454927 | -3573.2 -1049.05
9.94815 1.07278 | -2.62205 1.15405 | -151.396 886.743
10.3329 1.38399 | -4.22242 2.53872 | 2589.01 717.132
10.7154 1.70077 | -4.16154 2.97491 | -286.29 1434.03
11.0946 2.02267 | -2.21463 1.62248 | -548.71 -237.976
11.4731 2.34546 | 0.37203 -0.304405 | 515.221 2077.91
11.8556 2.66602 | 0.195917 0.238252 | 2600.26 2866.62
12.2499 2.97717 | -0.0505832 0.0988538 | 3612.7 -1148.85
12.6619 3.26774 | 0.738468 -1.36643 | -1622.68 999.351
13.0889 3.53514 | 0.809347 -1.97802 | -648.843 -550.096
13.5333 3.77152 | 0.997113 -2.41222 | 2376.53 -2201.6
13.9971 3.96917 | 0.553157 -1.41358 | 1596.83 -546.297
14.4764 4.12992 | -0.96358 2.11894 | 1167.96 -1321.2
14.9658 4.25903 | -1.60484 2.95524 | -936.465 1859.44
15.4594 4.36746 | -1.44669 -0.131478 | -4285.22 3605.65
15.9533 4.45831 | -0.863294 -2.44554 | -5072.11 -1542.41
16.4475 4.51795 | -0.247751 -1.14927 | -2030.43 -1721.47
16.9429 4.53658 | 0.2126 1.30438 | 2182.52 -1084.32
17.4394 4.51206 | 0.66557 1.03408 | 1400.8 -3280.94
17.9341 4.44835 | 0.62029 -0.754179 | 316.263 -758.33
18.4263 4.36324 | 0.64212 -1.71986 | 2644.06 3411.81
18.9201 4.27745 | 1.29601 -1.48795 | 2836.4 2102.92
19.4171 4.19705 | 1.28491 -1.70256 | 1652.41 2599.85
19.9156 4.11886 | 0.505009 -1.09094 | -425.47 1559.26
20.4116 4.02929 | -0.104129 0.0886601 | -2941.77 -3313.75
20.8987 3.90916 | 0.372157 0.153769 | -1997.23 -209.118
21.3738 3.75395 | 1.50665 1.1614 | -931.844 -43.2753
21.8342 3.56195 | 0.756366 0.830099 | -252.381 -4509
22.279 3.3328 | -0.622962 -0.306078 | 1402.87 -1716.15
22.7141 3.08147 | -0.00639189 0.738201 | 1370.12 449.799
23.1481 2.82514 | 0.304907 1.09455 | 3280.19 1592.87
23.5885 2.5761 | -0.0700513 0.345945 | 3936.88 2182.33
24.037 2.33712 | -0.525456 -0.371669 | 59.0119 -3481.05
24.4883 2.10007 | -0.886237 -1.626 | 292.722 -85.5262
24.9441 1.87114 | -1.26102 -2.94928 | 283.359 2683.79
25.4084 1.661 | -1.81777 -3.69902 | 452.919 -388.489
25.8833 1.47499 | -1.90016 -3.87491 | 2843.79 2309.63
26.3714 1.32191 | -2.15954 -4.08013 | 978.79 1052.99
26.8691 1.2019 | -2.37744 -4.46385 | -1629.2 1087.28
27.3716 1.11244 | -1.69039 -3.94671 | -2918.04 1870.49
27.8754 1.04958 | -0.783345 -2.62257 | -2277.12 -2333.93
28.3789 1.00456 | 0.0234162 -0.420693 | -1750.96 -283.093
28.8821 0.979138 | 0.155741 0.750093 | -1570.79 -11.6311
29.3844 0.976946 | 0.102935 -1.05238 | -1235.1 618.839
29.8847 1.00183 | 0.297545 -2.51911 | -2022.42 2400.17
30.3813 1.05479 | 0.0608438 -1.03692 | 15.9091 -2724.65
30.8753 1.1264 | -0.0101604 1.82815 | 1924.2 -1263.39
31.3675 1.21764 | 0.204573 1.98299 | 1927.36 1537.47
31.8555 1.33494 | -0.274469 0.251297 | -302.153 -808.543
32.3351 1.47949 | -1.29205 -0.504084 | -4260.28 -3335.72
32.7992 1.65443 | -1.88655 -1.73574 | -7147.19 1684.01
33.2403 1.86943 | -1.72443 -3.97583 | -4813.25 2729.93
33.6611 2.11688 | -2.0123 -5.29624 | 673.825 -1797.15
34.0774 2.3711 | -3.96388 -3.98036 | 3217.31 -3584.88
34.502 2.61242 | -5.61414 -1.39982 | 857.588 -1534.77
34.9351 2.83769 | -5.57488 0.813849 | -2982.48 1963.78
35.3726 3.05138 | -4.05881 1.63603 | -740.404 -2954.91
35.8159 3.24883 | -1.90667 0.751441 | -155.411 -318.649
36.2633 3.43666 | -0.653541 -0.345236 | 192.346 6060.94
36.7132 3.62423 | -0.295069 -0.434579 | 3512.07 2108.08
37.1715 3.80038 | -0.543361 0.95427 | 3963.03 -1825.8
37.6417 3.95183 | -0.99765 2.65871 | 1606.11 -1057.68
38.1207 4.07839 | -1.53922 2.55564 | 66.8501 1982.81
38.6047 4.18764 | -2.37435 1.44927 | 672.439 3683.6
39.0932 4.28135 | -2.51922 1.46604 | 1186.98 -2079.55
39.5868 4.34835 | -1.60226 0.672521 | -618.826 -1653.22
40.0829 4.38731 | -1.03117 -1.14945 | -726.892 3390.67
40.5796 4.4046 | -1.38745 -0.699918 | -461.443 1679.29
41.0759 4.39398 | -1.92683 0.419661 | -804.588 -622.221
41.5688 4.34391 | -2.25276 0.534077 | -1306.11 -736.432
42.0535 4.24772 | -2.22011 1.56811 | -187.141 323.352
42.5263 4.10514 | -1.80442 3.71888 | 1011.04 865.103
42.9834 3.91786 | -0.995596 5.52331 | -471.848 -93.4355
43.4194 3.68656 | -0.663604 5.0897 | -1465.04 -1239.68
43.8316 3.41543 | -1.22663 2.65277 | -842.753 -1889.98
44.2248 3.11593 | -0.735367 1.77346 | 3330.77 777.093
44.6123 2.80583 | 0.0210648 1.84678 | 3644.22 22.0286
45.0023 2.4945 | -0.228491 0.97572 | 1296.52 -2059.41
45.3964 2.18465 | -0.237583 0.866484 | 1919.49 -770.758
45.7985 1.88163 | -0.31531 1.46188 | 1552.32 -2301.12
46.2114 1.58892 | -1.02897 2.28872 | 3747.79 -1137.71
46.64 1.3137 | -1.84844 4.0383 | 3871.48 600.122
47.0853 1.06182 | -2.06249 5.62044 | -2277.56 738.302
47.5409 0.83387 | -2.58627 4.98319 | -6817 2017.12
48.0024 0.632824 | -3.06982 4.00876 | -6592.53 2014.42
48.4701 0.464625 | -2.77815 4.0112 | -3403.56 1697.05
48.9467 0.336298 | -1.48592 6.33559 | 1726.17 1952.76
49.4331 0.2508 | 0.161659 11.829 | 5466.93 -3599.85


32.22 -21.0066 | -1.04382 2.20738 | -3213.42 -307.236
32.6599 -20.7749 | 0.06849 0.848245 | 1137.53 -528.148
33.0964 -20.5352 | 0.63459 1.40099 | 1713.09 1724.97
33.5329 -20.2918 | 0.750985 2.81376 | 393.232 -35.2121
33.9725 -20.0529 | 1.75425 1.96638 | 1939.58 -3350.05
34.4187 -19.8259 | 2.36329 0.268266 | 763.143 -450.024
34.8683 -19.6048 | 1.57259 -0.771158 | -1428.95 2525.17
35.3163 -19.3814 | 0.761646 -1.60297 | -2019.24 864.064
35.7625 -19.1576 | 1.24901 -2.5079 | -3520.65 187.492
36.2095 -18.9411 | 1.68607 -2.03342 | -1446.64 -768.592
36.6641 -18.7448 | 1.49731 -1.738 | 1847.85 -2753.13
37.1315 -18.5806 | 1.07674 -2.17487 | 1011.43 -1577.86
37.6092 -18.4479 | 0.842577 -2.8021 | -1015.15 1097.56
38.092 -18.3373 | 0.75147 -1.58803 | -1644.95 2431.2
38.5774 -18.2427 | 1.46316 0.25852 | 418.485 1633.79
39.0665 -18.1671 | 3.06539 -0.0940211 | 262.452 -759.031
39.5593 -18.1188 | 4.33875 -0.0370382 | 89.0786 -1780.32
40.0545 -18.1012 | 5.00198 0.690071 | 2799.28 -953.194
40.5521 -18.1086 | 4.69568 1.32913 | 1462.78 2768.81
41.0503 -18.1304 | 3.61521 1.37058 | -1343.96 1310.67
41.5468 -18.1662 | 2.69017 -0.391951 | -846.959 589.094
42.041 -18.2195 | 2.30262 -1.61168 | -280.554 -73.8072
42.532 -18.2953 | 2.23739 -2.16821 | -62.9796 -605.11
43.0184 -18.3967 | 2.45988 -2.27647 | 846.91 315.853
43.4995 -18.5237 | 3.01367 -1.6145 | 1698.86 -226.118
43.9743 -18.6769 | 3.1883 -1.29724 | 1022.5 -1642.22
44.4411 -18.8572 | 1.64591 -2.02897 | 381.821 -1582.13
44.8998 -19.0602 | -0.262995 -2.26581 | 1902.57 -936.763
45.3538 -19.2775 | -0.596705 -1.69709 | 1675.72 835.285
45.8062 -19.5 | 0.409294 -0.0914686 | -1854.32 986.515
46.2564 -19.7232 | 0.652032 0.583187 | -3530.66 174.36
46.7052 -19.9434 | -0.190131 -0.546384 | 399.217 2296.8
47.1587 -20.1528 | -0.109517 -1.44571 | 2568.27 -972.817
47.6191 -20.3517 | 1.00852 -2.17193 | 1129.91 -2566.39
48.086 -20.5399 | 1.38891 -3.45308 | 1903.68 1804.24
48.561 -20.7097 | 1.77635 -2.9423 | 455.562 977.787
49.0418 -20.8621 | 2.40571 -1.56871 | -3231.87 -1485.91
49.5244 -21.0016 | 2.48099 -1.36017 | -1394.97 -180.907
50.0101 -21.125 | 2.56171 -1.00609 | -211.182 -504.884
50.5003 -21.2268 | 2.43218 -0.964265 | -803.157 741.232
50.9948 -21.2996 | 1.85796 -2.16302 | -435.249 3530.22
51.4926 -21.3388 | 1.2516 -2.58478 | 25.6318 418.254
51.9918 -21.3541 | 0.806028 -0.61665 | 2456.06 -2627.06
52.4933 -21.358 | 0.974449 -0.084175 | 3191.03 -2460.65
52.9974 -21.3526 | 1.84907 -0.812447 | 74.7939 -385.551
53.5011 -21.331 | 2.55611 0.679867 | -3101 832.646
54.0009 -21.285 | 2.00574 1.60538 | -2733.57 1259.54
54.4952 -21.2106 | 0.263739 1.2875 | 1738.82 -683.016
54.9859 -21.1097 | -1.10026 0.587918 | 2330.04 1337.82
55.4721 -20.9811 | -1.17358 -0.441603 | -864.013 2426.27
55.9513 -20.8274 | -0.981751 0.0975304 | 677.171 -32.459
56.4268 -20.6597 | -0.604352 0.699861 | 4068.29 -2961.83
56.9034 -20.4877 | 1.18753 -2.28832 | 2339.36 2586.5
57.379 -20.3058 | 3.29008 -5.4069 | -543.188 3184.78
57.8516 -20.1149 | 3.22551 -3.09632 | -980.469 -4290.21
58.3233 -19.9272 | 2.09643 0.587626 | -2939.39 -2370.49
58.7919 -19.7413 | 1.3479 2.74182 | -4947.73 1533.5
59.2546 -19.5509 | 1.56328 2.18201 | -4122.11 1380.28
59.7147 -19.3611 | 1.55425 1.02803 | 1558.76 -2164.08
60.1814 -19.1867 | 0.72212 2.26504 | 4404.31 -1091.32
60.6582 -19.0332 | 0.640462 2.78454 | 1468.4 -1059.79
61.1415 -18.8977 | 1.32186 0.295419 | -2477.47 1415.88
61.6258 -18.7713 | 1.36045 -2.46177 | -1070.93 1861.43
62.1113 -18.6516 | 0.838955 -3.28003 | 453.331 -206.832
62.5998 -18.5438 | 0.765578 -2.61221 | 662.254 -462.923
63.0922 -18.4518 | 1.06389 -2.37843 | 1001.86 1630.43
63.5887 -18.3767 | 1.00949 -2.87806 | 1241.84 209.739
64.0894 -18.3251 | 0.675825 -2.71095 | 2168.81 -952.199
64.5938 -18.304 | 0.723625 -1.0945 | -406.249 -558.431
65.0977 -18.3161 | 1.50997 1.11546 | -5308.47 -129.628
65.5951 -18.362 | 2.43451 3.3678 | -5461.4 166.436
66.0837 -18.4405 | 2.80032 3.1713 | -2805.81 -1071.07
66.5643 -18.5473 | 2.62566 1.63599 | 1397.26 1749.41
67.0416 -18.6705 | 2.45691 0.441883 | 2570.24 2161.59
67.5171 -18.8047 | 2.44148 -0.731778 | -779.941 -388.698
67.9881 -18.9537 | 2.88854 -1.06209 | -11.8052 1612.99
68.4534 -19.1178 | 3.83963 -0.179663 | 1596.66 2267.93
68.9112 -19.3026 | 4.17847 0.744366 | -574.851 -2396.27
69.3538 -19.5215 | 2.88951 -0.143135 | -875.355 -3660.87
69.7778 -19.7767 | 1.66276 -0.667065 | 642.42 -3299.16
70.1888 -20.0566 | 1.41859 -0.573939 | 2243.96 -449.902
70.5991 -20.3413 | 2.07909 -0.495503 | 3357.34 3720.44
71.0188 -20.6136 | 3.29167 -0.408779 | 790.583 868.204
71.4471 -20.8732 | 4.26198 0.367334 | 1053.59 -967.274
71.8816 -21.1242 | 4.21887 1.12649 | 1659.57 496.89
72.3198 -21.3698 | 3.36389 1.07552 | -3335.73 33.9132
72.7546 -21.6162 | 2.00399 0.230092 | -4990.7 248.607
73.1841 -21.8648 | 0.374986 -1.38036 | -663.567 -85.9281
73.6149 -22.1098 | -0.918029 -2.72133 | 1536.33 -90.5661
74.0536 -22.3423 | -1.21029 -2.67818 | 258.549 310.739
74.5031 -22.5537 | -0.881792 -2.09404 | 957.612 1530.03
74.9649 -22.7382 | -0.261272 -1.02844 | 1060.25 -2051.63
75.4374 -22.8976 | -0.0915375 0.186349 | 1748.68 -1249.54
75.9201 -23.0286 | -0.674877 0.968764 | -379.972 1893.27
76.4101 -23.1254 | -1.1659 1.51675 | -3189.72 55.8899
76.903 -23.1901 | -1.07518 0.657187 | -1067.25 376.004
77.398 -23.2248 | -0.314486 0.560955 | 2270.15 1428.63
77.896 -23.2338 | 0.475218 -0.215658 | 3106.8 -3349.36
78.3966 -23.2285 | 1.03961 -1.80638 | 1020.07 -1322.46
78.8979 -23.2075 | 1.32823 -0.421301 | -2095.4 2409.01


-65.0781 68.9907 | -2.31147 -4.43747 | 1048.12 222.685
-64.5844 68.9017 | -0.905058 -0.395944 | 3061.81 -2945.22
-64.0836 68.8453 | -0.387549 1.37437 | 1320.46 -182.418
-63.5788 68.8288 | -0.575355 2.13276 | -544.073 2517.34
-63.0751 68.8607 | -1.37989 0.735464 | -307.109 80.2476
-62.5769 68.9405 | -2.23553 -1.33866 | 209.691 4491.42
-62.0878 69.0681 | -2.94777 -1.22473 | 1345.93 1791.77
-61.607 69.2282 | -3.34046 -0.407059 | -1231.52 -6216.83
-61.1335 69.4008 | -3.21767 -0.437657 | -5308.67 -2761.27
-60.6705 69.588 | -2.72638 -1.04124 | -1538.41 2428.34
-60.2171 69.7965 | -1.67089 -2.21161 | 4197.03 2960.22
-59.7679 70.0223 | -1.34937 -2.00222 | 2586.84 2597.63
-59.3197 70.2567 | -1.16414 -1.52256 | 172.236 -1760.61
-58.869 70.4864 | 0.00842525 -2.85133 | -254.227 -1240.17
-58.4131 70.7049 | 1.19228 -4.72286 | 1521.41 1957.24
-57.9494 70.9098 | 2.72371 -6.34355 | -235.32 287.486
-57.4766 71.0924 | 3.02622 -6.04588 | -993.321 -4060.39
-56.9934 71.2416 | 1.61235 -4.34318 | 2695.17 -1138.8
-56.4998 71.3595 | -0.217533 -1.66994 | 3634.46 2939.6
-55.9979 71.4533 | -1.83737 1.09426 | -1013.31 -1228.94
-55.4928 71.5202 | -2.15966 -0.28157 | -5425.96 315.994
-54.989 71.5605 | -2.32103 -2.85927 | -2975.87 1727.39
-54.4863 71.5706 | -2.96956 -2.79997 | 1370.04 -4042.63
-53.984 71.539 | -2.87512 -1.61386 | 504.581 -1806.52
-53.485 71.4697 | -2.17314 0.359512 | -1202.47 6048.25
-52.9922 71.3738 | -0.883693 1.84499 | -1358.67 -479.169
-52.5096 71.2393 | 0.557927 1.67079 | 761.678 -2791.99
-52.0417 71.0576 | 2.04819 2.33247 | 1828.15 -174.266
-51.5931 70.8307 | 3.52046 1.84117 | -4011.29 -1975.92
-51.1721 70.5598 | 3.16855 0.124282 | -3700.73 2525.24
-50.7773 70.258 | -0.0201957 -1.97403 | 175.779 6191.21
-50.4024 69.937 | -3.55745 -2.92012 | -2506.79 -142.743
-50.0512 69.5924 | -3.71896 -0.718659 | -2202.13 -5256.12
-49.7197 69.226 | -1.60145 1.20951 | 3409.17 -2709.1
-49.3877 68.8553 | -1.2378 0.683402 | 5639.2 722.694
-49.038 68.4971 | -0.942568 0.324162 | 4746.59 2973.5
-48.6683 68.1574 | 0.408087 1.11116 | 268.583 678.295
-48.2906 67.8263 | 1.11645 2.79747 | -3191.06 -2061.93
-47.918 67.4913 | 2.26342 4.52394 | -2526.48 1051.23
-47.5535 67.1504 | 2.58145 3.74998 | -2004.68 -950.538
-47.1966 66.8027 | 2.36815 1.97165 | 866.661 -2553.78
-46.8399 66.4525 | 2.94222 0.576421 | 2124.59 3330.55
-46.4764 66.1106 | 4.15117 0.797906 | -3138.61 2028.78
-46.11 65.7761 | 4.97254 1.75773 | -4692.48 -1919.2
-45.7412 65.4473 | 4.78775 1.7269 | -0.99282 -274.716
-45.3581 65.1354 | 3.72851 1.65616 | 2858.22 2127.66
-44.9523 64.8534 | 2.71449 1.95279 | -2714.98 721.909
-44.5283 64.604 | 2.66404 2.59236 | -4702.02 644.729
-44.0896 64.3893 | 3.25862 3.1442 | 239.291 1086.87
-43.635 64.212 | 2.8663 2.21743 | 1745.93 -1229.61
-43.1672 64.0675 | 1.17775 -0.180325 | 1170.02 -1287.03
-42.6902 63.9497 | 0.296879 -1.74631 | 2403.02 673.902
-42.2063 63.853 | 0.291872 -0.919334 | 3235.29 -1789.5
-41.7178 63.7651 | -0.0726873 -0.997774 | 1431.94 -3455.35
-41.2273 63.6776 | -0.703833 -1.57007 | -1511.95 -4151.25
-40.7361 63.5936 | -1.42529 -1.24725 | 892.316 927.176
-40.2408 63.5329 | -1.13902 0.639783 | 3564.02 5692.52
-39.7399 63.5106 | -0.149172 2.28642 | 1541.07 -926.419
-39.2368 63.5178 | 0.520654 2.9399 | 1211.76 -292.856
-38.7333 63.5495 | 0.858813 2.3969 | 2305.02 3695.15
-38.2295 63.6025 | 0.131198 2.04786 | -198.585 -3007.83
-37.7264 63.6601 | -1.44133 1.64772 | -1369.68 -3107.2
-37.2244 63.7182 | -2.4141 1.63603 | 1682.08 615.561
-36.7223 63.7844 | -2.29423 3.04133 | 2604.14 -535.278
-36.221 63.8652 | -1.30056 3.72489 | -2213.58 4286.35
-35.7257 63.9708 | -0.0190735 4.52872 | -4195.78 4761.09
-35.2366 64.096 | 1.48177 4.05782 | 2508.99 -4595.55
-34.745 64.2155 | 2.15332 1.66876 | 2962.94 -1145.09
-34.2491 64.3235 | 1.59094 -0.614899 | -2936.38 3915.86
-33.7527 64.4198 | 1.16824 -0.736571 | -5519.55 -1649.13
-33.2567 64.4875 | 1.17311 1.55891 | -4855.87 -2093.82
-32.7613 64.5126 | 1.07252 3.87114 | -1313.25 -1255.15
-32.2671 64.4887 | 0.488655 3.32255 | 2345.06 241.674
-31.776 64.4154 | -0.270909 2.02798 | 4508.61 -60.4368
-31.2914 64.2915 | -0.267957 0.743505 | 2442.49 -2782.53
-30.8208 64.1138 | -0.0953217 -0.496848 | -661.89 -975.946
-30.371 63.8881 | -0.897014 -1.17978 | -982.836 39.6128
-29.9439 63.623 | -1.95416 -0.722526 | -2032.45 -981.862
-29.5388 63.3273 | -2.11719 -0.33886 | -2298.31 949.101
-29.1485 63.0155 | -0.816688 -0.69657 | 357.438 3648.59
-28.7618 62.7023 | 0.672585 -0.903541 | 1163.91 3272.75
-28.3734 62.3923 | 1.26507 0.475912 | 994.413 -2837.77
-27.9849 62.0788 | 0.538848 0.896241 | 3982.17 -1512.91
-27.5955 61.7614 | -0.159534 0.607003 | 737.714 0.900051
-27.21 61.4382 | 0.771078 1.8005 | -2919.63 -366.477
-26.8347 61.106 | 1.81073 2.4869 | -2634.5 2509.59
-26.4692 60.7673 | 2.2084 1.98309 | -758.957 1636.12
-26.1113 60.4226 | 1.81205 0.783773 | 663.393 -2760.99
-25.7595 60.0691 | 1.47397 0.508707 | 1054.23 -3314.93
-25.4094 59.7103 | 2.69987 1.87158 | 1571.75 -752.225
-25.0534 59.355 | 3.3174 2.97646 | -592.926 -358
-24.6864 59.011 | 1.99717 3.04859 | -359.649 486.61
-24.3016 58.6881 | 1.30361 3.38772 | 92.7502 992.792
-23.8937 58.3965 | 1.08326 3.29093 | -595.696 3748.39
-23.4618 58.1456 | 0.799204 2.25905 | 504.035 3881.82
-23.0101 57.934 | 0.632438 0.257082 | 335.823 -6033.44
-22.5464 57.7445 | 1.06271 0.57017 | 1410.39 -4321.28
-22.0711 57.5797 | 1.11837 3.81459 | 879.986 5358.07
-21.584 57.4567 | -0.0148553 6.15041 | -4688.61 -38.7962
-21.092 57.3719 | -0.944225 6.7659 | -2011.63 -4408.65


-71.9299 41.9424 | -0.476106 2.9648 | 644.585 -210.086
-71.4427 41.829 | 0.514242 3.2676 | -2822.61 -887.326
-70.967 41.6806 | 0.175145 1.62154 | -1938.46 -54.6819
-70.5021 41.5051 | -0.772649 -0.0143142 | 1711.49 1618.57
-70.0432 41.3134 | -0.0153186 0.904124 | 428.713 -425.029
-69.5896 41.1093 | 1.27255 2.13513 | -3315.6 -87.0352
-69.1415 40.8994 | 1.54469 3.09302 | -2065.5 3148.45
-68.6934 40.6949 | 1.46808 4.21217 | 2556.43 1110.46
-68.2402 40.4981 | 0.0798904 3.95053 | 5116.96 237.162
-67.7812 40.3042 | -2.5822 2.64423 | 5081.99 1454.26
-67.3221 40.1014 | -4.00226 2.15675 | 290.712 -4180.03
-66.8766 39.8673 | -3.65595 1.26649 | -3656.59 -5536.43
-66.4547 39.5934 | -1.9785 1.15145 | -248.702 1135.57
-66.0523 39.2927 | -1.56598 0.867324 | -1567.98 848.279
-65.6662 38.974 | -1.25949 1.3585 | -3304.11 2162.8
-65.2919 38.6462 | -0.137448 1.94396 | -1721.19 1745.41
-64.9214 38.3177 | -0.669789 1.27361 | -1336.08 402.105
-64.5467 37.9957 | -0.584806 2.81649 | -59.2668 312.716
-64.1594 37.6895 | 0.605702 5.44314 | 1119.16 -1333.22
-63.7529 37.4072 | -0.0456063 4.9561 | 118.612 -2345.68
-63.3235 37.1586 | -2.19183 1.75193 | 3321.76 689.148
-62.8665 36.9597 | -4.33138 -2.2107 | 5283.6 3769.79
-62.385 36.8191 | -5.0387 -4.69473 | 18.2915 -1500.89
-61.891 36.7263 | -4.77406 -4.77392 | -1232.91 58.6293
-61.3915 36.6755 | -4.5175 -4.95665 | -596.756 233.299
-60.8901 36.6607 | -3.62931 -2.8103 | 234.815 -5083.64
-60.3888 36.6751 | -2.66992 0.81985 | -858.82 -128.765
-59.8914 36.7314 | -2.62429 1.67968 | -1559.03 4787.82
-59.404 36.8421 | -2.21053 1.68801 | 1568.87 -2878.31
-58.9294 36.999 | -1.00776 2.89959 | -1717.49 -539.429
-58.4757 37.2047 | 0.978379 0.596239 | -4836.73 3756.86
-58.0498 37.4598 | 1.83205 -2.64088 | 1746.62 -2468.33
-57.6436 37.7458 | -0.449139 -0.728808 | 2039.62 459.359
-57.252 38.0544 | -1.94283 2.56425 | 267.991 4218.81
-56.8709 38.3799 | -1.4841 2.21524 | 2797.59 -133.499
-56.4884 38.7066 | -2.69733 0.421276 | 812.233 1069.35
-56.0971 39.0245 | -3.71329 -2.07134 | 2972.14 -2145.4
-55.6889 39.3216 | -2.67151 -3.62254 | 2481.44 -5736.02
-55.2654 39.595 | -0.883858 -3.09813 | -5016.07 3054.27
-54.8399 39.8623 | -0.464345 -1.68999 | -2400.72 2253.24
-54.4121 40.1243 | -1.16028 0.460431 | 2232.02 -1185.59
-53.9744 40.3718 | -1.01227 2.57241 | 1394.35 1884.89
-53.5254 40.6014 | -0.342566 2.20641 | 532.219 -777.759
-53.0637 40.8051 | -1.15707 1.13639 | 871.365 -2943.38
-52.5895 40.9774 | -2.45656 0.682121 | 50.3067 126.546
-52.1068 41.1238 | -3.078 1.30276 | -2631.55 907.58
-51.6204 41.2487 | -2.90505 2.09789 | -3783.4 -1815.31
-51.1322 41.3509 | -2.80484 2.13377 | -2061.89 1633.3
-50.6421 41.4341 | -2.50508 1.16933 | -47.1673 1148.03
-50.149 41.4945 | -2.10179 0.881666 | -271.739 -2546.09
-49.6534 41.5247 | -3.04686 3.86444 | 357.663 50.0521
-49.1564 41.5287 | -4.54298 4.97048 | 2222.56 1967.12
-48.6579 41.5117 | -5.09191 3.85931 | 1653.89 768.805
-48.1596 41.4717 | -4.69601 2.22477 | -1069.12 -1997.55
-47.6648 41.4042 | -4.72245 0.0169221 | -2051.35 208.236
-47.1755 41.3141 | -5.29415 -0.463103 | -1495.23 3228.33
-46.6917 41.2073 | -5.28969 -0.0157617 | -2417.29 979.888
-46.2151 41.0792 | -4.6425 -0.39529 | 130.565 -1562.39
-45.7459 40.9249 | -3.87805 -1.55075 | 3602.55 -2031.93
-45.2819 40.7462 | -2.1867 -0.0424914 | 1918.23 -2792.98
-44.8224 40.55 | -0.0138899 2.64356 | 1004.26 3548.12
-44.3644 40.3509 | 1.18437 2.46281 | -1663.21 3090.63
-43.9096 40.1499 | 1.2817 1.33007 | -3371.54 -2939.04
-43.4604 39.9391 | 0.0606918 0.793433 | 2102.02 -2849.55
-43.01 39.7244 | -2.31779 -1.32251 | 7877.95 1049.96
-42.5492 39.5184 | -3.5727 -2.57667 | 4746.21 -2100.34
-42.08 39.3203 | -3.47763 -0.69046 | 50.7012 -2263.04
-41.6065 39.1306 | -3.36288 1.14252 | -2931.64 3339.36
-41.1298 38.958 | -3.1877 0.784488 | -4322.52 1983.96
-40.6513 38.8029 | -2.1267 0.785408 | -2510.4 -1259.09
-40.1701 38.6632 | -1.48068 0.793318 | 1232.05 510.088
-39.6826 38.5441 | -1.20319 1.72816 | 2618.09 -305.212
-39.1882 38.4483 | -1.24435 2.59338 | -1086.24 -2422.83
-38.6901 38.3781 | -2.00459 1.33278 | -2331.39 1138.37
-38.1898 38.3456 | -2.81418 1.47453 | 827.128 3245.15
-37.6883 38.3593 | -3.56139 0.824897 | 1343.78 452.128
-37.1889 38.4146 | -3.85718 -0.151437 | -1293.47 -683.453
-36.6958 38.5049 | -2.84758 -1.50391 | -3273.69 -1699.98
-36.212 38.6254 | -0.331107 -4.38383 | -1250.96 -1223.08
-35.7381 38.7752 | 0.813443 -3.83733 | 376.255 1943.23
-35.2745 38.9555 | 0.219909 -1.12084 | -6.16154 -2745.31
-34.8216 39.1594 | -0.485304 1.05042 | 140.232 -235.008
-34.3808 39.3887 | -0.583293 0.877259 | 1395.41 2732.24
-33.9534 39.6456 | -0.363424 -1.11631 | 1667.15 -1706.42
-33.5392 39.9242 | -1.12872 -1.58273 | -2413.36 2336.73
-33.1424 40.2258 | -1.6773 -1.16418 | -3352.29 428.471
-32.7585 40.541 | -1.421 -1.74455 | 770.875 -3884.47
-32.3747 40.8541 | -1.47004 -2.72089 | 1099.96 1584.16
-31.985 41.1616 | -3.15967 -0.754433 | 3414.97 -2034.86
-31.5844 41.4569 | -3.51492 1.39573 | 823.146 -1558.24
-31.1784 41.7443 | -2.08337 1.08759 | -5975.59 4114.01
-30.7767 42.0343 | -1.51723 0.714356 | -2081.69 -124.72
-30.3713 42.3167 | -1.20191 -0.176771 | 1832.85 -560.02
-29.9514 42.5783 | -0.980899 -1.24762 | 1768.51 -1845.45
