-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
7.28201 -8.21088 | -1.56518 -4.80991 | -464.483 -523.276
7.77633 -8.25095 | -1.46185 -4.2846 | 2114.53 -3290.72
8.27355 -8.26781 | -1.34535 -3.0582 | -239.403 -325.339
8.77094 -8.25435 | -1.86143 -0.780642 | 195.684 819.046
9.26594 -8.20351 | -2.53272 0.679329 | -891.258 300.076
9.75469 -8.11312 | -2.85971 0.0559357 | -964.851 2048.61
10.2347 -7.98422 | -2.94551 -0.975838 | 3562.19 -1297.79
10.7086 -7.82734 | -2.76276 -0.876855 | 769.291 -2718.82
11.1739 -7.64619 | -2.10346 -2.17437 | -302.32 2436.37


-80.1945 10.2434 | -2.54368 0.615926 | -1605.79 1942.57
-79.897 9.8446 | -1.87315 0.786202 | 1147.91 832.933
-79.595 9.44867 | -1.01254 1.78917 | -363.066 -3151.2
-79.2882 9.05396 | -0.312135 3.13884 | 746.881 -3886.74
-78.9699 8.6651 | 0.119333 3.22386 | 929.96 538.169
-78.6304 8.29462 | -0.0272367 1.9083 | -478.615 4607.74
-78.2649 7.95406 | -0.842455 0.396809 | -1509.2 3477.99
-77.8759 7.64535 | -1.73116 -0.204028 | -2156.77 612.665
-77.4695 7.36323 | -1.99782 0.486373 | -1038.33 -295.262
-77.0496 7.10286 | -1.40374 1.61726 | -149.213 -690.76
-76.6188 6.86044 | -0.757795 1.73887 | 634.735 -1767.39
-76.1786 6.63297 | 0.230495 1.00019 | 1134.75 -2583.09
-75.7287 6.42094 | 1.56622 0.0114691 | 1005.12 -77.9838
-75.2677 6.23118 | 2.1532 -0.703244 | 1010.78 587.3
-74.7958 6.06837 | 1.55256 -1.6093 | 890.949 -37.0234
-74.3146 5.93297 | 0.821308 -1.43108 | -976.093 -1515.04
-73.8274 5.82398 | 0.644521 0.738879 | -1718.05 15.8791
-73.3358 5.74617 | 0.440293 1.40317 | -1563.96 2960.98
-72.8415 5.70441 | -0.0240626 -0.225304 | -457.283 777.789
-72.3462 5.69105 | 0.0315834 -1.34874 | -244.055 -3030.04
-71.8511 5.69397 | 0.294932 -1.52211 | -1235.8 237.467
-71.3571 5.71212 | 0.137439 -1.3678 | 445.56 883.814
-70.8631 5.74248 | -0.162682 -0.930641 | 3023.1 -1893.98
-70.367 5.77792 | -0.230003 -1.49736 | 3114.41 -3077.28
-69.8689 5.81916 | 0.223311 -1.65159 | 1475.72 432.647
-69.3715 5.8797 | 0.73641 0.308412 | -294.162 4239.53
-68.8787 5.97176 | 1.11611 1.78763 | 398.146 1706.35
-68.391 6.09119 | 1.79984 1.70216 | 565.948 981.09
-67.9068 6.22828 | 2.19573 1.58754 | 1167.77 908.121
-67.4227 6.37104 | 2.90888 0.592467 | 2536.02 -2348.43
-66.9349 6.50569 | 3.88467 -0.798842 | -156.087 -417.131
-66.4444 6.62925 | 4.00472 -0.492142 | -3335.16 3060.65
-65.9532 6.74007 | 3.70148 -0.0614384 | -2784.7 -3058.92
-65.459 6.82209 | 3.2014 -1.2928 | -47.104 -4338.59
-64.9608 6.86915 | 2.55202 -2.1624 | 2934.88 -7.59605
-64.4585 6.89231 | 2.14689 -1.64086 | 3074.77 1751.86
-63.9532 6.9035 | 1.77411 -0.127744 | 1492.76 3412.7
-63.4464 6.90824 | 1.46864 1.11375 | -427.761 2783.85
-62.9396 6.89894 | 1.04736 1.03597 | -486.472 -465.624
-62.4347 6.85683 | 0.649257 -0.278261 | 697.852 -5854.47
-61.9358 6.7642 | 0.59691 -1.26339 | -55.5381 -5162.3
-61.447 6.6244 | 0.476462 -0.834553 | -418.87 3477.62
-60.9679 6.45834 | 0.621245 0.10457 | -3578.69 3097.1
-60.5 6.27338 | 1.46969 1.34197 | -4577.85 468.355
-60.044 6.06945 | 1.98403 1.68013 | -987.857 382.937
-59.5965 5.85039 | 1.4807 1.30119 | 1267.63 -449.892
-59.1533 5.62054 | -0.116237 1.37438 | 2565.96 740.923
-58.7116 5.38446 | -1.78025 2.01812 | 1237.05 409.768
-58.2727 5.14095 | -2.1121 3.70542 | 309.086 -1586.47
-57.8395 4.88539 | -2.46902 3.25355 | 1098.02 -2270.39
-57.4118 4.6172 | -3.40366 -0.492754 | -63.9488 -2314.65
-56.9881 4.34086 | -2.09656 -1.28243 | -193.877 369.614
-56.5628 4.06769 | 0.103562 0.0171784 | -926.93 3625.02
-56.1311 3.80905 | 0.680764 0.0667063 | -279.455 2929.66
-55.6912 3.5672 | 0.468789 0.472573 | 1118 -617.827
-55.2451 3.33582 | -0.0120168 0.851106 | -1179.2 -2452.82
-54.7968 3.10971 | -0.569757 1.24062 | -3195.17 1502.2
-54.3469 2.89381 | -1.03355 2.19435 | -4211.15 3579.64
-53.8954 2.69216 | -2.03523 1.72599 | -2849.47 -370.863
-53.4417 2.50122 | -2.72814 0.0282805 | 494.824 -3520.02
-52.9819 2.3217 | -1.88671 -0.661693 | 2833.36 -985.694
-52.5107 2.16593 | -1.20653 -1.96231 | 3485.56 659.295
-52.0263 2.04572 | -1.32981 -4.83702 | 2271.4 1593.16
-51.5316 1.96596 | -0.90641 -5.53035 | 1879.63 2657.13
-51.0305 1.92269 | -0.50435 -4.39391 | 2321.51 -2589.03
-50.5259 1.90012 | -0.713866 -3.36057 | 933.624 -3824.62
-50.02 1.89208 | -1.41499 -1.66721 | -563.333 -1009.38
-49.5146 1.90746 | -1.86463 -0.0343922 | -1594.09 2515.37
-49.0131 1.95951 | -1.75128 0.735277 | -2185.98 4930.58
-48.5187 2.05169 | -1.5294 1.46683 | -258.149 -2339.55
-48.0302 2.16774 | -0.771116 0.648249 | 152.84 -4501.89
-47.547 2.30038 | 0.124714 -0.663544 | -2056.21 3679.84
-47.0731 2.45921 | 0.395248 0.212628 | -3655.33 3617.84
-46.6085 2.63747 | 0.960383 0.415231 | -3364.36 -3593.56
-46.1466 2.81074 | 1.53292 -0.776182 | -3444.06 -3892.35
-45.6818 2.9633 | 1.61762 -1.98597 | -2623.92 -1893.1
-45.2122 3.09063 | 1.18289 -2.51156 | 634.625 257.274
-44.7363 3.19515 | 0.508018 -1.93057 | 3752.43 2063
-44.2533 3.28133 | 0.111885 -0.288413 | 2422.53 -87.1008
-43.7653 3.3497 | 0.310974 0.555644 | -1006.04 1605.67
-43.2757 3.40398 | 1.04809 -1.47114 | -1059.47 2376.58
-42.785 3.4426 | 1.61774 -4.13196 | 1974.77 -264.486
-42.2914 3.45552 | 1.93587 -4.31579 | 2664.42 -491.499
-41.796 3.43585 | 2.13918 -3.96091 | -429.894 503.831
-41.3033 3.38061 | 1.55114 -3.62742 | -913.244 -1421.11
-40.8167 3.28691 | 0.714266 -2.45061 | 1152.57 -1386.09
-40.3365 3.15964 | 0.399939 -0.916924 | 1610.06 -255.034
-39.8615 3.00953 | 0.497936 0.678906 | 1139.19 727.995
-39.3899 2.84747 | 0.242457 0.854922 | 322.784 3039.45
-38.9205 2.6811 | -0.458208 -0.203653 | -1323.43 3183.8
-38.4559 2.50758 | -0.120033 0.110273 | -3192.76 407.873
-38.0015 2.31531 | 1.44806 1.73314 | -941.392 1485.87
-37.5607 2.0968 | 2.96799 2.77628 | 1087.34 -321.848
-37.1383 1.84341 | 3.46384 2.49374 | 216.12 -3509.19
-36.7405 1.54964 | 3.27739 1.73404 | 1531.4 -2975.99
-36.3659 1.22207 | 3.85834 1.62549 | 1545.35 -3219.68
-36.0077 0.87219 | 3.8935 0.962203 | 2465.37 -295.042
-35.654 0.515204 | 2.2265 -0.67122 | 3005.4 3140.42
-35.2966 0.161824 | 0.0815369 -2.28189 | -919.046 1846.39
-34.9391 -0.189627 | -1.54883 -3.04351 | -2661.92 -1172.26


-62.4569 41.0354 | 1.53721 -2.40652 | -1069.93 -1120.28
-61.9791 41.1756 | 0.868203 2.43626 | -3559.43 -14.7653
-61.4957 41.2833 | 1.07273 3.80269 | -3967.32 1015
-61.0089 41.358 | 0.627712 3.35982 | 1754.7 1128.27
-60.5167 41.395 | -1.34101 4.39946 | 3689.29 -1726.62
-60.0204 41.3878 | -2.99246 3.30383 | 328.614 -1509.11
-59.5254 41.3402 | -3.26269 0.957922 | 336.717 3525.06
-59.0337 41.2635 | -2.55911 -0.644884 | 3181.42 3996.38
-58.546 41.156 | -1.76734 -3.04619 | 788.69 -5152.93
-58.0701 41 | -0.850173 -3.13073 | -2456.61 -5871.57
-57.6119 40.7977 | -0.215291 -0.758118 | 131.142 4374.45
-57.165 40.5747 | -0.980768 0.496076 | -2621.43 2950.34
-56.7269 40.3413 | -1.93787 1.42551 | -3633.67 360.575
-56.295 40.1018 | -1.8244 3.12934 | 3261.23 331.453
-55.8597 39.864 | -2.02226 2.51981 | 5669.71 -1975.7
-55.4174 39.6298 | -2.28623 -0.39683 | 975.224 348.53
-54.9715 39.4013 | -1.62994 -1.27861 | -4395.48 2079.25
-54.5274 39.178 | -0.0124785 1.45354 | -5731.16 1258.41
-54.0867 38.9583 | 1.03331 4.02392 | -2282.58 -1464
-53.6456 38.7436 | 0.566833 3.65787 | 562.066 2090.35
-53.1978 38.5444 | 0.18459 1.98414 | 781.592 1057.73
-52.7422 38.3621 | -0.0190782 0.205445 | 1568.11 -4574.37
-52.2792 38.1917 | 0.284769 0.770458 | 3293.83 1219.29
-51.8065 38.0417 | 0.779745 2.22021 | 2589.46 217.745
-51.3254 37.9112 | 1.13661 1.75384 | 906.158 -5986.67
-50.8385 37.7944 | 1.97578 2.03083 | 3282.43 4488.11
-50.3432 37.707 | 2.09689 1.85224 | 2110.52 1068.36
-49.8432 37.6445 | 1.38362 1.34496 | -4273.85 -3703.99
-49.3447 37.5962 | 0.479448 2.06581 | -6019.21 1827.79
-48.8496 37.5666 | -0.552141 1.7774 | -525.376 -117.928
-48.3546 37.5537 | -1.16649 0.0871554 | 2347.85 -2614.81
-47.8577 37.5556 | -1.20271 -1.31289 | 2023.57 935.021
-47.3595 37.5799 | -1.42518 -1.62657 | 934.193 -548.392
-46.8621 37.6295 | -2.09007 -1.44717 | 1578.22 -1084.11
-46.3675 37.7092 | -2.83679 -0.781302 | 174.93 4773.08
-45.88 37.8277 | -2.47809 -1.27142 | -1855.84 2427.42
-45.4013 37.9755 | -2.12188 -1.51831 | -1165.86 -1053.38
-44.9271 38.1323 | -3.18279 0.230672 | -1535.88 -4094.06
-44.4528 38.2806 | -3.10739 0.176561 | -1221.09 -2036.18
-43.9763 38.4161 | -1.91128 -1.36508 | -1015.68 1474.61
-43.4976 38.541 | -1.43485 -2.07779 | 88.6726 -2772.59
-43.0157 38.651 | -1.0081 -1.91311 | -322.061 2107.55
-42.532 38.7531 | -0.342734 -0.604692 | -1228.29 2106.01
-42.0468 38.8463 | 0.195364 2.06371 | 1890.99 -2746.65
-41.5568 38.9214 | 0.753967 3.17427 | 4210.24 5404.37
-41.0605 38.9818 | 0.898495 3.17118 | 4923.07 -1808.34
-40.557 39.0121 | 0.920424 2.65118 | 4056.05 -4685.58
-40.0487 39.0053 | 0.889455 2.89348 | 2375.53 1235.28
-39.5385 38.9722 | 1.13243 3.35532 | 4029.66 -2117.48
-39.0267 38.9166 | 1.16571 1.90636 | 2757.77 2671.68
-38.515 38.8476 | 1.17058 1.38112 | -4509.66 3690.95
-38.0096 38.7625 | 1.87976 2.55123 | -6395.82 -6724.58
-37.5153 38.6452 | 1.99504 2.72764 | -1970.81 5407.33
-37.0298 38.5083 | 1.18922 2.78658 | -2536.23 5623.4
-36.5564 38.3459 | 0.364108 2.69149 | -5471.39 -7391.08
-36.1056 38.1349 | 0.278504 3.06983 | -3595.22 -85.1382
-35.6764 37.8875 | 0.965098 2.95831 | 1312.31 3786.34
-35.2593 37.6213 | 0.905302 1.16894 | 2241.01 -2503.25
-34.8494 37.3394 | 0.224839 0.0476443 | 3611.33 -1117.98
-34.4418 37.0492 | -0.195319 -0.298487 | 1817.3 609.302
-34.0362 36.755 | -0.0585071 0.327807 | -4145.86 1995.63
-33.6381 36.4558 | 1.54087 1.98258 | -1585.12 1673.1
-33.2483 36.149 | 3.50118 2.5529 | 2203.89 316.418
-32.8689 35.8285 | 3.87302 1.47451 | -2025.37 -2652.67
-32.5098 35.485 | 2.33433 -0.0741929 | -1363.39 -2518.51
-32.1715 35.1197 | 1.45088 1.11731 | 3170.08 -137.216
-31.8449 34.7406 | 0.780903 2.24486 | 843.308 -5034.85
-31.5269 34.3492 | 0.460572 1.49409 | 1521.39 -3890.58
-31.2071 33.9544 | 1.00615 1.48614 | 4891.52 1027.59
-30.8723 33.569 | 2.07794 2.63011 | 3477.59 205.947
-30.5219 33.1957 | 3.02846 3.63659 | -2785.96 566.467
-30.1642 32.8327 | 3.4185 3.5934 | -6720.78 3448.52
-29.8024 32.4825 | 2.44172 1.91672 | -4509.43 4577.76
-29.4327 32.1498 | 0.786624 0.869737 | -4119.65 3932.11
-29.0527 31.8372 | -0.25705 0.629169 | -5395.7 -2940.43
-28.6601 31.5443 | 0.73999 0.640713 | 3658.43 825.523
-28.2407 31.2875 | 2.62346 1.67593 | 9186.59 3088.15
-27.7921 31.0735 | 2.54097 2.21461 | -261.639 -3838.44
-27.3313 30.8838 | 1.04145 2.93212 | -6643.9 -2982.97
-26.8675 30.71 | -0.110141 3.53221 | 1713.32 1663.63
-26.3948 30.5591 | -0.40893 2.45534 | 5420.02 -927.07
-25.9113 30.4296 | -0.24744 0.400413 | 1710.73 -4837.77
-25.4206 30.318 | 0.91806 -0.0014902 | 769.834 932.236
-24.9233 30.2372 | 2.13443 0.451148 | -768.198 455.664
-24.4218 30.196 | 2.2927 -0.730484 | 311.815 2678.22
-23.9186 30.2021 | 2.53779 -1.79234 | 765.393 2669.82
-23.4165 30.2533 | 2.86107 -0.125882 | 4670.13 -1992.8
-22.9151 30.3376 | 2.79192 0.519247 | 4833.44 1960.88
-22.4166 30.4549 | 2.42677 -0.638382 | -3222.02 1218.65
-21.9281 30.6019 | 1.82773 -0.844143 | -5692.1 -1129.35
-21.4516 30.7706 | 1.47424 -1.05337 | -2615.76 -1331.82
-20.9836 30.9537 | 0.678035 -1.88611 | -108.044 -2583.45
-20.5208 31.1457 | -1.0217 -1.66589 | -2541.37 2878.73
-20.0643 31.3494 | -2.35471 -0.670279 | -3404.55 4196.95
-19.6096 31.5549 | -2.85977 -0.771832 | 3614.84 -4154.37
-19.1428 31.7333 | -2.50997 -1.96133 | 1222.36 -3081.71
-18.6632 31.8735 | -1.54571 -3.573 | -2822.56 -592.846
-18.1762 31.9771 | -0.407593 -3.89081 | 344.668 -1122.67
-17.6832 32.0471 | 1.4849 -5.25027 | 883.152 4262.73
-17.1862 32.0919 | 2.81295 -8.36241 | 865.974 -999.016


53.1218 32.9949 | -0.652065 3.57591 | -6198.83 2122.85
53.4823 33.3387 | -0.508335 4.01072 | 8539.5 1541.04
53.8763 33.6515 | 1.34091 0.994613 | 9070.97 -7839.02
54.3038 33.9211 | 0.856021 -0.625575 | -13851.9 7161.96
54.737 34.1717 | -1.82655 1.85719 | 2655.66 -5831.55
55.1872 34.3895 | -0.0849539 2.31078 | 3921.83 5284.69
55.6533 34.5828 | -0.980799 3.74262 | 7717.07 -4451.4
56.1343 34.7459 | -0.724896 1.86684 | -12660.9 9148.91
56.6128 34.8962 | -2.04319 2.02878 | -6355.33 -8837.25
57.097 35.0067 | -3.19715 -0.0377458 | 18512.6 13947.9
57.5994 35.0803 | -1.00548 -2.00197 | -12055.2 -23727.6
58.0992 35.0722 | -2.76109 -5.06042 | -6620.95 7976.54
58.593 35.0303 | -3.12876 -1.17153 | 11809.4 11438.1
59.0914 34.9716 | -0.881651 2.02563 | -5830.32 -19893.1
59.5817 34.8659 | 1.0331 1.36923 | 9447.47 24449.3
60.0751 34.7623 | 0.369077 -4.14092 | -5009.13 -24635.9
60.5557 34.6108 | 0.341925 -1.94476 | -12438.1 10760.2
61.0252 34.4597 | -1.41348 -3.74515 | 1372.75 5756.79
61.4983 34.3266 | -3.6958 -5.39147 | 1116.17 -786.935
61.9762 34.2069 | -2.10854 2.37356 | 809.031 -3536.03
62.4602 34.0975 | -1.54886 -3.07515 | 18961.4 -3133.69
62.9609 34.0055 | -0.330158 -2.15564 | -6662.52 6919.34
63.4638 33.9414 | 0.340551 -3.61795 | 5496.05 -7407.38
63.9714 33.8911 | -0.419784 -1.72643 | -5260.13 9171.23
64.4774 33.8696 | -1.18462 -0.737049 | -5125.63 -7240.4
64.9807 33.8578 | 0.319336 -2.32033 | 10894.2 -6420.22
65.4894 33.8662 | -4.75653 -2.97974 | -13221.4 15954.3
65.9872 33.9317 | -6.71599 -2.34341 | 2750.14 -7829.84
66.4829 34.0267 | -0.811645 -0.919707 | 20086.2 5446.88
66.9849 34.1583 | -3.07169 -5.94965 | -3616.27 5556.09
67.4758 34.3267 | -3.19631 -5.34778 | -7544.6 -11805.3
67.9522 34.5134 | -1.4451 0.738421 | 1760.24 9178.36
68.4128 34.7391 | 1.12167 0.355224 | -7026.1 -9052.92
68.8511 34.9921 | -1.05359 0.865523 | -2150.27 4598.75
69.2635 35.2853 | -3.95987 -2.81105 | 7172.36 4486.56
69.6528 35.6147 | 0.187665 -2.17708 | -13049.8 -12296.9
70.0056 35.969 | -0.959928 0.207962 | 8408.97 14756
70.3305 36.3598 | -2.04145 -0.031228 | -12192.6 -5222.65
70.6243 36.7657 | -1.44952 0.994853 | 7654.81 -17243.9
70.9172 37.1655 | -4.14639 -2.04857 | 8995.19 19068.1
71.1958 37.5907 | -4.14781 -1.78918 | -15571.5 2672.07
71.438 38.0358 | 2.79819 -4.13427 | 10191.9 -4132.12
71.6806 38.4814 | -2.67869 -5.26685 | 3343.17 123.356
71.9214 38.928 | 0.194705 -6.53218 | -20271.6 -3722.96
72.1455 39.3749 | -0.273329 -2.68195 | 24396.2 952.394
72.4049 39.8107 | 1.71315 -1.01937 | -1962.15 1731.01
72.6691 40.2452 | -0.646377 -2.58857 | -16050.7 2458.72
72.9179 40.6847 | -6.19833 1.57791 | 13463.6 -812.384
73.1877 41.1138 | -1.69749 1.49516 | -16038 -8624.66
73.4652 41.5263 | -3.39866 1.29864 | 12573.5 1518.42
73.7796 41.9166 | -0.28977 1.0372 | -2732.16 5069.93
74.1184 42.2856 | 1.38854 1.56153 | -16455.8 -12230.5
74.4784 42.6134 | -2.53566 2.8909 | 2407.87 3032.69
74.8788 42.8901 | -2.11939 0.796459 | 5437.81 -8718.31
75.3212 43.0968 | 0.539006 -0.112162 | 3416.61 6542.07
75.7875 43.2611 | -0.490064 -0.530589 | 7280.21 6173.12
76.2687 43.3985 | -1.65858 -2.57299 | -12603.1 2827.74
76.7502 43.5092 | -0.129367 -0.751605 | 8275.69 -7633.45
77.2423 43.5774 | -0.960933 0.458958 | -8095.61 12187.6
77.7322 43.6217 | -3.76144 1.57741 | -7479.98 -6330.96
78.2192 43.6122 | -1.94256 1.05983 | 13705.1 -6969.34
78.7113 43.548 | 0.727955 1.16028 | -198.064 2034.35
79.1998 43.4578 | -2.7048 -0.0726356 | -5604.86 13716.6
79.6832 43.3631 | -2.13721 -0.302319 | 8703.33 -5786.67
80.1652 43.2346 | -2.34155 0.258659 | 919.766 -14022.2
80.6372 43.0622 | -1.80797 2.61916 | -4505.24 13142.1
81.1033 42.8877 | 0.98923 1.04165 | 2752.5 -6962.2
81.569 42.7071 | -2.92093 1.86207 | -1871.36 9498.32
82.0367 42.5415 | -2.87032 4.63637 | -8096.21 -9841.21
82.5028 42.3793 | -1.62192 2.66278 | 17870.9 13640.9
82.9872 42.2511 | -4.19819 5.49559 | -14181.7 -15849
83.4654 42.124 | -3.51569 1.39977 | -7712.01 -863.686
83.9452 42.0354 | -0.769612 1.73238 | 8561.3 25130.1
84.4368 42.0293 | 1.97575 -0.3923 | -1868.92 -26895.4
84.9283 42.0413 | 1.27197 -3.62149 | -840.287 16984.8
85.4158 42.1127 | -3.63012 -3.49863 | 8437.35 -16481.5
85.9012 42.2131 | -4.1615 3.20739 | -12336.3 7969.48
86.3641 42.3781 | -3.08181 3.92676 | 16739.9 7605.69
86.8159 42.6022 | -2.7873 1.82294 | 9149.72 -5079.77
87.2489 42.8686 | -2.93899 0.28319 | -8746.87 -9519.74
87.632 43.1878 | -0.890832 -3.76419 | -12422.4 11880.5
87.9339 43.583 | -1.42065 -1.21705 | 2295.92 -1437.63
88.1704 44.0226 | 2.5957 -0.46867 | 22668.4 -3219
88.3568 44.4886 | -1.25736 1.73559 | -35540.9 1133.18
88.4231 44.9808 | -2.57755 5.28722 | 22125.7 -10245.7
88.439 45.475 | -1.13492 4.60027 | -18694.3 22163.5
88.3879 45.9821 | -1.03157 1.96285 | 30654.1 2145.37
88.3255 46.4889 | 1.98199 -0.477141 | -22007.8 -10509.2
88.1859 46.9762 | -6.34285 -3.39892 | 4878.18 13616.4
87.9901 47.4489 | -2.72989 -0.715186 | -3730.98 -22759.1
87.7312 47.8753 | -1.74848 1.36044 | 8283.44 -3474.34
87.4378 48.2702 | -1.34211 3.62015 | 2095.77 -5756.62
87.121 48.6427 | 0.577651 3.11736 | 4116.88 25454.2
86.7914 49.0187 | -0.30013 2.82741 | -26463.3 -15557.2
86.4147 49.356 | -0.771295 9.92367 | 25614.6 4781.52
86.0462 49.6901 | -1.66048 3.99622 | -17081.6 -1901.06
85.6621 50.0168 | -0.0599821 1.90155 | 6430.7 13593.2
85.2864 50.3573 | -3.96874 3.186 | 3165.18 -10720.4
84.9097 50.6862 | -2.3351 2.09294 | 756.817 -9632.7
84.5299 51.0028 | -2.08285 2.98558 | -1883.46 8439.13


-13.031 17.9808 | 0.935177 0.419658 | -4775.61 529.376
-12.5392 17.9239 | 2.2325 1.75837 | -382.088 -1146.65
-12.0447 17.9041 | 2.95538 1.89707 | -351.857 -1205.07
-11.5506 17.9245 | 2.59706 2.37204 | 365.657 1260.38
-11.0601 17.9903 | 1.55164 3.54404 | 283.119 790.194
-10.577 18.0992 | 0.150345 4.37828 | 580.143 -1677.65
-10.1028 18.2433 | -0.592577 3.40463 | 1033.63 -132.05
-9.63894 18.4205 | 0.027397 0.366984 | 963.274 1263.56
-9.18635 18.6286 | 0.286321 -0.759589 | 2925.99 1731.5
-8.743 18.862 | 0.0264243 0.0170494 | 1432.01 2141.36
-8.30702 19.1134 | 0.68741 -0.402178 | 1503.65 -198.493
-7.87361 19.3715 | 1.90134 -1.36074 | 2094.56 -3013.08
-7.43949 19.6281 | 2.59681 -1.66072 | -2910.28 -2637.29
-7.01004 19.8867 | 1.72101 -0.559263 | -5020.27 2968.49
-6.58938 20.1552 | -0.108924 2.01112 | -1117.51 3461.7
-6.16922 20.4248 | -0.456192 3.12658 | 1997.5 -2825.48
-5.7365 20.6731 | 0.331084 2.58984 | 296.275 -5504.11
-5.2882 20.8883 | 1.01997 1.11297 | -360.206 -2642.3
-4.82925 21.0779 | 1.20798 -0.407768 | 1333.4 4385.63
-4.3654 21.2601 | 1.2941 -0.830526 | -1245.86 3992.93
-3.90051 21.4389 | 0.827513 0.63661 | -5909.68 -170.529
-3.4349 21.6025 | 0.124811 2.54998 | -4611.93 -3354.38
-2.9642 21.7343 | 0.338398 1.83443 | -1278.29 -905.017
-2.48595 21.8274 | 0.0723293 0.420462 | 1574.75 2206.63
-2.00038 21.8812 | -0.478409 -0.0983112 | 2129.91 -1433.53
-1.51003 21.8914 | -0.228061 -0.0910106 | 1391.55 423.186
-1.01853 21.8645 | 0.963884 0.893824 | 3357.32 3809.3
-0.526903 21.8084 | 2.14814 0.664619 | 2691.14 2493.02
-0.0389414 21.7173 | 1.66686 -1.04118 | -1993.41 -2757.65
0.435817 21.577 | -0.0990626 -3.52047 | -4909.33 -2015.75
0.890337 21.3888 | -1.77213 -5.63596 | -2021.72 2908.65
1.32804 21.169 | -2.19154 -4.5899 | 1950.77 1085.87
1.75556 20.9284 | -1.6634 -2.45055 | 2318.33 -1232.53
2.17688 20.6727 | -1.19994 -1.852 | 2274.03 -878.557
2.59583 20.4091 | -0.323034 -0.894101 | 1141.36 -854.811
3.01533 20.1443 | 0.257884 0.997804 | 547.638 3082.84
3.43812 19.8861 | -0.169231 3.39273 | -2004.94 -735.779
3.8622 19.6316 | -0.943589 4.19118 | -284.19 -1405.31
4.29032 19.383 | -1.45818 2.80893 | 4213.17 2289.18
4.72786 19.1469 | -1.00738 1.53826 | 2296.87 221.72
5.1704 18.9161 | -0.234069 0.639831 | -298.237 -1963.09
5.61088 18.6793 | -0.436634 -0.809888 | 1187.63 -3171.31
6.04749 18.4307 | -0.503489 -1.81442 | 1170.98 -4881.86
6.48236 18.1727 | 0.734903 -0.5608 | 2717.67 -205.785
6.92385 17.9211 | 1.68562 1.29974 | 4474.79 5478.1
7.3776 17.6895 | 1.62713 2.37029 | 583.4 207.42
7.83698 17.4689 | 0.450686 1.25845 | -3452.86 -3807.17
8.29517 17.2496 | -0.0703863 -1.32449 | -4726.69 123.459
8.75364 17.0393 | 1.48152 -3.15531 | -2944.65 1987.32
9.2186 16.8519 | 3.44351 -2.81848 | -239.393 2180.85
9.69497 16.6999 | 3.54513 -2.06687 | 887.806 1229.97
10.1828 16.5895 | 2.23823 -2.92633 | 383.799 -2220.85
10.6786 16.5225 | 1.6722 -4.13741 | -1451.26 -81.8742
11.1771 16.5097 | 2.29644 -3.86197 | -2284.05 3150.48
11.6711 16.5616 | 2.62807 -2.60743 | -1235.11 997.705
12.1542 16.6731 | 2.32289 -0.522349 | -136.796 -722.42
12.6239 16.8323 | 1.32787 2.6971 | 1514.49 -933.086
13.081 17.0281 | 0.422854 3.94122 | 3025.44 -864.054
13.5265 17.2541 | 1.09054 2.00864 | 2517.14 3365.67
13.9592 17.5105 | 2.58491 -0.711788 | 3045.89 1705.99
14.3804 17.7911 | 2.90654 -1.71698 | 3174.65 -3511.11
14.7895 18.0898 | 1.96634 -0.788829 | -2164.42 1277.5
15.1754 18.4165 | 1.08409 0.617557 | -5653.05 5072.8
15.5313 18.7748 | 0.513757 2.82533 | -281.912 330
15.8711 19.1485 | 1.39956 4.09452 | 2779.35 -4348.47
16.2101 19.5214 | 3.71756 2.93356 | -1296.89 -2564.85
16.5493 19.8913 | 5.21964 1.30577 | -1864.29 2222.88
16.8892 20.2605 | 5.78785 0.00694064 | 103.598 544.198
17.2373 20.6217 | 5.52554 -0.442665 | -1921.64 -1417.49
17.5999 20.9653 | 4.65112 -0.188205 | -1129.25 -4040.89
17.9836 21.2802 | 3.6615 0.42945 | -1509.7 -1857.43
18.3885 21.5636 | 3.51522 0.475879 | -1782.27 2513.38
18.8127 21.8165 | 3.47012 -0.155071 | 66.6848 -746.332
19.2578 22.0301 | 2.60639 -0.469133 | 1839.19 -567.933
19.7227 22.2006 | 2.09583 -2.08009 | 3492.03 -577.377
20.2031 22.3315 | 1.67708 -3.42413 | 670.821 -178.993
20.6914 22.434 | 1.3486 -2.63803 | 240.918 2793.93
21.1834 22.5227 | 1.06869 -1.86984 | 1731.13 5334.01
21.6789 22.6027 | 0.485581 -1.09148 | 604.48 435.929
22.1782 22.6594 | 0.402881 0.796269 | -1090.45 -5491.05
22.6792 22.6771 | 1.35339 2.32199 | -1873.85 471.112
23.1787 22.6618 | 2.48288 2.70273 | -650.302 3013.77
23.6753 22.618 | 3.08008 1.781 | -1609.6 -164.736
24.1661 22.5394 | 3.28824 -0.0536415 | -1881.34 -515.526
24.6478 22.4223 | 3.50561 -1.44213 | 2263.65 -1185.55
25.1208 22.2674 | 3.11553 -2.16844 | 3764.2 -1769.69
25.5851 22.0791 | 2.10146 -2.93475 | 1284.18 -936.384
26.0393 21.8644 | 1.74802 -2.96629 | -2004.69 1929.22
26.4822 21.6319 | 2.4616 -1.64547 | -4565.65 931.152
26.9137 21.3857 | 3.49424 -0.302695 | -1872.23 -1254.43
