-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
-53.634 -26.8489 | 1.08542 -2.04791 | 3662.58 2312.79
-53.3232 -26.455 | 1.52856 -1.61604 | 9936.82 4546.72
-53.0244 -26.0424 | 6.79858 -0.100599 | -4899.47 8702.09
-52.7557 -25.605 | 5.64888 0.858838 | 6820.95 -5967.9
-52.5091 -25.1569 | -2.87456 -1.90569 | -10560.7 -5534.67
-52.3082 -24.6954 | -2.37859 -4.93778 | -259.806 -9303.28
-52.1508 -24.2246 | 0.130796 -1.65367 | -6587.51 6009.2
-52.0435 -23.7377 | -0.340447 -3.97005 | 5577.39 3701.31
-51.9625 -23.2424 | -5.38428 -5.73194 | 1564.69 -5001.41
-51.9029 -22.7466 | 3.22048 -1.22015 | -2224.79 1851.8
-51.8668 -22.2479 | 6.82331 -0.344764 | 159.277 -594.245


-48.4391 -46.4936 | -1.40882 -2.86499 | -1997.55 514.388
-48.1079 -46.8678 | 0.484427 -0.0180612 | 8105.13 -3865.93
-47.7645 -47.2384 | -0.559428 -2.11228 | -7211.94 -6438.04
-47.4155 -47.6041 | 0.508825 -0.121545 | 6172.41 9206.16
-47.039 -47.9381 | -0.0288844 -1.63355 | -6178.16 4542.54
-46.6442 -48.2425 | -3.15213 -2.56368 | -767.325 -6045.4
-46.2309 -48.5251 | -1.37737 1.71257 | 9408.75 -5300.64
-45.7886 -48.775 | 1.46477 -1.31289 | 2896.78 10457.3
-45.3217 -48.9732 | 1.64608 -1.92026 | -8819.69 -3863.21
-44.8478 -49.1398 | 0.799039 0.91846 | -2409.94 -3131.88
-44.3661 -49.2725 | -0.52684 0.0586063 | -4020.93 6142.78
-43.8778 -49.3535 | 1.09603 -5.51259 | -6739.48 -4744.94
-43.388 -49.3874 | 4.74589 -5.57029 | 9514.15 3923.7
-42.8921 -49.3607 | 2.51805 1.82783 | 653.998 818.318
-42.4007 -49.2799 | 1.66667 0.427889 | -3171.15 -2721
-41.9205 -49.1566 | 2.18756 -3.74742 | -999.774 -2283.1
-41.4529 -48.9956 | 3.23201 -0.376401 | 827.404 3424.34
-40.9983 -48.7956 | 4.98345 -1.23722 | 5694.81 390.483
-40.5518 -48.5675 | 2.64268 0.211771 | 5463.47 3489.63
-40.1126 -48.3157 | 3.17713 -1.87217 | -2613.95 -148.588
-39.6833 -48.049 | 1.26893 -1.18514 | 899.353 -5276.22
-39.259 -47.7767 | -2.79146 -1.292 | 2248.74 2371.73
-38.8425 -47.49 | -4.39558 -2.78984 | -3368.98 162.895
-38.4411 -47.1858 | -6.04073 -1.76182 | -2345.66 -4064.42
-38.055 -46.866 | -0.748794 -1.43897 | -477.103 14933.7
-37.6828 -46.5215 | 3.74282 -2.94124 | 4740.25 -7195.89
-37.3031 -46.1861 | 0.960242 -1.48948 | -3166.49 -4063.75
-36.9152 -45.8672 | 0.184239 0.942415 | -7932.06 -958.591
-36.5195 -45.5681 | 1.25108 -2.06414 | -1954.37 -6919.15
-36.1049 -45.3035 | -0.0750933 -2.004 | 7510.74 -271.18
-35.6683 -45.0688 | -0.791148 -0.556185 | -4297.07 8524.59
-35.2237 -44.8488 | -0.645479 2.34062 | -1551.62 -7865.36
-34.7682 -44.6604 | 0.728493 1.67837 | -1475.56 3414.86
-34.3041 -44.4926 | -1.40848 0.334968 | 8464.88 -19.3165
-33.8268 -44.3459 | -0.928244 -1.18794 | 1757.55 4735.39
-33.3426 -44.2124 | 0.859987 -0.0988467 | -982.583 674.762
-32.8539 -44.0986 | -0.892866 -2.82329 | -3927.73 -5246.94
-32.3619 -44.0142 | -3.87133 -0.848749 | 8158 1679.96
-31.8625 -43.9493 | -3.59981 1.01284 | -6045.21 6453.18
-31.3657 -43.8979 | -1.2126 -2.14981 | -10508.1 -3822.16
-30.8743 -43.8802 | 0.0308561 -0.122994 | 2726.69 -4196.46
-30.3828 -43.902 | -2.12542 3.0153 | -3290.89 3177.54
-29.8941 -43.9495 | -1.68194 2.14189 | 10639 2175.78
-29.4011 -44.0194 | 2.17909 0.607068 | 714.611 -5853.64
-28.9117 -44.1189 | 3.78985 -1.1844 | -4240.68 4257.69
-28.4293 -44.2317 | 0.533086 -2.59156 | -8417.21 5982.19
-27.956 -44.354 | 0.188003 -1.95429 | 4232.44 -7242.91
-27.4848 -44.4993 | 1.52667 -0.835989 | 11241.2 1506.64
-27.0089 -44.6552 | 0.441801 -0.23381 | -1516.84 -2434.78
-26.5371 -44.824 | 0.886589 0.28145 | -6131.67 -5906.87
-26.0703 -44.9986 | 2.19207 -1.09788 | 2999.22 11572
-25.5954 -45.1447 | 0.906853 -2.65906 | -3132.09 5393.39
-25.1171 -45.2727 | -0.557806 -0.521478 | 8443.85 -11696.8
-24.6347 -45.4132 | -0.766566 -1.61969 | 1805.22 254.197
-24.1515 -45.558 | 1.2489 -2.30456 | -6303.1 -642.654
-23.6715 -45.7024 | 0.263865 -2.74487 | 4861.19 1352.63
-23.1854 -45.8351 | -0.939236 1.19866 | 1701.75 785.065
-22.6937 -45.9528 | 2.34731 1.14811 | 1573.78 -3727.4
-22.1972 -46.0569 | 2.76859 4.51766 | -68.5872 5497.36
-21.6971 -46.1351 | 1.00968 4.83044 | -5043.02 -3429.11
-21.1987 -46.1959 | 1.84498 3.87016 | -6757.28 -2756.11
-20.7033 -46.232 | -1.02093 2.08211 | -1287.75 3794.73
-20.2082 -46.2236 | -2.45022 0.387887 | 4454.73 2036.55
-19.7141 -46.1677 | -0.999848 0.480494 | -6479.93 -3697.87
-19.2308 -46.0712 | 0.335727 -0.348152 | 1157.74 -6810.8
-18.7586 -45.932 | -1.54649 -0.856225 | 6631.57 9380.38
-18.3057 -45.7244 | -3.53116 -2.29519 | -6303.86 10892.3
-17.8842 -45.456 | -1.68009 0.0395756 | 5176.72 -11221.4
-17.472 -45.1754 | -0.558624 -0.501938 | 2623.11 -7354.49
-17.0671 -44.8873 | -1.98603 -1.21964 | -9189.19 9638.78
-16.6839 -44.5717 | 1.11966 0.854524 | 4538.99 1111.12
-16.3015 -44.2496 | 0.18167 2.5038 | 10597.2 2235.69
-15.904 -43.9359 | -1.02857 -1.55742 | -1082.15 -7224.97
-15.4976 -43.639 | 0.0546971 -4.97929 | -8249.29 -1061.77
-15.0938 -43.3473 | -0.937195 -1.06205 | 2729.36 398.608
-14.6882 -43.0575 | 1.52321 1.10442 | -1516.44 -4946.55
-14.2865 -42.7669 | 1.75588 3.59926 | -2518.73 6695.31
-13.8965 -42.4592 | -2.15333 5.79182 | 1935.93 -895.496
-13.5125 -42.1429 | -0.941184 2.53195 | -1403.43 1397.98
-13.1336 -41.8206 | -2.35568 2.46142 | -2600.65 2064
-12.7539 -41.5005 | -4.74795 3.63777 | -1355.58 -4791.74
-12.3606 -41.2019 | -4.72286 5.34895 | 3244.14 -2158.89
-11.9467 -40.9318 | -1.35076 0.899629 | -34.9248 1145.7
-11.5176 -40.6856 | -1.06404 1.0609 | -6225.25 1563.02
-11.0783 -40.4609 | -1.08405 2.06459 | 16690.2 3456.99
-10.6139 -40.2634 | 1.02305 1.22279 | 1190.31 3165.25
-10.1366 -40.093 | 0.489717 -1.97082 | -9997.2 -5017.53
-9.6557 -39.9588 | -1.69446 -0.0588733 | -1467.87 -3268.69
-9.16923 -39.8592 | 1.19184 -0.010314 | -1732.82 9205.25
-8.67915 -39.7822 | 0.578062 2.47231 | 3383.08 -10248.2
-8.18327 -39.752 | -0.705315 3.20816 | -6547.39 885.367
-7.6906 -39.7493 | -0.881205 1.11433 | 147.278 12795.4
-7.19797 -39.7569 | -1.3037 -3.05204 | 7281.25 -7524.53
-6.70366 -39.8082 | -1.1577 -1.40138 | -6035.6 -258.789
-6.21983 -39.9046 | -2.57226 1.09778 | -4654.16 -2528.96
-5.7478 -40.0417 | -1.36612 -0.103884 | 10288.6 -1056
-5.27507 -40.201 | 0.558303 -2.87395 | 5164.73 86.6939
-4.80049 -40.3679 | -0.497112 -2.64609 | 56.2602 1783.56
-4.32679 -40.5336 | -1.38981 -2.97612 | -12706.1 5945.69
-3.86133 -40.6942 | 2.21827 0.557407 | 8667.66 -5466.83


-33.5965 -91.903 | -0.606024 2.86595 | -7522.01 -11097.6
-33.2762 -91.5327 | -2.7761 -1.03844 | 10012.4 17468.8
-32.9477 -91.1541 | 2.96034 1.4336 | -14244.6 -12725
-32.6143 -90.7917 | -7.19418 3.10024 | 22789.1 3595.53
-32.2467 -90.4461 | -7.73501 -2.14851 | -684.695 15469.6
-31.873 -90.0979 | -0.599055 0.0841944 | -26800.7 -6456.24
-31.5008 -89.7709 | 0.0921764 1.02615 | 23514.8 -18765.3
-31.0789 -89.5066 | -3.14822 -0.982526 | -10779.4 16285.9
-30.6449 -89.2645 | 4.31013 1.3811 | -8150.4 -4701.92
-30.196 -89.0687 | -2.86371 4.3553 | 3975.62 -10679.4
-29.7265 -88.9352 | 0.790313 -5.31867 | -8377.35 9835.65
-29.2546 -88.8328 | 2.97916 -4.06314 | -14952.9 -1572.82
-28.7846 -88.7692 | -2.09263 -2.86901 | 24012.2 -2309.57
-28.2966 -88.7461 | 2.42888 1.67593 | -9739.19 -5785.99
-27.8097 -88.7437 | 0.0985198 -5.44157 | 22953.9 23246.9
-27.3057 -88.7169 | -3.39881 -4.06884 | 21568.6 -16005.7
-26.7872 -88.7125 | 1.12764 -2.40018 | -33598.5 13485.1
-26.2894 -88.7106 | -1.57568 -0.215613 | -9344.08 -9574.81
-25.7973 -88.7443 | -1.69882 -3.12459 | 48862.2 -3821.75
-25.2787 -88.8089 | 1.25292 -2.1581 | -25619 -6256.74
-24.7785 -88.8962 | 0.980559 1.94788 | -25158 30820.3
-24.2965 -88.9649 | -0.571684 -0.223606 | 11575.7 -24526.8
-23.815 -89.0847 | 1.02975 -1.20008 | 16811.7 -11081.2
-23.3273 -89.2316 | 2.07354 -2.58819 | -8162.89 20766.2
-22.8404 -89.3517 | 2.94916 -3.11022 | -9755.72 -1497.43
-22.3591 -89.464 | -3.16538 1.4854 | -2329.88 -2849.63
-21.8772 -89.5753 | -5.18104 -0.407441 | 21034.7 -9993.06
-21.3782 -89.6812 | 3.26378 -2.77652 | 1195.77 10829.3
-20.8698 -89.75 | -1.71857 0.212613 | 8584.4 3073.64
-20.3536 -89.7924 | -4.87609 8.81329 | -6377.91 -3013.13
-19.8448 -89.8307 | 0.517356 3.0233 | -39173.8 -10051.2
-19.3624 -89.8745 | -1.40363 0.635233 | 15593 11077.6
-18.8727 -89.8841 | -1.29814 1.10197 | -4176.09 -7851.15
-18.3853 -89.8684 | 0.808195 6.62616 | -3443.86 9912.16
-17.9025 -89.8082 | 1.50449 2.94301 | 8301.7 -17440.4
-17.4161 -89.7289 | -0.082572 6.30772 | 18974.5 22672.9
-16.9282 -89.5844 | -1.76727 8.60997 | -5464.77 -6422.17
-16.4552 -89.4057 | 2.69097 3.96338 | -8259.93 -11753.4
-16.0015 -89.2024 | -0.0264393 1.41219 | -3542.32 16080.1
-15.5708 -88.9507 | -2.38242 7.36158 | 11123.8 -9048.7
-15.145 -88.688 | 1.07582 3.3668 | -23486.9 -4003.75
-14.7429 -88.413 | 4.24692 1.75628 | 16342.5 -940.095
-14.3315 -88.1371 | -3.71599 6.87521 | 10396.6 6009.58
-13.9165 -87.8487 | -0.294997 0.281939 | -1893.66 5837.8
-13.5128 -87.5388 | 3.7354 3.84569 | 8171.1 -1092.48
-13.1174 -87.2137 | 3.26418 0.184152 | -16294.4 -3162.72
-12.7508 -86.8678 | -0.349266 2.49302 | 7732.83 10914.1
-12.3933 -86.5019 | -0.373817 -5.31427 | 2336.05 -3172.08
-12.0343 -86.1377 | 0.867134 0.440743 | 2796.43 -15964.7
-11.6727 -85.7849 | 0.40824 -2.41116 | -13736 20097.8
-11.335 -85.407 | -4.54076 -1.75891 | 5235.71 -17091.4
-10.9902 -85.0428 | 0.14593 1.31856 | 826.671 6596.96
-10.6422 -84.6782 | 1.27225 0.831102 | -5763.25 1051.33
-10.2912 -84.3183 | 3.367 5.74985 | 21081.2 -5738
-9.91821 -83.9763 | 4.1218 1.51287 | -44413.2 -10878.8
-9.57857 -83.6327 | 0.765726 0.337843 | 26466.3 15887
-9.21451 -83.2884 | 1.20635 1.11408 | 6583.12 13421.1
-8.82447 -82.9594 | 1.58565 3.8788 | -13380.9 -29279.2
-8.40874 -82.6919 | 4.23814 1.92503 | 8712.35 14347.1
-7.96586 -82.4538 | 0.48057 3.49794 | 9537.39 73.5382
-7.49927 -82.2527 | 2.75303 1.32213 | -16279.7 -8493.38
-7.03144 -82.0869 | 4.18015 5.39355 | -6193.42 10867.3
-6.56176 -81.9364 | 0.886411 3.47407 | 1514.14 93.0004
-6.07774 -81.8287 | -2.14998 -4.44627 | 29466.3 -2402.29
-5.56718 -81.7885 | -0.933839 -8.33281 | -31669.4 -15931.1
-5.07335 -81.821 | 0.794027 -7.18233 | 7075.31 19099.3
-4.57748 -81.8678 | 2.69074 -5.84244 | 21007.2 -207.376
-4.07358 -81.9491 | 1.54375 -4.49091 | -21436.6 -11996.5
-3.59363 -82.0896 | 4.73242 -2.82214 | 7217.33 12660.8
-3.12376 -82.2579 | 1.05519 1.55534 | -18127 -10388.4
-2.6814 -82.472 | -6.71738 -0.981694 | 18236.2 19671.2
-2.23748 -82.6951 | -6.30094 -5.43049 | 670.558 -27347.9
-1.81635 -82.9783 | 2.64395 -0.18216 | 4475.25 5838.97
-1.40867 -83.2853 | 1.72919 1.93212 | 913.845 -5104.81
-1.01307 -83.6116 | 2.51883 -4.57146 | 619.625 5717.62
-0.624591 -83.9405 | 2.11526 -1.57462 | -14784.2 10264.6
-0.252476 -84.2689 | -4.38277 1.36972 | -2251.44 -7067.17
0.114755 -84.6024 | 3.90597 3.52077 | 4411.32 9819.45
0.496384 -84.9166 | -0.281157 -4.93944 | -1349.53 -2916.12
0.888014 -85.223 | -3.16532 -4.77117 | 21256.6 -13568.8
1.29981 -85.5286 | 0.203741 -1.76293 | -23695.8 2980.23
1.70645 -85.8241 | -1.39134 -0.928561 | 21464.4 4602.82
2.14338 -86.0879 | -0.629354 0.897275 | -10718.9 4251.57
2.58598 -86.3312 | -2.63498 2.12022 | 4207.25 -13415.8
3.0366 -86.5727 | -4.91695 6.54503 | 9806.83 8031.84
3.50202 -86.7884 | -1.5161 7.12031 | -29486.8 -1610.89
3.9561 -86.989 | -2.4946 6.31527 | 8161.5 3767.34
4.42922 -87.1509 | -3.63344 -3.40867 | 23198.9 6190.45
4.93023 -87.2692 | -3.35345 -5.42285 | -5167.36 -17136.6
5.43477 -87.3789 | -1.14781 2.46278 | 45.7716 4586.23
5.94552 -87.4485 | -0.785792 -0.0280448 | 291.881 17314
6.45902 -87.4601 | -0.358973 2.31908 | -7362.44 -18803.5
6.96574 -87.459 | 1.90635 1.22052 | -16973.8 20647.6
7.45924 -87.4154 | -0.457537 -0.562772 | 9015.97 -23922.3
7.95719 -87.3833 | 0.920997 2.85829 | 6015.31 13718.4
8.45601 -87.3195 | -2.10908 4.08983 | -17888.5 -5423.37
8.94204 -87.2349 | 1.31776 3.23281 | 26802.2 248.066
9.43609 -87.1247 | 0.108904 0.410824 | -35464.1 10409.4
9.90207 -86.9757 | -4.15783 -2.7429 | 24249.2 -11048.2
10.3817 -86.835 | -3.10984 2.7899 | -3749.87 3752.72


31.6869 10.4972 | -1.51536 0.367848 | -8880.41 5987.19
32.1079 10.2444 | 1.09786 2.03039 | 9610.83 -1096.51
32.5169 9.96011 | -0.337352 -1.5564 | 2147.58 -16251.4
32.9033 9.63228 | -3.60633 -4.15782 | 1353.14 8338.17
33.2766 9.29248 | -1.88735 -3.73745 | -4118.43 3799.19
33.636 8.94335 | 0.784337 -0.0843214 | 1554.83 -5039.79
33.9867 8.58208 | 0.0588056 1.48064 | 1966.8 2036.77
34.3349 8.21867 | 1.18317 3.02045 | -3667.33 2859.53
34.6784 7.85568 | -0.422929 1.11573 | -3630.49 538.573
35.0201 7.49453 | -1.79431 -3.20094 | 2625.99 1310.81
35.3706 7.1418 | 1.21315 -2.32673 | -1905.46 -454.987
35.7294 6.79876 | -1.63752 -2.01172 | -245.572 3299.58
36.1005 6.47089 | -4.11006 -3.27926 | 6510.24 -537.737
36.4852 6.15323 | -2.89076 -0.62634 | -3071.25 -8183.78
36.8693 5.83281 | -2.93744 -0.11889 | -9832 4878.92
37.2552 5.52522 | 0.157362 -0.247588 | 9060.51 7280.01
37.662 5.24395 | 2.20524 0.0606231 | 679.374 -3564.6
38.0755 4.96931 | 2.10861 0.338723 | -6199.53 -8124.6
38.486 4.68979 | 0.0399068 0.688007 | 3347.39 2571.01
38.9084 4.42605 | 1.52594 4.69053 | 3935.78 1742.28
39.3473 4.18576 | 1.47686 1.69294 | 1356.62 -5677.99
39.7983 3.96448 | 0.73427 -3.05044 | -4714.58 4976.84
40.2587 3.776 | 2.22055 -0.218582 | -8332.84 2906.85
40.7247 3.62143 | -0.283638 3.79407 | 4048.33 -1595.37
41.202 3.49742 | -2.25031 0.224226 | -158.959 -171.266
41.6869 3.40244 | -0.15665 -1.48963 | 5913.94 -2530
42.1813 3.33258 | -0.589196 -2.44619 | 4749.1 2719.66
42.6834 3.28951 | -1.57455 -2.98247 | 5808.01 -601.69
43.1916 3.26159 | -1.45804 -0.785878 | 2947.67 -3476.17
43.7017 3.23819 | -3.41524 -1.80231 | -9877.45 2464.43
44.2056 3.22163 | -1.37177 -2.71181 | -689.826 180.765
44.708 3.20533 | 0.380651 -0.246475 | 2104.59 -4484
45.2114 3.18224 | 0.837816 -2.87641 | -1930.58 3611.74
45.7136 3.16268 | 2.13665 -1.48295 | -242.935 1168.63
46.215 3.14272 | 0.606804 0.543611 | -3821.69 -194.225
46.7137 3.11383 | -2.09311 -1.56569 | 3378.73 -5462.47
47.2138 3.06867 | -2.97095 -0.656397 | 3308.06 6874.26
47.7166 3.02087 | -0.655786 -0.723815 | 3582.86 -7310.07
48.2206 2.95555 | 0.788964 -3.11569 | 343.572 -1280.61
48.7235 2.88499 | -0.583722 -4.0724 | -8411.89 13106.1
49.2208 2.82708 | -0.716977 -1.84804 | -3123.85 -4815.76
49.7132 2.75185 | 0.365903 2.99845 | 3472.12 173.045
50.2018 2.6504 | -1.15497 5.78947 | -9331.94 -1883.88
50.6765 2.51372 | -0.50131 4.57522 | 6499.16 -483.769
51.1451 2.34673 | 0.986706 1.15798 | 469.424 2789.55
51.6031 2.15331 | 2.59732 1.2702 | -4485.68 2916.74
52.0434 1.92838 | -0.824629 -4.16342 | 4357.1 -8786.68
52.4666 1.66172 | -3.31183 -4.05376 | 7625.7 2298.67
52.8767 1.36771 | -0.194483 -0.538546 | -716.444 -1902.91
53.2628 1.04195 | -1.53149 -3.53766 | -5693.48 -1384.68
53.6176 0.686693 | 0.897774 -1.636 | -3179.36 8269.97
53.9483 0.317402 | 1.59187 -1.92043 | -873.254 3149.97
54.2587 -0.0654386 | -1.43433 -1.67481 | 1004.63 -1488.1
54.5501 -0.464823 | -0.957 1.99421 | 7310.04 -2523.87
54.8242 -0.88167 | -0.422102 3.0931 | -1351.81 -2742.66
55.0648 -1.32067 | -3.51604 -0.677661 | -6325.23 -3810.44
55.2649 -1.7806 | -4.68826 -1.85747 | 134.918 -1818.88
55.4452 -2.24958 | -2.35371 0.496036 | 4598.93 8913.64
55.6277 -2.7131 | -1.29732 0.528109 | -1054.2 -1177.39
55.8103 -3.17673 | -0.764109 0.275038 | 4229.08 -2377.21
55.9951 -3.64165 | 0.737338 1.94952 | -6133.76 2038.39
56.1703 -4.10711 | 0.778345 2.31945 | -2130.17 3827
56.3441 -4.5696 | 3.18268 3.02265 | -525.399 -202.648
56.5288 -5.02861 | 3.76039 2.2381 | 7596.79 -7990.49
56.7388 -5.48476 | 2.60239 0.592088 | -1651.8 -4624.35
56.9695 -5.93368 | -0.0518504 -0.479263 | -5629.46 7532.99
57.2264 -6.36111 | -1.11378 -2.31337 | 6644.72 3885.69
57.5248 -6.76052 | -1.11962 -3.13066 | 844.681 -5507.63
57.8523 -7.14054 | -1.49331 -0.0541865 | -3179.94 -64.3055
58.201 -7.49875 | -0.17908 0.397936 | -5148.83 4127.29
58.5697 -7.82782 | -0.0573607 -1.78666 | -4411.89 8668.44
58.9597 -8.122 | -1.10913 -4.5131 | 5541.09 -7046.53
59.3709 -8.39817 | -0.852558 -3.72897 | 14029.7 -10390.6
59.8042 -8.66275 | -1.43264 -2.29025 | -6756.28 1178.94
60.2451 -8.9082 | 0.735634 0.273905 | -2364.69 6701.34
60.6955 -9.12623 | 2.05303 1.56817 | -2927.25 -261.436
61.1511 -9.32741 | 0.45854 1.61554 | 1842.11 -3910.86
61.6125 -9.51817 | 0.550947 3.33614 | -3860 4074.71
62.0766 -9.69175 | 0.57614 4.00685 | -6601.6 -2688.76
62.5413 -9.85307 | -0.255232 1.65363 | 5182.03 898.134
63.0167 -9.99188 | -1.36884 -1.80896 | 8236.25 1461.47
63.5044 -10.1067 | -1.51963 1.0209 | 1611.02 -807.985
63.9959 -10.209 | -2.02274 4.21393 | -12015.9 2158.47
64.4803 -10.308 | -0.144609 2.55859 | 5076.78 -213.153
64.9653 -10.4159 | 1.82979 0.364949 | 3970.86 -5621.21
65.4482 -10.5457 | 2.84496 -0.341859 | -5612.65 5490.72
65.9222 -10.6904 | 0.0767157 -0.14482 | -3224.54 257.102
66.3854 -10.8596 | -1.82765 1.23731 | 4959.82 1364.7
66.839 -11.0593 | -1.06602 -0.41158 | 208.908 -5240.99
67.2727 -11.3023 | 1.13617 -1.47563 | -4396.12 -634.704
67.6816 -11.5815 | 2.16593 0.651764 | -619.332 7901.77
68.0723 -11.8808 | 0.0669671 1.94953 | 8285.51 -1066.53
68.4458 -12.2079 | 0.208567 3.61388 | 1341.47 -2738.36
68.7828 -12.5744 | 1.30907 2.2719 | -9704.91 1184.18
69.0626 -12.9808 | 1.16091 -1.37068 | 2213.87 1076.66
69.295 -13.4158 | -1.33874 -2.08341 | 1733.84 1435.81
69.4844 -13.8705 | -4.77747 -1.93734 | -2549.82 1797.67
69.6312 -14.3387 | -1.17402 -2.10393 | 8013.94 4804.43
69.7475 -14.8137 | -0.428897 -4.73311 | -6722.89 -6049.3
69.8144 -15.3011 | 1.19508 -3.0326 | 4659.01 -6753.3


-33.1864 -32.3185 | -2.97936 5.85125 | -7725.64 -5997.83
-32.8262 -31.9854 | 0.0579268 3.28931 | 972.141 927.85
-32.4614 -31.6551 | -0.213847 3.344 | 4675.39 3398.5
-32.0854 -31.3321 | -2.00737 2.94971 | -3991.81 -2450.38
-31.7001 -31.0245 | 2.6108 1.84064 | -2553.24 679.902
-31.3009 -30.7368 | 5.65156 -0.479894 | 6769.24 196.931
-30.8782 -30.4785 | 0.917866 2.1686 | -2232.32 -2634.22
-30.4401 -30.2506 | 1.00929 0.596531 | -3447.45 5662.63
-29.9919 -30.0445 | 1.06313 -0.302617 | 1667.29 -3535.68
-29.5287 -29.8743 | 0.967478 1.43716 | 1690.49 2677.73
-29.0528 -29.7373 | 2.40813 2.16272 | -1494.85 3459.73
-28.5679 -29.6372 | 3.43791 1.01185 | 1497.95 -3441.04
-28.0743 -29.59 | 2.81613 0.155238 | 2443.89 566.892
-27.5764 -29.5944 | -0.287548 -1.56993 | 1924.28 3386.7
-27.0804 -29.6492 | -0.472165 0.620013 | -3027.16 -801.569
-26.5969 -29.7643 | -0.290346 0.141763 | 257.869 -1564.97
-26.1325 -29.943 | -0.522157 0.00878115 | 1600.57 -4895.67
-25.6914 -30.1806 | 0.272343 0.479976 | 2305.93 -2280.89
-25.2699 -30.458 | -2.73061 0.709396 | 6767.62 3816.17
-24.8587 -30.7558 | -1.59637 2.34015 | -350.573 -1088.34
-24.465 -31.0776 | 2.23673 0.566386 | -4110.44 -6423.86
-24.0928 -31.4253 | 1.82205 -0.646577 | 693.958 2472.71
-23.7273 -31.7799 | 1.5251 0.154577 | 8964.57 1758.99
-23.356 -32.1332 | -0.44596 1.36329 | -2451.51 -538.505
-22.9928 -32.4919 | 0.406556 2.12119 | -11535.1 6218.08
-22.6479 -32.8556 | 0.275734 -0.0550807 | -1040.94 5858.95
-22.312 -33.2224 | 0.501834 2.93363 | 2801.84 -10284.5
-21.9818 -33.6031 | 0.667157 -0.735619 | 4552.94 -5787.37
-21.6473 -33.9873 | 0.884247 -4.02743 | -448.123 7258.22
-21.3031 -34.3573 | 1.52423 -0.22529 | -2912.34 9577.11
-20.9525 -34.7124 | 0.579967 -2.48763 | -7751.6 -12090.7
-20.6042 -35.072 | 1.8429 -1.16601 | 5806.8 -771.102
-20.2322 -35.4107 | 2.42775 1.54545 | 3757.33 12373.8
-19.8284 -35.7061 | -0.296445 0.925589 | -5327.6 -6382.65
-19.4087 -35.9774 | -0.859872 0.287945 | 1662.43 -942.275
-18.9695 -36.218 | 1.79715 -2.10869 | 1039.94 619.964
-18.5111 -36.4197 | 2.10197 0.491046 | -6063.32 -468.648
-18.0398 -36.577 | 0.977797 1.12488 | 1616.49 5475.23
-17.5535 -36.6779 | 0.38408 0.794887 | 3020.22 -4005.09
-17.0578 -36.7343 | 0.0642326 0.450644 | -5234.37 -2292.91
-16.5615 -36.7454 | 2.15 -1.79831 | 6242.65 9701.24
-16.0624 -36.7022 | 1.71767 -0.0158094 | 4297.14 -11330.4
-15.5641 -36.6354 | 0.526456 0.290042 | -8694.61 4645.68
-15.0785 -36.5301 | 2.63612 -2.57053 | -7057.92 1051.8
-14.6063 -36.3956 | 1.94749 -2.50071 | -2881.12 -7074.33
-14.14 -36.2523 | 0.643857 -1.02614 | 8688.36 -528.856
-13.6718 -36.0963 | -1.39731 -0.362702 | 5146.71 4257.62
-13.2077 -35.9159 | -2.17792 0.259444 | -7158.26 340.031
-12.7573 -35.7121 | 2.18297 -1.25933 | 2795.83 -970.368
-12.3136 -35.4936 | 1.298 1.14188 | -3377.05 -5748.83
-11.8787 -35.2652 | -0.0404268 1.98457 | 1862.41 2581.7
-11.4528 -35.0156 | 2.08955 1.96621 | 7277.37 10321.7
-11.0343 -34.7404 | 2.32748 1.57006 | -6586.37 -6392.12
-10.6253 -34.4611 | 3.08969 -0.120942 | -3530.2 -8300.46
-10.2203 -34.1862 | 1.92983 -0.905275 | -1863.68 7080.23
-9.81841 -33.9036 | 0.394254 -1.30373 | 6089.45 7641.75
-9.40501 -33.626 | 0.244303 1.4165 | 5281.25 -5793.96
-8.96983 -33.3819 | 0.972463 1.31507 | -8697.32 -5146.82
-8.5226 -33.1744 | 2.9751 -2.25059 | 2547.73 4659.89
-8.05997 -32.9948 | 1.304 -0.641179 | 10547.7 2370.21
-7.57756 -32.8474 | 0.471779 -0.465132 | 2625.03 -2275.79
-7.08303 -32.7346 | 0.443832 -2.35291 | -924.418 8943.81
-6.58303 -32.6475 | -2.20505 -0.882304 | -4214.44 -8838.57
-6.08042 -32.6128 | -1.91207 2.33081 | -618.11 -4803.87
-5.57755 -32.6257 | 2.95157 2.75605 | 1849.35 11577.7
-5.07512 -32.6625 | 3.43934 0.294686 | -1436.96 -10262.7
-4.57825 -32.746 | 2.0912 0.951582 | 1176.38 4851.8
-4.08646 -32.8587 | 0.550735 2.48365 | 4555.02 1679.72
-3.60019 -33.0036 | -1.04095 1.5415 | -1077.23 -9950.44
-3.12827 -33.1939 | 0.596511 -0.461332 | -1724.03 6042.15
-2.6698 -33.407 | -0.22405 -0.207409 | -5153.39 6629.31
-2.22791 -33.6403 | -1.71671 -1.43367 | -2642.91 -4983.54
-1.80649 -33.9074 | -0.353475 -0.0577413 | 756.734 -2822.03
-1.40115 -34.2003 | 2.56534 1.15556 | 573.461 6156.23
-1.00527 -34.5027 | 3.29659 -0.0623916 | 733.431 1825.64
