14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
7.09128 75.5922 | 1.7165 -3.69485 | -536.144 1081.67
7.5749 75.7132 | 0.977032 -0.274631 | -5687.37 -1471.38
8.04775 75.8589 | -0.5274 0.0850745 | 2476.04 -2464.7
8.51681 76.0193 | -2.4833 3.29603 | 6243.32 -1890.88
8.98382 76.1955 | -2.96855 3.13124 | -4507.61 2483.1
9.43772 76.3993 | -1.18697 3.19742 | 2539.68 1351.63


60.3505 9.35044 | -4.69559 -1.36874 | -2545.01 432.763
59.8722 9.50848 | -3.29721 -1.06674 | -8560.47 -907.29
59.3831 9.64656 | -2.84288 0.109006 | 7840.99 1249.65
58.8968 9.77919 | -4.02032 2.77837 | -408.197 -600.591
58.4115 9.91192 | -3.97236 0.591503 | 2826.23 3002.33
57.9305 10.0518 | -2.82234 0.182525 | 7272.5 -1800.89
57.4544 10.1919 | -0.5871 -0.21796 | -5329.69 205.004
56.9736 10.3268 | 0.021596 -3.34839 | -4344.02 -3745.44
56.4873 10.454 | -0.783402 -2.88303 | -6172.56 -2488.65
55.9992 10.5897 | -0.340392 0.0399758 | 3681.73 10773.9
55.5237 10.7636 | 0.257459 0.626156 | 3282.61 -5538.08
55.0626 10.9637 | 0.442866 2.99938 | 4973.84 4396.78
54.6195 11.1944 | 0.990135 2.88324 | 6113.76 -4999.52
54.1887 11.4375 | -1.65082 -1.46489 | -9569.36 -2561.74
53.7553 11.686 | -0.741461 -0.830493 | -6477.05 5352.97
53.3259 11.9524 | 0.308791 -1.05913 | 4236.69 -4690.33
52.9143 12.2387 | 0.115495 -3.77245 | 4325.18 -2724.74
52.5313 12.5556 | 0.288262 -4.83828 | 1882.34 1068.74
52.1852 12.9124 | -2.05582 -2.0726 | -5808.61 8757.37
51.877 13.3117 | -1.24521 0.051856 | -4185.3 3000.48
51.6108 13.7434 | 0.374735 -0.452153 | 13574.8 -10341.2
51.4018 14.1938 | 2.89235 -0.205537 | -1180.85 -6520.27
51.2292 14.6542 | 2.87661 -0.8397 | -5978.28 1380.94
51.0823 15.1257 | -1.41479 -0.562696 | 1215.88 6573.47
50.9697 15.6111 | -1.67037 -0.418137 | 1287.4 2438.52
50.8887 16.1043 | 0.045026 0.0807979 | 399.486 -8103.61
50.8286 16.5958 | -0.665308 1.25214 | -3866.4 3809.07
50.7788 17.0909 | -0.384846 2.32247 | 2681.42 3371.24
50.7429 17.5898 | -2.90332 3.89091 | -846.351 -166.905
50.7121 18.0897 | -1.60811 1.76812 | -2789.71 3800.95
50.6805 18.5916 | 0.279269 -1.01119 | -530.932 -7087.87
50.6527 19.0893 | 1.43249 0.561654 | 4410.69 -425.797
50.6363 19.5867 | 1.40702 -0.109683 | -341.466 3744.7
50.6212 20.0871 | 0.291606 -2.96008 | -4816.94 3078.09
50.5983 20.5898 | 2.63552 -3.93817 | 375.77 1956.46
50.5775 21.0931 | -0.355621 -0.853932 | 8558.43 -10927
50.5674 21.5893 | -2.10769 1.86687 | -200.292 2175.55
50.5436 22.0855 | 2.04482 0.0555787 | -5784.2 781.141
50.4832 22.5789 | -1.88713 -0.398713 | -2247.97 -4718.3
50.3878 23.0648 | -2.13994 -0.00857126 | 5650.95 7921.51
50.2706 23.5501 | -1.43049 -0.141725 | -95.9828 -1205.52
50.1195 24.0256 | -2.01009 -1.71709 | -1913.96 -1965.8
49.9252 24.4848 | 0.602647 -3.23579 | -1525.39 5256.64
49.6873 24.9272 | -0.584053 -2.48068 | -4684.89 -3961.31
49.4064 25.3446 | -0.848759 -1.38068 | 2026.78 6894.52
49.099 25.7481 | 0.314591 -1.18731 | -750.075 9571.23
48.763 26.1352 | 0.317934 0.844488 | -6929.95 -10084.9
48.3854 26.4798 | -0.625208 -0.483123 | 3588.27 -4463
47.9831 26.7885 | -0.478777 -0.880373 | 4680.7 1629.84
47.5679 27.0751 | -0.383318 1.35498 | -799.367 -1126.01
47.1392 27.3412 | -1.72455 -0.00159909 | -3050.3 36.3904
46.6993 27.5924 | -1.88849 -2.30944 | -727.086 5422.9
46.2542 27.8387 | 0.499924 -0.458093 | 2581.69 -3943.19
45.8058 28.0727 | 1.47276 2.09833 | 2735.41 2151.51
45.3553 28.297 | 1.33519 0.40574 | 4775.4 -9352.88
44.9026 28.501 | 2.65717 1.84815 | 6927.65 -341.881
44.4525 28.7 | 1.44617 2.31972 | -7500.81 4534.25
43.9978 28.9037 | -1.56371 -0.652426 | -7221.22 2830.61
43.5393 29.1137 | -3.36471 -1.271 | 2670.5 2994.09
43.0841 29.3302 | -3.39663 0.744576 | 2637.43 -6714.79
42.63 29.5411 | -5.44089 -1.07358 | -2908.21 1239.35
42.1755 29.7554 | -4.61744 -1.6177 | -1388.19 -632.958
41.725 29.9799 | -1.60848 -1.366 | 492.005 628.031
41.286 30.2247 | -2.07221 -1.64481 | 7003.7 2311.79
40.8671 30.4959 | 0.147426 0.553581 | -841.553 -4720.91
40.4611 30.7823 | 0.94786 1.81105 | 1771.98 -154.058
40.0709 31.0862 | -0.0990989 0.176907 | 3654.83 -7582.58
39.6984 31.4039 | 1.30979 -1.24396 | -5338.96 55.7332
39.3458 31.7478 | -0.555986 -2.07038 | -2358.36 14073
39.0285 32.1344 | 1.50957 0.651674 | -314.442 -9793.45
38.7489 32.5438 | -0.0350055 -0.444994 | 3423.01 -2994.14
38.519 32.9798 | 1.17393 1.99047 | 2950.65 10322.5
38.3413 33.4454 | 2.13899 3.14634 | -4961.21 -1549.48
38.1941 33.9232 | -0.174499 1.77129 | -3587.06 1444.46
38.0714 34.4097 | -1.52816 -0.0942905 | 3966.86 -1536.86
37.9788 34.9022 | -1.2816 0.702952 | -7584.83 6414.36
37.9066 35.403 | -2.69701 2.57628 | 5072.78 191.036
37.8723 35.9071 | -5.34958 0.300482 | 595.19 -10385.6
37.8741 36.4056 | -2.32715 -2.13238 | 2143.52 2609.84
37.909 36.9048 | 2.31695 -1.06228 | 1700.97 11075.7
37.9656 37.4099 | 2.71247 0.980227 | -6006.03 -2238.85
38.0288 37.9131 | 1.80316 -0.345045 | 3957.71 -2809.74
38.1076 38.4118 | 2.85583 -2.19037 | 3550.19 -3609.05
38.1942 38.9061 | -0.253758 1.12053 | -7217.25 -4584.98
38.2655 39.3983 | 0.00173469 3.23513 | 1686.52 -1771.31
38.3241 39.8901 | -1.71132 2.09538 | 1240.79 -1680.86
38.3657 40.3831 | -4.97951 -0.235959 | 2807.31 6586.07
38.3811 40.8821 | -5.38895 -1.05748 | -3660.67 2554.51
38.3522 41.3817 | -2.55252 0.260671 | -3024.97 -9939.93
38.2764 41.8696 | -3.43275 -1.19181 | 9547.64 -2592.8
38.1682 42.3478 | -0.87144 -2.314 | -6092.62 3068.18
38.0091 42.814 | 1.46123 -1.11752 | 1227.04 -2254.24
37.807 43.2629 | 0.647773 -2.16367 | -605.125 6440.02
37.5678 43.6998 | 3.36543 0.0931972 | -7858.79 9944.85
37.2914 44.125 | 1.85483 -0.00740919 | 6766.25 -1133.11
36.9906 44.5312 | -1.11759 -1.10563 | -3350.12 -1891.62
36.655 44.9097 | -0.291233 0.200747 | -3473.72 1927.95
36.2861 45.2589 | -1.71972 -2.56486 | 2602.81 -3996.38
35.8925 45.5751 | -3.56438 -4.17063 | 2712.75 -1498.02
35.4802 45.862 | -2.95078 -6.25472 | 1665.76 -622.481


-65.42 71.9943 | 1.02331 0.484322 | 3066.43 -4668.44
-64.9176 71.9696 | -1.6031 3.28459 | -518.41 7860.44
-64.4164 71.938 | -2.80692 1.62342 | -1700.86 -292.144
-63.9178 71.89 | 1.39128 0.837326 | -879.046 -3883.28
-63.422 71.8179 | 2.43144 -1.01522 | 3973.21 -5903.87
-62.9248 71.7292 | -1.19427 0.178587 | 6752.23 3867.49
-62.4215 71.6523 | -1.72841 -0.272244 | -1588.87 2623.63
-61.9172 71.5983 | -0.150828 -3.20707 | -12418.7 3035.21
-61.4194 71.5705 | 1.5062 0.6246 | 3431.95 -201.923
-60.9201 71.5632 | 0.99657 1.10456 | -2431.05 -1960.63
-60.423 71.5713 | 0.765494 -0.439512 | -7785.66 4354.99
-59.9309 71.5969 | 1.07276 3.49061 | 10639.2 -5188.18
-59.4323 71.6236 | -0.608519 2.18389 | 1467.01 -4231.7
-58.9321 71.6567 | -1.30925 0.121942 | 1076.35 2521.06
-58.4336 71.7187 | 0.488709 0.840984 | -1333.64 7789.2
-57.9426 71.8218 | 1.47353 -0.85762 | -6309.41 -8894.02
-57.4622 71.9463 | 2.00574 -3.667 | 1721.19 3004.22
-56.9906 72.1025 | -0.6091 -0.166921 | -2770.9 1509.6
-56.5311 72.2879 | -0.737703 -2.09456 | 2637.25 -7325.36
-56.0789 72.4908 | 1.81078 -4.55415 | 2717.38 4975.61
-55.6399 72.7283 | 2.59196 -3.21183 | 155.53 3433.59
-55.219 73.0013 | 3.47564 -1.13043 | 11504.6 -4064.4
-54.8119 73.3024 | 3.1671 -0.0109689 | -9593.66 8237.98
-54.4465 73.65 | 1.69341 2.04245 | -8863.66 -6193.35
-54.1194 74.0242 | 2.32631 1.6232 | 11519.4 -10806.4
-53.8097 74.4108 | 2.15945 2.43627 | -6566.77 8549.54
-53.5462 74.8329 | -1.36245 1.80228 | -1347.46 8238.74
-53.3258 75.2841 | 1.53014 -1.39868 | 3564.77 -6430.23
-53.1287 75.7429 | 1.16018 1.90075 | -3411.8 -7759.66
-52.9528 76.2043 | 2.64612 2.27248 | 4179.1 5012
-52.79 76.6745 | 3.83099 -0.78663 | -9414.82 7290.27
-52.643 77.1536 | -0.57033 -0.591691 | 13363.5 -3736.16
-52.472 77.6262 | -2.76989 1.00305 | -37.7943 5713.44
-52.2881 78.0981 | -0.470545 -0.950831 | -6952.87 -656.762
-52.097 78.5656 | 0.120868 -2.47177 | 4962.84 -710.615
-51.8781 79.0215 | -1.95423 -1.08238 | 544.242 2544.78
-51.629 79.4628 | 0.0109672 -2.87281 | 1337.89 -8277.96
-51.3448 79.877 | 0.257992 -5.20963 | -4050.59 -11.9412
-51.0324 80.2668 | -1.92112 -2.49433 | -834.054 -3270.13
-50.6874 80.6239 | -4.36332 0.448748 | -1945.84 -3357.14
-50.3115 80.9447 | -3.69855 -0.685303 | 181.897 4212.55
-49.9075 81.2335 | -1.11449 -2.39473 | 8210.99 1499.58
-49.4726 81.4852 | -0.949334 -1.5339 | 1616.62 2104.57
-49.0177 81.7023 | -2.36963 1.87397 | -8768.31 -6920.3
-48.5543 81.883 | -2.48584 1.72133 | 964.361 5836.76
-48.0825 82.0431 | -1.29192 3.30206 | 1116.68 399.789
-47.6024 82.1773 | 0.921419 3.28433 | -6432.91 -5247.6
-47.1189 82.2803 | 0.476561 0.826438 | 7566.73 8508.72
-46.6265 82.3646 | -0.201334 -1.84039 | -2666.12 -3275.81
-46.1304 82.414 | -0.329397 -5.07787 | 2600.04 -592.687
-45.6305 82.4255 | 0.707014 -5.24647 | 826.561 -8148.42
-45.1305 82.3997 | 1.85882 -4.85752 | -4618.7 10490.8
-44.6336 82.3706 | -1.23851 -3.61687 | 5218.47 1217.52
-44.1337 82.331 | -4.5929 -4.30508 | 3202.79 -8797.92
-43.6329 82.2679 | -1.81398 -0.59534 | 1736.28 7778.06
-43.1319 82.2022 | 1.95326 2.16094 | -5645.44 -7303.85
-42.6359 82.1236 | 2.17378 -0.603583 | -23.1424 5153.23
-42.1401 82.0522 | -0.428308 1.69715 | -835.905 599.536
-41.6439 81.9888 | -1.57574 4.29604 | 623.461 -4562.28
-41.1472 81.9319 | -0.258356 -0.927479 | -6171.64 3810.33
-40.653 81.8983 | -1.0822 -2.35561 | -2369.34 -1678.37
-40.1594 81.8906 | -1.30535 -0.340707 | 5103.88 6471.56
-39.6626 81.9172 | 0.0253017 -0.725038 | 5172.15 -6476.12
-39.1633 81.9597 | 0.536613 -0.78163 | -4831.35 5486.64
-38.6687 82.0255 | 1.68874 -5.55804 | 3347.43 -3585.24
-38.1738 82.0992 | 2.59041 -2.66107 | 443.732 -12843
-37.6812 82.1798 | 3.35598 -0.0625598 | -5697.18 11636.1
-37.2028 82.3158 | 2.2445 1.60478 | 4664.52 8068.41
-36.7379 82.5056 | -0.46302 1.1222 | 2968.43 -10686.2
-36.2843 82.7212 | -1.57915 -1.84392 | 436.616 3302.07
-35.8503 82.9773 | -2.03925 -2.94646 | -1042.48 12337.3
-35.4418 83.278 | -2.74335 -1.32391 | 3762.71 -19072.6
-35.0483 83.5875 | -0.696679 -0.528295 | -14345.3 -1954.92
-34.6944 83.9293 | 0.497647 1.76801 | 1668.5 8393
-34.3743 84.3091 | 0.070615 3.23475 | 13564 1390
-34.0732 84.7128 | -3.08753 2.50168 | -11024.3 5531.18
-33.8117 85.1427 | -2.9945 -0.548878 | 1760.07 -7857.81
-33.5674 85.5777 | 0.521101 -1.82959 | 1624.52 -2492.56
-33.3318 86.015 | 2.18149 -0.245521 | -5853.6 -1320.02
-33.1072 86.4542 | 2.23986 0.377854 | 1114.75 -5372.63
-32.8775 86.8881 | 4.71373 0.104291 | 8635.79 5702.68
-32.6364 87.3228 | 1.36999 -0.678206 | -3749.44 4027.79
-32.4002 87.7636 | -2.21866 -0.274784 | 4425.33 2943.38
-32.165 88.2092 | 0.317602 0.471916 | -4624.1 5669.02
-31.9369 88.6608 | 0.268482 1.06362 | -2774.68 -5009.02
-31.7004 89.1038 | -2.4395 2.18683 | 6202.35 -4038.36
-31.4362 89.5297 | -2.0042 -0.730007 | -4217.94 2419.27
-31.1518 89.9423 | -2.04321 -0.781047 | 1815.43 1733.51
-30.8387 90.3343 | 0.144551 -1.15232 | -3043.7 -6577.83
-30.4949 90.6933 | -0.769439 -2.8866 | -283.785 -1861.77
-30.1201 91.0188 | -2.09081 -1.17683 | 5496.63 7271.77
-29.7162 91.3165 | -0.110904 -1.84151 | -3404.89 -1414.61
-29.2907 91.5777 | 1.73647 -0.918311 | -6573.34 -3982.19
-28.8473 91.7944 | 3.61275 0.496999 | -1133.99 2220.22
-28.3848 91.9655 | 2.07176 -1.29138 | 7559.68 -78.3968
-27.9014 92.0822 | 1.03451 -0.943835 | -5059.18 -2776.99
-27.4112 92.1447 | -0.134462 -1.2391 | -4283.13 -205.665
-26.9192 92.1653 | -1.76428 -0.135467 | 11473.3 7528.85
-26.4186 92.1592 | -1.46515 -0.898673 | 4703.47 -5711.36
-25.9154 92.1132 | -2.28409 -2.29144 | -6295.53 2122.37


-75.3555 64.2005 | 3.00715 4.17713 | -10733.6 -23532.5
-74.8963 64.3525 | -6.605 -3.1446 | 2215.21 40332.4
-74.474 64.6105 | -4.3314 -3.39332 | -6138.55 -30172.4
-74.0794 64.8925 | 10.1814 -1.32539 | 1393.33 12377.3
-73.7044 65.2145 | 3.17031 4.55812 | 44837.7 24441.9
-73.3152 65.5655 | -5.11445 -1.82214 | -43304.1 -38664.6
-72.9655 65.9143 | 8.34813 -2.62211 | 28636.7 33168.9
-72.624 66.3013 | 2.79005 11.4026 | -9584.99 -23242.4
-72.3155 66.6997 | -2.34901 2.68716 | -17094.9 20978
-72.0582 67.138 | -7.85056 -7.08194 | 25093.1 -1852.96
-71.7945 67.5781 | -1.52422 6.4309 | -26873.8 -19843.4
-71.5547 68.0073 | 4.16419 -0.578748 | 2795.39 -18166
-71.3041 68.4183 | 0.723161 1.92289 | 18168.3 19865.3
-71.0424 68.8422 | -1.62624 1.20542 | -13805.7 14212.9
-70.8072 69.288 | 3.5593 -3.24942 | 2587.02 -12628.9
-70.5692 69.7277 | -8.6771 2.01587 | 14739.4 9891.46
-70.3173 70.1699 | -3.95093 4.91217 | -16691.1 1541.88
-70.0813 70.615 | 3.42494 1.51898 | -5274.73 -18518
-69.8354 71.0401 | 3.2617 -2.86443 | 7228.28 4858.78
-69.559 71.4508 | 0.258985 4.89399 | 6150.27 2467.32
-69.2534 71.8463 | -1.55957 6.79061 | -6509.28 4854.94
-68.9345 72.233 | -1.87661 -0.744097 | 11200.8 3365.56
-68.5885 72.6021 | -0.676027 1.01761 | -20223.5 -15296.7
-68.2351 72.946 | -1.0829 -4.44755 | 25020.3 22364.6
-67.8488 73.2808 | -4.92569 0.565171 | -13337.1 -18091.4
-67.4511 73.5824 | 2.79673 1.094 | -8486.8 2619.86
-67.0478 73.8698 | 2.25584 2.97664 | 6744.74 12286
-66.6221 74.1419 | 0.871437 -3.77642 | 26415.4 -3707.12
-66.1539 74.3686 | -5.66483 0.477101 | -5937.79 8448.21
-65.6753 74.5597 | 5.18048 0.865029 | -49036.1 -30515.6
-65.2114 74.6832 | 6.21217 2.17377 | 36431.4 472.738
-64.7246 74.7855 | -1.58147 -1.74248 | -13817.2 34907.7
-64.2491 74.9295 | 3.35834 -3.78278 | 1616.77 -27895.6
-63.7669 75.0383 | 4.36805 -2.78589 | 4055.97 23294.1
-63.2798 75.1446 | 0.73994 0.55239 | -10549.4 -21626.7
-62.7893 75.1924 | 3.05271 -4.70162 | 29956.7 2980.92
-62.2788 75.2105 | -4.26585 0.169736 | -14635.4 6781.71
-61.7778 75.2205 | -4.17262 -4.16534 | -28461 -560.447
-61.2946 75.2166 | -4.14206 3.09099 | 27297.6 -12935.4
-60.7959 75.1952 | -4.77357 -3.65479 | -2269.98 18690
-60.2934 75.2041 | 1.52553 4.89192 | 25821.3 -10574
-59.7765 75.2166 | -5.33406 -4.47335 | -35964.4 14444.6
-59.2797 75.2493 | -5.57666 -7.28002 | 25801.2 -19792.8
-58.77 75.2585 | 5.64222 -4.59014 | -12386.2 2103.27
-58.2691 75.2811 | -3.79371 -1.07951 | -18056.2 13272.8
-57.7854 75.3432 | -0.227339 -3.77795 | -7345.88 -27953.6
-57.3092 75.4111 | -1.83139 7.30617 | 23343.9 37450.6
-56.8308 75.5589 | -0.0145088 -0.220409 | 6512.16 -30411.8
-56.3562 75.7227 | 1.75736 1.25123 | -12535.3 27143
-55.9123 75.9594 | -1.23549 -2.90023 | 21966.7 -14538.7
-55.4736 76.2198 | -2.50239 -3.10531 | -15659.1 -958.695
-55.0762 76.5271 | 5.0313 -6.81838 | -10934.2 24564.3
-54.7237 76.8896 | 1.61983 4.29546 | 18710.9 -36342.2
-54.3618 77.2318 | 7.19803 1.77036 | -9749.57 12088.3
-54.0306 77.6026 | 0.488437 -1.44641 | -12515.9 -717.648
-53.7357 77.9958 | -2.28551 -1.15816 | 8684.65 -10392
-53.4434 78.3909 | -0.227729 0.198021 | 18785.9 21888.2
-53.1545 78.811 | 6.98584 0.913451 | -27207.3 4198.59
-52.9027 79.2487 | 0.137818 -1.29534 | 26267 -18490.8
-52.6229 79.6661 | -1.7488 1.25787 | -18577 10716.9
-52.3595 80.0916 | -4.04397 -3.17751 | 20489.2 -31339.5
-52.09 80.5034 | -2.17432 -2.43165 | -24854.9 50093.6
-51.8957 80.9779 | 0.835439 -2.28385 | 4567.25 3189.73
-51.7231 81.4668 | -3.38973 -8.66158 | 5567.06 -29624.2
-51.531 81.9318 | -0.797464 3.16328 | 9808.59 8344.27
-51.3199 82.3961 | 1.75741 -4.10112 | -10160.8 24943.6
-51.1175 82.874 | -1.15138 1.85184 | -5997.13 -40950
-50.8991 83.3136 | 8.1153 -0.302263 | -19904.1 -21417.4
-50.6632 83.7231 | -3.31481 -4.55889 | 35993.1 39242.2
-50.3668 84.1327 | 6.29214 -4.13515 | 1757.49 -1008.87
-50.0426 84.5275 | 5.28085 -2.09971 | -6924.59 3394.79
-49.7161 84.9153 | 1.52011 1.81747 | -31482.2 -14951.4
-49.3964 85.2798 | -3.70424 5.70188 | 18466.4 -16046.7
-49.0271 85.5951 | -2.47743 3.29773 | 13061.6 32901.5
-48.6288 85.9056 | -1.71497 1.47376 | -14160.1 -13309.6
-48.2144 86.1761 | -7.37586 1.13606 | 7606.37 -12274.6
-47.7759 86.4021 | -1.89465 4.88881 | -17536.5 21676
-47.3406 86.6283 | 0.237776 -0.282749 | 21009.3 -22874.7
-46.8749 86.8079 | 4.16498 1.10052 | 9719.36 35068.4
-46.398 87.0012 | 1.38631 -3.03631 | -2334.64 -22521.8
-45.9109 87.1531 | -5.2591 -1.90205 | -7353.96 13987.7
-45.4225 87.29 | 3.60881 2.12657 | 3496.61 -23923
-44.9237 87.3784 | -4.39764 5.06167 | 7428.65 19647.8
-44.4197 87.4774 | -0.586804 4.23588 | -1449.25 366.023
-43.9163 87.5744 | -0.311855 -5.62455 | -8941.6 -2091.24
-43.4178 87.6553 | -5.17723 -4.31661 | -10082.8 -7212.42
-42.9241 87.7083 | -7.68198 0.340046 | 4838.75 7707.56
-42.4285 87.7454 | 3.93199 -0.116989 | -20195.3 -13189.9
-41.9412 87.7486 | 6.62621 4.61557 | 41947 -1934.09
-41.4296 87.7533 | 13.0408 -1.09689 | -20964.5 26304.4
-40.9318 87.8034 | -1.74113 -1.61087 | -16140.5 -23189.2
-40.4477 87.8369 | -2.78349 -2.16104 | -9521.46 741.786
-39.9714 87.88 | -3.19756 -0.147168 | 11158.5 12345.6
-39.4891 87.9522 | 1.27777 8.85726 | 22658.3 -17982.4
-38.9923 88.0253 | 5.38059 2.58165 | -17223 29237.7
-38.5078 88.1501 | 0.412496 -8.87061 | 34420.7 -18968
-37.9993 88.2603 | -7.18426 -4.90713 | 11521.2 -293.925
-37.4884 88.3827 | 0.616017 -1.35139 | -64010.4 381.304
-37.0263 88.5466 | 3.34619 -0.784876 | 53824.8 9186.94
-36.545 88.7443 | 4.36396 0.977174 | -26781.8 -8067.79


-59.213 69.5875 | -1.8825 -5.55868 | -16111.4 4957.16
-58.7513 69.74 | 4.02526 0.205913 | 6789.07 -23549.5
-58.2705 69.8197 | 3.77702 -2.51694 | -4048.12 15317.6
-57.7865 69.8924 | -3.82465 -1.39971 | 23795.9 15295.2
-57.2857 69.9653 | -3.70555 -3.17454 | -9680.18 -11948.8
-56.7865 69.9949 | 1.346 -4.31181 | -15299 1107.24
-56.2951 69.9841 | -1.67189 -6.90569 | 26928.9 -6483.95
-55.7906 69.9316 | 0.937726 4.26131 | -14833.8 -950.261
-55.2947 69.8584 | 2.01664 -2.67229 | 12152.7 14395.9
-54.7921 69.7926 | 1.52664 -4.91142 | 1392.61 -9231.07
-54.2934 69.702 | -4.39091 1.34624 | -26825.5 3113.81
-53.8161 69.591 | -3.5825 -1.65209 | 10573.1 -7799.69
-53.3355 69.4651 | 0.236723 -5.99042 | 14742.4 11424.2
-52.8424 69.3551 | 3.41073 -2.46101 | -8992.4 -11403.7
-52.3533 69.2384 | 1.06563 -2.52561 | 4719.04 250.661
-51.8586 69.1401 | 0.402291 -2.14568 | -6011.81 17611.9
-51.3625 69.0833 | -1.28881 -3.58444 | 3093.1 -15424
-50.8645 69.0243 | 1.20679 0.802655 | -5839.55 7543.88
-50.3682 68.9798 | 0.109783 2.13744 | 8564.25 -6704.05
-49.8655 68.9375 | 0.323498 -5.43164 | 7953.78 -4397.26
-49.3584 68.9097 | 0.967062 -0.414362 | -29438.7 11428
-48.8692 68.9244 | 2.94449 8.6334 | 7909.57 -9117.54
-48.377 68.9639 | 2.61825 0.886029 | 24135.9 -608.686
-47.8755 69.0475 | -0.343247 0.974645 | -18479.7 10246.5
-47.4002 69.2022 | -1.22477 -1.99211 | -3554.15 -7149.29
-46.9472 69.4058 | 1.18509 -0.119648 | 16306.8 13003.2
-46.5078 69.6598 | 1.17803 1.90722 | -15265.4 -19852.1
-46.0989 69.9334 | -0.764157 -2.02412 | -12830 -7075.59
-45.727 70.2403 | 2.43113 2.11376 | 17573.1 19383.3
-45.3771 70.596 | 4.28189 -1.37219 | 4317.8 854.823
-45.0525 70.9805 | 1.86878 -3.94874 | -6352.31 -7353.03
-44.7597 71.3832 | 1.96543 -1.01106 | 4655.52 6373.39
-44.4919 71.8061 | 6.33039 -2.483 | -4128.62 -18364.9
-44.2538 72.2346 | 2.02542 2.2265 | 807.318 17595.9
-44.0541 72.6907 | -0.0769629 1.77337 | -15371 -6695.57
-43.8884 73.1528 | -1.94921 -0.428228 | 15792 -12009.4
-43.6978 73.6025 | 2.17293 -1.78856 | 2361.97 21784.3
-43.4928 74.0611 | 4.30906 0.689389 | 2072.27 -72.5195
-43.2715 74.513 | -5.25562 -0.563041 | -6140.05 -19284.1
-43.0382 74.946 | -2.04017 3.67184 | 10067.4 14431.1
-42.794 75.3843 | -1.33806 4.50664 | -11463.2 5897.12
-42.5612 75.8293 | 0.648529 2.49327 | 2492.21 -13381.3
-42.3162 76.2606 | 0.110584 3.10952 | -5672.94 11347.7
-42.0576 76.6894 | -1.0483 -1.30822 | 15317.4 3585.38
-41.7523 77.0966 | -5.11327 3.63255 | -3353.85 -1915.21
-41.4108 77.473 | -1.61814 0.0458603 | 6040.88 -4139.85
-41.0306 77.8132 | -1.08135 1.84454 | 969.321 13530.9
-40.6254 78.1314 | -2.2654 3.07234 | -4520.82 -19221.3
-40.1959 78.3997 | -0.388535 1.52114 | -8480.34 17235.1
-39.7522 78.6433 | -4.13157 -0.222306 | 16628.7 -17474.3
-39.2721 78.8165 | -0.606484 -0.132023 | -9881.3 3208.87
-38.7838 78.9464 | 3.02336 -0.389426 | -6912.31 -9182.29
-38.2928 79.0412 | 1.21271 -1.80708 | 16856.7 10067.4
-37.793 79.141 | 2.72884 -0.818765 | -15444.7 8209.18
-37.3051 79.2546 | 2.49204 3.9511 | -13825.6 -4332.41
-36.8239 79.3529 | 5.11593 1.94058 | 12157.5 -11677.6
-36.3305 79.4149 | -1.92014 10.666 | 5571.61 12361.2
-35.8307 79.4717 | -1.56991 3.8509 | 2599.92 -7596.35
-35.3286 79.5086 | 1.32093 2.89763 | -15629.4 -444.189
-34.8372 79.5423 | -2.88004 -0.669382 | -4555.1 4488.28
-34.3495 79.5884 | -1.92727 -6.01596 | 19759.9 -215.673
-33.8506 79.6424 | 2.44937 2.93377 | -13902.4 1581.4
-33.3582 79.7054 | 0.153738 -3.0093 | 17946 -701.051
-32.8555 79.77 | -0.0877514 -4.7469 | -7219.06 -2662.18
-32.357 79.8368 | 4.63228 -1.69006 | -8640.19 -169.905
-31.8638 79.9151 | 2.62989 0.132997 | 33013.8 -6176.17
-31.3564 80.0132 | -0.922323 -3.40769 | -29600.8 14878.4
-30.8816 80.1763 | -2.54681 -0.724785 | -5912.74 -1349.74
-30.427 80.3783 | -1.2881 -1.72938 | 9850.15 -3235.67
-29.9723 80.5926 | -1.91726 -3.2123 | 6918.75 4582.98
-29.5154 80.815 | 0.616267 -1.80533 | -208.057 -12814.6
-29.0618 81.0322 | 0.285199 -1.04131 | -21444 -6375.94
-28.6351 81.271 | -2.12232 3.27791 | 8643.81 17576.6
-28.225 81.5555 | -1.22356 0.612995 | 12246.2 -3526.83
-27.8204 81.8604 | -0.705766 -1.3784 | -6672.77 9403.82
-27.4334 82.1918 | 4.44897 -2.22822 | 21433.4 -1201.49
-27.04 82.528 | -2.59851 -0.87589 | -24171.4 -13493.9
-26.6763 82.871 | -0.384394 0.486721 | -4224.93 -6870.25
-26.3353 83.2289 | -2.44797 6.70474 | 17552.5 20468.6
-26.0103 83.6215 | -0.177079 5.38031 | -15929.2 -12217.7
-25.7244 84.0318 | -1.86995 1.69316 | 9029.8 7962.08
-25.4597 84.4621 | 6.80995 -1.11456 | 307.227 -13588.4
-25.223 84.9003 | -5.52281 -0.146804 | -18692.9 8837.62
-25.0369 85.363 | -1.72708 2.94459 | 25715.8 7118.77
-24.8469 85.8348 | 2.46085 1.32892 | -12239.1 -7568.92
-24.6853 86.31 | -2.07199 -7.03568 | 1522.38 -6514.09
-24.5453 86.7878 | -1.11673 -4.13722 | -1353.41 10456.9
-24.4311 87.278 | 2.22097 2.52491 | -1330.29 -1896.55
-24.3358 87.7705 | -3.67631 2.05485 | -5381.76 -10853.4
