-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
20.7042 23.4771 | -1.00075 -3.59776 | -6698.01 8823.5
21.1503 23.2569 | -3.59314 -2.27726 | -239.835 -13660.2
21.6009 23.0382 | -0.308655 0.0447122 | 6781.48 1496.42
22.0695 22.849 | -0.578031 0.320096 | 4388.81 8630.47
22.5555 22.7054 | -0.529648 1.3577 | -3430.08 -12820.9
23.0477 22.588 | 0.396666 0.413461 | -6881.22 8447.88
23.5442 22.53 | -2.08927 0.367368 | 1543.59 -1466.32
24.0436 22.5356 | -0.219747 -2.52838 | -3489.21 4000.07
24.5355 22.6139 | 1.40307 0.0927528 | 6585.17 4983.45
25.019 22.7555 | -0.417573 -0.501098 | 4172.33 -3388.85
25.4911 22.9362 | -0.178095 -1.74082 | -12227.7 -5999.29
25.9404 23.1476 | -2.11504 -0.775163 | 845.238 1456.79
26.3728 23.3909 | 0.514783 -4.80806 | 3985.1 1200.02


-81.5471 -51.705 | 3.04649 -1.31141 | -6306.41 6685.96
-81.1563 -52.0068 | -1.9321 -4.53117 | 12312 -14119.8
-80.7646 -52.3256 | -0.170351 -2.47659 | -5300.67 8974.56
-80.3777 -52.6407 | 0.900446 -2.03134 | -8340.27 7321.78
-79.9984 -52.9523 | 0.730294 1.17036 | -108.756 -4319.41
-79.6216 -53.2691 | -3.35233 1.76922 | 5447.43 -4991.16
-79.2366 -53.5859 | -2.80134 2.66446 | 10272.3 -1128.16
-78.836 -53.8936 | -1.67394 3.76305 | -6938.59 -3783.6
-78.433 -54.1947 | 1.37715 0.238756 | -5023.48 6501.33
-78.0199 -54.4721 | 1.71363 4.72399 | 3793.86 2049.25
-77.5887 -54.7215 | -2.8476 3.2647 | -617.045 -1074.43
-77.145 -54.9483 | -0.684241 -1.74484 | -2449.52 -5190.7
-76.6912 -55.1551 | -2.95205 -2.46393 | 6763.81 6130.73
-76.2201 -55.3247 | -2.27886 -3.0074 | -7146.8 -2392.05
-75.7446 -55.4683 | 0.0766867 -1.24025 | -5093.46 -2156.54
-75.2637 -55.584 | -1.17599 0.736703 | 17521.1 4380.84
-74.7661 -55.6593 | -0.288764 0.465536 | -21067.6 -6570.19
-74.2762 -55.7078 | -4.54835 1.78378 | 11821.9 9908.14
-73.778 -55.7129 | -2.35798 -1.50287 | 2302.45 -7021.64
-73.2787 -55.7001 | 0.305379 2.36255 | -14124.9 -1122.81
-72.7879 -55.6689 | -1.55605 2.44381 | 16855.8 2205.46
-72.2897 -55.6159 | 1.04106 -1.23648 | -9625.98 -2322.81
-71.7988 -55.5448 | -0.254486 2.318 | -132.525 -416.734
-71.3111 -55.4534 | -1.07749 -0.663907 | 9900.86 3904.86
-70.8208 -55.3383 | -0.911637 -2.40508 | 765.772 2202.15
-70.3324 -55.2057 | -1.79476 0.0925457 | 3687.41 -1692.05
-69.8438 -55.0682 | -0.875565 2.77083 | -7092.33 1586.16
-69.361 -54.9299 | 0.355493 -1.20639 | -10503.9 -4148.2
-68.8824 -54.8072 | 1.43903 2.67918 | 4939.84 2010.14
-68.3963 -54.7081 | 0.357635 -0.885904 | -1418.15 -5167.4
-67.9037 -54.646 | -0.313023 1.30486 | 16348.1 2024.31
-67.399 -54.6126 | 2.28587 0.40505 | -20052.6 3633.68
-66.9055 -54.6036 | 1.9085 -1.89331 | -6200.44 -4666.8
-66.4161 -54.6307 | 1.09839 0.0787401 | 24821 362.324
-65.9126 -54.685 | 2.83939 0.131368 | -2839.48 -266.074
-65.4112 -54.7637 | -0.470581 -1.96033 | 1920.37 -1857.81
-64.9125 -54.8639 | -1.67193 1.14095 | -2906.22 6885.5
-64.4193 -54.9767 | 3.39657 -1.25213 | -2197.31 -12957.7
-63.9345 -55.1184 | 0.122933 -1.32375 | -1758.38 20504.2
-63.4537 -55.2534 | -1.23658 3.89709 | -8739.54 -5356.71
-62.9882 -55.4211 | -0.783242 2.03346 | 4630.82 -7648.51
-62.5348 -55.6316 | 1.18976 1.12259 | 8100.71 -6866.07
-62.0886 -55.872 | 1.36319 -0.00102602 | -5221.71 11735.3
-61.6504 -56.1147 | -0.729157 0.958069 | 2794.37 1154.27
-61.219 -56.3672 | -2.14347 -1.53155 | -14091.6 2307.58
-60.8088 -56.6388 | 0.312943 -1.90976 | 8612.18 -6175.8
-60.405 -56.9299 | 2.45823 3.5629 | 706.515 801.291
-60.0063 -57.2294 | -0.674823 0.89436 | 4500.29 9282.41
-59.6106 -57.5311 | -5.48411 -2.54029 | -9000.67 -14117.2
-59.2377 -57.8626 | -3.51804 -3.35853 | 8497.37 9807.15
-58.867 -58.1973 | 0.826557 -0.859199 | -1899.33 -6127.82
-58.5098 -58.5494 | 2.0812 -0.981167 | -99.3855 -5861.86
-58.1631 -58.9148 | 0.427006 -4.03156 | -1673.03 15727.2
-57.8177 -59.2722 | -0.00126564 -1.81057 | 5922.41 -14297.1
-57.4753 -59.6443 | 0.745295 -0.934033 | -2560.03 -302.195
-57.1386 -60.0213 | 1.47867 0.348355 | -5031.73 3902.56
-56.8001 -60.3926 | 2.70228 -1.89607 | 13789 -1774.8
-56.4409 -60.7537 | 5.66869 -1.51717 | -3804.48 -8239.33
-56.0774 -61.112 | 4.39226 0.616118 | -14181.1 13705.9
-55.7086 -61.4456 | 3.72974 3.12354 | 3533.99 1236.73
-55.3158 -61.7503 | -1.14492 2.01941 | 5130.93 -6512.38
-54.8964 -62.0259 | 2.09321 2.69525 | -1193.62 10560.8
-54.4544 -62.2575 | 0.657574 0.178797 | 2296.91 -8581.28
-53.9987 -62.4674 | -3.8425 -2.16014 | -9527.6 -6583.25
-53.5364 -62.65 | 0.674113 1.11222 | -740.636 15137.4
-53.0577 -62.7658 | -0.953583 3.0706 | 958.156 -2832.44
-52.5692 -62.8337 | -3.23852 2.29417 | -488.998 1122.75
-52.0772 -62.8656 | 1.09179 4.42538 | -186.181 -10966.9
-51.5845 -62.8807 | -2.63773 0.751883 | -1200.94 3344.84
-51.0939 -62.8565 | -2.3693 -0.336858 | -8936.74 4838.09
-50.6124 -62.7871 | -0.325587 -2.58852 | 8618.3 3562.28
-50.128 -62.6921 | 1.74784 1.73283 | 13850.7 -8209.12
-49.6323 -62.6021 | 2.23145 -2.12032 | 7915.61 1624.81
-49.1304 -62.507 | 1.67809 -0.834494 | -2413.21 4161.58
-48.633 -62.3995 | -3.32602 2.14414 | -19726.2 -3499.3
-48.1485 -62.2906 | -0.947965 0.257012 | 15372.3 -6935.17
-47.6544 -62.1875 | -0.198171 -0.558622 | 8960.75 6751.72
-47.158 -62.0626 | -2.50089 0.479756 | -9394.06 6201.21
-46.6756 -61.9082 | 1.09944 1.20587 | -11501.1 -7897.47
-46.2063 -61.7447 | 2.29291 -2.66372 | -495.001 4914.15
-45.7391 -61.5729 | -2.4953 -0.859977 | 17216 719.474
-45.2577 -61.4123 | -3.33464 -1.70917 | -11090.1 -4824.41
-44.7793 -61.2726 | -4.05807 1.42483 | -22513.7 -3221.01
-44.3114 -61.1545 | -1.56228 -0.0832705 | 6949.26 3658.04
-43.8336 -61.0611 | 0.226675 0.304906 | 16283.7 1846.57
-43.3381 -61.0043 | 0.531758 -1.34501 | 1522.56 -9881.67
-42.8374 -60.9936 | 0.787111 -0.00310795 | -6401 10914.3
-42.3405 -60.9966 | -2.35728 0.889442 | -117.394 -3462.01
-41.8457 -61.0236 | -0.597581 -0.494749 | -5407.04 3125.79
-41.3559 -61.0698 | -1.89956 -0.603226 | 2017.73 -1810.61
-40.8665 -61.1404 | 0.199775 2.71407 | 15069.1 3811.7
-40.3713 -61.2337 | 1.11792 -2.32875 | -6365.75 -2174.13
-39.8882 -61.3679 | -1.09055 -4.40746 | -2020 -4451.7
-39.4219 -61.5489 | -1.15336 -2.47287 | -1413.3 5683.45
-38.9718 -61.7634 | 0.35183 -3.74452 | 1726.79 -10606.6
-38.5377 -62.0174 | -1.47264 -4.63702 | 4628.17 944.729
-38.1083 -62.2841 | -0.425325 -0.747207 | -1501.28 10654.5
-37.6804 -62.5457 | -1.10003 1.74421 | 6015.53 -3852.42
-37.2573 -62.8189 | -0.777397 -2.1891 | -20560.9 5918.71
-36.861 -63.1076 | 1.75097 -3.88 | 11648.3 -5993.21


-96.6321 -14.2774 | -4.18842 0.276876 | 785.888 2341.52
-96.3242 -14.669 | 0.408525 -0.560358 | -1113.7 -1727.34
-95.9911 -15.041 | -0.105577 1.76328 | 6140.17 -3073.67
-95.6286 -15.3905 | 0.131477 0.755028 | -3431.15 56.3862
-95.2453 -15.7155 | 2.06303 0.523581 | -550.299 470.043
-94.8401 -16.0113 | 1.67102 -1.07955 | 1755.27 4637.62
-94.4123 -16.2727 | 0.235159 -1.23028 | -1533.17 -9853.64
-93.9688 -16.513 | -2.25443 1.05022 | 9044.8 1143.04
-93.5002 -16.7115 | -1.91121 -1.10071 | -4330.45 11801.2
-93.0178 -16.8584 | -0.378827 -1.34239 | -2909.64 -6745.26
-92.531 -16.9839 | -2.3597 -0.447173 | 4.12606 -1267.49
-92.0406 -17.0896 | -1.72784 3.98755 | -9440.46 2473.16
-91.5522 -17.1718 | -2.55347 2.4899 | 4370.42 -1637.96
-91.0588 -17.2319 | -2.45276 1.8547 | -570.075 3305.21
-90.5635 -17.2668 | -2.82616 1.70089 | -1279.93 4988.81
-90.0683 -17.2875 | -2.73295 -0.715039 | 625.762 -12315.2
-89.5733 -17.325 | -0.0819528 -0.237398 | -1342.91 2895.34
-89.0784 -17.3612 | 1.42151 -1.07848 | 9128.88 10104.4
-88.5781 -17.3893 | 0.197665 -5.21366 | -9380.33 -10718
-88.0853 -17.4441 | -1.15628 -5.26918 | -3921.08 -975.108
-87.5962 -17.5152 | -1.47432 -1.65398 | 16840.1 8690.72
-87.0969 -17.5869 | -0.656471 -2.42889 | -1018.77 -6797.78
-86.6011 -17.6843 | -1.59964 0.254108 | -8428.28 -34.0413
-86.1164 -17.8051 | -1.5344 2.04387 | -1883.61 2861.91
-85.6384 -17.9421 | 0.399732 1.99108 | 5499.33 7348.79
-85.1637 -18.0968 | 2.19183 0.74676 | 3892.67 -7593.85
-84.7051 -18.3016 | 0.790362 -2.04332 | -13582.7 -1083.08
-84.2825 -18.5599 | -1.13415 -1.35541 | 2293.42 631.386
-83.8854 -18.8566 | -1.56585 -1.48794 | 5139.63 727.878
-83.5077 -19.1793 | 0.571743 -1.24082 | -10392.5 7558.65
-83.1582 -19.5202 | -0.425802 -2.04822 | -1701.55 1616.56
-82.827 -19.8769 | 1.81453 1.11732 | 12293.7 -4285.26
-82.4992 -20.2489 | -1.59403 1.49732 | 8944.22 -10515.6
-82.1844 -20.6448 | -2.73548 -0.18488 | -8471.12 1486.71
-81.9024 -21.0601 | 2.49494 1.45278 | -6130.6 9995.42
-81.6475 -21.4831 | -1.13433 1.48584 | 5154.44 -2116.5
-81.4058 -21.916 | -3.35781 -0.958109 | -4222.91 -4893.38
-81.1795 -22.359 | 1.74708 0.329531 | 5446.94 2975.79
-80.9493 -22.7995 | 1.48061 2.289 | 692.034 7085.51
-80.7181 -23.2347 | -0.350597 0.728707 | -10016.5 -2647.79
-80.4998 -23.6754 | -2.54095 0.119323 | 7061.48 -9058.63
-80.2692 -24.1172 | -0.129305 0.958811 | -248.522 7065.73
-80.0177 -24.5436 | -2.14154 -2.16874 | 123.119 2700.11
-79.7433 -24.9541 | -2.40346 -2.61634 | 9923.12 -226.489
-79.4483 -25.355 | -1.65876 -2.9672 | -11565.7 -6852.87
-79.1663 -25.7658 | -1.39275 -2.76974 | 2879.84 -5685.55
-78.8823 -26.1813 | 0.689428 -1.6504 | 7676.05 -51.1683
-78.582 -26.5894 | 0.827028 -2.71602 | -5965.25 1468.31
-78.2749 -26.9882 | 1.01808 -1.90132 | 2434.29 5638.06
-77.9545 -27.3712 | 1.87305 -0.823376 | -10588.4 5462.32
-77.6346 -27.7429 | -1.45385 -0.855659 | -9550.66 1101.03
-77.31 -28.1033 | -2.95774 -3.7843 | 11597.9 741.814
-76.9533 -28.4399 | 0.935558 -2.41872 | 3856.81 -8657.83
-76.5725 -28.7597 | 0.990805 -1.56812 | 2988.69 2635.56
-76.1711 -29.0558 | 1.00659 0.245411 | -4561.63 -2314.87
-75.7608 -29.3377 | -0.0314097 -0.604315 | 382.546 -3096.63
-75.3375 -29.6039 | 0.863233 -4.46568 | 9518 -2682.7
-74.8926 -29.8457 | 2.59307 -0.830232 | -5883.18 -2172.8
-74.4349 -30.0554 | 0.545671 0.941059 | -1254.49 13111.9
-73.9607 -30.2116 | 1.54327 -0.956301 | -845.199 -7771.69
-73.4768 -30.339 | 1.27435 -0.255779 | 7139.54 -1586.57
-72.9806 -30.4331 | 1.30359 -2.07053 | -2155.64 94.7379
-72.4802 -30.4874 | 2.55592 -1.09022 | -6324.59 4959.21
-71.9815 -30.494 | 0.702382 -1.09717 | 2431.75 2933.76
-71.4823 -30.464 | 1.84513 -0.310704 | 695.938 -4254.24
-70.9834 -30.4202 | 0.303173 1.8276 | 453.545 -3580.98
-70.4851 -30.3684 | -3.22287 -0.894529 | 1442.68 7257.77
-69.9876 -30.2998 | -3.79414 -0.0770797 | -4740.24 -2513.59
-69.4927 -30.2341 | -2.23015 2.99355 | 2593.7 -2002.99
-68.9951 -30.1823 | -0.929173 0.946746 | 1152.82 914.31
-68.4958 -30.1472 | -2.63193 0.379669 | -6774.64 487.931
-68 -30.1344 | -1.60865 -1.0012 | -781.243 -4097.82
-67.5056 -30.152 | 0.452866 -1.96774 | 709.943 3273.7
-67.0113 -30.19 | -0.0596411 -1.70636 | 6686.57 3626.02
-66.5148 -30.2512 | 0.936372 -0.854981 | -250.244 -8441.28
-66.0239 -30.3532 | 2.9327 1.55418 | -2661.49 3321.45
-65.541 -30.4802 | 3.26667 1.7666 | -218.263 441.797
-65.0649 -30.6271 | 3.59448 3.00423 | -3947.84 1029.13
-64.5965 -30.7887 | 2.28384 2.37259 | 5121.54 8090.61
-64.1302 -30.9604 | 2.8986 2.71045 | 2210.57 -8078.23
-63.6767 -31.1703 | 2.01809 4.00121 | -8113.47 116.519
-63.2474 -31.4164 | -0.120602 2.7282 | -994.353 7622.41
-62.8366 -31.6862 | 0.216404 1.93791 | 1153.15 -8823.95
-62.4444 -31.9899 | -0.675896 0.585121 | 7244.74 -6488.62
-62.0593 -32.3115 | 1.30845 -1.90212 | -4184.28 15209.3
-61.6778 -32.6239 | 2.86301 0.920065 | -5571.31 8285.65
-61.3056 -32.9383 | -2.43601 -1.03818 | 5753.02 -18342.9
-60.9458 -33.2825 | -3.03458 -0.28318 | 4457.89 -4489.6
-60.5908 -33.6389 | -3.75812 -0.618081 | 458.666 12903.4
-60.2352 -33.9861 | -1.38964 -2.4444 | -8158.7 3922.52
-59.8926 -34.3365 | 1.97555 1.76868 | -3924.14 -3256.23
-59.5631 -34.6986 | 0.575652 3.58305 | 4486.77 -5717.86
-59.231 -35.0657 | 3.30288 1.14609 | 6949.17 746.665
-58.8843 -35.4238 | 6.52529 1.50841 | -774.587 1893.01
-58.5298 -35.7725 | 1.89423 -0.719937 | -9532.67 -3952.82
-58.1746 -36.116 | -0.179444 0.0471714 | 3428.08 7121.25
-57.798 -36.4332 | -2.61685 -0.653402 | 2590.67 -2125.08
-57.4006 -36.7279 | -1.77794 -0.783476 | -3195.09 -7635.33
-56.9865 -37.0026 | -1.56803 -1.10702 | 10960.3 6624.45
-56.5422 -37.2348 | 0.828303 3.31577 | -4874.42 -3742.55


-46.5793 -23.7709 | -0.618772 2.85227 | 4913.43 3586.05
-46.1021 -23.6037 | -0.643415 2.16388 | 542.457 -5462.06
-45.6311 -23.4224 | -0.845981 3.27584 | 1796.22 2665.14
-45.1699 -23.2168 | 0.0970856 2.79133 | -14134.4 3046.19
-44.7288 -22.9867 | 1.49219 3.18896 | 3704.94 -930.363
-44.2872 -22.7562 | 0.363218 5.09884 | 2098.49 -4835.74
-43.8368 -22.5445 | 2.03636 6.92989 | 247.94 -6961.19
-43.3791 -22.3517 | 0.198924 6.48588 | -15.4864 13102.6
-42.9217 -22.1518 | 1.189 0.574082 | -2474.24 -10564.6
-42.4621 -21.9673 | 3.26519 -0.988285 | -159.104 -282.725
-42.0033 -21.7839 | 0.691076 2.84087 | -4515.33 12776.1
-41.5509 -21.5872 | -0.0755583 1.94883 | -7821.31 -6687.42
-41.0956 -21.4158 | 2.0096 0.795623 | 2719.79 -11575.8
-40.626 -21.2901 | 1.80226 4.9096 | 8768.35 8670.21
-40.1441 -21.1803 | 2.51568 1.2618 | 4900.75 11935.2
-39.6544 -21.0809 | 2.1032 -3.17942 | -3666.87 -16519
-39.162 -21.029 | 1.18815 -2.51838 | -13323.6 4861.99
-38.6759 -20.9953 | 1.18305 0.197433 | 12837.5 7879.5
-38.1802 -20.9721 | -2.01127 0.61312 | 11559.8 -85.7625
-37.676 -20.9807 | 0.811787 1.92324 | -11331.2 -11056.3
-37.1818 -21.0399 | 1.84943 3.14919 | -4569.53 10383.2
-36.6959 -21.1211 | -0.42737 -3.14821 | -1399.38 633.949
-36.2168 -21.2335 | -1.20334 -6.88904 | 10077 -8920.67
-35.7398 -21.3866 | 0.513988 -1.9163 | 7329.14 2621.81
-35.2656 -21.5624 | 0.40887 2.35287 | -9520.42 1094.51
-34.8054 -21.7589 | -2.86482 -0.906187 | 5217.93 8838.34
-34.3512 -21.9708 | -3.64149 -0.119399 | 1692.23 -18059
-33.9142 -22.2291 | -0.760258 3.53104 | -1021.35 5369.99
-33.4898 -22.5057 | 0.372467 1.63351 | 5237.1 1830.28
-33.0721 -22.793 | 2.58002 1.14917 | -12396.3 6889.34
-32.6745 -23.0922 | 1.11835 1.02948 | -1380.09 -3459.32
-32.2911 -23.4105 | -2.63783 0.0669065 | 5206.53 -13155.5
-31.9084 -23.7428 | -3.31106 1.12496 | 8346.77 8411.07
-31.5068 -24.054 | -2.57067 -0.734616 | -7736.05 3774.08
-31.0966 -24.344 | -0.2683 -0.20812 | -4557.28 -3370.14
-30.6751 -24.6133 | -0.869858 -1.7898 | 8911.94 10229.9
-30.2297 -24.8437 | 1.70395 0.747371 | -5964.54 -8431.81
-29.7789 -25.0602 | 2.12596 2.42409 | -6658.85 2898.34
-29.322 -25.2528 | 1.08171 2.54548 | 6831.01 -2183.18
-28.8489 -25.4157 | 0.225779 -0.169244 | 4912.84 -1286.31
-28.3605 -25.5413 | -1.26004 0.841643 | -3799.29 3838.45
-27.8642 -25.6213 | 0.655823 0.331841 | 7263.45 -2587.84
-27.3577 -25.6609 | 0.387322 0.098508 | 2844.71 -199.812
-26.8475 -25.6563 | -1.48298 1.52614 | -4656.25 2548.98
-26.3427 -25.6015 | -0.290774 -0.811338 | 2569.32 1025.44
-25.8442 -25.4986 | -0.775267 -0.539982 | -4409.75 1156.61
-25.3584 -25.3511 | -3.266 -0.108854 | 10644.6 -485.877
-24.8795 -25.1656 | -3.30338 -0.365659 | -5042.18 2503.43
-24.422 -24.9371 | -0.678343 -0.445523 | -8328.24 1693.82
-23.9901 -24.6713 | 1.21651 -3.22299 | 8451.58 -4606.39
-23.5689 -24.3856 | -1.28355 -2.92716 | -6845.47 2530.67
-23.1709 -24.0734 | -2.52717 -2.86857 | -3269.32 -4759.47
-22.7926 -23.7453 | -0.825465 -3.10842 | -4668.31 -3501.57
-22.4322 -23.4046 | -2.01884 2.57084 | 1991.11 -2233.61
-22.0825 -23.0531 | 0.614484 -0.33811 | 4395.4 4985.59
-21.7446 -22.6848 | -0.147797 0.600948 | -6671.9 2373.4
-21.4253 -22.3017 | 2.19309 2.94856 | 479.242 -2822.2
-21.1069 -21.9188 | 2.27372 2.98506 | 9615.52 -525.747
-20.7757 -21.5418 | -1.48863 5.34127 | -4010.76 2700.91
-20.4465 -21.1628 | -1.76485 5.03728 | -3124.45 6003.2
-20.1178 -20.784 | 0.0799096 1.33863 | -7959.85 -14768.5
-19.7772 -20.4327 | -0.214302 -0.758495 | -4626.28 -7429.72
-19.4163 -20.1132 | 0.48265 -0.205862 | 1584.75 3135.51
-19.0325 -19.8179 | -0.392546 4.74753 | 1326.11 11224.8
-18.6253 -19.5425 | -1.08685 4.47571 | 19185 -1521.38
-18.1788 -19.3091 | -0.982988 0.867661 | 1129.02 1028.96
-17.7138 -19.1077 | -2.65272 3.18487 | -5797.08 9384.12
-17.2428 -18.9259 | -2.36112 -0.966365 | -6166.3 -9069
-16.7633 -18.7918 | -1.38173 -1.93678 | -4464.94 -3519.26
-16.2768 -18.7062 | -2.10994 3.69856 | 6235.99 5057.21
-15.7816 -18.6572 | -1.58494 2.75584 | -4371.52 -1614.1
-15.2865 -18.6493 | -3.12017 2.85377 | -761.952 -5104.67
-14.7925 -18.6786 | -5.12553 3.98972 | 4735.24 8181.1
-14.2965 -18.7191 | -3.3128 -0.87391 | -18.2112 1455.22
-13.8017 -18.7777 | -0.0316379 0.779716 | 1551.06 1701.72
-13.3102 -18.8658 | -1.2996 -0.495256 | 1655.64 -2798.19
-12.8276 -19.0018 | -0.376167 -1.04362 | 2695.99 -13505.7
-12.3582 -19.1938 | 2.57311 -1.37488 | 5769.31 6264.36
-11.8947 -19.4052 | 1.41305 -3.91897 | -3170.03 6026.41
-11.4424 -19.6293 | -1.8287 -1.71423 | -14487.3 -549.978
-11.0115 -19.8761 | -2.21208 0.55102 | 10537.1 -2346.51
-10.582 -20.1384 | -0.622527 -0.6119 | 9456.16 -1661.14
-10.1537 -20.413 | 2.11649 1.53993 | -15976 -2735.02
-9.74446 -20.703 | -1.24694 -2.34151 | 278.791 4253.77
-9.33274 -20.9855 | -1.05482 -2.42257 | 4440.6 501.386
-8.90644 -21.2487 | -1.06591 -0.270799 | -2169.25 -5134.19
-8.46625 -21.4864 | -1.97996 -1.8236 | -7455.72 12019
-8.00868 -21.6699 | -3.2124 0.757684 | 10605.1 -2751.11
-7.52894 -21.8075 | -4.82003 1.32329 | -3527.46 2183.15
-7.04213 -21.9064 | -2.30692 -1.58225 | -10325 -6021.09
-6.55752 -21.9825 | 1.17403 0.624111 | 1598.67 -657.779
-6.06768 -22.0249 | 0.559667 1.80088 | 11195.6 3265.09
-5.56902 -22.0227 | 0.468065 -0.451712 | -8749.91 -4034.23
-5.07541 -21.9819 | 0.920848 -0.831012 | 12543.3 7831.5
-4.57927 -21.8948 | 2.72106 0.209832 | 351.042 -8700.47
-4.08885 -21.7813 | 2.56217 -0.848172 | -7399.04 -2387.98
-3.61475 -21.6277 | -0.230528 1.13957 | 3881.53 7211.42
-3.15943 -21.4172 | -1.10356 1.67789 | -1670.76 538.703
-2.72907 -21.1579 | -2.1421 -1.73774 | 5568.96 5936
-2.31903 -20.8578 | -2.11927 -0.397855 | -5795.31 -8271.52


-57.8719 24.4225 | 1.84761 -3.61894 | 610.856 -2610.46
-57.4924 24.748 | -0.450157 -0.974533 | 4253.45 7059.47
-57.0928 25.0567 | -0.81669 -2.91713 | -2495.41 -2172.34
-56.6771 25.3407 | -1.20675 -1.39914 | 603.014 2493.08
-56.2442 25.5973 | -0.359399 1.05044 | -9710.41 -5591.57
-55.7979 25.8125 | 0.835334 0.648395 | 2877.82 -3722.66
-55.3315 25.981 | 0.379641 -1.42465 | 6875.78 4883.51
-54.849 26.1144 | -1.27046 -2.79351 | -9408.08 -1752.85
-54.3627 26.2127 | 1.05025 -4.74981 | 10244.8 -1186.69
-53.8651 26.28 | 1.78239 0.471892 | -58.0324 5956.62
-53.3648 26.3298 | 2.23271 1.31195 | -7096.57 -4021.97
-52.8667 26.3528 | 1.31534 -3.63359 | 5749.23 3396.56
-52.3648 26.3549 | -2.51177 -3.39442 | 1759.46 -100.682
-51.862 26.3288 | -4.72293 -2.73912 | -265.589 -3357.71
-51.3627 26.2676 | -4.22216 -4.75568 | -6255.09 -482.766
-50.8716 26.1774 | -0.703782 -1.88069 | 3464.09 540.767
-50.3818 26.068 | -0.723828 -3.70314 | 8039.93 -4908.47
-49.8899 25.9451 | -1.48948 -4.43745 | -12881.3 4022.74
-49.4045 25.8289 | -0.418138 0.511649 | 4601.74 1836.63
-48.9135 25.731 | -1.09363 -0.541758 | 2139.49 -3470.27
-48.4176 25.6545 | 0.00601592 -1.78702 | -7643.45 6615.79
-47.9226 25.6155 | 2.97955 -0.638789 | 1095.41 -1528.6
-47.4255 25.6056 | 1.38665 -2.94124 | 5931.72 5319.35
-46.9248 25.6217 | 0.0475532 -4.04134 | -3648.5 -7159.77
-46.4262 25.6385 | -0.561252 1.43336 | 244.043 -11537.9
-45.9277 25.6588 | -0.480708 2.84676 | 1827.08 16347.5
-45.432 25.7308 | -0.0625076 2.09067 | 1145.17 -3689.77
-44.9423 25.8375 | 1.04586 0.956311 | -4518.01 -8106.94
-44.4647 25.9759 | 2.20225 -0.115426 | -1295.37 17329.1
-44.0038 26.1703 | 0.202468 -0.0753844 | 7988.62 -9796.95
-43.546 26.3793 | 0.0667856 -0.581211 | 4253.31 -7119.88
-43.096 26.6062 | 0.341957 -1.26138 | -9080.75 15042.7
-42.6752 26.8821 | -1.63777 -2.00822 | -2405.17 -9111.27
-42.2723 27.1766 | -0.745535 -3.35817 | 6420.24 3933.73
-41.8775 27.4879 | -0.813424 -1.22933 | -5140.34 -1187.97
-41.4941 27.8074 | -1.28997 0.488634 | -950.541 -11013.3
-41.1145 28.1223 | 0.27061 0.190919 | -2540.77 3625.61
-40.7456 28.4485 | -0.470254 -2.68558 | -233.694 -3738.31
-40.3869 28.7835 | -2.32148 -0.95004 | -2481.18 7923.71
-40.0408 29.1352 | -2.17333 -0.518827 | 8071.07 -4885.56
-39.691 29.4857 | -1.27553 -1.86883 | 165.538 -2365.83
-39.3479 29.8423 | -0.208314 -2.21018 | -8239.82 13355.7
-39.0238 30.2202 | -1.10103 -4.28533 | 6426.13 -3682.28
-38.6885 30.5897 | -2.05977 -3.90467 | 1413.67 -6278.39
-38.3358 30.9386 | -2.23282 0.091393 | -6863.17 594.221
-37.973 31.2724 | -1.19549 1.45535 | 5210.32 -5587.53
-37.5909 31.5855 | -2.1926 3.85865 | 5139.79 13716.8
-37.1983 31.8987 | -1.48751 2.20943 | -4212.32 -4104.12
-36.7989 32.1991 | -0.632407 1.49418 | -369.27 1818.04
-36.3884 32.4847 | -0.0892745 -0.557168 | -620.597 4825.56
-35.9605 32.7465 | -2.56164 2.55124 | 7916.63 -8146.07
-35.5037 32.9586 | -0.332777 3.7027 | -3992.81 3360.52
-35.0323 33.1305 | 1.89628 0.718316 | -5765.13 -4600.41
-34.5512 33.2562 | -0.144968 0.366897 | 3466.59 1193.3
-34.0596 33.3437 | -1.56067 0.642038 | 1409.07 4644.84
-33.5615 33.3988 | 0.586026 0.888392 | -614.126 -3668.4
-33.0597 33.4108 | 2.19463 -0.299773 | 9414.55 -3419.59
-32.5525 33.3837 | 0.0768547 -2.06433 | -3716.53 9587.24
-32.0493 33.3345 | -1.69016 -0.834468 | -4230.38 -7654.79
-31.5546 33.2423 | 1.04254 1.01112 | 1776.09 3975.93
-31.0666 33.1176 | 2.74372 1.37693 | 974.352 -5184.97
-30.5877 32.9537 | 1.26884 0.655562 | 6606.23 -4339.72
-30.1146 32.7605 | -0.450294 -2.23562 | -8483.74 4991.67
-29.6514 32.557 | 1.43743 -4.28753 | 8802.48 4343.31
-29.1865 32.3496 | 3.06472 -0.78231 | -1897.84 -6145.1
-28.7317 32.1216 | -1.42566 -2.95836 | -13030.9 4246.27
-28.2933 31.881 | -3.94778 -1.4222 | 2371.2 -5256.81
-27.8557 31.6336 | -2.41283 0.481579 | 10088.4 265.996
-27.4038 31.4014 | 1.29138 -0.421386 | -3334.37 12694.2
-26.9445 31.196 | 0.213626 1.06296 | -5468.12 -11325.1
-26.488 30.9877 | -1.42081 -0.577444 | -942.34 844.104
