-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
66.1247 -32.25 | -1.55502 2.50633 | -2997.91 6586.87
66.5903 -32.4237 | -2.37065 2.67442 | -4195.25 -3589.67
67.0609 -32.576 | -1.92822 1.29951 | 2086.37 2888.17
67.5418 -32.6977 | -0.709454 3.13124 | 8228.13 2779.13
68.0339 -32.7937 | -0.0996061 2.5803 | -9.94866 -8626.63
68.5277 -32.8858 | -1.23807 1.97728 | -9247.98 2972
69.0176 -32.963 | 2.51663 0.397189 | 5747.93 1136.02


-58.5612 66.7345 | -2.58202 3.45016 | 2650.45 263.625
-58.1644 67.0413 | 2.53636 3.31963 | -2329.32 -4882.17
-57.7701 67.3473 | -0.329792 6.50128 | 5629.73 8061.3
-57.3792 67.6655 | 0.769407 2.08559 | -10858 -1827.8
-56.9996 67.9893 | 0.686357 -1.29587 | 6279.79 -1162.73
-56.6117 68.3067 | -1.21243 -0.353492 | 327.164 4495.93
-56.215 68.6153 | 2.42431 0.782542 | -6911.71 -9765.28
-55.8067 68.8987 | 1.93881 2.3093 | 17070.5 3528.53
-55.3748 69.1656 | 0.582 1.33826 | -972.56 16237.7
-54.938 69.4345 | -0.729468 -0.512532 | -12437.3 -11791.5
-54.495 69.6709 | -0.486402 -1.1067 | 3514.36 -9965.02
-54.0345 69.8641 | 2.12119 -3.12481 | -7273.32 12206.5
-53.5679 70.0388 | 1.27574 -4.1975 | 9815.65 -10522.5
-53.0829 70.1692 | 2.03404 -3.309 | 304.409 5021.76
-52.5912 70.2771 | 2.63892 1.22129 | -5313.85 5424.24
-52.099 70.3665 | 1.50131 -0.0304406 | -2653 -583.752
-51.605 70.4177 | -1.04806 -0.991476 | -6553.25 -6432.67
-51.1145 70.4123 | -1.75719 0.935986 | -6975.13 -1806.85
-50.6312 70.3605 | 1.80258 -2.39479 | 8285.78 8564.38
-50.1459 70.285 | 1.9469 -1.13057 | 6906.35 -10871.5
-49.661 70.1739 | 0.750577 2.12667 | -3428.64 7824.37
-49.1811 70.0563 | 2.19961 1.6636 | -5976 6766.36
-48.7075 69.9335 | 1.51791 -0.825189 | 4374.39 -4738.37
-48.2382 69.7857 | 0.247385 -1.55031 | -2553.46 -8067.74
-47.7766 69.6106 | 0.223757 -1.94841 | 8144.13 4034.07
-47.309 69.4375 | 0.920576 -1.90014 | 5321.39 -64.0298
-46.8351 69.2726 | 1.87478 -0.888639 | -12315.8 -2934.56
-46.3642 69.1182 | 1.34633 2.01526 | 7141.49 5352.34
-45.8807 68.9963 | -2.7791 3.62697 | 3624.72 -10617.1
-45.3869 68.9037 | -3.59573 2.11022 | -2121.01 9736.02
-44.8865 68.8762 | -1.82627 -0.730382 | 6872.12 4510.78
-44.3821 68.9121 | -2.64032 -4.58184 | -3882.02 -2873.31
-43.8857 68.9923 | -4.17063 -0.910788 | -11131.9 -72.5279
-43.4039 69.1086 | -0.811921 -0.457025 | 4928.58 -4188.53
-42.9265 69.2466 | 1.36913 -3.10802 | 1500.23 -6935.51
-42.4571 69.4092 | -0.225906 1.4843 | -4263.81 17639.8
-42.0073 69.6253 | -2.41006 0.85327 | 6321.2 -8493.9
-41.5628 69.8551 | -0.58241 -3.4588 | 10.0231 -6296.66
-41.1259 70.096 | 0.133449 -1.08652 | -1602.46 5690.2
-40.7054 70.3663 | -1.23763 0.723538 | 727.489 2702.13
-40.3009 70.6626 | -1.17803 1.0758 | 1441.41 -4492.04
-39.909 70.974 | 0.639949 2.98209 | 759.237 -836.06
-39.534 71.3052 | 0.487751 2.12154 | -1726.08 1547.62
-39.1843 71.6628 | -1.38059 1.79902 | 2672.98 -443.344
-38.8623 72.0458 | -4.34883 2.51519 | -3225.06 -1586.39
-38.5796 72.4549 | -3.82178 1.25086 | -6793.12 -1209.88
-38.3414 72.8871 | -6.07272 2.59782 | 1594.81 -6468.76
-38.1315 73.3303 | -6.50312 1.87434 | -2799.14 8658.65
-37.9428 73.7883 | -5.87672 2.5623 | 4877.2 6403.82
-37.7468 74.249 | -3.61229 3.18441 | 5270.41 -11063.2
-37.5265 74.6939 | 1.68717 2.11124 | -1048.88 4894.02
-37.2926 75.134 | 3.38048 0.0475673 | -5671.85 -394.946
-37.0491 75.5673 | -2.61519 -0.937883 | 5666.54 -248.998
-36.7802 75.9876 | -2.04897 -2.30372 | 486.805 5448.2
-36.4896 76.3969 | 1.06472 -2.01398 | -3337.26 -6424.59
-36.1768 76.7845 | -1.76565 -0.240577 | 8657.62 -2547.36
-35.8381 77.1529 | -1.47006 0.5625 | -7533.53 11002.1
-35.4977 77.5229 | 0.965405 1.78655 | -4732.38 709.668
-35.1436 77.879 | 0.856378 0.120035 | 19041.9 -3624.13
-34.7481 78.1989 | -0.381479 -0.852769 | -10735.8 -6012.24
-34.3411 78.4904 | 1.25309 1.70703 | -11382 2069.18
-33.9323 78.7683 | 2.31075 2.75437 | 3757.78 2547.76
-33.5069 79.0249 | -1.88966 0.521899 | 1643 2064.36
-33.0595 79.247 | -2.64537 -0.318761 | 10841.2 -1006.65
-32.5836 79.4186 | -0.617759 1.20439 | -4945.22 -4585.63
-32.0943 79.5374 | 0.602813 1.53407 | 3794.36 2426.87
-31.5941 79.6166 | 0.689594 1.9402 | 4923.74 -5742.72
-31.0878 79.661 | -0.110536 -1.13924 | -15142.2 8003.2
-30.5902 79.6993 | 1.75293 -2.54109 | 4079.36 2303.1
-30.0907 79.7255 | -0.35525 -2.08358 | -838.112 -8193.98
-29.5918 79.7246 | -3.18698 -1.53515 | -7118.6 2056.23
-29.0977 79.715 | -0.450075 -2.80132 | 4003.02 3063.88
-28.6015 79.7075 | 0.243021 2.10458 | -720.79 606.058
-28.1044 79.7006 | -1.28782 3.89681 | 8591.31 -4025.22
-27.6012 79.6903 | -0.239375 0.60303 | 904.877 1006.4
-27.0971 79.6887 | 0.0638796 4.2227 | -5386.26 5973.87
-26.5972 79.7041 | 0.340466 2.81231 | -5865.58 -3581.75
-26.1015 79.721 | 0.192926 3.72401 | 3673.32 -1541.22
-25.6028 79.7377 | -1.0377 3.2609 | 12064.6 4611.58
-25.0966 79.759 | -1.80358 0.449028 | -7726.6 -6296.51
-24.5956 79.7724 | -4.17057 6.22748 | -10267.5 -867.328
-24.1029 79.7883 | -3.10893 5.54049 | -2911.12 4307.5
-23.6143 79.8196 | 0.0520519 0.910796 | -2623.51 -5584.98
-23.1276 79.8597 | -0.092385 5.18173 | 13111.3 -2591.87
-22.6353 79.9235 | -0.2341 1.69072 | -2873.44 5359.58
-22.1528 80.0375 | 2.78721 -0.552407 | -7782.03 2728.33
-21.6885 80.2026 | 4.38568 1.03183 | 12305.3 1563.92
-21.2288 80.4032 | 0.0113443 1.33273 | 7320.92 -5306.93
-20.7753 80.6298 | -0.146391 -2.02708 | 5042.66 12724.4
-20.3397 80.9031 | 1.41709 -2.90714 | -2329.27 -5532.82
-19.9311 81.2089 | 2.99196 -3.14628 | -14770.1 -5958.97
-19.5633 81.5473 | 2.20192 -1.4148 | 3102.7 5134.93
-19.2241 81.917 | 3.34051 0.211558 | 2715.05 -6863.76
-18.9067 82.3031 | -0.0355265 2.45285 | -3332.05 4891.22
-18.6199 82.7122 | -3.53116 2.40108 | -6146.42 -7599.09
-18.3585 83.1302 | -1.01948 1.86962 | 4721.52 -4159.51
-18.1054 83.5521 | 3.13536 -0.400008 | 1648.86 9059.71
-17.864 83.9865 | 2.19807 -2.2749 | 1979.67 -8394.12
-17.6332 84.4225 | -0.045009 -1.57397 | -8252.34 3536.35
-17.4262 84.8692 | -3.04338 -2.08797 | 7126.12 5315.91


-36.5382 43.2278 | 2.72313 -0.389975 | -1466.91 142.039
-36.0439 43.1789 | 1.59717 -3.02091 | -10620.8 2980.78
-35.5611 43.0968 | 0.975838 -0.621182 | 2607.67 -4222.54
-35.0852 42.9754 | 0.878449 -1.31045 | 2086.73 3478.62
-34.6151 42.8275 | 0.822121 -4.29588 | 7895.6 4393.96
-34.15 42.6517 | 0.31601 0.733896 | -376.087 -7167.1
-33.7053 42.426 | 0.273822 -1.26726 | -8137.47 -158.696
-33.2904 42.1576 | 0.673376 -2.51918 | -229.801 5062.67
-32.8945 41.8648 | 0.702533 1.32215 | 4135.99 -6307.3
-32.5096 41.5501 | -0.306909 -1.41821 | 4436.87 1446.29
-32.1265 41.2293 | -0.255146 -0.758647 | 2172.51 893.862
-31.7448 40.9061 | -0.922322 0.790735 | -5908.06 1993.8
-31.3711 40.58 | -1.26543 -0.00517249 | -4080.29 23.078
-31.0009 40.2542 | -1.40298 1.01347 | 3056.98 4714.36
-30.6211 39.9391 | 0.296847 0.785071 | 6654.25 -6666.17
-30.2307 39.6247 | 1.47862 1.39492 | 7447.86 -7500.13
-29.8317 39.3085 | -4.76597 0.332006 | -1781.48 6726.24
-29.4311 38.9989 | -2.04747 1.9975 | -6887.31 -2535
-29.0378 38.685 | 2.3405 4.67801 | 2474.54 1107.58
-28.6426 38.3732 | 1.24346 0.487719 | -2810.7 -2964.66
-28.2462 38.0651 | 0.674215 -2.54466 | -3524.4 7435.52
-27.8423 37.7773 | 0.208927 -0.991702 | -11385.5 913.691
-27.4316 37.5113 | -1.73197 -3.32777 | 12524.6 -4827.19
-26.9923 37.2794 | -1.78416 -4.73602 | 986.311 8138.71
-26.5307 37.0967 | 1.06368 -4.6147 | -4303.36 -5644.67
-26.0591 36.9441 | 1.86427 -2.90074 | 4682.97 -1322.42
-25.5749 36.8242 | 0.353331 -1.44007 | -918.468 4365.87
-25.0835 36.7403 | 0.674303 -1.51178 | 2456.87 -4365.02
-24.5869 36.6774 | 1.85343 -3.94892 | 530.438 -1798.83
-24.0879 36.6357 | 0.973059 -0.101449 | -6409.48 2279.81
-23.5913 36.6216 | -0.934976 1.84577 | 3097.32 -1081.46
-23.0921 36.6328 | 0.109955 0.541274 | 7974.89 3244.61
-22.5883 36.6705 | 2.34725 1.69361 | 1439.23 -61.9405
-22.0846 36.7245 | 2.68031 1.87699 | -5092.36 -7318.96
-21.5856 36.7844 | 1.66824 0.146457 | -1233.74 4876.29
-21.0908 36.867 | 0.0674182 1.58714 | 442.493 1178.54
-20.6004 36.9693 | -0.0596545 0.311072 | -8463.17 -5102.66
-20.1178 37.0823 | 1.37868 -0.949739 | 8127.04 6180.57
-19.6335 37.213 | -1.105 1.0523 | 5541.24 -1146.44
-19.1468 37.3492 | -2.8285 -0.26844 | -6138.86 -115.528
-18.6641 37.487 | -3.18238 -0.394592 | -60.5731 -5299.06
-18.18 37.6191 | -1.25663 -0.139143 | 9624.06 3747.44
-17.6904 37.7591 | 0.115468 -0.883448 | 5486.35 7383.3
-17.2004 37.9137 | -0.906255 1.64707 | -15561.9 854.14
-16.72 38.0666 | -0.419402 3.72164 | -1836.71 -12128.9
-16.2348 38.1867 | 2.28879 -1.35165 | 6389.72 7035
-15.7401 38.2859 | 0.169523 0.672669 | 751.037 -4755.7
-15.2386 38.3519 | -1.69597 3.13013 | 3523.84 -3353.52
-14.7314 38.3911 | -1.18718 -1.97007 | 4007.33 7928.56
-14.2211 38.4233 | 0.400069 1.26642 | -7919.48 -1744.39
-13.7156 38.4378 | 1.89814 2.23977 | -5365.44 -1302.21
-13.2143 38.4296 | 0.75176 -2.92045 | 3205.96 -1805.68
-12.7123 38.3982 | -1.20026 -2.8676 | 455.517 5066.14
-12.2112 38.35 | -1.06699 1.7677 | 2213.93 -4729.71
-11.713 38.2711 | 0.344019 0.772115 | -7173.22 4353.38
-11.2256 38.1666 | -0.894038 -1.74943 | -7178.97 -2220.61
-10.7517 38.0291 | -1.44088 -0.461846 | 1400.93 -5200.75
-10.2843 37.8663 | -4.48756 -1.74967 | 8835.77 13499.5
-9.81284 37.7053 | -3.42446 -1.70145 | -1294.59 -8223.49
-9.35054 37.5153 | -0.1638 -1.48657 | -1876.93 -750.649
-8.90086 37.2982 | -1.97684 -4.52358 | 4060.65 2626.66
-8.46072 37.06 | -1.55733 -1.62912 | -3758.96 -1728.17
-8.03877 36.7943 | 1.25984 2.44802 | -3570.74 1507.09
-7.63473 36.5063 | 0.511455 1.4135 | -1035.67 -5837.91
-7.24117 36.201 | -1.32599 0.555018 | 8925.2 3392.49
-6.83874 35.9015 | -1.15432 0.843078 | -1764.8 1057.66
-6.43204 35.6087 | 0.124391 -1.46748 | -1543.06 -4617.76
-6.02056 35.3214 | 0.761808 -3.36193 | 1485.03 5548.15
-5.59527 35.055 | 0.79528 0.117558 | 10762 -729.136
-5.15333 34.8034 | 0.99812 1.55734 | -2886.72 -6667.96
-4.71167 34.5507 | -0.463599 -1.14582 | -10729.2 5975.51
-4.27449 34.3062 | 2.00138 -0.580483 | 4554.07 1798.06
-3.83087 34.0707 | 1.02231 -0.159309 | 1949.54 -6286.52
-3.38313 33.8358 | 1.08724 1.5996 | 1442.1 -11.1936
-2.92942 33.6112 | 0.200294 -0.595246 | -5457.21 6587.82
-2.47227 33.4057 | -2.15475 0.298652 | -1178.79 -4743.12
-2.01059 33.2106 | -0.0335901 1.01519 | 4155.41 557.532
-1.5385 33.0358 | 2.7886 -1.24073 | -2783.93 3079.46
-1.05972 32.886 | 2.51865 -0.602119 | 2103.58 -7457.36
-0.573394 32.756 | 2.77762 -0.128735 | -4335.55 8125.13
-0.0816182 32.668 | 0.113231 1.35914 | -2180.95 -623.344
0.414827 32.6151 | -0.935674 -0.399871 | 14640.3 -8121.74
0.923388 32.5929 | -0.127941 -1.20288 | -1758.36 7904.17
1.43061 32.6269 | -3.27409 -1.19127 | -9194.84 5476.64
1.92608 32.7128 | -2.12133 -2.28914 | 3997.8 -9727.13
2.41647 32.8233 | -2.66988 -0.557919 | -7076.38 1631.15
2.89298 32.9706 | -4.18701 2.1099 | 2307.47 13334.6
3.35953 33.1556 | -1.68011 0.0207862 | 69.4068 -17758.3
3.82499 33.3305 | -1.90475 0.29396 | -10860.9 643.802
4.28199 33.5121 | 0.479334 2.22408 | 13977.5 9959.22
4.74546 33.7058 | 0.683813 -0.875425 | 4405.89 -7092.14
5.21394 33.8933 | -3.58022 1.63269 | -8784 10028.6
5.67691 34.0873 | -1.41758 1.62239 | 4106.62 -8580.16
6.14907 34.2566 | -0.26265 1.99875 | -1625.71 -4067.04
6.62695 34.4034 | 0.694112 4.37734 | -639.801 4230.77
7.10713 34.5439 | -0.115377 -0.897873 | 1559.14 2605.57
7.59046 34.6781 | -3.47028 2.46303 | -3191.89 494.685
8.07622 34.7971 | -1.77291 2.24189 | 5019.51 -6219.83
8.56975 34.8886 | -2.16098 0.251994 | -5129.23 7481.94
9.06332 34.9667 | -1.44255 4.80436 | 1334.86 -3400.81


-15.9033 44.8964 | 3.37209 -2.55406 | 2459.97 3144.57
-15.4063 44.8369 | -0.560328 -3.53637 | -5769.44 -11635.8
-14.911 44.7911 | -0.760744 -1.47817 | 2045.24 4111.73
-14.4135 44.7867 | -0.711111 -2.81538 | -3665.36 5324.86
-13.9203 44.8339 | -1.0644 -4.38553 | 2759.2 -896.308
-13.4295 44.919 | -1.86801 -0.780741 | 8750.05 42.7776
-12.9389 45.0327 | 0.106327 -1.51578 | -5875.55 -4427.46
-12.4584 45.1692 | 2.43198 -0.0320329 | -6869.38 12197.1
-11.9901 45.3365 | 0.831506 -0.103385 | 7659.87 -13297.9
-11.5156 45.491 | 1.9509 -0.919899 | -2533.27 3102.61
-11.0407 45.6447 | 0.687554 1.44278 | 9091.2 -603.219
-10.5606 45.7973 | -2.14413 0.0970119 | -8942.26 -650.026
-10.0891 45.9568 | -1.16135 0.109815 | -9014.03 1687.59
-9.62659 46.127 | -0.7399 -2.43796 | 11243.6 3133.2
-9.15556 46.2977 | -0.937931 0.529032 | 9904.76 -3545.59
-8.6734 46.4572 | 1.11571 -0.0194011 | -3338.35 8549.09
-8.19108 46.6169 | 0.615474 -2.57092 | -3540.36 -2090.55
-7.70581 46.7554 | 0.624389 1.57574 | -4882.18 -5780.89
-7.21601 46.8545 | -1.0067 0.485394 | -592.188 1538.03
-6.72089 46.9142 | -1.67737 -1.9721 | 194.143 -4214.91
-6.22214 46.9281 | 0.261791 -0.0401195 | 2639.75 1197.92
-5.721 46.9082 | -1.92436 -2.94555 | 5368.46 2995.97
-5.21758 46.8616 | 0.0927932 -0.66687 | 1810.83 -921.505
-4.71718 46.7825 | 2.55261 1.99381 | -6776.87 548.034
-4.2291 46.6685 | 0.417699 -0.0337385 | -7232.99 999.752
-3.75688 46.519 | 0.791754 -3.18523 | -654.584 2464.31
-3.29743 46.3367 | 1.53944 -3.05831 | 6288.53 -6138.65
-2.84816 46.1168 | 2.19667 -3.26119 | 2898.72 1470.61
-2.40901 45.8707 | 1.74264 -2.32399 | 5094.16 -5452.32
-1.97934 45.5978 | -1.29019 -2.33624 | 2977.57 -1173.23
-1.55949 45.3067 | -1.09708 -4.10996 | -3527.59 11902.3
-1.15539 45.0058 | 0.736539 -1.49087 | -8439.17 -5828.25
-0.782402 44.6721 | -0.170325 -2.17456 | -2275.13 -2720.99
-0.432827 44.3136 | 0.442033 -2.07749 | 7460.46 2718.48
-0.0882266 43.9475 | 1.55841 -0.0243553 | -6011.38 -2940.07
0.245992 43.5738 | 1.94104 -2.05833 | -2185.37 6791.7
0.584311 43.2087 | 2.51144 -2.27586 | 10854.5 -5536.68
0.940294 42.8513 | 2.09319 -0.612055 | -5116.9 901.652
1.30225 42.5044 | 0.84306 3.30649 | -7865.59 7715.47
1.6699 42.175 | -0.354893 3.81298 | 638.286 -3327.91
2.05081 41.8608 | 1.21337 0.492197 | 1280.97 8217.1
2.44929 41.5713 | 0.653739 -1.35492 | 5202.79 -13003.2
2.85987 41.2851 | 1.60519 -0.324776 | 2842.25 -1256.57
3.28264 41.0129 | 0.360907 -2.18413 | -9605.27 5303.46
3.71229 40.7655 | -2.99815 -3.93043 | 3733.54 2515.53
4.15691 40.5463 | -2.89107 -1.51791 | -4565.88 -2359.75
4.6088 40.3477 | -1.51143 -0.596423 | 1315.7 1547.04
5.07078 40.1731 | -1.60429 0.403469 | 2048.19 -429.777
5.54053 40.0183 | -0.855863 4.83363 | -8199.29 -4256.81
6.01073 39.8773 | -1.36554 3.38665 | 4969 -1346.16
6.49159 39.7648 | 0.705529 -0.431149 | 245.736 4739.31
6.98228 39.6962 | 0.938587 -1.9451 | 12261.8 -1569.07
7.48649 39.6648 | -0.3126 -4.88287 | 10230.1 1.88168
7.99855 39.6655 | -0.801556 -2.6793 | -15533.1 4430.56
8.50027 39.693 | -1.78665 -2.93169 | -1342.59 -9810.3
8.99871 39.7237 | -1.60625 -1.81945 | -2404.26 2024.28
9.49437 39.773 | -1.06506 1.75471 | 4685.54 6063.85
9.99176 39.8473 | -0.227847 -0.931996 | 12272.6 287.177
10.4961 39.9311 | -0.0497604 -0.39452 | -5667.29 -4242.8
10.9968 40.0135 | -1.32593 -1.31749 | -5674.46 -3266.74
11.4916 40.0975 | -1.97423 -0.921243 | -7032.33 5179.64
11.9788 40.1961 | -1.46253 1.98824 | 3213.94 -3069.53
12.4665 40.2981 | -1.34296 1.55164 | 3176.21 973.973
12.954 40.4054 | -1.7419 2.145 | -13645.9 2707.9
13.4328 40.5175 | -2.29811 0.402283 | 7330.77 -4041.28
13.9187 40.6163 | -2.89724 0.974085 | 9440.72 -1510.36
14.4141 40.7037 | -3.51767 1.55443 | 1756.12 10754.4
14.9125 40.7934 | -2.39535 1.30814 | -390.358 -7078.58
15.4132 40.8597 | 0.0128945 1.37592 | -9441.27 187.119
15.9103 40.9038 | -0.397013 -1.29952 | 5194.79 4281.67
16.4117 40.9237 | 0.335412 -2.60875 | 1816.16 -7034.71
16.9137 40.9012 | 0.00761855 -0.376061 | -9180.98 1229.08
17.4077 40.8464 | -0.487928 -0.619606 | 7006.82 3447.64
17.9019 40.7669 | 0.179507 -0.705485 | -1361.65 -3793.23
18.3896 40.6553 | -1.36488 0.488717 | -2738.86 3913.84
18.8694 40.5203 | -2.79247 0.449249 | 4225.57 -3210.21
19.3436 40.3571 | -2.87581 -1.72102 | -1134.38 -1525.43
19.8096 40.1709 | -1.76692 -0.892312 | 2222.9 -3936.5
20.2722 39.9721 | -2.85764 -2.89146 | -2107.81 9084.95
20.7346 39.7841 | -2.40263 -3.47056 | -5741.29 4073.1
21.1933 39.6014 | 0.633965 -3.87908 | -4462.04 -4743.47
21.6465 39.4107 | 2.04891 -2.05905 | 4813.23 2974.7
22.1027 39.2214 | -2.67828 -0.219573 | -146.014 -6859.29
22.5595 39.0273 | -5.76564 -4.60907 | 6958.24 6793.81
23.0238 38.8465 | -3.24547 -2.5944 | -9775.27 790.459
23.4821 38.6667 | -1.03813 -0.1397 | -1832.26 -3153.36
23.9374 38.4812 | -0.733074 -2.05174 | 6353.3 -2803.61
24.3978 38.2971 | -1.65092 -0.266945 | -3460.28 3219.36
24.861 38.1265 | -2.66806 -1.49773 | -2554.5 -5681.66
25.3296 37.971 | -2.2971 -4.74259 | 9797.52 5882.76
25.8157 37.8541 | -1.29097 -3.16771 | 6367.15 -681.719
26.3141 37.7686 | -0.957505 -2.6885 | 1406.19 -3981.72
26.8181 37.7049 | -2.32803 -4.14668 | -350.301 2113.11
27.3241 37.6685 | -2.23385 -3.11257 | -5103.31 -3417.38
27.8268 37.6574 | -1.4417 -2.43132 | -7821.31 707.533
28.3236 37.684 | -0.961432 -1.43252 | 5129.27 5725.05
28.8193 37.7573 | -0.137478 -1.62181 | 5890.84 -354.637
29.3131 37.8646 | 0.283974 -2.42415 | -737.856 -6161.75
29.7987 37.9976 | 1.20872 -0.565727 | -10177.5 3189.37
30.2651 38.17 | 1.32933 1.25416 | 4573.97 -156.073


-80.0568 45.511 | -0.374182 1.17096 | 4567.06 2876.56
-79.7005 45.8689 | -3.03244 1.659 | -1723.11 -271.054
-79.33 46.2104 | -2.15643 0.887674 | -119.07 -2643.3
-78.944 46.5327 | -1.03313 0.921228 | 4183.76 1733.57
-78.5435 46.8406 | 0.493932 -0.455815 | -8246.5 5358.66
-78.1381 47.1384 | 0.39965 -2.91703 | -3747.82 -1531.13
-77.713 47.4031 | -0.958849 -4.03359 | 16239.6 -2809.57
-77.2484 47.6108 | 0.00234538 -2.3807 | 352.507 -2082.83
-76.7625 47.761 | 0.420548 -2.34713 | -14525.3 832.158
-76.2737 47.8607 | 1.81971 -0.947108 | -3113.48 -9826.78
-75.78 47.9037 | 3.70605 -1.01821 | 8911.43 7679.14
-75.2781 47.9224 | 3.7198 2.37806 | 6855.24 2084.49
-74.7708 47.9209 | 1.95803 2.40749 | -4999.96 -6033.81
-74.2677 47.8958 | 0.269042 1.62126 | -10616.9 4321.79
-73.7722 47.8684 | 1.20472 2.56364 | 4354.98 7380.87
-73.2742 47.8443 | 1.63201 0.0948855 | 9111.78 -10016.8
-72.7718 47.7988 | 1.41411 1.14101 | -10947.6 3898.97
-72.2775 47.746 | 1.36962 1.16874 | -5235.9 3808.06
-71.7881 47.6881 | 0.688681 -3.97263 | 4747.59 -8239.67
-71.297 47.6138 | -1.20755 -3.23159 | 4980.2 2663.81
-70.8013 47.5436 | -2.38684 -2.94094 | 5265.75 4853.87
-70.3019 47.4849 | -3.28701 -3.52685 | -12723.7 -398.059
-69.8117 47.425 | -1.85651 -3.7506 | -9642.73 -1131.23
-69.329 47.3565 | -0.983186 -2.19938 | 13715.2 -1865.26
-68.8374 47.2807 | -0.615699 2.93338 | 11560.7 -6933.54
-68.3359 47.2013 | -0.618664 3.60058 | 1100.5 494.731
-67.8303 47.143 | -0.759277 1.21777 | -8036.81 13020.6
-67.3279 47.1285 | -0.171983 1.79649 | -4583.91 -6058.66
-66.8289 47.1312 | -0.487716 1.60741 | 3719.2 -1615.79
-66.3284 47.1491 | -0.521207 0.045629 | -392.095 -441.737
-65.8288 47.1864 | 0.111469 -0.442472 | 190.757 -1760.09
-65.3311 47.2486 | -0.877214 -0.667193 | 5052.83 4839.45
-64.8354 47.3484 | -1.81892 1.21881 | -612.218 3744.98
-64.3476 47.4816 | -0.35926 0.831375 | -4950.9 -10817.2
-63.8693 47.6298 | 0.638547 0.428426 | 503.776 3730.67
-63.4013 47.8122 | 1.72974 -2.95217 | 9058.26 8729.76
-62.9424 48.035 | -0.287474 -3.17786 | 433.783 -5521.44
-62.4984 48.2836 | -3.46894 -0.507836 | -12195.5 23.3242
-62.0818 48.5632 | -1.79484 0.44307 | 1989.89 -839.818
-61.6812 48.8654 | -1.57623 -0.243836 | 4408.06 673.59
-61.2919 49.186 | -1.50378 -1.21916 | -2774.8 3808.76
-60.9186 49.5252 | -1.40861 -1.39789 | -3467.96 -3828.93
-60.5542 49.8685 | -0.919428 -1.55624 | 179.681 -4245.34
-60.1881 50.2069 | -1.10576 -1.26765 | 2768.31 3259.36
-59.8167 50.543 | -4.10503 -0.894973 | -2218.45 -289.616
-59.4405 50.872 | -3.15501 0.172834 | 734.831 -2819.56
-59.0544 51.1875 | -0.194371 -0.732078 | -3232.12 750.252
-58.6604 51.4912 | -0.226761 -1.9039 | 2187.38 1791.19
-58.2513 51.7788 | -1.82787 -1.52511 | 9385.24 -110.042
-57.8217 52.0445 | -1.42988 0.374369 | -9104.32 5804.14
-57.3863 52.2943 | -1.2055 0.852601 | -1613.96 -9276.71
-56.9351 52.5039 | -2.8544 1.8908 | 688.544 1129.84
-56.4694 52.678 | -2.6432 2.74921 | -3016.33 2203.36
-55.9947 52.8174 | -1.13183 2.87556 | -6608.54 -4247.19
-55.515 52.9129 | -1.12888 0.25011 | -4508.1 2326.32
-55.0315 52.9703 | -1.57492 1.72045 | 11552.6 1053.95
-54.5361 52.9884 | -0.629368 1.71937 | 11699.2 1487.33
-54.032 52.9672 | 0.200843 -1.49551 | -5434.48 1205.86
-53.5351 52.9023 | 1.11694 1.14105 | -9487.16 -4238.32
-53.0533 52.7869 | 1.74972 0.450194 | 5274.07 3308.68
-52.5788 52.6362 | 0.429551 -0.903395 | 4944.79 24.0989
-52.113 52.4505 | 1.61121 2.5787 | -2202.27 -5720.32
-51.6646 52.2262 | 3.593 2.73551 | -4731.98 5048.91
-51.2318 51.9831 | 1.42989 -1.42953 | -3694.04 2187.04
-50.8096 51.7299 | 0.541208 -0.0718562 | -334.047 4525.75
-50.391 51.4754 | -0.419849 0.573044 | 242.357 741.705
-49.9757 51.215 | -2.15977 -2.02475 | 2669.05 -5599.57
-49.5632 50.9418 | 0.074419 -0.77884 | 5932.83 -2531.58
-49.1483 50.6619 | 1.32832 1.20977 | 6452.6 -4067.42
-48.7293 50.3788 | 0.727659 -0.933992 | -9444.06 1348.38
-48.3137 50.1014 | -0.489509 -0.940084 | -4314.16 7069.15
-47.8909 49.8465 | -1.93346 -1.58147 | 3533.9 977.946
-47.4537 49.6153 | 0.772144 -3.10307 | -2743.37 -1141.5
-47.0077 49.4022 | 1.39879 -0.641692 | 7529.91 517.327
-46.5491 49.2061 | 0.940479 1.7998 | 141.136 -965.513
-46.0876 49.0155 | 0.507004 3.1274 | -7910.63 -4020.82
-45.6315 48.8213 | -0.5064 2.89966 | 5006.55 1720.48
-45.1695 48.6351 | -0.703427 0.63097 | -455.266 -88.4759
-44.7034 48.4586 | -1.59895 0.313653 | 2381.85 -2495.68
-44.2313 48.2922 | -0.588976 1.20187 | -2085.61 -470.838
-43.7539 48.1434 | 2.8053 0.253403 | 2077.76 776.53
-43.2665 48.0218 | 4.00311 2.43212 | 11504.6 6366.03
-42.7649 47.932 | 4.132 0.682714 | 66.0966 -7813.14
-42.2612 47.8478 | 4.00005 -0.567362 | -7392.62 -1827.62
-41.7615 47.7725 | 2.1863 0.789848 | -6516.79 5096.92
-41.2643 47.7211 | 1.98988 -1.95529 | 860.995 4169.18
-40.7646 47.6931 | 1.45352 -0.414438 | 9922.77 -6183.45
