-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
5.54191 -17.0967 | 1.92233 1.75476 | 4248.59 -9457.45
6.01955 -17.2045 | 0.641665 -1.87603 | 9849.88 2802.17
6.51213 -17.2727 | -0.40684 -0.41307 | 213.556 -9428.27
7.0108 -17.3124 | -1.92911 2.99629 | 10132.5 3360.32
7.51669 -17.2998 | -1.86123 -1.49534 | -10179.8 15307.2
8.01116 -17.2255 | 0.161124 -0.0663666 | -8689.33 -18072.6
8.49553 -17.1433 | 2.6379 -2.20789 | -142.214 2286.41
8.97448 -17.0408 | 1.09672 -5.81008 | -4472.49 103.606
9.44683 -16.9174 | -0.0749181 -1.7277 | 16582.7 -2608.61
9.92379 -16.7762 | -0.0946292 1.4822 | -10093.8 5376.1
10.3856 -16.6015 | 2.17935 2.73252 | 7709.58 19.0639


-71.9408 -6.41248 | 0.05218 -3.43437 | -559.872 651.255
-71.4468 -6.4824 | 1.12766 0.54184 | -2472.34 -1917.43
-70.9521 -6.53487 | 1.22302 1.33254 | 2061.17 -2020.16
-70.4552 -6.5612 | -2.11977 3.4494 | -9167.3 2530.14
-69.9636 -6.54582 | -1.22425 0.530911 | 3766.86 1532.31
-69.4728 -6.48533 | -0.770446 1.5968 | 9297.41 -953.441
-68.9825 -6.38414 | -2.48606 1.30103 | -6007.45 3296.75
-68.5058 -6.24086 | -2.07613 -0.453434 | -4851.26 -3435.6
-68.0415 -6.0716 | -0.24887 -1.91974 | 8212.77 -7377.38
-67.5807 -5.88381 | 3.11499 -1.28383 | 3310.29 7256.16
-67.1357 -5.65171 | 3.52856 -2.09578 | -1349.42 3436.35
-66.7179 -5.37342 | 3.32365 -2.62437 | -10658.1 -3209.95
-66.3327 -5.06147 | 3.74472 0.131849 | 8951.67 -3971.81
-65.9605 -4.72998 | 1.02822 -0.784874 | 2760.43 7510.55
-65.6084 -4.37 | -2.17036 -0.577022 | 1607.21 -2806.09
-65.2794 -3.98903 | -0.510355 -0.150464 | -6938.25 1901.08
-64.9835 -3.58416 | 1.49002 1.17646 | -4318.69 4084.63
-64.7071 -3.1652 | -0.0937745 3.8089 | 10693.8 -4825.13
-64.4172 -2.75477 | -4.85536 0.284154 | -1266.78 -5059.61
-64.1206 -2.35369 | -3.99985 -2.68539 | -5241.22 -5464.66
-63.8285 -1.95578 | -0.77209 -1.06399 | -1542.33 4319.47
-63.5434 -1.55011 | -1.55217 0.772539 | 12668.5 5652.25
-63.2561 -1.1361 | -1.45036 0.733726 | -9187.91 4826.76
-62.9898 -0.709233 | -0.959215 -1.55171 | -8485.74 -8135.46
-62.7324 -0.285914 | -1.62469 -1.16197 | 6004.96 -5200.8
-62.4553 0.123128 | -1.38341 0.954367 | 1849.64 7598.45
-62.1574 0.523479 | 0.185658 -0.149729 | 1721.49 1186.63
-61.8349 0.906362 | 2.48562 -2.86214 | -2877.64 -3207.56
-61.488 1.26297 | 0.340665 -3.04113 | 1261.53 -9524.78
-61.1154 1.58806 | -4.05789 2.32161 | 976.915 13302.8
-60.7296 1.90793 | -2.34234 1.95258 | 7170.03 5218.32
-60.3259 2.21388 | -0.874158 -0.670326 | -12131.9 -9695.24
-59.9126 2.48989 | -2.5668 1.3809 | -668.666 1732.25
-59.4822 2.73642 | -3.49451 0.0952867 | 5880.57 -1403.85
-59.0289 2.94515 | -2.69314 -0.591808 | 1056.25 -715.807
-58.561 3.12015 | -0.646702 -0.630508 | -5220.94 2744.78
-58.0879 3.27107 | 2.93885 -3.66088 | -3621.97 -1757.92
-57.6092 3.39412 | 4.13936 -2.71074 | 7559.11 2166.39
-57.1198 3.49096 | 1.93292 2.94331 | -2059.08 122.636
-56.6266 3.56001 | 2.71929 2.96001 | -3611.04 -2860.69
-56.1324 3.59993 | 2.55328 0.647757 | 5710.26 6820.23
-55.6333 3.62097 | 1.73775 0.598268 | 290.119 -7141.19
-55.134 3.60775 | 1.20777 -0.613812 | -6431.22 2688.83
-54.6396 3.57434 | 2.90087 1.30243 | 3410.8 2057.9
-54.145 3.52548 | 3.52735 -2.73998 | -330.74 -4236.59
-53.6524 3.45771 | 1.10409 -5.64423 | 233.645 7967.01
-53.1611 3.38506 | -0.177269 -0.892673 | -681.669 -3241.02
-52.6736 3.2902 | 1.48018 0.0814759 | 927.479 -16501.2
-52.1894 3.16935 | -1.38167 0.428069 | -2569.24 20647.3
-51.7016 3.08295 | -1.62279 -1.63434 | 2757.25 -5665.6
-51.2089 3.01125 | -0.653945 -1.36358 | 4404.27 -6348.7
-50.7108 2.9551 | -0.136242 -1.21693 | -4476.47 9758.45
-50.2127 2.93865 | -0.774004 -1.96237 | 914.561 -5381.43
-49.714 2.94732 | -1.42051 -0.578055 | 442.138 2495.4
-49.216 2.98741 | 1.70219 2.18142 | 4072.76 1125.54
-48.7189 3.05478 | 1.90542 3.01243 | -7947.03 -5890.66
-48.2302 3.14089 | 0.268891 1.20011 | 555.799 2301.27
-47.7473 3.25653 | -0.157658 0.592248 | 5478.67 298.564
-47.2692 3.40251 | -1.75835 2.57121 | -1473.93 -4411.28
-46.8035 3.5807 | 0.201696 -0.583709 | -2828.36 10376.9
-46.3585 3.80718 | 0.775542 -1.35104 | 676.884 -2003.38
-45.9268 4.05694 | 2.03232 -0.659031 | 2002.51 -15944.8
-45.5034 4.312 | 3.84005 -1.59008 | -3584.83 10020.6
-45.1064 4.60798 | 1.56505 -1.03481 | -1236.69 1877.44
-44.7379 4.9388 | 2.6895 0.167942 | -719.801 -5252.43
-44.392 5.28975 | 3.27654 1.65511 | 4264.4 1020.99
-44.0646 5.65986 | 0.274074 4.67609 | -4032.32 -4338.6
-43.7634 6.04702 | 2.52792 4.0544 | -1706.36 3634.24
-43.4872 6.45399 | 0.0791618 3.19352 | 5498.29 1299.28
-43.2223 6.87255 | 0.575061 3.00926 | -3887.56 6157.55
-42.9684 7.30088 | 1.88975 2.00538 | 6243.41 -6139.81
-42.703 7.72158 | -1.8903 1.3556 | 5428.19 1365.03
-42.4297 8.14021 | -1.66636 1.6508 | -11405.4 5497.06
-42.1687 8.56521 | -0.219648 0.727579 | 621.957 -8179.22
-41.897 8.97915 | 0.781474 0.321827 | 9911.52 3589.11
-41.6033 9.38513 | -0.2551 2.75622 | -4489.62 10677.4
-41.3026 9.79165 | -2.09163 3.86938 | -2132.5 -3522.81
-40.9817 10.1791 | -1.67332 3.35093 | 2731.84 -6641.85
-40.6264 10.5323 | 1.84118 2.02362 | 5129.41 1354.59
-40.2392 10.855 | 1.99568 2.21122 | 412.284 -544.457
-39.8341 11.154 | 2.68548 1.16661 | -14316.5 4772.28
-39.4265 11.4385 | 0.832296 1.09686 | 5489.27 -17100
-38.9977 11.6832 | 0.588467 0.515878 | 3676.68 10570.3
-38.562 11.9259 | 1.15835 -2.93089 | -3507.04 9458.22
-38.1279 12.174 | -0.899163 -1.56131 | -2785 -10175.3
-37.6875 12.4002 | -3.00361 -0.593151 | -2986.31 656.017
-37.2403 12.609 | -2.73325 0.416544 | 5891.29 2086.48
-36.7807 12.7999 | -0.976092 2.14922 | 3447.91 -2935.07
-36.3115 12.9718 | -1.60956 2.10164 | -3255.41 2720.71
-35.8419 13.1397 | -1.4553 2.0157 | 1302.88 3408.77
-35.3704 13.3072 | -1.45801 1.68329 | 1722.92 -1290.04
-34.8953 13.4667 | 0.113097 0.915179 | -4407.03 2218.4
-34.4189 13.6175 | -0.945435 0.46822 | 6852.82 -4330.31
-33.9328 13.7476 | -3.2716 -0.145903 | 3944.05 -5910.85
-33.4424 13.8666 | -0.93425 -4.6423 | -10021.2 12837.3
-32.9627 14.0094 | 0.235425 1.10079 | 3104.18 -7524.24
-32.484 14.1561 | -0.404593 4.02397 | 1213.65 1060.8
-32.0095 14.3168 | 1.30275 0.29333 | -8217.59 4761.92
-31.5464 14.4976 | 0.801367 -4.9193 | 4392.04 -6854.92
-31.0835 14.6802 | -3.17091 -0.0540362 | 1521.83 2239.83


-71.5907 36.4056 | -0.875169 4.07144 | 7077.32 5057.64
-71.0987 36.5294 | -0.872741 2.63733 | -2629.99 -1746.58
-70.5995 36.6036 | 1.48476 -1.30742 | -3813.01 -8681.82
-70.0978 36.6186 | 0.186732 -2.02475 | 5585.2 4347.16
-69.5928 36.5975 | -2.71221 0.424095 | 1223.32 3286.24
-69.0896 36.5455 | -2.48936 1.23541 | -8530.86 -6588.24
-68.5971 36.4547 | -2.79488 0.529377 | 1809.74 4134.15
-68.1086 36.3453 | -4.71495 -0.651438 | -665.342 918.062
-67.6246 36.2213 | -3.68387 4.47731 | -2133 1850.09
-67.1459 36.0843 | -2.21514 5.34871 | -122.861 -903.24
-66.6718 35.9305 | -3.5146 2.51099 | 3793.47 -7167.2
-66.1983 35.7594 | -2.83508 2.28204 | 11642.3 7932.21
-65.7174 35.5925 | -1.98711 1.47312 | -11874 -10775.6
-65.2463 35.4127 | -1.93001 -1.12138 | -3223.67 7187.57
-64.773 35.2518 | -0.172601 -2.31117 | 4789.48 5332.49
-64.2898 35.119 | -2.26552 1.33897 | -1865.27 -1990.57
-63.803 35.0009 | -4.39751 0.245527 | 580.594 -4854.72
-63.3129 34.8921 | -3.36182 -0.846371 | 527.339 3359.75
-62.8178 34.8056 | -2.77844 -1.76775 | 3582.16 -466.822
-62.3163 34.7409 | -3.31921 -3.98006 | 5640.03 -1800.93
-61.8094 34.6977 | -4.28736 0.0591445 | -12920.5 1132.37
-61.3087 34.6819 | -3.37314 0.893954 | 4913.6 1910.26
-60.8063 34.6972 | -1.73561 0.252339 | -608.937 -4853.88
-60.3064 34.7398 | -0.754907 -2.05929 | -6238.78 6778.33
-59.8158 34.8243 | 0.843928 -2.6376 | 811.18 512.472
-59.3322 34.9355 | 0.712443 -0.634931 | -13310.2 -5187.83
-58.8594 35.0536 | -4.16972 1.75966 | 11549.7 -5550.45
-58.3803 35.1712 | -3.75021 -1.23338 | 4623.37 3763.17
-57.902 35.3092 | -1.71424 -1.44973 | -4748.72 -100.097
-57.434 35.4758 | 0.309078 -1.29783 | 12062.3 1099.96
-56.9722 35.6767 | 0.206298 -3.07338 | -4803.47 506.604
-56.5352 35.9224 | 2.21053 -2.52622 | -2049.79 -1221.7
-56.1316 36.2165 | 1.61576 0.419302 | -6382.1 15480
-55.7675 36.5631 | -0.900486 -1.74112 | 1702.73 -11576.6
-55.4125 36.915 | -4.05286 -1.6498 | 9655.11 2215.33
-55.0506 37.2671 | -2.79363 -0.904833 | -9377.76 4199.14
-54.694 37.6225 | -0.582596 1.37873 | 4233.76 567.488
-54.3252 37.9676 | 0.721877 1.38537 | 7943.23 -9117.85
-53.9418 38.294 | -0.519855 2.64079 | -25609.6 3950.79
-53.5796 38.6275 | -0.485848 1.51083 | 6734.93 -1379.61
-53.2059 38.9493 | -0.569166 0.728468 | 2123.8 -2863.58
-52.8137 39.2493 | -0.986933 1.30814 | 1296.95 5741.17
-52.4048 39.5307 | 1.04137 0.112803 | -2270.59 -6252.16
-51.9788 39.781 | 1.89465 1.48576 | 2267.24 4916.66
-51.5354 40.0085 | -0.111913 2.10967 | 13204.7 7215.16
-51.0691 40.211 | -3.11851 2.88129 | -5004.21 -5316.83
-50.5916 40.3742 | -0.159641 0.284865 | -8601.7 -2452.17
-50.1089 40.4989 | 1.69754 -0.443668 | 3938.52 3214.44
-49.6161 40.5889 | -0.120533 1.18521 | 2454.04 -2211.25
-49.1151 40.6372 | -1.33151 2.69398 | 4682.38 2676.43
-48.6085 40.6469 | -2.65973 -3.02447 | -748.98 -3675.19
-48.1038 40.6109 | -2.23216 -2.07937 | -9376.03 -1271.66
-47.6094 40.5362 | -3.16889 1.52064 | 7282.78 5200.2
-47.1176 40.4367 | -2.89862 3.4076 | -12838.9 -294.56
-46.6429 40.3052 | -2.89748 -1.08417 | -6756.68 4651.37
-46.1834 40.146 | -2.95406 -1.70249 | 2772.47 -5679.42
-45.7337 39.9547 | -2.43186 -0.219343 | 2531.47 1243.6
-45.2877 39.7488 | -0.940868 -0.435782 | 7534.3 3586.82
-44.8388 39.5379 | 1.08885 1.85308 | 5710.85 -3242.89
-44.3928 39.3094 | 1.08216 1.24886 | -2471.89 -3716.32
-43.9605 39.0558 | -0.991859 0.560865 | -1748.89 530.505
-43.5419 38.7845 | 4.06173 2.4507 | -10425.5 6830.93
-43.1377 38.5054 | 3.91739 2.90051 | 7386.5 -7070.87
-42.7315 38.2184 | -0.679822 -1.07544 | 5949.93 -1780.87
-42.316 37.9377 | 0.0251749 -0.223265 | -8593.98 4949.27
-41.8947 37.6754 | -0.562398 -3.41619 | 8297.55 -2815.52
-41.4547 37.4352 | 1.93965 -1.06295 | 2799.28 6792.3
-40.9999 37.222 | 2.34648 -0.689622 | -1205.99 -9012.53
-40.5411 37.0113 | 0.423364 -1.84328 | 4718.31 -3950.09
-40.0743 36.8104 | -2.41659 -0.537078 | -7643.64 6135.87
-39.6036 36.6367 | -2.23033 -1.958 | -4451.28 1023.04
-39.1272 36.4934 | 0.315979 1.07377 | -9.34547 3448.39
-38.6422 36.3848 | 0.744468 1.17144 | 4732.61 -7486.03
-38.1479 36.3007 | -0.82433 0.13819 | 5719.82 4238.14
-37.6462 36.2574 | -1.83165 -0.953674 | -17853.2 -1733.42
-37.1533 36.2519 | -2.16011 0.0341368 | 8158.65 -1389.97
-36.6576 36.289 | -2.76218 3.99953 | 6106.64 6713.34
-36.1643 36.378 | -2.35239 1.67834 | -9355.16 -7544.14
-35.6855 36.5016 | 2.18193 0.300543 | -1399.54 3334.25
-35.221 36.6651 | 4.47898 0.917928 | -6629.3 -4678.85
-34.7718 36.8556 | -0.367498 -2.98137 | 8736.15 2134.81
-34.3268 37.0705 | -3.57565 -0.277054 | 7453.04 3237.32
-33.8858 37.3076 | -3.05897 2.67861 | 175.841 -1884.05
-33.4539 37.5608 | -0.731943 2.77823 | -5110.8 -1864.63
-33.0345 37.8287 | 1.14821 0.435388 | 2683.99 5213.42
-32.6208 38.1109 | -1.09789 3.44147 | 4878.22 -965.368
-32.2055 38.3935 | 0.405074 3.30331 | -4499.54 -13018.8
-31.7949 38.6696 | -1.06629 2.05821 | -8754.84 8462.49
-31.4029 38.9674 | -3.0721 1.43692 | 2918.67 409.489
-31.0152 39.2746 | -0.832466 1.1574 | 6837.87 2960.19
-30.6213 39.5826 | -1.13143 1.19473 | -535.804 1025.85
-30.2216 39.8842 | 0.318468 2.17564 | -184.775 -5393.23
-29.8125 40.1698 | 2.483 3.05024 | -2525.86 6967.79
-29.3957 40.4473 | 3.27607 -0.582669 | 9534.44 917.133
-28.9573 40.7008 | -0.655011 -2.17627 | -837.684 -5300.9
-28.5039 40.9212 | -2.83494 0.079203 | -11435.8 930.567
-28.0462 41.1163 | -1.74656 -1.99131 | 6117.79 -5151.59
-27.5732 41.2798 | -0.555238 -3.38149 | 11042.8 8802.99
-27.0871 41.4297 | -0.529344 -3.58625 | -12105.3 1210.55
-26.6018 41.5604 | -0.605912 0.277088 | 147.183 -4902.7


36.8451 34.9422 | 0.277439 3.04018 | -13101.5 -3325.35
37.3319 34.9815 | 1.4224 -1.19845 | 9046.43 -3441.57
37.8265 34.9974 | 3.63094 3.02974 | 6702.16 13223.2
38.3259 35.0137 | 4.72794 2.48795 | -15396 -1712.93
38.8188 35.0035 | -0.563783 4.26433 | 27045.6 -14945.2
39.3252 34.9468 | -0.198347 -0.993589 | -7166.5 23934
39.8249 34.8794 | -0.982652 0.286519 | -19801.2 -24915.3
40.3028 34.746 | 4.91577 0.279187 | 31838.2 13537.7
40.792 34.5968 | 2.37894 -4.13297 | -18048.2 -4172.92
41.2588 34.4103 | -0.129069 -1.5034 | -3924.21 8122.26
41.707 34.1939 | -1.31507 -2.15694 | 8995.73 -10672.6
42.1373 33.9301 | -5.83695 3.22715 | -10806.6 -331.244
42.5399 33.6307 | -1.86119 0.293512 | 15529.7 -1673.11
42.9391 33.3143 | -2.05971 -1.70417 | -10106.3 5094.56
43.3224 32.9864 | -3.62083 -2.99856 | 11478.2 -4727.56
43.7022 32.6443 | 1.57995 -2.26347 | 1262.9 -2970.92
44.0654 32.2855 | -1.36053 -2.57663 | -31609.4 20764.7
44.3904 31.9207 | 2.16257 0.106788 | 21507.8 -17938.9
44.7226 31.5399 | 3.71327 3.16528 | 14344.8 -10944.6
45.0656 31.1552 | 2.07011 4.71896 | -26459.7 34737.4
45.3929 30.7916 | 1.41322 -0.962728 | 2016.12 -19368.2
45.7134 30.4133 | 2.14671 -0.440234 | 2660.51 -6583.46
46.0469 30.0424 | 1.03023 -1.5469 | -6169.28 27979.4
46.4072 29.7197 | -4.23296 -2.57308 | -416.711 -3763.31
46.7867 29.414 | 0.777742 2.55781 | 27605.2 -34256.1
47.1913 29.0974 | 3.01503 1.21513 | -20435 23831.3
47.5976 28.8124 | 3.32827 3.58065 | -10839.9 4817.7
48.0073 28.5466 | -2.59145 1.84542 | 25426.2 -13123.8
48.4395 28.2864 | -0.772304 5.81262 | -20532.9 -4110.99
48.8664 28.0348 | 2.16538 2.43753 | -7390.95 14247.3
49.3092 27.8286 | -0.0349699 0.601191 | 32519.5 -6816.69
49.7888 27.6613 | -0.854101 -2.57527 | -19829.3 -8600.29
50.2699 27.5218 | -1.4254 -2.43645 | 9560.26 16478.5
50.7681 27.4411 | -1.74483 -0.913196 | 6320.64 -18267.7
51.2764 27.3828 | -1.34579 5.20161 | 4782.12 14336.9
51.7908 27.3798 | -3.04005 1.84765 | -8203.5 -678.603
52.2987 27.4112 | 4.77902 -5.36039 | -1568.86 -16049.9
52.8008 27.4603 | 0.876411 0.788264 | -8889.31 18455.9
53.285 27.5737 | -0.310937 1.73744 | -13501.2 -19300.9
53.7468 27.7191 | -5.24547 3.18407 | -2035.27 15438.3
54.1863 27.9251 | -1.67051 1.82961 | 11062.2 -2280.63
54.621 28.1536 | -1.87464 -0.700753 | -10074.8 -13835.6
55.0467 28.3839 | 0.0208462 -4.51189 | 18471.4 9882.8
55.4758 28.6372 | 2.05513 -4.57885 | 1451.09 21761.8
55.8971 28.922 | -1.94598 1.26211 | 3052.32 -20587.6
56.3285 29.1825 | -1.8859 0.632376 | -5416.5 -1013.57
56.7594 29.4343 | 1.38597 -3.51242 | -11105.1 5804.78
57.1853 29.6875 | -5.8892 1.50853 | 16535 5184.5
57.6331 29.9214 | -4.49584 -2.51219 | -5521.39 -17772.5
58.0955 30.1124 | 1.13905 1.52806 | 7658.07 28495.8
58.5702 30.2997 | 4.92475 -1.79064 | -768.816 -23673.3
59.06 30.4231 | -0.0867079 -1.1292 | -13545.9 -1162.84
59.5494 30.5081 | 0.408868 2.44963 | 12058.7 14770
60.048 30.5784 | 0.984774 0.981252 | -16283.3 -8509.48
60.543 30.6033 | -0.528022 -1.67506 | 22584.4 1961.19
61.0526 30.5833 | -0.732445 0.750861 | 6820.69 -11776.9
61.5622 30.5106 | 3.75765 0.0424338 | -30352.1 8717.94
62.0502 30.4205 | 2.04243 5.63438 | 20626.9 7747.03
62.5467 30.3247 | -1.31368 -4.60026 | -447.475 -3142.79
63.0353 30.196 | 0.281736 -2.23767 | -21834.1 -3090.39
63.4969 30.0216 | -1.27559 -2.71543 | 13587.2 -7697.66
63.9551 29.8158 | -3.71287 -2.87216 | 5552.69 7361.59
64.4153 29.6091 | -0.575484 -3.39046 | -2296.27 6365.69
64.87 29.3995 | 3.63639 -2.72795 | -10934.8 -278.145
65.3061 29.1672 | 1.00755 2.11449 | 2889.22 -7357.91
65.7303 28.9058 | 0.40543 -0.299027 | 5516.55 -5344.76
66.1534 28.6305 | 2.63805 0.534438 | 11381.4 5466.54
66.5871 28.3636 | -2.10555 -0.612692 | -9724.4 4525.42
67.013 28.0966 | 6.85799 -2.36202 | -6716.61 -7082.86
67.429 27.8172 | 2.36982 -1.35605 | 11682.7 -27.7575
67.8552 27.5439 | 4.48351 -1.30392 | -10069.9 8133.7
68.2814 27.2845 | -2.24022 -5.60383 | 7860.93 -7555.26
68.7133 27.0298 | -0.579785 6.57165 | -30832.4 19106
69.1327 26.7949 | 1.25531 1.68579 | 27204.8 -19162.3
69.573 26.5595 | -5.16699 -1.34063 | -2726.59 6455
70.0233 26.3441 | 1.65251 -3.94043 | -1318.68 -8484.87
70.4822 26.1427 | 3.38009 -1.33658 | 8754.56 13300.2
70.9596 25.9802 | 2.44989 -1.86683 | -1064.48 -16329.5
71.4425 25.8239 | -3.62751 1.61922 | 2350.23 3311.25
71.935 25.7019 | -2.01668 -6.85926 | -8040.32 14359.7
72.4285 25.6303 | -5.66804 1.32355 | -17655 -16571.1
72.9138 25.5738 | -0.25871 2.65836 | 15404.6 8021.15
73.4118 25.5688 | 2.67224 -6.2064 | 12231.1 15135.5
73.9171 25.6149 | -6.05133 -2.30278 | -7845.24 -26610.6
74.4168 25.6519 | -3.49952 -1.32259 | -9574.45 1861.75
74.9058 25.7224 | 2.6121 1.67236 | 5888.7 18488.7
75.3847 25.8569 | -1.90482 1.92584 | -18653 -5352.6
75.8455 26.0121 | -1.67007 -3.47058 | 12113.6 -6680.94
76.3166 26.152 | 4.10308 -4.53551 | 10582.9 -2028.77
76.7993 26.2764 | -2.17614 5.12882 | -6931.11 -2183.08
77.2777 26.3998 | -5.88651 1.83843 | -7197.64 -3221.43
77.7458 26.5405 | -2.02754 2.1762 | 1955.2 19777.5
78.206 26.7226 | -1.63878 -0.958783 | 22498.9 -19483.5
78.6779 26.8966 | -3.4434 -0.357801 | -37299.8 19077.8
79.1211 27.1028 | -1.13313 8.39401 | 33965.4 -9373.95
79.5928 27.2819 | 0.845669 -1.97686 | -458.779 -2162.49
80.0714 27.437 | -1.21312 0.39558 | -38990.5 -192.867
80.531 27.5787 | 0.255723 -1.30885 | 35590.3 -2905.14
81.0172 27.6913 | -0.367115 6.45069 | -12209.1 7792.45
81.5022 27.7922 | 2.42816 -0.107731 | 6122.33 -2154.2


-14.1371 27.2314 | -2.40935 -1.89064 | -343.274 -500.52
-13.6637 27.3902 | 1.33019 -1.29265 | -2763.14 3121.4
-13.203 27.5814 | 2.36605 -0.281756 | 4002.7 -3575.22
-12.7479 27.79 | 0.418548 0.765883 | 4085.29 2791.91
-12.299 28.0186 | 0.765491 -1.17951 | -3152.1 -3343.39
-11.8622 28.2639 | 0.889781 -0.694757 | -468.589 -1853.43
-11.4405 28.5305 | 0.0309451 -0.369537 | -8040.94 5150.67
-11.0425 28.8257 | -0.862771 -1.29615 | -1171.68 -8776.85
-10.6543 29.1281 | -2.3839 -0.600403 | 8693.51 4918.04
-10.2673 29.4432 | -1.9674 -0.912045 | 1918.79 8814.04
-9.88536 29.7737 | -1.29868 1.26464 | 3467.23 -4374.91
-9.50129 30.1033 | -0.938373 3.54412 | 1110.46 5.67787
-9.11868 30.4352 | 0.755351 -0.566949 | -5266.7 4516.37
-8.74402 30.7746 | -0.458198 -1.60986 | -4718.92 -1607.27
-8.36634 31.1062 | 0.119871 -1.36536 | 7399.66 -2556.9
-7.96532 31.4129 | 0.829391 -1.27179 | 668.078 346.067
-7.5441 31.6915 | -0.89115 1.62606 | -3515.33 -5589.07
-7.10784 31.9374 | -0.206136 0.932518 | -3631.51 3878.38
-6.66182 32.1597 | -0.0433336 0.702246 | -4917.4 -2884.43
-6.20594 32.348 | -0.163836 0.327236 | -6000.78 -5180.59
-5.74111 32.4961 | -0.673265 -0.786357 | 2623.06 9993.25
-5.26541 32.6146 | -1.43056 0.263984 | -49.6389 -7131.94
-4.78015 32.6797 | -1.12452 1.27231 | -2255.13 3799.77
-4.29097 32.7009 | 1.4155 1.5977 | 11532.4 -424.007
-3.79418 32.6764 | 0.433966 0.866035 | -893.426 136.268
-3.30109 32.6098 | -2.8272 -0.155628 | -4170.91 4364.27
-2.81778 32.5061 | -2.44755 -1.53656 | -1507.95 -6889.56
-2.34625 32.3574 | 0.433545 -0.050739 | 3250.38 3094.47
-1.88039 32.1854 | 0.738585 -1.60185 | 7064.97 1136.11
-1.4164 31.9968 | -1.31879 -0.182434 | -379.643 5368.49
-0.962603 31.7889 | -2.44072 1.2289 | -6060.31 -4005.89
-0.532731 31.5411 | -1.4368 1.2108 | -3704.53 -6346.02
-0.126635 31.2557 | -0.700067 -0.00103207 | 5767.13 7428.05
0.273604 30.9604 | 0.979257 1.43921 | 1773.97 -6872.64
0.667465 30.6504 | 1.24016 0.0791222 | 1896.22 4319.84
1.05986 30.3393 | 0.984841 0.983298 | -3454.84 11.7189
1.44692 30.0244 | 2.09385 2.08648 | -1754.4 -5793.31
1.83304 29.7075 | 1.29475 -0.326336 | 565.625 10965.6
2.23092 29.4122 | 1.17528 -0.374933 | -990.233 -5020.26
2.63753 29.128 | 3.03374 1.10076 | -1954.42 797.007
3.05519 28.8625 | 1.93347 -0.307922 | -1183.15 -3132.68
3.48893 28.6221 | 0.763967 -2.54039 | 9340.48 175.123
3.94954 28.424 | -0.622889 -1.16555 | 1045.42 7609.2
4.42837 28.2741 | -0.955856 -2.82597 | -1441.69 -10145.7
4.91468 28.1469 | 1.29059 -2.98283 | -329.625 2638.89
5.40763 28.056 | -0.257589 -2.82917 | -8440.13 5644.85
5.90091 28.0052 | -0.518466 -1.58786 | 9028.65 -7716.86
6.40146 27.9781 | 0.681807 -4.10694 | -2442.34 5060.23
6.9018 27.9866 | 1.61765 -3.7099 | -1704.76 -4621.97
7.40059 28.0218 | 1.71421 2.07286 | 8497.97 4689.81
7.90176 28.0928 | -0.239563 -1.46889 | 1885.25 -2527.61
8.39947 28.193 | -0.614609 -1.91653 | -4585.95 4348.26
8.88645 28.3273 | 2.11407 1.03224 | -3255.38 -2874.72
9.36413 28.4815 | 1.92138 0.0472959 | 554.729 -2369.97
9.83599 28.6502 | 0.318021 2.51057 | -1136.76 1018.57
10.3002 28.836 | -1.1506 1.55229 | -4150.97 1365.46
10.7556 29.0357 | -1.26255 1.34152 | 752.042 -8462.48
11.2083 29.2363 | -0.782973 0.281984 | -1713.03 5133.31
11.6536 29.4546 | -1.99714 0.325682 | 2664.14 6681.88
12.0965 29.6879 | -3.19426 0.574597 | 10269.6 -2987.73
12.5487 29.9147 | -1.17986 -1.49732 | -4506.16 -3079.28
13.0003 30.1352 | -0.0378568 -2.38419 | -5459.99 165.257
13.447 30.3557 | -0.146763 -1.15921 | -5138.06 -1708.86
13.8904 30.574 | -1.50145 -0.427899 | 3128.47 2483.48
14.3388 30.7884 | -1.15118 -1.02021 | 4903.73 6936.68
14.798 30.9918 | -0.853967 0.474056 | -1689.63 -4802.56
15.271 31.158 | 0.256497 2.2096 | 9229.21 -4610.4
15.7627 31.2777 | 0.861786 1.49329 | -3660.38 2686.17
16.2594 31.365 | 0.0411972 2.83762 | -7414.2 2321.9
16.7557 31.4216 | 0.429554 2.68882 | 4097.26 -1397.63
17.2565 31.4371 | 1.30376 -1.13114 | -4385.31 -2273.97
17.7546 31.4077 | 0.0859628 -3.18498 | 5540.71 1286.87
18.2526 31.3393 | -1.50799 -1.96713 | 3190.26 2734.78
18.7458 31.2317 | -0.780408 -0.782579 | -3665.5 -8233.02
19.2242 31.0723 | 1.09675 0.10583 | 1852.96 3380.73
19.6908 30.8812 | 1.26344 1.39388 | -2261.85 6844.93
20.1418 30.6644 | 0.433484 0.230668 | -4304.01 -5005.06
20.5689 30.4072 | 0.708316 1.98596 | -3252.35 -2906.6
20.974 30.1192 | 2.01408 2.40376 | 399.449 10036.6
21.3705 29.8245 | 2.45873 -1.60448 | 5290.43 -5122.98
21.761 29.5145 | -0.307366 -1.94868 | -1109.77 -3599.77
22.1417 29.1902 | -0.557363 2.17915 | -1740.3 1947.66
22.5188 28.8636 | -0.986478 0.70578 | 3170.84 126.257
22.9024 28.5419 | 0.250823 -0.203383 | 3524.93 -2313.95
