17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
47.3953 49.4232 | 1.1499 -1.75461 | 5147.22 8490.38
47.7433 49.0693 | 2.46508 -3.52973 | 1203.74 -10399.7
48.0958 48.7115 | 3.44708 -3.82947 | 4232.55 -1177.35
48.4588 48.3595 | 0.228688 -4.66735 | -2003.76 561.228
48.8309 48.0183 | 0.929226 -4.08147 | 1268.88 3035.5
49.216 47.6939 | 1.66659 -0.181189 | -4317.15 -470.418
49.6096 47.3833 | 3.05696 -1.57537 | -108.664 1205.13


1.60646 8.14051 | 3.28885 2.84198 | 10418.9 770.332
2.05654 8.37822 | 3.71292 2.56031 | -4563.44 2743.23
2.50811 8.60866 | 3.54255 0.212894 | 2675.37 -3570.72
2.96437 8.82755 | 5.90377 -3.78299 | -13038.1 5659.93
3.41503 9.04364 | 3.66922 -4.50397 | 2884.56 -4477.56
3.87832 9.23214 | 0.429024 -0.943787 | 9125.07 -1384.53
4.36 9.38563 | -0.707912 0.0932284 | -821.286 5390.2
4.84949 9.50938 | -2.0751 -1.90843 | -16946.8 -3500.56
5.33631 9.58699 | -0.742388 -2.40871 | 908.704 -4676.02
5.82878 9.60733 | -2.98631 0.328603 | 12359.7 1091.45
6.33092 9.58067 | -4.4168 -1.90379 | 13118.7 6190.31
6.83842 9.51379 | -1.35959 -3.51024 | -7772.45 -6177.89
7.32942 9.38535 | 0.242149 -3.69395 | -10990.5 -4128.94
7.79427 9.19973 | -3.39947 -1.45195 | -1476.48 4573.57
8.2428 8.98475 | -4.53541 4.74543 | 773.984 2282.2
8.68223 8.75437 | -3.16719 2.95056 | -1181.32 7705.8
9.11385 8.51582 | 0.532295 1.66257 | -6.17699 -2975.67
9.53303 8.25204 | 1.42692 2.30946 | 9218.94 -14432.6
9.94249 7.95495 | -0.0812038 -0.120238 | -1926.45 5294.87
10.3442 7.65025 | 0.282752 -1.92038 | 42.2943 4848.24
10.7433 7.34601 | 0.0152786 -3.96105 | -1666.74 -651.834
11.137 7.03674 | 1.1822 -1.90853 | -949.519 -105.609
11.5262 6.72206 | -0.873088 -2.12436 | 2880.97 -5204.61
11.9144 6.40256 | -2.87178 -0.849368 | -7788.76 10365.5
12.301 6.09347 | -0.830648 -0.165507 | -2103.73 -2865.32
12.6916 5.78819 | 1.17111 -1.32174 | 17260 -6841.06
13.1027 5.48995 | 1.31663 -2.86893 | -3126.46 -3491.67
13.5208 5.20016 | 3.34526 2.39426 | -9938.98 2735.05
13.9464 4.93228 | 2.34887 2.78909 | 10755.6 3691.44
14.3998 4.7032 | 1.18945 0.857506 | 6671.64 -6540.15
14.875 4.50769 | 2.38117 3.44917 | -5483.18 5544.55
15.3617 4.35873 | 1.1486 2.76524 | -7750.35 1776.44
15.8535 4.2562 | 0.533198 -2.52512 | -3974.97 1571.65
16.3493 4.20066 | 1.87991 -0.687956 | 2485.87 3498.7
16.8504 4.1885 | 2.18163 -1.55721 | 12158 -4512.92
17.3594 4.20136 | -0.988488 0.664864 | -6953.89 37.5192
17.8631 4.23884 | -2.96549 4.78654 | -6191.86 2157.23
18.3597 4.29938 | -0.838647 2.09056 | 3283.27 -11260.8
18.8543 4.37125 | -1.83516 2.00331 | -8305.98 7356.04
19.3354 4.48675 | -1.7536 2.78119 | -392.1 2474.48
19.8039 4.64308 | 0.498952 2.40398 | -110.037 -7051.87
20.261 4.82469 | 0.77269 0.854998 | -4462.4 929.261
20.7016 5.0395 | 0.0447551 -1.4156 | 7172.96 9524.12
21.1338 5.28665 | -1.65877 1.33671 | 6055 -3143.9
21.5667 5.54069 | 0.816073 0.067845 | 178.023 813.461
21.9997 5.79681 | 2.65255 1.79797 | 3205.85 -1573.07
22.436 6.04922 | -0.165269 0.390393 | -6878.65 -300.069
22.8693 6.30016 | 0.915336 -1.38582 | 5714.85 376.497
23.3089 6.5463 | -0.20607 4.31461 | -1788.09 7467.38
23.7523 6.78887 | 2.67441 1.15715 | -11.1736 -10735.1
24.2088 7.00199 | 1.92288 -2.46795 | 11308.3 7217.52
24.682 7.19845 | -1.97179 1.44993 | -1838.59 1277.02
25.1622 7.375 | -0.268436 1.4391 | -9798.97 -6740.56
25.6438 7.5213 | 2.71482 0.140499 | -3753.17 3382.21
26.1294 7.6424 | 2.32915 -2.15493 | 3872.19 -4986.11
26.6248 7.72623 | -0.113425 0.338228 | 5289.81 2709.94
27.1277 7.78195 | -0.892145 3.06682 | -5578.91 5291.17
27.6293 7.81002 | 0.538337 0.694091 | -6032.54 -4501.48
28.1271 7.78882 | -0.0939973 -0.809279 | 8145.24 -4635.73
28.6247 7.7148 | 0.567104 -2.49173 | -753.555 11144.3
29.1123 7.60168 | 1.19497 1.68286 | -11034.2 -9290.26
29.5731 7.42201 | 1.39545 -0.570491 | -631.311 3651.15
30.0111 7.19514 | 0.483962 -1.0539 | 4645.2 567.358
30.4319 6.92971 | -2.12978 0.702468 | 14606.1 -5990.1
30.8384 6.62475 | -2.46938 -1.56639 | -3813.29 -3456.84
31.2108 6.27917 | 2.48415 -0.495244 | -11211.2 4100.68
31.543 5.90487 | 4.69763 0.918354 | -971.268 4012.14
31.8528 5.51719 | 2.44273 -0.431593 | 190.906 6515.75
32.1532 5.12688 | 1.95 -0.982262 | -5417.02 -6611.59
32.4478 4.73018 | 3.19792 -1.10564 | 14963.3 -87.8414
32.7664 4.34459 | 0.913474 -2.25097 | -4500.7 2206.42
33.0934 3.96879 | 1.8499 1.7374 | -2074.27 505.237
33.4258 3.59917 | 0.340026 -1.79139 | -2530.06 -7013.39
33.7658 3.23333 | -2.20211 -1.87346 | 8088.89 5118.94
34.1317 2.89028 | -2.31642 0.0304791 | -2176.32 -7122.18
34.5144 2.56325 | 1.00272 0.00134437 | 3351.39 11487.4
34.9187 2.26944 | 1.61719 1.27612 | -9423.74 1705.85
35.3244 1.98875 | 1.6699 1.98642 | -5334.8 -9231.27
35.7295 1.70748 | 1.79222 0.983427 | 3439.41 5160.62
36.1519 1.44974 | -0.162438 -1.04945 | 9946.44 -9522.66
36.5988 1.21552 | -1.21655 -0.11927 | 5601.9 2800.31
37.0699 1.02391 | -2.46373 0.546718 | -2417.74 -3068.13
37.5566 0.877455 | -0.0660857 0.973298 | 2808.96 4982.25
38.0574 0.793596 | 1.98342 -2.08935 | -9081.19 9594.94
38.5578 0.772679 | 0.87344 0.430869 | -5426.81 -9573.31
39.0543 0.780006 | -2.06538 -1.03502 | 3471.92 -3456.73
39.5507 0.81881 | -0.850998 -1.40596 | -1815.67 6830.01
40.041 0.905189 | 1.44272 -0.0454155 | 3282.22 -968.942
40.5263 1.02636 | 1.6323 0.918977 | 1330.4 230.713
41.0055 1.17479 | 0.453794 -0.41288 | 789.258 -1882.54
41.4784 1.34328 | 0.988189 1.31046 | 1946.28 933.4
41.9443 1.53269 | 3.47674 1.01893 | -6059.33 -905.821
42.3974 1.74112 | 2.26246 -1.14198 | -2450.74 -1528.95
42.8418 1.96365 | -1.60355 0.467137 | 9240.27 2269.02
43.2856 2.19846 | 0.830132 -3.41234 | -4972.98 -7549.34
43.718 2.44364 | 3.47117 -4.9491 | -6045.76 5632.25
44.1308 2.71774 | 2.30703 -0.639944 | 7621.77 4071.28
44.5363 3.01311 | 2.20207 0.0916032 | 2858.01 -274.259
44.9365 3.31973 | -4.01885 1.55972 | -4236.51 4991.21
45.3301 3.63523 | -2.31408 0.115356 | -171.792 -7265.24


18.7751 -24.9197 | -0.93156 1.49239 | -5444.43 -2201.33
19.2709 -24.9263 | 1.70659 1.86703 | 7941.32 1830.77
19.7709 -24.959 | 2.49909 1.24819 | -3084.57 -441.317
20.268 -25.0147 | 0.849488 1.75539 | 4759.88 1534.18
20.7655 -25.0881 | -1.21992 3.21363 | -2137.65 3232.23
21.2577 -25.1806 | -0.633366 2.29332 | -6933.08 -2774
21.7394 -25.3048 | 2.54118 0.705899 | 11214.9 -2351.7
22.2196 -25.459 | 2.67597 1.05381 | -3476.36 -1326.79
22.6894 -25.6397 | 1.26922 -0.350948 | -3443.35 -684.626
23.1505 -25.8372 | -1.17964 -1.19073 | 6044.52 4009.01
23.613 -26.0369 | -0.663964 2.39691 | -1736.74 396.655
24.0706 -26.2439 | 0.523877 2.77798 | -6861.64 -5414.62
24.5189 -26.4626 | 0.492691 -1.73562 | -3751.38 7778.11
24.9679 -26.6698 | 1.82978 0.309023 | 5801.27 -4669.24
25.4272 -26.8663 | 2.38548 0.291781 | 6839.15 -3028.36
25.9004 -27.0427 | -0.177544 1.29609 | -382.532 7866.88
26.3837 -27.1848 | 1.14387 0.853785 | -5077.41 -4227.48
26.87 -27.308 | 1.52441 -0.0997737 | 4566.55 351.958
27.3642 -27.4084 | -1.71326 -1.79452 | 98.7501 -4716.87
27.8638 -27.4855 | -1.40996 -4.37053 | 2070.99 6028.83
28.3689 -27.5202 | -1.63671 -0.571052 | -2397.23 1777.28
28.8736 -27.517 | -2.21334 -0.649875 | -255.649 -6652.54
29.3761 -27.4862 | -1.33133 -3.88451 | -5514.37 1264.28
29.8701 -27.4118 | -2.19635 -2.95699 | 1493.31 2994.58
30.3545 -27.2849 | -1.67241 -2.65065 | 3891.13 772.372
30.8254 -27.1086 | 0.353102 -2.89334 | -6560.38 1543.85
31.2728 -26.8865 | -1.31962 -1.18857 | -2343.75 1502.94
31.7013 -26.6346 | 0.545923 -1.21326 | -5677.38 -8451.6
32.1203 -26.3788 | -2.10587 -0.723566 | 7552.25 282.045
32.5431 -26.1232 | -0.455107 -1.34199 | -1353.46 -4363.19
32.9634 -25.8666 | 1.03721 0.191449 | -3731.9 4457.04
33.3737 -25.5951 | -2.22756 0.906923 | 1760.79 4751.74
33.7809 -25.3148 | 0.315552 -1.75798 | 1246.25 -9112.71
34.1938 -25.0456 | 0.903045 1.38225 | 3610.92 9833.93
34.6109 -24.7741 | 1.62582 0.178287 | -4704.81 -2985.83
35.0323 -24.516 | 0.0574288 -1.15144 | 1000.5 -11328.8
35.4651 -24.2824 | -5.06127 2.11054 | 3908.09 14557.2
35.9026 -24.0428 | -1.61095 -1.74111 | 4007.66 -1720.22
36.3471 -23.8117 | -1.35899 -1.4452 | -4074.52 -8857.99
36.7923 -23.5928 | -3.5696 -0.469627 | -4362.58 6791.99
37.231 -23.3623 | 1.1149 2.21333 | 5085.89 7726.48
37.6728 -23.1247 | 2.26002 0.74742 | 8481.16 -6971.16
38.1274 -22.9043 | 0.84771 -2.19695 | -8844.61 5081.31
38.5824 -22.6914 | 0.781771 -2.08466 | 3909.88 -3197.25
39.0506 -22.5013 | 0.65544 -3.03455 | 14588 8287.36
39.5391 -22.3333 | 1.77199 -2.63901 | -3611.93 651.299
40.0383 -22.2058 | -1.00947 -1.14773 | -1576.05 -13023.6
40.5462 -22.1455 | -3.24474 2.20844 | -6699.25 1075.85
41.0521 -22.1352 | -0.0604519 -0.00244746 | -7197.28 3437.84
41.5532 -22.1656 | -0.965601 -2.05592 | 15816.3 -1018.79
42.0589 -22.2426 | -0.86903 -0.694209 | -4150.65 -7056.27
42.5525 -22.3732 | -1.34489 3.90893 | -5876.73 2401.46
43.0303 -22.5385 | -3.51394 3.18852 | -2640.13 6644.02
43.495 -22.7253 | -1.84425 0.0490447 | -7452.42 9.88828
43.9422 -22.9406 | -1.10329 -1.71139 | 6916.31 -5137.97
44.3806 -23.1837 | -2.81088 -2.96247 | 1867.37 2104.82
44.8105 -23.4425 | -3.67733 -1.69723 | -6990.73 3943.19
45.2271 -23.7141 | -1.48261 1.03865 | 4450.85 -10097.4
45.6386 -24.0017 | 0.213972 -2.29431 | -4253.02 5118.76
46.0518 -24.2788 | -1.88501 -0.907622 | -799.973 10681.5
46.4764 -24.5294 | -0.398791 1.73057 | 4778.32 -2294.71
46.9094 -24.7713 | 3.47359 -0.272581 | -3895.29 -921.875
47.3379 -25.0191 | 1.94849 0.602685 | 141.479 -8854.77
47.7615 -25.2818 | 1.26487 0.0104987 | 2091.44 -369.842
48.1911 -25.5393 | 0.134055 1.95413 | 4933.08 -1840.59
48.6372 -25.7752 | -1.96842 4.19423 | 5310.15 9997.23
49.102 -25.972 | -1.48818 4.25046 | -12963.8 -6558.88
49.5675 -26.1516 | -1.6969 3.41167 | 6677.12 3321.03
50.0463 -26.3013 | -0.16676 -0.60261 | 811.086 -6115.81
50.5334 -26.4249 | 0.725107 0.168966 | -9177.96 7305.13
51.023 -26.5032 | -2.65732 0.470381 | 1948.49 646.638
51.5186 -26.5417 | -3.69356 -1.31242 | 7427.35 -6902.15
52.0212 -26.5503 | -5.15281 0.426126 | 4763.27 -2708.23
52.5245 -26.5127 | -0.758687 -0.564089 | -15101.2 7713.27
53.0075 -26.403 | 0.782812 0.637221 | -333.209 -2255.71
53.4719 -26.2331 | -0.574491 -0.671853 | 6809.46 3879.88
53.9193 -26.0094 | 0.481606 -1.56504 | -494.856 5296.32
54.3481 -25.7461 | -0.153526 1.24422 | 6367.78 -5698.27
54.7716 -25.4714 | -0.0243493 2.4869 | -1645.84 -4582.46
55.1853 -25.1871 | -0.168493 -0.145038 | -5707 2397.09
55.581 -24.8837 | -0.173624 2.19647 | -2230.13 -5090.49
55.9629 -24.5696 | 4.26291 0.717493 | -1332.05 -4023.6
56.3317 -24.2435 | -0.632666 0.602405 | 3245.47 7650.8
56.6875 -23.8944 | -4.76658 0.404029 | 10726.4 7196.06
57.0363 -23.5254 | -0.277175 0.161597 | -1746.83 5.44773
57.3676 -23.1417 | -2.0687 4.46363 | -19698.7 349.194
57.675 -22.7504 | 2.1164 1.63037 | 10316.7 -17630.5
58.0075 -22.3877 | 1.49105 0.886875 | 3878.83 2825.91
58.3564 -22.0358 | 1.3704 0.0363042 | -3058.01 12359.4
58.7066 -21.6774 | 3.42208 -3.1297 | 7292.01 -1586.94
59.0714 -21.3284 | 1.3685 -0.935865 | -3981.43 3902.06
59.4444 -20.9888 | 0.271089 3.67878 | -1257.07 -7327.88
59.8341 -20.675 | 2.96453 3.66068 | -3609.43 2062.88
60.2401 -20.386 | 1.33009 5.50386 | 2185.23 -3562.12
60.67 -20.1333 | -0.312082 3.52779 | 6026.91 478.064
61.1214 -19.9137 | 0.237024 -0.79832 | -5499.79 2057.1
61.5807 -19.7186 | -0.0368483 1.48823 | -10056.4 5096.1
62.0451 -19.5509 | -0.924753 2.92388 | 8633.48 -11750.1
62.5297 -19.4416 | -0.630668 0.797855 | 4208.31 6796.25
63.0257 -19.3689 | 2.17496 5.04165 | -2309.4 -170.78


-51.3319 66.1112 | 0.358734 -1.43319 | 2271.04 -2666.31
-50.8484 66.2398 | -0.379878 -1.7996 | -7827.25 5254.08
-50.3643 66.3468 | -1.18733 1.15454 | -1234.82 -4849.86
-49.8754 66.4166 | -1.67575 -0.919013 | 2759.54 -1806.09
-49.3812 66.4532 | -0.888208 -5.43498 | 2399.16 9656.88
-48.8847 66.4708 | 0.204901 -0.928794 | -6842.75 -1260.24
-48.3938 66.4468 | -0.157327 2.63455 | -7160.29 -4846.25
-47.9128 66.3671 | -1.58034 -2.81771 | 13513 -392.744
-47.433 66.2436 | -0.496815 1.07326 | -7169.46 -226.813
-46.9664 66.0865 | -1.59509 4.45255 | 1677.76 3749.23
-46.5051 65.9128 | -0.138184 -1.14984 | 6552.13 -1042.33
-46.0444 65.7244 | 2.51327 -2.41551 | 2621.2 85.2285
-45.5875 65.521 | 0.539258 1.12982 | -2079.34 -1638.83
-45.1393 65.2994 | -1.82427 -0.547284 | 2579.69 -2290.27
-44.6965 65.0632 | -2.42553 -3.02366 | 72.9848 8646.25
-44.2589 64.8218 | 1.38785 -0.0514594 | 1607.67 -6508.17
-43.8343 64.5546 | 1.59669 1.73425 | -7766.3 -1929.37
-43.4301 64.2627 | -2.88694 0.785448 | 3915.82 5061.92
-43.0325 63.9619 | -1.35767 -1.26452 | -938.23 -7991.24
-42.6423 63.6472 | 1.02509 -0.981246 | 1834.64 1552.89
-42.2482 63.3386 | 3.22876 -0.345632 | -10383.2 14035.6
-41.8498 63.0525 | 0.826224 -1.23473 | 8067.23 -10819.6
-41.4373 62.7722 | -0.374649 0.843265 | 9025.68 -4210.57
-41.0068 62.5057 | 0.223478 2.43811 | -1159.84 4163.35
-40.5656 62.2613 | 1.27308 0.941165 | -10098.8 1251.79
-40.1229 62.0342 | -2.31541 -4.58598 | -2123.27 -2142.47
-39.6717 61.8272 | -3.23562 -4.37547 | 8616.38 144.778
-39.2021 61.6539 | -2.19378 -2.20085 | -9470.62 -1331.05
-38.7255 61.5202 | -1.66643 -2.98723 | -2741.18 6008.95
-38.2386 61.4428 | -2.73053 -1.01831 | 15614.4 -7090.25
-37.7356 61.4133 | 0.0923019 2.15914 | 3880.19 13079.6
-37.2309 61.4458 | 1.67341 1.05657 | -24129.3 -13688.5
-36.7454 61.5014 | -1.40446 4.74375 | -3796.04 -3330.02
-36.269 61.588 | 0.104394 0.676513 | 9798.58 9463.45
-35.7946 61.722 | -0.380141 -4.06583 | 12542.1 1656.14
-35.3197 61.8855 | -1.24318 -2.10803 | -3026.31 -8957.65
-34.8536 62.0639 | -1.01914 1.28249 | -7885 710.889
-34.4049 62.2729 | -3.13526 1.9556 | 8166.42 7183.56
-33.9665 62.5179 | -1.93869 3.78169 | 5253.5 3358.67
-33.5372 62.7887 | -0.42511 2.06717 | -1703.03 -903.068
-33.118 63.0729 | 1.07955 -0.33709 | -2722.2 -6950.6
-32.706 63.3606 | 4.90944 -1.49696 | 133.82 7099.67
-32.3004 63.6608 | 0.34809 -0.475798 | 744.138 -1062.84
-31.8941 63.9597 | -0.22489 -1.68092 | -3572.25 -5435.68
-31.4838 64.2468 | 3.07336 -0.548944 | 5618.54 2066.8
-31.0638 64.5247 | 2.43212 -0.29937 | -2555.46 -949.676
-30.6413 64.7943 | 1.68992 3.00396 | -11992.5 235.218
-30.2218 65.0552 | -0.480227 0.90634 | 1255.77 551.354
-29.7882 65.2904 | -0.978493 0.669637 | 2709.61 -9355.87
-29.3331 65.4802 | -0.457639 -1.16134 | 4934.25 8746.8
-28.8625 65.6444 | -2.9024 -2.27643 | -3296.3 5473.53
-28.3826 65.7768 | -1.68235 0.878701 | 401.353 -7170.29
-27.8914 65.85 | -0.214337 -1.54839 | 831.87 -6281.03
-27.3947 65.8659 | -0.726503 -1.12721 | -2704.34 9091.97
-26.8995 65.8545 | 0.427078 0.275571 | 744.388 5693.14
-26.4059 65.8109 | 0.62974 0.950343 | 3132.02 -5793.22
-25.919 65.7094 | 0.476799 1.93712 | -5218.98 -4916.6
-25.4503 65.5497 | -0.950838 2.68494 | -1250.5 6947.22
-24.9967 65.356 | -1.33212 0.615488 | 5669.85 95.695
-24.5547 65.129 | 2.59461 1.37781 | 2853.94 -4880.83
-24.1297 64.8644 | 4.31886 1.77583 | -1891.02 -2755.64
-23.7242 64.5711 | 1.11145 1.92314 | -4901.45 5917.15
-23.332 64.2693 | -0.4533 2.31882 | 2632.5 8719.98
-22.9431 63.9684 | 0.544121 1.41235 | -3012.86 -1555.57
-22.5685 63.651 | 1.98615 0.490531 | 2501.35 -7928.5
-22.2092 63.3096 | 0.713658 -0.451902 | 232.632 -199.144
-21.8604 62.957 | -1.72042 -2.471 | -161.761 6848.63
-21.5164 62.6057 | -1.18859 -2.90765 | -8330.85 6324.26
-21.1825 62.2534 | -3.21056 -2.18998 | 4664.8 -13416.6
-20.8478 61.8907 | -0.155599 2.45772 | 3534.53 -108.402
-20.4969 61.5386 | 0.934193 4.30157 | 4539.86 -317.592
-20.1206 61.2087 | -3.09298 0.885823 | 6495.35 1609.81
-19.7188 60.9047 | 0.400242 0.468776 | -2059.68 -1849.17
-19.3068 60.6155 | 2.56469 -1.87522 | -6383.59 1559.38
-18.8927 60.3376 | 0.345528 -3.00818 | -4834.59 836.318
-18.4742 60.0715 | 0.599092 -1.20321 | 9835.82 -1861.51
-18.0396 59.8203 | 0.602034 1.61135 | -373.272 -6012.45
-17.5961 59.5818 | -2.76868 2.45416 | -9152.19 1932.67
-17.1448 59.3742 | -2.2336 2.24122 | -4219.69 7697.32
-16.6779 59.2203 | -0.552235 2.35097 | 7703.91 -1244.05
-16.1925 59.1176 | 0.96702 1.64465 | -2081.71 -2282.9
-15.6998 59.0605 | -0.662283 1.90811 | 1278.94 3274.4
-15.2023 59.0498 | -2.13336 2.71245 | 5181.29 -64.0517
-14.7008 59.0709 | 0.057045 4.84233 | 5532.48 -2351.32
-14.197 59.109 | 1.0552 0.464177 | -8942.92 -622.698
-13.6998 59.1588 | -2.01187 0.194499 | -1688.17 -6978.51
-13.205 59.2151 | -3.19061 1.53164 | 9889.82 4781.15
-12.7086 59.2998 | -0.255916 -1.04589 | -9710.9 4233.16
-12.2252 59.4183 | 0.938336 4.06475 | -7084.94 -2832.89
-11.753 59.5535 | 0.835843 -2.14413 | -147.284 -9588
-11.286 59.6924 | -0.0526347 -6.12803 | -9393.28 4281.5
-10.8318 59.8556 | 0.586059 -1.22762 | 6117.59 8048.03
-10.3775 60.0376 | 1.32117 -2.37759 | 15513.6 -4243.99
-9.90767 60.2086 | -1.4332 -3.43474 | 7366.01 -1749.97
-9.42978 60.3712 | -3.65023 1.257 | -13229 2150.76
-8.96236 60.5417 | -0.453311 -0.355311 | -58.2484 2187.73
-8.49799 60.7185 | 2.78297 0.308811 | 1452.59 68.1753
-8.03161 60.8902 | 1.47739 1.20302 | -5696.55 -4319.32
-7.56443 61.0457 | -2.26345 2.02952 | -530.456 3437.54
-7.09289 61.186 | -4.42403 3.56133 | 8460.23 27.953


-79.2877 36.8876 | -2.46021 -1.12202 | -1038.88 -210.456
-78.7941 36.9533 | -3.48246 1.14634 | -5022.13 -2485.84
-78.3088 37.0467 | -1.86946 0.510183 | -3418.68 6098.08
-77.833 37.1764 | -1.0234 4.26845 | 6699.86 -4079.33
-77.3572 37.3236 | -3.56541 2.41721 | 12472.4 4425.62
-76.8785 37.4913 | 0.276757 0.807508 | -3943.01 -3009.02
-76.4092 37.6756 | -0.177004 0.578597 | -9326.83 -10355.1
-75.9572 37.8792 | -2.28876 -0.842943 | 3833.96 8841.57
-75.5262 38.1321 | -2.83164 -0.150773 | 3951.93 5901.49
-75.1228 38.434 | 0.116408 -2.47012 | -9783.46 -4249.5
-74.755 38.7696 | -1.72246 -2.42289 | 3376.88 -1948.15
-74.4072 39.1264 | -1.61397 -2.43978 | -917.126 6891.3
-74.075 39.5013 | 1.83298 -5.71911 | 9334.96 -9764.67
-73.7413 39.8722 | -0.00563944 0.89922 | -13441.9 -8964.28
-73.4306 40.2496 | 1.80883 2.23872 | -1502.97 9819.94
-73.1401 40.6475 | 0.91456 0.0476839 | 10314.3 821.496
-72.8496 41.0517 | -2.85914 0.902568 | -5495.41 213.272
-72.5676 41.4618 | -0.400346 -1.57765 | 9568.32 6830.28
-72.2798 41.876 | -0.0307624 2.36431 | -4245.07 -5695.2
-71.9952 42.2872 | 0.980939 3.65181 | -8019.27 -118.011
-71.7154 42.6966 | 1.44515 2.39015 | 3512.97 -5070.26
-71.4194 43.0921 | 0.906575 1.72911 | 2527.06 118.643
-71.1058 43.4757 | -0.645215 0.145981 | -2599.61 7811.04
-70.7808 43.854 | -1.10184 -2.37093 | 4824.96 -4134.77
-70.4323 44.2124 | 3.69741 -1.80328 | -697.06 5720.1
-70.0648 44.5562 | 4.26194 -0.183393 | 6795.21 1205.26
-69.6714 44.8763 | 0.630685 0.719818 | -5693.88 -2486.45
-69.2605 45.1686 | 0.102994 -0.702483 | 5001.77 2512.55
-68.8271 45.4304 | 0.149971 -0.973985 | -6115.27 -10568.4
-68.3791 45.6533 | 0.724106 0.114746 | 425.505 11419.3
-67.9199 45.8593 | 0.19848 3.5671 | 3993.04 3762.41
-67.4436 46.0299 | -3.72369 0.286014 | -4901.28 -17185.5
-66.9541 46.1339 | -3.0444 -2.02683 | 1974.67 7645.84
-66.457 46.2026 | 0.620458 0.0101305 | -1124.96 3265.51
-65.957 46.2382 | 0.580037 3.51754 | -2821.24 -5109.27
-65.4571 46.2304 | -0.589539 -0.607155 | 7183.15 487.103
-64.9546 46.1891 | -0.987486 3.97977 | -3940.4 139.93
-64.457 46.1218 | -1.61073 2.28314 | -1320.48 -870.391
-63.9637 46.0364 | -3.3498 -1.06997 | -903.241 951.816
-63.4726 45.9453 | -1.25613 -0.647805 | 358.885 9760.25
-62.9824 45.858 | -2.28032 -2.93837 | -4379.05 -8378.28
-62.5003 45.7467 | -2.03663 -0.672878 | -9850.81 3339.15
-62.0284 45.6209 | -0.866198 -0.669809 | 8910.53 -7116.3
-61.5532 45.4836 | -0.667727 3.23325 | 3894.66 6701.88
-61.0722 45.3603 | -0.54754 2.29583 | -5200.84 4778.76
-60.5913 45.2473 | 0.461749 -2.59843 | 9176.82 -9884.98
-60.1058 45.124 | 1.78147 2.00739 | -2632.13 719.668
-59.6203 45.003 | 1.97237 -1.17637 | -376.608 722.681
-59.1321 44.8943 | 0.278798 -0.222905 | 5063.05 5264.94
-58.6377 44.8052 | -0.994179 0.106612 | -6777.9 -4589.16
-58.1449 44.72 | 2.93241 -0.16229 | 12017.3 -1447.42
-57.6433 44.643 | 3.21525 4.02827 | -2524.96 -3355.63
-57.1411 44.5792 | -0.862745 -2.8536 | -9733.78 10791.2
-56.6432 44.5476 | -1.91898 0.452147 | 2529.24 -5100.91
-56.1444 44.5267 | -0.780685 0.109168 | -1255.39 -5504.09
-55.6463 44.5152 | -0.460546 -4.63865 | -2886.84 3940.66
-55.1512 44.5332 | -2.91811 -0.381553 | -6369.36 -181.846
-54.6628 44.5829 | -4.2098 1.25637 | 4286.92 -3606.13
-54.1768 44.6644 | -1.58859 -3.02475 | -1107.19 5995.42
-53.6997 44.79 | 0.612549 1.54723 | -2591.94 4858.52
-53.2307 44.9457 | 2.42288 1.82454 | 17636.4 -9073.28
-52.7512 45.0982 | 1.01869 -0.912655 | -6935.93 3815.37
-52.2778 45.2612 | -0.332306 -1.6622 | -6816 -3953.22
-51.8093 45.4288 | 1.89843 -0.195472 | 23024 4673.44
-51.329 45.6075 | 3.81857 -2.09349 | -5071.77 4049.65
-50.8566 45.8048 | 4.09645 -1.40745 | -4289.32 -7634.18
-50.3951 46.0117 | 1.04374 -0.395937 | -11904.4 630.127
-49.9523 46.2403 | 1.50556 -2.92762 | 7155.97 1657.2
-49.5158 46.488 | -1.68827 -3.65915 | 154.655 2896.43
-49.0886 46.7525 | -5.74008 -0.925253 | -7992.03 -7405.91
-48.6723 47.0214 | -2.05537 -1.38132 | 958.47 7217.8
-48.2591 47.2974 | -1.36529 -1.55247 | -2803.79 -4011.12
-47.8405 47.5576 | -2.07313 -2.02159 | -5741.57 -14048.3
-47.4124 47.7859 | -0.287844 -3.42998 | 2444.47 17317.3
-46.9752 48.0104 | -0.564737 -1.86589 | 6172.81 -7715.48
-46.5182 48.2012 | 0.804063 -6.22398 | 9511.44 6206.65
-46.0433 48.3676 | -0.969281 -3.91929 | -949.443 538.406
-45.5611 48.5063 | -0.672334 -1.79125 | -20610.9 -9588.99
-45.0846 48.6111 | 2.06619 0.909251 | 12971.8 5426.41
-44.5978 48.7005 | -0.770098 -1.77365 | -2204.96 8667.42
-44.1077 48.7768 | -2.23927 -5.24805 | 5742.85 -9065.36
-43.6094 48.8094 | -3.34307 -0.433848 | -559.428 -5683.95
-43.1106 48.8068 | -1.3182 1.80506 | -4376.71 22696
-42.6151 48.8019 | 1.64187 1.27727 | -120.107 -19975
-42.1245 48.7375 | -2.54804 -3.64535 | -8877.69 3248.61
-41.6448 48.6401 | -1.21544 -0.991133 | 9654.84 18127.1
-41.1635 48.5284 | 0.653048 1.84071 | 12006.5 -25673.5
-40.6907 48.346 | 0.755449 2.51636 | -8302.51 3850.9
