-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-51.7681 -27.0499 | 3.13324 -0.781548 | -393.642 547.343
-51.424 -26.687 | 1.07029 1.17012 | 489.376 -621.506
-51.0581 -26.3462 | 0.214873 2.02778 | -800.372 575.324
-50.6701 -26.0312 | 0.601837 1.33746 | -1316.1 1715.41
-50.2583 -25.7486 | 1.38021 -0.0775501 | -153.958 141.327
-49.8186 -25.5128 | 1.83036 -1.35979 | 690.862 -1892.28
-49.3512 -25.34 | 1.87199 -2.33806 | 681.254 -1883.75
-48.8633 -25.238 | 1.63278 -2.65618 | 699.721 -1869.61
-48.3651 -25.205 | 1.41107 -3.23618 | 371.247 -790.449
-47.8654 -25.2287 | 1.21936 -3.80139 | 218.762 1280
-47.3688 -25.2926 | 1.0356 -4.14469 | 378.296 1158.37
-46.8762 -25.3846 | 0.861032 -4.29183 | 471.362 364.309
-46.3877 -25.4976 | 0.917083 -3.71401 | 656.52 1224.76
-45.9026 -25.6256 | 1.02733 -3.15393 | 399.693 726.525
-45.4214 -25.7681 | 1.31276 -2.29271 | -540.354 -879.207
-44.9456 -25.9269 | 1.67477 -1.63656 | -820.324 -24.5593
-44.4756 -26.1002 | 1.59297 -2.41207 | -533.643 956.544
-44.0108 -26.2848 | 1.1436 -3.96596 | -549.988 370.123
-43.5511 -26.4803 | 0.741359 -4.84258 | -729.901 -218.047
-43.0969 -26.6864 | 0.691169 -4.58403 | -549.594 186.335
-42.6472 -26.901 | 0.73247 -4.06141 | -31.8247 531.877
-42.2009 -27.1217 | 0.730034 -3.5188 | 61.0097 445.772
-41.7577 -27.348 | 0.919258 -2.67991 | -744.998 -595.932
-41.318 -27.5803 | 0.92104 -2.4061 | -561.45 -761.256
-40.8806 -27.8167 | 0.727583 -2.63263 | 349.607 -21.1366
-40.4422 -28.0518 | 0.759424 -2.51405 | -138.229 -1089.25
-40.0004 -28.281 | 1.10777 -1.94325 | -158.167 -401.088
-39.5514 -28.4964 | 1.83446 -0.88616 | 16.622 255.779
-39.0909 -28.6855 | 2.34327 -0.226113 | 910.17 1346.4
-38.6159 -28.8353 | 2.30971 -0.725558 | 1156.1 1545.18
-38.1283 -28.9393 | 2.18264 -1.85933 | 584.823 469.512
-37.6326 -28.9991 | 2.0952 -3.27428 | 454.423 4.86671
-37.1331 -29.0199 | 2.03857 -4.40572 | 628.6 -1201.92
-36.6327 -29.0083 | 1.98335 -4.78999 | 640.402 -818.878
-36.1333 -28.9667 | 1.93892 -5.00497 | 352.029 -549.574
-35.6372 -28.8945 | 1.94367 -5.50126 | 26.913 -338.832
-35.147 -28.7897 | 1.9593 -6.02822 | -488.129 667.996
-34.6663 -28.6488 | 2.20415 -6.84707 | -719.063 615.623
-34.198 -28.4724 | 2.55226 -7.55903 | -577.545 708.194
-33.7433 -28.2638 | 2.61947 -7.60176 | -301.306 369.21
-33.3012 -28.0302 | 2.49181 -7.24316 | -166.41 -884.36
-32.8687 -27.7802 | 1.95652 -6.1491 | -680.538 -435.283
-32.4433 -27.5197 | 1.46007 -5.05552 | -631.146 -37.3722
-32.0215 -27.2545 | 1.18847 -4.31866 | -266.455 -592.952
-31.5989 -26.9917 | 0.938839 -3.69454 | -223.548 -824.304
-31.172 -26.7369 | 0.742442 -3.12507 | 31.2482 -850.304
-30.7388 -26.494 | 0.320511 -2.21532 | 512.34 -1036.25
-30.2987 -26.2636 | -0.0575633 -1.38644 | -307.585 432.455
-29.8542 -26.0422 | -0.112866 -0.973534 | -236.637 305.221
-29.4064 -25.8274 | 0.24436 -1.17235 | 41.3124 515.183
-28.956 -25.618 | 0.844382 -1.86921 | -508.827 1401.87
-28.5031 -25.4136 | 1.25545 -2.43121 | -319.57 202.655
-28.046 -25.2193 | 1.39306 -2.60107 | -311.886 456.15
-27.5827 -25.0404 | 1.38615 -2.42346 | 119.987 38.6078
-27.1114 -24.8837 | 1.39667 -2.36747 | 487.269 -843.144
-26.6314 -24.7551 | 1.34722 -2.23148 | 254.075 -331.144
-26.1443 -24.6559 | 1.27575 -2.36997 | 234.462 357.173
-25.6521 -24.5844 | 1.03596 -2.26472 | 279.663 833.201
-25.1564 -24.5387 | 0.689112 -1.54939 | -26.1726 1726.26
-24.659 -24.5193 | 0.425259 -0.932071 | -23.9919 812.586
-24.1614 -24.532 | 0.273345 -0.21215 | 119.597 -778.619
-23.6665 -24.5851 | 0.0932647 0.0159266 | 71.5388 -786.044
-23.1783 -24.6823 | -0.177649 -0.277633 | 111.176 -1148.59
-22.7003 -24.8226 | -0.404169 -0.739869 | 558.49 -755.109
-22.2337 -24.9998 | -0.588554 -1.33116 | 1048.36 794.375
-21.778 -25.2046 | -0.662988 -1.83631 | 251.643 412.142
-21.333 -25.4319 | -0.550239 -1.90021 | -21.9497 527.177
-20.8984 -25.6784 | -0.461845 -1.82649 | -100.879 -188.552
-20.4741 -25.942 | -0.388137 -1.74686 | -235.609 -555.913
-20.0591 -26.2201 | -0.213437 -1.56445 | -307.557 -709.806
-19.6506 -26.5082 | -0.271059 -1.77721 | -44.4183 -1007.01
-19.2438 -26.7993 | -0.287771 -1.85295 | 313.231 -483.89
-18.8317 -27.0838 | 0.189575 -1.00687 | 260.898 377.153
-18.4082 -27.3508 | 0.797669 0.366655 | 946.436 1913.24
-17.9687 -27.5904 | 1.26816 1.81508 | 126.355 425.345
-17.5137 -27.7989 | 1.4366 2.54084 | 162.619 487.044
-17.0444 -27.9728 | 1.25708 2.15204 | 862.217 1770.58
-16.5623 -28.1085 | 0.925871 1.20565 | 701.142 789.411
-16.071 -28.2084 | 0.435406 -0.583926 | -173.415 -971.282
-15.5745 -28.2785 | -0.0800611 -2.79463 | -800.32 -1777.42
-15.0754 -28.3216 | -0.378455 -3.71825 | -446.191 -771.794
-14.5751 -28.3334 | -0.531496 -3.41426 | -201.813 69.5547
-14.0756 -28.307 | -0.644996 -3.25104 | -291.902 -433.308
-13.581 -28.2365 | -0.703822 -3.12343 | -83.1311 -809.4
-13.0968 -28.1155 | -1.03191 -1.87552 | -333.71 1468.28
-12.6312 -27.9365 | -1.71716 -0.00436377 | -417.428 1545.47
-12.1919 -27.6997 | -2.186 0.970318 | 397.943 -663.29
-11.7835 -27.413 | -2.31409 1.21362 | -23.4996 16.8204
-11.4099 -27.082 | -1.83821 0.698757 | -253.148 570.77
-11.0733 -26.7132 | -1.29306 0.0278346 | 401.076 -414.223
-10.7726 -26.3145 | -1.12638 -0.323301 | -227.517 -128.709
-10.5068 -25.892 | -0.95414 -0.545616 | -259.687 55.4709
-10.2729 -25.451 | -0.772811 -0.715862 | 805.697 -626.397
-10.0652 -24.9972 | -0.421756 -1.01001 | -508.251 -189.58
-9.88016 -24.5341 | -0.689419 -1.0673 | -1718.81 396.385
-9.71198 -24.0647 | -1.40578 -0.86821 | 385.165 -138.527
-9.54785 -23.5938 | -2.03582 -0.643223 | 1908.2 -405.554
-9.37634 -23.1252 | -2.41443 -0.544831 | 32.7388 483.14
-9.19359 -22.6606 | -2.49198 -0.499871 | 246.305 569.672


-34.13 -63.7819 | 3.49393 -3.60388 | -199.545 -74.5142
-33.7459 -64.1018 | 2.83753 -4.30206 | -420.758 -154.128
-33.3464 -64.4019 | 2.3624 -4.73341 | 460.82 1058.18
-32.9294 -64.6768 | 2.07996 -4.95745 | -121.215 54.4014
-32.4962 -64.9251 | 2.08382 -4.63128 | -679.458 -1015.83
-32.0485 -65.1459 | 2.11594 -4.24122 | -268.832 -40.0631
-31.5866 -65.3345 | 2.07442 -4.08109 | 171.227 837.009
-31.1114 -65.4863 | 2.04969 -3.82962 | 114.281 -190.583
-30.6258 -65.601 | 1.90042 -4.0919 | 142.573 -375.739
-30.1327 -65.6785 | 1.77354 -4.46724 | 135.593 -44.0602
-29.635 -65.7186 | 1.73104 -5.32762 | 23.5052 -772.273
-29.1357 -65.7221 | 1.77505 -6.26392 | 44.4676 -535.863
-28.6375 -65.6875 | 1.7919 -6.39606 | 47.2235 593.732
-28.1439 -65.6124 | 1.77917 -5.98942 | 175.713 -101.424
-27.658 -65.4974 | 1.54772 -4.61614 | 258.97 -598.533
-27.1828 -65.3438 | 1.27412 -3.31042 | -258.049 975.855
-26.7221 -65.1511 | 1.13038 -2.64557 | -199.278 904.697
-26.2775 -64.9232 | 0.912076 -2.00088 | 149.452 20.8957
-25.8481 -64.6676 | 0.622488 -1.11933 | -112.899 187.626
-25.4316 -64.3912 | 0.485958 -0.488852 | -449.857 570.313
-25.0243 -64.1014 | 0.845452 -0.66642 | -176.914 24.4679
-24.62 -63.8074 | 1.21913 -0.901618 | 661.539 -713.754
-24.2117 -63.5188 | 1.3273 -0.827957 | 1522.81 -1403.8
-23.7949 -63.2419 | 1.73793 -1.23219 | 452.841 -158.042
-23.3703 -62.9766 | 2.0583 -1.58033 | -203.405 566.406
-22.9392 -62.7216 | 2.19184 -1.63073 | 243.423 0.183226
-22.5018 -62.4771 | 2.32899 -1.57735 | -291.111 903.879
-22.0586 -62.243 | 2.28997 -1.17712 | -392.817 502.876
-21.6089 -62.0221 | 2.26714 -0.752751 | -553.572 616.834
-21.1509 -61.8192 | 2.0998 0.00326092 | -41.2875 -233.278
-20.6826 -61.6422 | 1.78989 1.16912 | -102.55 -620.759
-20.2034 -61.4982 | 1.74436 1.7871 | -258.126 -650.373
-19.7148 -61.3921 | 1.83569 1.7543 | 107.68 -1130.31
-19.2193 -61.3259 | 1.95543 1.27294 | -48.1837 18.3797
-18.7204 -61.2967 | 2.084 0.449078 | -325.511 -181.611
-18.2208 -61.3005 | 2.13178 -0.0953601 | -473.831 675.837
-17.7226 -61.3322 | 2.14418 9.39782e-05 | -365.746 1355.22
-17.2271 -61.3882 | 2.17262 0.525542 | -304.018 266.387
-16.7356 -61.4701 | 2.30141 1.43148 | -219.377 412.258
-16.2501 -61.5802 | 2.38397 2.13288 | -294.089 95.3636
-15.7734 -61.7221 | 2.21849 2.05517 | -572.33 -680.477
-15.3093 -61.8995 | 1.92025 1.49653 | -464.364 1.57128
-14.8608 -62.1122 | 1.2935 0.275293 | -333.166 -490.428
-14.4304 -62.359 | 0.558758 -0.970526 | 58.8514 -821.925
-14.0181 -62.6358 | -0.0422016 -1.92642 | 68.5047 -382.675
-13.6223 -62.9362 | -0.419794 -2.55004 | -511.011 -322.989
-13.2394 -63.2529 | -0.418818 -2.67302 | -212.295 -230.096
-12.8635 -63.5781 | -0.440604 -2.80349 | 901.547 74.3647
-12.4874 -63.9039 | -0.352777 -2.92496 | 282.301 -624.863
-12.1064 -64.2249 | -0.318421 -3.19387 | 181.277 -110.865
-11.7164 -64.5352 | -0.405997 -3.53396 | -28.623 -300.012
-11.3146 -64.8304 | -0.505453 -3.85947 | -1006.32 -1289.87
-10.8997 -65.1066 | -0.700022 -4.39924 | -453.85 -394.315
-10.4689 -65.3571 | -0.7776 -4.89911 | -106.117 -619.186
-10.0201 -65.5734 | -0.860397 -5.4884 | 203.73 -116.926
-9.55243 -65.7448 | -0.864598 -5.75023 | 243.185 923.885
-9.0683 -65.8611 | -0.807683 -5.68154 | -137.308 389.519
-8.57375 -65.917 | -0.662243 -5.08343 | 66.9678 -34.4054
-8.07598 -65.9108 | -0.562018 -4.3083 | 468.642 106.962
-7.58237 -65.8431 | -0.60678 -3.67874 | 389.268 -581.974
-7.09999 -65.7172 | -0.771525 -3.11306 | -118.385 108.442
-6.63556 -65.5358 | -0.763383 -3.00591 | -219.059 671.958
-6.19405 -65.3037 | -0.758002 -2.91027 | 221.655 214.8
-5.77715 -65.029 | -0.928494 -2.6912 | -68.358 822.674
-5.38408 -64.7202 | -1.1544 -2.48421 | 95.3843 541.662
-5.01016 -64.3876 | -1.40895 -2.24632 | 1020.42 -493.222
-4.64788 -64.0417 | -1.47184 -2.16672 | 320.301 194.924
-4.29148 -63.6893 | -1.19684 -2.41778 | 545.225 -405.588
-3.93496 -63.3369 | -0.807702 -2.72895 | 244.306 -24.075
-3.57382 -62.989 | -0.360584 -3.02673 | 416.723 24.0229
-3.20405 -62.6499 | -0.012038 -3.2609 | 470.182 -265.744
-2.8226 -62.3237 | -0.322027 -2.77343 | -82.2039 41.9116
-2.42793 -62.0136 | -0.925122 -1.91913 | 3.46595 38.8814
-2.01837 -61.7234 | -1.27467 -1.33012 | 239.157 201.624
-1.59245 -61.4571 | -1.63342 -0.659414 | 647.381 -316.307
-1.14933 -61.22 | -1.9915 -0.0466974 | -437.032 886.506
-0.690191 -61.0156 | -2.40311 0.695926 | -188.876 -469.692
-0.215349 -60.8518 | -2.68318 1.35705 | 652.882 -1876.49
0.273506 -60.7356 | -2.61975 1.48191 | 978.322 -809.038
0.77206 -60.6664 | -2.4721 1.98973 | 558.441 750.748
1.27538 -60.6401 | -2.37922 2.60222 | -233.354 545.604
1.77912 -60.6554 | -2.31415 2.16001 | -457.235 -858.808
2.27951 -60.7132 | -2.20119 1.6929 | -158.779 -1090.03
2.77351 -60.8119 | -1.92241 2.19843 | -61.7426 -173.388
3.2587 -60.9472 | -1.62334 2.70063 | -317.515 287.295
3.73262 -61.117 | -1.68877 2.10752 | -674.624 -1090.75
4.19286 -61.3205 | -2.00403 0.970885 | 194.446 -183.342
4.63994 -61.5521 | -2.04308 0.423303 | 935.9 1338.4
5.07606 -61.8041 | -1.9373 0.133608 | 73.6229 274.861
5.50238 -62.0723 | -1.61139 0.243004 | 103.515 271.686
5.92216 -62.3503 | -1.50531 0.270703 | 726.34 1437.11
6.34081 -62.6293 | -1.74022 -0.03448 | 153.232 1192.49
6.76267 -62.9023 | -1.88661 -0.290766 | 151.27 1330.78
7.19129 -63.1635 | -1.95824 -0.48177 | 798.736 1994.8
7.62833 -63.4098 | -1.8708 -0.331337 | -244.875 306.975
8.07119 -63.6452 | -1.983 -0.503265 | -1273.9 -1164.03
8.5172 -63.8735 | -2.06691 -0.913038 | -541.985 -153.254
8.96706 -64.0934 | -1.81823 -0.963696 | 225.079 793.142
9.42215 -64.3019 | -1.39518 -0.372063 | -626.312 -869.435
9.88217 -64.4989 | -0.97629 0.524976 | -376.253 59.36


8.85547 -12.2283 | 7.66074 -1.58509 | -841.225 -320.175
9.13437 -11.8144 | 6.8711 -0.872665 | 833.019 -1170.38
9.40073 -11.3928 | 6.02251 -0.223669 | -1844.34 121.525
9.65518 -10.9649 | 5.48888 0.205542 | -441.641 -823.398
9.90455 -10.535 | 5.05206 0.414028 | 1509.69 -1771.63
10.156 -10.1072 | 4.85138 0.353217 | -448.795 -383.367
10.409 -9.68088 | 4.93419 0.052962 | -1296.03 545.795
10.6637 -9.25587 | 4.25347 0.0867049 | 425.704 -22.4094
10.9251 -8.83464 | 3.47747 0.120745 | 271.343 468.173
11.196 -8.41893 | 2.91619 0.0465904 | -483.902 1014.07
11.4789 -8.01058 | 3.38089 -0.476899 | 288.267 586.126
11.7785 -7.61352 | 4.46547 -1.2982 | 89.7664 1237.45
12.0991 -7.23193 | 4.84664 -1.70678 | -260.677 1615.7
12.4452 -6.87224 | 4.21203 -1.15311 | 1572.64 -291.315
12.8233 -6.54522 | 2.81835 0.465914 | 1218.59 37.6915
13.234 -6.25872 | 2.02984 1.56941 | -446.833 1807.21
13.6737 -6.01878 | 1.67319 2.17592 | 105.124 -270.47
14.1404 -5.83789 | 1.21307 3.43045 | 418.036 -1832.74
14.6283 -5.72777 | 1.00354 5.06327 | 130.069 -738.775
15.1271 -5.69207 | 1.08597 5.66394 | -233.274 154.711
15.6255 -5.72982 | 1.12306 4.84699 | -749.436 -1044.79
16.1131 -5.8389 | 1.09931 4.14162 | -757.124 -2115.22
16.5823 -6.01124 | 0.984582 3.34168 | -444.801 -1173.25
17.0324 -6.22993 | 0.579081 1.73976 | 257.298 1992.78
17.4687 -6.47426 | 0.455308 0.904582 | 562.42 2963.08
17.8966 -6.73136 | 0.719233 1.16086 | 5.11826 820.409
18.3178 -6.99869 | 1.1335 1.7902 | 667.535 925.993
18.7325 -7.27583 | 1.59045 2.59722 | 82.6192 250.959
19.1383 -7.5656 | 1.61191 2.86857 | -162.806 -224.513
19.5328 -7.87046 | 1.64943 3.18194 | -790.955 -1377.46
19.9142 -8.1916 | 2.03552 3.80064 | -796.083 -945.666
20.2851 -8.52502 | 2.19962 3.99411 | -675.995 -554.075
20.6516 -8.86329 | 1.88089 3.77671 | -247.438 -559.213
21.0226 -9.1968 | 1.21612 3.20099 | 912.631 405.037
21.408 -9.51393 | 0.331778 2.16379 | -117.413 -172.35
21.8132 -9.80476 | -0.320843 1.26949 | -29.909 1717.1
22.242 -10.0578 | -0.528872 0.912354 | -248.419 1603.63
22.693 -10.2669 | -0.481523 0.962573 | -300.356 -183.313
23.1618 -10.4316 | -0.276572 1.24543 | 68.0317 255.063
23.6439 -10.5528 | -0.244972 1.12825 | -238.358 -167.275
24.1343 -10.634 | -0.475424 0.19932 | -659.699 -1448.67
24.6289 -10.6799 | -0.652749 -0.495438 | -456.298 -907.638
25.1252 -10.6912 | -0.887228 -1.23283 | 274.396 -776.067
25.6212 -10.6664 | -1.15237 -1.89872 | 860.604 -31.9827
26.1144 -10.6026 | -1.29038 -2.0958 | 433.098 646.074
26.6011 -10.4984 | -1.17844 -2.11483 | -268.953 -235.84
27.0779 -10.3563 | -0.977364 -1.97796 | -390.609 -99.7449
27.5427 -10.1795 | -0.833996 -2.1271 | 92.5776 989.161
27.9952 -9.97221 | -0.879102 -1.94249 | 872.456 -677.744
28.4373 -9.74283 | -0.950909 -1.37335 | -179.23 206.707
28.8705 -9.49675 | -1.18865 -0.306696 | -153.695 262.018
29.2976 -9.24042 | -1.54498 0.8334 | 433.433 -893.564
29.7231 -8.98154 | -1.79281 1.39055 | -217.933 494.808
30.1498 -8.72447 | -1.82497 1.3507 | 768.741 15.4223
30.5818 -8.47546 | -1.41083 0.566183 | 430.048 213.134
31.0218 -8.23995 | -1.07961 -0.125776 | -578.331 354.872
31.4711 -8.02352 | -1.01363 -0.230784 | -452.769 -331.745
31.9315 -7.83308 | -1.29162 0.513385 | 163.887 94.3599
32.4038 -7.67361 | -1.82826 1.95356 | 492.528 206.526
32.8868 -7.54838 | -2.3129 3.26542 | 330.645 -850.069
33.378 -7.45874 | -2.63802 4.23054 | -47.2296 357.743
33.8741 -7.40017 | -2.55291 4.12244 | 144.665 834.405
34.3729 -7.36747 | -2.36189 3.47544 | 164.448 372.14
34.8728 -7.35705 | -2.33935 2.9211 | -123.322 1408.33
35.3727 -7.36561 | -2.40623 2.61203 | -271.593 739.596
35.8715 -7.39457 | -2.43188 2.88942 | -198.967 -153.491
36.3682 -7.44751 | -2.29172 3.2209 | 82.6408 864.898
36.8613 -7.52664 | -2.12778 3.1131 | -95.1821 -802.214
37.3484 -7.63677 | -2.06565 2.67028 | -17.5617 -90.2129
37.8272 -7.77857 | -2.24353 1.72563 | -773.063 -541.489
38.2951 -7.95137 | -2.67533 0.557502 | -1373.15 -1110.12
38.7515 -8.15082 | -2.89816 -0.0135112 | -599.026 608.371
39.1994 -8.36641 | -2.87043 -0.0843064 | -903.317 550.125
39.6431 -8.58838 | -2.76252 -0.154438 | -353.18 784.297
40.0875 -8.80712 | -2.47973 -0.183071 | 214.605 -245.609
40.537 -9.01487 | -2.32088 -0.313642 | 703.155 921.055
40.9952 -9.2029 | -2.25851 -0.211484 | 83.9891 1251.81
41.4624 -9.36654 | -2.36452 -0.096143 | -711.813 -630.563
41.9372 -9.50617 | -2.80887 -0.733762 | 160.366 -337.781
42.4193 -9.61993 | -2.92457 -0.54943 | 998.356 524.633
42.9081 -9.70566 | -2.74964 0.368796 | 1174.63 535.642
43.4022 -9.76479 | -2.57452 0.538126 | 1062.2 -1207.07
43.8997 -9.80218 | -2.44008 0.24386 | 481.621 -1501.46
44.3989 -9.81875 | -2.40134 0.304303 | -152.697 447.887
44.8982 -9.80982 | -2.33931 0.334039 | -486.478 655.353
45.3959 -9.77297 | -2.23417 -0.380433 | -627.102 -1311.64
45.8902 -9.70904 | -2.14535 -1.11908 | -727.2 -487.802
46.3788 -9.61471 | -2.25443 -0.423769 | -553.76 652.952
46.8593 -9.48627 | -2.40282 0.527852 | 163.542 -5.98158
47.3297 -9.32427 | -2.5552 1.69755 | 682.97 -489.667
47.7883 -9.13039 | -2.62243 2.12772 | 356.647 207.628
48.2327 -8.90501 | -2.5651 1.6604 | 393.58 -316.674
48.661 -8.64984 | -2.688 1.52152 | 551.474 -881.969
49.0709 -8.366 | -2.76352 1.38737 | -481.21 724.324
49.4583 -8.05218 | -3.08703 1.56408 | 189.87 -13.7853
49.8219 -7.71094 | -2.93953 1.13466 | 1049.43 -1126.63
50.1608 -7.34525 | -2.11861 0.285847 | -555.65 432.28
50.4705 -6.9546 | -1.41259 -0.10079 | -1114.97 1292.11
50.7496 -6.54106 | -0.972855 -0.35121 | 773.131 161.328
51.0031 -6.11079 | -0.949449 -0.396162 | 841.063 94.6216


-54.7574 -17.69 | 2.17108 0.23854 | -1464.29 -382.401
-54.4606 -18.0854 | 2.44626 0.377 | -757.119 -175.915
-54.151 -18.4705 | 2.57297 0.492961 | 75.7106 134.082
-53.8267 -18.8434 | 2.94767 0.876388 | -220.362 -579.008
-53.4878 -19.2033 | 3.4678 1.5073 | -112.656 -649.292
-53.1336 -19.5486 | 3.5836 1.91788 | -278.049 -511.69
-52.7634 -19.877 | 3.46744 2.20751 | -305.873 -319.264
-52.3763 -20.1853 | 3.34534 2.50538 | 292.552 233.352
-51.9715 -20.4701 | 2.74854 2.11151 | 394.299 193.137
-51.5503 -20.7305 | 1.91802 1.29499 | 643.519 655.642
-51.115 -20.9672 | 1.01704 0.182042 | 331.505 160.693
-50.6689 -21.1832 | 0.145779 -0.950917 | 1.23677 -486.584
-50.2142 -21.3811 | -0.31398 -1.12316 | -30.3887 -695.378
-49.7517 -21.5605 | -0.294502 -0.327898 | -36.0778 -1239.57
-49.2807 -21.7173 | 0.0134138 1.01109 | 624.813 -86.6804
-48.7999 -21.8424 | 0.181711 1.98177 | 1192.8 925.183
-48.3095 -21.926 | 0.187978 2.6046 | 1277.44 282.114
-47.8126 -21.9625 | 0.116545 2.75982 | 1223.73 545.578
-47.3136 -21.948 | 0.0407518 2.26119 | 1119.55 1819.69
-46.8177 -21.8815 | -0.0395958 1.75424 | 1058.12 1935.83
-46.3286 -21.7693 | -0.0419975 1.24843 | 951.77 324.403
-45.8469 -21.6242 | -0.0215708 1.11814 | 698.089 -411.816
-45.3712 -21.458 | -0.0951969 1.47603 | 494.457 -474.601
-44.8996 -21.2797 | -0.0831754 1.64054 | 6.78692 -634.481
-44.4307 -21.0949 | -0.120766 1.91394 | -552.269 -709.691
-43.9639 -20.9069 | -0.0167709 1.88725 | -630.976 -630.875
-43.499 -20.7167 | 0.320071 1.40103 | -823.885 33.9383
-43.0361 -20.5236 | 0.517004 1.32753 | -1179.11 360.063
-42.5753 -20.328 | 0.556582 1.65521 | -1131.18 708.482
-42.115 -20.1328 | 0.318474 2.46101 | -217.595 156.122
-41.652 -19.9447 | -0.129656 3.5075 | 206.849 -126.881
-41.1831 -19.7712 | -0.433614 4.14327 | 394.727 -497.298
-40.7067 -19.6187 | -0.441014 4.09098 | 489.983 -794.307
-40.2228 -19.4915 | -0.121682 3.19047 | -96.3425 354.701
-39.7329 -19.3895 | 0.257019 1.943 | -207.414 283.211
-39.2383 -19.3139 | 0.42659 0.872364 | 30.5927 810.801
-38.7402 -19.2662 | 0.351862 0.289604 | 255.234 536.876
-38.2399 -19.2508 | 0.169008 0.146465 | 39.4663 -921.58
-37.74 -19.2737 | 0.0427038 0.365899 | -345.42 -641.84
-37.2438 -19.3362 | -0.00172292 0.666161 | -672.797 -537.626
-36.7545 -19.4366 | -0.0576102 0.810919 | -816.136 -290.981
-36.2737 -19.57 | -0.113286 0.977416 | -340.158 789.055
-35.8013 -19.7291 | -0.244649 1.09292 | 86.0317 191.48
-35.3364 -19.9091 | -0.322363 1.43233 | 309.999 -184.595
-34.8778 -20.1052 | -0.261113 1.86866 | 161.03 155.222
-34.424 -20.3122 | -0.167489 2.07569 | -99.4672 346.29
-33.9732 -20.5256 | -0.189909 1.93596 | 122.296 471.938
-33.5233 -20.7406 | -0.447944 1.27259 | 736.61 622.506
-33.0717 -20.9529 | -0.530539 0.705354 | 624.868 -347.454
-32.6176 -21.1613 | -0.456689 0.349138 | 589.728 -75.1721
-32.1606 -21.3644 | -0.219504 0.740486 | 103.069 -81.1592
-31.7009 -21.5615 | 0.198635 2.0112 | -578.175 -271.97
-31.2387 -21.7519 | 0.600588 3.36729 | -527.041 388.808
-30.7738 -21.9336 | 0.947625 4.44939 | -758.592 -295.464
-30.3059 -22.1057 | 0.986431 4.67089 | -1275.09 -712.689
-29.8348 -22.2656 | 0.659664 4.15357 | -1679.95 -167.628
-29.3593 -22.407 | 0.0983183 3.07004 | -1742.41 -448.436
-28.8782 -22.5222 | -0.385721 1.68728 | -839.297 42.9752
-28.3909 -22.601 | -0.558363 0.364785 | 99.4848 483.024
-27.8985 -22.6351 | -0.44898 -0.258588 | 454.032 351.192
-27.4048 -22.621 | -0.331644 -0.130512 | 519.137 1059.45
-26.9139 -22.5599 | -0.266903 0.25861 | 852.708 821.947
-26.4285 -22.4593 | -0.20046 0.94281 | 1385.7 -64.8066
-25.9486 -22.3296 | -0.0612569 1.62365 | 1553 220.351
-25.4731 -22.1796 | 0.140311 2.16813 | 1591.29 -20.7978
-25 -22.0178 | 0.401402 2.43766 | 1479.37 -821.922
-24.5274 -21.8515 | 0.865947 2.0648 | 402.74 346.852
-24.0549 -21.6832 | 1.37822 1.46704 | -13.7379 -96.9559
-23.5817 -21.5167 | 1.89878 0.69806 | 216.862 -571.453
-23.1065 -21.3559 | 2.43688 -0.136459 | 567.059 -949.228
-22.6286 -21.2022 | 2.8521 -0.642974 | 372.436 -1229.66
-22.1489 -21.054 | 2.89473 -0.332491 | -302.736 -302.79
-21.6696 -20.9058 | 2.60119 0.422389 | -573.862 291.746
-21.1922 -20.7527 | 2.26049 1.05351 | -483.989 607.059
-20.7171 -20.5935 | 1.99506 1.74563 | -48.2929 644.382
-20.243 -20.4312 | 1.8799 2.17573 | 161.27 527.537
-19.767 -20.2735 | 1.62761 2.79625 | 332.842 -1479.63
-19.2857 -20.1334 | 1.34092 3.36123 | 152.311 -2690.01
-18.7975 -20.022 | 1.2871 3.25124 | -12.2659 -2395.58
-18.3034 -19.9435 | 1.32219 3.10446 | -360.636 -570.092
-17.8059 -19.8948 | 1.36761 2.92359 | -860.292 1214.99
-17.3073 -19.8707 | 1.45524 2.13909 | -908.685 567.478
-16.809 -19.8708 | 1.59458 1.44194 | -495.074 184.477
-16.3117 -19.8961 | 1.81149 1.61769 | 122.373 1534.09
-15.8166 -19.9475 | 2.06912 2.09906 | 475.208 1894.36
-15.3257 -20.0305 | 2.17618 2.10512 | 138.394 -223.09
-14.8444 -20.1572 | 1.98321 1.33134 | -88.309 -987.507
-14.3802 -20.3362 | 1.73377 0.692813 | 365.123 97.8395
-13.9409 -20.5698 | 1.55259 0.393975 | -77.8755 -1193
-13.5353 -20.8585 | 1.16189 -0.0616536 | 64.4676 -1393.26
-13.1688 -21.1968 | 0.23732 -1.0389 | 553.496 -452.092
-12.8423 -21.575 | -1.08756 -2.32064 | 122.068 -310.277
-12.5547 -21.9842 | -2.56082 -3.56574 | 569.645 59.464
-12.3024 -22.4165 | -3.84721 -4.53578 | 421.181 -34.1772
-12.0823 -22.8663 | -4.06617 -4.85324 | -279.101 -62.5231
-11.8919 -23.3294 | -3.80759 -4.86478 | -1288.31 -133.785
-11.727 -23.802 | -3.49086 -4.71994 | -432.161 90.4359
-11.5786 -24.28 | -2.65805 -4.3216 | 524.48 253.409
-11.4356 -24.7595 | -1.08114 -3.72613 | 157.321 327.346
