-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
11.8728 3.82527 | 2.38104 -5.60392 | -820.011 -861.219
12.3378 3.64556 | 2.12646 -5.89391 | -423.109 -8.99958
12.81 3.48672 | 1.89246 -6.195 | -245.056 -166.666
13.2899 3.35432 | 1.67593 -6.44752 | -265.382 -397.987
13.7774 3.2542 | 1.63207 -6.11402 | 64.4447 758.324
14.2713 3.19308 | 1.69921 -5.38752 | 283.852 448.313
14.7688 3.17341 | 1.75187 -4.82412 | 311.009 -802.989
15.2666 3.19432 | 1.81069 -4.51361 | 301.297 230.115
15.7612 3.25666 | 1.90061 -4.79338 | 425.415 776.515
16.2498 3.35914 | 1.87738 -4.55636 | 733.595 -702.271
16.7302 3.49665 | 1.62414 -3.41986 | 324.73 -325.765
17.2004 3.66655 | 1.37267 -2.34831 | -186.793 541.335
17.6584 3.86712 | 1.36264 -2.01991 | 83.7517 172.424
18.1042 4.0941 | 1.21244 -1.66739 | 629.7 -1002.81
18.5383 4.34249 | 0.762642 -0.82293 | 189.729 -909.883
18.96 4.61106 | 0.591635 -0.365322 | -673.077 259.152
19.3666 4.90115 | 0.632062 -0.336789 | -1117.98 1108.16
19.7575 5.21176 | 0.397734 -0.109434 | -327.536 186.632
20.1363 5.53676 | 0.249895 -0.0418155 | 16.9999 -517.686
20.5084 5.86898 | 0.357502 -0.223145 | -1001.44 174.45
20.8784 6.20246 | 0.503204 -0.404491 | -450.061 -531.224
21.2536 6.5289 | 0.657522 -0.596573 | -172.858 -635.87
21.6408 6.8401 | 0.596952 -0.485736 | -42.2259 -538.246
22.0444 7.12876 | 0.611496 -0.459489 | -253.089 -105.994
22.4667 7.38881 | 0.844975 -0.795582 | -80.5506 -280.458
22.9082 7.61441 | 0.96828 -0.906836 | 86.9381 -156.529
23.3674 7.80147 | 1.0192 -0.850756 | 139.642 251.268
23.8415 7.94803 | 1.05676 -0.745599 | 471.914 -82.5602
24.3271 8.05316 | 0.988817 -0.346267 | 402.487 846.387
24.8202 8.11852 | 0.893069 0.062724 | 281.074 -163.731
25.3174 8.14436 | 0.837124 0.315687 | 121.448 -101.14
25.8154 8.1332 | 0.783936 0.591732 | 252.054 496.935
26.3119 8.0893 | 0.749082 0.755541 | 128.878 62.7567
26.805 8.01601 | 0.757059 0.913661 | -101.897 574.185
27.2935 7.91737 | 0.816133 1.37803 | -248.033 1158.34
27.7765 7.79617 | 0.770151 1.59438 | -333.678 486.811
28.2526 7.65188 | 0.640029 1.68043 | -21.9317 307.447
28.7206 7.4835 | 0.478538 1.4671 | -42.9988 -148.686
29.1788 7.29011 | 0.298902 0.865187 | -489.359 -434.378
29.6257 7.07264 | 0.217634 0.3421 | -456.757 269.258
30.0618 6.83511 | 0.109782 -0.124669 | -89.0195 378.997
30.4888 6.58198 | 0.0703565 -0.234569 | 167.606 -277.651
30.9089 6.31716 | 0.15157 -0.0647058 | 791.575 650.783
31.325 6.04566 | 0.360789 0.192833 | -23.0157 -136.643
31.7382 5.76965 | 0.437179 0.126557 | -513.713 -612.654
32.1502 5.49201 | 0.29549 -0.245025 | -497.891 -138.45
32.5645 5.21843 | -0.0130823 -0.675485 | -725.891 -606.929
32.9855 4.9559 | -0.399083 -1.05145 | 280.478 96.5479
33.4189 4.71441 | -0.637534 -1.13925 | 583.568 431.903
33.868 4.50331 | -0.865841 -1.24107 | 116.85 341.854
34.3327 4.32937 | -0.983368 -1.31628 | 33.0705 395.311
34.8111 4.19696 | -1.04862 -1.5708 | 453.178 183.392
35.2999 4.10734 | -1.11709 -2.05925 | 660.735 -333.153
35.7953 4.05901 | -1.14928 -2.47907 | 685.716 182.115
36.2938 4.04991 | -1.15672 -3.10345 | 601.239 -289.121
36.7925 4.07583 | -1.09595 -3.3312 | 391.817 -610.326
37.289 4.13282 | -1.04426 -3.11624 | 270.433 -165.725
37.7817 4.21875 | -1.00136 -2.88808 | 672.032 -972.957
38.2694 4.33175 | -0.923223 -2.72694 | 724.42 -639.918
38.7499 4.47359 | -0.753451 -2.80494 | 276.287 322.586
39.2198 4.64843 | -0.494191 -2.98392 | 40.9974 228.703
39.6748 4.85888 | -0.369396 -2.86234 | -624.5 1244.53
40.111 5.10621 | -0.438867 -2.52982 | -510.042 762.916
40.5268 5.38641 | -0.608189 -2.18621 | -542.991 357.789
40.9236 5.69276 | -0.798186 -1.85484 | -351.215 11.7869
41.3054 6.01715 | -0.68695 -1.81075 | 293.769 -522.703
41.6784 6.35142 | -0.520381 -1.84991 | 171.017 -555.813
42.0477 6.68935 | -0.749279 -1.53392 | 99.8501 -758.821
42.4174 7.02617 | -1.25232 -0.902755 | -506.589 32.8683
42.7904 7.35888 | -2.07491 0.101176 | -68.228 -274.839
43.1703 7.68312 | -2.86341 1.11033 | -199.527 -237.151
43.5604 7.99457 | -3.45249 1.96293 | -813.771 275.593
43.9631 8.28872 | -4.11709 2.98616 | -351.449 -214.128
44.3818 8.5585 | -4.28693 3.37027 | 119.482 -688.985
44.8191 8.79647 | -4.07531 3.11131 | 190.629 -795.979
45.2745 8.99752 | -3.89649 2.88874 | -30.3647 3.51054
45.7451 9.16009 | -3.687 2.57747 | -99.6497 655.198
46.2277 9.28358 | -3.44248 2.04755 | 225.558 159.869
46.7194 9.366 | -3.20825 1.51935 | 418.224 -180.676
47.2167 9.40604 | -3.10285 1.74334 | 216.281 832.435
47.716 9.40439 | -3.05002 2.53792 | 23.1029 517.178
48.2132 9.35954 | -3.00267 2.94202 | -114.906 -297.07
48.7042 9.26905 | -2.97458 3.24714 | -79.7524 266.068
49.1844 9.13295 | -3.04232 3.13012 | -165.494 260.471
49.6491 8.95166 | -3.08801 3.15255 | -355.127 -218.329
50.0939 8.72622 | -3.01326 3.45908 | -107.987 243.232
50.5155 8.46023 | -2.99272 3.58329 | 46.9365 305.674
50.9116 8.15772 | -2.97706 3.72989 | -145.1 -355.318
51.2807 7.82262 | -3.33177 3.46665 | 301.595 14.5624
51.6237 7.4605 | -3.7906 3.14412 | 664.928 406.984
51.9422 7.07647 | -4.29471 2.83606 | 95.8737 -191.39
52.2369 6.67359 | -5.11278 2.33453 | -418.512 -675.045
52.5094 6.25505 | -5.99998 1.85716 | 512.508 -26.9525
52.7648 5.82551 | -6.98671 1.29773 | 368.192 -26.5345


-19.05 60.8471 | 0.903106 1.17604 | -995.082 -855.525
-18.6716 61.1715 | 1.33775 0.746889 | -542.409 -942.887
-18.2988 61.5012 | 1.50513 0.51151 | -1663.83 353.363
-17.9297 61.8335 | 1.43247 0.5061 | -1000.73 -357.874
-17.5582 62.1617 | 1.13362 0.780537 | 414.183 -1505.67
-17.1775 62.4781 | 0.826218 1.1311 | 38.9126 -600.565
-16.7852 62.7794 | 0.764106 1.14759 | -904.136 685.22
-16.3813 63.0643 | 0.649897 1.16617 | -459.867 118.66
-15.964 63.3288 | 0.581531 1.20546 | -175.629 -48.5187
-15.5323 63.5685 | 0.474953 1.38039 | -406.411 320.095
-15.0864 63.7803 | 0.594942 1.11151 | -92.0021 -714.138
-14.6273 63.9609 | 0.746864 0.770167 | -90.1676 -250.489
-14.1576 64.1115 | 0.746187 0.832576 | -403.94 1766.77
-13.6803 64.2368 | 0.711023 1.13244 | -92.7315 752.624
-13.197 64.3362 | 0.567658 2.17488 | 115.735 -120.437
-12.7087 64.4085 | 0.549925 2.7676 | 231.103 1577.16
-12.2169 64.4548 | 0.606856 2.29063 | 561.663 1355.74
-11.7226 64.4723 | 0.624038 1.75918 | 513.4 -121.556
-11.228 64.4546 | 0.725968 2.18857 | 421.185 -446.68
-10.7358 64.3983 | 0.82248 2.37398 | 532.735 851.169
-10.2493 64.3038 | 0.682373 1.39545 | 234.696 686.017
-9.77205 64.1702 | 0.528231 0.456895 | -285.326 -706.791
-9.30826 63.9957 | 0.460744 -0.105162 | -478.464 -1395.61
-8.86016 63.7838 | 0.205918 -0.922741 | 234.418 111.946
-8.42576 63.5445 | 0.0399287 -1.28493 | 818.791 1113.26
-8.0012 63.2877 | 0.165633 -1.03432 | 161.198 -191.555
-7.58413 63.0186 | 0.479882 -0.602578 | 306.544 158.862
-7.17142 62.7425 | 0.985476 0.00271628 | -105.615 232.591
-6.76034 62.4644 | 1.36435 0.263733 | -207.656 321.206
-6.34815 62.1883 | 1.85112 0.635346 | -191.936 -234.593
-5.93228 61.9179 | 2.45021 1.37389 | 362.131 88.4622
-5.50981 61.6575 | 2.7147 1.79816 | 428.012 -31.1121
-5.07907 61.4103 | 2.68524 1.73716 | 143.507 -357.423
-4.63951 61.1786 | 2.49574 1.10521 | 18.9852 -49.0541
-4.19086 60.9649 | 2.10824 -0.137243 | -657.615 -1093.98
-3.73336 60.7711 | 1.67296 -1.47048 | -228.303 -97.7575
-3.26594 60.6031 | 1.35205 -2.51683 | 34.9754 -277.04
-2.78839 60.4664 | 1.09469 -3.39123 | 100.004 -876.011
-2.3017 60.3664 | 0.986752 -4.05314 | 31.6957 -234.627
-1.8081 60.3103 | 1.0322 -4.45576 | -210.957 -361.414
-1.31174 60.3046 | 1.08376 -4.94631 | -382.162 -471.014
-0.818462 60.3548 | 1.11734 -5.03247 | -439.469 522.293
-0.335536 60.4651 | 1.10213 -4.89913 | -286.548 418.491
0.130017 60.634 | 0.869508 -4.22478 | -475.787 691.072
0.573411 60.8549 | 0.314759 -3.08184 | -725.371 1167.15
0.994347 61.1166 | -0.24596 -2.17973 | -195.082 394.737
1.39818 61.4044 | -0.687198 -1.54781 | -195.55 -12.5571
1.7923 61.7051 | -0.820357 -1.38491 | -606.288 165.298
2.18377 62.0085 | -0.802179 -1.44552 | -100.561 -464.434
2.57961 62.3053 | -0.739415 -1.63259 | -468.641 461.124
2.9846 62.589 | -0.82251 -1.77365 | 117.72 47.1766
3.40335 62.8518 | -0.917719 -1.9472 | 611.81 -947.702
3.83848 63.0866 | -1.06514 -1.93307 | 130.665 -341.653
4.28886 63.2912 | -1.27865 -1.63133 | 454.871 -515.423
4.75215 63.4663 | -1.5148 -1.17552 | 559.928 513.141
5.22506 63.6167 | -1.85654 -0.40601 | 549.596 1465.31
5.70484 63.7477 | -2.01855 0.0749167 | 548.783 1299.54
6.19008 63.8608 | -2.02909 0.37787 | 467.643 1149.34
6.68012 63.9548 | -1.9575 0.474011 | 352.323 1086.1
7.17455 64.0257 | -1.81566 0.115296 | 355.419 -53.8578
7.67267 64.067 | -1.73912 -0.0813319 | 196.551 -56.8044
8.17258 64.0738 | -1.67812 -0.485927 | -176.368 -175.494
8.67142 64.0431 | -1.69104 -0.838094 | -563.67 -453.613
9.16598 63.9742 | -1.76122 -0.797887 | -609.138 287.859
9.65369 63.8696 | -1.84646 -0.72479 | -625.117 296.108
10.1327 63.7328 | -1.88966 -0.478681 | -574.886 239.369
10.6019 63.5671 | -1.92142 -0.248448 | -266.171 772.687
11.0614 63.3774 | -2.12811 -0.48124 | -162.007 390.204
11.5116 63.1671 | -2.39441 -0.912419 | 415.765 850.652
11.9539 62.9408 | -2.65366 -1.40591 | 274.917 328.316
12.3893 62.7015 | -2.93902 -1.87358 | 234.078 292.819
12.8194 62.4527 | -2.77186 -1.49893 | 339.898 569.169
13.2462 62.1985 | -2.22764 -0.407492 | 28.8293 551.941
13.6714 61.942 | -1.69041 0.749996 | 61.0568 776.949
14.0963 61.6855 | -1.27527 1.6406 | -581.145 -804.38
14.5212 61.4293 | -1.22431 1.8969 | -7.2874 -238.332
14.9487 61.1772 | -1.36504 1.90956 | 81.5426 75.9074
15.3813 60.934 | -1.67634 1.74479 | -728.008 -943.23
15.821 60.7042 | -2.43532 0.803309 | -323.872 -403.611
16.2712 60.4964 | -3.13812 -0.157332 | 419.283 582.785
16.7348 60.3206 | -3.63211 -0.883994 | 744.426 1009.76
17.2119 60.1838 | -4.05205 -1.98888 | 645.121 93.0969
17.6995 60.0872 | -4.33061 -3.38102 | 476.826 -1127.93
18.194 60.0295 | -4.41864 -4.13768 | 453.731 -904.653
18.6921 60.0124 | -4.36392 -3.96018 | 366.5 199.025
19.1901 60.04 | -4.28045 -3.75019 | 237.769 -237.802
19.6836 60.114 | -4.23785 -3.54919 | 2.43657 485.948
20.1677 60.2362 | -4.36066 -2.97435 | -332.825 1404.6
20.6377 60.4052 | -4.52614 -2.62871 | 134.792 -17.6933
21.0922 60.6132 | -4.76334 -2.16082 | 538.332 -1039.12
21.5311 60.8524 | -4.87245 -2.03152 | 276.558 -817.166
21.9536 61.1193 | -4.84894 -2.20177 | 54.5874 -703.35
22.3576 61.413 | -4.89609 -2.18711 | -264.584 -282.801
22.7394 61.7342 | -4.7275 -2.39328 | -827.954 541.509
23.0951 62.0838 | -4.5753 -2.50336 | -503.145 267.047
23.4234 62.459 | -4.09501 -2.86834 | 430.818 -473.606
23.7258 62.8553 | -3.43354 -3.33458 | 52.7501 26.2483
24.0027 63.2698 | -3.27046 -3.40953 | -568.808 659.763
24.256 63.6995 | -3.62736 -3.20446 | 841.533 -22.7971
24.4909 64.1399 | -4.34112 -2.7924 | 819.419 89.7911


-25.8792 72.1303 | 4.54621 0.499615 | 366.308 64.1402
-25.4465 71.8792 | 5.55952 1.88262 | 467.08 888.22
-25.0313 71.6004 | 6.29531 2.93781 | -1834.77 -1936.61
-24.6368 71.2933 | 6.39074 2.86767 | 246.632 -428.003
-24.2588 70.9655 | 5.72411 2.06254 | 1955.28 1167.61
-23.8913 70.6251 | 5.55514 1.91225 | -178.579 -27.8883
-23.5342 70.2738 | 5.81705 2.18875 | -1468.26 -986.099
-23.1865 69.9136 | 4.91331 1.45674 | 676.579 94.7024
-22.8412 69.5505 | 3.82674 0.584927 | 693.614 -305.407
-22.4931 69.1896 | 2.75514 -0.271339 | -1049.45 -524.037
-22.1384 68.8356 | 2.61131 -0.598915 | 115.901 1504.42
-21.7702 68.4968 | 3.22853 -0.389064 | 586.54 853.311
-21.3847 68.1781 | 3.23279 -0.577468 | -529.22 -1179.99
-20.9816 67.8816 | 2.59213 -1.56629 | 1089.9 1223.98
-20.5585 67.614 | 1.33946 -3.41137 | 734.159 836.453
-20.1174 67.3767 | 0.818623 -3.85633 | -1205.33 -2576.02
-19.6622 67.1671 | 1.03411 -2.82112 | -279.012 -297.538
-19.1927 66.9928 | 1.14101 -2.10867 | 291.788 1999.57
-18.7094 66.8628 | 1.13935 -1.91479 | -160.855 185.959
-18.2164 66.7783 | 1.14834 -1.13606 | -758.879 -2130.6
-17.7183 66.7392 | 1.40892 0.401179 | -1456.77 -575.856
-17.2203 66.7535 | 1.75824 0.472769 | -1041.56 1934.92
-16.7289 66.8296 | 1.88159 -0.321537 | 122.648 2138.33
-16.25 66.9659 | 1.66037 -0.0478077 | 846.113 -134.999
-15.7867 67.1505 | 1.6442 -0.206977 | 564.003 -1801.57
-15.3398 67.3719 | 1.929 -0.827031 | -819.909 -125.111
-14.9107 67.6251 | 1.87502 -0.637498 | -70.0583 -1239.23
-14.4987 67.9037 | 1.43792 -0.0542113 | -414.243 -1118.55
-14.1035 68.2044 | 0.332459 1.30626 | -333.604 -507.389
-13.7252 68.5253 | -0.659761 2.23862 | -887.279 1063.38
-13.3634 68.8644 | -1.05653 2.20782 | -270.256 -116.641
-13.0129 69.2149 | -1.35287 2.26177 | 395.622 -637.603
-12.667 69.5699 | -1.39455 2.33444 | 29.674 573.146
-12.3203 69.9245 | -1.04617 2.34991 | 1170.45 -538.792
-11.9664 70.2725 | -0.92589 2.58871 | -546.96 1182.35
-11.6028 70.6109 | -1.18254 2.92829 | 393.866 349.154
-11.2244 70.9334 | -1.36118 3.15424 | 1110.6 -79.3211
-10.8268 71.2331 | -1.4236 3.31172 | 359.919 870.162
-10.4091 71.5056 | -1.26637 3.50405 | 1260.83 -737.932
-9.97067 71.7448 | -1.23625 3.8565 | 1045.14 -522.566
-9.51418 71.9491 | -1.87164 4.99752 | -728.886 964.401
-9.04461 72.121 | -2.31876 5.95309 | -1092.72 -382.144
-8.56489 72.2592 | -2.45108 6.49409 | -728.424 712.215
-8.07713 72.3636 | -2.36883 6.12702 | 435.26 596.275
-7.58266 72.4316 | -2.28474 4.63389 | 455.786 -327.318
-7.08407 72.4595 | -2.33768 3.33998 | -533.377 376.997
-6.58532 72.4458 | -2.3191 2.21659 | -909.447 232.956
-6.09036 72.3889 | -2.41656 1.94373 | -176.018 -1231.04
-5.60252 72.2877 | -2.59732 2.01214 | 769.362 930.407
-5.12393 72.1476 | -2.72624 1.9535 | 182.283 -1033.47
-4.65707 71.9707 | -2.89877 1.51601 | 186.528 -1400.74
-4.2021 71.7635 | -3.20461 0.828157 | 767.231 1278.77
-3.75597 71.5373 | -3.53588 0.574166 | -112.688 -715.641
-3.31641 71.2978 | -3.58111 0.939717 | 1558.37 100.389
-2.87862 71.053 | -3.01922 2.11025 | 1403.75 132.835
-2.43967 70.8083 | -2.58736 3.26622 | -33.3113 -51.5331
-1.99861 70.5671 | -2.252 4.31926 | -105.464 695.869
-1.55377 70.3333 | -2.29567 4.53282 | 732.142 347.642
-1.10364 70.1085 | -2.63359 4.06717 | 1299.43 -511.073
-0.647738 69.8927 | -2.84995 3.9308 | 1700.41 651.216
-0.186316 69.686 | -3.14289 3.80196 | 137.532 -603.868
0.277868 69.4845 | -2.77182 4.62824 | -1100.11 -1377.06
0.74309 69.2863 | -2.14474 5.92926 | -661.833 240.669
1.21077 69.0954 | -1.86174 6.66436 | -444.281 -685.999
1.68276 68.916 | -1.66217 6.83976 | 31.7424 -533.651
2.16159 68.7556 | -1.66796 6.11924 | 282.814 1525.96
2.64898 68.6247 | -1.6159 5.09727 | -909.391 -132.967
3.14356 68.5287 | -1.50991 4.54298 | -888.653 1276.4
3.64351 68.4751 | -1.55342 3.81617 | -476.83 15.4867
4.14569 68.4673 | -1.61619 3.23011 | -380.389 1124.96
4.64586 68.5089 | -1.75288 3.18656 | -657.415 2311.34
5.13949 68.599 | -1.63226 2.32897 | 6.35611 877.209
5.62497 68.7272 | -1.37765 1.18271 | 29.1513 585.016
6.10316 68.8808 | -1.30427 0.789306 | 130.648 -795.725
6.57686 69.0473 | -1.2005 0.574635 | -137.039 526.472
7.04859 69.2187 | -1.42762 0.870294 | 478.667 -1751.69
7.52141 69.3865 | -1.47989 0.861071 | 142.711 -1115.44
7.99578 69.5498 | -1.08759 0.472017 | -356.097 1689.57
8.47063 69.7128 | -1.04689 1.3653 | 431.188 1380.05
8.94682 69.874 | -0.902306 1.77803 | 769.153 -542.963
9.42566 70.0287 | -0.710137 1.24957 | 26.6205 -1751.24
9.90668 70.1757 | -1.05968 1.81883 | -971.448 552.423
10.3875 70.3214 | -1.59607 2.91635 | -1389.71 2808.19
10.8671 70.4699 | -1.88946 3.0375 | -418.269 711.66
11.3476 70.614 | -1.74376 2.20095 | 551.563 -2023.35
11.8323 70.7431 | -1.73999 2.01473 | -435.78 698.256
12.3212 70.8542 | -2.02951 3.20639 | -436.049 742.726
12.8146 70.9412 | -2.00522 3.57355 | 236.24 -2163.19
13.3127 70.9946 | -1.90763 3.45199 | -236.329 61.1266
13.813 71.0131 | -1.69534 2.92185 | -417.857 515.249
14.3132 70.9955 | -1.54345 3.20028 | -430.834 -1794.76
14.8102 70.9389 | -1.46847 4.31287 | -164.891 230.89
15.3021 70.848 | -1.47438 5.022 | 62.017 525.764
15.7876 70.7271 | -1.61304 5.28546 | -61.3099 -1381.03
16.2658 70.5789 | -2.10365 4.07028 | 604.448 241.01
16.738 70.4114 | -2.51451 3.40397 | 1458.16 2934.35
17.2059 70.2313 | -2.52328 3.7478 | 550.138 894.145
17.6668 70.0336 | -2.51382 3.57664 | -822.793 -1461.73
18.1156 69.81 | -2.9016 2.78825 | -343.534 894.11
18.5492 69.5594 | -3.42648 1.74903 | -1351.75 -925.381


-39.7472 55.1401 | 2.1527 -2.34682 | 814.328 2233.84
-39.2624 55.2678 | 1.10808 0.806047 | 370.995 -1101.34
-38.784 55.4173 | -0.0553248 3.40688 | -560.562 -745.13
-38.3114 55.5825 | -0.888581 5.41382 | 228.258 -2487.91
-37.8439 55.7594 | -1.21997 6.2296 | -339.523 -2480.88
-37.3843 55.9523 | -0.343434 4.76727 | -2506.38 110.522
-36.94 56.1728 | 1.39722 2.3304 | -3331.05 1726.46
-36.5164 56.427 | 2.21141 1.85014 | -1112.94 455.31
-36.1116 56.7091 | 2.12216 2.65391 | 912.819 -251.984
-35.7191 57.0092 | 0.985179 4.28038 | 632.282 764.143
-35.3331 57.3191 | -0.0554471 5.38189 | 1473.61 -198.268
-34.9466 57.63 | -0.197515 5.32431 | 1380 -118.966
-34.5553 57.9363 | -0.222547 5.15644 | -1155.14 1821.74
-34.1582 58.2354 | -0.572314 5.68005 | 154.038 -935.421
-33.7495 58.5179 | -1.5322 7.16509 | 800.264 -1858.04
-33.3264 58.7777 | -1.36703 7.32267 | -1373.86 1617.45
-32.8912 59.016 | -0.0470537 5.79499 | -571.464 694.328
-32.4428 59.2282 | 1.05246 4.11007 | 1495.49 -1436.64
-31.9793 59.4073 | 1.61836 3.17455 | 1967.65 416.938
-31.5029 59.5548 | 1.91123 2.66124 | 616.788 3408.28
-31.0175 59.6739 | 2.36108 1.84523 | -979.192 1874.05
-30.525 59.7565 | 2.72609 2.49142 | -882.758 -953.678
-30.0278 59.7875 | 2.96924 4.41008 | 148.521 -2073.3
-29.5308 59.7562 | 3.14457 5.18896 | 596.555 -840.547
-29.0411 59.6625 | 3.19606 5.97211 | 369.168 355.272
-28.5656 59.5114 | 3.35871 6.95784 | -301.225 -1569.32
-28.1096 59.3078 | 3.2041 6.54961 | 556.554 -415.402
-27.6734 59.0627 | 2.73333 5.65462 | 209.78 180.623
-27.2552 58.7877 | 1.79915 4.05061 | 254.921 653.18
-26.8508 58.4925 | 1.19622 3.00584 | 277.287 -408.711
-26.4561 58.1837 | 1.20826 3.17611 | 892.035 17.5074
-26.066 57.8681 | 0.957247 3.12085 | 1240.8 213.596
-25.6762 57.551 | 0.646385 2.79401 | 487.586 -340.737
-25.285 57.2347 | 0.465021 2.24489 | 536.461 870.328
-24.891 56.9219 | 0.0524062 1.54193 | -927.399 -961.316
-24.4943 56.6127 | -0.380068 1.30095 | -16.9117 257.636
-24.0915 56.3119 | -0.292926 1.69096 | 181.058 776.19
-23.6793 56.0243 | 0.125604 2.2935 | -333.995 -706.192
-23.2563 55.7527 | 0.675642 2.92773 | 993.095 337.219
-22.8197 55.5026 | 0.75875 3.12237 | 772.22 468.491
-22.3692 55.2779 | -0.0425428 1.83129 | -1379.69 -595.564
-21.907 55.0804 | -0.714667 -0.0879313 | -1155.39 1215.24
-21.4333 54.916 | -1.23761 -2.31377 | -196.749 531.836
-20.9489 54.7878 | -1.57227 -3.78137 | 596.078 394.724
-20.4559 54.6968 | -1.76072 -3.74565 | 238.368 880.43
-19.9575 54.6422 | -1.94113 -3.07986 | -996.122 -762.538
-19.4575 54.619 | -1.93461 -1.54296 | -1512.95 -1264.49
-18.9582 54.6252 | -2.06579 -0.174089 | -493.429 -469.662
-18.4608 54.6629 | -2.31711 1.06215 | 371.146 -2006.57
-17.9675 54.7355 | -2.48193 1.92075 | -34.311 750.961
-17.483 54.8527 | -2.59098 2.30882 | -285.764 1684.13
-17.0135 55.0199 | -2.54179 2.07156 | -344.417 -151.021
-16.5637 55.2338 | -2.20425 1.16505 | -718.574 1412.41
-16.1364 55.4905 | -1.53178 0.0623125 | 1197.74 888.207
-15.729 55.7801 | -0.36503 -1.27841 | 1322.49 445.536
-15.3372 56.0925 | 0.526411 -2.13985 | -442.558 399.701
-14.957 56.4189 | 1.42346 -2.93589 | -753.365 -497.063
-14.5816 56.7499 | 1.73234 -3.21002 | -329.408 -43.9583
-14.2026 57.0761 | 1.55773 -3.06691 | -78.3352 423.936
-13.8116 57.3876 | 1.31086 -2.72345 | 929.307 -1244.61
-13.4006 57.6716 | 0.628618 -1.82293 | 236.094 -865.431
-12.9673 57.9195 | 0.30309 -1.24713 | 63.4372 -1266.48
-12.5126 58.1249 | 0.120518 -0.757467 | 335.411 -1806.89
-12.0403 58.2859 | -0.175842 -0.100792 | 151.776 767.072
-11.556 58.4088 | -0.512437 0.612296 | 469.407 811.64
-11.0636 58.498 | -0.88913 1.37301 | 15.3982 -589.087
-10.5666 58.5557 | -1.10714 1.77718 | -1137.44 1335.99
-10.0679 58.5871 | -1.27031 1.22129 | -1092.94 42.3467
-9.56922 58.5926 | -1.43968 0.283657 | -126.482 1421.75
-9.07112 58.5727 | -1.47788 -0.929159 | 204.713 370.392
-8.57507 58.5234 | -1.53342 -2.16082 | -491.771 -855.302
-8.08391 58.44 | -1.33236 -1.64211 | -519.903 -716.615
-7.6 58.3228 | -0.978365 -0.134912 | -406.535 -1091.87
-7.12421 58.1764 | -0.767927 0.809222 | -58.7944 -157.447
-6.65483 58.0106 | -0.620723 1.13139 | 109.438 -1026.02
-6.18855 57.8356 | -1.02273 0.180445 | 1515.21 2185.31
-5.72075 57.6632 | -1.55193 -0.936615 | 889.701 1361.88
-5.25124 57.4941 | -1.72706 -1.40526 | -510.117 -1868.63
-4.78307 57.3201 | -1.89287 -2.36594 | -415.779 -2602.39
-4.31732 57.1385 | -1.46292 -2.06438 | -44.2936 -1355.11
-3.85212 56.9548 | -0.735373 -0.344903 | -50.0349 1072.91
-3.3842 56.7793 | -0.612108 0.163977 | -179.859 957.257
-2.91142 56.6188 | -0.809261 -0.460579 | -429.203 -627.809
-2.43293 56.4771 | -1.09724 -0.688352 | 139.453 931.358
-1.94765 56.361 | -1.32139 0.0676907 | 854.131 2918.43
-1.45594 56.2737 | -1.68857 0.400369 | -18.3401 -1002
-0.960574 56.2075 | -2.09113 -0.614798 | -387.92 -1817.5
-0.462988 56.1617 | -2.25867 -1.02705 | 43.1376 1642.44
0.0363409 56.147 | -2.39151 -0.828465 | 280.384 968.847
0.535498 56.1706 | -2.33605 0.17436 | 469.922 -186.705
1.03125 56.2361 | -2.16989 0.655263 | -44.0935 1249.62
1.519 56.3473 | -1.97557 0.552963 | -100.521 -681.911
1.99454 56.5022 | -1.79805 0.44199 | 38.72 -1141.79
2.45332 56.7006 | -1.60518 -0.20259 | -579.158 1123.95
2.88912 56.9453 | -2.00643 0.414892 | -394.624 875.202
3.29784 57.2333 | -2.09725 0.723952 | 776.723 -1070.54
3.67837 57.5578 | -1.45181 0.043026 | 64.2943 33.9568
4.02764 57.9159 | -1.72411 0.186206 | -882.309 1204.49
4.34334 58.3042 | -3.33293 1.30457 | 709.422 -753.1
4.62845 58.7156 | -5.44069 2.95192 | 103.518 -669.469


-32.9376 14.0015 | 4.49693 7.5831 | -935.974 111.957
-32.4609 13.8541 | 4.6083 7.55528 | -396.325 1332.82
-31.9969 13.6724 | 4.54031 7.01018 | -1281.76 -1951.98
-31.5493 13.454 | 4.19427 5.64596 | 110.28 -907.627
-31.1168 13.2061 | 2.83098 3.26572 | 1630.46 1531.27
-30.6954 12.9388 | 1.56688 1.50133 | 387.018 111.285
-30.2844 12.6553 | 0.957258 0.743546 | -502.302 -1251.12
-29.8828 12.3579 | -0.0125719 -0.271967 | 802.036 388.207
-29.4862 12.0536 | -0.432153 -0.580157 | 817.115 811.269
-29.0913 11.7469 | -0.304431 -0.241358 | -857.303 -180.053
-28.6977 11.4394 | 0.963493 1.13494 | -438.624 847.494
-28.3027 11.1347 | 2.78055 2.9337 | -22.5287 490.737
-27.9041 10.8352 | 3.62227 3.69871 | -844.029 -1380.61
-27.5006 10.5421 | 3.37816 2.97826 | 1254.11 862.158
-27.0873 10.2622 | 1.75062 0.352049 | 1945.06 1359.19
-26.6629 9.9977 | 0.595862 -1.66969 | -172.349 -1810.36
-26.2309 9.7439 | 0.458293 -2.16818 | -94.6356 -1124.46
-25.7917 9.5018 | 0.558576 -2.35219 | 827.529 1243.14
