15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
-33.6196 29.0895 | 2.97033 2.33368 | -86.1166 414.495
-33.1737 29.3214 | 2.5506 3.04569 | -806.744 1549.74
-32.7324 29.5622 | 2.71478 3.03488 | 237.862 -279.306
-32.2907 29.8026 | 3.36087 2.59665 | 454.831 -276.717
-31.8444 30.0348 | 3.513 2.98224 | -351.707 1133.15
-31.3906 30.2524 | 3.21736 4.13528 | 1052.57 -1384.06
-30.9249 30.4444 | 2.44639 6.17472 | 1502.16 -1790.35
-30.4469 30.6049 | 2.25302 6.94724 | -156.938 1212.48
-29.9596 30.7357 | 2.64655 6.1528 | -593.257 -449.694
-29.4652 30.8336 | 2.85514 5.70555 | -184.592 -1792.93
-28.9653 30.8958 | 2.868 6.08295 | 555.538 11.985
-28.4621 30.9266 | 2.8168 5.70369 | 391.765 2065.19
-27.9578 30.9296 | 2.85201 3.91688 | -1051.58 1099.98
-27.4552 30.9004 | 3.04329 2.90945 | -1310.39 -1674.01
-26.9577 30.8299 | 3.2073 2.7436 | -325.761 -2642.78
-26.4683 30.7162 | 3.03476 1.70836 | 375.802 355.491
-25.9882 30.5677 | 2.83047 1.15145 | -28.4529 2093.31
-25.5184 30.3909 | 2.8693 1.17779 | -1033.82 -152.047
-25.0615 30.1848 | 2.82665 0.842578 | 105.379 953.996
-24.619 29.9505 | 2.56192 0.559096 | -118.886 309.885
-24.1943 29.6861 | 1.82954 -0.360661 | -339.719 -159.596
-23.7916 29.3901 | 1.40905 -0.875052 | -1189.76 -1310.75
-23.4146 29.0624 | 1.59675 -0.650107 | -1149.12 -398.698
-23.0622 28.7089 | 1.58818 -0.84726 | -440.536 267.626
-22.7288 28.3377 | 1.35547 -1.28941 | -370.172 -519.75
-22.4068 27.9565 | 1.04579 -1.83057 | 692.622 286.793
-22.0861 27.5737 | 0.308325 -2.63334 | -532.493 -726.73
-21.7589 27.1964 | -0.382166 -3.12332 | 511.654 309.185
-21.4153 26.834 | -0.483089 -3.0904 | 565.876 488.561
-21.0483 26.4955 | -0.0763071 -2.79713 | -385.304 -418.54
-20.6548 26.1885 | 0.793991 -2.33579 | 487.665 1064.81
-20.2324 25.9234 | 1.38887 -2.03124 | 98.5663 508.629
-19.7835 25.7066 | 1.09149 -2.55863 | -715.155 -416.985
-19.3132 25.5424 | 0.768613 -3.1504 | -412.475 989.858
-18.8272 25.4357 | 0.565783 -3.76628 | -174.415 46.1063
-18.332 25.3863 | 0.529849 -3.62078 | 177.309 -104.001
-17.8341 25.3915 | 0.504014 -2.50154 | -115.804 138.504
-17.3393 25.4469 | 0.429861 -1.58635 | -656.301 -1107.06
-16.8517 25.5456 | 0.377871 -0.984767 | -664.747 -1045.67
-16.3744 25.6832 | 0.393649 -1.46181 | 189.691 281.106
-15.9089 25.8573 | 0.485505 -2.21579 | 909.349 -1240.15
-15.4562 26.0629 | 0.81935 -2.96338 | -651.816 976.594
-15.0189 26.2995 | 1.01323 -3.06941 | -119.758 572.952
-14.596 26.5611 | 0.844794 -2.62936 | 511.368 -1131.21
-14.184 26.8395 | 0.359238 -2.11877 | -641.741 589.264
-13.7807 27.1302 | -0.160727 -1.69377 | 1229.09 -307.312
-13.3806 27.4263 | -0.235067 -1.775 | 857.607 13.2468
-12.9804 27.7232 | -0.407038 -1.84891 | -351.166 -184.219
-12.5785 28.0173 | -0.572822 -1.76663 | -65.197 -812.005
-12.1724 28.3053 | -1.10476 -0.951269 | 617.241 164.769
-11.7607 28.5859 | -1.99169 0.311014 | 733.549 480.638
-11.3428 28.8587 | -2.71421 1.0718 | 387.979 -791.875
-10.9193 29.1225 | -3.11256 1.2735 | -883.345 231.822
-10.4922 29.3796 | -2.4804 0.39091 | -956.048 554.334
-10.0621 29.6305 | -1.67493 -0.638203 | -376.262 -183.987
-9.62747 29.8728 | -1.34286 -1.15632 | -813.973 837.369
-9.18741 30.1042 | -1.35619 -1.15308 | -555.629 96.3037
-8.73944 30.3188 | -1.7372 -0.552316 | -430.02 -436.106
-8.28163 30.5101 | -1.96786 0.101452 | -1067.73 1345.81
-7.81358 30.6731 | -1.90258 0.44503 | -101.811 -161.717
-7.33422 30.798 | -1.92618 1.14803 | 370.405 783.248
-6.845 30.8768 | -2.05583 1.95003 | 243.856 -442.447
-6.35 30.9011 | -2.19414 2.44852 | 87.8103 -1841.25
-5.85528 30.8671 | -2.02195 3.27118 | 913.203 -134.24
-5.3658 30.7816 | -1.7778 3.88673 | 855.203 43.9552
-4.8847 30.6536 | -1.81728 3.80387 | 366.372 1197.08
-4.41321 30.4931 | -1.88013 3.5352 | 120.637 165.691
-3.95163 30.3056 | -2.0445 3.06513 | 1232.11 1883.2
-3.49904 30.0967 | -2.03798 2.90832 | 537.21 801.175
-3.05786 29.8645 | -1.95959 2.82713 | -1120.69 -1847.79
-2.6323 29.6048 | -2.51958 1.79011 | -511.568 -1677.87
-2.22159 29.3214 | -2.61906 1.57536 | 536.054 -236.912
-1.8203 29.024 | -2.02007 2.66602 | 932.417 1216.18
-1.42251 28.7216 | -1.86009 3.18134 | 117.784 -60.4911
-1.02524 28.4185 | -2.04276 3.08355 | -975.219 -1418.39
-0.625531 28.1186 | -2.12828 3.34624 | -124.38 345.007
-0.216686 27.8319 | -2.13771 3.64381 | 985.292 1806.91
0.206899 27.568 | -2.90696 2.60211 | -758.61 -960.168
0.645218 27.3299 | -4.30898 0.289694 | -1027.11 -724.323
1.09932 27.1252 | -5.05704 -0.970087 | 76.4265 1712.56
1.57037 26.9652 | -5.33439 -1.19126 | -147.348 196.156
2.05519 26.8545 | -5.03846 -0.0454782 | -191.672 -587.48
2.54895 26.7957 | -4.80206 1.04919 | -73.408 1148.25
3.0462 26.792 | -4.82851 1.01571 | -201.003 -360.418
3.54119 26.8398 | -4.79145 0.563828 | -205.198 -938.402
4.02921 26.9349 | -4.65262 -0.447039 | -374.395 920.245
4.5064 27.0746 | -4.51659 -1.05953 | 278.139 -480.147
4.97148 27.2511 | -3.99734 -2.53606 | 1129.92 -2427.78
5.42429 27.4575 | -3.07172 -4.44551 | 262.417 -78.1074
5.86154 27.6954 | -2.41447 -5.30435 | -506.86 1510.38
6.27978 27.9659 | -2.30977 -5.3795 | 1141.11 -1125.79
6.67954 28.2634 | -2.52897 -4.85188 | 1049.49 -291.798


-58.0102 -52.5673 | 8.1306 -3.84156 | -778.378 -664.671
-57.7039 -52.1736 | 7.12306 -2.82332 | 79.4224 -1194.26
-57.4102 -51.7713 | 5.95107 -1.88052 | -2069.95 352.182
-57.1275 -51.3623 | 4.81033 -1.08181 | -196.962 -531.218
-56.8473 -50.9521 | 3.82304 -0.47856 | 1949.55 -1438.94
-56.5614 -50.5461 | 3.36927 -0.31078 | 515.858 -412.525
-56.2697 -50.1443 | 3.62278 -0.767867 | -1208.47 587.305
-55.9747 -49.7451 | 3.62597 -1.10766 | -192.257 38.666
-55.6746 -49.3499 | 3.40968 -1.1467 | -355.946 302.824
-55.3676 -48.9602 | 2.99103 -0.89249 | -1502.92 520.551
-55.0509 -48.579 | 2.93439 -0.789201 | -563.359 -810.142
-54.7183 -48.2127 | 3.04958 -0.727915 | -583.917 -191.643
-54.365 -47.8672 | 2.88736 -0.440806 | -1214.74 1109.51
-53.9877 -47.5487 | 2.54972 -0.0483864 | 471.723 -616.535
-53.5817 -47.2678 | 1.83929 0.652699 | 761.603 -410.458
-53.148 -47.0313 | 1.6122 0.540746 | -300.907 2005.57
-52.6916 -46.841 | 1.79905 -0.258253 | 235.668 728.532
-52.2163 -46.7028 | 1.73226 -0.222267 | 784.533 -782.506
-51.7275 -46.6218 | 1.51833 1.01653 | 741.056 126.708
-51.2319 -46.5961 | 1.51469 1.9884 | 340.772 1797.13
-50.7359 -46.6208 | 1.71647 2.01128 | -107.28 748.923
-50.245 -46.6959 | 1.94178 2.52848 | 61.2717 -1378.24
-49.7641 -46.8215 | 1.94262 3.14829 | 706.459 -1321.29
-49.2957 -46.9909 | 1.55007 2.71768 | 1195.46 889.364
-48.8392 -47.1921 | 1.25552 2.42013 | 678.673 1789.99
-48.3941 -47.4172 | 1.07839 2.32769 | -768.936 3.28147
-47.9619 -47.6651 | 0.646041 1.74666 | -161.267 865.576
-47.5426 -47.9329 | 0.010649 0.961287 | -291.277 316.012
-47.1366 -48.2198 | -0.79307 -0.00231889 | -707.617 -553.743
-46.7443 -48.5248 | -1.10187 -0.263296 | -875.681 -1120.02
-46.3632 -48.8436 | -0.673727 0.426755 | -51.6937 -435.986
-45.9863 -49.1678 | -0.0703599 1.20519 | 434.147 -128.236
-45.6054 -49.4879 | 0.734936 2.05414 | 177.148 -99.7472
-45.2134 -49.7946 | 1.45712 2.63305 | 721.001 911.893
-44.8046 -50.0785 | 1.58789 2.56407 | 181.253 -592.135
-44.3772 -50.3341 | 1.28231 2.21182 | 746.445 296.83
-43.9301 -50.5547 | 0.847798 1.6269 | 337.293 604.479
-43.4656 -50.7358 | 0.514509 0.814626 | -402.89 -467.748
-42.9874 -50.8768 | 0.425331 0.156 | -49.2606 63.2046
-42.4988 -50.9761 | 0.283393 -0.397899 | 113.859 -565.632
-42.0034 -51.0334 | -0.0628426 -1.1341 | -266.61 -963.135
-41.5051 -51.0476 | -0.277204 -1.3862 | -600.67 117.939
-41.0082 -51.0152 | -0.316675 -1.2902 | -326.981 -48.9885
-40.5172 -50.9347 | -0.370296 -0.789713 | 43.19 317.012
-40.0363 -50.8065 | -0.633795 0.133365 | -3.21148 796.809
-39.5691 -50.634 | -0.86476 0.744992 | 121.889 -259.749
-39.1172 -50.4246 | -0.889651 1.08262 | 69.7125 -569.867
-38.6801 -50.1859 | -0.612966 0.875677 | 45.2036 120.406
-38.2567 -49.9233 | -0.30919 0.5611 | 850.924 -984.914
-37.8444 -49.6435 | -0.0412756 0.266737 | -124.67 255.138
-37.4425 -49.3488 | -0.141062 0.544146 | -430.577 485.503
-37.0492 -49.043 | -0.601626 1.34013 | -425.352 -482.492
-36.6606 -48.7322 | -1.22524 2.12372 | -1517.58 534.62
-36.2724 -48.4222 | -1.85381 2.69592 | -128.476 -632.794
-35.8767 -48.123 | -1.83352 2.42555 | 421.27 -1568.9
-35.4675 -47.8437 | -1.50029 1.62644 | 626.667 -2977.52
-35.0436 -47.5885 | -1.10507 0.67465 | 1193.48 -4395.38
-34.6077 -47.3554 | -1.19048 0.581958 | 1593.62 -4137.89
-34.1629 -47.1399 | -1.90184 1.81375 | 1511.93 -3093.31
-33.7099 -46.9426 | -2.76119 3.51772 | 1213.2 -2564.92
-33.2476 -46.7681 | -3.4414 4.93005 | 252.853 -235.737
-32.7773 -46.6164 | -3.52081 5.03135 | -214.939 1045.36
-32.3003 -46.4865 | -3.27531 4.10241 | 22.2848 394.697
-31.8174 -46.3799 | -3.04109 2.91156 | 177.816 1150.97
-31.3293 -46.298 | -2.86249 1.89047 | 571.694 743.231
-30.8367 -46.2451 | -2.78421 1.47922 | 777.901 -375.788
-30.3408 -46.2263 | -2.66095 1.55665 | 551.464 911.943
-29.8444 -46.2433 | -2.52744 1.70584 | 410.369 -202.852
-29.3506 -46.2998 | -2.47701 2.02813 | 551.583 246.151
-28.8625 -46.3966 | -2.43785 2.49507 | 268.346 -148.657
-28.3841 -46.5343 | -2.28618 2.87949 | 136.351 -1023.39
-27.9182 -46.7115 | -1.69702 3.69139 | 872.078 -705.659
-27.4655 -46.9224 | -0.945563 4.75074 | 576.214 -778.584
-27.0249 -47.1593 | -0.556321 5.34985 | 185.602 445.006
-26.5936 -47.4128 | -0.333011 5.78043 | -368.92 69.5437
-26.1681 -47.6753 | -0.415171 5.89849 | 781.42 1236.08
-25.7434 -47.9393 | -0.505234 5.99841 | 725.207 574.688
-25.3175 -48.2018 | -0.314251 6.27609 | -236.506 -1188.02
-24.89 -48.4627 | -0.387515 6.00923 | 292.248 -657.09
-24.4584 -48.7178 | -0.258857 6.2149 | 1029.34 766.261
-24.0194 -48.9608 | -0.0772582 6.69108 | 1005.95 1074.86
-23.5722 -49.1895 | -0.569986 5.65825 | 309.894 -464.805
-23.1185 -49.4063 | -1.42995 3.55823 | -625.71 -1948.67
-22.6596 -49.6125 | -2.18664 1.8155 | -550.577 -1049.04
-22.1937 -49.8018 | -2.55416 0.919774 | -7.88477 562.89
-21.7176 -49.9631 | -2.67064 0.382089 | -385.509 45.7563
-21.231 -50.0863 | -2.57453 0.31592 | -145.124 1466.36
-20.7349 -50.1607 | -2.26994 1.48031 | 311.976 3424.64
-20.2336 -50.1803 | -2.09377 2.85854 | 156.188 1323.29
-19.7322 -50.1535 | -1.91667 4.17513 | -221.225 413.622
-19.2336 -50.0938 | -1.64997 4.25921 | -235.61 507.933
-18.7377 -50.0158 | -1.32559 3.15082 | 221.658 -1030.39
-18.2427 -49.9343 | -1.03642 1.86237 | 37.9643 -1006.67
-17.7472 -49.8576 | -0.75788 0.463702 | -352.613 -385.458
-17.2511 -49.7873 | -0.644205 0.111846 | -3.62325 -783.752
-16.7542 -49.7217 | -0.646743 -0.190345 | 431.671 -879.801
-16.2572 -49.6542 | -0.617253 -0.896014 | -28.1682 351.036
-15.762 -49.5739 | -0.587761 -1.18983 | -957.049 1713.31
-15.2713 -49.4715 | -0.652 -1.1876 | -810.505 -317.653
-14.7867 -49.3459 | -0.662046 -1.17928 | -382.574 -1088.38


-84.3989 -8.41321 | 6.21562 1.10744 | 574.481 681.463
-84.0715 -8.79091 | 6.4587 1.27745 | 657.666 625.675
-83.76 -9.18168 | 6.51873 1.27588 | -1454.33 -1180.02
-83.467 -9.58661 | 6.53041 1.1326 | -222.896 -651.35
-83.189 -10.0024 | 6.44562 1.04093 | 1711.43 429.336
-82.9199 -10.4246 | 6.7322 1.26792 | 221.162 -299.761
-82.6595 -10.8526 | 7.38228 1.70503 | -1676.45 -1291.43
-82.4076 -11.286 | 7.34424 1.74796 | -86.4806 -461.784
-82.1567 -11.7204 | 6.8014 1.4976 | -171.032 -266.199
-81.8986 -12.1506 | 5.76625 1.0206 | -552.534 -26.2544
-81.6244 -12.5704 | 5.30849 0.845565 | 523.676 714.473
-81.3245 -12.9718 | 5.10524 0.710716 | 203.036 263.476
-80.9931 -13.3472 | 4.45556 0.20972 | -1004.93 -337.903
-80.6274 -13.6881 | 3.80686 -0.382218 | 24.8631 1194.7
-80.2242 -13.9822 | 2.66706 -1.73738 | 1193.3 1973.45
-79.7853 -14.2195 | 1.85253 -2.85264 | 273.937 -147.363
-79.3193 -14.3989 | 1.75758 -2.79885 | -422.351 -308.913
-78.8352 -14.521 | 1.79299 -2.8041 | -462.556 624.264
-78.3404 -14.587 | 1.79706 -3.75273 | 200.316 85.7186
-77.8412 -14.6018 | 1.75873 -4.32542 | 734.292 -1635.79
-77.342 -14.5723 | 1.62504 -3.47486 | 120.194 -1879.31
-76.8473 -14.5001 | 1.59511 -2.78466 | -678.354 334.174
-76.3626 -14.3801 | 1.66112 -2.5987 | -702.615 2241.91
-75.8933 -14.2101 | 1.41307 -1.76267 | 288.658 270.756
-75.4409 -13.998 | 1.06403 -1.11411 | 467.238 -1056.59
-75.0058 -13.7527 | 0.999517 -1.08268 | -794.732 392.733
-74.5884 -13.4788 | 1.18406 -1.23406 | -131.826 -482.569
-74.1863 -13.1834 | 1.4201 -1.45583 | -180.022 -272.556
-73.7965 -12.8724 | 1.30046 -1.19019 | -101.393 -565.141
-73.4156 -12.5513 | 1.22531 -0.851408 | -724.467 -4.12243
-73.0405 -12.2243 | 1.54217 -0.894742 | -273.747 -351.04
-72.6662 -11.8967 | 1.66304 -0.692041 | 315.73 -296.715
-72.2881 -11.5737 | 1.48419 -0.251662 | 138.442 428.336
-71.9027 -11.2589 | 1.1973 0.392575 | 421.824 -262.548
-71.5069 -10.957 | 0.58913 1.58087 | -926.264 1013.88
-71.0997 -10.671 | -0.0524498 2.73423 | -673.032 -14.7645
-70.6777 -10.4084 | -0.364322 3.38949 | -308.522 -432.413
-70.2382 -10.1776 | -0.336797 3.4979 | 19.9765 264.469
-69.7804 -9.98528 | -0.00726894 2.92974 | 725.019 -1006.68
-69.3059 -9.83826 | 0.205457 2.20134 | 457.812 -734.062
-68.8191 -9.73702 | 0.0581533 2.2385 | 38.3936 426.129
-68.3253 -9.67668 | -0.0108339 2.4695 | 102.487 -8.63403
-67.8281 -9.65205 | 0.00599412 3.10784 | 338.41 855.642
-67.33 -9.65631 | 0.00336472 3.69688 | 427.551 963.147
-66.8324 -9.68484 | -0.0591452 3.7665 | 189.725 451.756
-66.3364 -9.73593 | -0.0635811 3.72533 | -27.6012 984.652
-65.8433 -9.80887 | 0.0117577 3.57189 | -105.895 1027.34
-65.3545 -9.90592 | 0.0780453 3.73201 | 75.617 -398.05
-64.8725 -10.0323 | 0.0673783 3.81612 | 453.336 547.327
-64.4 -10.1908 | 0.0314867 3.67461 | -130.268 -1024.6
-63.941 -10.3852 | -0.0612269 3.12457 | -116.192 -1229.63
-63.4981 -10.6144 | -0.150383 2.40252 | -193.574 245.713
-63.0716 -10.8727 | -0.269649 1.78344 | -955.539 -584.719
-62.6604 -11.1542 | -0.391062 1.37223 | 489.57 88.8856
-62.2594 -11.4505 | -0.115347 1.5097 | 656.68 -10.8486
-61.8635 -11.7544 | 0.176422 1.57478 | 32.9815 166.826
-61.4686 -12.0595 | 0.338539 1.3697 | 154.134 876.008
-61.0706 -12.3602 | 0.050028 0.632157 | 390.222 79.8886
-60.6669 -12.6536 | -0.657738 -0.612741 | 290.051 -770.87
-60.2559 -12.9374 | -1.26193 -1.64655 | 101.601 130.927
-59.8356 -13.2075 | -1.81603 -2.44637 | -610.97 -85.3482
-59.4051 -13.4603 | -1.80301 -2.41858 | -463.134 -428.532
-58.9628 -13.6914 | -1.48188 -1.96385 | 430.907 193.569
-58.5068 -13.8946 | -1.27064 -1.71057 | 122.472 -600.577
-58.0373 -14.065 | -1.15714 -1.54411 | -115.843 25.0468
-57.5556 -14.1961 | -1.26106 -1.76497 | -89.4771 916.407
-57.0641 -14.2822 | -1.36546 -2.14467 | -466.997 -337.556
-56.5671 -14.3219 | -1.38553 -2.13491 | -332.904 488.732
-56.0689 -14.3138 | -1.37864 -2.22233 | 157.812 -395.861
-55.5734 -14.26 | -1.34732 -2.20735 | 65.3776 144.001
-55.0845 -14.1624 | -1.3423 -2.04696 | -30.2509 486.996
-54.6052 -14.0248 | -1.08789 -2.46159 | 584.579 -388.349
-54.1362 -13.8538 | -0.794448 -2.87105 | 547.842 -80.09
-53.678 -13.6544 | -0.722568 -2.79618 | 778.137 -809.459
-53.2306 -13.4313 | -0.686973 -2.61566 | 350.312 78.2895
-52.7949 -13.1855 | -0.836066 -2.19297 | 681.363 -848.937
-52.372 -12.9181 | -1.03191 -1.75112 | -360.035 111.105
-51.9654 -12.6271 | -1.32537 -1.28163 | -1813.16 1963.08
-51.5778 -12.3116 | -1.94604 -0.407575 | -605.895 968.591
-51.2044 -11.9791 | -1.82168 -0.217695 | 483.65 -303.682
-50.8368 -11.6399 | -1.23377 -0.618808 | 540.508 -774.648
-50.4678 -11.3023 | -1.19061 -0.564108 | -177.765 -40.0155
-50.0926 -10.9721 | -1.25436 -0.367292 | -555.596 190.215
-49.7063 -10.6552 | -1.08864 -0.466432 | 365.837 -871.285
-49.3039 -10.3597 | -1.08423 -0.375175 | 494.032 -841.903
-48.8833 -10.0909 | -1.83224 0.702385 | -692.422 717.613
-48.4459 -9.85083 | -2.82538 2.22967 | -311.017 -186.929
-47.9918 -9.64468 | -3.26602 2.89493 | 191.741 -1000.07
-47.5224 -9.47681 | -3.53891 3.26933 | -73.7036 322.518
-47.041 -9.34694 | -3.4896 2.9364 | -109.943 1080.08
-46.5509 -9.25483 | -3.46874 2.68686 | 105.104 216.458
-46.0547 -9.20338 | -3.56337 3.10576 | -53.8766 455.923
-45.556 -9.19509 | -3.52723 3.35196 | -65.1311 225.944
-45.0587 -9.23301 | -3.47007 3.75178 | 209.414 -1549.1
-44.5672 -9.31966 | -3.47361 3.89727 | 448.325 -265.011
-44.085 -9.45021 | -3.45059 4.41645 | 387.207 1310.54
-43.6145 -9.6182 | -3.42017 4.8411 | -131.667 6.30543
-43.1582 -9.82178 | -3.60553 4.59415 | -293.331 -1161.23
-42.7179 -10.0584 | -4.01731 4.16873 | 561.011 390.353
-42.2923 -10.3208 | -4.69349 3.25712 | 52.1253 400.261


39.4483 -26.3771 | 4.18128 -0.331543 | -1353.58 1644.19
39.919 -26.2113 | 3.3444 1.51012 | -875.06 582.858
40.3982 -26.0745 | 2.70499 2.72499 | -75.0101 -2310.1
40.8857 -25.9742 | 2.64121 2.30699 | 54.9183 -378.959
41.3788 -25.9081 | 2.68278 0.538761 | 190.658 1336.49
41.8752 -25.8713 | 2.44284 -0.511085 | 180.94 -284.86
42.3729 -25.8636 | 2.16871 -0.717139 | -10.7833 -1020.78
42.8703 -25.8828 | 2.02235 -1.45043 | -82.4734 833.778
43.3664 -25.9222 | 1.96157 -1.66128 | -332.586 -12.5889
43.8606 -25.978 | 1.84844 -1.73709 | -678.465 -1246.29
44.3528 -26.0463 | 2.00999 -1.17024 | -309.229 62.5844
44.8445 -26.1179 | 2.44629 0.258114 | 420.8 370.874
45.3373 -26.184 | 2.59454 1.07776 | 1005.52 -515.743
45.8326 -26.2378 | 2.46447 0.883234 | 1446.48 977.763
46.331 -26.2714 | 2.25128 -0.506376 | 1098.1 1322.34
46.8313 -26.2817 | 2.27038 -1.07748 | 210.791 -1540.62
47.3318 -26.272 | 2.43488 -0.674089 | -600.843 -255.469
47.8308 -26.2397 | 2.62822 -0.851916 | -1250.34 1500.59
48.3265 -26.1819 | 2.97664 -1.96473 | -1055.07 -54.8316
48.8183 -26.1031 | 3.227 -2.81194 | -335.979 -2386.25
49.3065 -26.0085 | 3.1639 -2.55598 | -392.34 -1235.75
49.7901 -25.8953 | 3.0108 -2.46326 | -518.832 740.677
50.267 -25.7574 | 2.8538 -2.72503 | -553.792 1546.34
50.7353 -25.5934 | 2.45407 -1.67042 | -432.009 71.1869
51.1957 -25.4095 | 2.24502 -0.657842 | -326.995 -1567.2
51.6502 -25.2137 | 2.3386 -0.372592 | -672.824 -577.741
52.1003 -25.0094 | 2.3346 -0.00854208 | 540.006 -1263.29
52.5478 -24.7997 | 2.35027 0.091247 | 845.059 -612.879
52.9925 -24.5832 | 2.22803 0.51138 | 387.633 206.742
53.4323 -24.356 | 2.10058 1.0034 | -702.926 1440.09
53.8648 -24.1151 | 2.15764 1.21318 | -339.603 251.835
54.2913 -23.864 | 2.14682 1.71997 | 489.205 -243.191
54.7149 -23.6073 | 2.05987 2.19472 | 282.043 1220.33
55.138 -23.3483 | 2.00362 2.44868 | 1173.83 -13.2328
55.5648 -23.0934 | 1.81242 2.83461 | 601.519 937.648
55.9977 -22.8474 | 1.56267 3.24324 | 637.163 -159.711
56.44 -22.6176 | 1.63056 3.27867 | 368.736 -842.887
56.8939 -22.4117 | 1.97356 3.03317 | -243.053 486.675
57.3598 -22.2347 | 2.40537 2.89349 | 262.106 -402.07
57.8379 -22.0938 | 2.63826 2.99819 | 300.385 -276.42
58.3263 -21.9939 | 2.41599 3.85142 | -372.797 833.283
58.8213 -21.9373 | 2.25102 4.51677 | -706.683 -339.34
59.3188 -21.9287 | 2.28089 4.61556 | -532.998 341.158
59.8142 -21.9696 | 2.2787 4.11864 | -89.7935 198.328
60.3026 -22.0609 | 1.94192 2.86199 | -305.987 -415.631
60.7788 -22.2019 | 1.5128 1.76097 | -523.863 547.292
61.2389 -22.3877 | 1.22533 0.939124 | -358.985 876.947
61.6804 -22.613 | 1.11121 1.08327 | -106.574 -348.106
62.1023 -22.8731 | 0.941306 1.63476 | 805.687 1255.42
62.5058 -23.1609 | 0.985708 2.21238 | -504.988 137.619
62.8905 -23.4729 | 1.00416 2.2655 | -333.171 -211.592
63.2584 -23.8043 | 0.666714 1.88442 | 508.641 871.831
63.6138 -24.1487 | 0.0617887 1.56437 | -728.123 -461.579
63.9601 -24.5022 | -0.674345 1.21311 | 511.004 -28.596
64.3037 -24.8586 | -0.972317 1.17006 | 155.912 23.7047
64.6503 -25.212 | -1.25194 1.12423 | -650.821 185.709
65.0049 -25.5566 | -1.33073 1.04112 | 131.831 746.258
65.3732 -25.8862 | -1.47189 0.695123 | 753.974 26.9074
65.7583 -26.1967 | -1.94494 0.0702936 | 601.212 -704.54
66.1605 -26.4861 | -2.29362 -0.26035 | 756.109 391.261
66.5791 -26.7522 | -2.70775 -0.700927 | -271.211 -435.199
67.0112 -26.9962 | -2.65651 -0.606919 | -733.673 -1114.49
67.4547 -27.219 | -2.43096 -0.158785 | 82.7876 -320.757
67.9097 -27.4177 | -2.28741 0.209206 | 342.993 -1467.72
68.3763 -27.5898 | -2.05658 0.576199 | 750.898 -844.088
68.8546 -27.7287 | -2.01822 0.280712 | 712.95 559.119
69.3434 -27.8265 | -2.04263 -0.50247 | -151.843 -691.853
69.839 -27.8791 | -2.0695 -1.43903 | -156.823 712.43
70.3373 -27.8809 | -1.99442 -2.73805 | 369.686 -194.393
70.8334 -27.8309 | -1.74069 -4.00008 | 275.601 481.763
71.3218 -27.7288 | -1.59394 -4.26334 | -40.1793 1568.21
71.7979 -27.5777 | -1.42943 -4.15302 | 615.632 717.789
72.2608 -27.3875 | -1.53264 -3.4154 | 366.287 229.065
72.7118 -27.1698 | -2.2927 -1.7909 | 151.802 -1188.21
73.1547 -26.9364 | -3.16618 -0.301143 | -167.887 -281.38
73.5927 -26.6947 | -3.98229 1.00257 | 950.264 -1517.31
74.0299 -26.4512 | -3.97268 1.15033 | 803.724 -1145.47
74.4667 -26.2068 | -3.26341 0.255046 | -742.261 1285.18
74.9011 -25.9579 | -2.79881 -0.358738 | -585.235 1155.57
75.3339 -25.7063 | -2.01922 -1.57005 | 62.9912 -252.695
75.7687 -25.4583 | -1.0443 -3.23117 | 331.81 -1239.58
76.2085 -25.2198 | -0.600056 -3.9319 | 10.33 -36.2935
76.6541 -24.9922 | -0.645973 -3.72063 | -840.476 1339.06
77.1056 -24.7773 | -0.769345 -3.82102 | -611.274 -243.585
77.5655 -24.5825 | -0.809119 -4.20892 | 50.1543 -1635.91
78.0357 -24.4155 | -1.19525 -3.49378 | -558.294 820.263
78.515 -24.2779 | -1.87649 -1.61684 | -458.492 933.977
79.0025 -24.1746 | -2.3183 -0.372395 | 286.759 -1382.13
79.4972 -24.1136 | -2.60021 0.442907 | 293.658 231.056
79.9957 -24.0968 | -2.61809 0.165654 | 371.874 1191.55
80.4939 -24.1254 | -2.64884 -0.111646 | 331.653 -7.541
80.9869 -24.2043 | -2.69107 0.446689 | 297.105 435.853
81.4683 -24.3367 | -2.61649 1.24403 | -188.58 387.297
81.9296 -24.5262 | -2.41412 2.34158 | -1241.45 -1228.85
82.3613 -24.775 | -2.44944 2.75371 | -714.162 -621.529
82.7571 -25.0773 | -2.24948 3.33645 | 851.649 1148.84
83.1156 -25.4232 | -1.68927 4.08625 | -351.726 -171.946
83.4341 -25.8065 | -1.63882 4.14781 | -1199.15 -1040.08
83.7132 -26.2196 | -2.22825 3.85916 | 1492.51 527.703
83.9614 -26.6525 | -3.19843 3.3291 | 1477.39 -167.914


3.37827 50.0745 | 3.4452 -1.06329 | 337.726 423.131
3.83388 49.8686 | 4.04017 0.121382 | 289.479 330.443
4.28826 49.6599 | 4.58383 1.13049 | -228.489 -629.231
4.74134 49.4482 | 4.99121 1.78383 | -45.439 -96.0122
5.19415 49.236 | 5.23203 2.08655 | 325.834 717.259
5.64784 49.0258 | 5.30039 2.04699 | -21.4328 -76.6261
6.10225 48.8173 | 5.20886 1.73882 | -459.324 -950.767
6.55733 48.6104 | 4.83563 0.913488 | -184.386 -132.796
