-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
-33.0135 56.8755 | 1.8749 0.693495 | 86.5462 1073.78
-32.5212 56.9273 | 1.85833 -0.0160944 | 446.352 -394.219
-32.0352 57.024 | 1.75277 -0.351643 | 698.04 -1185.51
-31.5568 57.1552 | 1.56612 -0.254055 | 510.521 -573.066
-31.0866 57.3146 | 1.25324 0.0470262 | 322.215 -280.204
-30.6248 57.4973 | 0.942771 0.164723 | 480.349 -1089.21
-30.1713 57.6996 | 0.633342 0.262254 | 356.999 -803.248
-29.7273 57.9214 | 0.319094 0.408269 | -107.719 135.455
-29.2953 58.1652 | 0.202521 0.236456 | -776.891 973.286
-28.8778 58.4323 | -0.25379 0.601024 | -687.182 796.243
-28.4741 58.7198 | -0.898155 1.33703 | -89.0923 123.117
-28.0807 59.0214 | -0.98699 1.51409 | -336.988 659.525
-27.693 59.3309 | -0.58854 1.12751 | -36.4072 434.549
-27.3045 59.64 | 0.172457 0.284304 | 259.54 347.062
-26.908 59.9396 | 0.771023 -0.351138 | 734.631 -125.086
-26.4973 60.2201 | 0.864192 -0.2021 | 520.802 -437.707
-26.0693 60.4739 | 0.753935 0.538883 | 101.285 -224.928
-25.6239 60.6956 | 0.795202 1.23181 | 274.463 -189.268
-25.1623 60.8819 | 1.17896 1.13485 | -154.689 1136.7
-24.6874 61.0314 | 1.59082 0.512037 | 320.467 -310.283
-24.2011 61.1394 | 1.70223 0.189551 | 713.151 -543.026
-23.7066 61.2047 | 1.54415 0.40809 | 930.671 977.773
-23.2076 61.2295 | 1.29226 0.768412 | 873.338 877.387
-22.7075 61.2139 | 1.15161 1.48655 | 272.155 667.684
-22.2106 61.1552 | 1.11997 2.2067 | -220.532 -287.977
-21.7219 61.0491 | 0.914474 2.24779 | -256.395 -1418
-21.247 60.8928 | 0.482455 1.74479 | 52.685 -828.113
-20.7895 60.6903 | -0.0954968 0.877404 | -109.352 -906.681
-20.351 60.4484 | -0.418475 0.388191 | -102.098 -745.173
-19.93 60.1765 | -0.433639 0.300621 | 348.879 133.912
-19.5216 59.8853 | -0.228939 0.401917 | 328.669 347.048
-19.1206 59.5838 | 0.132788 0.636037 | 148.438 302.855
-18.7222 59.2789 | 0.131114 0.511512 | 525.939 732.728
-18.3222 58.9761 | -0.105372 0.161135 | -312.101 -204.827
-17.9188 58.6782 | -0.54533 -0.510571 | -308.487 141.078
-17.5094 58.3889 | -0.885054 -1.14459 | -172.895 271.607
-17.0916 58.1125 | -0.917238 -1.43776 | -590.182 -303.67
-16.6638 57.8527 | -0.845264 -1.57375 | -9.89674 783.456
-16.2236 57.6152 | -0.686572 -1.5296 | -180.586 476.857
-15.7707 57.4036 | -0.655426 -1.62225 | -329.781 401.255
-15.3064 57.2197 | -0.75835 -1.7908 | -93.6941 667.972
-14.8322 57.0639 | -0.93383 -2.28525 | -236.894 -677.013
-14.3506 56.9333 | -0.987186 -2.69113 | -245.979 -1024.48
-13.8629 56.8271 | -1.0612 -2.92389 | -249.123 -556.474
-13.3704 56.7478 | -1.24333 -2.92728 | -445.894 -1087.02
-12.8742 56.6994 | -1.40394 -2.73619 | -334.961 -66.1213
-12.3762 56.6895 | -1.40582 -2.83727 | -138.434 733.223
-11.8797 56.7247 | -1.33731 -2.87705 | 71.6938 320.342
-11.3888 56.8072 | -1.29008 -2.99229 | 96.6968 628.178
-10.9078 56.9361 | -1.15432 -3.36907 | 78.2716 -29.6436
-10.4399 57.1067 | -0.997063 -3.61501 | 289.69 -681.722
-9.98665 57.3134 | -0.709357 -3.84029 | -10.4571 944.12
-9.54955 57.5532 | -0.317082 -4.03713 | 169.313 833.466
-9.1279 57.8202 | -0.13261 -3.96636 | -204.202 1049.99
-8.71855 58.1066 | -0.14791 -3.82053 | 140.864 385.109
-8.31485 58.4017 | -0.287066 -3.6128 | 976.806 -760.917
-7.90885 58.694 | -0.729384 -2.91021 | 729.164 -501.891
-7.4954 58.9762 | -1.20152 -2.19631 | 600.336 -622.346
-7.0717 59.2431 | -1.30919 -2.08945 | 490.145 -650.943
-6.6371 59.4922 | -1.18901 -2.21999 | 436.686 -521.65
-6.19271 59.7238 | -0.95594 -2.45983 | -467.975 885.862
-5.7409 59.9405 | -0.989969 -2.14728 | -492.912 380.056
-5.28225 60.1418 | -1.05817 -1.71651 | -60.4752 -778.619
-4.8165 60.3252 | -0.906716 -1.77421 | -151.057 -308.676
-4.34456 60.4912 | -0.937322 -1.36711 | -501.005 549.538
-3.86773 60.6416 | -1.14598 -0.598558 | -537.362 131.912
-3.38646 60.776 | -1.21823 -0.275143 | 137.856 -1902.94
-2.90082 60.8922 | -1.27098 0.298377 | 487.478 -2626.21
-2.40915 60.9776 | -1.50938 2.08459 | 174.955 -1063.15
-1.91251 61.025 | -1.64838 4.06662 | -83.3035 -350.06
-1.41377 61.032 | -1.61851 4.8086 | -145.585 -1108.9
-0.916138 60.9986 | -1.58517 4.33446 | 140.232 292.286
-0.421868 60.9307 | -1.52231 3.87019 | 525.102 1254.64
0.0678549 60.8338 | -1.45408 3.48969 | 341.237 -478.261
0.551616 60.7088 | -1.35192 3.5433 | 278.747 -741.14
1.02875 60.559 | -1.34099 3.66839 | 454.106 29.2314
1.5 60.3903 | -1.41283 3.78519 | 278.329 -543.197
1.96666 60.2082 | -1.39328 4.23108 | 184.16 -210.625
2.43103 60.0198 | -1.3605 4.76082 | 313.026 1419.56
2.89583 59.8331 | -1.20212 5.59956 | -268.098 593.832
3.3619 59.6505 | -1.2901 5.81131 | -582.652 -635.265
3.82969 59.4732 | -1.47939 5.51585 | -64.6196 419.244
4.30071 59.3053 | -1.3845 5.58254 | 107.326 966.252
4.77574 59.1496 | -1.07551 6.36642 | -387.222 -817.883
5.25424 59.0052 | -0.767675 7.45704 | 52.689 -539.447


-12.0546 22.729 | 2.13247 -4.10251 | -745.768 -847.527
-11.5813 22.5693 | 1.29204 -6.50374 | -514.762 -1544.79
-11.0967 22.4492 | 0.616516 -8.29701 | 372.096 2708.51
-10.6025 22.379 | 0.545121 -8.36248 | 320.337 690.762
-10.1037 22.357 | 0.558319 -6.85284 | 408.7 -1533.16
-9.60436 22.3775 | 0.482285 -5.44808 | 182.505 598.511
-9.10828 22.44 | 0.393076 -4.44885 | 117.384 1300.11
-8.61812 22.5406 | 0.0490821 -2.54524 | 591.239 -348.388
-8.13438 22.6705 | -0.185648 -1.1248 | 418.872 -791.622
-7.65692 22.8225 | -0.280344 -0.62513 | -534.172 388.143
-7.18589 22.9926 | 0.180507 -1.64117 | 68.8447 -1007.85
-6.71978 23.175 | 0.814444 -3.1163 | 352.144 -438.91
-6.25781 23.3679 | 0.746351 -3.28008 | -859.74 2265.4
-5.80022 23.571 | 0.122569 -1.95917 | 334.448 -1335.91
-5.3434 23.7754 | -1.15478 0.945462 | 465.354 -1973.25
-4.8858 23.9771 | -1.89906 2.81216 | -947.665 1493.37
-4.42901 24.1798 | -1.74748 2.92005 | -869.163 598.02
-3.97207 24.3806 | -1.28757 2.71339 | -573.461 -1818.02
-3.51297 24.5737 | -1.07593 3.43443 | -442.28 -917.278
-3.05152 24.7592 | -0.955367 3.60342 | -483.788 2154.47
-2.58823 24.9404 | -0.47902 2.41006 | -383.163 1430.95
-2.12135 25.1126 | -0.245201 1.91536 | 271.42 -1158.75
-1.64794 25.2657 | -0.312429 2.0904 | 482.73 -1813.08
-1.16743 25.3944 | 0.170958 0.942487 | -724.349 289.227
-0.682013 25.5004 | 0.584388 0.169929 | -1411.1 1748.05
-0.193093 25.5839 | 0.589813 0.358303 | -106.683 -419.889
0.299745 25.6382 | 0.413765 0.241987 | 822.808 693.49
0.795644 25.6591 | 0.181668 0.209015 | 237.677 544.422
1.29176 25.6414 | 0.286484 -0.863928 | -316.509 -45.9292
1.78402 25.5798 | 0.491978 -1.68175 | -278.993 -1564.78
2.26809 25.4717 | 0.599962 -1.46293 | -206.504 -123.968
2.74117 25.3228 | 0.735538 -1.25048 | 330.352 821.383
3.20285 25.1411 | 1.07064 -0.72273 | 505.659 -489.1
3.65357 24.9324 | 1.47216 -0.105015 | 854.265 958.853
4.09518 24.7043 | 1.45625 0.0319904 | -429.879 -650.833
4.52832 24.4605 | 1.1516 -0.172388 | -156.725 506.368
4.95601 24.208 | 1.19402 -0.0829025 | -39.9275 839.666
5.38136 23.9523 | 1.35011 0.135614 | -724.992 -846.498
5.80652 23.6965 | 1.82637 0.474485 | 310.862 -81.6971
6.23602 23.4476 | 2.15396 0.485228 | 764.315 -162.821
6.67364 23.2122 | 1.6361 -0.38095 | -434.489 -1274.26
7.12128 22.9962 | 1.13173 -1.34517 | -64.2056 872.915
7.58183 22.8101 | 0.820994 -2.58894 | 327.991 369.467
8.0558 22.661 | 1.05226 -2.9642 | 1027.39 297.665
8.54158 22.5529 | 1.48538 -2.14266 | 742.065 1490.93
9.03539 22.4868 | 1.79926 -0.931484 | -713.749 -288.046
9.53238 22.4558 | 2.17035 0.338455 | -653.132 -284.298
10.0301 22.453 | 2.18434 0.334199 | 883.993 887.556
10.5281 22.4727 | 1.85431 0.0208232 | 806.809 -1420.4
11.0258 22.5074 | 1.62957 -0.545386 | -359.259 735.856
11.5219 22.5594 | 1.63312 -0.609963 | -218.417 807.727
12.0154 22.6308 | 1.66235 -0.354136 | -61.2423 -698.138
12.5056 22.7216 | 1.48476 -0.333509 | -185.348 1594.65
12.9915 22.8342 | 1.40428 -0.636189 | 1112.1 -237.014
13.4739 22.9638 | 1.76909 -1.75739 | 611.791 -399.037
13.9529 23.1069 | 1.88912 -2.50128 | -692.994 302.346
14.4279 23.2615 | 1.88201 -2.70831 | -261.371 -1272.02
14.8999 23.4233 | 1.6532 -1.52981 | 487.173 -536.469
15.3697 23.5923 | 1.26929 0.144966 | 520.234 366.37
15.8366 23.7706 | 0.817339 1.35904 | 600.337 -1142.42
16.2997 23.9588 | 0.441248 1.86056 | -544.709 947.404
16.7561 24.1622 | 0.812817 1.06793 | -752.599 833.358
17.2046 24.3818 | 1.15345 0.238262 | -606.644 -470.16
17.6456 24.6143 | 1.12064 -0.250366 | -974.721 529.566
18.0803 24.8574 | 0.956322 -0.274439 | 120.253 -439.669
18.5119 25.1056 | 0.685772 0.0877862 | 641.602 -791.92
18.943 25.3548 | 0.917503 -0.0111376 | -661.01 1008.95
19.3735 25.6047 | 1.45019 -0.549039 | -512.641 -739.49
19.8055 25.8504 | 1.59885 -0.773271 | -1357.8 578.328
20.2403 26.0895 | 1.40419 -0.701834 | -953.62 -435.017
20.681 26.3154 | 1.09727 -0.675467 | -397.106 -1293.55
21.1301 26.5222 | 0.6545 0.102209 | -251.052 997.194
21.5879 26.709 | 0.300322 0.935916 | -140.12 1150.33
22.0549 26.8718 | 0.17117 0.918865 | -705.8 769.18
22.5312 27.0037 | 0.0752667 0.723744 | 186.531 -683.448
23.0166 27.0963 | 0.00883174 0.061791 | 269.975 1383.81
23.5084 27.1458 | -0.0933764 0.514487 | 148.339 12.8401
24.0028 27.1463 | -0.0532631 1.67632 | 124.298 -1560.81
24.4949 27.0948 | -0.0559389 1.63949 | 666.086 -1187.05
24.9808 26.9977 | 0.0943874 2.32823 | 878.505 1752.75
25.4597 26.8682 | 0.455027 4.08371 | 754.335 3905.46
25.9308 26.7133 | 0.617582 4.53606 | 408.568 505.565
26.39 26.5264 | 0.540008 3.7861 | -261.648 -2465.68
26.8318 26.3002 | 0.245296 2.99003 | 22.2051 -704.515
27.2538 26.0387 | -0.0803397 2.3525 | 903.068 1654.1
27.6568 25.7487 | -1.17677 1.02757 | -957.962 -867.82
28.0384 25.4316 | -3.09626 -0.964873 | -1466.24 -1509.3
28.4014 25.0932 | -3.92598 -1.70662 | 632.251 1011.78
28.7554 24.7454 | -3.5899 -1.25373 | -431.793 -396.108
29.1082 24.3964 | -2.23626 0.087198 | -94.4287 -966.799
29.4694 24.0555 | -1.34409 1.16561 | 1750.64 655.714
29.8496 23.7349 | -1.28896 1.47227 | 675.894 -258.497
30.2526 23.4427 | -1.37241 1.42264 | 220.632 -259.859
30.6798 23.1864 | -1.76447 1.177 | 1309.93 1768.46
31.1308 22.9739 | -1.75975 1.97276 | 754.654 1035.49
31.6001 22.8044 | -2.12156 2.01359 | -935.251 -1905.53
32.0814 22.6725 | -2.73136 0.751764 | -606.091 -364.622
32.5714 22.5803 | -2.98505 0.160053 | 475.42 2055.38
33.0679 22.5315 | -3.1714 0.865969 | 355.344 -1387.33
33.567 22.5206 | -3.23141 1.93923 | 663.84 -446.36


-5.54625 34.0377 | -0.827603 0.0829351 | -113.543 1376.2
-5.18636 33.6924 | 0.557985 1.35882 | 237.178 1670.41
-4.84114 33.3336 | 1.74737 2.25919 | -1748.89 -592.571
-4.51435 32.9589 | 2.40994 2.53965 | -749.163 -818.993
-4.20393 32.5705 | 2.33751 2.46315 | 1242.12 229.343
-3.9038 32.1734 | 2.30623 2.62702 | -97.7825 -380.617
-3.61122 31.7704 | 2.74527 3.1912 | -1234.13 -1046.75
-3.32212 31.3647 | 2.82648 3.54661 | 150.836 -343.172
-3.02706 30.9629 | 2.87797 3.85786 | 484.418 205.66
-2.71711 30.5726 | 2.76023 3.98064 | -1018.3 -2.62912
-2.38628 30.2007 | 3.08117 4.19121 | -313.312 1073.98
-2.02779 29.8569 | 3.42449 4.15417 | -109.188 651.799
-1.63854 29.5495 | 3.20997 3.57249 | -885.938 -796.765
-1.21937 29.2851 | 2.6836 2.57558 | 495.293 885.279
-0.77146 29.0728 | 1.84489 0.788827 | 1209.35 1184.6
-0.300317 28.9163 | 1.43135 -0.285636 | 623.241 -1260.26
0.185808 28.8099 | 1.31959 -0.244553 | 555.877 -820.314
0.680663 28.7498 | 1.16107 -0.40018 | 541.906 753.493
1.17951 28.7326 | 1.12402 -1.62261 | 420.991 -81.7963
1.67879 28.7506 | 1.18648 -2.48047 | 43.9265 -2188.96
2.17632 28.7953 | 1.19709 -2.04483 | -568.02 -1679.21
2.67018 28.8662 | 1.28834 -1.94688 | -515.587 749.898
3.15812 28.9684 | 1.40254 -2.36392 | -289.053 1635.47
3.63818 29.1026 | 1.31091 -2.0133 | -32.9012 -825.106
4.1101 29.2624 | 1.28216 -1.81781 | 33.7486 -1723.65
4.5738 29.4434 | 1.27539 -1.81033 | -185.072 375.21
5.02789 29.6471 | 1.00329 -1.43687 | 403.926 282.062
5.47183 29.8725 | 0.67681 -1.14458 | -122.299 60.5439
5.90501 30.1176 | 0.255077 -0.303964 | -924.857 -360.872
6.32734 30.3794 | 0.156777 0.304575 | -1466.34 303.259
6.74023 30.6542 | 0.270773 0.286096 | -490.215 -60.6173
7.14851 30.9351 | 0.135998 0.261494 | 161.171 356.747
7.55806 31.2146 | -0.149476 0.343103 | 207.934 488.232
7.97457 31.4841 | -0.424604 0.728316 | 415.816 -728.209
8.40304 31.7341 | -0.692062 1.45663 | -681.312 761.801
8.84531 31.958 | -1.00245 2.24107 | -140.579 -491.272
9.30332 32.1466 | -1.23067 2.62955 | -102.599 -472.073
9.77616 32.2932 | -1.32709 2.53951 | -366.387 413.704
10.2605 32.3944 | -1.15143 1.99522 | -324.518 -550.361
10.7521 32.4475 | -0.943887 1.50702 | -449.143 174.998
11.2462 32.455 | -0.960787 1.59488 | -603.149 1159.81
11.7388 32.4212 | -1.06943 1.367 | -564.914 210.094
12.2268 32.3489 | -1.17227 0.83173 | 81.2923 834.66
12.7086 32.2431 | -1.25151 0.0623459 | 415.804 643.613
13.1832 32.1078 | -1.34702 -0.90004 | 147.681 -82.2628
13.6496 31.9461 | -1.29491 -1.53535 | 201.078 423.559
14.1084 31.7635 | -1.03637 -1.52705 | 269.244 387.481
14.5604 31.5647 | -0.64595 -0.635031 | 314.205 -543.902
15.0075 31.3538 | -0.46721 -0.0213769 | 912.599 507.831
15.4523 31.1372 | -0.31537 0.248298 | -45.3624 -660.361
15.8965 30.9188 | -0.297608 0.0346992 | -122.359 -40.2517
16.3429 30.7053 | -0.375392 -0.201135 | 57.3893 1228.08
16.7943 30.5039 | -0.532002 -0.136693 | -451.039 -141.562
17.2518 30.3171 | -0.818654 -0.275084 | 583.899 750.667
17.7166 30.1483 | -0.91314 -0.22234 | 341.69 -157.848
18.1877 29.997 | -1.1137 -0.489819 | -476.369 -671.576
18.6637 29.8621 | -1.40852 -0.898301 | -718.009 285.065
19.1438 29.7448 | -1.71104 -0.945916 | -319.938 390.858
19.6276 29.6451 | -1.95532 -0.537701 | 269.286 -107.84
20.1145 29.5604 | -1.98688 0.584332 | 466.044 309.339
20.6036 29.4875 | -1.93066 1.79093 | -35.755 -1084.15
21.0935 29.4209 | -1.82557 3.00914 | -595.89 -1435.71
21.5837 29.3586 | -1.93997 3.79983 | -837.037 -324.55
22.0741 29.3039 | -2.26401 3.77419 | -553.174 -998.759
22.5653 29.2609 | -2.47844 3.05296 | 268.155 -321.5
23.0581 29.2364 | -2.49741 1.93592 | 523.586 1013.14
23.5518 29.2363 | -2.3437 1.32163 | 108.281 -314.06
24.0451 29.2609 | -2.23428 1.32009 | -127.638 849.67
24.5363 29.3122 | -2.17948 1.51727 | 320.481 -294.639
25.0246 29.3881 | -2.12254 1.93569 | 234.143 154.415
25.509 29.4865 | -2.1238 2.44402 | -223.066 1233.05
25.9895 29.6026 | -1.9455 2.24116 | 232.559 -569.51
26.4682 29.7256 | -1.58447 1.10195 | 202.881 -1150.66
26.9474 29.8461 | -1.25002 -0.23122 | 241.875 -1254.71
27.4284 29.959 | -0.862317 -1.26086 | 500.209 417.831
27.9119 30.0641 | -0.541629 -1.54921 | 1084.79 -16.704
28.3983 30.16 | -0.258105 -1.85217 | 890.73 -527.451
28.8874 30.2464 | -0.0581591 -2.36489 | 41.4749 493.498
29.3781 30.3251 | -0.131363 -1.85955 | 49.2053 266.873
29.8702 30.3964 | -0.204878 -1.38173 | 373.27 71.8821
30.3637 30.4596 | -0.310536 -1.03494 | 151.788 648.353
30.8585 30.5141 | -0.502627 -0.0391358 | -522.299 1755.37
31.354 30.5566 | -0.717532 0.330358 | -1060.89 1122.84
31.8499 30.5773 | -1.09479 -0.554548 | -1134.24 -807.216
32.3447 30.5623 | -1.45159 -1.43365 | -723.208 -996.03
32.8354 30.5026 | -1.49618 -0.762911 | 136.398 1044.77
33.318 30.3957 | -1.29518 0.462633 | 157.025 -314.35
33.7868 30.2382 | -1.41796 0.118215 | -367.262 -2673.93
34.2369 30.0308 | -1.78017 -0.869075 | 1127 -311.538
34.6695 29.7863 | -2.2854 -2.27705 | 2120.7 1169.32
35.0887 29.5169 | -2.4924 -3.18521 | 1730.91 1071.5
35.4959 29.2284 | -2.02965 -3.00568 | 1688.22 1778.18
35.8893 28.9207 | -1.49163 -2.68096 | 496.931 288.997
36.2612 28.5871 | -0.869532 -2.20233 | -1190.36 -1983.75
36.6016 28.221 | -0.558126 -2.18401 | -903.875 -1540.73
36.9066 27.8242 | -0.304075 -2.16191 | 542.926 -5.10031
37.1778 27.4032 | -0.503386 -2.25723 | 134.169 -71.9741
37.4168 26.9628 | -1.54971 -2.74315 | -556.6 -259.654
37.6257 26.5074 | -3.09589 -3.33969 | 785.24 672.731
37.8096 26.0415 | -5.17092 -4.16233 | -426.22 699.431


-67.8045 31.7136 | 3.93188 -3.23161 | -239.42 -302.106
-67.3936 31.4288 | 3.11029 -4.42367 | -677.333 -801.108
-66.9627 31.1758 | 2.64725 -5.00691 | 849.731 1928.14
-66.5111 30.9618 | 2.64625 -5.0041 | 341.971 2.33404
-66.043 30.7863 | 2.88486 -3.93715 | -518.928 -2455.91
-65.5627 30.6469 | 2.96427 -2.98586 | -223.325 27.8909
-65.0724 30.5503 | 2.90362 -2.64128 | 124.697 1872.63
-64.575 30.5024 | 2.85811 -1.64417 | 193.1 -371.631
-64.0753 30.5009 | 2.77841 -0.774542 | 75.6911 -179.121
-63.5774 30.5437 | 2.6364 0.0570743 | -415.387 920.605
-63.0852 30.6288 | 2.80022 -0.217063 | -147.248 -963.265
-62.6007 30.7494 | 3.07982 -0.785886 | 126.138 -431.427
-62.1253 30.902 | 2.90177 -0.390019 | -90.0974 1330.29
-61.6602 31.0844 | 2.44799 0.668849 | 787.003 -658.591
-61.204 31.2892 | 1.35441 3.00458 | 840.295 -1233.21
-60.7564 31.5124 | 0.719877 4.31959 | -769.6 1729.53
-60.319 31.7552 | 0.817504 4.22718 | -327.421 824.67
-59.8897 32.0122 | 0.861076 4.17961 | 498.238 -1173.62
-59.4642 32.2755 | 0.618904 4.80627 | 28.8695 -195.435
-59.0407 32.5417 | 0.602302 4.90658 | -767.966 1534.72
-58.6173 32.8083 | 1.29088 3.88573 | -781.744 628.643
-58.1892 33.0669 | 1.63959 3.56328 | 500.474 -1229.07
-57.7502 33.3061 | 1.54067 3.89368 | 1560.82 -2230.71
-57.2975 33.5189 | 1.95189 3.35365 | -248.797 474.037
-56.8344 33.7077 | 2.22594 3.0497 | -1162.46 1514.77
-56.363 33.8739 | 2.25927 3.13578 | -99.3187 -202.221
-55.883 34.0126 | 2.28478 3.08307 | 79.998 1099.54
-55.3948 34.1197 | 2.21312 2.96894 | -107.881 -35.9704
-54.8999 34.1879 | 2.37039 2.16755 | -369.572 26.2268
-54.4013 34.2103 | 2.52443 1.57758 | 15.4497 -1702.88
-53.9032 34.1809 | 2.53923 1.84624 | -217.85 -680.636
-53.4104 34.1021 | 2.57296 1.74576 | -57.766 283.824
-52.9265 33.9802 | 2.52968 1.2303 | 455.752 -331.038
-52.4529 33.8212 | 2.4995 0.637727 | 757.162 971.323
-51.9899 33.6326 | 2.22441 -0.446403 | -333.361 -737.102
-51.5384 33.4178 | 1.86332 -1.2723 | 109.521 552.617
-51.0968 33.1835 | 1.7899 -1.42706 | 421.491 748.256
-50.6634 32.9341 | 1.89615 -1.19547 | 145.438 -588.863
-50.2377 32.6713 | 2.45066 -0.492884 | 827.041 384.568
-49.8179 32.3983 | 2.77932 -0.11324 | 386.24 116.929
-49.4041 32.1161 | 2.28488 -0.562322 | -767.48 -425.994
-48.9972 31.8247 | 1.85609 -0.99739 | -680.51 659.803
-48.596 31.5267 | 1.30753 -1.69682 | -407.331 -164.083
-48.1989 31.2236 | 1.13843 -1.91574 | 218.555 -1049.47
-47.8032 30.9178 | 1.38628 -1.50454 | 335.715 -206.057
-47.4053 30.6144 | 1.66042 -0.96999 | -1071.53 -20.9771
-47.0026 30.3185 | 1.92542 -0.547115 | -1189.78 29.6723
-46.5905 30.0372 | 1.57325 -0.844395 | 830.2 865.182
-46.1636 29.779 | 1.10895 -1.44323 | -199.293 -928.553
-45.7207 29.549 | 0.867159 -2.10418 | 256.978 1214.37
-45.2609 29.3556 | 0.860255 -2.34469 | 363.029 986.921
-44.7863 29.2022 | 0.907511 -2.08042 | -739.98 -1034.06
-44.3013 29.0869 | 0.840445 -1.60884 | -68.5385 684.228
-43.8085 29.0114 | 0.79938 -1.39663 | 851.789 -851.392
-43.3108 28.973 | 0.860461 -2.09295 | 705.126 -792.228
-42.8109 28.9714 | 0.865538 -2.90738 | -201.561 80.8179
-42.3126 29.008 | 0.876232 -3.82744 | -580.092 -517.636
-41.8191 29.0831 | 0.845643 -3.84255 | 139.554 -671.139
-41.3334 29.1978 | 0.702519 -3.36687 | 622.781 634.454
-40.8593 29.355 | 0.440775 -2.8551 | 671.17 -406.265
-40.401 29.5542 | 0.110232 -2.24418 | -572.277 828.098
-39.9642 29.7964 | 0.506256 -2.4881 | -864.8 1087.01
-39.5519 30.0782 | 1.0115 -2.79923 | 161.48 -380.067
-39.163 30.3915 | 1.03216 -2.77094 | -450.152 711.629
-38.7955 30.7299 | 0.626242 -2.35809 | 24.3533 180.764
-38.444 31.0853 | -0.211466 -1.47992 | 754.179 -809.975
-38.1019 31.4497 | -0.936803 -0.474642 | -960.93 501.022
-37.765 31.8186 | -1.2011 0.126532 | -168.51 -478.42
-37.4258 32.185 | -1.38712 0.552472 | -290.786 469.056
-37.0776 32.5428 | -1.25475 0.63454 | 670.842 -121.699
-36.7125 32.8838 | -0.873185 0.303999 | 1113.54 -1129.96
-36.3261 33.2005 | -1.06264 0.646229 | 251.042 -2.25522
-35.9188 33.4902 | -1.49431 1.19233 | -34.1605 202.75
-35.492 33.7507 | -1.62273 1.19379 | -477.332 711.654
-35.0474 33.9796 | -1.71439 1.38122 | 771.51 -261.042
-34.5853 34.1721 | -1.71899 1.48293 | -21.9281 2016.45
-34.1085 34.3254 | -1.92241 2.40553 | -227.283 148.238
-33.6188 34.4297 | -2.13812 3.66899 | 80.9389 -2534.97
-33.1205 34.4745 | -2.09478 3.59983 | 745.201 -1890.63
-32.6196 34.4602 | -1.9252 3.94015 | 823.528 821.77
-32.1219 34.3956 | -1.79689 4.83457 | 40.2516 2067.68
-31.6322 34.2864 | -1.93909 4.36613 | -416.639 -259.26
-31.1556 34.1307 | -2.2115 3.26991 | -531.282 -2120.61
-30.6967 33.9281 | -2.30895 2.96174 | 262.578 -28.0511
-30.2568 33.6866 | -2.18312 3.13199 | 865.564 1864.36
-29.836 33.4135 | -2.92375 2.09376 | -1306.39 -1119
-29.438 33.1088 | -4.40422 0.214405 | -1159.73 -1012.77
-29.0619 32.7777 | -5.12875 -0.70123 | 537.039 925.82
-28.7018 32.4295 | -5.18121 -0.89132 | -478.855 -466.006
-28.3536 32.0692 | -4.51111 -0.517995 | -205.29 -824.159
-28.0107 31.7033 | -4.39147 -0.427695 | 1228.85 819.752
-27.6644 31.3406 | -5.08837 -0.847822 | -7.70466 312.659
-27.3101 30.9858 | -5.76528 -1.28869 | -389.919 -18.0794
-26.9442 30.6435 | -6.35454 -1.61096 | 1467.08 1667.91
-26.5622 30.3191 | -6.15467 -1.10894 | 77.4328 266.602
-26.1663 30.0121 | -6.43932 -1.16741 | -1812.56 -1544.79
-25.759 29.7209 | -7.12136 -2.00486 | -427.815 119.381
-25.3377 29.4512 | -7.14126 -2.27771 | 1139.55 1847.77
-24.8999 29.2093 | -6.724 -1.56268 | -732.845 -1185.4
-24.4486 28.9937 | -6.078 -0.389166 | -136.216 61.5474


7.48758 50.5074 | 2.53971 -2.69637 | 298.282 -16.4532
7.97505 50.395 | 2.60279 -3.12931 | -395.202 -864.904
8.46929 50.3187 | 2.42525 -3.16679 | 191.374 2122.73
8.96822 50.2829 | 2.21671 -2.68029 | 1092.97 -118.462
9.46936 50.2829 | 2.05462 -1.43691 | 1014.19 -1970.2
9.97034 50.3136 | 1.9632 -0.669725 | -297.266 511.636
10.4681 50.3776 | 1.75461 -0.382784 | -568.367 1740.51
10.9603 50.4752 | 1.21657 0.766377 | 512.122 779.096
11.4469 50.6002 | 0.801446 1.6709 | 529.936 555.988
11.9278 50.747 | 0.429005 2.43168 | -1095.97 1731.93
12.4022 50.9127 | 0.385425 2.27117 | -454.214 -314.51
12.8721 51.0896 | 0.422878 1.82719 | 574.462 189.819
13.3406 51.2715 | 0.20142 1.96133 | 45.0529 1688.83
13.8101 51.4518 | -0.204491 2.97129 | 858.334 -1707.03
14.2851 51.6178 | -0.94744 4.99728 | 881.159 -1695.69
14.7672 51.7631 | -1.07785 5.29778 | 146.022 1131.24
15.2555 51.888 | -0.789121 4.21351 | 464.195 208.367
15.75 51.9877 | -0.568632 3.15383 | 899.377 -2248.4
16.2504 52.0563 | -0.488818 2.76876 | 603.205 -103.908
16.7546 52.0962 | -0.574621 2.04571 | 35.9241 2216.03
17.2603 52.1094 | -0.608548 -0.0449487 | -828.311 413.806
17.7649 52.0883 | -0.59367 -1.17684 | -1046.68 -2567.46
18.265 52.0227 | -0.693746 -1.44334 | -1055 -3473.77
18.7567 51.9119 | -1.02914 -2.56326 | -815.719 -723.317
