-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
5.07677 22.5705 | 0.457624 1.79826 | -1056.68 35.5879


-73.1024 -52.5994 | 1.05023 2.21339 | 2209.34 -1856.07
-72.7578 -52.237 | 1.54439 1.72155 | 472.806 -302.493
-72.4128 -51.875 | 1.87638 1.35781 | -734.562 802.905
-72.0745 -51.507 | 1.77117 1.40894 | -1562.89 1542.02
-71.7467 -51.1296 | 1.35582 1.74179 | -1455.74 1424.41
-71.4273 -50.7448 | 0.719462 2.27692 | -775.046 808.929
-71.1079 -50.3597 | 0.0716191 2.85259 | 47.2407 54.6214
-70.7772 -49.9839 | -0.330402 3.2508 | 455.228 -410.321
-70.4254 -49.628 | -0.415545 3.37444 | 256.639 -328.7
-70.0461 -49.3019 | -0.0911067 3.01843 | 65.3261 -213.375
-69.6363 -49.0156 | 0.336967 2.41605 | -79.4461 -177.098
-69.1965 -48.7791 | 0.644213 1.84444 | -72.8399 -368.235
-68.7301 -48.6022 | 0.73991 1.5876 | 55.413 -711.875
-68.2438 -48.4927 | 0.640916 1.84043 | 106.225 -773.818
-67.7469 -48.4536 | 0.525634 1.98729 | 62.6174 -514.872
-67.2492 -48.4826 | 0.398474 1.7197 | -32.7151 -191.426
-66.7585 -48.5729 | 0.184994 1.03448 | -136.468 -57.8892
-66.2803 -48.7153 | -0.158558 0.0776963 | -161.101 167.921
-65.8165 -48.8998 | -0.527608 -0.798414 | -186.218 242.318
-65.367 -49.1164 | -0.811827 -1.41048 | -230.672 250.715
-64.9292 -49.3555 | -0.869952 -1.57747 | -227.89 267.982
-64.4996 -49.6083 | -0.804202 -1.55271 | 18.5249 515.956
-64.0735 -49.8666 | -0.828535 -1.68079 | 348.342 782.767
-63.6467 -50.1236 | -0.866782 -1.81196 | 171.186 263.978
-63.2168 -50.3754 | -0.871091 -1.85565 | 76.938 -111.62
-62.7822 -50.6191 | -0.677376 -1.53723 | 96.1944 -249.542
-62.3413 -50.8517 | -0.320392 -0.901571 | 105.508 -243.65
-61.8927 -51.0698 | 0.0438645 -0.192714 | 342.475 355.722
-61.4354 -51.2692 | 0.294627 0.344159 | 310.129 382.418
-60.9695 -51.4481 | 0.336943 0.426354 | 314.377 399.929
-60.4961 -51.6066 | 0.212809 0.0476969 | 111.64 -75.1225
-60.0169 -51.7474 | 0.0583507 -0.50919 | -179.125 -907.401
-59.5336 -51.8735 | -0.0440185 -0.961798 | -124.793 -846.299
-59.0467 -51.9852 | -0.0615495 -1.13459 | -38.7792 -755.155
-58.5561 -52.0799 | 0.0108318 -0.896765 | 170.234 -178.976
-58.0615 -52.1524 | 0.0893702 -0.393213 | 380.002 190.311
-57.5633 -52.1978 | 0.1028 0.226575 | 455.655 67.9287
-57.0629 -52.2124 | 0.0225613 0.791419 | 395.826 100.329
-56.5623 -52.1935 | -0.114292 0.943228 | 329.062 40.0868
-56.0639 -52.1393 | -0.25081 0.756942 | 276.919 230.473
-55.5707 -52.0486 | -0.332527 0.224371 | 49.7747 562.497
-55.0855 -51.9213 | -0.320375 -0.570887 | -272.407 628.814
-54.6107 -51.7596 | -0.298814 -1.26297 | -406.087 429.3
-54.1473 -51.5684 | -0.262878 -1.85218 | -363.942 76.9846
-53.6942 -51.3543 | -0.328661 -2.05573 | -253.887 -441.856
-53.2493 -51.1246 | -0.569561 -1.79927 | -77.5324 -959.433
-52.8099 -50.8854 | -0.964892 -1.20813 | -110.771 -873.069
-52.3746 -50.64 | -1.52259 -0.273336 | -117.724 -723.574
-51.9431 -50.389 | -2.03365 0.667018 | -590.323 183.786
-51.516 -50.1314 | -2.38931 1.38666 | -894.782 736.967
-51.0931 -49.8677 | -2.61221 1.90049 | -844.839 717.654
-50.6717 -49.6023 | -2.62692 2.15164 | -716.164 641.489
-50.2469 -49.3428 | -2.48121 2.24696 | -165.37 -189.267
-49.8126 -49.1002 | -2.19508 2.12068 | -79.045 -501.637
-49.3645 -48.8854 | -1.80349 1.68629 | -231.519 -528.353
-48.9011 -48.7074 | -1.43172 1.1253 | -289.811 -604.325
-48.4237 -48.5731 | -1.19893 0.803385 | -369.194 -340.498
-47.9359 -48.4857 | -1.11877 0.850517 | -375.351 -309.332
-47.4422 -48.4453 | -1.16328 1.31643 | -386.61 -106.619
-46.947 -48.4487 | -1.22389 1.76976 | -290.851 357.423
-46.4539 -48.4915 | -1.2475 2.00707 | -77.4499 172.866
-45.9653 -48.5708 | -1.22752 2.22027 | 58.1874 -178.66
-45.4836 -48.6849 | -1.21058 2.33548 | 30.9254 -262.217
-45.0109 -48.8321 | -1.16717 2.52706 | -3.95801 -281.587
-44.5483 -49.0088 | -1.06824 2.80737 | 80.155 -306.19
-44.0954 -49.2097 | -0.978487 2.90004 | 389.96 -36.381
-43.6499 -49.4273 | -0.930651 2.69225 | 461.061 -321.481
-43.2086 -49.6541 | -1.05201 2.0702 | 721.499 130.651
-42.7671 -49.8816 | -1.42631 1.05433 | 743.886 547.05
-42.322 -50.1026 | -1.86901 0.011783 | 752.766 923.455
-41.8707 -50.3116 | -2.24415 -0.935726 | 944.013 1235.15
-41.4126 -50.5063 | -2.56208 -1.89525 | 690.829 552.836
-40.9488 -50.6886 | -2.75302 -2.62307 | 297.287 -63.5268
-40.4812 -50.8623 | -2.81048 -3.02775 | 21.185 -269.177
-40.0117 -51.0312 | -2.77604 -3.21764 | -148.577 -630.412
-39.5413 -51.1981 | -2.72722 -3.41408 | -292.839 -1141.57
-39.0702 -51.3634 | -2.73846 -3.80333 | -65.6337 -330.522
-38.5972 -51.5232 | -2.68633 -4.0127 | 104.455 457.313
-38.1208 -51.6725 | -2.52733 -3.89282 | 7.50015 261.765
-37.6405 -51.8083 | -2.3651 -3.77251 | -116.824 -170.54
-37.1562 -51.929 | -2.1619 -3.49868 | -160.963 -195.07
-36.6681 -52.0326 | -1.85376 -2.69513 | -118.14 455.013
-36.1766 -52.1167 | -1.60248 -1.853 | -316.898 186.913
-35.6824 -52.1815 | -1.49073 -1.43687 | -560.42 -995.543
-35.1866 -52.2282 | -1.3915 -0.962897 | -445.719 -839.07
-34.6897 -52.2548 | -1.23766 -0.0688878 | -206.047 397.056
-34.1923 -52.2568 | -1.07507 1.01411 | -158.035 328.569
-33.6956 -52.2322 | -0.930689 1.63771 | -162.979 202.887
-33.2011 -52.1815 | -0.784693 1.75161 | -158.748 521.93
-32.7098 -52.1071 | -0.641008 1.69352 | -69.7875 181.02
-32.2216 -52.0141 | -0.524452 1.67326 | 4.68643 -352.573
-31.7361 -51.909 | -0.445081 1.66198 | -7.91827 -334.971
-31.2522 -51.7972 | -0.409265 1.59089 | 20.6801 -314.752
-30.7688 -51.6834 | -0.382225 1.43557 | 186.852 -766.166
-30.2849 -51.5714 | -0.281901 1.14491 | 171.19 -248.28
-29.8002 -51.4623 | -0.205784 1.16941 | 342.872 -111.925
-29.3143 -51.3566 | -0.194803 1.51366 | 629.666 -477.964
-28.827 -51.2548 | -0.167174 1.77699 | 696.834 -374.856
-28.3383 -51.1564 | -0.0889466 1.81969 | 588.682 467.052
-27.8487 -51.0599 | -0.0217606 1.89767 | 646.244 1012.26


-73.509 -31.7787 | -0.414535 5.3668 | -1044.08 -1261.77
-73.0748 -31.5342 | -0.326808 5.29844 | -554.347 200.036
-72.624 -31.3225 | -0.691951 5.57232 | 378.942 -1143.86
-72.1579 -31.1473 | -0.751293 5.19779 | 268.707 437.831
-71.6797 -31.0076 | -0.644644 4.29346 | 574.986 1305.66
-71.1919 -30.9023 | -0.850319 5.1547 | 1036.63 -449.829
-70.6969 -30.8339 | -0.962287 6.10056 | 742.246 -770.235
-70.1975 -30.8013 | -0.827017 4.22585 | 561.645 -326.035
-69.6964 -30.8 | -0.562302 2.16572 | 595.752 -158.498
-69.1953 -30.8233 | -0.215203 0.732737 | 78.1779 -2.41661
-68.6952 -30.8642 | 0.288305 1.29073 | 18.9597 1643.61
-68.1961 -30.9156 | 0.765522 3.46475 | 395.934 681.155
-67.6978 -30.9771 | 0.757858 4.06742 | 607.594 -1873.7
-67.2006 -31.051 | 0.475648 2.92604 | 1094.29 1366.71
-66.704 -31.1329 | 0.027818 0.651372 | 221.097 656.324
-66.209 -31.2244 | -0.102627 -0.531557 | -881.622 -2313.88
-65.7174 -31.3302 | 0.0575175 -1.01169 | -358.737 86.0614
-65.2286 -31.4462 | 0.119382 -1.94649 | -58.5159 1185.5
-64.7417 -31.5692 | 0.182873 -2.94501 | -54.2366 -904.796
-64.2571 -31.7006 | 0.380952 -2.80471 | 231.092 -1081.24
-63.7741 -31.8392 | 0.760776 -1.83662 | 197.551 504.254
-63.2917 -31.9804 | 0.914844 -1.97322 | 243.98 831.435
-62.8096 -32.1222 | 0.859806 -2.94082 | -236.977 206.809
-62.3287 -32.2665 | 1.13567 -3.09258 | -1836.93 -2124.39
-61.8506 -32.4166 | 1.21299 -3.97024 | -1835.66 -1411.93
-61.3734 -32.5665 | 1.15848 -4.86561 | 85.076 1986.9
-60.8927 -32.7037 | 1.17357 -4.48852 | 409.958 -177.03
-60.407 -32.8234 | 1.05216 -3.51775 | 235.27 -342.498
-59.916 -32.9208 | 1.33438 -0.97552 | 145.891 -74.2506
-59.4203 -32.9901 | 1.46028 0.555801 | -91.1412 1865.61
-58.9215 -33.0261 | 1.31821 0.273322 | -1453.37 1234.04
-58.4227 -33.031 | 1.34245 -0.0351762 | -1743.56 -47.5447
-57.9258 -33.0126 | 1.46164 -0.505526 | -1000.9 -438.913
-57.4305 -32.9796 | 1.57458 -0.779809 | 209.878 -2104.99
-56.9358 -32.9393 | 1.44918 -0.310784 | 1105.42 -56.8464
-56.4409 -32.8913 | 1.08158 -0.127718 | 895.189 -523.485
-55.9461 -32.8349 | 0.872783 -0.623739 | 104.039 245.121
-55.4526 -32.7675 | 0.988263 -0.792087 | 64.2012 971.847
-54.9607 -32.6872 | 1.53193 -0.818938 | 900.828 261.748
-54.4698 -32.5964 | 1.97252 -0.477525 | 1407.36 936.413
-53.979 -32.4976 | 1.9209 -6.01883e-05 | 1023.31 1267.7
-53.4877 -32.3959 | 1.81718 -0.629864 | 499.459 -2293.83
-52.9951 -32.3005 | 1.65129 -1.188 | -624.094 -1826.59
-52.5023 -32.2109 | 1.63683 -1.89643 | -772.128 -57.5252
-52.0108 -32.1197 | 1.59819 -2.39264 | -1036.32 1338.3
-51.5226 -32.018 | 1.54119 -2.08132 | -2163.26 3003.44
-51.0395 -31.9002 | 1.62199 -1.79736 | -1673.91 1886.83
-50.5606 -31.7696 | 1.08273 -1.39713 | -150.736 -266.989
-50.083 -31.6348 | 0.135376 -1.88556 | -705.958 503.128
-49.6051 -31.5018 | -0.462661 -2.66634 | -4.49423 -2382.76
-49.1247 -31.3796 | -0.0166183 -3.52514 | 667.795 -1321.6
-48.6414 -31.269 | 1.08645 -4.49004 | -0.0841475 1458.92
-48.1558 -31.1668 | 1.64354 -5.06518 | 183.328 -98.935
-47.6677 -31.0764 | 1.40926 -5.03372 | 468.332 1331.34
-47.1764 -31.0008 | 0.813032 -3.7807 | 245.74 633.776
-46.682 -30.9477 | 0.380773 -2.52834 | -298.513 -1639.94
-46.1855 -30.9259 | 0.408416 -0.970714 | -362.68 -219.011
-45.689 -30.9368 | 0.707323 -0.511299 | 581.914 -668.306
-45.1937 -30.9793 | 0.833031 -0.688835 | 1298.16 -1081.72
-44.7002 -31.0489 | 0.717991 -0.789039 | 1374.24 2040.4
-44.2088 -31.1364 | 0.420163 -0.972118 | -398.952 367.604
-43.7211 -31.241 | 0.272327 -0.578192 | -1903.49 -563.51
-43.2391 -31.3627 | 0.0404617 -0.114302 | -1398.13 793.153
-42.7619 -31.4979 | -0.0704735 0.617536 | 21.058 -384.831
-42.2881 -31.6442 | 0.118314 1.23816 | 1135.97 -343.945
-41.8156 -31.7976 | 0.242349 1.16174 | 800.489 633.269
-41.3435 -31.9538 | 0.509296 1.00062 | -548.838 -902.426
-40.872 -32.1115 | 0.914645 1.20855 | 85.3961 796.598
-40.3995 -32.2658 | 1.09872 1.41981 | 199.654 -841.646
-39.9251 -32.4153 | 0.972413 1.12387 | -229.586 -1262.88
-39.4478 -32.5558 | 0.985791 1.03315 | 256.725 834.918
-38.9654 -32.679 | 1.11623 0.373077 | 1118.64 181.766
-38.4772 -32.7804 | 1.10218 -0.477428 | 609.561 -366.366
-37.9841 -32.8581 | 0.998508 -0.613715 | -580.063 -531.224
-37.4879 -32.9097 | 0.906379 -0.634622 | -78.2161 251.709
-36.9896 -32.9315 | 0.802451 0.585128 | 204.465 -986.722
-36.4909 -32.9215 | 0.762551 1.0563 | -431.888 220.953
-35.9947 -32.8751 | 0.922283 0.618167 | -1218.32 1472.24
-35.5047 -32.7897 | 0.777894 1.20739 | -996.461 1283.96
-35.0223 -32.6706 | 0.613222 1.1699 | -162.518 -950.079
-34.5462 -32.5297 | 0.732622 0.506689 | 760.676 -3149.63
-34.0742 -32.3764 | 0.830433 0.849404 | 968.118 -501.75
-33.6066 -32.2081 | 0.781407 1.76553 | 188.049 1767.17
-33.1457 -32.0202 | 0.803019 2.05556 | 488.301 209.664
-32.6916 -31.8151 | 1.04102 2.07273 | 1428.07 -512.623
-32.2433 -31.5954 | 0.816659 2.87247 | -327.687 2086.68
-31.8024 -31.3604 | 0.0527902 4.3197 | -897.684 857.471
-31.3663 -31.1167 | -0.157031 4.65672 | 678.546 -2147.43
-30.9296 -30.8748 | 0.122811 4.09011 | 37.8241 -95.5091
-30.4907 -30.6372 | 0.919984 2.97889 | 201.369 -140.457
-30.0483 -30.4058 | 1.27495 2.84317 | 624.832 -870.216
-29.6019 -30.1819 | 1.32993 3.29837 | -374.155 1532.68
-29.153 -29.9626 | 1.71099 3.19873 | -616.595 1511.98
-28.7007 -29.7504 | 2.03079 2.91819 | -603.127 592.346
-28.2417 -29.5533 | 2.74848 1.43842 | -72.749 -216.209
-27.7727 -29.3824 | 2.93949 0.74165 | -416.831 479.432
-27.2925 -29.2477 | 2.4172 1.67766 | -271.682 -1387.63
-26.8019 -29.1616 | 1.89914 2.03104 | 419.788 -3064.56
-26.3047 -29.1299 | 1.40701 0.978541 | 621.802 160.309
-25.8061 -29.1446 | 1.11556 -0.0692641 | 1013.3 2306.75


-44.171 -12.4449 | 3.50829 0.227371 | -94.0572 -611.668
-43.7663 -12.7387 | 3.76908 0.852479 | 396.691 131.492
-43.3635 -13.0351 | 3.84308 1.21971 | 38.2851 226.288
-42.96 -13.3306 | 3.32884 0.758624 | 415.08 1186.08
-42.554 -13.622 | 2.41949 -0.183009 | 562.407 1420.7
-42.1463 -13.9103 | 1.57365 -1.1054 | -724.638 -275.712
-41.7414 -14.2015 | 0.792207 -2.09027 | -1915.37 -1828.15
-41.3423 -14.4998 | -0.158396 -3.32286 | -1645.01 -1649.88
-40.9457 -14.801 | -0.758691 -4.03353 | -785.266 -773.018
-40.5431 -15.0939 | -0.94646 -4.15711 | 135.985 551.197
-40.1249 -15.3635 | -0.617358 -3.55168 | 1242.51 2643.13
-39.685 -15.5951 | -0.0137475 -2.48356 | 1112.34 3230.8
-39.2242 -15.7807 | 0.478801 -1.59369 | -53.1247 1633.46
-38.7478 -15.9199 | 0.88117 -0.844943 | -129.884 1244.6
-38.2607 -16.0139 | 1.11863 -0.216946 | 256.808 897.634
-37.7673 -16.0661 | 1.27609 0.861985 | -89.1153 -950.063
-37.2715 -16.083 | 1.41578 2.20525 | -506.397 -636.485
-36.776 -16.067 | 1.51729 2.83843 | -325.52 268.021
-36.2831 -16.0176 | 1.55935 2.48313 | 111.284 -387.338
-35.7945 -15.9357 | 1.4297 2.49712 | 81.6544 -782.862
-35.313 -15.8204 | 1.27095 3.08434 | -242.347 47.7283
-34.8423 -15.6679 | 1.43324 3.11216 | -369.015 1084.84
-34.3864 -15.4758 | 1.80157 2.55918 | -363.372 1696.92
-33.947 -15.2474 | 1.93069 2.3228 | 470.799 693.453
-33.5213 -14.9927 | 2.06073 2.01889 | 1300.73 -251.777
-33.1033 -14.7236 | 2.43002 1.38714 | 1085.62 264.764
-32.6877 -14.449 | 2.70509 0.996547 | 1342.84 60.2283
-32.2694 -14.1763 | 2.6863 1.10056 | 1276.78 331.334
-31.845 -13.911 | 2.16755 1.99869 | 1304.47 161.026
-31.4122 -13.6573 | 1.63759 2.87766 | 1078.3 29.3749
-30.9702 -13.4179 | 1.39958 3.14607 | 749.283 -189.375
-30.5195 -13.1941 | 1.22183 3.16721 | 103.055 11.6924
-30.0614 -12.9854 | 1.15545 2.79834 | -649.772 523.776
-29.5972 -12.7914 | 1.18279 2.20479 | -750.653 430.129
-29.1268 -12.6143 | 1.22252 1.61015 | -673.977 553.46
-28.6495 -12.4587 | 1.34177 0.777549 | -377.78 -680.643
-28.1641 -12.3324 | 1.58355 -0.284824 | -470.343 -492.185
-27.6715 -12.2411 | 1.82985 -1.03703 | -158.619 -65.6209
-27.1735 -12.1889 | 2.04565 -1.4981 | 235.61 -356.896
-26.6728 -12.1794 | 2.16279 -1.32845 | 83.2067 -100.971
-26.1732 -12.214 | 2.34809 -0.171946 | -490.641 -64.3743
-25.6791 -12.2933 | 2.77684 1.04358 | -955.603 -1075.93
-25.1947 -12.4164 | 3.33479 2.04476 | -672.577 -796.488
-24.7217 -12.5772 | 3.6522 2.45465 | -385.318 -844.792
-24.2594 -12.7664 | 3.62581 2.26052 | -344.112 -596.21
-23.8057 -12.975 | 3.45235 1.6509 | -197.552 748.862
-23.3582 -13.1955 | 3.01655 0.34673 | -468.447 680.042
-22.9155 -13.4243 | 2.4472 -1.08322 | -189.095 297.578
-22.4765 -13.6592 | 1.94279 -2.18 | 435.243 734.464
-22.0398 -13.8986 | 1.72604 -2.62017 | -153.133 128.059
-21.6062 -14.143 | 1.88933 -2.35285 | -241.355 347.831
-21.1762 -14.3931 | 2.41318 -1.51411 | -21.4617 127.32
-20.7502 -14.6499 | 2.94248 -0.64924 | 66.112 -654.508
-20.3284 -14.914 | 3.29952 -0.045299 | 462.113 -90.4669
-19.9089 -15.1827 | 3.43408 0.159133 | 192.185 64.6367
-19.4896 -15.4518 | 3.0793 -0.364089 | -16.0893 34.5157
-19.066 -15.7143 | 2.45838 -1.18849 | 142.133 235.309
-18.6327 -15.96 | 1.6859 -2.22385 | 397.169 493.777
-18.1847 -16.1775 | 1.03691 -3.25828 | 473.21 777.365
-17.7202 -16.3573 | 0.654364 -4.03309 | 365.918 1087.25
-17.2412 -16.4937 | 0.265474 -4.94766 | -89.8056 -135.847
-16.7517 -16.5865 | -0.0810629 -5.65836 | -65.8232 -267.634
-16.256 -16.6363 | -0.382775 -6.01023 | 25.7308 -37.7199
-15.7577 -16.6444 | -0.619775 -5.80684 | 36.3375 -528.567
-15.2602 -16.6133 | -0.833597 -4.72037 | 58.2802 -36.6726
-14.7664 -16.5445 | -1.16223 -3.20093 | 140.105 297.464
-14.2785 -16.4409 | -1.57519 -1.73659 | 319.88 -385.847
-13.7978 -16.3071 | -1.97752 -0.418622 | 159.243 -51.3658
-13.325 -16.147 | -2.23147 0.436595 | 334.744 -821.93
-12.8603 -15.9646 | -2.20734 0.575879 | 97.6545 -442.526
-12.4045 -15.7612 | -1.87366 0.122694 | 101.213 -283.205
-11.9586 -15.5371 | -0.99405 -1.15318 | 200.839 -287.596
-11.5238 -15.2922 | 0.147928 -2.62466 | -72.3375 120.586
-11.102 -15.0255 | 0.959274 -3.36251 | -218.271 417.258
-10.6945 -14.7375 | 1.26736 -3.33927 | -743.383 1117.5
-10.3012 -14.4303 | 0.997264 -2.71088 | -314.298 251.317
-9.91822 -14.1105 | 0.562339 -2.02655 | 134.207 -365.27
-9.53964 -13.7855 | 0.228198 -1.53935 | 249.63 -339.668
-9.16022 -13.4615 | -0.218615 -0.972801 | 376.478 -372.043
-8.77579 -13.1435 | -0.453965 -0.670023 | 310.64 -356.016
-8.38386 -12.8348 | -0.668496 -0.453396 | 41.9942 -102.696
-7.98347 -12.5371 | -1.236 0.124167 | -577.577 539.756
-7.57436 -12.2519 | -1.95875 0.829256 | -1139.12 753.79
-7.15503 -11.9829 | -2.46291 1.16421 | -991.964 452.378
-6.72207 -11.7377 | -2.63524 1.02894 | -176.404 -193.028
-6.27183 -11.527 | -2.88874 1.16501 | 32.1323 -184.086
-5.80361 -11.3607 | -3.21888 1.6652 | 167.16 -745.962
-5.31994 -11.2474 | -3.46447 2.24871 | 647.708 -1645.27
-4.82596 -11.1904 | -3.67117 3.36456 | 774.371 -169.146
-4.32779 -11.1838 | -3.69763 4.43203 | 635.575 562.936
-3.82999 -11.2188 | -3.61675 5.33604 | 468.57 496.738
-3.33515 -11.2875 | -3.54149 5.88147 | 685.424 1318.84
-2.84441 -11.3836 | -3.56543 5.60479 | 676.748 1110.69
-2.35905 -11.5054 | -3.66402 4.99675 | 250.49 224.31
-1.8816 -11.6558 | -3.86084 4.18276 | 23.3591 -45.3278
-1.4153 -11.8377 | -3.98751 3.75946 | -108.373 -282.066
-0.963747 -12.0533 | -3.9315 3.80919 | -709.972 -1153.44
-0.530345 -12.3031 | -3.74255 4.07643 | -1070.85 -1464.05
-0.115516 -12.5826 | -3.44393 4.5489 | 45.6305 292.486
0.285533 -12.8815 | -3.12398 5.00353 | 761.832 1331.21


-79.6414 24.6004 | 2.84107 4.06087 | 587.741 1003.19
-79.1434 24.5594 | 2.54872 1.66424 | 85.6287 837.593
-78.644 24.5571 | 2.25114 -0.766816 | -749.285 3784.55
-78.1464 24.5936 | 2.24767 -2.65525 | -704.247 47.8118
-77.6518 24.6529 | 2.05191 -3.06146 | -372.31 -4053.29
-77.1588 24.7177 | 1.60529 -2.57106 | -794.085 -1731.1
-76.6671 24.7863 | 1.14049 -2.35483 | -546.743 638.576
-76.1769 24.8627 | 0.516339 -1.616 | 459.501 -297.572
-75.6877 24.9474 | -0.0456637 -1.21751 | 903.527 -942.799
-75.1998 25.0421 | -0.741227 -0.409109 | 399.026 238.902
-74.7145 25.1517 | -1.11413 -0.0448034 | 706.903 37.8575
-74.2332 25.2801 | -1.08283 -0.217862 | 651.182 1072.03
-73.758 25.4311 | -1.18987 0.22314 | -767.405 2474.39
-73.2903 25.6046 | -1.54882 1.87267 | -86.473 -138.29
-72.8273 25.7905 | -2.37357 4.79879 | 706.689 -734.84
-72.3653 25.9798 | -2.64801 6.35799 | -307.755 1197.91
-71.9023 26.1668 | -2.27561 6.33751 | -555.081 -13.7539
-71.4348 26.3413 | -1.78801 5.86079 | 351.268 -2008.35
-70.9595 26.4926 | -1.42058 5.32475 | 1182.8 -188.061
-70.4759 26.6183 | -1.19363 4.01924 | 374.006 1883.22
-69.9859 26.7179 | -0.644071 1.9668 | -1810.63 -26.132
-69.4918 26.7844 | 0.03981 0.852774 | -1909.95 -1737.17
-68.9956 26.8107 | 0.269743 1.05591 | 151.01 -2044.31
-68.4988 26.7966 | 0.134765 0.341478 | 1053.5 -95.703
-68.0031 26.7509 | -0.0849325 -0.0911036 | -51.7 1090.97
-67.5101 26.683 | -0.0235415 0.21644 | -1017.74 -424.069
-67.0205 26.5976 | 0.108927 -0.232643 | 418.921 667.285
-66.5328 26.5014 | 0.110284 -0.760195 | 1061.21 781.375
-66.0459 26.3978 | -0.0864238 -1.93321 | 818.401 1037.65
-65.5599 26.2869 | -0.27034 -2.73624 | 458.751 -673.53
-65.0762 26.1637 | -0.160979 -2.4336 | 357.506 -209.378
-64.5961 26.0257 | 0.198237 -2.07093 | 166.875 -427.359
-64.1209 25.8708 | 0.542188 -1.94723 | -428.848 -1369.34
-63.6517 25.6987 | 1.07084 -1.79788 | -814.374 410.826
-63.1879 25.5148 | 1.55261 -1.88167 | -1856.35 -453.872
-62.7283 25.3243 | 1.65518 -2.11864 | -883.021 1609.07
-62.269 25.1366 | 1.57798 -2.15728 | 438.467 1830.2
-61.8069 24.9564 | 1.26419 -2.39988 | 318.006 -1195.63
-61.3423 24.7815 | 1.19558 -2.29257 | 227.866 -151.526
-60.8749 24.6138 | 1.12376 -2.19572 | -894.541 567.91
-60.4052 24.4554 | 0.760203 -2.78078 | -2272.1 -1016.06
-59.934 24.3067 | 0.956291 -2.48071 | -801.279 1079.57
-59.459 24.1738 | 1.22483 -2.00671 | 605.189 -23.8112
-58.9788 24.0586 | 1.34028 -1.60372 | 1894.62 680.532
-58.4929 23.9623 | 1.33137 -1.04036 | 1662.18 2050.78
-58.0023 23.8857 | 1.12347 -0.926725 | 427.339 1002.12
-57.5088 23.8278 | 1.02474 -0.580791 | 465.013 909.663
-57.0129 23.7918 | 0.79008 -0.833692 | 1359.71 1311.37
-56.5146 23.7817 | 0.664506 -0.913399 | 1230.1 -1117.38
-56.0154 23.7971 | 0.82318 -0.701034 | 829.447 753.24
-55.517 23.8407 | 0.871548 -0.518349 | 348.347 1095.24
-55.0214 23.9118 | 0.569849 -0.843778 | -986.651 -1686.55
-54.5304 24.0039 | 0.214031 -1.60586 | -1658.21 197.86
-54.0446 24.1154 | 0.342228 -2.28039 | 771.789 -355.985
-53.562 24.2417 | 0.946578 -3.16636 | 1844.86 -938.406
-53.0813 24.379 | 1.13801 -3.70716 | -337.343 -401.741
-52.6043 24.5275 | 0.978359 -3.95467 | -1856.53 -429.562
-52.1326 24.6879 | 0.50797 -3.14192 | -519.52 330.93
-51.6655 24.8603 | 0.0136321 -1.89892 | 1254.63 1381.08
-51.2007 25.0428 | -0.428189 -0.356314 | 2099.96 -551.486
-50.736 25.2293 | -1.10742 1.77138 | 492.899 354.355
-50.2715 25.4182 | -1.28006 2.67973 | -315.736 120.505
-49.8072 25.6071 | -1.03279 2.23824 | -221.449 -1179.29
-49.3421 25.7929 | -0.597933 0.939325 | -880.038 1491.91
-48.8763 25.9761 | 0.0457918 -0.849511 | -253.445 1690.05
-48.4072 26.1514 | 0.459338 -2.20315 | 741.086 -1227.09
-47.9309 26.3065 | 0.754744 -3.01001 | -332.813 -138.402
-47.4469 26.4343 | 0.871491 -2.98108 | 11.9532 -1513.41
-46.9553 26.5277 | 0.712632 -2.10515 | 738.729 -778.677
-46.4577 26.5855 | 0.337076 -0.913608 | -101.77 -728.09
-45.9576 26.6106 | -0.0803285 0.522175 | -1210.22 -734.718
-45.4576 26.6087 | -0.0447112 3.04091 | -108.946 977.813
-44.9582 26.5892 | 0.285066 5.33019 | 454.227 992.534
-44.4593 26.558 | 0.487749 5.96436 | -275.569 1484.31
-43.9613 26.5176 | 0.642705 5.7414 | -43.8503 962.129
-43.4645 26.4651 | 0.532341 4.14122 | 368.514 2412.69
-42.97 26.3945 | 0.292772 3.03627 | -508.67 -392.745
-42.4818 26.291 | 0.205059 2.78972 | -954.184 -2942.71
-42.0052 26.1429 | 0.18499 1.887 | 250.641 -3364.73
-41.543 25.9519 | 0.754911 2.0418 | 1042.67 -1080
-41.0927 25.7316 | 1.29624 2.78608 | 658.495 3364.78
-40.6499 25.498 | 0.919067 2.26227 | -1243.28 1747.51
-40.2143 25.2546 | 0.130059 0.955291 | -2253.02 -1116.5
-39.786 25.0012 | -0.461909 0.0409481 | -960.021 426.956
-39.3607 24.745 | -0.303196 0.237719 | 340.9 1791.95
-38.9332 24.4936 | -0.242945 0.340914 | -210.964 -644.814
-38.5016 24.249 | -1.00435 -1.05654 | 260.514 -1667.78
-38.0631 24.0151 | -1.20405 -1.60624 | 1890.76 943.92
-37.6134 23.8012 | -0.968988 -1.09021 | 581.463 -336.56
-37.1526 23.6105 | -0.633706 -0.332438 | 82.8283 -729.583
-36.6813 23.4464 | -0.722068 -0.346254 | 596.639 1723.27
-36.1997 23.3146 | -1.11238 -1.20053 | -549.471 16.015
-35.7111 23.2134 | -1.40538 -2.52151 | -788.108 -711.68
-35.2178 23.1409 | -1.68626 -4.08853 | 447.342 -179.733
