10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
10.5136 78.2005 | 0.606759 3.02381 | 8767.83 -914.733
10.9696 78.406 | -1.02695 3.77904 | -231.136 546.664
11.4073 78.6502 | -2.82907 1.74653 | -1368.17 6200.89
11.8262 78.9262 | -0.215029 -0.174996 | -3075.56 -14548.8
12.2359 79.2039 | 3.57988 1.57774 | 2960.54 821.454
12.6371 79.4971 | 4.69149 -1.61375 | 3365.61 10478.2
13.0238 79.8191 | 7.47299 -9.81535 | -2620.97 -4876.71


56.8966 5.20623 | -1.41572 2.11285 | -724.312 -7233.73
56.41 5.31943 | -1.34351 -0.289188 | -1084.66 15279.5
55.9238 5.4472 | -0.362047 2.82722 | -2265.88 -10096.7
55.4353 5.56449 | -0.0759957 0.334279 | 7159.11 4766.14
54.9528 5.68628 | 1.49328 -1.95273 | 6451.81 880.475
54.474 5.80402 | 1.90264 -0.878892 | -4399.55 -7502.54
53.9886 5.90127 | 1.78581 0.376222 | -7295.81 -465.082
53.4963 5.99444 | 1.52593 0.377869 | -4368.69 5647.46
53.0029 6.10637 | 2.19757 -2.14484 | -3735.22 -1936.53
52.5132 6.24148 | 2.07172 -0.763438 | 6876.49 3044
52.0396 6.41437 | 0.445756 -0.420461 | 3569.83 514.753
51.584 6.62344 | -0.132885 -2.79046 | -1816.14 -5871.35
51.1445 6.861 | 0.396439 -1.96865 | 2286.75 -3217.08
50.7332 7.13883 | -3.43226 -3.58241 | 2823.71 6508.48
50.365 7.47213 | -0.834673 0.0718815 | 1996.87 -3027.14
50.0425 7.84728 | -1.11476 -0.140977 | -2771.86 -1387.99
49.762 8.25563 | -1.47846 -2.09449 | -1401.53 3983.73
49.5268 8.69459 | -1.51893 -1.97749 | 2071.65 -4361.01
49.3381 9.15314 | -1.2108 1.52729 | -1674.55 4264.62
49.19 9.62969 | -0.332895 0.896795 | -1400.69 2013.63
49.0772 10.118 | -0.275079 0.43408 | -1222.63 -944.899
48.9965 10.613 | -1.97766 1.34018 | 2031.5 2802.16
48.949 11.1144 | -1.91483 1.45766 | -4709.48 2906.2
48.9267 11.6201 | -2.39064 -0.953566 | 5089.84 1894.07
48.9399 12.1268 | -1.69849 -1.6258 | -1345.24 -7350.17
48.9796 12.6265 | -0.947554 1.42504 | -2861.34 -6719.21
49.0412 13.119 | -0.981904 0.729411 | 5548.77 6537.69
49.1293 13.6115 | 0.938588 -2.07413 | -865.152 -1984.24
49.2284 14.1015 | 1.19142 -1.72326 | 214.303 3211.51
49.3262 14.5938 | 1.05193 -1.11003 | -3713.1 179.36
49.4108 15.0884 | -0.229489 0.746939 | 1125.86 -878.994
49.4849 15.5837 | -1.50297 -0.789127 | -742.061 -2917.24
49.546 16.0774 | -0.202856 -3.71678 | 4085.93 -10677.1
49.5933 16.5658 | 2.11291 -3.10748 | -5481.57 6904.79
49.6073 17.0596 | 3.18528 -2.00077 | -3338.48 -833.276
49.5932 17.5545 | 4.40655 -0.0897431 | 3759.56 6864.64
49.5712 18.0545 | 1.76725 -0.891193 | 5618.69 6319.7
49.5459 18.5587 | 3.32481 -2.5415 | -1146.96 -6445.04
49.4994 19.0582 | 1.72973 -1.11204 | -1928.72 2682.66
49.4196 19.5551 | 2.90823 -0.375809 | -3443.95 2738.47
49.3012 20.0461 | 1.4987 -1.1092 | 3833.73 -5261.86
49.151 20.5237 | 2.56492 -0.246936 | 3826.44 -2403.55
48.9659 20.9844 | 2.94476 1.49005 | -4003.47 -9783.23
48.7345 21.4182 | 3.06915 0.862102 | -255.205 6029.51
48.4725 21.8377 | 3.55425 -2.32519 | 3256.77 2130.78
48.191 22.2454 | 0.867561 -2.10867 | -160.907 1025.35
47.8877 22.6391 | -0.0793468 1.38585 | -4054.84 7243.7
47.5584 23.0177 | -0.0496673 0.749796 | 2421.39 -10497.6
47.2045 23.3661 | -2.11991 -2.32809 | -2905.6 3448.99
46.8319 23.6976 | -2.21744 -2.74943 | 4752.52 3284.67
46.4515 24.0187 | -1.0524 0.331437 | -634.405 -6974.08
46.0586 24.3213 | 0.10916 2.28432 | -3606.95 8724.55
45.6567 24.6209 | -0.725498 -0.340688 | -2906.17 -1505.1
45.2463 24.9119 | -1.32647 1.18649 | 3744.2 1529.9
44.8343 25.1986 | -1.58075 -0.779825 | -1640.83 -1753.85
44.416 25.4771 | -1.59866 -1.73543 | -4928.15 -69.4516
43.9907 25.7516 | -3.04791 -0.868511 | -9009.76 1068.98
43.5653 26.0348 | -2.98091 -2.62415 | 13838.2 1443.1
43.1677 26.3447 | 0.260404 -0.122386 | 887.783 -4826.84
42.7945 26.6787 | -0.351063 0.419366 | 202.95 6202.63
42.45 27.0444 | -2.48506 0.0334305 | 1915.43 -8397.73
42.1332 27.4291 | -1.77369 -0.875238 | -1161.78 4850.43
41.8463 27.8409 | 1.15203 -0.517031 | -429.941 11971.5
41.5877 28.2792 | -1.95951 -0.240893 | -1484.14 -8301.32
41.3425 28.7206 | -2.09079 0.909109 | -364.855 -7423.86
41.1079 29.1627 | 1.33499 -0.720077 | -262.134 4465.39
40.8914 29.6166 | 1.5125 -3.6545 | 1019.96 4294.94
40.698 30.0831 | -2.4031 -3.66818 | -2265.36 -6243.52
40.5246 30.5537 | -2.74647 -0.494347 | -464.251 -4521.83
40.3823 31.0313 | -1.80467 -0.179096 | 3476.91 4958.46
40.2882 31.5228 | -3.25465 -0.319822 | 1191.29 1128.27
40.2429 32.0217 | -0.825325 0.613489 | 2522.13 -5619.27
40.241 32.5199 | -0.42934 -1.56639 | 1369.13 8794.68
40.2667 33.0229 | -2.44068 -2.16875 | -4902.9 -247.588
40.299 33.5245 | 1.9668 -0.0255537 | 1991.66 -12903.2
40.3354 34.0164 | 2.69981 2.61734 | -3711.8 -3594.92
40.3624 34.5052 | -0.339331 3.24749 | -4262.22 4903.33
40.3815 34.9975 | -0.660403 1.96029 | 7650.99 1463.4
40.4118 35.4909 | 2.77688 1.85708 | -3267.34 -917.314
40.4418 35.984 | 3.86018 1.40469 | -1030.43 1476.5
40.4725 36.478 | 0.393545 -0.665164 | 1848.99 23.9621
40.5094 36.9725 | 0.601109 -2.83631 | 5456.13 3461.57
40.5506 37.4697 | -0.132967 -2.80593 | -2149.6 2824.61
40.5733 37.9709 | -1.54352 0.901888 | -5884.62 4077.6
40.564 38.4753 | -1.98066 1.87875 | 1371.71 -2217.61
40.5325 38.9766 | -0.56538 0.8676 | 1573.4 -10453
40.484 39.4696 | -2.41357 2.67961 | 4914.28 4636.88
40.4196 39.9627 | -2.39393 2.10762 | -5031.19 3630.93
40.3207 40.4535 | 1.07195 -0.206094 | 2605.74 -1043.95
40.1878 40.9365 | 0.624855 -0.416178 | -7497.29 4576.08
40.011 41.4106 | 0.206688 1.3714 | 5460.26 9649.93
39.8037 41.8757 | -1.85479 -1.54614 | 1425.16 -17577.1
39.5532 42.3047 | -1.77041 -5.8052 | 4410.34 -16107.1
39.2648 42.6954 | -2.03746 -3.90291 | 1827.69 14319.1
38.9528 43.076 | -4.19369 -0.531388 | -11464.7 6228.2
38.608 43.4406 | -5.8536 0.933282 | -1128.5 922.221
38.2432 43.7884 | -2.88695 1.30172 | 5574.94 575.935
37.8692 44.1225 | -1.54989 1.05085 | 2413.31 -2839.12
37.4821 44.4378 | -3.01664 2.21496 | -6375.73 2316.57
37.0753 44.734 | -0.630087 3.58555 | 3488.47 -2293.38


-62.4966 69.1723 | -2.5302 1.76631 | 4798.18 321.734
-61.9922 69.194 | -5.03776 1.45918 | 1632.39 90.6205
-61.4869 69.1991 | -4.45005 1.50314 | -5198.59 902.594
-60.986 69.1905 | -0.0883252 0.567718 | -6513.14 649.787
-60.4907 69.1678 | -0.282638 1.76389 | 168.37 -2804.87
-59.9964 69.1285 | -1.39394 -1.25487 | 5738.41 -2419.96
-59.4989 69.082 | -1.3419 0.134803 | -2610.53 3920.47
-59.0016 69.046 | -1.03796 2.87204 | 2582.62 1166.26
-58.5022 69.023 | 0.950143 2.32305 | -605.827 -3786.46
-58.0032 69.0101 | -0.5493 -2.6525 | -6626.53 3697.69
-57.5086 69.019 | -3.62538 -1.67394 | 1892.81 -633.872
-57.0137 69.0461 | -3.55158 0.779636 | 4034.74 -34.3252
-56.5177 69.0896 | -2.02338 3.04536 | -6034.05 548.455
-56.0265 69.1474 | -1.17473 -1.28031 | 3373.01 -3345.78
-55.5345 69.2128 | -1.36752 -0.744893 | 4079.74 -3527.49
-55.0425 69.2933 | -1.03056 -2.83362 | -7273.46 5573.58
-54.5602 69.4101 | 0.525387 -1.50353 | 11312.5 -1638.63
-54.0786 69.5591 | -0.504777 -3.23935 | 9039.94 5966.21
-53.604 69.7512 | -1.17191 -1.96472 | -5702.85 3183.2
-53.1508 69.9843 | -0.77053 -0.184719 | -6899.73 -6408.47
-52.7187 70.2423 | -0.792994 -0.511554 | 4553.65 -5459.41
-52.3022 70.5232 | -0.687021 1.95023 | -2047.68 4393.91
-51.9176 70.8451 | -0.214349 -0.0791955 | -7813.82 -4354.76
-51.5767 71.2053 | -1.29705 1.85754 | 2667.03 2521.04
-51.275 71.6024 | 0.300787 1.36247 | 1667.34 11970
-51.0102 72.0331 | -0.145478 -0.0609855 | 1880.08 -12462.4
-50.7695 72.4704 | -0.527479 -1.67997 | -3663.6 -8426.12
-50.5595 72.9161 | 4.14274 -3.00098 | -13.0591 9419.78
-50.383 73.3818 | 4.92275 -0.463143 | 1547.94 7914.05
-50.2327 73.862 | 0.96716 1.59131 | -503.254 -12194.3
-50.1006 74.3387 | 1.36973 -0.896989 | -3543.1 -10263.8
-49.9857 74.8112 | 3.18143 -1.97916 | -6180.96 4872.46
-49.8801 75.2877 | 4.21815 -3.20745 | 15441.3 1627.69
-49.7487 75.7625 | 0.498063 -3.33837 | -4733.52 6821.73
-49.6158 76.2423 | 2.05171 -0.704988 | -7158.75 7426.69
-49.4808 76.7269 | 4.11266 0.549742 | 10198.8 3454.9
-49.3098 77.205 | 2.30589 -0.696956 | 2860.42 -2138.31
-49.1036 77.6681 | 1.26082 -2.84579 | -11159.4 -6404.85
-48.875 78.1119 | -2.53005 -1.34 | 4003.5 -3769.68
-48.6056 78.5298 | -1.74422 -1.58861 | 983.098 442.529
-48.2989 78.9225 | 1.21748 -1.72806 | -3471.03 8853.06
-47.9605 79.2935 | -0.0937639 0.674143 | 16142.9 -4616.07
-47.5735 79.6219 | -0.29398 0.0476601 | -10684.2 -403.039
-47.1696 79.9197 | -1.86293 0.552357 | -8757.81 -5090.28
-46.7536 80.1887 | -0.892732 -1.79699 | 6671.88 9879.22
-46.317 80.4361 | 1.61678 -1.92101 | 8575.19 -4819.22
-45.8562 80.6433 | 0.903421 -1.09098 | -13390.5 -4100.88
-45.3908 80.817 | -0.020752 -0.227979 | -1054.21 12143.8
-44.9163 80.969 | -0.558675 0.526577 | 14676 -15692.2
-44.4198 81.0641 | -1.28016 -1.5454 | -875.241 761.36
-43.9187 81.1368 | 0.226034 -0.395411 | -1800.12 11541.3
-43.4203 81.2198 | -0.409763 1.25545 | -8692.66 -6018.75
-42.9285 81.2999 | -0.280344 1.38511 | -3944.56 -1328.72
-42.4401 81.3836 | 0.204181 4.38445 | 8471.51 11803.6
-41.9478 81.4809 | -0.123557 3.38295 | 159.155 -8982.88
-41.4529 81.5586 | -1.75315 2.48138 | -7868.33 -2689.81
-40.9612 81.6192 | -1.34691 1.71559 | 2864 -1732.54
-40.4686 81.6728 | 0.689037 0.96222 | -5984.91 868.857
-39.9824 81.7365 | -0.405689 6.6365 | -11285.5 5697.48
-39.5065 81.8204 | -0.486394 4.09533 | 6455.07 -9974.73
-39.0278 81.9051 | 0.153302 1.13605 | 7246.53 2367.05
-38.547 82.0133 | -0.305306 6.44676 | 6778.29 7488.65
-38.0694 82.1614 | -2.03786 3.35286 | 2716.69 -1648.96
-37.6004 82.3415 | -3.72473 1.07082 | -1870.05 3906.89
-37.1465 82.5554 | -0.81481 0.530854 | -2795.33 -14099.8
-36.7091 82.7879 | 0.555275 1.79625 | -8815.46 7873.64
-36.3021 83.0669 | -0.804985 1.72998 | 13440.2 7424.27
-35.91 83.3826 | 1.97697 -2.80197 | 696.422 -5124.77
-35.5374 83.7193 | 2.7754 -3.57704 | -11434.5 -1704.93
-35.1941 84.0776 | -1.76444 -1.00439 | 7981.04 -730.756
-34.8603 84.4486 | -0.786737 -0.319952 | 6675.37 1970.08
-34.5394 84.8357 | 1.86213 0.567856 | -7791.57 -999.724
-34.2519 85.2434 | 2.01412 2.48223 | -4265.09 -4358.09
-33.9965 85.6672 | -0.217481 2.60089 | -86.6869 5134.57
-33.7626 86.1061 | 0.601567 -1.30766 | 8165.44 -3086.39
-33.5321 86.5482 | 0.0879713 -0.895095 | -1792.36 3261.1
-33.3168 86.9989 | -2.0059 2.05851 | -3485.08 -4384.35
-33.1194 87.4527 | 0.39719 -1.3982 | 1785 -9844.5
-32.935 87.9052 | 3.59143 -3.39252 | -6130.37 4365.51
-32.7753 88.3678 | 1.49127 -1.36848 | 5113.58 3156.75
-32.6236 88.8373 | -0.560888 -1.2991 | -2704.75 5742.82
-32.4783 89.3124 | -0.605039 2.33746 | -1529.63 -2509.48
-32.322 89.7824 | 3.58369 3.01408 | 8240.89 -3814.47
-32.1341 90.2402 | -1.18155 2.55036 | -3302.82 2912.57
-31.929 90.6922 | -1.46638 0.447485 | 138.494 2696.86
-31.7064 91.1393 | -1.48195 0.0309186 | 5318.36 7713.55
-31.4614 91.5824 | -1.84594 -0.820408 | 1438.96 1398.13
-31.1977 92.0161 | -0.497387 -0.959372 | -11020.6 -6317.87
-30.9221 92.4337 | 0.210053 1.03913 | 2763.73 -2085.9
-30.6143 92.8276 | 1.03697 2.13528 | 15420 670.28
-30.266 93.1965 | 3.56356 0.162486 | -6262.94 6599.62
-29.9102 93.559 | 5.11791 -1.83654 | -8661.96 -723.807
-29.5516 93.9121 | 4.05048 -0.777452 | 3010.47 -7897.77
-29.1746 94.2418 | 6.36164 -0.997628 | 1849.64 5974.03
-28.7834 94.5579 | 6.10759 -2.91316 | -8070.24 -1994.45
-28.3828 94.8531 | 0.270583 -1.74303 | -2558.94 -6799.44
-27.9641 95.1145 | -0.877784 -1.87025 | 5938.88 7658.19
-27.5231 95.348 | 1.09478 -0.548606 | 2243.74 -485.301
-27.0613 95.5412 | 1.46292 1.78096 | -701.073 -8097.63
-26.5843 95.6871 | 1.66186 -2.16946 | -135.48 5792.28


-73.2574 59.1596 | 3.55989 4.92924 | -12611.2 6921.08
-73.0106 59.5931 | 4.18464 -3.3066 | 13678.1 -6297.68
-72.745 60.0149 | -2.27264 -8.52408 | 5041.45 -16631.8
-72.4634 60.4207 | 3.99328 2.19886 | 2441.86 25986.7
-72.202 60.8548 | -5.98522 3.44578 | -12873.1 -17211.1
-71.98 61.2968 | -5.86754 2.09633 | -4818.19 4491.74
-71.7871 61.7531 | 0.0408953 1.70718 | 20491.4 6324.67
-71.5914 62.2153 | 0.345377 5.54771 | -24019.2 -22495.9
-71.4312 62.6748 | -3.40092 1.39109 | 14085.4 29595.2
-71.27 63.1541 | -0.535954 -4.9421 | 9868.44 -6079.11
-71.1022 63.6309 | 3.20161 -2.70693 | -25289.8 -3593.07
-70.9612 64.1063 | -1.41751 5.9855 | 13534.1 -28148.7
-70.7913 64.5583 | 1.14031 -3.81157 | 1261.84 39948.1
-70.6101 65.0299 | 0.0220215 -5.54224 | 6094.97 -12789.9
-70.4091 65.4875 | 2.28635 -10.9401 | -13027.1 -19653
-70.2125 65.9284 | -2.14411 5.31607 | -9461.88 -652.705
-70.0207 66.3668 | 2.66412 0.974734 | 16461.3 3449.7
-69.802 66.8038 | 6.10769 -0.40399 | 3864.28 37375.6
-69.5753 67.2637 | -6.46303 -2.77491 | -68.8803 -17050.5
-69.3329 67.7089 | -1.79975 1.49268 | -4645.44 4452.19
-69.0783 68.1482 | 4.74712 -1.44113 | 17320.7 668.088
-68.794 68.5749 | 5.42741 -7.09255 | -26064.5 254.532
-68.5197 68.9963 | 1.08583 -3.04626 | 104.207 -8199.3
-68.2143 69.3866 | 1.94093 0.398434 | 9802.61 -19300.6
-67.858 69.7251 | 1.91497 3.3497 | -3673.18 28960.5
-67.483 70.0594 | -4.44432 -2.31112 | 10347.7 -11974.4
-67.0734 70.3529 | 2.98833 0.422029 | -10507.1 -3207.59
-66.6517 70.6204 | 2.67417 -0.290016 | 21391.5 12657.7
-66.2106 70.8806 | -6.17904 -4.72286 | -34745.9 9652.81
-65.7837 71.1296 | -4.52535 4.13886 | -7231.47 -53167.2
-65.3325 71.2888 | -1.06511 4.53695 | 43391.4 54684.8
-64.8487 71.4729 | -5.20517 5.41837 | 13830.1 -6353.26
-64.3469 71.6325 | 4.04409 -1.23598 | -47711.5 -18180
-63.8651 71.7536 | 7.27673 0.152958 | 30305.5 6573.87
-63.3627 71.8596 | -0.653255 8.05004 | 3069.3 2690.47
-62.8548 71.9617 | -2.33587 -3.68287 | 1367.28 6959.88
-62.35 72.0637 | -0.310979 0.29469 | -49697.9 -17336
-61.8742 72.1398 | -6.42174 -1.18872 | 21127.5 -3177.6
-61.3854 72.2097 | 3.03735 5.24185 | 35313.9 21730.6
-60.8785 72.3144 | -0.53649 -9.01431 | -41801.5 -13882.1
-60.3977 72.4248 | -0.965039 -1.75944 | 18170.5 6190.97
-59.9134 72.5464 | 2.6854 -8.38414 | -23325.7 -19060.8
-59.4454 72.6654 | 0.660631 -0.656189 | 4927.44 22979.6
-58.9847 72.8269 | -2.65671 6.81992 | 8248.79 -25531.6
-58.5206 72.9862 | -4.62848 0.270063 | 6382.49 29595.1
-58.0672 73.2035 | -3.74066 3.38046 | 5663.2 -11381
-57.6197 73.4366 | -3.67495 0.503884 | 208.843 -4160.27
-57.187 73.6923 | 1.60539 -9.28976 | -18671.4 6330.49
-56.7877 73.9883 | 10.1423 6.64743 | 26320.5 8857.27
-56.3843 74.3056 | 4.08066 1.79087 | -4871.62 -15462.6
-55.9905 74.6308 | -3.23579 -7.42668 | 21655.5 38693.4
-55.6111 75.0054 | -6.81279 1.04349 | -21140.8 -49707.7
-55.2751 75.3793 | -6.05925 -1.18029 | -13059.2 24716.9
-55.0143 75.8115 | 0.595327 0.263239 | 588.912 1134.27
-54.807 76.2708 | -4.33882 7.59122 | -12539.4 -33448.9
-54.6329 76.7216 | -2.8256 -1.84066 | 12196.4 31661.3
-54.4509 77.1892 | -1.96939 -5.37502 | 16022.6 -16751.1
-54.2419 77.6438 | 3.73837 2.06214 | -16550.4 24481
-54.0522 78.1156 | -1.7167 -3.36665 | -1212.69 -27154.2
-53.8495 78.5665 | 2.84848 -1.50035 | 19566.5 8757.57
-53.6184 79.0147 | 0.347199 2.18262 | -17507.6 17428.5
-53.4048 79.4792 | 6.58137 4.77941 | 19912.1 -8697.39
-53.174 79.9337 | -4.1941 5.27258 | -31153.7 -18055.6
-52.9718 80.3815 | 8.30428 -8.24248 | 18086.2 9298
-52.7512 80.8316 | -3.58986 1.57972 | 2587.76 26538.4
-52.5211 81.2914 | -1.78221 5.03008 | -14177.7 -49306.6
-52.2791 81.7083 | 3.66278 -2.44299 | -10968.5 988.714
-52.0287 82.1144 | -1.96123 -2.04857 | 25138.6 20483.9
-51.7402 82.5207 | 6.76557 4.09383 | -8782.3 17648.5
-51.4395 82.929 | -0.387081 -1.90382 | 5991.37 -13392.7
-51.0995 83.2984 | -4.80195 1.22906 | -17413.9 -8351.31
-50.7319 83.6237 | 2.1956 -6.32304 | 22246 223.635
-50.3122 83.9021 | -6.57366 0.589258 | 13503.3 21751.7
-49.8643 84.1623 | 1.82861 -9.24385 | -30600.5 -18751.1
-49.416 84.3779 | 5.32096 2.95975 | 14872.1 5396.79
-48.945 84.5582 | -1.91765 1.03882 | -8739.13 -4659.9
-48.4637 84.7004 | -0.129708 -4.2697 | 28558.2 18748.2
-47.9571 84.8171 | -1.37001 -2.56018 | -29769.3 -15383.5
-47.457 84.8629 | 6.58704 -1.73561 | 20739.1 -27742.5
-46.9471 84.8382 | 2.88924 0.522343 | -27139.8 48773.7
-46.4541 84.8529 | -0.170717 -1.26482 | -3743.13 -17887.5
-45.9629 84.8235 | 3.26291 -1.23924 | 41121.9 -21172.3
-45.4535 84.7396 | -0.865381 -0.462953 | -45372.9 24222.6
-44.9713 84.6644 | -1.28536 8.9033 | -299.926 -9433.24
-44.4902 84.5829 | 0.565801 -4.53315 | 40834.1 11929.7
-43.9828 84.5174 | -0.408555 0.223224 | -28693.9 -10751.9
-43.4921 84.4289 | -2.69544 -2.24751 | 11494.8 -14025.1
-42.9981 84.3289 | -3.04875 1.16179 | -11011.7 26167.5
-42.5056 84.2806 | -1.94177 1.75775 | 176.074 2921.28
-42.0118 84.2475 | -10.0404 -4.01011 | 10120.4 -30456.9
-41.5137 84.1811 | 2.2674 -0.0508026 | -18548.6 19328.6
-41.0188 84.1514 | 1.89223 0.38823 | 55488.1 -8821.6
-40.4894 84.1546 | 0.652994 -2.74433 | -26581.1 17570
-39.9777 84.2212 | 1.73189 3.53256 | -11986.8 -16999.3
-39.4831 84.3159 | -2.60491 0.254624 | -8749.45 14201.1
-39.0074 84.4652 | 0.964986 -6.59836 | 11910.7 -11985.6
-38.5361 84.6347 | -0.702955 2.30428 | -17621.3 -7555.94
-38.0922 84.84 | -0.610641 4.56913 | 3434.86 24389.6
-37.6744 85.1052 | 2.90358 3.52403 | -5805.48 -32543.9
-37.2695 85.3649 | -3.05643 -0.358128 | 13923.6 19227.2


-57.5966 64.3513 | -1.20179 3.19373 | -3208.07 -6992.26
-57.1246 64.4986 | -4.26653 6.18773 | -6051.99 17297
-56.6507 64.6347 | -0.678482 1.11068 | -1949.28 -29313.5
-56.1672 64.7123 | 3.59714 -0.819509 | 14889.6 29533.2
-55.6719 64.8026 | 0.0226792 -1.04949 | 11292.5 -5066.73
-55.1653 64.8679 | -6.24918 -1.60416 | -14426.5 -10653.7
-54.6665 64.8954 | 0.272357 -3.23001 | -19959.1 9864.16
-54.1815 64.9105 | -1.82638 -4.14746 | 6013.96 -4833.2
-53.6919 64.8971 | -2.33917 0.789456 | 26424 -4521.66
-53.1863 64.8609 | 1.71393 -1.16557 | -15226.6 2325.07
-52.6891 64.823 | -2.18883 -2.3025 | -7598 1009.12
-52.1965 64.7981 | -0.720579 -0.350671 | 11175.2 9805.36
-51.6964 64.7976 | 0.182469 2.79964 | 3159.32 -14810.6
-51.1939 64.7924 | -0.0265771 -0.548892 | -9114.03 6493.13
-50.6971 64.8124 | 0.357065 5.74748 | 7099.43 1943.72
-50.2002 64.8608 | 2.8468 1.38193 | -22299 -8466.51
-49.7178 64.9324 | -1.47056 0.890067 | 36119.6 5504.68
-49.2226 65.0496 | 1.2384 4.19355 | -10988.4 9792.06
-48.7502 65.227 | -4.99003 1.5663 | -23201.3 -15633.2
-48.3095 65.4356 | -6.90431 -1.95399 | 17826.2 1298.38
-47.8777 65.6816 | -2.22181 -8.48154 | 7037.99 12725
-47.4706 65.9812 | 0.388932 0.280325 | -14038.1 -7830.53
-47.1034 66.3163 | 3.23819 5.5497 | 13949.4 -3123.39
-46.7599 66.679 | 5.23375 -1.53526 | -15265.8 2038.43
-46.4721 67.0787 | 4.15625 -2.23663 | -9783.62 -16009.8
-46.2261 67.4926 | 0.262151 0.739224 | 22543.8 11588.9
-45.9873 67.9255 | 4.40626 1.36369 | -3508.05 5450.65
-45.7849 68.3806 | 2.54902 3.03913 | -14051 -1030.12
-45.6252 68.8487 | -1.65083 5.52573 | 26012.8 -9770.26
-45.4602 69.3146 | -1.74918 5.12692 | -18734.5 13235.5
-45.3468 69.8 | 3.71994 -2.89064 | 6280.71 -8376.45
-45.2604 70.2881 | 0.83041 -5.84264 | -1467.04 5403.55
-45.2022 70.7861 | -4.02737 4.2746 | 920.636 26181.2
-45.1643 71.3021 | -2.74558 1.40019 | 4916.97 -24833.5
-45.1365 71.8048 | -3.83095 -2.79181 | -11428.1 528.963
-45.1326 72.3061 | -3.27211 0.15174 | 7641.82 2228.55
-45.121 72.8079 | 4.70781 2.8261 | -4948.43 -3973.65
-45.1011 73.3062 | -0.00149241 -0.0291475 | 4213.08 -6461.07
-45.0526 73.7989 | -4.63196 0.0343786 | 5706.79 12385.3
-44.9741 74.2953 | 1.2496 -0.974288 | -7083.93 -9091.84
-44.8836 74.7839 | 3.38142 -3.5015 | -6233.15 2998.59
-44.7753 75.2684 | 2.49062 -1.05662 | 12938.8 -10647.2
-44.62 75.7365 | 3.35652 -1.69217 | -7282.06 17181.5
-44.4455 76.2069 | -5.75733 0.0894815 | -866.661 -2526.78
-44.2404 76.6618 | 2.18787 -0.810907 | -3042.37 -24347.1
-43.9962 77.0826 | -0.593633 -2.15356 | 19751.5 25477.7
-43.7169 77.5046 | 2.16358 0.129405 | -13946.1 10434.3
-43.4428 77.9314 | -6.0834 1.41344 | -16955.6 -24753
-43.1584 78.3316 | -6.77957 -1.53998 | 28829.8 25880.3
-42.8194 78.7137 | 2.51189 6.58485 | -13424.3 -19838
-42.4491 79.0439 | -0.485682 -0.294252 | -21002.7 -11436
-42.0593 79.3281 | -4.11231 -4.1522 | 42910.6 13516.3
-41.6215 79.5856 | 1.12481 -1.87463 | -26863.6 8507.46
-41.1919 79.8415 | 0.630364 0.47811 | 9778.52 -6288.33
-40.7465 80.0736 | 2.77421 1.19243 | 1245.58 882.349
-40.2932 80.2882 | -0.612233 3.68106 | -25311.3 -497.84
-39.8479 80.4878 | 1.70863 2.01566 | 27649.6 -6056.91
-39.3743 80.6545 | -0.687724 4.77874 | -588.873 10379.6
-38.8954 80.8166 | -8.47105 -2.30096 | -6994.33 -4732.18
-38.4174 80.9665 | -4.00767 1.96941 | 6166.15 -851.61
-37.9361 81.1098 | 0.21814 5.82651 | -22077.9 1210.4
-37.4669 81.2566 | -3.61627 0.966278 | 30676.1 8736.74
-36.9773 81.3992 | 0.173738 -1.88679 | -8056.24 -17152.1
-36.4868 81.5156 | -1.68044 2.31912 | -9161.51 7206.14
-36.0047 81.6453 | -4.14254 5.78225 | 8397.62 2569.51
-35.5231 81.7937 | -3.60093 3.97225 | -7560.67 2519.16
-35.0507 81.9614 | -3.68798 -1.602 | 13872.7 -8141.57
-34.5751 82.1354 | -1.4136 0.814335 | -17079.6 9256.73
-34.1209 82.342 | -2.92937 4.99422 | 4255.67 -7012.1
-33.6724 82.5585 | -0.836939 1.38589 | 182.459 -2262.91
-33.2324 82.7895 | 3.15444 3.36942 | -3214.14 -3442.23
-32.8098 83.0447 | -3.14808 3.86348 | -4221.6 3089.87
-32.4127 83.3388 | -0.560491 -2.28298 | 14780.4 14988.4
-32.0301 83.6731 | -0.233921 0.0135308 | 657.841 -5253.72
-31.6655 84.0248 | 1.24765 -2.07034 | -14422.6 -10684.1
-31.3279 84.3873 | -3.80831 2.83532 | 9944.85 5212.64
-30.9999 84.7652 | -3.20263 0.0562526 | -4912.38 6831.46
-30.6901 85.1579 | -1.10717 1.95917 | 2745.81 -33511.1
-30.3856 85.536 | 0.51259 1.45592 | -11567.7 33473.4
-30.1229 85.9572 | -1.5633 0.838543 | 14533.9 -17285.4
-29.864 86.3781 | -3.14542 2.90493 | -11552.3 11646.5
-29.6318 86.8176 | -1.21993 -0.494003 | 10025.8 -1706.25
-29.3961 87.2574 | 2.47046 -0.451964 | 1438.88 -6925.01
-29.1619 87.6939 | 4.85543 1.87198 | -11230.8 65.3914
-28.9472 88.1371 | -0.729596 1.07377 | 9232.5 7656.08
-28.7294 88.5864 | -2.37443 0.390584 | 2974.77 -6145.16
-28.5107 89.035 | -4.34847 1.12885 | -11724.2 23181.5
-28.3054 89.5001 | 2.20664 -7.59686 | 13950.2 -22150.9
