19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
50.0176 49.3718 | -2.38412 -0.862218 | 2644.84 1297.03
50.4277 49.0869 | -2.22942 -4.06949 | -3880.41 -1025.94
50.8434 48.8141 | -1.01137 -2.20283 | -2372.12 5073.85
51.271 48.5679 | -0.122547 3.31254 | -340.152 3454.85
51.7125 48.3499 | -0.6173 2.32287 | 1176.82 -8496.39
52.1662 48.1481 | -2.16176 2.35303 | 11137.7 346.624
52.6401 47.9768 | -0.892898 1.16368 | -2886.28 1351.55
53.1236 47.838 | -1.89338 0.908933 | -3188.77 -632.654


2.94506 11.944 | -0.743814 1.67033 | 12724.3 3121.23
3.44332 12.0567 | 1.36762 1.1798 | -12012.2 1195.64
3.93885 12.1361 | 3.84462 4.53688 | -7634.07 -4083.4
4.43309 12.1644 | 1.85581 4.15486 | 4443.53 -2351.15
4.92917 12.1376 | 2.25195 0.786818 | -1746.58 2892.38
5.41933 12.0637 | 2.92654 -1.80768 | -1202.31 -1070.63
5.89907 11.9421 | 0.0953792 0.258491 | 84.8242 2676.32
6.36634 11.7799 | 1.1792 2.15448 | 795.556 -5024.05
6.81876 11.5762 | -0.203604 3.23599 | -973.385 5434.49
7.2586 11.3497 | 0.069169 0.49409 | 2511.31 275.971
7.68891 11.1007 | -1.51102 -1.07061 | 6795.96 -9277.7
8.11166 10.8243 | -1.99511 3.03792 | 6823.77 5098.44
8.52933 10.5362 | 1.50418 2.54182 | -10904.6 -1613.01
8.92511 10.2271 | -1.59611 -4.19967 | -2819.87 574.39
9.30852 9.90639 | -0.11702 -0.103414 | 8800.77 6350.05
9.69425 9.58586 | -0.564275 0.476254 | -5206.08 -9159.31
10.0668 9.24796 | 2.00705 2.89732 | -1117.87 2535.47
10.4359 8.90802 | 4.70702 2.95895 | 6962.18 4940.2
10.8124 8.57422 | 0.288125 2.76715 | -4018.2 -8180.5
11.1839 8.23149 | -4.26454 -0.31196 | 987.21 -2613.05
11.5601 7.89133 | -3.36733 -5.90356 | 7075.93 9574.89
11.9521 7.57133 | -1.70364 -4.21692 | -12778.7 -2108.86
12.3398 7.25459 | -0.463518 -0.659597 | 2857.98 -4894.34
12.7375 6.94608 | -0.168848 -0.948947 | 6367.82 5455.71
13.1559 6.66438 | 0.68503 -3.25854 | -9580.31 3388.01
13.5828 6.4046 | 2.21868 -1.42436 | 14482.4 -7793.29
14.0295 6.15844 | 0.911683 4.67975 | -1051.64 -453.801
14.4854 5.92859 | -2.624 1.48789 | -7196.66 -1122.79
14.9465 5.71862 | 0.891154 1.43045 | 2359.2 1454.22
15.4221 5.54464 | 0.819827 -1.12136 | -533.312 9161.03
15.91 5.4193 | 0.540061 -2.0657 | -6963.67 -10584.7
16.4002 5.32249 | 0.170126 1.71147 | -2106.8 6625.81
16.8954 5.2795 | -1.4603 -3.84994 | 961.187 208.097
17.3932 5.28961 | -0.215181 -0.535559 | 5941.07 981.753
17.8915 5.34943 | -1.12512 1.55089 | -1955.38 2890.47
18.3818 5.45165 | -3.3919 2.32997 | -7790.24 -3790.14
18.8611 5.57605 | -4.71966 2.67749 | 1883.6 -5258.69
19.3371 5.71192 | -2.64226 -1.28828 | 4038.7 335.956
19.8102 5.86916 | -0.158898 -1.18691 | 4794.34 10824.9
20.2776 6.05952 | 1.4986 -0.208699 | 1133.89 -6959.45
20.7406 6.25986 | -0.113574 0.94575 | -2376.54 2101.56
21.1958 6.47458 | 0.220167 1.61457 | -1589.28 1805.5
21.6455 6.69807 | 1.90774 1.38225 | -1184.97 -7900.77
22.0944 6.91577 | -0.843203 0.49533 | -58.4721 4255.42
22.5404 7.13889 | -2.96804 1.1204 | -6183.49 -5928.23
22.9807 7.36123 | -3.86244 -0.203143 | -2906.15 4424.56
23.4181 7.59069 | -2.57413 -1.60013 | 16504.5 9243.74
23.8701 7.81826 | -0.399172 0.465188 | -5033.25 -9811.53
24.3296 8.01973 | -0.176527 2.44095 | -2234.76 732.992
24.7939 8.20256 | 0.175643 -1.67228 | -10222 8876.48
25.2596 8.36763 | -0.51747 0.201948 | 5329 -12378.6
25.7426 8.4734 | -3.07614 2.36771 | 1941.82 9824.52
26.2362 8.53075 | -2.20807 2.8409 | 850.597 -10257.2
26.734 8.51548 | 2.17886 3.74984 | 582.6 1540.66
27.2296 8.44719 | 2.0074 -0.57912 | 12161.1 6087.29
27.7253 8.33945 | 2.79642 0.69815 | -9765.31 -6719.99
28.2016 8.17703 | 3.14845 3.73148 | 2857.98 7735.94
28.6621 7.97514 | 1.91653 -0.605194 | 51.8123 -10443
29.097 7.71839 | 3.72385 0.795855 | -7315.1 4986.45
29.5045 7.42848 | 0.212876 0.823717 | 3321.44 802.282
29.8973 7.1167 | -3.16951 1.03111 | 6225.72 945.443
30.2804 6.78677 | -0.632234 0.617907 | 4266.78 -9310.62
30.6466 6.42801 | -0.466438 -1.76287 | -1406.07 -2196.98
30.9904 6.04736 | 0.207465 -1.57689 | -10738 5640.9
31.3123 5.65776 | 2.41634 2.73952 | 5365.26 3359.43
31.6362 5.27047 | -1.55917 2.86733 | 185.823 -2870.31
31.9634 4.88433 | 1.12808 0.354872 | 1755.84 3810.23
32.2984 4.5061 | 2.35862 0.611112 | -1102.16 -3444.97
32.6362 4.13083 | -3.1832 -2.11749 | -10320.9 6741.2
32.9755 3.76872 | -1.69875 -0.934161 | 2900.79 5874.34
33.3328 3.42869 | -1.49662 -1.84053 | -3031.81 -2091.58
33.7028 3.1043 | -0.688146 -1.87266 | 199.156 6114.11
34.0878 2.79988 | 0.690436 -3.52579 | 6234.14 -12968.3
34.4841 2.49733 | 4.11219 -0.913798 | -6369.13 3028.85
34.8879 2.21049 | 1.60471 -1.6991 | 2075.58 3302.71
35.308 1.94889 | -2.07321 0.255938 | 2186.5 -3349.48
35.7432 1.70865 | -0.322945 1.44192 | -4467.77 -2126.54
36.1899 1.49379 | 0.284541 -0.0561514 | 5397.21 3068.42
36.6551 1.31881 | -0.521728 -0.806709 | -8404.02 3060.86
37.1281 1.18198 | 2.07096 2.76496 | 6992.68 -9157.24
37.6143 1.07288 | 2.66803 2.13506 | 6603.05 493.016
38.1126 1.01086 | 0.813735 2.35532 | -10428 7402.89
38.6084 1.00921 | -1.8283 1.44142 | 1567.55 -4803.34
39.103 1.05144 | -2.93943 2.40042 | 3215.1 6634.13
39.5959 1.13875 | -0.824749 -4.0502 | 10449.9 -4560.04
40.0918 1.24732 | -1.42182 -1.9528 | 1431.82 417.786
40.5835 1.37715 | -1.57128 0.0238671 | -12410.6 -2195.56
41.0607 1.52714 | 1.49345 -1.01486 | -218.622 3847.84
41.5314 1.69612 | 2.45641 -0.487052 | 7668.46 -5564.51
42.0047 1.86789 | 1.11154 1.73603 | -1835.24 -837.736
42.4719 2.05279 | 0.987854 -0.303762 | -2572.53 531.902
42.9275 2.26265 | -0.905462 0.551664 | 337.992 12474.1
43.3723 2.50592 | 0.287146 0.687669 | 17936.8 -6042.09
43.8256 2.75228 | 0.915489 1.15596 | -6955.22 4192.83
44.267 3.01251 | 0.331092 1.2754 | -15052.7 -11241.3
44.6908 3.27549 | 0.63962 1.14831 | -5207.11 3041.13
45.1049 3.54769 | 0.0291812 -0.928555 | 5548.15 5687.89
45.5274 3.81621 | -0.245378 -3.23665 | 9451.14 -6523.98
45.9698 4.05578 | -0.795215 -0.0871655 | -14605.2 -2721.1
46.414 4.27224 | -1.51178 -1.00862 | 7164.72 3700.9


19.553 -27.3124 | -0.0582444 -0.0719667 | 2738.33 -1239.02
20.0513 -27.3744 | 2.48763 3.02225 | -2627.53 2251.44
20.5427 -27.4621 | 1.75026 2.707 | -8089.87 7242.65
21.023 -27.5751 | -1.38817 1.89257 | 6263.91 -18323
21.4966 -27.7365 | -1.48298 0.905641 | 7967.48 11031.1
21.9716 -27.9028 | 1.97604 3.16534 | -10275.4 1804.86
22.4366 -28.0782 | 3.78513 0.643931 | 362.293 -1879.02
22.8979 -28.265 | 2.33998 -0.703424 | 10708.9 2204.63
23.3632 -28.4593 | -0.376729 -0.376513 | -502.35 -9448.21
23.8213 -28.6756 | 0.948885 2.60456 | -6431.03 5302.18
24.2718 -28.8953 | 2.7672 1.34269 | -2571.39 1096.95
24.721 -29.1123 | -0.542298 -2.8067 | 362.56 -4697.53
25.1765 -29.3209 | 3.41704 2.42949 | 10090.8 2000.22
25.6512 -29.4992 | 3.27187 1.00626 | 3197.71 3862.73
26.1394 -29.6421 | 1.70549 -1.70629 | -8832.94 -8000.57
26.629 -29.7599 | 1.99176 0.206544 | -5069.11 14010.3
27.1224 -29.8256 | 2.32901 3.27896 | 1591.03 -5205.6
27.619 -29.8639 | 1.33607 2.69407 | -2867.34 -7514.82
28.1147 -29.8798 | 0.106297 0.878468 | -4601.55 4689.42
28.6068 -29.8492 | 0.940313 0.803518 | 6856.49 5937.39
29.0977 -29.7694 | 2.0255 0.553074 | -3977.69 -8673.38
29.5806 -29.6621 | -1.13103 1.01489 | 1722.78 577.569
30.0553 -29.5182 | -2.55871 -0.550368 | 4257.35 5334.85
30.5193 -29.3315 | 0.654459 -1.5233 | -1122.77 1564.26
30.9695 -29.1127 | 1.96208 -2.19515 | 212.691 -2334.06
31.4111 -28.8786 | 1.7503 1.85993 | 329.527 -6253.96
31.8475 -28.6375 | 2.20022 4.04026 | 6165.91 2807.1
32.2758 -28.3758 | 2.55147 2.03401 | -7778.88 -1818.67
32.6798 -28.0856 | 1.54934 0.608263 | -1668.16 2268.37
33.0586 -27.7627 | 0.154792 -1.39504 | 7719.84 3723.34
33.4204 -27.4116 | -1.04786 1.0814 | 2011.5 8249.5
33.762 -27.0339 | -2.17325 3.77977 | -8900.22 -3048.73
34.086 -26.6484 | -2.85676 0.633416 | 2910.98 -11485.6
34.4166 -26.2772 | -1.7213 1.26723 | -6857.51 -5736.04
34.7489 -25.9162 | -0.292078 -0.906206 | 1791.15 5220.42
35.088 -25.5571 | -0.814881 0.961268 | 2754.23 9219.87
35.4402 -25.2031 | 1.47722 -0.178566 | 3084.78 -14269.6
35.8147 -24.8788 | 1.49931 0.287839 | -3812.41 5715.5
36.1962 -24.5619 | -2.00531 1.99398 | 1017.34 2621.57
36.5862 -24.2508 | -3.72717 3.40291 | 7252.42 9624.06
36.9913 -23.947 | 0.291517 3.50825 | -4503.62 -7390.37
37.4113 -23.6725 | -0.478173 5.01002 | -450.492 -1243.09
37.8484 -23.4307 | -2.59807 -2.15507 | -7681.84 -3753.19
38.2977 -23.2249 | -4.85738 0.0137985 | 6697.8 -29.8506
38.7648 -23.052 | -2.25429 2.77763 | 5562.44 5098.69
39.2443 -22.9009 | 0.0473266 -1.95978 | -9504.05 1728.95
39.7254 -22.7738 | 0.39776 -0.925789 | 3108.42 921.895
40.2152 -22.6842 | -0.753802 0.12583 | -7514.31 -7560.38
40.7063 -22.6477 | 1.26835 1.24431 | 2288 1902.62
41.1997 -22.6493 | 2.88358 -2.90756 | 1185.38 2746.43
41.6934 -22.6783 | 1.79864 0.530697 | -818.587 1995.43
42.1854 -22.7325 | 1.25226 2.98684 | 8932.51 -3681.35
42.6795 -22.8164 | 0.423196 0.187998 | -2970.35 1302.71
43.1685 -22.9221 | -1.51512 -1.19649 | 1113.08 1197.73
43.6542 -23.0456 | 0.415577 -3.08171 | 5567.53 -3825.92
44.1378 -23.1884 | 2.11047 -0.692443 | -12958.2 4522.56
44.6103 -23.34 | 3.01013 -0.66571 | 9249.02 3843.21
45.0846 -23.4982 | 3.41572 -1.95763 | -562.726 -2903.55
45.551 -23.6812 | 1.64542 1.72195 | -1253.39 -7158.02
46.0054 -23.8966 | 0.431253 -0.832805 | 10364.6 3852.49
46.4565 -24.1271 | 1.72979 -0.305084 | -19403.8 -4428.95
46.8852 -24.3784 | 3.14622 3.99549 | 160.723 4101.49
47.3159 -24.6206 | 2.59222 2.02047 | 1643.73 4491.56
47.7606 -24.8341 | 3.43178 1.23442 | 402.717 -2013.23
48.2209 -25.0172 | 2.12887 3.16192 | 13242.2 -3561.65
48.7022 -25.1643 | 1.61555 1.73979 | -13552.2 6742.72
49.1861 -25.2672 | 0.443242 3.70318 | -2002.66 -3195.82
49.6739 -25.3374 | -0.15116 0.602418 | 5701.55 -1871.94
50.1686 -25.374 | 0.619103 1.05868 | -7060.11 2274.6
50.6617 -25.3724 | -0.762132 1.0392 | 12121.7 -2300.01
51.1615 -25.3386 | -1.84193 -0.198604 | -841.394 4730.14
51.6587 -25.2695 | -0.797272 0.670246 | 654.498 -5522.1
52.1532 -25.1813 | 2.11626 0.699873 | 5179.85 -6078.12
52.6439 -25.0679 | 2.43779 -0.0970803 | -12536 8830.06
53.1119 -24.8993 | 0.0862869 -0.823397 | 2820.16 1613.98
53.5635 -24.6886 | 0.66211 -0.719601 | -4278.93 -3636.21
53.9995 -24.4545 | 0.301406 -0.285465 | -1314.4 -3093.45
54.4281 -24.208 | -1.13435 1.21054 | 18248.1 5005.57
54.8625 -23.9479 | 1.3268 0.558322 | -7097 4740.7
55.2836 -23.6697 | -1.17462 4.32026 | -8536.54 -8732.77
55.696 -23.3916 | 1.03269 3.10779 | 9512.71 2146.1
56.114 -23.1124 | 2.72609 1.20481 | 6207.24 -1631.9
56.5318 -22.8281 | 1.16204 -0.0530132 | -13274.8 5159.14
56.9272 -22.5225 | 1.85333 0.349928 | -4069.31 -6216.86
57.3125 -22.213 | -0.266923 2.72514 | 3826.42 -1769.39
57.6997 -21.9053 | 0.99845 4.17322 | -4454.95 6437.39
58.0863 -21.5973 | 0.345909 2.9066 | 1582.69 -11616.8
58.4866 -21.3132 | -0.711831 -1.18972 | -4662.03 11486.6
58.8957 -21.0379 | 1.56756 1.0049 | 10052.6 3618.44
59.334 -20.7971 | 0.208596 2.2346 | 7213.4 -12786.1
59.8013 -20.6167 | 0.185833 4.99688 | -14254.7 6343.8
60.2719 -20.4685 | 1.28054 5.28033 | -4717 -3171.76
60.7489 -20.358 | 2.95549 -1.36435 | 10657.8 -3197.32
61.2385 -20.2794 | 2.52789 -3.98694 | -937.095 12641
61.7306 -20.2071 | -0.859518 0.393933 | -2031.3 -2101.95
62.2245 -20.1634 | 3.75441 2.36057 | 592.007 -3929.23
62.7193 -20.1619 | 5.38312 -1.05898 | -10213.3 4641.54
63.2062 -20.1978 | -0.422462 -0.655059 | 5111.27 -3089.1
63.6913 -20.281 | -2.3236 0.00408764 | 11498.4 -2691.1
64.176 -20.4071 | -1.43748 -1.54256 | -2508.11 2255.78


-51.1188 65.165 | -3.12874 -1.95084 | -1750.13 -3816.1
-50.6261 65.0917 | -0.179224 0.469633 | -3430.29 4802.97
-50.1395 64.9985 | 0.0284905 -1.93619 | 648.18 2459.61
-49.6567 64.8847 | 2.12043 -0.0134472 | 4788.06 -9102.2
-49.1761 64.7401 | 1.5417 0.729025 | 12751 9506.08
-48.6913 64.5849 | -1.63795 -0.808523 | -3432.83 -9616.35
-48.2206 64.3938 | -1.30202 0.698585 | -17822 5031.25
-47.7737 64.1814 | -0.832886 0.171155 | -583.949 13152.6
-47.3353 63.963 | 0.553285 -2.07959 | 5901.74 -11517
-46.906 63.7097 | -0.538092 -3.81496 | 17042.9 -9727.55
-46.48 63.4241 | 0.903629 -2.94351 | -1584.44 1083.85
-46.0707 63.1162 | 1.22578 -0.3656 | -13057.9 4081.5
-45.6876 62.7923 | -0.747584 -1.20006 | -7927.32 14482.1
-45.3208 62.4668 | 0.430914 -3.31811 | 4260.84 -9870.23
-44.9623 62.1256 | 1.41426 -0.153481 | -3223.16 1155.83
-44.6074 61.7826 | 1.01396 1.73848 | 2795.71 2746.6
-44.2414 61.4506 | 1.49593 2.25905 | 4333.49 -6940.95
-43.8606 61.1297 | 2.90239 3.36074 | -5902.16 11837.1
-43.4671 60.8368 | 2.76909 0.609686 | -5330.22 -2278.76
-43.0652 60.5598 | 2.85784 0.100948 | 5288.74 -4937.75
-42.6459 60.2994 | 1.82017 5.30499 | 7234.89 -5759.17
-42.2051 60.0636 | -0.379257 3.22046 | -2028.05 6735.53
-41.7479 59.8699 | -2.36325 -1.84752 | -11031.7 5278.72
-41.2846 59.7131 | -1.07264 -0.277542 | 4443.61 -8604.68
-40.809 59.575 | 1.41461 4.46008 | 23413.8 -6472.68
-40.3096 59.464 | 1.715 6.49511 | -9663.31 5973.39
-39.8064 59.3983 | -0.250915 1.53743 | 3093.78 -1841.34
-39.2978 59.3765 | -0.573779 0.331098 | 1706.8 3894.77
-38.7892 59.4065 | -0.313232 -2.58573 | -7322.77 265.651
-38.291 59.4827 | -0.04297 -2.50505 | -5787.85 -5495.02
-37.8049 59.5976 | 0.289623 1.54501 | 4435.74 10324
-37.3279 59.7625 | -1.42489 1.41555 | 10143.6 -3144.85
-36.854 59.9541 | -4.78675 0.791636 | 771.243 -645.11
-36.3915 60.1722 | -0.933179 2.7046 | -13549.8 3986.89
-35.9526 60.42 | -0.057884 3.93269 | 827.7 -10072.9
-35.521 60.6733 | 2.32249 -1.03685 | 5707.95 3777.2
-35.0947 60.942 | 0.169783 1.8328 | -8908.93 2755.01
-34.6839 61.2276 | 1.05524 3.40106 | 1259.97 -3522.88
-34.2742 61.513 | 3.58653 -0.591394 | 7240.67 -6162.2
-33.8591 61.7933 | -1.6311 1.11241 | -2858.63 6282.64
-33.4563 62.0912 | -2.82434 2.54051 | -9036.07 1442.77
-33.0713 62.4049 | -1.05534 1.03379 | 526.553 -5727.85
-32.6868 62.7166 | -1.66749 2.29718 | 4211.49 9436.39
-32.2933 63.0265 | -1.55902 0.633819 | 3139.15 -2982.68
-31.8801 63.3119 | -1.61131 -2.61848 | 3705.34 -5292.93
-31.4461 63.5641 | -1.31805 -1.86345 | -11165.5 4097.9
-31.0057 63.7953 | -1.94226 1.24852 | 4296.61 -189.831
-30.5453 63.9926 | -1.06674 1.07602 | 18897.8 -44.8576
-30.0575 64.1488 | 0.61317 -1.0183 | -11554.3 -4591.13
-29.5675 64.2719 | -0.397796 -2.41401 | -7959.45 4532.41
-29.0794 64.3804 | 0.771503 -0.972975 | 5773.92 2602.98
-28.5841 64.47 | -0.772088 2.11884 | -1660.25 363.538
-28.0848 64.5282 | -1.42751 0.134341 | 2030.05 -2460.27
-27.5815 64.5406 | 0.57563 -4.14274 | -1868.1 4556.07
-27.0816 64.5025 | -0.68289 1.27481 | -3294.26 -5063.61
-26.5948 64.392 | 0.447406 1.20858 | 2027.42 -5603.92
-26.1276 64.2099 | -2.59521 0.160326 | -3644.16 2204.41
-25.6843 63.9773 | -5.0185 1.5667 | 6933.59 -7561.35
-25.2543 63.7071 | -2.36394 -1.47789 | 7806.58 4061.04
-24.828 63.4263 | -1.85457 -0.685761 | -11016.7 7378.67
-24.4163 63.139 | -0.38068 1.43163 | -1721.21 -4190.37
-24.015 62.8395 | 0.515827 0.380836 | -2631.46 1521.71
-23.6163 62.5413 | 1.14526 4.25112 | 1227.11 12295.4
-23.2103 62.258 | -0.206555 3.32527 | 11114.1 -11743.4
-22.8018 61.9606 | 0.498914 2.59276 | -4948.65 -3442.12
-22.4077 61.6443 | -0.649495 -0.345148 | -3419.53 -3884.78
-22.0246 61.3166 | -3.02247 -1.16063 | -7422.31 6344.23
-21.6397 61.0032 | -0.917651 1.86623 | 1610.11 12044.9
-21.2354 60.7247 | -0.924813 1.06752 | 176.555 -739.522
-20.8193 60.465 | -4.7159 -0.0897014 | -6609.11 -4795.76
-20.402 60.21 | -2.36598 3.5545 | 5194.94 -780.921
-19.9726 59.9673 | -1.25766 -0.994693 | 6494.11 -7058.03
-19.5276 59.7387 | 0.843327 0.270402 | 2242.72 1724.28
-19.0662 59.5401 | 3.4436 0.773732 | -511.295 -2102.93
-18.5902 59.3773 | 2.16179 1.76006 | 4935.61 7043.65
-18.0983 59.2639 | 2.66753 0.245009 | -3421.86 -5946.36
-17.6019 59.184 | 3.29158 0.815892 | -7397.83 9160.75
-17.1063 59.1466 | 0.66694 0.890134 | 2664.19 -7452.96
-16.6088 59.1261 | -0.498009 0.363085 | -2825.97 -1215.99
-16.1125 59.1257 | -0.351456 -3.20106 | -1055.79 2649.83
-15.616 59.1524 | -2.35553 -0.778271 | 15442.4 40.9308
-15.1104 59.2024 | 0.331541 3.34127 | 2458.77 -5943.01
-14.6047 59.275 | 2.71318 -2.21481 | -4286.87 16214
-14.1084 59.3946 | 1.7457 -0.306241 | 4368.27 -6631.17
-13.6152 59.5238 | -0.542957 2.50089 | -16634.2 -15469
-13.136 59.6515 | -0.57945 -2.49141 | -6315.73 12955.6
-12.6702 59.8132 | 0.155322 1.62305 | 9290.04 -3410.12
-12.2029 59.9886 | 1.02987 -0.0463383 | 9366.46 9495.63
-11.7328 60.1789 | -0.590899 -1.18574 | -8912.09 -2534.84
-11.265 60.3589 | -0.844037 0.471514 | -3400.44 -13373.4
-10.7912 60.5044 | 2.22427 -3.6332 | 4204.02 2748.34
-10.3105 60.638 | 2.05349 -0.248727 | 4145.87 8727.9
-9.82726 60.7749 | 1.9399 2.48336 | -12804.9 -2793.73
-9.3496 60.8991 | 2.6643 3.68501 | -3279.6 -2479.63
-8.86876 60.9972 | 2.43173 0.122251 | 10441.1 -3034.44
-8.37511 61.0644 | -0.157191 0.252156 | 8117.76 6507.94
-7.87162 61.1144 | -0.322495 -0.953846 | 3625.13 -870.772
-7.36282 61.1386 | 0.67023 2.63822 | -1388.81 -1436.66
-6.85502 61.1321 | -0.316109 2.43722 | -9852.28 1053.77
-6.3554 61.0948 | -1.25804 -1.64145 | 676.019 -442.238


-86.3052 37.3325 | -1.97692 4.35478 | -12187.5 1844.89
-85.8152 37.3606 | -2.18711 2.60371 | 17482.9 -4677.72
-85.3152 37.4136 | -2.06357 -0.236619 | 3147.91 5887.24
-84.8177 37.5065 | -0.833851 4.14769 | -11081.9 -3879.83
-84.3353 37.6317 | 2.98946 0.927764 | -4872.02 2644.79
-83.8661 37.7901 | 3.66776 -0.613099 | 9619.31 -1633.98
-83.3993 37.9678 | 1.43179 1.30546 | -6016.74 -4102.76
-82.9454 38.1624 | 0.874646 0.790839 | -14759.8 -3483.25
-82.5109 38.3775 | 1.29991 -0.189274 | 16841.7 5260.84
-82.0758 38.6139 | -0.180175 0.518069 | 3183.5 -4151.91
-81.6492 38.8693 | -0.329471 1.25526 | -7274.28 6665.33
-81.2466 39.1597 | 3.60029 -0.194981 | 5462.45 219.661
-80.8556 39.4716 | 1.13497 3.0612 | 2824.67 6615.66
-80.4727 39.7996 | 0.624871 0.869415 | -4930.14 -5107.86
-80.092 40.1229 | 0.0842962 0.136087 | 5548.34 -12446.7
-79.7011 40.4289 | 0.707314 2.82865 | -10816.4 11272.5
-79.3199 40.7468 | 6.37431 -1.59094 | 14239 615.284
-78.9257 41.06 | 3.58062 -2.75963 | -4004.05 -2984.83
-78.5303 41.3673 | -2.42502 2.46653 | -3855.4 -1198.85
-78.1378 41.6728 | -0.137088 0.279116 | -8514.98 1963.21
-77.7479 41.9771 | -1.55564 -1.90097 | 15629.2 887.158
-77.335 42.2661 | -1.95488 2.17485 | 7420.21 5501.63
-76.9069 42.5434 | -2.41588 2.07051 | -13260.1 -4332.21
-76.4805 42.8047 | -3.64959 1.17774 | -11409.7 -13283
-76.0541 43.0422 | -0.308444 -1.62628 | 4403.08 11947.2
-75.6209 43.2784 | 0.30941 0.999124 | 5337.62 2500.76
-75.1742 43.4974 | -3.37947 1.72091 | -3861.21 -9320.31
-74.7157 43.6822 | -2.11067 -3.94142 | 3963.75 8341.36
-74.2443 43.8492 | 0.191571 -3.39368 | 16264.8 2715.11
-73.7532 43.9896 | -0.189596 -2.26978 | -10549.9 -2123.99
-73.2608 44.0969 | -0.995351 -1.40347 | -12050.5 -3128.94
-72.77 44.1667 | -2.62689 1.37599 | 11426.3 5195.4
-72.2684 44.2007 | -2.00753 2.40982 | 4491.64 -7994.24
-71.7618 44.1832 | -1.36964 2.7981 | -443.55 -1763.36
-71.258 44.1299 | -0.331146 1.90365 | -5897.93 8453.92
-70.7607 44.063 | 1.10392 3.63945 | -2880.46 -1450.32
-70.2689 43.9732 | 1.19794 0.977257 | 5068.29 -7642.52
-69.7778 43.858 | -0.0404762 1.10937 | 4669.04 5910.46
-69.2848 43.7415 | 0.0675485 -2.30984 | -2550.23 3648.91
-68.7958 43.6224 | -1.66939 -6.08236 | -14722.8 -1644.34
-68.3205 43.4888 | -1.4771 -2.01797 | 5585.33 4074.47
-67.8465 43.3452 | -0.784121 4.21037 | 3628.71 -8203.57
-67.3771 43.178 | 0.184579 -1.07809 | -11700.7 6396.47
-66.919 43.0037 | 0.322414 -1.23641 | 2195.21 1982.8
-66.4616 42.8245 | 0.0793469 0.992111 | 9758.6 -11664.6
-65.9985 42.6334 | -0.8766 -3.93917 | 1645.95 -1093.14
-65.5263 42.456 | 0.476796 1.21382 | 13095.8 14138.9
-65.0372 42.3179 | 0.142527 1.93018 | -25757 -13427.3
-64.5603 42.1842 | -0.326077 1.04587 | 8105.42 5508.68
-64.0722 42.0875 | 0.430311 4.17922 | 3257.42 6835.17
-63.5756 42.0357 | 0.387522 -1.828 | -5649.38 -7984.77
-63.0787 42.007 | 4.57075 -1.57884 | 11389.8 3120.23
-62.5728 42.0112 | 2.34344 1.33281 | 7209.52 2753.88
-62.063 42.0454 | 0.229743 1.61745 | -8935.21 -344.374
-61.5615 42.0968 | -0.547976 0.138501 | -12759.4 -9632.56
-61.0706 42.1511 | -0.0778441 3.24137 | 203.943 6006.63
-60.582 42.228 | -0.823707 3.24745 | 15131.5 1042.56
-60.087 42.3233 | -1.84831 -1.8926 | -4266.44 -2836.16
-59.5992 42.4343 | -1.85906 -1.34151 | -16255.2 -8140.93
-59.1296 42.5647 | 0.481511 0.0674606 | -2217.59 6102.36
-58.6765 42.7359 | 1.85155 -3.63497 | -8286.12 3090.73
-58.239 42.9364 | 1.87333 -4.47534 | 17904.7 -9395.87
-57.7899 43.1344 | -0.292031 -2.12158 | 12329.4 7598.12
-57.3387 43.3527 | -2.96307 -0.0925764 | -11263.1 5686.96
-56.9069 43.5987 | -0.750341 -0.845987 | -3867.94 -9160.71
-56.4855 43.8488 | 0.0525672 0.501916 | -8649.67 -4103.84
-56.0729 44.1014 | -0.743025 2.47823 | 10304 7060.66
-55.6533 44.3588 | 2.24459 -1.71999 | 10952.8 -2585.74
-55.2239 44.6121 | 1.11441 1.3139 | -8408.31 2533.26
-54.8039 44.8761 | -0.0191296 -1.01664 | 626.057 7267.91
-54.3869 45.1504 | -0.497972 -0.227949 | 4467.23 -1486
-53.9586 45.4116 | -0.849231 0.382664 | 1396.45 -3005.95
-53.5146 45.6453 | 0.109667 0.732688 | 1081.24 -4797
-53.0551 45.8466 | 1.33663 3.17053 | 1965.61 5313.37
-52.5844 46.0272 | 0.83574 1.60234 | -641.667 7212.48
-52.1044 46.1819 | 0.409278 -3.08575 | -6845.19 -14996.8
-51.6163 46.276 | -1.1708 0.626382 | -2736.56 -2116.03
-51.1239 46.328 | -3.02215 -0.486453 | 8542.12 10666.8
-50.6246 46.3654 | -0.234468 -5.03841 | -4954.54 -3241.72
-50.1264 46.3761 | -0.330968 -0.538623 | -640.055 1506.83
-49.6287 46.3617 | -2.06499 1.1097 | 6874.54 1997.86
-49.1291 46.3183 | -0.56925 -0.21403 | -10554.7 -5267.82
-48.6406 46.2344 | -0.461984 1.74765 | 1910.51 -603.289
-48.1562 46.1239 | 1.08227 -0.418911 | 7056.72 2750.75
-47.6692 46.0024 | -0.377478 -3.74689 | 5399.78 2829.59
-47.1812 45.8702 | -3.62818 -1.31921 | -1063.3 -2429.02
-46.7011 45.7131 | -1.71267 -5.19632 | -9404.33 306.9
-46.2369 45.5275 | 1.5069 -5.24327 | 6480.37 -7193.78
