-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
63.2383 -31.8578 | -2.91804 -0.0273329 | 7953.24 3202.24
63.7178 -32.0087 | -0.661186 3.89327 | 413.953 -3895.65
64.2037 -32.1377 | -0.665775 2.99541 | -14386.6 682.294
64.6853 -32.2447 | 0.403398 2.30364 | 2254.09 3980.28
65.1728 -32.324 | 0.271047 1.17527 | 9572.4 -2163.21
65.6693 -32.3874 | -0.756975 0.966758 | -2327.74 -814.81


-59.0482 68.9364 | 5.76853 -2.84565 | -2938.69 5922.36
-58.6399 69.2259 | 0.647008 0.419619 | 4406.55 -11812.2
-58.2103 69.4803 | -0.614818 0.832975 | 2730.26 5295.85
-57.7667 69.7173 | -2.2504 -0.506812 | 318.075 2932.37
-57.3144 69.9408 | -2.97178 4.49834 | -3353.12 3061.68
-56.8542 70.1459 | 0.962124 1.19159 | 7390.74 -1919.31
-56.3769 70.3136 | 1.4531 1.16947 | -15281.6 -8978.81
-55.8971 70.4348 | 1.17355 3.84051 | 205.937 8399.44
-55.4101 70.5243 | 2.37856 -1.91195 | 9383.75 -6102.36
-54.9122 70.5645 | 1.95767 -3.16314 | -14612.6 1668.63
-54.4203 70.567 | 1.95542 0.540641 | 11804 1239.03
-53.9222 70.5373 | -1.67999 -1.99253 | 4327.32 -4643.96
-53.4242 70.4763 | -1.32198 0.551756 | -14744 14324.9
-52.9376 70.4042 | 0.599171 -0.444455 | 6635.77 -7713.54
-52.4535 70.29 | -0.653817 -0.447504 | 12937.5 -7763.96
-51.9706 70.131 | -3.77071 -1.76376 | 2243.64 3318.33
-51.496 69.9434 | -1.89821 0.234042 | -7441.62 -6093.02
-51.0377 69.7265 | -0.564406 -1.81979 | -4797.07 5435.41
-50.5855 69.5076 | -1.57654 -2.40256 | 11611.7 2592.75
-50.1243 69.2988 | -0.375021 2.44741 | -18075.8 -1713.38
-49.6716 69.0964 | -1.2324 2.07526 | -775.621 4413.82
-49.2105 68.9214 | -2.36147 -0.328252 | 11645 3305.69
-48.7312 68.7794 | 0.305323 1.92115 | -3158.11 -1688.04
-48.2467 68.6539 | -0.952118 0.0692769 | 6165.94 -1345.3
-47.7558 68.5352 | 1.03823 0.446739 | -3136.92 -11292.1
-47.2642 68.4146 | 4.03456 1.09109 | 8993.2 6341.48
-46.7609 68.3274 | 2.1784 -0.604138 | -2810.12 4645.98
-46.2546 68.2824 | 2.01387 1.33522 | -9539.35 794.019
-45.7525 68.2733 | 1.92173 0.602693 | 5562.74 3509.43
-45.2477 68.2936 | 5.22313 -0.0807263 | 265.167 -4810.27
-44.7435 68.3229 | 8.19661 -0.105298 | -3454.09 -11197.1
-44.243 68.3603 | 4.08165 -1.80577 | -2885.36 13274.4
-43.7503 68.448 | 2.49445 -3.79796 | -2070.92 1657.88
-43.2666 68.574 | 1.10533 -0.504419 | 9399.88 -4451.76
-42.7843 68.7194 | -0.608841 -2.38918 | -12371.1 -5276.91
-42.318 68.8864 | 1.83137 0.895366 | 547.237 264.326
-41.865 69.0868 | 2.2223 -0.290731 | 8465.47 5955.91
-41.4265 69.3292 | 0.34173 2.9804 | -8957.49 -4655.58
-41.0158 69.6073 | -1.72965 3.35878 | 4604.04 3054.31
-40.6273 69.9211 | -2.65499 1.17815 | 5384.2 2133.52
-40.2611 70.2665 | -1.90411 3.60503 | -3793.56 -1901.37
-39.927 70.6402 | -3.03878 3.8246 | -1673.34 3843.84
-39.6244 71.0414 | 0.303871 -0.315387 | 2540.18 -937.491
-39.3429 71.4579 | -1.58996 -1.32151 | -2931.44 -1841.23
-39.0806 71.8836 | -7.18706 -1.60433 | -3925.32 -4541.75
-38.8292 72.3107 | -3.12422 -3.33371 | 6211.32 -2298.93
-38.5729 72.7351 | -4.12892 -1.98031 | 3689.59 -1340.96
-38.3209 73.1627 | -4.82433 1.65284 | -11579.8 7676.91
-38.0956 73.606 | -1.09484 1.35975 | -799.988 280.9
-37.8705 74.0502 | 1.16861 -2.47207 | 8942.4 -59.4679
-37.6148 74.4813 | -0.533427 -3.10247 | 6482.34 2038.27
-37.3276 74.8965 | -1.43263 -2.2251 | -3446.34 -4928.42
-37.0258 75.2966 | -2.60911 1.27536 | -8936.13 2918.27
-36.7211 75.6902 | -1.37134 -0.203642 | -414.429 -5027.54
-36.3982 76.0635 | -3.55337 -3.02266 | -3446.88 -3478.06
-36.0525 76.4102 | 0.199257 -1.88608 | 1410.05 -1341.11
-35.6797 76.7267 | 2.22639 2.91035 | -1101.91 1237.67
-35.2856 77.0162 | 1.85356 4.32178 | -1464.08 2129.23
-34.8731 77.2804 | -0.36732 3.9125 | 4673.88 3976.51
-34.4391 77.5164 | 0.641592 -3.24049 | -39.0274 -2552.09
-33.9869 77.7162 | -0.892272 2.5555 | 4087.37 109.784
-33.519 77.8852 | -2.04617 4.10831 | 1240.7 1357.41
-33.0426 78.0353 | -1.24724 -0.120794 | 1461.55 3687.93
-32.5607 78.1765 | -1.21494 2.59737 | 7356.02 3071.15
-32.0716 78.3082 | -1.25944 1.06306 | -12687.8 -2388.55
-31.5871 78.4225 | 1.00048 -1.5888 | -5037.76 -2243.92
-31.1028 78.5134 | 0.474431 1.41357 | 495.59 3019.6
-30.6145 78.5804 | -1.07944 2.10881 | 1665.32 -1758.96
-30.12 78.6123 | 1.46469 -0.67281 | 14948.3 -2642.23
-29.6141 78.6078 | 0.582476 -2.18355 | -2278.35 681.091
-29.1094 78.5777 | -1.48966 1.12197 | -2345.17 3249.06
-28.6087 78.5298 | -0.477609 -0.778576 | -7607.14 -3878.42
-28.1165 78.4596 | 0.680253 -0.844501 | -4533.21 1092.83
-27.6285 78.3803 | 1.21904 -1.25349 | 11630.9 3031.65
-27.1332 78.3032 | -0.21204 -1.34892 | -3578.03 -6414.91
-26.6388 78.2228 | 0.398559 -2.58023 | 2603.72 3921.36
-26.1405 78.1594 | 2.97931 -3.37604 | 837.659 895.745
-25.6391 78.1172 | 2.09758 -0.72103 | -723.127 1284.46
-25.1355 78.0965 | 2.02871 0.813116 | 10560.6 -4470.54
-24.6241 78.0929 | 2.2142 -1.17777 | -206.425 9640.3
-24.1134 78.1198 | 0.983116 -1.27717 | -9665.34 -5219.07
-23.6095 78.1538 | 0.458209 -2.41787 | 5655.42 -10822
-23.1046 78.1908 | 3.16461 -3.23069 | -9838.33 10368.9
-22.6099 78.2698 | 2.08601 -0.413763 | 1967.32 2051.32
-22.1215 78.3863 | -3.23245 -1.07045 | 5078.94 -4437.88
-21.6374 78.5288 | -5.35892 -0.705058 | -4170.62 -841.758
-21.1665 78.7058 | -1.13506 -2.74079 | 7108.99 10867.3
-20.7083 78.9276 | -0.687286 -2.35315 | -3203.88 -12600.4
-20.2684 79.1716 | -1.68151 -2.48864 | -10774.8 -681.576
-19.8608 79.4541 | -0.903843 -0.282336 | 5090.88 847.387
-19.4822 79.7776 | -0.422256 0.833326 | 5879.42 1941.23
-19.1413 80.1456 | -0.866991 -1.25348 | -3448.36 5308.12
-18.86 80.562 | -1.15979 -1.68614 | -11872.4 -651.646
-18.6439 81.0118 | -2.31107 -1.97206 | -11.1182 -3036.15
-18.4559 81.473 | -0.295007 -2.05043 | 15800.3 2284.39
-18.2583 81.9357 | 2.43526 -1.89473 | -4038.18 -484.554
-18.0682 82.3999 | 2.03181 -1.25469 | -5586.58 -8485.8
-17.8886 82.8614 | 0.292077 0.460089 | -393.436 3260.33
-17.7098 83.3262 | 1.92099 1.17506 | 10710.7 14111.2
-17.5161 83.7979 | 0.818596 0.598387 | -7201.59 -10961.4


-34.9005 35.0971 | 2.93276 1.49814 | -10865.9 -1532.15
-34.4334 35.2456 | -1.57885 2.95553 | 2764.37 1257.83
-33.9513 35.3525 | -1.55439 -1.41545 | 18140.8 133.233
-33.4495 35.4116 | -0.992929 -0.829965 | -13134.9 -3103.28
-32.952 35.4254 | -0.744728 -2.18802 | -5879.61 4419.02
-32.4581 35.4083 | -2.11678 -0.613301 | 13660.4 1325.38
-31.9575 35.3578 | -0.78479 0.614029 | 3324.02 -7647.76
-31.4586 35.2642 | -0.486702 1.01948 | -119.959 858.701
-30.9659 35.1452 | -1.27362 -0.443115 | -7849.13 12226.4
-30.4839 35.0152 | 0.586627 -0.624965 | -4814.55 -11577.6
-30.0157 34.8475 | 2.73727 2.30875 | 4306.04 4508.74
-29.5526 34.6645 | 1.00979 1.54682 | -6789.22 5049.35
-29.0993 34.4699 | -1.66213 1.97043 | 6051.61 -7927.52
-28.6503 34.255 | -0.237296 1.76933 | -2346.14 5964.77
-28.2067 34.0357 | 0.889914 -4.8374 | -9144.32 -2857.39
-27.7711 33.8095 | 1.59495 -2.58623 | 12533 784.024
-27.3229 33.5932 | 0.613008 0.151461 | -164.053 390.332
-26.8683 33.3878 | 1.07475 0.991454 | 1873.67 -3321.1
-26.4083 33.1901 | 3.07758 0.752471 | -2914.96 3096.61
-25.945 33.0073 | 2.20417 -2.30191 | -4150.85 -1402.91
-25.4794 32.8379 | -1.24597 -2.15143 | 5230.24 5987.83
-25.0059 32.6891 | -0.96689 0.360478 | -10896.9 -7022.93
-24.5362 32.5417 | -0.503697 2.26042 | 11796 -3004.69
-24.053 32.4093 | -3.00055 0.529191 | 11509.5 4817.49
-23.5556 32.3079 | -0.213662 1.57893 | -15022.2 -2290.93
-23.0631 32.2278 | -0.508053 2.69764 | 133.421 1644.49
-22.5686 32.1737 | -0.746651 -2.15929 | -392.732 -1333.6
-22.0722 32.1444 | -0.32554 -3.31441 | 2788.99 -5798.3
-21.5733 32.1431 | -2.5399 -4.02799 | -931.588 10405.3
-21.0784 32.1946 | -0.401702 -4.4559 | -10613.8 -5057.34
-20.5955 32.2799 | 0.432589 -3.54043 | 3915.31 -1784.22
-20.1167 32.394 | -0.759053 -7.65312 | 4162.77 5858.34
-19.6412 32.5389 | 0.881807 -6.11532 | 8423.68 -6893.01
-19.1649 32.6967 | 1.0336 -1.94869 | -3709.3 4176.15
-18.6998 32.8818 | -0.697592 1.16714 | -1814.37 -4535.06
-18.2466 33.09 | -0.392456 1.41278 | 4597.25 5374.75
-17.8064 33.3314 | 0.430439 -1.41646 | -7112.54 4195.44
-17.386 33.601 | 1.40019 -1.77773 | -2249.49 -9876.07
-16.9718 33.8716 | 1.78878 -2.50558 | 3984 2172.76
-16.5561 34.1457 | 1.20751 -2.28544 | 2476.03 7548.46
-16.1364 34.4242 | 0.00969918 1.65461 | 9850.91 3205.53
-15.7008 34.6904 | -0.702812 0.392904 | -1079.59 -13216.8
-15.254 34.928 | -2.58144 1.62401 | -11625.5 11697.9
-14.8105 35.1637 | -2.13209 0.441446 | 4483.42 -6592.98
-14.3531 35.3699 | -0.394583 -4.92374 | -1133.38 -6877.3
-13.8847 35.5438 | -0.215571 -4.48897 | -1533.92 11856.8
-13.4114 35.7073 | 0.0475019 -3.23031 | -2740.6 -5954.29
-12.9294 35.8366 | 0.804593 -4.93861 | 9817.52 -588.42
-12.4318 35.9297 | 0.638646 -2.5486 | 9135.74 4631.3
-11.9231 35.9924 | -0.776437 -4.84854 | -12245 -3060.93
-11.4192 36.0151 | -0.0633889 -3.16309 | -5841.3 -2508.54
-10.9209 35.997 | 2.22455 -1.03057 | -1458.82 2610.81
-10.4272 35.9469 | 2.48456 0.0384573 | -5014.82 -1377.78
-9.94111 35.8651 | 2.79089 0.377751 | 5333.14 5576.73
-9.45699 35.7607 | 2.2422 -0.371094 | -2894.24 -6230.09
-8.98172 35.6205 | 2.12745 0.719121 | 6131.25 -1055.99
-8.50903 35.4575 | 2.86076 0.405323 | 2249.29 1887.45
-8.03803 35.2839 | 1.9854 -0.103215 | 2683.58 1998.67
-7.56862 35.1022 | 0.108446 -0.248605 | 579.133 1266.88
-7.10647 34.9055 | 1.61108 -0.664918 | -11959.8 293.658
-6.66438 34.6842 | 1.04161 -4.62515 | -707.525 -2185.34
-6.23582 34.4417 | 2.61526 -3.40064 | -3157.68 9397.96
-5.81677 34.1947 | 4.62277 -2.74523 | -8068.37 -1779.37
-5.41044 33.9348 | 2.89431 -3.35811 | 8613.98 -1232.83
-5.00034 33.671 | 3.11381 -1.45675 | 3348.64 -3167.88
-4.58652 33.4061 | 2.29868 2.33184 | 173.405 3161.99
-4.16971 33.1473 | 1.12456 2.42869 | -3915.95 1577.99
-3.75412 32.8902 | -0.552402 2.82912 | 3926.22 -9970.38
-3.3348 32.6282 | -1.68941 4.33988 | 3837.56 1014.04
-2.9031 32.3824 | -0.468754 1.22865 | -1347.29 7714.13
-2.45955 32.165 | -0.0772469 -0.99175 | -5846.25 -12129.4
-2.00994 31.9609 | 0.724432 0.749307 | 7101.63 7355.89
-1.53892 31.8035 | 1.71155 -0.934747 | 6474.13 7008.4
-1.0521 31.6915 | -0.519274 -1.19268 | -11247 -17244.4
-0.56783 31.5894 | -1.3492 -0.688667 | -678.11 14863.4
-0.0780428 31.534 | -0.619065 -4.52777 | 8610.63 -4681.79
0.418825 31.5015 | -1.9011 -3.23567 | -7271.61 -7528.82
0.912058 31.4832 | -0.570097 -2.24872 | -7265.24 5384.96
1.40169 31.4999 | -1.45199 -1.54884 | 16511.5 585.377
1.90087 31.5489 | -0.394529 0.260478 | 8525.62 1570.6
2.4038 31.6271 | -0.194035 0.559089 | -160.523 -6182.22
2.90053 31.7287 | -1.4292 -2.48521 | -19863.1 3699.91
3.37316 31.8705 | 0.265136 -1.79382 | -4616.94 -5214.89
3.83051 32.0402 | -0.147912 1.48957 | 6644.41 190.036
4.28043 32.2382 | 0.483378 -1.01688 | 1108.08 6295.75
4.71909 32.4671 | 0.00472223 -1.40659 | 1060.04 -3107.4
5.15184 32.7084 | 1.43189 0.810698 | 5643.53 -1350.89
5.58369 32.9571 | 0.272397 1.5786 | 762.921 -1965.22
6.00709 33.2184 | 1.0488 -1.4178 | -9077.07 2949.41
6.40894 33.5036 | 2.03934 0.152093 | -5443.39 -4509.55
6.79756 33.8005 | 1.8863 2.06221 | 12995.6 7426.66
7.19238 34.1056 | -0.405265 2.74879 | 3885.06 2895.8
7.59249 34.4099 | -0.112418 2.41192 | -10374.9 -8692.83
7.99267 34.7014 | 0.168129 -0.142311 | 5977.26 8195.24
8.40466 34.9853 | 2.08102 1.44615 | -424.653 -690.278
8.83267 35.2458 | 3.37144 -1.57071 | 6811.87 -1164.66
9.28361 35.471 | 2.96706 -0.853361 | -4512.38 -2814.57
9.74665 35.6587 | 4.17377 4.4705 | -14870.2 -3412.55
10.2127 35.8116 | 2.97407 1.73457 | 16171.3 5441.46
10.6978 35.9346 | 1.74756 1.73608 | -2826.92 -495.872


-19.8402 45.2487 | 0.965856 -2.14916 | 6459.25 -2430.48
-19.335 45.2189 | -0.0285833 -3.06513 | -1113.87 3862.94
-18.8307 45.2213 | -0.580116 -3.31094 | -9408.46 -1423.9
-18.333 45.2461 | -0.701198 -4.64323 | 7207.01 576.626
-17.8329 45.2886 | -1.26008 -2.13254 | -3739.39 1135.61
-17.3353 45.3428 | -2.66914 -0.445472 | 2617.33 -950.06
-16.8358 45.3975 | -2.31734 1.57267 | 5914.41 1284.98
-16.3318 45.446 | -1.39141 3.10536 | -4966.89 -3099
-15.8293 45.4779 | -0.544854 0.779092 | 1390.16 -5685.92
-15.326 45.4934 | -1.58984 1.03461 | -2630.19 10893.9
-14.825 45.5156 | -1.58188 0.235038 | -7011.3 481.043
-14.3271 45.5236 | -2.36446 -0.444831 | 15658.6 -6550.37
-13.8208 45.4945 | -2.22309 -2.48031 | -6117.99 2062.56
-13.3213 45.4304 | -0.615943 -1.86214 | -8508.93 -1005.22
-12.8342 45.3261 | -0.463819 -1.83627 | 5494.98 -1271.43
-12.3532 45.1843 | 0.528774 -2.2479 | 3303.6 2369.18
-11.8812 45.01 | -0.236871 -0.954899 | -3934.84 -3308.3
-11.4277 44.797 | -0.653857 -0.429566 | -6153.51 5067.49
-10.9945 44.5561 | -0.81509 -1.02665 | 1483.87 -2502.61
-10.5766 44.2882 | -3.51471 -1.17042 | 592.131 4420.43
-10.1712 44.0036 | -3.57462 1.93793 | 1231.74 1579.75
-9.77996 43.698 | -1.71928 1.05535 | 9650.32 -6680.29
-9.40642 43.3592 | -0.199817 -0.903352 | -7445.96 -6647.14
-9.06973 42.9839 | 1.21774 -1.40559 | -3412.19 8883.71
-8.75893 42.5948 | -2.2371 -2.28132 | -1102.61 2554.34
-8.46349 42.1966 | -1.90735 -0.24472 | 7391.21 -2288.18
-8.17279 41.7899 | -1.82342 1.17304 | -1827.8 -5031
-7.89585 41.3714 | -5.96523 -1.2146 | -1193.02 9414.14
-7.62958 40.9523 | -3.87384 -1.02801 | -5811.64 -4560.67
-7.3772 40.5239 | -1.14151 0.653315 | 7344.41 -6346.61
-7.11682 40.0933 | -0.0980657 -1.7404 | 4898.73 6865.1
-6.8432 39.6724 | 0.0762819 -1.21122 | -10575.4 -6361.34
-6.5728 39.2498 | -1.35136 1.38511 | 7795.23 4778.8
-6.28085 38.8415 | -0.630817 0.604961 | 762.141 -188.913
-5.97302 38.4435 | 1.58192 -0.478746 | -724.327 -6572.17
-5.65509 38.0495 | 0.905574 -2.1771 | 198.14 3533.82
-5.3222 37.6698 | -3.60285 -1.89575 | -1923.56 -110.927
-4.97354 37.3052 | -4.23938 -0.672616 | 3051.73 -1314.73
-4.60213 36.9598 | -0.497961 0.207139 | 3451.85 -5356.01
-4.20491 36.6361 | -0.219204 0.089835 | 7132.09 -3400.61
-3.77656 36.347 | -1.96266 0.840778 | -6206.87 15273.2
-3.32586 36.1129 | -1.68641 0.846955 | -6746.12 3568.9
-2.86483 35.9142 | -0.125625 0.663109 | 3617.34 -8860.89
-2.39631 35.7271 | 1.78826 2.15813 | -9506.97 3886.84
-1.92744 35.5588 | -0.149927 1.79028 | 1469.79 -3720.97
-1.4515 35.4094 | -0.938016 3.72826 | 2112.48 404.818
-0.966408 35.293 | -1.04992 2.1952 | -10904.7 6758.91
-0.480558 35.221 | -1.14641 0.991205 | 3847.24 -630.012
0.0107485 35.1814 | -1.39036 2.65356 | 1159.36 -2782.3
0.505333 35.1613 | -2.53461 0.108698 | 6282.53 -9054.53
1.00574 35.1571 | -1.8436 -1.91175 | 7571.52 10546.2
1.50953 35.2004 | 0.363798 -0.58607 | -8474.75 -471.37
2.00395 35.2811 | 0.0202455 -1.5449 | 2809.41 -6139.86
2.49289 35.3891 | -0.404974 1.41334 | -5172.09 7909.66
2.96855 35.5387 | -0.544182 2.1072 | -892.219 -6216.16
3.43648 35.7102 | 0.210169 1.04242 | 18343.9 5029.82
3.9058 35.9083 | 1.13547 1.47607 | -15639.7 3855.26
4.35365 36.1345 | 0.539893 2.75883 | -6575.67 -10847.1
4.79181 36.3634 | 0.893255 2.90118 | 5620.6 8202.58
5.23244 36.5997 | 1.06765 2.33835 | 9439.61 711.739
5.68525 36.8258 | 1.2767 0.738479 | -3342.19 -4052.63
6.1433 37.0319 | 2.4094 -0.540439 | -12510.2 -8029.17
6.59878 37.218 | 1.3263 -0.853434 | -2509.39 7854.37
7.05659 37.4008 | -2.59403 0.811823 | 19100.6 5671.91
7.53509 37.5666 | -4.00384 5.09725 | -624.856 -1991.01
8.02466 37.6972 | -2.05933 2.83745 | -6860.3 -7816.98
8.51793 37.7826 | -1.26202 1.31991 | -4774.76 3369.1
9.01152 37.8385 | -0.604735 -0.867911 | -955.049 324.711
9.50677 37.8655 | -1.27096 3.23153 | 3706.21 3206.65
10.0057 37.8642 | -1.68678 2.6224 | 4329.17 -5097.31
10.5067 37.823 | -0.643866 1.06757 | 537.658 -570.407
11.0055 37.7512 | 0.77797 0.843619 | 1520.95 1379.68
11.5017 37.6596 | 0.677871 -0.477373 | -1776.35 4173.78
11.9931 37.5529 | -2.62916 -2.02993 | -1997.79 1845.77
12.4768 37.4209 | -1.72034 -0.599932 | 2911.21 -10054.4
12.9512 37.2476 | -0.854233 -2.03381 | 633.571 3894.22
13.4168 37.0523 | -0.923866 -0.468232 | -189.901 3118.65
13.8722 36.8381 | 0.325038 -0.735953 | -8139.58 -3457.39
14.3109 36.5984 | -1.64578 -3.87448 | 9930.05 4610.31
14.7471 36.346 | -1.35067 -2.57241 | -2126.42 -12070.8
15.1697 36.0669 | 1.41012 -1.30041 | -7298.5 8285.11
15.5844 35.7896 | 2.562 1.03951 | 484.033 11251.3
16.0019 35.5257 | 1.99872 2.13861 | -4536.3 -7891.91
16.4135 35.2523 | -1.55526 -0.888435 | 2685.99 -2835.39
16.83 34.9781 | -3.3449 -0.396153 | 16011.1 -7655.83
17.2663 34.7131 | 0.394748 2.61923 | -5226.21 6250.29
17.7126 34.474 | 1.1689 -1.53497 | -6790.41 3794.18
18.1657 34.2614 | 1.55455 -2.43862 | 1206.89 -314.835
18.6282 34.0719 | 0.349526 -0.0666874 | -5752.8 -1042.58
19.0958 33.904 | -0.371538 2.45243 | 6854.62 682.6
19.5755 33.7641 | 0.26229 1.03993 | -8866.71 -2446.56
20.0568 33.6517 | 0.386965 -1.07993 | -5744.62 584.436
20.5424 33.5797 | 0.708967 0.650706 | 14864.6 -2100.38
21.0425 33.5597 | 2.47127 0.467542 | 1269.63 7753.09
21.5439 33.6056 | 1.73529 0.909094 | 4523.28 -4936.7
22.0405 33.7001 | 2.86864 -1.96384 | -11143.1 5532.17
22.5166 33.8463 | 3.14556 -1.68266 | -10601.2 -11126.5
22.9739 34.0176 | 0.360329 2.8126 | 6907.37 871.419
23.4221 34.2185 | 2.26514 1.85315 | -1434.3 1604.07
23.8545 34.4516 | 3.68386 -2.65813 | 8142.2 3329.76


-78.3164 47.0704 | -0.72003 1.2403 | 5947.21 -170.051
-77.8641 47.2972 | 2.15389 0.706286 | 4229.93 3299.6
-77.3998 47.5056 | 1.45437 -1.54815 | -5241.88 1126.27
-76.9307 47.6956 | 0.748385 -0.64054 | -2718.31 -4067.43
-76.4548 47.8579 | 1.34595 -0.423238 | -1515.74 7815.4
-75.9708 47.9945 | 1.04758 -1.81776 | 2288.87 -10107.8
-75.4741 48.0752 | 2.12556 -1.97432 | 4634.82 389.207
-74.9689 48.1095 | 2.22672 -0.55764 | -1279.54 1595.33
-74.4635 48.1065 | 2.50542 -2.28099 | -6636.12 3466.11
-73.9641 48.0683 | 3.50913 2.06952 | 2341.12 -4792.07
-73.4691 47.9838 | 2.54689 2.26944 | 680.372 -1311.61
-72.9818 47.8602 | 2.0084 1.06582 | 998.904 5808.35
-72.5036 47.7092 | 0.73394 2.7212 | -7483.18 1023.74
-72.0449 47.5213 | -0.189565 0.474232 | -5234.26 -4750.58
-71.608 47.2915 | 3.78151 -0.828695 | 7606.62 3605.43
-71.1792 47.0388 | 3.3462 -0.214124 | 4864.72 -5854.09
-70.7596 46.7601 | -0.0239281 -2.0427 | 626.232 -4021.66
-70.3493 46.4632 | 0.64113 -3.77937 | 1620.83 2374.97
-69.9408 46.1643 | 2.01746 -1.57385 | -7088.53 2428.33
-69.5345 45.8711 | 3.03392 -0.395143 | 586.92 3910.24
-69.1192 45.5936 | 2.75021 -1.33906 | 4678.42 -780.31
-68.6909 45.3299 | 1.69428 -3.14923 | 563.407 -8250.74
-68.2536 45.0742 | 1.84745 -0.624934 | 2194.02 2327.81
-67.8009 44.8464 | -0.127447 2.82108 | -5181.19 5072.66
-67.3358 44.6584 | -1.29033 0.939651 | -1144.17 3859.71
-66.8593 44.5109 | 0.0645304 1.8851 | -8366.92 -3015.22
-66.3787 44.3926 | 0.490467 2.82594 | 11758.8 -15.94
-65.883 44.3078 | 0.87663 -2.38485 | 7250.47 3655.04
-65.3778 44.2539 | 2.7371 0.357813 | -6570.56 -8582.83
-64.8752 44.2107 | 2.46634 -1.11185 | -5660.36 2337.47
-64.3746 44.193 | 0.856238 -2.45293 | 7443.62 1359.44
-63.8688 44.2076 | -0.467574 -0.795859 | 7498.84 -6453.48
-63.3611 44.2566 | 0.423933 1.67558 | -10629 9450.9
-62.8703 44.3692 | 0.121065 1.18704 | -7559.85 -1258.97
-62.4003 44.5342 | -0.742256 1.66019 | 6497.56 -6280.47
-61.9439 44.7397 | -1.2602 0.206428 | 3399.18 12496.4
-61.5106 45.002 | -0.544255 1.0347 | -3822.64 -1771.59
-61.102 45.2993 | 0.574198 2.38863 | 4236.75 -1893.39
-60.7069 45.6166 | 1.93956 -0.314682 | 1016.39 472.747
-60.3263 45.9508 | 0.527019 -1.00153 | -6584.47 -6636.16
-59.9655 46.2975 | 0.640074 -0.792502 | -2088.93 5740.5
-59.6221 46.6623 | 1.08273 -3.71808 | -1265.88 1810.93
-59.2828 47.0302 | -2.55452 -3.96582 | 2992.26 -14946.7
-58.9307 47.3777 | -2.35113 -1.16057 | -4679.11 6101.17
-58.5768 47.7249 | 1.36588 -1.65291 | 8732.12 6190.59
-58.2107 48.0703 | 0.12639 1.8598 | 3629.33 -224.488
-57.8353 48.4085 | -1.1197 3.42986 | -13385.1 2498.07
-57.4624 48.7402 | 1.71705 -1.06436 | -3485.65 -7681.1
-57.0699 49.0394 | 2.47778 -2.50029 | 13276.4 1312.42
-56.6411 49.2961 | 0.344076 -1.1929 | -8534.71 996.173
-56.1944 49.5101 | 0.587478 1.30901 | -5873.23 -1944.91
-55.7309 49.6708 | 2.31253 3.92796 | 4749.05 -5709.38
-55.2492 49.7709 | 1.26687 2.93364 | -4020.43 5883.15
-54.7616 49.8328 | -0.242365 2.80512 | 7025.61 4234.89
-54.2659 49.8586 | -1.80988 -0.12178 | 1120.7 -1483.72
-53.7691 49.8375 | -2.59037 -1.62971 | -5376.06 493.29
-53.2808 49.7675 | -0.263235 -0.714926 | -505.814 5281
-52.8037 49.6491 | 0.799863 -3.46544 | 1405.47 269.255
-52.3465 49.4673 | 0.900688 -4.40528 | 500.234 -11509.4
-51.9219 49.2112 | 0.297653 -1.69142 | -485.323 4432.88
-51.5267 48.9134 | -2.31501 -0.673123 | -3979.38 5152.18
-51.1546 48.5921 | 1.20045 -0.873477 | 7651.61 -5610.71
-50.79 48.2532 | 4.4948 -1.65887 | 1236.73 -1094.26
-50.4279 47.908 | 2.29304 -3.96094 | 3900.49 -30.866
-50.0601 47.5656 | 0.639042 -2.06731 | 5975.68 5338.96
-49.6869 47.2293 | 1.21503 1.87653 | -14072.7 -421.767
-49.3328 46.8825 | 2.02697 -0.981913 | 1769.55 773.798
-48.9865 46.5294 | 1.18775 -0.915282 | -1088.7 3060.58
-48.6455 46.174 | -0.071191 1.59307 | -79.0958 -317.674
-48.3088 45.8139 | -1.08796 0.0369902 | 3166.66 -5697.96
-47.973 45.4468 | 0.647854 0.942611 | -2417.07 -2803.11
-47.6352 45.08 | 1.85852 -0.233636 | 7581.54 7576.35
-47.2803 44.7291 | 0.180991 -2.80756 | -347.653 -4212.41
-46.9225 44.3775 | -1.395 -0.807311 | -2210.45 -10978
-46.5663 44.0176 | -0.0815474 0.157935 | 4788.19 2257.85
-46.195 43.672 | 1.20962 1.99475 | -9889.39 7224.02
-45.81 43.3536 | 0.857821 0.116168 | 6619.12 214.073
-45.3968 43.0674 | -2.1923 -2.77238 | 5554.19 -6993.47
-44.9583 42.8112 | -2.22354 1.2961 | -5789.74 6247.65
-44.5021 42.6002 | 0.677913 1.63147 | -2682.92 5517.37
-44.0323 42.4349 | -0.783234 -0.549799 | -8210.72 -6519.26
-43.5573 42.2993 | -1.08107 -0.699674 | 6729.87 4252.87
-43.0693 42.2073 | 1.43339 -1.96693 | -2496.27 1082.09
-42.5775 42.1512 | 0.212284 -2.36346 | -5550.44 -10181.6
-42.0866 42.1172 | -0.299365 -1.54899 | 6271.85 7970.82
-41.5916 42.1321 | -2.07919 -1.63555 | -2438.34 4100.04
-41.1004 42.1871 | -1.71195 -2.97288 | -3905.95 -6976.28
-40.6133 42.2545 | -0.332058 -1.33754 | 9510.5 -2989.78
