-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
10.8892 -16.7645 | -3.36539 -6.05545 | 4379.69 -1043.42
11.3517 -16.9493 | -1.93043 0.897005 | 1528.67 1079.4
11.8286 -17.1039 | -0.349708 1.33732 | 14523.1 -9419.21
12.325 -17.2344 | 4.93873 -0.592355 | 6040.71 11382
12.8338 -17.3216 | 4.728 3.73793 | -12321.5 -4162.47
13.3365 -17.3916 | 0.811051 3.99764 | -10375.1 -1658.94
13.8316 -17.4489 | 0.00846123 5.51531 | -7054.62 1217.33
14.3234 -17.4866 | 1.0447 4.20869 | 9665.01 -4405.74
14.8224 -17.5006 | 0.820986 0.0526914 | 1594.69 10339.1
15.3228 -17.4716 | -1.91226 -2.676 | -1607.21 -4759.34


-70.156 -6.49721 | -1.56328 1.36599 | -2387.93 586.123
-69.662 -6.44552 | -0.778398 -1.94655 | -6566.71 -625.925
-69.1742 -6.37546 | -0.403916 -0.177025 | 5371.51 223.91
-68.6863 -6.28758 | -0.629941 2.09528 | 163.331 -2486.9
-68.2016 -6.18243 | -0.809975 -0.201634 | -1585.03 2047.27
-67.7237 -6.05183 | -0.736182 -4.92397 | 1314.03 -1051.92
-67.2517 -5.89771 | -1.83258 -2.60169 | 5234.51 -5062.61
-66.7861 -5.71778 | -1.07282 1.84855 | 1184.56 10471
-66.3396 -5.48755 | 0.0626678 -3.08976 | -4546.1 -5339.65
-65.9187 -5.22065 | -0.441867 -2.96367 | 980.41 -5092.38
-65.5247 -4.91813 | -3.40982 0.793127 | -1852.97 12072.3
-65.1684 -4.56627 | -4.2772 4.52208 | 2461.36 -4413.78
-64.8396 -4.18978 | -1.82617 3.91676 | -4980.99 -4777.14
-64.5375 -3.79756 | -2.27091 2.65913 | 1007.92 -2554.37
-64.252 -3.39402 | -0.98122 3.20342 | 2887.99 7896.77
-63.9776 -2.97554 | -0.975415 0.218187 | 7512.53 3461.93
-63.7059 -2.54967 | -2.33511 -0.0585535 | -6348.54 -6709.35
-63.4471 -2.12205 | -1.7613 2.59988 | 1624.63 -804.7
-63.1971 -1.69021 | 1.67423 1.88102 | -279.033 -842.608
-62.9602 -1.25173 | 0.33022 0.896456 | -5795.52 3427.23
-62.7401 -0.802975 | -0.245609 -1.15724 | 14027.7 4065.48
-62.5145 -0.34862 | 2.10339 -3.09169 | -2554.17 7861.34
-62.3034 0.117363 | 4.19534 -1.28843 | -6834.98 -5324.26
-62.1105 0.585817 | 1.76759 -1.38001 | 653.304 -6687.12
-61.9214 1.05149 | 2.34414 -1.99045 | 1279.47 8126.23
-61.7301 1.52117 | 2.07369 -1.77898 | -4080.01 583.799
-61.5295 1.98571 | -1.9359 0.234512 | 3189.12 -13688.5
-61.2985 2.42826 | -1.07202 -0.70904 | 1365.52 7313.29
-61.0403 2.86106 | -0.767791 -1.73095 | 7498.55 5113.08
-60.7537 3.28359 | -1.30575 0.995198 | -1434.86 1825.98
-60.4526 3.6968 | 0.481594 -0.438852 | -14108.4 4066.45
-60.1422 4.09759 | 1.25997 -2.25888 | 12159.6 -18675.1
-59.7843 4.44977 | 1.43414 -2.82004 | -2435.92 3609.58
-59.4019 4.77492 | 0.00222893 -4.60128 | -5194.55 4705.66
-59.0058 5.08221 | 0.155947 -3.8035 | 1734.06 -1122.59
-58.5888 5.36052 | -1.35816 -1.71899 | 0.37118 -2583.56
-58.1518 5.60287 | -0.51782 -1.06265 | -5420.08 -1879.47
-57.7013 5.81011 | 0.652004 1.1391 | 1219.5 1722.03
-57.2367 5.98486 | -1.77939 2.2245 | 941.563 1152.09
-56.7597 6.12537 | -1.27969 2.74898 | 103.45 -1924.12
-56.2737 6.22784 | 0.154895 0.882914 | -3792.43 -4854.34
-55.7844 6.29748 | -3.16349 3.80654 | 3075.53 11240.3
-55.291 6.35896 | -1.6689 2.01963 | 4952.86 -6721.78
-54.7926 6.39414 | 1.40045 -2.34989 | -8736.27 3400.37
-54.2979 6.41362 | 2.29915 0.149323 | 5833.8 -2518.74
-53.7991 6.41398 | 1.02043 -1.09904 | 4900.49 -218.747
-53.2963 6.40264 | 0.264623 -2.0448 | 2424.43 -1188.02
-52.7927 6.38785 | 2.69979 -3.21996 | -12237.6 -1664.39
-52.2974 6.38234 | 1.85987 -0.91963 | -3295.44 4634.15
-51.805 6.40595 | 0.176891 -0.159478 | 13174.7 -2215.48
-51.3071 6.45848 | 0.707621 0.394395 | -5446.86 641.345
-50.8182 6.54987 | 0.200469 -0.316214 | -7834.37 -2235.5
-50.3448 6.68414 | 1.14039 -1.08443 | 5079.42 5265.7
-49.8836 6.86691 | 1.75501 -2.59092 | 828.114 2793.34
-49.4357 7.08532 | -1.30106 -0.434921 | 3355.96 -2968.48
-48.995 7.31804 | -1.98542 4.20696 | -11713.5 -9337.25
-48.5665 7.55524 | 0.482889 1.6799 | 9668.18 4637.46
-48.1379 7.8078 | 1.57241 -1.80674 | 17273.4 5505.13
-47.7097 8.08318 | 0.031405 -3.15603 | -15817.8 -1894.53
-47.3132 8.38889 | 0.125793 -2.98485 | -3140.05 -6303.17
-46.9447 8.71961 | 0.0250414 -0.0359495 | 446.563 4104.37
-46.6041 9.08071 | -0.276732 2.38149 | 1900.88 -1555.39
-46.2882 9.46354 | -0.143743 -0.141798 | 137.659 -3764.68
-45.9996 9.86483 | -0.811454 -1.80025 | -5661.2 152.739
-45.7448 10.2885 | 1.4467 -2.05005 | 9121.77 17856
-45.5064 10.7376 | 0.717427 -3.6686 | 4087.29 3684.55
-45.2742 11.1946 | 0.48492 -5.08507 | -4931.28 -13446.3
-45.0457 11.6423 | 1.03667 -1.95554 | 462.053 -7858.85
-44.8159 12.0817 | 0.804586 1.47998 | -1368.59 -4722.6
-44.5944 12.5208 | 1.86742 -1.61675 | -6330.78 7105.31
-44.3926 12.9714 | 0.424871 -4.44721 | 4471.14 -1975.76
-44.1924 13.4234 | -4.02365 -3.2547 | -2269.63 2692.08
-43.9916 13.8774 | -1.03917 -0.90912 | 4420.26 5806.24
-43.7763 14.3297 | -0.344171 -2.20381 | 1800.53 -6990.14
-43.5427 14.7705 | 2.70858 -3.46153 | 3623.6 4505.65
-43.2982 15.2098 | 0.342776 -2.14687 | -3005.53 6438
-43.0568 15.6546 | -0.864525 0.0290116 | 1152.27 -1523.84
-42.8145 16.0978 | -0.518258 2.11886 | -10830.7 -1312.77
-42.5744 16.5359 | -1.80829 1.53348 | 1207.54 -10768.3
-42.308 16.9502 | -1.03677 0.590776 | -2847.36 208.288
-42.0087 17.3399 | -0.681322 2.62495 | 9838.14 2054.56
-41.6649 17.6988 | 1.89886 2.17916 | -1341.06 8120.14
-41.2913 18.0323 | 1.32252 0.691064 | -2659.51 818
-40.8879 18.3251 | 0.0233548 1.84024 | -5638.36 -16592.5
-40.4548 18.5528 | -0.222287 0.565286 | 207.646 5658.94
-40.0024 18.7421 | 0.00132798 -2.99195 | 530.408 6000.49
-39.5364 18.9039 | -1.64314 -0.690147 | 5914.1 495.003
-39.0547 19.0316 | -1.3356 3.8869 | 6856.53 -1474.14
-38.5607 19.1243 | -0.21765 -1.1265 | -7930.19 758.147
-38.0671 19.192 | 0.479122 -1.54414 | 188.888 -2018.98
-37.5719 19.2399 | -2.23776 0.790404 | 1347.51 6419.57
-37.0754 19.2818 | -2.45749 -3.59224 | -5212.77 -2774.61
-36.5803 19.3062 | 1.54887 -1.18175 | 9010.48 -543.294
-36.0792 19.3131 | 0.450053 2.09214 | -1921.96 1294.21
-35.579 19.3053 | 1.70912 -1.22107 | -4861.19 -8417.8
-35.0818 19.2813 | 1.49098 0.796548 | 7696.01 4879.51
-34.5803 19.2735 | 0.180173 2.33539 | -5457.65 1435.65
-34.0824 19.2943 | 0.167956 2.15763 | -1391 6324.97
-33.5876 19.3501 | -1.31708 -0.725551 | 4370.78 -4273.22
-33.092 19.4216 | -2.3365 -0.857778 | -1119.48 -1521.82


-72.9147 37.5412 | -0.623318 2.64554 | 3126.88 -2613.1
-72.4123 37.5123 | -1.69939 -1.4087 | 180.116 5407.9
-71.912 37.4566 | 0.475625 0.766643 | 4061.41 -1908.63
-71.4154 37.3628 | 0.538762 -0.6038 | -6343.01 1136.55
-70.9339 37.2263 | -3.55573 -1.07223 | -7621.04 -6493.24
-70.4727 37.0425 | -1.22145 1.78549 | 2569.24 5817.77
-70.0197 36.8383 | 4.30045 3.61439 | 3998.16 -2909.55
-69.5698 36.6165 | 4.21796 1.78436 | 13190.6 -3636.51
-69.1154 36.3835 | 2.57184 -0.680861 | -8017.02 3233.42
-68.6698 36.1443 | 0.859942 -3.10574 | -6715.79 -3113.03
-68.2312 35.8999 | 1.85951 -2.87629 | 4091.89 1715.83
-67.7836 35.6707 | 2.33885 1.29727 | 3676.9 12091.2
-67.3243 35.4688 | -0.29029 1.46109 | -4889.64 -8266.97
-66.8692 35.2605 | 2.44257 1.64796 | -6194.87 -1565.82
-66.4197 35.0473 | 1.03972 -0.834052 | 3808.99 2094.9
-65.9637 34.8423 | 0.764984 -0.444551 | 11935.1 -744.199
-65.4953 34.6458 | 2.42212 0.517839 | -1009.37 -3227.79
-65.0262 34.4485 | 2.16353 0.825442 | -8266.43 -4763.5
-64.5611 34.2518 | 1.71829 2.21646 | 1794.38 1485.23
-64.0864 34.0817 | -0.195852 0.583416 | -4616.19 9904.28
-63.6015 33.9613 | 2.42027 1.94334 | 1764.49 -7788.11
-63.1059 33.8794 | 2.83687 -1.77256 | 12822.4 5451.42
-62.5965 33.8546 | 0.789125 -0.274217 | -6313.67 3541.88
-62.0919 33.8817 | -1.02892 3.32535 | -17385.3 -5822.33
-61.6024 33.9419 | 1.13586 1.59176 | 5985.53 -808.968
-61.116 34.0353 | 5.27375 1.29128 | 1574.03 3986.21
-60.6358 34.165 | 2.79514 0.230037 | 621.953 -5767.16
-60.1627 34.3183 | -0.468606 -2.22818 | 2275.87 758.165
-59.6991 34.5043 | 1.5298 -1.81951 | 4015.72 2127.79
-59.2497 34.7312 | 3.22248 -0.906199 | 2566.04 10935.5
-58.821 35.0042 | -2.29524 -0.633976 | -8977.05 -4833.73
-58.4126 35.2961 | -3.76161 -1.447 | 2540.74 -11553.8
-58.0071 35.5864 | -0.686203 -0.810698 | 6072.75 7230.56
-57.6069 35.894 | -1.98486 -1.77955 | -3971.51 6530.31
-57.2209 36.2222 | -6.24725 -0.0381504 | 6248.77 -3991.42
-56.8357 36.5542 | -5.61299 1.1348 | -1911.88 2767.61
-56.457 36.8942 | -2.97964 0.995401 | -178.728 -642.436
-56.0818 37.237 | -4.78361 1.57894 | -1266.46 -3259.68
-55.7085 37.5782 | -6.56096 -0.35013 | -3483.89 1687.17
-55.3382 37.9196 | -7.00208 -2.58255 | -1024.01 -4134.13
-54.9638 38.2513 | -3.15164 -1.1769 | -5764.08 -3332.58
-54.5851 38.5704 | -2.12156 -0.36605 | -2151.33 4373.75
-54.1947 38.874 | -0.650587 -1.84702 | 2391.5 -8057.54
-53.7804 39.1404 | -1.95759 -2.49245 | -1985.25 2160.4
-53.3484 39.377 | 0.828175 -3.24637 | 1951.3 6395.69
-52.8985 39.5848 | -1.32192 0.945943 | 1183.48 -4320.44
-52.4291 39.7461 | -4.24552 2.55564 | 4327.61 3798.71
-51.9427 39.8635 | -0.184825 -0.053677 | 3233.1 -2054.98
-51.4445 39.93 | 1.35243 -1.7649 | -4648.65 -3594.31
-50.9447 39.9495 | -1.47104 0.6992 | 2960.92 6404.74
-50.4421 39.9396 | 0.0451476 0.647692 | 7144.52 5189.47
-49.9375 39.8928 | 2.14783 2.12745 | -6640.92 -15543.6
-49.4461 39.7796 | 0.348264 -0.685398 | -1844.85 6813.93
-48.9663 39.6331 | 0.160319 0.877418 | -1084.84 27.7255
-48.4964 39.4606 | 3.0628 3.3509 | -48.6022 1612.39
-48.0339 39.2711 | 1.85874 -1.10567 | 2040.97 743.367
-47.5775 39.0679 | -0.830806 -0.685538 | -9637 7028.87
-47.1346 38.8526 | 0.470466 2.63054 | 3400.86 -9412.96
-46.7 38.6113 | -1.23785 -0.727262 | 10900.4 4235.93
-46.2649 38.3601 | -1.78798 0.589706 | -8157.91 -2532.09
-45.8451 38.0879 | -2.32507 2.78825 | 3832.59 -7197.89
-45.431 37.7985 | -0.693796 1.85875 | 10693.3 8964.39
-45.0117 37.5125 | 1.68738 1.85479 | -13039.4 -5361.24
-44.6108 37.2098 | -0.075116 2.48161 | -2827.78 -564.205
-44.2168 36.9025 | 0.16625 2.84152 | 326.491 11665.6
-43.8162 36.6119 | -0.222964 1.88569 | -5782.41 -11416.8
-43.412 36.3233 | 0.0743179 0.204713 | 12697.1 -2882.47
-42.9797 36.0645 | 0.261976 2.21287 | -2379.92 12503.8
-42.5238 35.8597 | -0.260459 2.01165 | -3371.07 -9949.66
-42.054 35.691 | -0.514176 -3.00448 | -2667.45 7944.32
-41.5702 35.5805 | -1.29327 -0.0275946 | 5211.39 844.308
-41.0748 35.5202 | -0.582375 1.03689 | -4513.1 -3191.01
-40.5785 35.495 | 4.9189 0.699025 | 782.183 -4387.85
-40.0815 35.5016 | 2.60286 -0.51359 | -1743.86 2315.61
-39.5879 35.5528 | -1.35913 1.09579 | 3245.74 3402.05
-39.0984 35.6499 | -2.23058 -1.98109 | 3414.23 -2536.32
-38.6155 35.7808 | -0.918671 -2.07951 | -10186.3 -4717.3
-38.1487 35.9437 | -0.327706 1.29856 | 11840.9 5440.02
-37.6894 36.1471 | 0.345497 1.17207 | -2014.19 7332.04
-37.2466 36.389 | 2.56002 -1.1866 | 1311.37 -8753.8
-36.812 36.6424 | 1.6618 0.965765 | 4921.78 -3022.69
-36.386 36.9132 | 0.716502 0.214054 | -1456.9 8586.37
-35.9846 37.222 | 2.12343 -0.0220469 | -12369.4 1952.16
-35.6137 37.5595 | 1.49589 -0.670097 | 7041.3 -6879.58
-35.244 37.898 | 0.585484 1.97777 | 3596.86 -1832.93
-34.8735 38.2376 | 2.14162 3.44911 | -4859.69 9147.2
-34.5115 38.5891 | -0.796911 3.83464 | 5693.55 -3794.38
-34.1419 38.9329 | -1.539 0.693327 | -6371.33 -8311.29
-33.7707 39.2643 | -1.92107 -0.652733 | -3062.15 866.58
-33.3993 39.593 | -2.57411 -0.51487 | 7147.26 -3639.95
-33.0221 39.9207 | -0.441188 -3.44885 | 6664.32 22929.8
-32.6505 40.2735 | -0.122812 -2.99495 | -8233.88 -6217.32
-32.2849 40.6222 | -0.0866127 -2.3378 | -15397.3 -18608.9
-31.916 40.9426 | -3.11125 1.63116 | 6046.82 2643.11
-31.524 41.2394 | -2.05975 -0.0334443 | 11040.6 10918.9
-31.1047 41.5158 | 1.21483 -1.6666 | -3909.97 -428.296
-30.6659 41.7562 | 2.37307 1.47053 | -5071.19 -7229.56
-30.2083 41.9433 | 0.931043 1.15325 | -3797.73 -759.841
-29.736 42.0801 | 2.56968 -1.82778 | 7370.67 1388.26
-29.2481 42.1722 | 2.58866 0.0361294 | 1791.49 2943.66


35.1064 35.1691 | 1.06412 4.19289 | 8094.37 -3130.48
35.6036 35.2659 | -1.35336 0.445903 | -5002.16 4522.55
36.101 35.3463 | 2.66952 -2.87531 | 5414.96 12799.3
36.6015 35.4059 | -2.63676 -6.14987 | -37469 -29121.4
37.083 35.39 | -3.10258 -1.78317 | 34762.8 19439.1
37.584 35.3602 | -0.127634 -0.721605 | 8149.93 -7097.44
38.0884 35.2963 | -6.29188 4.35716 | -28798.5 12693.5
38.572 35.206 | 0.328869 0.211388 | 27898.2 -20824.5
39.0596 35.0566 | -0.901812 -3.29334 | -11186.3 -2440.06
39.534 34.881 | 0.142815 -1.79533 | 4645.32 22652.1
40.0116 34.7262 | 1.48042 1.10806 | -10879.5 -3156.01
40.4777 34.5541 | 1.0959 -3.08025 | 10272.3 -9019.86
40.9373 34.3472 | -1.38899 -2.73808 | -2728.45 3013.07
41.3811 34.1137 | 1.13568 5.14276 | -12027.1 5001.79
41.8022 33.8542 | -0.00304287 2.73374 | 19966.8 -6434.71
42.2187 33.5628 | 0.649825 -1.94722 | 2866.89 -24770.5
42.6149 33.2288 | -0.926249 -2.79812 | -18796.7 35153.8
42.9928 32.913 | 4.38455 2.41202 | -19969.6 11162.9
43.3521 32.6009 | -6.17194 -1.97664 | 20572.1 -18911.2
43.7222 32.2773 | -3.07652 1.40273 | -4834.36 6784.19
44.0975 31.962 | 3.89705 -1.90389 | 9465.85 -7270.48
44.4871 31.6503 | 0.359095 -1.21492 | 7750.27 -7772.04
44.8884 31.3446 | -2.13163 -1.33396 | -26011.2 14339.9
45.2851 31.0637 | 2.09916 0.209049 | 5992.77 1233.14
45.7033 30.8123 | 2.73277 1.90795 | 14489.6 -13883.7
46.1488 30.5846 | 3.33908 -3.55618 | -3234.17 11581.2
46.6108 30.4042 | 0.600028 2.03165 | -18013.1 -2657.71
47.0745 30.2532 | -7.46057 -2.83363 | 30796.3 -4352.3
47.5659 30.134 | -2.56761 2.85554 | -17609.8 -821.957
48.0561 30.0457 | 4.16997 2.77661 | 7771.24 4925.32
48.5573 29.9953 | 4.22185 1.30816 | 23048.1 -3433.36
49.0733 29.9683 | -0.294418 1.12559 | -34215.1 -3326.78
49.5686 29.959 | -3.63093 -1.27412 | -4371.32 1562.09
50.0593 29.9772 | 2.66007 5.1926 | 19014 6363.54
50.5606 30.0262 | 0.342325 7.41257 | 1872.62 -3224.69
51.0634 30.0871 | 0.56743 1.75587 | -2329.21 -8672.27
51.564 30.1538 | 1.04095 -0.263513 | 762.356 9057.5
52.0605 30.2538 | 5.00054 -1.75297 | 7808.9 7277.79
52.5527 30.3807 | 1.63547 -0.850349 | -42115.7 -15748.5
53.018 30.5007 | -0.147135 -3.53678 | 22319.6 -5208.9
53.4957 30.616 | -1.92251 -4.79497 | 12952.4 17188.4
53.9763 30.7612 | 1.44786 0.440726 | -20998.8 -10832.4
54.4403 30.9125 | -1.83869 2.60859 | -3055.1 5747.58
54.8993 31.0719 | -2.141 4.05038 | 14807.6 -5182.52
55.3693 31.2149 | -2.52551 4.28913 | -28544 -2084.13
55.8264 31.3464 | 1.49424 -0.549378 | 20614.7 -37.1404
56.3002 31.4625 | 1.60389 2.02151 | 6620.62 8957.88
56.785 31.5746 | -1.66663 2.1764 | 13077.7 8678.45
57.2858 31.6675 | -1.2681 1.55448 | 9414.97 -21647
57.7984 31.7004 | -1.61741 3.93726 | -20413.6 9938.12
58.2991 31.7174 | 0.0437534 -7.15228 | -2682.01 2000.42
58.7976 31.7209 | -4.76832 -4.44844 | 12890.2 350.283
59.304 31.704 | 0.896697 5.12594 | -1917.57 -1130.38
59.8087 31.6582 | 3.24586 -1.50775 | 3927.02 2570.23
60.309 31.5792 | -1.55779 2.74712 | -23810.8 -529.7
60.784 31.453 | -1.86589 1.16682 | 9919.39 -5006.35
61.2484 31.2812 | -0.43343 2.04245 | -12358 8481.68
61.6939 31.0833 | -3.52022 -0.873854 | 13935.6 -2736.05
62.1354 30.8583 | -3.03349 -0.429072 | -645.634 2498.98
62.5617 30.6043 | 5.1626 8.71066 | -130.95 -8784.79
62.9667 30.3101 | 2.17281 -0.805962 | 10528.1 -5081.93
63.3605 29.9908 | -3.38303 0.320933 | -12146.3 17617.5
63.7334 29.6654 | 2.84411 -0.15789 | 3890.03 -6087.09
64.0872 29.3141 | -3.00169 -2.85313 | 12797 -4768.98
64.4191 28.932 | -1.46677 6.08073 | -26070.7 -10551.6
64.6952 28.5119 | 0.276578 -6.16839 | 21688.3 15152.6
64.9776 28.0967 | -1.08616 0.783402 | -9590.54 -7607.95
65.2413 27.67 | -4.24703 -0.828938 | 524.412 13541.9
65.4981 27.2472 | 0.0972922 -3.82675 | -6667.64 -11228.9
65.7438 26.8128 | 1.29204 -0.150718 | 17384 -1765.38
66.0096 26.3819 | -0.446276 -2.62429 | -15234.3 -5931.04
66.2726 25.9513 | 3.05379 -0.971251 | 7384.14 13709
66.5655 25.5484 | -0.424681 -0.354001 | -4330.54 8247.61
66.8765 25.168 | 0.0435537 -0.186364 | -5559.7 -6539.16
67.1946 24.7913 | 1.21464 5.58601 | 7747.98 -15758.1
67.5349 24.4204 | -4.26995 -1.86764 | -57.5374 18458.8
67.9069 24.0902 | 2.7354 -1.53339 | -3063.41 -17023.8
68.3017 23.779 | -0.285207 -0.859264 | 14178.6 1673.3
68.7378 23.5199 | -1.11655 -1.58872 | -24293.1 17809.4
69.1895 23.3305 | 1.3247 2.18112 | 14632.7 -1640.16
69.6662 23.1866 | -4.30916 1.32586 | -1880.83 -21088.6
70.1521 23.0562 | 0.163932 3.65214 | 13387.4 18301.1
70.6575 22.9856 | 3.45727 0.339243 | 2375.65 -1755.52
71.1676 22.9444 | -2.55187 -1.19154 | -14772.8 -10008.7
71.6674 22.9085 | 2.27972 -1.3386 | -13247.8 -2001.94
72.159 22.8965 | 0.0789823 0.621764 | 15068.3 11010.8
72.6573 22.9365 | 2.14509 -1.53396 | -5583.64 -2688.72
73.149 23.0116 | -2.77761 2.55123 | -3179.21 -5651.95
73.6356 23.1135 | -3.13278 6.43751 | 27720.9 13173.8
74.1297 23.2555 | 4.67339 2.7518 | -27775.1 -16439.5
74.6 23.4158 | -1.89887 -0.693997 | 6067 26595.7
75.0606 23.6181 | -0.068369 2.81469 | -1349.97 -37975.6
75.5256 23.7894 | -2.36601 2.74718 | 5401.98 32023.5
75.9869 23.9974 | -4.82856 -5.13369 | 7195.67 -13643.5
76.4536 24.1979 | -0.106022 1.23586 | -5600.35 4090.7
76.9133 24.4041 | 0.763072 5.66651 | -16817.8 -4209.07
77.3611 24.6072 | -1.75551 -1.94773 | -2733.98 -5450
77.8142 24.7952 | -1.18882 -4.84845 | 40462.8 14907.7
78.2961 24.976 | -0.8408 1.02464 | -45159.3 -11381.1
78.7574 25.1343 | -0.980201 -1.42941 | 18929.2 3227.84


-20.022 26.1072 | 0.303151 -2.59143 | -384.967 -929.465
-19.5392 26.231 | -0.177425 -1.12165 | -7427.85 2227.28
-19.0702 26.3877 | -0.973811 2.14003 | 5906.73 -4763.01
-18.6048 26.5622 | -0.289898 2.77456 | 2209.03 4367.91
-18.1467 26.7611 | -0.830546 0.698363 | -3454.63 -2768.51
-17.6989 26.9763 | -1.14431 -0.759616 | 1566.9 -2355.79
-17.2586 27.206 | 1.66045 -3.025 | -3879.59 5148.99
-16.8302 27.4569 | 0.608155 -1.84042 | 3807.35 -426.437
-16.4024 27.714 | 1.29844 -3.96162 | 7084.79 708.294
-15.9692 27.9697 | 1.35719 -3.60029 | -6987.6 -5467.23
-15.5397 28.2213 | -0.613486 2.24783 | -1416.19 4101.24
-15.113 28.4771 | 0.195988 0.81359 | 1542.04 -281.784
-14.6832 28.7288 | -2.51286 -0.834286 | -1513.61 -3266.18
-14.2491 28.9703 | -3.37207 2.47765 | 3838.74 3429.99
-13.808 29.2064 | -1.75218 2.90115 | 1391.58 1773.79
-13.3604 29.4348 | -2.79062 3.51431 | 942.82 1606.84
-12.9048 29.6506 | -1.48045 2.0808 | 3064.78 -1551.05
-12.4384 29.8449 | 0.381366 2.04154 | -3387.6 -3544.08
-11.9669 30.0167 | -0.0341729 3.6156 | -5542.02 4950.34
-11.4944 30.1744 | 0.187572 2.71125 | -4501.04 -5277.04
-11.0177 30.3024 | 1.29508 2.55442 | -1333.57 4689.65
-10.5344 30.4019 | 1.67243 0.0224493 | 9269.75 -1543.59
-10.039 30.4565 | 2.40857 -2.65047 | -8872 -3172.81
-9.54535 30.4615 | 3.65447 -1.22543 | 4428.75 -1354.73
-9.05037 30.4265 | 4.30583 1.75535 | 1889.19 8070.27
-8.55647 30.3681 | 3.08666 1.72311 | -1249.84 -3937.64
-8.06892 30.2719 | 1.80295 -0.241366 | -468.171 -3156.98
-7.58988 30.1412 | 1.90661 1.31993 | -4299.78 6396.03
-7.11944 29.9935 | 1.11935 2.45363 | 3223.11 -1122.77
-6.65256 29.8255 | -0.461202 0.126232 | 10811.8 -2791.83
-6.1852 29.6353 | 0.968323 -0.314311 | 1403.43 -3730.37
-5.72509 29.4205 | 1.87218 -2.87296 | -1224.44 -4707.16
-5.27378 29.1879 | -0.187287 -3.57233 | -6468.19 10830.5
-4.82758 28.9622 | -1.42284 -2.15396 | -3728.65 2427.76
-4.38395 28.7391 | -1.53225 0.202371 | 6680.42 -5135.61
-3.93786 28.5104 | -0.660482 1.86748 | -3428.38 -198.967
-3.49426 28.2802 | -1.94158 -1.03924 | -3311.53 691.744
-3.04986 28.0561 | -1.19056 -1.99655 | 5690.78 2651.49
-2.59576 27.8466 | -0.14163 -0.386419 | -1211.15 -3523.81
-2.13752 27.6453 | -1.16124 1.17622 | -1223.58 -1879.59
-1.67452 27.459 | -2.19813 0.658502 | -8307.21 7895.07
-1.20766 27.3036 | -2.33329 -0.460377 | 2353.77 953.858
-0.732265 27.1724 | -0.986916 -0.14335 | 4201.62 -13407.4
-0.248155 27.0517 | 0.436021 -0.382034 | 6789.87 7506.14
0.248718 26.9755 | 0.6869 1.83649 | -4671.82 7183.81
0.747588 26.944 | 0.712162 2.04211 | -2181.67 -10446.1
1.24696 26.9293 | 1.72332 0.670314 | 10751.1 -956.798
1.75394 26.9454 | 0.690085 0.96453 | 4984.36 13579.4
2.26082 27.0103 | 0.0474097 1.12365 | -11202.4 -17801.5
2.75592 27.0906 | 0.860083 1.84855 | -7435.61 5953.48
3.23508 27.2182 | -0.715175 -0.482957 | 900.047 7426.58
3.69942 27.3951 | -0.951001 0.00155659 | -242.411 -7543.46
4.15285 27.5936 | 1.30613 1.59293 | -197.917 -2669.26
4.59569 27.8127 | -0.0435457 1.96676 | -1431.23 5765.19
5.02602 28.059 | -0.649331 0.880812 | 8836.05 804.929
5.45512 28.3186 | 0.777643 1.059 | 84.9486 512.805
5.8798 28.5859 | 0.105231 2.46863 | -6066.34 -5965.04
6.29792 28.8534 | 0.707182 -1.06388 | -1068.34 3144.06
6.71333 29.1255 | 1.55126 -2.93594 | 6585.95 -973.043
7.13508 29.3946 | 1.71798 -0.707882 | -762.341 5394.15
7.55817 29.6647 | 1.80058 -0.894108 | -667.814 -6372.24
7.98637 29.9221 | -1.24699 1.37859 | -1430.18 779.782
8.41779 30.1732 | 0.10712 0.958146 | 498.526 6924.38
8.85475 30.4204 | 4.14528 -0.00391186 | 7146.12 -7732.02
9.30703 30.6442 | 1.57235 1.46665 | -1006.98 5095.74
9.76481 30.8599 | 1.05513 -0.447812 | -69.1416 1978.63
10.2282 31.0655 | 2.64734 -1.07722 | 724.864 1302.72
10.7004 31.2521 | 0.305129 -1.00513 | 997.372 -5691.33
11.1837 31.4057 | -4.04069 0.0473721 | -517.784 355.163
11.6739 31.5328 | -1.85079 -2.58073 | -2890.73 3102.85
12.1669 31.637 | 0.106164 -1.23334 | -6235.75 -6559.41
12.6603 31.7075 | 1.48146 -0.214429 | -2351.3 8148.5
13.1549 31.756 | 1.66707 -1.38126 | 4334 -1031.48
13.6545 31.7614 | 0.738788 -1.92561 | 2455.16 -7544.63
14.1532 31.7084 | 0.139406 -0.184802 | -2242.15 6999.94
14.6428 31.6126 | 0.362703 -0.603638 | -6670.74 258.798
15.1146 31.4646 | 0.548803 -3.43964 | 3518.32 -6131.76
15.5691 31.2606 | -0.0788262 -2.80731 | 2011.84 -6017.21
16.0091 31.0173 | -0.18785 -1.09026 | 7249.58 4994.35
16.4483 30.7667 | 1.64328 -3.68626 | -1946.07 4449.41
16.884 30.5147 | 0.400854 -4.72121 | -4731.5 -4025.32
17.3131 30.2544 | -0.563935 -2.77727 | 4323.9 1647.99
17.7465 29.998 | -0.613118 -2.05363 | 1608.29 3127.23
18.1836 29.7479 | 0.657804 2.63363 | -4876.44 -3325.91
18.6179 29.4944 | 1.89316 3.14595 | 7581.57 -3003.76
