-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
16.7297 27.6613 | -0.900321 1.41691 | -5860.23 10141
17.189 27.4814 | -2.65387 0.272465 | -6902.71 -12.0987
17.6521 27.3242 | -3.69473 2.28481 | 8588.09 -7821.75
18.1238 27.1712 | -1.14057 1.72654 | 1750.42 -5142.56
18.6017 27.0258 | 0.71475 0.0927772 | 2944.1 5976.14
19.0881 26.9071 | 0.0983001 -0.132612 | -2078.33 -3740.83
19.5779 26.8083 | 0.713808 -1.58568 | -5215.48 -2750.33
20.0692 26.7377 | 0.125213 -0.945122 | 3282.38 2038.23
20.5662 26.7159 | -0.806026 -1.19183 | -700.415 7050.36
21.0619 26.7534 | -0.552152 3.45161 | -2866.91 -1643.78
21.5519 26.83 | -1.41189 1.65164 | 6753.04 -5527.82
22.041 26.9301 | -1.24323 1.70868 | -3957.58 4011.35
22.5209 27.0615 | -1.40425 7.65144 | -669.105 -3507.25
22.9933 27.2134 | -1.44594 5.42875 | 3547.89 2315.9


-81.5793 -50.3877 | 6.342 -0.748135 | -532.057 6160.78
-81.2354 -50.7458 | 3.10265 -1.33011 | 697.369 -7964.81
-80.8965 -51.1161 | 0.143651 -1.96428 | 4455.15 -11852.5
-80.5542 -51.4942 | 0.113444 -2.90774 | -1302.34 10162
-80.1972 -51.8516 | 0.795321 -2.01092 | 236.644 4372.58
-79.8217 -52.1853 | -2.02057 1.89086 | -2142.22 1587.9
-79.4332 -52.5015 | -1.08884 3.80017 | 416.218 -7226.44
-79.0326 -52.8089 | -0.105713 3.37338 | 13808.5 -4369.66
-78.6096 -53.097 | 0.708267 1.41479 | -29057.3 11514.1
-78.1879 -53.353 | 1.6613 2.26333 | 11934.4 -886.041
-77.7382 -53.5697 | 0.0970042 1.12395 | 14649.1 -4017.32
-77.2602 -53.7473 | 1.58063 -1.1386 | -3931.68 6997.03
-76.7719 -53.8863 | -0.0908446 0.0397044 | 175.999 -10118.1
-76.2813 -54.0123 | -0.89477 0.440227 | -23651.6 10346.9
-75.8013 -54.111 | 0.0215888 -0.678527 | 6560.03 -5365.76
-75.315 -54.1955 | -0.39913 -1.40254 | 13413.7 -1309.25
-74.8174 -54.2609 | 0.93486 -2.19384 | -14771.7 8205.02
-74.3252 -54.3041 | -0.294069 -1.69286 | 11416.3 -13406.2
-73.8256 -54.353 | -0.0786712 0.0858251 | 6789.81 3265.31
-73.3197 -54.3847 | 1.59875 3.27885 | -8740.3 3039.5
-72.8181 -54.3914 | 2.78426 2.01197 | 28.0828 3116.78
-72.3174 -54.3768 | 0.272718 1.53441 | -70.1802 -6701.24
-71.817 -54.3567 | -2.13103 3.04524 | 3706.18 4837.16
-71.3153 -54.3207 | -2.70716 -3.61699 | -5767.32 -4276.33
-70.8172 -54.2769 | -1.87209 -0.336034 | 5619.73 4109.95
-70.3165 -54.2176 | -0.0120159 -1.34359 | 5917.74 770.983
-69.8127 -54.1494 | -2.21169 -1.31322 | -3063.53 -2201.92
-69.3116 -54.0797 | -3.56354 -2.46562 | -7491.18 -2356.05
-68.8165 -54.008 | -1.42946 3.0759 | 2289.71 2730.84
-68.3235 -53.9274 | -1.24498 5.03413 | -13308.2 3828.83
-67.8396 -53.8418 | 2.79272 -0.63478 | 2746.52 -4636.14
-67.3515 -53.7759 | -0.905998 0.527569 | 8709.46 3830.17
-66.854 -53.7346 | -3.86539 -2.74166 | 5508.31 -6773.46
-66.3518 -53.7338 | 1.73279 -2.14389 | -13815.3 2134.32
-65.8597 -53.7609 | -2.24056 2.67062 | -4614.43 4098.5
-65.3736 -53.8092 | -0.164186 0.615076 | 2015.89 -2041.91
-64.889 -53.8853 | -0.377086 2.03557 | 10057.4 -1066.32
-64.4002 -53.9869 | -2.17877 4.19229 | 13488.5 -2633.3
-63.9076 -54.1124 | 0.62911 0.28093 | -12339.7 10522.9
-63.4295 -54.257 | 1.83593 -1.48909 | -7076.94 -8562.27
-62.971 -54.4467 | -0.441256 0.823595 | 8589.12 -4061.54
-62.5207 -54.6686 | 1.18841 0.870746 | -775.843 8564.64
-62.079 -54.9027 | 1.10039 -0.548937 | 1837.67 -4876.49
-61.6491 -55.1593 | -1.49599 -0.865418 | -10824.8 10309.8
-61.2391 -55.4298 | -2.19257 -0.984367 | -1696.09 -352.298
-60.8452 -55.7253 | 1.4596 1.48847 | 27344.9 -20957
-60.4527 -56.0577 | 0.505336 -1.95233 | -12096 5344.53
-60.087 -56.4096 | 1.50018 2.22814 | -11745.2 11177.4
-59.7461 -56.768 | 3.63109 2.57476 | -1609.35 3971.86
-59.4166 -57.1287 | 1.39029 -2.45874 | -7666.52 11307.7
-59.0945 -57.4857 | -0.307756 0.0323312 | 11607.3 -18404.2
-58.7657 -57.8553 | 0.120859 -0.399808 | 4287.41 -4132.18
-58.4252 -58.221 | 0.918165 0.213009 | -8812.89 9536.5
-58.0722 -58.5649 | 0.652027 3.7017 | 7228.56 -6909.49
-57.6912 -58.8871 | 3.40836 3.77705 | 15894.1 7623.64
-57.2787 -59.1771 | 0.974339 1.92029 | -23770.4 -8289.37
-56.878 -59.468 | 2.61391 2.08701 | 3704.84 1780.96
-56.4657 -59.7403 | 0.0920991 3.50992 | -4783.9 10294
-56.0402 -59.9786 | -2.55818 2.52053 | -943.08 -4121.28
-55.604 -60.1981 | 0.214401 3.12861 | 6919.78 -2351.24
-55.1533 -60.401 | -3.4545 2.1724 | 2396.49 -11831.4
-54.6914 -60.5917 | -4.66038 -0.258976 | 2669.53 6466.59
-54.2137 -60.7367 | -2.93067 -1.6629 | -10790.8 2598.28
-53.731 -60.8284 | 0.551817 -0.30811 | -3288.71 6499.79
-53.2429 -60.8654 | 1.16731 4.99402 | 17256.5 -7549.11
-52.7422 -60.8752 | -1.28487 0.446947 | -4036 -5026.92
-52.2425 -60.8592 | 0.864953 -1.94145 | -903.142 10668.4
-51.7468 -60.8003 | -3.01494 -0.299451 | -4774.12 -6384.49
-51.2562 -60.7252 | -4.00888 0.968468 | 7925.18 3116.46
-50.7623 -60.6368 | 2.95483 -1.42382 | 7990.86 -10424.3
-50.2653 -60.5467 | 3.50187 -0.0373317 | -20647.3 11629.4
-49.7865 -60.4243 | 0.347441 3.36599 | 10209.4 -8657.28
-49.3061 -60.295 | -3.04044 1.0261 | -5667.48 11473.1
-48.8325 -60.1464 | -0.877387 1.39653 | 1479.8 -14873.7
-48.3547 -60.0138 | -0.138481 -0.0154975 | 14261.6 9050.22
-47.8695 -59.873 | 2.12602 -3.28035 | -15611.5 -498.003
-47.3954 -59.7262 | 1.1305 1.00131 | 313.154 -3532.78
-46.9217 -59.5835 | -1.29559 1.25152 | 1123.77 7305.59
-46.4462 -59.443 | -0.846979 2.82118 | -3889.69 -9756.59
-45.9664 -59.3301 | 2.85642 0.553491 | 8261 2225.07
-45.4773 -59.2335 | 0.254724 2.75933 | -784.246 12469.9
-44.9844 -59.1449 | 0.615152 3.11989 | 5201.6 -6583.37
-44.4827 -59.1042 | 2.02784 1.89137 | -1557.73 -9326.06
-43.9806 -59.1241 | 2.8633 -1.99458 | -6032.1 1973.33
-43.4843 -59.1802 | 2.79271 -2.33501 | 9620.89 5295.38
-42.985 -59.2553 | -0.304071 0.151753 | -1204.74 1220.65
-42.4903 -59.3561 | 2.4492 -0.497048 | -834.824 -1878.52
-42.0047 -59.4941 | 1.56984 -0.499294 | 386.254 -3267.23
-41.531 -59.6734 | -1.26982 -1.35512 | 5786.63 -4738.48
-41.0677 -59.889 | -0.194708 1.45904 | -1643.2 10238.9
-40.6191 -60.1251 | 3.0938 1.043 | -7849.91 -3581.52
-40.1977 -60.4005 | -1.4852 0.103963 | 4516.5 -2740.93
-39.7994 -60.7125 | -0.879099 -0.524892 | -6163.62 460.186
-39.4296 -61.0554 | -0.296941 -1.92333 | 11312.2 -7862.79
-39.0742 -61.4225 | 2.77325 -3.78782 | -4711.64 22296.8
-38.745 -61.7957 | 1.39048 -0.795157 | -19202.2 -5709.22
-38.4716 -62.2051 | -2.57888 -1.09928 | 14030.5 -14953.1
-38.2179 -62.6409 | 1.17333 2.38152 | -7149.52 14252.9
-37.9764 -63.0748 | -1.03461 -0.638593 | 12274.5 -5938.68
-37.7253 -63.5105 | 2.43734 -3.19221 | -6149.13 1634.77


-95.6463 -13.3821 | -2.45041 -0.561362 | 813.746 -3880.82
-95.3281 -13.77 | -1.53891 0.361233 | -8729.24 5977.38
-94.9816 -14.1224 | -2.7391 -0.879403 | 7114.98 7407.24
-94.5956 -14.4284 | -3.25657 -1.42744 | -10070.2 -2165.54
-94.1944 -14.706 | -1.97239 -0.925198 | -410.921 647.359
-93.7769 -14.9573 | -3.18656 -1.58641 | 2843.93 -5616.09
-93.3436 -15.1888 | -3.03802 -1.8725 | 1721.66 -1744.68
-92.8941 -15.3946 | 1.65225 -0.639995 | 8278.54 -2911.15
-92.4249 -15.5692 | -1.20015 -2.37869 | -664.583 542.685
-91.9433 -15.7063 | -0.807307 0.874471 | -3959.24 -298.242
-91.4538 -15.8027 | -0.0575094 5.38017 | 10390.6 7263.05
-90.9515 -15.8531 | -0.243735 3.93438 | -2064.89 -3760.46
-90.4487 -15.8841 | 0.711307 -0.794509 | -8412.85 -662.761
-89.9518 -15.9072 | -0.371449 -0.71681 | -4733.94 1867.12
-89.4591 -15.9297 | 0.137523 -1.301 | 1449.64 -309.93
-88.9665 -15.9651 | -0.19498 1.24271 | 3668.06 -4602.36
-88.4729 -16.0256 | -1.41034 3.32608 | 1383.62 3578.68
-87.9794 -16.105 | -0.188364 3.20274 | 10137.5 -3717.89
-87.483 -16.2126 | -0.0972295 1.2815 | 5325.41 301.777
-86.99 -16.3495 | 0.313682 -0.224201 | -9127.4 1526.36
-86.5146 -16.5227 | 0.288636 -2.63505 | -1778.13 -5236.86
-86.0583 -16.7394 | -0.697183 0.204173 | -1379.02 567.698
-85.6193 -16.9864 | -2.05012 -1.09201 | 1492.1 8540.1
-85.1945 -17.2507 | -2.93722 0.179277 | -6122.01 2845.83
-84.7983 -17.5462 | -0.579388 2.32347 | -9921.87 152.298
-84.4417 -17.8811 | 2.25307 4.23277 | 11331.6 -3096.03
-84.1091 -18.2485 | 1.98138 4.04232 | 1776 192.907
-83.8096 -18.6458 | 3.4525 1.92926 | -4191.36 -5697.48
-83.5534 -19.0749 | -1.14827 -0.430717 | 2093.5 28.4373
-83.327 -19.5217 | -3.2422 0.841353 | 7920.56 6219.49
-83.1214 -19.9779 | -0.587316 0.233887 | -9328.65 -15332.9
-82.9599 -20.4579 | -1.91509 0.762001 | -6016.2 10403.1
-82.8203 -20.9368 | -2.72504 -0.138189 | 13447.8 7785.46
-82.663 -21.4063 | -0.00175054 0.773031 | -7672 -3495.55
-82.5073 -21.8761 | -0.160608 1.2936 | 1755.33 5149.35
-82.342 -22.3395 | -0.993361 -2.14674 | 3950.2 -593.604
-82.1668 -22.8002 | 0.00487454 -2.17037 | -7777.43 1527.01
-81.9969 -23.2614 | -1.76004 -2.29418 | 10827.9 -8605.14
-81.8179 -23.7277 | -1.89685 -1.24535 | -10536.7 -4003.89
-81.6478 -24.1979 | -0.164395 -0.25629 | 5363.05 9735.59
-81.4616 -24.6574 | -0.84253 -1.77168 | 3703.63 -5611.17
-81.262 -25.1146 | -2.5185 0.564507 | -8424.62 4695.89
-81.0625 -25.5667 | -1.724 2.40234 | 510.059 492.974
-80.8503 -26.0129 | -4.42039 0.190651 | 10019.3 -4635.81
-80.6162 -26.4534 | -4.35183 0.768671 | -11498.9 5096.63
-80.3831 -26.8879 | -4.00673 0.0276515 | 1835.8 760.64
-80.1391 -27.3167 | -2.76881 0.99427 | 6468.84 -6567.67
-79.8796 -27.7443 | -1.61254 1.67574 | -4498.07 -10502.9
-79.6122 -28.1733 | -2.40913 -2.43947 | 945.868 2628.87
-79.317 -28.5811 | 1.80843 -1.48957 | -1026.43 18250.2
-78.9848 -28.9469 | 2.05832 1.24955 | 2051.05 -8696.69
-78.6265 -29.2941 | -3.6291 1.99755 | 158.572 -14202.5
-78.2462 -29.6273 | -2.8319 2.91842 | 137.691 5112.59
-77.8319 -29.9119 | 0.427571 2.52679 | -1433.47 15521.6
-77.3837 -30.1243 | -0.62878 -2.04777 | -8431.16 -6675.28
-76.9201 -30.2916 | -2.85687 -0.748509 | 10806.3 -1193.98
-76.4351 -30.4128 | -2.89471 2.19078 | 2810.95 -615.179
-75.9395 -30.4923 | -1.57081 3.59178 | -10821.5 -1533.15
-75.4463 -30.5354 | -1.0418 -1.64366 | 186.711 5697.48
-74.9522 -30.5391 | 0.250356 -4.93125 | 1561.46 131.06
-74.4569 -30.5248 | 0.392953 -4.80836 | 2786.61 -7771.02
-73.9594 -30.5154 | -1.68097 -1.4827 | 1739.85 -1803.18
-73.4606 -30.5025 | -0.647637 -2.20431 | -2702.42 3543.35
-72.9643 -30.4711 | -1.14565 -0.440721 | 555.964 2172.72
-72.4696 -30.4207 | -0.838865 0.821502 | -2769.37 213.21
-71.9774 -30.3601 | -0.432125 0.311852 | 3290.12 0.444711
-71.4824 -30.2996 | -1.51868 -3.39761 | 6160.78 1921.45
-70.9819 -30.2484 | -0.302989 -3.18163 | -2721.36 -5759.28
-70.4811 -30.2213 | 0.995883 -1.97462 | -1980.95 5922.48
-69.9808 -30.2103 | 1.26027 -2.69561 | 3850.64 -5560.34
-69.4789 -30.2315 | -0.614504 -2.26726 | -4082.48 17.8632
-68.9814 -30.2785 | -3.72699 -1.57942 | -3174.17 4935.87
-68.4887 -30.3438 | -1.31222 0.851298 | 2003.61 -11338.9
-67.9983 -30.4379 | 1.09411 0.572088 | 3930.92 12025.9
-67.5054 -30.5269 | 0.992742 0.598015 | 1415.59 1681.78
-67.0134 -30.626 | 0.93666 0.935557 | -1152.52 -6037.46
-66.5296 -30.7566 | -2.46531 -1.44708 | -9065 4029.35
-66.0612 -30.9141 | -2.79782 0.597037 | -618.118 534.741
-65.6051 -31.1008 | -3.90638 -1.00234 | 4622.01 -694.001
-65.1602 -31.3177 | -2.24453 3.37469 | -8410.46 1160.93
-64.7355 -31.564 | -0.0469475 2.17844 | 10476.6 1241.34
-64.3187 -31.834 | -3.78846 -1.30369 | 1365.52 -10345.2
-63.9195 -32.138 | -2.37274 2.67962 | -2127.92 5508.03
-63.5347 -32.4558 | -0.682778 1.77124 | 1696.33 4951.88
-63.1601 -32.7827 | -4.56259 -1.66812 | -4651.12 -2830.06
-62.8031 -33.1287 | -1.2046 2.54873 | 11750.7 -3935
-62.4531 -33.4913 | 0.924314 2.05881 | -5313.45 -2216.2
-62.126 -33.8722 | 2.42726 0.800644 | -10317 13220.2
-61.8221 -34.2585 | 0.04393 -1.58738 | 6391.29 -8333.81
-61.5257 -34.6582 | 1.40624 -0.425681 | 3999.73 -3427.15
-61.232 -35.065 | 3.82067 0.602505 | -3569.39 2228.32
-60.9416 -35.4722 | 1.48161 -1.67741 | 3061.58 -3391.95
-60.6448 -35.8775 | 3.61965 2.44257 | -5575.63 3842.83
-60.3399 -36.2712 | 0.737646 3.65467 | 1566.68 4799.8
-60.0137 -36.6451 | -2.47474 1.65598 | 4570.8 -5903.46
-59.6649 -37.0047 | 1.02068 -0.00891019 | -3777.62 -1100.87
-59.2984 -37.3457 | -0.294827 -2.46762 | 5074.92 2039.81
-58.9054 -37.6589 | -1.81704 -2.39209 | -977.545 -4360.94
-58.4926 -37.9474 | -0.676675 -1.36277 | -1223.14 5284.67
-58.0595 -38.1997 | 2.15358 2.87377 | -1355.46 -1067.71


-47.5165 -19.9521 | -2.11914 -0.977788 | -7679.51 623.095
-47.0294 -19.8793 | -0.0263492 1.81089 | -1038.62 -1569.35
-46.5426 -19.8007 | 1.97154 4.97812 | 10981.8 5420.2
-46.0482 -19.7214 | -0.307815 2.37173 | 293.288 -7988.78
-45.5509 -19.663 | -0.41087 1.84329 | -6914.2 2649.89
-45.0576 -19.616 | 1.61007 6.4117 | -5304.66 -5728.84
-44.5686 -19.5831 | 2.52178 -1.35859 | -6525.99 10253.4
-44.0841 -19.5449 | 1.01252 -1.28262 | 5370.76 1312.05
-43.5951 -19.5248 | -0.13175 3.26896 | 5086.17 -7537.04
-43.1018 -19.5489 | -1.91165 -1.1268 | 2836.12 -555.29
-42.6087 -19.6096 | -1.01301 -1.27106 | -203.948 3904.76
-42.119 -19.6965 | 1.52957 3.01536 | 2318.7 -3554.29
-41.633 -19.8138 | 1.16411 -0.279569 | 4063.21 -566.439
-41.1496 -19.953 | -1.8202 -2.75358 | -1568.22 -2016.55
-40.6709 -20.1064 | -2.9929 -0.721582 | -372.19 6484.95
-40.1929 -20.2576 | -1.31024 -0.435832 | 7552.36 5502.12
-39.7139 -20.4146 | -1.13298 0.598842 | -11179.8 -5710.65
-39.2544 -20.6091 | -0.192125 -1.3721 | 2266.93 815.089
-38.8125 -20.8414 | 3.94621 -0.283972 | -2306.14 -5378.37
-38.3935 -21.1147 | 5.0678 0.568043 | 3690.63 610.988
-37.9892 -21.4125 | 2.28966 0.117474 | 7884.21 10749.6
-37.598 -21.7258 | -1.39823 -0.238597 | -18403.5 -11069.2
-37.2538 -22.0842 | -2.70917 -2.05969 | 2813.02 4931.93
-36.9293 -22.4605 | -0.403739 0.723477 | 19206.3 -3956.07
-36.6054 -22.8493 | -3.53866 -0.54017 | -20803.6 -847.171
-36.3157 -23.257 | -5.01536 -0.670465 | 12007.2 1717.28
-36.0256 -23.6675 | 3.43843 2.64634 | -4455.29 -2274.62
-35.7414 -24.0816 | 2.25824 -1.4249 | -1972.59 3447.65
-35.4527 -24.4888 | 0.0901174 -1.14197 | 2952.36 2181.12
-35.1474 -24.8825 | 0.50021 0.3381 | -756.087 6365.6
-34.8263 -25.2596 | -1.94102 -0.586222 | 2277.69 -4144.27
-34.4935 -25.6316 | -0.498341 2.00731 | 3397.15 -12814.1
-34.1497 -26.0038 | -0.701081 2.79155 | -2589.41 11225.8
-33.7892 -26.3509 | -1.25423 -0.450244 | -6341 -274.712
-33.4127 -26.6737 | 0.996611 -0.723281 | 1383.72 4405.26
-33.0099 -26.9584 | -2.57897 -3.0724 | -6398.97 3148.53
-32.5864 -27.2035 | -0.924783 0.498347 | 7451.72 -6259.81
-32.1373 -27.4141 | 1.3109 -0.274712 | 5483.88 -353.813
-31.6658 -27.5846 | -0.911975 -0.757577 | 7574.65 3167.08
-31.1779 -27.7175 | -1.12466 -1.42242 | -13173.5 -12765.2
-30.6915 -27.8343 | 0.660669 -3.30997 | 3388.44 11577.9
-30.1943 -27.8998 | -0.452321 0.743139 | 13370.4 -4734.75
-29.6846 -27.9255 | -1.26173 -0.895097 | -7908.21 3598.52
-29.1778 -27.9064 | -2.12298 0.246024 | 5241.02 237.626
-28.6708 -27.8501 | -2.78005 0.9396 | 1489.33 -3504.58
-28.1679 -27.7623 | 0.815896 0.319622 | -6744.48 6092.07
-27.6788 -27.633 | 0.486012 3.00436 | -7171.11 -8794.33
-27.2042 -27.4791 | -0.284228 3.8677 | -596.463 7172.13
-26.7422 -27.2897 | 0.280366 0.928356 | 6667.11 -6618.12
-26.2865 -27.0819 | -2.59946 -2.91012 | -8887.65 4997.32
-25.851 -26.8448 | -3.30707 -0.564314 | -9213.37 -11414.8
-25.4313 -26.5969 | -3.27232 0.669968 | 12341.1 5862.79
-25.0137 -26.3282 | -2.45476 -1.70169 | 7503.03 10196.7
-24.6024 -26.0339 | -3.64737 -0.928266 | -3600.88 -1299.78
-24.2009 -25.7294 | -1.6449 -0.550159 | -2269.87 -9219.37
-23.8036 -25.4284 | 0.833188 -1.32957 | -5438.82 3201.2
-23.4138 -25.1212 | -0.532262 -3.18012 | 5036.81 1225.28
-23.019 -24.8158 | -3.07466 0.479237 | 2504.07 -5661.22
-22.6188 -24.5183 | -3.0312 1.02248 | -9960.04 12546.8
-22.2237 -24.2128 | -2.03947 1.591 | 15350.6 -5347.91
-21.8024 -23.932 | -2.46422 3.5565 | 1346 3479.58
-21.3645 -23.673 | -3.02491 4.31256 | -7583.94 265.987
-20.9153 -23.4416 | -2.01627 1.91599 | 8982.35 -9670.52
-20.4435 -23.2534 | 0.329374 -0.326273 | 1157.14 6796.59
-19.9625 -23.0828 | 0.00163168 -0.731702 | -2536.9 606.813
-19.4792 -22.9272 | -3.27718 1.91904 | -12956.7 -7285.1
-18.9999 -22.7899 | -3.59744 1.36739 | 7976.3 8435.42
-18.5132 -22.6554 | 1.22907 -4.66342 | 10247.5 5014.52
-18.015 -22.5363 | 0.63648 -1.22284 | -9851.43 -5938.27
-17.517 -22.4576 | 0.484102 0.536856 | -15043.9 -4749.69
-17.0244 -22.4282 | 3.3221 -3.55981 | 11952.4 3134.96
-16.5252 -22.442 | 2.2525 -2.92233 | -3703.35 -1328.51
-16.0313 -22.5035 | 1.10672 -1.40929 | -1872.85 -8683.92
-15.5457 -22.6099 | -1.47942 -2.69589 | -499.481 14563.8
-15.0639 -22.7217 | -1.63969 -2.61282 | -271.199 142.457
-14.5873 -22.8556 | -1.73586 -6.82853 | 4422.48 -19554.3
-14.1157 -23.0278 | -2.67329 -2.68364 | 4286.74 18246.2
-13.6387 -23.1845 | -1.20608 1.10786 | 2576.57 -1463.36
-13.1608 -23.3448 | -2.5577 3.10637 | -3598.59 -6930.74
-12.6911 -23.5238 | 0.747968 5.67133 | -7703.25 4901.8
-12.2288 -23.7078 | 2.25034 2.47924 | 9578.81 -4140.83
-11.7615 -23.8951 | -0.573479 0.55154 | -1950.39 2641.48
-11.293 -24.0766 | -1.1229 0.340333 | -1803.63 -2269.77
-10.8232 -24.2521 | -1.80602 -1.57638 | 2337.18 4973.67
-10.3489 -24.4111 | -0.633949 2.40424 | -15825.9 -4066.08
-9.88046 -24.5619 | -0.0758462 -0.639836 | 12721.2 1234.21
-9.39717 -24.6864 | 0.607945 -4.06894 | 3993.39 2877.07
-8.90394 -24.7795 | 2.31266 -0.806016 | -4687.18 -2753.84
-8.41035 -24.8513 | 0.866287 2.79904 | -7465.91 798.528
-7.91932 -24.8998 | -0.736577 2.81465 | 1544.29 -6807.17
-7.42543 -24.9248 | 0.0584518 -1.66378 | 6690.51 3573.27
-6.92719 -24.8999 | -0.488394 -2.56383 | -1498.02 2524.7
-6.43528 -24.8157 | 1.57646 1.94852 | 1769.85 2168.33
-5.95395 -24.6745 | 1.59887 0.996104 | 7805.83 1839.53
-5.48369 -24.4855 | -1.04945 1.76823 | -6957.92 3116.73
-5.03547 -24.2579 | 0.237266 0.824983 | -5867.31 -16899.1
-4.60543 -24.0198 | 0.778291 -0.707411 | -14236.2 -3910.29
-4.20427 -23.7531 | -1.98163 -0.478522 | 7028.59 14876.1
-3.8185 -23.4483 | 0.149949 -4.11869 | 19015.7 -2294.4
-3.42667 -23.134 | 0.943689 0.586291 | -7228.65 903.366


-58.8578 27.4688 | -0.630417 -0.906757 | 1242.31 2725.71
-58.3882 27.6455 | -0.651367 -0.952027 | -1471.18 -1903.7
-57.9062 27.778 | 1.97587 -3.43487 | 811.752 -4933.85
-57.4152 27.862 | 2.24533 -2.21431 | -13694.7 -429.099
-56.9291 27.9095 | 2.66442 -3.06463 | -1350.74 6358.76
-56.4425 27.9285 | 1.50194 -0.373049 | 8627.89 2352.56
-55.9513 27.9034 | -1.21947 -0.229747 | -3767.29 -8345.64
-55.4688 27.8139 | -0.737822 0.582585 | -1235.78 2014.36
-54.9966 27.6792 | 0.154607 0.280609 | 11854.6 -220.505
-54.5264 27.5134 | -1.89855 -0.354848 | -4493.27 -347.721
-54.067 27.324 | -0.269278 2.03394 | -3177.51 -4358.75
-53.6137 27.1227 | -1.40746 -0.491299 | 4768.39 13979.7
-53.1517 26.9406 | -1.31165 -3.38842 | 9324.66 -9681.72
-52.6824 26.7511 | 2.38582 -1.60034 | 4544.55 -11411.5
-52.2099 26.5524 | 2.77517 2.52506 | -2989.02 14244.8
-51.733 26.3787 | 0.466908 -0.250792 | -5398.84 2245.57
-51.2567 26.2163 | -1.78672 -2.38133 | 3363.97 -2722.54
-50.7802 26.0486 | -0.102018 -0.37992 | -3292.55 -3300.49
-50.3088 25.8672 | 1.29561 1.5993 | 7036.42 -6052.31
-49.8344 25.6757 | -1.36724 -0.608403 | 5491.56 -831.556
-49.3535 25.4924 | -3.01438 -0.0899793 | -13361.9 6602.19
-48.8741 25.3345 | -0.785497 1.55317 | -3212.68 -196.549
-48.3891 25.2075 | -0.280232 -0.664709 | 5099.24 1115.22
-47.8928 25.1228 | -0.752803 -1.15668 | -379.703 3541.86
-47.3925 25.0857 | -1.59892 0.429495 | -15154.5 1802.05
-46.9009 25.0876 | 0.455843 3.57384 | 1799.72 -2542.44
-46.4094 25.1124 | 1.33425 1.21616 | 9135.77 -8150.35
-45.9124 25.1532 | -1.40464 -0.558945 | 3969.37 4629.76
-45.4165 25.2365 | -1.63505 0.785175 | 1000.85 6322.25
-44.9296 25.3711 | -0.950363 -1.78487 | 16.7645 -2996.71
-44.4546 25.543 | 1.35227 -2.58358 | -1688.85 2201.68
-43.994 25.7509 | 2.24458 -2.98805 | 7025.49 414.629
-43.5422 25.9865 | -0.564691 -1.97949 | -1143.49 -2169.26
-43.1059 26.2484 | -3.08366 0.0826474 | -5417.09 9125.58
-42.6914 26.5435 | -2.39439 1.72979 | 3319.22 -6295.66
-42.283 26.8446 | 0.165184 3.38763 | -4931.56 -8918.35
-41.882 27.1473 | 1.05058 2.47993 | 5528.07 15643.9
-41.4862 27.4708 | -1.1994 0.838592 | 5442.64 -5422.75
-41.0888 27.7942 | -0.700699 -0.405764 | -5478.16 -2403.73
-40.7002 28.1211 | -1.4413 -1.03038 | -7883.55 944.302
-40.3233 28.4537 | -1.79028 -0.122207 | -1101.26 -9664.39
-39.9455 28.7772 | 0.421502 0.875753 | 1371.43 6925.47
-39.5657 29.1018 | 0.222742 0.996497 | -5405.03 -2095.42
-39.1819 29.4159 | -1.50623 1.40128 | 1612.72 -3423.14
-38.7825 29.7067 | -0.004133 -0.880178 | -3649.92 -1424.41
-38.37 29.9712 | 2.18439 -4.01862 | -7001.05 -6079.81
-37.9473 30.205 | 0.98259 1.03806 | -2781.1 -2206.84
-37.5157 30.4171 | 1.61723 -1.06746 | 5454.93 12369.1
-37.0729 30.6246 | -0.152435 -0.674899 | 11886.4 541.881
-36.61 30.8098 | 2.23655 -1.40649 | 5260.33 2952.51
-36.133 30.9695 | 3.95996 -3.80339 | -10009 1968.52
-35.6529 31.0962 | 0.0988297 -2.68471 | -6430.43 -8649.39
-35.1677 31.1679 | -1.12813 -3.36916 | 3796.98 5015.42
-34.6751 31.1956 | 2.62739 -0.814487 | 8448.99 -3574.41
-34.1761 31.1742 | 2.74927 -0.965257 | -2826.7 3853.95
-33.6806 31.116 | 0.785222 -0.0657597 | 2953.78 -1052.08
-33.1886 31.019 | -0.147394 -1.24577 | 6508.04 -2697.89
-32.7013 30.8843 | 0.881937 -2.04099 | -7529.37 10590.5
-32.2301 30.7203 | 2.36074 2.18466 | -3975.61 -12438.6
-31.7816 30.5015 | 1.81027 -0.316152 | 2865.61 -2329.9
-31.3455 30.252 | 1.09421 -2.28502 | 9561.23 8599.53
-30.9084 29.9982 | 1.7774 -0.337306 | -8909.17 -8633.55
-30.4843 29.726 | -2.91892 -1.8048 | 5090.73 8764.23
-30.0562 29.4584 | -1.12065 -0.70484 | 7990.42 -10581.1
-29.6244 29.1817 | 0.559397 -1.36823 | -4610.39 -2140.98
-29.1944 28.9068 | -0.629789 -0.639461 | -12634.7 12391.1
-28.7613 28.6592 | -0.894399 -1.49305 | 9436.1 233.037
-28.3093 28.439 | -1.31681 -1.8262 | -2133.27 -4437.17
-27.8477 28.2394 | 0.662058 3.59046 | -2818.04 2192.16
-27.3764 28.0706 | -1.97162 3.65272 | 1282.79 4443.53
