51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
23.0351 84.8024 | 1.02514 -1.32977 | 3035.34 -4519.05
23.5394 84.784 | -0.879319 0.686697 | -12741.8 -6236.08
24.0354 84.7937 | -1.18676 -0.00992005 | -1620.26 9754.49
24.5277 84.854 | 0.546876 0.750339 | 17245.4 1520.38
25.0261 84.9479 | 2.05998 0.982904 | -3728.1 -8391.2
25.5181 85.0587 | 1.33748 -3.68525 | -9572.7 1435.69
25.9956 85.1998 | 2.68909 -2.79476 | 3402.08 1553.72


-49.4341 36.1689 | 0.445708 2.97835 | 80.3678 -2729.05
-49.2061 36.6131 | -1.0306 2.07071 | -1178.65 11919.8
-48.9882 37.0699 | 0.963365 -0.152217 | 3826.88 -3331.34
-48.7616 37.5226 | 1.72976 0.405076 | 6888.95 -5151.85
-48.5217 37.968 | -2.02134 1.79326 | -7601.44 10068.4
-48.2913 38.4223 | -1.90039 0.121583 | 2060.2 -1741.1
-48.0574 38.8734 | 0.167897 0.433859 | -6116.36 -9300.32
-47.8174 39.3123 | -0.780015 0.182311 | -746.172 -1793
-47.5596 39.7384 | -1.3877 -2.52283 | 5277.92 3039.7
-47.2741 40.1499 | -1.26814 -2.69084 | -1286.2 -2523.22
-46.967 40.5422 | 2.9019 -3.56999 | -11499.7 -5240.92
-46.6463 40.9131 | 2.64958 1.08521 | 5284.83 -3308.22
-46.2958 41.2573 | 1.23217 2.57619 | 5221.8 10991
-45.92 41.5871 | -1.61871 2.31126 | 5268.56 5699.17
-45.5195 41.8953 | -1.70451 3.26448 | -5333.94 -11314.7
-45.1005 42.1663 | -0.761107 3.0182 | -2507.43 4386.38
-44.6688 42.4155 | 0.680989 2.29842 | -100.971 9426.38
-44.2212 42.6404 | 0.888279 3.31804 | 3804.66 -13835.7
-43.7487 42.8048 | 2.16066 2.40839 | 3889.46 2630.18
-43.261 42.9271 | 3.97287 0.346026 | -8519.14 5334.19
-42.7713 43.0196 | 0.328303 0.897644 | 718.93 -2338.41
-42.2755 43.0702 | -2.76921 1.13399 | 6572.85 -3224.69
-41.7739 43.077 | -3.17563 1.47014 | -9411.71 -45.3792
-41.2782 43.0526 | -1.06218 2.58856 | 2013.2 3329.67
-40.783 43.0112 | -0.629174 0.883766 | 3940.06 2361.49
-40.2867 42.9537 | -1.99922 2.87606 | -1460.49 -2054.03
-39.7936 42.8715 | -1.79165 3.33778 | 6155.73 -6212.15
-39.3005 42.7639 | -2.45409 -0.451407 | -1392.71 1094.94
-38.8095 42.6514 | -1.27707 -3.0892 | -3925.49 11309.4
-38.3205 42.5507 | -0.0315524 -1.45718 | -2059.44 -6133.32
-37.8348 42.4372 | 0.442444 2.11306 | 5937.14 -9131.04
-37.3472 42.3112 | 1.15996 2.15014 | -3575.69 3957.08
-36.8576 42.2047 | -0.762385 -0.238116 | -2887.28 10952.3
-36.3637 42.1369 | -2.36376 -0.0281114 | 9661.88 -9285.1
-35.8611 42.085 | -0.264602 -0.524064 | -1974.88 1819.78
-35.3573 42.0607 | -2.35066 -3.84326 | -3561.9 -2915.46
-34.8558 42.0692 | 0.116013 1.71104 | -895.918 4998.91
-34.3592 42.1276 | 3.18976 -0.409816 | -6916.37 2699.22
-33.874 42.2321 | 0.431521 -2.1777 | 8982.76 -7142.98
-33.392 42.3644 | -1.86632 0.655056 | -5651.42 1596.61
-32.9266 42.5375 | -3.76546 1.57017 | -2549.79 -2784.92
-32.4819 42.7512 | -5.27602 0.215181 | -1131.36 172.451
-32.0633 43.0088 | -1.1416 -3.95273 | -2969.81 -6427.8
-31.6761 43.3059 | -1.74473 -0.85551 | 1524.45 12285.2
-31.3229 43.6514 | -1.46288 -1.11853 | 5448.23 -5245.9
-30.9895 44.0186 | -0.0742344 -1.73824 | 4916.81 2726.35
-30.6753 44.4071 | -1.60995 -0.544145 | -4629.66 1304.53
-30.3892 44.8157 | 1.20009 -4.23363 | -4598.22 -1155.03
-30.1221 45.235 | 1.10174 -2.46486 | 11039.7 3007.12
-29.8487 45.6566 | -0.186963 1.02154 | -2273.98 -409.559
-29.5756 46.078 | 2.68078 0.57832 | -1335.31 -2780.2
-29.3009 46.4967 | 2.81586 2.26683 | 4684.43 3968.39
-29.0205 46.9166 | 1.05856 1.08632 | -1798.49 3030.77
-28.7393 47.3392 | 2.42379 0.423792 | 2004.77 8136.43
-28.4497 47.7621 | 4.40202 -1.05071 | 2460.36 -8085.11
-28.1403 48.1667 | -0.959356 -2.40616 | -2921.53 -5465.19
-27.816 48.5545 | -3.62292 -0.789422 | 973.565 7409.91
-27.4781 48.9363 | -1.18397 -1.42747 | 2431.36 5084.41
-27.1208 49.3052 | 1.79646 -3.79334 | 3679.93 -6337.5
-26.7373 49.6428 | 1.72018 -1.71797 | -13591 -14480.1
-26.3421 49.9465 | 1.12998 -2.80745 | 2614.12 12306.2
-25.9324 50.2397 | 1.11417 -0.460582 | 12286.2 133.716
-25.4982 50.5087 | 1.62796 -1.01272 | -7894.43 -1463.38
-25.0556 50.7537 | -2.41308 0.317532 | -4208.62 -8137.46
-24.6058 50.9708 | -1.53649 2.10775 | -5061.82 144.905
-24.1546 51.1775 | -1.08707 1.1604 | 2323.05 12945.2
-23.6978 51.3861 | 0.425716 -2.2416 | 13080.3 -2025.65
-23.22 51.5656 | 1.73434 -0.143015 | -661.929 -9540.74
-22.7307 51.7044 | 1.51194 -2.47148 | -7928.51 12901.4
-22.2416 51.8258 | 1.04587 -1.89384 | -9320.83 -14309.4
-21.7511 51.8969 | 0.0524965 -0.291458 | 4100.22 -786.662
-21.2545 51.9356 | -3.01355 2.74556 | 10071.3 13113.6
-20.7506 51.965 | -3.2188 1.47059 | -9909.86 -6591.59
-20.2523 51.9584 | -4.18835 1.21132 | -4559.79 -1637.54
-19.7596 51.9155 | -3.54886 0.822955 | 3095.44 -4320.05
-19.268 51.8444 | -2.0004 -0.0933708 | 2941.1 10391
-18.7756 51.7702 | -0.320802 2.48999 | 886.925 -2572.03
-18.2871 51.6765 | 0.797864 2.75181 | -13968.7 -5782.85
-17.8125 51.5578 | -1.09771 0.943066 | 2982.42 6457.15
-17.3378 51.4404 | -2.86829 -0.400995 | 3184.23 2453.84
-16.8611 51.3247 | -1.55304 0.802548 | -4216.07 -10869.1
-16.3868 51.1994 | -0.87888 0.915173 | 6814.94 2058.46
-15.9031 51.0975 | -0.202723 0.712453 | -1216.43 5989.69
-15.4127 51.0391 | -0.468025 2.7277 | 3383.32 -2911.62
-14.9167 51.0182 | -1.84379 2.99324 | -31.0736 -113.276
-14.4197 51.0375 | -3.61838 3.33635 | 3440.56 4541.54
-13.9237 51.0989 | -2.40171 7.75605 | -3430.37 -7565.1
-13.4339 51.1856 | 2.27056 2.7003 | 594.022 3951.89
-12.9515 51.3083 | 0.522745 0.924542 | 315.961 -3097.3
-12.4785 51.4611 | -2.99702 2.32777 | -3616.9 -2345.72
-12.0201 51.6483 | -1.98233 0.364883 | 6275.46 6511.09
-11.5754 51.8789 | 0.961327 -3.56435 | 2038.8 4910.58
-11.1468 52.1448 | 0.584399 -3.806 | -2107.07 -7474.73
-10.731 52.4251 | -1.87338 -2.19373 | 5076.81 -796.721
-10.3251 52.7231 | -4.69214 1.65769 | 2050.45 2095.64
-9.94058 53.0493 | 0.891697 2.07763 | -15008.2 -1079.09
-9.59584 53.4064 | 1.15634 3.04603 | 1356.89 -1681.52
-9.27126 53.7801 | 0.0200467 2.85627 | 2735.19 -3817.88
-8.95397 54.1598 | 1.61244 1.30943 | 5916.32 4263.84
-8.64172 54.5496 | 1.76094 2.05058 | -2653.93 1246.35


-69.3574 -62.8925 | 2.22446 2.43536 | 5038.95 -4965.79
-68.8549 -62.9137 | -2.6459 -2.51275 | -11743.1 863.737
-68.3611 -62.9207 | -0.752369 1.30938 | -8373.56 8404.54
-67.873 -62.901 | 2.53493 -0.86207 | 13802.3 -4305.51
-67.375 -62.8782 | 2.22301 -2.69259 | 13117.2 267.297
-66.8672 -62.8574 | -1.34476 0.145932 | -7167.28 5015.61
-66.3632 -62.8424 | -0.170112 -1.30334 | -7776.15 -2885.92
-65.8654 -62.8571 | 2.51511 -0.884215 | -572.903 -2676.98
-65.372 -62.9134 | 3.73557 1.18231 | -459.362 -1580.85
-64.8852 -63.0108 | 3.67294 2.51659 | 364.455 1885.21
-64.4059 -63.1407 | 3.03896 2.88502 | 1443.32 -1982.93
-63.9344 -63.3009 | 0.523624 1.25997 | 1198.45 925.794
-63.4709 -63.4815 | -0.505379 -1.58598 | -9643.55 5233.78
-63.02 -63.6748 | 0.603895 -4.63348 | 7341.14 2668.95
-62.5729 -63.8825 | 1.95546 -2.46316 | -3358.04 -1747.37
-62.142 -64.1193 | 1.43 0.537045 | -3929.01 -825.251
-61.7306 -64.3872 | -3.05189 0.983009 | 12850.5 -3282.05
-61.3275 -64.6816 | -2.33772 -0.549161 | -4169.63 -4171.46
-60.9441 -65.0021 | 0.493925 3.50365 | -1532.4 5459.37
-60.5721 -65.3325 | -0.87282 6.02396 | 4587.82 -7133.59
-60.2025 -65.6732 | -2.24692 1.39522 | 3099.77 3141.38
-59.8285 -66.0101 | 1.30022 1.89391 | 2973.95 7091.12
-59.4532 -66.3431 | 1.71995 3.32633 | -8399.84 -5813.22
-59.0969 -66.6952 | -0.0839656 1.90308 | 5596.94 -6425.61
-58.7489 -67.0637 | -1.06761 1.76758 | 3221.94 610.481
-58.4048 -67.4376 | -1.56851 -0.219894 | -6441.15 3770.69
-58.069 -67.8129 | -0.311917 0.776623 | 2133.52 1266.99
-57.7324 -68.1873 | -1.51563 1.38332 | -1380.5 -5870.61
-57.3951 -68.5635 | 0.71611 4.08151 | -1452.78 4644.82
-57.0471 -68.9258 | -0.364367 4.2518 | -65.5556 1459.77
-56.681 -69.2677 | -0.656253 3.47153 | -2023.14 2038.67
-56.2942 -69.5838 | 0.183257 2.54763 | 12315.3 1057.23
-55.8804 -69.8731 | 0.115074 1.97247 | -13224.6 -6558.99
-55.4647 -70.1522 | 0.215077 -0.897036 | -2067.93 2850.64
-55.0338 -70.4025 | -1.02265 -2.03901 | 9117.78 5725.27
-54.5763 -70.6108 | -1.46038 0.784453 | 5278.19 -11397.1
-54.1017 -70.7947 | -1.07339 0.0657218 | -3823.35 6939.12
-53.6172 -70.9362 | -1.48122 2.12859 | -10921 -105.06
-53.1314 -71.0387 | -2.96789 2.4403 | -4040.8 1910.68
-52.6415 -71.0979 | -4.46142 -1.23951 | 12887.4 -1888.36
-52.1406 -71.1167 | -2.55078 0.941766 | -3707.5 -2356.03
-51.6422 -71.0942 | 0.610398 1.20197 | -9106.32 578.872
-51.1551 -71.0224 | 2.85972 0.660564 | 310.248 7967.61
-50.6773 -70.9003 | 2.40828 -0.373007 | 5709.3 -8302.73
-50.2021 -70.761 | 1.1639 -1.67339 | -5561.44 -2060.1
-49.7361 -70.6033 | -0.958384 -0.505084 | 3277.6 3323.28
-49.2752 -70.423 | -0.453228 -2.95828 | 4931.8 1840.05
-48.8162 -70.2261 | -1.9176 -6.56872 | 3597.94 2046.47
-48.3586 -70.0199 | -1.92 -0.915127 | -6276.12 -10725.3
-47.907 -69.8162 | 1.67392 -1.31163 | -1974.73 10670.5
-47.4636 -69.5942 | 1.10077 -1.15716 | -707.686 -5383.3
-47.0215 -69.3761 | 0.128381 3.33905 | -7162.78 -9537.5
-46.5813 -69.1675 | -0.48078 3.12261 | 9014.86 18494.2
-46.1357 -68.945 | 2.18588 -1.20818 | 9033.27 -969.601
-45.6745 -68.7414 | 2.88186 1.45016 | -3984.14 -9388.09
-45.2027 -68.5752 | 0.426454 2.24953 | -1536.93 975.677
-44.7247 -68.4334 | 0.991333 0.91663 | -4856.96 4172.25
-44.2443 -68.3084 | -1.12093 0.278816 | 5213.85 -1061.62
-43.7548 -68.2109 | -1.19174 -1.20336 | -1421.54 -5678.77
-43.2613 -68.1444 | 0.519992 2.07086 | -1091.87 5714.26
-42.7664 -68.089 | -1.71881 2.76864 | 5139.49 -1532.88
-42.2669 -68.0472 | -1.27955 -0.107298 | -2905.43 7960.54
-41.7674 -68.0133 | -1.93949 1.38844 | 3499.74 -9960.67
-41.265 -68.0133 | -1.64223 0.822109 | -2122.58 6963.98
-40.7636 -68.0328 | -2.14291 -0.0808056 | 3850.61 1421.24
-40.262 -68.085 | -4.38105 -0.731169 | 1887.61 -6911.11
-39.7665 -68.1895 | -3.62345 -5.66782 | -799.307 -1760.73
-39.283 -68.3406 | -2.47778 -1.20764 | -476.117 4444.54
-38.8138 -68.5272 | -3.38316 -1.0273 | -4625.6 -4689.73
-38.3646 -68.7547 | -1.21626 0.344751 | 5487 3166.14
-37.9274 -69.0091 | -2.35798 -0.441952 | 1003.95 -4290.65
-37.5075 -69.2943 | 0.613925 0.460218 | -7497.36 2178.16
-37.109 -69.6018 | 1.74285 2.56664 | 4826.6 -1413.39
-36.7189 -69.9235 | -1.38198 1.24634 | -1786.14 1452.92
-36.3365 -70.252 | -1.90831 1.19191 | -2987.09 1642.05
-35.9582 -70.5823 | -0.548408 2.1063 | 3687.33 -2978.06
-35.5743 -70.9109 | -0.359855 -0.470595 | 1342.79 -2150.08
-35.1805 -71.2304 | 0.352845 0.98718 | 1928.66 4689.75
-34.7724 -71.5286 | -0.72666 0.246271 | -7419.38 2067.6
-34.3578 -71.8075 | -1.1156 -2.35885 | -5052.64 2797.44
-33.9347 -72.0634 | -1.29463 -0.927989 | 1233.9 8701.74
-33.4995 -72.2931 | 0.182132 0.678161 | -1886.59 -15527
-33.0611 -72.5257 | 0.148978 0.447064 | 5677.4 -2635.37
-32.6066 -72.7356 | -0.331611 -3.72803 | 3339.12 11537.7
-32.1334 -72.8944 | 2.38227 -2.85295 | -11445.6 2672.53
-31.659 -73.0188 | 1.87737 0.835468 | -7564.29 -9293.77
-31.1866 -73.1293 | 0.361806 2.52642 | -3936.71 8571.59
-30.7104 -73.2056 | -0.204197 1.17114 | 15692.7 -6306.77
-30.2207 -73.2635 | 0.783106 -0.490646 | -637.698 -3622.43
-29.7276 -73.3018 | 2.65943 0.65582 | -1233.54 346.171
-29.2336 -73.308 | 1.45081 1.95963 | -1273.81 2972.63
-28.7401 -73.2727 | -0.107286 3.21703 | 13076.8 857.553
-28.2408 -73.2006 | 0.750081 1.6933 | 6636.8 5311.8
-27.7423 -73.0961 | 1.55969 -1.34142 | -14549.2 -11712.5
-27.2572 -72.9812 | 1.38745 1.94905 | -5259.43 5763.26
-26.7813 -72.8409 | 1.49801 1.91253 | 15271 6274.13
-26.2983 -72.6856 | -0.491452 -1.29261 | 6400.96 -5949.98
-25.8091 -72.5371 | -1.66695 0.388174 | -5659.5 -11682.7
-25.3252 -72.3904 | -1.66631 1.88625 | -7484.17 20977.9
-24.8575 -72.201 | 0.248417 2.54796 | -884.33 -10288.2


-87.8705 14.7044 | -5.99082 -2.80194 | -1779.88 -111.752
-87.5628 14.3126 | -1.94254 -2.64069 | -6553.85 3848.42
-87.2495 13.9296 | 0.240105 -2.01441 | 15400.8 -6659.34
-86.9067 13.5597 | 0.309755 -0.845757 | -3782.62 1706.94
-86.5483 13.2059 | 0.992266 -0.767667 | -1213.63 -3004.77
-86.1747 12.8665 | -1.97801 -1.77375 | 7748.86 1082.88
-85.7783 12.5498 | -1.88593 1.41994 | -13405.6 -286.009
-85.374 12.2533 | 0.729504 0.913202 | 10773.3 2529.45
-84.9431 11.9913 | 0.0784946 0.681596 | -6820.3 7268.84
-84.501 11.7625 | 0.12153 0.19363 | -9696.65 -7626.8
-84.0564 11.5469 | 0.655334 -2.8061 | 10437.4 5017.59
-83.5937 11.3622 | 0.293316 -0.169036 | -5341.65 -275.884
-83.1248 11.1977 | -2.35321 0.868557 | 8598.92 -8817.07
-82.6441 11.0447 | -2.75989 0.454361 | 6170.38 7757.59
-82.152 10.92 | -1.13963 0.972036 | -9211.41 -9293.38
-81.6617 10.806 | 0.123141 -3.27108 | 797.753 6504.63
-81.1656 10.7255 | 1.7521 -0.262726 | 846.572 193.929
-80.6648 10.6771 | 0.103515 2.28968 | 6592.58 -6283.25
-80.1604 10.6584 | -1.62314 0.522066 | -26654.5 9728.24
-79.675 10.6907 | -2.07038 0.225329 | -5003.51 -2534.89
-79.1972 10.7528 | -2.54905 -0.352267 | 17644.2 -8482.38
-78.7109 10.8291 | -1.83506 -4.99681 | -1366.42 8692.25
-78.23 10.9422 | -1.32702 -0.283288 | -873.808 4507.06
-77.755 11.0785 | 0.589232 1.91558 | 123.246 -15354.3
-77.2804 11.2053 | 0.421037 0.506399 | -6462.17 10136.3
-76.8124 11.3488 | -0.600167 -1.52567 | 7977.39 3664.74
-76.3377 11.4913 | -3.89652 1.66951 | 7459.04 -6941.05
-75.8521 11.6074 | -1.63977 0.634595 | -8410.11 -1251.85
-75.3668 11.7043 | -0.838629 0.562139 | 970.794 1423.71
-74.8779 11.7904 | -0.881559 0.662379 | 10440.5 11353.9
-74.3785 11.8703 | -0.240146 0.276271 | 10551.8 -10761.6
-73.8678 11.9088 | -2.1082 5.38926 | -12903.1 -363.395
-73.3634 11.9149 | 0.970006 4.35169 | -2515.06 4245.11
-72.8614 11.8963 | 3.63997 5.40456 | 9893.89 -1308.38
-72.3563 11.8434 | 0.988545 1.34375 | -8048.84 -852.273
-71.8617 11.7495 | -0.208461 0.749559 | 31.6825 968.831
-71.3773 11.6135 | -1.59409 0.620192 | 4762.21 -6980.02
-70.9047 11.4298 | -1.62397 4.00923 | -3853.89 8637.39
-70.4504 11.2153 | -0.824181 2.40024 | -8806.03 -5156.49
-70.0216 10.9596 | -0.283768 3.70991 | 9592.98 -4824.23
-69.6015 10.678 | -0.250367 -0.47747 | 4965.39 9770.13
-69.1866 10.3897 | 1.83557 -2.35303 | -6659.77 409.117
-68.7953 10.0773 | -2.19075 -2.37257 | -7808.74 -2154.5
-68.4357 9.73391 | -0.674146 -0.767744 | 5767.73 2087.86
-68.0942 9.37057 | -1.26927 -0.71406 | 2174.39 -944.336
-67.7751 8.98568 | -0.00322927 2.98689 | -4711.88 -1912.74
-67.4871 8.57809 | 1.41289 4.07622 | 3353.75 3905.44
-67.2215 8.15724 | -4.10476 -0.21239 | 229.518 1765.6
-66.9852 7.72152 | -1.32314 -1.73485 | -9860.94 68.9659
-66.7889 7.26956 | 0.7291 0.10525 | 7152.07 418.154
-66.6066 6.81021 | -0.717739 1.14448 | -2792.63 -2067.31
-66.4373 6.34483 | -0.849028 -1.34985 | 31.6509 -871.944
-66.2671 5.87925 | -2.31257 -1.18207 | 4404.38 1046.33
-66.0813 5.42105 | -5.50924 0.23273 | -6349.46 16306.4
-65.886 4.97827 | -4.18926 1.11928 | 3766.81 -10906.4
-65.6795 4.5319 | -1.91534 2.43606 | 4145.98 -15451
-65.4622 4.07736 | -1.88897 2.12712 | -1383.18 1048.3
-65.2313 3.62837 | -1.10218 2.31261 | 3485.65 401.596
-64.9773 3.19132 | -1.93072 -0.00806644 | -2540.67 2380.49
-64.7038 2.76966 | -1.65634 0.296254 | -3172.51 3187.32
-64.4098 2.36704 | 3.60617 4.56779 | -1389.11 6200.33
-64.0923 1.98812 | 1.38399 0.320439 | 454.365 -2588.24
-63.7537 1.62507 | 0.949027 -1.05307 | 5315.6 -11187.7
-63.3929 1.27316 | -0.513679 -4.38091 | 2419.64 11277
-63.01 0.950555 | -2.01657 -6.73963 | -6448.71 1680.48
-62.6246 0.637943 | -3.28658 -3.54902 | -7293.27 -17586.8
-62.2418 0.318339 | -0.27863 -2.73018 | 4452.98 16631.8
-61.8328 0.0405625 | 1.97244 -3.00743 | -34.755 3279.89
-61.4037 -0.202882 | 2.65416 -0.307065 | 594.338 -7476.66
-60.9637 -0.433323 | 0.321969 -2.41027 | 3166.23 -1269.55
-60.5116 -0.650108 | 3.34513 1.16001 | 14396.8 -4747.83
-60.0421 -0.856204 | 2.86172 -0.914426 | 3226.99 326.5
-59.5661 -1.05428 | 0.972711 -2.56431 | -8351.52 -340.466
-59.0961 -1.25295 | 2.00427 1.62495 | -5966.58 5853.39
-58.6311 -1.45191 | 2.93911 1.90532 | 13104.3 -5685.04
-58.1628 -1.66719 | 1.2081 2.07038 | 4279.99 -10562.9
-57.7009 -1.90872 | -1.89645 -0.582318 | -9442.71 9656.51
-57.2532 -2.15771 | 0.0335815 1.03286 | -8365.29 8831.84
-56.8225 -2.418 | -0.334129 -0.0861393 | -2142.58 -13793.2
-56.4105 -2.7111 | -0.556613 -0.379731 | 5734.74 10182.4
-56.0031 -3.00956 | 0.0356439 -0.850571 | -2858.32 -619.393
-55.6109 -3.32527 | -1.42413 -2.24213 | -3547.72 -2534.74
-55.239 -3.66345 | 0.279735 -0.685641 | 1264.4 818.629
-54.8815 -4.01717 | -0.135276 -0.915245 | 2067.95 -2235.94
-54.5356 -4.38428 | -0.400135 1.54102 | 1165.77 6780.2
-54.2027 -4.75786 | -0.318339 1.28618 | -6113.46 10867.6
-53.8995 -5.14492 | -0.0402302 1.43271 | -5560.1 -7604.55
-53.6415 -5.56596 | 0.742737 2.28023 | 9719.52 -10651.6
-53.4151 -6.01581 | 1.124 0.438007 | 3887.16 3648.26
-53.2245 -6.48123 | 2.74731 0.79882 | -4924.33 7283.3
-53.0902 -6.95954 | -1.05733 0.832281 | -3039.66 -3703.31
-53.0202 -7.45202 | 1.01474 1.60253 | 2216.58 4338.81
-53.0076 -7.94735 | 3.02762 3.45736 | -9126.71 -3233.16
-53.0521 -8.44465 | 0.625577 3.63727 | 4596.44 -12671
-53.116 -8.94812 | 2.3693 4.26071 | 6152.11 4379.87
-53.1832 -9.44715 | -1.83407 5.44055 | -3895.41 16797.9
-53.2592 -9.93343 | -5.06879 4.20482 | -624.125 -2189.21
-53.3269 -10.4211 | -0.759574 1.11059 | 6428.02 -8736.17
-53.368 -10.917 | 0.246009 1.96743 | 2823.26 2503.65
-53.3929 -11.4135 | 0.716299 2.96131 | -6651.75 -2506.91


45.7278 -32.7702 | 1.14951 3.29669 | -2739.4 2094.49
45.993 -33.1891 | 7.05946 1.14484 | -7411.5 2096.8
46.2586 -33.6037 | 1.59702 4.13386 | 11949.3 6602.51
46.5525 -34.0021 | 2.1887 1.33741 | 3393.33 -23362.4
46.8595 -34.4087 | 1.54737 -1.0077 | 9646.07 7691.98
47.1855 -34.8003 | -2.17432 -4.13285 | -22977.1 8583.85
47.4985 -35.1841 | -5.07158 -3.03299 | 4673.53 -347.535
47.822 -35.558 | -0.739645 -2.91499 | -9418.38 888.803
48.1576 -35.916 | 0.476813 -0.492149 | 16230.3 -469.573
48.5324 -36.2439 | 2.56691 4.28608 | -2858.17 1369.36
48.9271 -36.5471 | 0.889155 3.19495 | -5434.5 -8620.72
49.333 -36.8378 | 0.244836 4.03507 | 11830.3 -2590.61
49.7679 -37.0974 | -0.106338 3.17264 | -6542.23 -524.792
50.2235 -37.3113 | -2.4488 -4.87954 | 9145.48 14244.9
50.7053 -37.4559 | -0.197538 1.65675 | -25877.4 -4141.17
51.1816 -37.5642 | 3.62404 -2.73651 | 8561.36 -2085.58
51.6704 -37.6406 | 0.603702 -0.403136 | 25449.6 -5647.58
52.1799 -37.6862 | -3.40029 -0.540299 | -14118.6 7449.85
52.683 -37.6892 | 2.13626 -1.16189 | -11887 -9480.79
53.1759 -37.6656 | 7.23963 0.280788 | 1697.97 6311.35
53.6635 -37.5951 | 1.24873 0.94325 | -6694.15 911.809
54.1401 -37.4859 | -3.01801 0.513803 | 6841.48 -4209.58
54.6156 -37.3553 | 1.91483 -0.760942 | 8077.01 1342.06
55.0892 -37.2013 | 0.646952 -1.26674 | -11464.9 2087.45
55.5475 -37.023 | 1.68556 1.75603 | 3553.69 -9660.13
56.0005 -36.8377 | 3.32009 0.86684 | -12990.3 3382.83
56.4361 -36.6278 | 1.50615 1.53753 | 9058.04 11610
56.874 -36.4019 | 4.15753 1.91127 | 17430.7 -14226.2
57.3315 -36.1998 | -1.22029 -1.56021 | -9324.07 3571.86
57.7822 -35.9906 | 0.928604 -0.7984 | 1769.07 5983.8
58.2266 -35.7628 | 3.31113 -1.77003 | -4671.01 8106.48
58.667 -35.5246 | -0.183497 -0.366044 | 16383 -2963.45
59.1286 -35.3142 | 0.0698715 -4.0941 | -22211.5 -11222.1
59.5914 -35.1478 | -3.6966 -1.89516 | 2588.31 -3531.41
60.0668 -35.0191 | -1.90056 -1.61897 | 18176.6 16532.4
60.5589 -34.9048 | -2.36157 -1.94191 | -21398.3 -10225.5
61.0471 -34.8342 | -3.28522 0.417835 | 18326.1 -9881.52
61.5482 -34.8036 | -0.275879 4.02791 | -11897.9 18028.6
62.0435 -34.7648 | -1.35002 0.710672 | 4396.26 -3554.79
62.543 -34.7423 | -2.5315 -2.94575 | 13447.1 -6016.17
63.0494 -34.7455 | -2.40076 -2.41063 | -32764.9 7581.35
63.5377 -34.7581 | -2.96406 2.48512 | 33585.3 -3212.16
64.0423 -34.7927 | -1.11534 0.73587 | -23454.2 2423.67
64.5316 -34.8517 | -1.69538 -3.38084 | -35.0553 136.273
65.0156 -34.9401 | -0.241626 2.56837 | 11661.7 -4208.86
65.5012 -35.0623 | 0.155939 1.81532 | 2115.94 -5621.95
65.9831 -35.2115 | 0.525302 0.458244 | 1052.17 12308.2
66.4638 -35.3627 | 3.00804 2.78834 | 1237.43 -9736.26
66.94 -35.5394 | 4.11008 1.45939 | 7712.81 -5646.98
67.4172 -35.7316 | -1.25401 -2.68318 | 5229.07 9144.27
67.8959 -35.9177 | 1.89496 -1.66557 | -31050.2 -3252.85
68.3523 -36.1101 | 2.55534 -3.67501 | 10018.6 6054.36
68.8188 -36.2811 | 0.227728 -0.574181 | 2535.82 9188.24
69.2934 -36.4303 | -2.1638 -1.08241 | -885.618 -11673.5
69.7658 -36.5956 | -1.56719 -3.61862 | 5381.74 -8850.11
70.2414 -36.7717 | 1.00428 0.424729 | 10236.9 1118.91
70.7282 -36.9271 | -0.524494 -3.07371 | -28079.5 17528.6
71.2067 -37.0389 | 0.151215 -4.26909 | 6843.48 -13008.4
71.6934 -37.1335 | -0.364257 -2.36203 | 11166.4 1020.92
72.195 -37.189 | -1.49221 -0.179285 | 10747.5 10207.2
72.7058 -37.1928 | -1.54318 -2.8647 | -23722.5 -6440.21
73.2025 -37.1738 | -3.03321 3.43981 | 11613.8 1174.9
73.7037 -37.1358 | 0.896229 -0.908679 | 75.8623 -11148.9
74.205 -37.0854 | 0.733221 -2.17397 | 7165.93 7252.59
74.7034 -36.9849 | 0.704397 4.01942 | -3190.03 1610.56
75.1821 -36.8225 | 4.54152 4.53632 | -16424.3 5100.75
75.6238 -36.5949 | -1.85325 -0.569851 | 10264.1 -10389.9
76.0466 -36.3324 | -0.123512 -1.84949 | -13644.9 9341.85
76.4328 -36.0229 | 0.512642 -0.309834 | 18103.2 -10509.6
76.8129 -35.6989 | 0.932517 -0.0459275 | -9280.33 8336.09
77.1606 -35.3392 | -1.525 -2.13206 | 13342.9 -201.217
77.4888 -34.9547 | 0.753056 -2.83144 | -20432.3 4874.67
77.7714 -34.5403 | 3.21015 0.391958 | 14655.7 -961.721
78.0548 -34.1207 | -0.242877 1.83835 | -1520.37 6645.56
78.3388 -33.6993 | -0.446661 1.37539 | -5579.97 -19502.2
78.6342 -33.3002 | 1.37132 -1.16266 | 7844.1 8673.27
78.9473 -32.9081 | -3.06473 -1.24103 | -2439.66 -6355.98
79.2658 -32.5256 | 0.469146 -5.807 | -12467.8 340.18
79.5763 -32.1432 | -0.293205 0.104814 | 11422.9 3338.59
79.9022 -31.769 | 3.01521 3.8271 | -17821.2 -15733.4
80.2295 -31.4126 | -2.1309 -1.19956 | 21611.9 15339.6
80.5817 -31.0575 | -2.61497 2.75956 | -3778.1 15534.6
