18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
49.1134 49.6657 | 2.54931 0.788158 | 3405.49 4723.82
49.4342 49.2932 | 1.25017 -0.0648757 | -6732.66 -1238.93
49.7392 48.9098 | 2.41033 -0.991107 | 1192.71 -8943.64
50.0387 48.5158 | 1.45594 -1.52932 | 8576.38 7998.85
50.3507 48.1319 | -0.789907 -2.84764 | -6508.97 314.986
50.6579 47.7467 | -0.326136 0.31835 | -2534.43 -12015.6
50.9641 47.3536 | -0.449124 -1.77904 | 10594.9 2377.59
51.297 46.9771 | 3.72359 -5.11594 | -3439.59 1794.41


1.49164 8.85309 | -3.24971 -1.08413 | 3832.69 -5467.23
1.96303 9.02804 | -4.70966 0.506075 | 5779.96 10591.9
2.44044 9.2014 | -4.72276 2.15876 | -7727.3 86.8344
2.91692 9.36118 | -0.939049 0.852922 | -8726.1 -4885.07
3.39434 9.48827 | 1.21099 2.30868 | -7783.23 -2322.13
3.87464 9.57392 | 1.55389 0.349982 | 6971.47 1958.19
4.36511 9.61598 | -1.60579 1.81695 | 6019.27 236.424
4.86154 9.61041 | -0.80312 2.96965 | -6379.28 -9792.26
5.35192 9.55657 | 1.29674 3.15245 | -929.142 16372.7
5.84047 9.49675 | -0.979123 1.45787 | 11035.7 -2747.48
6.33219 9.40832 | -0.648224 2.8332 | 458.177 -7690.55
6.81494 9.27707 | 1.30859 0.131247 | -14220.6 11314
7.27769 9.12091 | 0.64343 -1.61602 | -7313.45 -3060.4
7.72205 8.92837 | 1.01468 -2.33224 | 15050.4 -1654.92
8.16537 8.70952 | 0.418937 -2.83203 | 5685.84 -7182.05
8.60346 8.46553 | -2.56451 -4.27092 | -3362.09 2753.87
9.03566 8.21408 | 0.45984 0.464259 | 5032.37 1140.59
9.47084 7.96467 | -1.71006 0.99837 | -5434.11 3914.75
9.90338 7.71927 | 0.0737717 -3.65022 | -2032.97 -2173.33
10.3344 7.47293 | 4.73877 2.4829 | 6582.35 4908.81
10.77 7.2312 | 2.52022 2.50713 | -9365.37 -8260.13
11.1963 6.97632 | 3.14337 -0.511435 | 10363.8 2774.6
11.6316 6.72693 | 3.09609 2.25866 | 291.929 1530.35
12.0695 6.48052 | -1.72034 -1.50781 | -1053.46 -7064.59
12.5066 6.22621 | 0.122345 1.85986 | 8992.91 -7158.82
12.9541 5.97494 | 0.990307 2.03395 | -1284.76 8326.37
13.4125 5.75201 | 0.19683 -5.14081 | -9358.2 8229.86
13.8743 5.55768 | -0.528495 -2.49427 | -2929.41 -7617.65
14.3393 5.37383 | -0.650884 -1.69651 | 4343.48 3843.31
14.8153 5.21447 | 0.866694 0.169031 | 3742.99 -1524.34
15.2991 5.07567 | 0.66481 -1.45198 | -15336.4 -2581.92
15.7786 4.95683 | 1.30831 4.5717 | 1259.23 11821.2
16.2648 4.87669 | 1.074 4.31285 | 9586.45 -12405.6
16.7596 4.80606 | 1.69297 2.46673 | -3427.02 6854.79
17.255 4.75995 | 3.25567 0.412344 | -6125.82 -6099.62
17.7481 4.72538 | 0.947975 1.96527 | 7978.88 269.87
18.2466 4.71441 | 0.931132 0.269432 | -3536.22 576.327
18.7428 4.73612 | 1.78906 4.85044 | -1318.28 4520.79
19.2341 4.79556 | -0.992947 3.82229 | -6898.2 -3986.86
19.7177 4.87723 | -1.55887 1.57768 | 5792.03 -2449.21
20.2017 4.97766 | 0.375998 3.50084 | 8253.11 2863.93
20.6867 5.10497 | 0.0615621 5.52164 | 714.182 7765.7
21.1676 5.26141 | -0.0504382 0.00239148 | 11867.7 1625.54
21.6541 5.42369 | -1.41937 -1.64625 | -10907.7 -7216.1
22.1365 5.57111 | -0.209328 -1.6427 | -5983.7 -8679.35
22.6165 5.7005 | 1.37816 0.833965 | -3518.26 1980.33
23.0911 5.83531 | 0.847575 -1.09572 | -6533.58 5907.81
23.5578 5.98717 | 0.246896 -2.84041 | 11086.5 -2256.77
24.0311 6.13999 | 0.147027 -0.32021 | 631.022 2044.07
24.5059 6.29487 | -0.0743438 4.04782 | -375.357 505.431
24.9827 6.44771 | 0.657952 2.81232 | 9826.72 6645.6
25.4679 6.59398 | 0.410923 3.79319 | -14644.6 -12998.8
25.9502 6.71011 | 0.474478 3.25251 | -28.1695 12669.6
26.436 6.81388 | 0.446089 -2.87823 | 7327.07 -4633.41
26.9322 6.87274 | -1.174 -3.89952 | -10097 -4843.17
27.4257 6.8761 | 0.390537 -2.21298 | 1906.3 6562.89
27.9178 6.83384 | -0.245738 1.33995 | 1626.75 -10140.5
28.4046 6.7323 | -1.2945 1.68276 | 9390.8 3189.34
28.8893 6.599 | -1.12099 0.0960585 | -3682.59 11959.6
29.3623 6.44439 | -0.223035 -1.13299 | -14701.1 -9153.9
29.8073 6.23914 | 1.79513 -0.503685 | 4649.85 166.881
30.2403 6.00444 | 0.884317 -1.49233 | 5291.45 2216.73
30.6706 5.75715 | -1.0669 1.75273 | 6423 -4172.6
31.1017 5.49785 | 0.352432 1.22102 | 8438.99 -249.361
31.5337 5.22968 | 0.618736 -2.52953 | -7183.43 -2306.29
31.9516 4.94563 | -0.107662 -2.16079 | -6241.17 2338.59
32.3573 4.65459 | -0.418768 -0.716984 | -6587.81 7810.75
32.759 4.3691 | -0.975367 -0.760356 | 10877.6 -1168.35
33.1698 4.08516 | 1.96181 -2.74707 | 8353.25 -6509.4
33.5807 3.78815 | 0.84439 -3.06126 | -10073.9 -4036.98
33.9737 3.47193 | -1.66887 -0.604917 | 2365.64 284.626
34.3629 3.15145 | -1.19306 -0.382883 | -6410.33 7850.08
34.7515 2.84099 | 1.34466 -0.589509 | -1772.95 -542.228
35.1472 2.54053 | 0.190435 -1.46296 | 11812.4 -5218.28
35.5619 2.25397 | -2.09455 0.101918 | -7951.84 6792.81
35.984 1.98878 | -2.83855 -0.42516 | -1998.37 -7868.82
36.4145 1.7372 | 0.374059 -0.425482 | -627.203 10838.2
36.8611 1.52287 | 1.34256 1.60304 | 1630.8 -6412.5
37.322 1.33123 | -0.563532 0.756115 | 12393.2 -4411.66
37.8021 1.16675 | -1.37403 -0.27688 | -7863.58 3173.92
38.2877 1.03949 | -0.210152 -2.12889 | -9532.19 3641.9
38.7744 0.95294 | 2.06683 -1.21754 | 1125.6 -172.581
39.2658 0.90158 | 1.21683 2.18647 | 805.269 -4022.59
39.7605 0.878862 | 0.959617 0.155487 | 4865.72 454.703
40.2586 0.892237 | 1.69079 -2.37499 | -4064.7 1201.45
40.7518 0.945281 | 0.0354815 1.41258 | -1609.22 1000.77
41.2395 1.03426 | -3.15381 2.88813 | 9131.96 -5165.85
41.7279 1.15013 | -2.46466 4.82841 | 6154.96 7446.5
42.2107 1.30896 | 0.617564 3.36752 | 491.819 -240.471
42.6805 1.50446 | 1.09513 0.679546 | -6666.74 2782.77
43.1304 1.73372 | 1.08278 -1.07551 | -5110.19 -5984.32
43.5665 1.97799 | 0.827564 -3.6743 | 5990.42 -2466.33
43.9979 2.23356 | -0.0745294 -2.81585 | -5674.91 8779.3
44.416 2.51001 | 0.225082 -2.36775 | -1698.12 -4233.63
44.8343 2.78154 | -0.836348 -2.90154 | 3545.28 -6185.28
45.2647 3.03382 | -2.49589 -1.23184 | 7054.71 2032.8
45.7053 3.27768 | -0.917577 0.0826618 | -8505.78 10002.6
46.1425 3.52514 | -1.05242 2.32116 | 4940.3 -12854.9
46.592 3.74594 | 0.475315 2.71316 | -6158.13 6512.12
47.0434 3.95794 | 2.42483 -0.383341 | 2586.62 -1384.73


17.5796 -28.9326 | -0.988218 -2.84103 | 1539.18 -1796.68
18.0779 -28.9788 | 0.226118 2.78098 | -7841.79 -571.703
18.5687 -29.0491 | 1.21525 -2.03236 | 3157.8 315.766
19.0605 -29.1287 | 1.6862 -2.65249 | 11639.1 6182.72
19.5605 -29.2058 | -1.26406 -0.396733 | -324.422 -3619.84
20.0592 -29.2975 | -4.46381 -1.17384 | -2772.02 -1410.43
20.5521 -29.4068 | -0.834603 -2.13131 | -3937.65 8070.64
21.0369 -29.5298 | -0.59035 -2.21448 | -5120.04 -9687.58
21.5086 -29.6905 | -2.02335 -3.18049 | 4395.22 916.372
21.9763 -29.8722 | 0.0487714 0.90684 | 8113.85 -4538.23
22.4451 -30.0664 | 1.11516 0.729289 | -11272.1 -3287.77
22.9087 -30.2558 | 0.825056 -0.383548 | -3600.89 17236.3
23.3808 -30.3993 | -0.431157 -1.38861 | 116.18 -2777.05
23.8604 -30.5162 | -0.376679 -7.41651 | 2289.75 -7491.98
24.3466 -30.6161 | 1.96538 -4.11275 | 1331.95 3420.24
24.8391 -30.6821 | 0.585195 1.23566 | -4213.38 4214.37
25.3327 -30.7126 | 0.734737 -1.12173 | 4423.35 -3270.83
25.8307 -30.7235 | 0.163949 -0.967408 | 5808.72 -2269.46
26.3332 -30.719 | -0.344562 0.318133 | 130.846 -2866
26.8357 -30.6951 | 0.405007 -1.65729 | -2390.21 5200.34
27.3333 -30.6367 | 0.492594 -0.953455 | -6768.49 -2407.23
27.8223 -30.5508 | 0.971697 0.932019 | 5384.3 -5090.18
28.3086 -30.4377 | 2.12863 -1.34764 | 5259.09 8166.01
28.7859 -30.2764 | -0.18813 0.765299 | -4428.66 -6283.6
29.2438 -30.0741 | -0.00280367 2.48152 | 898.208 8205.73
29.6767 -29.8187 | 1.8595 -0.546513 | -4661.06 262.622
30.0829 -29.527 | 0.761958 -0.814277 | 1409.74 -11937.8
30.4739 -29.2215 | 2.31965 2.71719 | 998.276 8008.33
30.8439 -28.8863 | 1.16734 -1.77379 | -2802.87 -1365.05
31.1932 -28.5306 | -1.69762 -3.48054 | 2640.15 4042.1
31.5323 -28.1601 | -1.51227 -3.55437 | 8669.7 850.831
31.8722 -27.7847 | -0.994174 -1.88956 | -8892.78 -4964.13
32.2014 -27.4059 | 0.807584 1.37171 | 6148.38 9494.91
32.5313 -27.0189 | 0.46873 1.74544 | 3675.72 -4153.19
32.8661 -26.6365 | -1.92669 1.49064 | -4112.44 -6553.32
33.1953 -26.2564 | -1.57806 2.61313 | -5752.32 5867.94
33.5106 -25.8655 | -1.30546 3.39211 | -2539.3 -3621.53
33.8246 -25.4764 | -1.95079 2.30813 | 4488.95 5305.67
34.1544 -25.0938 | 0.109746 -0.828282 | 4564.35 6520.4
34.5118 -24.7293 | 0.868006 0.763703 | 5277.43 -14413.6
34.9044 -24.4073 | 1.58476 2.64037 | -1573.1 7007.54
35.3128 -24.1039 | -2.40688 1.66217 | -9898.26 1650.17
35.729 -23.821 | -3.6104 2.02153 | -4957.79 -7529.42
36.1651 -23.5805 | -0.911683 6.18848 | 13337.6 2855.15
36.6332 -23.3867 | 0.400601 0.686621 | 5956.98 -6076.41
37.1228 -23.2413 | -0.682072 1.72885 | -1471.09 1657
37.6179 -23.1177 | -0.76926 1.8774 | -7591.22 12099
38.1098 -22.9957 | -2.582 -1.72343 | -1639.35 -8547.18
38.6064 -22.9066 | -1.02513 0.491705 | 5657.84 -6711.68
39.1107 -22.8511 | 0.50948 -2.59786 | 197.25 8554.57
39.6166 -22.8024 | 2.69595 -3.07913 | -2849.44 7846.46
40.1221 -22.7667 | 1.39829 -1.56743 | 687.577 -10078.9
40.6275 -22.7826 | -0.342574 -1.56031 | -6017.55 -7745.34
41.1242 -22.8502 | -0.483405 -2.06277 | -7084.61 11388.1
41.612 -22.9375 | 1.91382 0.0585592 | 4312.7 -8869.11
42.098 -23.0546 | 3.64517 0.926905 | 12009.5 4562.15
42.5899 -23.1796 | 2.6504 -0.866478 | -192.323 54.0465
43.078 -23.3156 | -0.771376 0.354566 | -17635.2 1235.34
43.5496 -23.4653 | -0.459339 -0.658298 | 2887.26 8699.62
44.0175 -23.6228 | 2.46146 -0.305996 | 5469.25 -16372.2
44.479 -23.8154 | 0.65772 -0.76855 | -4430.44 10260
44.9341 -24.0132 | 2.65344 -0.911176 | 1784.83 -3463.86
45.3864 -24.2216 | 1.56466 0.768415 | 2223.73 -2567.81
45.84 -24.4349 | 0.73182 -1.56768 | 7023.83 2301.96
46.3011 -24.6424 | 0.666109 -4.76425 | -3601.68 -10584.6
46.7635 -24.8503 | 1.34407 -4.36532 | 4674.64 11330.4
47.2397 -25.0243 | 1.89111 -2.74647 | -1985.7 -1368.7
47.7226 -25.174 | 0.987564 -2.13339 | -5935.61 -3813.15
48.2082 -25.3013 | 3.43894 -2.62977 | 2358.37 6609.28
48.7015 -25.3884 | 1.63919 -4.22377 | -8637.37 -2094.29
49.1937 -25.4435 | -0.517109 -1.87205 | -2070.43 -5170.98
49.6873 -25.4643 | 1.08341 -2.59652 | 8146.82 12357.3
50.1868 -25.429 | 2.43071 -2.18957 | 10605.1 -11120.7
50.6915 -25.3658 | 3.40889 -1.17217 | 1481.72 10082.1
51.1904 -25.2556 | 2.90997 1.70352 | -9979.92 -5025.67
51.6749 -25.1167 | 0.780247 -1.09831 | -97.6296 -69.8368
52.1508 -24.9523 | 0.267002 -0.403389 | 5967.9 3706.86
52.6222 -24.7654 | -1.29735 -1.02091 | -6550.08 -4014.84
53.084 -24.5681 | 0.332195 -6.17631 | -595.792 -3260.89
53.5403 -24.3639 | 3.06583 -2.82035 | -3493.77 -3430.23
53.9882 -24.1471 | 1.58818 0.468932 | 9052.63 10908.7
54.4304 -23.9029 | 1.69443 -0.887926 | -5306.55 -5003.82
54.8606 -23.6456 | -0.00693214 -0.651397 | -4484.19 -4298.44
55.28 -23.3778 | 1.51622 -1.20956 | 7675.66 12038.4
55.6963 -23.092 | 4.29992 -1.41918 | -6391.39 -7840.84
56.1108 -22.8124 | 0.787293 0.00940164 | 7191.7 -4443.75
56.5344 -22.5432 | -0.212367 3.01558 | -126.691 9747.69
56.9553 -22.2665 | 0.108718 2.85779 | -16273.9 -10948.7
57.3683 -21.9992 | -0.262648 -1.03919 | 12169.1 -363.165
57.7935 -21.7397 | 1.22885 -3.47745 | 4151.08 13394.8
58.2237 -21.4717 | -1.57596 -2.20979 | 5666.15 -843.823
58.6645 -21.2138 | -0.733684 0.688633 | -879.189 -3523.97
59.1117 -20.9735 | 4.44477 0.51773 | -19940.8 -6137.93
59.5532 -20.7503 | 1.08287 1.2275 | 12543.6 6788.3
60.0112 -20.5434 | 1.59343 0.613483 | 4101.53 2751.19
60.485 -20.3661 | 0.458263 1.57266 | -9768.81 -6356.65
60.9674 -20.2382 | 0.32382 2.07652 | 4785.85 -2362.86
61.4628 -20.1624 | 0.284131 2.72797 | 2372.17 565.231
61.9655 -20.1301 | -0.272165 0.867235 | 1916.39 1974.35
62.4709 -20.1336 | 4.19658 -0.402253 | -5878.77 -290.219


-51.3907 65.7135 | 1.09179 -0.00987482 | 5625.69 796.924
-50.8896 65.7627 | 0.370603 -0.354677 | -11464.9 777.179
-50.3948 65.7741 | -1.22152 -0.528803 | -7326.72 282.258
-49.9065 65.741 | -1.74118 1.72099 | 8490.08 -4590.54
-49.4184 65.659 | -1.22109 -2.59346 | 1694.72 8784.4
-48.9355 65.5429 | -0.107576 -2.84471 | 6877.08 -8033.86
-48.4625 65.3728 | 1.0693 0.876289 | -3159.62 -6489.2
-48.0088 65.1558 | -0.687498 2.93372 | -759.555 14312.5
-47.5685 64.9239 | -0.499112 0.58882 | -8583.82 -7403.38
-47.1497 64.6618 | -0.906898 0.491159 | -842.625 1110.17
-46.7371 64.3915 | -0.883002 -1.39388 | 10883.5 8187.57
-46.3129 64.132 | -0.794847 -1.50859 | 6960.08 -5050.45
-45.8889 63.8599 | -2.66459 -1.7836 | -10210.2 -8587.09
-45.4845 63.5602 | -0.916195 -1.20565 | 12096.2 1581.35
-45.0798 63.2525 | -1.50938 -1.28224 | -7319.86 4689.3
-44.6866 62.9376 | -0.698035 -1.76267 | 2496.38 -6815.68
-44.3022 62.6084 | 2.15042 -2.57119 | -10386.4 3929.31
-43.9268 62.2784 | 1.77351 -1.12893 | 4037.98 1526.37
-43.5385 61.9621 | -2.01101 0.0575729 | 10955.7 -0.426329
-43.1286 61.6651 | -0.315557 1.41275 | -10809.4 623.225
-42.7154 61.381 | 0.0744378 -2.5378 | 4712.77 -3815.12
-42.2889 61.1114 | 0.0361477 -5.82286 | -1861.97 1221.1
-41.8487 60.8673 | 1.26174 -2.22528 | 601.754 4762
-41.3916 60.6578 | -0.201808 -0.606852 | 7305.04 -3668.58
-40.9195 60.4751 | -1.91298 -3.39082 | -15409.5 4981.88
-40.4495 60.32 | 2.24297 -1.33715 | -10524.3 -2298.31
-39.9798 60.1872 | 1.74872 -2.18415 | 14712.7 -1359.02
-39.4941 60.0883 | 1.40403 -4.00359 | -10077.9 3775.34
-39.0069 60.0303 | 0.199769 0.363023 | 4036.09 1684.91
-38.5131 60.0053 | -0.494629 -2.91711 | 16058.4 -8448.4
-38.0066 59.9956 | 2.29224 -4.44475 | 4137.11 -1774.18
-37.497 60.015 | 2.91087 -0.119067 | -9837.16 6702.56
-36.9994 60.0842 | -0.874192 6.23713 | -14922.6 -2977.82
-36.5204 60.1951 | -2.14784 3.84242 | 7696.44 -1625.14
-36.0477 60.3429 | -1.96124 -0.239119 | 3919.09 6913.79
-35.5844 60.5315 | -1.15991 -2.33565 | 857.079 -3261.25
-35.1302 60.7425 | 0.313328 -1.18825 | 1115.96 1697.94
-34.6837 60.9719 | -1.43556 1.24675 | -3079.23 -2282.94
-34.2433 61.2109 | -0.299893 0.691449 | 12446.8 2807.71
-33.7986 61.4579 | 0.386598 -1.25395 | -1933.29 270.547
-33.3614 61.7154 | 0.08472 -0.684249 | -14527.3 259.372
-32.9407 61.9823 | 1.19133 0.50737 | -924.166 -8318.84
-32.519 62.2381 | 1.74972 -1.40341 | 1309.15 -1250.16
-32.0919 62.4853 | 0.689856 -3.30708 | 2214.91 9132.43
-31.6604 62.7322 | 0.752929 0.519906 | -1973.27 -6529.06
-31.2214 62.9582 | 1.06312 1.861 | -4229.36 -5478.48
-30.7777 63.1633 | 0.967386 -0.963161 | -3846.83 6898.88
-30.3325 63.3626 | 1.75462 0.152227 | -1074.17 -1677.14
-29.8786 63.5424 | 1.80771 0.0224893 | 16436.8 4783.22
-29.4041 63.6977 | 3.34964 0.0618792 | -6549.18 83.9255
-28.9234 63.821 | 2.02909 1.75292 | -4798.7 -5004.32
-28.4373 63.9034 | -1.40277 -2.79963 | 10501.4 6927.64
-27.9409 63.9546 | -1.94268 -1.81814 | -8620.85 -11819.4
-27.4475 63.9622 | -0.00416064 -2.45739 | -4140.42 11530.9
-26.957 63.9624 | -0.939361 -1.57277 | 6891.16 1249.13
-26.4624 63.9455 | -1.39382 -1.70895 | 558.023 -5702.39
-25.9684 63.898 | -1.00466 -3.02162 | 942.879 5583.24
-25.4766 63.8306 | -0.438936 -0.797343 | -1956.89 4801.31
-24.9915 63.7333 | -1.07534 5.03985 | 4430.53 -9329.27
-24.5179 63.5796 | -3.51895 -0.493347 | -6639.25 886.069
-24.0669 63.3802 | -2.81107 -1.90118 | -7077.74 10573
-23.6379 63.1514 | -1.75425 0.907656 | 3912.07 -12570.6
-23.2242 62.8814 | -1.78522 1.33278 | 17594.7 -7255.6
-22.8055 62.5951 | -0.152497 3.47313 | 204.163 13572.8
-22.386 62.3166 | 1.89014 0.838804 | -15354.8 -9217.02
-21.9828 62.025 | -0.0664704 -2.67673 | 2638.88 9278.31
-21.5709 61.7495 | 0.969951 1.54014 | 12890.5 2046.74
-21.1433 61.4868 | 0.312533 -1.15357 | -5988.15 -8344.43
-20.7228 61.2112 | -1.21069 -0.0254695 | -1482.98 -8222
-20.3052 60.9278 | 4.28486 5.8607 | 1880.49 13196.5
-19.8752 60.6708 | 5.19177 1.27667 | -6459.87 -3650.37
-19.4382 60.4301 | 1.36858 -1.47162 | 11271.4 724.955
-18.9811 60.2142 | -0.112494 -1.98435 | 4855.42 -2013.47
-18.5123 60.0174 | -1.89411 -0.413894 | -16095.6 2245.56
-18.0485 59.8369 | -1.84884 0.648752 | -2000.26 2904.77
-17.5818 59.676 | 0.728906 -2.07683 | -2804.22 -1753.2
-17.1121 59.5316 | 2.77568 -0.539723 | 104.728 -2508.86
-16.6366 59.4091 | 2.91063 1.53536 | -4806.56 3507.23
-16.1571 59.3222 | -0.351274 0.0144072 | 1080.93 -8616.69
-15.6716 59.2707 | -2.34845 -1.28935 | 971.171 7399.75
-15.1824 59.2842 | -0.16131 0.48412 | 7047.7 835.074
-14.6924 59.3558 | 0.768137 -0.528323 | 2723.34 1983.56
-14.2078 59.473 | 0.121064 0.00739894 | -122.906 95.3187
-13.7292 59.6158 | 1.2683 0.645995 | 3048.27 -2196.6
-13.2511 59.7645 | 1.39146 -3.07738 | -2883.38 -4383.22
-12.7734 59.9093 | 1.30382 -4.89694 | 6640.51 4056.84
-12.2905 60.0564 | 2.03295 -5.63731 | 7246.29 -725.641
-11.8021 60.2015 | 2.73224 -1.46828 | -6366.52 949.347
-11.3188 60.3481 | 0.652194 4.22724 | -9252.52 -7730.71
-10.8433 60.49 | 1.78775 -0.624288 | -4252.73 -4773.15
-10.3749 60.6416 | 0.92785 1.47922 | 8123.83 15455.3
-9.91106 60.8317 | -0.899776 0.81524 | 6540.71 2570.6
-9.4475 61.0384 | -2.17607 -3.03416 | -1776.6 -3975.36
-8.98273 61.2401 | -3.54968 -2.7394 | 4321.68 -583.811
-8.51172 61.4295 | 0.58043 -3.59611 | -12232.5 -3505.31
-8.04325 61.6024 | -1.07547 -3.89748 | 2012.66 -1246.75
-7.56829 61.7571 | -3.44675 -1.56949 | 5172.88 3825.72
-7.08545 61.8966 | 0.162331 -3.28025 | -11083.5 1568.36
-6.60272 62.013 | 2.22306 -3.92418 | 6927.51 -6999.08
-6.1089 62.0859 | -3.89287 4.76641 | -404.915 3552.56


-83.1112 35.8928 | 0.516178 -0.403708 | -6230.4 -563.343
-82.6227 35.9626 | -0.818855 -4.88838 | -647.793 -268.993
-82.1407 36.0631 | -0.77264 -2.17752 | -6441.18 -1751.58
-81.6697 36.1924 | -3.01839 1.53799 | 6230.94 1384.1
-81.2028 36.3497 | -2.45754 1.75021 | 5538.35 -2738.32
-80.7413 36.5311 | -2.82776 0.182804 | -2762.75 -2568.31
-80.2962 36.7462 | -0.514581 0.706104 | 1715.17 8374.56
-79.8741 37.009 | 2.88288 1.69862 | -2269.17 -7663.43
-79.4768 37.3035 | 1.51754 -2.293 | 3558.81 5449.23
-79.1047 37.6365 | -3.07448 -1.7609 | 4877.9 8558.43
-78.7562 38.0043 | -3.86396 -0.132275 | 5359.8 -5093.52
-78.4276 38.3903 | -3.43435 -1.87026 | -9233.22 741.174
-78.1354 38.7994 | -2.09809 -2.48735 | -955.156 -6790.66
-77.8702 39.2206 | -2.01785 -0.183999 | -5488.07 -8.45611
-77.6294 39.655 | -0.990711 1.85071 | 6992.8 12233.9
-77.39 40.1003 | 0.368626 -0.105505 | 3881.7 -5234.99
-77.1395 40.5383 | 0.10464 -1.04576 | 882.927 -5238.88
-76.8824 40.9677 | 0.796292 0.485887 | -14716.7 -2729.55
-76.6352 41.3941 | -2.2428 1.73847 | 6828.53 -8823.08
-76.3718 41.807 | -2.24999 0.977388 | 4914.67 9440.84
-76.1011 42.222 | 1.46899 -2.03174 | -16849.6 1134.75
-75.8393 42.6364 | -5.79345 1.65644 | 7621.42 -12799
-75.5477 43.024 | 0.28828 1.6127 | -90.7062 -547.873
-75.232 43.3938 | 3.76596 0.150074 | 8879.58 16739
-74.8954 43.7605 | -0.141863 2.42197 | -9336.64 -4531.62
-74.5452 44.1069 | -3.11484 1.32675 | 515.573 -7989
-74.1685 44.4186 | -4.85785 0.952257 | -784.919 9051.39
-73.7678 44.7055 | -4.5767 2.09999 | 12120.8 1235.5
-73.3327 44.9523 | -3.48624 4.10858 | -5899.61 -2266.65
-72.8784 45.1565 | -0.876921 0.2716 | 3013.21 4218.36
-72.4046 45.3223 | 0.283292 0.172109 | 11046 1123.73
-71.9091 45.4429 | -1.913 1.52267 | 2572.24 -9325.13
-71.403 45.5148 | -4.25011 -0.701629 | -8502.16 12228.9
-70.9002 45.571 | -3.3538 -3.1041 | -5534.06 621.387
-70.4005 45.5931 | 0.951767 -0.874499 | -8360.68 -6443.69
-69.9067 45.5583 | 1.51292 -5.68368 | 13459.8 -2052.94
-69.4101 45.4708 | 0.466664 -2.76948 | 8481.38 -118.917
-68.9174 45.3387 | 0.0898876 6.0761 | -14679.9 -718.796
-68.4465 45.1649 | -0.321249 -1.60817 | 2876.9 4299.98
-67.986 44.963 | 0.449661 -3.35946 | 7376.09 -9949.25
-67.5329 44.7273 | 0.205537 -1.11202 | 3331.46 -591.082
-67.0845 44.4764 | -1.44891 -4.62928 | -2783.23 3714.9
-66.6402 44.2243 | -0.35747 -0.776352 | -5170.98 1627.68
-66.1987 43.9754 | -2.30489 -1.05758 | -7.60093 1259.3
-65.7522 43.7362 | -2.04532 -1.39578 | 10628.8 482.666
-65.2934 43.5086 | -1.84059 0.121016 | -8047.35 -3065.83
-64.8374 43.2837 | -3.83066 -1.23493 | -6583.96 -1651.39
-64.3799 43.0709 | -0.588344 0.127321 | 4818.26 2877.2
-63.9062 42.8938 | -1.9404 0.359248 | 2243.74 8443.93
-63.4176 42.765 | -2.98974 2.32353 | -4236.8 -1640.88
-62.9257 42.6647 | -3.91487 2.49111 | -8225.79 -1769.9
-62.436 42.5824 | -2.45785 1.41554 | 3328.82 4192
-61.9423 42.5182 | 1.02478 1.42875 | 3455.51 -9836.2
-61.4458 42.4541 | -1.39029 -0.597858 | -3670.38 7511.76
-60.9502 42.4092 | -2.55657 -3.11643 | -4850.22 -4056.67
-60.4571 42.3727 | 1.27901 -2.80578 | 3591.5 -5772.58
-59.9607 42.3508 | 3.35909 -1.12555 | 934.685 8474.75
-59.4629 42.3713 | 1.06231 -2.19023 | 3422.43 -3754.06
-58.9654 42.4267 | -0.797426 -2.86394 | -11.6823 6718.56
-58.4742 42.5242 | 0.662172 3.04018 | -7287.99 -3034.14
-57.9927 42.6434 | 2.10349 5.7592 | 3793.52 -8684.66
-57.5118 42.7716 | -1.22609 1.13376 | 8942.37 13050.5
-57.0318 42.9324 | 1.60997 1.35324 | 1438.17 -5482.59
-56.5563 43.1067 | 3.61888 2.00055 | -8746.78 -2033.85
-56.0928 43.2977 | 3.47989 -0.863701 | 5559.53 5406.16
-55.6333 43.5098 | -1.43676 -2.28872 | 7559.93 58.2875
-55.1742 43.7337 | -2.85165 0.303392 | -4657.74 -4132.64
-54.7253 43.9689 | 1.94458 -2.76489 | -9090.42 5170.81
-54.2924 44.2243 | 1.33305 -0.436004 | 7065.27 -4659.79
-53.8593 44.4817 | -0.833594 0.214443 | -6300.84 -843.135
-53.4339 44.7438 | 0.475244 1.81679 | -3217.36 3129.91
-53.0126 45.0092 | 1.18248 -0.570342 | -3880.19 -4297.07
-52.5859 45.2594 | -0.00859206 -1.3937 | 11884.1 -6534.78
-52.141 45.4867 | -0.727046 -1.79444 | -1776.15 13162.6
-51.6946 45.7199 | -2.31125 1.56986 | 2641.2 -4572.43
-51.242 45.9433 | 0.724293 3.28515 | -1500.26 7444.84
-50.7847 46.1617 | 2.82613 0.542915 | 2673.13 4113.1
-50.3124 46.3533 | -0.0944395 0.996178 | 6838.74 -13645.5
-49.8183 46.4814 | -1.43554 -0.668804 | -7895.86 -1789.86
-49.3197 46.5612 | -1.13773 -1.41376 | -7384.35 3500.75
-48.8216 46.6096 | -2.85423 -0.889833 | 7483.84 2684.62
-48.3161 46.6266 | -2.36498 0.234719 | 8862.33 -12634.7
-47.8044 46.602 | -1.2329 -0.404488 | -3854.93 15601.8
-47.2951 46.5741 | 0.818178 -0.711079 | -1849.92 -4014.11
-46.7891 46.5204 | -2.29768 -0.330629 | 2413.19 -1848.99
-46.287 46.4331 | -2.98942 0.0797377 | -3955.46 -429.083
