47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
22.508 86.6098 | -0.206639 1.8315 | 5451.2 -4445.07
23.0087 86.5382 | -0.729859 -0.334205 | -14523.9 7045.49
23.5029 86.5114 | -1.11607 -2.07763 | -11790 -1291.7
23.9893 86.516 | -2.85968 -0.167178 | 10614.8 60.046
24.4819 86.5423 | -2.12289 3.9444 | 8630.36 -6379.07
24.9809 86.5804 | 0.4529 2.36738 | 2658.53 4121.28
25.4799 86.6463 | 0.976657 0.524268 | -3459.2 -1742.07
25.9724 86.7397 | -2.0885 -1.46557 | -1150.4 1610.83


-47.6674 34.3141 | -1.61743 -1.50058 | 413.601 3801.72
-47.4997 34.7874 | -0.966365 1.1787 | -3266.65 -5694.81
-47.343 35.2586 | -1.30951 1.18827 | -896.051 -7583.34
-47.1885 35.7231 | 2.91542 -2.59563 | -27.2938 -11625.1
-47.0332 36.1789 | 1.10826 -1.64072 | -3613.64 6835.52
-46.8844 36.6415 | 2.00828 -1.03632 | 7049.76 15297.4
-46.7283 37.1146 | 3.78769 -1.92855 | 2038.18 1929.95
-46.5642 37.5878 | 0.648721 -2.57662 | -6861.7 -9538.65
-46.397 38.0529 | -1.549 -1.6372 | 789.216 5641.85
-46.213 38.5154 | 1.35141 1.74051 | 7854.12 4948.94
-45.998 38.9697 | 3.40219 0.609701 | -6544.87 -4171.46
-45.7619 39.4085 | 1.00932 -1.60235 | -1757.93 -7143.68
-45.4979 39.8251 | 1.11851 -1.7475 | 1394.1 3024.65
-45.2036 40.2249 | 0.245462 -0.835007 | 10242.2 9894.73
-44.8759 40.6116 | -0.590859 -0.436052 | -3282.04 6192.62
-44.5265 40.9832 | -0.147663 -0.917443 | 5114.87 -7805.38
-44.1464 41.321 | 0.64258 -2.0456 | -8148.35 1067.68
-43.75 41.6322 | 2.69952 -3.23104 | 248.689 -5326.37
-43.3325 41.9074 | -0.531392 -1.77614 | -9030.66 -3845.52
-42.9031 42.1497 | -2.73424 0.429535 | 2578.9 -2522.96
-42.4593 42.3644 | -0.903149 -0.765701 | 644.229 8319
-42.0076 42.5692 | 0.437346 -2.76531 | -1162.6 308.359
-41.547 42.7547 | 1.54606 -2.57378 | 8061.65 661.136
-41.0704 42.9119 | 1.49089 2.33767 | -399.067 2540.3
-40.584 43.0369 | 2.53011 2.38027 | -3983.75 -4143.41
-40.0917 43.1162 | 1.01427 3.01225 | -259.418 -965.247
-39.5947 43.1507 | -0.118654 3.38443 | 2544.47 -4906.41
-39.0941 43.1456 | 1.08879 6.00189 | 4275.77 5979.76
-38.5901 43.1265 | 0.779602 5.26956 | 3043 -654.57
-38.0843 43.0948 | 0.791646 2.64915 | -2460.17 -3895.86
-37.5801 43.0533 | 1.59469 -0.947722 | 1323.79 3435.68
-37.0756 43.0203 | 0.862901 -0.799277 | -6732.21 2537.07
-36.5751 43.0004 | -1.99924 1.56884 | 127.084 -4368.76
-36.0746 42.9893 | -4.1792 -2.8174 | 4922.31 6264.48
-35.572 43 | -2.68427 -3.72316 | -12012.5 -4586.17
-35.0773 43.0202 | -2.91338 -1.59893 | 4654.83 -1165.72
-34.5816 43.0543 | -2.21971 -2.39555 | 230.974 -1718.36
-34.0888 43.1113 | -0.83674 -2.09249 | -10015.7 -72.7343
-33.6081 43.2049 | 0.730824 0.1821 | 5437.03 1993.02
-33.1348 43.3422 | 4.10512 -1.7784 | 3360.07 -522.256
-32.6738 43.5219 | 1.91215 -0.226024 | -6160.76 -1036.83
-32.2348 43.7439 | 0.267748 1.56862 | 3254.58 3639.68
-31.8124 44.0044 | -0.135488 2.27851 | 14944 694.219
-31.3967 44.2925 | -3.00972 1.83243 | -7034.03 8442.64
-31.0052 44.6149 | 0.0381538 -0.432165 | 6375.77 -3966.02
-30.6222 44.9493 | -0.248181 -0.243558 | -973.419 -6478.18
-30.2532 45.2931 | -2.26822 -0.280267 | -10705.1 2515.85
-29.9119 45.6584 | 0.178772 1.86209 | 2950.57 -17.8626
-29.5824 46.0345 | -1.19934 3.8021 | -55.2538 -6991.83
-29.2591 46.4123 | 0.11102 0.092681 | 6393.36 2718.75
-28.9433 46.8018 | -1.03825 -1.51824 | -2189.56 8824.96
-28.6511 47.2148 | -0.762625 -1.86861 | -4084.97 1924.22
-28.3798 47.6421 | -1.28638 -0.278159 | -392.533 -508.519
-28.1098 48.0688 | -3.04292 1.72686 | 4622.01 -11195.8
-27.8227 48.4781 | -0.872259 1.03338 | -3709.91 -736.138
-27.5291 48.881 | -0.115837 -0.485293 | 1055.04 13014.3
-27.2279 49.2874 | 3.15919 -1.53759 | 4440.62 -5157.91
-26.9057 49.6773 | 2.9952 0.772404 | 518.223 -2655.85
-26.5663 50.0511 | 2.10819 -0.721269 | -7446.34 7061.93
-26.2178 50.4158 | 2.23428 -1.47571 | 7376.81 -9247.36
-25.8401 50.7488 | 0.202597 -0.493259 | -2136.82 1163.94
-25.4456 51.0603 | 1.10519 -0.261415 | -4699.83 2027.25
-25.0397 51.3544 | 3.7713 -0.367786 | 1624.69 2905.68
-24.614 51.6233 | 2.56188 -1.14362 | 5344.88 -1666.96
-24.1607 51.8516 | 1.72068 -0.821365 | 8803.7 3996.58
-23.6801 52.0358 | 1.03309 -1.63557 | 4095.79 -4507.95
-23.1805 52.1652 | 1.25076 -1.37209 | -12886.7 -162.395
-22.6801 52.2443 | 0.655857 0.0406943 | -8269.34 -5577.07
-22.1819 52.2682 | -2.15166 2.67474 | -2976.84 1840.11
-21.686 52.2504 | -0.511822 2.93964 | 7279.1 -1594.75
-21.1896 52.1979 | 0.781527 2.21809 | -12558.8 6803.56
-20.7051 52.125 | -0.987182 6.06172 | -9050.44 -3137.67
-20.2305 52.0252 | -1.42505 3.0692 | 20260.7 5102.24
-19.7468 51.9104 | -1.3664 -0.084024 | 1378.06 -6965.73
-19.2677 51.762 | 0.944349 0.258829 | 1722.45 579.113
-18.7962 51.5864 | 1.58755 0.865214 | -859.516 -2887.89
-18.3355 51.3853 | -0.458529 -4.68292 | -8510.5 4355.88
-17.8863 51.172 | -0.787732 -3.80445 | 11853.7 108.197
-17.4342 50.9514 | 0.64968 1.90977 | -6784.2 -4990.52
-16.9912 50.7178 | -0.682356 0.693863 | -6268.62 481.643
-16.5499 50.4889 | -1.92746 -3.2006 | 9108.17 4565.87
-16.0916 50.2877 | 1.15552 -2.75744 | -2009.73 3345.24
-15.6229 50.1134 | 0.8849 -4.27082 | 6154.28 -7895.67
-15.1439 49.952 | -4.14031 -3.71686 | 9.41692 2505.07
-14.6592 49.8141 | -2.11686 -0.509294 | -16388.1 706.29
-14.1795 49.702 | 0.654126 -1.92229 | -584.132 2415.53
-13.6947 49.6257 | 2.30997 -2.39236 | 4966.37 -3719.73
-13.2017 49.5852 | 3.55832 1.75496 | 6576.45 -2214.52
-12.7025 49.5909 | 1.32463 0.606732 | -3037.01 7663.15
-12.2094 49.6593 | 0.53662 0.00105785 | -5355.09 -5296.84
-11.7282 49.7734 | -2.73784 2.17964 | 8080.96 -482.326
-11.255 49.9331 | -2.00231 2.54001 | 108.67 11550.3
-10.7994 50.1437 | 2.71942 -1.37421 | -8810.28 -13583.9
-10.3601 50.3673 | 3.78062 -1.2166 | 1350.83 -5146.7
-9.92934 50.6045 | 0.924016 1.63108 | 6723.23 9263.84
-9.50964 50.8739 | 0.0497892 -0.111145 | -312.859 -460.906
-9.10656 51.1686 | -0.728221 -1.15338 | 841.47 -3903.48
-8.72106 51.4846 | -0.949834 1.28593 | -999.913 5854.48
-8.35992 51.8304 | 0.435142 -3.37887 | -2609.68 -2841.81
-8.02068 52.1947 | -5.16047 1.53729 | 2997.8 1025.67


-67.4776 -65.1548 | 0.112357 -3.51722 | 1727.32 -2987.51
-67.0444 -64.9059 | 2.29963 2.40272 | -4305.67 2316.94
-66.617 -64.6497 | 3.68362 3.24377 | 2511.1 3761.81
-66.1883 -64.3909 | 3.76235 2.07022 | -377.455 -4623.04
-65.7536 -64.1444 | 1.8648 1.2701 | 731.3 8221.72
-65.3097 -63.9082 | -0.684149 -0.865476 | 4690.14 -5444.05
-64.8475 -63.7083 | -0.290202 -0.532485 | -7103.11 -1850.01
-64.3747 -63.5482 | 0.709563 -0.625017 | 4405.68 158.04
-63.8881 -63.4306 | 0.216698 -2.58652 | -5762.05 -1534.07
-63.3974 -63.3564 | -2.67487 0.927987 | -5495.29 2242.81
-62.9059 -63.3221 | -2.53594 -0.92284 | 5013.65 -1481.83
-62.4103 -63.3327 | -2.16593 -2.38716 | 3234.85 -2001.37
-61.9154 -63.3845 | -1.43683 3.46263 | -10299.5 6761.3
-61.4307 -63.4635 | -0.760056 4.73023 | 6506.51 1526.36
-60.9488 -63.5778 | -0.000222263 0.220061 | 9803.03 -3284.62
-60.4739 -63.7425 | 1.44786 -0.860802 | -4135.67 -11525.7
-60.0222 -63.966 | 1.86366 -0.944682 | -130.15 12083.5
-59.5865 -64.213 | -0.657514 -0.537536 | 5211.67 1655.6
-59.1686 -64.4916 | -5.3585 -4.70071 | -7013.93 -8104.04
-58.7877 -64.818 | -0.956094 -4.19131 | 1977.93 6716.44
-58.4371 -65.1748 | -0.450193 -1.86233 | -1118.43 -8805.16
-58.1204 -65.5683 | -0.0975683 -0.315849 | 5347.19 -6460.17
-57.824 -65.9857 | -0.66239 0.949249 | 1535.9 111.207
-57.539 -66.4122 | 1.50964 2.90145 | -649.327 7586.24
-57.2609 -66.8378 | 4.68906 1.24341 | -1850.02 -871.503
-56.9925 -67.268 | 3.96224 -0.995208 | -2969.2 -326.693
-56.7326 -67.7009 | 2.06706 0.770929 | -2340.71 10374.2
-56.4732 -68.1263 | -4.23203 2.36428 | 369.276 -4234.8
-56.2104 -68.5528 | -4.41909 5.12802 | 2209.19 -14004.6
-55.9362 -68.9812 | -0.488701 3.23139 | 2418.3 18607.9
-55.636 -69.381 | -1.26559 1.34768 | -9426.92 -3259.45
-55.3243 -69.7677 | -0.61639 -0.00282946 | 3116.8 977.354
-54.9865 -70.1327 | -0.558407 -0.604756 | 4350.9 243.107
-54.6204 -70.4732 | 0.12039 0.523181 | 1426.22 -6550.32
-54.2339 -70.796 | 0.423518 -1.47824 | -9204.01 -1868.6
-53.8303 -71.0912 | -1.18054 -2.05092 | 9714.89 10362
-53.3903 -71.3315 | -0.0637929 0.265992 | 840.88 -4894.77
-52.929 -71.5336 | 1.00302 -1.31645 | -6191.74 -1729.11
-52.456 -71.6999 | 0.367837 2.53879 | 9484.62 -788.467
-51.9646 -71.8221 | -0.305604 0.862035 | -7621.44 2421.44
-51.4672 -71.8942 | -0.611472 -2.86378 | 8558.44 -1413.48
-50.9611 -71.9162 | 1.02041 -0.922783 | -9656.5 1659.24
-50.4615 -71.8832 | 2.81779 0.577453 | -259.959 3926.53
-49.9689 -71.797 | 1.88621 -3.52809 | 3535.17 -4894.69
-49.4829 -71.6755 | -1.15645 -2.29729 | -7256.31 1979.34
-49.0128 -71.5168 | -1.05655 -1.0099 | -4606.64 -2136.52
-48.5562 -71.3333 | 0.173951 -2.33961 | 1753.15 -3114.03
-48.1056 -71.1355 | 1.51405 -1.52855 | 1576.78 4105.86
-47.6594 -70.9219 | 0.340123 0.325447 | 5305.42 -5017.09
-47.2123 -70.7043 | 0.555646 -0.894294 | 835.34 3553.6
-46.7705 -70.4698 | 1.70835 -2.99272 | 4804.58 12534.2
-46.3334 -70.2151 | 1.31077 -1.64933 | -9701.78 -15156.3
-45.8992 -69.9751 | -0.237209 2.11348 | -113.303 -213.953
-45.4612 -69.7432 | -2.84353 2.49269 | 12285.3 3891.38
-45.0148 -69.5132 | -2.32681 -1.80856 | -17053.8 -3939.8
-44.5803 -69.2813 | -2.46339 2.1385 | 2034.44 7784.52
-44.1442 -69.0452 | -2.40892 2.82905 | 11172.1 2136.1
-43.6896 -68.8288 | -1.67446 3.62148 | -1214.5 -4608.24
-43.2198 -68.6509 | -0.753805 1.32672 | -2023.1 1305.12
-42.7386 -68.514 | -2.98099 -2.56349 | -7190.37 -772.697
-42.2509 -68.4283 | -1.58766 0.712714 | 4561.66 -6123.33
-41.7542 -68.4038 | 0.433886 1.51067 | 1440.88 -2895.57
-41.2563 -68.4227 | -0.291313 -1.39655 | -6313.14 10287.7
-40.7631 -68.4535 | -0.229234 3.01037 | 3217.34 -7927.77
-40.27 -68.5041 | -2.9722 3.21718 | -1498.74 11207.5
-39.7775 -68.5501 | -2.16856 -1.92989 | 2288.18 -662.45
-39.2845 -68.6114 | -1.01182 0.936473 | 4292.41 -4562.28
-38.7926 -68.7048 | -2.17535 1.12552 | 1527.44 2869.96
-38.3069 -68.8304 | -2.42116 0.94709 | 341.755 -2991.17
-37.8345 -68.9996 | -1.62346 3.47757 | -5010.18 1041.07
-37.3839 -69.2117 | -0.529962 1.31998 | -2398.8 2160.31
-36.9566 -69.4639 | 1.7629 1.28781 | 2924.88 -8230.71
-36.5499 -69.7576 | 0.902074 0.741192 | 5913.37 -3629.12
-36.1529 -70.0735 | -1.9774 -0.406156 | 1643.1 4346.66
-35.759 -70.393 | -1.99747 2.48257 | -620.129 1341.58
-35.3681 -70.7145 | -1.60083 -0.306538 | 1205.57 1351.14
-34.9812 -71.0394 | -0.965225 -0.944234 | -7544.29 747.911
-34.6068 -71.3723 | -2.83213 -1.17939 | 1295.59 357.023
-34.2365 -71.7102 | -4.59233 -2.09549 | 3393.96 -3295.79
-33.8656 -72.0527 | -1.33014 3.2508 | 3138.29 -1261.72
-33.4928 -72.3962 | 0.438488 1.92054 | -8315.15 -1002.97
-33.1232 -72.738 | -1.09366 -2.70164 | -1898.05 656.406
-32.7399 -73.0619 | -3.40292 -3.62768 | 7406.26 3473.72
-32.3254 -73.348 | -1.52398 -3.10524 | -482.677 -1585.1
-31.887 -73.5936 | 0.151053 -0.378039 | -10905.7 13035.3
-31.4344 -73.7872 | 0.247957 -1.71042 | 2411.34 1066.16
-30.9708 -73.9536 | -1.57277 -0.646248 | 1717.44 -16277.2
-30.5051 -74.1251 | -1.51561 0.928426 | -7692.12 7479.83
-30.0379 -74.2752 | 0.65439 -3.78543 | 3093.64 2668.49
-29.5632 -74.4009 | 1.09666 -4.55255 | -3916.45 -5992.28
-29.0864 -74.5127 | 0.909374 1.406 | 977.839 1343.36
-28.6025 -74.5972 | 1.34695 1.17718 | 11587.8 3141.03
-28.1066 -74.6495 | 0.556934 -1.07231 | -3130.9 -6729.36
-27.6104 -74.6837 | -0.10876 -0.262361 | -5365.94 6230.46
-27.1177 -74.6882 | -0.797655 1.46393 | -5987.89 -2767.34
-26.6298 -74.6774 | -1.1399 0.399755 | 1371.29 -4809.62
-26.1415 -74.656 | -0.518142 -0.554343 | 4187.26 10754.7
-25.6504 -74.6103 | -1.20117 1.73428 | 9243.82 -11445.4
-25.1521 -74.5704 | -1.15464 1.89896 | 871.002 6386.11
-24.6529 -74.5184 | -3.19771 -0.408631 | -2389.22 -864.423


-85.4521 16.7413 | 1.87065 -5.70143 | -4441.79 -5414.75
-85.2289 16.2898 | -0.865094 -1.75056 | 12725.2 -164.017
-84.9785 15.8489 | 2.06656 0.568422 | -7428.15 3473.79
-84.716 15.4189 | 0.408263 -3.24586 | 2790.64 -3637.75
-84.4335 14.998 | -0.397838 -1.20292 | 7494.97 -1843.06
-84.1268 14.5897 | -0.799804 -1.0705 | -16737.4 -1934.72
-83.8122 14.1935 | -0.656342 -2.09423 | 15764.8 833.785
-83.4513 13.8331 | -0.485961 -1.12912 | -4391.83 11933.9
-83.0572 13.5203 | 0.742487 -2.0381 | -5673.62 -816.46
-82.6448 13.2386 | 2.66063 1.67135 | 2676.62 2209.02
-82.2169 12.9826 | 1.94374 3.44453 | -12215 -1877.01
-81.7887 12.7377 | -0.904828 1.24563 | 7427.34 -12735.9
-81.3447 12.5073 | -1.70029 3.91967 | 1681.73 14969.5
-80.8786 12.3332 | -1.92323 1.77123 | -6965.47 -85.2062
-80.4029 12.2004 | -1.70993 -2.08238 | 6379.65 -8706.88
-79.9148 12.0962 | -1.6496 -0.337911 | 3551.71 8174.97
-79.4167 12.0366 | -2.25591 3.96522 | 666.38 -7183.67
-78.9155 12.0023 | -3.20401 -5.52225 | -5737.81 5940.63
-78.4168 12.0018 | -1.79581 -3.50539 | 2079.06 138.964
-77.9174 12.0196 | -2.03566 -1.30826 | 3765.52 -4557.6
-77.4169 12.0396 | -3.35495 -5.46581 | -11445.2 2126.39
-76.924 12.0633 | -1.07396 -1.09912 | -788.292 -1559.5
-76.4315 12.082 | -0.311529 -4.12468 | 9959.54 -3228.65
-75.9316 12.0935 | -2.32308 -2.03292 | 4534.66 8639.42
-75.4283 12.1095 | -2.19455 2.62739 | -6418.93 -7106.08
-74.9294 12.107 | -0.593263 0.88124 | -9144.62 -3834.22
-74.4363 12.0909 | -0.373011 1.08061 | 11720.1 11571.1
-73.9358 12.0825 | -0.661902 -1.17238 | 3226.42 -6723.12
-73.433 12.0556 | 1.98084 -0.885773 | -6128.9 2199.78
-72.9353 12.0105 | 1.60858 2.78889 | 2259.47 3353.72
-72.4402 11.9401 | -0.99478 -3.23706 | -2544.4 -3178.96
-71.9553 11.824 | 0.30294 -2.30011 | -1881.45 -5966.01
-71.4845 11.6568 | 1.14304 -0.242267 | 8040.51 -2140.55
-71.0208 11.4567 | -1.74933 -3.17193 | -5309.09 2219.45
-70.5673 11.2418 | -0.389419 -1.60652 | 1502.29 6687.05
-70.1153 11.0263 | -0.369458 -1.07942 | 4099.72 -1896.93
-69.6656 10.7994 | -1.07697 -1.25434 | -2377.02 -4996.34
-69.2257 10.5533 | -2.15037 0.00954364 | 2606.64 8564.1
-68.7923 10.2997 | -2.59701 1.28292 | -6009.14 1349.07
-68.3793 10.021 | -2.29254 1.61365 | -2964.27 -9357.16
-67.9922 9.70411 | 0.157326 1.02593 | 12781.6 9724.53
-67.6169 9.36863 | 0.489615 -0.606338 | -2580.03 -11915.4
-67.2814 8.98787 | -1.30161 -0.00715603 | -6645.18 -1891.74
-66.9943 8.57199 | -0.310804 0.455748 | -3219.12 12108.9
-66.743 8.14325 | -2.23841 -2.8428 | 2165.11 3966.24
-66.5182 7.70192 | 0.108995 2.829 | 6464.21 -11065.3
-66.3218 7.23823 | 1.46265 5.43425 | -7776.18 -4401.24
-66.1673 6.75725 | -3.13544 2.08507 | 3993.35 9244.68
-66.0351 6.27442 | -3.54741 2.84235 | -2935.26 -3633.63
-65.9265 5.78457 | -0.783458 1.83929 | 718.66 100.297
-65.8299 5.29202 | -0.283068 -3.16337 | 4940.74 2001.62
-65.7366 4.79954 | 2.77682 -1.5977 | -7978.23 -3209.74
-65.6581 4.30434 | 1.36223 0.603466 | 1767.51 7398.99
-65.574 3.81569 | 0.199896 1.86688 | 6208.98 9008.23
-65.4753 3.33553 | 0.56771 1.97524 | -6087.68 -7420.87
-65.3827 2.85133 | 3.35693 1.56563 | -5454.31 1546.68
-65.29 2.36869 | 0.575244 0.419879 | 4904.34 4272.57
-65.1711 1.8941 | -4.05423 -2.2704 | -723.668 -1180.88
-65.0244 1.42654 | -4.04255 -2.19944 | -3811.69 -4601.04
-64.8469 0.966311 | 0.648944 0.594744 | 12794.6 -5607.3
-64.619 0.520745 | -1.07381 0.998429 | -10083.5 -667.458
-64.3631 0.0928263 | -3.88054 1.40102 | 3084.18 4713.7
-64.066 -0.306093 | 0.169482 0.908751 | 7956.75 -1144.87
-63.7311 -0.679405 | 7.68988 1.20632 | -9409.44 -6534.22
-63.3828 -1.0409 | 5.52757 3.76455 | 6681.36 -2890.77
-63.006 -1.38054 | 2.79682 4.06542 | 12527 4425.43
-62.5979 -1.68951 | 3.24052 3.16051 | -11748.4 382.677
-62.1895 -1.98812 | 1.46079 3.70085 | -3535.2 -3584.33
-61.781 -2.28621 | 0.81832 3.37056 | 10825 -850.537
-61.3603 -2.57795 | -0.462916 3.1922 | 1525.7 -3673.17
-60.9374 -2.86836 | 0.656716 2.04777 | -17036.5 9811.03
-60.5257 -3.15124 | 3.55276 0.931649 | -2241.52 4298.88
-60.1153 -3.4293 | 1.02043 -2.85216 | 9533.19 -6690.68
-59.7002 -3.71323 | -0.695086 -3.61342 | 1643.89 -69.9637
-59.2884 -4.00337 | 3.83932 0.452919 | -11667.1 1331.83
-58.8923 -4.30215 | 4.50475 -0.918518 | -4454.35 7687.95
-58.5026 -4.5992 | 0.500034 -0.851415 | 2336.81 -4574.22
-58.1121 -4.89959 | 1.44101 3.69681 | 8409.78 -200.477
-57.7137 -5.19681 | 1.51622 1.44723 | -2559.71 6980.19
-57.3203 -5.49417 | 1.3853 2.29423 | -6392.53 -2268.37
-56.9473 -5.81259 | 0.779475 3.22963 | 3674.38 -757.931
-56.5926 -6.15469 | -2.29812 0.799133 | 1938.32 -4878.53
-56.2612 -6.52422 | -3.15171 1.93848 | 2250.8 3705.47
-55.9544 -6.91397 | -2.85087 0.22912 | -2992.11 -1949.39
-55.6823 -7.32891 | -3.52347 -0.0691325 | 2159.47 -1557.78
-55.4417 -7.76501 | -1.19937 1.39488 | -1113.94 -1891.48
-55.2326 -8.21785 | -0.803697 2.47247 | 1295.61 6108.65
-55.0478 -8.67797 | 1.21111 5.27521 | 818.545 -4213.41
-54.8884 -9.14968 | -0.75064 2.71753 | 1555.98 3226.1
-54.7548 -9.62773 | 0.751492 2.41633 | 1270.58 2145.63
-54.6543 -10.1129 | 4.54123 1.6625 | -8815.01 -7068.09
-54.599 -10.6091 | 2.02594 -1.00285 | 9053.85 815.691
-54.5615 -11.1082 | 1.63189 2.60558 | 551.556 -3186.97
-54.5493 -11.6118 | 2.47205 2.45579 | -4619.69 -10026.6
-54.5716 -12.1204 | 0.516341 -0.369787 | 4358.57 16179.7
-54.6198 -12.6163 | -0.243782 0.943379 | -2965.38 5348.14
-54.6993 -13.1032 | -1.08411 2.35444 | 6924.96 -6747.31
-54.8005 -13.5876 | -3.17932 2.19113 | -4927.59 12444.5
-54.9411 -14.0552 | -2.3111 0.722926 | -3458.3 -5774.88
-55.1097 -14.5173 | -3.7177 1.84958 | 1765.75 -8289.87


45.8181 -33.0214 | -2.89812 1.51147 | 1150.44 5734.54
46.1227 -33.4135 | -1.30051 -0.413336 | -7736.65 -7231.57
46.4122 -33.8193 | 2.56687 1.74814 | 16704.8 -838.633
46.7129 -34.2249 | -3.41716 -1.33252 | -12363.3 326.028
47.0003 -34.6344 | -2.68475 -2.65841 | -3936.47 9670.53
47.2874 -35.0382 | 0.0369021 0.315795 | 19984.1 -18012.4
47.5923 -35.4491 | -0.921412 -0.641229 | -5499.88 2247.35
47.8918 -35.861 | -1.97871 -3.84384 | -13998.7 6677.7
48.1779 -36.2707 | 0.539787 2.09437 | -2980.37 -1814.04
48.4758 -36.6706 | 0.196546 -0.980548 | 7570.6 -6101.31
48.8179 -37.0395 | -1.25051 -2.84681 | 4262.96 13903.1
49.2148 -37.3431 | 1.40321 -0.829348 | -2812.29 5785.63
49.6474 -37.5922 | 5.11727 2.71564 | 20400.9 -18400.9
50.1092 -37.822 | 3.50674 -2.16451 | -16589.4 -568.103
50.5735 -38.0267 | 0.529502 -4.57636 | -7335.06 4706.76
51.0481 -38.1834 | 2.15924 2.59297 | 6647.75 10605.8
51.5395 -38.2754 | 3.3465 -1.30394 | -18000.8 -11331.7
52.0285 -38.3299 | 3.63734 4.83253 | 27579.9 8104.78
52.5369 -38.325 | 1.06013 -2.49277 | -6108.33 -1882.26
53.0413 -38.2753 | 1.55721 1.05306 | -4045.5 1096.5
53.5383 -38.1874 | -1.60128 1.47803 | 11279.8 -1077.36
54.033 -38.072 | -0.390061 1.89031 | -35544.6 -7772.39
54.4991 -37.9329 | -1.83484 2.68981 | 25186.8 4493.76
54.9701 -37.7653 | -0.872494 -3.24011 | -3358.81 6631.71
55.4298 -37.5665 | 1.00081 0.745497 | -4356.48 -12653.1
55.8808 -37.3593 | -0.284252 3.05443 | 7039.44 17836.4
56.3266 -37.1235 | -1.65363 4.08388 | -1040.9 -14985
56.7717 -36.8955 | 1.08766 0.514298 | -1245.1 2308.04
57.2106 -36.6601 | -0.0927228 -1.53143 | -10577.1 -889.705
57.6353 -36.4145 | -0.803307 1.24819 | -6254 -4974.72
58.0548 -36.1673 | 0.00366483 2.28497 | 23331.7 12661.9
58.4903 -35.9156 | -2.94471 2.52535 | -11662.8 -7023.06
58.9252 -35.6741 | -1.82626 2.78951 | 5599.91 8616.18
59.37 -35.4399 | 4.6491 2.9745 | 2590.15 -5479.65
59.8297 -35.2351 | 0.291194 2.31117 | 2332.47 -6399.22
60.3003 -35.0596 | 3.63073 -5.16709 | -12333.7 15867.8
60.7656 -34.8882 | 1.65983 -2.30046 | -14613.4 -20649.9
61.234 -34.767 | 1.09402 1.43718 | 22976.6 9407.35
61.7229 -34.6713 | -0.782777 -1.27444 | -5317.52 9543.56
62.2156 -34.5993 | 2.67788 -3.61959 | 578.564 -13567.8
62.7128 -34.5851 | -0.515013 2.88067 | -422.792 9629.01
63.2099 -34.6075 | -1.10812 2.34938 | 4092.71 -11805.7
63.7051 -34.6818 | -0.531867 -0.464714 | -2389.28 5394.54
64.1936 -34.7785 | 0.00660044 -0.00925812 | -12620.8 9880.55
64.6724 -34.887 | -0.242714 -1.90837 | 26261.6 -8365.6
65.1602 -35.0305 | -2.09746 2.08235 | 479.417 -13292.5
65.6376 -35.216 | -2.61252 3.13072 | -19186.1 15093
66.0982 -35.4036 | -3.84554 6.10407 | 3469.92 -1977.73
66.559 -35.5923 | -2.79667 4.20578 | 4462.11 2071.82
67.0251 -35.7747 | 1.33874 1.51743 | 3584.65 -2831.2
67.494 -35.9552 | -0.399634 -0.398507 | -11710.7 11466.7
67.9553 -36.1291 | -1.56035 2.84106 | -2464 -18433
68.4098 -36.3241 | -0.0538359 1.84333 | 7291.15 11735.9
68.8743 -36.4952 | -1.16066 1.90075 | -12430.3 5208.63
69.3381 -36.6466 | 1.99274 2.6432 | 9527.96 -9621.86
69.8116 -36.7945 | -2.78161 2.05755 | 14379 251.394
70.2991 -36.9272 | -4.57039 0.445971 | -13777.4 1055.48
70.7815 -37.0445 | -1.10088 -0.201012 | -12830 32.3654
71.2605 -37.1425 | -3.41821 -0.971614 | 24883.6 309.855
71.7589 -37.2112 | -1.18977 2.37549 | -11668.9 -3847.16
72.2551 -37.2527 | 0.772983 1.8038 | 1258.95 3998.3
72.7526 -37.2527 | -1.27227 -3.33278 | -865.593 -197.463
73.2469 -37.2138 | -0.331349 -1.18611 | -11914.6 -486.125
73.7308 -37.1405 | -0.702634 2.39912 | 19759.1 -3560.2
74.2204 -37.0403 | -1.59547 -4.54666 | -12386.2 862.923
74.693 -36.9008 | -2.55617 -0.786391 | -1861.36 -5333.55
75.1485 -36.7235 | -3.48585 7.29941 | -2078 1833.82
75.5793 -36.4973 | -0.157213 0.855616 | -16735.7 13054.4
75.9803 -36.2281 | 0.21514 -6.09641 | 33861.1 -22460.4
76.4097 -35.9841 | -3.17783 0.721228 | -12814.5 19947.1
76.827 -35.7167 | -0.893805 -3.181 | 4263.07 -10291.3
77.2484 -35.4569 | -0.985679 -3.651 | 1523.41 2550.74
77.6719 -35.1952 | 0.493116 -1.9723 | 11984.3 1434.93
78.0986 -34.9267 | -0.446551 0.275831 | -14909.7 -8188.29
78.5022 -34.6406 | -0.171952 -0.746501 | 7118.51 19358.9
78.8844 -34.3148 | 3.17445 7.76073 | -15225.7 -23439.2
79.2431 -33.9865 | 1.03564 1.02586 | 4041.47 6413.75
79.5905 -33.6416 | 1.78994 1.97345 | -398.737 14112.1
79.934 -33.2837 | 4.34148 -2.35669 | 1816.09 -17044
80.301 -32.9547 | -4.43041 -0.137595 | 23610.2 19095.5
80.7008 -32.6367 | -5.47887 1.77196 | -19880.3 -9516.84
