16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
8.85157 73.6597 | 0.84542 -2.98829 | -5438.28 -7071.82
9.31325 73.8293 | 2.87199 -2.70616 | 365.634 419.783
9.76015 74.0336 | 0.487704 -0.820183 | -223.692 -2609.69
10.1929 74.2661 | -4.66702 1.37089 | 7201.73 2494.58
10.614 74.5286 | -1.89602 1.0056 | -2258.21 3074.64
11.0159 74.8211 | -3.03175 8.31411 | 3615.99 -230.969


55.731 3.83735 | 4.46272 -3.16239 | 3913.9 -3923
55.4088 4.2122 | 3.72264 -1.15384 | 2410.24 -1339.74
55.0733 4.57408 | 1.35887 -0.92612 | -3341.35 6716.08
54.7204 4.92724 | 0.641647 -3.15881 | -8448.67 4870.38
54.3437 5.26628 | -0.358129 -2.89189 | -3430 -1382.79
53.9483 5.58716 | -0.459653 -1.89391 | 201.072 1536.89
53.5444 5.89694 | 0.191512 -1.25033 | 5576.97 -7454.37
53.1405 6.19562 | -2.21442 -0.826904 | 3768.72 -5326.09
52.7444 6.49621 | -2.67414 1.11514 | -1136.06 5432.59
52.3654 6.82031 | -1.8604 4.13996 | 6163.4 1784
52.0132 7.17009 | -3.50874 2.39667 | -122.48 -8163.14
51.6794 7.53305 | -2.75161 1.24974 | -6838.63 5912.9
51.3638 7.91946 | 0.784929 2.21519 | 1742.57 3772.46
51.0785 8.33177 | 2.84524 -0.873837 | 449.174 1178.39
50.8225 8.76417 | 1.95088 -1.3182 | -4524.98 -1111.75
50.5901 9.21028 | -0.124827 0.623484 | 3562.82 -2711.23
50.3922 9.66976 | -0.783655 0.0362953 | 2220.79 321.195
50.2305 10.1422 | -2.05048 -2.00666 | -491.611 -2166.53
50.0982 10.6225 | -3.70616 -1.85604 | 739.741 1841.57
49.9909 11.1102 | 1.4847 1.19891 | -2972.47 3341.77
49.899 11.6036 | 4.08113 2.12226 | 89.0099 -2884.03
49.8222 12.0978 | 1.79228 0.978498 | 1298.04 -2722.99
49.76 12.5922 | 0.0886562 -0.520186 | -4286.47 3692.67
49.7076 13.0903 | 2.66705 -0.541073 | 3176.18 195.008
49.6758 13.5902 | 1.28969 -0.164116 | -4577.41 -2873.49
49.6621 14.0891 | -1.92379 -0.557555 | 5383 249.665
49.6822 14.5878 | -1.02784 -0.316587 | 912.082 2914.53
49.7299 15.0861 | 3.23003 0.736805 | -2600.02 -4632.67
49.7953 15.5785 | 1.99939 0.985157 | 4277.76 -7382.32
49.8765 16.0644 | -0.189638 -1.64494 | -5831.46 6752.8
49.9516 16.5562 | 0.351026 -2.25648 | 8225.46 14243.1
50.0254 17.0589 | 0.372336 1.49443 | -8776.38 -2523.32
50.0759 17.5629 | -0.872353 1.96329 | 3789.57 -10534.9
50.1142 18.0613 | -0.915213 -1.48355 | 2311.52 4772.3
50.1337 18.5627 | -1.78732 -1.53237 | -2722.23 337.917
50.1192 19.0636 | -3.13244 -0.94188 | -1180.95 -8995.93
50.0665 19.5552 | -2.23442 -1.02177 | 2310.54 -6079.82
49.9796 20.0376 | -1.92726 0.0642766 | 1139.98 9742.75
49.8578 20.519 | -2.95787 1.106 | -8264.38 4249.96
49.6923 20.9925 | -0.978816 0.682582 | 3156.84 -4427.63
49.5033 21.4543 | -0.666404 -1.13935 | 6014.58 2738.13
49.3018 21.9113 | -1.69623 -1.11111 | -4096.29 4328.01
49.0746 22.3605 | 0.408605 2.09007 | -4657.36 -922.098
48.8187 22.7951 | -0.516188 1.055 | 4963.49 -3094.85
48.5481 23.2158 | -0.107197 1.00461 | 7347.11 -3609.57
48.2652 23.6233 | -3.65587 -0.836696 | -8180.68 7178.95
47.9531 24.0179 | -4.69456 -3.96643 | -1041.89 5919.94
47.6117 24.3927 | -1.73502 -2.76246 | 1004.53 -5815.63
47.2359 24.7284 | -0.731917 -1.49136 | -5791.38 -6905.93
46.8251 25.0188 | 0.306184 -1.05606 | 5588.56 -2961.3
46.4026 25.284 | 1.60225 -0.674368 | 5189.69 9567.06
45.9811 25.5482 | 1.6171 0.0870333 | 4708.45 -9918.04
45.5569 25.7951 | -1.77902 -1.18844 | 1703.45 -184.305
45.1306 26.0354 | -1.24995 0.213916 | -3464.17 6819.02
44.7014 26.2778 | 0.859828 1.75237 | 1795.81 -7544.77
44.2698 26.5109 | 0.445442 -1.22341 | -1317.77 6809.17
43.8383 26.7493 | -0.699414 -1.721 | -1540.67 -2303.62
43.4055 26.9851 | -0.811072 -1.67229 | 6915.97 -230.454
42.9761 27.2194 | 1.16412 -2.10489 | -6861.55 -5670.61
42.5404 27.447 | -0.0928616 -0.107658 | -3839.78 3818.7
42.1079 27.6906 | -2.46628 0.827856 | -5762.14 5876.86
41.6876 27.9652 | -0.684312 1.724 | 3116.71 2639.58
41.2925 28.273 | -1.2465 0.0678836 | 12153.6 -10072.7
40.9278 28.6009 | -0.230016 0.221159 | -6875.1 338.934
40.5795 28.9492 | 1.55376 1.08215 | -2884.66 -49.1508
40.2542 29.3212 | 4.20647 0.586764 | 5800.22 3718.55
39.9646 29.7224 | 3.11215 -0.328023 | -7193.47 1426.17
39.697 30.1433 | 1.42926 1.16906 | 541.245 5084.66
39.4552 30.5824 | 0.312682 0.330519 | 957.357 -7231.51
39.2348 31.0262 | 2.51539 -0.334443 | 6574.42 -12736.4
39.0358 31.4698 | 1.3033 -1.55459 | -8441.1 7196.03
38.8469 31.9251 | -0.998994 -2.24971 | -4284.12 14274.6
38.6798 32.3997 | 1.84214 -0.741009 | 7511.78 -7023.99
38.5472 32.8805 | 4.69015 -1.68641 | -2591.39 -2009.02
38.4361 33.3652 | 3.73206 -1.28208 | -4998.47 813.446
38.3446 33.8548 | 1.53615 0.518883 | 939.316 38.6784
38.2894 34.3498 | -0.0509851 1.66694 | 7981.12 3577.42
38.2826 34.8496 | 2.09318 3.43287 | -1211.9 -5201.16
38.3028 35.3473 | 1.59006 1.56202 | -5353.11 9990.03
38.3331 35.8511 | 3.20129 -1.93688 | 4927.76 4077.69
38.3794 36.3564 | 3.04734 -2.42827 | 404.898 -12960.5
38.4291 36.8533 | 5.0885 -1.19014 | -6502.58 3076
38.4651 37.3517 | 1.65059 -0.612033 | 7853.08 -1349.62
38.4968 37.8502 | -0.892184 -1.97105 | -8445.98 3073.26
38.502 38.3515 | 0.358118 -1.20478 | 4090.77 797.301
38.4927 38.8532 | 1.79061 1.77432 | -1400.06 -5257.48
38.4649 39.351 | 2.46845 0.967071 | 1542.68 2752.42
38.421 39.8491 | 2.75854 0.453962 | 18.2337 2501.75
38.357 40.347 | 3.29488 1.67688 | 647.608 426.74
38.2687 40.8405 | 3.61223 3.58007 | 5747.1 -7352.04
38.1504 41.3211 | 2.04772 1.98254 | -7194.78 -6073.46
37.9807 41.7825 | -1.09629 -0.486749 | 2761.17 5338.22
37.7742 42.2306 | -1.99262 -0.142759 | 12370.4 2098.52
37.5341 42.6588 | -0.677568 -1.84006 | -18704.2 -9554.55
37.2237 43.042 | -0.856953 -3.01973 | 3316.26 11370.9
36.8812 43.4037 | -0.715961 -2.45376 | 8424.71 3526.9
36.5173 43.742 | -0.512895 -0.356221 | -10863.5 -6500.46
36.1153 44.0376 | -2.04636 -0.696451 | 6916.79 2970.12
35.696 44.3041 | -1.02179 -3.42486 | -1416.15 -1713.39
35.2592 44.5408 | 1.35576 -3.24081 | -1558.94 4005.25


-60.9599 65.6957 | 0.693363 -1.83317 | 5227.7 219.212
-60.499 65.8988 | -0.333791 0.762601 | -7955.77 -1865.82
-60.0382 66.0898 | -0.33443 1.82056 | 4382.67 4587.57
-59.5726 66.2776 | -2.05414 0.738149 | 4300.67 -3518.17
-59.1027 66.4574 | 0.323555 0.49109 | -11705.3 -854.054
-58.6423 66.6404 | 1.5471 2.92358 | -4044.34 2226.66
-58.1874 66.8301 | -0.12069 0.511786 | 7882.33 -3048.55
-57.7266 67.0165 | 1.16086 0.760768 | 3039.83 4039.89
-57.2647 67.2088 | 1.90471 -1.70352 | -3803.19 -1162.27
-56.8066 67.4046 | -0.984364 1.42524 | 960.372 -2186.65
-56.3499 67.6023 | -1.01487 1.03824 | -281.147 -165.16
-55.8975 67.8084 | 1.32624 -1.98682 | -1534.46 -466.698
-55.4538 68.028 | 2.42847 1.08476 | -2609.23 -9915.5
-55.0239 68.2635 | 0.638101 3.45556 | -7092.25 13856.6
-54.6215 68.5452 | 1.80427 2.38613 | 10920.6 135.355
-54.226 68.8471 | 3.24586 2.57312 | 6324.54 -9795.08
-53.8372 69.1575 | 1.60388 0.702022 | -8979.84 4259.71
-53.4806 69.5018 | 1.49753 0.629017 | 1113.28 7417.4
-53.1527 69.8803 | 1.86949 3.33532 | 12723.1 2964.49
-52.8381 70.2793 | 1.06932 3.21281 | -4223.29 -1458.1
-52.5529 70.6963 | -0.209158 1.94703 | -8403.97 -10045.4
-52.3037 71.1239 | -3.47005 0.835254 | -2343.45 -8034.05
-52.0846 71.5604 | -4.53087 0.027098 | 2440.82 6019.51
-51.8904 72.0131 | -1.39323 0.982045 | 6032.97 3359.79
-51.7171 72.4793 | -2.52758 1.53156 | -2727 5430.46
-51.5759 72.9605 | -1.10022 1.44275 | -4136.83 6040.61
-51.4611 73.4519 | 0.750326 -0.0486795 | 7129.46 -11011.3
-51.3466 73.9379 | -1.8116 0.593384 | 2758.66 2505.2
-51.2395 74.4268 | -0.891801 1.73414 | -8324.07 3979.66
-51.1566 74.9211 | 4.6191 2.01702 | 159.376 -9897.31
-51.0808 75.4105 | 4.18059 2.40447 | 3050.93 3598.99
-50.9995 75.9007 | 2.16564 1.62162 | -3249.9 1453.92
-50.911 76.39 | 3.84934 0.599723 | 271.873 -5329.57
-50.8012 76.8718 | -0.37508 2.13916 | 706.985 4181.19
-50.6602 77.3479 | -0.406021 2.42554 | 2744.21 -379.845
-50.4805 77.8121 | -0.13049 1.73188 | 1124.08 3039.54
-50.265 78.2638 | -3.16552 2.91734 | -1993.91 2044.46
-50.0183 78.7001 | -1.17308 3.05993 | 1611.13 -3857.2
-49.7359 79.1125 | 1.05023 3.30596 | -6079.79 4925.39
-49.4236 79.5028 | -2.5362 -0.207357 | 7985.87 -4148.33
-49.0643 79.8524 | -4.36867 -2.9197 | 803.786 920.993
-48.6705 80.1634 | -0.152688 -1.73321 | -8972.25 -590.955
-48.256 80.4365 | 1.97737 -3.19172 | -2567.23 -1855.02
-47.8174 80.6634 | 0.515545 -2.92142 | 7547.81 -4910.18
-47.3522 80.8397 | 1.94165 -3.05312 | 2288.56 5308.3
-46.8739 80.9894 | 0.318602 -0.737373 | 483.307 6744.88
-46.3887 81.1226 | 1.14427 -2.04846 | -1806.2 -3751.33
-45.8984 81.2245 | 2.49992 -3.37714 | -5381.14 -2086.49
-45.407 81.2942 | 3.05195 -0.9875 | -1301.1 4062.72
-44.9143 81.3364 | 3.07947 -3.98528 | -4220.09 -4002.02
-44.4227 81.3408 | 1.01039 -2.59655 | 4351.96 -5836.52
-43.9289 81.3144 | -0.479781 -0.92195 | 1584.96 6272.88
-43.4335 81.2895 | -1.5419 -1.93399 | 461.314 8287.84
-42.9364 81.2734 | -0.828166 -1.34804 | 8847.32 -9240.01
-42.4347 81.2398 | 0.683972 -2.95735 | -7207.62 2871.05
-41.9391 81.1986 | 1.80722 0.175404 | -11776.6 -2653.5
-41.4531 81.1501 | 0.804636 -1.42447 | -1558.18 4864.51
-40.9689 81.1087 | -0.020395 -0.632325 | 2762.13 -3026.35
-40.4814 81.0694 | 0.113696 3.21421 | 9902.37 -2243.23
-39.9854 81.0384 | 2.162 -0.345957 | 5749.59 4517.24
-39.4832 81.028 | 2.02854 -1.05578 | 903.26 -5494.78
-38.98 81.0309 | -0.197281 0.174236 | -3283.35 -2501.11
-38.4806 81.0618 | 0.232511 -1.46773 | -6364.97 3696.95
-37.9914 81.1439 | 2.69641 -1.53376 | 6211.7 3776.31
-37.5114 81.2828 | 2.59481 -0.185848 | -3546.18 -1008.26
-37.0506 81.4698 | 1.45417 -0.163549 | -5986.85 -5925.64
-36.613 81.6955 | 4.1446 -1.98785 | 6897.86 3763.08
-36.195 81.9636 | 1.03621 1.63719 | -5036.84 1154.42
-35.8049 82.269 | -3.99881 -0.662392 | 3090.86 -2277.7
-35.4325 82.5976 | -2.87685 -4.58324 | 7604.91 1966.4
-35.0736 82.9478 | 0.203386 -1.8106 | -1730.04 -1017.38
-34.7404 83.322 | -2.34194 3.14408 | -3036.54 4983.84
-34.4395 83.7243 | -2.62251 2.08889 | 4667.52 -3453.64
-34.1616 84.1435 | -2.50611 -2.04954 | -1750.76 3857.14
-33.9144 84.5842 | -3.71924 -1.58092 | 4270.45 5906.5
-33.6945 85.0441 | -4.02318 -1.0197 | -8197.22 -2998.73
-33.5078 85.5141 | -1.8586 -0.408085 | 3545.06 -7318.11
-33.3346 85.9844 | 0.698281 1.49901 | 5492.13 -5579.01
-33.1761 86.4573 | -1.69727 2.30693 | -12876.8 13180.6
-33.0584 86.9485 | -0.626266 3.25369 | 5053.61 4447.98
-32.9498 87.446 | 1.03301 2.26551 | -507.699 -7956.07
-32.8351 87.9371 | 2.92084 0.498618 | 6713.84 -2916.87
-32.701 88.4214 | 1.51238 1.17702 | -7736.39 -614.864
-32.5626 88.9028 | 3.10069 2.26598 | 2052.39 2895.92
-32.4058 89.381 | 3.24643 2.65486 | 9201.29 1238.99
-32.222 89.8526 | 1.26928 0.723171 | -3916.87 -2371.64
-32.0347 90.3206 | -0.523827 3.36346 | -7195.84 2903.38
-31.8547 90.7908 | -1.9016 4.55066 | 1923.03 -2119.23
-31.6651 91.2558 | 0.629677 0.365864 | -3223.74 -3679.42
-31.4597 91.7106 | 1.28527 -1.97103 | 626.215 1761.26
-31.2254 92.1521 | -1.794 0.131439 | 4972.29 -105.511
-30.9509 92.5718 | -2.10311 1.36545 | -3727.9 1692.21
-30.6429 92.9672 | -2.67218 1.37632 | 2679.95 -1223.33
-30.2948 93.3272 | -1.69203 2.87258 | -1695.65 -7270.19
-29.9128 93.6447 | -0.605903 4.46771 | -5104.31 4223.08
-29.5085 93.9325 | -1.89144 3.24903 | 10724.9 3526.14
-29.0747 94.1872 | -4.54725 3.35549 | -6068.06 2220.13
-28.625 94.4063 | -2.13658 1.7186 | -3294.81 -12053.8
-28.1593 94.5745 | -2.84325 2.30064 | 2351.72 7976.16
-27.683 94.7182 | -3.33097 3.42273 | 1901.38 -86.605


-72.7646 60.574 | 3.41727 -1.92808 | -10017.6 5347.84
-72.4609 60.9669 | -5.37331 2.4478 | 18517.4 -23093.2
-72.1528 61.3507 | 8.90283 -7.44467 | -9914.73 15940.1
-71.8932 61.7703 | -3.39631 -5.6618 | -15747.2 -23215.2
-71.6907 62.2043 | -0.815731 2.04101 | 26524.5 29702.6
-71.5124 62.6717 | 2.23215 0.844117 | -28796.2 -4253.8
-71.3947 63.1504 | -0.471449 1.87403 | 27417.6 -34474.6
-71.2625 63.6096 | 6.04404 -0.258838 | -16648.9 36287.2
-71.169 64.099 | -3.48018 -2.95976 | 13833 14962.5
-71.0781 64.6014 | -1.28174 1.57372 | -5627.8 -30860
-70.9988 65.0884 | -2.05222 5.69251 | -13647.9 18548.2
-70.9287 65.5877 | -2.38427 4.36121 | 30602.8 27295
-70.8046 66.0963 | -1.46514 0.698181 | -14483.9 -33884.9
-70.6657 66.5756 | 0.19029 -0.435326 | -6711.1 -35214.9
-70.517 67.0272 | 1.561 5.13664 | 2540.74 47365.9
-70.3661 67.5042 | -1.54101 -0.591189 | -10473.3 -25920.4
-70.1997 67.9641 | -0.205307 4.65462 | 25080.5 26817.7
-69.9786 68.4243 | -0.760666 -1.03506 | -9840.6 4309.75
-69.7307 68.8736 | 8.77729 -7.29989 | 5444.03 -9952.65
-69.4396 69.291 | 1.4119 -5.73298 | 431.353 -8508.73
-69.1171 69.6782 | -2.67477 1.07221 | -12011.2 6599.73
-68.7865 70.0561 | 0.822382 -2.12184 | 11699.1 3492.68
-68.4271 70.4133 | -0.183028 2.51748 | -8656.34 -9526.48
-68.0532 70.7377 | -5.48297 0.950662 | -29598.3 -15627.6
-67.6809 71.0249 | -3.31016 -2.48526 | -7007.43 -8060.52
-67.2875 71.2734 | 0.884921 -0.946528 | 50115 28117.7
-66.8438 71.5092 | -3.49453 -1.35127 | -13364.4 -190.939
-66.3932 71.7259 | 3.60677 -2.75038 | -4433.53 -906.623
-65.9359 71.9171 | 0.570153 -0.318756 | -7375.16 -21118
-65.4717 72.0732 | -0.0627372 -4.07122 | 34636.5 48518.9
-64.9902 72.2628 | 4.87731 4.55463 | -34813.4 -32858.8
-64.5165 72.4004 | -1.29737 -3.39908 | 7641.01 2100.4
-64.0316 72.4993 | 5.63812 2.68886 | 143.298 -11970.3
-63.5397 72.5676 | 2.34533 -1.7977 | 25432.9 33440.2
-63.0363 72.6638 | 0.453023 -0.48485 | -42797.3 -18873.9
-62.5558 72.7252 | 1.11702 -0.131984 | 661.93 -1080.87
-62.0741 72.7475 | -1.9254 -0.559817 | 22052.5 -8116.69
-61.5787 72.7347 | 1.83788 -3.75796 | -19579.3 6359.2
-61.0904 72.7274 | -3.00415 -1.20804 | 31971.1 7864.88
-60.5806 72.741 | -2.06451 2.82235 | 12710.7 -12071.2
-60.063 72.7603 | -0.649277 2.78236 | -38212.1 7287.4
-59.5704 72.8189 | -0.491426 -3.49317 | 24417.4 8026.11
-59.0719 72.916 | -3.25071 0.259435 | -20126 -7433.87
-58.587 73.0271 | 7.49467 -2.53789 | 17947.3 -2356.3
-58.0944 73.1484 | 6.49936 0.48814 | 11442.5 -10532.2
-57.6063 73.2954 | -0.0101951 -2.33135 | -47477.1 25391.3
-57.1771 73.5252 | 3.07596 3.12041 | 17888.3 -30766
-56.7531 73.7567 | -1.09629 7.01264 | -22383.8 -134.104
-56.3622 74.0256 | -4.73757 -1.36776 | 33519.6 28945.5
-55.9709 74.3428 | -0.848139 -2.05175 | 9117.75 -517.687
-55.582 74.6725 | -9.57878 -0.713752 | -19902.3 -21227.9
-55.2116 74.9954 | 0.719829 -0.00325318 | 7116.09 -7441.86
-54.852 75.3281 | 4.25832 1.79655 | 2026.73 21268
-54.5313 75.71 | -5.68995 -1.29455 | -12473.6 -6177.2
-54.2601 76.1167 | 1.7993 -2.55316 | -13074 -31477.7
-54.0164 76.5159 | 1.40206 -1.45251 | 14414 20282.3
-53.7675 76.9311 | 1.12569 -4.1662 | 28368.3 13434.4
-53.5052 77.3623 | 2.78232 -0.628223 | -24286 13559.6
-53.2919 77.8238 | -4.95436 12.87 | 16288 -6221.27
-53.0878 78.2888 | 3.45444 1.02129 | -18201.6 -13138.9
-52.9182 78.7546 | -6.85909 1.93205 | 10113.7 3509.77
-52.7541 79.2269 | 2.46875 -5.87385 | -2638.53 20374.1
-52.6009 79.7136 | 0.905095 -7.70702 | -6450.59 -30415.3
-52.4412 80.1806 | -4.73679 -1.79382 | 2998.03 25483.5
-52.2522 80.6514 | 0.425003 -2.42818 | 19046.2 -9363.89
-52.0046 81.098 | -1.53613 -3.92615 | 4517.1 14800.7
-51.7359 81.5391 | -0.574524 -3.65186 | -37636.4 -31387.6
-51.4885 81.9557 | 4.0702 -0.999487 | 3563.44 -22546
-51.2216 82.3454 | -3.31885 8.92066 | 16036.6 40509
-50.9378 82.7562 | -7.41359 7.0469 | -6601.26 2106.14
-50.6419 83.1635 | 6.66119 2.5814 | 19454 2523.47
-50.3051 83.5469 | 4.61043 1.80661 | -19980.9 -20013.1
-49.9604 83.8954 | 3.92323 4.27931 | -25446.1 -3117.62
-49.6156 84.2229 | 2.37869 -4.02464 | 24201.3 13933.7
-49.2202 84.5132 | -2.51574 3.30058 | 8517.06 -21407.8
-48.7845 84.7366 | 2.90237 -1.0499 | -29521.3 19804
-48.3562 84.9571 | -4.3395 0.430561 | 34240 3427.32
-47.891 85.1455 | 0.578165 -3.67555 | -2467.33 3593.82
-47.4118 85.2943 | -12.3502 -0.329542 | -20073.4 -19736
-46.9342 85.3836 | -3.71158 4.23095 | -436.979 16921.4
-46.4533 85.4613 | -2.46706 -2.92695 | 18240.6 -6730.71
-45.9562 85.509 | -4.43745 7.93662 | -2347.74 14321.4
-45.4549 85.5436 | -4.24181 -4.7842 | 19469.9 -14284.8
-44.94 85.5261 | 1.74532 -2.47054 | -2566.46 -3358.3
-44.4295 85.4729 | 6.22458 -2.4935 | -27209.7 3566.65
-43.9376 85.4115 | 5.0071 -1.9371 | 15480.3 7347.66
-43.4378 85.3625 | 2.07721 3.14562 | -2821.84 -12485.5
-42.9396 85.3139 | 2.13315 -2.91999 | -10152.9 32208.5
-42.4489 85.3043 | -7.10862 -1.52021 | -15865.6 -41400.5
-41.9688 85.2444 | 3.06735 2.81759 | 38091.2 27172
-41.467 85.2179 | 0.187806 0.611816 | -45461.5 -17896.5
-40.9902 85.1908 | -3.95406 4.14307 | 21080.7 14504.5
-40.5028 85.2055 | 1.27944 -4.81729 | -1160.69 -9067.46
-40.0153 85.2408 | 2.43811 -0.857656 | -106.317 10595.2
-39.5281 85.3089 | 1.79865 2.00172 | 23132.6 -21274.8
-39.0273 85.3793 | -1.97791 0.363398 | -5286.21 42318.2
-38.5396 85.5129 | -0.162206 -6.06131 | -30000.9 -65006.6
-38.0671 85.6017 | -1.17537 -5.08072 | 29542.9 47349.9
-37.5921 85.7785 | -1.21077 4.66036 | 20276.6 5697.59
-37.1202 86.0108 | -0.621469 -7.51387 | -26089.8 -16636


-58.1629 64.6142 | 3.68954 -0.68201 | 4184.79 -521.513
-57.7227 64.8561 | 4.37855 -5.61272 | -8675 1282.12
-57.2749 65.073 | -1.078 1.33158 | 3657.33 -2450.37
-56.8126 65.2587 | -1.30175 -4.26708 | -3383.71 5445.48
-56.3418 65.4185 | -2.95775 -5.12181 | 1016.24 -1142.46
-55.8592 65.536 | -3.22388 -3.53435 | -4572.59 -12095.5
-55.3698 65.5998 | 0.33262 -1.7837 | 10058.4 15492.7
-54.8708 65.6475 | 2.2048 5.83631 | 3620.19 -5372.29
-54.3677 65.659 | -3.16015 0.664487 | -11169.1 3513.96
-53.8732 65.6365 | 2.0633 1.50008 | -8631.82 -16845.3
-53.3874 65.5691 | 4.60119 -5.2901 | 14996.7 1230.5
-52.8924 65.5172 | -1.67031 -6.78914 | -14162 26455.8
-52.4011 65.5324 | -5.4412 -1.48059 | 22581.4 -8073.73
-51.8955 65.5583 | -0.37689 -1.34426 | 768.585 -8461.84
-51.3887 65.5734 | 2.35645 -2.14291 | -19040.9 -3581.91
-50.8935 65.589 | 0.472811 -0.713707 | 12253.9 3167.62
-50.3933 65.629 | -2.0587 -4.45386 | 427.37 11490.9
-49.897 65.706 | -0.690753 -2.9172 | -16042.2 -19279.3
-49.4126 65.7862 | -3.52463 1.98413 | 8911.63 18177.7
-48.9291 65.9054 | -2.67256 0.586098 | 8294.91 -8479.54
-48.4426 66.0312 | -3.46281 0.768584 | -6310.26 -12056.9
-47.9637 66.1688 | 1.65175 0.341292 | 5351.09 18258.7
-47.4976 66.3656 | 2.62969 1.19774 | 13153 5437.09
-47.0441 66.6066 | 1.31581 0.0335473 | -23402.4 -28904.4
-46.6271 66.8692 | 5.52728 -1.87525 | -909.114 30576.2
-46.2517 67.2026 | 3.36544 0.600717 | 19488.7 -9047.94
-45.8876 67.557 | -0.0477447 0.264181 | -17447.5 -7097.04
-45.5621 67.9353 | -4.90856 1.08367 | 10883.5 11529.7
-45.2584 68.343 | 0.456811 1.00247 | -8299.36 1726.74
-44.9801 68.7695 | 2.25734 3.36819 | 19607.9 5058.56
-44.6956 69.2031 | -0.729295 1.78036 | 325.031 -4299.73
-44.43 69.6434 | 1.6614 -0.682483 | -26338.6 -20051.5
-44.2209 70.0898 | 1.7696 -0.0498089 | -3970.18 1101.7
-44.042 70.548 | -2.34802 -2.21445 | 20248 17930.5
-43.8504 71.0175 | 6.48797 3.8378 | -7511.19 -10564.7
-43.6614 71.4828 | -1.10162 4.63115 | 234.112 11817.2
-43.467 71.9522 | -1.04825 -2.15759 | 13630.3 -12318.4
-43.2514 72.4082 | -2.0325 -2.11693 | -22163.9 4718.28
-43.058 72.869 | -3.88228 2.67516 | 709.625 -10006.3
-42.8499 73.3163 | 2.99105 0.273026 | 12789.1 -1414.06
-42.604 73.7485 | 2.97225 -0.451116 | -792.521 16852.4
-42.3431 74.1831 | -3.25462 2.52938 | 5323.98 -7847.12
-42.0668 74.6048 | -1.967 3.15238 | -24549.5 -7156.86
-41.8021 75.0206 | -1.5065 2.26167 | 24256.5 8923.11
-41.5022 75.4278 | 1.86205 -2.14604 | -3829.88 11033.3
-41.1886 75.8293 | 5.00253 2.00589 | -15240 -24879.9
-40.8597 76.1967 | 3.07622 1.53399 | 12498.8 18695.8
-40.4957 76.5494 | -3.3432 -3.08641 | 19656.6 2939.52
-40.089 76.87 | -2.76068 4.67405 | -19536 -14525.3
-39.6752 77.157 | -0.492841 1.99246 | -4267.93 10446.1
-39.2558 77.4334 | -5.07122 -1.93637 | -2096.52 -1793.12
-38.8188 77.6772 | 1.75704 -4.67713 | 6820.24 -3511.66
-38.3539 77.8681 | 1.50446 -0.580776 | -2135.21 -4885.47
-37.8709 78.0031 | -1.33647 -4.28907 | 6090.19 -2153.04
-37.3738 78.098 | 4.06022 -0.161783 | 4803.13 9034.05
-36.8704 78.1814 | -3.22072 -1.29016 | -8007.25 4869.22
-36.3694 78.249 | 0.271332 -0.399111 | -2933.38 -11791.8
-35.8675 78.2742 | 2.20736 4.63475 | 9093.04 6631.83
-35.3619 78.2762 | 0.444549 -0.933524 | -24777.1 -12666.3
-34.8721 78.2485 | 2.3157 -2.73364 | 6022.77 13184.8
-34.3786 78.2372 | -0.383137 -4.3993 | 19119.7 -5199.1
-33.8724 78.234 | -4.77693 -1.19648 | -6696.42 -8640.17
-33.3711 78.2507 | 1.56255 -0.937451 | -13682.3 21450.3
-32.8856 78.3342 | 2.9914 7.01071 | -4307.56 -12765.8
-32.4076 78.4399 | -0.609052 3.67117 | 21497.3 -5578.6
-31.9243 78.5702 | -1.11887 -3.79964 | -14523.7 12982.2
-31.4666 78.7589 | -3.96508 1.58163 | -8866.08 -4186.59
-31.0288 78.9784 | -3.49068 -0.196472 | 19040.5 -5078.07
-30.5871 79.2073 | 3.41449 -2.44311 | -5576.73 -8824.56
-30.1646 79.4587 | 4.88122 -3.10228 | -18836.1 12000.9
-29.7853 79.7647 | 0.214935 0.801834 | 29004.4 -71.1942
-29.4082 80.096 | 1.62021 1.42529 | -6543.49 3993.24
-29.0621 80.4604 | -1.23661 0.497396 | -1585.46 -4622.2
-28.7483 80.8496 | 1.9229 -0.783593 | 7409.42 1396.2
-28.4678 81.266 | 1.45428 -1.87724 | -14602.1 -1729.14
-28.2471 81.711 | -2.98808 0.0298769 | 7903.67 -143.718
-28.0633 82.1742 | 2.68903 1.46458 | -5042.8 -607.421
-27.9208 82.6522 | 2.71593 -3.20132 | 13479 13224
-27.803 83.1471 | -2.89604 -3.13185 | -13614.7 -5169.96
-27.7365 83.646 | -0.75128 -0.452894 | 7145.17 -17276.9
-27.6981 84.136 | 3.31432 1.37986 | -6721.04 -2325.02
-27.697 84.6277 | 4.6968 0.870985 | 5222.83 35756.4
-27.7139 85.1416 | -7.93739 -2.73318 | -3502.28 -15609.4
-27.7517 85.6466 | -2.26317 2.93287 | 6691.64 -10870.1
-27.7976 86.1431 | -6.85092 4.3191 | -9428.73 14736.3
-27.8637 86.6447 | -4.65777 -5.30551 | 2058.45 -23483.8
-27.9276 87.1346 | 0.82952 -2.31083 | -167.018 28392.1
-27.969 87.6434 | -4.1752 0.146956 | 10007.7 -1502.29
-27.9734 88.1536 | -1.75665 -2.38984 | -10328.3 -17663.1
-27.9636 88.6511 | 0.560687 2.07615 | 6823.59 -9719.78
