-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
18.0401 25.1511 | 0.634818 -1.28065 | -6041.11 -3238
18.4752 24.8946 | -0.567554 1.52422 | -55.4032 304.137
18.9299 24.6764 | -1.77988 0.977349 | 2375.3 8296.03
19.4059 24.5096 | -1.32535 2.13898 | 3755.58 -5935.84
19.8961 24.3751 | -0.00199093 0.595607 | 868.127 826.683
20.3956 24.2735 | 1.53324 0.145804 | 831.485 -2247.53
20.9016 24.2021 | -0.928368 0.282612 | 1765.29 555.068
21.4126 24.1685 | -1.25663 -2.77082 | -485.053 4712.05
21.9238 24.1798 | 0.760207 -3.01129 | -3351.91 -4848.13
22.4296 24.2275 | 2.04888 -0.344461 | -4936.77 2643.86
22.9246 24.3233 | -1.30853 0.855325 | -183.35 2180.56
23.407 24.4678 | -4.74714 0.950009 | -3797.59 6476.76
23.8731 24.6529 | -4.7023 3.73099 | -4017.16 -15915
24.3299 24.843 | -2.41581 2.32631 | 4361.57 7327.02


-81.7641 -53.3126 | 3.42758 3.06119 | -3356.04 3903.6
-81.4242 -53.6727 | -0.467581 0.316601 | 2934.98 2561.42
-81.0837 -54.0337 | -0.449982 3.77935 | -858.792 -16870.7
-80.7475 -54.4072 | -0.540382 1.57696 | -3600.55 16934.5
-80.4 -54.7561 | 0.00340754 0.271085 | -6821.05 9477.23
-80.0407 -55.0811 | 0.870832 4.13317 | 3587.87 -11712.6
-79.6664 -55.4011 | 1.69119 -0.209912 | 16555.1 -7351.18
-79.2648 -55.709 | 3.86068 1.45284 | 2067.65 -6094.22
-78.8486 -56.0031 | 2.51198 2.75641 | -17778.3 12198.5
-78.4272 -56.266 | 3.02125 -2.07964 | 11413.3 -2396.5
-77.9833 -56.4997 | 0.722103 -0.542655 | -6981.12 1775.1
-77.5282 -56.7065 | -0.37452 1.28732 | 14793.9 -14682.6
-77.0508 -56.8929 | 4.10404 3.06272 | 2992.62 14833.8
-76.5548 -57.0248 | 0.836763 2.51557 | -1972.37 -10980.7
-76.0524 -57.1242 | 0.1457 3.80663 | -9212.79 7528.59
-75.5513 -57.1671 | -3.88472 2.51105 | -17521.4 4692.41
-75.0601 -57.1524 | -3.22905 -1.57365 | 16441.1 -2933.66
-74.5625 -57.0977 | -0.511255 -4.48663 | -1147.72 1613.66
-74.0696 -57.0076 | -0.8503 -3.21516 | -2927.18 -5929.5
-73.5841 -56.8937 | -0.253124 1.60193 | 2304.06 10147.6
-73.1067 -56.7464 | 1.1283 -1.47286 | -13573.6 -11691.1
-72.6414 -56.5965 | -1.4404 -3.67257 | 3169.34 -5433.32
-72.1786 -56.4413 | 0.523975 0.289366 | 606.593 7755.85
-71.7237 -56.2576 | 1.31849 -2.52166 | 2232.45 4.72875
-71.2759 -56.0531 | 0.997268 0.133411 | -2776.02 9426.96
-70.835 -55.8337 | 1.44457 -1.4381 | -6487.26 -18830.8
-70.388 -55.6439 | 0.848351 1.74121 | 22097.6 12851.6
-69.9217 -55.4617 | 1.46001 2.58873 | -12545.9 -4688.49
-69.4568 -55.2936 | -1.99301 -0.452922 | -111.138 6187.77
-68.9873 -55.1355 | -1.98697 0.150927 | 8691.19 -1274.48
-68.5039 -55.007 | 2.20828 -0.388588 | -4890.69 -6090.76
-68.0153 -54.916 | 2.89957 1.42602 | -119.137 602.064
-67.5228 -54.8483 | -0.187486 -0.944067 | 1978.69 7022.85
-67.0263 -54.791 | -1.19684 2.57628 | 5509.6 -2460.45
-66.5234 -54.7577 | 0.0312664 3.17517 | 2464.14 977.528
-66.0175 -54.7507 | -0.282386 -0.223159 | -5441.17 2521.01
-65.5149 -54.7757 | 0.129767 -0.380748 | 8071.74 -3414.3
-65.0127 -54.849 | -1.82881 1.63509 | -5951.8 -6377.73
-64.525 -54.976 | 0.165117 1.88779 | -9008.17 9042.02
-64.055 -55.1343 | 3.20329 2.51971 | -547.881 1523.87
-63.5998 -55.3281 | 0.903373 1.19248 | 5560.41 -2643.01
-63.1586 -55.5647 | 1.12039 1.22985 | 10919.1 -19073
-62.7318 -55.8502 | 3.31776 1.35454 | -5147.01 15576.6
-62.3184 -56.1424 | 3.79081 2.73107 | -1557.09 3373.45
-61.9184 -56.4462 | 2.4269 4.1801 | -5290.18 326.458
-61.5391 -56.7698 | -1.40785 1.35558 | 1831.77 1727.87
-61.1785 -57.1135 | 0.46901 3.16117 | -4238.56 -6101.29
-60.8429 -57.4826 | -0.817967 -0.944901 | 6413.34 9291.23
-60.5186 -57.8597 | 2.4602 -1.49583 | -1806.22 -3963.67
-60.2205 -58.2608 | -0.329911 -0.307404 | 4894.6 -15934.8
-59.9502 -58.6925 | -0.40279 1.57729 | -12952.1 8073.19
-59.7078 -59.1309 | -1.88458 0.534535 | 3128.62 12676.1
-59.4586 -59.5565 | -1.97252 -1.77549 | -606.763 1013.84
-59.1964 -59.9737 | -2.98012 -1.02319 | 6147.73 -14105.3
-58.9145 -60.3897 | -1.94912 -1.1251 | -2185.46 499.358
-58.6099 -60.7875 | 0.447115 0.110538 | -1967.22 21430
-58.2754 -61.1469 | 0.795858 1.45336 | 398.832 -24763
-57.9234 -61.5033 | 3.18586 4.42753 | 3800.95 9920.05
-57.5412 -61.8219 | -0.303822 2.89245 | -13746.1 14299.9
-57.1434 -62.099 | -0.830639 0.515761 | 2101.14 -7844.71
-56.7319 -62.3607 | 2.45812 -1.98365 | 3228.38 -3845.95
-56.3067 -62.6103 | 1.02274 -2.10563 | 10921.2 -8233.41
-55.8628 -62.8483 | 4.31312 -1.36143 | 4733.32 -626.738
-55.4035 -63.0633 | 0.249703 -1.12449 | -12771.8 5498.03
-54.9392 -63.248 | -4.38016 2.0612 | 13385.1 -3331.72
-54.4573 -63.4047 | 0.696404 -0.537468 | -7509.06 -1234.39
-53.9712 -63.5319 | 0.873133 4.91463 | -4507.32 7700.04
-53.4821 -63.6185 | 1.09776 3.99217 | -8583.66 -9402.41
-52.995 -63.6803 | 5.18657 2.25911 | 1239.36 6491.14
-52.5038 -63.6936 | -0.985525 -1.76117 | 9681.81 -626.448
-52.0067 -63.6639 | -2.45887 -1.03043 | -2046.31 -1156.92
-51.5139 -63.5968 | -2.83291 1.88602 | -3573.41 8350.07
-51.0283 -63.4948 | -2.46197 -0.18343 | 4706.96 -13285.6
-50.541 -63.3957 | 2.55562 0.507559 | -241.82 1993.01
-50.0571 -63.2832 | -1.88254 -0.847324 | -7448.3 3721.96
-49.5827 -63.1502 | -1.94203 1.01746 | 2107.24 -1371.79
-49.1095 -63.0095 | 3.55553 4.4236 | 4620.55 -1976.31
-48.6336 -62.8673 | 2.4466 1.60944 | -1910.89 5315.47
-48.1579 -62.7179 | 2.22706 -0.759123 | 14459 -641.683
-47.6708 -62.5741 | -1.9011 0.339389 | -1141.26 -53.3158
-47.1833 -62.4347 | -3.46276 2.29051 | -14883.5 2131.49
-46.705 -62.2983 | 3.97993 -0.542612 | 492.804 -6491.67
-46.2238 -62.1826 | 2.0386 -1.73269 | -2044.64 5758.77
-45.7393 -62.0811 | 1.70676 -0.776143 | 9269.5 -3436.33
-45.2437 -62.0098 | 1.76138 -2.54694 | -771.394 2531.12
-44.7452 -61.9662 | -1.08625 2.96476 | -7646.18 -1134.86
-44.25 -61.957 | 1.47741 -3.57846 | 700.621 -2861.89
-43.7555 -61.984 | 1.97479 -2.87164 | 2140.48 12520.3
-43.2611 -62.0362 | 1.48132 1.11704 | 9435.62 -17718.5
-42.7692 -62.1518 | -0.682429 -1.12928 | -2396.4 3508.65
-42.2883 -62.3034 | 2.26003 -1.51092 | -4826.33 3812.82
-41.819 -62.4764 | -0.647716 -1.84821 | 131.043 719.602
-41.3567 -62.6667 | -0.58866 3.02876 | 6243.63 2554.34
-40.8971 -62.8729 | 1.06424 4.87397 | 3413.82 -6956.35
-40.4486 -63.1094 | 1.64013 4.00399 | -11018 5302.86
-40.0212 -63.3683 | 1.34731 1.83855 | 984.698 -5045.49
-39.6063 -63.6489 | 3.61491 1.2084 | 2471.03 4996.14
-39.1946 -63.9334 | 2.60653 2.79151 | -1337.03 3057.27
-38.7867 -64.2231 | 2.69512 2.00155 | 10732.2 -12393.8
-38.3791 -64.5311 | -4.10329 2.9757 | -10605.1 8455.65


-93.8056 -12.719 | -2.74162 -1.53058 | 4718.39 -12311.3
-93.5787 -13.1783 | -1.34287 -0.298485 | -3534.71 443.885
-93.3156 -13.6141 | 1.98275 1.24979 | -1503.92 15140.1
-93.0055 -14.0064 | 0.990172 1.93937 | -172.632 -7219.41
-92.6521 -14.3637 | -1.54506 3.49917 | 11298.6 4450.81
-92.2507 -14.6737 | 1.39056 3.84259 | -918.311 -2868.47
-91.8266 -14.954 | 1.47198 1.58207 | -5507.34 -924.839
-91.3941 -15.2145 | -0.742257 1.45 | -6003.09 4631.48
-90.9562 -15.4547 | -0.594257 1.11658 | 244.99 -3752.39
-90.5107 -15.6815 | 0.705497 0.226638 | 2924.62 363.467
-90.0541 -15.8883 | 3.50682 -0.615944 | -2635.39 4338.77
-89.5912 -16.0719 | 4.41147 2.43247 | -2378.15 1774.28
-89.1268 -16.2425 | 0.0152065 0.644384 | -9791.72 -3173.35
-88.6688 -16.4135 | 0.268112 -2.96905 | 2116.71 3193.14
-88.2074 -16.5771 | -1.82895 -1.30791 | 8738.12 -915.489
-87.7388 -16.7401 | -2.12164 -0.352393 | 2297.25 -7582.81
-87.2696 -16.9145 | -2.03927 -2.93824 | 2692.38 5948.74
-86.7991 -17.0878 | -2.12092 -1.22153 | 1152.32 4195.28
-86.3335 -17.2724 | 1.69652 0.0510993 | -8042.46 -10325.9
-85.8879 -17.4958 | 2.56607 -0.272052 | 1817.65 5955.65
-85.4538 -17.7395 | 0.314768 -1.79488 | 6509.37 6341.5
-85.0317 -18.0073 | 1.13489 -1.81693 | -1506.54 -19491.5
-84.6429 -18.331 | 0.886211 -0.503375 | -1220.89 13517.5
-84.2843 -18.6782 | -0.951796 -3.20949 | -12331.1 4883.93
-83.967 -19.0516 | -1.6675 -2.61465 | 352.48 -1776.56
-83.6757 -19.4458 | -2.73904 -1.00478 | 8870.31 5224.56
-83.3927 -19.8483 | 0.184349 0.245544 | -2847.33 -15709.9
-83.1305 -20.2739 | -0.289475 2.61028 | 7498.02 7295.43
-82.8708 -20.7002 | -3.57258 2.56386 | -2934.18 3667.36
-82.6253 -21.1321 | -1.1715 2.99436 | -3550.12 -9938.96
-82.3992 -21.5786 | -2.68594 1.44858 | 1245.6 6144.88
-82.1753 -22.023 | -0.927895 0.427035 | 314.312 -44.5355
-81.9449 -22.4641 | 2.294 -0.634691 | 5563.92 -1608.02
-81.7003 -22.9009 | -1.04956 -3.86328 | -669.204 -2214.73
-81.4505 -23.3359 | -1.85611 -1.49135 | -2159.34 5559.95
-81.1992 -23.7652 | -1.98444 0.155169 | -1797.69 4974.43
-80.95 -24.1915 | -0.341896 -1.26042 | 1337.15 -4408.99
-80.7072 -24.6241 | 0.0434304 0.314549 | -2318.75 -1176.41
-80.4754 -25.062 | 0.442582 1.06162 | -3241.51 6836.23
-80.2506 -25.4972 | 1.85414 -1.62627 | -2245.09 1148.85
-80.0259 -25.9294 | 0.954489 -3.09719 | -4957.2 2889.91
-79.7904 -26.3529 | 2.75758 -0.676993 | 17215 -3448.11
-79.5202 -26.7651 | 1.64787 0.368854 | -4177.79 -7701.02
-79.2458 -27.1792 | 3.19818 -0.56796 | -11849.5 -3239.57
-78.9722 -27.5918 | 1.75552 -1.8633 | 15143.9 6905.87
-78.6623 -27.9797 | -0.36949 1.05386 | -6641.93 2705.24
-78.3384 -28.3519 | -0.954772 0.717747 | -2313.6 -12483.1
-78.0035 -28.7213 | -0.602118 0.476687 | 10308.5 2843.28
-77.639 -29.0656 | -0.584823 1.48239 | -12314.4 7923.48
-77.2617 -29.3819 | -0.226694 1.63035 | -124.349 -3712.86
-76.8668 -29.6764 | -0.363284 0.639708 | 6349.64 4408.83
-76.4497 -29.9422 | -1.25286 -1.31069 | -5630.9 -7094.17
-76.0251 -30.197 | -1.05606 -0.242138 | 10612 -1130.06
-75.5825 -30.4329 | -3.14738 0.685192 | -7489.62 -2680.12
-75.1332 -30.6507 | -2.7538 1.07408 | 4904.5 2964.27
-74.6675 -30.8365 | -1.43439 1.22291 | 2285.58 -1832.25
-74.1885 -30.9918 | -0.656298 0.294041 | -1078.64 4076.05
-73.7006 -31.114 | -0.901122 1.58301 | 3888.05 -7011.82
-73.2046 -31.2159 | -1.50047 0.884785 | -1665.16 1996.14
-72.7037 -31.2854 | 0.911199 0.421355 | 3492.58 8549.59
-72.1974 -31.3164 | 1.33209 2.39591 | -222.292 1508.38
-71.6916 -31.3361 | -0.873949 -0.996296 | -9012.05 -11518.5
-71.1934 -31.3775 | -0.732678 -0.641389 | -3645.6 1101.65
-70.6988 -31.4267 | -1.27025 1.96866 | 4486.42 535.115
-70.2017 -31.4728 | -3.01229 -3.59585 | -1685.43 4317.22
-69.7054 -31.5082 | -3.3401 -2.85663 | -6038.89 -2977.46
-69.2128 -31.5419 | -2.66045 0.420842 | 2709.49 3156.85
-68.7177 -31.5702 | -2.47135 -1.20137 | 10170.2 -3643.84
-68.2162 -31.6027 | -3.51495 -0.16684 | -7017.82 4186.03
-67.7182 -31.6358 | -3.60784 0.605072 | 2111.81 -2884.33
-67.2201 -31.6811 | -2.99096 0.423338 | 3296.63 1111.86
-66.7219 -31.7392 | -2.6778 1.33758 | -8294.48 520.25
-66.2323 -31.8145 | -2.30178 -0.218572 | -6083.67 -860.471
-65.751 -31.9093 | -3.81724 0.500336 | 1777.18 2984.75
-65.2722 -32.018 | -4.18781 0.538039 | 4322.64 1872.53
-64.795 -32.1459 | -0.520967 2.73135 | 2720.59 -1835.23
-64.3245 -32.3074 | 2.45921 2.00376 | 703.53 -10064.3
-63.8657 -32.5108 | 1.78829 -1.76113 | 11314.3 2293.76
-63.4075 -32.7311 | 2.10696 -0.777013 | -3294.88 6684.18
-62.9591 -32.9632 | 1.4061 0.6461 | -7769.89 -4834.8
-62.5293 -33.2219 | -1.79154 1.07621 | 2922.28 295.127
-62.1079 -33.4964 | -3.50589 -1.63517 | 2966.32 2221.16
-61.6911 -33.7807 | -3.99004 -1.86457 | 5130.18 -2865.51
-61.2818 -34.0809 | -4.57318 -1.18835 | -8260.38 3926.37
-60.8932 -34.3988 | -2.36726 -0.728599 | -3198.03 -225.752
-60.5243 -34.7377 | 0.0111258 1.78305 | 13950.9 -5051.13
-60.1646 -35.098 | -0.216984 1.85501 | -10918.9 -3367.81
-59.8358 -35.483 | -2.26004 -0.634597 | -3471.52 5998.85
-59.5247 -35.8756 | -1.31293 -0.684159 | 818.7 5517.72
-59.2174 -36.2671 | -0.878089 -0.35465 | 4540.47 389.189
-58.9113 -36.6611 | -3.5474 2.54716 | -7531.51 -9474.89
-58.6184 -37.0672 | -3.75211 3.39616 | 1750.25 8451.44
-58.3166 -37.4623 | -1.05883 1.13202 | 3567.7 2249.11
-57.9999 -37.8456 | -0.930652 1.01832 | 209.68 -1518.31
-57.6767 -38.226 | -2.33823 0.808062 | 284.536 -11478.8
-57.3509 -38.6128 | -0.206913 4.18277 | 8519.54 4408.22
-57.0109 -38.9895 | 0.329381 1.6681 | -16380 -2352.25
-56.6747 -39.3622 | 0.280564 -3.64087 | 6411.01 -1194.2
-56.3105 -39.7115 | 0.389086 -0.538661 | 8813.78 7993.91
-55.907 -40.0169 | -0.0485381 1.51579 | -8997.35 -928.64


-47.2093 -20.6392 | -2.14653 1.72915 | 9903.31 8645.52
-46.7276 -20.4681 | -2.66839 4.87172 | -2371.75 -6302.2
-46.2486 -20.3017 | -2.64176 0.951751 | -7018.69 -5491.13
-45.7735 -20.1443 | -0.144199 -1.20467 | -1471.01 2795.84
-45.3003 -19.9869 | -0.5099 -1.43393 | -5258.01 937.03
-44.829 -19.8345 | 0.742566 0.898842 | 3393.36 -7616.65
-44.3511 -19.6995 | -0.458567 3.57654 | 7381.16 11596.8
-43.8668 -19.562 | -0.891412 2.38039 | -3162.55 1016.78
-43.3801 -19.4411 | -0.323114 1.21954 | -7070.15 -6952.04
-42.8913 -19.3619 | -1.66327 2.78156 | -2125.3 -3235.4
-42.3983 -19.3262 | -0.719052 -0.425493 | 12411.7 -144.977
-41.8948 -19.3216 | -0.347514 -2.43974 | 6976.52 1974.02
-41.3865 -19.333 | 0.349751 -0.685037 | -11230.9 6135.97
-40.8857 -19.353 | 3.39195 -2.01682 | -3248.85 4151.01
-40.3891 -19.3971 | 0.60628 1.23613 | 6785.55 -13009.2
-39.8944 -19.4967 | -2.66061 -3.28649 | 7041.53 -477.925
-39.4034 -19.6347 | -0.488706 -3.10141 | -6907.75 -3963.65
-38.9237 -19.7987 | -0.0815715 2.86094 | 2139.1 11679
-38.4437 -19.9581 | -2.46225 -2.31511 | 6345.66 2416.25
-37.9641 -20.1277 | -2.40998 -0.325075 | -8882.67 -11615.8
-37.5028 -20.3344 | -1.15189 -1.34321 | -4682.26 6362.63
-37.0545 -20.5549 | -0.482998 -0.980708 | -5448.3 7328.39
-36.6153 -20.7817 | -1.80833 -0.356718 | 14047.2 -706.239
-36.1776 -21.0273 | 1.11349 1.96151 | -7491.26 -11474.3
-35.7657 -21.3141 | 3.68218 2.2718 | -2764.57 10462.5
-35.3737 -21.6181 | 2.96394 1.52136 | -2684.96 218.198
-35.0014 -21.9438 | -1.35265 -1.57894 | -1548.47 -12093.7
-34.642 -22.292 | -2.41245 -2.18005 | 17082.8 3318.08
-34.2637 -22.6314 | -0.620099 -4.54423 | -3508.32 -2115.19
-33.8791 -22.9649 | -2.36389 -7.99038 | 109.053 -2802.93
-33.4839 -23.2885 | -2.83333 -5.17332 | 10537.2 7264.58
-33.0688 -23.5898 | -1.6134 -4.05226 | -14110.5 -4214.44
-32.6583 -23.8883 | -1.30156 -2.90854 | 2774.5 -1918.84
-32.2382 -24.1745 | -2.28109 1.38186 | -1118.26 8482.54
-31.8032 -24.4316 | -1.34915 2.36542 | 3298.73 -6152.39
-31.3531 -24.6687 | 0.0565331 -1.93055 | 4643.48 8415.41
-30.8893 -24.8759 | 1.17907 3.92857 | -17963.2 -8422.08
-30.4327 -25.0751 | 2.04599 2.66889 | -6466.54 8606.2
-29.9693 -25.2392 | 0.664634 -2.18324 | 15570.5 4174.18
-29.4858 -25.3659 | 2.32135 -1.41137 | -3548 -8798.71
-28.9996 -25.4813 | 2.65345 1.9538 | -4850.68 277.896
-28.5122 -25.5781 | 0.576662 0.0491162 | 2613.61 202.737
-28.0185 -25.6479 | 0.695904 2.53841 | 6380.94 -7329.69
-27.5182 -25.685 | 0.814176 0.242566 | -16352.6 10651.7
-27.0271 -25.657 | 1.43589 -3.25609 | 8792.1 -152.625
-26.5362 -25.5763 | 0.571065 -0.431569 | 9068.27 1731
-26.0467 -25.4542 | 0.0515856 -2.4236 | -6582.97 1485.62
-25.5673 -25.3041 | 0.537375 -3.38896 | 10827.8 -10559.1
-25.0866 -25.147 | 0.488938 -2.75267 | -12143.6 4135.89
-24.6232 -24.9582 | 0.5452 -3.22331 | 2648.95 8115.45
-24.1692 -24.7369 | -1.69834 -1.90793 | 19727.5 -3924.71
-23.7087 -24.5056 | -3.48454 0.21036 | -11084.1 102.479
-23.2673 -24.2532 | -0.134958 -0.968233 | -17453.4 -402.183
-22.8517 -23.9803 | 0.254124 -2.13873 | 907.801 -4287.31
-22.4371 -23.7089 | 0.896918 -2.76209 | 12919.5 -1604.19
-22.0073 -23.4466 | 1.98537 -0.420776 | 9743.93 9951.4
-21.5708 -23.1778 | 0.155921 -1.4535 | -12788.6 -1156.71
-21.1438 -22.9072 | -0.271805 -1.97567 | -3929.92 -9102.43
-20.7163 -22.6495 | 0.223419 -2.61569 | 1400.32 3955.43
-20.2843 -22.3967 | -1.61941 -1.03134 | 3900.06 -218.723
-19.8447 -22.1536 | -1.88808 -0.371935 | -8649.16 4840.06
-19.4041 -21.9203 | -0.807995 -5.02267 | -808.124 -8956.37
-18.949 -21.7234 | -3.15428 -1.07792 | 10879.4 419.59
-18.4742 -21.5584 | -2.51006 0.98915 | -2399.2 8533.52
-17.9926 -21.4119 | -2.78927 0.134407 | -4587.94 -5588.14
-17.5047 -21.3027 | -3.09302 2.76956 | 4230.42 -611.484
-17.0072 -21.2312 | -2.99978 3.36892 | 5199.32 -6878.11
-16.5033 -21.1935 | -1.99027 0.548904 | -6984.65 15824.5
-16.0032 -21.1565 | -2.07404 -0.716672 | -3142.87 -4948.92
-15.5046 -21.1505 | -0.871353 -0.207603 | 1626.54 -2811.89
-15.007 -21.1866 | 1.13543 0.691726 | -4520.45 -450.822
-14.5163 -21.263 | 0.634734 0.221269 | 3647.29 -4479.89
-14.028 -21.3744 | 0.843874 2.89144 | 15946.5 6303.89
-13.5335 -21.5006 | 0.17234 2.37823 | -5710.46 -329.18
-13.0512 -21.655 | -1.20145 -3.62986 | -17193.5 -4845.05
-12.5929 -21.8457 | -2.28422 0.249666 | 5794.49 6769.43
-12.1384 -22.0479 | -2.13071 -0.304477 | 9712.91 -326.581
-11.6851 -22.2667 | -1.10361 -3.47311 | -8091.41 -14048.2
-11.2486 -22.5146 | -1.01704 -3.78647 | -9771.69 19864.7
-10.8165 -22.7462 | 0.765758 -5.04359 | 6482.85 -3765.65
-10.3778 -22.9735 | 1.18923 -3.26901 | 1430.63 -10625.9
-9.93424 -23.2011 | 1.51386 1.39231 | 2679.92 10535.9
-9.47802 -23.3989 | 0.463669 -0.322535 | -6210.03 -1522.54
-9.01763 -23.5773 | -1.00525 -3.47767 | -553.254 -4.60634
-8.55035 -23.7359 | -0.260725 -2.60781 | 5066.33 -4515.69
-8.07282 -23.8751 | 0.0781126 3.07031 | -939.279 -739.784
-7.58801 -23.9828 | -0.491692 -1.6982 | -7941.24 2.22561
-7.10004 -24.0445 | 1.13586 -1.41234 | 8277.6 6600.62
-6.60277 -24.0445 | -0.949956 -1.18618 | 6691.86 -1555.26
-6.10221 -23.998 | -1.18179 -7.14514 | -3943.34 -958.434
-5.60822 -23.9143 | -3.59885 -3.48776 | -157.229 -4914.42
-5.12048 -23.7999 | -3.73585 -2.16067 | 6824.5 12573.6
-4.63894 -23.6422 | 0.250108 -2.24764 | -6840.3 -10124.6
-4.16761 -23.4719 | 0.238818 0.0917012 | 3835.73 -7925.51
-3.70211 -23.2866 | 0.785285 0.801753 | -1007.99 10119.3
-3.25627 -23.0529 | -1.13114 2.81243 | 2281.54 3692.45
-2.83372 -22.7752 | -0.287924 0.192067 | -8388.08 -2339
-2.43862 -22.4669 | 3.56643 -3.11179 | 10704.9 -6100.12
-2.05472 -22.1411 | -1.18832 0.302514 | -7384.34 9893.62
-1.7014 -21.7807 | -0.926158 -1.37477 | -192.112 -6952.27


-59.5306 26.7195 | 0.59921 0.932829 | -1775.54 -3904.49
-59.046 26.8338 | 1.06325 0.203512 | 2504.11 196.925
-58.5541 26.9258 | 2.63424 -2.83572 | 5975.57 7774.47
-58.0557 27.0096 | -1.38987 -0.946598 | -2380.05 -3453.37
-57.556 27.0725 | -1.71893 0.231999 | -5284.42 839.186
-57.0584 27.1148 | -0.487224 -1.54053 | -3507.4 1205.73
-56.5617 27.1324 | -0.844002 0.976376 | 4214.64 1769.04
-56.0622 27.1158 | 1.43704 0.83977 | 4454.61 -11017.2
-55.563 27.0497 | 1.30308 2.24132 | -1663.01 4452.63
-55.0687 26.9612 | 1.09394 0.00712455 | -6482.92 6267.81
-54.5808 26.8612 | 0.666227 -0.141694 | 10176.4 -5430.24
-54.0911 26.7383 | 1.57992 -0.472229 | -450.609 -4538.56
-53.6053 26.5967 | 3.80472 0.911774 | -2556.41 5020.1
-53.1223 26.4574 | 0.287764 -0.440113 | -7780.29 6592.86
-52.6431 26.3251 | -1.8611 -3.57056 | 8647.69 -10281.5
-52.1593 26.1841 | -0.853927 -1.66499 | 5072 5845.95
-51.6708 26.0528 | -0.234784 0.327735 | -12046.5 453.598
-51.1907 25.924 | -2.53957 0.217841 | -11600.5 -3984.45
-50.7175 25.798 | -3.29923 1.32073 | 10538.7 3646.87
-50.2325 25.6983 | -0.665943 1.63665 | 4347.27 1108.5
-49.7395 25.6278 | -1.14156 1.78622 | -9485.5 -1585.75
-49.2484 25.5811 | -3.27473 -3.7012 | 8254.32 4718.91
-48.7506 25.5606 | -1.53371 0.933431 | 2417.2 -5941.03
-48.2501 25.5473 | -0.725859 2.79624 | -1309.25 331.346
-47.7495 25.5449 | 1.46137 -1.0782 | 1482.05 1327.96
-47.2472 25.5554 | 0.847505 2.288 | 7278.59 -1366.65
-46.7398 25.5754 | -0.641558 1.02115 | 2449.77 -4019.13
-46.231 25.6077 | -0.483653 0.609243 | -5735.93 6167.88
-45.7283 25.671 | -2.04635 2.10901 | -15.6914 -5556.54
-45.2294 25.7593 | 0.543248 1.14952 | 11440 2362.73
-44.733 25.89 | 4.45869 -0.573488 | -11711.4 10931.1
-44.2608 26.0784 | 2.05508 -0.308363 | -4904.9 -7286.74
-43.8061 26.2932 | 0.541827 -1.88619 | 3523.88 -3681.77
-43.3607 26.5259 | -0.0125163 -0.423792 | -2434.93 -2709.55
-42.9319 26.7819 | 1.46346 0.457726 | -5966.81 5942.64
-42.5284 27.0705 | 3.24634 -0.517829 | -8664.47 -11127.3
-42.1444 27.3696 | 1.02951 -1.13274 | 2632.91 -3006.01
-41.7676 27.6787 | 0.686306 -0.914217 | 8375.7 15333.5
-41.394 28.0097 | 3.38408 -2.66275 | 9259.66 -2619.57
-41.0156 28.3438 | 3.73465 -0.649768 | -1197.34 3231.39
-40.6439 28.6872 | 2.98927 1.4397 | -6754.61 2110.4
-40.2823 29.0368 | 1.43414 0.932628 | -4511.11 -8639.7
-39.9168 29.3726 | 1.55717 -0.113939 | 1936.32 2207.87
-39.5347 29.6913 | -0.257137 3.76098 | 4921.9 -3117.53
-39.1285 29.9837 | 0.361011 4.02568 | 8643.65 4615.06
-38.7017 30.2601 | 1.81651 -0.181945 | 1848.63 8887.93
-38.2653 30.5301 | 0.712843 -2.33404 | -4233.23 -8145.94
-37.8214 30.7778 | -1.64766 -0.0452714 | -3451.78 -466.683
-37.3722 31.009 | -0.790078 0.733819 | -3159.1 6713.4
-36.9161 31.225 | 0.338621 1.30849 | 3852.35 -9036.81
-36.4423 31.3985 | -0.157991 0.9636 | -1477.16 3899.23
-35.957 31.5365 | -1.29391 0.852665 | 1340.82 -1283.4
-35.4603 31.6299 | -0.352928 1.98019 | 2199.36 -4884.35
-34.9554 31.6741 | -0.757094 5.18123 | 1485.61 4536.9
-34.4474 31.6837 | -1.15481 5.71325 | -2073.06 -4390.1
-33.9418 31.6543 | -0.73305 1.25066 | -1763.44 3357.65
-33.4416 31.598 | -1.48057 2.26268 | -12357.1 -2057.6
-32.9539 31.5148 | -0.858431 1.41374 | -289.505 -2468.08
-32.4701 31.4179 | -1.43415 -0.50089 | 4972.08 13230.3
-31.9829 31.3315 | -1.8203 -2.6588 | -3409.36 -3419.84
-31.5 31.2261 | -0.214151 -1.11235 | 7384.3 -7231.34
-31.0197 31.0874 | -0.751132 -1.47213 | 399.449 5073.89
-30.5473 30.9259 | -0.953854 0.539334 | -8291.09 -2271.55
-30.0921 30.7333 | -2.19251 0.0332396 | 2453.12 2392.34
-29.6472 30.5181 | -1.60042 0.506361 | -1929.48 1528.67
-29.2153 30.2803 | -1.00458 1.55849 | 1596.44 -7738.8
-28.7937 30.0168 | -2.8265 -0.42507 | 7082.66 2493.06
-28.3712 29.7479 | -2.79805 -2.04657 | -3201.53 -77.4547
-27.9525 29.476 | -0.188352 1.82894 | -4605.16 -3704.46
-27.5346 29.207 | -1.73223 1.29597 | -3135.23 9611.23
-27.1048 28.9665 | -2.37613 -0.869773 | 6207.24 -7500.92
