-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
64.4416 -32.5808 | -1.71518 1.64019 | -85.2166 -7893.46
64.9059 -32.7789 | -2.47066 0.24842 | -1623.25 3755.75
65.3805 -32.9451 | -0.599729 0.350304 | -362.823 6049.07
65.8636 -33.078 | 0.871725 1.50077 | -2865.6 -7640.99
66.3489 -33.1983 | -1.89732 -1.39663 | -282.545 5785.92
66.838 -33.2959 | -5.21177 -1.01218 | 1133.95 -2208.33


-59.1556 67.4241 | 7.19103 1.25458 | 14540.8 9736.98
-58.7362 67.7235 | 4.59335 -1.405 | -7711.72 -8216.14
-58.318 68.0095 | 3.02822 -2.12301 | -9929.56 -6352.92
-57.9043 68.2877 | 2.15604 -0.0711991 | 8781.79 10774.6
-57.4847 68.5711 | 0.280982 0.390871 | 5681.98 -4346.75
-57.0581 68.847 | 0.405481 -1.1402 | -14179.8 5097
-56.6401 69.1245 | -1.02656 -0.528567 | -1135.62 -6083.66
-56.2122 69.3788 | -4.42862 0.792465 | 2818.27 -6778.06
-55.7665 69.6002 | -3.22679 2.93685 | 3258.58 14559.2
-55.3073 69.8064 | -1.97607 4.76702 | 57.4746 -8380.33
-54.8321 69.9669 | -2.43462 2.58955 | -5922.84 -7079.78
-54.348 70.082 | -2.71657 -0.472999 | 11520.9 8435.62
-53.8511 70.1765 | -2.69085 -0.382995 | -357.733 -742.854
-53.3505 70.2491 | -1.10948 -1.09498 | -8366.81 2177.51
-52.8533 70.3019 | -1.27805 3.46537 | -2921.9 2670.43
-52.3566 70.3256 | -3.09833 3.06184 | -1011.29 -14798.7
-51.8594 70.3002 | 0.765627 1.37293 | 15772.6 9624.77
-51.3523 70.2651 | 2.99919 -1.00489 | 74.5605 646.262
-50.8447 70.2192 | 0.924548 -2.46703 | -4718.08 -4489.11
-50.3416 70.159 | -0.099881 -2.76775 | -76.9017 10850
-49.841 70.0995 | 0.900152 -2.44624 | -9622.68 -9922.22
-49.3509 70.0141 | 2.93242 -0.290976 | -6147.5 1549.71
-48.8671 69.9197 | 1.30708 0.93559 | 5620.61 2421.12
-48.378 69.8303 | -1.87806 2.69965 | 14008.4 3380.67
-47.878 69.7472 | -1.67566 1.20192 | -1018.78 -8346
-47.3793 69.6515 | -1.94327 -2.21602 | -9422.25 44.7045
-46.8859 69.5563 | -1.81881 -2.20065 | 6469.09 2801.04
-46.3859 69.4785 | -1.10351 -2.12208 | 5623.64 3451.55
-45.8797 69.4222 | -1.85983 1.28126 | -7975.98 -1272.17
-45.3774 69.3766 | 0.142945 3.88141 | -1714.89 -1968.62
-44.8757 69.3381 | 0.343274 1.47231 | 8067.55 -3280.38
-44.3691 69.3113 | -1.39024 1.89798 | -7813.24 1637.35
-43.8691 69.3128 | -2.54032 0.765835 | -23728.2 6962.7
-43.3872 69.3524 | -4.96787 -0.546668 | 5161.45 -14327.3
-42.9046 69.4065 | -3.6728 -0.142043 | 18742.6 11360.2
-42.4152 69.5091 | -0.506751 -1.03817 | 1762.34 6548.48
-41.9326 69.6545 | -0.4646 -0.420852 | -5137.8 -14177
-41.4603 69.8135 | 1.72512 -2.67597 | -1552.3 3609.88
-41.0009 70.0063 | 2.70412 -3.64881 | 7491.17 2263.3
-40.5539 70.2373 | 0.219425 2.62196 | -1293.74 1306.55
-40.1303 70.5095 | 0.529523 3.78777 | -2806.46 2697.62
-39.7355 70.8211 | 2.63664 0.99505 | 299.716 -2177.24
-39.3648 71.159 | 1.27586 1.17763 | -4668.89 -2723.5
-39.0177 71.5159 | 0.941697 -2.88607 | 2360.5 -337.016
-38.6843 71.8861 | 2.32075 -4.61554 | 924.043 -1788.1
-38.3627 72.2655 | -0.159915 -3.18883 | -1084.23 -2584.15
-38.0559 72.6552 | -0.399542 -4.12329 | -796.062 8376.01
-37.7659 73.0613 | -0.203537 -3.31234 | -227.662 -9082.9
-37.483 73.4667 | -1.55153 -2.16911 | -1632.46 -776.75
-37.2074 73.8748 | 0.402754 -1.84599 | -175.462 1627.73
-36.9361 74.2866 | 2.06908 -3.73144 | -4160.03 2223.9
-36.6641 74.698 | -2.72831 -2.938 | 5938.52 1460.91
-36.3695 75.0967 | -1.46714 -2.81688 | -2316.18 -5773.99
-36.0506 75.4719 | -2.15558 -3.80985 | 2035.72 2309.25
-35.7068 75.8267 | -4.31447 -4.65184 | 2602.82 -2588.55
-35.3423 76.1609 | -5.94997 -0.978516 | -6798.2 6782.37
-34.9715 76.4881 | -3.3611 -0.812491 | 2801.28 734.764
-34.5822 76.795 | -0.684958 -1.68233 | 588.97 -5576.41
-34.1717 77.0691 | -3.4341 -0.0420019 | -6175.18 -2364.72
-33.7491 77.3169 | -0.950856 -2.29324 | 8970.68 7034.45
-33.3108 77.5488 | 0.182026 -1.19778 | -7322.1 -3122.04
-32.8686 77.7612 | 0.310057 -1.34432 | -11552.4 2431.58
-32.4255 77.9554 | -0.315486 1.14088 | 8866.32 -7115.26
-31.9645 78.1127 | -0.814973 0.516039 | 480.962 8657.92
-31.4939 78.2521 | 2.26717 0.0207375 | 9233.56 2319.47
-31.0093 78.3651 | 4.47338 1.41534 | -1873.69 -5421.1
-30.519 78.4426 | 1.87855 3.96 | -3568.22 3052.92
-30.028 78.4985 | -0.105426 3.12705 | 1685 1125
-29.5349 78.5348 | -2.04158 4.28236 | -5844.82 -11171.8
-29.0446 78.5503 | 2.27205 1.48725 | 4867.86 15668.6
-28.5516 78.5894 | 1.83167 4.3542 | 6745.42 -370.496
-28.054 78.6333 | 0.0311389 1.75348 | -4342.96 -5548.1
-27.5583 78.6667 | 2.12937 -1.0404 | -3074.88 -80.4811
-27.0645 78.6958 | 0.729422 2.41981 | 2760.28 415.873
-26.5691 78.7272 | 1.20187 -0.371942 | 2136.42 2205.78
-26.072 78.766 | 3.45571 -1.44542 | 1122.58 905.978
-25.5739 78.8089 | 1.04399 0.925841 | 2842.84 -9799.46
-25.0737 78.8494 | 1.82756 -0.365591 | 1521.96 17103.2
-24.5753 78.9206 | -0.910637 3.09146 | -6646.61 -8884.74
-24.0819 78.988 | -2.99245 5.54155 | -702.494 -6598.99
-23.5903 79.0493 | 1.00108 -1.1682 | -6515.29 5502.72
-23.1049 79.127 | -0.311009 -1.94457 | 1308.84 -3904.69
-22.6207 79.2179 | 0.524767 2.10439 | 12211.3 4322.52
-22.1336 79.335 | 1.31581 0.21836 | -6851.23 -279.98
-21.6561 79.4788 | 0.529839 -2.36794 | 5617.18 977.687
-21.1828 79.6481 | 0.443861 -0.119664 | 8603.32 -2686.77
-20.7145 79.8427 | 0.945943 -2.61294 | -12241.1 2549.92
-20.2723 80.0783 | 0.958116 -3.59888 | -1271.51 5423.54
-19.8504 80.3503 | 0.719001 0.673457 | 14723.9 -11792.7
-19.4337 80.6354 | 0.0553308 3.83014 | -12795.7 2711.37
-19.056 80.9633 | -0.203692 1.56741 | -702.322 14181.6
-18.718 81.339 | -2.42813 1.1722 | 8658.57 -15150.9
-18.4009 81.7283 | -1.4052 3.66848 | -10947.8 4558.62
-18.1285 82.1474 | -0.832551 3.12795 | 3172.64 3323.75
-17.886 82.5871 | -1.76145 2.44923 | 1556.27 -7682.19
-17.6654 83.0344 | -6.27324 3.2516 | -6785.59 5701.21
-17.4706 83.4948 | -5.64704 1.52668 | 2209.26 1881.19
-17.2759 83.9568 | 0.871769 -1.4382 | 11649.4 -9442.72
-17.0614 84.4066 | 2.94045 -1.69704 | -13036.1 499.337
-16.8587 84.8579 | -0.792798 4.18087 | 4725.31 4711.29


-35.4641 35.83 | -2.8222 -2.38968 | -6551.72 737.285
-34.989 35.9664 | -1.98257 -3.73283 | 1704.74 -3604.65
-34.5016 36.0577 | -1.31521 0.315556 | 8098.3 -1726.59
-34.0024 36.1107 | -0.989066 0.1668 | 4874.17 11765.7
-33.4977 36.1437 | -2.02612 1.04282 | -9012.28 -10748.3
-32.9993 36.1303 | -0.155903 2.43476 | -14362.7 1814.44
-32.5122 36.0876 | -0.84988 -3.21622 | 11772.5 4067.05
-32.0202 36.0284 | -1.12591 -1.42212 | 4938.56 -2373.75
-31.5266 35.9472 | -2.12638 -0.747596 | -813.44 1317.9
-31.0372 35.8469 | -1.59542 -1.06317 | -3909.35 350.71
-30.5558 35.7263 | -0.520848 3.92845 | -6878.89 -1071.53
-30.0838 35.5867 | -2.39676 4.95968 | 8704.69 3058.96
-29.6097 35.4389 | -1.7622 1.46369 | 836.748 -1234.65
-29.1401 35.2764 | 1.36043 -1.85173 | -9878.81 3480.51
-28.6831 35.0984 | 2.26974 -1.95067 | 5074.12 -1921.8
-28.2309 34.9 | 0.976483 -1.23373 | 6722.18 -5040.71
-27.783 34.6796 | 0.851757 0.274201 | -10316.9 -10415.8
-27.3453 34.4473 | 0.48532 2.78593 | -3362.7 22383.4
-26.8963 34.2619 | -1.17547 -1.50487 | -5604.08 -3403.74
-26.4389 34.106 | -0.0559576 -1.23438 | 10857.1 -9215.1
-25.9646 33.9761 | 4.31796 0.643733 | 2710.6 6535.06
-25.478 33.8927 | 2.95425 -3.30992 | -6925.87 -2038.01
-24.9887 33.8451 | 1.66704 -0.267375 | 14770.1 -2179.75
-24.4864 33.8294 | 2.92021 1.90279 | 9799.72 2049.36
-23.9768 33.8472 | 1.5439 -3.66486 | -8513.39 -1034.36
-23.4751 33.8916 | 2.46583 -4.44843 | -14860.1 -1854.5
-22.987 33.9581 | 2.15713 -1.17457 | 1599.02 -5469.67
-22.5016 34.0441 | 2.65844 -1.34093 | 12228.3 5301.76
-22.0145 34.1689 | 4.00388 -0.59842 | 4990.78 11253.1
-21.533 34.3374 | 3.1144 -1.58793 | 4438.52 -8923.6
-21.055 34.5193 | 2.67158 -1.53719 | -7136.96 889.113
-20.5896 34.7223 | 2.05269 -0.224571 | 3766.33 -1966.14
-20.1322 34.9456 | 0.0908685 -0.896152 | 1017.55 2489.7
-19.6901 35.199 | 1.09877 -1.93626 | -8830.81 1534.91
-19.2739 35.4845 | 1.0409 -1.11545 | -1391.29 -3091.73
-18.8754 35.7893 | 1.73982 0.167117 | -762.513 -3660.83
-18.49 36.1069 | 3.35096 -0.244178 | -1617.42 3748.31
-18.1162 36.4401 | 2.98827 -1.23202 | 7467.35 2485.16
-17.7423 36.7804 | 2.94999 0.0822258 | 211.622 -4048.87
-17.3713 37.1224 | -0.323639 0.902774 | -5232.75 2897.61
-17.0101 37.4738 | -0.579795 -0.87672 | 3292.17 6927.17
-16.6465 37.8298 | -2.36955 0.566045 | 7512.28 -4659.62
-16.2678 38.1714 | -3.87767 0.340141 | -10062.5 -3340.18
-15.8869 38.5 | -1.5761 -2.24551 | -3850.77 -3539.52
-15.4977 38.8121 | -2.26529 0.927659 | 2203.14 4659.36
-15.0917 39.1068 | -0.0869654 -1.63928 | 5788.02 1100.26
-14.6616 39.3709 | 0.728801 -1.81321 | -9188.37 -239.358
-14.2139 39.5926 | -0.0414179 2.31711 | 5844.85 -4115.87
-13.7385 39.7504 | 1.90104 -1.37153 | 773.354 -7730.45
-13.2459 39.8409 | 1.72213 -0.425576 | -3395.82 9835.23
-12.7488 39.8929 | -1.15696 -0.169318 | -934.865 -4758.11
-12.25 39.8962 | 0.297988 -2.53788 | 492.847 3967.49
-11.7519 39.8606 | 1.78183 -4.4743 | 978.904 -250.653
-11.2573 39.781 | -0.800055 -2.79638 | 6806.16 -6667.06
-10.7665 39.6528 | -0.527398 -2.67488 | 5015.69 2899.39
-10.2821 39.4922 | -1.52752 -4.00545 | -5751.91 869.353
-9.81426 39.2993 | -1.19111 -2.40982 | -8768.88 -1462.3
-9.36667 39.0759 | 0.752434 -2.51393 | 338.572 3267.36
-8.92793 38.8381 | 0.788346 -1.31018 | 7668.25 3294.44
-8.49076 38.5904 | 1.64958 -1.28566 | -1243.9 -5923.7
-8.06699 38.3179 | 3.22594 0.47348 | -3563.66 3466.32
-7.65952 38.0275 | 0.797509 1.41053 | -1553.57 116.659
-7.26775 37.7191 | -0.278616 -2.28651 | -4976.1 -1604.62
-6.89034 37.3972 | -1.92546 -4.16147 | 1121.67 7221.92
-6.51258 37.0784 | -0.916455 -0.622444 | 9412.7 -6820.1
-6.1295 36.7549 | 0.834387 -1.33327 | -5960.42 -968.501
-5.75215 36.4282 | 0.903038 -4.31123 | -1918.34 8700.34
-5.37458 36.1092 | -0.485788 -4.95467 | 815.537 -3648.75
-4.99784 35.7871 | -1.49265 -2.2505 | -2608.99 -4401.26
-4.61988 35.4642 | 0.349018 -1.73677 | 11888.1 5120.74
-4.22395 35.1571 | 0.915362 -3.39578 | -7711.33 -4624.64
-3.82889 34.8514 | 1.73195 -1.8077 | 3962.87 4132.44
-3.42749 34.5545 | 2.17873 -1.3688 | -4446.06 -2775.38
-3.02897 34.2568 | 1.82846 -1.44989 | -6977.52 -581.643
-2.63056 33.9635 | -0.347175 -2.5045 | 12046.2 1289.58
-2.21175 33.6896 | -2.27525 -2.60223 | -4609.84 -4922.16
-1.78265 33.4314 | -3.03862 -0.513754 | 1505.22 -646.094
-1.33491 33.2043 | -1.77733 -1.4615 | 6971.62 5686.24
-0.864041 33.0244 | -1.31187 -1.62116 | -10738 3131.52
-0.386276 32.8821 | -1.64872 1.35627 | 12203.2 -9908.7
0.106151 32.7613 | -0.658533 -3.41506 | -1520.2 6693.12
0.605076 32.6772 | 0.483513 -4.68379 | -6782.07 146.354
1.10434 32.6193 | -1.11969 -3.44084 | 12367.6 -12649.1
1.61306 32.5789 | -1.45878 -5.60549 | -6743.79 19648.2
2.1199 32.5955 | -0.929247 -2.14632 | 4336.1 -2705.3
2.62783 32.6334 | 1.99632 1.15711 | -586.062 -16676.1
3.13438 32.669 | 2.54624 1.50601 | -7725.18 14308.7
3.63271 32.7443 | -0.114604 1.56642 | 10025.9 -364.503
4.13081 32.8442 | 0.990258 -0.284213 | -17486.5 -3880.75
4.61341 32.9585 | 1.30714 3.32306 | -6544.03 2204.89
5.08862 33.0827 | 3.17932 2.30066 | 11648.7 -5112.35
5.57253 33.1984 | 4.43757 -1.06122 | 1260.36 2312.32
6.05927 33.3142 | 2.57032 -0.0974601 | 3588.1 8853.38
6.54888 33.4322 | 0.900817 -0.196201 | -7238.28 -7815.07
7.03924 33.5223 | 1.68707 0.00876995 | 2912.05 -1197.79
7.53611 33.5811 | 1.7099 0.025587 | 7077.31 3362.57
8.04024 33.6115 | 1.02411 2.41499 | -6346.44 -2312.2
8.54209 33.6042 | -1.17132 1.23593 | 4401.7 -3330.73
9.04413 33.5589 | -0.94996 1.14534 | -4258.88 5324.6
9.54028 33.4876 | -0.656403 0.159633 | -753.901 -1316.22


-17.1906 44.1634 | 0.189414 -1.93931 | 4691.32 -306.865
-16.6871 44.1832 | 1.02256 -2.4302 | -4548.35 3386.15
-16.1882 44.2307 | 0.423048 0.652015 | 1232.9 -4834.79
-15.6908 44.2903 | 0.398671 -2.16223 | -582.042 717.754
-15.1961 44.3654 | -0.389536 -0.39679 | -2138.17 1171.75
-14.7055 44.4562 | -0.0136164 -0.0981129 | -8.79248 -1077.24
-14.2177 44.5568 | -0.472227 -0.52457 | -5821.54 -25.5241
-13.7339 44.6647 | -1.00947 -1.57014 | 13244.3 -570.121
-13.2416 44.7756 | 1.52697 -0.741391 | 7717.72 6470.56
-12.7454 44.8951 | 0.93539 3.43441 | -15366.7 -1246.36
-12.2589 45.0087 | -0.0480517 3.52298 | -10358.5 -7409.11
-11.7768 45.0974 | 1.20593 0.502031 | -444.459 2277.67
-11.2907 45.1647 | 0.118458 2.17916 | 19276.5 2087.04
-10.7879 45.2067 | 0.718346 -1.95597 | 3700.08 2921
-10.2791 45.2179 | 0.183976 -0.149511 | -3061.55 -5720.76
-9.77371 45.1812 | -1.14485 2.86436 | -6865.11 1917.42
-9.27906 45.1013 | -1.97778 1.85184 | -4250.92 1547.83
-8.79753 44.9774 | -0.904294 3.34053 | 954.348 -6104.51
-8.33007 44.8066 | 0.0259639 0.687748 | -2678.43 9601.77
-7.87796 44.6115 | 1.94457 -1.89143 | -10687.5 6764.42
-7.44965 44.3861 | 2.74771 0.777646 | 7037.9 -6803.08
-7.04103 44.1158 | 1.0602 1.08313 | 5322.17 -2246.48
-6.65364 43.8059 | -0.0937979 2.30138 | 4033.24 -9974.22
-6.28794 43.4583 | -0.808647 2.06392 | 8322.74 -666.499
-5.93324 43.0921 | -0.933923 1.82884 | -614.89 6675.82
-5.59608 42.7136 | -2.86092 -0.97471 | -4038.19 -3749.13
-5.28944 42.3113 | -2.05045 -1.376 | -961.447 4792.58
-5.01424 41.8917 | 1.9118 0.265487 | -7324.34 2161.99
-4.77693 41.4545 | -1.09953 -2.60585 | 4617.12 1133.31
-4.56289 41.0055 | -2.70742 -2.9004 | -8128.02 -1314.79
-4.37485 40.5453 | 0.181697 -1.19143 | 10713.2 -5225.04
-4.18239 40.0802 | -1.31291 -1.99545 | -393.79 -1536.82
-3.98807 39.6139 | 2.28663 -2.03898 | -2382.76 727.28
-3.78995 39.1499 | 2.57675 -0.726219 | 4045.69 -1934.63
-3.57749 38.6916 | -1.03867 -0.169415 | -1806.5 13923.8
-3.35498 38.2477 | 0.0939594 -0.246388 | -7527.66 -5392.45
-3.13464 37.8028 | -0.514161 -1.17055 | 7972.89 -1511.16
-2.89836 37.3624 | 0.329406 0.940222 | -1308.7 2408.73
-2.65462 36.9269 | 5.09919 2.11864 | -4384.11 -9708.37
-2.408 36.4889 | 2.22222 2.39162 | 4472.99 8923.3
-2.13928 36.0675 | -0.342106 2.39169 | -3692.92 -3871.84
-1.85386 35.6566 | 0.353414 2.62383 | 1956.43 -3572.17
-1.5418 35.2642 | -3.05434 0.0638541 | -7681.73 11658.4
-1.20059 34.9102 | 0.456175 3.89344 | -1888.11 806.161
-0.825164 34.5958 | -0.712311 2.23399 | 4963.36 -5280.84
-0.412364 34.3229 | -1.14689 -1.44521 | 5932.25 -3101.74
0.034918 34.0987 | -0.447831 1.31257 | 1191.21 -2454.8
0.507316 33.9297 | -1.00578 2.47913 | -5943.51 6540.89
0.994594 33.829 | -0.122075 2.16491 | 6243.49 -1362.69
1.49449 33.7861 | 0.564737 -0.301418 | 767.578 1441.22
1.99772 33.7929 | 0.897999 -3.68488 | -88.967 -3743.87
2.50005 33.8346 | 1.58625 -4.19587 | 7156.63 -1543.23
3.00178 33.9121 | 1.88959 -0.487868 | -8949.7 2891.32
3.48878 34.035 | 1.67826 -1.77732 | -1831.91 -837.05
3.96157 34.198 | 0.258772 -0.48972 | 530.56 424.347
4.42067 34.3971 | -0.0679527 2.90236 | 2142.84 1739.44
4.86676 34.6275 | 0.0464838 0.33018 | -1189.56 -284.008
5.29867 34.8806 | -1.54475 0.504711 | -8533.72 -5925.49
5.71542 35.1465 | -4.17819 1.91761 | 5417.52 5817.04
6.12952 35.426 | -2.94091 -2.5693 | 6625.97 7375.22
6.54985 35.7081 | -2.1336 -1.58549 | -3274.96 -8254.22
6.97999 35.9666 | -2.59494 2.41266 | -1327.71 -4400.99
7.42131 36.1986 | -1.07608 0.48536 | -2854.69 -1801.83
7.86878 36.4122 | -2.16421 1.11551 | -3316.7 4727.55
8.31942 36.6191 | -4.08546 0.808415 | 8854.77 3614.78
8.7836 36.812 | -1.95231 0.351924 | 1738.89 3521.8
9.26009 36.9802 | -0.776798 2.8765 | -761.22 -7805.05
9.7486 37.1022 | -3.45968 3.88773 | -838.736 459.267
10.2442 37.1846 | -4.05268 0.632333 | -4257.52 1230.76
10.7413 37.2315 | -0.712086 1.31883 | -762.818 -1925.71
11.24 37.2409 | -0.0676607 4.05052 | 4897.11 3317.85
11.7409 37.2193 | -0.840748 0.0771299 | -4610.83 465.282
12.2356 37.1604 | -1.95565 -1.04883 | -3699.68 -4215.13
12.7208 37.0585 | -2.95571 0.250916 | 935.975 4288.88
13.1994 36.9279 | -2.25187 -0.673493 | 6069.89 1348.77
13.6728 36.7661 | -0.871349 -1.94172 | 3141.08 -7502.74
14.134 36.5618 | 0.145418 -2.98106 | -3264.73 2072.59
14.579 36.3274 | 0.56416 -1.06337 | 2013.24 -3245.72
15.0122 36.069 | -1.33026 2.5147 | -973.136 6086.13
15.4365 35.8021 | -2.58236 0.280316 | -4942.98 4351.95
15.848 35.5242 | -1.66096 -0.343202 | -690.846 -7775.42
16.2473 35.2257 | -2.73917 -1.03924 | 1367.6 4997.95
16.6442 34.9242 | -0.682278 -2.64792 | 5694.03 -6445.58
17.044 34.617 | 0.456406 -1.70836 | 269.97 90.1866
17.4468 34.3132 | -0.612881 -0.261697 | -7008.73 1854.98
17.8531 34.0211 | -1.87899 -3.484 | 7501.37 1620.32
18.2774 33.7517 | -1.64921 -0.165043 | -3649.81 3864.28
18.7111 33.5049 | -2.75499 3.09069 | -7115.82 931.086
19.1476 33.2723 | -3.03258 4.24525 | 6631.49 -3080.84
19.5937 33.0496 | -1.51224 -0.0999455 | -3070.92 -1086.39
20.0436 32.8368 | 1.48278 -1.22596 | 530.433 -786.251
20.5007 32.6392 | 0.139736 3.75286 | -386.796 2921.51
20.9656 32.4642 | -3.11308 3.48245 | -5343.58 -1303.96
21.4354 32.3087 | -2.95159 1.90769 | 12954.5 -3553.1
21.9213 32.1763 | -2.53594 0.134876 | -1798.37 -3486.05
22.4151 32.0749 | -0.756507 0.567113 | -128.511 10243.4
22.916 32.0255 | -0.744962 2.63377 | 2444.77 -2352.35
23.4197 32.0094 | -1.97164 1.25328 | -9439 -147.64
23.9175 32.0169 | -1.14499 0.0660064 | 2697.95 -6817.34
24.4156 32.0384 | -0.575736 4.21905 | 974.678 5008.5


-80.884 46.8631 | 0.172197 -4.28259 | 6087.56 2142.53
-80.437 47.0987 | -0.963856 -5.71837 | -5089.24 -3509.77
-79.9817 47.3077 | -1.44113 -1.30423 | -1488.2 1817.37
-79.5186 47.495 | -0.482618 0.711299 | -1128.17 -3720.65
-79.0479 47.6562 | -0.889627 2.69932 | -2820.7 2101.25
-78.573 47.7999 | -1.028 2.29509 | 2844.48 4618.29
-78.0901 47.9257 | -1.26712 0.368873 | 2171.23 -7092.92
-77.5982 48.0178 | -2.99555 -0.113662 | 4943.27 5164.34
-77.0991 48.091 | -2.40644 1.39578 | -1641.31 5235.61
-76.5975 48.1426 | 2.04984 -1.67948 | -47.668 -10233.9
-76.0945 48.1488 | 3.02743 -3.78904 | -5620.1 2705.24
-75.5959 48.1261 | -1.07639 -1.39491 | -841.055 6399.21
-75.0997 48.0807 | -2.49067 -1.19765 | 6805.09 -8675.41
-74.6037 47.9939 | -1.90128 -1.00529 | 2548.74 5726.7
-74.1121 47.8789 | -0.98233 1.8181 | -6047.02 -4845.78
-73.6341 47.7249 | -0.669824 2.60814 | 900.003 -5512.48
-73.1642 47.5425 | -0.558137 2.54942 | 4027.42 5851.36
-72.6925 47.3608 | 0.25041 0.162246 | 638.335 3043.66
-72.2191 47.1834 | 0.506294 -2.63456 | -1886.67 -5255.87
-71.7466 47.0021 | 1.8913 -0.828617 | 4848.73 -1531.63
-71.268 46.8289 | 0.674532 -1.0233 | -2033.82 7165.45
-70.7851 46.6785 | -0.481853 1.99778 | -7826.83 2799.81
-70.3036 46.5417 | 0.455716 3.30925 | 5501.38 -5977.52
-69.8174 46.4047 | 1.78393 -0.516714 | 6245.44 -2154.97
-69.3248 46.2724 | 0.99365 0.307621 | -2949.61 -474.379
-68.8297 46.1531 | 0.499534 1.11866 | 3541.87 6601.95
-68.3288 46.0583 | 2.22356 1.14185 | -5326.34 109.958
-67.8301 45.974 | 1.73312 2.57463 | -2138.82 -1766.79
-67.3341 45.888 | 0.478425 0.255337 | -4766.8 -4186.05
-66.8413 45.7962 | 0.897785 1.04949 | 6144.04 -4800.63
-66.3419 45.7123 | 2.83517 0.951719 | 7489.02 5385.06
-65.8332 45.6669 | 1.6031 0.657049 | -8525.13 4455.02
-65.3285 45.6677 | -0.940478 1.04964 | -6682.84 -3060.06
-64.8311 45.7073 | -1.01674 -0.589159 | 357.327 4793.88
-64.3396 45.7894 | 1.43885 -0.933399 | -2044.56 -3795.51
-63.8555 45.8974 | 1.61165 0.834084 | -3491.64 -3608.29
-63.3797 46.0273 | 1.14664 1.9666 | 994.113 9152.85
-62.9099 46.1852 | 1.62299 -2.1686 | 7418.4 -9374.6
-62.4364 46.3427 | 0.17083 -2.56228 | 1163.05 860.328
-61.9662 46.5127 | 0.198561 -2.84491 | -5700.88 3556.68
-61.5076 46.705 | 1.65906 -5.22808 | -451.89 -2707.53
-61.0561 46.9108 | 0.781784 -1.57363 | 2180.98 3637.15
-60.6081 47.1301 | -1.28726 0.510434 | 932.999 1725.12
-60.1595 47.3524 | -2.67603 0.918667 | 5521.28 -5688.57
-59.703 47.5636 | -0.746894 -1.63451 | 1487.23 5032.18
-59.2446 47.7762 | 3.09097 -3.45775 | -4240.59 1744.92
-58.7879 47.9865 | 3.26012 -1.36321 | -4977 -8144.16
-58.3293 48.1797 | 0.443175 -1.30333 | 4041.2 5611.99
-57.8639 48.3652 | -2.8721 2.48088 | 3619.47 -2114.26
-57.3909 48.5353 | -1.09606 3.62864 | -6457.17 1364.16
-56.9185 48.6932 | -0.890858 -1.98092 | -7083.3 -3584.11
-56.4459 48.8316 | -1.43417 -1.86758 | 4074.79 -2290.41
-55.9666 48.9512 | 0.716368 -1.7886 | 1204.25 9981.99
-55.4838 49.0652 | 1.86946 -0.534635 | -5834.31 2004.17
-54.9984 49.1494 | 2.46799 -0.330051 | 2848.36 -12120.1
-54.5053 49.1705 | 2.04336 -3.66911 | 4282.03 4830.48
-54.0096 49.1477 | 2.98981 -0.0279885 | -4114.75 4985.4
-53.5207 49.0844 | 3.73369 2.00247 | -5979.91 -6141.21
-53.0449 48.968 | 1.12436 1.2194 | 2943.27 162.039
-52.5761 48.8174 | -0.280359 -0.988965 | 10224.7 873.295
-52.1062 48.6492 | -1.51682 -0.0995947 | -1825.39 -1371.31
-51.6408 48.4693 | -2.25823 0.441061 | -2055.32 6234.03
-51.1779 48.2897 | -0.924751 -2.87665 | 5573.43 2295.91
-50.7158 48.1014 | 0.793104 1.67349 | -5425.91 -8440.27
-50.2678 47.8839 | 0.265614 3.26769 | 1902.77 6311.01
-49.8282 47.6524 | -1.46877 0.274065 | -4754.79 -2581.75
-49.4032 47.4001 | 1.51918 3.3916 | -2557.07 948.569
-48.9874 47.1358 | 2.59931 0.867851 | 5446.7 -1969.46
-48.57 46.8688 | 0.884573 -0.360313 | -2852.75 6523.37
-48.1523 46.6098 | -2.42954 -1.49335 | -5085.18 436.56
-47.7375 46.3516 | -1.57436 -2.22982 | 2681.57 -6254.99
-47.3188 46.0919 | 0.859135 0.440976 | 9166.25 232.856
-46.8855 45.8441 | 1.5243 1.11261 | 3485.39 -1280.3
-46.4434 45.6078 | -0.260584 2.26564 | -13699.8 1256.52
-46.0037 45.3826 | -1.47165 3.01444 | 7943.86 -2280.34
-45.5501 45.1762 | -2.16687 -1.20162 | 3138.98 -1265.81
-45.0833 44.9981 | -0.583179 -1.08128 | -12923.1 10325
-44.6137 44.8596 | 0.243711 0.971136 | 699.843 -2337.63
-44.138 44.7409 | -0.945988 -1.06585 | 9097.44 -9053.54
-43.6519 44.6298 | -2.09183 -2.98003 | 6036.68 -3689.26
-43.1549 44.5417 | -0.537211 0.746697 | 4565.94 6329.11
-42.6496 44.5017 | -0.0777877 1.23375 | -11356.3 4306.59
-42.1508 44.5091 | -3.28369 -1.2926 | -5807.5 -6183
-41.6577 44.5469 | -3.05712 -1.07747 | 8313.07 2824.99
-41.1632 44.6212 | 1.06783 -1.29759 | 3134.49 1061.89
-40.6712 44.7283 | 2.30008 -0.640245 | 2932.05 -1477.14
-40.184 44.8626 | 0.641748 -3.07402 | -3459.76 -128.485
-39.7081 45.0259 | 0.338421 -3.76413 | -2940.09 2052.42
