-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
-48.2668 -35.5102 | -1.42081 0.0784815 | -6440.9 -1680.12
-47.7793 -35.3833 | 1.25886 -1.70182 | -1674.1 -8694.5
-47.3032 -35.2294 | 2.0983 0.728591 | -3504.41 7191.77
-46.8431 -35.0335 | 1.47617 -1.16998 | 5946 4661.89
-46.3903 -34.8101 | -0.343569 2.59635 | 2518.87 -8033.86
-45.94 -34.5831 | 0.852901 0.936415 | -7392.36 822.678
-45.4986 -34.3459 | 0.155092 3.06214 | 14944.8 730.649
-45.0546 -34.101 | 0.465815 -0.510787 | -22823.6 -9247.62
-44.6352 -33.8434 | -3.10985 -1.27039 | 7030.01 243.289
-44.2284 -33.5623 | 1.70322 1.75402 | 3403.51 12142.2
-43.8428 -33.2438 | 0.745742 2.60703 | -10418.5 -8409.32
-43.4808 -32.9101 | 0.106334 3.29769 | 9345.11 3911.32


-44.6953 -54.8416 | 0.435909 -2.77477 | 713.973 -3005.51
-44.1997 -54.9052 | -0.365787 -1.53049 | -8948.22 2616.12
-43.7072 -54.9425 | -3.32657 -0.897344 | 6815.18 3967.99
-43.2102 -54.9461 | -0.577947 0.0541399 | -5566.8 -2343.99
-42.7164 -54.9262 | 0.588333 -0.817735 | 2652.38 -551.73
-42.2219 -54.8851 | 1.60239 0.687907 | 5537.51 -1106.25
-41.7255 -54.8235 | 1.59173 2.18907 | 742.964 -3857.97
-41.2328 -54.7367 | -0.188656 0.447579 | -5316.38 4716.8
-40.7534 -54.6059 | -0.185483 1.19992 | -4648.37 57.4582
-40.2892 -54.4359 | -0.725226 1.63676 | 6584.94 -119.808
-39.8325 -54.2361 | 0.562109 0.738279 | 5740.24 -3957.16
-39.3851 -54.0102 | 0.90827 1.90633 | -5344.09 7627.78
-38.9622 -53.7427 | 1.21394 1.9547 | 693.672 -8611.15
-38.5607 -53.4518 | 1.24963 1.18299 | -12198.5 -6195.1
-38.1936 -53.1322 | 1.49332 -1.92149 | 3263.78 7080.24
-37.852 -52.7796 | 0.947198 -0.502875 | 7068.16 673.273
-37.5243 -52.4082 | -2.10927 0.808005 | 8705.56 -7877.48
-37.2132 -52.0226 | -4.00755 0.292767 | -12062.6 13273.8
-36.9553 -51.5976 | -4.78123 5.38629 | -1984.96 -9000.79
-36.7333 -51.1581 | -3.58109 3.42417 | 3807.23 2394.88
-36.5277 -50.7078 | -1.58277 1.13964 | 530.912 5499.65
-36.3284 -50.2501 | -1.56033 2.17237 | 10460.9 -2614.3
-36.1196 -49.7943 | 2.13723 -0.512314 | -9272.55 5647.12
-35.9239 -49.3321 | 3.04787 -2.07537 | -5368.14 -4042.7
-35.7259 -48.8759 | -0.554361 -2.8923 | 6514.59 -6850.46
-35.4963 -48.4386 | -2.46568 1.15126 | -186.079 -1159.5
-35.2393 -48.0183 | 1.44765 0.248667 | -6274.07 -439.65
-34.9627 -47.6124 | -1.88892 -0.384915 | 8629.87 8618.47
-34.6544 -47.2209 | -1.37035 1.72357 | -1941.66 -8686.49
-34.3217 -46.8549 | 1.05719 0.689477 | -1957.19 3659.29
-33.9748 -46.5008 | 1.81811 -1.02963 | 3352.46 7506.62
-33.613 -46.1549 | 1.02649 0.269099 | -4924 -3867.37
-33.2362 -45.8301 | 0.778032 -0.966721 | 7937.15 -4195.14
-32.8358 -45.5323 | -0.371921 0.243915 | -6874.39 5242.44
-32.4293 -45.2448 | 1.61951 -0.955856 | -1205.89 4759.55
-32.0103 -44.9738 | 0.702695 -2.5604 | 7976.43 -7963.91
-31.5666 -44.7426 | 1.26784 -1.09379 | -10355 3846.27
-31.1144 -44.5396 | 0.312321 -4.31471 | 4920.99 -399.032
-30.6454 -44.3748 | -2.21461 -4.46567 | -5053.54 -916.994
-30.1668 -44.2534 | -1.44056 1.04851 | -3940.51 3365.29
-29.6804 -44.1782 | 0.895313 0.35034 | 14720.5 -4986.91
-29.1787 -44.1639 | 2.49803 1.87942 | 1680.25 -3415.23
-28.6751 -44.1999 | 0.89969 0.753155 | -505.582 6064.31
-28.175 -44.2616 | 1.28294 -3.55515 | -7196.76 2311.72
-27.6841 -44.3489 | 2.31407 -2.21278 | -3886.51 -9202
-27.2008 -44.4671 | 0.825078 -2.73324 | 11461.2 4650.34
-26.71 -44.5842 | -0.0536 -4.61338 | 4267.41 6120.93
-26.2143 -44.6933 | 1.43825 -0.871564 | -3910.85 -13768.6
-25.7225 -44.8135 | 3.5336 0.634017 | -6333.87 12818.8
-25.2327 -44.9085 | 2.65974 -0.0478897 | -5244.86 6094.15
-24.7461 -44.9863 | 0.45411 0.363739 | -7087.03 -8905.86
-24.2674 -45.0763 | 1.69429 1.06912 | -8834.58 -956.641
-23.7948 -45.167 | 1.36799 2.11631 | 7704.49 6818.59
-23.3151 -45.2389 | 2.06527 -1.60033 | 3273.02 -8920.48
-22.8311 -45.3048 | 2.97885 -1.17718 | -3437.95 4475.69
-22.3457 -45.3447 | 0.0143185 -0.321355 | 3442.06 -3532.55
-21.8554 -45.3592 | 2.1125 -3.44894 | 9329.89 5156.11
-21.3572 -45.3374 | 5.27078 -6.2092 | 9683.41 174.955
-20.8529 -45.2909 | 4.00489 -3.39413 | -1360.81 -5249.61
-20.3512 -45.2304 | 2.02593 0.683573 | -10321.5 930.538
-19.8586 -45.1468 | 0.219009 -0.774575 | 10438.5 925.175
-19.3643 -45.0378 | 1.77734 0.382162 | 4279.15 -27.5121
-18.874 -44.8992 | 2.55477 3.7478 | -4739.95 3647.05
-18.3988 -44.7235 | 1.8036 2.76064 | -8596.67 -1991.58
-17.9423 -44.5202 | 0.500556 -0.385314 | -2518.89 -10034.6
-17.4974 -44.3006 | 0.336729 -0.775677 | 12414.6 14005.9
-17.0606 -44.0416 | 2.07073 -2.40483 | 3174.37 3259.33
-16.6383 -43.7546 | 2.39934 -4.01668 | -15232.6 -7346.54
-16.2386 -43.4562 | -0.437628 -3.86496 | -1947.7 -13646.6
-15.8466 -43.1611 | -0.967853 0.159395 | -422.96 8481.96
-15.4652 -42.848 | 1.22606 -2.73201 | 7174.56 3566.47
-15.0867 -42.5238 | 3.79927 -2.7443 | -3195.36 -8121.6
-14.716 -42.1977 | 3.13849 -1.04165 | -2651.11 1419.89
-14.359 -41.8584 | -0.146362 -0.348921 | 3195.31 -536.747
-14.0137 -41.5046 | -1.50702 0.609695 | -557.403 10132.9
-13.6843 -41.1277 | 2.27785 1.99856 | 6682.35 5308.98
-13.3553 -40.7414 | 4.94847 2.68722 | -281.845 71.964
-13.0205 -40.3602 | 3.0449 2.14537 | -3995.49 -7377.02
-12.6732 -39.9994 | 1.10747 3.17973 | -6052.99 -4551.8
-12.3092 -39.6648 | -0.53003 4.55327 | -648.727 -2394.96
-11.9201 -39.3621 | -0.530462 2.76985 | 9533.39 1761.55
-11.5009 -39.0902 | 1.40257 -0.567546 | 2256.95 8508.51
-11.0639 -38.8382 | 1.99693 -0.145853 | -3045.51 -8531.92
-10.6135 -38.6179 | 2.01429 -0.94317 | 516.748 10522
-10.1532 -38.4132 | 1.62841 -0.847602 | -715.063 -1657.32
-9.67975 -38.2455 | 0.777652 -3.52439 | -4851.65 -10203.6
-9.19563 -38.1327 | -0.300916 -1.28614 | 114.517 1829.45
-8.70387 -38.0568 | 0.534379 1.21746 | 6756.5 4574
-8.20389 -38.0051 | 0.204897 3.79869 | 797.689 3161.86
-7.70145 -37.9803 | -0.853413 0.911753 | -11212.3 -10551.8
-7.20491 -37.9965 | -1.48102 0.694677 | 12551.6 4021.1
-6.70175 -38.0256 | 0.0652928 0.967398 | 1182.26 4871.93
-6.19853 -38.0571 | 0.398244 1.03669 | -15462.9 3898.23
-5.70571 -38.0985 | -0.178911 -1.7935 | 7579.73 -6946.99
-5.21181 -38.17 | -0.0514269 0.762528 | 3888.69 -3416.98
-4.71817 -38.2652 | -0.000388255 -2.28196 | -1553.29 -76.5015
-4.22605 -38.3663 | 0.0597868 -4.33846 | 3351.72 7043.35
-3.73088 -38.4552 | -1.29221 -0.366505 | -6706.05 63.8948
-3.23887 -38.5415 | -0.761982 2.16692 | 6127.58 -5159.97
-2.74367 -38.633 | 4.03589 2.38978 | -4295.6 2029.74


-33.3802 -83.31 | 0.365849 8.88345 | 1910.17 2765.75
-32.9038 -83.1498 | 1.12653 1.223 | 3268.93 -6167.62
-32.4212 -83.0111 | -0.529925 2.27331 | -14356 9153.84
-31.9437 -82.8818 | 1.53769 0.457324 | 3359.61 -8129.35
-31.456 -82.7944 | 2.89988 -0.500717 | 10919 3754.22
-30.9548 -82.747 | -0.561931 -1.61348 | 854.693 -2249.73
-30.4498 -82.7479 | 0.797068 0.440771 | -413.485 -12816.5
-29.9488 -82.7963 | -0.429169 2.1836 | -24692.4 16212.2
-29.4614 -82.8399 | -0.199655 2.97723 | 41333.1 -3655.03
-28.9512 -82.8874 | 6.14437 -2.58551 | -23617.2 16948.8
-28.4556 -82.941 | -1.80084 0.675328 | -8010.33 -16253.4
-27.9778 -83.0618 | -0.90278 2.38569 | 5752.81 -6540.66
-27.5142 -83.2393 | -0.859855 -2.54759 | -8501.57 14282.6
-27.0666 -83.4383 | -1.96538 4.91652 | 14374.5 -11055.6
-26.6243 -83.6702 | -0.892833 5.19547 | -14005.6 5950.97
-26.1985 -83.9167 | 6.82349 3.75602 | 13304.6 2275.84
-25.7679 -84.169 | 1.59535 -0.887498 | 7698.63 -13698.9
-25.3405 -84.4413 | -0.607305 -1.83472 | -16977.1 21745.5
-24.9278 -84.7088 | 3.52484 8.45239 | 7931.34 -12499.5
-24.5242 -84.9998 | -0.619313 6.97818 | -12916.1 -1441.96
-24.1364 -85.3054 | 4.40854 6.47288 | 18730.4 1822.63
-23.7303 -85.601 | -2.92404 -4.41137 | -1255.96 1440.84
-23.319 -85.891 | -8.29083 2.50318 | -3105.45 -16036.9
-22.9078 -86.1863 | -4.39244 -2.16737 | 1701.47 22962.3
-22.4798 -86.4412 | 0.153786 -0.850881 | -14063 -2564.2
-22.0527 -86.6828 | -4.31372 -0.139086 | 6296.57 -8171.38
-21.6137 -86.9134 | -2.75803 1.57432 | 5515.3 7600.34
-21.1581 -87.1131 | 0.256813 6.52757 | -5262.74 2393.62
-20.6988 -87.2961 | 1.36947 -2.02817 | 527.185 -13637.5
-20.2378 -87.4827 | 1.55164 2.69585 | -2907.82 7295
-19.769 -87.6432 | -2.74029 1.12461 | 11308.2 2301.28
-19.2835 -87.7745 | 1.56467 -0.838811 | 4045.09 -10953.1
-18.7893 -87.892 | 3.0481 -1.77325 | -6221.25 -6611.75
-18.2905 -87.9727 | -3.03391 0.184351 | 5969.02 21104.7
-17.7826 -87.9633 | -5.55931 -4.26781 | 2361.52 3562.23
-17.2763 -87.8917 | -1.88378 -1.64458 | -973.268 -5440.52
-16.7737 -87.7953 | 1.07156 -2.03895 | 15268.9 -9665
-16.2679 -87.6877 | 7.27141 -5.33043 | -35787.5 2777.26
-15.7938 -87.5405 | 5.22838 -0.475589 | 9837.58 10146.6
-15.3247 -87.356 | -1.70262 -5.5277 | 25094.7 201.387
-14.843 -87.1646 | -1.48602 0.0656488 | -23452.7 -6522.27
-14.3748 -86.9769 | 0.660803 4.83843 | 7563.87 -17400.8
-13.9037 -86.7994 | 1.14416 -1.19515 | 129.998 17012.9
-13.4497 -86.5711 | 1.86458 2.08504 | 1287.83 12913.3
-13.0197 -86.2908 | 2.02172 -0.552825 | -7367.98 -3995.07
-12.6083 -85.9945 | -4.37337 3.92908 | -10614.2 -18061.9
-12.2001 -85.7147 | 1.03019 2.71674 | 17118.1 7515.67
-11.776 -85.4384 | 5.80282 3.59805 | 6347.31 5305.32
-11.3486 -85.1579 | -0.640344 2.53215 | -24107.5 -4999.66
-10.9389 -84.8761 | -0.0823965 0.412278 | 7761.75 -6972.26
-10.5185 -84.6069 | 4.72075 -1.71185 | 12346.5 25513.1
-10.0829 -84.3314 | -0.515249 2.30772 | 8470.39 -20948.6
-9.62368 -84.0993 | -0.212445 1.20887 | -20664.6 11954.4
-9.16752 -83.8823 | -2.25559 1.02267 | 5012.98 -19336.3
-8.69263 -83.7173 | 3.7424 -4.13963 | 6731.2 8057.3
-8.20613 -83.5694 | 4.8119 3.36909 | -5598.23 13638.8
-7.71792 -83.4288 | 2.94548 0.955677 | 3903.79 -13159.4
-7.21919 -83.3405 | -0.464973 -4.03971 | -16569.4 -14107.3
-6.7252 -83.3008 | -2.1462 0.29925 | 8130.44 36615.7
-6.22422 -83.2546 | 4.40584 -2.43652 | 20092.6 -36207.7
-5.70973 -83.2919 | 0.881469 2.24577 | -15344 9972.34
-5.20765 -83.3617 | 2.30683 -2.05447 | -5093.56 12551.1
-4.7135 -83.4501 | 2.51273 0.759836 | 10213.1 -15379.4
-4.22342 -83.5913 | -0.637404 0.716279 | -1810.33 -1810.51
-3.7447 -83.7671 | 2.2232 -3.23987 | 823.643 18915.9
-3.27523 -83.954 | 3.95771 1.55038 | -10297.4 -14919.7
-2.83521 -84.1966 | 1.90286 2.6696 | 3269.69 -2488.1
-2.41585 -84.4761 | -1.61929 -3.68098 | -1417.99 16218.8
-2.01398 -84.7682 | 2.18514 1.74093 | -12098.2 -4799.2
-1.64365 -85.0971 | 0.696498 -5.66993 | 42835.2 -17232.7
-1.27489 -85.4629 | -1.73894 0.96553 | -41413.2 11893.9
-0.978851 -85.8635 | -0.586839 5.29028 | -7757.75 3809.98
-0.719417 -86.2832 | 0.188871 -2.96138 | 26185 -12651.4
-0.437863 -86.7072 | 1.35298 -3.7811 | 4879.79 3549.49
-0.146032 -87.123 | -1.24918 -2.00897 | -35275.4 16777.2
0.123119 -87.5286 | 0.654116 -1.04236 | 23793.8 -1959.27
0.429679 -87.9184 | 2.02019 -2.97227 | 13046.6 -18134
0.757578 -88.309 | -0.314798 -3.08351 | -28627.9 7786.16
1.07438 -88.6894 | -1.30428 2.43069 | 4666.56 8991.09
1.42216 -89.0339 | 0.427697 -0.416506 | -3401.77 -506.661
1.80498 -89.336 | 6.18001 -4.89994 | 16788.6 9436.12
2.22985 -89.5852 | 3.45788 -3.10748 | -24394.4 -9096.06
2.65135 -89.8269 | 3.01018 -2.08353 | 26468.9 -12659.8
3.10069 -90.0578 | 0.295652 1.43977 | 8219.09 2511.61
3.56909 -90.2605 | 3.16232 5.31435 | -18355.5 7902.3
4.03328 -90.4373 | -2.46732 2.90767 | -6022.14 8244.6
4.49415 -90.603 | 1.18526 3.55427 | 4256.91 -28881.7
4.95416 -90.7966 | 4.17411 -0.479665 | 10612.6 16921.1
5.43175 -90.9528 | -2.46854 -2.41266 | -11143.9 -1121.88
5.91128 -91.0788 | 1.01781 2.79345 | -6083.46 4560.94
6.39625 -91.1712 | -2.89855 -0.38829 | 37014.7 -7528.11
6.90662 -91.2433 | -9.35108 5.51103 | -31052.7 13192.1
7.40098 -91.2934 | 4.54637 2.30051 | -7581.69 -18615.5
7.89066 -91.3649 | 5.64617 2.3364 | 47128.2 8304.86
8.40959 -91.4229 | 1.41919 -2.04124 | -36978 -3526.44
8.91015 -91.4797 | 4.70331 -0.773706 | 16940.3 1887.53
9.41954 -91.5263 | -0.054013 0.242488 | -2906.33 2799.56
9.92779 -91.5635 | -0.488204 2.13372 | -9701.97 -7918.79
10.4292 -91.6023 | 0.126543 4.84184 | 19.3577 12440.4
10.9302 -91.62 | 5.80129 7.26444 | -1223.25 -5362.3


30.9495 8.88869 | -2.00886 0.171981 | -6933.15 303.934
31.326 8.56835 | -1.59687 0.790762 | 1086.64 4287.95
31.6964 8.24151 | 0.433487 2.04938 | 7076.15 -4958.5
32.0684 7.90792 | 0.447714 2.62151 | -1310.57 1034.48
32.4389 7.57227 | 0.751368 4.4033 | 3897.19 1545.7
32.8114 7.23471 | 1.34131 1.50171 | 3008.12 -13752.5
33.1812 6.88235 | 2.16753 -2.58952 | 1769.25 2364.1
33.5556 6.53477 | 4.00922 -0.936042 | -161.49 12520.9
33.9355 6.2025 | 3.65328 -0.31953 | -10473.3 -5664.57
34.3042 5.86336 | 0.859272 0.374285 | 6487.24 4224.54
34.6763 5.52721 | 0.887718 3.27738 | -5716.75 -1916.87
35.0416 5.18559 | 1.83825 1.63713 | 3016.71 -2959.57
35.409 4.84096 | 1.4816 -1.07202 | 7070.53 -4015.12
35.7858 4.4979 | 2.51306 1.47546 | -2595.4 -2721.46
36.1679 4.16133 | -0.264397 0.530695 | -6546.95 8821.74
36.5598 3.84813 | 0.971778 -0.749432 | 211.802 2314.75
36.9685 3.56032 | 1.71604 -0.110788 | 561.749 -3393.87
37.3937 3.29545 | 0.0521462 -1.0054 | 2270.83 6056.07
37.8364 3.06194 | -1.20089 -2.57477 | -1504.99 -4781.52
38.2869 2.84419 | 0.544846 -1.10401 | -5705.14 -1395.85
38.7416 2.64477 | 1.03743 1.3875 | -5137.47 487.878
39.2048 2.47752 | -0.914061 0.800511 | 1608.04 5782.02
39.6829 2.3595 | -2.19522 -1.37136 | 5650.2 -3001.34
40.1747 2.28159 | -2.72082 -1.56142 | 10195.7 -1670.32
40.6782 2.24014 | -0.184626 -1.2178 | -6062.83 768.195
41.18 2.23372 | 2.1102 -0.171359 | -5243.43 441.696
41.6783 2.25807 | 3.58938 -0.00238176 | 9681.15 863.321
42.1809 2.30703 | 3.55458 -3.56434 | 1807.99 -3470.97
42.6828 2.37294 | 0.771386 -0.636298 | -6663.8 -2861.16
43.176 2.46239 | -0.491119 1.19952 | -2361.31 8827.6
43.6596 2.59061 | 2.29259 0.429104 | 1615.29 -6158.96
44.1387 2.73698 | 3.32585 0.826732 | 5202.03 12928.1
44.6152 2.9064 | 2.0941 0.827432 | -8842.57 -9992.98
45.0891 3.05869 | 1.95171 0.626505 | -5312.24 -8766.96
45.5655 3.18325 | 2.97182 0.0821373 | 3491.83 11660
46.049 3.29944 | 1.83651 1.668 | 12908.6 1838.02
46.5492 3.3849 | -0.354576 0.0324308 | 8988.62 -5963.21
47.0614 3.41714 | -1.00806 -4.74315 | -10732.8 -3799.61
47.5673 3.39675 | -1.15069 -2.52855 | -8248.62 5506.99
48.0638 3.33635 | -1.20528 -0.958668 | 5968.88 -4476.04
48.5556 3.2278 | -2.3472 0.880009 | -624.729 -1299.44
49.0365 3.0783 | -1.18121 4.67975 | -1553.24 9181.06
49.5036 2.90008 | 1.89741 4.63596 | -7436.89 -5897.08
49.9453 2.67442 | 2.99288 1.46475 | -569.054 3231.98
50.3656 2.41432 | 2.72131 -0.404584 | 3487.99 1421.17
50.767 2.12445 | 0.484662 0.423774 | -3570.7 455.936
51.1422 1.80382 | -0.538968 -1.62467 | 1279.88 -1244.88
51.4945 1.45571 | 3.06178 -3.4341 | 3000.66 -5081.21
51.8291 1.08456 | 1.97981 -1.27397 | 2661.23 388.093
52.1536 0.701928 | -1.68459 -0.182336 | 7770.68 2431.35
52.4716 0.311344 | -0.514661 1.71681 | -6927.16 1013.85
52.7598 -0.0978026 | -2.1294 -0.197755 | -3296.27 -4374.33
53.0144 -0.528815 | -5.14539 -2.3432 | -762.754 5469.32
53.2459 -0.968531 | -2.15659 2.81415 | 4423.53 5260.58
53.4619 -1.41361 | -3.5028 1.4565 | -4231.32 -5248.99
53.6488 -1.87354 | -6.42506 -0.770192 | -3098.98 -1137.35
53.8143 -2.34279 | -1.49861 -0.0161387 | 4739.75 -5517.72
53.9809 -2.81608 | 2.35181 -0.421909 | -1026.26 4806.91
54.1581 -3.28224 | 1.43767 1.38356 | 503.429 4632.14
54.3554 -3.73751 | 0.429199 4.17617 | 6414.99 -4809.81
54.5755 -4.18695 | 2.04173 4.97247 | -1604 1115.44
54.8022 -4.63191 | 2.16745 4.40866 | -5443.06 3111.23
55.0241 -5.07535 | 0.687388 1.26739 | 2908.2 -3500.6
55.2448 -5.5205 | -2.89645 -1.41761 | -11473.3 7843.73
55.4582 -5.96093 | -2.44331 -1.16856 | 5302.36 -530.135
55.6902 -6.39407 | -1.47021 0.718083 | 3383.94 -9301.31
55.9477 -6.82146 | -6.2316 -1.48188 | 4678.38 -1639.42
56.2371 -7.23349 | -5.15101 -2.22639 | 3704.99 -4338.98
56.5552 -7.62884 | -0.624043 0.699308 | -6248.77 2975.22
56.8938 -8.00152 | -0.946203 -0.846153 | 3470.52 5617.76
57.2592 -8.34511 | -1.51962 -3.93054 | -5046.34 -3848.29
57.6392 -8.6703 | -0.631759 -0.908694 | 670.922 5980.34
58.0371 -8.96929 | -0.506244 -1.98773 | 276.666 -1611.79
58.4462 -9.25308 | 0.0115424 -2.44982 | -5781.12 -3712.54
58.8597 -9.52814 | -0.527465 -0.106375 | 5064.67 302.409
59.2892 -9.78348 | -1.09853 -2.00827 | 1948.56 -4220.28
59.7352 -10.0158 | -0.0526429 -0.972806 | 3395.36 4548.99
60.2003 -10.2103 | 0.381984 0.264599 | 2555.11 1987.1
60.6797 -10.3684 | 0.955651 1.89071 | -5673.4 2589.71
61.1644 -10.4972 | 0.764107 1.66925 | 3156.05 -4577.7
61.6566 -10.6092 | 0.598146 -0.581409 | 9604.2 -3067.73
62.1593 -10.702 | -0.381098 -0.0552473 | -5740.65 9362.5
62.6622 -10.7648 | -1.30218 -1.09725 | -5790.62 -3539.45
63.1618 -10.82 | 0.8764 -0.892073 | 937.705 807.202
63.6617 -10.8735 | 2.68236 2.01504 | 3036.15 1167.32
64.1624 -10.9347 | -0.182015 0.978328 | -3163.19 -1238.96
64.6578 -11.0179 | -1.90105 -1.99823 | -2113.2 -2983.55
65.1459 -11.132 | 0.341318 -0.20528 | 3630.46 5162.21
65.6279 -11.2726 | -0.215313 2.67249 | -3562.94 -2746.35
66.0926 -11.4566 | -1.70589 1.74334 | -7955.86 -3289.32
66.5331 -11.6859 | 0.84171 -0.319021 | 7889.76 298.208
66.9638 -11.9432 | 1.6583 -1.27971 | 9651.88 2722.77
67.3864 -12.2226 | 0.156608 1.58561 | -2777.76 502.243
67.78 -12.5389 | 0.267225 2.45659 | -8070.56 -5431.14
68.1266 -12.9034 | -0.15056 1.87806 | -2518.48 -310.435
68.4331 -13.3006 | -2.03444 1.08747 | 5396.21 7170.66
68.7156 -13.7123 | -0.116625 2.95264 | -5182.43 2002.4
68.964 -14.1409 | 2.2357 4.11496 | -2627.68 439.233
69.182 -14.5835 | 1.45896 2.96934 | 5198.94 6602.02
69.3823 -15.0312 | 0.0403211 1.6535 | 620.388 -10901


-30.2764 -29.6372 | -1.75475 -1.58043 | -421.303 -2884.13
-29.838 -29.4015 | -2.51686 1.80427 | -3085.72 51.7422
-29.4014 -29.1668 | 0.0357051 0.278458 | 682.995 -3163.5
-28.9653 -28.9334 | -0.275282 1.02276 | -1002.25 1855.22
-28.5349 -28.691 | -0.512483 0.657651 | -5195.3 7258.37
-28.1124 -28.4373 | -3.15542 -0.524108 | -4114.44 -6041.17
-27.6837 -28.2018 | -3.48024 -0.182241 | 8388.27 -336.484
-27.2348 -27.9976 | 0.00493016 2.45628 | -2025.56 552.337
-26.7726 -27.8267 | 1.91793 2.11346 | -3260.92 7386.65
-26.2986 -27.6911 | -0.0453224 0.681164 | 10598.1 -6244
-25.8039 -27.6207 | -1.36193 1.12332 | 7763.79 -4367.17
-25.2982 -27.6123 | -0.443911 1.43679 | -6014.31 6544.15
-24.7966 -27.6429 | 0.774311 0.442745 | -4445.78 64.0297
-24.3014 -27.715 | -2.05371 -0.921895 | 11959.1 -4143.42
-23.8063 -27.8306 | -1.5085 0.799841 | 2116.38 3323.79
-23.3202 -27.9825 | 0.606535 -2.04586 | -14698.9 -5881.88
-22.8587 -28.1778 | 0.48378 -3.12207 | 1217.27 8040.34
-22.4074 -28.3907 | -0.160219 -0.0175623 | 4041.24 179.376
-21.9633 -28.6245 | -1.04951 -0.0835813 | 5718.43 -5984.4
-21.5299 -28.8886 | -0.516919 0.24114 | -751.553 -1089.22
-21.1142 -29.1793 | -1.2522 -0.823469 | -10133.6 4462.07
-20.7212 -29.4894 | -1.29253 -0.476745 | 3843.75 -4568.5
-20.3364 -29.8146 | -2.36252 -2.349 | 9139.48 4520.5
-19.9498 -30.1417 | -1.9164 -1.66795 | -8845.22 -2140.34
-19.5802 -30.4817 | 0.600906 0.245586 | -11172.9 2260.13
-19.2243 -30.8263 | -1.21711 -3.03154 | 12365.8 8665.32
-18.8531 -31.1578 | 1.004 -1.63349 | 1368.17 -15935.6
-18.4811 -31.5 | 1.78388 -0.239345 | -3518.73 3224.74
-18.1051 -31.8337 | -0.129334 -1.57632 | 1692.23 11716.7
-17.7171 -32.1452 | -0.796277 -0.0837058 | -9572.32 -7226.08
-17.3308 -32.4549 | -2.39507 -1.35216 | 4566.76 1272.45
-16.9303 -32.7481 | 1.05386 0.612372 | -793.564 2352.34
-16.5147 -33.0186 | 1.0673 0.714187 | 926.563 -3500.32
-16.0832 -33.2689 | 0.338018 -0.886098 | 11054.5 -3880.83
-15.6292 -33.4943 | 3.01377 3.17145 | -1103.34 1335.84
-15.1625 -33.6895 | 3.51657 1.53523 | -11141.4 3403.79
-14.6924 -33.8528 | 2.48681 -1.59215 | -800.098 -2484.49
-14.2141 -33.9852 | 0.271536 -0.388341 | 1458.59 1944.51
-13.7257 -34.0763 | -1.28365 -0.169191 | 1722.93 2450.31
-13.2308 -34.126 | -0.573466 -1.02066 | -3251.91 -6852.28
-12.7364 -34.1461 | -0.695322 -1.47746 | -7778.18 9048.09
-12.2469 -34.1226 | 0.799182 -2.74059 | 8353.2 -8796.7
-11.7539 -34.0804 | 0.197847 -3.15088 | 561.459 1056.05
-11.2625 -34.0093 | 0.672433 -1.60427 | 2483.93 8280.28
-10.7738 -33.9043 | 1.50303 0.213916 | 6079.63 -5659.32
-10.2838 -33.7918 | 0.987921 -0.00319995 | -7917.94 -3056.73
-9.80061 -33.6735 | -0.496259 1.84393 | 422.117 -3571.85
-9.32154 -33.5444 | -0.983869 1.93009 | 36.9864 5789.04
-8.85068 -33.3867 | -1.06452 0.847695 | -3224.87 -2106.41
-8.39022 -33.2061 | -0.876257 -0.829823 | 1197.25 5679.78
-7.93595 -33.0035 | 0.213178 -2.19078 | 5911.69 2413.21
-7.47756 -32.7985 | 2.87756 -0.478706 | 3316.39 -8331.02
-7.01176 -32.6115 | 2.17053 2.086 | -9493.99 3887.37
-6.54998 -32.4287 | -1.5077 1.46719 | -2152.56 -3131.35
-6.08575 -32.2582 | -1.09118 -3.19496 | 6744.54 3212.24
-5.6122 -32.0978 | -0.151593 -0.38413 | 4272.15 2958.3
-5.12913 -31.9505 | 0.67367 1.51859 | 8564.63 -4076.76
-4.63492 -31.8254 | 1.21006 -1.34489 | -9702.51 3118.02
-4.14327 -31.7102 | 0.578969 0.941795 | 2882.98 2433.28
-3.64724 -31.6095 | 1.6515 2.03451 | -664.576 -762.011
-3.14797 -31.537 | 2.18805 0.419546 | -9502.69 -6951.73
-2.65218 -31.5048 | 0.965641 5.03011 | -4012.91 4412.59
-2.15903 -31.4998 | -1.23244 3.21447 | 1483.57 1108.79
-1.66569 -31.5255 | -1.11104 0.605597 | 2977.51 -5749.93
-1.17255 -31.5886 | 1.33679 2.69276 | 6148.32 4397.99
-0.678454 -31.6718 | 2.23951 4.46312 | -3375.86 6205.08
-0.190191 -31.777 | 1.62097 3.54547 | 7900.51 -6251.18
0.291082 -31.9287 | 1.69785 1.93318 | -2769.01 -3122.9
0.750824 -32.131 | 2.56127 -1.00086 | -14331.3 8374.92
1.17752 -32.3726 | 1.24253 -3.63034 | 2499.97 5891.77
1.57617 -32.6524 | 1.36573 -1.29197 | -6605.83 -3893.05
1.93327 -32.9822 | 0.991349 -1.43711 | 7897.67 -8966.02
2.26436 -33.351 | 0.954271 -3.96032 | 9866.44 -2575.41
2.58418 -33.7376 | 1.3126 -3.4888 | -10804.9 7308.44
