-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
19.5889 24.4291 | -1.24186 -1.28041 | -15259 7227.52
20.0477 24.2486 | -0.857725 0.464998 | 1574.46 -8728.3
20.5137 24.0827 | -1.24038 -0.0121856 | 6047.83 2718.05
20.9941 23.9526 | -1.54893 -1.41754 | -3637.39 3381.45
21.4815 23.8635 | -1.86402 -0.474772 | 1676.63 1596.2
21.9743 23.8071 | -2.08424 -0.171431 | -2358.67 -6564.35
22.4673 23.7662 | -0.895587 1.5589 | -725.825 2104.3
22.9605 23.7492 | 0.925708 -0.821895 | -4236.33 -2298.34
23.4514 23.7543 | -2.02024 -0.0732151 | 3467.98 1473.18
23.9438 23.7875 | -5.47405 2.04256 | 4500.11 2272.04
24.4374 23.8473 | -2.024 -0.935901 | 1664.01 -8294.64
24.9304 23.9227 | 0.712852 -3.09756 | 2267.41 8715.67
25.4188 24.036 | 0.00752299 -7.6436 | -1635.25 -2366.24


-81.8185 -51.1105 | 2.82588 1.72593 | 2292.76 -9575.16
-81.5745 -51.5557 | -0.835957 -2.78672 | 150.368 15018.3
-81.327 -51.9907 | 0.352621 -2.78073 | 2664.97 -15970.2
-81.0809 -52.4365 | 1.0797 -1.8309 | -4005.34 722.676
-80.8345 -52.881 | 2.45161 -0.156634 | -4218.37 7381.18
-80.5723 -53.3115 | -1.607 -1.91741 | 23105.6 -10361.4
-80.2703 -53.7284 | -0.274866 -1.03087 | -25443.9 18301.3
-79.9713 -54.1252 | 0.31371 0.360739 | -153.189 -4520.63
-79.6585 -54.5121 | 2.7574 -0.518341 | 10818.1 -6671.12
-79.3138 -54.8816 | 2.29538 -2.46055 | -172.221 3193.64
-78.9427 -55.2225 | -0.126597 0.873184 | -7375.71 5855.14
-78.5544 -55.5324 | -3.16612 1.47521 | -5097.81 59.5364
-78.1506 -55.8141 | -3.45378 0.212003 | -5187.17 -54.6886
-77.7281 -56.0618 | -0.792585 2.03909 | 13792.9 5177.38
-77.2746 -56.2653 | 2.03306 2.08948 | 323.285 -15937.2
-76.8076 -56.4515 | 0.19961 0.73795 | 4459.59 12316.5
-76.3251 -56.5939 | 1.11151 -2.47587 | -8658.02 -11824.9
-75.8411 -56.7163 | 3.3836 0.0593247 | 1429.43 11613.8
-75.3504 -56.7917 | 1.15375 2.94976 | -13630.8 -4508.58
-74.865 -56.839 | 1.37354 -1.92171 | -1046.9 978.678
-74.3765 -56.8572 | 1.33391 -1.75719 | 29150.3 -7592.69
-73.867 -56.851 | 0.0720537 0.383981 | 5596.52 11044.2
-73.3534 -56.7963 | 0.759652 0.498896 | -4537.46 -188.468
-72.8474 -56.7088 | 0.409372 2.7978 | -11924.9 -2118.43
-72.3536 -56.6017 | 0.527926 3.21366 | 5790.44 301.553
-71.8603 -56.4847 | -0.0862029 0.330962 | -4802.92 -5553.95
-71.3715 -56.3664 | -2.52477 -0.754181 | -3317.02 4657.9
-70.8882 -56.2369 | -4.20274 2.77225 | -1503.67 -7793.49
-70.4081 -56.1075 | -3.56074 0.408754 | -3549.42 8970.88
-69.9338 -55.9611 | -0.368166 -2.52673 | 1878.72 -1606.26
-69.4575 -55.818 | 1.7674 -6.48756 | 3382.57 34.4062
-68.9759 -55.6908 | 1.67444 -3.31572 | -12363.9 -6539.15
-68.4969 -55.5906 | -1.03692 -3.03692 | 1674.99 1114.23
-68.0137 -55.5091 | -0.225199 -1.10776 | 5870.14 8170.48
-67.5235 -55.4401 | 0.702035 0.852031 | 956.422 -7399.46
-67.0285 -55.4063 | -0.330318 0.23318 | 1175.2 2460.11
-66.5309 -55.3984 | 2.22283 1.59279 | 2962.75 4552.76
-66.0312 -55.4153 | 2.91992 -3.26452 | 1105.96 -10768.4
-65.5335 -55.4735 | 2.54681 1.88352 | -3948.86 11617.9
-65.0416 -55.5457 | -0.362079 -1.42286 | -6899.58 -750.777
-64.5581 -55.6483 | -4.08777 -1.75084 | 17747.5 -10645
-64.0705 -55.7917 | -2.57079 -2.02288 | 13891 3267.57
-63.5829 -55.9581 | -1.56292 -2.86518 | -31782.8 10222.5
-63.1279 -56.1499 | 0.297415 -1.10782 | -1291.66 -6097.64
-62.6925 -56.3797 | 0.274894 -4.85397 | 10869.3 406.432
-62.2615 -56.6326 | -0.627084 0.290395 | 10507.4 -5247.53
-61.8367 -56.9092 | 0.953611 -0.0997183 | -15530.7 6300.14
-61.4369 -57.2039 | -1.23596 1.29275 | 2278.1 5447.59
-61.0518 -57.5124 | -1.41799 2.52114 | -6596.33 -799.768
-60.6896 -57.8444 | -0.0823833 1.99193 | 8001.08 -8905.14
-60.3375 -58.1989 | -0.231447 3.10721 | 3680.19 -2060.83
-59.989 -58.5627 | 4.0155 -0.531007 | -1307.43 -341.039
-59.6404 -58.9262 | 0.597576 -0.38033 | 4207.89 9420.48
-59.283 -59.2781 | -2.01661 2.07317 | 1936.42 -6650.74
-58.9307 -59.6386 | -3.16691 0.508058 | -12233.2 1289.95
-58.5978 -60.0091 | -2.17453 0.860311 | 1869.88 3095.39
-58.2662 -60.3793 | 3.07009 2.62877 | 5133.53 -2394.96
-57.9285 -60.7479 | 1.56382 -0.443923 | -3174.32 2465.65
-57.5899 -61.1131 | 0.27995 1.41261 | -6876.01 -8619.65
-57.2488 -61.4775 | 1.57409 -0.66156 | 14841.3 6753.01
-56.8739 -61.8117 | -2.27762 -3.89007 | -12585.9 117.943
-56.4868 -62.121 | 0.872957 -4.66055 | -4818.83 4003.09
-56.0798 -62.395 | 3.6708 -0.219317 | 7586.85 1145.88
-55.6445 -62.6289 | -2.56824 0.606558 | -1874.34 -6427.33
-55.192 -62.8329 | -1.10726 -0.769307 | 7086.65 2754.56
-54.7192 -62.997 | 1.07038 -0.376791 | 938.908 3465.47
-54.2366 -63.1301 | 0.367489 -3.13338 | -5481.54 -9507.07
-53.7548 -63.2569 | -0.612177 -5.29835 | -5448.45 1783.92
-53.2721 -63.3625 | -3.71498 -2.22257 | 1836.33 -1480.55
-52.7824 -63.436 | -3.39047 -1.79598 | 4851.97 6821.65
-52.2846 -63.4625 | -2.06025 0.806376 | 3970.21 -5663.68
-51.7837 -63.4578 | -0.299531 -2.67589 | -6833.13 1757.89
-51.2903 -63.4165 | 1.17286 -0.407309 | -13346 -1581.57
-50.8097 -63.3432 | -1.45175 5.51115 | 8203.28 1273.19
-50.3287 -63.243 | 1.73822 2.56622 | 8633.58 257.925
-49.8457 -63.1246 | -2.03075 2.56488 | -7736.77 3381.87
-49.369 -62.9933 | -2.09858 -0.705466 | 11553.9 -9340.68
-48.8861 -62.8713 | 3.13416 -3.72149 | -17075.6 681.091
-48.4168 -62.7396 | 2.12027 -0.172687 | -7909.48 10707.9
-47.9538 -62.5934 | 2.16953 -0.860994 | 31768.9 -10592.9
-47.4648 -62.4748 | 0.522351 -4.86157 | -12853.4 6842.75
-46.978 -62.3634 | -1.37125 0.114584 | 7744.1 -4469.71
-46.4845 -62.2689 | -3.829 -1.25063 | -9836.36 5945.2
-45.9946 -62.1805 | -3.46892 -1.15251 | 6072.38 -1102.74
-45.4975 -62.114 | 0.329714 -0.426362 | 7205.55 2336.57
-44.9936 -62.079 | -1.94335 3.97229 | -18341.6 -8360.23
-44.4992 -62.0922 | 2.43086 4.76873 | 10980 -864.776
-44.0002 -62.1372 | 0.755945 4.76876 | 6338.83 6276.97
-43.4984 -62.1957 | -0.975079 3.7768 | -7186.32 403.555
-43.0029 -62.2752 | 1.16502 -1.77427 | 7340.36 -7069.84
-42.5089 -62.3829 | -2.89636 1.56192 | -11199.8 14408.6
-42.0252 -62.5005 | 1.1243 0.745359 | 6954.71 -11907.6
-41.5471 -62.6597 | 3.00452 -1.12467 | 6751.84 1260.67
-41.076 -62.8516 | -1.3906 2.99414 | -2636.39 -412.731
-40.6225 -63.0791 | 1.31535 2.18608 | -3086.46 -2458.14
-40.1917 -63.3424 | 2.40117 3.34982 | -10729.3 6960.31
-39.7857 -63.6282 | -0.650912 2.61519 | 9468.62 -481.063
-39.3895 -63.9338 | -0.938351 2.75141 | -1498.63 -2094.96
-39.0137 -64.2633 | -3.30535 0.569946 | -11015 4350.8
-38.6644 -64.6102 | -3.85467 0.845014 | 9655.3 -3391.97


-93.5665 -14.3329 | -0.250338 -4.86721 | -3236.94 -4273.26
-93.3211 -14.7686 | -0.0834868 -3.67565 | 2617.42 16253.7
-93.0321 -15.1673 | 0.246578 -3.32677 | -5705.55 -10034.5
-92.7173 -15.5489 | 0.0119946 -2.97352 | 5904.6 448.366
-92.3667 -15.9024 | 1.62737 -0.501411 | 3471.3 -1571.27
-91.9872 -16.229 | -0.0560513 -0.29146 | -7416.84 -5797.04
-91.5915 -16.5332 | 0.275399 2.86566 | 4599.32 14425
-91.1683 -16.7933 | 0.857761 1.86196 | 3300.07 -9578.12
-90.7332 -17.0406 | 1.56532 -1.0115 | -13305.9 -4011.72
-90.3002 -17.2782 | -0.201692 -2.44789 | 296.086 12036.4
-89.854 -17.4809 | -1.6441 -3.63865 | 4723.22 -2637.68
-89.3958 -17.6666 | -1.02565 -2.51454 | 3212.96 -13988.6
-88.9291 -17.851 | 0.601943 0.343554 | 15969.3 8800.16
-88.4429 -18.0054 | 1.15528 -0.978062 | -9568.95 -1120.58
-87.9581 -18.1464 | 3.05698 3.2165 | -8932.15 -1259.19
-87.4771 -18.2798 | 1.47781 2.46915 | 8942.95 2970.13
-86.9884 -18.4 | 1.03235 2.07724 | -3297.64 2701.19
-86.4996 -18.5173 | 2.43772 1.68613 | 8918.73 -10125
-86.0079 -18.6524 | -0.223258 0.787733 | 903.581 5643.61
-85.5184 -18.7931 | -1.02308 -0.148154 | -13223.5 -40.8205
-85.0423 -18.9489 | 0.814495 2.71928 | 3739.93 -2111.48
-84.5701 -19.1196 | 0.213509 5.06754 | -1021.85 10005.6
-84.1027 -19.2985 | 0.24106 2.42147 | 7145.78 -10284.5
-83.6444 -19.5157 | 2.12091 3.33943 | -3380.28 -8150.95
-83.2052 -19.771 | 2.04713 4.25036 | -4969.8 14143.4
-82.7785 -20.0342 | 3.19415 2.09869 | 11277.1 -2523.3
-82.3593 -20.3194 | 4.03441 2.90802 | -8696.65 -3752.11
-81.971 -20.6415 | 2.34175 1.01076 | 1114.54 1807.49
-81.6118 -20.9942 | 1.25263 0.683712 | -1895.64 878.948
-81.2879 -21.3764 | 2.52648 1.58506 | -7587.76 5390.9
-81.0042 -21.7822 | 4.5763 -0.837628 | 1435.87 -5468
-80.7482 -22.2092 | 1.54891 0.371521 | 5889.26 5167.93
-80.5045 -22.6435 | -3.24038 0.169391 | 2517.77 -2923.59
-80.2806 -23.0925 | -0.538637 -1.29014 | -4648.47 -13490.6
-80.0879 -23.5642 | -0.214908 -1.89067 | 4400.96 1643.93
-79.909 -24.0424 | -0.637651 -1.94337 | -4705.23 -548.783
-79.7431 -24.5232 | 1.3522 2.19535 | 3268.97 13935.7
-79.5743 -24.9946 | 0.0941985 3.85278 | 3449.67 -4211.15
-79.4089 -25.4698 | -0.296726 1.17953 | -7549.15 -6043.01
-79.2629 -25.9531 | -0.997204 0.437801 | 782.219 10858.6
-79.1181 -26.4305 | -0.677842 -0.0186177 | -161.248 -6246.98
-78.9636 -26.9081 | 2.25888 0.911231 | 10449.6 3537.16
-78.7812 -27.3771 | -3.94526 -0.254332 | -2772.89 -5068.27
-78.5898 -27.8462 | -2.43832 -0.0718376 | -1993.2 -8676.1
-78.3912 -28.3166 | -1.03362 1.4794 | -1232.54 14140.1
-78.173 -28.7691 | -1.65452 -0.154269 | -4956.64 -4193.4
-77.9317 -29.2097 | 1.57432 -0.0105568 | 6795.26 -4065.33
-77.6439 -29.626 | 4.67648 2.37793 | 1681.2 8341.21
-77.3065 -29.9991 | 3.75781 3.07326 | 1199.59 -1564.9
-76.93 -30.3332 | 0.535247 0.0367537 | -11146.6 -459.342
-76.5288 -30.6268 | 1.20045 -2.65266 | 2336.07 4666.98
-76.0932 -30.8618 | 2.29479 -0.167156 | -3047.76 5160.05
-75.6337 -31.0359 | 2.06452 1.42724 | -5720.65 -3160.86
-75.1619 -31.1665 | 1.72017 -2.0425 | 11537.7 -6383.36
-74.6733 -31.2603 | 0.784177 -0.743187 | -1881.09 -34.0133
-74.1785 -31.3088 | 2.30238 2.69661 | -4534.91 7236.04
-73.6837 -31.3052 | 1.31512 2.81714 | 7392.52 -4445.41
-73.1848 -31.2739 | -0.337056 2.03735 | 2134.14 -5688.69
-72.6848 -31.2215 | 0.193277 1.76976 | 7037.58 9888.93
-72.1844 -31.1313 | -0.518996 0.879707 | -2709.91 -1965.26
-71.6899 -31.0221 | -0.989451 0.0784763 | -6322.78 -944.692
-71.2027 -30.9061 | -2.25108 0.494013 | -7300.84 -5530.98
-70.7202 -30.7966 | -4.06843 0.530023 | 3469.67 2052.06
-70.2341 -30.6899 | -2.1035 1.29208 | 13408 -2299.24
-69.7391 -30.5881 | -0.819017 0.776544 | -14459.6 6251.58
-69.2538 -30.4782 | -0.227409 0.256971 | -2831.82 -5566.3
-68.7691 -30.3785 | -1.22858 -0.713656 | 9070.11 8360.09
-68.2758 -30.2873 | -1.166 0.729239 | 1788.3 -8021.41
-67.7749 -30.231 | 0.850268 2.10079 | 9289.43 -4436.34
-67.2653 -30.2033 | 0.958552 -0.638969 | -4180.19 6974.1
-66.7579 -30.1795 | 0.798999 0.834876 | -8111.44 3586.03
-66.2558 -30.1626 | 0.399745 2.45124 | 4311 -5833.55
-65.7519 -30.1709 | 1.10499 -0.85027 | -4199.01 2647.28
-65.2518 -30.1995 | 2.05904 0.811658 | -453.716 1158.27
-64.7561 -30.2535 | -0.636636 -1.11403 | -11547.4 -1200.61
-64.2735 -30.3406 | -2.02717 -1.62913 | -2119.69 5168.33
-63.7992 -30.4568 | -1.40247 4.29238 | 11393 -6084.94
-63.3282 -30.6147 | -2.48737 2.3426 | 2494.86 1068.3
-62.8681 -30.8092 | -0.751747 -1.15044 | -189.699 2099.49
-62.426 -31.0413 | 0.212087 -5.25662 | 1827.83 -1994.43
-62.0091 -31.3185 | 1.20187 -1.92734 | -2735.64 -1681.11
-61.6279 -31.6414 | 0.755173 -1.2566 | -3605.89 -1286.07
-61.2838 -32.001 | -0.358664 -1.3027 | -3591.13 9172.55
-60.9672 -32.3773 | 0.415413 -1.07628 | 5002.84 -1331.58
-60.6669 -32.7707 | 0.996369 0.624868 | 1328.38 -11100.6
-60.3826 -33.1851 | 0.709627 -0.0383402 | 5624.08 171.036
-60.1008 -33.605 | 1.79304 -2.38283 | -1035.27 -321.972
-59.8222 -34.0268 | 4.21883 -4.046 | -2065.01 4903.38
-59.5432 -34.4445 | 4.52879 -4.16844 | 4190.92 -587.22
-59.2594 -34.861 | 0.75976 -4.19272 | 63.3768 -4096.7
-58.9789 -35.2821 | 3.06814 -1.38308 | -6722.75 1341.49
-58.706 -35.7042 | 5.61361 -0.984774 | 210.862 6013.34
-58.4258 -36.1174 | 0.741701 -3.27864 | 3604.67 -1565.99
-58.1316 -36.5248 | 0.0760838 -2.74845 | 5807.23 -12403.7
-57.8239 -36.9331 | 1.25539 -3.06643 | 780.229 10256.8
-57.5052 -37.328 | 0.118811 -3.21367 | -8339.08 -3290.56
-57.1901 -37.7236 | -0.330557 -1.71432 | 3927.42 -9116.03
-56.8634 -38.1167 | -3.52617 -0.899416 | 3476.63 13650.8
-56.5136 -38.4823 | 0.147937 2.71798 | -10718.7 -3025.95
-56.1558 -38.8339 | 2.28036 -0.199361 | 2598.59 3451.79


-46.8077 -22.6894 | 4.71738 -3.26925 | -1975.04 -2297.99
-46.3445 -22.5069 | 2.63853 -3.55261 | 2744.7 526.991
-45.8886 -22.3016 | 1.0907 0.763366 | 420.765 6721.8
-45.4427 -22.0708 | 1.90464 1.35624 | -1110.46 -6389.98
-45.0023 -21.8345 | 0.0252322 0.435594 | -816.981 -1573.29
-44.5665 -21.5915 | 2.4246 -0.732502 | 3658.87 7202.25
-44.1337 -21.3361 | 1.38774 -0.325963 | -5481.74 -8285.82
-43.7043 -21.0837 | -0.593443 1.41883 | 7497.59 4418.34
-43.2723 -20.8258 | -1.07846 -1.18673 | -5470.66 8491.7
-42.8437 -20.5609 | -1.20177 -0.683085 | 3859.87 -6633.08
-42.4016 -20.3202 | -1.00421 1.49205 | 463.802 -10291
-41.9471 -20.1102 | 0.397978 1.41981 | -7901.05 18436.6
-41.4916 -19.9005 | 0.113906 2.55398 | 12354.8 -8696.95
-41.0129 -19.7339 | -1.48484 4.15804 | 2116.23 -8310.61
-40.5208 -19.612 | -1.47193 -2.7314 | -9494.85 9635.59
-40.0306 -19.5038 | -1.63308 -0.92681 | -2603.47 1715.04
-39.5384 -19.4207 | -1.81433 4.11938 | -400.428 -5132.05
-39.0424 -19.3831 | -1.55452 2.66147 | -4750.66 -6899.18
-38.5487 -19.3904 | 0.00454822 0.168231 | -1852.16 12054.5
-38.0561 -19.4126 | -0.608487 3.2941 | 10827 -4861.62
-37.5579 -19.4672 | 2.03636 0.304517 | 5042.81 551.256
-37.0596 -19.5535 | 1.57737 -0.0546454 | -1214.27 1567.62
-36.5696 -19.6751 | 0.415992 4.52613 | -7172.81 -8906.28
-36.0951 -19.8412 | -1.73708 0.56951 | 8940.89 3845.28
-35.6217 -20.0247 | -0.590448 4.3272 | 6286.97 3328.15
-35.1504 -20.2216 | 0.621348 2.04116 | -10755.6 -4614
-34.6969 -20.4454 | 0.731599 -1.83047 | 703.472 4186.66
-34.2527 -20.6844 | 1.12994 -1.30116 | 5679.97 -2693.73
-33.8163 -20.9421 | 1.96803 -2.82414 | -15094.7 1336.18
-33.4009 -21.2164 | 0.617731 -0.0953936 | 554.107 5976.94
-32.9898 -21.4917 | 3.01806 4.93253 | -269.862 -5875.01
-32.5782 -21.7701 | 0.973043 3.58218 | 11033.4 4828.44
-32.1529 -22.0348 | -3.41822 0.918177 | -7184.12 -663.614
-31.7317 -22.2973 | -0.582503 2.25018 | -11663.8 2495.37
-31.3188 -22.5575 | -0.695859 0.751193 | -1012.91 -1454.11
-30.9007 -22.8072 | 2.16558 3.38361 | 2595.76 -1751.92
-30.4643 -23.031 | -0.161165 0.466377 | 14373.6 2539.57
-29.9989 -23.2142 | -0.884118 0.803649 | 7441.63 -2769.75
-29.5164 -23.3704 | 4.22148 0.16803 | -6338.58 -6427.72
-29.031 -23.5121 | 2.6238 -2.89768 | 3025.6 2778.94
-28.5372 -23.6245 | -0.749186 -0.921081 | -2676.78 2892.11
-28.0397 -23.7038 | 1.53048 -0.00783716 | -5592.77 50.1937
-27.5425 -23.7555 | 2.08952 -3.11296 | 2766.75 572.166
-27.0428 -23.783 | 2.90316 -0.427247 | -4484.97 -6663.7
-26.5452 -23.7932 | 3.7834 2.44018 | 138.115 7567.07
-26.0481 -23.7665 | 3.32484 1.77059 | 3806.15 -5309.78
-25.5512 -23.7146 | 2.39089 -0.361773 | -4167.38 -2400.54
-25.0617 -23.6283 | 0.864394 -2.03981 | -295.34 12904
-24.5816 -23.492 | 0.642291 -2.34365 | 10459.4 -13173.4
-24.102 -23.3404 | 2.03765 0.426549 | -5960.65 3788.95
-23.6398 -23.1514 | 3.42463 1.19818 | -13805.5 5113.2
-23.2028 -22.9243 | 1.17431 -0.67295 | 8328.41 -10237.6
-22.7665 -22.6913 | -3.12023 5.51646 | 9888.08 8924.35
-22.3301 -22.4387 | 1.21062 1.48535 | -129.229 8886.1
-21.8991 -22.1703 | 3.76046 -4.83673 | -4750.67 -10451.9
-21.4663 -21.918 | -0.358509 2.29722 | -3671.7 -5758.39
-21.0279 -21.6861 | 0.183949 1.5823 | -585.466 -2687.15
-20.5841 -21.4657 | 2.13475 -2.97484 | 7064.59 12439.8
-20.1338 -21.2374 | -0.433744 -0.407638 | 12521.6 1380
-19.6713 -21.0151 | -0.107589 3.16551 | -10822.9 -4783.78
-19.2107 -20.8038 | 1.21161 4.62303 | 515.389 8106
-18.7459 -20.6002 | -0.0173654 1.64848 | -2897.91 -12205.3
-18.2722 -20.4331 | -0.0281199 -1.02527 | -5128.59 5128.6
-17.7922 -20.2911 | -0.736862 -0.559248 | 12382.4 222.839
-17.2954 -20.186 | 0.104828 -2.25455 | -3342.91 -6180.71
-16.7935 -20.124 | 1.27949 -2.26008 | -5229.07 -1067.41
-16.293 -20.0891 | 1.44933 -1.64556 | -1.53378 7395.07
-15.7922 -20.0623 | 1.6006 0.656321 | 617.87 3489.07
-15.2897 -20.0542 | 2.42719 -2.46019 | 6568.43 -10692.6
-14.785 -20.0891 | 1.79442 -3.84578 | -13076.4 8726.94
-14.2912 -20.1491 | 1.4755 1.32828 | 2259.25 -9452.24
-13.8024 -20.2473 | 0.000480827 1.3713 | 1929.98 2110.26
-13.3163 -20.3595 | -1.00306 -0.707669 | -4712.18 11632.8
-12.8345 -20.4703 | -0.693546 -0.127898 | 51.8432 -9859.05
-12.358 -20.6072 | -3.4426 1.77044 | 3494.7 3684.51
-11.8844 -20.7585 | -4.57454 3.75193 | -3440.08 -203.46
-11.4185 -20.9288 | -3.00893 2.01598 | 7124.42 -950.029
-10.9558 -21.1196 | -0.290267 -1.27735 | -3276.52 -3675.13
-10.5031 -21.3343 | 0.542469 0.97751 | 8048.28 -2506.11
-10.0519 -21.5627 | -0.952875 1.86479 | -10960.2 61.3995
-9.60888 -21.793 | 1.11667 2.96115 | -2323.33 3228.23
-9.15902 -22.002 | -1.22788 3.34563 | 5928.58 1367.66
-8.69064 -22.174 | -2.41731 -1.65045 | 4596.15 2650.25
-8.20634 -22.3035 | -2.10551 -1.45823 | -7285.68 435.453
-7.71897 -22.3987 | -2.33634 -2.89159 | -7065.32 -9481.12
-7.23109 -22.4659 | -0.134489 -2.53914 | 6605.49 6478.12
-6.73518 -22.4719 | -0.46499 3.0582 | 3417.1 5060.81
-6.23891 -22.4137 | 0.884305 2.6978 | 2356.99 0.281326
-5.74876 -22.3097 | 0.622054 1.88102 | -10960.2 -8840.58
-5.27355 -22.1786 | -1.89421 2.10453 | 1702.81 2389.59
-4.809 -22.0128 | -1.3072 -0.348223 | 1882.3 39.2573
-4.35618 -21.8161 | -1.00553 -0.748003 | -5822.14 -4987.54
-3.92059 -21.5941 | 2.53186 -5.01096 | -3816.16 4256.73
-3.50067 -21.3434 | 2.32031 -0.331972 | 17287.7 1336.9
-3.07655 -21.0788 | -0.598151 3.55324 | 6710.29 -3155.23
-2.65909 -20.7977 | -1.6483 0.965111 | -15305.9 4993.81
-2.27625 -20.4809 | -1.54063 -0.755558 | -1578.3 -6639.04
-1.91473 -20.1452 | -2.51779 -1.46264 | 10228.2 1157.16
-1.56372 -19.7901 | 1.04232 -6.81106 | 956.045 12040.9
-1.23609 -19.4037 | -2.03382 -0.831549 | -3730.83 -7928.61


-58.7565 26.8654 | -2.43242 4.4612 | 6509.88 803.364
-58.3108 27.1029 | -0.353015 1.90624 | -9205.07 2850.04
-57.8567 27.3143 | 0.256668 0.866779 | 4294.21 2135.94
-57.3826 27.4845 | 0.750332 -2.58504 | 9469.53 -9085.48
-56.8858 27.593 | -2.2598 -2.75937 | -620.541 5135.03
-56.3821 27.6588 | -3.26488 -1.19091 | -14863.4 1408.14
-55.8858 27.6802 | -0.731214 -2.24463 | -8302.9 -7079.31
-55.3964 27.6462 | -0.111257 -4.01687 | 11261 7637.43
-54.905 27.577 | -3.15057 -0.686536 | -3302.69 -6681.94
-54.4231 27.4621 | -1.43703 -4.17259 | -3888.31 607.074
-53.9514 27.3209 | -0.377196 -2.71417 | 357.496 10189.9
-53.4837 27.1749 | -2.13532 -1.80636 | -4905.55 -3783.37
-53.0247 27.0084 | -2.80663 0.761528 | 8253.78 -7058.24
-52.5646 26.8245 | 0.280917 2.50405 | 5053.35 7184.9
-52.0993 26.6455 | 1.65722 2.45356 | 2481.59 -7946.2
-51.6327 26.4605 | -0.635407 2.98856 | -1934.38 8849.73
-51.1665 26.2858 | 0.973666 4.86984 | -10748.9 596.773
-50.7091 26.1078 | 2.96732 3.41331 | 2417.28 -2169.73
-50.253 25.9213 | 1.02595 1.71123 | 9215.21 -3663.5
-49.7921 25.7269 | -0.770499 -1.67377 | 1101.81 -9825.97
-49.3293 25.5286 | 0.858748 2.05612 | -4362.3 16053.9
-48.8611 25.3642 | -0.658365 0.635027 | -12805.2 -6124.8
-48.3948 25.2174 | -2.57235 -1.90591 | 6368.48 4341.38
-47.9157 25.1049 | -2.72995 -1.9619 | 10792.4 -3467.03
-47.4228 25.0205 | -1.24641 -2.84782 | -3407.18 -1400.96
-46.9276 24.9636 | -1.04566 -3.74644 | -6013.78 444.693
-46.4347 24.9384 | 0.0124542 -1.82809 | -5798.76 -5158.21
-45.945 24.9475 | 0.99618 0.152258 | 9884.62 6157.83
-45.4531 25.0118 | -0.832195 -0.212816 | 1842.32 -2665.59
-44.9686 25.1256 | -1.69135 -0.846818 | -3740.32 1799.83
-44.5021 25.2921 | -1.90133 0.956164 | -5694.78 -542.237
-44.0571 25.5018 | -2.02881 2.36756 | 4407.69 -3275.17
-43.6235 25.7402 | -2.20129 3.47201 | 10132.3 9431.98
-43.1971 26.0104 | -1.46355 4.67807 | 3170.5 -715.232
-42.7791 26.2974 | 0.786161 3.17502 | -3659.37 -6058.07
-42.374 26.5946 | 3.40206 -0.158585 | -10627.8 3445.47
-41.9875 26.9085 | 3.06101 0.30238 | 9057.66 -4982.75
-41.5963 27.221 | 1.95717 0.786936 | 9864.27 3104.53
-41.2039 27.5419 | 2.70274 -2.72193 | -12143.7 4759.25
-40.8347 27.8829 | 0.376863 0.304741 | -4054.77 -11457.8
-40.4779 28.2263 | -1.10844 3.13312 | 1893.09 5622.14
-40.1277 28.58 | -0.502009 1.1127 | 1330.2 3914.53
-39.7782 28.9365 | 1.52427 -0.632921 | -4407.17 -11196.6
-39.4245 29.2771 | 0.84182 0.105886 | -8867.19 -5199.95
-39.0685 29.6052 | 1.05155 -2.93074 | 7503.34 6764.6
-38.6976 29.9265 | -2.35986 -1.76917 | 5644.52 5687.98
-38.3106 30.2382 | -1.53275 -0.286941 | -3056.52 1090.14
-37.9108 30.5314 | 0.251917 3.29103 | -6497.39 -8700.67
-37.4954 30.7908 | -0.0354938 3.52312 | 9659.06 4489.85
-37.0572 31.0236 | -1.21157 -0.120735 | 979.12 3758.39
-36.6058 31.2342 | -2.60187 1.16345 | -9227.68 -1040.54
-36.1488 31.4174 | -0.752269 -0.296991 | -281.656 767.467
-35.6795 31.564 | -0.140523 -0.343184 | 5153.81 -5124.63
-35.1953 31.663 | 1.70832 -0.966536 | 384.571 3690.44
-34.7047 31.7301 | 4.24771 -0.945673 | -3447.52 -59.8382
-34.213 31.7696 | 0.892384 -0.74461 | -24.0158 -1214.5
-33.7187 31.787 | -1.90399 -3.29885 | 15544.1 9766.23
-33.2134 31.7942 | -1.13865 -2.52557 | -1936.57 -4036.4
-32.7092 31.7654 | -0.785485 0.36796 | -8469.35 -8238.2
-32.2139 31.6916 | -1.97425 -0.127562 | 12089.1 8026.96
-31.7166 31.5972 | -3.10862 -1.56366 | -11253.5 1751.02
-31.2333 31.4713 | 0.300271 0.485489 | 1511.89 -6249.27
-30.7616 31.3017 | 1.41247 2.91529 | 3628.37 -8209.74
-30.2978 31.0988 | -1.78097 -1.4365 | 2497.3 7147.34
-29.8331 30.8975 | -1.8305 -5.15253 | 1258.9 5616.42
-29.3665 30.7037 | -3.39758 -4.55666 | -8182.27 -2442.86
-28.9065 30.5032 | -3.90964 -2.82529 | 9071.35 -6039.12
-28.4415 30.2966 | 0.60402 0.78641 | 6675.65 5218.92
-27.9708 30.0976 | 2.52424 1.51574 | -18356.4 -2600.1
-27.5119 29.8955 | 2.54412 -1.19265 | 7081.52 -2847.9
