-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
6.38939 -17.9061 | 5.97688 -1.3711 | -2923.66 -5466.72
6.84164 -18.1056 | 2.41655 -2.2772 | 1518.64 6420.06
7.30962 -18.2638 | 1.18109 2.29862 | 1857.46 -2776.94
7.78942 -18.3914 | -0.793667 1.2798 | 4401.22 -6385.91
8.27976 -18.4928 | -1.95369 1.08081 | -385.96 4657.2
8.77723 -18.5518 | -1.53344 -1.06559 | 4162.2 -1287.36
9.27988 -18.5713 | -0.438007 -0.275867 | -8004.22 -1124.23
9.77766 -18.5506 | -0.898441 0.845425 | 2354.66 2646.59
10.2731 -18.4851 | -2.34585 2.87856 | 6008.94 1190.23
10.7658 -18.3806 | -3.05468 -1.12775 | -5867.32 1085.76
11.2478 -18.2456 | -3.44756 0.237817 | 646.597 -5655.51
11.7242 -18.0958 | -3.87862 3.17292 | 124.328 2512.9


-69.5064 -6.88698 | 0.0365555 -1.07988 | 422.175 1578.19
-69.0194 -6.77097 | -0.799835 4.66103 | -165.092 645.732
-68.5367 -6.63968 | -3.33937 6.57651 | -4972.54 -3736.16
-68.0596 -6.4984 | -1.41069 4.77642 | 11129.8 3871.86
-67.5793 -6.34034 | -0.994644 1.42237 | 4673.27 -496.685
-67.1011 -6.16455 | -0.247913 1.19683 | -4319.12 2277.94
-66.6359 -5.96352 | 0.777812 -1.9738 | -4979.17 -8068.86
-66.1873 -5.74242 | -0.988701 -0.547761 | -9463.05 566.939
-65.764 -5.48598 | 0.985401 0.780079 | 11960.2 3965.84
-65.3563 -5.19244 | -0.44918 0.698621 | -2480.9 4541.12
-64.9771 -4.86024 | -2.16886 0.885114 | 2044.82 -2682.59
-64.6233 -4.50157 | 1.0815 3.03472 | 575.032 -3973.34
-64.301 -4.11863 | 0.305154 3.56779 | -12594.4 -4924.21
-64.0271 -3.70844 | -1.92801 2.45952 | 2862.69 9951.27
-63.7845 -3.27256 | -0.761934 1.13955 | 2753.91 -2345.51
-63.5528 -2.83143 | 2.81246 1.58863 | -2864.48 -9291.31
-63.3216 -2.39672 | 0.781044 4.85855 | 4476.95 6225.94
-63.0793 -1.96294 | -0.689956 1.37862 | 5242.25 -2027.78
-62.8244 -1.53372 | 2.17688 -0.419819 | -670.719 8351.39
-62.5717 -1.09734 | 1.32922 0.393739 | 5702.25 -4967.19
-62.3235 -0.658922 | 1.32689 -0.0682122 | -12921 3894.17
-62.1056 -0.205638 | 1.4399 0.00146675 | 4849.23 7126.73
-61.8947 0.257248 | 0.915387 -0.579629 | 3758.08 -2622.72
-61.6768 0.717432 | 0.40712 0.634507 | -2288.1 1232.71
-61.4524 1.17438 | -1.63697 1.64226 | 2297.6 -2467.75
-61.2123 1.62203 | -1.89952 0.403519 | -5035.72 -1500.47
-60.9582 2.05944 | 1.31742 0.631162 | 10088.8 1790.52
-60.6751 2.48336 | 1.36995 0.654666 | -4917.39 -244.63
-60.3794 2.89542 | -2.69989 -0.205604 | -11553.9 -5581.41
-60.0729 3.29029 | 0.561451 -4.66298 | 10115.4 3146.44
-59.7297 3.65992 | -1.22778 -3.03743 | 2905.52 -4138.04
-59.3532 3.99573 | -1.51183 1.49118 | -5612.3 3472.51
-58.9577 4.30598 | 0.425481 1.27732 | -1981.07 -5033.08
-58.5406 4.58062 | -0.402278 1.73091 | 1385.39 2007.95
-58.1022 4.82206 | -1.64606 -0.46315 | 711.824 744.153
-57.6452 5.02739 | -1.21643 0.242325 | -661.873 -6083.62
-57.1741 5.1922 | -0.0891107 1.57995 | -2727.65 4602
-56.6966 5.33494 | 0.284435 -3.54588 | 3426.06 153.17
-56.2112 5.45581 | -1.18448 -3.56767 | -3582.04 -681.367
-55.723 5.55711 | -2.17744 3.0871 | 2958.48 4132.26
-55.2284 5.64313 | 1.01264 0.633017 | 10413.3 -6402.52
-54.7232 5.70402 | 0.96202 -1.14553 | -663.29 13129
-54.2165 5.75918 | -2.48693 4.25639 | -5789.28 -7783.99
-53.7127 5.77634 | -0.0537133 4.11231 | -8403.15 -6454.99
-53.2152 5.7512 | 2.10141 0.238764 | 4363.47 4434.94
-52.7174 5.7051 | 2.0191 2.64801 | -1493 -4888.36
-52.2211 5.64127 | 1.08996 5.94264 | 5370.82 4968.86
-51.7203 5.58238 | -0.753499 4.77709 | 6311.88 907.28
-51.2148 5.52947 | -1.72112 2.31925 | -8403.52 -3215.18
-50.7144 5.47843 | -1.87082 0.352483 | -2809.97 594.22
-50.2155 5.43993 | -1.86722 1.10328 | 3019.5 4296.59
-49.7146 5.42327 | -1.3041 -0.240069 | -5120.95 -8295.9
-49.2173 5.42017 | -2.47989 -1.23117 | -4863.49 -3429.73
-48.7252 5.45512 | -1.70111 -1.11164 | 5021.38 15720.3
-48.2397 5.56385 | 0.847639 -3.4139 | 92.396 -5968.9
-47.7666 5.71811 | 3.87832 -1.35601 | 206.16 -2238.2
-47.3093 5.91189 | 2.45239 3.86804 | -7292.93 -1242.42
-46.8752 6.14467 | 1.99713 2.54904 | 8941.77 -3137.49
-46.4562 6.41171 | 2.63199 0.230897 | 2506.71 12223.8
-46.0649 6.72746 | 2.10582 -0.0352047 | -5197.9 -9776.94
-45.7038 7.06988 | 1.98077 0.100898 | 4680.51 517.736
-45.3689 7.44222 | 1.39699 -0.0340847 | 2628.38 17310.9
-45.0661 7.85439 | 2.00195 -0.562798 | 3596.3 -4388.74
-44.7857 8.2816 | 2.14491 0.926924 | -7453.74 -6687.49
-44.5326 8.71681 | 0.210855 -0.714062 | -3655.24 -7859.07
-44.2979 9.155 | 1.98183 -0.428 | 10413.7 188.032
-44.0705 9.60122 | 3.49021 0.990885 | -7201.35 18963.8
-43.8747 10.0722 | -0.340591 1.41015 | 2072.65 -8979.31
-43.6909 10.5432 | 1.95545 1.72355 | -1113.15 -9264.05
-43.514 11.0097 | -0.0679177 1.73827 | -2884.53 1465.66
-43.3443 11.4789 | -4.83147 2.92276 | 4312.7 7956.06
-43.1702 11.9532 | -2.55683 0.648168 | 4692.95 -638.006
-42.9886 12.4264 | -3.65219 -0.0802115 | -4848.11 -1191.5
-42.8128 12.9003 | 0.0752175 -0.0899116 | -1432.18 5350.19
-42.6388 13.3767 | 1.04024 0.431133 | -949.998 -9234.51
-42.4546 13.8432 | -0.0932825 2.14769 | 4146.74 -1536.99
-42.2528 14.3018 | -0.791738 3.92998 | -1528.93 4870.36
-42.0432 14.7591 | -1.09506 2.50566 | -7205.9 -2125.19
-41.8263 15.2101 | 0.32118 1.99457 | 5880.27 2101.73
-41.5786 15.6481 | 1.88575 1.74442 | 898.812 -462.709
-41.2965 16.0652 | 0.509536 0.782374 | 3652.22 -2057.9
-40.9792 16.4562 | 1.40266 0.458741 | -8295.05 5694.84
-40.64 16.8244 | 1.86065 0.0122143 | -6892.75 -18409.1
-40.2685 17.1413 | 4.56542 -0.182379 | 3699.15 -686.759
-39.8658 17.4192 | 1.86238 1.27026 | 1551.86 14302.2
-39.4445 17.6809 | 0.459294 1.01068 | 5984.16 -7924.12
-39.0023 17.9084 | -0.412178 2.91126 | -7021.01 4863.45
-38.5566 18.1205 | 0.367469 3.83021 | -12458.3 -1617.29
-38.1094 18.3126 | 0.486213 0.0523537 | 18803.3 -1655.22
-37.64 18.4754 | -0.502023 -3.05874 | -2326.25 -290.487
-37.1656 18.6231 | 0.630585 0.0165832 | -3071.06 6343.86
-36.6921 18.7737 | 0.378243 0.831995 | 7839.06 -789.421
-36.2133 18.9198 | -0.432152 -0.800743 | -10720.5 -1397.31
-35.7407 19.062 | -0.202382 -2.9067 | -1723.81 -3833.86
-35.2701 19.1991 | -2.11931 -0.956555 | -4087.04 -86.7346
-34.8039 19.3414 | -3.31921 2.32315 | -175.922 9203.77
-34.3383 19.4958 | -0.787326 -0.167511 | 19177.5 -4677.2
-33.8564 19.6354 | 0.137701 0.843336 | -7391.67 -5310.69
-33.3762 19.7657 | 3.22286 0.54326 | -2901.96 5119.42
-32.9013 19.9091 | 0.490077 2.49913 | 4550.73 -9.64125


-73.885 39.2411 | -0.555021 -3.1951 | 6858.83 -2241.48
-73.3808 39.186 | -1.74916 -0.889805 | 126.141 -2094.87
-72.8802 39.0998 | -2.22218 3.89014 | 5152.41 1970.9
-72.3802 38.9954 | 0.269683 1.50827 | -2134.72 3811.52
-71.8865 38.875 | 0.265882 1.53222 | -11184.5 -4340.67
-71.407 38.7281 | -1.98345 1.4785 | 3339.05 2288.15
-70.9309 38.5677 | -1.23296 0.08296 | 4131.91 4777.9
-70.4569 38.3962 | 1.87018 1.79909 | 1298.75 -2257.87
-69.9939 38.1947 | 1.92429 1.44905 | -10499 -9939.03
-69.5543 37.9525 | -1.88431 -0.902484 | 7263.97 10356
-69.1189 37.7023 | 0.896342 1.50091 | -3517.15 -3589.79
-68.6954 37.4344 | 0.677864 -3.19491 | -3459.7 -160.65
-68.2808 37.1556 | -0.0851903 -4.18671 | 3268.56 -3256.77
-67.8635 36.8763 | 2.05298 -3.64383 | -1226.76 2277.73
-67.436 36.6143 | 0.443679 -4.26759 | 6812 1498.12
-66.9894 36.3804 | 2.74204 -1.42222 | -3072.66 3482.42
-66.5324 36.175 | 3.11332 -0.757472 | -8883.45 -1314.62
-66.0734 35.9899 | -1.08685 -0.0370882 | -3896.18 2578.47
-65.6076 35.8312 | -3.26845 -0.86253 | 9531.21 -2333.94
-65.1265 35.6976 | -1.49235 0.898631 | 9133.9 -3583.78
-64.6327 35.588 | -0.664449 1.53702 | -11586.3 1872.35
-64.1401 35.5082 | -0.78619 -1.9816 | -983.311 -4256.55
-63.6443 35.4617 | -2.09607 -1.9346 | 6368.95 10675.5
-63.1424 35.4689 | -2.60813 0.203493 | 1349.23 -1582.38
-62.641 35.5065 | -2.85978 0.979444 | -7621.58 -7135.16
-62.1465 35.5567 | -1.13719 -0.393764 | -1713.79 -558.293
-61.6564 35.6276 | -1.13035 0.495167 | 3985.98 -872.951
-61.1697 35.7276 | -0.396639 -1.04858 | -2834.54 -2600.63
-60.696 35.8681 | 1.75262 -2.83217 | -5697.6 5223.72
-60.2455 36.0647 | 0.585381 -1.86096 | 2188.08 4584.32
-59.8139 36.3052 | -0.47542 -1.94564 | -1866.22 -5425.91
-59.3928 36.561 | -1.36698 1.47911 | 11311.1 51.5477
-58.9676 36.8231 | 1.8128 -1.41471 | 2350.72 4400.93
-58.5455 37.0963 | 2.04856 -2.56003 | -6674.11 -3816.36
-58.1316 37.374 | -0.836668 0.709604 | 2016.01 -228.991
-57.7188 37.6543 | 0.40123 1.62302 | 482.672 3401.24
-57.3059 37.9374 | 0.926287 2.16418 | 2580.74 -4262.38
-56.8872 38.2129 | 1.54498 -1.4146 | 1429 3422.01
-56.4655 38.4878 | -0.483907 -1.64485 | -274.795 -1345.98
-56.0419 38.7602 | 0.85449 -2.40593 | 2314.81 5122.69
-55.6156 39.0338 | -1.1928 -2.36286 | 1249.21 -1266.01
-55.1847 39.2988 | 0.509798 -2.50893 | -9967.25 -10915.2
-54.7556 39.5483 | 2.1709 -2.87201 | 289.931 6189.55
-54.3271 39.8005 | -0.280129 -4.63301 | -1655.67 7626.17
-53.8953 40.0504 | -3.66786 0.399367 | 6284.34 -10663.4
-53.446 40.2657 | -2.52738 2.85304 | -14180.7 895.337
-52.994 40.4561 | -0.79434 -1.86276 | 5007.39 4580.38
-52.5267 40.6165 | -0.105334 1.04654 | 7174.33 -1790.96
-52.0404 40.7296 | -1.51341 4.53175 | 2646.06 6045.8
-51.5421 40.7928 | -0.416077 -0.69531 | 637.284 -7757.87
-51.0395 40.7827 | 1.08425 -0.312709 | -179.259 -5615.5
-50.5423 40.7067 | 1.73972 0.386341 | -2244.31 11152.8
-50.056 40.595 | 3.41778 1.98723 | -11468.5 -499.238
-49.5907 40.4367 | 0.333891 1.4507 | 3056 -2806.94
-49.1395 40.2338 | -0.834993 -3.57698 | 9664.4 -7696.89
-48.694 39.9965 | 1.93003 -1.48854 | 15782.8 2725.06
-48.2452 39.747 | 2.54828 2.00478 | -12981.4 6615.42
-47.8163 39.4811 | 3.54361 -0.881354 | -4921.95 -3948.32
-47.4103 39.1857 | 0.240847 -3.20032 | 2463.91 -1913.46
-47.0194 38.8683 | 2.44592 -1.02937 | -2103.75 1055.24
-46.6401 38.5394 | 1.89224 -0.801515 | -3131.02 3067.44
-46.265 38.2088 | -1.57026 -1.2764 | 12005.9 -2433.34
-45.8795 37.8792 | 3.05834 2.63345 | 2222.64 -1798.17
-45.4953 37.5439 | 3.35852 -0.825946 | -6963.2 -2086.85
-45.1253 37.1968 | 1.18323 -1.5483 | -2561.87 29.4974
-44.7621 36.8451 | -0.437508 1.34304 | 1193 3972.71
-44.3943 36.5008 | -0.886129 2.15539 | -2159.82 -1389.31
-44.02 36.1646 | 0.73998 -0.727272 | -882.945 -43.0682
-43.6316 35.8456 | 1.34079 -2.90418 | 4887.14 2758.96
-43.2204 35.5552 | 2.17251 -2.01192 | -4509.76 2361.57
-42.7946 35.2922 | 2.29606 -2.09324 | 733.003 -1830.96
-42.3548 35.0526 | 0.537078 -1.3925 | -3467.92 -2835.85
-41.9026 34.8382 | -0.973156 -0.750014 | 8716.75 2596.57
-41.429 34.6635 | -0.197167 -1.34479 | -253.97 -3648.96
-40.9443 34.5265 | 0.249477 1.03858 | -22161.5 2939.52
-40.4627 34.4402 | -1.31988 3.02805 | 10434.8 3894.39
-39.9682 34.4175 | -0.597343 2.2764 | 14187.2 512.071
-39.4642 34.4494 | 0.789935 1.98131 | -9701.92 -3833.63
-38.9696 34.5234 | 0.398407 -0.707854 | 304.295 -610.939
-38.483 34.6397 | -0.598585 -1.31292 | 8148.48 403.725
-38.0029 34.8008 | 1.87565 -2.09773 | 5507.61 10518.2
-37.5374 35.0151 | 4.40853 -1.89232 | -8160.56 -6096.11
-37.0949 35.2604 | 2.46249 -4.22198 | -5570.58 -7780.92
-36.6729 35.5292 | -2.14976 -0.0675445 | 11818.8 9274.76
-36.2662 35.835 | -1.58563 2.62871 | -9715.54 3842.83
-35.8894 36.1743 | -1.12046 0.00240879 | 4459.94 -4223.55
-35.5244 36.5261 | -1.44488 1.2523 | -5692.69 4296.32
-35.1709 36.8875 | 0.252591 1.63674 | -1617.68 -7012.18
-34.81 37.2354 | -2.62834 3.35503 | 8166.11 -4543.45
-34.4286 37.5616 | -3.61184 4.7883 | -11369.2 1873.72
-34.0445 37.8778 | -2.8843 1.37818 | 7485.36 -2731.68
-33.6439 38.1768 | -0.523524 1.13838 | 1057.27 4358.9
-33.2353 38.4685 | -1.77915 1.71387 | -7902.94 -3265.61
-32.825 38.7507 | -4.89022 1.14475 | 14219.6 3294.74
-32.4004 39.0256 | -2.4287 -2.56951 | -10098.1 2952.63
-31.9796 39.2996 | 0.942996 -1.55082 | -3145.27 993.602
-31.5531 39.5604 | 1.93529 -0.688902 | 1505.86 -2287.78
-31.1086 39.786 | 3.048 -1.31934 | -9999.81 -3137.11
-30.6477 39.9606 | 3.51666 -1.4335 | 21061 -5413.24
-30.1557 40.0727 | 1.60695 2.11212 | -9359.22 5965.85


36.364 32.54 | -1.25149 0.123028 | -13155.4 -2441.13
36.8362 32.675 | -0.593332 -2.47083 | 26296.9 5481.52
37.3351 32.7766 | -1.22688 -0.292373 | -1648.65 -12675.5
37.8414 32.8363 | -2.42018 -2.52314 | 1469.44 16524.2
38.3477 32.896 | 5.25867 1.40034 | -22413.9 -244.237
38.8423 32.933 | 1.77636 1.077 | 11974.7 -10363.3
39.3441 32.9202 | -0.943027 0.28007 | 1849.48 42.9277
39.8476 32.8719 | 0.360303 1.12132 | 15043.2 10256.5
40.3569 32.801 | -0.654288 0.331516 | -12633.6 -12678.2
40.8479 32.6755 | -1.9747 0.590691 | -13894.5 8718.23
41.3166 32.5175 | -0.365249 -0.221092 | -2888.33 4864.79
41.7701 32.3275 | 0.0788941 1.54424 | 17091.6 -12684.5
42.2161 32.0921 | -2.47383 4.1347 | -14670.4 -39.5738
42.6402 31.828 | -1.12533 -2.15144 | 19513.9 2488.14
43.073 31.5608 | 0.866528 -4.55712 | -6818.19 -435.276
43.4988 31.2863 | 0.305906 2.88706 | 7192.39 4062.83
43.9214 31.0071 | 3.02612 1.93746 | -20218.8 -489.912
44.3158 30.7093 | -1.05838 0.588034 | -14489 7392.88
44.6979 30.4095 | -3.05868 3.9913 | 42456.4 -8906.89
45.1147 30.1157 | 6.03048 -2.06559 | -14849.3 -3197.32
45.5214 29.8137 | -3.48995 -1.93212 | -7093.96 -914.782
45.9216 29.5081 | 0.784485 2.21507 | 8754.48 -4619.88
46.3367 29.2147 | 5.39679 3.83798 | -4890.95 10786.7
46.7674 28.9579 | 0.290142 2.1524 | -6280.4 1329.88
47.2103 28.7348 | -3.5101 1.91502 | -2076.23 6674.95
47.6671 28.5474 | 4.70832 -0.108261 | 9807.62 -15607.2
48.14 28.3732 | 0.524308 -1.85788 | 9576.67 5902.25
48.6299 28.2369 | 1.03783 -0.922217 | -25241.9 830.203
49.1148 28.1345 | 5.22325 1.38031 | 32309.6 8385.88
49.6241 28.0714 | -3.13631 4.39392 | -9225.64 -16068.2
50.1297 28.0092 | -3.61331 1.23519 | -19894.8 3327.98
50.6263 27.9726 | -1.27246 -0.101662 | 30174.9 2035.48
51.1402 27.9793 | -1.86502 -2.2278 | -21529 7690.02
51.6381 28.0379 | 3.23577 -0.405182 | -11601.1 -14780
52.1237 28.124 | 5.11554 -8.11427 | 26972.4 19162.3
52.6154 28.2681 | -3.86529 2.93111 | -92.013 -4384.84
53.0981 28.4426 | -1.51952 -2.14161 | -16512.1 7670.62
53.5618 28.6396 | 3.4616 -0.217094 | 2943.45 -26514.9
54.0296 28.809 | 2.46327 -1.51563 | -5246.11 8371.08
54.4894 28.9976 | -0.317595 0.482415 | 16160.1 16283.6
54.9465 29.217 | 0.38353 6.02243 | -37928.8 -26388.8
55.3786 29.4297 | -1.51608 -0.0671601 | 30624.9 23833.1
55.8245 29.6596 | 1.37731 0.130987 | -4402.5 -15998.7
56.2728 29.8711 | 0.882671 1.92216 | -22006 -5922.38
56.708 30.0821 | -3.53076 -3.38764 | 32150.6 25677.6
57.1595 30.3129 | 1.36885 -3.40157 | -13531.4 -15733.9
57.6119 30.5222 | -0.431029 1.77652 | 3120.52 -1343.61
58.0719 30.7165 | -2.71212 -1.37371 | 507.578 8229.78
58.5382 30.9097 | -0.949471 -1.42414 | 23182.7 10944.8
59.0271 31.0902 | -0.378221 -1.70469 | -12714.2 -12388.3
59.5216 31.225 | 1.28181 -2.28082 | 855.164 -3943.09
60.022 31.3158 | -5.406 -3.06714 | -22796.5 -4246.29
60.5113 31.3742 | 0.938064 -4.01657 | 1270.19 7751.62
61.0032 31.4201 | 1.17681 -0.129263 | 26373.8 11061
61.5118 31.4421 | 3.7198 6.85807 | -30010.7 -17082.7
62.0014 31.3903 | 1.3529 0.606975 | 6293.67 2335.9
62.4871 31.2865 | -0.154302 3.68881 | 26548.5 -1559.7
62.9788 31.1412 | 1.17924 1.50104 | -23329.6 1390.71
63.4434 30.9561 | 5.73384 2.88024 | 1125.33 1735.96
63.8936 30.7432 | 5.17713 2.07908 | -2511.6 4371.71
64.3315 30.5104 | -1.61121 -2.7626 | 11140.9 -7950.3
64.763 30.2523 | -1.39657 -2.43424 | -19287.6 11493.4
65.1737 29.9823 | 1.49322 -2.39765 | 21674.7 -9830.63
65.5893 29.6923 | -0.0962507 3.22301 | 7035.89 -16980.7
65.9987 29.3788 | -3.91467 -0.381271 | -23414.3 39691.9
66.3919 29.0852 | -0.309337 -2.28742 | 16115 -19533.6
66.7732 28.7558 | 3.97907 -4.08143 | -6925.16 -25571.9
67.1231 28.3813 | 1.53562 1.87814 | -7684.9 28656.7
67.4732 28.0276 | 2.02168 6.01605 | 16860.8 1177.52
67.8454 27.6889 | -2.17503 2.30332 | -12355.6 -16148.3
68.2103 27.3396 | -0.555019 -2.70558 | 12245.6 17819.2
68.5932 27.0129 | 0.0539318 -1.32832 | -11865.4 -14200.9
68.9649 26.6762 | 1.70966 0.275531 | -520.114 23184.6
69.3386 26.3571 | 2.43202 -0.170934 | -6060 -21948
69.6995 26.0164 | -0.23532 -1.436 | 8174.9 11773
70.0724 25.6901 | -2.12444 2.96965 | -14521.6 -73.3713
70.4448 25.3696 | -7.253 1.23584 | 34658 -17168.6
70.8503 25.0576 | -7.67821 0.0781396 | -40748.8 19955.6
71.2448 24.774 | 1.82483 -5.11936 | 9979.21 -1819.19
71.6629 24.5189 | 4.13826 -2.64698 | 13464.3 -10858.5
72.1101 24.2907 | -0.738687 1.89459 | -1150.75 6797.06
72.5787 24.1057 | -0.956075 -5.24502 | 21051.8 -7355.95
73.0727 23.9506 | 5.98352 6.27949 | -17477.4 -6113.47
73.5659 23.8236 | -0.339754 2.58373 | 4388.95 23610
74.0684 23.7581 | 1.0269 -3.65789 | -9004.47 -11501.3
74.5655 23.6991 | -0.613176 0.400672 | -10895.1 -9528.91
75.0574 23.64 | 1.73527 -4.09153 | 24591.1 643.739
75.5661 23.6152 | 2.12905 1.2917 | -13250.8 15953.3
76.0668 23.6524 | -0.69407 -2.23235 | -4164.35 -2021.65
76.5603 23.7165 | 2.20436 4.22344 | -2459.53 -11030.2
77.0497 23.7786 | -2.10343 2.57677 | -11450 -472.379
77.5308 23.8517 | -1.93572 -1.01923 | 11393.8 13594
78.018 23.946 | -0.31749 0.338946 | 19835.6 -10716.5
78.5195 24.0228 | -6.27912 -3.36501 | -24748.7 1339.16
79.0076 24.0933 | -6.21269 1.28218 | 3433.08 -3011.41
79.4974 24.1551 | -0.172652 -0.596309 | 6004.9 14552.4
79.992 24.2186 | -4.41121 4.85039 | -4646.61 -14618.1
80.4897 24.2385 | -0.898336 -3.86853 | 26199.4 5653.05
81.0032 24.228 | 2.14725 -0.291954 | -22628 -4575.01
81.5021 24.178 | 1.81087 0.664616 | 2015.78 3498.36


-17.1692 26.8114 | 1.07596 1.39541 | -707.807 -290.931
-16.687 26.9416 | -0.276261 -0.577887 | 2577.13 -1073.08
-16.2139 27.1038 | -0.654134 -2.83491 | -5011.77 -3549.67
-15.7579 27.3006 | 2.21482 -3.16257 | 2820.24 5279.8
-15.3208 27.5421 | 0.23917 0.402386 | 1922.71 609.713
-14.9051 27.8211 | -2.03573 -0.812568 | -5825.06 301.539
-14.5147 28.1307 | -2.17742 -0.310981 | 2700.19 -1134.66
-14.1374 28.4569 | 1.98335 0.609803 | 2679.49 -1858.16
-13.7681 28.7924 | 5.42607 -0.147436 | -5954.42 -200.133
-13.4119 29.1376 | 2.6067 0.382825 | 2097.07 -1132.22
-13.0579 29.4856 | -0.280209 0.777737 | 2253.32 646.635
-12.7021 29.8351 | 0.352084 -1.30544 | 2669.03 8977.44
-12.3429 30.1891 | -0.97938 0.19513 | 4720.48 -7965.95
-11.9738 30.5299 | -2.18363 3.26877 | -14836.1 -3088.41
-11.6129 30.8663 | -2.47729 1.82204 | -326.25 3256.93
-11.2449 31.1959 | -0.884322 0.286122 | 7654.69 549.294
-10.8532 31.5037 | -1.71192 2.17928 | -1939.59 3482.5
-10.4403 31.7838 | -2.36897 0.121627 | 4481.66 -8806.19
-10.0013 32.0181 | -0.742674 -0.76053 | -10760.5 1104.35
-9.55386 32.2229 | -0.507383 1.16091 | 1479.58 6559.87
-9.09279 32.4019 | 0.868162 2.68143 | 9172.62 348.963
-8.61082 32.538 | 0.244638 3.13008 | 220.394 -3078.14
-8.11661 32.6211 | -2.41412 -1.3837 | -3035.24 -5101.51
-7.61878 32.6553 | -1.54429 -2.44317 | 582.265 9496.38
-7.12018 32.6652 | -0.195836 -0.531725 | -5735.8 -2036.69
-6.62641 32.6385 | -1.44929 -0.343329 | -1368.93 441.093
-6.13779 32.5731 | -2.76416 -2.67117 | 790.69 1053.3
-5.65511 32.4683 | -3.78562 -2.33368 | 5154.4 -3290.42
-5.17807 32.3207 | -3.25465 -0.0284957 | 9002.99 -5190.9
-4.70518 32.1359 | -2.313 0.275225 | 4048.77 2192.78
-4.23827 31.9289 | 0.474894 -0.591167 | -3701.23 -2511.58
-3.78365 31.7002 | 1.26228 -0.123241 | -6126.06 2654.32
-3.33944 31.4619 | -0.864496 -0.112033 | 1377.21 3830.85
-2.89589 31.2239 | -0.596298 1.12476 | 4744.89 -2006.81
-2.45118 30.9818 | -2.11887 1.64717 | -3659.03 -1006.33
-2.01203 30.7337 | -3.82104 -0.673299 | -4333.41 3791.64
-1.57758 30.4853 | -2.36846 -3.70799 | 2964.77 523.453
-1.14316 30.2347 | -0.432018 -0.572822 | 1524.5 -2637.01
-0.712061 29.9756 | -0.430545 0.0375341 | -4514.26 -3626.42
-0.288349 29.7086 | 0.177079 2.18137 | -6576 7572.73
0.134157 29.4527 | -0.0773397 1.15947 | -1180.54 2941.49
0.563536 29.2111 | -1.47755 -2.58387 | 9930.56 -10540.3
1.00774 28.9776 | -0.669555 2.11191 | 2884.51 4122.6
1.4663 28.7703 | -1.14681 2.71491 | -5144.02 617.814
1.93124 28.5882 | -0.508845 2.24073 | -7350.85 383.295
2.40045 28.4332 | -1.14323 1.9084 | 931.246 -2033.08
2.88073 28.312 | -1.60589 0.249799 | 11549.6 3446.39
3.37778 28.237 | -1.69254 5.04621 | -1646.7 -2176.32
3.87933 28.2001 | -2.07285 3.48341 | -2255.09 1346.43
4.38128 28.2008 | -4.70467 -0.594996 | 4621.25 -652.645
4.8852 28.2337 | -4.01351 -0.375836 | 183.015 1607.81
5.38698 28.2967 | -0.237057 -2.60737 | 227.245 -4244.3
5.88532 28.3819 | -0.884638 -2.81592 | 642.509 -436.244
6.3773 28.4987 | -1.72921 -3.528 | -3084.63 4656.65
6.85647 28.6588 | -0.511591 -3.63152 | 6902.92 4398.08
7.32664 28.8563 | -0.171752 -1.71942 | -5147.02 -3232.13
7.78249 29.0763 | -0.0890342 0.551738 | -5346.18 1856.38
8.22605 29.3118 | -1.65748 0.132698 | -3852.93 -1759.65
8.66749 29.5425 | -1.26892 1.67749 | -2328.12 -5490.09
9.11837 29.7473 | -0.148379 4.51026 | 11126.2 -4060.35
9.58863 29.9226 | -0.896114 0.146488 | 2701.6 9639.05
10.0676 30.0915 | -1.50146 -1.13551 | 5466.91 -1522.82
10.5559 30.2458 | -1.15767 1.44845 | 521.262 482.101
11.0487 30.3877 | -0.77501 -3.37615 | -4782.6 2722.78
11.5421 30.5173 | -1.10618 -2.95815 | 604.247 -4736.73
12.0399 30.62 | -0.983935 -3.05012 | -7784.85 -1426.87
12.5364 30.6971 | 0.857511 -6.66323 | 97.2504 2374.98
13.0346 30.751 | 0.203614 -1.95824 | -5283.11 -2799.21
13.5307 30.7737 | -1.19253 -1.25054 | -6059.58 1990.45
14.0235 30.7682 | -2.45826 0.298924 | 9870.79 1538.44
14.5211 30.7305 | -1.52757 0.594322 | 922.67 -5506.45
15.016 30.6505 | -0.529266 -0.876304 | 338.345 156.429
15.5056 30.5404 | -2.20341 0.667701 | 2685.03 5727.16
15.9905 30.4114 | -2.79014 1.78772 | -10022.4 150.316
16.4596 30.2526 | -2.8866 0.994167 | 1431.12 -805.81
16.9166 30.0619 | -3.64229 1.02122 | -195.036 862.025
17.3597 29.8413 | -2.78131 -1.61683 | -97.3548 -1668.24
17.7884 29.5918 | -0.213472 -1.14002 | 5842.06 -201.682
18.2076 29.3198 | -3.44407 -0.470451 | -3486.71 -2495.63
18.6121 29.0258 | -4.3375 -0.838947 | 6133.73 -1155.38
19.0124 28.7196 | -2.00922 0.395289 | 1439.13 -2108.77
19.4086 28.4053 | -2.43469 -2.0373 | -2211.95 7560.74
19.8002 28.0919 | -1.95108 -2.23041 | 1041.34 306.823
20.1828 27.7685 | -0.192122 -1.03574 | -6772.54 -4454.64
