21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
8.20019 74.833 | 0.257302 2.12589 | -8640.39 247.469
8.66928 75.0017 | -1.13983 -0.138084 | -3591.08 6775.49
9.12241 75.2062 | -1.34801 1.43639 | 6288.5 -5296.54
9.5744 75.4174 | 0.940738 1.06386 | 685.009 -4618.3
10.0239 75.631 | 2.47006 -0.364854 | -7608.98 -259.912
10.4617 75.8575 | 1.61894 0.162739 | 3182.55 -927.389
10.8923 76.0993 | 3.97319 -7.89374 | 3819.45 5386.1


56.4736 6.04398 | -2.66845 0.182684 | -4326.54 3788.55
56.0968 6.37939 | -1.59235 2.00318 | 6592.45 -6360.84
55.7112 6.69654 | -2.4512 1.64788 | -4160.94 7242.58
55.3131 7.00672 | -1.06396 3.38157 | -9991.2 -492.548
54.8983 7.30568 | -1.51258 1.44734 | -960.418 7942.47
54.4802 7.60676 | -0.149599 2.93982 | 4836.4 -6285.06
54.0638 7.9009 | -0.182618 1.07938 | 5185.58 -7174.42
53.6516 8.19139 | 1.0424 -1.97553 | -3354.72 12041.7
53.2437 8.49727 | -0.391608 -0.648967 | 1150.77 -1097.17
52.8365 8.80298 | -2.1001 -1.38633 | -4205.17 -9125.22
52.4226 9.09613 | -0.0672692 -2.1412 | 3478.59 -1103.03
52.017 9.39518 | -0.87734 -2.35473 | 10697 3781.7
51.6328 9.71424 | -1.52998 -0.0333913 | -5187.77 -2972.13
51.2545 10.0413 | 0.411395 4.2439 | 67.5183 -1091
50.8848 10.3781 | -1.74467 0.518203 | -6853.73 1254.68
50.5257 10.7307 | -1.9301 0.696565 | 6233.42 -863.462
50.1983 11.1072 | -3.98967 0.410454 | 8372.22 -9018.19
49.9112 11.5041 | -3.41363 -0.428004 | -1028.91 -398.632
49.6602 11.9235 | 0.456035 0.667401 | 3084.02 2810.54
49.4443 12.3637 | -0.797182 0.764667 | -13700.8 642.297
49.2429 12.817 | 0.380896 0.104998 | 2253.61 9909.65
49.0795 13.2931 | 3.74595 1.13929 | 1802.07 6932.71
48.9578 13.787 | -0.323979 -0.461681 | -5001.21 -222.541
48.8686 14.2875 | 0.0867048 1.97567 | 6598.07 -13073.6
48.8233 14.7838 | 1.54456 3.89875 | -4053.06 -4462.35
48.8127 15.2781 | 1.57104 0.788471 | 5311.93 6684.88
48.8436 15.7748 | -0.0984892 -0.742073 | -3323.02 -5712.33
48.9003 16.2661 | -0.447065 0.410369 | 3656.03 -413.445
48.9779 16.7551 | 2.06339 1.08651 | -4628.04 10203.4
49.0565 17.2503 | 0.990947 2.1134 | 250.974 -841.058
49.1383 17.7448 | 0.385733 1.39874 | 1664.79 -7766.65
49.2244 18.2336 | 0.813419 0.025101 | -2364.16 1160
49.3057 18.7243 | 0.418381 -0.843707 | 6811.46 10692.7
49.3834 19.2238 | 0.224361 -2.85172 | -4612.48 2029.2
49.4366 19.7273 | 0.438272 -1.51232 | -1123.76 -12454.3
49.4625 20.2251 | 1.55545 -0.0888662 | 5675.22 3029.48
49.4601 20.7251 | 0.381185 -1.40207 | -8148.37 7311.39
49.4059 21.2278 | -2.34972 -1.8641 | -1740.55 793.379
49.3076 21.7251 | 0.377305 -0.974676 | 5010.19 -3524.98
49.1773 22.2119 | -0.769006 -0.071038 | -5439.65 -4124.32
49.0099 22.685 | -2.29736 -1.37074 | 7243.71 2600.54
48.8237 23.1505 | 0.0789315 -3.36689 | -682.135 -224.19
48.6086 23.6029 | 1.80788 -3.79925 | -371.493 -4047.65
48.3594 24.0344 | 2.4606 -3.15803 | 47.3708 -1189.08
48.0782 24.4446 | 3.25547 -1.26174 | -2111.58 266.953
47.7697 24.8354 | 3.61933 -1.25823 | 5670.06 -810.152
47.4462 25.2115 | 0.632196 -1.41735 | -3675.81 6965.71
47.1021 25.5761 | -0.908957 -1.58667 | -5341.45 2472.71
46.733 25.9204 | 1.76761 -1.23191 | 9462.17 -5385.3
46.3472 26.235 | -0.55635 -0.448458 | -1795.51 -3720.3
45.9369 26.5142 | -4.40458 -1.9731 | -2994.08 1505.7
45.5067 26.7643 | -3.29129 -3.07039 | 5406.17 -2319.97
45.0682 26.9909 | -0.473739 -3.27146 | 4247.57 -329.233
44.6253 27.2024 | 0.174747 -4.04696 | -2635.04 1644.15
44.1751 27.405 | -0.264832 -0.254027 | -7908.24 8006.37
43.7142 27.6037 | -0.438169 -1.4359 | -8956.63 -7529.1
43.2412 27.7853 | 1.05422 -2.1457 | 5722.19 5314.92
42.7728 27.9734 | 0.699529 3.29234 | 1872.33 -2278.36
42.3099 28.1676 | 1.47666 2.97464 | 3556.87 -2845.85
41.8556 28.3728 | 2.0123 -0.240573 | 2234.74 3050.62
41.4128 28.599 | 1.50067 -0.0869536 | 1020.48 -2689.85
40.98 28.8408 | -0.574441 -1.66259 | -2901.99 -221.004
40.5565 29.1002 | -1.87958 -3.82293 | 4454.97 1949.2
40.1498 29.381 | -1.06778 -4.06565 | 5544.85 -7014.73
39.7564 29.6721 | -1.63022 -3.19601 | -10660 3415.11
39.3657 29.9789 | -0.29622 -2.34917 | -5225.25 7380.23
38.986 30.3105 | 0.916672 -2.45587 | -1374.21 441.474
38.624 30.6641 | 3.31984 0.292204 | 1713.28 -1283.6
38.2872 31.0391 | 2.28989 -0.293208 | 3017.15 -5426.1
37.9814 31.4349 | 0.547446 0.161481 | -2228.8 4850.24
37.7119 31.8591 | 2.01255 1.22723 | 639.908 17.1654
37.487 32.3076 | 3.01284 1.39673 | 4563.73 -7885.05
37.3141 32.7723 | 4.99469 2.63542 | -259.898 4413.34
37.1901 33.2547 | 5.07666 0.574795 | -2905.89 1561.92
37.1086 33.7476 | -0.711142 1.1721 | 692.801 -1751.68
37.0716 34.2448 | -1.08048 1.46588 | 5630.04 -1221.24
37.0779 34.7424 | -1.8103 -0.616287 | -3649.67 -403.051
37.1025 35.2397 | -4.80409 -0.558013 | -5291.17 5973.38
37.1347 35.7404 | -2.87448 -1.05736 | 307.573 -1429.44
37.1854 36.2397 | 1.07441 0.829112 | 9111.97 4342.19
37.2643 36.7393 | 0.78424 0.972951 | 216.731 1348.83
37.3475 37.2388 | 1.05243 -1.37973 | -8786.02 -7282.4
37.4108 37.7352 | 4.4915 -1.95851 | 3116.28 -2059.27
37.4612 38.2312 | 3.47188 -1.50529 | -582.208 1222.34
37.4925 38.7294 | -0.428201 -0.198351 | -22.1908 1538.69
37.5014 39.2298 | -2.85935 -0.464337 | -7412.23 1408.9
37.4849 39.7307 | -2.03439 -2.67553 | 5385.64 -4058.71
37.4703 40.2291 | -0.790576 -1.91425 | 7221.21 2821.53
37.4638 40.7294 | -1.02328 0.407511 | -5774.85 2294.23
37.4427 41.231 | -1.23407 0.239149 | -2409.92 -3255.08
37.408 41.7297 | -0.371176 -1.77065 | 11991.9 -361.083
37.3712 42.227 | 2.42216 -1.65025 | -4519.14 -1470.26
37.2968 42.7194 | 2.04975 -1.10692 | -7793.73 1683.48
37.1691 43.2027 | -1.4342 -3.03018 | 5461.84 154.498
37.0038 43.6736 | -1.55815 -3.44305 | -2902.29 -1772.74
36.7962 44.1263 | 0.0321344 -2.67217 | 1783.74 -5000.63
36.5568 44.5586 | 0.706038 -0.270662 | 3223.68 -2379.34
36.2965 44.9772 | 1.86467 1.22882 | -5800.1 12854.2
36.0162 45.3954 | 0.662374 -1.03857 | -3888.83 10298.9
35.7171 45.8113 | -3.51554 -0.533711 | 5852.57 -14114


-64.1042 68.4663 | 1.52985 0.613259 | 1512.42 2957.44
-63.6068 68.5336 | 3.23778 -4.01724 | 1325.45 -2661.38
-63.106 68.5688 | 4.50842 -1.85467 | -4829.98 -2200.48
-62.6071 68.5755 | 3.5948 0.179073 | 2257.24 3867.85
-62.1068 68.5656 | 0.669005 2.77458 | 3786.26 -1503.69
-61.6057 68.5356 | 1.33494 -1.66005 | -8047.26 -4346.99
-61.1114 68.488 | 3.90917 -1.25921 | -5949.55 6909.58
-60.6218 68.4442 | 3.4167 0.148321 | 3014.67 -2127.49
-60.1297 68.3998 | 3.27807 0.883056 | 9079.33 -2249.4
-59.631 68.358 | 4.06244 0.841311 | -3004.03 2188.64
-59.1318 68.3286 | 2.0503 1.03341 | 4972.71 261.899
-58.6288 68.3127 | 1.24618 3.03032 | 1153.46 -4114.67
-58.1251 68.3095 | 3.43514 0.000151444 | -9387.46 2651.46
-57.6281 68.3341 | 3.05149 -1.26416 | 1888.23 -3611.49
-57.1325 68.3905 | 2.7423 -1.28531 | 9306.14 3705.02
-56.6378 68.4967 | 1.01491 -1.03037 | 5172.36 5891.29
-56.1547 68.6605 | 0.0121784 0.243324 | -12227.7 -1707.69
-55.6991 68.8721 | -0.0316757 1.67571 | -3915.09 -8634.66
-55.2666 69.1181 | 2.23631 -0.31362 | 10166.7 9269.69
-54.8542 69.4112 | 1.28343 2.79495 | -4576.75 8493.44
-54.4718 69.7447 | 0.827142 2.31958 | -2187.8 -14685.4
-54.1046 70.0838 | 2.10507 -1.03431 | 1027.32 -3357.83
-53.7496 70.4333 | 0.14967 -0.100636 | 4472.12 4814.81
-53.4135 70.8063 | 2.2176 -2.12473 | -4248.29 3281.16
-53.1109 71.2065 | 2.05382 -1.25736 | -5646.24 -3721.65
-52.8397 71.6229 | 2.33162 0.572354 | 3518.61 -10523.3
-52.5848 72.0444 | 1.92521 2.16416 | -304.332 11805.6
-52.3537 72.4874 | 1.18921 1.7197 | 5254.16 6020.16
-52.1375 72.9456 | 0.477603 0.902055 | 7.72931 2816.93
-51.9361 73.4136 | 0.0396357 1.00105 | 3604.81 -196.62
-51.7448 73.8864 | 0.703507 -1.01196 | -9229.97 -3865.19
-51.5728 74.3622 | 1.10108 -0.812343 | 1666.46 4443.75
-51.3996 74.8398 | -0.518451 0.602432 | 5762.24 -6684.45
-51.2084 75.308 | -1.35998 0.647847 | -7362.17 5087.61
-51.0079 75.7732 | -3.21481 1.88062 | 5125.23 -787.983
-50.776 76.2238 | 0.698581 -1.11672 | 6752.46 -11834.6
-50.5103 76.6505 | 1.44463 -0.719761 | -11525.7 11824.7
-50.2417 77.0771 | 4.7045 -1.62279 | 4608.75 -8475.91
-49.9522 77.4856 | 1.04233 0.715954 | -2055.35 -7213.87
-49.6508 77.8796 | -2.23126 1.78026 | -2340.25 12678.5
-49.3481 78.2787 | 0.547393 -0.301305 | 2860.27 -4901.38
-49.0336 78.6675 | 4.68214 -0.729861 | -4253.3 -269.183
-48.7113 79.0474 | 2.45487 1.54254 | -1936.01 4869.99
-48.3739 79.4155 | 1.26282 0.817181 | 3118.58 -5787.39
-48.0052 79.7514 | 2.61083 -0.20793 | 4678.65 6090.12
-47.6049 80.0558 | 1.32406 0.902995 | -4654.6 -7305.89
-47.1804 80.3155 | 0.195211 -1.08444 | -2810.4 -2270.19
-46.7377 80.5366 | -0.280936 0.0959588 | -1060.29 7462.99
-46.2809 80.7307 | -0.0185148 3.51039 | 6948.25 -7829.48
-45.8052 80.8835 | 0.0778124 -1.66048 | 4373.05 4503.68
-45.3205 81.0181 | -1.77006 -1.92479 | -9443.04 4198.59
-44.8394 81.1451 | -2.03662 0.623709 | -3798.8 -5722.27
-44.3581 81.253 | 0.38643 -3.04989 | 362.568 755.239
-43.875 81.3498 | 2.55079 -4.69601 | -3361.3 2448.07
-43.3915 81.4409 | 4.61742 -2.41125 | 11031.8 -2008.21
-42.8985 81.522 | 2.44294 -0.144212 | 5230.83 4934.1
-42.4009 81.6022 | -2.1571 -0.0814962 | -8343.72 -503.887
-41.9068 81.6743 | -1.4076 3.25851 | 3612.98 -13601.9
-41.4096 81.7301 | -0.159856 2.28763 | 2455.68 12714.6
-40.9137 81.8162 | 1.21021 1.78839 | 119.115 5457.05
-40.4222 81.9302 | 1.94509 -1.55381 | -1176.48 -8736.77
-39.9335 82.0495 | 1.65101 -2.76309 | 74.3884 8006.45
-39.4472 82.1848 | 0.0788966 0.314389 | 7671.59 -3386.42
-38.9556 82.3173 | -2.52343 -1.84382 | -215.623 -2873.58
-38.4638 82.4461 | -2.92773 -2.88339 | -6126.75 -2479.78
-37.9783 82.5794 | -2.14554 2.55957 | -2291.72 -2700.24
-37.5016 82.7298 | -1.50394 1.28876 | -8347.45 5283.83
-37.0428 82.9153 | -1.11158 -1.28286 | 636.244 -5291.61
-36.596 83.1249 | 0.440521 -1.08329 | 2889.89 600.426
-36.1623 83.3653 | -1.23175 1.83553 | 1991.42 4020.84
-35.7462 83.6427 | -3.70245 2.52675 | 12183.9 4778.6
-35.3455 83.9552 | -1.83312 -0.464285 | -9634.85 -2299.6
-34.9806 84.3003 | 0.661712 -1.9057 | -7949.97 -7124.5
-34.6511 84.669 | -1.17505 -1.23819 | 1070.07 -106.04
-34.3455 85.0587 | -0.579327 -0.57501 | 4679.73 12825.2
-34.0526 85.4704 | 1.95836 -1.3953 | 13686.9 604.306
-33.7548 85.8871 | -1.76035 0.449992 | -8638.05 1017.39
-33.4724 86.3113 | 0.605452 0.769696 | -6236.4 -3637.08
-33.1971 86.7332 | 2.10812 -1.90079 | 6341.74 -14306
-32.9084 87.1387 | -1.70437 -0.736845 | -3065.27 7791.57
-32.6247 87.5507 | -3.56177 1.73853 | -2118.35 4881.31
-32.3468 87.9687 | -2.06572 -0.327835 | -2244.75 -5634.32
-32.0629 88.3784 | -4.97788 -0.687669 | 2517.22 -1095.27
-31.7608 88.7758 | -4.22102 0.151486 | 6800.43 6369.64
-31.4364 89.1639 | -4.58561 2.75721 | -2495.13 4624.02
-31.0967 89.5403 | -4.1405 3.51196 | -5466.78 -8369.85
-30.7358 89.8864 | -2.53234 1.67546 | 422.094 -4156.34
-30.3458 90.1966 | -1.20196 -1.84203 | 5509.55 7143.21
-29.9272 90.4763 | -0.996352 -2.39959 | -1416.29 -3642.55
-29.4862 90.7148 | -0.837301 -0.500924 | -8027.12 482.286
-29.0313 90.9117 | -0.614517 -1.3778 | -1464.45 -8412.53
-28.5606 91.0562 | -1.2176 -2.79443 | 1968.62 4944.58
-28.0794 91.1691 | -2.24157 0.691433 | 96.6442 3968.83
-27.5924 91.2564 | -0.482578 1.70479 | -4530.22 2249.05
-27.1035 91.3106 | 0.899305 2.66438 | 296.2 -1246.87
-26.6114 91.316 | 1.4563 0.667357 | 6658.34 -2749.91
-26.1173 91.2654 | 0.0298425 -0.739864 | 2414.46 10159.5
-25.6302 91.1655 | -1.53239 -0.513105 | -7691.72 -15958.1
-25.1682 90.9851 | -2.16842 -2.14964 | 6619.52 3027.06
-24.7213 90.7612 | -2.04414 -4.59041 | 881.168 3729.82


-74.3767 62.0764 | 1.86743 4.67911 | 19490.6 6565.55
-73.9455 62.3622 | 3.41713 0.479383 | -17653.3 3549.7
-73.5576 62.6898 | 2.62893 -0.997966 | 82.0493 -17939
-73.1983 63.0339 | 1.10826 -2.75303 | -15983.1 12157.7
-72.8832 63.4146 | -2.04156 -5.49025 | 11705.9 -17546.7
-72.5704 63.7936 | -5.43294 5.95762 | 4649.81 16668.2
-72.27 64.1964 | 1.49771 -5.38293 | 5230.7 2988.28
-71.9844 64.6147 | -0.224098 -4.42861 | -10679.2 -6891.22
-71.7263 65.0413 | -2.22153 -0.822059 | -3150.37 -5989.92
-71.4826 65.4703 | 3.30595 -0.48749 | 14115.2 -3290.12
-71.2376 65.9021 | -10.2264 5.33795 | -9923.33 15775.2
-71.0261 66.3608 | 1.92696 -6.84645 | 866.271 14083.6
-70.8275 66.8381 | 4.92016 0.746624 | 30233.5 3720.37
-70.6066 67.3141 | -3.78299 -3.5809 | -39336.9 -23409.1
-70.4331 67.7819 | 5.34097 -7.28745 | 5907.06 -25201
-70.2629 68.2347 | 1.7824 0.537609 | 4864.81 34756.8
-70.0968 68.709 | -9.37523 -4.94037 | -14187.5 -15980.8
-69.9286 69.1736 | 8.03648 -0.345134 | 21464.4 6749.55
-69.7081 69.6276 | -9.14627 -0.992867 | 474.625 22658.1
-69.4543 70.0801 | 0.884216 -5.79393 | -5332.42 -13787.7
-69.1616 70.4987 | -2.35898 3.68897 | 15807 -11711.9
-68.8176 70.8747 | -1.20134 4.74217 | -14390.3 6853.79
-68.4713 71.2412 | 1.15597 -0.46623 | -18418.6 -9381.03
-68.1266 71.592 | 2.96776 0.98782 | 10557.8 10507.5
-67.7498 71.9209 | 6.34933 2.1896 | 13134.7 -5118.98
-67.3287 72.2002 | -1.41124 5.71494 | -4311.39 -12559.7
-66.8885 72.4352 | 0.762792 -0.394777 | -22575.9 22270.2
-66.4546 72.672 | -0.29951 -2.1252 | 35660.5 -6173.09
-65.979 72.8572 | -2.52747 0.17117 | -29124.2 -12388
-65.502 72.9881 | 0.924038 -0.844107 | 18943.7 1028.3
-65.0051 73.0925 | 2.5727 3.53868 | 26729.8 20521.8
-64.49 73.2057 | 1.57877 0.316501 | -32695.1 -10140.3
-63.9891 73.3005 | -4.67265 -9.05798 | 22537 -1510.23
-63.4739 73.3747 | 1.09419 -0.0853066 | -7764.22 5938.74
-62.9627 73.4362 | 2.78195 -0.792397 | -22630.7 29.1754
-62.4656 73.466 | 0.00193433 6.85112 | 588.98 -18233.1
-61.97 73.4374 | 0.537971 -3.74515 | 6344.72 -1218.66
-61.4706 73.3974 | 1.72448 2.49393 | 1467.64 19668.5
-60.9678 73.3969 | -2.71945 0.483295 | 10199 -11072.5
-60.4616 73.4085 | -4.97974 3.26063 | -39116.2 15056.4
-59.9786 73.4495 | -4.20343 -4.1017 | 40527.2 -26694.7
-59.4749 73.471 | 1.56846 0.671923 | -37527.4 37823.7
-58.9917 73.537 | 0.685607 -2.06408 | 39515.6 -47079.9
-58.4842 73.5523 | -1.76109 8.33992 | -19146.5 30195.6
-57.9864 73.6181 | -0.197545 -3.93133 | 21577.6 -5534.38
-57.4817 73.7139 | 12.4489 4.10205 | -10504.5 3928.1
-56.9938 73.8498 | 3.48342 6.81544 | -21899.9 -2213.33
-56.5338 74.0141 | -4.87285 -2.58163 | -12101.7 -21225.3
-56.0908 74.1808 | -2.40313 1.31664 | -2707.4 5864.34
-55.6628 74.3874 | 3.55544 3.84429 | 32917.3 21835.8
-55.2295 74.6436 | 3.91384 -7.47241 | 8417.29 -4233.65
-54.8004 74.9221 | -6.22746 4.15897 | -2894.31 -373.201
-54.389 75.229 | 2.02248 -1.54238 | 20804.7 11053.6
-53.995 75.5769 | -2.25694 2.60786 | -34826.9 -2492.53
-53.6675 75.967 | -2.88618 1.77455 | 5411.8 -13693.4
-53.3667 76.3704 | 6.8954 1.10221 | 493.257 13945.1
-53.0892 76.7975 | 0.857117 -3.82087 | 4380.8 -13180.3
-52.8198 77.2251 | -4.31018 2.43811 | -3799.93 20369
-52.5691 77.6695 | -3.50825 3.91791 | -10571.3 -50860.4
-52.3225 78.0827 | 0.510893 2.30709 | 6318.96 36086.2
-52.0814 78.5208 | 1.54718 -6.08686 | 11120.4 -2929.14
-51.8352 78.96 | -10.738 -4.25068 | -14804.6 -9647.09
-51.61 79.4 | -6.67237 6.37998 | 3816.26 6930.99
-51.3901 79.8461 | -0.755786 -3.92561 | 2659.37 -8605.57
-51.1692 80.2872 | 1.2358 1.3022 | -15288.6 3939.19
-50.9591 80.7325 | -0.287747 0.490675 | 27506.2 9917
-50.7113 81.171 | 3.91901 -0.610863 | -20916.2 -27588.4
-50.4682 81.5926 | -3.54913 6.3996 | 14104.2 42462.4
-50.221 82.0396 | 6.03377 4.82978 | -11752.7 -25743.8
-49.9702 82.4687 | 6.37371 -0.851964 | 5947.01 6281.1
-49.6983 82.8904 | 3.19649 -6.80797 | 1260.19 16149.5
-49.4009 83.3059 | -0.205533 -1.15442 | 9448.25 -23623.1
-49.0598 83.6797 | -9.31446 1.00493 | 3163.72 26339.2
-48.7035 84.054 | -2.92381 -1.39801 | -15996.9 -23592
-48.3431 84.3991 | -2.96134 -8.42933 | -10156.6 -858.722
-47.9756 84.7299 | -0.395167 -2.9668 | 22674.4 27338.5
-47.5705 85.0499 | 1.10036 7.29723 | 16431.5 -32656.3
-47.1243 85.3064 | 6.51151 -5.45058 | -38333 26201.8
-46.6979 85.571 | 1.42915 -10.6487 | 18701.8 -18007.6
-46.2426 85.7864 | -2.30575 -1.21689 | -10023.6 182.899
-45.7806 85.9679 | 1.71366 2.50112 | -16183.4 -2062.35
-45.3198 86.1209 | 5.02638 -1.2727 | 13331 4226.94
-44.8436 86.2462 | -0.116823 -4.91808 | -6892.44 -12791
-44.3638 86.3378 | 5.06778 5.72053 | 760.699 22783.1
-43.8786 86.4413 | 4.96852 -2.10191 | 51246.4 -9371.38
-43.3591 86.5156 | -0.375497 -2.18952 | -54969.8 82.6979
-42.8682 86.5758 | -4.12099 1.52294 | 17819.7 -7170.93
-42.3686 86.6208 | -6.74598 -2.16761 | 4141.83 14170.6
-41.8658 86.6809 | 2.24279 -6.84609 | 5.74225 -10650.7
-41.3627 86.7323 | -4.03482 -0.0758567 | -3831.77 -2636.56
-40.8652 86.793 | 0.79204 -1.67657 | -15921.9 5400.47
-40.3821 86.8893 | -6.10944 6.38152 | 17931.3 4178.96
-39.8941 87.0194 | 1.98865 0.806007 | 13856.1 2293.08
-39.4051 87.1762 | 4.04948 -3.43939 | -29465.6 -5694.77
-38.9416 87.3531 | 1.0774 -2.8297 | 13069 -1914.28
-38.4785 87.5435 | 2.65032 5.63337 | 9149.46 -24020.9
-38.0248 87.7561 | 5.99167 6.23125 | -14729.5 63004.7
-37.6327 88.0917 | -5.10195 1.31083 | 18518.9 -23313.6
-37.25 88.4387 | -10.4459 -6.51241 | -14981.4 -22205.7
-36.8894 88.784 | -0.179589 0.938409 | -583.194 7675.93


-58.6371 66.4226 | 0.796963 0.342286 | 14203 952.198
-58.1475 66.5634 | 1.09353 -0.440719 | -27248.8 -6917.24
-57.6688 66.6762 | -2.39685 -1.61281 | 11833.4 8159.6
-57.1813 66.7796 | 3.11337 1.17329 | 6960.81 -1538.48
-56.6864 66.8645 | 0.512263 3.94766 | -18122.1 -1540.82
-56.1997 66.9326 | -3.12587 5.77048 | 10163.6 22.1232
-55.7063 66.9858 | 0.0369471 3.15277 | -1924.17 7122.04
-55.2124 67.0291 | 0.0954197 1.58499 | -4879.78 -9792.46
-54.7192 67.0399 | -2.80845 -3.39069 | 10300.2 1741.82
-54.2188 67.0353 | -0.160586 0.0511452 | 4793.5 12418
-53.7144 67.0268 | -0.134184 -1.41261 | -3977.8 -18644.5
-53.2135 66.9758 | 0.660941 0.0884024 | 6229.97 -839.333
-52.7106 66.9179 | -0.675722 -0.405858 | -12986.5 18238.2
-52.214 66.8903 | -2.19627 -4.2764 | 2854.36 -9570.71
-51.7153 66.8608 | -2.21642 -0.957066 | 16669.1 -4352.71
-51.2082 66.8348 | 0.574312 1.22943 | -35635.2 2656.19
-50.7217 66.8331 | 4.30354 -2.68546 | 14909.9 6485.08
-50.2282 66.8671 | 3.04527 -7.12225 | 13194.2 -1929.67
-49.7275 66.9214 | 1.31746 0.303542 | -12151.2 -9601.15
-49.2349 66.9904 | -1.48692 1.7953 | 7887.77 15375.1
-48.7439 67.1032 | -0.987459 -3.99962 | 7761.56 -9116.84
-48.2544 67.2321 | 2.21305 -1.11708 | -22257.2 -3858.13
-47.787 67.3872 | 1.10282 -2.90739 | 7861.65 1441.8
-47.3272 67.5773 | 6.65756 -2.40862 | 15929.7 17273.9
-46.8732 67.812 | -0.0260646 8.42966 | -8494.93 -26362.4
-46.437 68.0546 | -4.27412 1.45236 | -9396.05 10599.1
-46.0392 68.3492 | -2.33987 -5.12639 | -6757.98 3630.99
-45.6778 68.6859 | -1.96125 1.49396 | 15332.2 1049.63
-45.3226 69.0376 | -0.162496 2.04671 | -12386.2 -15045.1
-44.9846 69.3898 | 4.28606 -3.2649 | 6313.8 1673.84
-44.657 69.7542 | -2.91536 3.91163 | 1137.49 2234.44
-44.3529 70.1397 | -0.576705 -0.163349 | -15262.9 -1663.25
-44.0859 70.5461 | 0.946099 -3.93055 | 21810.3 4428.29
-43.8155 70.9631 | -0.0483596 -2.22825 | -2079.86 12270.2
-43.5643 71.3998 | 0.171621 3.11938 | -8188.73 -11386.7
-43.3315 71.8384 | 1.5092 -2.19049 | 16765.6 2838.38
-43.0974 72.2819 | -2.74969 -2.69153 | -22681.5 7287.93
-42.8999 72.7395 | -3.24482 -0.0313948 | 13266.1 -25758.7
-42.6911 73.1801 | -8.54791 -0.864788 | -4511.52 21408
-42.4951 73.6372 | -1.11773 -2.76043 | 1122.33 -3761.45
-42.3006 74.094 | 0.120833 -2.74164 | -9231.96 -5183.99
-42.1025 74.5456 | 0.434246 4.08527 | 28510.5 11645.9
-41.8645 74.9942 | 1.46066 -1.44798 | -22065.8 10297.4
-41.6384 75.4495 | 2.56581 -2.9371 | 7957.19 -14257.1
-41.3887 75.8826 | 5.48533 1.52903 | -20282.2 -17123.1
-41.1291 76.2905 | 1.19061 3.13054 | 17520.2 10334.3
-40.8271 76.6826 | 0.281378 -1.35552 | 9859.95 12564.4
-40.4969 77.0653 | 0.881256 -4.88347 | -26146.1 -4073.93
-40.1661 77.4302 | -1.33399 0.874229 | 13290.8 -23980.6
-39.795 77.746 | -1.72231 0.0367172 | -6444.03 33048.9
-39.4143 78.0664 | 0.682078 -3.96941 | 11537.7 -19982.9
-38.998 78.3399 | 6.07734 1.00224 | 1622.99 6012.89
-38.5665 78.5973 | 0.297957 0.376688 | 732.308 20539.3
-38.1291 78.8568 | -2.47303 -10.1045 | -12576.8 -20082
-37.6794 79.0675 | 0.599473 0.915773 | 13810.3 1531.9
-37.2049 79.235 | -5.18512 0.707195 | -3739.24 -5377.25
-36.7236 79.3692 | -3.88675 0.0798033 | -13315 8139.04
-36.2492 79.4993 | 1.3843 -0.28322 | -771.216 5626.31
-35.7715 79.6139 | 2.84786 0.850224 | 6896.52 -12353.8
-35.2812 79.6792 | 2.00036 -4.27228 | 3847.87 -2683.78
-34.7841 79.7164 | 0.0942803 -6.60229 | -0.513585 14318.2
-34.2846 79.7602 | 2.74692 -4.16155 | 16062.7 -11301.5
-33.7751 79.7893 | 4.75406 -1.41448 | -16919.8 -1672.67
-33.2762 79.8297 | -2.35006 -6.49279 | 3794.9 11937.2
-32.7811 79.9115 | -5.69558 -5.24927 | -3470.21 -991.788
-32.2933 80.0183 | -4.96449 0.0716306 | -3669.59 -5515.85
-31.8121 80.1353 | -0.919011 3.18164 | -4974.2 -9363.53
-31.3378 80.2654 | 4.95565 4.09494 | 12635.3 27690.7
-30.8657 80.445 | 3.20139 1.83401 | 10969 -25420.6
-30.3899 80.6154 | -0.48023 -0.0616279 | -28946.1 -239.482
-29.9464 80.8181 | -0.807367 0.814639 | 1511.27 4431.5
-29.5238 81.0653 | 1.58646 1.02542 | 26941.9 4320.2
-29.1085 81.3525 | -4.54261 0.281141 | -22516.8 1044.42
-28.7422 81.6879 | 0.421813 1.37636 | 3770.56 2106.17
-28.4025 82.0533 | 0.690552 1.08036 | 7554.05 -1281.08
-28.0719 82.4308 | -2.81983 0.51053 | -3441.69 -388.264
-27.754 82.8165 | -3.70255 -0.66603 | 3260.73 -7967.12
-27.4418 83.2028 | -2.27932 3.7244 | -7973.02 5463.91
-27.1499 83.6025 | 3.46687 2.86938 | -2437.91 -9130.63
-26.8641 84.0003 | -0.306178 -0.238414 | 9674.58 7707.5
-26.571 84.4024 | 2.18895 -3.22458 | 2984.11 2100.15
-26.2785 84.8089 | -2.87352 0.655136 | -5410.7 -5485.42
-25.9984 85.2202 | -3.34742 0.942109 | 5230.68 13045.5
-25.7283 85.6481 | 4.28254 2.43229 | -5912.78 -1518.98
-25.4681 86.0797 | 0.832609 3.46851 | 6698.83 -10251.9
-25.1982 86.5018 | 6.76631 0.209251 | 2130.93 12081.9
-24.9314 86.9323 | 2.66926 1.22245 | -20024.1 -6303.44
