47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
23.4659 87.4989 | -3.87533 -1.6724 | 6369.81 -445.625
23.9555 87.3966 | -1.81191 1.33428 | 6228.36 -6336.15
24.4569 87.3281 | 1.991 3.65666 | 2953.64 5330.98
24.9638 87.3103 | -0.642953 1.41951 | -12756.8 -2266.58
25.4615 87.3393 | -1.85088 3.63035 | -924.124 -1446.74
25.952 87.4195 | 2.85921 1.54945 | 6133.45 10012.2
26.4347 87.5592 | 3.03801 3.04266 | -2119.8 -6948.41


-48.3393 34.9798 | -2.54651 5.27493 | 2842.34 1424.81
-48.0431 35.3855 | 1.24349 1.6607 | -2354.75 -1458.84
-47.7613 35.7994 | 1.44997 1.88968 | 374.524 1220.87
-47.4906 36.2211 | 0.61805 3.45699 | -1775.97 -2242.21
-47.2283 36.6467 | 0.539019 2.00266 | 1264.47 6590.34
-46.9667 37.078 | 2.08603 0.787698 | 10318.6 -2674.19
-46.6941 37.5052 | 1.78921 0.734786 | -8145.74 1385.17
-46.4345 37.9377 | -0.0333171 0.678551 | -8658.85 511.166
-46.1846 38.3727 | 0.390809 1.37941 | 8436.15 -3567.82
-45.9133 38.7947 | -1.80853 2.03671 | -4550.13 763.936
-45.6237 39.2015 | -3.26715 3.32765 | -3645.69 -7117.6
-45.3069 39.5802 | -0.352936 3.54599 | 1095.22 909.408
-44.9556 39.9281 | -0.919719 1.50602 | 7882.2 625.544
-44.5674 40.2417 | -1.99666 -0.609073 | 2715.48 -3570.13
-44.1591 40.529 | -2.55547 -1.03252 | -14914.1 13301.5
-43.7551 40.8167 | -3.23866 0.697431 | 2360.89 -11462.4
-43.332 41.0705 | -3.35456 1.294 | 6895.92 2592.39
-42.8878 41.2966 | -3.25503 2.40365 | 1736.55 7523.59
-42.4295 41.5024 | -1.23305 2.59928 | -3246.73 -2684.26
-41.9582 41.6727 | -0.66856 1.91542 | 8635.15 -227.441
-41.4677 41.8008 | -1.7568 2.69934 | 4597.56 2894.57
-40.9642 41.8869 | -1.01616 -0.659781 | -3633.91 -6507.64
-40.4569 41.9213 | -2.43518 -1.67002 | 732.615 -2848.44
-39.9488 41.9162 | -2.77734 -1.14045 | -4927.2 9509.13
-39.4448 41.8937 | -1.60772 -0.0472812 | -740.039 -10090
-38.9438 41.8374 | -0.315675 0.171504 | 1839.36 -6238.03
-38.4433 41.7706 | 0.0272087 -0.446826 | -2915.96 23718.7
-37.9429 41.7409 | -0.581536 0.0194435 | -3212.27 -11693.6
-37.4452 41.7034 | 0.0371773 0.486507 | -3562.51 -5950.17
-36.9497 41.6609 | -2.04074 2.54742 | 8524.2 13380.9
-36.4482 41.6402 | -4.56105 1.381 | -3494.46 -6293.92
-35.9488 41.6137 | -2.57122 -1.05784 | -2850.77 -3221.93
-35.4521 41.579 | -1.90776 0.471663 | -458.98 2207.56
-34.9561 41.5466 | -2.80727 1.85333 | -3591.15 -2217.15
-34.4607 41.5186 | -2.70295 -0.527644 | 14638.6 -5312.92
-33.9548 41.5059 | 0.125874 -4.09531 | 735.936 12860.5
-33.4488 41.539 | 2.98545 -2.62303 | -12320.2 -3218.29
-32.953 41.5982 | 1.44789 -3.05302 | 3957.56 -2254.24
-32.4574 41.6738 | 1.25555 -2.64612 | 9245.54 -7678.75
-31.9597 41.7665 | -0.556547 1.624 | -6396.74 12152.5
-31.4772 41.9104 | -1.00912 -1.65229 | -8324.43 -3734.55
-31.0137 42.0884 | -0.485577 -1.03902 | -4581.61 -7112.07
-30.5647 42.2886 | -1.46297 0.173838 | 9706.27 1763.99
-30.1241 42.5199 | -0.787804 0.41115 | 3737.46 2846.17
-29.7036 42.7921 | 3.37502 -2.14827 | -4365.24 -1160.37
-29.3194 43.1081 | 3.6177 0.449621 | -8482.86 512.473
-28.9802 43.4652 | 1.75149 2.18586 | -2804.82 -7825.8
-28.6718 43.8439 | 3.20531 -1.74694 | 15529 6041.79
-28.3759 44.2438 | -0.016133 -0.769131 | -2656.82 2585.53
-28.1124 44.668 | -0.10282 2.42065 | -1527.97 -217.693
-27.8859 45.1141 | -0.0633955 2.42753 | 3351.52 13003
-27.6919 45.5846 | -1.48465 -0.913991 | -1417.84 -6969.11
-27.5253 46.0627 | 0.375228 -4.18852 | -1903.75 4712.2
-27.3802 46.5507 | 0.743964 -1.7915 | 6177.75 3639.86
-27.2405 47.0441 | -3.6618 0.884929 | -3420.98 -2615.09
-27.111 47.5383 | -1.71748 1.62205 | -5791.4 1499.18
-26.986 48.0322 | 0.559923 2.25814 | 2794.55 -11124.3
-26.8386 48.5131 | 0.00416186 1.48071 | 5863.53 2758.29
-26.6592 48.9865 | -1.06411 0.631081 | -5766.19 14885.5
-26.4567 49.4583 | -3.51058 1.37649 | 8454.75 -13451.5
-26.2053 49.9001 | -2.43048 1.12023 | -7406.44 -1190.01
-25.9201 50.3155 | 0.400348 -0.938271 | 2354.44 -4630.95
-25.5949 50.6972 | 1.27666 -2.32566 | -2532.4 106.174
-25.2387 51.0479 | 1.71168 -2.09627 | -1478.73 -1689.02
-24.8547 51.3663 | 0.250129 0.47664 | 1379.49 3902.05
-24.4441 51.6552 | 1.15132 0.869482 | 10466.8 3027.27
-24.0034 51.9098 | -1.95713 2.68197 | -7776.68 888.471
-23.5476 52.1276 | -2.42119 1.91026 | 804.429 -9719.85
-23.0744 52.2944 | -0.976858 1.79872 | -7501.75 2438.06
-22.5962 52.4299 | -1.10758 -0.134625 | -1715.85 7803.86
-22.1119 52.5394 | -1.93021 1.14066 | 4279.49 -5864.03
-21.6165 52.5971 | 0.126665 0.0837587 | 1249.51 -5901.36
-21.1153 52.6036 | 0.249199 2.57744 | 10897.4 4914.78
-20.6071 52.5844 | -1.05306 0.550529 | -4363.46 -1244.51
-20.1025 52.545 | -0.442465 -4.99657 | -6446.85 1758.85
-19.6035 52.4959 | 1.85042 -5.00742 | 608.749 2974.56
-19.1052 52.4423 | 1.97751 -0.413982 | 4322.89 34.7665
-18.6057 52.3775 | -0.0378573 -0.296601 | -2825.07 -761.776
-18.1104 52.2932 | 1.04818 -5.71853 | -853.901 -4941.49
-17.619 52.1849 | 0.229436 -5.58247 | 7832.36 -3213.55
-17.1234 52.0667 | -1.97658 -4.49723 | 5678.53 2746.94
-16.6228 51.9591 | -0.635717 -3.95805 | -13105 10646.2
-16.1298 51.8705 | 3.05981 -0.0195198 | -12170.2 -6848.24
-15.6472 51.7753 | 3.77034 -0.0745679 | 805.595 -4278.68
-15.164 51.6818 | 2.01501 -1.08111 | 6057.06 1264.15
-14.6726 51.6157 | 1.71837 2.15677 | -965.87 7185.66
-14.178 51.5938 | 0.565276 1.31961 | -4477.31 -6381.97
-13.6848 51.6018 | 0.125891 0.202422 | 10357.1 1578.75
-13.1866 51.6497 | -0.807317 -0.73757 | 2586.23 278.556
-12.6911 51.741 | -0.0476048 -2.16401 | 5829.31 -109.424
-12.2037 51.8798 | 0.718016 -0.156091 | -12418.6 3060.7
-11.7433 52.0728 | 0.61756 -0.646898 | -5522.12 -6991.02
-11.3065 52.305 | -0.258859 -1.9486 | 18406.6 1787.06
-10.8837 52.5804 | 0.807074 -1.54612 | -13404.9 14659.5
-10.5056 52.9149 | 1.43666 -2.83065 | 7245.87 -13967.3
-10.148 53.2674 | 1.70501 -1.88051 | -699.671 -856.812
-9.82173 53.6468 | 2.16971 -2.02744 | -7249.62 3851.67
-9.54013 54.0593 | 2.1753 -3.41825 | 1794.21 3076.44
-9.28902 54.4928 | -0.147503 -1.45188 | 132.926 -10799.9
-9.05615 54.9297 | -1.52145 -1.02272 | 1822.02 6325.42


-67.7683 -65.3583 | -3.7681 0.591197 | -418.534 -2493.68
-67.3238 -65.1299 | -4.12913 0.361328 | 4773.63 9121.37
-66.8765 -64.8955 | -2.90699 -1.3215 | -2218.56 -8622.67
-66.4244 -64.6767 | -2.79846 2.0324 | 2719.32 4341.61
-65.9658 -64.4657 | 0.350392 3.35544 | -1354.36 3936.73
-65.5015 -64.268 | 0.101173 1.84727 | -2207.72 -9944.11
-65.028 -64.1055 | -2.40718 -0.333246 | -1561.55 2833.95
-64.5483 -63.9665 | -0.0629246 -0.918787 | -3727.88 3477.06
-64.0642 -63.8519 | 2.77192 0.154847 | 3220.43 -78.8211
-63.571 -63.7776 | 2.56618 1.81741 | -2077.34 -7644.31
-63.0739 -63.7575 | 2.76905 2.76409 | 855.327 -369.256
-62.5755 -63.7739 | 1.57387 2.19083 | 7148.22 8879.16
-62.0741 -63.8063 | 1.8038 1.33954 | -10181.7 -857.115
-61.5818 -63.8696 | 2.37073 -0.56991 | 594.074 -4268.64
-61.0948 -63.9716 | -0.415168 -2.3831 | 11633 895.877
-60.6077 -64.1031 | -2.08032 -0.884548 | -3351.48 1579.12
-60.1331 -64.2646 | -3.54144 -1.84363 | -14113.1 4086.38
-59.6825 -64.4577 | -3.80973 -1.9807 | -7451.66 943.559
-59.2525 -64.6822 | -2.76363 -1.78823 | 13952 -4857.12
-58.8256 -64.9307 | -4.14313 -2.53993 | 1014.59 5255.07
-58.4066 -65.1927 | -4.74873 -0.307225 | -3048.09 -1688.07
-58.003 -65.4771 | -3.73894 -0.434361 | 2646.37 -6386.14
-57.6112 -65.7837 | -1.93367 -1.95859 | 2660.03 9675.24
-57.2245 -66.0952 | -0.848241 -0.721285 | 4451.39 -11952.9
-56.849 -66.4309 | 0.298222 1.28835 | 1012.36 3537.09
-56.4872 -66.78 | -2.0964 -0.774644 | -9056.95 1286.87
-56.1476 -67.1445 | -1.45492 -0.224323 | 2377.63 -1220.27
-55.8157 -67.5184 | 0.494552 0.206672 | 10590.4 2407.59
-55.4808 -67.8966 | 0.0899574 -1.15974 | -2737.81 -18230.1
-55.1606 -68.2995 | -0.152463 -0.414206 | -4796.23 -11146.2
-54.8386 -68.7056 | -0.769963 -1.59475 | 5401.52 23609.8
-54.473 -69.0582 | -0.621303 -1.13479 | -1121.76 9591.12
-54.0699 -69.3579 | 0.0666096 -1.49972 | -2553.52 -5675.35
-53.6453 -69.6282 | -1.01925 -2.48796 | 6917.7 -1827.63
-53.2006 -69.8724 | -0.012773 -1.28868 | -7585.99 544.45
-52.7502 -70.0947 | 3.13906 0.0248408 | -9663 1346.31
-52.2958 -70.2929 | 4.25967 0.0603582 | 7861.92 923.83
-51.8253 -70.4587 | 0.739737 1.4409 | -3932.61 1401.45
-51.347 -70.5935 | -2.26934 -0.0551526 | 922.69 -4203.24
-50.8611 -70.7028 | -0.45562 0.817135 | 634.909 672.675
-50.3675 -70.7779 | 2.48991 -2.28425 | 7185.08 5631.69
-49.8646 -70.814 | 3.3692 0.0259842 | 2188.63 -3414.51
-49.3592 -70.8315 | -0.463981 3.11575 | -8432.17 -2839.52
-48.8588 -70.8379 | -0.495347 0.49921 | 2131.42 5954.07
-48.3579 -70.8293 | 1.79744 -0.571835 | 593.029 -9905.84
-47.8567 -70.8257 | -0.707435 4.85998 | -1994.91 2526.49
-47.3572 -70.8078 | 1.44381 0.228742 | -248.804 -1382.79
-46.8601 -70.767 | 2.6062 -1.77757 | -4032.21 1793.07
-46.37 -70.69 | 1.71087 1.33469 | 1843.87 6941.51
-45.8858 -70.5729 | 4.82776 1.58132 | 3754.35 -7876.9
-45.4043 -70.4387 | 4.49735 0.152169 | -196.766 5932.67
-44.9298 -70.2772 | 1.92657 2.2136 | -425.746 3906.59
-44.4599 -70.1004 | 0.842106 0.414303 | -807.958 -2801.8
-43.9877 -69.9343 | -1.41923 0.928639 | 941.033 -11115
-43.5093 -69.7957 | -2.13229 1.92564 | -7240.52 8419.55
-43.0346 -69.66 | -0.75005 1.12994 | -6451.07 -1975.87
-42.5601 -69.5399 | -0.456064 -0.193037 | 9264.32 -6319.47
-42.075 -69.4443 | -1.45292 -2.02702 | 2733.6 8382.23
-41.5858 -69.3507 | -1.63835 3.32902 | -1321.31 1016.91
-41.0948 -69.2662 | -0.20535 1.39946 | 1942.39 -2684.84
-40.5991 -69.2014 | -0.753272 -0.227632 | 6183.21 1158.21
-40.0976 -69.1549 | 0.00298904 1.16833 | -7392.86 -1985.58
-39.5988 -69.1274 | 1.90338 1.14559 | 3127.38 6878.06
-39.0983 -69.1125 | 0.690434 -0.683488 | -5050.46 -902.17
-38.5999 -69.1306 | 0.216506 -0.997969 | 10989.3 -7951.11
-38.0978 -69.198 | 0.520223 -1.18617 | 3725.43 7716.76
-37.5999 -69.3027 | 1.12456 -1.42404 | -6271.01 -7623.11
-37.1202 -69.4651 | -1.11161 -4.50625 | -174.876 -2614.27
-36.6587 -69.6751 | -2.90549 -4.01165 | 4573.44 2655.97
-36.2106 -69.9157 | -1.51497 -3.25848 | -8177.01 -2662.52
-35.7836 -70.1847 | -1.51996 -1.25137 | -844.991 4688.72
-35.3657 -70.463 | 0.718018 -1.15402 | 4531.41 3189.28
-34.949 -70.7457 | 2.47276 -1.56665 | 2666.63 -8744.07
-34.5385 -71.0441 | 0.0365858 -2.20729 | -7814 10741.5
-34.1383 -71.3431 | -1.78856 -2.05314 | 1419.46 -1898.66
-33.7454 -71.6526 | -2.93618 0.745024 | 2496.34 -4030.15
-33.3617 -71.9756 | 0.894804 2.35512 | -12844.8 3319.11
-32.9934 -72.3037 | -1.03179 -3.22032 | -5648.34 3239.37
-32.6212 -72.6196 | -3.07586 -3.02197 | 10891.2 2982.48
-32.2195 -72.9057 | -1.37571 -0.779112 | 8480.83 -7662.63
-31.7934 -73.1702 | -0.58237 -1.14007 | -7363.23 -4206.69
-31.3552 -73.41 | -0.56504 0.405918 | 1354.45 8662.64
-30.8956 -73.6015 | 0.832305 -0.168895 | 5745.47 -398.656
-30.4183 -73.753 | -0.0259139 1.39015 | -11582.6 -1740.14
-29.9394 -73.8766 | -1.10024 0.973874 | 3610.55 140.723
-29.4512 -73.972 | -2.0577 3.98048 | 12116.1 -10864.9
-28.9502 -74.0423 | -2.13426 2.59359 | -7457.84 10554.1
-28.4496 -74.0538 | -1.78513 0.421919 | -6181.65 3255.45
-27.9559 -74.0133 | -0.461978 -0.247197 | -3738.96 -14131
-27.4702 -73.9429 | 2.35754 -1.66119 | -897.18 13591.7
-26.997 -73.813 | 2.15985 -2.44408 | -1968.89 -12696.6
-26.5364 -73.6532 | -1.65613 -0.396034 | 1798.62 3877.84
-26.0901 -73.4494 | -4.21121 -1.57731 | 11985.9 5287.45
-25.6553 -73.2023 | -4.64376 0.472776 | -1463.39 4523.8
-25.2411 -72.9188 | -1.31919 1.88411 | -5911.04 -4288.71
-24.8429 -72.62 | -2.58323 1.8487 | 11081 -7716.32
-24.4436 -72.3183 | -1.96094 0.210639 | -4265.03 11385.7
-24.0625 -71.9896 | -0.95151 -1.76915 | -2772.67 -859.427
-23.6936 -71.6488 | -2.71618 -0.028523 | 6830.41 -3235.67
-23.3217 -71.3086 | 0.335517 3.29616 | -5440.21 -705.489


-79.9404 20.5449 | -2.32217 -5.56625 | 3449.51 3175.82
-79.9411 20.0468 | -0.151805 -5.10894 | -4284.87 -7209.89
-79.9528 19.5432 | -2.07302 -5.12858 | -7245.15 -6744.93
-79.9674 19.0352 | -0.410314 -5.49796 | 9546.36 7400.75
-79.9492 18.5334 | 1.03914 -4.44319 | 917.131 15713.3
-79.8999 18.0447 | -3.83205 -2.77164 | -2588.38 -3671.97
-79.8289 17.556 | -1.3669 -2.43113 | -3218.19 -17408.4
-79.7347 17.0591 | 3.97625 -2.00244 | 6963.02 -2461.52
-79.5957 16.5693 | 4.28309 -1.84119 | -4709.54 8946.94
-79.4143 16.1001 | 2.58252 -1.45381 | 3734.6 1097.43
-79.1813 15.6545 | -0.90043 -2.12181 | 591.36 -5319
-78.9021 15.2327 | 1.57782 -1.89448 | 1058.49 4674.71
-78.5779 14.8459 | 1.13776 -1.70391 | 3412.88 -1059.23
-78.2163 14.4918 | -2.9075 -2.96171 | -5805.05 2833.34
-77.8326 14.1671 | -2.22879 -2.53984 | -910.902 98.8862
-77.4285 13.8664 | -0.277875 -1.20056 | 17556 -13228
-76.9966 13.5816 | -2.48436 -2.17225 | -8288.92 9731.21
-76.5549 13.3269 | -0.253217 1.23901 | -12081 6601.5
-76.1125 13.0942 | 1.02947 3.19005 | 1061.49 -12741.1
-75.6638 12.8683 | 0.492378 1.78838 | 3468.67 11458.6
-75.1994 12.681 | -1.01071 3.46722 | -5973.62 6557.47
-74.7304 12.5209 | -2.41919 3.41609 | -492.161 -12223.4
-74.2616 12.3563 | -1.94725 2.39023 | -1100.04 5991.13
-73.7904 12.2024 | -0.222312 -0.242823 | 4238.09 -2652.06
-73.3152 12.0516 | -1.64319 -0.0571741 | -3228.66 -765.404
-72.8395 11.9031 | -3.25698 1.46024 | 10870.8 1512.12
-72.3555 11.7592 | -3.58183 -4.27018 | 1044.63 -2438.69
-71.8735 11.6085 | -2.10645 -5.46463 | -20794.9 3073.57
-71.4078 11.4494 | -0.650959 -3.38417 | 10864 588.075
-70.9386 11.2841 | -0.3445 -2.05824 | 5668 -3871.96
-70.469 11.1055 | -0.456385 -0.398934 | -4613.7 6314.37
-70.0069 10.9157 | 0.856102 1.5774 | 5159.83 -9659.21
-69.5529 10.6966 | 0.369549 2.79416 | -5989.28 6175.01
-69.1115 10.4608 | -1.93494 2.66189 | 11174.6 3668.66
-68.6767 10.2036 | -3.42331 1.28274 | -2415.69 -12883.2
-68.2727 9.89685 | -3.80981 -0.903355 | -9533.51 15188.5
-67.909 9.5597 | -3.42662 -0.804306 | -3576.43 -2200.66
-67.5918 9.1808 | -4.02719 -0.4179 | -3686.03 -9559.11
-67.3166 8.76506 | -2.10815 -1.91078 | 20487 7614.08
-67.0496 8.33979 | -0.940769 -3.52101 | -10007.7 -1893.52
-66.83 7.89031 | -1.96881 -1.08629 | -5735.17 -1317.52
-66.6644 7.41833 | -0.338992 -2.95737 | 5424.28 -6177.89
-66.5409 6.9286 | -0.133705 -4.63563 | 2720.83 2653.89
-66.4649 6.42993 | 4.01772 -1.87351 | -10948.6 -3267.15
-66.454 5.92381 | 3.79773 0.783261 | 3621.27 -3241.31
-66.4836 5.41644 | 3.3644 2.36362 | 1653.11 6275.91
-66.5447 4.9167 | 1.55062 0.937778 | 3568.3 5282.3
-66.6338 4.42651 | 1.12508 1.5576 | 663.032 3161.34
-66.759 3.94708 | 4.95979 1.62195 | -13488 -1808.46
-66.9273 3.47718 | 4.35128 0.555037 | 11845.3 -4065.87
-67.0955 3.00729 | 3.45085 -0.249512 | 2548.98 7005.3
-67.2679 2.54343 | 1.13132 1.09304 | -10908.8 -3538.32
-67.4531 2.07926 | 2.45627 1.44537 | 5336.01 -7350.98
-67.6225 1.60451 | 1.6184 2.71274 | -9731.51 1719.13
-67.7749 1.12246 | 0.348565 4.66685 | 11225.3 -5595.77
-67.8709 0.625349 | 3.03304 5.072 | 4350.56 8875.45
-67.9146 0.1262 | 2.86951 2.77392 | -7358.26 -2989.29
-67.9235 -0.376954 | 3.4061 0.350607 | 6373.54 -4607.33
-67.8858 -0.882491 | 2.62555 1.75554 | -6644.65 -595.593
-67.8137 -1.38475 | -2.03818 2.85957 | 4087.27 2134.3
-67.6916 -1.87685 | -0.119988 2.21839 | 6973.57 -2959.84
-67.5186 -2.35705 | 4.48533 -1.19583 | -12603.7 -5426.94
-67.3152 -2.82483 | 3.2344 -3.08013 | 5137.32 9080.48
-67.0514 -3.25513 | 0.449812 0.0688674 | 4245.59 10167.6
-66.7273 -3.63601 | 0.175264 2.98491 | -8761.55 -4978.56
-66.3691 -3.98276 | 1.73307 1.32798 | 4978.94 1550.67
-65.9724 -4.28803 | -0.235726 -2.49993 | 1737.4 -3095.03
-65.5465 -4.55697 | -0.334541 1.44282 | 4130.14 -2036.23
-65.097 -4.79023 | 0.899261 1.95021 | -5995.04 5104.73
-64.6352 -4.98591 | 2.07781 -0.561778 | -3604.49 -156.586
-64.1651 -5.15437 | 1.33105 1.64509 | 7611.65 -709.77
-63.6838 -5.30244 | 0.13315 2.18984 | -2729.55 2397.64
-63.2017 -5.43993 | 1.06456 -0.0762527 | -7468.73 1899.7
-62.7255 -5.58446 | 0.919606 1.15324 | 12751.4 -14543.8
-62.246 -5.75709 | 0.0954735 2.04875 | 12081.6 4309.91
-61.7601 -5.93637 | -1.63454 0.502273 | -8356.18 -2692.53
-61.2833 -6.12998 | -1.70912 -2.25742 | 242.73 -1003.13
-60.8107 -6.33209 | 2.09396 3.30755 | -1537.33 3825.6
-60.3409 -6.5328 | 2.13681 4.54184 | -5371.04 6784.9
-59.8778 -6.73229 | 0.124429 0.290761 | -7659.94 199.853
-59.4286 -6.94693 | 2.80695 5.79755 | -2438.14 1816.52
-58.9937 -7.18286 | 2.45239 1.95726 | -152.123 -2541.62
-58.5748 -7.44673 | -1.19443 -1.26461 | 3087.78 5466.91
-58.172 -7.73382 | 0.538342 3.82983 | -4068.73 -4397.48
-57.7988 -8.0582 | -0.525314 0.00371217 | 8622.44 5075.42
-57.4522 -8.41323 | 2.22221 -3.65007 | -6919.2 -7418.05
-57.1583 -8.81411 | 5.25329 -1.53708 | -576.037 -1756.17
-56.9119 -9.24598 | -0.396485 -0.779543 | -492.257 13511.1
-56.701 -9.68776 | -0.00610993 -0.333806 | -4588.89 -3250.42
-56.5231 -10.145 | 1.77279 -3.09036 | 14648.5 -9095.85
-56.3527 -10.6151 | -2.43807 -3.81117 | 420.452 1903.56
-56.2081 -11.0943 | 0.989878 -0.0497386 | -9847.44 -2927.53
-56.1085 -11.5858 | 0.475711 -0.209394 | 8023.17 -4300.66
-56.0325 -12.0854 | -2.74144 1.0251 | -1660.49 1546.25
-55.9876 -12.5876 | -0.423677 1.67202 | -2064.48 4533.35
-55.9758 -13.0881 | 0.379172 0.118854 | 295.299 487.811
-55.9913 -13.5869 | 0.076719 1.08539 | 5280.19 4706.39
-56.0294 -14.0812 | -1.61703 2.94201 | -7827.51 -1427.83
-56.1048 -14.5727 | -2.15402 2.1288 | 63.4722 -5489.29
-56.2006 -15.0647 | 1.23012 -1.04216 | 2650 1833.24


45.1894 -34.2729 | 1.29034 -0.937389 | -1608.4 4152.81
45.5304 -34.6311 | 2.59279 -3.55481 | -10753.4 4188.56
45.8604 -34.9922 | 2.67578 0.571425 | 8607.21 -7228.2
46.2031 -35.3545 | 2.95813 1.11154 | 22624.4 -15816
46.5732 -35.7152 | -2.00442 1.4852 | -11359.8 12378.2
46.9464 -36.0584 | -1.80853 4.24451 | -18836.6 56.3678
47.3159 -36.3909 | 1.33153 2.20257 | 17301.5 1356.78
47.7201 -36.692 | -2.43851 -3.0575 | 6560.15 3751.42
48.1485 -36.9626 | -0.288482 1.6113 | -17573.2 -3781.4
48.5749 -37.2251 | -0.904312 1.77139 | 18652.7 -17178.8
49.0236 -37.4743 | -5.34216 2.07208 | -20720.5 25923.3
49.4845 -37.6596 | -3.39447 3.3507 | 19420.2 -2628.26
49.9698 -37.8039 | -6.12185 1.78085 | -9914.47 -3746.03
50.4532 -37.9328 | -5.27113 -0.0434023 | -18752.4 1506.07
50.9276 -38.0528 | -5.76964 -3.29602 | 20434.2 -14819.6
51.4183 -38.165 | -3.28064 -0.0813558 | 5250.6 21854.8
51.9205 -38.2234 | -2.18984 -1.97444 | -12881.7 -15878.6
52.4168 -38.2713 | -0.983606 4.06113 | 3314.43 3098.57
52.9149 -38.2863 | -1.11065 2.30332 | -10991.8 1595.09
53.4067 -38.2591 | -0.971918 1.04232 | 15402.3 1382.31
53.904 -38.189 | -4.7889 -1.36141 | -609.675 10251.4
54.3956 -38.0781 | -2.55552 1.3003 | -5586.94 -17970.2
54.8829 -37.9681 | 0.979436 -1.4324 | 15234.3 9713.17
55.3733 -37.8325 | 1.14604 1.12812 | -16822.9 -212.055
55.8477 -37.675 | 0.106562 1.06011 | 10329.6 -5865.43
56.3206 -37.508 | -0.180515 0.953611 | -21506.6 5194.92
56.772 -37.3185 | -2.98404 -1.97999 | 4358.67 -7509.72
57.2242 -37.1322 | -1.63392 -2.08604 | 7316.83 1349.03
57.6804 -36.9452 | 0.0924353 0.16233 | -14062 5790.85
58.1289 -36.7526 | 0.714946 -4.71168 | 17228.1 -3387.98
58.5961 -36.581 | 2.56627 2.80102 | 9290.84 -8037.16
59.0739 -36.4276 | -1.60362 0.820316 | -22091.1 14232
59.5339 -36.2502 | -2.10559 -1.68507 | 17696.3 -168.451
60.0032 -36.0747 | -1.48726 0.941317 | -20496.2 -1015.31
60.4668 -35.9148 | -5.82714 1.36773 | 13756.4 -9357.38
60.9491 -35.7978 | -1.78803 0.341628 | 7228.1 7778.52
61.4424 -35.7073 | 0.0597716 3.15928 | -17686.2 -3521
61.9306 -35.6515 | -2.03587 0.805023 | 10007.3 -5770.94
62.4275 -35.6293 | -0.285375 4.33323 | 12940.5 14448.8
62.9325 -35.6134 | -1.4461 6.46174 | -19988.3 -4657.35
63.4254 -35.6311 | -3.58797 0.321167 | -1163.84 -1134.15
63.9143 -35.6895 | -1.4701 -2.17722 | 17491.1 -7019.63
64.409 -35.7897 | 4.27702 0.773574 | 920.341 5104.18
64.8993 -35.9114 | 0.772505 -1.45423 | -13421.3 4566.95
65.3741 -36.0539 | -4.20352 -1.53672 | 761.025 -5734.89
65.8401 -36.2248 | -2.41273 0.199486 | 3754.05 2941.5
66.3038 -36.4085 | 0.915322 -0.765664 | 5925.68 -4093.8
66.7663 -36.6047 | 0.289579 -0.883215 | -11398.8 5622.88
67.2198 -36.8015 | 1.56838 -1.38086 | 4058.16 9214.82
67.673 -36.9967 | 2.08769 3.03519 | -5769.89 -13562.2
68.1135 -37.2229 | 1.67994 -3.26477 | 17393.6 -2360.88
68.5596 -37.4603 | 2.84175 -0.0414362 | -13646 8327.43
68.996 -37.6982 | 4.95376 3.43702 | 6367.73 -7158.87
69.4336 -37.9438 | 2.29057 2.20651 | -818.11 -2886.36
69.8744 -38.1848 | 3.77323 0.51664 | -2296.94 13849.5
70.3249 -38.398 | 4.70739 -0.944001 | 8934.79 -16819.1
70.7863 -38.6084 | 3.03029 0.678066 | -4962.83 1916.36
71.2558 -38.7885 | 0.290898 4.19903 | -12491 20283.2
71.7322 -38.9106 | -0.646068 2.342 | 11971.4 -14728.2
72.222 -39.0162 | 1.2404 0.0689411 | 8509.89 323.792
72.7213 -39.097 | 4.43627 1.41689 | -23802.9 -364.491
73.21 -39.1505 | 0.132436 -0.816144 | 7751.79 2844.02
73.7057 -39.1657 | -2.60671 -2.69385 | 16985.6 1755.78
74.2117 -39.1455 | 4.22841 0.837905 | -19489.3 -2468.93
74.7062 -39.1007 | 4.3381 -5.7396 | 18199.1 -6038.75
75.2068 -39.0355 | -1.19925 -2.01565 | -15008.4 1462.1
75.69 -38.9267 | 1.05791 5.63916 | -4268.75 1587.94
76.1527 -38.7661 | 0.945497 -1.4321 | -12756.3 -4525.73
76.5882 -38.5622 | 5.11287 -0.609487 | 9505.04 -1436.41
77.0123 -38.3239 | 1.02167 4.84033 | 7920.26 11019.4
77.4257 -38.0472 | -3.75073 0.716917 | 10459.3 8071.74
77.8371 -37.7515 | 3.6126 0.781668 | 983.875 -17027.3
78.2469 -37.4669 | -0.202928 -1.34706 | -35177.8 -8930.6
78.6265 -37.1754 | -3.9359 2.57951 | 36524.4 10317.7
79.0229 -36.8721 | -1.15 4.73065 | -6434.84 10403.6
79.4022 -36.5431 | -3.56133 -0.644256 | -14173 -8479.68
79.7653 -36.2097 | -0.475615 0.182974 | 15038.7 38.4241
80.1435 -35.8833 | 0.391426 0.41292 | 7970.17 213.16
80.5276 -35.5573 | -3.27871 0.372528 | -14824.6 6298.99
80.8893 -35.215 | -0.641631 -3.69769 | -11308 -15247.9
81.2427 -34.8794 | -4.01874 3.78856 | 25965.2 12812.6
81.6159 -34.5424 | 2.50008 2.86107 | -16254.9 -5562.73
