-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-50.1789 -34.9993 | 2.80834 -4.52725 | 10478.4 66.3001
-49.6764 -34.9033 | 3.55777 -0.347095 | 3584.47 1915.07
-49.1818 -34.7699 | 2.62601 5.18027 | -27160.8 -10316
-48.7158 -34.6086 | -1.49125 -3.1041 | 8650.64 -1998.19
-48.2628 -34.4099 | -0.477941 -3.08512 | -5741.28 12002.4
-47.8374 -34.1562 | -0.279695 -5.94433 | 2298.73 -12465.6
-47.4265 -33.8793 | -0.259794 -1.75262 | 23462.6 19906.6
-47.0233 -33.5602 | -0.248545 0.693379 | -16967.9 -10502.8
-46.6555 -33.2158 | -0.928085 -4.6948 | -3655.58 4227.53
-46.3146 -32.8466 | 4.37738 -1.95473 | 5610.84 -5171.93
-45.9804 -32.4715 | -1.05384 -5.95941 | -2908.18 -543.53


-45.1456 -55.3255 | -0.756156 -1.43014 | -161.286 1694.41
-44.6468 -55.2995 | 1.42943 -3.48466 | -824.89 -6320.38
-44.15 -55.2691 | 2.63929 -2.39258 | -8338.05 3930.1
-43.6613 -55.2121 | 1.91935 -0.285528 | -105.348 -1837.84
-43.1768 -55.1258 | 2.04074 1.74226 | 9398.63 5744.46
-42.6926 -55.0019 | 1.30176 0.70452 | 5039.23 -224.336
-42.2122 -54.85 | -0.290764 0.717295 | -4996.44 -973.455
-41.7435 -54.675 | -1.02111 -1.60671 | -7731.24 -2075.72
-41.2869 -54.4829 | -0.416331 -5.05707 | 9940.29 -1321.57
-40.8294 -54.2788 | -0.105421 -1.98998 | 8960.27 -3420.03
-40.3766 -54.0532 | 0.622796 -2.26426 | -9322.48 10642.9
-39.956 -53.7772 | 0.195638 -4.72992 | -8287.87 -11398.7
-39.5683 -53.4705 | -1.29979 -3.14472 | 6514.2 146.581
-39.2081 -53.1277 | 0.596775 -3.43612 | 4208.85 11864.4
-38.8875 -52.7386 | 3.03406 0.0496243 | -12408.4 -3140.67
-38.6157 -52.3215 | 3.17997 -0.203523 | 3775.05 -14855.5
-38.364 -51.9007 | 1.91842 -4.00165 | -7712.88 8358.62
-38.1332 -51.4656 | 0.373181 -2.72665 | 16295.6 3177.72
-37.8862 -51.0299 | -1.04256 -1.35988 | 6381.42 3314.11
-37.6353 -50.5903 | 0.305088 0.236835 | -11564 1854.32
-37.4073 -50.1403 | 1.44144 0.963336 | 173.067 -663.91
-37.1869 -49.687 | 2.22583 -0.265568 | 7515.61 -1216.64
-36.9599 -49.2354 | -1.91935 2.47589 | -2820.32 548.883
-36.7393 -48.7809 | -2.79972 2.56584 | -1578.67 2980.32
-36.5276 -48.3224 | -1.85806 2.09732 | -2721.48 -12053.9
-36.3215 -47.8709 | -1.37442 1.147 | -3107.59 -4843.54
-36.1214 -47.4207 | 0.516448 -1.21218 | 8540.46 13992.8
-35.9208 -46.9596 | 1.06928 -1.52711 | -7651.39 -504.586
-35.7309 -46.4938 | 1.2159 -1.57045 | 4372.48 4449.56
-35.5324 -46.0269 | 1.96329 -2.75297 | -1335.82 4524.05
-35.3174 -45.565 | -0.770433 -0.460252 | -2431.22 -7768.18
-35.0692 -45.1261 | 2.61643 -0.856964 | 10810 -4827.04
-34.7711 -44.7185 | -1.45769 2.63472 | -4385.22 5368.4
-34.4468 -44.3302 | -5.89312 3.8449 | -4800.27 679.306
-34.0988 -43.9664 | -4.99605 0.113676 | 847.303 -9134.62
-33.7182 -43.644 | -2.38669 0.178979 | -6197.36 3378.07
-33.3131 -43.3557 | -1.32336 -1.47472 | 10205.7 3014.98
-32.8733 -43.1113 | 1.4384 -3.18228 | -3795.02 -4969.39
-32.4109 -42.9199 | 1.78205 -2.08463 | 1054.98 1696.9
-31.9321 -42.7743 | 2.35083 -0.89323 | -5173.32 -6098.1
-31.4466 -42.6727 | 2.13571 0.308868 | -5442.36 6138.72
-30.9588 -42.5914 | 1.81954 1.2866 | 18613.9 2384.01
-30.456 -42.5316 | 1.73935 -1.08217 | -6104.64 623.911
-29.9533 -42.497 | 1.83948 -1.49932 | -4517.52 -193.031
-29.4519 -42.4945 | 0.692101 1.83438 | 11674.9 321.011
-28.9445 -42.5309 | -0.31944 -0.671265 | -1079.24 -4108.58
-28.4421 -42.6168 | -1.42755 -0.521056 | 1523.06 -8383.32
-27.9469 -42.7494 | -0.49752 -1.34736 | 4021.23 6408.91
-27.4548 -42.8992 | -0.609827 -2.86159 | -2038.86 -40.0766
-26.9709 -43.0658 | -2.97795 -1.63342 | -13784.6 -2517.34
-26.5017 -43.2477 | -1.00018 0.194902 | 1743.13 5808.83
-26.0317 -43.4223 | -1.13616 -0.0184738 | 2244.07 3927.61
-25.5584 -43.5882 | -2.37264 -2.26362 | -4774.15 -5936.7
-25.0885 -43.7595 | -0.849469 1.19719 | 4472.79 -1927.53
-24.6138 -43.9254 | -0.608391 -0.894571 | -2173.9 1159.37
-24.1349 -44.0708 | 1.38894 -3.0973 | -8959.66 9939.33
-23.6548 -44.1825 | 3.36227 -1.43106 | 1492.42 -9860.27
-23.1694 -44.2805 | 4.02564 -2.30521 | 8026.18 -1150.06
-22.6719 -44.3476 | 1.66573 -2.63053 | 11077.5 10766.6
-22.163 -44.3668 | -2.94142 0.311175 | -5744.97 -11305.5
-21.6581 -44.3659 | 0.837607 -0.156796 | -17464 4038.88
-21.167 -44.3283 | 2.15381 1.0875 | 3542.55 -940.851
-20.6795 -44.2563 | 0.0847655 -3.28331 | 350.192 -2944.13
-20.1979 -44.1501 | -0.963341 -1.2532 | 4326.04 -702.076
-19.7251 -44.0007 | -3.05405 2.01449 | 1325.34 5659.75
-19.2716 -43.7965 | -0.930619 2.37654 | -8989.06 -5884.02
-18.8462 -43.5494 | -0.269163 1.63915 | 9979.73 7608.53
-18.4392 -43.2596 | -1.88474 1.34174 | -1041.27 2071.3
-18.0525 -42.9423 | 0.569315 0.403761 | -7758.1 -8383.86
-17.6793 -42.619 | 1.22183 -1.71906 | 6293.97 6614.08
-17.3003 -42.294 | -0.478532 1.91152 | 12552.1 -8607.69
-16.9039 -41.9828 | -0.181911 0.743512 | -5122 15889.5
-16.5144 -41.6555 | 0.36083 -2.18493 | 480.966 -2732.97
-16.1217 -41.3341 | 0.0929281 1.75432 | -3768.1 -9981.44
-15.7208 -41.033 | 0.748527 0.405596 | 3367.32 2894.75
-15.3102 -40.7423 | 2.28981 0.277637 | -3613.22 -2356.45
-14.8972 -40.4604 | -1.29266 2.58464 | -5947.3 2839.76
-14.4845 -40.183 | -2.40895 0.654333 | 1707.73 -1375.09
-14.0605 -39.9233 | 0.931058 1.53934 | -352.274 1352.52
-13.6216 -39.689 | 0.976417 -0.0922686 | 3228.26 -3327.97
-13.1639 -39.4927 | 1.5196 -0.204652 | -2721.77 -1256.49
-12.6954 -39.3314 | 2.11236 -0.974829 | -9521.18 4704.84
-12.2233 -39.1993 | 1.76559 -1.50744 | 5737.58 -3905.07
-11.7381 -39.1135 | 2.31511 1.79031 | 632.096 633.145
-11.246 -39.0703 | 1.01759 5.46734 | 876.355 300.721
-10.7504 -39.0644 | 0.489949 -0.505516 | 6796.61 1445.08
-10.2508 -39.0893 | 2.73435 -1.05064 | -2596.01 -376.587
-9.7548 -39.1434 | 3.82906 1.80771 | -5135.54 -246.117
-9.26461 -39.2215 | 4.68652 1.02576 | 9411.95 1834.81
-8.77074 -39.3161 | 1.78899 -2.12831 | 8951.94 1260.91
-8.2756 -39.4311 | -1.90458 -3.31063 | -11155.3 2843.92
-7.79719 -39.5795 | -0.995026 -0.709305 | -3395.59 -3583.83
-7.33959 -39.7769 | 1.10508 -0.117455 | -407.911 -6993.86
-6.90293 -40.0209 | 2.73286 -0.525542 | 876.278 1705.89
-6.47686 -40.2845 | 2.1573 2.95116 | 9285.85 6448.97
-6.04914 -40.5503 | -0.23274 0.911125 | -7966.57 -2164.21
-5.63576 -40.8316 | -0.0670295 1.29658 | -2923.49 -124.587
-5.2332 -41.1248 | 0.345387 3.81129 | 3202.16 3536.75
-4.83217 -41.4216 | -0.423321 3.99621 | 3351.64 -8521.04
-4.43309 -41.7298 | -0.308993 1.46709 | -3249.68 4955.76


-33.8249 -90.3367 | 0.798549 -3.25245 | 4542.11 5969.59
-33.4802 -89.9668 | -0.947715 3.3544 | -3271.86 -10990.3
-33.1297 -89.612 | 4.97731 3.58163 | -3064.12 4254.88
-32.7796 -89.2592 | 5.12513 1.19467 | -6983.44 -7075.96
-32.4279 -88.9159 | -1.7172 8.501 | 9883.09 9248.44
-32.0612 -88.5776 | 4.91851 4.21467 | -1785.99 -8395.57
-31.685 -88.2556 | -0.792001 1.79104 | -9625.99 5323.78
-31.3089 -87.936 | 4.96563 0.617951 | 8651.21 12211.5
-30.9093 -87.6311 | 4.83972 4.24673 | 7094.84 -16760.6
-30.4729 -87.3811 | 3.93062 -6.00815 | 3733.68 14929.7
-30.0142 -87.1594 | -2.41971 3.10557 | 592.808 -10853.7
-29.539 -86.9871 | -4.03473 1.62871 | -27701.2 211.156
-29.0691 -86.8481 | 1.18835 -5.62421 | 26984.1 1848.1
-28.5736 -86.7466 | 0.102525 2.62619 | 3971.94 9420.6
-28.0686 -86.6787 | 4.46907 -1.12447 | -19183.9 -17329.3
-27.5733 -86.6751 | 0.747166 0.857821 | -11412.3 18501.5
-27.086 -86.7005 | -0.890147 -3.5591 | 26990.6 -19560.5
-26.5879 -86.7925 | 1.02317 6.57418 | 3714.13 1168.24
-26.0948 -86.9171 | 0.987046 8.56326 | -33231.1 15406.3
-25.6257 -87.0469 | -0.238052 2.4522 | 18273.3 -5804.8
-25.1503 -87.1935 | 2.51044 4.73384 | 15872.6 -11737.9
-24.6704 -87.3575 | -1.10494 0.598941 | -36317.5 20322.7
-24.2136 -87.5037 | 2.29955 2.74661 | -12913.9 2770.53
-23.7662 -87.6437 | 1.66209 0.354352 | 17492.3 -14996.1
-23.3055 -87.7882 | -0.983352 0.0301778 | 17793.4 6686.76
-22.8246 -87.9047 | 3.11176 -2.29753 | -8171.14 -1954.85
-22.3433 -88.0028 | 1.25724 3.0857 | -11511 -4721.63
-21.864 -88.0825 | -2.03205 -0.317897 | 26743.2 12065.1
-21.3642 -88.1219 | 3.907 -0.629113 | -7769.86 -12636.3
-20.8679 -88.1578 | 7.5988 -0.0119079 | -21151.9 8409.64
-20.3821 -88.1762 | 3.58749 4.85917 | 33376.2 -11765.7
-19.8744 -88.195 | 2.01248 1.99758 | 5359.87 6449.81
-19.3605 -88.1807 | 3.77042 1.98968 | -7306.3 16599.6
-18.8545 -88.1206 | -6.0163 1.73894 | -6371.25 -31163.4
-18.3577 -88.0668 | -6.09289 -0.451172 | -21968.5 16169.6
-17.8859 -87.9533 | 1.30334 -5.38429 | 5987.47 -6151.06
-17.4265 -87.7929 | -1.47006 -0.423001 | -4191.35 14208
-16.9846 -87.5775 | 3.36276 0.303601 | 37656.7 -2664.69
-16.5247 -87.3509 | 3.28146 1.28035 | -21089.1 -703.453
-16.083 -87.1095 | -0.516102 2.45409 | 1525.67 -4997.16
-15.6447 -86.8652 | 4.08463 -4.54071 | 8500.22 8340.52
-15.2061 -86.612 | -2.34212 -0.721484 | -19110.6 -18435.6
-14.7802 -86.3687 | 2.55291 1.55431 | 2813 3274.02
-14.3594 -86.1131 | -2.62851 2.08602 | 10553.1 8947.49
-13.9423 -85.8331 | -2.37175 -3.21549 | -1520.51 8001.42
-13.5361 -85.5319 | 5.1516 2.21332 | 5685.38 -5178.92
-13.1292 -85.2362 | 3.55423 -1.91467 | -38525.2 -18454.4
-12.7408 -84.9589 | -0.0534661 -3.89563 | 31661.7 10032.5
-12.3198 -84.6989 | 2.73263 -5.1043 | 1406.12 -2214.62
-11.886 -84.4534 | -1.55867 -3.31274 | -2687.8 9980.24
-11.453 -84.2031 | -3.86202 2.41155 | -4843.76 -8430.62
-11.0176 -83.9655 | -1.54086 -1.07504 | 6225.12 6605.63
-10.5719 -83.7323 | -3.61244 -0.863591 | 18364.9 2338.62
-10.1087 -83.5089 | -2.45642 -1.94414 | -21953.8 4580.75
-9.65326 -83.2903 | -4.27351 -1.53302 | 15576 -744.081
-9.17708 -83.1051 | -3.38747 -1.29955 | -12079.6 -16118.8
-8.69453 -82.9729 | 0.253149 -0.0216954 | -6162.94 6638.13
-8.21109 -82.8628 | -1.81749 -0.208511 | -3938.65 10804.1
-7.72351 -82.7741 | 1.53861 -2.01129 | 22241.3 -16025.8
-7.21684 -82.7495 | 0.975584 -3.71008 | -19590.5 7371.75
-6.72005 -82.762 | 0.625078 -2.34651 | 242.562 -4927.67
-6.22334 -82.8132 | -6.03705 0.107779 | 37667 4568.5
-5.70708 -82.887 | -1.05461 -4.02023 | -30564.9 -5004.02
-5.21429 -82.9958 | 0.93633 0.865256 | -4379.58 1521.35
-4.73214 -83.121 | 0.481173 3.31085 | 2224.96 16150
-4.25306 -83.2456 | 1.22935 -6.97378 | -9628.41 -7693.91
-3.79228 -83.4127 | 1.65355 -1.73889 | 5551.21 422.275
-3.34698 -83.6255 | 3.74822 -1.60849 | 3548.32 -10599.8
-2.92284 -83.8907 | 4.26746 2.67011 | 7581.53 6615.78
-2.51407 -84.1843 | -0.815805 3.80979 | -3494 -6728.23
-2.1339 -84.5154 | -4.89328 1.05869 | -1450.26 6457.32
-1.77899 -84.8692 | -5.59838 0.850274 | -1211.97 -9280.97
-1.44826 -85.2498 | -2.08213 2.77454 | -2463.49 5992.79
-1.12708 -85.6342 | -4.28003 2.47964 | 9062.76 5369.89
-0.799081 -86.0139 | -1.89423 4.59165 | -11363.6 -11686.8
-0.481866 -86.4043 | -0.309003 -0.326133 | 13701.7 9935.07
-0.14452 -86.7785 | -0.582383 -2.35735 | -8596.87 -3653.34
0.191175 -87.1506 | 2.08034 -4.10041 | -11244.5 -1077.33
0.530728 -87.513 | 2.60728 -1.17358 | 16803 2734.43
0.910868 -87.8392 | -10.4589 -8.94448 | -12103.3 6835.27
1.31109 -88.1248 | -3.84834 -2.84135 | -8964.96 -2258.25
1.72867 -88.3721 | -5.72277 -4.3429 | -9079.9 6056.24
2.17182 -88.5636 | -2.163 -2.226 | 65371 4771.57
2.67103 -88.7061 | 1.27171 0.153132 | -47741 -24696.9
3.13751 -88.8778 | -0.755348 0.158814 | -17462.3 16488.7
3.59156 -89.0384 | 1.10745 0.792925 | 17636.5 -17962
4.06218 -89.1903 | -2.04823 2.21058 | 9515.31 28266.5
4.55224 -89.2795 | -2.54111 4.26207 | -3597.46 -17286.6
5.04084 -89.3727 | 6.02374 1.51805 | -10035.1 -553.097
5.52351 -89.4689 | 7.06975 -2.40232 | 12955.7 -621.834
6.01442 -89.5606 | 1.56678 -0.966586 | -7638.15 914.436
6.50325 -89.6437 | 2.77109 1.93954 | -742.888 -3982.3
6.99559 -89.7163 | -0.578784 2.15316 | 25629 10058
7.50576 -89.7611 | -2.58561 1.57286 | -23024.8 -13620.9
8.00378 -89.8081 | 0.376194 2.59917 | 3528.92 12930.8
8.50437 -89.8294 | 0.029209 -0.176734 | 14214.5 -8619.25
9.01111 -89.8489 | -1.71441 -1.40485 | -40702.3 -41.2301
9.49551 -89.8575 | -1.6186 -7.88261 | 37768.2 5721.39
10.001 -89.8438 | -2.83433 -5.55747 | -7128.22 312.625
10.5049 -89.8194 | -2.80134 -3.9559 | -4147.93 -2279.81


30.7358 8.89644 | 1.67233 -0.125223 | 4614.02 1000.18
31.1838 8.66395 | -3.95396 -3.12099 | 3252.13 -8087.57
31.6155 8.39387 | -4.11801 -0.709785 | 1986.3 2763.03
32.0304 8.09882 | -4.01313 -1.22736 | -5938.21 1460.21
32.4198 7.77922 | -1.94234 -2.44332 | -8656.5 6553.94
32.7811 7.44177 | -0.877579 -2.01867 | -4754.25 8368.23
33.1189 7.09153 | -0.532984 1.08493 | -963.337 -2607.05
33.437 6.72253 | -0.917049 0.913618 | 4227.27 -5996.5
33.7466 6.33917 | 0.576355 1.38536 | 4169.26 -1720.25
34.058 5.95312 | 2.98898 2.13205 | -3230.99 1123.45
34.373 5.57285 | 1.34848 0.461968 | -5036.28 5847.61
34.7001 5.20914 | -1.16157 -2.32732 | 10377.4 -1854.3
35.0543 4.8631 | -1.64359 -1.14639 | 3884.74 -5871.42
35.424 4.5248 | -2.0934 1.24731 | -2646.75 -5664.41
35.7997 4.19045 | 0.466361 1.66609 | -922.622 4792.64
36.1871 3.87376 | 2.92781 1.90977 | -3703.55 1129.37
36.5872 3.57616 | -0.398826 0.525386 | 8512.39 -4542.08
37.0095 3.29919 | -2.45818 0.471372 | 3639.17 2032.76
37.4502 3.04834 | -2.09868 -0.768565 | -6769.99 -4519.33
37.8983 2.81669 | -0.27153 -3.20295 | 155.718 2042.77
38.3606 2.62052 | 1.2948 -2.47809 | -8077.3 6930
38.8329 2.47258 | 0.294661 -1.07177 | -1457.95 4.74651
39.315 2.36679 | 1.94711 -1.28931 | 8964.56 1251.45
39.8079 2.29618 | 1.94412 -2.44489 | -13067.4 -9949.83
40.2953 2.24299 | -0.607608 -1.26263 | -3094.75 5659.67
40.783 2.23118 | -1.62808 1.22561 | 7817.91 3609.7
41.277 2.25946 | -2.02051 -0.668318 | 15186.1 -2023.77
41.7816 2.30993 | -0.738817 -2.32629 | 7910.74 2053.43
42.2912 2.37624 | -0.286348 -5.95573 | -7424.88 -2778.27
42.796 2.4469 | -0.486171 -4.27432 | 343.443 -723.84
43.2995 2.51912 | 0.651555 -1.29651 | -3585.6 -3129.52
43.8001 2.59239 | 0.309205 2.23532 | -2282.49 12908.6
44.2991 2.67701 | 1.49561 0.186943 | 11387 -10375
44.8077 2.73233 | 0.296422 1.55535 | -8042.13 -8531.24
45.3134 2.75997 | -1.55427 3.5847 | -4328.45 8668.18
45.8155 2.79211 | -0.382971 -0.0261406 | 1218.13 -714.03
46.3172 2.82575 | 0.243579 -1.527 | -5273.61 4940.96
46.8157 2.86096 | 0.137331 -1.03812 | 1947.79 -3142.42
47.3162 2.87735 | 0.740423 -1.7698 | 3994.5 -3335.59
47.8201 2.86734 | 0.280709 -0.145417 | 411.437 4456.4
48.3243 2.83662 | 1.20291 2.88472 | 5784.01 -1648.52
48.8293 2.77253 | -0.400406 1.92464 | -3214.94 697.388
49.3254 2.66664 | -3.52479 0.278729 | -143.991 -7322.82
49.8075 2.50749 | -2.62521 1.18286 | -3870.82 5430.36
50.2713 2.31048 | -1.26064 2.1711 | -3487.45 -2625.76
50.7144 2.07361 | -2.06999 0.705739 | 7145.85 -92.5261
51.1436 1.8069 | -5.78121 0.141818 | -7838.03 8624.79
51.5471 1.51499 | -6.79038 -1.64696 | -1516.28 -3065.89
51.92 1.18536 | -2.55754 -2.02549 | 3270.16 -3281.78
52.2625 0.819678 | 0.420097 0.886329 | -822.575 -2125.98
52.5722 0.423964 | -0.826179 0.374729 | -136.192 -1797.45
52.8553 0.00748299 | 0.205348 0.838855 | -944.573 2752.67
53.1215 -0.417958 | 0.675389 3.24056 | 3638.31 1291.24
53.382 -0.847171 | 4.06258 4.10666 | -2141.55 -1312.26
53.6339 -1.28094 | 0.725516 2.6329 | -2188.39 5765.15
53.8823 -1.71309 | -1.50253 1.17555 | 12157.1 -2504.83
54.135 -2.14976 | -1.04854 1.56771 | -3711.22 -12376.7
54.3628 -2.60734 | -2.06238 1.54115 | -6320.04 -706.49
54.5627 -3.0768 | 0.610105 -0.425197 | 2303.64 7060.98
54.7533 -3.54459 | 0.696434 -0.170983 | -932.764 9964.15
54.9359 -4.00712 | -1.17943 -0.901504 | -7062.45 995.02
55.1038 -4.47209 | 0.745187 -0.540973 | -251.909 -5297.02
55.2747 -4.94012 | 1.24713 0.475657 | 6575.17 -6290.86
55.4727 -5.40445 | 0.679078 1.0558 | 5525.11 -1083.14
55.7042 -5.85592 | 1.31555 1.52456 | -990.983 8055.26
55.9589 -6.28974 | 1.83718 0.0998857 | -4330.43 -5159.47
56.2229 -6.71888 | 1.67453 -1.39612 | -601.592 -2335.29
56.5017 -7.13896 | 1.6803 -0.913924 | 1484.39 9500.65
56.8031 -7.53656 | 0.107926 -0.313074 | -5787.74 4262.85
57.1161 -7.91932 | 0.606925 1.95839 | 3868.51 -8496.85
57.4424 -8.2991 | 0.417904 1.30361 | 5083.47 -6505.49
57.7848 -8.67332 | 2.24075 -0.314449 | -4193.91 -3986.76
58.142 -9.03269 | 4.18991 -0.254014 | -6768.02 13526.9
58.5255 -9.34901 | 5.56036 -0.517501 | 7047.84 680.936
58.9442 -9.62093 | 2.17954 -2.34693 | 253.038 -1608.02
59.3855 -9.85607 | -1.30202 -3.14872 | -5405.33 420.615
59.8391 -10.0592 | -0.570219 -1.10264 | 2848.29 1541.66
60.3059 -10.2329 | -0.325624 0.168 | 1416.78 -1350.7
60.78 -10.3888 | 1.60842 -0.817813 | -2946.29 1404.39
61.2548 -10.5357 | 0.851202 -1.76192 | -1621.18 -4348.46
61.7277 -10.686 | -0.863116 -0.410659 | -1666.91 4.32758
62.2001 -10.8343 | -0.0392947 -4.1566 | 2274.78 5288.03
62.6749 -10.9736 | 1.97059 -3.06058 | -7312.56 -6445.83
63.1449 -11.1183 | 3.43755 0.742453 | 6588.33 7796.06
63.6207 -11.2534 | 2.35576 0.261092 | 6338.49 683.86
64.097 -11.3986 | 0.598714 -3.0726 | -12735.3 -8425.76
64.5549 -11.5794 | 1.6052 -1.02594 | 3114.88 2926.68
65.0056 -11.7785 | 2.32866 -1.23818 | 3949.88 8049.97
65.4506 -11.9896 | 2.1589 -0.355709 | -6957.17 -2881.14
65.874 -12.2369 | 2.02404 0.527676 | 5674.43 -11925.4
66.2797 -12.5251 | 2.09277 1.99348 | 4037.91 10375.9
66.6758 -12.8257 | 2.67023 2.42821 | 988.085 784.431
67.0543 -13.1498 | 1.21724 1.26897 | 1239.93 -15090.6
67.4051 -13.5127 | -0.54026 0.881333 | -1724.58 12669.2
67.7329 -13.8866 | 0.977895 0.272965 | -10813.6 10070.9
68.0308 -14.2722 | 0.297769 -1.40436 | 8829.01 -5089.48
68.3107 -14.6778 | -3.44263 -2.62601 | 4870.38 -7853.13
68.5639 -15.1087 | -3.45248 -2.8626 | -7390.51 -1536.34
68.7778 -15.5597 | -1.51924 -1.13498 | 6379.32 6687.92
68.9708 -16.0175 | -3.58241 -1.45102 | -1600.2 -4752.21


-31.8441 -26.464 | 4.78882 0.294292 | 6067.94 -3627.55
-31.342 -26.4171 | 1.45026 -2.07013 | -9144.29 12972.3
-30.8465 -26.3606 | -0.554012 -1.05221 | -139.316 -11386.2
-30.3498 -26.3368 | 1.21036 1.60122 | 454.546 -946.275
-29.8515 -26.3426 | 2.85171 -2.21953 | 7665.41 1451.17
-29.3482 -26.3704 | 1.46458 -0.591113 | 2767.56 1037.47
-28.8444 -26.419 | 1.08204 3.72094 | -7471.97 762.369
-28.3477 -26.492 | 2.03314 1.85813 | 4697.55 -6196.27
-27.8525 -26.5946 | 1.33197 2.02928 | 5666.69 5209.51
-27.3576 -26.7104 | -1.86863 0.248651 | -9317.83 -3236.82
-26.8734 -26.8459 | -1.86594 -0.347977 | -993.13 8216.45
-26.3941 -26.9893 | -0.776536 0.552174 | 3953.89 -4640.91
-25.9194 -27.159 | -0.981707 -0.579471 | 2358.42 -7527.54
-25.4529 -27.3593 | 0.0496459 -0.930372 | 1455.56 9187.83
-24.993 -27.5704 | 1.71645 -2.31351 | -4663.74 1150.9
-24.5493 -27.8062 | 1.08717 -1.35707 | -1609.29 -1868.59
-24.1282 -28.0783 | -1.58419 -0.68825 | -2048.81 -1917.21
-23.734 -28.3883 | -2.86075 -0.427316 | 2528.48 -6766.33
-23.3623 -28.7303 | -2.18113 -0.57118 | -1967.77 8346.74
-23.006 -29.0826 | -1.06887 0.881022 | -350.929 -215.133
-22.661 -29.4459 | -1.60479 -1.48594 | 5858.58 -4883.7
-22.3217 -29.8209 | -1.38092 -2.23678 | -3889.61 1395.21
-21.9928 -30.202 | -1.2291 -2.0072 | -2253.84 5527.2
-21.6699 -30.5824 | -2.47943 -1.89886 | -1241.78 903.13
-21.3501 -30.9644 | 1.8569 0.180597 | -186.226 -10190.5
-21.0284 -31.3511 | 0.497575 -0.378829 | 6836.06 4978.63
-20.6862 -31.7199 | -4.63464 -1.32177 | -6223.9 8224.79
-20.332 -32.0672 | -4.82663 -1.8264 | -7431.47 -3827.84
-19.9695 -32.4025 | -1.5619 -1.51293 | 12417.7 5457.43
-19.5802 -32.7136 | -1.32175 -0.760147 | 1282.91 -11995.4
-19.1821 -33.0228 | -0.891564 -0.0437566 | -6767.91 2147.09
-18.7802 -33.3193 | -0.889624 -0.937395 | -5321.38 10856.8
-18.3689 -33.5898 | -0.196743 0.424236 | 4319.31 -8393.23
-17.9448 -33.849 | 2.18054 3.43435 | 2917.63 -585.849
-17.5064 -34.0885 | 2.65439 2.28058 | 1110.97 950.948
-17.0557 -34.3036 | 1.68907 1.05798 | -10282.8 -1020.15
-16.601 -34.4941 | 1.68688 4.67957 | -1860.13 3462.03
-16.1344 -34.6462 | 1.3023 2.54312 | 11295.4 2560.51
-15.6507 -34.7589 | 3.30109 3.12769 | -8159.63 -9694.51
-15.1668 -34.8511 | 4.64007 2.45561 | -9234 1939.48
-14.6831 -34.902 | 3.69666 1.13785 | 10279.4 6968.4
-14.1906 -34.8981 | 3.93883 2.01936 | 1971.08 -2637.94
-13.6968 -34.8601 | 3.44344 1.40833 | 3117.03 -3046.9
-13.2031 -34.8002 | 1.77493 1.64888 | -4149.61 2616.89
-12.7143 -34.7192 | 0.853561 2.01166 | 3059.09 -10628.4
-12.2257 -34.6302 | 0.984618 0.391609 | 7245.15 9502.19
-11.7402 -34.5038 | 1.55205 2.26912 | -12321.1 1044.36
-11.2707 -34.345 | 1.85612 0.976392 | 5170.73 1841.19
-10.8025 -34.1705 | 1.81933 -0.735174 | 11150.3 -127.835
-10.3251 -33.9986 | -0.100586 2.8648 | -253.492 -1243.65
-9.84369 -33.8372 | -0.201758 2.52748 | -2653.44 -1617.39
-9.36062 -33.6893 | 0.920929 -0.601804 | -5393.56 -3576.51
-8.87757 -33.5552 | 0.699268 0.131523 | 4207.88 6929.4
-8.38965 -33.4256 | 0.381945 -0.380848 | 3486.33 -2905.58
-7.8955 -33.3155 | 0.262195 -1.38673 | -8037.85 -3217.82
-7.4026 -33.2273 | -1.23153 -0.787157 | -1320.73 2399.52
-6.90802 -33.155 | -2.04407 -1.54573 | 5066.44 693.15
-6.40704 -33.1029 | 0.715481 -0.433254 | 5551.84 -2478.26
-5.90053 -33.0762 | 3.10932 0.941315 | -5427.51 2665
-5.39747 -33.0693 | 3.30951 -1.90231 | -10579.3 133.061
-4.90151 -33.0875 | 1.51145 -2.10321 | 8433.77 -5255.09
-4.40204 -33.136 | 0.711437 -2.98129 | 6492.84 259.224
-3.89936 -33.2008 | 0.299283 -3.56063 | 410.864 7479.75
-3.39802 -33.2706 | 2.67623 -2.38658 | -9394 -5503.05
-2.90715 -33.3628 | 2.9739 -2.25411 | -9268.47 4863.07
-2.4255 -33.4674 | 0.938112 0.414839 | 12506.3 169.091
-1.93994 -33.5893 | -0.376248 2.43339 | 3302.81 -6524.5
-1.45822 -33.7404 | -0.316623 1.22779 | -3126.53 5826.63
-0.985247 -33.9102 | 1.71877 1.73551 | 2506.29 -1456.26
-0.522079 -34.1088 | 2.37252 2.99916 | -2850.36 -7193.99
-0.0754241 -34.3423 | -0.234686 2.65884 | -1205.91 5842.66
0.36033 -34.5894 | -0.405902 -0.496647 | -4614.86 2080.27
0.78578 -34.8461 | 2.6483 -0.469762 | -1623.17 -211.712
1.20674 -35.1093 | 3.02241 0.60272 | 12196.9 588.775
1.63423 -35.3736 | 0.882978 -0.81133 | -7270.45 -3606.8
