-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
65.9241 -31.3813 | 1.0998 -0.782855 | 5826.91 1616.98
66.4269 -31.4184 | -0.11289 -2.80703 | 699.269 4751.09
66.9316 -31.4152 | 1.32838 1.85796 | -5925.96 -3397.88
67.4323 -31.3918 | 2.59838 1.02639 | 4032.7 -612.538
67.9348 -31.3545 | 1.08646 -2.95682 | 4544.49 -92.4675
68.4391 -31.3068 | -0.086857 0.567865 | -6624.29 -2328.46
68.9384 -31.2507 | 0.761334 -3.162 | -1743.87 2171.23


-57.0756 65.2892 | 0.740793 -2.289 | -130.993 -6288.61
-56.7979 65.6991 | 2.00912 0.0806402 | -559.628 2633.06
-56.523 66.1129 | 3.52259 1.76668 | 1020.08 4697.85
-56.251 66.5324 | 2.2925 1.1027 | -244.713 -1019.44
-55.9793 66.9517 | -0.720655 2.08386 | -1194.43 -730.219
-55.7056 67.3675 | 1.07132 1.29696 | -4477.12 -4381.23
-55.4272 67.7742 | 2.38492 0.735567 | -1963.35 -6064.98
-55.1358 68.1667 | 0.818477 2.52122 | 1305.17 10686.3
-54.8256 68.5521 | 2.22579 1.87521 | 4026.09 -3022.83
-54.484 68.9125 | 1.62091 2.34253 | 5334.8 3423.81
-54.1122 69.248 | 1.71355 -0.057498 | -1394.02 -2292.8
-53.721 69.5587 | -0.0117612 -1.27417 | -7723.02 -863.173
-53.3194 69.8518 | 2.66171 0.259816 | 17078.5 13578.4
-52.8923 70.1326 | 2.91501 2.98028 | -2933.6 -1984.22
-52.4477 70.3831 | 5.38483 1.63058 | -2552.47 -7582.55
-51.9863 70.5897 | 4.06358 -0.108 | -5243.98 -2316.83
-51.5144 70.759 | 0.185617 -1.45764 | -476.35 5030.47
-51.0314 70.9003 | 1.3238 -0.471871 | 18591.5 2866.75
-50.5271 71.0047 | 2.01472 -0.958875 | -6177.77 -4745.12
-50.0201 71.0609 | -0.630202 -0.896218 | -17973.6 -4251.57
-49.5235 71.0711 | 0.876521 0.42728 | -787.096 1124.36
-49.0298 71.0501 | -0.77361 0.859414 | 435.969 4520.08
-48.5375 71.0092 | -1.93593 -3.03517 | 1976.15 -2188.78
-48.047 70.9428 | 0.257102 -0.942844 | -2211.51 -0.514528
-47.5616 70.8549 | 0.579755 1.95059 | -5988.12 -1009.16
-47.0823 70.7515 | 0.837107 -0.618221 | 11303.8 7105.16
-46.5966 70.6462 | 1.70698 -1.14375 | 3713.46 -10711.5
-46.1112 70.5182 | 1.62945 -3.25697 | -3046.9 -3326.63
-45.6271 70.385 | 1.34893 0.530326 | 4305.87 7541.32
-45.1346 70.277 | 1.39372 3.01123 | 4421.33 -3882.57
-44.6335 70.1935 | 1.04043 4.49569 | 1281.91 3214.24
-44.127 70.147 | 0.811697 3.18905 | -4699.42 5830.78
-43.6218 70.1387 | 0.881979 3.48329 | -2587.26 -8024.03
-43.1185 70.1484 | 1.40383 4.28422 | 3153.58 1205.22
-42.6144 70.1884 | 2.0992 3.03927 | 4297.78 8882.11
-42.1116 70.2674 | 0.364189 2.57575 | -5264.07 -11733.1
-41.6158 70.3612 | -1.65592 1.9305 | -1397.25 3008.95
-41.1283 70.4896 | 2.63378 1.33701 | 6693.4 7450.13
-40.6488 70.6607 | 1.7776 4.33167 | -5778.67 -6794.04
-40.1852 70.8598 | -1.19473 -0.95558 | 2502.17 -2862.53
-39.739 71.0931 | -1.76283 -2.88854 | -6336.54 3238.64
-39.3272 71.3765 | -3.16431 3.60698 | -8410.86 -350.34
-38.9548 71.7041 | 2.25195 -0.382697 | 14585.4 -219.301
-38.6023 72.0626 | 0.657587 -2.17746 | -2868 6686.15
-38.2884 72.458 | -1.87359 -1.15811 | -6697.18 -3314.46
-38.0146 72.876 | -2.98066 2.44814 | 822.254 -12648.4
-37.7669 73.3001 | -5.34629 1.55926 | -5987.89 -4147.65
-37.5506 73.7359 | -5.55746 -0.527293 | 2161.35 11622.8
-37.3533 74.1884 | -1.02887 -1.5068 | 6593.44 -3885.36
-37.1568 74.6419 | 2.64059 -0.178603 | -5789.12 477.947
-36.9679 75.0987 | 2.16337 1.61405 | 269.101 9967.66
-36.7698 75.5592 | -0.0649462 0.213699 | 8285.42 3539.18
-36.5364 76.0088 | 0.180381 0.0133319 | 2469.82 -232.749
-36.2651 76.4369 | -1.12306 1.65821 | -1847.52 -14720.5
-35.9622 76.8324 | -0.145403 0.387705 | -3726.23 3171.97
-35.6456 77.2152 | 0.217388 0.164049 | -9269.75 5997.75
-35.3221 77.5889 | -1.45844 0.990571 | -2206.36 -12418.6
-34.9693 77.9257 | -0.520076 -2.80411 | 10061.7 3927.72
-34.5784 78.2291 | -0.586639 -4.2542 | 2651.12 11682.9
-34.1613 78.5081 | -2.93418 -1.26882 | -391.672 -4035.97
-33.7197 78.7425 | 2.37498 -5.15614 | -6301.54 -10925.9
-33.2619 78.9252 | 0.882819 0.117801 | -4133.2 9617.28
-32.7955 79.084 | 0.326103 0.32598 | 9386.89 2692.84
-32.3123 79.2094 | 0.754301 0.453504 | 2092.36 -13009.1
-31.8185 79.29 | -0.633148 0.332766 | 1107.44 11390.6
-31.3222 79.3689 | -1.58172 -1.05677 | -23.7159 11986.7
-30.824 79.4463 | -0.936087 -5.43201 | 215.293 -17134.6
-30.3213 79.4756 | 1.1518 -5.8242 | 3399.96 -476.009
-29.8163 79.4772 | 1.63513 -0.319302 | -6334.43 13088.9
-29.316 79.474 | 0.788181 -0.509258 | -6800.4 -12624.1
-28.8216 79.4368 | 0.147091 -3.29018 | 6624.4 2643.03
-28.3253 79.3883 | -0.856959 0.399049 | -5794.01 7041.54
-27.833 79.3401 | -1.25824 4.17355 | 549.602 -2460.27
-27.3427 79.2771 | 0.159905 -1.89681 | -3953.44 -3904.41
-26.8571 79.1955 | -1.65222 -0.671344 | 3518.4 6235.13
-26.3693 79.1089 | -4.64984 2.51748 | 12973.8 -3307.1
-25.8747 79.0042 | -3.07543 0.371492 | 4902.28 -7739.8
-25.3802 78.8738 | 0.619503 -0.661372 | -2989.47 -1973.74
-24.8891 78.7336 | 0.436768 -2.70942 | -1785.93 3752.58
-24.3967 78.6071 | -1.55889 -3.13669 | -242.731 285.283
-23.9003 78.506 | -2.0129 -1.58074 | -10121.1 3248.83
-23.4056 78.4435 | -1.06482 -2.91145 | -1904.12 2767.63
-22.9095 78.4254 | -2.02144 -0.0553901 | 6377.66 -4556.86
-22.4112 78.4461 | -4.73767 -1.99275 | -12289.5 -2572.98
-21.9261 78.5163 | -1.50721 -1.77844 | -7582.78 8029.12
-21.4575 78.6496 | -1.93689 2.21167 | 19488.3 -4726.29
-20.987 78.8203 | -1.60565 -2.88533 | 13348.5 8076.06
-20.5219 79.0366 | -0.126088 -3.54637 | -2001.25 2814.88
-20.0782 79.2934 | -0.283822 1.03462 | -11798.9 -12844.1
-19.6651 79.5759 | 3.51148 -2.22345 | -7558.07 1396.14
-19.2865 79.8951 | 1.18509 -1.80871 | 2808.78 955.13
-18.9323 80.243 | -1.34914 -0.251307 | 2558.19 769.711
-18.5973 80.6117 | -2.29396 -0.383896 | 1678.19 -2924.64
-18.2802 80.9945 | -3.14551 -1.14048 | -2937.4 -5628.71
-17.9886 81.3924 | -0.151516 -1.42715 | 1133.71 8890.67
-17.7262 81.816 | -1.27711 -0.290109 | -5377.99 4117.55
-17.4894 82.2558 | 0.115486 -1.3716 | 6638.4 -7573.85
-17.2485 82.6915 | 0.513079 0.777199 | 6161.21 833.916
-17.003 83.1279 | 0.970751 0.986485 | -6413.55 9187.55
-16.7715 83.5763 | 2.50769 3.68923 | 375.449 -6500.73


-36.406 37.5024 | -0.189234 -0.831548 | -3360.8 -5212.99
-35.9477 37.6916 | 0.458729 1.35946 | 694.177 10905.2
-35.4778 37.8615 | -1.17874 2.18738 | 9819.36 -6585.81
-34.9888 37.9868 | 0.904289 -0.57478 | -4402.54 48.5749
-34.4942 38.0744 | 0.184966 -0.633415 | -4171.22 2871.29
-33.998 38.1295 | -0.139041 1.35328 | -1018.96 1050.95
-33.5003 38.1447 | 1.81977 0.79019 | -210.428 -4594.25
-33.0037 38.1089 | -0.745489 -0.07309 | 3397.33 -2504.21
-32.5097 38.0308 | -0.342346 0.327763 | -4782.79 6524.19
-32.0232 37.9294 | 2.40225 -1.02826 | 2250.02 -4207.33
-31.5401 37.8003 | 2.33009 -4.66696 | 11321 -2777.49
-31.0538 37.6533 | 1.75726 -4.90564 | -1366.35 3404.32
-30.5703 37.5005 | -0.766174 -2.31052 | -5823.36 1260.25
-30.0941 37.3418 | -0.357301 -4.53087 | -6644.23 4272.25
-29.6254 37.1783 | 1.38085 -4.05684 | 602.288 -6470.87
-29.1594 37.0016 | 0.983328 -1.50233 | 10791.2 1180.99
-28.686 36.8262 | 1.29981 0.50724 | -5824.67 -2390.94
-28.2135 36.6533 | 1.35143 0.882969 | 2692.29 4234.66
-27.7341 36.4958 | 1.78364 -3.32795 | 8215.44 -5775.29
-27.2446 36.3487 | 1.04343 -4.44177 | -2372.74 1438.51
-26.7507 36.2228 | 1.12175 -4.401 | -2847.94 7856.99
-26.2543 36.1261 | 3.25672 -4.8204 | -7547.04 -9928.36
-25.7602 36.0394 | 3.74976 -3.11459 | 2981.15 6325.7
-25.2603 35.9868 | 3.60261 -1.68642 | 5179.13 -1433.19
-24.7551 35.9668 | 2.16713 2.17404 | -7203.97 -4691.16
-24.2549 35.9831 | 1.81191 4.09375 | -4965.99 11206.2
-23.7634 36.0577 | 3.45228 3.45308 | -607.956 -5030.44
-23.2782 36.1654 | 2.96865 4.11611 | 9508.32 -1810.44
-22.7918 36.301 | 5.2288 2.16814 | 15699.4 7780.05
-22.3047 36.4742 | 5.87764 1.69999 | -10767.8 3081.21
-21.8353 36.6794 | 3.36825 1.26126 | -2440.22 -9981.91
-21.3755 36.8945 | 2.37589 0.863262 | 2862.88 1620.96
-20.9243 37.1305 | -0.254247 1.57097 | -3125.13 10778.5
-20.4883 37.3955 | 1.10715 0.312437 | 1643.65 -16324.9
-20.057 37.6586 | 0.495301 -0.984788 | -7473.98 3288.94
-19.6435 37.9431 | -2.49246 3.33405 | 1051.14 9507.13
-19.2436 38.252 | -2.02093 -0.440207 | 2157.45 -9654.31
-18.8453 38.5596 | -1.24392 -2.66881 | -2577.65 1452.04
-18.4511 38.8736 | -0.640412 1.22601 | 11548.8 10610.6
-18.0516 39.1976 | 0.725451 -0.136722 | 2589.96 -4136.15
-17.6503 39.5195 | -2.32481 1.89859 | -13818.3 -1246.33
-17.2609 39.843 | -2.35569 1.31849 | 749.208 -4597
-16.8682 40.1562 | -3.81139 0.411984 | -6092.94 -2343.95
-16.4718 40.4558 | -0.906346 -1.30922 | -3009.23 -2670.62
-16.0646 40.7346 | -1.30131 -0.446407 | 995.145 609.233
-15.6397 40.9884 | -3.23628 0.67387 | 10812.6 2401.17
-15.1909 41.2143 | -0.645002 0.739336 | 188.609 -824.721
-14.7296 41.4146 | -0.550011 0.149509 | -8768.23 2964.56
-14.2659 41.5959 | -0.132627 -0.77985 | -1405.37 -3239.88
-13.7935 41.7452 | -0.793477 2.94718 | 1786.67 2341.8
-13.3111 41.8595 | -0.613189 2.2936 | -5772.83 -2321.2
-12.8247 41.9283 | -1.56094 0.450303 | -3103.47 -2478.45
-12.3368 41.9502 | -2.70166 -1.77925 | 1090.74 4388.45
-11.8478 41.9372 | -1.06662 -1.6383 | 2346.97 2983.89
-11.3593 41.8873 | -0.738095 1.7874 | 4140.98 1193.12
-10.8756 41.7901 | -1.01399 0.848594 | -3417.52 -6675.38
-10.4095 41.6333 | -1.65156 0.0781912 | -5276.85 9134.69
-9.96393 41.4381 | -0.957663 -1.11853 | 1475.47 -879.359
-9.53812 41.2007 | 0.0872905 -0.227908 | 3081.81 -9277.66
-9.13064 40.9235 | -1.94526 2.53773 | 6837.35 14048.6
-8.72996 40.6369 | -2.82615 2.20577 | 422.669 -6363.24
-8.3515 40.3168 | 0.898075 0.855381 | -2579.79 -7691.92
-8.00243 39.9596 | 2.7209 -0.234391 | 8584.88 -2375.36
-7.66667 39.5823 | 1.67333 1.2193 | -3285.15 395.601
-7.34615 39.1942 | -0.118193 0.355998 | -5436.39 7909.44
-7.03395 38.8079 | -0.570842 -1.2302 | 7939.89 2544.02
-6.71776 38.4241 | -1.06344 -1.79634 | -11595.2 -3991.92
-6.4159 38.032 | -3.39631 0.436381 | 4992.55 1188.82
-6.10579 37.6443 | -6.14578 -1.13043 | 1886.58 -5808.81
-5.78124 37.2636 | -1.83041 -0.158141 | 58.3183 7618.71
-5.43502 36.9051 | 0.765461 0.327554 | 7613.91 -8222.32
-5.06564 36.5588 | 0.584261 0.16725 | 2066.35 -4679.84
-4.6792 36.2259 | -0.0593306 1.07084 | -2308.99 8792.36
-4.27874 35.9164 | -0.875325 -2.48627 | -3886.71 -11996.1
-3.86933 35.6161 | -0.189271 -1.11539 | 1952.51 7502.69
-3.43619 35.3556 | -0.245704 0.0363766 | -254.765 9970.09
-2.98163 35.1432 | 1.5613 -1.63703 | -4155.91 -7891.5
-2.5187 34.9546 | 2.23236 -3.48776 | -7918.26 3779.27
-2.0495 34.7983 | 0.209178 -0.883204 | 8065.96 2653.02
-1.56558 34.6748 | 1.66704 0.498893 | 5700.04 -9399.44
-1.07117 34.5674 | 2.92295 1.11904 | 5529.81 3524.18
-0.56779 34.4906 | 1.81809 0.838079 | -7661.09 3303.3
-0.0668701 34.4428 | -0.177718 -1.06057 | -11510.7 1454.13
0.427972 34.4123 | -0.779737 0.497667 | 13530.1 -5399.15
0.93127 34.3839 | 1.67736 2.34333 | 792.554 687.308
1.43705 34.3623 | 2.08397 -3.78484 | 1133.78 963.639
1.94422 34.3482 | -1.55941 -0.278629 | 526.103 -1973.55
2.45154 34.3384 | -3.90698 1.519 | -5316.54 2787.25
2.9556 34.3373 | -2.60274 -0.00231389 | 3470.22 1181.96
3.46088 34.3385 | -0.782998 0.0212842 | -5926.46 -5245.82
3.96298 34.3308 | -0.403925 -0.301941 | 5495.07 2811.38
4.46857 34.3238 | 1.14199 2.14385 | 3425.05 2216.31
4.97611 34.3155 | 1.83433 4.99255 | -8515.15 -3297.13
5.4781 34.295 | 0.90724 2.41742 | 1840.05 -4250.15
5.98008 34.2649 | 0.66098 0.608224 | 2416.62 8978.48
6.48271 34.2446 | 0.0459066 3.14979 | -11297.9 2507.64
6.97802 34.2181 | -0.202827 -0.47761 | 3701.37 -9000.2
7.47365 34.1612 | -0.373815 -2.55357 | 7018.04 2530.45
7.97329 34.0853 | 0.111162 1.78033 | 12697.7 405.272
8.47868 33.9876 | 3.19706 -0.400516 | -17295.1 693.279


-18.0844 41.4415 | -0.981341 -2.57905 | -785.241 2992.37
-17.5936 41.5402 | -1.25358 -0.738408 | 5536.92 -2529.58
-17.1028 41.655 | 1.31329 1.99162 | 1628.67 -5406.73
-16.6149 41.7846 | 1.12639 1.94555 | 1276.26 8408.05
-16.1366 41.95 | 1.05561 1.76243 | -11050.4 -559.999
-15.6763 42.1406 | 0.105266 0.202793 | -8708.38 -2871.94
-15.2259 42.3373 | -1.18165 0.413129 | 8188.39 -998.166
-14.7665 42.5231 | -1.00382 0.991872 | 2997.5 -6.16203
-14.2972 42.6921 | -1.20385 -0.480275 | 4914.31 1080.05
-13.8184 42.8436 | -0.717405 1.99877 | -3776.67 -2865.52
-13.3373 42.9771 | -1.95008 3.30422 | -6890.81 3234.7
-12.8575 43.1005 | -4.60272 0.323307 | 4521.69 446.777
-12.3703 43.2048 | -3.72477 4.08464 | 3004.68 -143.647
-11.8748 43.2823 | -0.636666 0.407044 | 7751.08 -1796.56
-11.3705 43.3285 | 1.21913 -1.49023 | -5762.75 3338.9
-10.8683 43.3478 | 1.06539 -3.04237 | -10386.4 -6338.02
-10.3725 43.3309 | -2.5826 -3.24002 | 11577 1240.01
-9.87063 43.2935 | -2.4035 -3.4553 | 2121.83 3643.39
-9.36711 43.2451 | -1.03015 -2.90202 | 2089.93 3201.55
-8.86376 43.1798 | -0.734781 0.136972 | 1224.04 -5750.32
-8.36578 43.0786 | 0.98878 -0.170141 | -9888.79 1049.58
-7.88247 42.944 | 0.123501 -2.26674 | 2128.48 984.651
-7.40844 42.7799 | 0.1712 -2.507 | -2470.66 -4308.24
-6.94689 42.5863 | 1.55284 -1.99877 | -3191.69 5126.46
-6.49385 42.3819 | -1.14073 -1.9658 | 2166.7 3005.43
-6.0436 42.1705 | 0.442287 0.720974 | 1885.12 -4269.69
-5.59777 41.9433 | 0.923343 2.81064 | 4267.25 -618.041
-5.15505 41.7043 | 0.212178 0.271971 | -2643.89 2675.25
-4.72119 41.4552 | 1.91808 -0.587825 | -9102.08 2990.33
-4.3013 41.1934 | 1.82309 1.34103 | 12346 -5110.1
-3.88259 40.9155 | 0.909577 -0.00862544 | -4176.46 -4206.03
-3.47553 40.6222 | -0.749504 -1.55114 | -7682.33 10745.1
-3.07609 40.3328 | -1.67398 -1.18839 | 3554.69 1437.5
-2.67672 40.0435 | -1.46215 -1.72526 | -4061.88 -2559.23
-2.28448 39.7448 | -2.57695 -2.7379 | 8153.13 -4261.89
-1.88982 39.438 | -1.66488 -1.02481 | 3748.07 -3737.52
-1.49395 39.1251 | -1.33085 0.174646 | -1100.29 -63.3011
-1.09807 38.8107 | -0.477498 -3.76103 | 5584.53 -4842.96
-0.696324 38.4975 | 3.10357 -3.38824 | -6239.52 9306.36
-0.293462 38.1978 | 2.3318 -0.865239 | -5867.61 3419.09
0.107609 37.9038 | 0.50421 -0.268327 | 3740.61 -13867.1
0.512787 37.6052 | 0.164146 -0.480551 | -2043.9 10702.7
0.93103 37.3334 | 0.433551 -1.32214 | -3193.38 3035.56
1.36261 37.0876 | -0.752532 -0.473979 | 8572.09 -12917.2
1.81342 36.8589 | -2.78701 0.623316 | 4329.78 10278.6
2.28479 36.6739 | -1.32254 1.06564 | -4909.93 -2109.97
2.76382 36.5172 | 1.45485 -0.377292 | -2079.76 -6518.73
3.24995 36.3852 | 2.59746 -1.93433 | 5868.57 9547.66
3.74868 36.3011 | 0.337538 -0.671125 | -3027.57 -3050.21
4.2497 36.2494 | -1.29436 -2.17343 | -8021.69 -610.281
4.74807 36.2277 | -3.90898 -0.93267 | 8581.65 3185.54
5.25187 36.2374 | -6.23483 -2.25341 | 2014.36 -309.884
5.75566 36.2672 | -3.77311 -1.90964 | -11797.5 -11781.6
6.25034 36.3066 | -2.76941 -3.53399 | -1722.64 14980.9
6.73942 36.3894 | -2.71057 -4.28422 | 9579.35 -1102.14
7.23264 36.4883 | -2.09895 -4.46991 | 5983.47 -1015.49
7.73072 36.5856 | -1.38125 -3.23819 | -2978.81 -4004.04
8.22851 36.6704 | -1.10774 -2.6061 | -7065.68 488.998
8.72275 36.7454 | -2.84525 2.19466 | 651.27 -1586.06
9.21803 36.8077 | -3.76088 1.83983 | -1521.35 -941.138
9.71321 36.8604 | -2.6724 -0.68384 | -1974.63 3268.65
10.2084 36.9102 | -2.0968 0.971725 | 8488.49 1086.84
10.7107 36.9506 | 1.81153 0.898492 | 4114.42 -7544.93
11.2173 36.9727 | 1.20219 1.18626 | -4305.22 6860.38
11.7219 36.9987 | -1.77468 1.71091 | 4383.58 7794.65
12.2296 37.0233 | -2.28116 0.270128 | 1235.55 -12472.4
12.7384 37.0111 | -0.843661 -1.65087 | -4934.28 -964.783
13.2419 36.9747 | 0.510273 -3.21424 | -7179.96 8737.05
13.7391 36.9311 | -1.05786 -4.89616 | 1865.6 -4576.52
14.2349 36.8645 | -1.57025 -3.71908 | 4213.11 3931.95
14.7306 36.7765 | 0.825204 -3.35591 | 3346.38 -5406.87
15.2224 36.6516 | -0.789706 -2.76526 | 3731.88 -4120.5
15.7072 36.492 | -1.90163 -2.89645 | -4014.58 11206.1
16.1792 36.3117 | -0.324068 0.55941 | -6517.44 -5603.11
16.6277 36.0869 | -2.08818 -0.613378 | 2892.49 -1204.16
17.0541 35.8214 | 0.721669 2.79719 | -9438.43 1468.1
17.4506 35.523 | 0.80216 1.38666 | -2225.64 1313.48
17.8295 35.2068 | -1.44124 -2.38061 | 7768.66 11091.1
18.2062 34.8891 | -1.61453 -2.46909 | -4736.1 -10192.3
18.5621 34.5444 | -2.25905 -2.43168 | 3705.77 -5174.76
18.9072 34.1818 | -2.2083 -1.66879 | 5336.72 4160.75
19.2517 33.8168 | -0.694046 2.17615 | -2571.14 -3810.69
19.5887 33.4447 | -2.21872 1.82027 | 2869.74 10170.3
19.9219 33.0752 | -2.50983 0.234381 | -11935.5 -3033.62
20.2321 32.6905 | 2.68618 3.86054 | 5174.84 -8543.34
20.5397 32.2956 | 1.8445 3.12011 | 1653.11 16.7049
20.8602 31.9099 | 0.876901 2.04401 | 981.344 9327.5
21.204 31.5504 | 2.39835 1.93954 | -540.725 -1361.12
21.5661 31.2094 | -0.80473 -1.07551 | -1617.18 -3212.93
21.943 30.8837 | -0.433812 0.0844971 | -731.44 -1098.32
22.3391 30.5809 | 2.14302 0.258508 | 6345.36 4400.51
22.7609 30.3123 | 4.11459 -0.10534 | -7927.45 -6784.7
23.1944 30.0672 | 2.92541 2.16454 | 1418.35 4394.28
23.649 29.8656 | 0.948221 0.978346 | 4043.18 1992.78
24.1237 29.7106 | -0.293529 -0.630094 | 176.408 2186.5
24.6087 29.5929 | 0.693876 1.89245 | -5034.36 -6226.62
25.0948 29.4927 | 0.453261 0.299745 | -4940.53 -2812.23
25.5827 29.4161 | 0.774642 -0.555386 | 8231.97 5216.38
26.0808 29.3817 | -0.0448977 -2.50758 | 6656.87 -1216.52
26.5855 29.3834 | 0.124036 -3.60692 | -6074.9 -264.08


-80.2909 46.5125 | -3.81379 1.43623 | 3628.18 -3991.82
-79.883 46.8025 | -2.76526 -0.332289 | -3840.43 4011.39
-79.4707 47.0858 | -1.13085 -1.79822 | 95.8818 4402.85
-79.0501 47.3611 | -4.40399 -0.0289578 | 3441.27 5145.35
-78.6108 47.6141 | -6.56972 1.58111 | 8688.25 -11820.1
-78.144 47.8168 | -3.34393 -2.62801 | -5848.19 4299.22
-77.6681 47.9899 | -0.706753 -0.906695 | -4577.01 3269.84
-77.1854 48.1333 | -0.0282573 0.538335 | 2868.12 -10741.4
-76.6913 48.2293 | -0.205913 -0.0500226 | 87.5823 4778.08
-76.1933 48.3022 | -0.439588 3.38165 | -6517.69 6340.9
-75.697 48.358 | -0.0861951 1.27187 | 304.471 -3700.72
-75.1984 48.3757 | 0.225206 -1.52507 | 3791.14 202.067
-74.6983 48.3494 | 0.222964 1.31612 | -4089.78 -1728.12
-74.2062 48.2731 | 0.235275 1.67773 | -2263.46 1361.09
-73.7249 48.1503 | 0.412956 3.05094 | 5392.08 -7041.89
-73.2526 47.981 | 0.207974 1.03532 | 4066.31 6825.88
-72.7887 47.7883 | -0.313356 -1.90399 | -9484.2 -2105.39
-72.3444 47.5664 | 0.000181657 0.0362755 | -7875.19 -269.36
-71.9138 47.3282 | 1.39687 2.14332 | 12056.2 6440.53
-71.4742 47.0961 | 3.05671 -0.778433 | 1462.12 -12104.3
-71.0331 46.857 | 3.74125 1.64185 | -5247.61 9842.32
-70.5877 46.6373 | 1.0836 1.42858 | 2721.63 86.2098
-70.1331 46.4335 | -1.18311 -3.87195 | 5178.97 -5978.6
-69.6696 46.2389 | 0.727603 -3.78521 | -2439.72 9236.46
-69.2024 46.0634 | 1.11428 -2.49559 | -4748.98 -5585.7
-68.74 45.8846 | -2.87923 -1.56446 | -8829.01 -3064.45
-68.2827 45.7062 | -3.31121 -2.10654 | 2906.35 4387.69
-67.8158 45.5518 | 0.28667 -3.5225 | 6280.56 -4049.08
-67.3349 45.4251 | 1.86649 -1.76083 | 5211.94 1210.11
-66.8411 45.3385 | 0.6264 1.45807 | 6.43667 189.794
-66.3417 45.2949 | -0.554844 -0.149549 | -6440.56 1380.11
-65.8448 45.2955 | -0.454909 1.04477 | -1455.43 -1862.36
-65.3503 45.3355 | 2.73581 -1.39098 | 7691.43 476.356
-64.855 45.4161 | 2.1664 -3.32777 | 5010.04 2065.36
-64.3638 45.5388 | -1.90581 0.384933 | -2281.2 74.3896
-63.8845 45.7003 | -1.41484 -0.340997 | 4624.39 -4315.41
-63.4174 45.8971 | -0.524256 0.509371 | -3478.07 3863.21
-62.9777 46.1458 | -2.41907 3.18498 | -9749.28 3550.97
-62.5755 46.4445 | -2.48963 0.186366 | 1978.59 126.506
-62.1936 46.7706 | -1.73777 -1.98072 | 3901.8 -1299.81
-61.8172 47.1056 | -0.666475 -0.911348 | 3082.16 -2095.91
-61.4411 47.4411 | -1.60395 0.893781 | -3893.58 -3819.41
-61.0713 47.7776 | 0.0766491 -0.0263382 | -9048.83 3827.95
-60.7103 48.1195 | 0.768339 0.507621 | 9110.89 -1861.66
-60.3325 48.4485 | -0.435186 -1.07071 | 8720.59 -186.655
-59.9379 48.7639 | 1.3949 -1.91758 | -14299.1 2457.77
-59.5477 49.0761 | 1.90038 -0.787885 | 3351.76 -4390.26
-59.1441 49.3715 | 2.09199 -0.651851 | 14881.4 2766.95
-58.7212 49.6551 | -1.27937 -0.0291514 | -6958.08 3825.58
-58.3023 49.9412 | -2.52744 1.06411 | -5752.79 -4456.05
-57.8893 50.2262 | 2.23592 1.02197 | -1706.05 195.519
-57.4789 50.5121 | 1.58144 2.25685 | 489.922 4820.62
-57.0661 50.7973 | -0.108591 1.00922 | -3675.4 -1566.2
-56.6447 51.0635 | 0.453016 0.459537 | -1440.16 -9547.75
-56.2066 51.2914 | -0.621615 -0.462097 | -1028.98 22.708
-55.7556 51.4918 | -0.0611472 -0.743683 | 4383.74 12582.5
-55.292 51.6767 | 0.0856953 -0.565615 | -1389.25 -7916.69
-54.8145 51.8175 | 0.0196175 0.0326965 | 3973.02 -2042.66
-54.3238 51.9163 | -0.42807 0.995457 | 4812.44 9915.89
-53.8243 51.9869 | -0.639357 -2.62454 | -7046.31 -8041.65
-53.3251 52.0071 | 1.58222 -1.56994 | -4.85353 -1437.36
-52.8269 51.9852 | 2.62073 -3.02693 | -2008.34 3745.47
-52.3327 51.9362 | 1.8659 -2.33214 | -3215.94 3517.31
-51.8439 51.8618 | 3.33255 -2.05499 | 4444.22 -2398.69
-51.3584 51.7519 | 2.16267 -3.94638 | 5972.87 -4622.09
-50.8782 51.605 | 1.72717 -2.87398 | -4927.43 7332.61
-50.4111 51.4338 | 2.10897 -1.41799 | -7634.03 -3335.19
-49.9633 51.2288 | 0.787694 -1.82529 | 1627 2961.84
-49.5265 51.0021 | 2.11811 -3.0215 | 2840.76 4515.32
-49.0991 50.7558 | 0.165947 -4.08181 | 2264.07 -14206
-48.6861 50.4728 | -0.337752 -4.13909 | 7109.21 -120.898
-48.2747 50.1775 | 0.881622 -2.35578 | 3543.03 2092.96
-47.8623 49.8811 | -0.0355429 1.33187 | -6525.38 -212.467
-47.4555 49.583 | 1.59336 2.23428 | 309.428 3987.24
-47.0466 49.2908 | 1.33086 0.244729 | 2514.78 -860.86
-46.6351 49.0008 | 0.892707 0.533726 | -4845.66 -1986.19
-46.2269 48.7096 | 0.319425 -0.42205 | -4056.35 369.039
-45.8161 48.4264 | -0.566322 -0.96205 | 4839.83 1066.03
-45.3895 48.1647 | 2.03167 -0.642384 | -5272.2 76.0314
-44.9501 47.9312 | 2.2969 0.653157 | 1983.64 909.264
-44.4914 47.7373 | -0.390861 0.119943 | 2794.97 2046.48
-44.0147 47.5896 | -1.98462 -2.04228 | -4385.54 1468.21
-43.5301 47.4836 | -2.10681 -2.41364 | -426.855 502.142
-43.0401 47.4095 | -0.959339 -2.68953 | 1894.85 20.6392
-42.5464 47.3545 | 0.198595 -3.02177 | 389.148 -3187.48
-42.0516 47.3034 | 1.07686 -2.38093 | -719.082 -2164.18
